paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
8432.144589995434,48110.12251641129,-4.472572,-3.9955947,0.8301757,3.1648962,-1.0909333,2.1111574,-0.25378385,0.28668717,0.21338238,0.6111151,-0.19096325,-0.5033839,0.42409104,-0.2859528,0.38528234,-0.6885115,-0.8329689,-0.07275293,-0.26063752,0.24209188,-0.18602054,-0.19246154,0.113707006,-0.024580082,-0.5609355,-0.6150679,-0.4400829,-0.1252304,0.68098766,-0.7400046,8432.144589995434,48110.12251641129,-262.3253393634987,132.1936922329989
13027.608117897571,-21453.089951269587,-6.5170283,4.0417414,-0.2954132,-2.3792317,-1.4746318,-0.8773632,-0.28846782,0.01593309,-0.8196288,0.012786793,-0.034249686,1.1559507,-0.32119498,-0.5612813,0.39227837,0.92673725,0.926956,-0.38415542,0.14028598,-0.002682784,-0.44751468,0.1679828,0.5254379,0.118584536,-0.2296365,-0.16803235,-0.2502827,0.3622618,-0.2877934,0.53013426,13027.608117897571,-21453.089951269587,-49.4521010596552,229.3765510088868
11184.504656928359,36579.36273202919,-5.4153223,-3.1437812,-0.11171472,3.566693,-0.14836466,0.8298247,-0.60533994,1.4232098,0.7068463,-1.367135,-0.2952486,1.2014009,-0.36637187,-0.50625837,-0.42791116,-1.0879052,-0.87429774,0.016297055,0.22077046,0.04456273,0.54691416,0.3953883,0.26820147,-0.22277506,1.0906874,-0.7036109,-0.13710602,-0.6827122,-0.357071,-0.55277735,11184.504656928359,36579.36273202919,-230.08156411401808,830.1401956590388
6002.38141100156,28508.309236896734,-6.1647506,-0.5434963,0.796969,1.1713607,-3.149101,0.6333184,-0.14458017,-1.6749426,-1.3246661,1.7390221,-0.41620508,-0.54946506,-0.6784827,1.3770196,-1.3904004,0.26926535,0.60262376,0.6017196,-0.7900581,0.030560164,0.42943326,-0.732464,-0.34690365,-0.37475866,-1.1581188,0.44185537,0.63231546,-0.112563975,-0.4352194,0.124491,6002.38141100156,28508.309236896734,-57.65288117706187,492.1951037714616
8064.914429883029,-16810.396040345568,-8.927294,1.6287282,0.2930211,-1.000079,-0.467416,-0.43527764,-0.2543192,-0.19080119,0.95470834,-0.54834217,-0.0531996,-0.19625062,0.015996773,-0.14044647,-0.29994377,-0.17103845,0.4909515,0.2606768,-0.12926987,0.5226892,0.17601828,-0.5253172,0.22821368,0.32200184,0.52103496,-0.06850605,-0.18376571,0.09533238,-0.011061573,-0.080600515,8064.914429883029,-16810.396040345568,-705.729399876199,436.6402391983216
-16342.432595743694,6434.5310040856375,19.38986,-0.6892317,-1.9389694,-0.14803682,2.5510697,-0.24642947,-2.638371,-0.77196085,0.7444811,0.65464514,-4.057605,-1.8603581,0.6570688,-2.1639743,-3.5261781,-1.9522469,2.3620265,-1.7972424,-3.1376038,-1.0659097,-5.379823,2.2503715,0.37744257,4.2241926,0.33458748,1.1739112,4.633086,2.803163,0.09444361,-3.585364,-16342.432595743694,6434.5310040856375,-406.3135161777141,-844.1908109611688
1416.232786054532,9777.852849157744,22.12126,5.444969,3.3013577,5.484517,-8.9571295,-0.22452722,3.5673876,-2.206983,9.683143,-8.254287,30.41297,-14.705109,-10.16452,-17.872559,-2.4486063,6.057136,-1.4634144,8.852548,-2.424719,4.0634346,-0.30801702,-3.4057238,-2.6842914,-0.6078132,0.28671438,-1.2288791,1.382496,-3.6431403,0.36413786,0.8020042,1416.232786054532,9777.852849157744,-28.28810429438756,-540.9163772905828
-702.7053412068442,-76.77638910614961,-5.8437495,-1.271554,-0.7056561,1.3265324,0.6818504,0.7639688,-0.18882053,0.655099,1.1499453,-0.44515005,-0.21905713,0.06502444,-0.09115246,-0.71722996,0.11733596,-1.0407776,-1.3823758,0.7603138,-0.25609106,0.6364881,0.43998164,0.12606412,-0.2731664,-0.5204386,0.82647437,0.7082159,-0.29588217,0.18762422,0.01747983,-0.054126233,-702.7053412068442,-76.77638910614961,-259.60147718409416,952.8230835414853
1278.9545570896894,15109.679520961978,-4.5850177,-3.8231876,-0.4134318,0.43846154,-0.6577538,-0.3378689,-0.005870575,0.235739,0.3525116,-0.13236435,0.3346094,-0.4914398,0.20191954,0.26937467,-0.492402,-0.007956723,0.045786694,0.022483883,0.20235313,-0.18979284,-0.72709155,0.59542674,0.27770314,0.7123725,-0.9860482,-0.052292716,-0.13992628,0.27520064,0.24608369,0.34552217,1278.9545570896894,15109.679520961978,-225.58160696875208,-124.74644795963373
13577.10936060525,-18834.057945246917,-8.056885,8.39685,-0.038128078,-4.5680776,2.4621878,-1.4002547,0.35846046,-0.47121164,0.6326533,-0.6030383,0.9323877,-0.19647267,-0.31005016,0.29173,0.10985504,-0.25408116,-0.32577005,-0.7042986,0.21414788,-0.3017527,-0.040230025,0.07725887,0.32056904,0.19608046,0.5722501,0.69313645,-0.096828505,0.37798536,0.2285655,0.84453076,13577.10936060525,-18834.057945246917,159.22847431568135,1686.4314241382306
9930.777449447365,-21397.00172879424,-4.239279,5.3346996,0.49626136,-1.0190682,0.4935805,-0.8103462,-0.82692635,-1.3862513,0.37570864,0.094716944,0.47169253,0.30657014,-0.02175667,-0.34964338,-0.4731625,-0.69706327,-1.0108112,0.18267554,-0.2473617,-0.08171235,0.85100305,0.30050126,-0.6666016,-1.0482692,1.0466172,0.5198937,0.6163824,-0.45250893,-0.11233186,-0.2950033,9930.777449447365,-21397.00172879424,-1158.9929422173875,607.2985893266984
4925.174974736107,36597.909182712014,-5.645503,-1.758557,-0.65715843,1.1010059,-0.7780288,0.5982011,-0.25094426,-0.15007138,-0.3914053,0.95862496,-0.12067542,-0.7780699,0.5539238,0.40671754,-0.07365212,0.46459478,0.84444803,0.3807558,-0.63679683,-0.8004117,-0.021238351,-0.29020885,-0.18023667,0.32634994,-0.44989085,0.30520162,0.72708225,0.12732215,-0.32422307,-0.35322466,4925.174974736107,36597.909182712014,-102.59757821788818,736.1636111649675
18347.823235455904,-16580.552919887818,9.489948,14.394073,1.9890966,-4.376597,6.0877094,-1.2075138,0.6731625,3.4591217,1.8996133,-1.2678545,-1.5114783,-0.24905117,0.7063209,-2.4577773,-0.57882285,-2.3092782,-2.591718,0.6824416,-0.021912856,-0.59136844,-0.84543055,-0.8925982,0.054954894,1.3518723,2.1038399,-1.6826628,-2.6852603,-0.08910371,0.7069797,-0.3612037,18347.823235455904,-16580.552919887818,-287.3043338165487,-414.81476914231393
3097.4049561156203,-14497.245965226635,-3.1496096,0.31505805,-0.21209754,-0.788977,5.3318024,2.1154385,0.440114,0.2621383,0.11141938,0.12481652,0.77481073,-1.1661148,0.48925558,-0.55622613,0.59484845,-1.1524191,-0.8861366,-0.62701225,0.19235359,-0.31076825,-0.3028553,-0.08701928,0.07284588,0.33561945,-0.28453252,-0.058293927,-0.59638155,0.0017610667,0.34899583,-0.4871553,3097.4049561156203,-14497.245965226635,-450.2882252361005,253.4335948972829
-5523.877834962421,-6175.064622780041,21.134123,-1.1941533,-0.69611263,-4.4723907,-4.2754626,-0.7432516,0.72695047,-4.289349,-1.8263031,-2.602533,2.6078525,2.1200724,-2.0633152,2.1508589,-1.7372597,0.48939478,-3.0195606,-3.452906,-0.017745614,-1.1604744,-0.07669694,3.6546566,-0.22577637,-3.1646638,1.7090578,-0.8968893,-4.132549,-1.0101595,0.6379276,1.7247356,-5523.877834962421,-6175.064622780041,-782.9756545012624,-1069.592260509741
6969.225021747523,23482.724325873663,-5.7770987,-0.296612,-0.06584393,0.6708478,-2.7884247,0.4184564,0.38816264,-1.1104052,-0.46684372,0.81386435,-0.05858883,-0.5792843,0.101297624,1.293444,-0.63629967,0.68864673,0.34059075,0.6675535,0.24145256,-0.011113955,-0.41082805,-0.6032508,-0.75126565,-0.23418297,-0.81015706,0.6630347,0.36889124,0.3781466,-0.9386229,0.31510016,6969.225021747523,23482.724325873663,-148.39632627999802,496.28625887065704
12051.219407851282,-10603.442643308405,-8.762333,3.1013658,0.6798449,-0.9375809,-0.58735347,0.10544071,0.3376139,-1.2199317,-0.42815688,0.32563704,0.37546378,-0.7450176,-0.0923058,0.45659685,0.13042843,0.13640676,-0.02431175,-0.19626173,0.3429907,-0.14040008,0.3986008,0.12877546,-0.361111,0.2714974,-0.553867,-0.2287836,0.06126919,-0.035957836,-0.20732963,0.48942518,12051.219407851282,-10603.442643308405,-325.581948688407,1206.8717289733509
17094.53185207784,46206.50116202082,-6.8033156,6.340843,0.98252565,-1.4521171,-4.4086075,2.0667675,-0.20000443,-0.5529819,0.94588715,1.4570156,-0.86607826,1.1110488,-0.6497522,0.17051035,0.82663584,-0.29594734,0.655088,0.9704992,0.6981106,0.5947679,-0.642028,1.1758195,0.7119313,-1.0355521,-1.3237948,0.51001275,0.5461565,-0.18038958,-0.1095534,-0.30434066,17094.53185207784,46206.50116202082,-80.40544505431674,51.75270540260691
8700.138594187154,46248.17291195112,-0.90459365,-3.2531826,-0.767276,2.4141464,-2.2714381,2.740337,0.63031477,0.67939,-0.061343245,1.1425862,-0.5132004,0.16425206,0.7406841,-1.1056417,1.032934,-0.09854614,0.2622076,-0.70711386,0.49506566,0.33345968,-0.9428127,0.11100954,-0.13808402,0.0688531,-1.2921195,-0.11914356,0.6267852,0.33036304,-0.012151337,-0.63778025,8700.138594187154,46248.17291195112,149.18860964813007,-19.55143848684062
5827.836572584672,-2484.039441510387,-2.8691769,-2.2029126,-1.7877141,-1.8010556,-0.8436006,-0.6737675,-0.019296274,1.8368162,1.143886,-1.7615534,-0.5887589,0.3003951,-0.1484181,-1.7247188,0.35957024,-0.5743452,0.68633276,-0.6652925,0.14888547,-0.81322277,0.46700612,0.02643627,1.5832357,0.23524491,0.68562007,0.03127721,-0.5198246,0.13718888,0.76606834,0.1426435,5827.836572584672,-2484.039441510387,156.80627381523294,333.1356953567818
-5321.9261916430605,-2128.632540043508,13.125289,-1.4958155,-2.8056524,-7.53188,1.980521,0.39404297,0.11022702,0.606763,-0.74224424,2.4586816,0.39400977,-1.1460989,-1.1062241,-1.636621,1.8982189,0.91529834,-0.04398515,-0.77008027,0.1927597,1.922381,0.058892522,-0.10474142,-0.7743141,-0.51920134,0.4979836,-1.219342,-0.9424463,0.9317934,0.5687696,-0.2649294,-5321.9261916430605,-2128.632540043508,-1172.9793028415459,-1134.6969275552176
11461.567442847752,47059.60467741663,-4.946681,-3.279194,0.2760626,3.3623111,1.8663212,-2.5492878,0.59252644,-0.39953238,-0.79048383,-1.1343833,0.5765097,-0.705772,0.5111077,-0.5016218,-0.63369876,0.6409167,1.0636603,-0.16041607,0.20582967,-0.29954237,0.07700555,0.14074096,-0.1962897,0.29406518,-0.42424864,0.26414302,-0.35346594,-0.728165,-0.40132472,0.2794912,11461.567442847752,47059.60467741663,-206.10521708335494,112.35547860865208
9234.745884179405,-12772.96524836372,-6.9457,1.6681209,-0.12956843,-0.7881644,-1.1003637,-0.058090683,-0.25562468,0.5032237,0.550096,0.043882545,0.033913627,-0.12620716,0.06442091,0.031171866,-0.060417358,0.097333565,0.34895885,0.061557017,-0.047669694,-0.099570945,-0.06320502,-0.16710371,0.29701573,-0.25312576,0.14164048,-0.30119985,0.09213602,0.5152054,0.27558687,-0.120892935,9234.745884179405,-12772.96524836372,-455.2800555344938,989.7749469213389
1023.1719250875993,33000.27217108269,-5.674334,-3.3054605,-0.41782072,1.2287837,1.9802475,0.5604826,0.39172852,-0.005354882,-0.9381929,0.6521566,0.79407847,-0.056409653,-0.12027232,0.68594617,0.35610145,0.8759254,0.12938687,-0.16964202,-0.024484143,0.5809855,-1.1276321,-0.50252646,-0.06743506,-0.013729361,-0.053514596,-0.3713085,0.07333817,0.20428094,0.12834336,0.016347662,1023.1719250875993,33000.27217108269,-128.6085880926005,310.34954426410695
12429.246791963278,-9948.439632106458,-6.6516857,3.9657457,1.1700786,-2.215069,-0.7708473,0.6955682,-0.9135038,-0.019664962,1.7928865,-2.1298041,-0.88784784,0.85658413,-1.094563,-0.43679857,-0.27799425,-0.88597745,-0.3720583,0.44092938,0.33234718,0.82182133,0.43310592,0.89209706,-1.1137694,-0.3979614,0.1644059,0.48107028,-0.10383867,-0.4674753,0.29719016,0.032796923,12429.246791963278,-9948.439632106458,-477.2712395986455,693.3798222991055
10898.071592599295,-4714.4971222571085,-6.9232883,0.9344338,0.35934904,0.13438198,-2.4860456,1.0495893,-0.19272655,-0.4537146,-0.8215982,1.340875,-0.30697635,-0.5971742,0.50461054,0.7378166,-0.6665679,0.4871896,0.15795058,0.26850644,-0.035695966,-0.53048575,-0.037744574,-0.4925289,-0.19186203,-0.28644925,-0.3392319,-0.078918114,0.5420867,-0.24618678,0.08323408,0.15118153,10898.071592599295,-4714.4971222571085,-175.06004014319632,1042.781958850604
3776.139807381292,43387.00063744018,-3.3323433,-4.304424,-0.87379473,1.4013908,0.7786751,0.55526775,0.38455436,0.4498003,-0.38194844,0.80483013,-0.963472,-0.45301205,0.877174,0.15813912,-0.3527516,0.7133238,0.027206924,-0.20281635,-0.19189006,-0.05224991,-0.79797274,-0.20001182,-1.3253889,0.89899755,-0.069134474,-0.089556925,0.38166547,0.4193904,-0.20039994,0.70595837,3776.139807381292,43387.00063744018,-4.995366659129083,19.73928645547895
1421.4028475367795,-191.02696422238998,-5.1557517,1.1404221,-0.1627432,-0.78716123,1.7020121,2.8534365,-0.62694436,0.14983176,0.46666175,0.2879513,-0.18114147,0.3441337,-0.6029909,0.4810769,0.06296672,-1.0757381,-1.5897099,-0.14626683,-0.98872477,1.1205362,-0.0067135617,-0.8778319,-1.0038778,-0.69131285,0.020015366,0.6575594,0.21603341,-0.32925645,0.9438176,-0.7756059,1421.4028475367795,-191.02696422238998,-685.4356954477303,679.3606114978767
8823.838242239843,34518.446473954915,-7.1432343,-0.24628347,0.6805285,2.3418913,-0.053116035,-0.38667184,0.60731035,-0.91706854,-1.1601745,0.42352736,0.066203535,0.11960177,-0.44754478,1.0210701,-0.11204845,0.9668884,0.26381838,0.668403,-0.7340262,0.23632336,-0.21480225,0.030701037,-0.70468605,-0.49583557,-0.9319124,0.032078408,0.25015494,-0.18503134,-0.81684345,0.0016652463,8823.838242239843,34518.446473954915,-457.32012929363987,726.6589160793883
4487.070696783596,-10847.718719492545,-6.8742557,-0.29222995,0.62621295,1.7619592,-0.18635403,-0.7074207,-0.5107852,-0.17789136,0.86602,0.16416474,0.27195594,0.36389783,0.059818376,0.4945409,-0.46974552,0.005138151,0.19241291,0.44021937,0.15806773,0.15864009,0.45718777,0.3562672,-0.99324554,-1.2403475,0.52306825,0.3552981,0.074434884,-0.17559546,-0.41457495,-0.13765565,4487.070696783596,-10847.718719492545,-419.22231824598435,647.0098301114972
9514.825321309052,44135.75304849497,-5.471311,-3.174827,0.31246197,2.027997,-1.0860379,0.28288198,0.2820517,0.25824973,-0.305856,-0.7300825,-0.9065938,-0.51057583,0.21722606,-0.3538181,-0.40354526,0.66090614,0.5757599,-0.7347804,-0.029310737,0.3907879,-0.18924935,0.13558243,0.24791789,0.5852467,-0.7448074,-0.19031477,-0.35654947,-0.08087383,0.17334686,-0.16940582,9514.825321309052,44135.75304849497,-163.23052287785515,199.7561372967404
9861.917885320154,-15447.378759970194,-8.845553,1.1820192,-0.06591065,-1.0199606,-0.59248346,-1.1148682,-0.36761478,-0.10755801,0.6330899,-1.068834,-0.07156877,0.17506213,0.15061127,-0.79954046,-0.08856211,-0.46503899,0.5348743,-0.35420588,0.09569449,-0.45453793,0.35011762,-0.23058733,1.0957458,0.7739336,0.847583,-0.39407817,-0.14873685,-0.18238701,-0.24832615,0.078686036,9861.917885320154,-15447.378759970194,-514.6155527856181,327.3919511832349
6549.244276695979,25618.710301027928,2.9877608,-3.039187,-2.0510023,-4.4945683,-3.570882,-3.0077384,0.5336213,0.28038833,1.6435275,1.4981849,-1.0602413,-0.39533544,-0.04242209,-0.21882838,-0.54297477,1.4329033,0.37659553,0.37555426,0.07067466,-1.1073387,-0.15744981,-2.3107154,-0.30426475,0.7469028,-0.6763647,-0.28948438,-0.09225824,0.8905558,0.026961736,0.43378374,6549.244276695979,25618.710301027928,-636.6707064585336,-990.0836664492134
-17714.227080324268,2274.692286574277,18.395609,2.3272161,-2.465498,-3.5273452,4.8843174,3.6686664,-0.048005145,-1.3594447,1.1444391,3.1670365,-2.66764,-0.3508381,2.0434213,-0.11996022,-5.143089,0.87716186,1.2196559,2.9292014,-0.90392834,-0.14938663,-3.6394262,0.069876306,-0.8209998,1.7250315,3.4524386,-0.5914789,4.0369916,-2.747044,4.0508122,1.7326975,-17714.227080324268,2274.692286574277,-316.0584522721823,-1026.4299205220964
4900.00697876094,28921.335166911816,-4.71564,-2.8391693,-0.7667892,2.224285,-1.4965478,0.36800298,-0.12774767,0.7626847,0.96618277,-0.2394013,0.041507628,0.17227393,0.79181165,-0.74231666,-0.16882895,-0.44693923,0.17496029,-0.59068733,0.053098798,-1.0936651,0.37979102,-0.09173189,-0.21368426,0.36575407,0.2970106,-0.7175658,0.5988862,-0.10148082,-0.037161537,-0.022420498,4900.00697876094,28921.335166911816,-137.95226827640164,734.7160330405158
4305.880730710811,25869.58813915866,8.2463,-6.247422,-3.0713148,-4.170507,-1.8786396,-4.28026,0.35788533,0.11608526,2.2379763,1.0409564,-2.1379726,-0.17126878,-0.46416232,0.250095,-1.4201337,0.76180315,0.33514538,0.30169073,-0.4328589,-0.949805,0.12906139,-0.16312051,-0.7026863,1.3672234,-0.55762273,0.23115867,0.3060659,-0.87291825,0.6163024,0.0915984,4305.880730710811,25869.58813915866,-871.427268254903,-1134.9817844251652
11372.477476421522,-11488.430067671694,-7.598894,3.3564763,-0.14477696,-1.6547267,-1.126937,0.42538023,0.20836808,0.05163217,0.7491834,0.042671517,0.08944661,-0.1531009,0.4357698,-0.39405036,0.22096953,-0.119955204,-0.24220353,0.3214671,-0.2652061,-0.5399918,-0.31110185,-0.031959325,0.10147302,-0.16584724,0.49020964,0.38422152,-0.08733865,0.2598626,0.086755,0.39667922,11372.477476421522,-11488.430067671694,-616.0355018183948,1133.6580102410642
6005.113628608245,26315.649167876054,0.6821942,-4.3801084,-2.1867003,-2.8395035,0.8715846,-2.4685073,0.2690328,1.2649355,-0.8157854,-1.3876451,0.21779291,0.095418215,-0.5677936,-0.9843855,0.1997232,1.1240803,2.011787,0.05161375,0.3173539,-0.9008835,0.62831134,-0.17223479,-0.08495019,1.6082162,-0.20128009,-0.13180491,-0.08349055,0.2530995,0.2773677,0.42506957,6005.113628608245,26315.649167876054,64.29640605659068,-142.27641465409954
-12985.77610743109,2552.2260394538785,18.542177,-5.683821,-3.3669,-5.912757,1.1659404,-1.1273162,-0.027061421,-2.2342944,1.5045875,2.350123,0.1823803,0.88025117,-2.3545325,-1.6974351,2.1689382,3.7779272,0.33546156,0.4670601,-0.09130751,0.79556614,-0.7421725,1.1177274,-3.6690178,0.8600108,-0.51472145,1.0808526,-2.298983,0.29397145,-1.7798215,-2.6053216,-12985.77610743109,2552.2260394538785,-464.7068550679031,-712.1846333773832
-23771.50233948608,8334.864367939697,23.836746,3.3381433,2.5450344,11.529614,-1.8111384,-3.0044863,4.1156955,-3.8067305,5.232216,4.2623987,2.4181225,1.6333102,-11.161408,1.8580204,4.291874,-6.8259387,0.9849299,-8.65827,26.462856,-10.571769,-3.6744492,-7.700306,0.41464642,-7.481102,-0.8254188,3.965195,0.10372028,2.1799715,3.401857,-11.854978,-23771.50233948608,8334.864367939697,-274.5475594946112,-560.1885685040057
28877.594619154654,-69177.13137582503,20.454426,5.027852,0.9785589,6.9054,-1.9948479,-1.3679845,-3.550218,3.3631415,-6.495894,5.7942114,-3.427476,-2.9012883,-2.2468114,-4.412671,2.6540062,0.9759868,4.776969,-4.164009,-5.6598845,4.3811407,-4.0286417,-4.4395413,-2.844454,4.60699,4.1164513,-5.647895,-7.7666254,-2.5628328,5.332541,6.0654693,28877.594619154654,-69177.13137582503,-53.204354608812245,-61.411184613637076
12803.387764641217,-22139.854614442633,-9.204326,7.1491303,0.6572954,-3.5120926,0.4077982,-0.98763746,-0.20591836,-0.86709034,0.064121254,0.38977647,0.6516901,0.05281424,-0.7183508,0.2747473,0.07338359,-0.073829934,0.19984113,0.18661983,-0.03141355,-0.23369725,0.44826898,0.036565274,-0.12721047,0.21715155,-0.14417928,0.27106795,-0.38368815,0.14451684,-0.07495492,0.37747505,12803.387764641217,-22139.854614442633,-137.6141083704061,158.32811360658087
7510.521696019795,20452.284699443124,-7.686968,-0.48876756,-0.25511676,0.61315584,-0.51786333,0.5690693,1.0012537,-1.5718244,-1.813753,1.0645388,0.63753515,-0.2570019,0.71241575,0.98177177,-0.7134643,0.6740849,0.5240347,-0.022221765,-0.45502442,-0.6020982,-0.17181168,-0.09831236,-0.04458585,0.4427017,-0.7198631,0.097602986,-0.0077586537,-0.17643361,-0.6010926,0.18497302,7510.521696019795,20452.284699443124,-306.21774405516095,730.4258705919328
7907.33206307961,23275.298289899518,-6.053258,-0.9957216,0.32494113,1.3776985,-4.034143,0.27860087,0.13259615,-0.2967069,-0.033936944,0.6920186,0.3442162,-0.84025824,-0.12053158,0.30548954,-1.1578859,0.42511594,-0.07848792,0.40843236,0.17820458,0.33785775,0.30442402,-0.72015655,-0.008063203,0.043716416,-1.7141219,-0.07454263,-0.0907209,0.073932864,-0.7106567,-0.012093392,7907.33206307961,23275.298289899518,-118.14213623680614,515.0022847549465
9221.28239546976,-15093.201646353396,-9.339835,2.5470881,0.58329725,-0.080275625,-1.3535312,0.6278643,0.7143632,-0.99813473,0.33710772,0.49441415,-0.5331611,0.054334037,0.6718474,0.19359954,-0.3148647,-0.62182003,-0.837727,-0.49271753,-0.0986297,0.28854507,0.596266,0.5052515,0.0020632462,0.08245784,-0.36316705,-0.3977347,0.071658246,-0.17403923,0.9733606,-0.34403995,9221.28239546976,-15093.201646353396,-556.9504909490471,611.0128296307074
6292.77975146865,47868.31634264375,-5.26636,-3.5406528,-0.3821524,0.8378788,2.1954508,-1.5135953,0.03149939,-0.81084776,-0.50004745,0.38240513,0.82612056,-0.9349185,-0.049397733,1.0399559,-0.1518464,0.76551557,0.9693176,-0.42635182,-0.35126996,0.3906147,0.085984506,0.15821531,-0.97319984,1.0999451,0.16333707,-0.06442386,0.47484723,0.5359927,-0.12253311,-0.17019348,6292.77975146865,47868.31634264375,-154.07839425814754,45.10787504582022
4958.890642407883,38064.32460148915,-5.0011883,-3.829489,-0.685547,0.8202989,-0.50298727,-0.690047,0.5539277,-0.1713705,-0.34047678,0.5152716,0.30729893,-0.8569592,0.012272304,0.5238944,-0.2772608,0.59060067,0.7921054,0.284152,-0.023040948,-0.022540526,-0.62380415,0.192596,-0.12081277,0.45695338,-0.5904575,-0.0335869,0.1373138,-0.0751287,-0.2866946,0.54916614,4958.890642407883,38064.32460148915,-77.36723077040834,559.761073864538
11390.425892880558,29715.1808860315,-1.3002325,-3.6964905,-2.3659477,-1.519012,-0.52606106,0.18076585,-0.8035008,2.0286133,1.2186842,-2.6097577,-0.98575985,0.89972395,-0.23564652,-1.5530877,0.41374198,-0.56817573,1.7888464,0.71094745,0.5684668,-0.95997167,0.032966558,0.01518976,1.0125681,0.44347653,-1.0129191,0.13449815,-0.720635,0.5611007,0.20467106,-0.40300363,11390.425892880558,29715.1808860315,290.38429426701225,-20.81742184922221
-3653.4793343956453,-2690.984578455736,12.491103,-2.6428723,-2.8201926,-4.5399666,0.8490852,-2.2853165,0.49058,1.5462797,-0.9767229,-0.6175695,-0.8576824,2.043919,-0.41763264,-1.1026535,-1.0002307,1.0733752,0.5728917,1.0910637,1.0377691,-0.23462045,0.98450154,-1.1601045,0.8260162,-0.014812717,1.463732,-1.129308,-1.003913,0.48074216,0.72235554,-0.3336765,-3653.4793343956453,-2690.984578455736,-1528.7350780314837,-909.3274917957051
9840.63774592904,-317.4766373778687,-7.180899,0.46786928,0.5261001,0.53792685,-0.07833114,-0.4658053,-0.6440174,-0.36835942,1.120654,-1.1432894,-0.0054327524,0.08451424,-0.06432088,-0.13095619,0.090860456,-0.47001338,0.26715073,-0.20149122,0.022226186,-0.4140475,-0.009692201,0.68962556,0.1436601,0.15598917,0.37124833,-0.3061248,0.05629474,-0.3716903,-0.7861149,0.00366596,9840.63774592904,-317.4766373778687,-505.50084301738,1294.4138757104572
12625.319897668933,-4988.310226618077,-6.8978863,3.1660378,0.2991654,-1.9497473,0.93760604,-0.35570052,0.78133297,-1.1409377,-0.3430408,2.0681622,0.566014,-0.43904456,0.5250734,0.8908784,-0.08011048,0.5047992,-0.76671755,0.016834967,-0.031890683,-0.3802124,-0.33426204,-0.5821066,-0.5355533,0.35071203,-0.29465386,0.8932183,0.23843603,0.13431813,-0.3163964,-0.04596293,12625.319897668933,-4988.310226618077,-278.6965280410006,1093.9074977770433
14380.227083206832,-21735.087561518667,-10.033282,12.355582,1.5897526,-5.4131684,0.21901539,-0.3076912,0.23550138,-0.73692936,0.47611558,0.3562508,0.3347704,-0.039094385,0.20205362,0.2007476,0.8799847,0.34690836,0.7317561,-0.27695617,0.5994813,0.041690037,-0.32170597,0.27965665,-0.55406976,0.41263884,0.31562492,0.4429542,0.060262147,0.29545972,0.18650745,0.38303357,14380.227083206832,-21735.087561518667,56.11521963046349,108.64806658384747
11003.400830659475,16415.612959981227,-2.0048323,-1.4453915,-2.0655272,-3.6999664,-2.0427597,-2.325231,0.512315,1.8571628,1.7326634,-1.5313001,-0.98997635,1.0578562,0.97288746,-1.4209477,0.8244203,0.08756204,1.6064978,0.312703,1.0413421,-1.1465392,-0.56314176,0.10235186,1.0805606,1.0528032,-0.14351073,-0.58075714,-0.26558203,0.41424224,0.30214047,0.58071315,11003.400830659475,16415.612959981227,240.5875628258833,566.559090832327
8432.698825383906,14443.164315443526,-7.560221,-0.1172146,0.24565539,0.2098265,-1.857443,0.67071056,0.03248601,-0.92112696,-1.4987439,1.5027139,0.49494576,-0.18357868,0.23437177,0.7456183,-0.71038085,0.97654915,-0.11695085,-0.0051573464,0.15423042,0.33473334,0.016957501,-0.24958779,-0.4686802,0.12744217,-0.60064304,-0.40321782,0.7293957,0.3916798,0.10880027,0.1987202,8432.698825383906,14443.164315443526,-194.79710120567216,881.8111266625561
2551.0210239336693,8394.659048231862,-7.0751715,-1.2526913,-0.06436243,1.8561138,-0.86533153,-0.6026159,-0.46110433,0.3868897,1.0381765,-0.42513624,-0.47562692,0.23834097,0.2655633,-0.7910881,-0.6074846,0.07121263,-0.027193233,0.4683223,-0.3862943,0.0024125823,0.5412412,0.4615837,-0.16312349,-0.6287125,0.7778668,0.1782782,0.5747454,0.55765796,0.17553434,0.0716879,2551.0210239336693,8394.659048231862,-349.81176129612726,1188.3551795448238
-4946.737823663604,-11815.941195678815,-4.9828396,0.6616721,-0.7953661,-1.4733974,-5.194302,4.7905154,-0.05672698,1.760689,0.5731915,1.0893719,-1.1031992,0.38720495,-0.42756757,-1.173207,0.88057256,-1.5902939,-0.45935825,0.057717446,0.52112687,0.8955461,0.07245787,0.11221438,0.19603314,-0.803045,0.028408326,-0.11091842,1.3491977,0.48802227,0.20401569,-1.1743705,-4946.737823663604,-11815.941195678815,-391.5791597404472,442.3212806470508
