paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-17518.85652800183,21153.776206696544,8.419873,-1.7523458,-6.09674,-0.7176825,1.4513102,-5.229514,-1.9942483,0.5841122,-1.1448526,-0.5589078,-1.8828583,2.8615584,-1.5329112,-0.6669161,0.25068587,0.3871184,-0.79224837,-1.2616186,-0.036367435,0.35190308,-1.3106338,-1.1878425,1.322445,1.7818282,1.8381562,-2.7234254,0.8928527,0.8788144,-0.3169785,-0.6166241,-17518.85652800183,21153.776206696544,207.47416668617709,-671.7202891134872
-13308.836140170966,37742.377824376184,2.6895506,-2.1488316,-3.2157488,2.814428,-0.624177,-1.3825642,-1.975799,1.9701133,0.16630343,-1.6960652,0.34939066,0.5390564,0.5869639,0.43492004,-2.3854413,-0.5662125,0.82648915,-2.9098697,-2.1135406,0.9758357,0.8635037,0.50189734,-0.18827996,1.9297523,-0.5988469,0.54497826,0.31794727,-1.3467638,-0.06342867,-1.0668532,-13308.836140170966,37742.377824376184,-370.18311819451895,-804.9183330991237
-18798.099960781023,27458.0888681748,7.9361806,-5.218438,-4.816894,0.44611648,0.5553305,-2.2479775,-2.2357023,-0.13782975,0.6641062,3.051521,-0.4571649,-0.33361128,-0.6890501,-1.7524813,1.5372168,-1.2347034,0.39939743,0.22973397,-1.1180493,-0.77225935,2.216244,1.5361128,0.9515779,2.9814405,3.0644526,0.5212403,0.4148809,-1.545788,1.1495992,-0.794262,-18798.099960781023,27458.0888681748,95.26911509265443,-728.3039642487199
18776.34598530804,17616.417920642398,-5.3404183,10.894131,1.0854865,0.17934527,2.5222468,-0.6943978,3.6759393,0.594857,1.9400475,-0.90879047,0.26491806,2.2793322,-0.010133703,-2.870291,-0.61227614,-0.849879,-0.9569075,-1.1998643,-0.21766467,0.4159641,0.66637903,1.374596,0.81123513,0.31816202,0.5518526,0.8900918,-1.173009,0.36766753,0.4975522,-0.13879819,18776.34598530804,17616.417920642398,-99.29082917590277,-244.87455594156975
-13790.8606092751,52168.126764169974,-0.24636759,-6.0663295,-1.8599247,-2.0517914,-0.6207208,0.6509785,-1.6234239,-2.0951838,-1.4877903,-0.91640896,0.11404951,-0.29463387,0.778855,3.0499542,-0.68733925,-1.0466843,1.367043,-0.58872306,0.1520745,0.83164966,0.8420128,0.85457754,-0.1932306,-0.21759094,-1.1332382,0.22959352,-0.36698186,-1.4152755,0.34311822,-0.06904516,-13790.8606092751,52168.126764169974,-375.4164277643807,-566.1609842776554
-16342.432595743694,6434.5310040856375,11.979286,-0.95730305,1.1193246,1.9265777,-0.6245379,0.7273186,4.009841,1.7366978,-1.0078992,0.47989804,0.56246716,-4.078823,-1.0460869,-0.9995523,-1.1282805,-2.062396,0.7279781,-0.80384856,0.48325205,0.14387883,-2.4550917,-0.6346944,-1.816252,-0.85584164,2.2327719,-3.2554324,1.0330145,2.5058517,0.11755729,-0.10616768,-16342.432595743694,6434.5310040856375,-66.30583864916419,-253.11078204402463
4561.032202234461,56356.019108002285,-10.359838,2.2137306,0.9257467,1.3812958,-1.5204844,-0.019419508,-0.75200903,0.48401737,-0.29754382,0.2831555,-0.77842116,-1.0879608,0.85488796,0.6472996,0.1308841,0.75246817,0.543577,-0.17066221,-0.008205857,0.29841465,0.2932482,-1.1544594,0.45884526,-0.9562771,-0.16599712,-0.11359912,0.4686839,-0.083536185,-0.1753878,0.13642974,4561.032202234461,56356.019108002285,-224.5450440948028,284.760907034701
-2847.565819681086,61100.00172756532,-4.932568,0.38812825,-1.7722857,-1.8911008,5.462412,-1.5382733,0.034172144,0.29206303,-2.960329,-0.21678282,-0.61484045,-1.0824418,-2.0133288,1.2224791,-0.4217411,-0.36901972,-0.44121912,0.24750984,-0.71605057,0.2841987,0.12646571,-0.1656961,-0.6911762,1.5058627,-0.1207974,-0.84674186,0.6378903,0.8125683,-1.5530932,-0.7050407,-2847.565819681086,61100.00172756532,-533.1106325208493,17.93563787221478
8743.116614330447,29670.501500693867,1.009833,3.7949681,2.3828404,-8.131316,1.0367482,1.5973551,1.9347043,1.3569525,1.6268888,1.28883,-0.5091465,1.0310576,1.9075255,0.26118436,-0.951159,-0.29096824,-0.18598017,0.95915693,0.88151956,0.45898873,-0.3747739,-0.36954176,-0.41820878,0.70405436,-0.13875817,-0.27436742,-0.34411648,-0.3159895,-0.39433393,-0.8807948,8743.116614330447,29670.501500693867,-185.95301923963825,-564.4817949365219
-6966.513882594072,9910.856247920248,11.898795,2.3063252,2.2376285,2.3383415,2.6043549,-3.0448189,-5.3807955,-2.1999316,-0.016064908,-2.7183528,-1.0607834,-0.12057011,2.547413,-2.1260896,1.2963088,0.104759775,-0.5504891,0.54344296,0.63255656,-2.2514958,1.9317536,0.827137,0.67942846,1.3250082,0.79752415,0.037449066,2.128453,2.0806322,0.6002223,1.8038211,-6966.513882594072,9910.856247920248,48.77461566855859,-10.908623932288894
518.7375522910862,47638.85259264416,-1.9006481,-7.0859895,1.8153484,-1.2634846,-0.92000306,-2.324912,-0.82965535,-2.5538583,-1.0465856,-1.6371856,0.2688091,-0.072412945,2.5235014,-1.3050032,0.6690149,3.0123105,-1.3253254,0.26877317,1.7837621,-0.8314746,1.0780958,-0.7181385,-0.6723993,-0.321121,-0.49748355,1.5416557,-0.5505852,1.0465493,-1.0155834,2.0509295,518.7375522910862,47638.85259264416,-467.0162181484696,-600.489199251022
-7367.8697952805605,63139.57583622973,-3.8256993,-5.7035384,-2.138932,-1.1387513,1.3972671,0.005349775,0.23424447,0.52592653,1.5556681,-2.9727511,-3.5667188,0.45535886,0.8086069,-1.6351955,-1.144097,-0.26346257,-0.25890297,-0.620304,-0.36639866,-0.87416875,-1.5040442,-0.6991263,-2.0617688,0.5715076,-0.95960104,-0.15928444,-1.0088993,1.1981465,1.6942062,-0.08216558,-7367.8697952805605,63139.57583622973,-542.6864468954889,-336.63361155099363
-2789.302174295018,2978.6122957667035,10.675146,3.4054093,-2.4956067,-0.25102487,-0.68405133,-1.4212162,0.72928053,-0.18054831,-2.2581098,-1.5963427,1.1028388,1.994909,-0.39192647,-0.9637379,0.024794366,-0.17365193,0.6537206,0.12595195,-0.09285801,1.7077355,-0.8782545,-2.2296968,0.9396869,-1.8331732,-0.44915918,0.1917309,-0.2370186,1.0599618,-0.28462794,-0.69290936,-2789.302174295018,2978.6122957667035,84.88634540460208,-507.4097115519194
-883.5778907649056,63768.133535061286,-8.7696495,2.674986,0.6711465,-3.2183127,-0.08076398,-2.3276153,-2.859596,1.5098032,0.13971561,1.1724343,0.09271748,0.41059157,-0.14281602,-0.4491923,0.12808198,-0.60639715,0.75622743,-0.29284865,-0.9408545,0.5599936,0.3527867,-0.5613962,1.2593676,1.2697966,0.5327975,-0.29560444,-0.8835787,0.66015446,0.4583676,-0.20866829,-883.5778907649056,63768.133535061286,-319.12366783182483,167.37629707567456
839.3266040722257,67689.93032438125,-9.208841,-3.3693457,0.17565596,1.9778191,-1.0207956,0.5608924,0.5759287,-0.4207091,-0.26649377,0.76896054,-3.2951941,-0.4890471,0.8795921,-0.24031529,1.0136101,-0.031992458,-1.8992665,0.49429196,-0.824177,-0.8141438,0.98330796,-0.90010834,0.36137745,1.19123,0.0076207034,-0.074899495,0.2812277,-0.6389416,-0.18381749,0.63138974,839.3266040722257,67689.93032438125,-455.13584920259336,-53.21704685582651
-1490.1467091555999,2218.5230339506093,8.003424,6.26162,-4.340173,0.81327033,4.605085,-0.41068563,0.59380007,-2.1796298,-1.2977179,-0.17316103,-0.5393509,1.773929,1.2279805,0.5593521,0.9170856,1.9816766,1.0524766,-0.1809778,0.36210775,0.06560587,1.5684413,1.4887635,0.93025726,1.4856848,0.48402995,-0.07941904,0.08449025,-0.54922885,0.9165267,0.2963325,-1490.1467091555999,2218.5230339506093,73.87563483423467,-619.7950815513466
-2887.905802446848,-608.1364482778963,12.995272,2.6527433,2.8937385,3.3341737,2.2881927,-1.9698824,-0.67326146,0.53742856,0.5468504,-2.302949,-2.6725712,-0.4068421,-1.5418638,3.4860897,-0.32006565,-1.651028,-1.5957958,0.25586414,-1.0248528,-0.42055437,1.5008247,0.15852125,0.8804602,3.2710593,1.0777278,1.1885939,0.9141331,-0.9826048,-0.90202504,-0.48610705,-2887.905802446848,-608.1364482778963,76.57531232460059,-505.90442921626726
7424.135035609789,66473.81093720983,-7.335672,-3.1633284,-0.82934374,3.400307,-3.1743135,2.5369544,0.36653268,0.83863986,2.3645446,-1.2730259,-1.7853687,1.6090645,-1.0177125,0.3258157,1.1940426,0.56667924,0.7396104,0.8274004,-0.44953954,-1.0237815,0.54292816,-1.1435064,0.83960986,0.27024856,0.41289997,-0.54961973,-0.037819512,-0.284364,-0.30966604,-0.32021087,7424.135035609789,66473.81093720983,-143.65191954418205,23.031166459567864
-34178.05373276477,25287.774272529703,14.981914,-7.83098,2.5709755,6.247663,3.9666045,0.6755031,-0.6971589,15.846839,-5.4128017,8.05412,4.20679,-4.895727,-1.0416714,-5.6748824,-9.73211,20.120699,7.261531,-0.18359652,0.44983354,-14.406752,11.004661,-2.4273286,-5.428838,-5.559889,-3.2817805,-9.343055,-7.414118,-10.490156,-0.3447928,-1.0866245,-34178.05373276477,25287.774272529703,-6.579154931798594,-576.1148679259868
-4577.050515221818,56569.805458263894,2.033061,-5.134501,-0.86260915,2.8221045,-1.8377435,-0.8844903,2.5506792,2.465121,1.3554869,-2.5846028,2.4534206,-1.1689193,3.5721827,-0.59673685,0.11528721,1.6311649,1.721492,-1.100071,-0.09954681,2.6322513,-0.032203823,1.6218584,1.3414026,-1.0313907,-0.40000093,0.65929735,1.0619341,-0.05360941,0.073003106,-1.054681,-4577.050515221818,56569.805458263894,-308.444759081047,-474.32361277357984
-5523.877834962421,-6175.064622780041,15.065358,2.3151636,4.5044117,2.032442,-4.915168,-0.1066462,-0.25419343,-1.0666536,0.8615541,-0.73623765,-3.1878252,-2.9730916,1.5441196,-2.4182148,0.091159485,0.4657188,0.77479875,3.5880053,-1.0284238,0.85062236,3.4943187,3.594466,-1.1572645,1.4530759,1.4618521,1.3645136,1.2448117,-1.7654774,-1.0985284,-0.5291705,-5523.877834962421,-6175.064622780041,307.10859376298987,-27.149123955212705
-4151.16254048775,63377.65951927567,-3.3442721,-4.8812194,0.29241517,-4.6547112,0.45561194,-1.8914232,0.67027223,1.393877,0.3704265,0.8964497,-0.47615126,0.025124647,-0.2715378,0.17373835,-0.98174703,0.050296344,-1.7094359,0.7993574,0.35706925,1.4649423,1.8516386,1.4574512,1.2055886,1.8556111,0.3853926,-0.94135064,1.0231324,-0.7557361,-0.6590822,1.0262252,-4151.16254048775,63377.65951927567,-521.2268523910421,-472.1961292976047
-1736.1426328378475,-1039.0144146345513,14.379833,3.926611,6.785899,1.7791039,-1.9419608,1.3171326,-3.893153,1.3743312,-0.49063295,0.028923787,-1.1338062,-2.1311915,-0.8572596,1.1275144,2.9545395,0.28250813,-1.415572,-1.0674117,-0.28562778,0.113240816,-0.53874964,0.8408923,2.071764,5.0801787,0.16142523,1.4223224,-0.7523547,-1.0709445,1.8507775,0.4327573,-1736.1426328378475,-1039.0144146345513,43.295712662471814,-261.337559395672
-5319.848235752578,10911.073986946634,3.946083,3.3291955,-4.0671883,-2.295207,-2.2551148,0.5639877,0.96658266,-1.355942,-1.662335,0.70681775,3.0012023,-1.7383435,0.82124823,0.59878886,2.08385,-1.2353847,0.49580234,0.73367184,0.036938183,-1.5026939,-0.09650986,-0.26946682,-0.60954356,-0.12593938,1.3005334,0.0023195185,0.45011187,0.9317895,-1.2127032,-0.5387894,-5319.848235752578,10911.073986946634,-105.76741704158306,-664.8367501105172
-6149.255038619568,60247.39361056165,-1.0404383,-4.047479,-1.2417369,-5.740236,2.2584238,0.80910283,-2.4435627,-0.83868665,0.8570607,-1.0084541,-2.0251327,-0.3153202,-1.4873434,-1.7162651,-0.49511278,-0.25071985,-0.041637234,2.6709008,0.36576203,0.12827918,-0.1484897,0.13496397,-2.3206382,-0.046286017,-0.20346648,-0.84849864,1.4972881,0.1394412,-1.1029459,-2.5475328,-6149.255038619568,60247.39361056165,-426.0120566969137,-554.4118387296327
5932.455141490095,59231.59353011631,-9.2162285,1.0682559,0.37756902,1.285145,-0.95123,1.7845166,-0.7181513,-0.30306137,1.235873,0.25290906,0.16825369,-0.8295321,1.0505325,0.26553988,-0.48284748,-0.41366878,-0.37893704,0.40605834,-0.19627605,0.78455365,-0.72129154,0.07821364,-0.34016514,-1.5755395,-0.38833898,-1.0731905,0.83084315,0.50730014,-0.14998707,0.6106866,5932.455141490095,59231.59353011631,-169.80480796915236,362.11094822021533
-6035.405875832068,-4483.481310829901,14.454951,5.0595055,3.9492009,-0.09021776,4.033653,1.2495452,-0.36976343,-3.7052987,5.1673746,-0.31502593,2.501511,4.388517,3.4521646,0.33887666,-1.0240699,1.1261724,0.38209543,-2.1344788,0.35183862,0.3492631,-0.46917936,-0.40752634,0.37709486,-1.2802663,-2.5915494,-1.1306002,-1.6642474,0.13613692,-1.2898331,0.15735224,-6035.405875832068,-4483.481310829901,96.82719636719682,-203.38267235170403
230.7285107127261,63634.21678663176,-5.573022,-3.399916,0.9948085,-0.88859624,1.4619578,-4.200236,0.37363428,-0.86258495,-1.4933509,-0.26327085,0.1326524,-0.18201262,0.19797324,0.05214756,0.8359283,-0.28735036,-1.5439898,0.351239,1.1845447,-0.48874435,-0.5802958,-0.5869077,-1.0079297,-0.8408017,-1.8317261,-0.88486737,1.1929888,-0.66581523,0.10496077,2.3990898,230.7285107127261,63634.21678663176,-461.8927205426,6.69460161845691
1334.7043883521815,55216.29350522312,-9.833372,3.8372133,-0.8009605,0.60936,1.6627129,-0.1396061,0.3766519,0.39298204,0.21687625,0.48732352,-1.5815408,-0.53184825,0.562152,0.6792264,0.031496026,0.0904669,-0.123700455,0.46566975,-0.655591,-0.3553718,-0.6033554,0.10724929,-0.023299627,-0.87308353,1.4508036,0.24224633,-0.80335605,-0.0972964,0.6180852,0.19333275,1334.7043883521815,55216.29350522312,-340.1366443585355,193.78810413565319
-5321.9261916430605,-2128.632540043508,7.699973,4.1622806,-2.8717604,0.45751116,-2.2033634,-1.7610383,3.0330098,-1.9916697,-3.9400694,-1.3758665,1.0708832,0.3701853,-0.6288722,0.2717416,1.7320894,-0.20620497,-1.6471043,-0.6086718,-0.82787275,-0.10323917,2.107611,-0.54647285,0.7596447,0.9606088,1.2893552,-0.58504874,0.06241279,0.7317516,-0.079741545,0.69779676,-5321.9261916430605,-2128.632540043508,91.80173466173629,-47.091984772877424
6831.393133724298,60408.43634874067,-10.976883,1.1534388,0.7350036,2.6062708,-1.6931262,0.5098593,0.9133069,-0.59366757,1.1858153,-0.7926887,0.9507326,0.8551104,-1.3763264,-0.47519305,0.7143872,0.9581908,0.38069925,-0.0675429,-0.32636243,0.51567215,0.7214352,0.7620039,-0.07092383,0.9121979,-0.8166629,-1.2308688,0.10808578,0.123302855,0.09162152,0.24142238,6831.393133724298,60408.43634874067,-172.96290057622255,332.62331314071866
-827.1717222855858,56696.81894002419,-3.7190292,-1.3641036,-2.1833951,0.5088003,-1.8545961,1.1900382,-3.9197276,4.274359,2.4797509,-0.47964042,0.65309227,-0.60594314,0.14526609,-0.64427286,-0.9295507,-0.7508818,1.5395294,-0.9890137,-0.536347,0.5530473,0.504009,-1.2646636,-0.038040698,-0.36003447,-0.397768,0.6369584,0.27392566,0.099723354,0.96122104,0.5068387,-827.1717222855858,56696.81894002419,-390.4729007076685,-359.6501112749864
-19.551255066306318,59795.52479471996,-8.7655735,0.7083684,0.40192902,-1.1897405,-1.3043342,-0.1991075,0.539256,-1.337918,-1.286463,0.8093725,-0.026947616,-0.37157574,0.12643449,-1.6014204,-2.095651,-0.78501487,-0.3691665,-1.0249928,-0.3280592,0.025546908,-0.44284144,-0.32980236,-0.19039848,0.27118966,0.2699432,1.33087,-1.0773411,1.0357745,-0.2766773,0.23125356,-19.551255066306318,59795.52479471996,-428.3281540427418,325.00908725017297
12800.421013297317,55932.973780461194,-7.5725627,-1.4385267,3.8916836,-1.608994,0.63835245,-4.7495337,-0.37301576,-2.0770853,-2.0862243,0.42002952,1.9533583,1.3489211,-1.0975528,-1.7133361,-2.2519054,-1.8768233,-0.040482726,-2.1222823,-0.6299135,0.5072788,-0.05026757,-0.341386,-0.86897,0.6960569,-0.109990425,0.35718602,-0.107413955,-1.5459317,1.1171923,-0.22776791,12800.421013297317,55932.973780461194,-35.06945451248772,66.96903613703229
-6045.383143512866,-1197.0217558504207,8.289377,6.49337,-3.6376173,0.07883805,2.1742947,-0.7303092,0.2557571,-2.7459593,1.3297068,2.4288466,1.2800821,1.8342656,0.8649164,1.3205334,0.35072544,0.7238502,0.5924815,-0.09793959,0.7830598,0.7945967,0.2739026,0.3676061,0.65623635,0.17764519,0.05652807,-0.6959705,0.8128837,-0.10972658,-0.41627312,0.40587595,-6045.383143512866,-1197.0217558504207,197.33785630850718,-204.90848695447312
-855.5796785659738,54796.75960605162,-3.1107554,-0.25024617,-3.8604496,-0.34428626,-0.10496971,0.5401405,-3.1821346,3.898156,4.1728597,-1.1019918,-0.36089173,-0.007977832,1.9653422,-2.8950427,0.48230115,-0.22602727,0.086408205,-0.95139784,-0.7960564,0.71205086,-0.21041442,0.13054018,0.8019286,-0.27293608,-0.25566038,-0.35522372,1.2494712,-0.6503206,0.4006483,0.8530733,-855.5796785659738,54796.75960605162,-294.20388783711536,-277.4587495696447
-16649.24963437686,9833.747450223136,8.876315,-1.746142,-2.9471776,0.7645768,-1.0399587,-3.0377276,-0.72281677,-2.1067727,-0.6910083,2.3588042,0.051658344,-3.8609529,-2.1677089,-2.2340212,0.3053026,1.7069157,-1.0036278,-1.4380482,0.07576171,-0.9200088,-1.3277824,0.09536391,-0.37280688,0.005641224,0.41682845,2.9777718,1.2914692,-0.3999587,0.56819063,0.47778282,-16649.24963437686,9833.747450223136,157.77697381875254,-398.7925054442341
1455.8376937841585,66762.64836657808,-3.912378,-4.9097786,3.2438982,-1.9464535,0.02615369,-0.9394126,0.6841595,-1.7834368,-2.0219738,-0.8737744,0.8896745,1.9263191,-0.080764204,0.17952625,-0.7278535,-1.5283902,-3.093578,-0.9025326,-1.5884618,0.9680327,0.3557785,1.7079711,2.0851402,0.71462667,-0.928337,-0.77697587,-0.617062,-0.81336355,0.52178377,-0.037218902,1455.8376937841585,66762.64836657808,-403.8691153843497,-220.15619692245346
11693.909322863688,57389.84615661958,-9.5516205,5.132231,1.7115151,2.109568,0.6798538,1.8003783,1.1701039,-0.16463897,-1.6911731,2.6563802,-1.4775522,-1.501267,-0.8384557,1.0296174,-0.20241292,-0.9530537,-0.10746419,0.02988267,-0.25974283,-0.34042576,-0.7239031,-0.17719166,-0.070665255,-1.1322219,0.55744815,0.180439,0.9404959,0.49869084,0.694079,0.02468282,11693.909322863688,57389.84615661958,-62.54579767423439,-66.42150144982766
-6276.030686088948,-130.26672645680745,12.157588,0.16341801,-1.913395,-2.5921063,-3.269256,-0.8850112,-2.8958297,-0.41051,0.34539172,1.5888319,-1.2953117,0.38758275,-0.7329541,0.6147367,-0.28847107,1.5398359,1.0222217,0.05509,1.1533184,1.5185094,-1.0079702,0.38923016,-0.5015956,-0.33957002,0.18393715,0.22821605,0.66031843,-0.24464408,0.7175385,-0.4844156,-6276.030686088948,-130.26672645680745,365.4776690903592,-576.8888190670916
951.382225514458,54383.49911441077,-7.3975105,1.2304691,0.6926282,-1.9833918,-0.12792435,-1.6951011,-2.0802388,-0.46678922,-0.98397136,1.9685613,-1.7377737,0.14930557,1.5714834,1.2233609,-0.034813404,-0.7015364,-2.9633327,1.3613515,1.3709872,1.2753186,1.4413983,0.24405088,-0.9445717,-1.37834,-1.1227702,0.8726147,0.41245714,2.0736792,0.19097027,-1.144281,951.382225514458,54383.49911441077,-381.2248984224804,135.98385636126997
3079.2998021352864,32459.740838349302,1.3618608,1.0488548,1.12347,-4.1487474,-1.0535551,1.2106197,6.2739897,-2.1121762,-2.0971494,-1.7502364,0.26487774,-1.0002878,-1.3104583,-0.7424117,1.9312915,0.31163162,1.8737092,0.91737485,0.8002782,-2.9509952,-0.40496185,-2.187081,-0.4708332,0.99220586,-0.23405527,0.19231237,-0.18609643,1.1386266,-0.6347446,0.14885166,3079.2998021352864,32459.740838349302,-136.9905467363222,-945.4468181168277
-3936.457612305,65530.933781821775,-6.5966024,-5.6182876,1.5641515,0.46722403,-1.8150064,-1.0259416,2.0604672,-0.62193865,-0.33944112,-1.8508693,-0.68042815,0.6783545,-0.039030418,0.49215624,-0.09451763,1.1868439,-0.3344478,-1.4469819,-1.0214974,1.0007039,-0.7536461,0.3648077,1.0253693,0.06791192,0.22038536,0.5124078,-0.63978,0.4095309,0.019449933,0.5595575,-3936.457612305,65530.933781821775,-269.4903428976573,-156.10721468074402
-3638.6618122276477,-3106.0450813909856,13.3558855,4.1786222,-0.38772509,-1.9708847,-1.5621369,0.7849212,-2.569335,-0.5807601,0.25986627,1.3420066,-1.6174891,1.8241563,0.8429231,-0.03246284,0.74516386,2.0202715,0.421678,-0.82898587,0.99234396,-0.04002185,-1.3105029,-1.5342733,0.2583044,-0.53453815,0.21985488,-0.9235951,1.0953635,0.24178387,-0.47874492,-0.16664416,-3638.6618122276477,-3106.0450813909856,339.5149060474196,-450.8749063501353
-7850.356664892054,55710.78009933294,-2.5115743,-4.6008787,-0.08960209,-1.1206157,-2.0537908,-0.2968004,2.863956,-0.87470186,0.9144564,-2.3449035,0.00070080813,0.48050857,-3.3381224,-0.6954075,0.4627648,-0.16783299,0.38719678,-0.3679002,-1.9181166,-0.6192946,0.6558397,0.5458358,0.06227787,0.63346237,-0.42568737,-1.2728255,-0.03185549,-0.11216989,-1.8626406,-0.2352446,-7850.356664892054,55710.78009933294,-641.1785057056863,-595.1209332266849
6784.005761016655,61871.777523073615,-4.177109,-4.2584305,3.4931223,-1.7104135,0.30938444,-4.5173497,2.3931663,-2.6567655,-1.992249,0.064603575,0.10626592,0.9626032,0.26105446,-1.6679243,0.1065378,-1.3498962,0.13543798,-1.617437,0.061466843,1.2962697,-1.2587813,0.9619669,-0.98698455,0.51271945,-1.1667168,-1.1740445,0.53408694,-0.44521603,-0.14164945,-0.52320766,6784.005761016655,61871.777523073615,-224.9253260919787,-237.59970980316433
-798.8411730321421,64996.71361548069,-4.50508,-1.5606889,-0.633399,-3.8396127,2.580002,2.9185646,-0.01711027,0.24022867,0.31496125,2.8548453,-1.3417293,-1.2015371,-0.17579152,-0.57381445,-0.92505187,-1.997449,0.34810448,0.914282,-0.004554786,-0.8919429,-0.27200395,-0.5833128,0.57120216,0.58352757,1.0027674,0.7503094,-0.02235169,-1.5199422,-0.467315,1.0017679,-798.8411730321421,64996.71361548069,-484.2532722277414,-220.60037772273185
-5481.533216127256,58820.04062519945,-6.861064,-2.7688804,1.6377094,0.124295145,-1.9658085,-0.054777578,0.54351866,-2.2491877,1.9908837,0.32696775,-3.0281434,0.88824326,-0.0723115,-1.2826306,0.7081494,-0.8145526,-0.71157724,0.5503846,-0.02372681,-0.7986495,2.1430113,0.872457,0.032192767,0.57526785,-0.7230444,-0.6513091,-0.9879577,-0.34865215,-0.94861573,-0.63088304,-5481.533216127256,58820.04062519945,-303.24737953840867,193.18809832039346
-17188.626235614483,43493.428427433195,1.9137247,-7.2315855,-2.1602578,-1.197354,-1.2933038,2.3762312,0.45435426,-1.4947059,-2.3262937,-3.4014318,0.29961804,0.9320886,-1.1178455,2.1541574,-1.7474211,-1.0103183,-0.04754343,1.6678493,-0.19586767,-1.0285314,3.3657126,1.421608,-0.7548001,0.9603086,-0.05026302,0.47246522,0.18879981,0.0847405,-0.7795535,-0.21429484,-17188.626235614483,43493.428427433195,-415.81863027905007,-793.2823993722342
9735.464827054177,19143.51577033192,3.395959,7.434184,7.9576297,0.81533015,3.4829066,4.91354,-1.8787311,1.5303943,-1.161898,-3.265649,-1.7366207,4.937275,-0.7235001,-1.2029144,-3.502575,0.0835927,-0.037581764,-2.3254285,0.7374157,1.3206085,1.1385024,-0.009729174,0.47799724,-1.5197885,1.9471109,-1.1336567,0.14677818,0.90020657,0.16842401,-0.44956368,9735.464827054177,19143.51577033192,-226.48470111928577,-489.96173829887056
8816.643636457382,57683.26111719981,-12.754965,3.8137355,2.6285088,4.26378,0.27213567,-0.1739565,1.5976578,-0.08333341,-1.3184147,0.049647782,-0.24392523,-0.43866378,0.6485324,1.2794782,0.14543182,0.44463518,-0.058760934,-0.04144143,-0.04577119,1.0308814,-0.15070258,1.161923,-0.08755668,-0.51000875,0.3675492,0.6310205,0.5138838,-0.3655946,-0.5353841,-0.58357817,8816.643636457382,57683.26111719981,-96.7195445953623,-49.78493142937597
-5192.433180709519,2746.998779261664,9.628937,2.6476545,-2.3726707,-1.3056545,-0.099236764,-1.0908008,-0.18121527,-1.2405422,-0.59489745,0.85077435,0.06391719,0.5385064,0.13611421,-1.3838224,2.3132339,0.7917685,0.36535764,0.4198897,1.308998,-1.1204939,-1.6526958,0.25126493,0.33646277,-0.46880397,-0.9371562,-0.21429539,0.35582626,-0.8595661,0.008986917,0.3988092,-5192.433180709519,2746.998779261664,115.89030926957079,-517.4725077457751
6549.244276695979,25618.710301027928,-2.776049,6.567434,1.5424813,-5.214235,-0.773024,0.6565574,1.8557969,0.99036,-2.0797067,-0.66868776,-0.39469358,-0.72094667,0.9607022,-0.06880876,-0.94353455,0.13505015,-0.9655277,1.5123767,-0.061501928,-0.1756785,0.47103623,0.19974384,-0.11373524,-0.43790126,0.9606217,0.35939062,-0.13669315,0.49203777,0.36727193,-0.13202783,6549.244276695979,25618.710301027928,-330.3228394071874,-352.3317161299493
321.35740394862387,53594.84793918567,-12.143219,4.652059,1.6895089,0.5468294,0.64237344,-4.4271345,-0.7901752,1.1193599,-1.0683336,0.9461789,-0.36406958,-0.8148235,-0.21430987,0.3637733,0.74877685,-0.18777838,-0.20843214,0.40400022,0.34532243,0.17993163,1.0481124,0.7880325,0.7172724,-0.65489596,-0.11292279,-0.4382178,0.07818456,0.9957494,-0.24585263,-0.42361414,321.35740394862387,53594.84793918567,-84.37481743260881,34.05470641001649
2502.421024129609,60911.63273317749,-7.070647,-2.5405724,0.8303263,2.7567332,-3.0869746,1.0768334,1.5781416,0.024844127,0.14270732,-2.430218,-0.53162384,0.6505488,0.7199622,0.45362362,-0.89822376,0.39856696,-0.65078247,0.5639476,-0.88566536,-0.4679352,0.079592794,-0.3384363,0.4493389,-0.023127506,0.22580248,0.8076587,-0.48058283,-0.5532036,1.5469351,0.28633,2502.421024129609,60911.63273317749,-411.38442665496245,-18.456345199762122
-3301.0174241539976,59744.49176456622,-8.309454,-1.275127,-0.7076761,0.8639411,-2.3116748,0.40993947,2.0487227,-1.0924929,1.3293685,-1.1187934,-1.865342,1.089794,-0.3805357,0.5363954,0.1964621,0.34443122,-1.0765334,0.09876923,-0.2817777,-0.92591614,0.2504704,-0.11207927,0.78557265,-0.45387253,-0.10329197,-0.5042758,-0.5637404,0.82308614,-0.38604537,-0.54439116,-3301.0174241539976,59744.49176456622,-321.5567955275096,266.6267684482511
