gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Psmc2,0.51567143201828,0.5819816589355469,-0.2267078310251236,0.3262233239415289,-1.8415876626968384,-0.2267078310251236,0.12415304708845598,-2.2060186862945557,-0.2267078310251236,0.11109301236504783,-2.248171329498291
Orc5,0.04597172886133194,0.06707362830638885,-0.5603639483451843,0.8846910840371853,-1.032174825668335,-0.5603639483451843,0.25245548008502433,-1.7782766819000244,-0.5603639483451843,0.2320055550603981,-1.819107174873352
6030443J06Rik,0.0021842396818101406,0.0007895223679952323,1.4690842628479004,0.9994783002054862,0.1548883020877838,1.4690842628479004,0.6722682157233701,0.7980549335479736,1.4690842628479004,0.6617358720370089,0.8043109178543091
Lhfpl3,0.0007902939687483013,0.0,19.592601776123047,0.9994783002054862,0.15913039445877075,19.592601776123047,0.5775976622400879,1.0,19.592601776123047,0.5690386454894902,1.0
5031425E22Rik,0.18699339032173157,0.23792694509029388,-0.38557228446006775,0.1454370653029165,-2.2890772819519043,-0.38557228446006775,0.10292318170435874,-2.3051488399505615,-0.38557228446006775,0.09051777636129045,-2.353679895401001
Kmt2e,0.6088373064994812,0.653731107711792,-0.13840927183628082,0.8245454460184414,-1.1062562465667725,-0.13840927183628082,0.3933094085809639,-1.421078085899353,-0.13840927183628082,0.36997802830662385,-1.4489660263061523
Srpk2,0.4266869127750397,0.4068618714809418,0.08393003791570663,0.9994783002054862,0.48742735385894775,0.08393003791570663,0.7192138970555655,0.7033953666687012,0.08393003791570663,0.7067807838688049,0.7162493467330933
Pus7,0.06480618566274643,0.02583695575594902,1.3550180196762085,0.7630168590393681,1.1868561506271362,1.3550180196762085,0.004367669485435105,3.5395326614379883,1.3550180196762085,0.0038423630644630518,3.5682785511016846
Rint1,0.10963953286409378,0.10383912920951843,0.08267631381750107,0.9994783002054862,-0.057630449533462524,0.08267631381750107,0.8723709806684672,0.359505832195282,0.08267631381750107,0.8659777486153831,0.36615312099456787
Tomm7,1.605982780456543,1.6771100759506226,-0.1272728443145752,0.10745920900586255,-2.4331016540527344,-0.1272728443145752,0.09475656390852102,-2.3514351844787598,-0.1272728443145752,0.08364638008987599,-2.3965532779693604
2700038G22Rik,0.048490095883607864,0.028148911893367767,0.7993777990341187,0.9994783002054862,0.5913070440292358,0.7993777990341187,0.1720884572430918,2.023017406463623,0.7993777990341187,0.16037050559302077,2.0469744205474854
Fam126a,0.0928080603480339,0.0701298788189888,0.42080193758010864,0.9994783002054862,0.43528059124946594,0.42080193758010864,0.321200674256429,1.5866775512695312,0.42080193758010864,0.3044413823483076,1.61015784740448
Klhl7,0.015348462387919426,0.019542718306183815,-0.35157129168510437,0.9994783002054862,-0.16306209564208984,-0.35157129168510437,0.7640772820504647,-0.6126347184181213,-0.35157129168510437,0.7523310294841438,-0.6260422468185425
Nupl2,0.03032795526087284,0.026870843023061752,0.1771123856306076,0.9994783002054862,0.30956965684890747,0.1771123856306076,0.8362620230729445,0.44771909713745117,0.1771123856306076,0.8286984369680375,0.4560910165309906
Kcnh2,0.0027733154129236937,0.0,21.405181884765625,0.9994783002054862,0.21065635979175568,21.405181884765625,0.398418269265738,1.3971478939056396,21.405181884765625,0.38945819674495136,1.3971478939056396
Nos3,0.0028710998594760895,0.0047875358723104,-0.7390627861022949,0.9994783002054862,-0.012829759158194065,-0.7390627861022949,0.7716072278797469,-0.5951890349388123,-0.7390627861022949,0.7596490887105882,-0.6093042492866516
Atg9b,0.002259424887597561,0.004053329583257437,-0.8444463610649109,0.9994783002054862,0.03786848112940788,-0.8444463610649109,0.7215374224872283,-0.697660505771637,-0.8444463610649109,0.7062693948006207,-0.7169977426528931
Abcb8,0.05873320624232292,0.04715951159596443,0.3250496983528137,0.9994783002054862,0.42358896136283875,0.3250496983528137,0.563806806747452,1.0620791912078857,0.3250496983528137,0.5469851353449721,1.0805031061172485
Cdk5,0.07022672891616821,0.08067945390939713,-0.20781639218330383,0.9994783002054862,-0.8254501223564148,-0.20781639218330383,0.6565258105283357,-0.8322204947471619,-0.20781639218330383,0.6412868294093319,-0.8490080237388611
Slc4a2,0.060382891446352005,0.08508241176605225,-0.5127539038658142,0.5902739123257811,-1.4195507764816284,-0.5127539038658142,0.20828983349091193,-1.9079382419586182,-0.5127539038658142,0.18962656058441016,-1.949723482131958
Fastk,0.13646483421325684,0.15020491182804108,-0.1485508382320404,0.9994783002054862,-0.8078609108924866,-0.1485508382320404,0.6763546484138535,-0.7878832817077637,-0.1485508382320404,0.6619730121000511,-0.80381840467453
Tmub1,0.09915411472320557,0.12660342454910278,-0.37274491786956787,0.5495374703037105,-1.476353406906128,-0.37274491786956787,0.260757695454355,-1.7569923400878906,-0.37274491786956787,0.24029860872909115,-1.7940987348556519
Agap3,0.05292995646595955,0.047184452414512634,0.1699521541595459,0.9994783002054862,-0.272632360458374,0.1699521541595459,0.8088568427690404,0.510511040687561,0.1699521541595459,0.8004709654998486,0.5183656811714172
Abcf2,0.1807497888803482,0.18723250925540924,-0.055656567215919495,0.9994783002054862,-0.5730970501899719,-0.055656567215919495,0.8850465390172362,-0.3261782228946686,-0.055656567215919495,0.8795268954138517,-0.3325343430042267
Chpf2,0.04690195247530937,0.074405737221241,-0.685806155204773,0.6970466050386501,-1.2724223136901855,-0.685806155204773,0.10702504018161456,-2.2858211994171143,-0.685806155204773,0.09306046722347946,-2.340787172317505
Nub1,0.3146584630012512,0.3268708288669586,-0.06421352177858353,0.9994783002054862,-0.3822026550769806,-0.06421352177858353,0.823390048803336,-0.4768464267253876,-0.06421352177858353,0.8152316812783522,-0.4864829182624817
Crygn,0.003908657934516668,0.0017509119352325797,1.1601237058639526,0.9994783002054862,0.20589692890644073,1.1601237058639526,0.6979537707867213,0.744616687297821,1.1601237058639526,0.6868339080305284,0.7551564574241638
Rheb,0.5354351997375488,0.635094940662384,-0.3251219391822815,0.03977257100366327,-2.855862855911255,-0.3251219391822815,0.009709184201385059,-3.280432939529419,-0.3251219391822815,0.007622523973258729,-3.348052740097046
Prkag2,0.07357310503721237,0.08800356835126877,-0.2689330577850342,0.9994783002054862,-0.6467646956443787,-0.2689330577850342,0.5615887307232462,-1.0661513805389404,-0.2689330577850342,0.5423141206763424,-1.0891528129577637
Galnt11,0.06605124473571777,0.04979942366480827,0.41929295659065247,0.9994783002054862,0.5800292491912842,0.41929295659065247,0.39993326952659847,1.3912415504455566,0.41929295659065247,0.3845501654175155,1.414111614227295
Kmt2c,0.15151183307170868,0.1533181220293045,-0.01843421719968319,0.9994783002054862,-0.48411646485328674,-0.01843421719968319,0.975169693044087,-0.09131190925836563,-0.01843421719968319,0.9737428876675068,-0.0930921882390976
4831440E17Rik,0.0,0.002511032158508897,-21.261661529541016,0.9994783002054862,-0.004345563240349293,-21.261661529541016,0.41038848778600023,-1.3649728298187256,-21.261661529541016,0.3827428364231301,-1.4199421405792236
1700096K18Rik,0.07092632353305817,0.08109577745199203,-0.20073439180850983,0.9994783002054862,-0.5262270569801331,-0.20073439180850983,0.7120944859563589,-0.717083752155304,-0.20073439180850983,0.6984768903552032,-0.7321895956993103
Xrcc2,0.007658781949430704,0.015557755716145039,-1.0281559228897095,0.9994783002054862,-0.42907264828681946,-1.0281559228897095,0.292472239794299,-1.6611933708190918,-1.0281559228897095,0.26970076555214884,-1.7036876678466797
Actr3b,0.0017403248930349946,0.0025600302033126354,-0.557395339012146,0.9994783002054862,0.04293830692768097,-0.557395339012146,0.8483913862749178,-0.4167211949825287,-0.557395339012146,0.8401957052428121,-0.4266813397407532
Paxip1,0.11108141392469406,0.16005931794643402,-0.5631173253059387,0.16188473470713402,-2.2336196899414062,-0.5631173253059387,0.02631952821152193,-2.907224178314209,-0.5631173253059387,0.021296993336894596,-2.973468065261841
Insig1,0.08514955639839172,0.08272283524274826,0.04348814859986305,0.9994783002054862,-0.2943601906299591,0.04348814859986305,0.9479040262034103,0.1687878519296646,0.04348814859986305,0.9452887274206012,0.17185555398464203
Rbm33,0.14569072425365448,0.15842528641223907,-0.13031251728534698,0.9298168536176722,-0.9690606594085693,-0.13031251728534698,0.733049385219095,-0.6747134327888489,-0.13031251728534698,0.7207395297947281,-0.688216507434845
Lmbr1,0.0031667647417634726,0.0010981083614751697,1.5294811725616455,0.9994783002054862,0.1548883020877838,1.5294811725616455,0.6752876552213333,0.790425717830658,1.5294811725616455,0.6666397825745307,0.7957619428634644
Nom1,0.12692345678806305,0.15034236013889313,-0.26157617568969727,0.6310731112388106,-1.3647139072418213,-0.26157617568969727,0.4498184230302819,-1.2799534797668457,-0.26157617568969727,0.4295072818677584,-1.3059519529342651
Ube3c,0.09627820551395416,0.12703126668930054,-0.4224987030029297,0.534371522970685,-1.4976674318313599,-0.4224987030029297,0.2320780067729996,-1.8374178409576416,-0.4224987030029297,0.21246625068081368,-1.877218246459961
Dnajb6,0.8213782906532288,0.9306823015213013,-0.27045494318008423,0.04855195387103324,-2.775883913040161,-0.27045494318008423,0.008969997377904097,-3.3067007064819336,-0.27045494318008423,0.0071727305224337885,-3.368584394454956
Gm42450,0.0024477604310959578,0.0018001734279096127,0.44379350543022156,0.9994783002054862,0.1544744372367859,0.44379350543022156,0.9134153900947106,0.2586680054664612,0.44379350543022156,0.9088956230043594,0.26389968395233154
Tyms,0.353821337223053,0.571027934551239,-0.8592520356178284,7.209908673528727e-07,-5.668166637420654,-0.8592520356178284,1.53095544773797e-08,-6.371074199676514,-0.8592520356178284,5.926251054176554e-09,-6.519123554229736
Hadha,0.4633644223213196,0.4983128309249878,-0.1321268230676651,0.7900303616429373,-1.1494015455245972,-0.1321268230676651,0.4803849987641473,-1.2164376974105835,-0.1321268230676651,0.46186533828011417,-1.2388983964920044
Hadhb,0.4561516046524048,0.4844132959842682,-0.10870353132486343,0.9847497720890446,-0.8968415260314941,-0.10870353132486343,0.5818507993202513,-0.9904532432556152,-0.10870353132486343,0.5690386454894902,-1.0092945098876953
Selenoi,0.08669929206371307,0.14872939884662628,-0.8242207169532776,0.057273359980590494,-2.706768751144409,-0.8242207169532776,0.002274347258908109,-3.7385671138763428,-0.8242207169532776,0.0015968502530426022,-3.829732894897461
Drc1,0.0049974266439676285,0.004314585123211145,0.2124563306570053,0.9994783002054862,0.09456773847341537,0.2124563306570053,0.945664329798488,0.17314137518405914,0.2124563306570053,0.9428468984659243,0.17626477777957916
Slc35f6,0.033109698444604874,0.028174715116620064,0.23643064498901367,0.9994783002054862,0.11629555374383926,0.23643064498901367,0.7912865302943386,0.549531877040863,0.23643064498901367,0.7817989198696524,0.558670699596405
Cenpa,0.6123840808868408,0.9181745052337646,-0.8327658772468567,1.73272828404866e-07,-5.931900978088379,-0.8327658772468567,2.3107001953259693e-07,-5.8800764083862305,-0.8327658772468567,1.105013253995486e-07,-6.0041184425354
Mapre3,0.01725745014846325,0.002912524389103055,2.5772416591644287,0.9994783002054862,0.5610949993133545,2.5772416591644287,0.04840536532873727,2.6602718830108643,2.5772416591644287,0.04589921599367712,2.6704978942871094
Tmem214,0.11439719051122665,0.10101765394210815,0.1892685890197754,0.9994783002054862,-0.003517837030813098,0.1892685890197754,0.6392702568419554,0.8663133382797241,0.1892685890197754,0.625514913626885,0.8805012106895447
Agbl5,0.015678998082876205,0.014100107364356518,0.15426884591579437,0.9994783002054862,0.053181421011686325,0.15426884591579437,0.9155030097878873,0.253191739320755,0.15426884591579437,0.9111303387524836,0.2578631341457367
Ost4,1.2269169092178345,1.3201773166656494,-0.1868743598461151,0.06355730751163725,-2.6641407012939453,-0.1868743598461151,0.031128648373259293,-2.841458320617676,-0.1868743598461151,0.026220894143144068,-2.895439863204956
Emilin1,0.016829604282975197,0.006891472265124321,1.2952998876571655,0.9994783002054862,0.39358389377593994,1.2952998876571655,0.2837845067521305,1.6887611150741577,1.2952998876571655,0.2692012430270798,1.705154299736023
Khk,0.054336898028850555,0.044762931764125824,0.2865908443927765,0.9994783002054862,0.007656469009816647,0.2865908443927765,0.6607366161980133,0.8225231766700745,0.2865908443927765,0.6478146797184178,0.8359250426292419
Preb,0.21748153865337372,0.2494015395641327,-0.22149792313575745,0.6148378301567785,-1.3874763250350952,-0.22149792313575745,0.36846045543198636,-1.4767152070999146,-0.22149792313575745,0.347528082071206,-1.5068962574005127
Slc5a6,0.01422246266156435,0.009092861786484718,0.6490724682807922,0.9994783002054862,0.22948713600635529,0.6490724682807922,0.6110502689212992,0.9275292754173279,0.6490724682807922,0.5978795151132295,0.940212070941925
Atraid,0.3558063507080078,0.36335691809654236,-0.03606737032532692,0.9994783002054862,-0.31194937229156494,-0.03606737032532692,0.9013090839997463,-0.2866423726081848,-0.03606737032532692,0.8965599068083017,-0.29229873418807983
Cad,0.052972253412008286,0.08062337338924408,-0.6261294484138489,0.7818378456738246,-1.1604723930358887,-0.6261294484138489,0.1045154979798007,-2.2980687618255615,-0.6261294484138489,0.09042616280037709,-2.354553699493408
Mpv17,0.07997721433639526,0.10121361166238785,-0.35529252886772156,0.9545377957239487,-0.9365723729133606,-0.35529252886772156,0.39511993700449677,-1.4144521951675415,-0.35529252886772156,0.37164521806640727,-1.4454526901245117
Gm29609,0.0055501507595181465,0.0036266713868826628,0.6152694225311279,0.9994783002054862,0.14619717001914978,0.6152694225311279,0.7924508650334647,0.5460348725318909,0.6152694225311279,0.7837433517538889,0.5535352230072021
Gtf3c2,0.1557609885931015,0.17649832367897034,-0.1956932693719864,0.6363591073456837,-1.3576781749725342,-0.1956932693719864,0.5316408998164035,-1.1230820417404175,-0.1956932693719864,0.5130365649665635,-1.145158052444458
Eif2b4,0.16520586609840393,0.20463761687278748,-0.3381265699863434,0.34762208481890544,-1.7985459566116333,-0.3381265699863434,0.18889089157098957,-1.9670134782791138,-0.3381265699863434,0.17117366956889035,-2.009410858154297
Snx17,0.369221568107605,0.4153461754322052,-0.20526881515979767,0.5403479755731737,-1.4891831874847412,-0.20526881515979767,0.2713636934905699,-1.7261145114898682,-0.20526881515979767,0.2507314235304132,-1.760865330696106
Zfp513,0.059019263833761215,0.05324329435825348,0.15279142558574677,0.9994783002054862,-0.2193474918603897,0.15279142558574677,0.8101615566983318,0.5061230659484863,0.15279142558574677,0.8020415578057212,0.5143555998802185
Ppm1g,0.7479759454727173,0.8161103129386902,-0.18126244843006134,0.6524573923912619,-1.3366745710372925,-0.18126244843006134,0.1669459721248005,-2.040611743927002,-0.18126244843006134,0.15214442096244027,-2.078202247619629
Nrbp1,0.2922850251197815,0.3361245095729828,-0.23489657044410706,0.4000039055338484,-1.706771731376648,-0.23489657044410706,0.26611719751820245,-1.7413980960845947,-0.23489657044410706,0.24498472631104676,-1.7773864269256592
Krtcap3,0.02560654655098915,0.03351467102766037,-0.3940126895904541,0.9994783002054862,-0.25690558552742004,-0.3940126895904541,0.6422772268531494,-0.8600513339042664,-0.3940126895904541,0.6256480118903964,-0.8797566890716553
Ift172,0.003660741960629821,0.0084322988986969,-1.2072350978851318,0.9994783002054862,-0.1849968433380127,-1.2072350978851318,0.47752902819799675,-1.221991777420044,-1.2072350978851318,0.45487297057258397,-1.2529085874557495
Zfp512,0.09996047616004944,0.09347653388977051,0.10150612145662308,0.9994783002054862,-0.058458175510168076,0.10150612145662308,0.8445698868824633,0.42783719301223755,0.10150612145662308,0.8370580184535921,0.4355434477329254
Gpn1,0.0822240486741066,0.09814479947090149,-0.2670084238052368,0.962408706771883,-0.9272604584693909,-0.2670084238052368,0.5323415439598626,-1.1219838857650757,-0.2670084238052368,0.5127197412762772,-1.145758032798767
Supt7l,0.052819717675447464,0.045420482754707336,0.2231145203113556,0.9994783002054862,0.21686430275440216,0.2231145203113556,0.7224633542412708,0.6955345273017883,0.2231145203113556,0.7108142918669494,0.7073161005973816
Slc4a1ap,0.11554425954818726,0.13306039571762085,-0.21653275191783905,0.9994783002054862,-0.6665266752243042,-0.21653275191783905,0.5775976622400879,-1.017365574836731,-0.21653275191783905,0.5574352314215033,-1.0395495891571045
Mrpl33,1.4272500276565552,1.6244547367095947,-0.36381155252456665,3.0516314872231472e-05,-4.8964152336120605,-0.36381155252456665,1.1979771305175296e-06,-5.55486536026001,-0.36381155252456665,7.058374577697482e-07,-5.646327018737793
Rbks,0.055073563009500504,0.06754440069198608,-0.30356383323669434,0.9994783002054862,-0.5868579745292664,-0.30356383323669434,0.5775976622400879,-1.0203922986984253,-0.30356383323669434,0.5574352314215033,-1.0426902770996094
Babam2,0.2457430213689804,0.2797507047653198,-0.21259556710720062,0.40906855869059344,-1.6922866106033325,-0.21259556710720062,0.3617909334968229,-1.4911627769470215,-0.21259556710720062,0.3415245852754439,-1.5202069282531738
Fosl2,0.04454159364104271,0.06334520876407623,-0.5217685103416443,0.9994783002054862,-0.5967907309532166,-0.5217685103416443,0.3597768989405338,-1.4977521896362305,-0.5217685103416443,0.33559744204294323,-1.5360534191131592
Ppp1cb,0.4578506052494049,0.5691562294960022,-0.40107905864715576,0.005530617606465871,-3.5374956130981445,-0.40107905864715576,0.002201619006328582,-3.7481367588043213,-0.40107905864715576,0.0016386538644118378,-3.8212621212005615
Gm15614,0.004235200118273497,0.006422119680792093,-0.6021982431411743,0.9994783002054862,0.03848927468061447,-0.6021982431411743,0.7966003540455779,-0.5352631211280823,-0.6021982431411743,0.786354742118738,-0.5482810735702515
Yes1,0.005232303868979216,0.009275680407881737,-0.8289270401000977,0.9994783002054862,-0.07770281285047531,-0.8289270401000977,0.6240860716977775,-0.9005377292633057,-0.8289270401000977,0.6060944319065981,-0.9237354397773743
Pisd,0.07473484426736832,0.049297183752059937,0.6188148260116577,0.9121789814748148,0.9957548379898071,0.6188148260116577,0.1563374312991064,2.0767221450805664,0.6188148260116577,0.14384052645615136,2.107783317565918
Prr14l,0.09278237819671631,0.08157120645046234,0.19399558007717133,0.9994783002054862,0.28970423340797424,0.19399558007717133,0.6781542250174016,0.7848450541496277,0.19399558007717133,0.6647057606558113,0.7989223599433899
Depdc5,0.029067538678646088,0.050872281193733215,-0.8233044743537903,0.6310731112388106,-1.3647139072418213,-0.8233044743537903,0.12026357287572206,-2.224391460418701,-0.8233044743537903,0.106124985432924,-2.272907018661499
Ywhah,1.0746570825576782,1.343337059020996,-0.5538797378540039,2.2325082529088427e-09,-6.656161785125732,-0.5538797378540039,2.8902307072486293e-09,-6.648899078369141,-0.5538797378540039,1.2228975758419477e-09,-6.777721405029297
Ctbp1,0.6974384188652039,0.8081897497177124,-0.3024479150772095,0.013499071311892737,-3.250067710876465,-0.3024479150772095,0.007557621369957104,-3.3641178607940674,-0.3024479150772095,0.0059234502860922985,-3.4306960105895996
Maea,0.22048959136009216,0.2874722480773926,-0.4330730140209198,0.020054900780071484,-3.1164932250976562,-0.4330730140209198,0.022535945576896883,-2.967841863632202,-0.4330730140209198,0.018509371037213552,-3.0270943641662598
Uvssa,0.07290225476026535,0.05130364000797272,0.522643506526947,0.9994783002054862,0.32860738039016724,0.522643506526947,0.28824650419710607,1.6717307567596436,0.522643506526947,0.2722555302140489,1.6954180002212524
Fam53a,0.1993059515953064,0.21773359179496765,-0.14133355021476746,0.6511829246163597,-1.3379162549972534,-0.14133355021476746,0.6479419026249603,-0.8478970527648926,-0.14133355021476746,0.6331046238393562,-0.8641307353973389
Slbp,0.6080840826034546,0.9061644077301025,-0.8173884153366089,9.038765486946464e-10,-6.792426109313965,-0.8173884153366089,5.4181372743729997e-11,-7.286942958831787,-0.8173884153366089,1.7121067321571245e-11,-7.444296836853027
Tmem129,0.044709913432598114,0.051379118114709854,-0.20543672144412994,0.9994783002054862,-0.42234736680984497,-0.20543672144412994,0.7482695282450497,-0.6450875401496887,-0.20543672144412994,0.73643534121097,-0.6581745743751526
Tacc3,0.2451104074716568,0.42626097798347473,-0.936273992061615,4.938186517511239e-06,-5.285860538482666,-0.936273992061615,8.389346967290464e-08,-6.072916507720947,-0.936273992061615,3.423903552000461e-08,-6.217591762542725
Letm1,0.31265732645988464,0.3464330732822418,-0.17369411885738373,0.7213073839376518,-1.240347981452942,-0.17369411885738373,0.40588019768900296,-1.3773818016052246,-0.17369411885738373,0.3862360573597258,-1.4051756858825684
Nsd2,0.16831526160240173,0.3355230391025543,-1.120918869972229,8.593492808672247e-08,-6.054197788238525,-1.120918869972229,1.5317422514259188e-10,-7.134024143218994,-1.120918869972229,4.428861833501698e-11,-7.3107075691223145
Nelfa,0.11882755160331726,0.161568284034729,-0.47482576966285706,0.17926990883634467,-2.182093620300293,-0.47482576966285706,0.07286348477700651,-2.479243516921997,-0.47482576966285706,0.06270359428894251,-2.5325682163238525
Gm42851,0.0012773243943229318,0.00234622391872108,-0.8779864311218262,0.9994783002054862,0.04273137450218201,-0.8779864311218262,0.7520226814357224,-0.6375688910484314,-0.8779864311218262,0.7380232392179983,-0.655402660369873
Gm1673,0.00425236951559782,0.007052088622003794,-0.7318050265312195,0.9994783002054862,-0.07687508314847946,-0.7318050265312195,0.6694044617292653,-0.8060809373855591,-0.7318050265312195,0.6529609020687964,-0.825367271900177
Poln,0.006494439672678709,0.003937171772122383,0.7238914370536804,0.9994783002054862,0.24842137098312378,0.7238914370536804,0.727174630889188,0.6850627660751343,0.7238914370536804,0.7166386753754997,0.6950100660324097
Haus3,0.10349363088607788,0.15074312686920166,-0.5773553252220154,0.09670153177141873,-2.482558250427246,-0.5773553252220154,0.03738745372136861,-2.766634941101074,-0.5773553252220154,0.031084926660647744,-2.827150821685791
Mxd4,0.2618570625782013,0.2876758277416229,-0.1551404893398285,0.9994783002054862,-0.7221912741661072,-0.1551404893398285,0.585334365740073,-0.9821405410766602,-0.1551404893398285,0.5690386454894902,-1.003247618675232
Zfyve28,0.0034131549764424562,0.001959789078682661,0.801456093788147,0.9994783002054862,0.20175831019878387,0.801456093788147,0.7527368433274619,0.6351578831672668,0.801456093788147,0.7418825083683449,0.6454774737358093
Rnf4,0.3332560658454895,0.3831764757633209,-0.23953300714492798,0.36017225718538093,-1.7754731178283691,-0.23953300714492798,0.20413659694415778,-1.9198474884033203,-0.23953300714492798,0.18652009452779256,-1.958556890487671
Fam193a,0.13023029267787933,0.11707500368356705,0.16331706941127777,0.9994783002054862,0.46290597319602966,0.16331706941127777,0.6939748434155436,0.753863513469696,0.16331706941127777,0.6805660280427213,0.7682296633720398
Tnip2,0.010722105391323566,0.02473790943622589,-1.2162753343582153,0.9994783002054862,-0.6017570495605469,-1.2162753343582153,0.15340901736442772,-2.0893595218658447,-1.2162753343582153,0.13453986448008548,-2.146152973175049
Sh3bp2,0.007329733110964298,0.02521691843867302,-1.795496940612793,0.9994783002054862,-0.7639914155006409,-1.795496940612793,0.02519047732529825,-2.9247822761535645,-1.795496940612793,0.019109351572824142,-3.0170247554779053
Add1,0.3899044394493103,0.43666473031044006,-0.19945259392261505,0.49076858009079855,-1.5605746507644653,-0.19945259392261505,0.2827350369924457,-1.6914632320404053,-0.19945259392261505,0.2628891990970461,-1.7247049808502197
Mfsd10,0.13902294635772705,0.1840066909790039,-0.4377571940422058,0.30744634489876066,-1.8773869276046753,-0.4377571940422058,0.0891046496846516,-2.3822133541107178,-0.4377571940422058,0.07704853692552989,-2.435687303543091
Nop14,0.19266238808631897,0.18137043714523315,0.09553474187850952,0.9994783002054862,-0.10615590959787369,0.09553474187850952,0.7996105385967403,0.5300688147544861,0.09553474187850952,0.7904879690395799,0.5395943522453308
Grk4,0.013625106774270535,0.022703498601913452,-0.7432157397270203,0.9994783002054862,-0.324986070394516,-0.7432157397270203,0.46536122733898294,-1.2469069957733154,-0.7432157397270203,0.4424047331163261,-1.2780613899230957
Htt,0.07527803629636765,0.11827348917722702,-0.683340847492218,0.18281708836943095,-2.172264337539673,-0.683340847492218,0.026407159685538858,-2.9056928157806396,-0.683340847492218,0.02133550037786028,-2.9727635383605957
Rgs12,0.006423516198992729,0.008254124782979488,-0.36307409405708313,0.9994783002054862,-0.13512633740901947,-0.36307409405708313,0.8341459404826104,-0.4529808461666107,-0.36307409405708313,0.8259818793406248,-0.46130093932151794
Hgfac,0.0006181837525218725,0.001544856815598905,-1.3220325708389282,0.9994783002054862,0.047180403023958206,-1.3220325708389282,0.7039912960228932,-0.7324678897857666,-1.3220325708389282,0.6869506899849874,-0.7545995712280273
Lrpap1,0.16603949666023254,0.21308115124702454,-0.39488139748573303,0.18783147243983608,-2.157365322113037,-0.39488139748573303,0.08816879524884659,-2.387164831161499,-0.39488139748573303,0.07656501707369726,-2.438678026199341
Trmt44,0.011817733757197857,0.021832849830389023,-0.8927916884422302,0.9994783002054862,-0.5553009510040283,-0.8927916884422302,0.2745127840247739,-1.7148417234420776,-0.8927916884422302,0.25147368398532016,-1.7579708099365234
Acox3,0.07484295964241028,0.06090196222066879,0.3075477182865143,0.9994783002054862,-0.05504380539059639,0.3075477182865143,0.5697780069229348,1.0505619049072266,0.3075477182865143,0.5532854503710629,1.066852331161499
Sh3tc1,0.0019033992430195212,0.0005829002475365996,1.708208441734314,0.9994783002054862,0.10325886309146881,1.708208441734314,0.7392779849673208,0.6633495092391968,1.708208441734314,0.733544207820592,0.6655193567276001
Ablim2,0.01627178117632866,0.021297212690114975,-0.3919287323951721,0.9994783002054862,-0.1899632066488266,-0.3919287323951721,0.6754924255849969,-0.7897847294807434,-0.3919287323951721,0.6602504235996371,-0.8077034950256348
Afap1,0.01513637974858284,0.004959781188517809,1.6170246601104736,0.9994783002054862,0.4039304554462433,1.6170246601104736,0.28496690862420204,1.6847031116485596,1.6170246601104736,0.27038020258199696,1.7015492916107178
Sorcs2,0.0018856485839933157,0.0,20.847990036010742,0.9994783002054862,0.15913039445877075,20.847990036010742,0.5775976622400879,1.0,20.847990036010742,0.5690386454894902,1.0
2210406O10Rik,0.006133008748292923,0.0060239797458052635,0.025956928730010986,0.9994783002054862,0.08566968142986298,0.025956928730010986,0.9975044726427039,0.02748062275350094,0.025956928730010986,0.9970767213812013,0.028006382286548615
Grpel1,0.5111838579177856,0.6076688170433044,-0.3254978060722351,0.02753272619440399,-2.999990701675415,-0.3254978060722351,0.010242023023475785,-3.263073444366455,-0.3254978060722351,0.008208404488982256,-3.3232815265655518
Tada2b,0.022336648777127266,0.03093612939119339,-0.47611087560653687,0.9994783002054862,-0.626899242401123,-0.47611087560653687,0.5497882547521171,-1.0884404182434082,-0.47611087560653687,0.530547087079136,-1.1113073825836182
Ccdc96,0.0,0.0006122699123807251,-19.224252700805664,0.9994783002054862,0.051629431545734406,-19.224252700805664,0.5775976622400879,-1.0,-19.224252700805664,0.5574352314215033,-1.040271282196045
Tbc1d14,0.09521043300628662,0.09262464940547943,0.04161783307790756,0.9994783002054862,-0.1543709635734558,0.04161783307790756,0.948059764088732,0.16829247772693634,0.04161783307790756,0.9452887274206012,0.17154324054718018
D5Ertd579e,0.13831304013729095,0.16409842669963837,-0.26569339632987976,0.6038877493795936,-1.4035135507583618,-0.26569339632987976,0.39511993700449677,-1.4071904420852661,-0.26569339632987976,0.3752874518504502,-1.4363884925842285
Bloc1s4,0.21591460704803467,0.22917698323726654,-0.09592274576425552,0.9994783002054862,-0.828554093837738,-0.09592274576425552,0.755821304023676,-0.6287819743156433,-0.09592274576425552,0.7443782586909581,-0.6410726308822632
Mrfap1,0.7006587982177734,0.7679762244224548,-0.18679894506931305,0.25595797474070603,-1.985612154006958,-0.18679894506931305,0.14240245915941407,-2.1303012371063232,-0.18679894506931305,0.12741014122015248,-2.175096035003662
Man2b2,0.09869098663330078,0.125753715634346,-0.36949747800827026,0.6249970299071086,-1.3728876113891602,-0.36949747800827026,0.2868212514173764,-1.6774842739105225,-0.36949747800827026,0.26649493440556754,-1.7142311334609985
