gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Shf,0.010086938738822937,0.01273631863296032,-0.3383745849132538,0.995726318185151,0.05697837099432945,-0.3383745849132538,0.7874294768007172,-0.41966158151626587,-0.3383745849132538,0.804769346011154,-0.4002957046031952
Slc28a2,0.08155655860900879,0.12810777127742767,-0.6856511235237122,0.995726318185151,-0.23306989669799805,-0.6856511235237122,0.020085884309462277,-2.7573177814483643,-0.6856511235237122,0.031336950713487355,-2.6038222312927246
Gm14085,0.030377455055713654,0.06780564785003662,-1.1856238842010498,0.6631474866136734,-0.9286701083183289,-1.1856238842010498,0.010170465558262336,-3.0055344104766846,-1.1856238842010498,0.01707198006898125,-2.838491201400757
AA467197,0.28568893671035767,0.019081953912973404,4.1013617515563965,2.9645998623203367e-15,8.307154655456543,4.1013617515563965,9.863326203771482e-28,11.885890007019043,4.1013617515563965,1.941412228248969e-27,11.812342643737793
Slc30a4,0.017339881509542465,0.020115183666348457,-0.21619930863380432,0.995726318185151,0.19920945167541504,-0.21619930863380432,0.8160571604715222,-0.36966633796691895,-0.21619930863380432,0.8309211560205614,-0.35215452313423157
Bloc1s6os,0.031214190647006035,0.011607357300817966,1.4413561820983887,0.5586532178939553,1.0778623819351196,1.4413561820983887,0.03902131840240098,2.4945149421691895,1.4413561820983887,0.04782085407177785,2.4258639812469482
Bloc1s6,0.13973796367645264,0.12192525714635849,0.20985625684261322,0.08297601635173849,2.214507818222046,0.20985625684261322,0.48940219335525187,0.9542974829673767,0.20985625684261322,0.5211377634085618,0.9116806387901306
Sqor,0.008587661199271679,0.015098126605153084,-0.8187378644943237,0.995726318185151,-0.09075288474559784,-0.8187378644943237,0.46162199018658107,-1.0381507873535156,-0.8187378644943237,0.4862008357066947,-0.9860700368881226
Slc24a5,0.059980761259794235,0.04646189138293266,0.3782903254032135,0.2673899195218311,1.604504108428955,0.3782903254032135,0.4237406928652666,1.109824776649475,0.3782903254032135,0.45924295372497287,1.059242606163025
Myef2,0.1235874593257904,0.06324722617864609,1.0106619596481323,0.0015005456660308722,3.6282246112823486,1.0106619596481323,0.000670730020870176,3.834815263748169,1.0106619596481323,0.0011713634587294855,3.6951749324798584
Dut,0.7880977392196655,0.2778131365776062,1.9048599004745483,3.900598410508482e-27,11.174635887145996,1.9048599004745483,7.603187162081169e-35,13.283652305603027,1.9048599004745483,1.6949139674328743e-33,12.985783576965332
Cep152,0.027841717004776,0.023697420954704285,0.2355203777551651,0.6470353245509343,0.9530771374702454,0.2355203777551651,0.7705867878944104,0.45070743560791016,0.2355203777551651,0.7895195649080406,0.42757749557495117
Shc4,0.0022838918957859278,0.0,21.124711990356445,0.995726318185151,0.21081137657165527,21.124711990356445,0.2916540367558966,1.4151891469955444,21.124711990356445,0.3009168793042664,1.4151891469955444
Eid1,0.17494602501392365,0.1495368331670761,0.24523334205150604,0.05828857780438643,2.373239517211914,0.24523334205150604,0.3574202507406756,1.243969440460205,0.24523334205150604,0.3922482139263976,1.1893441677093506
Secisbp2l,0.12281247973442078,0.07943223416805267,0.6604804396629333,0.023008439453096545,2.7463059425354004,0.6604804396629333,0.029821300183928295,2.6031765937805176,0.6604804396629333,0.039858652455498585,2.503596544265747
Cops2,0.2844034731388092,0.16383013129234314,0.885959804058075,6.033051541973377e-07,5.426008224487305,0.885959804058075,1.0515297918547937e-06,5.317714691162109,0.885959804058075,3.040104576224426e-06,5.116756916046143
Galk2,0.17709746956825256,0.1293414980173111,0.4886864423751831,0.005697788895237501,3.2258524894714355,0.4886864423751831,0.046919015420594734,2.4161906242370605,0.4886864423751831,0.06169489099318024,2.3136274814605713
Dtwd1,0.030995920300483704,0.03527272865176201,-0.18957707285881042,0.9092747076472366,0.5737369656562805,-0.18957707285881042,0.772823241412658,-0.4468262493610382,-0.18957707285881042,0.7912536942630501,-0.4238920509815216
Atp8b4,0.24057422578334808,0.132273331284523,0.9435082674026489,1.2515959740446096e-06,5.286699295043945,0.9435082674026489,3.6006572514563904e-06,5.068777561187744,0.9435082674026489,9.48890831269698e-06,4.877453804016113
Hdc,0.007533533498644829,0.006982353515923023,0.11001130193471909,0.995726318185151,0.3439328074455261,0.11001130193471909,0.9493880237296408,0.11627563834190369,0.11001130193471909,0.953820996434787,0.11081060767173767
Gabpb1,0.1244615763425827,0.0715317651629448,0.8378485441207886,0.0066896447092088885,3.1740305423736572,0.8378485441207886,0.0047266312594323855,3.2591712474823,0.8378485441207886,0.007082106612616128,3.1437559127807617
Gm27003,0.017787083983421326,0.013634639792144299,0.38655662536621094,0.995726318185151,0.3976454436779022,0.38655662536621094,0.6758808097744133,0.6198927164077759,0.38655662536621094,0.6969770990349646,0.5963351726531982
Usp8,0.1585025042295456,0.11775565147399902,0.45877838134765625,0.023871054135467713,2.732555627822876,0.45877838134765625,0.09246145708537618,2.098478078842163,0.45877838134765625,0.11377735567345096,2.0136029720306396
Usp50,0.4266321659088135,0.30446380376815796,0.5802046656608582,1.3549057029088295e-05,4.794605255126953,0.5802046656608582,7.840873343410667e-05,4.379884243011475,0.5802046656608582,0.0001794874699190567,4.192506313323975
Trpm7,0.16956259310245514,0.18055158853530884,-0.09875128418207169,0.46019114686072166,1.2316954135894775,-0.09875128418207169,0.738332381159815,-0.5111547708511353,-0.09875128418207169,0.7586631603280819,-0.48679614067077637
Sppl2a,0.20834912359714508,0.15690551698207855,0.44734445214271545,0.0029744807816147237,3.4283275604248047,0.44734445214271545,0.052090158572912215,2.3684232234954834,0.44734445214271545,0.06849520079623363,2.266117811203003
Ap4e1,0.02113497070968151,0.0215942170470953,-0.03134550526738167,0.9716853281517465,0.47439005970954895,-0.03134550526738167,0.9784424426053995,-0.05850522965192795,-0.03134550526738167,0.9806270411652072,-0.055833928287029266
Blvra,0.23527799546718597,0.16686297953128815,0.5467061996459961,0.0001516867154587259,4.236939430236816,0.5467061996459961,0.006580610581147786,3.1531577110290527,0.5467061996459961,0.010222686355728134,3.0197417736053467
Ncaph,0.10453459620475769,0.015485178679227829,2.8198983669281006,0.00030656174555325033,4.058957099914551,2.8198983669281006,2.3163488567672258e-11,7.1960320472717285,2.8198983669281006,4.420506690168956e-11,7.105280876159668
Itpripl1,0.10388145595788956,0.08134091645479202,0.3693956136703491,0.07159432666404861,2.2830021381378174,0.3693956136703491,0.2708316284256166,1.4691754579544067,0.3693956136703491,0.30297047088925255,1.402766227722168
1810024B03Rik,0.03503555431962013,0.040093794465065,-0.19823075830936432,0.9642044783468047,0.48435911536216736,-0.19823075830936432,0.7484303901943391,-0.49166440963745117,-0.19823075830936432,0.7697017090711237,-0.4668539762496948
Snrnp200,0.22885681688785553,0.17559915781021118,0.42187049984931946,0.002514869146687844,3.478602647781372,0.42187049984931946,0.051928591700583046,2.369661331176758,0.42187049984931946,0.06833524722805524,2.2671926021575928
Ciao1,0.15648368000984192,0.12153590470552444,0.39042285084724426,0.02458828337743093,2.7212114334106445,0.39042285084724426,0.15245236904660026,1.830092430114746,0.39042285084724426,0.1816316483170778,1.7505186796188354
Tmem127,0.08711417019367218,0.07466068118810654,0.23166313767433167,0.21418721350545272,1.7346175909042358,0.23166313767433167,0.5688796231966661,0.8100482821464539,0.23166313767433167,0.5983578733116371,0.7722468972206116
Stard7,0.17817023396492004,0.16622613370418549,0.10897219181060791,0.11721506436253454,2.0507917404174805,0.10897219181060791,0.7109582635721317,0.5574841499328613,0.10897219181060791,0.7333169313953417,0.5316853523254395
Dusp2,0.8333704471588135,0.5546981692314148,0.8113350868225098,4.368154333838704e-10,6.67360258102417,0.8113350868225098,1.8011858500939243e-10,6.833856582641602,0.8113350868225098,9.954871040979898e-10,6.575621604919434
Astl,0.0033923767041414976,0.0,21.696313858032227,0.995726318185151,0.21081137657165527,21.696313858032227,0.29285516083859686,1.4050432443618774,21.696313858032227,0.30247039948214915,1.4050432443618774
Fahd2a,0.0645836666226387,0.05457204952836037,0.25030064582824707,0.28718812053001125,1.559643268585205,0.25030064582824707,0.5928622267705599,0.7665559649467468,0.25030064582824707,0.6216015073470834,0.7301958799362183
Kcnip3,0.004112965427339077,0.0010720612481236458,1.9419852495193481,0.995726318185151,0.21914757788181305,1.9419852495193481,0.4395837309270368,1.0798746347427368,1.9419852495193481,0.45576825443917246,1.0659465789794922
Zfp661,0.005440962500870228,0.002839501714333892,0.9401016235351562,0.995726318185151,0.17273986339569092,0.9401016235351562,0.6319611291958854,0.6970596313476562,0.9401016235351562,0.6509467017597788,0.6792740821838379
Mrps5,0.27251049876213074,0.2726840376853943,-0.001049296697601676,0.41223582109865897,1.3121354579925537,-0.001049296697601676,1.0,-0.0068590897135436535,-0.001049296697601676,1.0,-0.006544566247612238
Nphp1,0.002319610444828868,0.004930863156914711,-1.0898422002792358,0.995726318185151,0.12530085444450378,-1.0898422002792358,0.5707279678485496,-0.8066417574882507,-1.0898422002792358,0.6091071902942845,-0.7531070709228516
1500011K16Rik,0.1634754240512848,0.2209234982728958,-0.4772396981716156,0.995726318185151,-0.38131678104400635,-0.4772396981716156,0.0367389452566864,-2.517949104309082,-0.4772396981716156,0.051900031209093214,-2.3903181552886963
Bub1,0.06547373533248901,0.004480982664972544,3.9132823944091797,0.002610089931678838,3.4676883220672607,3.9132823944091797,5.089436007916195e-11,7.08854866027832,3.9132823944091797,7.58810954744286e-11,7.035897731781006
Acoxl,0.018874943256378174,0.023473266512155533,-0.317874938249588,0.995726318185151,0.3561363220214844,-0.317874938249588,0.7072927624039324,-0.5646982789039612,-0.317874938249588,0.732013302271453,-0.5343050956726074
Bcl2l11,0.1216621994972229,0.08094507455825806,0.6177327036857605,0.05412288563725333,2.4056389331817627,0.6177327036857605,0.047364408105922504,2.4117515087127686,0.6177327036857605,0.06069868824358241,2.320993423461914
Gm14005,0.16057124733924866,0.007738270331174135,4.486850261688232,1.85884648585506e-10,6.804145812988281,4.486850261688232,1.7854030722251598e-24,11.089618682861328,4.486850261688232,3.004566913406599e-24,11.034027099609375
Anapc1,0.15448994934558868,0.11743772774934769,0.42295026779174805,0.008894265391576894,3.0792384147644043,0.42295026779174805,0.12191061775086746,1.953784465789795,0.42295026779174805,0.14862581246076634,1.8661704063415527
Tmem87b,0.04731815308332443,0.04345843940973282,0.1255626678466797,0.9162115636107452,0.5644554495811462,0.1255626678466797,0.8396890333228327,0.32647761702537537,0.1255626678466797,0.8514602770397909,0.31324613094329834
Zc3h8,0.029320694506168365,0.046370040625333786,-0.6736498475074768,0.995726318185151,0.13853564858436584,-0.6736498475074768,0.20135624880370895,-1.6598660945892334,-0.6736498475074768,0.24048544159976531,-1.5684605836868286
Gm10762,0.013524110428988934,0.020504610612988472,-0.6054643988609314,0.995726318185151,0.0905809998512268,-0.6054643988609314,0.4780939251664767,-0.9756824374198914,-0.6054643988609314,0.5171309241906783,-0.9236814379692078
Zc3h6,0.08350274711847305,0.13274602591991425,-0.7049344778060913,0.7432539793073739,-0.8124788999557495,-0.7049344778060913,0.020975838638923897,-2.7414159774780273,-0.7049344778060913,0.03167178793477623,-2.5989391803741455
Ttl,0.014340137131512165,0.003877953626215458,1.894249439239502,0.8515075677883934,0.6632007360458374,1.894249439239502,0.10201298309851019,2.0489840507507324,1.894249439239502,0.11772315384606995,1.996346116065979
Polr1b,0.02092316746711731,0.03629162535071373,-0.805674135684967,0.9966207010332232,0.04245447367429733,-0.805674135684967,0.1947578011423977,-1.681744933128357,-0.805674135684967,0.23513280996552943,-1.5840847492218018
Chchd5,0.14033691585063934,0.10352732241153717,0.4659748375415802,0.03275405901440699,2.610520362854004,0.4659748375415802,0.10623720859588894,2.0274717807769775,0.4659748375415802,0.12911345124065216,1.9441496133804321
AI847159,0.04045277461409569,0.013812030665576458,1.5696170330047607,0.3302958531729514,1.4692341089248657,1.5696170330047607,0.006739673392012603,3.1468334197998047,1.5696170330047607,0.009003007635904222,3.064059257507324
Gm14029,0.11950453370809555,0.06051652505993843,1.0248531103134155,0.0063592935571857535,3.1906168460845947,1.0248531103134155,0.0007919676252634184,3.7893779277801514,1.0248531103134155,0.001305057586710377,3.6643402576446533
Slc20a1,0.15469257533550262,0.1627398431301117,-0.07912186533212662,0.49794108819844407,1.1680136919021606,-0.07912186533212662,0.8039081626737759,-0.3903796672821045,-0.07912186533212662,0.8196442375909451,-0.37193018198013306
Ckap2l,0.11333496868610382,0.005952593870460987,4.329160690307617,6.595180251281061e-06,4.947922706604004,4.329160690307617,1.0528892155828249e-16,8.95857048034668,4.329160690307617,1.5051667798352804e-16,8.917133331298828
Il1b,0.0,0.0014646680792793632,-20.483200073242188,0.995726318185151,0.05482986569404602,-20.483200073242188,0.4641047794913487,-1.0,-20.483200073242188,0.5171309241906783,-0.9199972748756409
Sirpa,0.0020880778320133686,0.0015231254510581493,0.45554807782173157,0.995726318185151,0.10965973138809204,0.45554807782173157,0.8964590345510983,0.21858695149421692,0.45554807782173157,0.9032105563049458,0.21200789511203766
Stk35,0.026539921760559082,0.013622819446027279,0.9714877009391785,0.6241775249690693,0.9831562042236328,0.9714877009391785,0.1720297060215971,1.762756586074829,0.9714877009391785,0.19582242954270918,1.70203697681427
Snrpb,1.402098298072815,1.1066066026687622,0.5980178117752075,3.731315828121728e-12,7.369546413421631,0.5980178117752075,1.4249120342330314e-13,7.877589225769043,0.5980178117752075,2.2400095409665544e-12,7.5144147872924805
Nop56,0.44933071732521057,0.4977589249610901,-0.18535001575946808,0.995726318185151,-0.34805792570114136,-0.18535001575946808,0.27151532725914035,-1.4673861265182495,-0.18535001575946808,0.3039575527939697,-1.3985216617584229
Idh3b,0.5340214371681213,0.3522844910621643,0.7409019470214844,1.006163931379553e-08,6.164148807525635,0.7409019470214844,1.1637364105535336e-08,6.14587926864624,0.7409019470214844,5.5696468821741915e-08,5.886460304260254
Pced1a,0.03055918961763382,0.02046024426817894,0.5860987901687622,0.7165007368563844,0.8505504727363586,0.5860987901687622,0.37674621456617857,1.203525185585022,0.5860987901687622,0.40771754627909856,1.1593636274337769
Vps16,0.12043046206235886,0.10219380259513855,0.2502916157245636,0.08673506778439315,2.1949994564056396,0.2502916157245636,0.4470359887900163,1.0650434494018555,0.2502916157245636,0.47841517754086427,1.017594575881958
Ptpra,0.2748555839061737,0.24436113238334656,0.192606583237648,0.014456182534086905,2.915264368057251,0.192606583237648,0.3809708771803768,1.1952729225158691,0.192606583237648,0.4176532226129049,1.1391388177871704
Mrps26,0.5196974277496338,0.4386030435562134,0.30790698528289795,0.02767643529424916,2.6760928630828857,0.30790698528289795,0.028808905853098504,2.616626262664795,0.30790698528289795,0.040534619766111404,2.4965603351593018
Ubox5,0.01109679602086544,0.00969824567437172,0.19535794854164124,0.995726318185151,0.4193883240222931,0.19535794854164124,0.8732545483229278,0.2629449963569641,0.19535794854164124,0.8835286751420682,0.2505785822868347
Fastkd5,0.012912808917462826,0.01874701678752899,-0.5420778393745422,0.995726318185151,0.1830526888370514,-0.5420778393745422,0.5585362805707612,-0.8275778293609619,-0.5420778393745422,0.5925142498872499,-0.7826604247093201
Ddrgk1,0.47740375995635986,0.4220516085624695,0.22070127725601196,0.06768099873941949,2.308784246444702,0.22070127725601196,0.1546549210314031,1.8219661712646484,0.22070127725601196,0.18502399643680226,1.7391072511672974
Itpa,0.33351942896842957,0.16049952805042267,1.1851414442062378,6.045259281001803e-12,7.301997661590576,1.1851414442062378,6.942647989867104e-12,7.330741882324219,1.1851414442062378,4.4326668256049906e-11,7.067744255065918
4930402H24Rik,0.052870649844408035,0.03978487476706505,0.4197591245174408,0.3825064920065358,1.3674808740615845,0.4197591245174408,0.40277097595214095,1.1505837440490723,0.4197591245174408,0.43810057505071576,1.100114345550537
Atrn,0.04381921514868736,0.029773233458399773,0.5677419900894165,0.6201600508478711,0.989601731300354,0.5677419900894165,0.3359153391612065,1.2919833660125732,0.5677419900894165,0.36757258503654244,1.241976261138916
Siglec1,0.0,0.0013298469129949808,-20.34379005432129,0.995726318185151,0.05482986569404602,-20.34379005432129,0.4641047794913487,-1.0,-20.34379005432129,0.5171309241906783,-0.9199972748756409
1700037H04Rik,0.07321154326200485,0.053175270557403564,0.4759209156036377,0.14879328206894735,1.931592583656311,0.4759209156036377,0.2422871459649575,1.5444025993347168,0.4759209156036377,0.2754587325958078,1.4801005125045776
Spef1,0.006622016429901123,0.009097050875425339,-0.45991599559783936,0.995726318185151,0.0945342481136322,-0.45991599559783936,0.7392968535332206,-0.509024441242218,-0.45991599559783936,0.7603227974475917,-0.4837344288825989
Cenpb,0.12093520164489746,0.10329703986644745,0.24039623141288757,0.12098850035468237,2.0345489978790283,0.24039623141288757,0.46262030325475306,1.0361729860305786,0.24039623141288757,0.48370267378821835,0.9901438355445862
Cdc25b,0.3463720977306366,0.08556188642978668,2.2121822834014893,4.253425871040581e-18,9.08018684387207,2.2121822834014893,3.0440203274228545e-24,10.869156837463379,2.2121822834014893,2.7438891683992374e-23,10.632993698120117
Ap5s1,0.031039400026202202,0.03787567466497421,-0.2921305298805237,0.995726318185151,0.26899293065071106,-0.2921305298805237,0.6364719891693931,-0.6875158548355103,-0.2921305298805237,0.6643154563024698,-0.6542448401451111
Mavs,0.03228045627474785,0.039371248334646225,-0.29162707924842834,0.8734809627159741,0.6314888000488281,-0.29162707924842834,0.6201534090439471,-0.7180389165878296,-0.29162707924842834,0.6510627922312431,-0.6788008213043213
Pank2,0.22869998216629028,0.1628154218196869,0.5392943024635315,0.000610901446006907,3.8760762214660645,0.5392943024635315,0.010681639557862228,2.98768949508667,0.5392943024635315,0.015999198955235033,2.8618693351745605
Rnf24,0.0011607405031099916,0.003179847728461027,-1.4553683996200562,0.995726318185151,0.06290824711322784,-1.4553683996200562,0.5752251558685426,-0.7976577877998352,-1.4553683996200562,0.6128492210935115,-0.7459892630577087
Smox,0.030562590807676315,0.026014674454927444,0.23573720455169678,0.8237298638166906,0.700240969657898,0.23573720455169678,0.7464838886991738,0.4955161511898041,0.23573720455169678,0.7654992608849431,0.4745105504989624
Prnp,0.003762482665479183,0.0023326866794377565,0.6907241940498352,0.995726318185151,0.21880382299423218,0.6907241940498352,0.7759804850351857,0.43985071778297424,0.6907241940498352,0.7927063054461323,0.4206342399120331
Rassf2,0.14540733397006989,0.27623817324638367,-1.0235005617141724,0.0322534849003506,-2.6163642406463623,-1.0235005617141724,2.871596600798715e-07,-5.572552680969238,-1.0235005617141724,1.57940464963099e-06,-5.259307861328125
Slc23a2,0.024153944104909897,0.020893622189760208,0.2115568220615387,0.9081847731098676,0.5752838850021362,0.2115568220615387,0.797443851492801,0.4012674391269684,0.2115568220615387,0.8133521623142775,0.383721262216568
Tmem230,0.17829018831253052,0.19159477949142456,-0.1137237399816513,0.5801019609547298,1.0478692054748535,-0.1137237399816513,0.6744930654966326,-0.622279167175293,-0.1137237399816513,0.6990840745787222,-0.5926246047019958
Pcna,0.7478260397911072,0.30245867371559143,1.6551965475082397,1.3103302716839003e-23,10.404869079589844,1.6551965475082397,2.313249908466733e-29,12.048065185546875,1.6551965475082397,5.104912015085226e-28,11.740476608276367
AV099323,0.004348252899944782,0.01695173792541027,-1.9720325469970703,0.995726318185151,-0.18717782199382782,-1.9720325469970703,0.05557025799171583,-2.340625762939453,-1.9720325469970703,0.08282382708830889,-2.1759414672851562
Cds2,0.22133103013038635,0.12308088690042496,0.9195044040679932,1.2512802649134308e-05,4.812051296234131,0.9195044040679932,1.1213252288838513e-05,4.822754383087158,0.9195044040679932,2.631611968335543e-05,4.648226261138916
1700026D11Rik,0.009768941439688206,0.011254516430199146,-0.2053033411502838,0.995726318185151,0.2108973264694214,-0.2053033411502838,0.8737366205620396,-0.26207152009010315,-0.2053033411502838,0.8840191606573402,-0.2494896650314331
Gpcpd1,0.19513154029846191,0.3108617961406708,-0.758824348449707,0.1479040959408523,-1.9349442720413208,-0.758824348449707,4.5252318637947e-05,-4.508606910705566,-0.758824348449707,0.0001353600279956031,-4.264533519744873
1110034G24Rik,0.13071265816688538,0.1730668842792511,-0.4362560212612152,0.995726318185151,0.11868345737457275,-0.4362560212612152,0.10039874541536364,-2.0562291145324707,-0.4362560212612152,0.12815062601415786,-1.9490221738815308
Trmt6,0.1863856017589569,0.14150142669677734,0.4307352900505066,0.014338414607347732,2.9180145263671875,0.4307352900505066,0.07987687402911504,2.170585870742798,0.4307352900505066,0.09961162608870384,2.0813331604003906
Mcm8,0.014916317537426949,0.0027136115822941065,2.4674201011657715,0.6943344713725009,0.8820045590400696,2.4674201011657715,0.016546448755387765,2.832371234893799,2.4674201011657715,0.020131132919089037,2.777759552001953
Crls1,0.06815383583307266,0.05535886809229851,0.3093050718307495,0.2908912667129598,1.5523383617401123,0.3093050718307495,0.4731865559026404,0.9843412637710571,0.3093050718307495,0.5105480051628187,0.940835177898407
Tmx4,0.08021767437458038,0.09010649472475052,-0.1749453991651535,0.9066686384898505,0.5783777236938477,-0.1749453991651535,0.6730677242959907,-0.6248816847801208,-0.1749453991651535,0.6975102464468654,-0.5954456329345703
Mkks,0.07669869810342789,0.04053806886076927,0.9462639093399048,0.04276590398897999,2.5032670497894287,0.9462639093399048,0.0143563899078128,2.8839423656463623,0.9462639093399048,0.020192452656336207,2.774986505508423
Slx4ip,0.04843714088201523,0.03524507209658623,0.46827465295791626,0.4727002444268749,1.2096086740493774,0.46827465295791626,0.3738411989664138,1.2094541788101196,0.46827465295791626,0.4071272645344572,1.1606075763702393
Tasp1,0.07646036148071289,0.08401533961296082,-0.14146354794502258,0.7073895863780619,0.8634414672851562,-0.14146354794502258,0.7470124022545165,-0.4945625364780426,-0.14146354794502258,0.7678593897251244,-0.4704248011112213
Esf1,0.280627578496933,0.26570144295692444,0.09010722488164902,0.07830210345355179,2.2409772872924805,0.09010722488164902,0.7061641678397493,0.5663602352142334,0.09010722488164902,0.7290975209604691,0.539528489112854
Ndufaf5,0.08262944966554642,0.04160429537296295,1.0198233127593994,0.02517082996246313,2.712789297103882,1.0198233127593994,0.004570206153904066,3.270047903060913,1.0198233127593994,0.006870436906192485,3.1537516117095947
Macrod2,0.0066337501630187035,0.001502467435784638,2.1461942195892334,0.995726318185151,0.2736336886882782,2.1461942195892334,0.2928091821593685,1.4047232866287231,2.1461942195892334,0.3086128515111796,1.3836432695388794
Kif16b,0.031898900866508484,0.023258723318576813,0.4619959890842438,0.7478139209508865,0.8061193227767944,0.4619959890842438,0.48582494669442244,0.9608114361763,0.4619959890842438,0.5171309241906783,0.9220309853553772
Snrpb2,0.7689687013626099,0.5346850752830505,0.7114622592926025,5.4040221072763803e-08,5.8722100257873535,0.7114622592926025,1.042675675015925e-09,6.549139022827148,0.7114622592926025,5.995875004909509e-09,6.275354862213135
Bfsp1,0.0034924380015581846,0.0,21.738323211669922,0.995726318185151,0.2655552923679352,21.738323211669922,0.19543044978383078,1.6810338497161865,21.738323211669922,0.20303404045143247,1.6810338497161865
Dstn,0.26510417461395264,0.07657376676797867,1.9315028190612793,1.285410964329975e-13,7.826060771942139,1.9315028190612793,6.034896232000269e-18,9.202631950378418,1.9315028190612793,4.405185048693699e-17,8.965910911560059
Rrbp1,0.49616700410842896,0.35274627804756165,0.6029476523399353,6.176488096419827e-06,4.962017059326172,0.6029476523399353,2.4848789531793713e-05,4.645608425140381,0.6029476523399353,6.217168261113801e-05,4.449275970458984
Snx5,0.8093167543411255,0.4738379120826721,1.039996862411499,7.13297048205486e-18,9.021747589111328,1.039996862411499,3.4805864219507406e-20,9.76885986328125,1.039996862411499,1.369057052246368e-18,9.370099067687988
Mgme1,0.02758030779659748,0.02799822762608528,-0.021999837830662727,0.8912905628006954,0.6031285524368286,-0.021999837830662727,0.9838036474651611,-0.04741038382053375,-0.021999837830662727,0.9855841031273868,-0.045074786990880966
Ovol2,0.002996035385876894,0.0,21.51678466796875,0.995726318185151,0.2655552923679352,21.51678466796875,0.2059663332809921,1.6477278470993042,21.51678466796875,0.21409020125302383,1.6477278470993042
Kat14,0.06416255235671997,0.040918923914432526,0.6658766865730286,0.2444749770152244,1.6580448150634766,0.6658766865730286,0.1326368801048478,1.9085208177566528,0.6658766865730286,0.1564282583035099,1.8369431495666504
Dzank1,0.0017976099625229836,0.0014288503443822265,0.3314911127090454,0.995726318185151,0.1641458421945572,0.3314911127090454,0.9112206020899446,0.1928919404745102,0.3314911127090454,0.9189148094062943,0.1838000863790512
Polr3f,0.07863353192806244,0.07471217215061188,0.07666627317667007,0.5493934540849865,1.091870665550232,0.07666627317667007,0.8698960405343538,0.26931795477867126,0.07666627317667007,0.8805749099340442,0.2571941912174225
Rbbp9,0.012848504818975925,0.02589656598865986,-1.0206027030944824,0.9997352951586298,-0.00042970114736817777,-1.0206027030944824,0.18328920369651552,-1.723272442817688,-1.0206027030944824,0.22381101900875822,-1.617902159690857
Sec23b,0.19797301292419434,0.10179450362920761,1.0307546854019165,2.311379944538604e-05,4.6760077476501465,1.0307546854019165,5.58191961716567e-06,4.975716590881348,1.0307546854019165,1.3241115896805008e-05,4.8033952713012695
Smim26,0.2629229724407196,0.22840020060539246,0.22899769246578217,0.04568972182988077,2.4762816429138184,0.22899769246578217,0.29477233469357655,1.397061824798584,0.22899769246578217,0.3276536543791056,1.336203932762146
Dtd1,0.1802191585302353,0.15661123394966125,0.2200719714164734,0.07222429970995195,2.2786192893981934,0.2200719714164734,0.4027831909671377,1.1503355503082275,0.2200719714164734,0.4383480314226402,1.0996841192245483
Naa20,0.3646017611026764,0.21896907687187195,0.845747172832489,1.57776515297952e-08,6.088349342346191,0.845747172832489,1.5091041949011545e-07,5.691614627838135,0.845747172832489,5.491790250306148e-07,5.462343215942383
Crnkl1,0.2362823784351349,0.1713392436504364,0.5120930075645447,0.0002193470218067946,4.144295692443848,0.5120930075645447,0.01318501532892698,2.914883852005005,0.5120930075645447,0.019577554553150748,2.7873175144195557
Ralgapa2,0.08109209686517715,0.06133243814110756,0.4173337519168854,0.16125089545663335,1.8883646726608276,0.4173337519168854,0.2917242679016603,1.4094691276550293,0.4173337519168854,0.3216403581409717,1.3495317697525024
Kiz,0.05559353530406952,0.056737709790468216,-0.030223894864320755,0.7242896110545916,0.8386906981468201,-0.030223894864320755,0.9605013650252615,-0.09199805557727814,-0.030223894864320755,0.9640487796656781,-0.08769258111715317
Xrn2,1.004761815071106,0.7341876029968262,0.6757366061210632,1.7738164929769778e-10,6.811622619628906,0.6757366061210632,6.454990852131555e-12,7.336134433746338,0.6757366061210632,6.656072906856976e-11,7.0062336921691895
Cd93,0.004311006981879473,0.00463113421574235,-0.10357195138931274,0.995726318185151,0.3282916843891144,-0.10357195138931274,0.968273533530365,-0.07885091751813889,-0.10357195138931274,0.9718357313846352,-0.0743122398853302
Nxt1,0.31960076093673706,0.19135092198848724,0.8364972472190857,1.1127095985930525e-06,5.3086137771606445,0.8364972472190857,1.8758998636039793e-06,5.203159809112549,0.8364972472190857,5.126542797020103e-06,5.008991241455078
Gzf1,0.02204177901148796,0.019666602835059166,0.16621220111846924,0.9804882407513802,0.46132713556289673,0.16621220111846924,0.855735434311931,0.29719653725624084,0.16621220111846924,0.8670882316469825,0.28434979915618896
Napb,0.0,0.005412320140749216,-22.371721267700195,0.9966207010332232,-0.03815746307373047,-22.371721267700195,0.1885126379830181,-1.7039910554885864,-22.371721267700195,0.2411421093279925,-1.5676671266555786
Cst3,0.7333884835243225,0.39512568712234497,1.1590863466262817,4.319171994168755e-19,9.332592964172363,1.1590863466262817,2.677792301515538e-22,10.309138298034668,1.1590863466262817,1.2855934034680959e-20,9.906578063964844
