wilcoxon,t-test,t-test_overestim_var
Psmd14,Dnajb11,Bud31
Eno1,Riox2,Xpnpep1
Pdia3,Mybl2,Gyg
Fcgrt,Ccnf,Sfr1
Phf11a,Chchd2,U2af1
Ndfip1,Neil3,Riox2
Rbm7,Xpnpep1,Anapc5
Gins4,Psmb6,2310031A07Rik
Atp6v1c1,Gabarapl2,Tcp1
Nipsnap3b,Ifitm10,Tmed9
Tap1,Actn4,Bin2
Rnps1,Gyg,Cdc6
Naa20,Def6,Dnajb11
Cotl1,Ilk,Atp1b3
Acsl5,Rbm8a,Bax
Pole3,Mpdu1,Saal1
Rhof,Pih1d1,1700020L24Rik
Tmem163,Crip2,Pacsin2
Atp1b3,Odc1,Nqo2
Pmm1,Itga1,Fzr1
Prc1,Metap2,Hnrnpa1
Cyb561d2,Pdia6,Pih1d1
Cdc42se1,Rhoc,Actn4
Sh3bgrl,Surf4,Eme1
Nsmaf,Cmc1,Odc1
Nedd8,Pacsin2,Ilk
Erh,Fzr1,Nmral1
Hnrnpc,Atp5g3,5033430I15Rik
Ucp2,Ywhab,Mpdu1
Ctla4,Dazap1,Kpna2
Prdx2,Dusp2,Diaph3
Zc3h15,Endod1,Def6
2610524H06Rik,Nasp,Gabarapl2
Orc6,Saal1,Psmb6
Dnajc1,Etf1,Pdia6
Azin1,Uba1,Rbm8a
Hnrnpa2b1,Capns1,Sapcd2
Kif2a,Higd1a,Surf4
Got1,Pmm1,Chchd2
Srsf7,Arl2bp,Metap2
Snapc5,Hnrnpdl,Pmm1
Rbms1,Fam49b,Nasp
Akt1,Slirp,Dusp2
Fkbp8,Nqo2,Crybg1
Ap1s2,Anxa7,Ifngas1
Nr4a2,Kpna2,Mcm7
Stk24,Pbk,Cmc1
Ccdc34,D1Ertd622e,St3gal6
Prkag1,Mcm7,Etf1
Ncaph2,St3gal6,Dazap1
Spata13,1700020L24Rik,D1Ertd622e
Vasp,C1d,Ywhab
Ndufaf2,Nmral1,Atp5g3
Mthfs,Ncl,Ppm1j
St3gal6,Gm17018,Uba1
Akna,Diaph3,Mns1
Hdac1,Ptrhd1,Ckap2
Mis18a,Crybg1,Anxa7
Atp5a1,Popdc2,Higd1a
Msn,Canx,Capns1
Cd2bp2,5033430I15Rik,Ripk3
Mcm7,Nsmaf,Klf10
Nckap1l,Mns1,Ptrhd1
Cpsf2,Ripk3,Csrp2
Ubxn4,Vbp1,Nsmaf
Ppp1r2,2310031A07Rik,Arl2bp
Ndufs2,Hnrnpm,Slirp
Iqgap1,Cdc6,Hnrnpdl
Stat4,Ndufa4,Fam49b
Mrps21,Banf1,Prr5
Cops5,Nedd8,C1d
Ldha,Nmt1,2610524H06Rik
Sae1,Fkbp8,Gm17018
Mrps36,Smc3,Vbp1
Tmco1,Mrps21,Melk
Cisd3,2610524H06Rik,Canx
Unc119b,Klf10,Atf6
Eif3h,Tmem128,Igf2r
E2f4,Ppm1j,Cdc25c
Insl6,Pstpip1,Ncl
Gzmm,Cap1,Insl6
Sar1a,Uchl3,Shcbp1
Cenpf,Tap1,Banf1
Sri,Ubl3,Uchl3
Wasf2,Sapcd2,Smc3
Got2,Eme1,Kif2c
Hip1,Dpy30,Btbd10
Ptpa,Tagln2,Pstpip1
Tars,Lrrc59,Hnrnpm
Glod4,Eif3h,Ndufa4
Rbbp8,Rasgrp2,Lrrc59
Faim,Hexb,Nmt1
Adprh,Psmc6,Tmem128
Magt1,Ube2j2,Myl4
Tex30,Ckap2,Nrarp
Rpl41,Snx3,Cap1
Itgb1bp1,Polr2c,Ubl3
Ormdl2,Ap2m1,Ska3
Snrpb2,Insl6,Fkbp8
Flii,Ghitm,Hist1h4d
Ttc39b,Serp1,Espl1
Vapb,Igf2r,Hexb
Gyg,Arf1,Mrps21
Ppm1g,Me2,Dpy30
Dhfr,Atp6v1e1,Ube2t
Sntb2,Spg21,Nedd8
Etfa,Ppp1cc,Tagln2
Cox7b,Ubl4a,Tap1
Ube2j1,Hnrnpab,Rasgrp2
Brd9,Paics,Me2
Aurkb,Mrpl54,Serp1
Ubald2,Ifngas1,Ubl4a
Dcun1d5,Frg1,Polr2c
Naxe,Bub3,Ube2j2
Ppp2r1a,Naa38,Atp6v1e1
Rfc3,Ugcg,Psmc6
Cript,Tkt,Ap2m1
Cdk5rap3,Vmp1,Kif14
Sft2d1,Btbd10,Ghitm
Mindy3,Atf6,Nr4a1
Tmem33,Sri,Snx3
Hist1h1b,Shcbp1,Serhl
Nipa2,Psmd6,Spg21
Pkp3,Ncbp2,Katnb1
Serbp1,Ppm1g,Hnrnpab
Psmd9,Prkcsh,Paics
Hist1h2ap,Csrp2,Arf1
Ripk3,Snrpb2,Ect2
Cbx3,Prr5,Vmp1
Adrm1,Hist1h4d,Litaf
1700025G04Rik,Melk,Ugcg
Chmp3,Ube2t,Naa38
Il10rb,Serhl,Eif3h
Ttc39c,Nr4a1,Frg1
Ppp1cc,Kif2c,Bub3
Nelfe,D8Ertd738e,Ncbp2
Lrrk1,Myl4,Prkcsh
Pfdn6,Ndufa13,Rgs1
Dok2,Nrarp,Ppp1cc
Eva1b,Mbd2,Mrpl54
Jpt1,Katnb1,Tkt
Chp1,Arl6ip4,Psmd6
Tsfm,Sh3bgrl,Stard4
Mpc1,Commd1,Snrpb2
Uck2,Mrpl9,Tmem238
Arl6ip1,Rgs1,Sh3bgrl
Rpa1,Azin1,Ppm1g
Pdcd5,Dhrs1,Sri
Nsd2,Surf1,Dhrs1
Tstd3,Hnrnpc,Azin1
Gtf2f1,Sod1,Dscc1
Eed,Erh,Mbd2
Api5,Ska3,Commd1
Nhp2,Rasa3,4930579G24Rik
Mapre1,Tmem238,Ndufa13
Mrpl43,Cdc25c,Arl6ip4
Selplg,Eif3d,Ifi214
Nabp2,Espl1,D8Ertd738e
Nfkbib,Rheb,Mrpl9
Nubp1,Ifi214,Surf1
Atp1a1,Lbr,Ap1s2
Dusp1,Psmd14,Erh
Tiprl,Nt5c3b,Igkc
Ranbp1,Litaf,Sod1
Mydgf,Stard4,Nt5c3b
Tpm3,Vasp,Psmd14
Mtch2,Ubald2,Lmf2
Ms4a4c,Ap1s2,Elovl1
Derl2,Ect2,Pole
Upf3a,Arl6ip1,Rasa3
Acsbg1,Elovl1,Lbr
Crot,Hadha,Zcchc18
Ndufb10,Cbx3,Ccne2
Zmat2,Rpl7a,Hnrnpc
Ccz1,Mvb12a,Bcl2l1
Bloc1s2,4930579G24Rik,Eif3d
Nfkbiz,Lsm12,Ncaph2
Ino80c,Pdcd6,Cbx3
Dynll2,Ncaph2,Arl6ip1
Ciapin1,Mrps36,Rheb
Llph,Pon2,Adam8
Emd,Lasp1,Hadha
Vta1,Ndufb5,Pon2
Ndufv3,Ikzf3,Ubald2
Ifi214,Kif14,Lsm12
Lamtor3,Cs,Mvb12a
Sap18,Arl1,Vasp
Slc35b1,Dscc1,Pole3
Fabp5,Pole3,Lasp1
Vdac1,Ier3ip1,Anapc15
Pqlc3,Anapc15,Ikzf3
Atp2b4,Cript,Pdcd6
Mrps15,Igkc,Mrps36
Cenps,Lmf2,Ehbp1l1
Naa50,Ndufb10,Cmklr1
Romo1,Serf2,Arl1
Mms22l,Ucp2,Cs
Snhg6,Ndufs2,Rdm1
Ddx52,Pdcd5,Lamc1
Prkar1a,Arpc1b,Hist1h2bj
Tmem109,Rer1,Slc27a4
Tmem256,Sucla2,Cyb561d2
Rbmxl1,Cyb561d2,Ier3ip1
Rbx1,Dnajc2,Cript
Ier3ip1,Dpysl2,Ndufb5
Gbp3,Sipa1,Gnptab
Erp44,Bcl2l1,Rpl7a
Tap2,Ehbp1l1,Tppp3
Fcf1,Cdc42se1,Paqr4
Erp29,Stk24,Sucla2
Actr2,Rpl36al,Arpc1b
Jak1,Pole,Dpysl2
Ppih,Hscb,Ndufb10
Vps35,Rdm1,Sipa1
Dhrs1,Atp1a1,Dpp3
Sephs2,Dpp3,Serf2
Gorasp2,Map2k2,Impa2
Fam96b,Chtop,Ndufs2
Aebp2,Zcchc18,Dnajc2
Lrp10,Atp6v1c1,Ucp2
Bex3,Rpn1,Scpep1
Dda1,Anxa5,Epas1
Tmf1,Ndufv3,Pdcd5
Tspan3,Prdx2,Prim2
Nusap1,Grap,Hscb
Crtam,Msn,Atp6v1c1
Emc7,Eif3i,Atp1a1
Isy1,Slc25a4,Cdc42se1
Hras,Ptbp1,Rer1
Actr1a,Impa2,Anxa5
Asna1,Mpc1,Brip1
Tpm1,Gnptab,Stk24
Vti1b,Ccne2,Chtop
Pfdn4,Llph,Dock5
Tln1,Mrpl40,Rpn1
Cggbp1,Larp7,Gtse1
Sf1,Eno1,Grap
Ndufb5,Prim2,Map2k2
Psmc2,Slc27a4,Sytl2
Map2k2,Atp5o-1,Prdx2
Bspry,Ndufc2,Plscr1
Anapc13,Rbms1,Ptbp1
Fzr1,Adam8,Ndufv3
Get4,Idh3b,Mrpl40
Derl1,Copz1,Larp7
Rpl7a,Tspan3,Eno1
Copb1,Ranbp1,Msn
Rbm17,Mta2,Tspan3
Ndufc2,Hist1h2bj,Mpc1
Rnpep,Cmklr1,Slc25a4
Kif22,Trappc1,Rpl36al
Ube2m,Scpep1,Tubb4b
Rpl36al,Lamc1,Eif3i
Thap3,Mien1,Llph
Ppil3,Paqr4,Gpr55
Ewsr1,Rnps1,Trappc1
2310001H17Rik,Srsf7,Ranbp1
Letm1,Tubb4b,Idh3b
Hsp90ab1,Polr3c,Rbms1
Ddx1,Plscr1,Copz1
Pcbd2,Ndufs5,Polr3c
Becn1,Nhp2,Dusp1
Rdm1,Romo1,Ndufc2
Hist1h2ae,Pfdn6,Nelfe
Ints11,Brip1,Mycbp
Vma21,Sytl2,Mta2
Igf2r,Tradd,Rnps1
Cstb,Dusp1,Srsf7
Osbpl9,Nelfe,Atp5o-1
Mrpl2,Mycbp,Golt1b
Chaf1a,Desi1,Ms4a4c
Med8,Tppp3,Mien1
Babam1,Tmco1,Tradd
Ssna1,Zc3h15,Desi1
Pdcd6,Nipsnap3b,Rap2a
Gmps,Dock5,Ino80c
Psmd1,Pdia3,Pfdn6
Psph,Dnajc1,Nhp2
Spcs3,Golt1b,Nipsnap3b
Commd3,Ino80c,Romo1
Slco3a1,Ms4a4c,Ndufs5
Coro1c,Ppp2r1a,Dnajc1
Ogfr,Hdac1,Pdia3
Cnih1,Iqgap1,Tmco1
Emc3,Mrpl16,Mrpl16
Slc25a4,Epas1,Ppp2r1a
Eif2b2,Sla,Zc3h15
Cops2,Rbx1,Sgo2a
Rer1,Akna,Tars
Ino80e,1700097N02Rik,Hdac1
Lsm8,Gtse1,1700097N02Rik
Ubl7,Tars,Akna
Ccne1,Erp29,Mcm10
Bcap31,Npm3,Iqgap1
Mrpl21,Mapre1,Sla
Akirin1,Vdac1,Cd38
Atp2b1,Cebpzos,Cebpzos
Pold1,Jpt1,Gbp3
Rab35,Sft2d1,Vdac1
Cyfip2,Actr2,Erp29
Cblb,Adprh,Sft2d1
Stard10,Gbp3,Jpt1
Cntrl,Gpr55,Rbx1
Lrwd1,Rhof,Mapre1
Tor1aip1,Sae1,Adprh
Glmp,Pcnp,Npm3
Eapp,Mospd3,Nipa2
Usp48,Smim15,Sae1
Cops9,Acsl5,Rhof
Cab39,Ewsr1,Tex30
Slc2a3,Nipa2,Acsl5
Nudt5,Rap2a,Ptpn13
Cdc42ep3,Tln1,Mospd3
BC004004,Tex30,Pcnp
Ccnb1,Dcun1d5,Actr2
Rnf7,Got2,Mis18a
Supt16,Mis18a,Smim15
Ngdn,Prkag1,Ifi211
Tsg101,Cops5,Tmem109
Cep55,Ube2b,Slc35b1
E2f1,Tmem109,Got2
Impa2,Ubxn4,Cblb
Zdhhc2,Slc35b1,Nccrp1
Yipf3,Cpsf2,Cpsf2
Txnrd1,Sgo2a,Haus8
Degs1,Akt1,Tln1
AI413582,Cox7b,Cops5
Sidt1,Cblb,Actr1a
Fam207a,Actr1a,Akt1
Chfr,Rab5a,P2ry12
Mien1,Prkar1a,Dcun1d5
Ak3,E2f4,Ewsr1
Nxt1,Haus8,Prkag1
Hmmr,Mcm10,Plk4
Ergic2,Laptm5,Ubxn4
Atp8b4,Sap18,Thoc6
Qars,Reep4,Reep4
Serp2,Plk4,Rab5a
Dync1li1,Nucks1,Lrrfip2
Prpf38a,Thoc6,Ube2b
Cisd2,Cd38,Nbeal2
Rpp21,Ndufb6,E2f4
Tcf3,Nbeal2,Laptm5
Tmem165,Lrrfip2,Nucks1
Mt3,Rbm7,Prkar1a
Pacsin2,Dynll2,Lat2
Mycbp,Gins4,Cox7b
Polr3k,Uck2,Dynll2
Ndufs5,Zmat2,Sidt1
Nucks1,Adrm1,Tmem97
Impa1,Snapc5,Uck2
Pdcd10,Glod4,Foxm1
Reep4,Hsp90ab1,Sap18
Chmp5,Sidt1,Gins4
Twf2,Etfa,Baiap3
Fam103a1,Sar1a,Ndufb6
Car5b,Lsm8,Rbm7
Amfr,Tmem97,Glod4
Wtap,Tmem33,Adrm1
Npm3,Jak1,Tspan2
Dctn5,Cstb,Zmat2
Echs1,Baiap3,Snapc5
Edem2,Cisd3,2310001H17Rik
Vrk3,Cdc123,Tmem33
Ndc80,Ptpn13,Etfa
Snrpa1,Ormdl2,Hsp90ab1
Nek7,Tomm5,Sap30
Pts,2310001H17Rik,Lsm8
Sec22b,Mrpl43,Ormdl2
Dctn3,Mindy3,Nfkbiz
Exosc9,Nfkbiz,Cisd3
Hmbs,Tmem256,Sar1a
Plaa,Stat4,Cenpl
Commd4,Itgb1bp1,Mindy3
Gtf2h5,Hnrnpa2b1,Cdc123
Fryl,Ssb,Mt2
Tram1,Naa20,Map3k8
Shkbp1,Ifi211,Ticrr
Ctsw,Nccrp1,Cstb
Nbeal2,Sap30,Jak1
Mns1,Pdcd10,Pdk3
Mrps25,Derl2,F2r
Ube2e3,Slc1a5,Mrpl43
Cdc5l,Pdk3,Stat4
Tmed7,Lat2,Wdr5
Smarca4,Tmbim6,Derl2
Kars,P2ry12,Itgb1bp1
Ndufb6,Ptpa,Tomm5
Pmaip1,Bcap31,Hnrnpa2b1
Alad,Rnf7,Naa20
Ube2b,Cops9,Tmem256
Dlgap5,F2r,Gcat
Sfpq,Ndfip1,Pkmyt1
Pdcd6ip,Map3k8,Ccdc92
Eri1,Cenpl,Slc1a5
Plk1,Wdr5,Cenpv
Csde1,Foxm1,Mapkapk3
Kif11,Tspan2,Far1
Ncapg2,Cct5,Ptpa
Zbtb8os,Psmc2,Ndfip1
Baz1b,Flii,Pdcd10
Magohb,Cd2bp2,Ssb
Strap,Brd9,Plekho2
Usmg5,Snu13,Flii
CAAA01118383.1,Mknk2,Bcap31
Kif15,Nubp1,Psmc2
Atf1,Twf2,Traip
Ehbp1l1,Magt1,Rnf7
Bad,Dctn3,Cd2bp2
Tagap,Pkmyt1,Brd9
Polr2j,Cct4,Magt1
Ppp3cc,Far1,Irf8
Fxn,Nckap1l,Bard1
Zfand5,Mapkapk3,Crot
Syf2,Crot,Tmbim6
Gins2,Rbm17,Cops9
Rtca,Faim,Hist1h2ag
Ola1,Cenpv,Skap2
Nelfb,Aimp1,Nubp1
Spsb3,Plekho2,Twf2
Rbm28,Gcat,Nckap1l
Nr4a1,Ndufs6,Kcnk7
Psmc5,Ticrr,Mknk2
Tbl1xr1,Rpa1,Pimreg
Dcp2,Anapc13,Cct5
Creld2,Serbp1,Rbm17
Serhl,Cycs,Fen1
Spc25,Ccdc92,Ska2
Commd8,Wasf2,Dctn3
Setd3,Fen1,Faim
Gnai3,Cyc1,Snu13
Cnih4,Hmbs,Gm36756
Thoc7,Mt2,Lcn4
Golt1b,Fam103a1,Pml
Sptlc2,Alad,Alad
Csrp1,Chp1,Hmbs
Atg101,Tap2,Cct4
Lypla2,Sf3b2,Chek1
Hspa14,Emc7,Rpa1
Trim27,Mtch2,Ndufs6
Eif4e,Get4,Prdm1
Zfp511,Bard1,Aimp1
Smu1,Ska2,Chp1
Sra1,Naxe,Anapc13
Aimp1,Irf8,Fgl2
Crybg1,Lcn4,Get4
Fcho1,Tram1,Wasf2
Nme1,Skap2,Nrp1
Riok3,Polr2j,Naxe
Ctsa,Emd,Nrgn
Atp5o-1,Psma5,Cycs
Cacybp,Pml,Fam103a1
Rad51,Syf2,Cyc1
Pla2g16,Kif2a,Mbnl3
Kpna2,Ppih,Serbp1
Lxn,Sfpq,Emc7
Mlec,Gtf2h5,Spdl1
Hcfc1,Ppp1r2,Perp
Ifitm10,Spcs2,P3h4
Plekha2,Bex3,Tap2
Brd4,Traip,Mtch2
Snrpa,Pimreg,Ppih
Rbm42,Dda1,Emd
Cyc1,Nabp2,Sf3b2
Kdelr2,Bad,Kif23
Eif3l,Ngdn,Bad
Fnta,Rpl41,Tbc1d22a
Syngr2,Tpm3,Tram1
Hars,Mbnl3,Slc25a33
Fen1,Cacybp,Mdfic
Raf1,Memo1,Gpr160
Nmi,Spcs3,Kif2a
Cmas,Tra2b,Polr2j
Tbc1d10b,Taf10,Bex3
Fbxo5,Kif23,Memo1
Trabd,Prdm1,Ppp1r2
Desi2,Tada3,Tada3
Atf4,Hist1h2ag,Psma5
March5,Vcp,Nabp2
Cycs,Gm36756,Gtf2h5
Mrpl10,Brk1,Syf2
Mrpl44,Fgl2,Dda1
Gadd45b,Bloc1s2,Spcs3
AU020206,Psmd9,Tax1bp3
Atp2a3,Sephs2,F2rl3
Fbxo22,Slc25a33,Sfpq
Arf4,Spata13,Ngdn
Sqstm1,Sumo1,Arhgap19
Mrps18a,Strap,Spcs2
Tomm5,Fcf1,Xdh
Pdk3,Fam49a,Fam49a
Acin1,Tbc1d22a,Fuca2
Tmed3,Pkp3,Sephs2
Rnf115,Naa50,Cacybp
Rad51ap1,Ciapin1,Slc25a24
Sec61a1,Kcnk7,Bloc1s2
Rgs1,Tax1bp3,Tpm3
Mical1,Fuca2,Psmd9
Commd2,Ddx1,Vcp
Rrbp1,Commd3,Rpl41
Ccdc88c,Api5,Ciapin1
Thoc6,Ssna1,Ddx1
Haus8,Gtf2f1,Eomes
Eif2a,Thap3,Taf10
Mrpl35,Selplg,Spata13
Hip1r,Rtca,Naa50
Ptpn2,Dnajc8,Rtca
Ncapg,Ost4,Zbtb7b
Cenph,Nrp1,Stil
Ckap2l,Gorasp2,Fcf1
Memo1,Snhg6,Pkp3
Sltm,Mdfic,Itgam
Fip1l1,Spdl1,Csrnp1
Adipor1,Pcbd2,AU020206
Suz12,AU020206,Thap3
Tubb4b,Fxn,Strap
Lrrc8a,Csrnp1,Api5
Sf3b2,Usmg5,Raph1
Knl1,Xdh,Brk1
Ripk1,Mrpl57,Gtf2f1
Rnf126,Tsfm,Gorasp2
Ykt6,Chek1,Fxn
Vcpkmt,Nme1,Tra2b
Lpxn,Nrgn,Commd3
Timm17a,Eif3l,Sumo1
Snu13,P3h4,Ssna1
Csnk1d,F2rl3,Dna2
Smim24,Perp,Wdr31
3830406C13Rik,Eomes,E2f7
Fam49a,Sptlc2,Pcbd2
1700123O20Rik,Slc25a24,Ptgr1
Mrps12,Atp5a1,Jmjd7
Mrpl57,Vcpkmt,Vcpkmt
Eif3i,Cops2,Vps51
Cbx5,Lrwd1,Tsfm
Nucb1,Vta1,Selplg
Tmbim6,Arhgap19,Sptlc2
Vcp,Lcmt1,Snhg6
Rap1gap2,Mrps15,Lcmt1
Gtf2f2,Edem2,Phlda1
Lrrfip2,Vps51,Swap70
Epn1,Jmjd7,Dnajc8
Tmbim4,Mdh1,Ost4
Uqcc2,Exosc9,Lrwd1
Fam129a,Atp5g2,Mrpl57
Sdf2,Itgam,Cops2
Ing2,Lrp10,Usmg5
Stxbp2,Gpr160,Nme1
Mapk1ip1l,Ubl7,Vta1
Acads,Cdk5rap3,Edem2
Ndfip2,Raph1,Dennd5a
Emp1,Phlda1,Exosc9
Bloc1s4,Dok2,Eif3l
Tpgs1,Swap70,Atp5a1
Tmem238,Il10rb,Upk1a
Zfp207,Eny2,Gm17745
Cr1l,CAAA01118383.1,Ttk
Ssb,Ube2j1,Hist1h3c
Uchl5,Lrrc8a,Mrps15
Ebna1bp2,Magohb,Gm10282
Mrpl51,Gabpa,Ctla2b
Mmadhc,Stil,Tmem37
Nde1,Dna2,Ubl7
Coro7,Rbmxl1,Hectd3
Glipr1,Zfp706,Mdh1
Pam16,Becn1,Cdk5rap3
Atg3,Hectd3,Lrp10
Sgo1,Nxt1,Nebl
Phax,Nop53,Brca1
F2r,Psmd4,Gabpa
Wdr5,Coro1c,Lrrc8a
Arf5,Zbtb7b,Dok2
Smarcad1,Tpm1,Magohb
Afg3l1,Cdc37,CAAA01118383.1
Sept1,Gimap3,Atp5g2
Saal1,Babam1,Il3ra
Sdhaf2,Mydgf,Il10rb
Atp5g2,Supt16,Ube2j1
Cds2,Wdr31,Mapk6
Hist1h4d,Snrpa1,Gm6169
Psmd12,Nfkbib,Nxt1
Impdh1,Dennd5a,Gadd45b
Gtf2b,Gadd45b,Rbmxl1
Picalm,Ptgr1,Coro1c
Klf10,Usp48,Tpm1
Dhx9,Erp44,Eny2
Bbip1,Thoc7,Becn1
Lcmt1,Il3ra,Tubb3
Usp50,Mapk6,Med12l
Tada3,Dctn5,Usp48
Bub1b,Gm10282,Supt16
H3f3b,Ppil3,Babam1
Emc4,E2f7,Wdr76
Crbn,Pdcd6ip,Atg4d
Esm1,Wtap,Zfp706
Snrnp40,Sf1,Nfkbib
Sec13,Psph,Psmd4
Pbdc1,Yipf3,Dctn5
Psma5,Cnih4,Snrpa1
Ric8a,Ttk,Mydgf
Pithd1,Atg4d,Ero1l
Cops4,Ergic2,Ppil3
Ptpn7,Rbm14,Rbm14
Gtf3a,Derl1,Cnih4
Caprin1,Sra1,Kntc1
Taf10,Wdr76,Erp44
Cenpx,Gm6169,Cdc37
Tm6sf1,Hist1h3c,Psph
Csrnp1,Brca1,Thoc7
Mrpl11,Tmem37,Ergic2
Ccnh,Ero1l,Atad5
Ufd1,Vps35,Yipf3
Plgrkt,Phb2,Gins1
Mdh1,Copb1,Gimap3
Plk4,Hcfc1,Hcfc1
Lmf2,Gm17745,Nop53
Rnf10,Mrpl21,Sf1
Cbfb,Dnajc9,Pdcd6ip
Dctn2,Cyfip2,Wtap
Cdkn2aipnl,Sept1,Rbl1
Katna1,Aebp2,Derl1
Oard1,Vma21,Zeb2os
Tmem192,Upk1a,Dnaja4
Selenot,Akirin1,Vps35
Cenpk,Pla2g16,Cdk2
Arhgap11a,Cotl1,Unc5cl
Ppp3r1,Eif3m,Copb1
E130309D02Rik,Rbl1,Gng10
Brk1,1810058I24Rik,Mid1ip1
Pdcd1,Hras,Rcc1
Thoc3,Ctla2b,Sra1
S1pr5,Tubb3,Cyfip2
Srd5a3,Atp8b4,Cdca7l
Ormdl1,Creld2,Lman1
Timm50,Cdk2,Dnajc9
Lcp1,Timm10b,Vma21
Rbbp4,Rpp21,B230208H11Rik
Myg1,Ube2m,Nhsl2
Far1,Mid1ip1,Creld2
Tgfb1,Vapb,Aebp2
Stt3a,Lman1,Cotl1
Lzic,Baz1b,Mrpl21
Igkc,Chfr,Akirin1
Bri3,Ssrp1,Hras
Spcs2,Ak3,Ipp
Gm16286,Cdca7l,Atp8b4
Zfand2b,Spsb3,Phb2
Trappc3,Srsf2,Spsb3
Palm,Acin1,Chfr
Srp72,Uqcrc2,Ak3
Cse1l,Tmf1,Sept1
Tox4,Rcc1,Myo5a
Atp5e,Snrpf,Baz1b
Ift27,Sp100,Pla2g16
Serpinb6a,Nebl,Nek7
Cdc45,Eapp,Wee1
Zfp706,Nek7,Spryd3
Dnajc9,Gng10,Vapb
Srsf2,Rnpep,Themis2
Rel,Atad5,N4bp1
Stard3nl,Med12l,Tmf1
Coa5,Psmc5,Srsf2
Fam105a,Swi5,Ssrp1
Pdlim2,Med8,Ube2m
Timm10b,Uqcc2,Kifc1
Sema4d,Psma7,Serpinb6a
Sec23b,Gins1,Rnpep
Fnbp1,Gmps,1810058I24Rik
Gabpa,Timm17a,Lzic
Eny2,Trir,Alms1
Fignl1,Naca,Rpp21
Bms1,Spryd3,Eapp
Ndufs6,Serpinb6a,Cchcr1
Pop4,N4bp1,Eif3m
Tardbp,Lzic,Gmps
Taf13,Mrpl51,Ap1g2
Mrps9,Ctsw,Timm10b
Necap2,Unc5cl,Acin1
Baiap3,Eed,Med8
H13,Ap1g2,BC035044
Pin1,Kifc1,Timm17a
Cyth4,Rbbp4,Aldh7a1
Iah1,Eri1,Gm10522
Ppp4r3b,Cnih1,Ccnb1ip1
2010107E04Rik,Ipp,Sp100
Ddx47,Shkbp1,Psmc5
Trip13,Cct7,Uqcrc2
Acly,Kntc1,Swi5
Elf4,Dnaja4,Uqcc2
Srp68,Myo5a,Gm31597
Cltc,Vti1b,Mrpl51
Ccdc25,Upf3a,Eed
Ogdh,Ccz1,Shkbp1
Atraid,Sec23b,Rnf216
Map4k1,Cggbp1,Snrpf
Rnf166,Fbxo22,Sec23b
Rhog,Usp18,Eri1
Uba2,Gm31597,Usp18
Nub1,Cisd2,Gale
Cast,Cntrl,Trir
Ssrp1,Wee1,Ptger4
Fut8,Uqcrc1,Kremen2
Fam92a,Eif2b2,Ctsw
Mxd3,Kars,Myadm
Hmox2,Arf4,Psma7
Grb2,Ola1,Crybb1
Smarca5,Lamtor3,Naca
Pin4,Eif2ak1,Fbxo22
Drg1,Asna1,Eif2ak1
Eif3j1,Fut8,Cnih1
Atg5,Pfdn4,Parpbp
1810058I24Rik,Cdc42ep3,Hist1h2ak
Rab9,Ints11,Upf3a
Cct4,Plaa,Ccz1
Hdlbp,Ptger4,Fut8
Rab1b,Ing2,Vti1b
Smim7,Mrpl44,Rbbp4
Mapkapk3,Csde1,Rgs16
Ak6,Cchcr1,Cntrl
Depdc1a,Eif3a,Eif2b2
Tomm6,Zeb2os,Kars
Syce2,Aldh7a1,Cct7
Dnajc8,Gale,Cggbp1
Wdr45b,Hccs,Ing2
Wdr82,Kremen2,Lamtor3
Dynlt1f,Tbc1d10b,Hist1h2bc
Commd6,Themis2,Asna1
Elavl1,Rpsa,Plaa
Mocs2,Ndufc1,F2rl2
Fh1,Cdc5l,6330403K07Rik
Ska1,Rbm42,Aunip
Bud23,Rnf216,Mrpl44
Cers5,Hnrnpu,Cdc42ep3
Nup62,Cse1l,Cisd2
Btbd10,Tmed3,Hccs
Usp18,Zfp511,Lgalsl
Stx8,B230208H11Rik,Ints11
Ipo7,Ykt6,Pogk
Cndp2,Cbx5,Ola1
Lyar,Mrpl2,Arf4
Toe1,Nhsl2,Sypl
Fuca2,Sypl,Uqcrc1
Prrc2b,Rpl24,Gm11110
Cmtm7,Ahcy,Paxip1
0610010K14Rik,Paxip1,Pfdn4
Tm9sf3,Osbpl9,Tbc1d10b
Hspd1,Rnaseh2c,Tnfsf14
Atg4d,Commd8,Ahcy
Pnpla2,Slco3a1,Cse1l
Ost4,Arl6ip5,Cbx5
Ppig,Fam207a,Ykt6
Amdhd2,BC035044,Tmed3
Camk4,Ipo5,Ipo5
Pnkp,Cd8b1,Kifc5b
2310011J03Rik,AI413582,Chtf18
Comt,Eif4a1,Zfp511
Cox20,Smarca4,Mrpl2
Zcchc17,Trim27,Galnt3
Copa,Srp14,Cd80
Aida,Eva1b,Csde1
Yaf2,Alms1,Eif3a
Gosr2,Psma3,Cdc5l
Eif4a1,Hars,Zdhhc21
Ehd4,Tiprl,Rbm42
Rbm14,Mrpl10,Ndufc1
Cdca5,Zdhhc21,Slco3a1
Ap3b1,Chmp3,Fam207a
Lman1,Nmi,Il2
Rala,Hist1h2bc,Rnaseh2c
Trafd1,Il2,Osbpl9
Dctn4,Gm11110,Hist1h2ab
Smn1,Gm10522,Smarca4
Tes,Tmem29,Tmem29
Tada1,Ift52,Ift52
