gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Eif1ax,0.7622727155685425,0.3539845645427704,-1.4283753633499146,1.3075869562930113e-27,-11.173932075500488,-1.4283753633499146,8.467023908054167e-34,-12.828649520874023,-1.4283753633499146,1.9057709936163884e-38,-13.672792434692383
Bclaf3,0.07695286720991135,0.04048345237970352,-0.9532073140144348,0.01644526461048734,-2.75285267829895,-0.9532073140144348,0.00815045476877422,-2.9702224731445312,-0.9532073140144348,0.004274535425413331,-3.16601824760437
Sh3kbp1,0.8170239925384521,0.735086977481842,-0.2191375494003296,0.289274164384557,-1.4496792554855347,-0.2191375494003296,0.04176701887226561,-2.3537395000457764,-0.2191375494003296,0.030371626096684656,-2.466853141784668
Map3k15,0.0023126404266804457,0.0,-21.142778396606445,0.9964588372302476,-0.07088695466518402,-21.142778396606445,0.16035319317922103,-1.6936326026916504,-21.142778396606445,0.10285961753803256,-1.915046215057373
Pdha1,0.39392486214637756,0.3241114914417267,-0.33479687571525574,0.0002496093363391795,-3.992327928543091,-0.33479687571525574,0.028581720946109505,-2.511277198791504,-0.33479687571525574,0.019569822832850643,-2.6392455101013184
Phka2,0.036772359162569046,0.028632743284106255,-0.36685940623283386,0.6524764436781672,-0.8579232692718506,-0.36685940623283386,0.5089337167958923,-0.8441416621208191,-0.36685940623283386,0.47263243178418635,-0.8970056772232056
Rbbp7,0.7442835569381714,0.44569823145866394,-0.9763947129249573,7.38841595018471e-15,-8.07519817352295,-0.9763947129249573,1.9098041003737254e-17,-8.926960945129395,-0.9763947129249573,1.2341978986126506e-19,-9.482989311218262
Txlng,0.11665325611829758,0.12556539475917816,0.11277097463607788,0.40196604900996186,-1.237382411956787,0.11277097463607788,0.7115279443804596,0.4994610548019409,0.11277097463607788,0.6913228071632681,0.5242019295692444
Syap1,0.1615995615720749,0.0982682853937149,-0.7642984390258789,0.00011295832620376022,-4.188427448272705,-0.7642984390258789,0.0015914939669709775,-3.483684778213501,-0.7642984390258789,0.0006807971648107801,-3.7059521675109863
Ctps2,0.2063330113887787,0.17176085710525513,-0.2902972102165222,0.007677493928314021,-3.014106273651123,-0.2902972102165222,0.19968173861547137,-1.5584609508514404,-0.2902972102165222,0.1659974936659515,-1.6496596336364746
Ap1s2,0.30042731761932373,0.08697091042995453,-1.9473543167114258,4.1769864062327245e-19,-9.226133346557617,-1.9473543167114258,3.1343990324185434e-21,-9.987188339233398,-1.9473543167114258,5.00062117503883e-25,-10.836904525756836
Zrsr2,0.24137704074382782,0.21228189766407013,-0.20708735287189484,0.004867596209784876,-3.160975933074951,-0.20708735287189484,0.31252632215677006,-1.2533223628997803,-0.20708735287189484,0.27788691338328647,-1.320086121559143
Car5b,0.15533196926116943,0.005984495859593153,-4.807160377502441,5.718261110993988e-11,-6.850828647613525,-4.807160377502441,7.079258096759214e-24,-10.869987487792969,-4.807160377502441,4.595069812401939e-30,-12.210800170898438
Siah1b,0.028293490409851074,0.006692872382700443,-2.0953996181488037,0.3397264432064966,-1.348035216331482,-2.0953996181488037,0.0013938465589125358,-3.5258054733276367,-2.0953996181488037,0.0004021940375670894,-3.847318649291992
Bmx,0.007465706672519445,0.0,-22.837236404418945,0.9964588372302476,-0.24532893300056458,-22.837236404418945,0.03787440159810877,-2.4004786014556885,-22.837236404418945,0.01619607871983939,-2.7143001556396484
Pir,0.004978131037205458,0.0,-22.250764846801758,0.9964588372302476,-0.12903428077697754,-22.250764846801758,0.0997321130015602,-1.954250454902649,-22.250764846801758,0.05586551403563709,-2.20973539352417
Piga,0.03666446730494499,0.05011582002043724,0.460657000541687,0.9964588372302476,-0.27981695532798767,0.460657000541687,0.32673802627696624,1.22237229347229,0.460657000541687,0.2987388647481998,1.272263765335083
Mospd2,0.04282265901565552,0.0421687550842762,-0.022674983367323875,0.6228056898420435,-0.9005100727081299,-0.022674983367323875,0.9728939884984447,-0.058046117424964905,-0.022674983367323875,0.9706000223722583,-0.06077442318201065
Fancb,0.006126356776803732,0.0033471218775957823,-0.8741145133972168,0.9964588372302476,-0.15360356867313385,-0.8741145133972168,0.5599037650259768,-0.7564181089401245,-0.8741145133972168,0.5227179088733527,-0.8098525404930115
Gemin8,0.03820308297872543,0.027491064742207527,-0.4824957847595215,0.6507327681584105,-0.8610172271728516,-0.4824957847595215,0.37972271994558526,-1.1100691556930542,-0.4824957847595215,0.34013553434962746,-1.179756760597229
Ofd1,0.0835820809006691,0.08234652876853943,-0.02238929085433483,0.2633322186905632,-1.507644534111023,-0.02238929085433483,0.9629045827000436,-0.07864531874656677,-0.02238929085433483,0.9596483934626288,-0.0826089009642601
Trappc2,0.08975540846586227,0.04495648667216301,-1.030147910118103,0.007979326969099074,-3.001821517944336,-1.030147910118103,0.001506418931900168,-3.500662326812744,-1.030147910118103,0.0005782348256530157,-3.7497265338897705
Rab9,0.17836466431617737,0.10761990398168564,-0.7811323404312134,1.0934720537881245e-05,-4.718396186828613,-0.7811323404312134,0.00045869375494459423,-3.8290271759033203,-0.7811323404312134,0.00017140791148880454,-4.06596565246582
Tceanc,0.021121837198734283,0.021107405424118042,-0.0009965787176042795,0.9964588372302476,-0.23531922698020935,-0.0009965787176042795,1.0,-0.0018222009530290961,-0.0009965787176042795,1.0,-0.0019254428334534168
Gm1720,0.0,0.005040349904447794,22.26873016357422,0.9964588372302476,0.2395050972700119,22.26873016357422,0.15207431148443987,1.7283555269241333,22.26873016357422,0.1448890554250408,1.7283555269241333
Gm8817,0.04596976190805435,0.007380092982202768,-2.6669344902038574,0.1370191170978353,-1.863808274269104,-2.6669344902038574,3.565647022849993e-05,-4.474898338317871,-2.6669344902038574,3.5180243874669228e-06,-4.959347724914551
Gm15232,0.08485861867666245,0.022847071290016174,-1.9381853342056274,0.0040300881576471395,-3.2188503742218018,-1.9381853342056274,1.0451206417229007e-06,-5.2270660400390625,-1.9381853342056274,7.350609098977543e-08,-5.705572128295898
Tmsb4x,5.559131622314453,4.808890342712402,-1.0886167287826538,6.1511769110222194e-136,-25.09088897705078,-1.0886167287826538,4.681448865047353e-178,-37.68358612060547,-1.0886167287826538,4.421408978974908e-222,-41.183406829833984
Tlr7,0.007802050095051527,0.01581508293747902,1.0251672267913818,0.9964588372302476,0.3128489851951599,1.0251672267913818,0.279293232838535,1.3312760591506958,1.0251672267913818,0.2503655036999135,1.3882490396499634
Prps2,0.19305120408535004,0.23275741934776306,0.2995010316371918,0.6735925895465488,-0.8292590975761414,0.2995010316371918,0.13506588191661179,1.7920507192611694,0.2995010316371918,0.11107263929858564,1.871275544166565
Msl3,0.2532140612602234,0.1020205169916153,-1.4237877130508423,9.178478256490223e-13,-7.441401481628418,-1.4237877130508423,7.973480097717746e-13,-7.546247959136963,-1.4237877130508423,9.728527750270439e-15,-8.108331680297852
Arhgap6,0.0011856044875457883,0.0020071901381015778,0.7601467967033386,0.9964588372302476,0.09081538766622543,0.7601467967033386,0.8011451073599072,0.35243111848831177,0.7601467967033386,0.7909963902641349,0.36280182003974915
Hccs,0.21744945645332336,0.06852848082780838,-1.775887131690979,1.6375582883003557e-11,-7.034916400909424,-1.775887131690979,1.3827492120811304e-14,-8.113131523132324,-1.775887131690979,4.92347031700077e-17,-8.782136917114258
Mid1,0.04917852580547333,0.05286933481693268,0.10708779841661453,0.6554872264861097,-0.8538284301757812,0.10708779841661453,0.8270701240331252,0.3110775649547577,0.10708779841661453,0.8138895538524994,0.3266267776489258
Gm15247,0.0038908468559384346,0.002904412103816867,-0.4225499927997589,0.9964588372302476,0.020292416214942932,-0.4225499927997589,0.823691415418013,-0.3171054422855377,-0.4225499927997589,0.8070175780425788,-0.33862385153770447
Gm21887,0.014172740280628204,0.05079143866896629,1.8680241107940674,0.8239816980043297,0.631794810295105,1.8680241107940674,0.0008969829378569302,3.6504359245300293,1.8680241107940674,0.0006929810442023052,3.7074480056762695
Pex2,0.18426097929477692,0.0914742723107338,-1.0787813663482666,5.479285941928156e-07,-5.3191609382629395,-1.0787813663482666,2.3159699175851045e-06,-5.057359218597412,-1.0787813663482666,3.4968034344220654e-07,-5.409740924835205
Gm8797,0.08136630058288574,0.07539278268814087,-0.11437004059553146,0.26896023897365856,-1.4940860271453857,-0.11437004059553146,0.7719363442941903,-0.4004843533039093,-0.11437004059553146,0.7542051496450456,-0.42222610116004944
Zc2hc1a,0.003209605347365141,0.0,-21.616281509399414,0.9964588372302476,-0.02584325522184372,-21.616281509399414,0.11951327993658852,-1.857896089553833,-21.616281509399414,0.07065794320640077,-2.1007845401763916
Stmn2,0.02112654037773609,0.002849915763363242,-2.9032750129699707,0.8327582288752811,-0.6189641952514648,-2.9032750129699707,0.012154949004437027,-2.8350934982299805,-2.9032750129699707,0.004409484038550926,-3.1595873832702637
Mrps28,0.3243245780467987,0.2671954929828644,-0.32278117537498474,0.0010407823919512328,-3.615234851837158,-0.32278117537498474,0.05562435542405148,-2.229423761367798,-0.32278117537498474,0.040411825727587745,-2.3480076789855957
Tpd52,0.053703419864177704,0.05787072703242302,0.11085395514965057,0.9709469773692985,-0.41858795285224915,0.11085395514965057,0.8245500565917826,0.3157261610031128,0.11085395514965057,0.8089325563854555,0.3350297808647156
Zbtb10,0.0029222152661532164,0.0025436547584831715,-0.20043273270130157,0.9964588372302476,0.09081538766622543,-0.20043273270130157,0.9524964899140748,-0.09771290421485901,-0.20043273270130157,0.9475467464778426,-0.10439696162939072
C030034L19Rik,0.0,0.014166723005473614,23.766233444213867,0.970686345003853,0.42077186703681946,23.766233444213867,0.023080368303541696,2.59783673286438,23.766233444213867,0.022004553359310636,2.59783673286438
Zfp704,0.0,0.006767658516764641,22.695110321044922,0.9964588372302476,0.2848218083381653,22.695110321044922,0.0921459979117535,1.9950388669967651,22.695110321044922,0.08819716528408747,1.9950388669967651
Pag1,0.16835950314998627,0.2402341365814209,0.5665066242218018,0.9964588372302476,0.24378198385238647,0.5665066242218018,0.004746611417350308,3.148353099822998,0.5665066242218018,0.0030244519431016853,3.2742295265197754
Fabp5,0.32293999195098877,0.05465579777956009,-2.762429714202881,2.5527831601018808e-21,-9.771844863891602,-2.762429714202881,3.756828901478514e-30,-12.25751781463623,-2.762429714202881,5.597976764449108e-37,-13.532451629638672
Gm9833,0.004238169640302658,0.0030617378652095795,-0.46993958950042725,0.9964588372302476,-0.03767291456460953,-0.46993958950042725,0.786709378657212,-0.3768329620361328,-0.46993958950042725,0.7681672651115202,-0.3998207151889801
Fabp4,0.0007105364929884672,0.0,-19.439064025878906,0.9964588372302476,0.04540769383311272,-19.439064025878906,0.4249244198579317,-1.0,-19.439064025878906,0.35719244806524797,-1.1307330131530762
Impa1,0.41927969455718994,0.20593364536762238,-1.1876336336135864,1.5139483935862598e-17,-8.82137680053711,-1.1876336336135864,7.767988295187424e-16,-8.466839790344238,-1.1876336336135864,7.443723523286038e-18,-9.00364875793457
Zfand1,0.08925547450780869,0.09336748719215393,0.06799064576625824,0.26991348926000713,-1.4921749830245972,0.06799064576625824,0.8517649486208839,0.2674717605113983,0.06799064576625824,0.840942678948526,0.28011554479599
Snx16,0.02231794223189354,0.014167471788823605,-0.6615188121795654,0.7728966963673887,-0.6963119506835938,-0.6615188121795654,0.3594737488385763,-1.15283203125,-0.6615188121795654,0.3214359852571205,-1.220801830291748
Lrrcc1,0.11139213293790817,0.060745034366846085,-0.9118668437004089,0.003496740800510349,-3.262619972229004,-0.9118668437004089,0.002547844456566122,-3.3426830768585205,-0.9118668437004089,0.0010890251261381119,-3.574971914291382
E2f5,0.03408917784690857,0.04191174730658531,0.30371934175491333,0.8146864646276639,-0.6431694626808167,0.30371934175491333,0.5412365238048713,0.7877969741821289,0.30371934175491333,0.5160496698986071,0.8216487765312195
1810022K09Rik,0.5344467163085938,0.4347864091396332,-0.37541231513023376,0.002222921760238199,-3.3988430500030518,-0.37541231513023376,0.004722780953688424,-3.14967942237854,-0.37541231513023376,0.0025423187710106724,-3.3265268802642822
Car13,0.0018191288691014051,0.0,-20.79612922668457,0.9964588372302476,-0.012739633210003376,-20.79612922668457,0.2739163338470432,-1.3453212976455688,-20.79612922668457,0.20473854520581375,-1.5211992263793945
Car2,0.02104216441512108,0.01703074388206005,-0.3080444633960724,0.9964588372302476,0.14714276790618896,-0.3080444633960724,0.7827654632486637,-0.3825913965702057,-0.3080444633960724,0.7574984576092567,-0.41659754514694214
Gm9733,0.007269329857081175,0.0,-22.79863739013672,0.9964588372302476,-0.07088695466518402,-22.79863739013672,0.2161689481301185,-1.5125699043273926,-22.79863739013672,0.14916780524636014,-1.7103127241134644
Sirpb1b,0.011361776851117611,0.0,-23.44588851928711,0.9964588372302476,-0.12903428077697754,-23.44588851928711,0.11094550472209469,-1.8977320194244385,-23.44588851928711,0.06407175926612858,-2.1458282470703125
Sirpb1c,0.009917601011693478,0.0,-23.248720169067383,0.9964588372302476,-0.07088695466518402,-23.248720169067383,0.1510308446856103,-1.733879804611206,-23.248720169067383,0.09450988444293622,-1.9605551958084106
Gm5150,0.010651512071490288,0.0,-23.352245330810547,0.9964588372302476,-0.07088695466518402,-23.352245330810547,0.16204454940751936,-1.6866687536239624,-23.352245330810547,0.10428982719007053,-1.9071720838546753
Ythdf3,0.10645905882120132,0.07906138151884079,-0.44932234287261963,0.048402577939597825,-2.334810733795166,-0.44932234287261963,0.1727796555724284,-1.644816279411316,-0.44932234287261963,0.1398725651062831,-1.7475366592407227
Armc1,0.2578795850276947,0.1756296008825302,-0.6156342625617981,3.672207538685467e-06,-4.945707321166992,-0.6156342625617981,0.0009103917206214836,-3.642275810241699,-0.6156342625617981,0.0003915825264938211,-3.853011131286621
Mtfr1,0.0990692526102066,0.06227961927652359,-0.6965720653533936,0.01118462610712719,-2.8873467445373535,-0.6965720653533936,0.025863002508979605,-2.5500564575195312,-0.6965720653533936,0.01619668746695958,-2.709750175476074
Pde7a,0.2507040798664093,0.23996149003505707,-0.07124821096658707,0.04491268435607901,-2.3665688037872314,-0.07124821096658707,0.7561897293579568,-0.42540162801742554,-0.07124821096658707,0.7385366636205905,-0.4480203092098236
1700064H15Rik,0.001991855213418603,0.0035999026149511337,0.8550053834915161,0.9964588372302476,0.12375643849372864,0.8550053834915161,0.633998679376015,0.6310347318649292,0.8550053834915161,0.613725592901992,0.6553769111633301
4632415L05Rik,0.05179911106824875,0.04619143530726433,-0.16937991976737976,0.5127193447891529,-1.0611203908920288,-0.16937991976737976,0.7220767713863984,-0.48115769028663635,-0.16937991976737976,0.701034451009763,-0.5081210732460022
Hps3,0.08850418776273727,0.06548744440078735,-0.45134344696998596,0.033819548072504646,-2.4818625450134277,-0.45134344696998596,0.18649631821087717,-1.5981119871139526,-0.45134344696998596,0.1562049068642092,-1.6836566925048828
Hltf,0.18751676380634308,0.11430521309375763,-0.7682669758796692,3.9006509644955255e-06,-4.933423042297363,-0.7682669758796692,0.0005560218375191525,-3.776935577392578,-0.7682669758796692,0.0002168029706910596,-4.006531715393066
Gyg,0.28406059741973877,0.08854947239160538,-1.8270504474639893,3.568605940508693e-16,-8.448651313781738,-1.8270504474639893,6.876038962329569e-19,-9.37076473236084,-1.8270504474639893,2.4298518122638393e-22,-10.190664291381836
Cpa3,0.0,0.005923119839280844,22.502201080322266,0.9964588372302476,0.2395050972700119,22.502201080322266,0.15121092359806873,1.7320952415466309,22.502201080322266,0.1441092397956564,1.7320952415466309
Gm43672,0.06515167653560638,0.03311026841402054,-0.9998258352279663,0.1144877463703365,-1.9506198167800903,-0.9998258352279663,0.016367009082775417,-2.7249863147735596,-0.9998258352279663,0.008839926530464637,-2.9238805770874023
Tbl1xr1,0.2601233124732971,0.13101990520954132,-1.0855716466903687,1.0422624621883286e-10,-6.76146936416626,-1.0855716466903687,8.389993700541258e-09,-6.103909969329834,-1.0855716466903687,6.424023195864868e-10,-6.506270408630371
Ect2,0.12371589988470078,0.006374089512974024,-4.364229679107666,1.697865498311149e-07,-5.538100719451904,-4.364229679107666,3.509364384355424e-19,-9.578347206115723,-4.364229679107666,5.498478294963517e-24,-10.729990005493164
Nceh1,0.04612725228071213,0.05003318190574646,0.12010622769594193,0.8392087354450414,-0.6105924248695374,0.12010622769594193,0.8154001135126898,0.3304561376571655,0.12010622769594193,0.8015150195295695,0.3472079038619995
Tnfsf10,0.030794469639658928,0.03745034709572792,0.28713634610176086,0.9964588372302476,-0.27444809675216675,0.28713634610176086,0.615291352253964,0.6629241704940796,0.28713634610176086,0.5908240783549245,0.6943355798721313
Pld1,0.0031531306449323893,0.0,-21.59062957763672,0.9964588372302476,-0.07088695466518402,-21.59062957763672,0.16079035424356947,-1.6918035745620728,-21.59062957763672,0.10325743035297812,-1.9129780530929565
Tnik,0.22995272278785706,0.32886824011802673,0.590843141078949,0.41108682920142087,1.2217308282852173,0.590843141078949,0.0007438978148527393,3.698251247406006,0.590843141078949,0.00038112585291497986,3.8613228797912598
Eif5a2,0.018447771668434143,0.0067910137586295605,-1.4501737356185913,0.7719226657782359,-0.6976768970489502,-1.4501737356185913,0.08788836733091175,-2.0169382095336914,-1.4501737356185913,0.05967579845651271,-2.1761839389801025
Rpl22l1,2.4932777881622314,2.7482998371124268,0.39688047766685486,2.1445373687477187e-24,10.480076789855957,0.39688047766685486,1.1351242582222899e-14,8.114161491394043,0.39688047766685486,3.1457617764619577e-16,8.551301956176758
Mynn,0.09556061774492264,0.08905167132616043,-0.1065409705042839,0.12236664235756897,-1.918861746788025,-0.1065409705042839,0.7643271965709887,-0.41225308179855347,-0.1065409705042839,0.7481270351404717,-0.4319286644458771
4933429H19Rik,0.0036279838532209396,0.0038524847477674484,0.08678332716226578,0.9964588372302476,0.06533611565828323,0.08678332716226578,0.9675807456113692,0.06858039647340775,0.08678332716226578,0.9645490529739603,0.07243821024894714
Sec62,0.7287885546684265,0.6552369594573975,-0.21261067688465118,0.27231717522264537,-1.4865331649780273,-0.21261067688465118,0.07043301860608961,-2.119579792022705,-0.21261067688465118,0.053693142028886455,-2.226378917694092
Gpr160,0.0550636351108551,0.0,-25.754499435424805,0.016773442663297954,-2.74566388130188,-25.754499435424805,3.42859021257891e-10,-6.713515758514404,-25.754499435424805,8.162175728743643e-13,-7.591193675994873
Phc3,0.10802683234214783,0.10738489031791687,-0.009070036932826042,0.11596945529159076,-1.9443409442901611,-0.009070036932826042,0.9824539230183256,-0.038109190762043,-0.009070036932826042,0.9809980627644246,-0.03989074379205704
Prkci,0.014788747765123844,0.012797164730727673,-0.21011577546596527,0.9964588372302476,-0.12321045249700546,-0.21011577546596527,0.8417698943329707,-0.2848341464996338,-0.21011577546596527,0.8269201004713724,-0.3047062158584595
Skil,0.08268590271472931,0.12668120861053467,0.6477789282798767,0.9964588372302476,0.06861202418804169,0.6477789282798767,0.026834071268164224,2.53574538230896,0.6477789282798767,0.019668037790757136,2.6378495693206787
Slc7a14,0.009590738452970982,0.014913667924702168,0.6407687664031982,0.9964588372302476,0.08426357060670853,0.6407687664031982,0.47455088296408604,0.9049863219261169,0.6407687664031982,0.4495624384730422,0.9401037693023682
Zmat3,0.05832543224096298,0.023011749610304832,-1.3674005270004272,0.1224009569714626,-1.9185887575149536,-1.3674005270004272,0.0021576564760555444,-3.3952927589416504,-1.3674005270004272,0.0007634437902873777,-3.674781560897827
Pik3ca,0.150215283036232,0.12700685858726501,-0.2592534124851227,0.005553980993704966,-3.1192991733551025,-0.2592534124851227,0.32929706821426835,-1.2166169881820679,-0.2592534124851227,0.29426675516812845,-1.2825998067855835
Zfp639,0.14180155098438263,0.1496267467737198,0.08327648043632507,0.14863707441380475,-1.8220405578613281,0.08327648043632507,0.7706427259741334,0.40254470705986023,0.08327648043632507,0.7544768395492748,0.4216232895851135
Mfn1,0.05148015171289444,0.047062408179044724,-0.13265375792980194,0.48380928761892006,-1.1041622161865234,-0.13265375792980194,0.7826108535319677,-0.3829503655433655,-0.13265375792980194,0.7657876067143777,-0.40362098813056946
Gnb4,0.024345284327864647,0.03130165487527847,0.3676377534866333,0.9580407907887762,-0.44060930609703064,0.3676377534866333,0.5562179685337725,0.762596607208252,0.3676377534866333,0.5337940832954801,0.791383683681488
Actl6a,0.5443857312202454,0.3496449589729309,-0.7896436452865601,9.947240426288493e-10,-6.4138593673706055,-0.7896436452865601,5.320681389732913e-10,-6.5601396560668945,-0.7896436452865601,3.61598541797979e-11,-6.954894542694092
Mrpl47,0.08221950381994247,0.0818396508693695,-0.006958322133868933,0.25770476546996784,-1.5205662250518799,-0.006958322133868933,0.9893900152097911,-0.027117308229207993,-0.006958322133868933,0.9882600839983033,-0.028477240353822708
Ndufb5,1.1784700155258179,0.8715577125549316,-0.6937987208366394,1.4358633689947112e-11,-7.054116725921631,-0.6937987208366394,1.1603829318268252e-16,-8.700407981872559,-0.6937987208366394,2.930854964864308e-18,-9.12563419342041
Ttc14,0.5253738760948181,0.5819398164749146,0.19207537174224854,0.35699576481028666,1.3165501356124878,0.19207537174224854,0.1487297232073991,1.7410404682159424,0.19207537174224854,0.1207377697765301,1.8263200521469116
Fxr1,0.26287317276000977,0.24130426347255707,-0.13972534239292145,0.014283799756766656,-2.8026282787323,-0.13972534239292145,0.4863076384269126,-0.8836668133735657,-0.13972534239292145,0.4546206199218106,-0.930002748966217
Dnajc19,0.6259146928787231,0.4431726932525635,-0.641604483127594,5.267947503657197e-08,-5.748941421508789,-0.641604483127594,2.0806100380843728e-08,-5.944247722625732,-0.641604483127594,3.0529568289076115e-09,-6.254423141479492
Atp11b,0.3814100921154022,0.44108811020851135,0.25571462512016296,0.9964588372302476,0.3347793519496918,0.25571462512016296,0.09297781525242481,1.9885624647140503,0.25571462512016296,0.07326747410752486,2.082111358642578
Dcun1d1,0.19455283880233765,0.17134231328964233,-0.20053355395793915,0.009802041716659635,-2.932481527328491,-0.20053355395793915,0.38016771231619717,-1.1087700128555298,-0.20053355395793915,0.3461709621232949,-1.1671993732452393
Gm15952,0.004623319022357464,0.025750035420060158,2.492851495742798,0.8133362105089408,0.6448074579238892,2.492851495742798,0.0054206980066968564,3.1078882217407227,2.492851495742798,0.004434703357520331,3.157954216003418
Mccc1,0.020237667486071587,0.03793935477733612,0.9194831252098083,0.9928009988160656,0.38537389039993286,0.9194831252098083,0.10915963124116469,1.9042353630065918,0.9194831252098083,0.09055671275160804,1.9808151721954346
Acad9,0.049065712839365005,0.0354640893638134,-0.4782368540763855,0.2484638778712387,-1.5419505834579468,-0.4782368540763855,0.289734657657987,-1.306262493133545,-0.4782368540763855,0.2533989400611869,-1.3800618648529053
D3Ertd254e,0.009513833560049534,0.009217837825417519,-0.045812275260686874,0.9964588372302476,-0.08644750714302063,-0.045812275260686874,0.9748776776896402,-0.05379125848412514,-0.045812275260686874,0.9724389311363896,-0.05720719322562218
Anxa5,0.4611307680606842,0.25433990359306335,-1.0164594650268555,5.5169597161124635e-14,-7.816493034362793,-1.0164594650268555,8.324737872089467e-13,-7.532238960266113,-1.0164594650268555,1.9099651544780767e-14,-8.018375396728516
1810062G17Rik,0.007998659275472164,0.007037770468741655,-0.18533363938331604,0.9964588372302476,-0.0169255118817091,-0.18533363938331604,0.888322222676175,-0.206064835190773,-0.18533363938331604,0.8774371096200393,-0.2195575088262558
Exosc9,0.17175894975662231,0.10884064435958862,-0.7046148180961609,3.0387929452005434e-05,-4.494178771972656,-0.7046148180961609,0.0015312122532167023,-3.4950618743896484,-0.7046148180961609,0.0006801753782786778,-3.706397294998169
Ccna2,0.5938126444816589,0.03406628966331482,-4.548427104949951,6.337343931672255e-37,-12.968400955200195,-4.548427104949951,7.951483818294026e-51,-16.975351333618164,-4.548427104949951,2.2974790051191637e-64,-19.036279678344727
Bbs7,0.002783154370263219,0.005016980692744255,0.8517106175422668,0.9964588372302476,0.06588210165500641,0.8517106175422668,0.6086695146227096,0.6734589338302612,0.8517106175422668,0.5924643391967354,0.6916423439979553
4932438A13Rik,0.2512204349040985,0.28206801414489746,0.1903286874294281,0.4084936028231881,-1.2263716459274292,0.1903286874294281,0.3385017032132908,1.1961078643798828,0.1903286874294281,0.30730290296942336,1.2516118288040161
Il2,0.10012985020875931,0.038077469915151596,-1.4401394128799438,0.0004133254903233747,-3.863020658493042,-1.4401394128799438,1.197708060045974e-05,-4.710005760192871,-1.4401394128799438,2.0943859215595295e-06,-5.0572919845581055
Cetn4,0.02876455895602703,0.00041606390732340515,-6.131838798522949,0.38610027940549446,-1.2640446424484253,-6.131838798522949,8.836808167261946e-06,-4.805471897125244,-6.131838798522949,3.6959894271278564e-07,-5.42994499206543
Bbs12,0.007638332899659872,0.0,-22.87034034729004,0.9964588372302476,-0.3616235852241516,-22.87034034729004,0.015452208622520574,-2.7521815299987793,-22.87034034729004,0.005145719989506612,-3.1119823455810547
Nudt6,0.06435663998126984,0.08536326885223389,0.42286843061447144,0.9964588372302476,-0.04913858324289322,0.42286843061447144,0.24659764239612691,1.4293850660324097,0.42286843061447144,0.2113602428977285,1.500522255897522
Spata5,0.08059554547071457,0.05341706797480583,-0.6132231950759888,0.0865682456425582,-2.0808370113372803,-0.6132231950759888,0.08648445373359244,-2.023956537246704,-0.6132231950759888,0.06312923699291863,-2.150022506713867
Spry1,0.002788665471598506,0.0030171405524015427,0.11377183347940445,0.9964588372302476,0.020292416214942932,0.11377183347940445,0.9597096277227507,0.08466567099094391,0.11377183347940445,0.9565463269463428,0.08834495395421982
Gm42921,0.007567790802568197,0.0018077270360663533,-2.0698530673980713,0.9964588372302476,-0.2575225830078125,-2.0698530673980713,0.17472620964163327,-1.6385550498962402,-2.0698530673980713,0.12983202914136957,-1.7880809307098389
Ankrd50,0.04987384006381035,0.018556654453277588,-1.4490658044815063,0.12102650475434529,-1.9243215322494507,-1.4490658044815063,0.0033428315589395436,-3.2612287998199463,-1.4490658044815063,0.0012384876676327901,-3.538801908493042
Intu,0.004456100054085255,0.00347340595908463,-0.3601399064064026,0.9964588372302476,-0.09563824534416199,-0.3601399064064026,0.830804324619915,-0.30437320470809937,-0.3601399064064026,0.8183414135159096,-0.31939271092414856
Hspa4l,0.09706186503171921,0.05718528851866722,-0.7923950552940369,0.003230672212325239,-3.2867343425750732,-0.7923950552940369,0.012048065169881213,-2.8340413570404053,-0.7923950552940369,0.007099258233906423,-2.9986765384674072
Plk4,0.23239144682884216,0.05134392902255058,-2.311976194381714,3.31480873488841e-14,-7.883102893829346,-2.311976194381714,5.084132476292932e-20,-9.69578742980957,-2.311976194381714,5.78348381133939e-24,-10.603412628173828
Mfsd8,0.051601361483335495,0.03129485994577408,-0.7362329363822937,0.29623489564228955,-1.4353926181793213,-0.7362329363822937,0.1065619736091882,-1.9173085689544678,-0.7362329363822937,0.07785318349342817,-2.053616523742676
Abhd18,0.06392047554254532,0.07962170988321304,0.3283453583717346,0.8772101603055792,-0.5596339106559753,0.3283453583717346,0.3799182981479753,1.1092981100082397,0.3283453583717346,0.3507765275360527,1.1575086116790771
Larp1b,0.12160949409008026,0.05329814925789833,-1.2400926351547241,0.00018149619539179724,-4.071586608886719,-1.2400926351547241,1.4900020219202038e-05,-4.661728858947754,-1.2400926351547241,2.663625653483489e-06,-5.007454872131348
Pgrmc2,0.1122758686542511,0.04774494469165802,-1.280798077583313,0.0001479656442583006,-4.122363090515137,-1.280798077583313,1.604270926039385e-05,-4.644942760467529,-1.280798077583313,2.844278203598308e-06,-4.993528366088867
Jade1,0.08413156121969223,0.0716734230518341,-0.2403121292591095,0.1699116676284757,-1.7537014484405518,-0.2403121292591095,0.5090911429269044,-0.8437697291374207,-0.2403121292591095,0.4767730037801477,-0.8903306722640991
