gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Arl5a,0.1262100785970688,0.07301498204469681,-0.8285717964172363,0.0025660271969921607,-3.491407632827759,-0.8285717964172363,0.003088443482959653,-3.394002676010132,-0.8285717964172363,0.001794801165915821,-3.5402719974517822
Cacnb4,0.005543962121009827,0.0017724448116496205,-1.6478983163833618,0.998088969762067,-0.12650401890277863,-1.6478983163833618,0.3598727899155106,-1.2387332916259766,-1.6478983163833618,0.32215758898696434,-1.3068643808364868
Stam2,0.10000855475664139,0.07385770231485367,-0.45644035935401917,0.12760810053982846,-2.038846015930176,-0.45644035935401917,0.1854708146542706,-1.7142094373703003,-0.45644035935401917,0.15978813413716136,-1.7830601930618286
Prpf40a,0.6170265674591064,0.48340561985969543,-0.45727941393852234,0.0003031472560295501,-4.078723430633545,-0.45727941393852234,0.0002830623563842869,-4.0616631507873535,-0.45727941393852234,0.00014708908231189353,-4.210487365722656
Arl6ip6,0.20257486402988434,0.14814446866512299,-0.49186068773269653,0.013981962365541447,-2.946460723876953,-0.49186068773269653,0.03511095305760683,-2.536625862121582,-0.49186068773269653,0.025559483410986517,-2.6472983360290527
Nr4a2,0.19302847981452942,0.041367411613464355,-2.3337836265563965,7.871637131860828e-08,-5.817465782165527,-2.3337836265563965,1.0321795278695606e-13,-7.960433006286621,-2.3337836265563965,1.6394739825571308e-15,-8.46993637084961
Gpd2,0.11265657097101212,0.06963849812746048,-0.7254769206047058,0.015534333990752814,-2.9094204902648926,-0.7254769206047058,0.024137834380737102,-2.6868250370025635,-0.7254769206047058,0.016997917211205322,-2.8022730350494385
Ermn,0.0033249855041503906,0.0,-21.667316436767578,0.998088969762067,-0.06342388689517975,-21.667316436767578,0.18433916534060818,-1.7204418182373047,-21.667316436767578,0.13762734418366962,-1.8700510263442993
Cytip,0.9100956916809082,0.8843856453895569,-0.06262543797492981,0.998088969762067,0.172224223613739,-0.06262543797492981,0.6362377176109507,-0.6885933876037598,-0.06262543797492981,0.6169780130580224,-0.7124134302139282
Gm13546,0.009210529737174511,0.010626398958265781,0.20731978118419647,0.998088969762067,-0.010140947066247463,0.20731978118419647,0.8703362114342513,0.2681520879268646,0.20731978118419647,0.8623997365527002,0.2773315906524658
Ccdc148,0.0,0.0010720612481236458,20.032730102539062,0.998088969762067,0.14764530956745148,20.032730102539062,0.4641047794913487,1.0,20.032730102539062,0.45893518318862286,1.0
Pkp4,0.09413619339466095,0.1881650984287262,1.068600058555603,0.2218160757610407,1.7490555047988892,1.068600058555603,1.7430294434750074e-05,4.726384162902832,1.068600058555603,9.812895067106016e-06,4.838521957397461
Dapl1,0.49971088767051697,1.217095971107483,1.874753475189209,2.0184750504286245e-22,10.13819694519043,1.874753475189209,2.307280004697328e-28,11.7341947555542,1.874753475189209,1.997281926929623e-30,12.154054641723633
Tanc1,0.05766487121582031,0.16037480533123016,1.55111825466156,0.0817284417702897,2.252321481704712,1.55111825466156,1.81119670902689e-07,5.665430068969727,1.55111825466156,9.775208989708997e-08,5.766801834106445
Wdsub1,0.014011288993060589,0.009084021672606468,-0.6287477612495422,0.998088969762067,-0.2750946581363678,-0.6287477612495422,0.5313250642763717,-0.8752235770225525,-0.6287477612495422,0.5025534943473744,-0.9159327745437622
Baz2b,0.1807095855474472,0.1847391575574875,0.03481203317642212,0.5274456314251851,-1.1799592971801758,0.03481203317642212,0.918535371790542,0.17821799218654633,0.03481203317642212,0.9132419410134532,0.18461287021636963
Gm13572,0.0,0.006303639151155949,22.592304229736328,0.998088969762067,0.2866106629371643,22.592304229736328,0.1160885441655019,1.982124924659729,22.592304229736328,0.11161508090766499,1.982124924659729
March7,0.36589622497558594,0.35258057713508606,-0.06366061419248581,0.3034806300573236,-1.5644558668136597,-0.06366061419248581,0.7682975186350197,-0.4552323520183563,-0.06366061419248581,0.7539580843705641,-0.47197118401527405
Cd302,0.003103965660557151,0.0017097287345677614,-0.861350953578949,0.998088969762067,0.037813700735569,-0.861350953578949,0.7684441668199768,-0.45475104451179504,-0.861350953578949,0.7487845799486662,-0.4809117913246155
Ly75,0.0827447921037674,0.13024993240833282,0.6894182562828064,0.9785561449925524,0.5508768558502197,0.6894182562828064,0.02228715801989552,2.7181077003479004,0.6894182562828064,0.01731564901668599,2.7956290245056152
Rbms1,0.6719891428947449,0.45916470885276794,-0.7173384428024292,8.772005473083127e-08,-5.797269821166992,-0.7173384428024292,1.1436773855215106e-08,-6.148870468139648,-0.7173384428024292,2.3457902993581026e-09,-6.397298336029053
Tank,0.1628815233707428,0.14241312444210052,-0.20888136327266693,0.06177230092268449,-2.3772785663604736,-0.20888136327266693,0.4641047794913487,-1.0254781246185303,-0.20888136327266693,0.42980169693928155,-1.0630640983581543
Psmd14,0.4626246690750122,0.2801261246204376,-0.8635391592979431,2.6151557477783574e-08,-6.011175155639648,-0.8635391592979431,2.356431760311839e-09,-6.416627883911133,-0.8635391592979431,3.36563056461912e-10,-6.7104878425598145
Tbr1,0.0015950563829392195,0.0,-20.606327056884766,0.998088969762067,0.04640772193670273,-20.606327056884766,0.4641047794913487,-1.0,-20.606327056884766,0.4177496775037122,-1.086959719657898
Dpp4,0.30499738454818726,0.26763227581977844,-0.2167823314666748,0.022864835736637654,-2.7704551219940186,-0.2167823314666748,0.30098352103320497,-1.3776534795761108,-0.2167823314666748,0.2739747872313563,-1.4290847778320312
Ifih1,0.06392277777194977,0.0447370782494545,-0.5288241505622864,0.4120251499091649,-1.3636995553970337,-0.5288241505622864,0.2513162692977934,-1.5195075273513794,-0.5288241505622864,0.2214339581616376,-1.5855941772460938
Gca,0.0028280739206820726,0.0015840617706999183,-0.8370884656906128,0.998088969762067,-0.016844285652041435,-0.8370884656906128,0.7223169451576456,-0.5397666692733765,-0.8370884656906128,0.703418689635436,-0.5630647540092468
Cobll1,0.03531920164823532,0.01459342148154974,-1.2901469469070435,0.5385803422267688,-1.162427544593811,-1.2901469469070435,0.03274362991531132,-2.5649397373199463,-1.2901469469070435,0.022308644112696452,-2.6999905109405518
Gm13594,0.00377118238247931,0.001422877423465252,-1.4078996181488037,0.998088969762067,-0.0716741532087326,-1.4078996181488037,0.46818131838530896,-0.9925997257232666,-1.4078996181488037,0.43922260621804343,-1.0451561212539673
Galnt3,0.0379069447517395,0.0047493488527834415,-3.020663261413574,0.23035191885646678,-1.727742314338684,-3.020663261413574,1.5135354171034636e-05,-4.770511627197266,-3.020663261413574,2.752428939524528e-06,-5.113122940063477
Ttc21b,0.032950520515441895,0.021184924989938736,-0.645788848400116,0.7111831661652588,-0.9135446548461914,-0.645788848400116,0.3027617213703739,-1.3734596967697144,-0.645788848400116,0.2725613561792223,-1.4324902296066284
Stk39,0.15069426596164703,0.01983441598713398,-3.0212831497192383,1.3067151549641801e-08,-6.128225803375244,-3.0212831497192383,1.1939848902751592e-18,-9.449821472167969,-3.0212831497192383,2.1760745324303496e-21,-10.113825798034668
Cers6,0.02985110506415367,0.024399518966674805,-0.2948817312717438,0.998088969762067,-0.5151257514953613,-0.2948817312717438,0.6683787727387847,-0.6327800750732422,-0.2948817312717438,0.6469749052422549,-0.659537136554718
Spc25,0.15846021473407745,0.014771467074751854,-3.528380870819092,8.546616007433088e-06,-4.906757354736328,-3.528380870819092,9.443165001165867e-16,-8.655867576599121,-3.528380870819092,2.505686549987912e-18,-9.341385841369629
Abcb11,0.0035719648003578186,0.0041825673542916775,0.22811152040958405,0.998088969762067,0.13011351227760315,0.22811152040958405,0.9205747958366967,0.17469188570976257,0.22811152040958405,0.9145263316945528,0.18216978013515472
Fastkd1,0.020166534930467606,0.023455895483493805,0.22036869823932648,0.998088969762067,-0.07373671978712082,0.22036869823932648,0.7853205362942351,0.42460498213768005,0.22036869823932648,0.7728006248166747,0.4393281042575836
Ppig,0.5979325175285339,0.4453510046005249,-0.5446291565895081,0.00012240694424386063,-4.303886890411377,-0.5446291565895081,2.8718740999693698e-05,-4.611509323120117,-0.5446291565895081,1.1470730447040932e-05,-4.799817085266113
Ccdc173,0.008090109564363956,0.015828026458621025,0.973842978477478,0.998088969762067,0.2388278990983963,0.973842978477478,0.3419588951361563,1.2781686782836914,0.973842978477478,0.3210859315445181,1.3095026016235352
Phospho2,0.07056601345539093,0.06789449602365494,-0.057628195732831955,0.7370157259678909,-0.8792544603347778,-0.057628195732831955,0.9134940289001922,-0.18911223113536835,-0.057628195732831955,0.9076093936333784,-0.19622303545475006
Ssb,0.9915374517440796,0.7891213297843933,-0.496814489364624,2.3757361790366284e-05,-4.685891151428223,-0.496814489364624,1.503460497721048e-07,-5.691757678985596,-0.496814489364624,4.2241247962707026e-08,-5.9054179191589355
Mettl5,0.13476713001728058,0.12653057277202606,-0.09705344587564468,0.23313123477594228,-1.7200077772140503,-0.09705344587564468,0.7784367740991894,-0.43520480394363403,-0.09705344587564468,0.7650514428202541,-0.4509623646736145
Mettl5os,0.007595858536660671,0.008639135397970676,0.1864273101091385,0.998088969762067,0.05079067498445511,0.1864273101091385,0.89960047846094,0.21305638551712036,0.1864273101091385,0.8924533337380206,0.22144091129302979
Ubr3,0.06815474480390549,0.05661443620920181,-0.2760557234287262,0.44210339611183974,-1.3138542175292969,-0.2760557234287262,0.5219640556709905,-0.8921913504600525,-0.2760557234287262,0.4979007860785712,-0.9250070452690125
Myo3b,0.0,0.00334097514860332,21.67424964904785,0.998088969762067,0.1939670890569687,21.67424964904785,0.3100482670433738,1.3544394969940186,21.67424964904785,0.30205685398843957,1.3544394969940186
Gorasp2,0.25874069333076477,0.1414283812046051,-0.9588781595230103,1.3995669091153954e-06,-5.275527000427246,-0.9588781595230103,8.025163711008822e-07,-5.371227741241455,-0.9588781595230103,1.9562754292324753e-07,-5.62224006652832
Tlk1,0.23768830299377441,0.22199758887290955,-0.11027860641479492,0.08638206873541325,-2.226367473602295,-0.11027860641479492,0.6538095511240337,-0.657773494720459,-0.11027860641479492,0.6348460050243381,-0.681006133556366
Mettl8,0.0422494001686573,0.08626145869493484,1.061873197555542,0.657610232380285,0.9847031235694885,1.061873197555542,0.005748763873658781,3.196836471557617,1.061873197555542,0.004256307387237465,3.2776737213134766
Dcaf17,0.14705979824066162,0.15086784958839417,0.039697710424661636,0.7979178852091634,-0.8008769750595093,0.039697710424661636,0.915595672637106,0.18459805846214294,0.039697710424661636,0.9097223039642047,0.1917131543159485
Dync1i2,0.5011780858039856,0.44193580746650696,-0.22756682336330414,0.07687123131739498,-2.2797365188598633,-0.22756682336330414,0.14767962641156665,-1.8474451303482056,-0.22756682336330414,0.12601129527186783,-1.9177800416946411
Slc25a12,0.11574302613735199,0.0893089547753334,-0.39344221353530884,0.09103513111981983,-2.201960563659668,-0.39344221353530884,0.21776789266158603,-1.6111741065979004,-0.39344221353530884,0.1902044670888414,-1.6760222911834717
Hat1,0.30276769399642944,0.1331261694431305,-1.3122283220291138,2.3131945631979772e-10,-6.777761936187744,-1.3122283220291138,3.016963726583847e-12,-7.45660400390625,-1.3122283220291138,1.5854353860201167e-13,-7.840169429779053
Metap1d,0.039277583360672,0.06820958852767944,0.8173255920410156,0.998088969762067,0.3831215500831604,0.8173255920410156,0.05908665057834487,2.312333345413208,0.8173255920410156,0.04930593022743896,2.3751912117004395
Itga6,0.0818101018667221,0.06196295842528343,-0.4153614044189453,0.4114288723059759,-1.3649027347564697,-0.4153614044189453,0.30405729210074783,-1.3703688383102417,-0.4153614044189453,0.27312299844302657,-1.4311693906784058
Pdk1,0.2351192831993103,0.47948774695396423,1.2148480415344238,1.2105083043145671e-08,6.141117095947266,1.2148480415344238,6.616038922879998e-14,7.985373020172119,1.2148480415344238,9.00614620964368e-15,8.232881546020508
Rapgef4,0.04760393872857094,0.1064910739660263,1.2046030759811401,0.23758271684798218,1.7084918022155762,1.2046030759811401,0.0006050173352698203,3.862851142883301,1.2046030759811401,0.0003862258544091951,3.966362714767456
Cdca7,0.11645882576704025,0.019737618044018745,-2.631361246109009,0.00019029100914552056,-4.195430278778076,-2.631361246109009,2.1256116199603073e-11,-7.197258949279785,-2.631361246109009,5.557852136819281e-13,-7.691924571990967
Sp3,0.23851612210273743,0.23394230008125305,-0.03136340528726578,0.2999020433281617,-1.5726202726364136,-0.03136340528726578,0.9135325315724167,-0.1887316107749939,-0.03136340528726578,0.907759425255449,-0.19554968178272247
Sp3os,0.1736924946308136,0.17188535630702972,-0.016430001705884933,0.4845429332029984,-1.2470786571502686,-0.016430001705884933,0.9648068624898138,-0.08449242264032364,-0.016430001705884933,0.9622124568861773,-0.08771244436502457
Ola1,0.49750274419784546,0.3506479859352112,-0.6180787682533264,5.325604683059246e-06,-5.0054168701171875,-0.6180787682533264,6.1480474636356205e-06,-4.952635765075684,-0.6180787682533264,2.175076997923871e-06,-5.150867938995361
Cir1,0.2991445064544678,0.2747179865837097,-0.14135277271270752,0.10618521757907314,-2.132262945175171,-0.14135277271270752,0.5181296357971867,-0.8992928266525269,-0.14135277271270752,0.49346304645616273,-0.9333492517471313
Scrn3,0.03819255158305168,0.007335347589105368,-2.4026970863342285,0.35290849193440177,-1.4680309295654297,-2.4026970863342285,0.0002740349334661008,-4.077613353729248,-2.4026970863342285,8.173990075795896e-05,-4.357975482940674
Gpr155,0.007391220424324274,0.008616890758275986,0.22223995625972748,0.998088969762067,0.06015815958380699,0.22223995625972748,0.8868553951990795,0.2375607043504715,0.22223995625972748,0.8798201627514552,0.24587580561637878
Wipf1,0.4747166335582733,0.36828723549842834,-0.4483850300312042,0.0018332030587545917,-3.5904109477996826,-0.4483850300312042,0.0020697609008882368,-3.5127711296081543,-0.4483850300312042,0.001206638691239226,-3.653695583343506
Chrna1os,0.0021236888132989407,0.0,-21.01967430114746,0.998088969762067,-0.00850808247923851,-21.01967430114746,0.2943446347119476,-1.3994872570037842,-21.01967430114746,0.24116184991745557,-1.521186351776123
Atf2,0.10473217070102692,0.10301730036735535,-0.02507648803293705,0.44365088323704865,-1.3112759590148926,-0.02507648803293705,0.9557974462353809,-0.10270198434591293,-0.02507648803293705,0.9527220438369757,-0.10633120685815811
Atp5g3,1.2889775037765503,1.0252606868743896,-0.5563513040542603,5.822589450480548e-10,-6.637077808380127,-0.5563513040542603,1.718404469946058e-10,-6.838972568511963,-0.5563513040542603,2.5148876985725706e-11,-7.111076354980469
Lnpk,0.10900179296731949,0.10268636792898178,-0.09074339270591736,0.29922644287928407,-1.5742530822753906,-0.09074339270591736,0.8173191385360339,-0.3672269284725189,-0.09074339270591736,0.8059755518279781,-0.3805443048477173
Mtx2,0.16448725759983063,0.14395307004451752,-0.20757034420967102,0.10939143119287963,-2.118168830871582,-0.20757034420967102,0.4551060467254224,-1.0493401288986206,-0.20757034420967102,0.4177496775037122,-1.0903667211532593
Hnrnpa3,1.4300652742385864,1.1222273111343384,-0.6177533864974976,5.010404809418868e-14,-7.955916881561279,-0.6177533864974976,2.5470967723136766e-13,-7.7987895011901855,-0.6177533864974976,2.0459571295188327e-14,-8.116132736206055
Nfe2l2,0.14571410417556763,0.22388745844364166,0.6777589917182922,0.7484301183812355,0.8652462363243103,0.6777589917182922,0.0021270875827218987,3.5050957202911377,0.6777589917182922,0.0014562982479183865,3.6015281677246094
Agps,0.10417255759239197,0.06955914199352264,-0.6079930663108826,0.04298430404119,-2.526986598968506,-0.6079930663108826,0.06269270543075452,-2.284511089324951,-0.6079930663108826,0.04830398875257068,-2.384016990661621
Ttc30b,0.0026317627634853125,0.0026421768125146627,0.005705110263079405,0.998088969762067,0.08430736511945724,0.005705110263079405,1.0,0.003934722393751144,0.005705110263079405,1.0,0.004093103110790253
Ttc30a1,0.0010599005036056042,0.006887449417263269,2.7042462825775146,0.998088969762067,0.17746657133102417,2.7042462825775146,0.20285292757790413,1.6562529802322388,2.7042462825775146,0.19529025690715554,1.6620869636535645
Pde11a,0.0006020213477313519,0.007821690291166306,3.704803228378296,0.998088969762067,0.27844634652137756,3.704803228378296,0.10765123279176962,2.022068977355957,3.704803228378296,0.10270004599261841,2.026498556137085
Rbm45,0.03487083315849304,0.037237465381622314,0.09645157307386398,0.9599132914530687,-0.5782058835029602,0.09645157307386398,0.893452547408261,0.22459307312965393,0.09645157307386398,0.8875147282477884,0.23115260899066925
Prkra,0.02364777773618698,0.015550096519291401,-0.6106414794921875,0.998088969762067,-0.4582332968711853,-0.6106414794921875,0.4596194914339867,-1.0414785146713257,-0.6106414794921875,0.4177496775037122,-1.088128924369812
Fkbp7,0.007304534316062927,0.011624287813901901,0.6733989715576172,0.998088969762067,0.09883126616477966,0.6733989715576172,0.5814639787829469,0.7871125340461731,0.6733989715576172,0.5624382502802996,0.8090235590934753
Plekha3,0.09008070081472397,0.07504428923130035,-0.2744711935520172,0.29815011371960237,-1.5767453908920288,-0.2744711935520172,0.4641047794913487,-1.003981351852417,-0.2744711935520172,0.4395907255961053,-1.0443089008331299
Ccdc141,0.029929962009191513,0.036001190543174744,0.2708575427532196,0.998088969762067,-0.025094546377658844,0.2708575427532196,0.6804338540782036,0.6119204759597778,0.2708575427532196,0.6627053700557836,0.6332041025161743
Sestd1,0.010568784549832344,0.005877942778170109,-0.8498145937919617,0.998088969762067,-0.15168450772762299,-0.8498145937919617,0.502935244432406,-0.9281348586082458,-0.8498145937919617,0.47208367802686774,-0.9745429158210754
Cwc22,0.15950515866279602,0.07852596789598465,-1.081933856010437,0.00016836495273139373,-4.2248215675354,-1.081933856010437,1.7195861214328446e-05,-4.728996276855469,-1.081933856010437,5.313537286459495e-06,-4.9649128913879395
Ube2e3,0.26390087604522705,0.15096870064735413,-0.8900241255760193,3.892270741229824e-06,-5.069786071777344,-0.8900241255760193,1.2237207164140673e-05,-4.803442001342773,-0.8900241255760193,3.8958800901166075e-06,-5.029130935668945
Itga4,1.0350404977798462,0.3479926586151123,-2.1247200965881348,1.1979948688759461e-49,-15.204975128173828,-2.1247200965881348,1.5617906205780245e-60,-18.02166748046875,-2.1247200965881348,4.638266735465231e-68,-19.01493263244629
Cerkl,0.01098282914608717,0.008032578974962234,-0.45344606041908264,0.998088969762067,-0.11206606030464172,-0.45344606041908264,0.6936666142753802,-0.5894757509231567,-0.45344606041908264,0.672517542089513,-0.61673504114151
Ssfa2,0.021286210045218468,0.017614319920539856,-0.2758277356624603,0.998088969762067,-0.4174976348876953,-0.2758277356624603,0.7453495654317953,-0.4974305331707001,-0.2758277356624603,0.7297874604663517,-0.5168544054031372
Dnajc10,0.13001905381679535,0.13113178312778473,0.01311469729989767,0.4998817555606754,-1.2239607572555542,0.01311469729989767,0.9785304738345748,0.058159857988357544,0.01311469729989767,0.9769180198017297,0.06019047647714615
Nckap1,0.010716510005295277,0.0069698127917945385,-0.6233498454093933,0.998088969762067,-0.21261613070964813,-0.6233498454093933,0.5780337158354282,-0.7928644418716431,-0.6233498454093933,0.550985725901562,-0.8297557234764099
Dusp19,0.10673116892576218,0.0782967358827591,-0.4677846133708954,0.08430745600655125,-2.2383131980895996,-0.4677846133708954,0.13793789734227768,-1.8857121467590332,-0.4677846133708954,0.1151287304662842,-1.964229941368103
Nup35,0.07983177900314331,0.0485302209854126,-0.7409006953239441,0.06947180109053504,-2.3256285190582275,-0.7409006953239441,0.048836620690913234,-2.3977999687194824,-0.7409006953239441,0.03689699413662888,-2.499791145324707
Zc3h15,0.6181689500808716,0.42337217926979065,-0.6987301707267761,1.2479524257426484e-07,-5.733416557312012,-0.6987301707267761,1.996288983968998e-08,-6.052155494689941,-0.6987301707267761,4.2625539761184875e-09,-6.298264980316162
Itgav,0.064009889960289,0.03295455500483513,-0.9803996682167053,0.11894635471420022,-2.074854850769043,-0.9803996682167053,0.021729391372571964,-2.7283880710601807,-0.9803996682167053,0.014641629933877095,-2.8578178882598877
Fam171b,0.002498737769201398,0.0,-21.25457191467285,0.998088969762067,-0.00850808247923851,-21.25457191467285,0.32707844861153584,-1.313558578491211,-21.25457191467285,0.2748774602067331,-1.4277852773666382
Calcrl,0.028643783181905746,0.05874288082122803,1.058061957359314,0.9114894128684703,0.6483330726623535,1.058061957359314,0.024946146296465004,2.6736984252929688,1.058061957359314,0.020123895721278026,2.7405407428741455
Tfpi,0.023258686065673828,0.008558014407753944,-1.4530538320541382,0.9034877277152165,-0.658989667892456,-1.4530538320541382,0.07182008688647842,-2.2238380908966064,-1.4530538320541382,0.05149724359675934,-2.355677843093872
Selenoh,0.9415048360824585,0.601143479347229,-0.924017071723938,4.031872598592564e-14,-7.983847141265869,-0.924017071723938,4.905271143106476e-17,-8.919050216674805,-0.924017071723938,1.0397703475452397e-18,-9.342378616333008
Tmx2,0.0923071801662445,0.11127966642379761,0.2835933566093445,0.866701298277906,-0.7084912657737732,0.2835933566093445,0.41237917322450784,1.1316763162612915,0.2835933566093445,0.38858766550863316,1.166235089302063
Med19,0.09747228771448135,0.10138130933046341,0.05959423631429672,0.4881884035529731,-1.2420082092285156,0.05959423631429672,0.8876756932150037,0.23596599698066711,0.05959423631429672,0.8807112976397511,0.24405136704444885
Zdhhc5,0.05025297775864601,0.04393772780895233,-0.19834004342556,0.7969825516269162,-0.8025098443031311,-0.19834004342556,0.7208517992257427,-0.5424807667732239,-0.19834004342556,0.7031816033201466,-0.5635125637054443
Clp1,0.15039409697055817,0.11998796463012695,-0.3482857346534729,0.03989425001168503,-2.557065486907959,-0.3482857346534729,0.20696806569311538,-1.6430273056030273,-0.3482857346534729,0.18144984413040943,-1.7057099342346191
Ube2l6,0.04174323007464409,0.030125658959150314,-0.47897985577583313,0.7348559843672332,-0.8821764588356018,-0.47897985577583313,0.44891952494061693,-1.0617107152938843,-0.47897985577583313,0.4177496775037122,-1.107033133506775
Timm10,0.15138208866119385,0.15121300518512726,-0.0017374426824972034,0.4394365058268611,-1.318580985069275,-0.0017374426824972034,1.0,-0.008634436875581741,-0.0017374426824972034,1.0,-0.0089504923671484
Slc43a1,0.0057133641093969345,0.002095856936648488,-1.4494110345840454,0.998088969762067,-0.23616375029087067,-1.4494110345840454,0.38413548848746454,-1.1880104541778564,-1.4494110345840454,0.35334240993767235,-1.2391492128372192
Slc43a3,0.08819542825222015,0.006970057263970375,-3.720517635345459,0.0002862431730773688,-4.093504905700684,-3.720517635345459,7.384441801028607e-14,-8.05223274230957,-3.720517635345459,4.819633979439815e-16,-8.673187255859375
Ssrp1,0.6797756552696228,0.5040167570114136,-0.5708036422729492,6.04009012075088e-05,-4.471126556396484,-0.5708036422729492,3.7093691203547033e-06,-5.061025142669678,-0.5708036422729492,1.1638346643794715e-06,-5.277921199798584
Tnks1bp1,0.01920424774289131,0.012577622197568417,-0.6153589487075806,0.998088969762067,-0.4522174894809723,-0.6153589487075806,0.49178013251547625,-0.9502275586128235,-0.6153589487075806,0.46048767016899167,-0.9961867928504944
Olfr259,0.005258957855403423,0.006387559697031975,0.2813026010990143,0.998088969762067,0.06797871738672256,0.2813026010990143,0.8716832396108557,0.265504390001297,0.2813026010990143,0.8639867432533127,0.2745001018047333
Olfr1124,0.002756488276645541,0.0014524207217618823,-0.9253126978874207,0.998088969762067,0.037985581904649734,-0.9253126978874207,0.7238597962774239,-0.5366474986076355,-0.9253126978874207,0.7020076834221493,-0.5652776956558228
Olfr1160,0.006821422837674618,0.006631640251725912,-0.0408439040184021,0.998088969762067,-0.04099348932504654,-0.0408439040184021,0.9862015492285975,-0.042505960911512375,-0.0408439040184021,0.984918228105468,-0.0440131239593029
Olfr1238,0.002756982808932662,0.0,-21.396648406982422,0.998088969762067,-0.06342388689517975,-21.396648406982422,0.222652010714527,-1.5975663661956787,-21.396648406982422,0.17358771812729723,-1.7364903688430786
Ptprj,0.03152777999639511,0.007811352610588074,-2.0301430225372314,0.3843293574484244,-1.4118261337280273,-2.0301430225372314,0.001924442026350542,-3.537564516067505,-2.0301430225372314,0.0008692707285063567,-3.7474558353424072
4933423P22Rik,0.0012625809758901596,0.0,-20.268856048583984,0.998088969762067,0.04640772193670273,-20.268856048583984,0.4641047794913487,-1.0,-20.268856048583984,0.4177496775037122,-1.086959719657898
Nup160,0.04392560198903084,0.028911443427205086,-0.6143174767494202,0.5049374002573438,-1.216398000717163,-0.6143174767494202,0.24024379185686934,-1.5493974685668945,-0.6143174767494202,0.2117166006540624,-1.614310383796692
Fnbp4,0.20868857204914093,0.16471612453460693,-0.374075710773468,0.017990711653784075,-2.857426643371582,-0.374075710773468,0.11246848553375133,-1.9977128505706787,-0.374075710773468,0.09223941485691428,-2.078312397003174
Mtch2,0.5244935154914856,0.35731592774391174,-0.6831499934196472,3.106748895580604e-07,-5.565403461456299,-0.6831499934196472,3.5573956108839866e-07,-5.528496265411377,-0.6831499934196472,1.0034502267133003e-07,-5.748570442199707
C1qtnf4,0.014286450110375881,0.01626783423125744,0.1888076663017273,0.998088969762067,0.012719153426587582,0.1888076663017273,0.8556659736321212,0.2973653972148895,0.1888076663017273,0.8463886804877478,0.3084701597690582
Ndufs3,0.6008435487747192,0.49725183844566345,-0.3545415997505188,0.013378547433335792,-2.9617581367492676,-0.3545415997505188,0.005187999588983866,-3.227997064590454,-0.3545415997505188,0.0034412022261486063,-3.342496871948242
Kbtbd4,0.07469059526920319,0.046532042324543,-0.7032192349433899,0.1374379307837935,-2.0017197132110596,-0.7032192349433899,0.06260109344011348,-2.2851645946502686,-0.7032192349433899,0.04806798990642482,-2.385906934738159
Celf1,0.32906216382980347,0.34322047233581543,0.07155976444482803,0.7643027038118788,-0.8441049456596375,0.07155976444482803,0.7417306936384768,0.5042415261268616,0.07155976444482803,0.7273670219923825,0.5215031504631042
Rapsn,0.007605687715113163,0.0,-22.864137649536133,0.998088969762067,-0.39291873574256897,-22.864137649536133,0.01337036844223035,-2.916684150695801,-22.864137649536133,0.006063126489142291,-3.170318365097046
Psmc3,0.7180600762367249,0.4793940484523773,-0.7721276879310608,2.078087638870294e-09,-6.433829307556152,-0.7721276879310608,2.0881088803439028e-11,-7.161411285400391,-0.7721276879310608,2.421502377698137e-12,-7.45457124710083
Slc39a13,0.00958254374563694,0.017215725034475327,0.850764811038971,0.998088969762067,0.07081475108861923,0.850764811038971,0.35258201223316493,1.2546188831329346,0.850764811038971,0.3333264165700942,1.2817388772964478
Spi1,0.008010460063815117,0.0,-22.93923568725586,0.998088969762067,-0.11833969503641129,-22.93923568725586,0.1414519155347315,-1.8728396892547607,-22.93923568725586,0.10100739161159959,-2.035701274871826
Madd,0.20940840244293213,0.2445196956396103,0.2499161958694458,0.998088969762067,-0.024063264951109886,0.2499161958694458,0.2863695513477818,1.4308782815933228,0.2499161958694458,0.2539724836516342,1.4800353050231934
Nr1h3,0.004463402088731527,0.0051368530839681625,0.20322714745998383,0.998088969762067,0.02148505672812462,0.20322714745998383,0.9206996179337066,0.1743607521057129,0.20322714745998383,0.9158374756765979,0.17944347858428955
Acp2,0.01382768526673317,0.018625644966959953,0.43320101499557495,0.998088969762067,0.008594023063778877,0.43320101499557495,0.6272604535653302,0.7053994536399841,0.43320101499557495,0.6091653541529523,0.7267083525657654
Ddb2,0.07478764653205872,0.060544051229953766,-0.3152052164077759,0.5117574128723863,-1.2054835557937622,-0.3152052164077759,0.4582118633964063,-1.0437581539154053,-0.3152052164077759,0.4177496775037122,-1.0878891944885254
A330069E16Rik,0.01905028149485588,0.025251073762774467,0.41102176904678345,0.998088969762067,-0.21553809940814972,0.41102176904678345,0.6582720788736789,0.6509541869163513,0.41102176904678345,0.6450565212390623,0.6638422012329102
Arfgap2,0.30874690413475037,0.2386772632598877,-0.42421087622642517,0.0017504436276654046,-3.6039035320281982,-0.42421087622642517,0.020936572878215348,-2.742018699645996,-0.42421087622642517,0.014889826003939434,-2.8515448570251465
