gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Klre1,232.778085115327,-0.347709496506876,0.381836753883837,-0.910623435198846,0.362493818237404,0.903550424874389
Gm14101,0.22998432757533,0,0.448717947245699,0,1,NA
Gm14103,0.0406297331121048,-0.0795701546639122,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Csrp1,564.525155059282,0.533815205811565,0.301589313734818,1.77000703108777,0.0767259694496268,0.68210744408207
Gm14094,8.31485055263938,-0.867093334838073,0.769748969909601,-1.12646248158007,0.259969812650865,0.851272006695851
Cnot8,1542.89234787214,0.410503642871968,0.27765358876024,1.47847411122947,0.139280921528278,0.771368091772242
Lcat,10.736410935068,-0.536310968826897,0.697330059913436,-0.769091997688258,0.441838698391874,0.921375138102821
Kcnab3,4.85110171325749,1.18493532665509,0.917815056174264,1.29103932070396,0.196690043141815,0.822701534685251
Kat7,640.218991862124,0.142675288573939,0.197235203662192,0.723376384766998,0.469448675679471,0.929690650682401
Bmp2,0.224725685000627,0,0.448717947245699,0,1,NA
Wdr11,153.280051135123,-0.345268790095505,0.249531690348832,-1.3836670990079,0.166460412246044,0.793810864916605
Slc12a4,98.2363408762572,-0.0480541879363536,0.394864589630495,-0.121697891374158,0.903138283265579,0.994001919470814
Cramp1l,283.981293882343,-0.143457244788389,0.28571890724489,-0.502092235238153,0.615602641865616,0.96002968943103
Fcgr4,38.4320551341817,-0.561860494560459,0.607429659547427,-0.924980342545474,0.354976132714041,0.898864896314882
Togaram2,0.283856351913035,0.00863007572030682,0.448717947245699,0.0192327402397866,0.984655439494374,NA
Ttbk1,1.38276531148224,-0.745135543966795,0.904652440506394,-0.82367051765172306,0.410126795703826,NA
Gcn1l1,2003.54561528171,-0.544878663352588,0.307308197066682,-1.77306908358958,0.0762172601866553,0.681440937919439
Abca9,1.13927632008862,0.201525523135257,0.794426841390234,0.253674111492244,0.79974733599702,NA
Hao1,0.11105637495251,0,0.448717947245699,0,1,NA
Arhgdia,4529.84022042169,0.4604582080366,0.276410797021405,1.6658474017603,0.095743812116569793,0.715060526063834
Cyp2e1,246.916287997306,-0.390564247870328,0.395301516525093,-0.988016062532703,0.323144781659114,0.888185570950534
Gm7656,0.951924910584664,-0.742153899747652,0.907298290093523,-0.817982253301891,0.413367320842142,NA
Fcgr3,144.879495865512,0.0794506744960468,0.469278602947333,0.169303850627435,0.865557647343378,0.98893728701155
Alyref,3722.99671156374,-0.0178398146691859,0.223919207413099,-0.0796707655197885,0.936499111256393,0.99605443301152
Padi1,6.72161781171562,-0.122997494761607,0.803132311232078,-0.153147237437027,0.878282165132023,0.990519573447258
Thra,46.6168041021748,-0.0995120737000894,0.488268502810648,-0.203806047548147,0.83850506677238,0.98706050252387
Phlda3,31.949046866057,-0.336876686604817,0.597699380461617,-0.56362227838456,0.573011221726361,0.953585578614518
Anapc11,5171.15706909477,0.194122071051639,0.22702783276844,0.855058468754516,0.39251877996363,0.908994142220289
Pla2g4b,202.26811356892,-0.0913054667357299,0.931229597683257,-0.0980482868702655,0.92189395067605,0.99605443301152
Psmb10,5734.51233440315,0.125735275094517,0.213357132376337,0.589318358819775,0.555647731619194,0.947383933702701
Hsbp1,4323.20363369042,-0.0203885800651099,0.211297586481485,-0.0964922524891047,0.923129626833434,0.99605443301152
Ugt3a1,2.17656912074481,0.535287621391639,0.935325979071244,0.572300602537702,0.567118341606957,NA
Tmie,65.8063379172786,-0.864598127305201,0.652892420035136,-1.32425817910196,0.185417314675649,0.81031731831356
Abca6,0.976589939200031,-0.228700836681784,0.513587919069529,-0.445300265427043,0.65610277608212,NA
Npb,4.6877022516803,-0.607446242535285,0.850856918787713,-0.713922904218449,0.475274853481251,NA
Tmx4,259.506421241035,-0.0117106999701043,0.260535765462269,-0.0449485311520513,0.964148333643869,0.99709431476496
Gm10382,12.1468157532091,0.0933692444439214,0.64859998710995,0.143955051340594,0.885535963677334,0.990720556414499
Als2cl,363.860873185277,-0.719345709249216,0.311708172412454,-2.30775376751231,0.0210128356839835,0.469598203606325
Ubc,9961.2811028141,0.662271391932191,0.331195691453854,1.99963770369418,0.0455393995279156,0.606009703830358
Nr1d1,4.00488706048843,1.05021159388493,0.932332548114182,1.12643454957052,0.259981629646997,NA
Ranbp3,503.497534830148,0.0470859645372575,0.188381245337801,0.249950383610768,0.802625719023685,0.98227624866879
Jmjd7,203.343609584131,0.356495883809109,0.281150861732662,1.26798787530693,0.20480228048147,0.828116099852749
Pcyt2,510.977448296033,0.447446668816198,0.211345763850216,2.11713100213029,0.0342487311980334,0.558107110268737
Ripk3,663.007145114945,0.227178305113521,0.200499764752576,1.13306020779559,0.257188970322841,0.848857038205794
Ptgs1,8.52226318678923,1.05512135963276,0.763354052915686,1.38221753798601,0.166904916686713,0.793810864916605
Gm14176,13.4169950897391,-2.047061526803,0.921787591056171,-2.22075188108956,0.0263677713560217,0.505742744894851
Ltk,30.0726747877842,0.229956130178937,0.50654623347110606,0.453968690287486,0.649851362165091,0.966858274221735
Sptbn5,0.941918624380599,-1.02128864062525,0.742859678287768,-1.37480693928528,0.169191306204839,NA
Vstm2l,0.0380498173786146,0,0.448717947245699,0,1,NA
Gm28042,101.296714037928,-0.283778846920555,0.917722821571903,-0.309220649470709,0.757153687116211,0.978548457912536
Wscd1,0.954715844923463,-0.455179704593741,0.624893088369213,-0.728412128515658,0.466361341039653,NA
Tspo,9596.77470873639,0.607539323066495,0.279640927535439,2.17256940327342,0.0298127408012687,0.53012706486479
Abca5,5.10255221308527,0.631211718546801,0.931062796066064,0.677947525358981,0.497804965158142,0.933781714602289
Vmac,61.4882548618932,0.71385470101344,0.490010056002222,1.45681643115137,0.1451670590187,0.773252237371968
Mcat,196.84013170501,0.261205804356529,0.279088519199598,0.935924577283384,0.349312022035636,0.897722938890806
Ndufa11,6819.54222631344,-0.139708990522328,0.197381947083033,-0.707810377732046,0.479063020911731,0.931130053864706
Esd,4910.57148495031,0.0915901093103934,0.274479099860018,0.333687006978322,0.738615755100081,0.976603181711083
Gm47135,0.116256036930284,0,0.448717947245699,0,1,NA
Mapk11,48.7767224932988,0.10464955772418,0.507296904471969,0.206288579334241,0.836565499055475,0.986485881312338
Slc48a1,313.104391334271,0.100152959797113,0.34127198498264,0.293469620139515,0.769163217355325,0.980141388509041
Adra2b,5.77820681387899,-0.889237710944709,0.792868600082559,-1.12154486992184,0.262056003324024,0.851913511801747
Dbx1,0.350469329258824,0.0967323021497918,0.448717947245699,0.215574845498268,0.829319165151302,NA
Gm34783,2.58848531751659,-0.5872790798983,0.88647735437756,-0.662486274464008,0.507659628375011,NA
Gm8080,0.076152342382069,-0.0796984410903542,0.448717947245699,-0.177613669298399,0.859026388690157,NA
Tti1,157.497624593893,0.0930444751667017,0.209961311896191,0.443150570580853,0.657656828965514,0.968643471817122
Klrd1,4811.35490277562,0.368495960909975,0.212383619737059,1.73504887696231,0.0827321482823926,0.693607671244386
Htatip2,1152.3978621447,0.155792138403435,0.185203040382481,0.841196440845107,0.400237894091319,0.911685153697828
Serpinb3a,0.146515017605195,0,0.448717947245699,0,1,NA
Hdac7,1071.7514453913,0.251184156103824,0.211216901762774,1.18922375059709,0.234351630813807,0.84301878066377
Gm47137,0.0355073509647222,0,0.448717947245699,0,1,NA
Sirt7,1713.65646323926,0.491483592693584,0.151296095425052,3.24848827930958,0.0011601998852,0.132703202900778
Rnf227,61.8077798821151,0.260934588289432,0.423115462697169,0.616698304113239,0.537433740029222,0.945174372881043
Klrk1,4714.36737204187,0.0268558332532489,0.313712762609041,0.0856064414781795,0.931779277701735,0.99605443301152
Tmem159,33.8011122075812,0.544128785593801,0.574553215405708,0.94704680263529,0.343614930430189,0.896941238812579
Nrtn,4.03394642658765,0.721188161985565,0.934310634248184,0.771893346334313,0.440177598453852,NA
Kif21a,0.730954455197714,0.377440241671792,0.602116334429818,0.626856007866344,0.530753626368363,NA
Dus3l,231.481255428599,0.276287506156424,0.234525408991179,1.17807067193651,0.238768432961673,0.844939333076678
Olfr334-ps1,0.0833168776416491,0,0.448717947245699,0,1,NA
Gemin5,247.727854724824,0.0289290120968233,0.241280817584404,0.119897687625762,0.904564196269939,0.994001919470814
Aqp9,23.3973425331457,0.053776725424665,0.719639271356222,0.0747273357154594,0.940431657719946,0.99605443301152
Tmbim6,3214.80009746046,0.293326646272799,0.247651904284382,1.18443121655131,0.236242409221779,0.84428300393004
Pknox1,517.460177727852,-0.195650185033272,0.207737760211994,-0.941813297850198,0.346288235735276,0.896941238812579
Xdh,284.946082686024,-0.29991145491582,0.308863731428697,-0.971015449203224,0.331540585368124,0.890320285550855
Mafg,171.918341049677,0.341576826216526,0.389864181808983,0.876143134338729,0.380952225986198,0.908189608122527
Zmynd8,1124.19205432309,-0.662878300129833,0.308159758235331,-2.15108651410486,0.0314693717469419,0.540547077133666
Rabgap1l,1405.59514957918,-0.278767343244801,0.212574265495024,-1.31138801112935,0.189726707203986,0.814897629962124
Tgm2,20.7812235645398,-0.289658400676778,0.72888197312199,-0.397400966628514,0.69107180279832,0.970816492580956
Pcare,0.55079463977659,0.0197517336792755,0.452844110032516,0.0436170709559571,0.965209643992024,NA
Mlycd,132.337801469268,-0.20565432436809,0.333503018691704,-0.61664906415195,0.537466224785643,0.945174372881043
Pycr1,51.3716620589319,-0.208748971620319,0.517565361356302,-0.403328714026153,0.686706420838341,0.970623900377212
Gm47268,0.0710147019294444,0,0.448717947245699,0,1,NA
Gm17796,0.190375269894012,-0.0796714436154799,0.448717947245699,-0.177553503497053,0.859073643043743,NA
Eif2d,465.561322239864,0.241275988260426,0.199904236432393,1.2069578542525,0.227448375303048,0.838105346576512
Osgin1,5.41187262498886,0.512547920900727,0.922586672188287,0.555555305915067,0.578514892208275,0.954189904168393
Ly6d,327.861834104082,0.228208462901206,0.49836573306027,0.457913632022545,0.647014492688075,0.966858274221735
Plekhj1,3106.13212234177,0.0928180135510093,0.240071022264978,0.386627310015624,0.699032136838803,0.970816492580956
Gm45837,195.947839794057,4.22261729093833,0.841095641138675,5.02037709435962,5.15701393275472e-7,2.79297666547967e-4
Rprd1b,399.088097795461,-0.173366296098342,0.175618027280867,-0.987178245779266,0.323555264440456,0.888185570950534
Dnph1,221.568133663542,-0.237469970144463,0.426967929904968,-0.556177533514795,0.578089496063688,0.954189904168393
Serpinb3d,0.220680246642155,0,0.448717947245699,0,1,NA
Arap1,241.411314312157,-0.0290220442344585,0.284141249040635,-0.102139496931359,0.918645950917103,0.99605443301152
Notum,0.458936239678276,-0.293163694144601,0.449415674460538,-0.652321916667692,0.514193524384412,NA
Sf3a2,249.154809672158,0.718136945428415,0.438402794733168,1.63807565566617,0.101405912619507,0.71531989168218
Tnni1,14.4995480958323,-0.0303540861807845,0.887512903495336,-0.0342012899882802,0.972716637882319,0.99709431476496
Topaz1,0.509210491513976,-0.301981690301107,0.448717947245699,-0.672987769164834,0.500955072105838,NA
Commd9,374.213940780755,0.141276117183104,0.283844117606818,0.49772430858969,0.618678372126487,0.960879860903523
Fam117a,404.011245065772,0.0182501315269827,0.236892459439867,0.0770397317421381,0.938591937513304,0.99605443301152
Ly6g6g,0.991699484208284,-0.218360595931019,0.524456337544015,-0.416356101164842,0.677149446275038,NA
Gm48826,0.085652566120863,0.0971028494602444,0.448717947245699,0.216400636649987,0.828675470051349,NA
Gm10163,3135.82083236924,0.0148723594861847,0.260497955772537,0.0570920391374243,0.954471877929372,0.996679931912129
Gm48827,0.162280763468406,-0.255744534052917,0.448717947245699,-0.56994496347364,0.568715027126554,NA
Gm15388,0.664337575721455,-0.399202841642523,0.662232720364984,-0.602813526674589,0.546632747132955,NA
Gm48828,0.0488799182628294,0,0.448717947245699,0,1,NA
Myadml2,0.741148388778622,0.177928715369594,0.597542348636059,0.297767540285189,0.765880590438619,NA
Gm7675,0.33038108654263,-0.0790826513150764,0.448717947245699,-0.176241337794706,0.860104346162801,NA
Snx14,368.043376123973,-0.0381298218517747,0.272518802880593,-0.139916297329699,0.888726124546831,0.99162480747162
Gm17988,0.187509843312592,-0.0799066170006288,0.448717947245699,-0.178077604185676,0.858662030174275,NA
Fra10ac1,378.851539201841,-0.0688069788137119,0.251019708472007,-0.274109866641746,0.784000191650246,0.981226813746457
Gpat2,3.32875450181935,-0.891760778909904,0.936896079050532,-0.951824646137521,0.341185920469446,NA
Akt1,694.69570926071,-0.0839909635987325,0.2317987218344,-0.362344377630938,0.717094699461339,0.972474878175102
Slc17a7,1.76624368523849,-1.22663570574993,0.92631624881179,-1.32420834388187,0.185433860499699,NA
Itgb7,5262.92671590278,-0.0228081658756866,0.329604027693037,-0.0691986867858546,0.944831468396896,0.99605443301152
Dctd,107.857875591262,-0.285411089416206,0.378323483417763,-0.754410185796057,0.450602957234741,0.924889839297284
Ttll12,337.114594580149,-0.20267844360477,0.243432822832815,-0.832584699327773,0.405078991213499,0.914383360505581
Taok2,195.265851156023,-0.185739565786928,0.233997588779546,-0.793767007410991,0.427331082941968,0.921375138102821
Mctp2,441.519592449975,-0.0935361097218946,0.210829762264176,-0.443657046886441,0.657290554590195,0.968607557314168
Aipl1,5.05067491528232,0.73145455782226,0.809983976458008,0.903048182534239,0.366500323422366,0.903995785012442
Rarg,43.4954103918865,0.0727354854563097,0.503326547720227,0.144509535182991,0.885098127496121,0.990584910922807
Ly6k,150.970836068524,-1.11132520166641,0.496925782006065,-2.2364007703123,0.0253255307356322,0.498673389660671
Rab35,553.254765882305,0.437610357535139,0.170362535650083,2.56870065865872,0.0102080593574043,0.357163729014947
Lrrc28,191.481542352935,0.231300775136067,0.374963945793151,0.616861374889799,0.537326165459379,0.945174372881043
Fahd2a,223.195738102244,-0.397293524243238,0.315939901652094,-1.25749714475992,0.208573672286821,0.830902007860993
Zp2,0.303996184349725,-0.0669778500767914,0.448717947245699,-0.149264923518018,0.881344592138807,NA
Gm35549,1.3951697323606,0,0.831496097543258,0,1,NA
Map2k6,58.020440380117,0.433153185549483,0.389267606697551,1.11273884108736,0.265820608797186,0.855790088697254
Tcaim,69.1547873412336,-0.347101641367498,0.425829628415471,-0.815118578430244,0.415004438161062,0.915370792659503
Gm15390,0.316771006033106,-0.0794302235394731,0.448717947245699,-0.177015927325903,0.859495878944449,NA
Serpinb3b,0.233639845030027,-0.167577307421011,0.448717947245699,-0.373458000620716,0.70880759848027,NA
Rassf5,1921.70690702694,0.232520173952733,0.16895633759518,1.37621457272501,0.168755211704927,0.793810864916605
Gm8084,0.152148785090413,-0.0795452816768557,0.448717947245699,-0.17727234260434,0.859294474120116,NA
Pimreg,430.850434731923,0.456767886956929,0.237770340161062,1.92104653022543,0.054725841649608,0.64499167107709
Serpinb3c,0.292179001460772,0,0.448717947245699,0,1,NA
Pikfyve,356.701190263979,-0.264834448604333,0.251273877823213,-1.05396729217774,0.291897892133878,0.871531519817076
Tnpo1,895.670536182314,-0.0550503163273119,0.169805253914325,-0.324196778711496,0.74578906071144,0.977066993777704
Plxnb2,25.384050803308,-0.762025575413715,0.588872358652878,-1.29404201813267,0.195650907518817,0.821564660938526
Srd5a2,0,NA,NA,NA,NA,NA
Gm13921,4.38072996168118,1.01924546367061,0.925351542958606,1.10146837861404,0.270692859579521,NA
Ldlrad3,13.1843027676536,0.0608751250024637,0.70497168530627,0.0863511631336185,0.931187268025998,0.99605443301152
Elfn2,0.802225791766417,-0.232294273351599,0.453385284209081,-0.51235512364904,0.608402492442751,NA
Rpl17-ps10,10.5495943759926,-0.184148584752901,0.937431162871113,-0.196439580895626,0.844266118644566,0.987818270103761
Ccdc89,0.29855815115661,-0.255333666971522,0.448717947245699,-0.569029316832099,0.569336244681178,NA
Kansl2-ps,2.10130631094143,0,0.459278879604461,0,1,NA
D630003M21Rik,1.84520759206886,-0.195353789308416,0.936874658355716,-0.208516462224815,0.834825730126911,NA
Gm32983,0.697564750174913,0,0.597142835660244,0,1,NA
Gm7693,0.0352378818144567,0,0.448717947245699,0,1,NA
Gm45100,0.0355073509647222,0,0.448717947245699,0,1,NA
Gm5335,2.2565361997057,-0.0689311395988226,0.922083111547968,-0.0747558855981028,0.940408941747281,NA
Kcnip3,9.19076325702411,-0.463879329389725,0.82102111401099,-0.565002923156877,0.572071775920769,0.953585578614518
Kcnj16,3.66287447738308,-1.40863153599848,0.933357943928136,-1.50920827873399,0.131245565232668,NA
Gfy,0.0406297331121048,-0.0795701546639123,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Necab2,0.421527615683236,-0.133155729409186,0.449351571766362,-0.296328616111795,0.766979134278466,NA
Gm8089,0,NA,NA,NA,NA,NA
Aspscr1,512.012315469715,0.417198544910213,0.182336695154351,2.28806683458339,0.0221336292836949,0.479312832861513
Gm20537,45.4788985725677,-0.759446532684351,0.47496436241761,-1.59895476961409,0.109830653009432,0.730716890601302
Pth2,0.0882144216206599,0.00999670374265387,0.448717947245699,0.0222783684138671,0.982225904104953,NA
Kcnj2,18.9516986778638,-0.356973480657986,0.597834402525611,-0.597110971114937,0.550433293541929,0.947316780427933
Ddx28,285.47666609841,0.303585945066676,0.274635897095444,1.10541246893581,0.268980903296957,0.855820638147127
Ehd4,219.929034610028,-0.391134322102072,0.275522501950861,-1.4196093579748,0.155721439531969,0.782788474506761
Gm13866,0.0414256619267596,0,0.448717947245699,0,1,NA
Dpep3,0.047449375393554503,0.09643150449802,0.448717947245699,0.214904496443549,0.829841779142719,NA
Gm11675,4.86611795088672,-0.0886075651105172,0.925683291845844,-0.0957212535767289,0.923741960494473,0.99605443301152
Syncrip,1969.53793539659,-0.190672269931788,0.155863667783693,-1.22332723618697,0.221206124018237,0.833944225891264
Gm11676,0.252049582947405,-0.0786559259813551,0.448717947245699,-0.175290349905007,0.860851494037089,NA
Gm11677,0.298535325471108,0,0.448717947245699,0,1,NA
Gml,0.728587833121291,0.195401393045776,0.614310638306888,0.318082385133887,0.750422444909009,NA
Gm11679,4.26272373522931,0.577034087611073,0.906236512556727,0.636736745447512,0.524296334364878,NA
Anks4b,1.92245669098581,-0.844102531322955,0.933125789890502,-0.904596722615508,0.365679072248485,NA
Serpinb11,0.320710948773146,-0.0708777102340189,0.448717947245699,-0.157956040468355,0.874491438386803,NA
Sharpin,862.580010668697,0.268790573466968,0.171832257784604,1.56426143107486,0.11775618579052,0.741083316967416
Crebzf,446.771738083059,-0.213106288233739,0.222222027742041,-0.95897913631279,0.337569255830636,0.893183155300964
Crym,0.121968122378881,-0.0900976812953419,0.448717947245699,-0.200789118974125,0.8408634714654,NA
Tmem219,660.80308457157,0.329233863413046,0.227556062486601,1.446825278199,0.147945865061754,0.775996832186761
Mrpl22,1870.05160995159,-0.0851745346723765,0.267145649008411,-0.318831824469261,0.749854044260782,0.977996620382356
Dpep2,62.7065139754195,-0.590126353337519,0.437523668628294,-1.3487872671841,0.177405305638363,0.804069969273979
Rgma,0.934132367188802,-0.444931215558158,0.575044763831175,-0.773733183124477,0.439088592527262,NA
Syce1,16.7473369901969,1.29119118813819,0.935004488295312,1.38094651341436,0.16729540688369,0.793810864916605
Gm6177,4.77737725884403,0.993171115459787,0.894887764218284,1.10982757298884,0.267073335209749,NA
Bpi,0.158862267407394,-0.0794034934607235,0.448717947245699,-0.176956357435923,0.859542670223694,NA
Gm13868,33.3476381011274,-0.699007004050146,0.59197805689577,-1.18079884196319,0.237682644234686,0.844907003938425
Trim44,384.734396947547,-0.139665684724401,0.184885079034569,-0.755418909160794,0.449997671002596,0.924596199876768
Gm29799,0.118069295816846,-0.0799419786017086,0.448717947245699,-0.17815641003977,0.858600141753571,NA
Dus2,525.418320787106,0.0258317453550338,0.249481950646292,0.103541539931509,0.917533182545442,0.99605443301152
Sox9,4.79119041204624,-0.312573356399452,0.878407521122402,-0.355840938155965,0.721959688832056,NA
Klrc3,493.011135551427,0.495549093113403,0.303646106560539,1.63199554483536,0.102680424724152,0.718059688352457
Ccdc155,2.01593432084152,1.44974574781623,0.900131225123286,1.61059377494394,0.107268291514238,NA
Pitpnm3,1.65063414547749,-0.15708036730191,0.816637918359172,-0.19235007800951,0.847467994109524,NA
Pld3,1044.43916124512,0.296958439281491,0.197945786889301,1.50020085776092,0.133562381146603,0.764278502155025
Slc35b1,1738.98262378427,0.0401561463725323,0.221777892138861,0.181064694885771,0.856316795919323,0.987901834764795
Kif21b,1541.12022978332,0.17438812143052,0.202719818243958,0.860242096412386,0.389655604018895,0.908994142220289
Prr22,4.55958241898672,0.232130110375877,0.89168408269266,0.260327749346947,0.794610969427728,NA
Gm12250,292.638836584396,0.129389107281043,0.268063730054381,0.482680395646195,0.62932268518263,0.963899368683794
Per1,142.457840150321,-0.584750881790487,0.449834995276446,-1.29992305607777,0.193627342033412,0.819443508791415
Nckap5l,36.2749974678616,-0.805350736791434,0.566170513721108,-1.42245263091914,0.154894893542041,0.782788474506761
Gm11461,0.0381926019311688,0,0.448717947245699,0,1,NA
Prmt3,437.582458575911,-0.354580082921146,0.284273655436001,-1.24731953222086,0.212280358364385,0.832841559267526
Pde2a,132.125725875263,-0.326020805926924,0.462823230981378,-0.704417548867683,0.481172780472931,0.931221753788162
Gm11462,1.78204482777598,-0.168286494612301,0.937221264641685,-0.179558980318954,0.857498810148722,NA
Abca14,2.07050659023088,-1.39641463677375,0.706950460952645,-1.97526519028225,0.0482380613493879,NA
Rxylt1,225.326369686615,-0.0038240929576123,0.260174456562065,-0.0146981875474776,0.988272965330615,0.99888133228742
Cul9,582.56705981412,-0.215207870117417,0.371816160933308,-0.578801818557905,0.5627229039312,0.950259045877082
Gpm6b,13.5290889847887,-0.734565887278585,0.652329600150849,-1.12606554586626,0.260137776315225,0.851272006695851
Memo1,1314.30254345857,0.084576309897078,0.259545264172362,0.325863429513056,0.744527685751289,0.977066993777704
Mfng,439.6080667484,0.169305040547775,0.218953170193942,0.773247724149459,0.43937578702714303,0.921375138102821
Lbp,12.5180838631342,-0.299841395181953,0.714727195728066,-0.419518659670583,0.674837120539051,0.970101718827057
Gm12274,0.163024892909831,0,0.448717947245699,0,1,NA
Gm15542,618.586274585717,0.660837910188913,0.489864675678068,1.34902135834593,0.177330105892862,0.804069969273979
Specc1,37.3142053101776,0.681784423726164,0.469927525268579,1.4508288769348,0.146827516530277,0.775177475434613
Psmd13,1538.42418007206,0.125886319409263,0.189467676817816,0.664421085029242,0.50642084148031,0.937120439835451
Tmem126a,2621.0540396307,0.204180647617359,0.262349894016431,0.778276081958588,0.436406272696983,0.921375138102821
Kctd13,111.579765096883,0.434555432042424,0.357134263458055,1.21678448837341,0.223686223312521,0.835666463348949
Dnaaf5,236.747281416977,0.620150184749934,0.382551457453839,1.62108958851572,0.104998426552125,0.723790442928382
Sstr2,0.522806357619555,0,0.448717947245699,0,1,NA
Cog1,122.760071024661,-0.302331500895276,0.343747338567758,-0.879516630310381,0.379121220111067,0.907717479957375
Asphd1,8.11427203702083,-1.13895712708749,0.839604565195754,-1.35653994070643,0.174927436265768,0.801036374015174
Zfp445,818.35515654778,-0.28647921654362,0.246463911628413,-1.16235766384953,0.245090212606826,0.848857038205794
Sez6l2,8.036380050049,-0.924188778421752,0.918648756076032,-1.00603062085381,0.314400840500209,0.883201546554648
Olfr335-ps,0,NA,NA,NA,NA,NA
Olfr336-ps1,0.142039831830084,0,0.448717947245699,0,1,NA
Tmem126b,766.97986542297,0.424977503783906,0.248094027800264,1.71296950415126,0.0867181500981311,0.70081539937874
Ugt3a2,0.585807345945791,-0.184764630337422,0.525655108253715,-0.351494026094848,0.725217753427089,NA
Mtmr4,199.433585656792,-0.476944935418427,0.248985324419718,-1.9155544067908,0.0554218376499539,0.645995026035068
Prkar1b,11.2605250927483,0.634867427239182,0.6852325084131,0.9264992822793,0.354186569925233,0.898320715470942
Fjx1,0.89431587907108,0.0198785699112563,0.592173412389227,0.0335688321957123,0.97322097655867,NA
Olfr337-ps1,0.0851201190255746,0,0.448717947245699,0,1,NA
Pla2g4e,4.70403202992387,-0.581738874292568,0.897732100951362,-0.648009438089689,0.516978845896535,NA
Olfr338,59.1552283340028,-0.11125017623286,0.527071462588531,-0.211072281710135,0.832830868958743,0.986294219005105
Gml2,0.561733161059335,0.0125125966284443,0.524394580428741,0.0238610334573139,0.98096345622268,NA
Rc3h1,520.86325752682,0.0216896926870832,0.255518281076719,0.084885091570301,0.932352744208932,0.99605443301152
Casc3,472.366544422193,-0.0921494283693037,0.201534772785521,-0.457238356913086,0.647499731378162,0.966858274221735
Gm45785,0.141470354943672,0,0.448717947245699,0,1,NA
Cyp11b1,1.40338377193848,-0.792860559914687,0.886845495242371,-0.894023326687814,0.371309410521648,NA
Scgb1c1,0,NA,NA,NA,NA,NA
Dhx37,88.9727336333722,0.335875796232253,0.490832758384383,0.684297839732247,0.493787110827457,0.933345848861303
Snrk,546.826531982536,0.0146173878456297,0.268793201510642,0.0543815385340057,0.956631187202757,0.996679931912129
Urah,0.094898750787109007,0.184432334078986,0.448717947245699,0.411020631581733,0.68105740640584,NA
Msl1,684.836948426441,-0.157708795902894,0.22652089805042,-0.696221837632796,0.486289913784613,0.931694606515198
Irgm2,370.076153914912,-0.0950534718341701,0.241479431208942,-0.393629682488048,0.693854463413247,0.970816492580956
Gm11693,0.906552378626227,-0.0982735319801561,0.616351513578448,-0.159443969577675,0.873319099261542,NA
Fam104a,1480.92053862003,-0.101812624186825,0.169852247270702,-0.599418764383855,0.548893667045865,0.947316780427933
Igtp,2219.4937203257,0.382526714396135,0.218109455124499,1.75382912298683,0.079459791242305,0.687126776374852
Slc39a11,76.2952395871325,-0.152958912864166,0.371802151788435,-0.411398675689224,0.680780224822184,0.970101718827057
Odf3,0.147375549849494,-0.0854697120739535,0.448717947245699,-0.190475358961192,0.848936650406659,NA
Gm9918,3.1673512912522,-1.77792809092999,0.93266916428155,-1.90627948153466,0.0566139548877064,NA
Mfsd5,562.309787873191,0.239383361505172,0.242375994838159,0.987652930171631,0.323322654256675,0.888185570950534
Sirt3,338.754718888308,0.433718664038415,0.211080031462013,2.05475933007177,0.0399022562166358,0.580309229187187
Gm43951,0.88294179084538,-0.221366781787149,0.639471332740079,-0.346171548986584,0.729213795025042,NA
Ola1,1237.30595661236,-0.117256082724825,0.1911214020437,-0.613516233509076,0.539535052272432,0.945467858888949
Rfx2,41.9547014529109,0.161530105052128,0.426192423072876,0.379007453693064,0.70468232881646,0.971717072710045
4933427D14Rik,237.12762522591,-0.309345407126269,0.355919715381585,-0.869143780907492,0.384768492667864,0.908994142220289
Kcnk4,0.0786824774522778,-0.0796192389886011,0.448717947245699,-0.17743716175677,0.859165019535831,NA
Cenpx,2592.14076936011,0.0627327851894747,0.24699262181,0.253986474291252,0.799506007499805,0.981980399778076
Adgrg1,21.7329335910596,-0.501927112156329,0.757860799488682,-0.662294596177784,0.507782439361246,0.937120439835451
Slc38a8,2.81859668980347,-0.273070688611871,0.937365354578102,-0.291317240687627,0.770808702832757,NA
Chd3,776.743141566785,0.281763697362344,0.231422795068636,1.21752784672218,0.223403448089074,0.835561102268945
Catsperz,5.26486230032186,0.57734195233654,0.926262792451897,0.623302541180852,0.533085728201342,0.943929049170221
Nelfcd,415.812252250448,0.110128058215825,0.224245343846666,0.49110521684289,0.623352031943345,0.962966826874701
Prom2,1.3389625402385,-0.578187274384247,0.733585441676373,-0.788166233319716,0.430599477421707,NA
Lrrc45,145.373580916577,0.270883297598797,0.292807613984337,0.925123817351575,0.354901505336991,0.898864896314882
Ric8a,677.715368867994,0.281692257271555,0.180718333405017,1.558736471082,0.119058765898277,0.743275611783971
Gm13430,2.89655732063885,-0.253297270502442,0.920653701499415,-0.275127629520103,0.783218185097402,NA
Sulf2,9.00532267664438,-0.00723619687871005,0.866690223457898,-0.00834923099725211,0.99333835488964,0.99904800308705
