gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Manbal,354.248194774053,-0.110081993470282,0.265644011828246,-0.414396668355756,0.678583628477087,0.920167980920648
Ccdc83,0.415437256346733,3.8236607104601,7.25036994941776,0.527374566696029,0.597933501705362,NA
Itga3,22.4673704234751,1.52418931233107,0.701518661179697,2.17269959685455,0.0298029341511118,0.261946722538873
Wdr43,1588.89033428032,0.382595911579432,0.144058263624884,2.65584147658256,0.00791107931814071,0.122948157461298
Rab4a,207.545826698011,0.862794757314502,0.485150053978592,1.7784080414687,0.0753368629220187,0.418371147692702
Ssc5d,1.32398678484923,1.67076931859132,3.23489440306404,0.516483418132224,0.605516817286231,NA
Cd163l1,19.4546813921409,0.51449635799507,0.871244783178657,0.590530202221673,0.5548352435492,0.870737760893512
Gm11668,0.0381979668618393,0,7.3561311249555,0,1,NA
Cdkn2aip,357.096096026362,-0.428087295191169,0.194322271346781,-2.20297597503489,0.0275964420177312,0.25046069204753
E030025P04Rik,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Gm11658,0.552950127627468,0.844515115787068,6.23176869234626,0.135517724979793,0.892202551022092,NA
Nploc4,389.292138777285,-0.00376787964503838,0.164701548961885,-0.0228770140219527,0.981748375750061,0.997348503330315
Ccpg1,246.749210252187,-0.563894196585502,0.294183191144338,-1.91681310679927,0.0552616792289177,0.365851858557492
Trim37,308.493436698821,-0.119888946798355,0.229056609596049,-0.5234031316965,0.600693745315498,0.891569737785741
Pgam1-ps2,0,NA,NA,NA,NA,NA
Sertad3,252.89785216855,0.0879517852188032,0.36894484310564,0.23838735481016,0.811580674164224,0.955386058647943
Rgs9,10.9962581499497,-0.352487126137476,0.997138678100713,-0.353498599421367,0.723714678578699,NA
Gm18043,0.0769754730913193,-1.52102474491921,7.35385435566362,-0.206833678144276,0.836139753463219,NA
Rbp4,0.179548219031687,0,7.3561311249555,0,1,NA
Selenon,56.5959755874433,-1.62850113470242,0.460179775162108,-3.53883682551835,4.01894196215538e-4,0.0167099255738188
Gm4800,0.240743441818578,1.35802237013756,7.35529232621724,0.184632005079801,0.853517681075331,NA
Galns,134.226201385983,0.0983662730755645,0.325010389262574,0.302655780631354,0.762152200039084,0.941945782658944
Gm3523,1.47730487428117,0,2.62463883904317,0,1,NA
5830411N06Rik,12.6925203245997,0.938138600947071,0.893510733502185,1.04994664951585,0.293742642085821,0.715705837516383
Aldh16a1,226.041051144151,0.0461333785977641,0.293652573673337,0.157101904542078,0.875164536614861,0.971564908971389
Abcb10,65.8021562266089,0.0823298912992048,0.350610168968027,0.234818891709649,0.814349304201696,0.955447598150672
Gm13428,0.699403694596181,0.397445667383158,5.16013903955902,0.077022278728583,0.938605821749219,NA
Rbm18,808.123307034771,-0.00438673245077343,0.261492932701427,-0.0167757208787827,0.986615539103988,0.997715286280477
Wrb,128.731573309918,-0.0315675359492607,0.291692265399319,-0.108222053492044,0.9138195515372,0.981802258735431
Plcg2,86.2108668346624,0.107204663942294,0.434241630536962,0.246877904842356,0.805002716524557,0.952464791438465
Sertad1,626.802109956925,0.0920406306510416,0.324521456014733,0.283619554100802,0.776701950210147,0.944421947279495
Mapkapk2,422.38738361554,0.174084449807963,0.204413763980144,0.851627827883807,0.394420689377422,0.79361171559536
Mis12,503.625050288754,-0.0784797272537895,0.185381358456312,-0.423342065822031,0.672045707148606,0.918654863345316
Crispld2,2.73996758618924,-1.24135521156102,1.82402954259426,-0.680556527497617,0.496152142277653,NA
Tspan10,0.16848220986431,1.64833602650229,7.30693911364219,0.225585022793582,0.821524190686435,NA
Ikzf3,1248.22786995693,-0.622891903494037,0.166119363957527,-3.74966463062847,1.77071218759429e-4,0.00903415947184559
Dnaaf4,87.3022022212678,-0.205509302780167,0.344405660329479,-0.596707099945934,0.550702951513264,0.869716542951829
Src,3.10582517936322,0.231165154301349,1.90889353154726,0.121099029611137,0.903612597778684,NA
Gm45456,1.5229489051537,-0.0928076299317167,2.13607656528255,-0.0434477075588536,0.965344648449578,NA
Mrrf,334.514838329313,0.124350006849125,0.44377936626483,0.280206824160719,0.779318831385191,0.945930058620256
Gm45101,0.125941919944147,1.37065601429978,7.35468030780291,0.186365138515346,0.852158428908666,NA
Derl2,2157.55171279756,0.105949163402122,0.258716670663738,0.409518115436122,0.682159475296409,0.921001352076941
Olfr525,8.25900185813201,0.992322834887179,0.907879875374122,1.09301115907901,0.27438890025644,NA
Pde6g,196.117379669246,0.0080930907338436,0.321772313807537,0.0251516068554125,0.979934036865493,0.996808780763572
Olfr527,0.994199035438372,1.53257847591599,3.80573884680846,0.402701955548325,0.68716749514564,NA
Ndufaf1,607.768421614203,0.122022277289751,0.279807906097183,0.436093028934538,0.662769234745237,0.915716389136108
Catsperd,2.44519790378479,2.16569638702578,2.51299254117789,0.861799767225203,0.388797713050894,NA
Il6st,374.766614811124,-0.31902060476643,0.505011651058505,-0.631709395412486,0.527576787551838,0.862432919634147
Pdgfa,1.08849721675878,2.83598099943846,3.86850067896614,0.733095644743788,0.463500096286128,NA
Olfr528-ps1,0.178985171506972,1.34927741502106,7.35571757862479,0.183432466050895,0.854458703788879,NA
Padi4,6.87383538549738,4.9024530906743,1.98396180179267,2.47104207663905,0.0134719966448245,NA
Zpbp2,109.161310209541,-0.528114447325621,0.276853020637179,-1.90756252581302,0.0564477824805588,0.369376751377637
Oxld1,176.507377149636,-0.0578610243923006,0.311164642706166,-0.185949868497556,0.852484074708231,0.966269345079979
Ccpg1os,121.466397724723,-0.769652809695278,0.429615264576428,-1.79149316413164,0.0732141905963558,0.414265545097727
Olfr60,1.65661525591178,4.44659169740003,2.72800388205709,1.62997997423926,0.103105729487014,NA
Gm44503,0.124220007996106,-3.04921963054642,7.26372502200048,-0.419787315917233,0.674640831747968,NA
Rps6-ps1,20.9491730766827,-0.47488531079077,0.71597333284679,-0.663272344100544,0.507156145586345,0.852523524986299
Acta1,6.43151747177479,0.746212097799289,1.33789072888802,0.557752648767884,0.577013300747553,NA
Adcy4,1.31090445426563,-2.63580557088044,2.54459831349535,-1.03584347946054,0.30027516949685,NA
Jrk,18.6553768325153,0.791135149417365,0.687151462878963,1.15132571515273,0.249598261786576,0.671539716444104
Aldh3b1,13.1220263639048,1.65256239821236,1.16713321207474,1.41591583644056,0.156800147693818,0.562775417984034
Pabpn1l,0.225544453552432,0,7.3561311249555,0,1,NA
Aurkb,1668.65004029295,0.443170978320143,0.259882769373473,1.70527264808106,0.0881435863461928,0.447021594397701
Dnajc5,1470.82028102425,0.200674386123958,0.199790020191853,1.0044264770145,0.315173093248399,0.734371657958332
Emc7,1938.77056300684,0.0790504976567559,0.138740458207306,0.569772499515884,0.568832009987179,0.877590298572483
Zfp663,2.74922366124942,0.282697826242858,2.06040821840626,0.137204765403977,0.890868944288233,NA
Ccdc137,271.105733232238,-0.450613945545944,0.312361036120663,-1.44260613020849,0.149131455523506,0.553463675155581
Ccdc88b,606.924172863026,-0.128978842831096,0.24131683361511,-0.534479260724976,0.593009994419097,0.889616232576361
Zfp318,169.796069865388,-0.578793251406077,0.385701078491021,-1.50062647911302,0.133452198636375,0.533590596444253
Gna13,1698.93030286635,-0.313916198267126,0.204362018643888,-1.53607896589699,0.124519014401768,0.518079718854626
Gm18709,0.457061226349256,-1.51683106163928,7.35374564113483,-0.206266457348558,0.83658277828857,NA
Ciao1,574.363958378973,0.127858278285197,0.220886328158241,0.578841974291864,0.562695806024074,0.874051032351407
Chrm5,0.22652620206195,0,7.3561311249555,0,1,NA
Kpna3,1034.65437492947,0.0518058296898363,0.230109832733492,0.225135228140541,0.821874076270482,0.957799678570479
Zc3h18,364.316091014852,-0.0475043445969496,0.22927703076869,-0.207191904211614,0.835859989641183,0.961814793472173
Dyrk3,41.5235196537033,0.301503963515297,0.660833977038255,0.456247671868487,0.648211888235549,0.909101022970589
H3f3c,5.03950455032164,-0.16553589850878,2.90973035901617,-0.0568904599685142,0.954632453848394,NA
Gm14383,2.75140344409985,-0.142732987183641,1.56214822097939,-0.0913696826375124,0.927198850710092,NA
Arl16,416.798644937245,0.332895340956507,0.263065032146942,1.26544884449165,0.205710475221048,0.627419173768059
9930022D16Rik,21.1549533434144,0.0431558040163803,0.55591525193273,0.0776301852959459,0.938122230435426,0.986985974610258
Cldn24,0.109067059753201,0,7.3561311249555,0,1,NA
Golt1b,685.639333725934,-0.224782995742302,0.323936903495575,-0.693909811808065,0.487738769962793,0.845308253910343
Sdr42e1,9.33062954713476,0.908338257066419,0.966538463695562,0.939784903741322,0.347327903862972,NA
Bbs1,11.1093353283646,0.682922756973707,0.993356358224328,0.687490195557276,0.491773877061314,NA
Psca,0.0821652881129978,2.35683307172562,7.2846749042493,0.323533047487243,0.746291583844461,NA
Olfr529-ps1,0.760000872427455,0,4.2163486848345,0,1,NA
Tnn,2.55753207089067,3.73961272729965,2.80426888237371,1.33354285347067,0.182353722224373,NA
Prx,6.27468090490322,-0.206119981241999,1.05899955212307,-0.194636514084234,0.845677515585638,NA
Ppm1e,13.9964339380769,-0.0739878796644,0.757620080468935,-0.0976582875398506,0.922203638890154,0.983421971264817
Olfr530,4.62140268065091,1.36071754573947,1.58930387202667,0.856172044685383,0.391902623102821,NA
Prss42,0.821176297374261,-0.668673298224985,2.89839426305409,-0.230704741155674,0.817544189972788,NA
Gm6376,0.600665832476561,1.28487341759408,6.8891368929893,0.18650716883005,0.852047057577331,NA
Gm28976,0,NA,NA,NA,NA,NA
Cpne8,270.652489634878,-0.319555209066324,0.482536204814589,-0.662240896906607,0.507816848038989,0.85253048715093
Olfr531,2.88917950522389,0.633469868617365,1.84983905056245,0.34244593789106,0.732015322437895,NA
Gm11490,0.0380762098104571,0,7.3561311249555,0,1,NA
Gm17087,5.22982266431982,-1.09207752795224,1.13246782440101,-0.9643342657703,0.33487836680765,NA
Gm15426,0.081236158750911,2.34108231918973,7.28545467142223,0.321336474492499,0.747955418207248,NA
Sbk3,0.704595710066437,3.16805907191621,4.62099242351001,0.685579802251617,0.492978121748328,NA
Slc16a6,289.041057453536,-0.517741915251601,0.216761281056451,-2.38853504061348,0.0169156951452273,0.19238223093231
Aldoa,9015.32364721221,0.537718764076772,0.257498080743554,2.08824377457125,0.0367758504387797,0.293062564230873
Vps4b,1701.40465774382,-0.33864540657673,0.127756338212356,-2.65071315689899,0.00803220253439752,0.124370118810372
Olfr532,1.47904329631369,4.64216627010355,2.90598783003474,1.59744862732204,0.110165740393942,NA
Pde10a,1.99259014737417,4.23033405447745,3.47743027928134,1.21651153717788,0.223790118799774,NA
Hgs,54.8833461104486,-4.85219849346066,4.58634621278459,-1.0579660296763,0.290070929882842,0.71192398252464
Ttll1,116.175882417781,-0.342595777575549,0.402150103441078,-0.851910206273875,0.394263931662315,0.79361171559536
Baalc,0,NA,NA,NA,NA,NA
Jpt2,594.55299928004,0.500952761338196,0.254216406188688,1.970576049157,0.0487723884114034,0.340213806607204
Olfr533,0.923842814080959,-3.49988209008605,4.81856571634857,-0.726332750472105,0.467634806713793,NA
Tmem127,399.902457488252,-0.252573043580956,0.270300450225371,-0.93441591891677,0.350089389351708,0.761348860796023
Cldn22,0.0890404187722412,0,7.3561311249555,0,1,NA
Neurl3,332.308833793246,0.782693075850766,0.258328669736169,3.02983434494564,0.00244687906007522,0.058027283783932
Amz2,640.103242423777,0.175758327925715,0.236928533762109,0.741820012705552,0.458196393573482,0.828808549090383
Olfr534-ps1,0.0977165471738456,0,7.3561311249555,0,1,NA
Wwc2,4.57997216386507,-0.310388401397575,1.94265624874742,-0.159775256995522,0.873058115716628,NA
Lysmd4,42.458136515726,-0.199373100602972,0.485134051125442,-0.410964969662416,0.681098221311298,0.921001352076941
Mrps14,6921.16705551536,-0.0195318335115571,0.247015519211826,-0.0790712809214538,0.936975926476257,0.98670002353961
Olfr535,1.4071575436086,2.34491559664773,2.60031679941632,0.901780735783456,0.367173355121818,NA
Zfp579,64.961891934621,-0.393431640417797,0.409698604287001,-0.960295290979785,0.336906619390633,0.750313734391283
Gm14279,3.20228716095349,-1.16819602024593,2.07769385902948,-0.562256087521775,0.573941552400559,NA
Gm14287,0.0889633830381281,0,7.3561311249555,0,1,NA
Them6,67.7229926620236,-0.0863835668883638,0.529582093415204,-0.163116479885654,0.870426724503114,0.970718929399465
Slurp1,1.16658721101547,1.81743865750698,5.07191218711383,0.35833401495486,0.720093365620516,NA
Gm6746,1.00026186437344,1.90916814643191,4.09218899847669,0.466539582395289,0.640829321791726,NA
Arsg,11.026337264742,0.517243748590776,0.887264254073508,0.582964710024172,0.559917057132602,NA
Gm12321,0.0352597853922181,0,7.3561311249555,0,1,NA
Ormdl3,137.566362374391,-0.175982280644922,0.324521649125634,-0.542282097724683,0.587624186377928,0.887703714143191
Ccsap,182.962575409784,-0.0815658220513908,0.244762786099152,-0.333244376530136,0.738949822969931,0.93594900275358
Gm15377,0,NA,NA,NA,NA,NA
Olfr536,5.02667939738744,4.0363732065822,1.64916068660647,2.44753178957229,0.0143838435818166,NA
Ak5,4.14756526635747,4.51368258517022,2.10460033431576,2.14467445983643,0.0319788843158954,NA
Prss44,0.216289683953763,2.75697630701098,7.27654876162585,0.378885155219514,0.704773148229014,NA
Dbil5,5.87034140968963,2.00292700263065,1.31348322520992,1.52489728394555,0.127284719441269,NA
Lrrc3c,0.0762288898562912,1.35127689204763,7.3559806718487,0.183697721939232,0.85425059612739,NA
Gm45834,0.196812358288467,1.33315976394916,7.3555182960011,0.181246203231381,0.856174330167658,NA
Gm12355,16.120056588896,1.20691377064193,0.636857184648929,1.89510898162709,0.0580779649905253,0.373741919431491
Hipk4,2.62064403053472,1.84207171511783,1.61482650053649,1.140724229201,0.253984700504352,NA
Mef2a,620.712614088609,-0.261579302710349,0.167697545695206,-1.55982785332932,0.118800567422182,0.509170740965334
Nup133,359.795128037685,0.282654570021757,0.235690732163828,1.19926043517606,0.230426694259561,0.650961014669067
Nlrp1a,1.03844090904282,2.936455097492,3.85348500829248,0.762025826277489,0.446044590266465,NA
Glod4,1128.1367523563,0.132506859863212,0.250627727649906,0.528699921216645,0.597013631853718,0.89011640105781
Blcap,70.0534589478918,-0.433836249924838,0.380386450780398,-1.14051446636646,0.254072029271817,0.676466628937792
Olfr537-ps1,1.02489743476544,-0.0791314062106378,3.42094098113726,-0.0231314736638138,0.981545400045014,NA
Gsdma3,0.168835437501534,0,7.3561311249555,0,1,NA
Olfr538,0.259360802890412,1.65188301064357,7.30680438287717,0.226074618134654,0.821143385356559,NA
Nnat,0.652571044454764,-0.952607913425298,6.00455838555534,-0.1586474561921,0.873946637612936,NA
Zzz3,728.629930174415,-0.0506101220174149,0.238051844592316,-0.212601259629342,0.831637988863518,0.960562008831244
Ccdc102a,81.7205238672329,-0.652671418621891,0.395681197595871,-1.64948807926046,0.0990476833665282,0.471092031188473
Mrpl12,2422.96737042528,0.616033401893043,0.242832302362526,2.53686760739665,0.0111849244073028,0.151090867046329
Pde6c,0.484677275755012,2.9220841860148,7.26154610440373,0.402405237672831,0.687385815984426,NA
Olfr46,159.17569552132,1.35094880808649,0.745866203778552,1.81124818532144,0.0701024423870284,0.406130848184522
Arid5a,600.89630991042,0.0457941219829291,0.243893021126866,0.187763150299854,0.851062323735289,0.966036952875552
Cacybp,4764.53669678118,0.31009248351151403,0.309845668827602,1.00079657296759,0.316925166724019,0.735628523656721
Rpl31-ps8,6061.43811300547,0.281021258750977,0.242663024809202,1.15807201765467,0.246834648125782,0.668765707887382
Prss43,1.30545878742299,1.49869913922002,2.80157170095687,0.534949413826581,0.592684837686805,NA
Fam57b,0.341519870751122,3.15359803726004,7.27007626929008,0.433777847776003,0.664449769395856,NA
Zfp276,59.7797414460215,-0.316808078590306,0.446201393758062,-0.710011405213325,0.477697063601225,0.837872784483897
Fmnl3,70.3568982261086,-0.251350704312229,0.527047873615438,-0.476902985279147,0.63343120611195,0.905325895699736
Sap30l,538.397773887683,-0.178989662225964,0.295035796903404,-0.606671000958454,0.544069270774124,0.868017904439527
Tcea1-ps1,3.35798352001785,5.61390720750766,7.22081015362707,0.777462235963613,0.43688610639191,NA
Slc25a10,102.884298880489,0.299601857203935,0.487594639468737,0.614448627922508,0.538918910351749,0.866561745394148
Rad51c,115.539961545837,-0.0635272189860928,0.29319623802251,-0.216671330486906,0.828464492200114,0.959519909460441
Hand1,0.162091255282533,2.33981830724216,7.2854856676393,0.321161610081148,0.748087923031467,NA
Aldoa,0.942606556236567,2.65197246804592,4.8618912069582,0.54546108811536,0.585436435859923,NA
Stard7,927.923062116272,0.0165902976406982,0.146518667009142,0.113229924755342,0.909848271698944,0.980966726205137
Bag3,71.7155521251128,-0.59563451040135,0.419423428497966,-1.42012694077303,0.155570728337381,0.560147299065958
Gm44856,0.0407969102058399,0,7.3561311249555,0,1,NA
Nbr1,367.948772281865,0.288256142215857,0.348115748146548,0.828046831407664,0.407643978511064,0.802725110428844
Zfp334,1.37922742395211,-1.14870828106885,2.85852559062905,-0.401853418711591,0.687791905924417,NA
Aven,672.057592893826,-0.0671876093198276,0.248663303802194,-0.270195112396937,0.787010152650877,0.948470921781209
Gm16378,5.08672605221592,0.587629949462203,2.25721253784938,0.260334345839707,0.794605881550847,NA
Cdh15,4.80291348094249,1.34662624531318,2.39322380832563,0.562682955362756,0.573650792710016,NA
Traf6,391.518350131007,-0.200941828267918,0.235658019848767,-0.852684022367973,0.393834553642576,0.79361171559536
Borcs6,80.6771029342976,-0.285837173517207,0.423213292204432,-0.675397438554775,0.499423292443658,0.84976921905192
Gm7258,1.23305965257451,0.591257829270524,2.6231663510247,0.22539852611313,0.821669258137721,NA
Dlx3,0.349858613534726,0.832704375516261,7.27901985378889,0.114397871175309,0.908922401474358,NA
Gm17786,3.84769430873044,-3.8589338126936,2.06028541732947,-1.87300933173401,0.0610670963925555,NA
Gsdma2,1.93487389414937,0.604009802507322,2.04750250770469,0.294998321239877,0.767995162130885,NA
Spata2l,71.375382742234,0.161280317183555,0.345981486155327,0.466153027365023,0.641105969101046,0.906543058406536
Lypd2,0.136371558667273,2.64058799079688,7.27879792375993,0.362778032644277,0.716770702983562,NA
Srgap1,2.14829510171539,3.04719917121362,3.57489356029925,0.852388782998769,0.393998343776272,NA
Dlx4,0.273110870279909,0.21059538544651,7.19546832223635,0.0292677802215738,0.976651023546869,NA
Ryr3,13.9483749984323,0.173381633213097,1.41244135523858,0.122753155428398,0.902302570171455,0.979850057490371
Rtf1,1581.69247091142,-0.268768259152712,0.186718425770167,-1.43943083305308,0.150028493740605,0.553463675155581
Urb2,147.300584613221,1.25564789029741,0.276984661573767,4.53327589752838,5.8075877760819e-6,6.14644372400866e-4
Gcgr,0.122349562920745,1.32975256588746,7.31891621432151,0.181687086851114,0.855828300502899,NA
Prss45,0.427838919287003,-0.176864828632927,7.21025324668905,-0.0245296278205129,0.980430151237731,NA
Ocstamp,18.0504564876936,0.22919148743919,0.654777013029056,0.350029831345071,0.726316309917093,0.932638791216113
Nlrp1b,2.51228611841017,0.509651478428961,2.54220943631202,0.200475803114126,0.841108480177695,NA
Gm12340,0.794491286526929,-1.08231021457326,4.03447323318948,-0.268265558355837,0.788494915298387,NA
Gsdma,1.19451149345181,3.93313498283036,2.53332903853661,1.55255591476675,0.120529264686296,NA
1190005I06Rik,7.76617482026416,-1.35062514532199,1.09326033264059,-1.23541036384241,0.216677817621691,NA
Gm11514,0.212360843988598,2.90864610400421,7.26142180083656,0.400561513128065,0.688742986206482,NA
Gm15899,0,NA,NA,NA,NA,NA
Tac4,0.365339588561146,-0.176715495403998,7.21016373196913,-0.0245092208683777,0.980446428736003,NA
Serpinb5,0.299910614093166,0,7.3561311249555,0,1,NA
Adssl1,19.7060320559643,0.382204923124097,0.741727678823798,0.51529009100777,0.606350322218559,0.8951334228951
Hsd17b2,0.282977423753221,0,7.3561311249555,0,1,NA
Trappc1,2723.69521316454,-0.416442333341321,0.251029514262098,-1.65893773314048,0.097128340149968,0.46619658397634
Ndufv3,7101.81163214371,-0.081015099793842,0.219920198729518,-0.36838407868794,0.712586867419997,0.929745597702602
Crls1,430.080071421733,0.361278824492805,0.262448706796037,1.37656926910893,0.16864545748967,0.58227924740165
Nlrp1c-ps,0.817315151246304,3.6669630086319,6.46878626272185,0.566870330801278,0.570802282933192,NA
Slc13a3,1.09899386896366,2.87762624203499,4.55726541472572,0.63143705274146,0.527754795351943,NA
Inpp5f,361.401608263401,0.0261094501898519,0.300193072849964,0.0869755252577107,0.930690966384164,0.985298731794159
Scarb1,106.981282338215,0.563701505955107,0.338689795528621,1.66435928509535,0.096040651398764,0.464813522982831
Gm15425,0.309788099096107,2.34090829925947,7.28545565968595,0.321312544967212,0.74797355054556,NA
Gm2607,4.63742628233971,1.15097134916919,1.10411704591269,1.04243599302261,0.297209586407233,NA
Cyc1,2857.83254826303,0.57442635895149,0.280261393587085,2.04960930080082,0.0404025720878803,0.307415067343858
Gm18032,0.0474375977968173,0,7.3561311249555,0,1,NA
Crip3,0.594255130261996,4.172342908364,6.82851744740952,0.611017390011478,0.541188067753448,NA
Macc1,14.3911151139019,0.729724052888469,1.04351031802614,0.699297400593784,0.484366191184086,0.842516566742245
Lyrm1,371.774560859751,-0.00145630114952456,0.330288794848717,-0.00440917515894414,0.996481998613615,0.999577520088864
Dusp2,1620.66942172541,-0.651028320363213,0.28081481821045,-2.31835458154247,0.0204300582917963,0.210819763484886
Fzd6,3.9060472704565,0.115306283901837,1.47600625730461,0.0781204573701487,0.937732234294096,NA
Nr2f2,1.971502791475,-0.314279705632519,2.44919735712261,-0.128319469526843,0.897896158021142,NA
Tmem52b,1.82441184235257,-0.094889083671263,1.92218029703957,-0.0493653398785772,0.960628149239716,NA
Wipi1,6.94834009277444,0.285402547644552,1.37505882448755,0.207556609624256,0.83557518697534106,NA
Adamts6,78.9682694002392,-0.704729607276036,0.462040904173144,-1.52525371868796,0.127195826549265,0.521208898295329
Dcun1d3,170.906328391559,-0.306506967558739,0.290346436899409,-1.05565947642378,0.291123817380408,0.712744733349206
4930451I11Rik,0.261624336838461,0,7.3561311249555,0,1,NA
Ehd3,639.816803201948,0.221719661265257,0.151952446906941,1.45913847245279,0.144526999145166,0.549202596751632
Trp53rka,221.699102686124,-0.178489895763093,0.31735196341089,-0.562435139347141,0.573819583311643,0.880988417363404
Gm43580,0,NA,NA,NA,NA,NA
Cyth4,1134.84844340417,-0.600986672997556,0.164518042886343,-3.65301375128044,2.59180345493788e-4,0.012069321834158
Gm16044,0.73724124113094,-1.0482418691291,4.33379447099034,-0.241876230205619,0.808876068886173,NA
Laptm5,10455.832159898,-0.610251890515383,0.297907597334533,-2.0484603144582,0.040514916851896,0.307912129038008
Dnah3,2.44197637973704,3.672722796708,3.0422590202662,1.20723540377132,0.227341499560358,NA
Gm12244,1.17721542645471,1.89523805781857,2.53158423245882,0.748637170953545,0.454075921799044,NA
Dusp12,217.104314458195,0.668689305716583,0.239304025211842,2.7943086420073,0.00520108123717231,0.0956969056368226
Slc2a10,1.07207309525516,2.06272807741833,3.19154134303584,0.646310937478326,0.518078005940509,NA
Gm12245,0.200679848044412,-1.51924953147829,7.35380919632242,-0.206593547768149,0.836327299697129,NA
Ttll10,1.03030436570761,4.89809164661878,5.16854651374649,0.947672935435834,0.343295983165395,NA
Psmd3,696.845277847819,0.0875362492255793,0.205531013761594,0.42590287287308,0.670178621449078,0.91843083835077
Csad,52.6564991252161,-0.175925137850713,0.49712823087093,-0.353882815189365,0.72342670625583,0.93125207312593
Mapkbp1,51.6441498960412,-0.376157680947638,0.411162410007454,-0.914863985111913,0.36026303904204,0.769059763127465
Olfr61,0.135654216461882,0.666062824152634,7.33865896519223,0.0907608361843513,0.927682629761807,NA
Prkar1a,7139.97460213788,0.157851449242768,0.194091037796202,0.813285616044334,0.416054321991883,0.807271461731523
Adgrg5,359.085416432804,-0.559636381539575,0.389133653638975,-1.43815981040485,0.150388715493015,0.553463675155581
Spx,16.0915118921775,-0.333221455722244,0.797139926357734,-0.418021284223949,0.675931555594421,0.919404208921115
Nedd1,619.076387500862,0.015040171788858,0.396268507888737,0.0379544967350293,0.969723962209734,0.994078401196108
Nav1,70.1027070044243,0.419734954109527,0.683515546911054,0.614082526734607,0.539160794118719,0.866561745394148
Olfr53,0.21729246559781,1.51260145770019,7.27009599036601,0.208057976085133,0.835183699315635,NA
Gm9279,0.308649692597742,1.36369247091179,7.35501599525918,0.18540985795147,0.852907576946386,NA
Csf3,0.283668380022161,2.91840371784789,7.26160579835344,0.401895090271856,0.687761236197407,NA
Gm48685,0.479864591920085,-2.63174986344649,7.28116930790122,-0.361446046940651,0.717766030789866,NA
Josd1,179.172805443886,0.415285318752868,0.281998653549806,1.47265000568353,0.140845433678649,0.543928414863926
Olfr540-ps1,0,NA,NA,NA,NA,NA
Olfr539,101.693338354038,0.544671015314267,0.779298075541443,0.698925138414898,0.484598816424585,0.842516566742245
Gm48818,0,NA,NA,NA,NA,NA
Gm47993,2.34258034315251,-1.29148566392415,1.85791126034585,-0.695127744520876,0.486975248945763,NA
Olfr45,83.7440684793841,0.797760530016447,0.715571462001675,1.11485794554308,0.264911300576142,0.687149267674513
Fam20a,27.7150034773163,2.22761429096212,0.828289706004469,2.68941443412083,0.00715774944911262,0.114751088984625
Fcrlb,0.422967098383539,-0.0345502476979413,7.1681745029517,-0.00481995069786795,0.996154250645039,NA
Mcmbp,1100.03820156987,-0.384391331358568,0.199404269172235,-1.9276986042187,0.0538926258211751,0.360391105099722
Olfr541,0.157394629768054,2.34273470281162,7.28541420681661,0.32156506635129,0.747782212233865,NA
Pou2f3-rs1,0.0870060766869749,0,7.3561311249555,0,1,NA
Gm2962,4.52290269898313,-0.344208243315487,1.34914862646454,-0.255129966086457,0.79862272022171,NA
Astl,1.77416991864679,0.0388710725828777,2.58339733020641,0.0150464940597318,0.98799508767656,NA
Olfr542-ps1,0.761510103919021,2.92609103068803,3.72613962698602,0.785287542500083,0.432284998113518,NA
Slurp2,0.0488582735869228,0,7.3561311249555,0,1,NA
Fcrla,40.6362126629242,1.1237714092885,0.549732418257881,2.04421527995341,0.0409322843305829,0.309622676914014
Ino80e,988.830135809756,0.37662557096682,0.2902143609872,1.29774960028057,0.194373393503025,0.614616138359804
Gm47129,0,NA,NA,NA,NA,NA
Gm47130,0.640544243343235,1.83415024347933,5.13787039772721,0.356986475231194,0.72110193075195,NA
Prss46,0.302282516325135,2.34681665557889,7.28531254169579,0.322129852651816,0.747354323509366,NA
1700012B07Rik,3.36114640222316,1.7630109463526,1.58119184301517,1.114988642359,0.264855288801484,NA
Gm11489,2.63840803698183,-2.19606437902092,1.72091274210272,-1.27610443301015,0.201918604764616,NA
Tex14,5.16626625676188,-2.17530283638577,1.73885959354205,-1.25099395285544,0.210936683698564,NA
Larp1,1013.0760371337,0.150673728242256,0.224976612601521,0.669730628885988,0.503029522841252,0.851188698401832
Gm3436,0.0818380562388563,0,7.3561311249555,0,1,NA
Lrrn4,4.30876551929506,0.902213851016775,2.14017332406783,0.421561114172724,0.673345394480637,NA
Sec23ip,774.983652097221,0.192123441848848,0.183663044244686,1.04606477932975,0.295531125068093,0.717221283003519
Lipc,1.4006940064532,2.34393781246189,2.91449116851712,0.804235688816472,0.42126087115211,NA
Gm44973,101.387919299997,-0.0663044750895563,0.405121869539307,-0.16366550432085,0.869994474869883,0.970718929399465
Zfp580,67.2385678474331,0.0534534622489083,0.586323707318001,0.0911671514928477,0.927359775539717,0.98475652537805
Gm37030,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Zfp524,256.615749065053,0.0520217949470709,0.36454190150631,0.142704569027905,0.886523508091685,0.976166813811016
Abca8b,3.73543425159146,2.50959159616485,1.73933061510854,1.44284909054409,0.1490629869148,NA
