gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Uxs1,201.165271762823,0.374325942663689,0.33500520448223,1.11737351436743,0.263834654739617,0.47332224357552
A630001G21Rik,973.394973133842,0.00449857205515481,0.188808629626392,0.0238260934579973,0.980991326385252,0.996738182482054
Gm5269,0.445940564482585,2.36752492178955,7.23294515873907,0.327325158677449,0.743421965708213,NA
Fam131b,5.39859427002171,-3.32794291888913,1.98575751110702,-1.67590599570935,0.0937566071377125,NA
Gm37765,0,NA,NA,NA,NA,NA
Gm5540,0.0406180793754555,0,7.3561311249555,0,1,NA
9130008F23Rik,3.02555565225504,1.1814422786256,1.74956723866704,0.675276864195125,0.499499880042464,NA
Gm38229,0,NA,NA,NA,NA,NA
Irx2,0.202275814074435,0,7.35613112495549,0,1,NA
Gm36866,0,NA,NA,NA,NA,NA
Wdr72,24.9790637424688,-0.65954252247024,0.620396889988909,-1.06309772520302,0.287737635961741,NA
Gm37009,18.0784736534244,0.785811106992983,0.627791418828079,1.25170730823286,0.210676536093721,NA
Mmp10,11.1743991459581,0.221634516679962,1.45311593798863,0.152523629316697,0.878773954964505,NA
Atp6v0b,2336.41614155229,0.489493391925528,0.227319154199144,2.15333104528757,0.0312926705690904,0.126204834180114
Selenop,622.719959950685,0.0656989502817975,0.273034228435099,0.240625326203063,0.809845519358818,0.904351893228865
Hpse,34.678794295174,-2.87409123237947,1.57108603595209,-1.82936590779242,0.0673448112754628,NA
Otogl,1.34924433851767,-0.406411598364247,2.97854214054007,-0.136446482603921,0.891468329451156,NA
Gm5934,5.49303107801692,0.352098609147867,1.03995528292083,0.338570912548239,0.734932998129504,NA
Gm2987,0.209476779346406,0.464703020388113,7.20535644110589,0.0644941057651258,0.948576800260649,NA
Gm18799,0,NA,NA,NA,NA,NA
Olfr370,40.8845520681425,-0.334103324491506,0.58357875145608,-0.572507692677105,0.566978075757505,NA
Camk2n1,39.8540460559717,0.610786741981879,0.72874192388763,0.838138608416415,0.40195286147951,NA
A2m,0.731327292537712,0.372766376673522,6.67619672295581,0.0558351396973941,0.955473141166292,NA
Lingo4,0.4362055195904,-1.15828641120172,7.35581933901743,-0.157465315258332,0.874878141258993,NA
Gm18000,1.0746287992561,1.29696058154735,3.18294462459951,0.407471927574151,0.683661408218336,NA
4931440P22Rik,34.8667578446125,-0.405650310257289,0.476296063762887,-0.851676805918834,0.394393497324851,NA
Gm13769,37.2449941163246,-0.414881932000607,0.567126191494204,-0.731551351750341,0.464442450496511,NA
Olfr1361,0.0865546972279984,0,7.3561311249555,0,1,NA
Gm7933,0.230139566495302,-1.15810395459844,7.35582747792135,-0.157440336668378,0.874897825768505,NA
Tmem26,1.39210598611951,3.83409663271871,3.34919616113051,1.14478114994152,0.252299825718594,NA
Tiparp,326.112219871318,-0.279707443015709,0.28426318802496,-0.983973496389368,0.325128544468859,0.535738566773575
Cct8l1,0.421068545975639,0.524726786497746,7.15808480449119,0.0733054721800051,0.941563037248323,NA
Chuk,1090.67631566507,-0.217464572838746,0.217840434662225,-0.998274600286846,0.318146220647767,0.529618624301646
Gm20796,9.69721189283619,-0.950830455387362,0.809855928001424,-1.17407358829099,0.240365551482877,NA
Gm14365,0.152304839241828,3.55232820134153,7.25421207485117,0.489691804525086,0.624352002042539,NA
Gm13767,0.0381979668618393,0,7.3561311249555,0,1,NA
Gm2693,0.168607551644265,0,7.3561311249555,0,1,NA
Ccdc152,0.642344517588652,-2.57928209558979,5.97357921666577,-0.431781684319816,0.665900092578076,NA
Tfap4,33.1413739552745,0.228962107544867,0.473328803688278,0.483727391531522,0.628579350871019,NA
1700013G24Rik,0.0355187493373064,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Zscan4b,0.141797861619863,-3.15955370508023,7.24917028038463,-0.435850391544753,0.662945279998898,NA
Gm9428,0.313180874713263,0.696191292314937,7.19613330391941,0.0967451911897953,0.922928750748393,NA
Ndufb7,11555.6238692928,0.551326807352864,0.18268323152955,3.01793877159263,0.00254500319178513,0.0303321023526459
Olfr1360,0.0355187493373065,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Chd9,2504.37843780203,-0.516876290570282,0.302087947741266,-1.71101261879199,0.0870787833950363,0.235992078420246
Gm5924,0.116939663778683,-1.15632431666371,7.3559183625648,-0.157196458643205,0.875090019197829,NA
Napepld,57.1313045061538,0.309969755006542,0.394582475058772,0.785563917810521,0.432123010216971,NA
Gm5626,0.36252743519041303,-2.72973803828381,7.26133212140451,-0.375927996770353,0.706970426174891,NA
Col11a2,18.2993703282136,-0.871288763314241,0.575502031237587,-1.51396296802042,0.130035232075112,NA
Gm14369,0.114119077195533,1.68294152905425,7.35040995448053,0.228958866168872,0.818900886950944,NA
Aip,1981.96963828756,0.61964411408873,0.293232898388244,2.11314664041656,0.0345882187344389,0.134314378182621
Igkv6-23,326.652609383761,2.70578431536314,2.79761282379778,0.967176119706951,0.333455997920084,0.541872848831174
Olfr1274-ps,2.10203803400048,-2.52776840236474,2.19980656383966,-1.14908667149017,0.250520243775495,NA
Gm12372,0.810713511270798,2.52743542260179,6.57587013337612,0.38434995998076,0.700719083560055,NA
Gm47470,0.0414066693320352,0,7.3561311249555,0,1,NA
Gm14363,0.0833830670452522,0,7.3561311249555,0,1,NA
Gm9701,6.33609675810787,0.879516734726834,0.978282980283057,0.899041230863849,0.368630699465173,NA
Gm8836,0.251311998110809,-0.766725233862887,7.27896755305503,-0.105334338733395,0.916110516157975,NA
Rpl23a-ps6,0,NA,NA,NA,NA,NA
Lsm11,242.658927053917,0.960632026672878,0.275955436950092,3.4811128828986,4.9933500131377e-4,0.014131291757371
Igkv8-22,0.238690309046149,1.08303154675073,7.29550227225144,0.148451951124743,0.881986103154451,NA
Gm15719,0.687072196029985,1.82487576021863,4.04379435993643,0.451278081372892,0.651789140198591,NA
Mycs,0.0735963757948856,0.228410844453254,7.34976560689256,0.0310772964295694,0.97520789574715006,NA
Pcdh17,1.0234036660067,-1.44684900972534,3.26879423295878,-0.442624682562449,0.658037228539406,NA
Mx1,331.723671579045,0.0160804596529535,0.348500271254017,0.0461418856148686,0.963197161650016,0.98849708709618
Hnrnph2,1137.35043485319,0.262049402135665,0.124499685987502,2.10481978373802,0.0353069983734295,0.13617232888074501
Psmc3,3131.59138465477,0.0978865458234773,0.158424258707289,0.617875990850216,0.536657086532027,0.720376874031652
Tubb4b,5877.68785824334,0.699262733885494,0.242903480502489,2.87876786466354,0.00399232079425128,0.0378573705654671
Serpinb6b,2416.87343397039,-0.219736978164052,0.368552886222799,-0.596215594500094,0.551031209088669,0.731708631409434
Gm18303,0.280758775683437,2.5482620896435,7.29490356102371,0.349320874268816,0.726848428937158,NA
Cebpd,29.4527668057555,-3.31759067695127,1.62622106198444,-2.04006131423664,0.0413442192053294,NA
Obox4-ps10,0.114453492955186,0,7.3561311249555,0,1,NA
Gm5511,77.1298552282892,0.347264296002892,0.42536764735725,0.816386244135858,0.414279261650672,0.618789740316846
Jaml,635.612775634521,0.136769025054631,0.295142369980999,0.463400172138741,0.643077555294524,0.79735986657534
Zfp317,299.099461010674,-0.225615635542132,0.230766840532808,-0.977677880501449,0.328233665112979,0.537981768705618
Tmc4-ps,0.255519623885224,1.88617304895172,7.3412281661025,0.256928814399335,0.797233726378846,NA
Gm14366,0.121854238126367,0,7.3561311249555,0,1,NA
Spidr,204.075362929381,-0.209708544755796,0.218475971426312,-0.959870064367819,0.337120614145388,0.545630772177449
Gm6211,25.7844861433735,-0.278808128876355,0.755276524350079,-0.369147087043744,0.712018093184444,NA
Impa2,465.212952096744,0.522775971146616,0.25054249638453,2.08657604474518,0.0369264745744555,0.13974353245657
Gm27185,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Igkv8-21,353.503520562827,36.0752944083685,3.44502478183654,10.4717082438916,1.16521052332012e-25,2.87952650575486e-22
Celf2,4720.75795714637,-0.0740070255995013,0.127225611734557,-0.581699113806654,0.560769368558804,0.738545337092287
C1qtnf3,1.04549148194297,-1.18574551681904,2.51999743967388,-0.47053441330976,0.637973253593165,NA
Mmp8,31.5132771381821,-0.340225091464178,1.49533523011437,-0.227524293290513,0.82001608121309,NA
Sema6a,1.73450572467782,0.815734601016069,3.35478060754052,0.243155871111973,0.807884650787225,NA
Amd-ps5,0,NA,NA,NA,NA,NA
Nr1h2-ps,0.0355187493373064,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Gm2288,0.0406180793754555,0,7.3561311249555,0,1,NA
Slc51b,0.0856584682606584,1.66092483131847,7.34985359008984,0.225980668996995,0.821216455360978,NA
Gm18367,0.490920505283389,-2.12063289440297,5.48997921476167,-0.386273392201729,0.699294204161608,NA
Cd180,12.0904442636402,1.71982632212247,1.61401485923806,1.06555792363297,0.286623528244212,NA
Cstf2,678.812546668545,0.0576700829198274,0.154682731069406,0.372828191751741,0.709276319213139,0.84099891966397
Gm7182,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Fam166a,187.784400805142,-0.10045199003797,1.10499933704016,-0.0909068328557004,0.927566620842793,0.970265284226906
Gpc5,1.0632304302913,1.79180035999935,2.64498402358669,0.677433339491258,0.498131051203952,NA
Cab39,2566.32680560459,0.0370068475820323,0.15633994205261,0.236707568751556,0.812883662801091,0.90613568242155
Gm47488,0.106556248011919,-2.74727956207311,7.26104728326191,-0.378358583121489,0.705164231160339,NA
Gm27189,0,NA,NA,NA,NA,NA
Akap6,11.4260025773366,-0.501896137222462,0.857680558953909,-0.585178400026476,0.558427767083061,NA
Rasl12,13.6877772795292,-0.653156266615796,0.818533629032861,-0.797958988426087,0.424894289915566,NA
Gm27233,0.0432773486139992,0,7.3561311249555,0,1,NA
Gm7270,0.349540435377881,0.109398749752512,7.22366774829792,0.0151444880307914,0.98791690870801,NA
Gm7270,0,NA,NA,NA,NA,NA
C1qtnf7,0.58846976643438,0.782689483850894,6.09220114086438,0.12847400565961,0.89777386821068,NA
9530050K03Rik,2.45769216883114,-2.84062520450608,2.07031916714421,-1.37207115192022,0.170041288972588,NA
Gm6304,0.774059049419454,-4.31657967014193,4.8744438611255,-0.885553263740992,0.375858305583785,NA
Kctd1,32.5410013953529,0.383612287229275,0.48217222464927,0.795591839634299,0.42626931121483,NA
Acp1,2405.04638365225,0.504498887514511,0.258494037538046,1.95168481377547,0.0509756366861247,0.169890144518659
Cidea,0.222673425740444,1.88945521849478,7.34109708968949,0.257380497139658,0.796885056903166,NA
Gm7855,0.0787026707326064,1.67140890674631,7.35011927859447,0.227398882030922,0.820113589529744,NA
Gm7857,1.3337941664636,5.50469190739234,4.0563839328449,1.35704410591423,0.174767196638285,NA
Slc22a2,0.122201504701414,1.67211201156529,7.35013710138753,0.227493989363767,0.820039642517962,NA
Gm8388,0,NA,NA,NA,NA,NA
1110032F04Rik,64.5443183641112,1.29214542878105,0.659716940279348,1.95863612087012,0.0501554162768738,NA
Rpl32l,6.56618383133156,0.832196078231551,0.994009754041735,0.837211179113449,0.402473874790943,NA
Gm37287,0,NA,NA,NA,NA,NA
Gm29725,0.307109056099839,1.86167474844011,7.34220351233873,0.253558042256868,0.799837014847383,NA
Defb33,0,NA,NA,NA,NA,NA
Map7,89.893524688452,-0.267014591517891,0.459917669124921,-0.580570413887198,0.561530017197255,0.738918098329452
Ceacam-ps1,1.44715827335217,-4.90039706200411,4.50846418846376,-1.08693267976781,0.277066562443789,NA
Gdf6,0.0786956236889086,1.67383433538926,7.35018076143003,0.227726962059584,0.819858510410187,NA
Mast4,81.3315685730351,-1.05675345130017,0.383545302403153,-2.75522459714392,0.00586518584852126,0.0461603201533699
Gm45279,0,NA,NA,NA,NA,NA
H1foo,6.1396961352674,-0.422024450844182,2.26701379067471,-0.186158748826393,0.85232027210871,NA
Abhd12b,25.1211248356389,-0.27870844267691,0.648145533752653,-0.430009046059818,0.667189060853742,NA
Trav12d-1,26.4703087623538,0.60732277176521,0.69111802359673,0.878754063748142,0.3795346380178,NA
Igkv6-20,9.06367427046123,0,2.86609424084736,0,1,NA
Gm10486,0,NA,NA,NA,NA,NA
Trav13d-1,22.5106807326677,1.02113077997445,1.0498330693292801,0.972660139794257,0.330722242136925,NA
Tbc1d24,77.0596054845788,-0.724405806439651,0.386698678930239,-1.87330820069943,0.0610258381047314,0.18987737162898
Ythdf3,695.554555667822,-0.185457277444872,0.274555531389477,-0.675481846992138,0.499369680779621,0.689519387415359
Nr4a2,158.283228486671,-1.19038170879602,0.44662445895109,-2.66528553226052,0.00769229794171711,0.0532481548696594
Kifc5b,27.1775696413626,-0.133544885710058,0.671204843933383,-0.198962934962538,0.842291738507943,NA
Rxfp4,0.0407969102058399,0,7.3561311249555,0,1,NA
Uba1,2444.15050414233,0.0797030807006999,0.124861986414197,0.63832943067481,0.523259257779432,0.709489674101458
Gtdc1,194.651277466968,-0.909110805907032,0.35606196814922503,-2.55323760252323,0.0106726662071175,0.065453763085775
Dpysl2,1211.89430665798,0.0776617270269278,0.156705964202855,0.495588840041819,0.620184528128149,0.780938943946017
Scn2b,19.2070164183064,0.989796206882022,0.594771516395084,1.66416208509982,0.096080042709638,NA
Lcn5,0,NA,NA,NA,NA,NA
1700063K16Rik,0.15743471679239,-1.47044093329961,7.30589654111434,-0.201267691791776,0.840489263834341,NA
Gng4,14.8563290774979,0.188992485308712,0.614195192873095,0.307707529302922,0.758304889985461,NA
Tsc2,297.306084136965,0.102196425785947,0.22207702129786,0.460184602570281,0.645383721986881,0.798150643292921
Gm18330,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Gm43141,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Oprk1,1.62716426901913,0.120939075423005,2.26939149273105,0.0532914112925766,0.957499723274876,NA
Olfr1359,0.0815376306613057,0,7.3561311249555,0,1,NA
Cul4b,333.246731221866,0.209326064948208,0.256593537742826,0.815788529943444,0.414621094554146,0.618926233716058
Tex28,0.242879738145196,-1.14722673194109,7.35601196712066,-0.155957703313817,0.876066361048288,NA
Epha10,6.66078736281655,-0.778605473365246,0.971795043864002,-0.801203379541219,0.423013915058606,NA
Ppa1,1614.24174418162,0.809207176274214,0.242751574425385,3.33347859098208,8.57672719208821e-4,0.0183859240571397
Ptprj,132.006396835991,-0.623822913636595,0.839108345547741,-0.743435477607346,0.457218071754895,0.6552994982307
Alkal2,0.122306308766056,0,7.3561311249555,0,1,NA
Gm28677,0.270030498387105,3.34523940928205,7.2579896101578,0.460904408653366,0.644867188636614,NA
Cuta,2758.1169264478,0.650816853693007,0.189693577233062,3.43088502618831,6.0161552975507e-4,0.0153716637031862
Gm12393,0.218265575714106,-2.7511387020045,7.26115349422251,-0.378884526293722,0.704773615283096,NA
Rpl3-ps2,10.3519415714957,0.635970452306986,1.11390013908561,0.570940275516122,0.568040128479578,NA
Gm15009,12.0807592159712,-0.0816485197570603,0.64957507045886,-0.125695279068182,0.8999731389863,NA
Hist1h2bl,40.9839629875743,5.88791662059037,1.66011417840458,3.54669377394804,3.90097742620242e-4,NA
Glra4,0.482398676441587,1.61641612848633,5.60852171733171,0.28820716223514,0.773188166620958,NA
Gm28553,0,NA,NA,NA,NA,NA
Sdf2l1,1341.59120509855,0.313849160341176,0.39293199129862,0.798736593841395,0.424443163203677,0.627492665629392
Armcx4,39.3383900766873,-1.52374894754853,0.746303214929329,-2.04172904131576,0.0411784163608346,NA
Gm2318,0,NA,NA,NA,NA,NA
Gm44018,0.0833875224252639,0,7.3561311249555,0,1,NA
Phf6,1093.12510728221,0.552080200986891,0.257121483349782,2.14715703174384,0.031780782179057,0.127445449022304
Gm28751,0,NA,NA,NA,NA,NA
Nipal3,453.742273784714,-0.366546800319429,0.243768185506096,-1.50366956031784,0.132666470672249,0.307914548625307
Dcc,1.15870491404954,-0.315415989277648,4.97864219243503,-0.0633538175844244,0.949484761560599,NA
Gm9110,0,NA,NA,NA,NA,NA
Gm28752,0,NA,NA,NA,NA,NA
Cep41,143.411847567754,0.157200941485485,0.294554257659521,0.533690949621907,0.593555371797163,0.761854656659313
Atoh8,0.594199393977632,3.03469808031207,6.08325453396661,0.49886094086109,0.617877352172303,NA
Gm13477,2.24643886361618,0.00245953284376989,1.73850204070285,0.00141474256928426,0.998871199123006,NA
Snx7,34.1306098397017,-0.279895802132913,0.54800563001863,-0.510753515658949,0.609523662434842,NA
Gm7786,0.106751686916697,0,7.3561311249555,0,1,NA
Gm30175,0,NA,NA,NA,NA,NA
AU021092,0.512948100164146,0,7.3561311249555,0,1,NA
Anxa11,300.276229175863,0.355966786682711,0.33017895527243,1.07810258951544,0.280987976144184,0.491952912537241
Trav14d-1,199.394392321449,-0.256865567663168,0.43777735424852,-0.586749326273622,0.55737207435354,0.735824697134383
Gm21350,0,NA,NA,NA,NA,NA
Gm15056,1.20970923345966,0.927831807012922,3.33348373418987,0.278336983467661,0.780753688612744,NA
Gm21412,0,NA,NA,NA,NA,NA
Bank1,61.3882212611247,-0.330956319008123,0.52845935445712,-0.626266365079506,0.531140243966444,NA
Gm6740,0.242695421865478,2.54587669872141,7.2949746870176,0.348990477410722,0.727096458596361,NA
4930448K20Rik,0.160077647034731,0.150180322817898,7.34269276983253,0.0204530309963279,0.983681980064304,NA
Gm15266,0.462757932407954,-1.10946777682956,4.99019734724898,-0.222329439023328,0.824057436504507,NA
Polr2h,1498.29034669592,0.819151530809518,0.259744230609949,3.15368518055601,0.00161222905199956,0.0246319693647846
Gm11834,0.0736018189510803,0.23302299508472,7.34994659468271,0.0317040392175502,0.974708073677719,NA
Onecut1,1.26663242091634,-1.8998040517628,2.5137311480406,-0.755770581608801,0.449786757705992,NA
Gm11877,0.747410793918206,1.11717158095841,3.76056217995676,0.297075683766849,0.766408728332469,NA
Morf4l2,1368.38127127505,0.300682557255903,0.21237404875253,1.41581591075789,0.156829409914811,0.341843157002845
Cngb3,0.256674502074016,-3.16262816929604,7.24913066791097,-0.436276888109597,0.662635848355965,NA
Gm13057,0,NA,NA,NA,NA,NA
Camk2g,374.988947718919,-0.0414834007278636,0.189546046690916,-0.218856586312817,0.826761765697253,0.914563569149211
Fam189b,3459.28657337601,0.881226837129206,0.382895608817793,2.30148065643801,0.0213644775262879,0.0990562196751202
Bsg,6014.35613500914,0.50621018125815,0.27905208537801,1.81403475473917,0.069672375238321,0.205340318792726
Gm11835,0.0756264044904666,-1.15731698913711,7.35586984577598,-0.157332445163054,0.874982851127297,NA
Litaf,679.82250063462,0.393000540382655,0.347168637303356,1.13201625421956,0.257627600895165,0.467103601402918
Gm36965,0.40474338357627,0.326577147006489,7.21414099166495,0.0452690275091392,0.963892874586402,NA
Gm11814,0.689098818201053,1.85832615317234,4.64654741739407,0.399936982503569,0.689202932288821,NA
Gm13040,0.0827094901122271,0,7.35613112495549,0,1,NA
Emx2,0.204667058052462,2.79466190828445,7.2879146661081,0.383465234751007,0.70137484247903,NA
Gm48429,0,NA,NA,NA,NA,NA
BC080695,0,NA,NA,NA,NA,NA
Wdfy2,11.1885511697563,0.1113199513352,0.974686564456359,0.114211024748545,0.909070512612404,NA
Snn,19.1443615992966,-0.585673655021666,0.754761592847421,-0.77597172480935,0.437765680984858,NA
Gm14895,0.224708556091397,1.88464632634073,7.341288499935,0.256718739000302,0.797395904610976,NA
Fam131a,3.16306497577992,1.6833742721682,1.55401138064183,1.0832444943054,0.278699915055641,NA
Klhl4,1.29165802037621,0.41406193620134,3.48862819814377,0.118689041274635,0.905521718969833,NA
Gm21308,0,NA,NA,NA,NA,NA
Phf1,123.688113224108,0.208489529236862,0.335061321573967,0.622242902455802,0.533782159388844,0.71870487576766
Txndc11,708.84418751033,0.0184171254230617,0.167862957683295,0.109715244371001,0.912635210146092,0.962245181249079
Snx2,1787.54589213475,0.524164111547565,0.279837498870024,1.8731017596431,0.0610543344297742,0.189906260490346
Ms4a4b,92356.9750920448,-0.00220435980553263,0.213349928519248,-0.0103321328525018,0.991756297390374,1
Gm29267,0,NA,NA,NA,NA,NA
Gm6040,0,NA,NA,NA,NA,NA
Npbwr1,2.46562219460126,1.35428731099838,2.09000599553154,0.647982500477923,0.516996268750247,NA
Rpl17-ps9,8.69844576659957,0.431646102703208,2.36730715970398,0.182336331360221,0.855318788254471,NA
Gm47600,0,NA,NA,NA,NA,NA
Gm19214,0.162472317501822,0,7.3561311249555,0,1,NA
Tktl1,93.2647269540022,-2.50640383084644,2.06785805144387,-1.2120773130904,0.225482787183482,0.427896698633022
Irgm1,1552.39087222601,0.461708937527072,0.250386475736037,1.84398512806984,0.0651853075829911,0.197473725239923
Gm7789,0.416519647489077,0,7.3561311249555,0,1,NA
Sesn3,667.21773119996,-0.335901350661155,0.167403600935314,-2.00653599315914,0.0447990925648166,0.1575378975465
Nox1,4.0200702002677,-0.75042004607941,1.54776741099939,-0.484840319512131,0.627789619521897,NA
Pdxdc1,286.160860170534,-0.599489122561646,0.313635015926626,-1.91142280714566,0.0559502680747325,0.179742736405177
Gm5281,1.10680783401647,1.15403723120172,2.95150486227694,0.390999603609473,0.69579752885676,NA
Brap,2473.73207329836,-0.0715171822821544,0.202646743889513,-0.352915526346413,0.724151770509873,0.849844503323056
Dzip3,217.858564250466,-0.757303963755618,0.249971433491853,-3.02956203105624,0.00244908604770785,0.0300030121937777
Gm43602,0.0381979668618393,0,7.3561311249555,0,1,NA
Txndc9,2691.38048560626,0.79377828731903,0.253370785355318,3.13287219047715,0.0017310480209342,0.0251618675899201
Gm9211,0.417443635772302,1.30141635178332,6.69157642156987,0.194485763861007,0.845795541704284,NA
Tubb6,74.6548638667376,0.513734544115212,0.568877013715553,0.903067854262234,0.366489883530415,0.575679723295432
Pkib,184.817932891312,-0.248477354052347,0.460008137553694,-0.540158605397158,0.58908765712362,0.75831898563185
Stpg1,1.40643933106201,1.97988521886997,2.95928222235299,0.669042379234692,0.503468444581046,NA
Slc40a1,33.6463864671237,1.56947368774368,1.17564843036897,1.33498556813546,0.181881069923621,NA
Gm14819,0.211529201656767,4.02726385272576,7.24008410345249,0.556245451735199,0.578043071561917,NA
Sftpb,0.492777143476431,1.11580369210139,4.83608806872728,0.230724435999579,0.817528888472106,NA
Mex3c,299.41567125678,0.281546021413769,0.261621839773013,1.07615641590948,0.281857308196051,0.492737616419568
Clcn2,14.7902149921008,-0.900790818649374,0.985466541221974,-0.914075497208051,0.360677176629286,NA
Adam22,511.689028462361,-0.205935629742993,0.323209655571707,-0.637158037184023,0.524021907935596,0.709972116220308
Gm47347,0,NA,NA,NA,NA,NA
Trav15d-1-dv6d-1,29.702848270826,0.393935594337017,1.17031312759941,0.336607002901072,0.736413176434921,NA
Dok3,28.8934578581552,0.10340526048048,0.579985732584153,0.178289317600544,0.85849576773222,NA
Gm5464,6.30822140142216,-1.35965123201018,1.07935004552737,-1.25969442225377,0.207779618292442,NA
Tshz3,3.69259572651987,0.24219116432523,1.85978031871347,0.130225684124225,0.896387874613155,NA
Gm7722,2.755507149423,-0.0916791146327265,1.57787460420185,-0.0581029153955498,0.953666652168627,NA
Thg1l,126.315047813199,-0.657803023340288,0.316684055655167,-2.07715864311325,0.0377869195281555,0.141486249824173
Trav3d-2,0,NA,NA,NA,NA,NA
Trav9d-2,7.12840012671817,3.10780952388497,1.36256131809872,2.28085847044413,0.0225568231100591,NA
Sbno2,293.78874472634,-0.593249005537204,0.253616301760488,-2.33915959431291,0.0193271753743133,0.0938863205731366
Gm14609,0.111538747431906,-2.15679368644251,7.28494444246403,-0.296061789280168,0.767182894256508,NA
Gm29268,0,NA,NA,NA,NA,NA
Gm48175,0.174308378152952,0,7.3561311249555,0,1,NA
Rtcb,1117.99709519284,0.202474380332954,0.135302223386057,1.49646011178423,0.134533794991158,0.310498847417136
Gm14610,0.21623974519753,0,7.3561311249555,0,1,NA
Gm4908,0.41403530027295,-1.14798513155682,5.80349488244992,-0.19780927782471,0.843194286951465,NA
Akap5,71.4870565934977,-0.876431341090084,0.514948156880093,-1.70197976122509,0.0887591622798446,0.239004173014509
Slc25a1,251.400557639801,0.330285342798483,0.366130643566474,0.902096966211781,0.367005360334253,0.576214737437118
Wnk3,5.79111471808129,-0.311875277006643,1.05163583458209,-0.296562048145287,0.766800889157791,NA
Lcn6,0.78606284508308,0,7.3561311249555,0,1,NA
Dcaf15,686.353073886718,-0.362574949929054,0.193753811847415,-1.87131776387754,0.0613010497748889,0.190553734913452
Olfr856-ps1,1.10998064546337,-2.72716012323175,3.70751323858114,-0.735576637961089,0.461988384388377,NA
Gtpbp4-ps4,0,NA,NA,NA,NA,NA
Gm7769,0.0733251581198553,0.225702568457004,7.35002021019049,0.0307077480064718,0.975502612062222,NA
Ranbp2-ps6,0,NA,NA,NA,NA,NA
Gm7441,0.443174317793146,-2.14333062477451,6.57454610411091,-0.326004349324486,0.744421064461135,NA
Gm34139,0,NA,NA,NA,NA,NA
Qdpr,815.820709244158,0.581023551750313,0.24466109048309,2.37480978525464,0.0175579957666089,0.0881914573947809
Obox4-ps11,0.0352647083353748,0,7.3561311249555,0,1,NA
Pde5a,32.0150356325761,-0.655843938077219,0.680934284324901,-0.963153057754234,0.335470718573,NA
Obox4-ps12,0.242033025066459,0,7.3561311249555,0,1,NA
Ceacam15,0.777456506988865,1.88255986298823,7.34136646393064,0.256431806290772,0.797617430826188,NA
R3hdm2,192.949584456213,-0.104808805590674,0.299030605303277,-0.350495246078164,0.725967057253879,0.851065507703344
Sema3a,3.38394585304437,-1.11117650355804,1.51373996997198,-0.734060357525349,0.462911952937178,NA
Obox4-ps13,0,NA,NA,NA,NA,NA
Ascl4,3.33378341663584,1.82222834436195,1.84318962385414,0.988627714033913,0.322845321540916,NA
Hist1h2ai,305.367616014112,2.77121446026902,1.35050155769099,2.05198908841474,0.0401707228646849,0.147083604353335
Casp8ap2,1215.9264538459,0.0600701477937636,0.233695371537254,0.257044662025699,0.797144295742061,0.897366058923844
AY761185,0,NA,NA,NA,NA,NA
Arl13a,0.590572079043415,0.699898826126144,5.25729953345263,0.133128961298977,0.894091391198399,NA
Gm8209,3.64178759889494,1.19201132901495,1.17655374710587,1.01313801596154,0.310994242135635,NA
Gm3619,0.194352064887077,-1.15161266349674,7.35612272248926,-0.156551583890249,0.875598262369611,NA
Hist1h3h,50.6301460783471,-4.81701899556329,1.73411418647463,-2.77779804417382,0.00547286223379011,NA
Gpbp1l1,498.593211987611,-0.0911655483813988,0.246202926656457,-0.370286209101844,0.71116924825316,0.841602779717765
Gm18122,0,NA,NA,NA,NA,NA
Gm5586,75.8767962846806,0.104051150278967,0.444351183643938,0.234164224399466,0.814857487734966,0.907079534488754
Trav4d-3,6.01384166304816,0.260361876155861,1.05769367782975,0.24616000039831,0.805558378029108,NA
Defa21,0.106556248011919,-2.74727956207311,7.26104728326191,-0.378358583121489,0.705164231160339,NA
Rgs12,21.7231330465267,0.295171962618774,0.957933881364299,0.308133962438396,0.757980399366247,NA
Rps19-ps2,10.9812753376161,0.296066400934313,0.796130323578263,0.371881829100067,0.709980834716037,NA
Trav5d-2,0,NA,NA,NA,NA,NA
Xrcc2,92.3068052722943,0.49297749273668,0.433640431308762,1.13683470715319,0.255607391336956,0.465232749653068
Xkrx,45.0331571391945,-0.159156016479142,0.656100815761674,-0.242578598678278,0.808331861867227,NA
Rpf2,1715.50476446102,0.965561378204663,0.343954768449976,2.80723358642749,0.00499689933598014,0.0422779391105207
Ceacam9,0.171562675318676,-0.751164436069828,7.34596392761346,-0.102255394046546,0.918553960045781,NA
Dhx29,273.092872125779,-0.211884212246428,0.219454120287445,-0.965505737458462,0.334291563648971,0.54314137190501
Trav12d-2,214.188091850099,0.700730177392383,0.564833005978241,1.24059707909381,0.214754631528022,0.415460708650057
