paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
47969.95981891319,38114.70539401761,-0.49282587,-11.308346,-5.1054416,0.9825981,-1.6099224,-2.0415459,-0.93071306,-1.6678176,2.6334832,-2.7458892,-0.9674014,-0.9977975,-1.3850592,-0.79348314,-0.25888926,0.5874556,1.7413044,0.34931827,-0.55266756,1.552116,-0.928762,-0.56250894,-1.3111106,1.301517,-1.4243017,0.44358057,0.7346241,-0.33053097,-0.6920462,-0.71922123,47969.95981891319,38114.70539401761,-235.77258722884582,-512.9526887579639
-13699.303233979981,-518.6154216415447,15.893733,2.9085548,-3.9601624,-2.8174713,-3.924253,0.5024049,-0.7034527,-4.808261,0.49119025,4.9127817,-2.2632935,0.95705014,-1.8875266,0.011274322,-0.6635006,0.63757837,-1.7688339,-0.1775873,-0.65784967,-0.525739,-0.23394203,2.168608,-1.9144804,-2.154901,-0.10444516,1.4308681,-0.09066352,0.1414623,0.0012073689,-0.09455634,-13699.303233979981,-518.6154216415447,31.70649534129242,-396.44859243878824
23943.69492123567,19976.80668797945,-2.2278726,-1.2957579,-2.633166,-0.6866442,1.1750011,-2.1111028,1.7217963,-1.118364,-3.159256,1.5743161,1.4145371,-0.5542218,0.20373793,-0.81217355,-0.41160703,-0.6296083,-1.9767666,-0.39327365,1.3173125,0.084511444,0.13218285,-0.9119265,0.11310835,-0.14581981,1.0525765,-0.18905526,0.46036547,-0.2801579,-0.7309931,0.58561856,23943.69492123567,19976.80668797945,-142.50374460564024,-31.25199518626454
31211.986402555765,36929.30046119936,-2.5824459,-4.8934116,-5.879216,0.087242566,2.9363413,-2.0595527,-0.31725168,-2.2547688,2.8963864,-3.546711,-1.0727674,0.77165115,0.049914148,-1.0890062,2.3597603,-0.02749859,0.5920166,-1.0098358,0.03701982,1.7320323,0.46325818,-0.35399607,0.7087282,1.1049789,1.1358042,0.182743,0.20918104,0.12843105,-0.9134097,0.18183286,31211.986402555765,36929.30046119936,-334.5174356237062,-400.46317210028195
31811.5207211325,35354.64473521669,-3.6774707,-2.7836392,-5.07005,3.213724,2.4673681,0.29801664,-0.38433516,-0.92296827,1.0276504,-4.2188487,0.540674,0.5221196,-0.38022113,0.21864723,1.256585,-1.1909561,-0.49403757,0.38416755,-0.32418773,1.2096387,0.9228133,0.3651182,-0.8172514,0.93471736,2.0265656,0.7203578,0.22958931,1.441966,-0.24243882,0.47905475,31811.5207211325,35354.64473521669,-352.16083430411294,-323.1387790316246
30012.31313804496,27181.521240540093,-4.506351,0.74403816,-3.4754765,0.17660365,2.5126927,-0.5143802,0.35764104,0.47990137,0.8975415,-0.43667802,-0.3899558,-0.45626205,0.2920765,0.20620196,-0.0010434086,0.04486745,-0.5080943,-0.49110842,-0.12235117,0.0785566,-0.43881023,-0.15240976,0.057521675,0.5004981,-0.22994527,-1.3466069,-0.051802646,0.20078155,-0.35954553,-0.497616,30012.31313804496,27181.521240540093,-12.849063161370502,-40.03806488189033
56317.06330900903,46660.32950273356,-3.1909256,-13.046832,0.42780524,6.4812274,5.419771,5.012571,-0.38668028,2.1158564,-0.45182246,2.2310362,-6.46602,-0.85063255,-0.36110544,-0.61810786,0.2924417,-1.5228102,1.9629328,-0.42453992,-0.33427212,-0.07074133,-1.8961114,-0.86968505,-3.0657744,-0.48356944,0.74075395,-0.7291408,0.69859326,0.025726257,0.6677055,-0.8385979,56317.06330900903,46660.32950273356,-115.09126449784297,-477.16605185222943
41924.40753246705,55934.234951502454,-1.8518934,-0.868399,4.311147,-5.7233353,0.6665036,-3.5650895,-0.4517175,-1.7919952,2.767292,-1.7386519,-1.4366492,0.55729324,-0.8437901,0.8763258,1.5471662,2.757372,1.1769229,0.3977905,0.81199455,3.4146307,-1.9315085,-1.979409,0.6630815,-0.21955729,0.49543235,-0.124260254,-0.93917406,-0.015558302,0.04374278,-1.4072322,41924.40753246705,55934.234951502454,744.5858678097925,212.92247081778132
55321.21932396155,45142.34338970621,-2.6607454,-5.921252,-1.0913556,0.37217203,-0.45401555,0.27414873,-0.4014635,-2.6508262,-1.9498104,-0.80292016,2.8344119,0.82099366,-0.09008101,-1.4983902,-1.3115263,-0.56656355,-0.47376397,-0.086289264,0.6921511,0.4560495,0.24042298,-2.415747,-0.5232921,1.5878768,0.22057748,0.42310137,1.1856911,0.7346278,0.021726685,0.61640364,55321.21932396155,45142.34338970621,5.901804809095781,-604.4289503568207
48276.89894579988,38924.900969864015,-1.24058,-7.557004,-4.7719226,-2.3953183,-1.1018724,-0.1536488,-0.84671474,-2.8648736,1.3598826,-0.13801917,0.77604675,0.621437,-0.018077167,1.4995455,0.20108761,-0.5862147,-0.40930566,-0.3769044,1.8643035,0.68837905,-0.17934972,-0.54192936,0.5597977,-0.32391986,-0.14171857,0.29541254,-0.6435648,0.43901724,-0.18226743,-0.032909706,48276.89894579988,38924.900969864015,-329.4272178611776,-712.0859963158608
15586.863344617175,22335.836187536333,-5.410999,7.337346,1.6278888,0.102680214,0.8309188,-0.31980532,-0.34754303,1.8986586,-0.3410957,-0.980745,0.66029596,0.07200594,0.35722268,-0.49394655,-1.1548334,1.2784045,-0.23324601,0.49391004,-1.0188385,1.4245822,0.42534485,0.047321003,0.091912,-0.42207068,0.20133169,0.8598343,-0.43777153,-1.2368456,0.22361933,0.6792309,15586.863344617175,22335.836187536333,107.47254743538953,1.8017838918870175
24313.12825494376,21238.30520250308,-5.6881313,2.8441706,-1.5614072,2.9840655,1.4101871,-1.2627344,-0.49933365,0.54646003,1.3232368,0.6169059,-1.360062,-0.20031278,0.047598947,0.21368662,-0.08900708,-0.55178005,-0.018533057,-0.5246526,-0.9480299,0.5972134,0.6844622,0.3960439,0.24255513,-0.14262006,-0.37839288,-0.06733622,-0.68899214,0.079265594,0.7798148,0.49484515,24313.12825494376,21238.30520250308,105.8404246206703,10.984654197600218
53130.89621858866,47712.08905067623,-3.6725473,-2.8848724,-0.06780279,-1.6886561,-2.0172787,-1.2060782,-1.6173403,-2.6000865,0.739441,-0.6454592,0.9865768,0.9391371,0.112309374,0.5634381,0.5643596,-1.0395701,-0.06807601,-0.24349916,1.2231401,0.9991635,0.046631232,-1.1167642,0.8248908,0.6684308,0.6200513,-0.6971183,-0.60112596,0.72859114,-0.12884626,2.549561,53130.89621858866,47712.08905067623,330.7978599591091,-524.8142561554093
50972.501739052415,53536.982630444414,-0.77366847,-5.144324,6.658454,-5.3935814,-1.0998245,-5.541261,-1.5845013,-1.1110032,-0.9737007,1.9951407,2.0771062,-1.069473,-1.1439371,0.5640657,-0.88883215,0.657784,-0.4184492,-0.2585263,0.09889772,-1.4340688,1.4314603,1.3137871,0.32419047,-0.39468864,0.7134779,0.51481014,0.47297826,0.76520115,-0.07774741,-0.7325634,50972.501739052415,53536.982630444414,294.15802036562343,-336.2276186633697
53388.2984176432,49053.897238099846,-2.744637,-2.2379603,-0.029942567,-0.9704122,-1.1555588,-0.080406725,-0.45776358,-2.3386753,-1.3392686,-2.1487665,2.606389,-0.44001445,0.07277635,2.0430076,0.5361655,-0.10391902,1.2681671,1.556268,0.5979603,-0.37346786,-1.1525216,-0.77583134,-0.6420386,0.4458808,-0.15811728,-1.262097,0.19230631,0.4657319,0.013271588,0.74396956,53388.2984176432,49053.897238099846,321.22285127688593,-366.38466312599445
44729.77637428843,45738.83586061208,-5.6233163,0.98745584,-3.191037,-2.9285157,-1.0010026,-1.0709267,2.1989744,-0.5314881,0.535335,0.4485757,0.70678246,0.76285326,1.0031121,0.4749669,-0.6266324,-0.008015429,-0.6348242,-0.22864136,-0.14529888,0.520556,0.022919668,-0.21809605,0.93212825,-1.2030444,-0.5252838,-0.49865398,1.0255765,-0.2123984,-0.80018526,0.89351356,44729.77637428843,45738.83586061208,265.9256824913993,-149.30632998029589
29164.928309088267,42149.7373136097,-1.2953997,-3.0062375,-5.851163,-0.5671578,1.6161909,2.0945058,-1.2402796,-0.33654165,1.8846998,-3.304181,-3.2143617,-0.47092742,-0.3780181,1.0474998,1.6588035,-0.8813543,-0.07103931,-1.5411679,-1.8461125,0.94154966,0.5620327,0.54060566,0.23979908,-1.0565475,1.84258,-0.5293773,-1.3324542,0.35755086,-1.0647596,-0.5776343,29164.928309088267,42149.7373136097,-159.9306937431329,-78.44938310483789
43133.249632449646,46997.88020937831,-6.547381,4.2782626,0.6527619,-1.0392883,-0.33083832,0.47341138,-1.1278695,0.46439484,-2.060776,0.6407932,-0.1589159,0.6171083,-0.23268227,-0.49211022,-0.052628763,-0.3538378,-0.4145509,0.59932506,-0.3733075,0.055654168,1.0403042,0.9499844,-1.1751093,-0.26145285,-0.09399362,0.74922097,0.077134855,0.4334024,-0.34823754,0.6202781,43133.249632449646,46997.88020937831,541.8700443107763,-76.9354281025732
35740.32047382107,34751.81210209319,-4.051335,3.458679,1.3592032,0.38972718,0.4007656,-0.39425483,-0.3808786,0.33046082,-1.5531131,1.604038,0.876824,-1.4148744,1.0107454,1.1866077,-0.3366906,-0.40432,0.70197016,-0.1314108,-0.15061884,-1.0602881,-0.64413464,0.12129682,0.28798506,0.44070753,0.691625,-0.45585164,-0.095689006,-0.8833779,-0.36561802,0.032585774,35740.32047382107,34751.81210209319,857.117343046119,306.00983509181776
47299.10161954358,41037.42502464302,-1.9514332,-2.693004,-2.734284,0.95869315,-1.5280217,-1.3460929,2.3185043,-2.0426347,1.9348563,0.48230645,-0.48937196,-1.4101446,0.30578017,0.24981767,-0.3904806,-0.33167452,-1.3125964,-0.12390749,0.78697175,0.088358924,0.42809045,1.0942591,0.3281997,0.02815353,-1.0298808,-0.6904793,-0.012790091,0.7111684,-0.14941467,1.500951,47299.10161954358,41037.42502464302,-549.5663784621876,-720.742098697479
43195.3856388562,50637.368252932516,-5.757287,3.2755563,1.6480854,-2.0265768,1.3404543,-1.8285661,0.1303897,0.2162286,0.28124216,1.6121469,-0.442703,-2.1317909,0.30834106,0.12216481,-0.100609094,-0.28203958,-0.45630637,-0.9109497,-0.87461114,-1.0279053,0.0076979566,0.0160592,-0.13791405,-0.06261839,-0.9764732,-1.3901005,0.020925183,0.057279415,-0.8650978,-0.07463032,43195.3856388562,50637.368252932516,403.1279514423493,-16.91486934954225
57640.36075211344,54005.9398865375,0.6192469,-8.805253,7.5900283,0.90310216,2.2741838,4.609678,2.4666843,-2.2592542,-1.2023287,-0.14270227,-1.2751228,1.879276,0.055494558,-1.5097245,-7.2931843,-3.137365,-1.683333,-0.7470298,0.32519692,-1.3101,-3.975426,3.2444654,-4.7198186,-2.6362119,1.7115667,-0.6789295,0.06042861,0.89339775,-2.55903,2.1234121,57640.36075211344,54005.9398865375,331.7466165366758,-433.97708295353726
57908.43106177202,52948.69856956631,-5.2308664,-7.0356717,3.2911086,1.4543335,2.634058,3.11172,3.010257,0.23663832,2.4156783,1.0533525,-4.023077,-1.7894489,1.4224703,2.8033772,1.9532336,-2.1152866,0.28484362,0.59796673,-0.90088624,0.3628731,-1.7371438,0.733743,0.08273132,-0.019453522,-1.293939,0.86635005,-1.0851454,0.95240253,-3.2725534,2.104044,57908.43106177202,52948.69856956631,185.8987551127286,-405.0156135336704
-10273.877886303657,-2200.4265569328945,16.988966,2.7291477,-1.2680268,-0.16954039,0.13871673,3.080811,1.4220475,-3.1466904,-3.0406945,0.60426635,1.0903301,0.49266052,-3.3807335,-1.3692979,-0.59414315,-0.489273,0.09543943,1.2931159,0.2083017,-4.390121,1.9889882,-0.56064665,1.8356581,-2.5730493,-1.8081917,0.30491382,0.88731635,1.245983,3.331726,2.8616273,-10273.877886303657,-2200.4265569328945,-36.3117969755667,-363.39602634264077
11888.695701682249,17857.908876951227,-2.6741097,13.53679,3.357647,1.086111,-1.4614576,1.1989591,0.95313776,1.3333732,2.0488095,-0.26583716,-1.8835022,-0.36350435,-0.9983811,-0.5364591,1.2345299,0.80223215,0.079104625,-0.37960988,0.06122405,0.6313106,1.2343963,-0.3915588,0.14687578,0.07192364,1.1016463,-0.34436083,0.21138944,-0.13581541,-0.37513348,-0.84569603,11888.695701682249,17857.908876951227,401.5602757800838,-74.93553562633151
46312.8920783036,37825.88611716645,-6.0034404,1.0344806,-1.5406814,0.52953553,-0.20548382,-0.78522176,0.79078835,3.220548,-1.3894643,0.5637104,0.521455,-1.636506,0.21628986,-1.9293689,-1.1997757,0.25179106,-0.48926255,0.37075114,0.71394014,1.474789,-0.4740922,-1.2235035,0.10624885,-0.78897303,-0.50708115,0.1584611,-0.2666743,1.0570985,0.005264874,0.46827847,46312.8920783036,37825.88611716645,197.6621686329424,-49.12578784474708
43396.910379581255,40195.18342816612,-6.86489,0.8013924,-2.8728476,-1.1912496,0.60101604,-1.2923374,1.1155741,-0.5386732,0.42844933,0.97890234,-0.5096714,-1.8962418,0.5384645,0.4780344,-0.18658678,-0.5471734,0.269112,-0.44236362,-1.1031542,-0.8497913,1.1918336,0.9364835,-0.13729201,-0.402184,-1.5965688,0.54259866,0.066559024,0.061429206,-0.30651534,0.263041,43396.910379581255,40195.18342816612,233.7107405122606,-6.3159543043704325
44864.59530022303,41754.599736804885,-4.787137,0.96186215,-1.9711783,-1.0084511,-0.27986315,1.5502772,-0.871588,0.06610426,-2.161232,0.6379002,1.4830234,-0.65012085,0.52246624,-0.19370851,-0.41177914,-0.51742953,0.8875401,0.17225732,1.893658,0.6241468,-0.7335814,-0.40016046,-0.40566447,-0.8325258,-0.15546536,-0.57619506,0.21031988,-0.06684161,-0.92636716,0.1011776,44864.59530022303,41754.599736804885,145.02407345187962,-333.7728094501
49862.76004371005,50506.83133136488,-3.248612,-0.7788794,-0.01665132,-0.11229264,1.8711083,-0.9516139,0.9006954,0.50225836,-0.11122067,0.01092464,1.9211679,-1.0224587,-0.5620638,0.12767136,-1.0246872,-0.66715306,-1.5017061,2.501592,0.15064201,0.40655246,0.4066158,-1.7016441,-0.8465371,0.5951851,-1.6047804,-0.26939404,2.4707456,-1.5748158,-0.9596334,0.860539,49862.76004371005,50506.83133136488,145.5998799252931,-98.36487386260177
17227.454872596933,25200.18857928165,-5.0455327,7.4204803,2.0025318,-0.24486963,-0.3555763,1.3191736,-0.856089,1.0113617,-0.55320454,0.84642524,-0.01996846,-0.6860918,0.27979037,0.69734573,0.04688203,-0.45496932,1.3779458,-0.86378664,-0.38176608,-0.4419172,0.2017775,-0.017583748,-0.52543753,0.4554594,0.1702247,-0.5877924,0.07439311,-0.5643438,-0.06606841,0.44424775,17227.454872596933,25200.18857928165,75.73568392617872,138.10533128286724
49411.609050586696,45932.74717898393,-2.0933957,-2.8041518,-0.15724233,-1.7839894,-0.12418361,-0.20481196,-2.83504,-1.4741895,-0.13004047,-1.2709868,-0.60942805,-0.63143957,-0.71282727,0.28845137,0.103321485,-0.69832915,0.1978726,-1.2356895,0.18052268,1.2457559,0.08577026,-0.23904935,-1.270067,-0.9143708,-0.4521634,-0.56722206,-1.0567712,1.8743545,-1.8500586,-0.6878395,49411.609050586696,45932.74717898393,606.5517467689955,-620.4437348750022
39105.29614681218,29407.541189592797,-1.0752614,2.1651297,-2.085611,4.9872346,-4.1255646,1.5463586,1.2999573,-0.22049715,0.66946673,2.3013418,-0.59285784,1.1199437,-0.41772947,0.019236345,-0.7289002,0.012412059,0.16270986,0.17171082,-0.07085411,-0.8563757,0.5311147,0.61320746,0.59228075,-0.60423297,-1.4731915,1.0029241,1.1893216,-0.14709544,-0.070781805,-0.25116557,39105.29614681218,29407.541189592797,-347.10465405111086,-553.9109707301045
52296.570579086045,47545.75676307423,-0.19037554,-3.8818295,2.4171188,1.7817816,-1.7359021,-1.3776829,-2.1668615,-0.94762886,1.2928194,2.0335784,-1.38348,-1.0920073,0.9786251,0.748885,-1.0179265,-1.5287809,-0.7388352,1.4976871,0.8814824,-0.025153102,-0.44815865,-0.8123164,0.19940858,0.43721694,0.3754211,-0.94598,-0.5431109,2.595367,-0.7155211,-0.66179943,52296.570579086045,47545.75676307423,174.13224785911854,-737.5904681293547
40424.938480555415,60066.787012352754,-1.3204322,0.20930848,0.9121039,-1.1633172,3.199599,3.815014,-1.1189353,1.2715065,-0.39434132,0.46399838,2.573125,-0.06679461,1.7132053,-0.12720425,-2.836102,-1.4559395,-4.189438,1.3990566,3.602653,-0.6927971,-0.68967164,5.2949677,1.28372,-0.09638226,4.068354,2.0968978,5.58262,0.58658826,-1.7986494,-2.665015,40424.938480555415,60066.787012352754,58.4083514450708,-11.027508937504615
-15515.732247662507,178.2179592309305,15.134352,1.8622086,-5.0337987,-4.0949736,-0.36670765,0.5923387,-2.1100547,-5.5482254,-0.13469033,0.9335753,0.27541694,-0.22846076,-1.4393767,-1.2463342,1.6303494,-0.24509735,0.4264539,0.08977397,-0.9568512,-1.8793441,-0.534279,-0.2343693,0.9726526,-1.55605,-0.09575277,2.4874368,0.5202624,0.8046135,0.122993276,-0.3445846,-15515.732247662507,178.2179592309305,-65.91059100375882,-530.2218478414667
40152.09704917882,48058.036308855735,-4.264777,4.1863337,0.70042366,0.26469108,1.951486,0.6874779,-0.068823285,0.031566076,-1.8027489,0.2081885,1.2232858,-0.38540074,-0.3390822,1.2509935,-0.7877955,-0.35689843,-0.3582279,-0.35345134,1.6307678,0.005861556,-0.079115905,0.31679052,0.11683492,1.1780616,1.7824734,0.77908087,-0.2892546,-1.0207627,0.16178729,1.5160316,40152.09704917882,48058.036308855735,628.3325941137624,67.51686363899321
42055.482732803626,51552.834665966286,-3.8934338,2.611591,0.71868324,-2.9586918,-0.678498,-0.86577815,-0.34158587,-0.8648556,-1.331836,-0.1703945,0.06351552,1.4931865,-0.95049065,-0.35707945,1.7455984,0.40640396,0.5795276,0.29938346,-0.15078446,1.0419918,1.1533034,-0.13130985,-0.2462317,0.1438858,0.82584083,0.56871265,0.73229206,-0.14643472,-0.016610965,0.08481323,42055.482732803626,51552.834665966286,1108.589463874913,259.10979802132175
28625.576032514604,19815.799988610746,3.6042254,1.1192746,-2.4115393,2.9928882,-4.5155454,-0.9456806,-3.6671095,-2.4146872,3.091297,-0.40635398,-0.5252626,-1.5479718,0.6399984,2.4311972,0.8597412,-0.18813565,0.4753745,-0.5929038,-1.0670885,-0.14299424,-0.12551528,0.7863102,0.30503342,0.8375253,-0.21226013,0.77753216,-0.34726676,0.28404045,0.01725635,-0.49301866,28625.576032514604,19815.799988610746,-521.7031427522926,-347.9460081835708
-14144.22339842849,-13098.042470709575,21.83983,-0.004121255,2.469115,-1.4477403,-1.1522716,-6.6887336,-1.0344139,14.234227,1.9673599,-4.773876,0.7226133,-2.1481717,1.1045811,-4.918924,-2.9056134,-8.543388,3.9637935,-2.937604,-0.8578271,3.3109975,-0.4265136,1.7079074,-2.1146433,-0.23551196,-3.217836,-4.9639115,0.63097966,-0.964323,-3.7145505,-4.067942,-14144.22339842849,-13098.042470709575,-203.30785768777383,-36.412242861922614
45737.485124309416,37169.009809640076,-0.42979953,-3.8521247,-0.16522518,2.5449374,0.8153194,0.23862855,0.63850904,-0.45953462,-0.6020841,4.8571186,-1.2679197,-1.5536475,-0.28974476,-1.8741031,-2.3474023,-1.082186,1.1611923,-0.30334955,0.8017312,0.17535304,-1.5606616,0.36153564,2.0504098,1.1806525,-1.2358831,0.60015917,-0.5788276,-0.8194099,-0.38295949,-0.9025286,45737.485124309416,37169.009809640076,-325.70125174978165,-413.8556244790294
30350.243278547117,31621.037860151842,-6.328724,3.7864666,-1.4936922,-0.034182776,1.3434445,2.8762558,-0.33896858,0.23461056,0.26300907,-1.9188154,1.2408679,-0.89008135,0.59966457,0.2758028,0.037862014,-0.6095538,0.20371205,0.39325857,-0.12373713,0.8513128,0.16842431,-0.067515045,-0.15128312,0.8153024,0.014829772,0.6600514,0.6887985,-0.90106684,0.5602421,0.29577583,30350.243278547117,31621.037860151842,347.5171616683572,-6.236738653249338
55948.83371754908,54055.93029466479,-4.1981225,-3.3460717,5.938576,2.8715985,0.22033875,-0.41650072,1.1610426,-2.3033347,0.7535528,-1.7477314,1.49106,1.7061093,-0.44130373,0.42002138,-1.336616,-2.578289,-0.04765572,0.51235384,-0.39071122,-0.007731319,0.25507554,-1.5048083,-0.08271356,0.17275612,0.5012507,-1.9088805,1.0316777,0.61750054,1.1165001,1.5284997,55948.83371754908,54055.93029466479,401.76040802293596,-458.1271127241415
48149.59089190083,54175.260135464436,-3.8499742,0.2053398,-0.17888615,-5.225448,-2.453053,3.5750446,-0.27541435,0.95984656,-3.1688664,-0.040218174,0.27650324,0.3452355,-1.6944525,1.9004793,2.5467885,-0.0660751,0.6963695,0.14439046,-0.64506125,-2.0108078,-0.19799604,1.5604486,-0.7933057,-0.64752764,0.07961944,0.12885486,0.13811563,-0.16775769,-0.3257952,-0.91893053,48149.59089190083,54175.260135464436,254.76448109109802,-158.57800989431945
40338.54075107745,40485.25682278771,-5.8594465,3.6785314,-0.43007055,0.43042037,0.9966587,0.62330383,-1.6333358,0.60158616,-0.91780835,0.34741303,0.26068547,1.0375024,0.42432487,0.67283016,-0.6160413,-1.1877736,-0.62707305,0.77970684,-0.091570705,-0.97311264,-0.6748075,0.08208533,-0.11782734,0.31008554,0.3616492,1.1358228,0.73686284,-0.44408667,0.57058984,1.5798563,40338.54075107745,40485.25682278771,670.4694567674966,127.94169158699385
55913.65803783184,44074.66678721008,-1.7299578,-9.89251,-0.8847181,7.4404683,-1.3100598,-2.4302235,3.9844875,1.902958,4.953418,-0.31153056,-0.20714302,1.3242741,0.5119115,3.3720827,-0.44789857,5.160089,-2.136556,0.051305212,-6.849596,-3.9131677,-3.8339067,0.08886202,-0.6301062,-0.50345355,-5.0849013,2.6110778,5.291471,2.4747212,1.932344,3.0302913,55913.65803783184,44074.66678721008,-188.72402825815334,-569.611967921596
39441.41412748893,49689.557104133935,-5.2675457,5.3186507,4.6158724,1.6637727,1.5751358,0.39631736,0.14392914,0.6977768,-3.1559968,-1.7253997,0.14692438,1.7406826,0.0013844112,-0.6054341,-0.89195716,-1.2399379,-0.82263047,-0.66019034,0.39455485,-0.7579331,0.23677325,0.2683199,-0.66355556,-0.16334584,0.37385845,1.8453038,0.9083565,-0.32730728,-0.60705805,1.7062043,39441.41412748893,49689.557104133935,537.813784521297,139.12160744228734
31523.329854809857,41812.06277287107,-0.5594997,1.9801427,-4.3605437,-6.084244,-2.3107743,3.8427238,2.0171254,1.1794567,2.277293,-1.1222404,-2.0092242,-1.2328861,-0.5944037,2.3918123,2.496589,0.49353525,-0.29625264,-0.18905993,-0.91755825,-1.3284651,1.1394523,0.4488659,-0.37904012,0.43540007,-0.87012345,0.53973866,-0.01595763,-0.41727343,-0.7067166,-0.3729448,31523.329854809857,41812.06277287107,212.08958298008164,-112.29719224790973
21611.37373490744,28917.355439014947,-5.0591903,7.3233094,1.0628759,-1.0794947,-0.4810071,0.58394974,-1.5077758,1.6589148,-0.90402013,-0.6493126,-0.15094706,0.53394777,-0.13607824,-0.6930137,0.114677064,0.35679525,0.0436321,-0.14520352,0.24981727,0.07902539,-0.37098706,-0.6410431,0.38538387,-0.33613005,0.27035493,0.2642606,-0.26202616,0.23801157,-0.38824597,1.0220379,21611.37373490744,28917.355439014947,204.87133272185463,100.82432188232254
37179.990881940175,50076.237792352375,-3.6906128,4.1320424,-2.8256648,-4.55586,-0.3053676,5.2213697,-0.104273796,4.161093,-0.16407561,-1.5624756,-2.1270635,0.3374033,-0.33577508,0.9165893,0.20446192,0.4291888,0.2110164,0.05491371,-0.54145116,-0.5114167,0.48158678,0.09415733,-1.7062845,-0.55051965,-0.44485673,-0.21774983,0.63894105,-0.2054961,1.2430394,0.04673505,37179.990881940175,50076.237792352375,476.22189988055044,48.798063679508836
46220.13454901722,46045.66774134042,-4.3248615,2.8697631,3.4046905,1.2594165,-1.153802,-1.501222,0.3471477,-0.4645698,-1.6005335,-0.15411066,1.7429386,-0.10486342,-0.8368993,-0.57042265,1.1679461,-0.39948213,-0.31670958,-0.51364756,0.99043864,0.045875803,-0.87408864,-0.73980236,0.04187157,-0.11598522,0.5521598,0.22455786,-0.27530223,-0.88637435,-0.21631005,0.20182532,46220.13454901722,46045.66774134042,961.4475653812262,303.55410000017235
28615.237243157437,30094.529593453582,-6.063995,5.474205,-0.8759104,-0.24302584,1.7185179,-0.69730484,-3.2463918,1.4112952,-0.44622505,0.108323395,-0.1518146,0.1771376,0.1036219,0.24659885,0.30396885,-1.1516349,-0.8847811,0.41261265,-0.2189791,-0.54677683,0.028738242,-0.5909934,-0.65041167,0.21436828,-0.2822761,0.5156408,-0.17971447,0.33060703,0.83726853,0.33791474,28615.237243157437,30094.529593453582,458.2803345922017,157.35338118200497
-4488.30680215552,5942.706165047869,1.0791686,7.741909,-0.1607056,2.0978403,1.295478,-1.7295704,0.062803,-0.5597749,0.1579553,1.6873719,-1.3494922,-0.89492303,-0.84313405,-1.6718036,0.63476664,1.8033242,0.316665,-0.13714501,2.0627167,0.17376874,-0.35623527,0.8259223,0.056824286,1.0972483,0.7331133,-0.75257814,-0.38229164,0.98484766,0.42051753,-0.92691916,-4488.30680215552,5942.706165047869,53.58330178475192,-127.39247465168019
-11025.552487799663,-1083.6967866000846,15.203065,4.0346646,-1.124973,1.6764859,2.6693573,1.2198409,2.412871,-4.0078177,1.2303643,-1.2626483,2.1298263,-3.722697,0.521304,0.57906735,-0.084562965,0.6030208,0.6632753,-1.441311,-0.63853234,-3.0413165,-1.381657,2.637492,0.6354748,0.8635449,-3.6050296,-1.5541471,-0.8379112,-2.1704683,-0.64468086,-1.2186539,-11025.552487799663,-1083.6967866000846,-528.4838605805861,-761.212488443368
42131.31872012245,27416.335239269014,2.5979521,0.35493398,10.443492,4.8219185,-6.143519,1.6941682,-7.111505,0.24598373,0.89481276,-0.8559479,-1.0905913,-2.217259,0.66949314,2.4857054,0.8070517,3.7596235,1.9068496,1.6289603,-4.1588335,-0.8065634,-0.30680388,0.9258633,-2.3847775,-0.28887394,-1.330706,0.07599097,0.60236555,-2.069278,-0.44402036,-1.0775176,42131.31872012245,27416.335239269014,117.10807096821418,-179.70476299256043
48519.12545066038,38157.239086544716,0.60093516,-4.576399,-3.8222687,0.14564729,-4.2933364,0.27090076,-0.9101705,-1.4637645,1.3496405,-1.725363,0.18913339,0.32521605,-0.9822423,0.8886074,0.3785965,-0.8506917,-0.6171996,1.1347512,0.17657638,0.16382545,0.8914981,0.7441601,-0.019269705,-0.5920481,-0.8783128,1.7188834,-1.3868803,-0.9498779,0.10236799,-0.562306,48519.12545066038,38157.239086544716,-491.27206633008706,-607.1887856168245
53740.26456418821,49672.296623605274,-2.115165,-5.7076225,2.2129018,-3.1940641,-0.64382225,-0.62837404,-2.5563276,-1.4369564,-1.0898534,-0.39441347,1.2214675,2.7138958,-0.32932082,1.0035676,-0.6602645,-0.57037234,2.0372224,-0.39577484,-0.0048995833,0.5085579,-1.1972778,0.015071373,1.3266046,0.47355017,0.24761018,0.73125076,-0.523304,0.26476628,-0.34810168,-0.23197445,53740.26456418821,49672.296623605274,672.1170210322658,-572.2792071986754
