"","gene_name","log2FC1","log2FC2","Highlight"
"1906","Ppp2r5e",0.893116857281776,NA,"No"
"1907","Sgpp1",0.844136064983382,NA,"No"
"1908","Esr2",-1.29805345723093,NA,"No"
"1909","Mthfd1",-0.621099515190423,0.556300449115209,"No"
"1910","Akap5",-1.57277800890532,NA,"No"
"1911","Plekhg3",1.98462881348259,NA,"No"
"1912","Sptb",-1.79609107715247,-1.53409399017283,"No"
"1913","Fut8",1.48511411793286,NA,"No"
"1914","Fam71d",-1.09448996979015,NA,"No"
"1915","Mpp5",0.777899545549918,NA,"No"
"1916","Atp6v1d",1.41106319490738,-0.485377457546178,"No"
"1917","Tmem229b",1.82676459155332,NA,"No"
"1918","Rdh11",0.79943903122335,0.566492531034428,"No"
"1919","Rdh12",2.16516603027909,-0.934117598080057,"No"
"1920","Rad51b",5.45480909491495,NA,"Yes"
"1921","Zfp36l1",-2.20954603419716,-0.801466629069747,"Yes"
"1922","Dcaf5",1.1799615941129,NA,"No"
"1923","Galnt16",-2.1607726469862,NA,"No"
"1924","Slc10a1",-3.64449735043598,NA,"No"
"1925","Gm20498",0.629466529909235,NA,"No"
"1926","Cox16",0.799882522426024,NA,"No"
"1927","Gm4787",1.22323805669352,NA,"No"
"1928","Adam4",0.849400707088574,NA,"No"
"1929","Sipa1l1",1.56515677512277,NA,"Yes"
"1930","Rgs6",-2.53205507226723,NA,"No"
"1931","Rbm25",0.645313260194172,NA,"Yes"
"1932","Papln",1.85164463528335,1.62428202789613,"No"
"1933","Numb",0.707680655114186,NA,"No"
"1934","Riox1",-1.46379966692148,NA,"No"
"1935","Heatr4",-3.44669454116927,NA,"No"
"1936","Acot2",-1.64436473350259,NA,"No"
"1937","Acot6",-1.5879741879112,NA,"No"
"1938","Dnal1",1.71838296422273,NA,"No"
"1939","Ptgr2",1.19901029991452,NA,"No"
"1940","Entpd5",0.756409972555607,-0.601090465383867,"No"
"1941","Aldh6a1",0.985166929778911,NA,"No"
"1942","Lin52",0.819632214588902,NA,"No"
"1943","Npc2",0.408426598361793,-0.431821672736814,"Yes"
"1944","Isca2",-0.940410865436865,NA,"No"
"1945","Fcf1",-0.825156076251309,NA,"No"
"1946","Ylpm1",0.60947204418668,NA,"No"
"1947","Prox2",1.79045581974191,-0.923399354981709,"No"
"1948","Dlst",-0.698406628411236,NA,"No"
"1949","Rps6kl1",1.3100207219583,NA,"No"
"1950","Eif2b2",-1.11647128008787,NA,"No"
"1951","Mlh3",1.00912987496167,NA,"No"
"1952","Fos",-2.89069464877474,NA,"Yes"
"1953","Ttll5",1.10417222647817,NA,"No"
"1954","Ift43",1.49295222793826,NA,"No"
"1955","Gpatch2l",0.309272163796846,NA,"No"
"1956","Esrrb",-1.7849200102419,NA,"No"
"1957","Angel1",-1.44463159959648,0.704627546654744,"No"
"1958","Lrrc74a",-3.4579708813026,NA,"No"
"1959","Tmem63c",-2.02965874448366,NA,"No"
"1960","Ngb",-2.26918937861459,NA,"No"
"1961","Pomt2",-1.18254094508511,NA,"No"
"1962","Tmed8",1.17892463683951,NA,"No"
"1963","Ahsa1",-0.988415032600859,NA,"No"
"1964","Sptlc2",1.02252924993484,NA,"No"
"1965","Alkbh1",-0.728734662409015,0.34597001971365,"No"
"1966","Adck1",-1.0820526386697,NA,"Yes"
"1967","Nrxn3",-3.09687595751728,NA,"No"
"1968","Cep128",4.09352872495364,NA,"Yes"
"1969","Tshr",-1.96758793918664,NA,"No"
"1970","Gtf2a1",1.21521784429403,NA,"No"
"1971","Ston2",2.19131067549582,NA,"No"
"1972","Sel1l",1.04852139959205,0.547249860600558,"Yes"
"1973","Flrt2",-2.87628519720968,NA,"No"
"1974","Galc",1.32059700713773,0.791386155886525,"No"
"1975","Kcnk10",1.02309497393782,-1.93400385920901,"No"
"1976","Spata7",3.3884505830653,NA,"No"
"1977","Ptpn21",1.19413283701716,NA,"No"
"1978","Zc3h14",0.674730509041453,NA,"No"
"1979","Ttc8",1.76396355045643,NA,"No"
"1980","Efcab11",4.14909761945536,NA,"No"
"1981","Kcnk13",-1.77250229675173,NA,"No"
"1982","Nrde2",0.692563163097971,NA,"No"
"1983","Ttc7b",0.631658321014535,NA,"Yes"
"1984","Rps6ka5",2.65722011286714,NA,"No"
"1985","Dglucy",0.763927190511244,NA,"No"
"1986","Gpr68",-0.747711338353685,NA,"No"
"1987","Ppp4r3a",0.570832489645938,NA,"No"
"1988","Catsperb",-2.26826302964427,NA,"No"
"1989","Trip11",0.513492235031954,NA,"No"
"1990","Slc24a4",-2.92414187192681,NA,"No"
"1991","Rin3",0.988901181896683,NA,"No"
"1992","Ubr7",1.58721368854462,NA,"No"
"1993","Btbd7",0.577071964928247,NA,"No"
"1994","Unc79",-3.00399742948159,NA,"No"
"1995","Asb2",2.18241402308166,NA,"Yes"
"1996","Ddx24",-0.810228920728631,NA,"No"
"1997","Ifi27",1.94118801547897,NA,"No"
"1998","Ifi27l2a",1.18838960621165,-1.39107755637327,"No"
"1999","Ppp4r4",-1.9391806861611,NA,"No"
"2000","Serpina1b",-1.68913200582508,NA,"No"
"2001","Serpina3f",1.91014815506131,-2.96775908653575,"No"
"2002","Serpina3g",2.23479134614766,-2.30261839331646,"No"
"2003","Serpina3m",-3.11262932064463,NA,"No"
"2004","Clmn",-2.59042775923229,NA,"No"
"2005","Syne3",2.48727143826558,NA,"Yes"
"2006","Glrx5",-1.50878589530125,NA,"No"
"2007","Bdkrb2",-3.53489643091556,NA,"No"
"2008","Ak7",-1.10489101394779,NA,"No"
"2009","Vrk1",1.34970656008359,0.445537572606528,"Yes"
"2010","Setd3",0.82101661198243,NA,"No"
"2011","Ccnk",-0.537896695978029,NA,"No"
"2012","Ccdc85c",-1.93563030589962,NA,"No"
"2013","Hhipl1",-3.37708083576982,NA,"No"
"2014","Eml1",-2.64872634729523,-1.74796509795431,"No"
"2015","Evl",1.00731613372105,-1.0412138681779,"No"
"2016","Wars",-1.11716838458762,-0.515973606391496,"Yes"
"2017","Begain",-2.5645629034456,NA,"No"
"2018","Cinp",-0.766240580019947,0.585811608284051,"No"
"2019","Tecpr2",0.500417816929182,0.485301293470297,"No"
"2020","Rcor1",0.763185376492274,NA,"No"
"2021","Amn",-2.56319040962958,NA,"No"
"2022","Cdc42bpb",1.58632771275037,NA,"No"
"2023","Eif5",-1.10869171299785,NA,"No"
"2024","Ckb",3.43402035151235,NA,"No"
"2025","Trmt61a",-2.86076271854973,0.772861433850277,"No"
"2026","Bag5",-1.89774352010568,NA,"No"
"2027","Apopt1",-1.07182747129521,NA,"No"
"2028","Xrcc3",2.16640451297496,NA,"No"
"2029","Atp5mpl",-0.89845324557121,NA,"No"
"2030","A530016L24Rik",-4.53515083299412,NA,"No"
"2031","Tmem179",-5.05677935003154,NA,"No"
"2032","Inf2",-1.41875678499107,NA,"No"
"2033","Akt1",-1.1601704270951,NA,"No"
"2034","Zbtb42",2.40081087272864,NA,"No"
"2035","Gpr132",-1.00140999714297,NA,"No"
"2036","Jag2",4.01221007633903,2.08507160878861,"No"
"2037","Brf1",-0.49398425317872,NA,"No"
"2038","Btbd6",-0.971961105210322,NA,"No"
"2039","Pacs2",-0.760826485628621,NA,"No"
"2040","Tex22",-1.39035140961317,NA,"No"
"2041","Mta1",-1.29428320001167,NA,"No"
"2042","Crip1",2.83754072217445,NA,"No"
"2043","Tedc1",3.81921674673323,NA,"No"
"2044","Adam6a",3.63130750556919,NA,"No"
"2045","Zfp386",1.37977644921916,-0.817182356834246,"No"
"2046","Wdr60",2.69077696464611,NA,"No"
"2047","Esyt2",1.60492245104189,-0.617118037611926,"No"
"2048","Ncapg2",5.61987229211143,NA,"No"
"2049","Ptprn2",-1.79734470821588,NA,"No"
"2050","Rapgef5",1.34684272812683,NA,"No"
"2051","Cdca7l",2.03324096789926,NA,"No"
"2052","Dnah11",-2.01045276262167,NA,"No"
"2053","Sp4",1.12507194344989,NA,"Yes"
"2054","Abcb5",-2.74021100622155,NA,"No"
"2055","Itgb8",-3.58440049188822,NA,"No"
"2056","Macc1",-2.38212988114638,NA,"No"
"2057","Tmem196",-2.10726726309717,NA,"No"
"2058","Gdi2",0.983097086513922,NA,"No"
"2059","Net1",1.88769496019915,NA,"No"
"2060","Akr1c20",-5.09085306619956,NA,"No"
"2061","Akr1e1",2.52931814718688,NA,"No"
"2062","Pitrm1",-0.936049464028673,0.572261911128597,"No"
"2063","Pfkp",1.29528896864868,0.759721993968508,"No"
"2064","Adarb2",-2.16338636816456,-1.266962421399,"No"
"2065","Wdr37",1.14284014506926,NA,"No"
"2066","Idi1",0.893467838877362,NA,"No"
"2067","Gtpbp4",-1.00793579712036,0.692405361382677,"No"
"2068","Larp4b",0.746003837110605,NA,"No"
"2069","Dip2c",1.91201055784012,1.32520126241954,"Yes"
"2070","Zmynd11",0.916496972295343,NA,"Yes"
"2071","Chrm3",-1.59123276821657,NA,"No"
"2072","Ryr2",-2.48699054242513,-2.75583304071056,"No"
"2073","Mtr",0.560017375382003,NA,"No"
"2074","Heatr1",-1.20635687029529,0.815935800574001,"No"
"2075","Lgals8",1.24119607526874,-0.885535681805769,"No"
"2076","Edaradd",1.58336203756282,1.27749884753686,"No"
"2077","Ero1lb",1.60010092359044,NA,"No"
"2078","Prl2c3",-4.31841940803185,NA,"No"
"2079","Lyst",3.27768142991054,NA,"Yes"
"2080","Arid4b",1.38568445193537,NA,"No"
"2081","Hecw1",-2.8202808556605,NA,"No"
"2082","Gli3",-3.03616999371592,NA,"No"
"2083","Cdk13",0.852572973384275,NA,"No"
"2084","Rala",0.800214311866882,0.426249789632601,"No"
"2085","Pou6f2",-3.84046579312798,NA,"No"
"2086","Vps41",1.00611164140306,NA,"No"
"2087","Amph",-1.86676407153098,NA,"Yes"
"2088","Epdr1",-4.88250723248051,NA,"No"
"2089","Nme8",-2.04625566428993,NA,"No"
"2090","Aoah",-2.38397447501715,NA,"No"
"2091","Pgbd1",2.20224180987714,NA,"No"
"2092","Zscan26",-0.725182859359733,NA,"No"
"2093","H2bc13",6.29634702870384,NA,"No"
"2094","H2ac13",4.40609256667257,NA,"No"
"2095","H3c10",4.9100579284944,NA,"No"
"2096","H2bc14",5.63426022459142,NA,"No"
"2097","H4c11",4.55705984245532,NA,"No"
"2098","H4c12",4.91273261382941,NA,"No"
"2099","H2ac15",6.4545956045776,NA,"No"
"2100","H2bc15",5.92230334463751,NA,"No"
"2101","H1f5",7.91018425061153,NA,"No"
"2102","H3c11",4.38376968504786,NA,"No"
"2103","Hist1h2an",6.23544054328525,NA,"No"
"2104","Hist1h2bp",3.09226405017634,NA,"No"
"2105","Hist1h2bq",4.976960008272,NA,"No"
"2106","Hist1h2ao",5.28492076330746,NA,"No"
"2107","Hist1h4m",3.15347124940353,NA,"No"
"2108","Hist1h4n",2.83153293256645,NA,"No"
"2109","Hist1h2ap",5.8619634590852,NA,"No"
"2110","Hist1h2br",5.07788605894708,NA,"No"
"2111","Prss16",2.1125113522021,NA,"No"
"2112","H2ac12",6.03565205917071,NA,"No"
"2113","H2bc12",6.75082121045194,NA,"No"
"2114","H4c9",2.05135970330468,NA,"No"
"2115","H2ac11",5.91233057267664,NA,"No"
"2116","H2bc11",5.4419346814907,NA,"Yes"
"2117","Vmn1r215",-3.97668437666961,NA,"No"
"2118","Abt1",-1.11396061392485,NA,"No"
"2119","H4c8",2.6271871344441,NA,"No"
"2120","H2ac10",5.92177410789717,NA,"No"
"2121","H3c8",6.0474262258863,NA,"No"
"2122","H2bc9",4.34159692856432,NA,"No"
"2123","H3c7",3.16669611354349,NA,"No"
"2124","H4c6",4.13421528563861,NA,"No"
"2125","H1f3",5.67802392935397,NA,"No"
"2126","H3c6",3.22856044566303,NA,"No"
"2127","H2ac8",5.47226800832552,NA,"No"
"2128","H2bc8",6.30681869048385,NA,"No"
"2129","H2bc7",4.39771537831679,NA,"No"
"2130","H2ac7",5.71256211092675,NA,"No"
"2131","H3c4",4.55069841561313,NA,"No"
"2132","H4c4",3.5245742614444,NA,"Yes"
"2133","H2bc6",3.47268111871257,NA,"No"
"2134","H1f4",3.56051981197611,NA,"No"
"2135","H2ac6",3.79991778873787,NA,"No"
"2136","H2bc4",4.70976825573778,NA,"No"
"2137","H4c3",1.7972056912788,NA,"No"
"2138","H1f2",2.59347006111635,NA,"Yes"
"2139","H3c3",5.60751531461065,NA,"No"
"2140","H2bc3",7.9588109078287,NA,"No"
"2141","H2ac4",6.22327125368965,NA,"No"
"2142","H3c2",5.91436127985339,NA,"No"
"2143","H4c2",3.79715675557696,NA,"No"
"2144","H4c1",3.66814317489246,NA,"No"
"2145","H3c1",3.60672780633817,NA,"No"
"2146","H1f1",5.42846672690487,NA,"No"
"2147","Slc17a3",-3.56523747837778,NA,"No"
"2148","Slc17a1",-3.26217666381677,NA,"No"
"2149","Scgn",-3.10653201628882,NA,"No"
"2150","Cmah",2.08718546887532,-1.66701471769922,"Yes"
"2151","Ripor2",0.659661360627903,-1.24569689084982,"No"
"2152","Armh2",-2.20820297194626,-1.82005968724341,"No"
"2153","Gmnn",5.21518873748713,NA,"No"
"2154","BC005537",0.554250246852754,NA,"No"
"2155","Acot13",1.37903155745914,-0.649278635189175,"No"
"2156","Tdp2",0.624241879063693,NA,"No"
"2157","Dcdc2a",-3.04858819082146,NA,"No"
"2158","Nrsn1",-4.2200910388009,NA,"No"
"2159","Prl3c1",-4.85392859474727,NA,"No"
"2160","Prl3a1",-2.81953927720916,NA,"No"
"2161","Sox4",-2.11877575425826,NA,"No"
"2162","E2f3",2.0976909851707,0.433240874535131,"No"
"2163","Mboat1",2.05381001739478,NA,"Yes"
"2164","Agtr1a",-1.47797385773607,NA,"No"
"2165","Dusp22",1.62746060734634,1.05405691548509,"No"
"2166","Irf4",-2.02865805560454,1.82677024992017,"Yes"
"2167","Exoc2",0.648676932376073,NA,"Yes"
"2168","Gmds",1.05424306539889,NA,"No"
"2169","Mylk4",-2.98360420890441,NA,"No"
"2170","Serpinb6b",-1.93226592381798,-0.865968907774518,"No"
"2171","Serpinb9",-1.68111557051254,-0.691364392808057,"No"
"2172","Serpinb1b",-3.10740502714731,-3.08933819468731,"No"
"2173","Serpinb6c",-2.13562059201992,NA,"No"
"2174","Nqo2",1.41384250223479,NA,"No"
"2175","Bphl",2.48277053163613,NA,"No"
"2176","Psmg4",-1.57560952315578,NA,"No"
"2177","Slc22a23",-2.30088848743956,NA,"No"
"2178","Pxdc1",-5.72914404547144,-4.31628939059354,"No"
"2179","Eci3",-4.09877386402297,NA,"No"
"2180","Eci2",2.26967908660608,NA,"No"
"2181","Cdyl",-0.422339131413505,0.384754314610237,"No"
"2182","Rpp40",-0.922255576038279,NA,"No"
"2183","Fars2",0.48251185294256,NA,"Yes"
"2184","Nrn1",3.79987748629609,-3.33055693106209,"Yes"
"2185","F13a1",-1.5231324327255,-1.05200890103182,"Yes"
"2186","Ly86",-1.74657934813758,NA,"No"
"2187","Cage1",0.981150420800266,NA,"No"
"2188","Dsp",-3.06804995115516,-2.98081614953201,"No"
"2189","Bmp6",-2.6772430554899,NA,"No"
"2190","Eef1e1",-1.04962325299228,0.573217025138018,"No"
"2191","Slc35b3",0.803536961053466,NA,"No"
"2192","Ofcc1",-2.82972954144786,NA,"No"
"2193","Pak1ip1",-0.865494923942732,NA,"Yes"
"2194","Smim13",-1.51960695350511,NA,"No"
"2195","Nedd9",-0.294723252299147,NA,"Yes"
"2196","Tmem170b",0.909127548652758,NA,"No"
"2197","Adtrp",-3.34914142590667,NA,"No"
"2198","Phactr1",-2.71443029666797,NA,"No"
"2199","Tbc1d7",1.6846092445067,NA,"No"
"2200","Gfod1",-1.19724624389931,-0.956331027318917,"No"
"2201","Ranbp9",0.87008772328301,NA,"No"
"2202","Mcur1",-1.03257930088737,-0.49518323543637,"No"
"2203","Rnf182",-2.2914051609482,NA,"No"
"2204","Cd83",-2.70539207883702,NA,"Yes"
"2205","Jarid2",1.39399368527671,NA,"No"
"2206","Dtnbp1",0.460150327058028,NA,"No"
"2207","Mylip",0.363320645070617,-0.843035165845034,"No"
"2208","Atxn1",1.18233336554891,-0.35915829572031,"No"
"2209","Cap2",-1.44855061818873,NA,"No"
"2210","Fam8a1",0.839582766551038,NA,"No"
"2211","Kif13a",0.687322059132349,NA,"No"
"2212","Nhlrc1",-3.89470445251109,NA,"No"
"2213","Tpmt",2.20740969990852,NA,"No"
"2214","Kdm1b",0.456443361882347,NA,"No"
"2215","Dek",1.73165296312078,NA,"No"
"2216","Ptpdc1",-0.979905708035232,NA,"No"
"2217","Ninj1",-1.52675909259005,NA,"No"
"2218","Card19",2.38365512726589,-0.818174517080339,"No"
"2219","Susd3",5.86222995649287,NA,"Yes"
"2220","Fgd3",0.469317115674451,-0.443022225013092,"No"
"2221","Bicd2",-0.707140941242298,NA,"No"
"2222","Cenpp",5.96426318966685,NA,"No"
"2223","Tes3",1.06515195145578,NA,"No"
"2224","Nol8",-1.15701042514721,NA,"No"
"2225","Iars",-0.704621038966475,1.06820644794945,"No"
"2226","Fbxw17",2.42170706724008,NA,"No"
"2227","Spin1",-0.30960840770636,-0.293132452013877,"No"
"2228","Shc3",-2.46612592802865,NA,"No"
"2229","Cks2",1.30141490330739,NA,"No"
"2230","Secisbp2",-0.795060417112341,NA,"No"
"2231","Sema4d",0.700098888095481,NA,"Yes"
"2232","Gadd45g",-1.05644747444302,2.97932211352075,"Yes"
"2233","Auh",1.65652368269017,0.466975995820291,"Yes"
"2234","Nfil3",1.89284312392612,2.17438159608922,"Yes"
"2235","Ror2",-2.5261215321203,NA,"No"
"2236","Hrh2",0.76572566157105,NA,"Yes"
"2237","Simc1",-1.0284027341807,0.545394847632957,"No"
"2238","Arl10",0.976881300425631,NA,"No"
"2239","Nop16",-1.51758015520107,0.747932091545177,"No"
"2240","Rnf44",-1.78415793568414,NA,"No"
"2241","Cdhr2",-3.29955532573952,NA,"No"
"2242","Uimc1",1.10942054885963,NA,"No"
"2243","Zfp346",-0.527920736003664,NA,"No"
"2244","Nsd1",0.707583491571398,NA,"No"
"2245","Mxd3",3.94590500450648,NA,"No"
"2246","Lman2",-0.576428089622507,NA,"No"
"2247","Rgs14",2.21001623733892,NA,"No"
"2248","Slc34a1",-5.19483664168971,NA,"No"
"2249","Prr7",-1.26592207258823,NA,"No"
"2250","Pdlim7",2.31171586556553,NA,"No"
"2251","Dok3",-1.8418471893296,NA,"No"
"2252","Ddx41",-2.11885940459388,NA,"No"
"2253","Pcbd2",1.45390419205509,NA,"No"
"2254","Slc25a48",-2.84207831860009,NA,"No"
"2255","Fbxl21",-3.51962612159108,NA,"Yes"
"2256","Tgfbi",-4.06729858858352,NA,"No"
"2257","Smad5",-0.78800246423777,NA,"No"
"2258","Trpc7",-3.5840049802655,NA,"No"
"2259","Spock1",-3.16480208910116,NA,"No"
"2260","Klhl3",-0.704667372011873,-1.34350086982287,"No"
"2261","Gkap1",1.06294159405747,NA,"No"
"2262","2210016F16Rik",-1.23701062497664,NA,"No"
"2263","Ntrk2",-2.55730290610464,NA,"No"
"2264","Agtpbp1",0.445083479881899,NA,"No"
"2265","Golm1",0.892608387342888,NA,"No"
"2266","Spata31d1a",-3.19887046945962,NA,"No"
"2267","Spata31d1b",-3.39739829579561,NA,"No"
"2268","Isca1",-0.627229395874415,NA,"No"
"2269","Gm49354",-0.556122169809272,NA,"No"
"2270","Dapk1",-1.74951974726263,0.423306449556383,"No"
"2271","Gm49392",1.35803914799689,NA,"No"
"2272","Gm49393",1.26835246595289,NA,"No"
"2273","Ctla2b",3.29715743949438,NA,"No"
"2274","Gm49391",2.06784789045846,1.46979160157742,"No"
"2275","Ctla2a",4.84268790169428,2.11596584350638,"Yes"
"2276","Gm49398",-2.88055019091792,NA,"No"
"2277","Gm49352",-3.80032768948767,NA,"No"
"2278","Zfp808",2.91329268672145,NA,"No"
"2279","Gm3604",1.56463233824172,NA,"No"
"2280","Zfp935",1.09126176507333,NA,"No"
"2281","Zfp934",2.17157265866143,NA,"No"
"2282","6720489N17Rik",3.24199971956263,NA,"No"
"2283","Platr25",2.76345305927201,NA,"No"
"2284","Gm5141",1.95665940034993,NA,"No"
"2285","Aopep",0.851253726607622,NA,"Yes"
"2286","Ptch1",1.62264332851767,NA,"No"
"2287","Ercc6l2",0.987946245988843,NA,"No"
"2288","Slc35d2",1.86145149750147,NA,"No"
"2289","Zfp367",4.51776726104416,NA,"No"
"2290","Habp4",0.912900852931378,NA,"No"
"2291","Cdc14b",0.453585122036407,0.567924261155891,"No"
"2292","Prxl2c",1.7872667762691,NA,"No"
"2293","Ctsl",-0.949593531490025,NA,"No"
"2294","Cdk20",-0.880707379771638,NA,"No"
"2295","Cntnap3",-2.33376625788763,NA,"No"
"2296","Mfsd14b",1.29851961542466,NA,"No"
"2297","Nlrp4f",-3.67535803411,NA,"No"
"2298","2410141K09Rik",-4.46786497075691,NA,"No"
"2299","Zfp759",1.47541259004405,NA,"No"
"2300","Rsl1",-0.763833698344541,NA,"No"
"2301","Zfp458",0.948543395943508,NA,"No"
"2302","Zfp457",0.747723710694808,NA,"No"
"2303","Gm28044",0.742322939614281,NA,"No"
"2304","Zfp953",0.886490592927226,NA,"No"
"2305","Zfp874a",-0.683469168273632,NA,"No"
"2306","Zfp874b",-0.847940954229662,NA,"No"
"2307","Zfp273",1.53157713037368,NA,"No"
"2308","Mtrr",-1.32491038699553,NA,"No"
"2309","1700001L19Rik",-2.13639286898371,NA,"No"
"2310","Adcy2",-3.08303421046835,NA,"No"
"2311","Nsun2",-0.77988198235733,0.593885627343014,"No"
"2312","Srd5a1",1.66485280711107,NA,"No"
"2313","Ube2ql1",-3.72099335020188,NA,"No"
"2314","Med10",-0.559965034365274,NA,"No"
"2315","Ice1",-0.477115049672638,0.409300055642866,"No"
"2316","Adamts16",-3.06783142903616,NA,"No"
"2317","Mrpl36",-0.908295681951998,NA,"No"
"2318","Lpcat1",0.809326238269396,NA,"No"
"2319","Slc6a3",-4.56838972440337,-3.82471864336092,"No"
"2320","Clptm1l",-1.22298443661428,0.532041102470423,"No"
"2321","Tert",2.06295010626649,NA,"No"
"2322","Slc12a7",0.762217253088649,-0.699807402065801,"No"
"2323","Nkd2",1.83759147806081,2.23908554473482,"No"
"2324","Trip13",3.64549844277903,0.644604438344258,"No"
"2325","Brd9",0.975962795343621,NA,"No"
"2326","Cep72",2.98897943820745,NA,"No"
"2327","Slc9a3",-3.45709859806641,NA,"No"
"2328","Ahrr",1.73030794624157,NA,"No"
"2329","Sdha",0.411654303740321,NA,"No"
"2330","Zfp72",1.05650771308689,NA,"No"
"2331","Zfp825",0.608551910603438,NA,"No"
"2332","Erap1",-0.514281925746401,NA,"No"
"2333","Cast",2.10411340696629,NA,"No"
"2334","Ell2",1.22767097298741,NA,"Yes"
"2335","Glrx",3.08859292432543,-1.0555852599849,"No"
"2336","Rhobtb3",-1.64507422756412,NA,"No"
"2337","Rfesd",1.36421628059869,NA,"No"
"2338","Fam81b",-2.7470206148393,NA,"No"
"2339","Slf1",1.87506724228978,NA,"No"
"2340","2210408I21Rik",1.48634852796731,NA,"No"
"2341","Fam172a",0.717632079933329,NA,"No"
"2342","Arrdc3",3.54506635063642,0.734130712529779,"No"
"2343","Adgrv1",-1.32857272537536,NA,"No"
"2344","Lysmd3",0.605470686594085,NA,"No"
"2345","Polr3g",0.45285396049356,0.541813097606771,"No"
"2346","Mblac2",2.61026793858242,NA,"No"
"2347","Mef2c",-3.56606291778734,NA,"No"
"2348","Tmem161b",0.983038709803138,NA,"No"
"2349","Ccnh",1.20482614128536,NA,"No"
"2350","Rasa1",1.01015040672992,NA,"Yes"
"2351","Edil3",-2.98133336224259,NA,"No"
"2352","Hapln1",-3.07132453186828,NA,"Yes"
"2353","Xrcc4",1.03827365393394,NA,"No"
"2354","Rps23",-0.864632330553557,0.628292763440253,"No"
"2355","Atg10",2.05555809048875,NA,"Yes"
"2356","Ssbp2",2.04898848256253,-0.838714260886735,"Yes"
"2357","Ckmt2",-2.65975676378672,NA,"No"
"2358","Msh3",1.37723814304194,NA,"No"
"2359","Dhfr",4.74838052896831,NA,"No"
"2360","Fam151b",1.03064878435193,NA,"No"
"2361","Serinc5",1.27673502643771,NA,"No"
"2362","Thbs4",-2.82469310496714,NA,"No"
"2363","Tent2",1.14340622313039,NA,"No"
"2364","Dmgdh",-3.75567457610472,NA,"No"
"2365","Arsb",2.21121782882472,NA,"No"
"2366","Scamp1",1.15430562548218,NA,"No"
"2367","Ap3b1",0.899670668375141,NA,"No"
"2368","Pde8b",-2.75070961391293,NA,"No"
"2369","Zbed3",0.926651734563948,NA,"No"
"2370","F2r",1.94687533303261,NA,"No"
"2371","Iqgap2",2.93785505723614,NA,"Yes"
"2372","F2rl2",3.76877069894445,2.49816189736577,"Yes"
"2373","Poc5",0.899166582086493,NA,"No"
"2374","Polk",2.32806815297261,NA,"No"
"2375","Col4a3bp",1.25932982551281,NA,"No"
"2376","Hmgcr",0.797560595853553,NA,"Yes"
"2377","Ankrd31",-2.13278429412766,NA,"No"
"2378","Gcnt4",-0.713196999955661,2.80976858490036,"Yes"
"2379","Gm6169",1.48338683408868,NA,"No"
"2380","Gfm2",0.903543191769105,NA,"No"
"2381","Hexb",3.01029186778816,-0.443163389977123,"No"
"2382","Enc1",0.908166136029036,NA,"No"
"2383","Arhgef28",-1.86491140442381,NA,"No"
"2384","Btf3",-0.688952308435471,0.621210965663719,"No"
"2385","Fcho2",1.60902384506802,NA,"Yes"
"2386","Tnpo1",0.554296556558273,NA,"No"
"2387","Zfp366",-3.2451083112918,NA,"No"
"2388","Mrps27",-0.3376440048542,0.500790625508133,"No"
"2389","Map1b",-1.18808086873861,1.50723891962069,"No"
"2390","Mccc2",1.54405810401737,NA,"No"
"2391","Smn1",-0.709519647172608,NA,"No"
"2392","Cenph",5.58273597455662,NA,"No"
"2393","Ccnb1",6.99290069351176,NA,"No"
"2394","Pik3r1",2.01802849725858,NA,"Yes"
"2395","Cd180",-3.87915207663911,-2.67662962574444,"No"
"2396","Mast4",0.580389115836178,-0.559044846502781,"No"
"2397","Srek1",0.88236166337836,NA,"No"
"2398","Erbin",0.656500009240494,NA,"Yes"
"2399","Trappc13",1.16787978239097,NA,"No"
"2400","Shld3",1.14531282481061,NA,"No"
"2401","Trim23",1.04123449357723,NA,"No"
"2402","Ppwd1",1.6809476052902,NA,"No"
"2403","Cenpk",5.95742296441302,NA,"No"
"2404","Cwc27",0.523429917491391,NA,"No"
"2405","Srek1ip1",1.26627959993166,NA,"Yes"
"2406","Nt5el",-3.62120146377522,NA,"No"
"2407","Ipo11",1.09354215245668,0.603716345721473,"No"
"2408","Kif2a",1.36322711070532,NA,"No"
"2409","Ercc8",-0.647277975570829,0.939980743083279,"No"
"2410","Elovl7",1.26459441329366,NA,"No"
"2411","Depdc1b",5.00119968553915,-0.847924146174946,"No"
"2412","Pde4d",1.11367895119368,NA,"Yes"
"2413","Rab3c",-2.76283781187099,NA,"No"
"2414","Actbl2",4.20907397811871,NA,"No"
"2415","Gpbp1",0.940022135924979,NA,"No"
"2416","Gm49496",1.04105275793569,NA,"No"
"2417","Map3k1",1.40169313062396,NA,"Yes"
"2418","Il6st",-0.738348158545064,-0.736680942033504,"No"
"2419","Slc38a9",1.78602963749907,NA,"No"
"2420","Plpp1",3.01190268682718,NA,"No"
"2421","Dhx29",-0.496586736315676,0.836710494489525,"No"
"2422","Gzmk",-2.38378594932703,NA,"No"
"2423","Arl15",1.3638010378281,NA,"No"
"2424","Ndufs4",0.646902795006617,NA,"No"
"2425","Itga1",-1.18967675897611,NA,"No"
"2426","Gm49395",-0.973114155655082,NA,"No"
"2427","Pelo",-0.839832760319341,NA,"No"
"2428","Emb",1.05056230492069,-1.09794743065957,"Yes"
