0,1,10,2,3,4,5,6,7,8,9
,Suv39h1,Kif18a,,,Stil,,Glrx5,,,
,Pdzd11,Ttk,,,Cpox,,Snrnp40,,,
,Ankle1,Mthfd1,,,Ercc6l,,Hras,,,
,Sephs1,Clpb,,,Slc29a1,,Timm8b,,,
,Haus8,Lrr1,,,E2f3,,Cbx5,,,
,Bard1,Tubb3,,,Ggt1,,Mki67,,,
,Ttf2,Sapcd2,,,Mtbp,,Pfdn4,,,
,H2bc18,Idi1,,,Sgo1,,Uba2,,,
,Lmf2,Prim2,,,Tnfrsf9,,Lman1,,,
,Fxn,Sass6,,,Msh6,,Ola1,,,
,Hyls1,Mt3,,,Usp37,,Rcc1,,,
,Zwilch,Timeless,,,Cnot9,,Hmgb2,,,
,Rfwd3,Cdc25c,,,Cdc7,,Chordc1,,,
,Mphosph9,Depdc1b,,,Chchd10,,Dnph1,,,
,Lin54,Ccne1,,,Nup85,,Mcm10,,,
,Mtfr2,Lap3,,,Mthfd1,,Pin1,,,
,Blm,Slc43a3,,,Rbmx2,,Fignl1,,,
,2610318N02Rik,Pole,,,Pask,,Gtf3a,,,
,Mad1l1,Capg,,,Pycrl,,Rfc2,,,
,Tmem97,Gcat,,,Mid1ip1,,Hdlbp,,,
,Prdx4,Gcat,,,Gzma,,Dkc1,,,
,Agfg2,Mthfd1l,,,Shmt1,,Mrpl11,,,
,H2bc14,Nup35,,,Pradc1,,Hmbs,,,
,H3c11,Prep,,,Rbm14,,Prpf19,,,
,Sass6,Apoo,,,Paqr4,,Ak2,,,
,Oip5,Paqr4,,,Ccp110,,Polr3k,,,
,Pkmyt1,Gemin6,,,Srm,,Hmgn2,,,
,Pold1,Oip5,,,Sass6,,Mybbp1a,,,
,Hirip3,Bspry,,,Cgas,,Gmps,,,
,H2ac15,Suv39h1,,,Sfmbt1,,Mrpl13,,,
,Tedc1,Neil3,,,Nmral1,,Cyb5b,,,
,Kntc1,Mecr,,,Cyp51,,Pno1,,,
,Rcc1,Tdp1,,,H2ac4,,Prim1,,,
,Lnpk,Eme1,,,Orc1,,Rangrf,,,
,H2ac10,H1f1,,,Wee1,,Dap3,,,
,Rbm15,Nup205,,,Cenpp,,Dnmt1,,,
,H2bu2,Cdkn2c,,,Traip,,Anapc15,,,
,Nelfe,Ass1,,,Marcksl1,,Sf3a3,,,
,H2bc3,Polh,,,Fancm,,Prdx3,,,
,Insl6,Rad54l,,,Neil3,,Mybl2,,,
,Miip,Gtse1,,,Kif18a,,Kif15,,,
,Tdp1,Fancd2,,,Csrp2,,Stmn1,,,
,Lrr1,Flnb,,,Cdca2,,Hdac2,,,
,Fancd2,Marcksl1,,,Lin54,,Tcerg1,,,
,Atl2,Gpsm2,,,Tmem107,,Rnaseh2b,,,
,Cenpt,Aunip,,,Nbn,,Mrps22,,,
,Rgs16,Blm,,,Haus5,,Cdc34,,,
,Samd1,Mtfr2,,,Pfas,,Atad5,,,
,Nup35,Poc1a,,,Chtf18,,Dynll2,,,
,Bspry,H3c3,,,Ska3,,Cenps,,,
,Hist1h2an,Cacna1s,,,Hist1h2an,,Ncapg2,,,
,Nup107,Ska3,,,H2bc11,,Ccdc34,,,
,Lin9,Dnph1,,,Ccnf,,Nars,,,
,Nedd1,Parpbp,,,Cdkn1a,,Ccne2,,,
,Cep128,Cenpu,,,Ipo9,,Gsto1,,,
,Ccdc77,Mastl,,,Fbxo45,,Sigmar1,,,
,Srgap2,Myl4,,,Mbd4,,Rpf2,,,
,Tcf19,Dscc1,,,Mcm8,,Cks2,,,
,Tinf2,Kntc1,,,Suv39h2,,Ung,,,
,Ccdc61,Cmtm4,,,Pxmp2,,Kmt5a,,,
,Katnbl1,Stil,,,Trim37,,Cpsf2,,,
,Faap24,Cenpl,,,Kntc1,,E2f8,,,
,Slc24a5,Il2ra,,,Cenpn,,Kpna3,,,
,Kifc5b,Haus5,,,Dhrs13,,Abcf2,,,
,4930503L19Rik,Ercc6l,,,Pkig,,Atp2a2,,,
,Cep70,Tbc1d31,,,Oip5,,Trim28,,,
,BC030867,Zwilch,,,Tonsl,,Fh1,,,
,Dsn1,Pbk,,,Myo5a,,Ddx18,,,
,Tubd1,Gen1,,,Zgrf1,,Syce2,,,
,Rad18,H2bc18,,,Jpt2,,Cenph,,,
,Wee1,Brca1,,,Rnf227,,Mrps5,,,
,Taf5,Nup160,,,Cenpi,,Odc1,,,
,Nup205,Cad,,,Mtfr2,,Dscc1,,,
,Nfatc2ip,Nt5dc2,,,Dis3,,Nup62,,,
,H1f1,Mid1,,,BC055324,,Hadh,,,
,Mdm1,Gsto1,,,Ctc1,,Mlec,,,
,H4c8,Trim37,,,Eme1,,Fam136a,,,
,Cep85,Mt2,,,Cenpu,,Mrps18a,,,
,H2bc6,Prr5,,,Fancd2,,Gcsh,,,
,Kctd9,Ticrr,,,Skp2,,Rangap1,,,
,Gm3550,Troap,,,Fanca,,Dck,,,
,Pole,H2ac4,,,Pcyox1l,,Rnf126,,,
,Cdc7,Tedc1,,,Cacna1s,,Mrpl17,,,
,Poc5,Chtf18,,,Fanci,,Usp14,,,
,Zw10,Wee1,,,Mlf1,,Rif1,,,
,Ddias,Anln,,,Nefh,,Mrps18b,,,
,Ercc6l,Dna2,,,Mastl,,Tufm,,,
,Srbd1,Gale,,,Anln,,Prdx4,,,
,Prim2,Brca2,,,Prr5,,Ddb1,,,
,Iqgap3,Cenpi,,,Rad54b,,Magohb,,,
,Syne3,Jpt2,,,Alms1,,Asf1b,,,
,Tube1,H3c6,,,Tada2a,,Eri1,,,
,Cep89,Csrp2,,,Hook1,,Vim,,,
,Polq,Dsn1,,,Pidd1,,Atad2,,,
,Nrgn,Coq3,,,Gins3,,Ccnb2,,,
,Brca1,Alg8,,,Dsn1,,Mrpl1,,,
,Ulbp1,Hyls1,,,Rapgef5,,Cdc45,,,
,Fam72a,Zbed4,,,Ipp,,Nek2,,,
,Chek2,Cercam,,,H2bc14,,Mrps25,,,
,Eri2,Pitrm1,,,Bcat1,,Trip13,,,
,H2ac18,Nup133,,,Naf1,,Gemin6,,,
,Mast2,Slc7a5,,,Polq,,Nsd2,,,
,Brca2,Epas1,,,Enkd1,,Cops3,,,
,Nsl1,Mad1l1,,,Cchcr1,,Hmgb3,,,
,Rad54b,Pkig,,,Nt5dc2,,Desi1,,,
,Chtf18,Orc1,,,BC030867,,Prr5,,,
,Gm10184,Aldh7a1,,,Rad51c,,Ipo7,,,
,Nup160,Cby1,,,Zwilch,,Znhit3,,,
,Smtn,Ddias,,,Tedc1,,Eif3j1,,,
,Mylpf,F2rl3,,,H3c11,,Cmss1,,,
,Rad54l,Hist1h2an,,,Fancg,,Tacc3,,,
,Tent4a,Plin2,,,Siah1b,,Fbxo5,,,
,Cep57l1,Mcm8,,,E2f6,,Bcl7c,,,
,Suv39h2,Palm,,,Recql4,,Pdia4,,,
,Tubb3,Tubd1,,,Stk35,,Rfc1,,,
,H2bc15,Gm10184,,,Hsf2,,Bzw2,,,
,Haus5,Rad54b,,,Lmnb2,,Mt2,,,
,Plekhg3,Egfl7,,,Tfb1m,,Asf1a,,,
,Fam110a,BC055324,,,H2ac15,,Thoc3,,,
,Ccsap,Tbc1d2,,,Bag2,,Pgd,,,
,Mis12,Exo1,,,Fads1,,Shmt1,,,
,Slc25a10,Tnfrsf13c,,,H2bc18,,Ruvbl2,,,
,Rmi2,Pif1,,,Dnph1,,Apex1,,,
,Rassf3,Tspan4,,,Tedc2,,Cenpk,,,
,Ctc1,Pqlc1,,,Crip2,,Nup93,,,
,Cntrob,H2bc4,,,Tube1,,Fam111a,,,
,H2bc4,Chchd6,,,Neto2,,Vars,,,
,H3c7,Nefh,,,Misp3,,Nup43,,,
,Gale,Ccdc18,,,Zranb3,,Endog,,,
,Cenpu,Fam83d,,,Scarb1,,Dars,,,
,Alg8,Dusp4,,,Wdr90,,Prep,,,
,Ndc1,Fam72a,,,Sh3rf1,,Thop1,,,
,Nmral1,Suv39h2,,,Tex15,,Chaf1b,,,
,Fanci,Taco1,,,Nme6,,Cdc25a,,,
,Cep72,Lrrc40,,,Nsl1,,Adk,,,
,Zfp41,Spata24,,,Zfand4,,Pbdc1,,,
,Nup133,BC030867,,,Dclre1a,,Ctps,,,
,Pdik1l,Thop1,,,Tram2,,Pold3,,,
,E2f7,Smtn,,,H4c8,,Phb,,,
,Ccdc51,Tg,,,Palb2,,Nip7,,,
,Serpinb1b,Bcat1,,,H2bc15,,Tomm70a,,,
,Neurl1b,Pcyox1l,,,Daglb,,Hmmr,,,
,Wdr62,Lancl2,,,Tmem201,,Cse1l,,,
,H2bc9,Ahcy,,,Phf19,,Mtx2,,,
,Uevld,Ndc1,,,Mrnip,,Aimp2,,,
,Efcab11,Asns,,,Mnd1,,Nup37,,,
,BC052040,Rapsn,,,Fancb,,Pole3,,,
,H2bc8,Misp3,,,Tpst1,,Gsr,,,
,Arhgap33,Ankle1,,,H3c2,,Prps1,,,
,Hspa2,Hmox1,,,Gga2,,Cenpm,,,
,Rttn,Tubb2b,,,Tjp2,,Marcksl1,,,
,Tbl2,Ccnb1ip1,,,Rad51b,,Zmynd19,,,
,Rad51b,Serf1,,,Camk2n2,,Hirip3,,,
,Ccdc163,Nme6,,,6720489N17Rik,,Rrp15,,,
,H4c3,Tjp2,,,Dclk2,,Ccnb1,,,
,Cercam,Rad51b,,,Fbxo48,,Ctsz,,,
,Ddah2,Odf2l,,,Fam221a,,Dld,,,
,Zranb3,Tube1,,,Ptpn3,,Mrpl45,,,
,Odf2l,Slc25a10,,,Serf1,,Khsrp,,,
,Ccdc15,Gas2l3,,,Rpusd1,,Carnmt1,,,
,Psrc1,Olfr1369-ps1,,,Gm10282,,Fkbp5,,,
,Arhgef39,BC052040,,,Erlin1,,Nop16,,,
,Aunip,H2bc14,,,Fam129b,,Tpx2,,,
,Enkd1,Prss16,,,Ccnb1ip1,,Cdc20,,,
,Tmem138,Tubb2a,,,Zcwpw1,,Mad2l1,,,
,H3c2,Wdr62,,,Fam72a,,Eif2b1,,,
,Umad1,Mnd1,,,H2ac10,,Pgrmc1,,,
,Sept10,Mtmr4,,,Pde8a,,Ahsa2,,,
,Nemp1,Recql4,,,Slco4a1,,Gfer,,,
,Msh5,Nsl1,,,Ccdc14,,Wdhd1,,,
,Aplf,H2ac10,,,Tarsl2,,Cfap298,,,
,H2ac6,Ccdc15,,,Epcam,,Cad,,,
,Lrch4,H4c8,,,Tppp3,,Arl6ip6,,,
,Cchcr1,Grb7,,,Caprin2,,Pusl1,,,
,Fbxo48,Fam129b,,,,,Clns1a,,,
,Gins3,Slc25a13,,,,,Trap1,,,
,Mutyh,Kifc5b,,,,,Zbtb32,,,
,Snrnp35,Cd24a,,,,,Bcat1,,,
,H2ac11,Coq4,,,,,Rad51ap1,,,
,H3c1,Neto2,,,,,Mrpl22,,,
,Phf19,Prss57,,,,,Cenpv,,,
,Hspb6,Iqgap3,,,,,Pla2g12a,,,
,Cenpo,Xrcc2,,,,,Rnpep,,,
,Nrarp,Irak1bp1,,,,,Pfas,,,
,Mybl1,Nubpl,,,,,Exo1,,,
,H2bc12,Slc4a8,,,,,Plp2,,,
,Spsb2,Unc13a,,,,,Bub1b,,,
,Gm10282,Pcyt1b,,,,,Nae1,,,
,Tjp2,Lsr,,,,,Rpp30,,,
,H2ac13,Lrrc20,,,,,Idi1,,,
,Tst,Plcg2,,,,,Tubg1,,,
,H3c8,Nutf2-ps1,,,,,Ftsj3,,,
,Magi3,Pygm,,,,,Eif2s3x,,,
,BC055324,Igfbp6,,,,,Ube2e3,,,
,Wdr90,Zranb3,,,,,Tars,,,
,Hist1h2br,Dmwd,,,,,2810004N23Rik,,,
,Mnd1,Rad51c,,,,,Myl4,,,
,Gm9008,Cryz,,,,,Ddx27,,,
,Plxdc1,Pask,,,,,Bub1,,,
,H2ac7,Mlf1,,,,,Klhdc4,,,
,Hist1h2bp,Eps8,,,,,Cfap20,,,
,Prss16,L2hgdh,,,,,Chek1,,,
,Itih5,Ptgr1,,,,,Ifrd2,,,
,H3c4,Mtfp1,,,,,Agpat5,,,
,Cdkn2a,Myadm,,,,,Tmem33,,,
,H2bc7,Ttl,,,,,Apoo,,,
,Mlkl,H3c2,,,,,Timm9,,,
,Myadm,Abcb10,,,,,Tex30,,,
,9430015G10Rik,Exph5,,,,,Dna2,,,
,Ssc4d,Tiam1,,,,,Brix1,,,
,Pak4,Gm1673,,,,,Cox19,,,
,Tbc1d25,Il18,,,,,Chchd4,,,
,1700066M21Rik,Gzmc,,,,,Clpp,,,
,Jazf1,Fbxo48,,,,,Mrpl2,,,
,Vax2,H2ac11,,,,,Thyn1,,,
,Crocc,Cetn4,,,,,Sf3a1,,,
,Ccdc14,Tpst1,,,,,Smn1,,,
,Chn2,Ube2cbp,,,,,Get4,,,
,Mlf1,Lmtk3,,,,,Noc2l,,,
,Serpinb9b,Ssx2ip,,,,,H1f5,,,
,Spaca9,Fut7,,,,,Isoc1,,,
,Kdm8,Lhpp,,,,,Cpox,,,
,Srgap3,Tpmt,,,,,Nol11,,,
,Myo1e,Hdhd3,,,,,Tg,,,
,Ifitm1,Tspan6,,,,,Mrps10,,,
,,Crat,,,,,Adsl,,,
,,Ston2,,,,,Nefh,,,
,,Arhgdig,,,,,Cip2a,,,
,,Morn2,,,,,H4c9,,,
,,Tex15,,,,,Isyna1,,,
,,Cox7a1,,,,,Ska1,,,
,,Arhgef39,,,,,Alad,,,
,,Fancb,,,,,Tnfrsf9,,,
,,Fcer1g,,,,,Mtap,,,
,,Cbfa2t3,,,,,Rbm14,,,
,,B9d1,,,,,Ppp1r7,,,
,,Soat2,,,,,Nifk,,,
,,St3gal5,,,,,Tmem238,,,
,,Bco1,,,,,Wdr43,,,
,,Spaca9,,,,,Psmc3ip,,,
,,Ckb,,,,,Gtf2e2,,,
,,Xrcc3,,,,,Nup54,,,
,,Dsp,,,,,Scd2,,,
,,Mpp2,,,,,Mthfd1l,,,
,,Ifitm3,,,,,Msh6,,,
,,Palm3,,,,,Aunip,,,
,,Gtsf1,,,,,Tmem109,,,
,,Pik3r6,,,,,Dtd1,,,
,,Ifitm1,,,,,Slc16a1,,,
,,Clec12a,,,,,Nudt1,,,
,,,,,,,Eef1e1,,,
,,,,,,,Med9,,,
,,,,,,,Nup107,,,
,,,,,,,Orc2,,,
,,,,,,,Fasn,,,
,,,,,,,Ptpmt1,,,
,,,,,,,Shcbp1,,,
,,,,,,,Nt5dc2,,,
,,,,,,,Lrr1,,,
,,,,,,,Farsb,,,
,,,,,,,Il2ra,,,
,,,,,,,Mogs,,,
,,,,,,,1190007I07Rik,,,
,,,,,,,Mrpl3,,,
,,,,,,,Lonp1,,,
,,,,,,,Cdt1,,,
,,,,,,,Zfpm1,,,
,,,,,,,Brca1,,,
,,,,,,,Psmg1,,,
,,,,,,,Cyp51,,,
,,,,,,,Slc43a3,,,
,,,,,,,Samd1,,,
,,,,,,,Polr2l,,,
,,,,,,,Mphosph6,,,
,,,,,,,Rrs1,,,
,,,,,,,Tcf19,,,
,,,,,,,Top2a,,,
,,,,,,,Wdr4,,,
,,,,,,,Dohh,,,
,,,,,,,Pelp1,,,
,,,,,,,Asns,,,
,,,,,,,Esco2,,,
,,,,,,,Mettl16,,,
,,,,,,,Gpatch4,,,
,,,,,,,Usp50,,,
,,,,,,,Cars,,,
,,,,,,,Ncapg,,,
,,,,,,,Slc29a1,,,
,,,,,,,Mrps6,,,
,,,,,,,Ccdc58,,,
,,,,,,,Rfwd3,,,
,,,,,,,Pola2,,,
,,,,,,,Pold2,,,
,,,,,,,Ndufaf2,,,
,,,,,,,Fxn,,,
,,,,,,,Mettl1,,,
,,,,,,,Nbn,,,
,,,,,,,Eif2b5,,,
,,,,,,,Mycbp,,,
,,,,,,,Slc7a5,,,
,,,,,,,E2f1,,,
,,,,,,,Htra2,,,
,,,,,,,Pspc1,,,
,,,,,,,Hnrnpll,,,
,,,,,,,Prxl2a,,,
,,,,,,,Timeless,,,
,,,,,,,Thap12,,,
,,,,,,,Dlgap5,,,
,,,,,,,9130401M01Rik,,,
,,,,,,,Mrpl49,,,
,,,,,,,Wdr5,,,
,,,,,,,Iars,,,
,,,,,,,Gde1,,,
,,,,,,,Ercc6l,,,
,,,,,,,Pold1,,,
,,,,,,,Mrpl50,,,
,,,,,,,Ubfd1,,,
,,,,,,,Rrp1b,,,
,,,,,,,Pitrm1,,,
,,,,,,,Dis3,,,
,,,,,,,Cluh,,,
,,,,,,,Knl1,,,
,,,,,,,Melk,,,
,,,,,,,Ass1,,,
,,,,,,,Smyd2,,,
,,,,,,,Spdl1,,,
,,,,,,,Prmt5,,,
,,,,,,,Tssc4,,,
,,,,,,,Pom121,,,
,,,,,,,Pmpca,,,
,,,,,,,Wdr75,,,
,,,,,,,Cdc16,,,
,,,,,,,Tfrc,,,
,,,,,,,Bop1,,,
,,,,,,,Ero1l,,,
,,,,,,,Ltv1,,,
,,,,,,,Thg1l,,,
,,,,,,,Haus1,,,
,,,,,,,Slc25a39,,,
,,,,,,,Cdca5,,,
,,,,,,,Egfl7,,,
,,,,,,,Nup205,,,
,,,,,,,Plk1,,,
,,,,,,,Pola1,,,
,,,,,,,Apip,,,
,,,,,,,Hax1,,,
,,,,,,,Grwd1,,,
,,,,,,,Lpgat1,,,
,,,,,,,Rad54l,,,
,,,,,,,Comt,,,
,,,,,,,Pigf,,,
,,,,,,,Tubb3,,,
,,,,,,,Ppp5c,,,
,,,,,,,Mrpl38,,,
,,,,,,,Dlat,,,
,,,,,,,Brca2,,,
,,,,,,,Cul2,,,
,,,,,,,H2ac8,,,
,,,,,,,Alg8,,,
,,,,,,,Strbp,,,
,,,,,,,Seh1l,,,
,,,,,,,Pus1,,,
,,,,,,,Nuf2,,,
,,,,,,,Jpt2,,,
,,,,,,,Metrn,,,
,,,,,,,Rapsn,,,
,,,,,,,Pycrl,,,
,,,,,,,Orc1,,,
,,,,,,,Zfp367,,,
,,,,,,,Atad3a,,,
,,,,,,,Pole,,,
,,,,,,,Fdps,,,
,,,,,,,Rcl1,,,
,,,,,,,Mecr,,,
,,,,,,,Gfm1,,,
,,,,,,,Timm21,,,
,,,,,,,Xrcc6,,,
,,,,,,,Crls1,,,
,,,,,,,Cdk2,,,
,,,,,,,Mms22l,,,
,,,,,,,Tbrg4,,,
,,,,,,,Yars,,,
,,,,,,,Ndufaf4,,,
,,,,,,,Hyou1,,,
,,,,,,,Dhrs13,,,
,,,,,,,Heatr3,,,
,,,,,,,Impa2,,,
,,,,,,,Sephs1,,,
,,,,,,,Pfkl,,,
,,,,,,,Dbr1,,,
,,,,,,,Psmg3,,,
,,,,,,,Xpot,,,
,,,,,,,Naf1,,,
,,,,,,,Dhcr24,,,
,,,,,,,Mtbp,,,
,,,,,,,Plin2,,,
,,,,,,,Sap30,,,
,,,,,,,Noa1,,,
,,,,,,,Pbk,,,
,,,,,,,Ipo4,,,
,,,,,,,Mcm8,,,
,,,,,,,Exosc2,,,
,,,,,,,Olfr1369-ps1,,,
,,,,,,,Sqle,,,
,,,,,,,Nup85,,,
,,,,,,,Prelid2,,,
,,,,,,,Suv39h1,,,
,,,,,,,Irak1bp1,,,
,,,,,,,Pkig,,,
,,,,,,,Gins1,,,
,,,,,,,Ubac1,,,
,,,,,,,Carm1,,,
,,,,,,,Tsr1,,,
,,,,,,,Heatr1,,,
,,,,,,,Ddx56,,,
,,,,,,,Gnl1,,,
,,,,,,,Prim2,,,
,,,,,,,Cenpp,,,
,,,,,,,Polr3h,,,
,,,,,,,Poldip2,,,
,,,,,,,Bag2,,,
,,,,,,,Pinx1,,,
,,,,,,,Gtf2h4,,,
,,,,,,,Mbnl3,,,
,,,,,,,Wdr46,,,
,,,,,,,Utp6,,,
,,,,,,,Pes1,,,
,,,,,,,Coq2,,,
,,,,,,,Tma16,,,
,,,,,,,Timmdc1,,,
,,,,,,,Nme6,,,
,,,,,,,Fastkd2,,,
,,,,,,,Noc4l,,,
,,,,,,,Rrp9,,,
,,,,,,,Slc25a13,,,
,,,,,,,Pnpt1,,,
,,,,,,,Flnb,,,
,,,,,,,Nup155,,,
,,,,,,,Tsen15,,,
,,,,,,,Tspan4,,,
,,,,,,,Ppif,,,
,,,,,,,Otud6b,,,
,,,,,,,Nup133,,,
,,,,,,,Scarb1,,,
,,,,,,,Hmga1,,,
,,,,,,,Mrpl37,,,
,,,,,,,Nomo1,,,
,,,,,,,Ppan,,,
,,,,,,,Ptcd3,,,
,,,,,,,E2f3,,,
,,,,,,,Mars,,,
,,,,,,,Wdr77,,,
,,,,,,,Ndufaf6,,,
,,,,,,,Cdc7,,,
,,,,,,,Nop2,,,
,,,,,,,Ccp110,,,
,,,,,,,Cenpn,,,
,,,,,,,E2f7,,,
,,,,,,,Wdr3,,,
,,,,,,,Hist1h2ap,,,
,,,,,,,Zbed4,,,
,,,,,,,Nudt2,,,
,,,,,,,Csrp2,,,
,,,,,,,Fam98a,,,
,,,,,,,Bard1,,,
,,,,,,,Prmt7,,,
,,,,,,,Blm,,,
,,,,,,,Wee1,,,
,,,,,,,Wdr12,,,
,,,,,,,Prkar2a,,,
,,,,,,,Nudcd1,,,
,,,,,,,Gpr89,,,
,,,,,,,Dnaja3,,,
,,,,,,,Kntc1,,,
,,,,,,,Tada2a,,,
,,,,,,,Fancm,,,
,,,,,,,Metap1,,,
,,,,,,,H1f1,,,
,,,,,,,Cenpu,,,
,,,,,,,Slc19a1,,,
,,,,,,,Tfap4,,,
,,,,,,,Abhd14a,,,
,,,,,,,Fanca,,,
,,,,,,,Gcat,,,
,,,,,,,Gcat,,,
,,,,,,,Hspe1-rs1,,,
,,,,,,,Eif2b3,,,
,,,,,,,Cmtm4,,,
,,,,,,,Atpaf2,,,
,,,,,,,Pdss1,,,
,,,,,,,Suv39h2,,,
,,,,,,,Oip5,,,
,,,,,,,Amd1,,,
,,,,,,,Gemin5,,,
,,,,,,,Rpap3,,,
,,,,,,,Cul4b,,,
,,,,,,,Trim37,,,
,,,,,,,Mrpl47,,,
,,,,,,,Utp20,,,
,,,,,,,Ccnb1ip1,,,
,,,,,,,Dkkl1,,,
,,,,,,,Phf10,,,
,,,,,,,Arhgdig,,,
,,,,,,,Faap24,,,
,,,,,,,Pus7,,,
,,,,,,,Chchd6,,,
,,,,,,,3110082I17Rik,,,
,,,,,,,Rmdn3,,,
,,,,,,,Bysl,,,
,,,,,,,Lrpprc,,,
,,,,,,,Ticrr,,,
,,,,,,,Rmi2,,,
,,,,,,,Dnajc11,,,
,,,,,,,Ydjc,,,
,,,,,,,Ndc1,,,
,,,,,,,Wdr55,,,
,,,,,,,Igsf8,,,
,,,,,,,Mtfp1,,,
,,,,,,,Pdxk,,,
,,,,,,,Hk2,,,
,,,,,,,Mcrip2,,,
,,,,,,,Ankrd26,,,
,,,,,,,Coa7,,,
,,,,,,,Tubb2b,,,
,,,,,,,Brip1,,,
,,,,,,,Yars2,,,
,,,,,,,Chtf18,,,
,,,,,,,Myo5a,,,
,,,,,,,Siah1b,,,
,,,,,,,Eme1,,,
,,,,,,,Nup160,,,
,,,,,,,Smpd4,,,
,,,,,,,Cox11,,,
,,,,,,,Mrrf,,,
,,,,,,,Comtd1,,,
,,,,,,,Cd3eap,,,
,,,,,,,Chst2,,,
,,,,,,,Dgcr6,,,
,,,,,,,Dctd,,,
,,,,,,,Serf1,,,
,,,,,,,Slc35c2,,,
,,,,,,,Mrps27,,,
,,,,,,,Naa25,,,
,,,,,,,Traip,,,
,,,,,,,Cyb5r1,,,
,,,,,,,Pcgf6,,,
,,,,,,,Adi1,,,
,,,,,,,Nup188,,,
,,,,,,,Akap1,,,
,,,,,,,Aldh7a1,,,
,,,,,,,Pop1,,,
,,,,,,,Cd24a,,,
,,,,,,,Atp23,,,
,,,,,,,Srf,,,
,,,,,,,Cdkn1a,,,
,,,,,,,Fastkd3,,,
,,,,,,,Coq4,,,
,,,,,,,Mnd1,,,
,,,,,,,Tpst1,,,
,,,,,,,Slc31a1,,,
,,,,,,,Gsdme,,,
,,,,,,,Batf3,,,
,,,,,,,Kat2a,,,
,,,,,,,Eif4ebp1,,,
,,,,,,,Tamm41,,,
,,,,,,,E2f6,,,
,,,,,,,Tsr2,,,
,,,,,,,Spata24,,,
,,,,,,,Lmnb2,,,
,,,,,,,Ergic1,,,
,,,,,,,Fbxo45,,,
,,,,,,,Ctc1,,,
,,,,,,,Paox,,,
,,,,,,,Enoph1,,,
,,,,,,,Noc3l,,,
,,,,,,,Bhlhb9,,,
,,,,,,,Cby1,,,
,,,,,,,Skp2,,,
,,,,,,,Zwilch,,,
,,,,,,,Fam129b,,,
,,,,,,,Ahcy,,,
,,,,,,,BC035044,,,
,,,,,,,Polq,,,
,,,,,,,Erlin1,,,
,,,,,,,Recql4,,,
,,,,,,,Rrp12,,,
,,,,,,,Pus10,,,
,,,,,,,Ssx2ip,,,
,,,,,,,G6pc3,,,
,,,,,,,Tmem237,,,
,,,,,,,Nle1,,,
,,,,,,,Lrrc40,,,
,,,,,,,Epop,,,
,,,,,,,Aim2,,,
,,,,,,,Cd320,,,
,,,,,,,Tmem107,,,
,,,,,,,Slc12a2,,,
,,,,,,,Fancd2,,,
,,,,,,,Tbc1d31,,,
,,,,,,,Top1mt,,,
,,,,,,,Mbd4,,,
,,,,,,,Drosha,,,
,,,,,,,Tmem216,,,
,,,,,,,Abcb8,,,
,,,,,,,Mipep,,,
,,,,,,,Gins3,,,
,,,,,,,Pqlc1,,,
,,,,,,,Urb2,,,
,,,,,,,Dusp14,,,
,,,,,,,Nebl,,,
,,,,,,,S100a3,,,
,,,,,,,Slfn9,,,
,,,,,,,Cacna1s,,,
,,,,,,,Rpp40,,,
,,,,,,,Tonsl,,,
,,,,,,,Fanci,,,
,,,,,,,Hook1,,,
,,,,,,,Elac2,,,
,,,,,,,Mrm3,,,
,,,,,,,Helq,,,
,,,,,,,Akr1e1,,,
,,,,,,,Cenpi,,,
,,,,,,,Pask,,,
,,,,,,,Stk35,,,
,,,,,,,Acaca,,,
,,,,,,,Eno1b,,,
,,,,,,,Mrps2,,,
,,,,,,,Cryz,,,
,,,,,,,Rcc1l,,,
,,,,,,,B9d1,,,
,,,,,,,Slc25a10,,,
,,,,,,,Morn2,,,
,,,,,,,Alms1,,,
,,,,,,,L2hgdh,,,
,,,,,,,Pcyox1l,,,
,,,,,,,Slc39a10,,,
,,,,,,,Nubpl,,,
,,,,,,,Oxnad1,,,
,,,,,,,Mpp2,,,
,,,,,,,Cep78,,,
,,,,,,,Vegfb,,,
,,,,,,,Arxes2,,,
,,,,,,,Mgme1,,,
,,,,,,,Fbxw8,,,
,,,,,,,Dusp4,,,
,,,,,,,Nln,,,
,,,,,,,Ptges2,,,
,,,,,,,Hsf2,,,
,,,,,,,Tsen2,,,
,,,,,,,Tedc1,,,
,,,,,,,Ryk,,,
,,,,,,,Poglut2,,,
,,,,,,,Mtfr2,,,
,,,,,,,Ubqln4,,,
,,,,,,,Nutf2-ps1,,,
,,,,,,,Echdc2,,,
,,,,,,,Tex15,,,
,,,,,,,Slco4a1,,,
,,,,,,,Acsf3,,,
,,,,,,,Ampd2,,,
,,,,,,,Ift57,,,
,,,,,,,Nek6,,,
,,,,,,,Tmem106c,,,
,,,,,,,Abcd3,,,
,,,,,,,Kyat3,,,
,,,,,,,BC055324,,,
,,,,,,,0610010F05Rik,,,
,,,,,,,Zfp428,,,
,,,,,,,Smyd5,,,
,,,,,,,Lrp8,,,
,,,,,,,Neto2,,,
,,,,,,,Gga2,,,
,,,,,,,Slc35g1,,,
,,,,,,,Cdr2,,,
,,,,,,,Pi4k2b,,,
,,,,,,,Pidd1,,,
,,,,,,,Tspan6,,,
,,,,,,,Tmed1,,,
,,,,,,,Nme2,,,
