P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
,,Glrx5,Suv39h1,Kif18a,Stil,,,,,
,,Snrnp40,Pdzd11,Ttk,Cpox,,,,,
,,Hras,Ankle1,Mthfd1,Ercc6l,,,,,
,,Timm8b,Sephs1,Clpb,Slc29a1,,,,,
,,Cbx5,Haus8,Lrr1,E2f3,,,,,
,,Mki67,Bard1,Tubb3,Ggt1,,,,,
,,Pfdn4,Ttf2,Sapcd2,Mtbp,,,,,
,,Uba2,H2bc18,Idi1,Sgo1,,,,,
,,Lman1,Lmf2,Prim2,Tnfrsf9,,,,,
,,Ola1,Fxn,Sass6,Msh6,,,,,
,,Rcc1,Hyls1,Mt3,Usp37,,,,,
,,Hmgb2,Zwilch,Timeless,Cnot9,,,,,
,,Chordc1,Rfwd3,Cdc25c,Cdc7,,,,,
,,Dnph1,Mphosph9,Depdc1b,Chchd10,,,,,
,,Mcm10,Lin54,Ccne1,Nup85,,,,,
,,Pin1,Mtfr2,Lap3,Mthfd1,,,,,
,,Fignl1,Blm,Slc43a3,Rbmx2,,,,,
,,Gtf3a,2610318N02Rik,Pole,Pask,,,,,
,,Rfc2,Mad1l1,Capg,Pycrl,,,,,
,,Hdlbp,Tmem97,Gcat,Mid1ip1,,,,,
,,Dkc1,Prdx4,Gcat,Gzma,,,,,
,,Mrpl11,Agfg2,Mthfd1l,Shmt1,,,,,
,,Hmbs,H2bc14,Nup35,Pradc1,,,,,
,,Prpf19,H3c11,Prep,Rbm14,,,,,
,,Ak2,Sass6,Apoo,Paqr4,,,,,
,,Polr3k,Oip5,Paqr4,Ccp110,,,,,
,,Hmgn2,Pkmyt1,Gemin6,Srm,,,,,
,,Mybbp1a,Pold1,Oip5,Sass6,,,,,
,,Gmps,Hirip3,Bspry,Cgas,,,,,
,,Mrpl13,H2ac15,Suv39h1,Sfmbt1,,,,,
,,Cyb5b,Tedc1,Neil3,Nmral1,,,,,
,,Pno1,Kntc1,Mecr,Cyp51,,,,,
,,Prim1,Rcc1,Tdp1,H2ac4,,,,,
,,Rangrf,Lnpk,Eme1,Orc1,,,,,
,,Dap3,H2ac10,H1f1,Wee1,,,,,
,,Dnmt1,Rbm15,Nup205,Cenpp,,,,,
,,Anapc15,H2bu2,Cdkn2c,Traip,,,,,
,,Sf3a3,Nelfe,Ass1,Marcksl1,,,,,
,,Prdx3,H2bc3,Polh,Fancm,,,,,
,,Mybl2,Insl6,Rad54l,Neil3,,,,,
,,Kif15,Miip,Gtse1,Kif18a,,,,,
,,Stmn1,Tdp1,Fancd2,Csrp2,,,,,
,,Hdac2,Lrr1,Flnb,Cdca2,,,,,
,,Tcerg1,Fancd2,Marcksl1,Lin54,,,,,
,,Rnaseh2b,Atl2,Gpsm2,Tmem107,,,,,
,,Mrps22,Cenpt,Aunip,Nbn,,,,,
,,Cdc34,Rgs16,Blm,Haus5,,,,,
,,Atad5,Samd1,Mtfr2,Pfas,,,,,
,,Dynll2,Nup35,Poc1a,Chtf18,,,,,
,,Cenps,Bspry,H3c3,Ska3,,,,,
,,Ncapg2,Hist1h2an,Cacna1s,Hist1h2an,,,,,
,,Ccdc34,Nup107,Ska3,H2bc11,,,,,
,,Nars,Lin9,Dnph1,Ccnf,,,,,
,,Ccne2,Nedd1,Parpbp,Cdkn1a,,,,,
,,Gsto1,Cep128,Cenpu,Ipo9,,,,,
,,Sigmar1,Ccdc77,Mastl,Fbxo45,,,,,
,,Rpf2,Srgap2,Myl4,Mbd4,,,,,
,,Cks2,Tcf19,Dscc1,Mcm8,,,,,
,,Ung,Tinf2,Kntc1,Suv39h2,,,,,
,,Kmt5a,Ccdc61,Cmtm4,Pxmp2,,,,,
,,Cpsf2,Katnbl1,Stil,Trim37,,,,,
,,E2f8,Faap24,Cenpl,Kntc1,,,,,
,,Kpna3,Slc24a5,Il2ra,Cenpn,,,,,
,,Abcf2,Kifc5b,Haus5,Dhrs13,,,,,
,,Atp2a2,4930503L19Rik,Ercc6l,Pkig,,,,,
,,Trim28,Cep70,Tbc1d31,Oip5,,,,,
,,Fh1,BC030867,Zwilch,Tonsl,,,,,
,,Ddx18,Dsn1,Pbk,Myo5a,,,,,
,,Syce2,Tubd1,Gen1,Zgrf1,,,,,
,,Cenph,Rad18,H2bc18,Jpt2,,,,,
,,Mrps5,Wee1,Brca1,Rnf227,,,,,
,,Odc1,Taf5,Nup160,Cenpi,,,,,
,,Dscc1,Nup205,Cad,Mtfr2,,,,,
,,Nup62,Nfatc2ip,Nt5dc2,Dis3,,,,,
,,Hadh,H1f1,Mid1,BC055324,,,,,
,,Mlec,Mdm1,Gsto1,Ctc1,,,,,
,,Fam136a,H4c8,Trim37,Eme1,,,,,
,,Mrps18a,Cep85,Mt2,Cenpu,,,,,
,,Gcsh,H2bc6,Prr5,Fancd2,,,,,
,,Rangap1,Kctd9,Ticrr,Skp2,,,,,
,,Dck,Gm3550,Troap,Fanca,,,,,
,,Rnf126,Pole,H2ac4,Pcyox1l,,,,,
,,Mrpl17,Cdc7,Tedc1,Cacna1s,,,,,
,,Usp14,Poc5,Chtf18,Fanci,,,,,
,,Rif1,Zw10,Wee1,Mlf1,,,,,
,,Mrps18b,Ddias,Anln,Nefh,,,,,
,,Tufm,Ercc6l,Dna2,Mastl,,,,,
,,Prdx4,Srbd1,Gale,Anln,,,,,
,,Ddb1,Prim2,Brca2,Prr5,,,,,
,,Magohb,Iqgap3,Cenpi,Rad54b,,,,,
,,Asf1b,Syne3,Jpt2,Alms1,,,,,
,,Eri1,Tube1,H3c6,Tada2a,,,,,
,,Vim,Cep89,Csrp2,Hook1,,,,,
,,Atad2,Polq,Dsn1,Pidd1,,,,,
,,Ccnb2,Nrgn,Coq3,Gins3,,,,,
,,Mrpl1,Brca1,Alg8,Dsn1,,,,,
,,Cdc45,Ulbp1,Hyls1,Rapgef5,,,,,
,,Nek2,Fam72a,Zbed4,Ipp,,,,,
,,Mrps25,Chek2,Cercam,H2bc14,,,,,
,,Trip13,Eri2,Pitrm1,Bcat1,,,,,
,,Gemin6,H2ac18,Nup133,Naf1,,,,,
,,Nsd2,Mast2,Slc7a5,Polq,,,,,
,,Cops3,Brca2,Epas1,Enkd1,,,,,
,,Hmgb3,Nsl1,Mad1l1,Cchcr1,,,,,
,,Desi1,Rad54b,Pkig,Nt5dc2,,,,,
,,Prr5,Chtf18,Orc1,BC030867,,,,,
,,Ipo7,Gm10184,Aldh7a1,Rad51c,,,,,
,,Znhit3,Nup160,Cby1,Zwilch,,,,,
,,Eif3j1,Smtn,Ddias,Tedc1,,,,,
,,Cmss1,Mylpf,F2rl3,H3c11,,,,,
,,Tacc3,Rad54l,Hist1h2an,Fancg,,,,,
,,Fbxo5,Tent4a,Plin2,Siah1b,,,,,
,,Bcl7c,Cep57l1,Mcm8,E2f6,,,,,
,,Pdia4,Suv39h2,Palm,Recql4,,,,,
,,Rfc1,Tubb3,Tubd1,Stk35,,,,,
,,Bzw2,H2bc15,Gm10184,Hsf2,,,,,
,,Mt2,Haus5,Rad54b,Lmnb2,,,,,
,,Asf1a,Plekhg3,Egfl7,Tfb1m,,,,,
,,Thoc3,Fam110a,BC055324,H2ac15,,,,,
,,Pgd,Ccsap,Tbc1d2,Bag2,,,,,
,,Shmt1,Mis12,Exo1,Fads1,,,,,
,,Ruvbl2,Slc25a10,Tnfrsf13c,H2bc18,,,,,
,,Apex1,Rmi2,Pif1,Dnph1,,,,,
,,Cenpk,Rassf3,Tspan4,Tedc2,,,,,
,,Nup93,Ctc1,Pqlc1,Crip2,,,,,
,,Fam111a,Cntrob,H2bc4,Tube1,,,,,
,,Vars,H2bc4,Chchd6,Neto2,,,,,
,,Nup43,H3c7,Nefh,Misp3,,,,,
,,Endog,Gale,Ccdc18,Zranb3,,,,,
,,Dars,Cenpu,Fam83d,Scarb1,,,,,
,,Prep,Alg8,Dusp4,Wdr90,,,,,
,,Thop1,Ndc1,Fam72a,Sh3rf1,,,,,
,,Chaf1b,Nmral1,Suv39h2,Tex15,,,,,
,,Cdc25a,Fanci,Taco1,Nme6,,,,,
,,Adk,Cep72,Lrrc40,Nsl1,,,,,
,,Pbdc1,Zfp41,Spata24,Zfand4,,,,,
,,Ctps,Nup133,BC030867,Dclre1a,,,,,
,,Pold3,Pdik1l,Thop1,Tram2,,,,,
,,Phb,E2f7,Smtn,H4c8,,,,,
,,Nip7,Ccdc51,Tg,Palb2,,,,,
,,Tomm70a,Serpinb1b,Bcat1,H2bc15,,,,,
,,Hmmr,Neurl1b,Pcyox1l,Daglb,,,,,
,,Cse1l,Wdr62,Lancl2,Tmem201,,,,,
,,Mtx2,H2bc9,Ahcy,Phf19,,,,,
,,Aimp2,Uevld,Ndc1,Mrnip,,,,,
,,Nup37,Efcab11,Asns,Mnd1,,,,,
,,Pole3,BC052040,Rapsn,Fancb,,,,,
,,Gsr,H2bc8,Misp3,Tpst1,,,,,
,,Prps1,Arhgap33,Ankle1,H3c2,,,,,
,,Cenpm,Hspa2,Hmox1,Gga2,,,,,
,,Marcksl1,Rttn,Tubb2b,Tjp2,,,,,
,,Zmynd19,Tbl2,Ccnb1ip1,Rad51b,,,,,
,,Hirip3,Rad51b,Serf1,Camk2n2,,,,,
,,Rrp15,Ccdc163,Nme6,6720489N17Rik,,,,,
,,Ccnb1,H4c3,Tjp2,Dclk2,,,,,
,,Ctsz,Cercam,Rad51b,Fbxo48,,,,,
,,Dld,Ddah2,Odf2l,Fam221a,,,,,
,,Mrpl45,Zranb3,Tube1,Ptpn3,,,,,
,,Khsrp,Odf2l,Slc25a10,Serf1,,,,,
,,Carnmt1,Ccdc15,Gas2l3,Rpusd1,,,,,
,,Fkbp5,Psrc1,Olfr1369-ps1,Gm10282,,,,,
,,Nop16,Arhgef39,BC052040,Erlin1,,,,,
,,Tpx2,Aunip,H2bc14,Fam129b,,,,,
,,Cdc20,Enkd1,Prss16,Ccnb1ip1,,,,,
,,Mad2l1,Tmem138,Tubb2a,Zcwpw1,,,,,
,,Eif2b1,H3c2,Wdr62,Fam72a,,,,,
,,Pgrmc1,Umad1,Mnd1,H2ac10,,,,,
,,Ahsa2,Sept10,Mtmr4,Pde8a,,,,,
,,Gfer,Nemp1,Recql4,Slco4a1,,,,,
,,Wdhd1,Msh5,Nsl1,Ccdc14,,,,,
,,Cfap298,Aplf,H2ac10,Tarsl2,,,,,
,,Cad,H2ac6,Ccdc15,Epcam,,,,,
,,Arl6ip6,Lrch4,H4c8,Tppp3,,,,,
,,Pusl1,Cchcr1,Grb7,Caprin2,,,,,
,,Clns1a,Fbxo48,Fam129b,,,,,,
,,Trap1,Gins3,Slc25a13,,,,,,
,,Zbtb32,Mutyh,Kifc5b,,,,,,
,,Bcat1,Snrnp35,Cd24a,,,,,,
,,Rad51ap1,H2ac11,Coq4,,,,,,
,,Mrpl22,H3c1,Neto2,,,,,,
,,Cenpv,Phf19,Prss57,,,,,,
,,Pla2g12a,Hspb6,Iqgap3,,,,,,
,,Rnpep,Cenpo,Xrcc2,,,,,,
,,Pfas,Nrarp,Irak1bp1,,,,,,
,,Exo1,Mybl1,Nubpl,,,,,,
,,Plp2,H2bc12,Slc4a8,,,,,,
,,Bub1b,Spsb2,Unc13a,,,,,,
,,Nae1,Gm10282,Pcyt1b,,,,,,
,,Rpp30,Tjp2,Lsr,,,,,,
,,Idi1,H2ac13,Lrrc20,,,,,,
,,Tubg1,Tst,Plcg2,,,,,,
,,Ftsj3,H3c8,Nutf2-ps1,,,,,,
,,Eif2s3x,Magi3,Pygm,,,,,,
,,Ube2e3,BC055324,Igfbp6,,,,,,
,,Tars,Wdr90,Zranb3,,,,,,
,,2810004N23Rik,Hist1h2br,Dmwd,,,,,,
,,Myl4,Mnd1,Rad51c,,,,,,
,,Ddx27,Gm9008,Cryz,,,,,,
,,Bub1,Plxdc1,Pask,,,,,,
,,Klhdc4,H2ac7,Mlf1,,,,,,
,,Cfap20,Hist1h2bp,Eps8,,,,,,
,,Chek1,Prss16,L2hgdh,,,,,,
,,Ifrd2,Itih5,Ptgr1,,,,,,
,,Agpat5,H3c4,Mtfp1,,,,,,
,,Tmem33,Cdkn2a,Myadm,,,,,,
,,Apoo,H2bc7,Ttl,,,,,,
,,Timm9,Mlkl,H3c2,,,,,,
,,Tex30,Myadm,Abcb10,,,,,,
,,Dna2,9430015G10Rik,Exph5,,,,,,
,,Brix1,Ssc4d,Tiam1,,,,,,
,,Cox19,Pak4,Gm1673,,,,,,
,,Chchd4,Tbc1d25,Il18,,,,,,
,,Clpp,1700066M21Rik,Gzmc,,,,,,
,,Mrpl2,Jazf1,Fbxo48,,,,,,
,,Thyn1,Vax2,H2ac11,,,,,,
,,Sf3a1,Crocc,Cetn4,,,,,,
,,Smn1,Ccdc14,Tpst1,,,,,,
,,Get4,Chn2,Ube2cbp,,,,,,
,,Noc2l,Mlf1,Lmtk3,,,,,,
,,H1f5,Serpinb9b,Ssx2ip,,,,,,
,,Isoc1,Spaca9,Fut7,,,,,,
,,Cpox,Kdm8,Lhpp,,,,,,
,,Nol11,Srgap3,Tpmt,,,,,,
,,Tg,Myo1e,Hdhd3,,,,,,
,,Mrps10,Ifitm1,Tspan6,,,,,,
,,Adsl,,Crat,,,,,,
,,Nefh,,Ston2,,,,,,
,,Cip2a,,Arhgdig,,,,,,
,,H4c9,,Morn2,,,,,,
,,Isyna1,,Tex15,,,,,,
,,Ska1,,Cox7a1,,,,,,
,,Alad,,Arhgef39,,,,,,
,,Tnfrsf9,,Fancb,,,,,,
,,Mtap,,Fcer1g,,,,,,
,,Rbm14,,Cbfa2t3,,,,,,
,,Ppp1r7,,B9d1,,,,,,
,,Nifk,,Soat2,,,,,,
,,Tmem238,,St3gal5,,,,,,
,,Wdr43,,Bco1,,,,,,
,,Psmc3ip,,Spaca9,,,,,,
,,Gtf2e2,,Ckb,,,,,,
,,Nup54,,Xrcc3,,,,,,
,,Scd2,,Dsp,,,,,,
,,Mthfd1l,,Mpp2,,,,,,
,,Msh6,,Ifitm3,,,,,,
,,Aunip,,Palm3,,,,,,
,,Tmem109,,Gtsf1,,,,,,
,,Dtd1,,Pik3r6,,,,,,
,,Slc16a1,,Ifitm1,,,,,,
,,Nudt1,,Clec12a,,,,,,
,,Eef1e1,,,,,,,,
,,Med9,,,,,,,,
,,Nup107,,,,,,,,
,,Orc2,,,,,,,,
,,Fasn,,,,,,,,
,,Ptpmt1,,,,,,,,
,,Shcbp1,,,,,,,,
,,Nt5dc2,,,,,,,,
,,Lrr1,,,,,,,,
,,Farsb,,,,,,,,
,,Il2ra,,,,,,,,
,,Mogs,,,,,,,,
,,1190007I07Rik,,,,,,,,
,,Mrpl3,,,,,,,,
,,Lonp1,,,,,,,,
,,Cdt1,,,,,,,,
,,Zfpm1,,,,,,,,
,,Brca1,,,,,,,,
,,Psmg1,,,,,,,,
,,Cyp51,,,,,,,,
,,Slc43a3,,,,,,,,
,,Samd1,,,,,,,,
,,Polr2l,,,,,,,,
,,Mphosph6,,,,,,,,
,,Rrs1,,,,,,,,
,,Tcf19,,,,,,,,
,,Top2a,,,,,,,,
,,Wdr4,,,,,,,,
,,Dohh,,,,,,,,
,,Pelp1,,,,,,,,
,,Asns,,,,,,,,
,,Esco2,,,,,,,,
,,Mettl16,,,,,,,,
,,Gpatch4,,,,,,,,
,,Usp50,,,,,,,,
,,Cars,,,,,,,,
,,Ncapg,,,,,,,,
,,Slc29a1,,,,,,,,
,,Mrps6,,,,,,,,
,,Ccdc58,,,,,,,,
,,Rfwd3,,,,,,,,
,,Pola2,,,,,,,,
,,Pold2,,,,,,,,
,,Ndufaf2,,,,,,,,
,,Fxn,,,,,,,,
,,Mettl1,,,,,,,,
,,Nbn,,,,,,,,
,,Eif2b5,,,,,,,,
,,Mycbp,,,,,,,,
,,Slc7a5,,,,,,,,
,,E2f1,,,,,,,,
,,Htra2,,,,,,,,
,,Pspc1,,,,,,,,
,,Hnrnpll,,,,,,,,
,,Prxl2a,,,,,,,,
,,Timeless,,,,,,,,
,,Thap12,,,,,,,,
,,Dlgap5,,,,,,,,
,,9130401M01Rik,,,,,,,,
,,Mrpl49,,,,,,,,
,,Wdr5,,,,,,,,
,,Iars,,,,,,,,
,,Gde1,,,,,,,,
,,Ercc6l,,,,,,,,
,,Pold1,,,,,,,,
,,Mrpl50,,,,,,,,
,,Ubfd1,,,,,,,,
,,Rrp1b,,,,,,,,
,,Pitrm1,,,,,,,,
,,Dis3,,,,,,,,
,,Cluh,,,,,,,,
,,Knl1,,,,,,,,
,,Melk,,,,,,,,
,,Ass1,,,,,,,,
,,Smyd2,,,,,,,,
,,Spdl1,,,,,,,,
,,Prmt5,,,,,,,,
,,Tssc4,,,,,,,,
,,Pom121,,,,,,,,
,,Pmpca,,,,,,,,
,,Wdr75,,,,,,,,
,,Cdc16,,,,,,,,
,,Tfrc,,,,,,,,
,,Bop1,,,,,,,,
,,Ero1l,,,,,,,,
,,Ltv1,,,,,,,,
,,Thg1l,,,,,,,,
,,Haus1,,,,,,,,
,,Slc25a39,,,,,,,,
,,Cdca5,,,,,,,,
,,Egfl7,,,,,,,,
,,Nup205,,,,,,,,
,,Plk1,,,,,,,,
,,Pola1,,,,,,,,
,,Apip,,,,,,,,
,,Hax1,,,,,,,,
,,Grwd1,,,,,,,,
,,Lpgat1,,,,,,,,
,,Rad54l,,,,,,,,
,,Comt,,,,,,,,
,,Pigf,,,,,,,,
,,Tubb3,,,,,,,,
,,Ppp5c,,,,,,,,
,,Mrpl38,,,,,,,,
,,Dlat,,,,,,,,
,,Brca2,,,,,,,,
,,Cul2,,,,,,,,
,,H2ac8,,,,,,,,
,,Alg8,,,,,,,,
,,Strbp,,,,,,,,
,,Seh1l,,,,,,,,
,,Pus1,,,,,,,,
,,Nuf2,,,,,,,,
,,Jpt2,,,,,,,,
,,Metrn,,,,,,,,
,,Rapsn,,,,,,,,
,,Pycrl,,,,,,,,
,,Orc1,,,,,,,,
,,Zfp367,,,,,,,,
,,Atad3a,,,,,,,,
,,Pole,,,,,,,,
,,Fdps,,,,,,,,
,,Rcl1,,,,,,,,
,,Mecr,,,,,,,,
,,Gfm1,,,,,,,,
,,Timm21,,,,,,,,
,,Xrcc6,,,,,,,,
,,Crls1,,,,,,,,
,,Cdk2,,,,,,,,
,,Mms22l,,,,,,,,
,,Tbrg4,,,,,,,,
,,Yars,,,,,,,,
,,Ndufaf4,,,,,,,,
,,Hyou1,,,,,,,,
,,Dhrs13,,,,,,,,
,,Heatr3,,,,,,,,
,,Impa2,,,,,,,,
,,Sephs1,,,,,,,,
,,Pfkl,,,,,,,,
,,Dbr1,,,,,,,,
,,Psmg3,,,,,,,,
,,Xpot,,,,,,,,
,,Naf1,,,,,,,,
,,Dhcr24,,,,,,,,
,,Mtbp,,,,,,,,
,,Plin2,,,,,,,,
,,Sap30,,,,,,,,
,,Noa1,,,,,,,,
,,Pbk,,,,,,,,
,,Ipo4,,,,,,,,
,,Mcm8,,,,,,,,
,,Exosc2,,,,,,,,
,,Olfr1369-ps1,,,,,,,,
,,Sqle,,,,,,,,
,,Nup85,,,,,,,,
,,Prelid2,,,,,,,,
,,Suv39h1,,,,,,,,
,,Irak1bp1,,,,,,,,
,,Pkig,,,,,,,,
,,Gins1,,,,,,,,
,,Ubac1,,,,,,,,
,,Carm1,,,,,,,,
,,Tsr1,,,,,,,,
,,Heatr1,,,,,,,,
,,Ddx56,,,,,,,,
,,Gnl1,,,,,,,,
,,Prim2,,,,,,,,
,,Cenpp,,,,,,,,
,,Polr3h,,,,,,,,
,,Poldip2,,,,,,,,
,,Bag2,,,,,,,,
,,Pinx1,,,,,,,,
,,Gtf2h4,,,,,,,,
,,Mbnl3,,,,,,,,
,,Wdr46,,,,,,,,
,,Utp6,,,,,,,,
,,Pes1,,,,,,,,
,,Coq2,,,,,,,,
,,Tma16,,,,,,,,
,,Timmdc1,,,,,,,,
,,Nme6,,,,,,,,
,,Fastkd2,,,,,,,,
,,Noc4l,,,,,,,,
,,Rrp9,,,,,,,,
,,Slc25a13,,,,,,,,
,,Pnpt1,,,,,,,,
,,Flnb,,,,,,,,
,,Nup155,,,,,,,,
,,Tsen15,,,,,,,,
,,Tspan4,,,,,,,,
,,Ppif,,,,,,,,
,,Otud6b,,,,,,,,
,,Nup133,,,,,,,,
,,Scarb1,,,,,,,,
,,Hmga1,,,,,,,,
,,Mrpl37,,,,,,,,
,,Nomo1,,,,,,,,
,,Ppan,,,,,,,,
,,Ptcd3,,,,,,,,
,,E2f3,,,,,,,,
,,Mars,,,,,,,,
,,Wdr77,,,,,,,,
,,Ndufaf6,,,,,,,,
,,Cdc7,,,,,,,,
,,Nop2,,,,,,,,
,,Ccp110,,,,,,,,
,,Cenpn,,,,,,,,
,,E2f7,,,,,,,,
,,Wdr3,,,,,,,,
,,Hist1h2ap,,,,,,,,
,,Zbed4,,,,,,,,
,,Nudt2,,,,,,,,
,,Csrp2,,,,,,,,
,,Fam98a,,,,,,,,
,,Bard1,,,,,,,,
,,Prmt7,,,,,,,,
,,Blm,,,,,,,,
,,Wee1,,,,,,,,
,,Wdr12,,,,,,,,
,,Prkar2a,,,,,,,,
,,Nudcd1,,,,,,,,
,,Gpr89,,,,,,,,
,,Dnaja3,,,,,,,,
,,Kntc1,,,,,,,,
,,Tada2a,,,,,,,,
,,Fancm,,,,,,,,
,,Metap1,,,,,,,,
,,H1f1,,,,,,,,
,,Cenpu,,,,,,,,
,,Slc19a1,,,,,,,,
,,Tfap4,,,,,,,,
,,Abhd14a,,,,,,,,
,,Fanca,,,,,,,,
,,Gcat,,,,,,,,
,,Gcat,,,,,,,,
,,Hspe1-rs1,,,,,,,,
,,Eif2b3,,,,,,,,
,,Cmtm4,,,,,,,,
,,Atpaf2,,,,,,,,
,,Pdss1,,,,,,,,
,,Suv39h2,,,,,,,,
,,Oip5,,,,,,,,
,,Amd1,,,,,,,,
,,Gemin5,,,,,,,,
,,Rpap3,,,,,,,,
,,Cul4b,,,,,,,,
,,Trim37,,,,,,,,
,,Mrpl47,,,,,,,,
,,Utp20,,,,,,,,
,,Ccnb1ip1,,,,,,,,
,,Dkkl1,,,,,,,,
,,Phf10,,,,,,,,
,,Arhgdig,,,,,,,,
,,Faap24,,,,,,,,
,,Pus7,,,,,,,,
,,Chchd6,,,,,,,,
,,3110082I17Rik,,,,,,,,
,,Rmdn3,,,,,,,,
,,Bysl,,,,,,,,
,,Lrpprc,,,,,,,,
,,Ticrr,,,,,,,,
,,Rmi2,,,,,,,,
,,Dnajc11,,,,,,,,
,,Ydjc,,,,,,,,
,,Ndc1,,,,,,,,
,,Wdr55,,,,,,,,
,,Igsf8,,,,,,,,
,,Mtfp1,,,,,,,,
,,Pdxk,,,,,,,,
,,Hk2,,,,,,,,
,,Mcrip2,,,,,,,,
,,Ankrd26,,,,,,,,
,,Coa7,,,,,,,,
,,Tubb2b,,,,,,,,
,,Brip1,,,,,,,,
,,Yars2,,,,,,,,
,,Chtf18,,,,,,,,
,,Myo5a,,,,,,,,
,,Siah1b,,,,,,,,
,,Eme1,,,,,,,,
,,Nup160,,,,,,,,
,,Smpd4,,,,,,,,
,,Cox11,,,,,,,,
,,Mrrf,,,,,,,,
,,Comtd1,,,,,,,,
,,Cd3eap,,,,,,,,
,,Chst2,,,,,,,,
,,Dgcr6,,,,,,,,
,,Dctd,,,,,,,,
,,Serf1,,,,,,,,
,,Slc35c2,,,,,,,,
,,Mrps27,,,,,,,,
,,Naa25,,,,,,,,
,,Traip,,,,,,,,
,,Cyb5r1,,,,,,,,
,,Pcgf6,,,,,,,,
,,Adi1,,,,,,,,
,,Nup188,,,,,,,,
,,Akap1,,,,,,,,
,,Aldh7a1,,,,,,,,
,,Pop1,,,,,,,,
,,Cd24a,,,,,,,,
,,Atp23,,,,,,,,
,,Srf,,,,,,,,
,,Cdkn1a,,,,,,,,
,,Fastkd3,,,,,,,,
,,Coq4,,,,,,,,
,,Mnd1,,,,,,,,
,,Tpst1,,,,,,,,
,,Slc31a1,,,,,,,,
,,Gsdme,,,,,,,,
,,Batf3,,,,,,,,
,,Kat2a,,,,,,,,
,,Eif4ebp1,,,,,,,,
,,Tamm41,,,,,,,,
,,E2f6,,,,,,,,
,,Tsr2,,,,,,,,
,,Spata24,,,,,,,,
,,Lmnb2,,,,,,,,
,,Ergic1,,,,,,,,
,,Fbxo45,,,,,,,,
,,Ctc1,,,,,,,,
,,Paox,,,,,,,,
,,Enoph1,,,,,,,,
,,Noc3l,,,,,,,,
,,Bhlhb9,,,,,,,,
,,Cby1,,,,,,,,
,,Skp2,,,,,,,,
,,Zwilch,,,,,,,,
,,Fam129b,,,,,,,,
,,Ahcy,,,,,,,,
,,BC035044,,,,,,,,
,,Polq,,,,,,,,
,,Erlin1,,,,,,,,
,,Recql4,,,,,,,,
,,Rrp12,,,,,,,,
,,Pus10,,,,,,,,
,,Ssx2ip,,,,,,,,
,,G6pc3,,,,,,,,
,,Tmem237,,,,,,,,
,,Nle1,,,,,,,,
,,Lrrc40,,,,,,,,
,,Epop,,,,,,,,
,,Aim2,,,,,,,,
,,Cd320,,,,,,,,
,,Tmem107,,,,,,,,
,,Slc12a2,,,,,,,,
,,Fancd2,,,,,,,,
,,Tbc1d31,,,,,,,,
,,Top1mt,,,,,,,,
,,Mbd4,,,,,,,,
,,Drosha,,,,,,,,
,,Tmem216,,,,,,,,
,,Abcb8,,,,,,,,
,,Mipep,,,,,,,,
,,Gins3,,,,,,,,
,,Pqlc1,,,,,,,,
,,Urb2,,,,,,,,
,,Dusp14,,,,,,,,
,,Nebl,,,,,,,,
,,S100a3,,,,,,,,
,,Slfn9,,,,,,,,
,,Cacna1s,,,,,,,,
,,Rpp40,,,,,,,,
,,Tonsl,,,,,,,,
,,Fanci,,,,,,,,
,,Hook1,,,,,,,,
,,Elac2,,,,,,,,
,,Mrm3,,,,,,,,
,,Helq,,,,,,,,
,,Akr1e1,,,,,,,,
,,Cenpi,,,,,,,,
,,Pask,,,,,,,,
,,Stk35,,,,,,,,
,,Acaca,,,,,,,,
,,Eno1b,,,,,,,,
,,Mrps2,,,,,,,,
,,Cryz,,,,,,,,
,,Rcc1l,,,,,,,,
,,B9d1,,,,,,,,
,,Slc25a10,,,,,,,,
,,Morn2,,,,,,,,
,,Alms1,,,,,,,,
,,L2hgdh,,,,,,,,
,,Pcyox1l,,,,,,,,
,,Slc39a10,,,,,,,,
,,Nubpl,,,,,,,,
,,Oxnad1,,,,,,,,
,,Mpp2,,,,,,,,
,,Cep78,,,,,,,,
,,Vegfb,,,,,,,,
,,Arxes2,,,,,,,,
,,Mgme1,,,,,,,,
,,Fbxw8,,,,,,,,
,,Dusp4,,,,,,,,
,,Nln,,,,,,,,
,,Ptges2,,,,,,,,
,,Hsf2,,,,,,,,
,,Tsen2,,,,,,,,
,,Tedc1,,,,,,,,
,,Ryk,,,,,,,,
,,Poglut2,,,,,,,,
,,Mtfr2,,,,,,,,
,,Ubqln4,,,,,,,,
,,Nutf2-ps1,,,,,,,,
,,Echdc2,,,,,,,,
,,Tex15,,,,,,,,
,,Slco4a1,,,,,,,,
,,Acsf3,,,,,,,,
,,Ampd2,,,,,,,,
,,Ift57,,,,,,,,
,,Nek6,,,,,,,,
,,Tmem106c,,,,,,,,
,,Abcd3,,,,,,,,
,,Kyat3,,,,,,,,
,,BC055324,,,,,,,,
,,0610010F05Rik,,,,,,,,
,,Zfp428,,,,,,,,
,,Smyd5,,,,,,,,
,,Lrp8,,,,,,,,
,,Neto2,,,,,,,,
,,Gga2,,,,,,,,
,,Slc35g1,,,,,,,,
,,Cdr2,,,,,,,,
,,Pi4k2b,,,,,,,,
,,Pidd1,,,,,,,,
,,Tspan6,,,,,,,,
,,Tmed1,,,,,,,,
