ChIP,ChIP gene #,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.3061,0.3112,0.4352,0.1293,0.0056,0.3228,0.1303,0.1823,0.0168,0.1905,0.3801,0.3401,0.1965,0.2200,0.3368,0.0168,0.2674,0.4201,0.4235,0.3869,0.4080,0.4262,0.3924,0.4172,0.3892,0.2559,0.2991,0.3140,0.4023,0.4288,0.4356,0.4202,0.4205,0.2938,1.0000,0.7252,0.1569,0.2884,0.3982,0.3830,0.3577,0.4320,0.4282,0.3738,0.5931,0.4973,0.3149,0.3557,0.2894,0.0084,0.3536,0.0140,0.1943,0.2983,0.0195,0.3543,0.3935,0.3422,0.1008,0.4422,0.3848,0.2808,0.0750,0.2328,0.0318,0.0443,0.0112,0.3388,0.0000,0.4173,0.4267,0.3348,0.5113,0.4208,0.1779,0.2592,0.2530,0.3021,0.4354,0.3225,0.2075,0.1307
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.2718,0.2797,0.3941,0.1218,0.0061,0.2994,0.1294,0.2017,0.0153,0.2071,0.3339,0.3075,0.2071,0.2322,0.3198,0.0153,0.2604,0.3759,0.3813,0.3417,0.3633,0.3816,0.3468,0.3761,0.3421,0.2203,0.2680,0.2584,0.3662,0.3964,0.3960,0.3777,0.3912,0.3254,0.7252,1.0000,0.1796,0.2365,0.3570,0.3377,0.2998,0.3879,0.3893,0.3446,0.5927,0.5308,0.2785,0.3083,0.2561,0.0123,0.3304,0.0123,0.1983,0.2692,0.0183,0.3108,0.3501,0.3181,0.1006,0.4028,0.3567,0.2635,0.0613,0.2158,0.0288,0.0455,0.0123,0.3333,0.0000,0.3748,0.3870,0.2981,0.5435,0.3795,0.1483,0.2518,0.2323,0.2786,0.3952,0.2895,0.1970,0.1328
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0393,0.0355,0.0718,0.1102,0.0000,0.0729,0.0345,0.1111,0.0000,0.0988,0.0664,0.0781,0.1056,0.0919,0.0793,0.0152,0.0690,0.0648,0.0669,0.0535,0.0627,0.0696,0.0594,0.0661,0.0564,0.0326,0.0484,0.0401,0.0621,0.0749,0.0707,0.0723,0.0803,0.3556,0.1569,0.1796,1.0000,0.0264,0.0563,0.0497,0.0435,0.0722,0.0732,0.0898,0.2129,0.2356,0.0432,0.0483,0.0571,0.0000,0.0568,0.0000,0.0789,0.0450,0.0299,0.0781,0.0798,0.0629,0.0926,0.0728,0.0842,0.0963,0.0472,0.0837,0.0222,0.0127,0.0159,0.0734,0.0000,0.0694,0.0707,0.0481,0.2120,0.0651,0.0424,0.0723,0.0721,0.0880,0.0722,0.0680,0.0386,0.0479
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.5498,0.5313,0.4987,0.0759,0.0049,0.4478,0.1986,0.1180,0.0097,0.1255,0.5008,0.4507,0.1303,0.1569,0.3056,0.0195,0.2126,0.5155,0.5070,0.5277,0.5205,0.4974,0.5285,0.5137,0.5345,0.5407,0.5083,0.4974,0.5337,0.5027,0.4951,0.5121,0.4840,0.0701,0.2884,0.2365,0.0264,1.0000,0.5392,0.5662,0.6292,0.4876,0.4881,0.3491,0.1830,0.1450,0.5800,0.5620,0.4747,0.0073,0.4779,0.0097,0.1394,0.4656,0.0194,0.4011,0.4489,0.4488,0.0806,0.4943,0.3339,0.2418,0.1308,0.2424,0.0624,0.0311,0.0097,0.3024,0.0000,0.5149,0.5085,0.5217,0.1616,0.5101,0.2729,0.2206,0.2371,0.2485,0.5050,0.2888,0.2606,0.1803
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.6609,0.6282,0.8570,0.0985,0.0068,0.4434,0.1576,0.1518,0.0096,0.1565,0.6255,0.4550,0.1549,0.1859,0.3790,0.0123,0.2483,0.8605,0.8623,0.8841,0.8548,0.8414,0.8695,0.8464,0.8733,0.5020,0.6667,0.5922,0.8681,0.8064,0.8881,0.8429,0.7894,0.1295,0.3982,0.3570,0.0563,0.5392,1.0000,0.9081,0.6774,0.8352,0.8204,0.4769,0.2682,0.2240,0.7949,0.8141,0.4406,0.0055,0.5434,0.0096,0.1374,0.4438,0.0151,0.4538,0.5729,0.5223,0.0822,0.8481,0.4377,0.2976,0.0938,0.2632,0.0409,0.0301,0.0068,0.3806,0.0000,0.8520,0.8553,0.7158,0.2812,0.8966,0.2439,0.2589,0.2210,0.2791,0.8707,0.3342,0.2019,0.1270
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.6785,0.6470,0.8371,0.0992,0.0071,0.4579,0.1653,0.1479,0.0099,0.1527,0.6242,0.4539,0.1510,0.1863,0.3760,0.0114,0.2542,0.8499,0.8425,0.8833,0.8487,0.8306,0.8660,0.8403,0.8747,0.5209,0.6662,0.6234,0.8695,0.7879,0.8526,0.8201,0.7728,0.1174,0.3830,0.3377,0.0497,0.5662,0.9081,1.0000,0.6982,0.8058,0.7977,0.4784,0.2477,0.2027,0.8246,0.8368,0.4550,0.0057,0.5381,0.0085,0.1443,0.4607,0.0156,0.4567,0.5662,0.5228,0.0823,0.8171,0.4420,0.2961,0.1004,0.2643,0.0454,0.0298,0.0071,0.3700,0.0000,0.8344,0.8352,0.7257,0.2573,0.8700,0.2496,0.2581,0.2225,0.2754,0.8420,0.3357,0.2130,0.1335
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.5908,0.5819,0.6215,0.1109,0.0077,0.4461,0.1940,0.1688,0.0096,0.1516,0.5823,0.4534,0.1537,0.1821,0.3589,0.0174,0.2487,0.6248,0.6214,0.6606,0.6496,0.6127,0.6488,0.6202,0.6636,0.4992,0.5690,0.5564,0.6473,0.6188,0.6253,0.6501,0.6292,0.1105,0.3577,0.2998,0.0435,0.6292,0.6774,0.6982,1.0000,0.6028,0.6003,0.4270,0.2390,0.1970,0.6706,0.6652,0.4795,0.0058,0.5201,0.0116,0.1556,0.4767,0.0193,0.4399,0.5008,0.5116,0.1031,0.6083,0.3907,0.2945,0.1147,0.2726,0.0474,0.0345,0.0077,0.3630,0.0000,0.6226,0.6403,0.6035,0.2287,0.6491,0.2585,0.2602,0.2486,0.2820,0.6317,0.3322,0.2340,0.1479
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.6315,0.6013,0.9153,0.0912,0.0041,0.4402,0.1438,0.1427,0.0096,0.1598,0.6200,0.4673,0.1583,0.1845,0.3740,0.0110,0.2453,0.8899,0.8963,0.8498,0.8582,0.9014,0.8494,0.8924,0.8439,0.4594,0.6026,0.5617,0.8645,0.7982,0.8776,0.8070,0.7586,0.1588,0.4320,0.3879,0.0722,0.4876,0.8352,0.8058,0.6028,1.0000,0.9594,0.4776,0.2973,0.2440,0.7291,0.7843,0.4259,0.0041,0.5197,0.0082,0.1376,0.4082,0.0151,0.4352,0.5531,0.4848,0.0749,0.8841,0.4402,0.2962,0.0894,0.2534,0.0381,0.0274,0.0082,0.3663,0.0000,0.8812,0.8333,0.6684,0.2987,0.8790,0.2276,0.2507,0.2147,0.2743,0.8672,0.3311,0.1941,0.1226
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.6334,0.5987,0.9123,0.0894,0.0042,0.4403,0.1458,0.1399,0.0083,0.1572,0.6217,0.4736,0.1541,0.1806,0.3772,0.0097,0.2452,0.8796,0.8885,0.8442,0.8597,0.8983,0.8508,0.8991,0.8430,0.4616,0.6021,0.5650,0.8684,0.7878,0.8631,0.7967,0.7503,0.1546,0.4282,0.3893,0.0732,0.4881,0.8204,0.7977,0.6003,0.9594,1.0000,0.4820,0.2996,0.2456,0.7229,0.7971,0.4259,0.0028,0.5186,0.0069,0.1379,0.4099,0.0153,0.4238,0.5400,0.4834,0.0745,0.8763,0.4231,0.2880,0.0892,0.2517,0.0386,0.0292,0.0083,0.3584,0.0000,0.8828,0.8254,0.6792,0.3027,0.8667,0.2290,0.2490,0.2110,0.2659,0.8549,0.3229,0.1935,0.1228
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.4364,0.4446,0.4701,0.1429,0.0025,0.3448,0.1250,0.2033,0.0076,0.2403,0.4212,0.3736,0.2343,0.2471,0.3740,0.0152,0.3056,0.4602,0.4635,0.4691,0.4656,0.4668,0.4639,0.4767,0.4659,0.3192,0.4000,0.3698,0.4641,0.5370,0.4839,0.5291,0.5473,0.1835,0.3738,0.3446,0.0898,0.3491,0.4769,0.4784,0.4270,0.4776,0.4820,1.0000,0.2933,0.2527,0.4518,0.4735,0.3653,0.0051,0.4512,0.0179,0.1805,0.3736,0.0203,0.4148,0.4705,0.4372,0.1303,0.4733,0.4494,0.3077,0.0762,0.2870,0.0391,0.0403,0.0102,0.4016,0.0000,0.4520,0.5046,0.4296,0.2520,0.4782,0.1673,0.3117,0.3238,0.3657,0.4899,0.4539,0.2483,0.1599
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.1981,0.2092,0.2977,0.1241,0.0040,0.2355,0.1125,0.1788,0.0120,0.1895,0.2712,0.2556,0.2013,0.2050,0.2676,0.0080,0.2157,0.2857,0.2913,0.2570,0.2700,0.2920,0.2567,0.2813,0.2573,0.1688,0.2042,0.2010,0.2769,0.3017,0.2983,0.2811,0.2954,0.3516,0.5931,0.5927,0.2129,0.1830,0.2682,0.2477,0.2390,0.2973,0.2996,0.2933,1.0000,0.6347,0.2022,0.2239,0.2028,0.0081,0.2407,0.0121,0.1905,0.2054,0.0079,0.2422,0.2821,0.2322,0.0896,0.3028,0.2751,0.2234,0.0493,0.1741,0.0221,0.0310,0.0081,0.2695,0.0000,0.2909,0.2911,0.2119,0.5426,0.2834,0.1279,0.2269,0.1855,0.2412,0.2977,0.2285,0.1523,0.1188
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.1605,0.1661,0.2445,0.1193,0.0000,0.1867,0.0993,0.1780,0.0097,0.1771,0.2207,0.2055,0.1903,0.2077,0.2375,0.0048,0.1824,0.2346,0.2388,0.2076,0.2214,0.2419,0.2103,0.2328,0.2095,0.1493,0.1753,0.1702,0.2324,0.2511,0.2426,0.2408,0.2413,0.4211,0.4973,0.5308,0.2356,0.1450,0.2240,0.2027,0.1970,0.2440,0.2456,0.2527,0.6347,1.0000,0.1622,0.1794,0.1610,0.0049,0.2019,0.0049,0.1597,0.1832,0.0096,0.2198,0.2452,0.2036,0.1021,0.2513,0.2371,0.1940,0.0379,0.1628,0.0175,0.0425,0.0149,0.2239,0.0000,0.2393,0.2372,0.1766,0.5579,0.2308,0.1153,0.2092,0.1857,0.2255,0.2459,0.2069,0.1374,0.1136
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.6672,0.6192,0.7503,0.1021,0.0048,0.4315,0.1599,0.1514,0.0064,0.1586,0.5850,0.4444,0.1586,0.1925,0.3765,0.0097,0.2508,0.7538,0.7538,0.7916,0.7669,0.7548,0.7794,0.7616,0.7950,0.5328,0.6637,0.6009,0.7724,0.7139,0.7503,0.7353,0.6928,0.0991,0.3149,0.2785,0.0432,0.5800,0.7949,0.8246,0.6706,0.7291,0.7229,0.4518,0.2022,0.1622,1.0000,0.8227,0.4520,0.0048,0.5444,0.0097,0.1330,0.4580,0.0145,0.4451,0.5453,0.5278,0.0883,0.7291,0.4169,0.2853,0.1070,0.2678,0.0499,0.0306,0.0081,0.3720,0.0000,0.7452,0.7474,0.6812,0.2172,0.7704,0.2693,0.2628,0.2234,0.2702,0.7522,0.3384,0.2128,0.1300
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.6787,0.6406,0.7936,0.0975,0.0047,0.4410,0.1662,0.1490,0.0062,0.1649,0.6145,0.4729,0.1595,0.1945,0.3931,0.0110,0.2688,0.7949,0.7833,0.8128,0.8045,0.7823,0.8123,0.8034,0.8211,0.5322,0.6441,0.5899,0.8008,0.7262,0.7746,0.7565,0.7099,0.1013,0.3557,0.3083,0.0483,0.5620,0.8141,0.8368,0.6652,0.7843,0.7971,0.4735,0.2239,0.1794,0.8227,1.0000,0.4636,0.0031,0.5414,0.0094,0.1380,0.4522,0.0157,0.4482,0.5489,0.5273,0.0841,0.7581,0.4348,0.2910,0.1040,0.2720,0.0452,0.0330,0.0078,0.3763,0.0000,0.7793,0.7728,0.7018,0.2287,0.7952,0.2619,0.2614,0.2323,0.2821,0.7702,0.3474,0.2200,0.1351
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.4574,0.4544,0.4348,0.1375,0.0085,0.4525,0.2330,0.1730,0.0199,0.1696,0.5113,0.4614,0.1696,0.2024,0.3299,0.0170,0.2712,0.4398,0.4322,0.4428,0.4430,0.4313,0.4414,0.4353,0.4511,0.3894,0.4023,0.3941,0.4431,0.4423,0.4282,0.4410,0.4405,0.1153,0.2894,0.2561,0.0571,0.4747,0.4406,0.4550,0.4795,0.4259,0.4259,0.3653,0.2028,0.1610,0.4520,0.4636,1.0000,0.0172,0.5657,0.0201,0.1849,0.4658,0.0227,0.3824,0.4198,0.4561,0.1298,0.4344,0.3650,0.2789,0.1217,0.2644,0.0639,0.0363,0.0085,0.3320,0.0000,0.4352,0.4395,0.4444,0.1928,0.4347,0.2232,0.2540,0.3179,0.3278,0.4332,0.3067,0.2618,0.1872
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0095,0.0121,0.0079,0.0000,0.0000,0.0112,0.0240,0.0085,0.3636,0.0080,0.0096,0.0053,0.0000,0.0204,0.0067,0.0000,0.0051,0.0065,0.0052,0.0027,0.0013,0.0040,0.0040,0.0040,0.0027,0.0051,0.0059,0.0065,0.0041,0.0073,0.0075,0.0070,0.0076,0.0155,0.0084,0.0123,0.0000,0.0073,0.0055,0.0057,0.0058,0.0041,0.0028,0.0051,0.0081,0.0049,0.0048,0.0031,0.0172,1.0000,0.0141,0.1818,0.0467,0.0088,0.0000,0.0140,0.0109,0.0050,0.0154,0.0078,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,0.0000,0.0039,0.0081,0.0087,0.0080,0.0063,0.0000,0.0000,0.0059,0.0046,0.0076,0.0038,0.0187,0.0000
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.4890,0.4919,0.5224,0.1605,0.0070,0.4689,0.2124,0.2172,0.0164,0.1844,0.5040,0.4291,0.1895,0.2364,0.3911,0.0140,0.2780,0.5044,0.5038,0.5122,0.5071,0.5057,0.4955,0.5045,0.5090,0.4171,0.4992,0.4541,0.5118,0.5281,0.5216,0.5476,0.5399,0.1384,0.3536,0.3304,0.0568,0.4779,0.5434,0.5381,0.5201,0.5197,0.5186,0.4512,0.2407,0.2019,0.5444,0.5414,0.5657,0.0141,1.0000,0.0141,0.1718,0.4758,0.0210,0.4535,0.4949,0.6613,0.1408,0.5295,0.4498,0.3227,0.1060,0.2692,0.0478,0.0467,0.0070,0.3907,0.0000,0.4924,0.5428,0.5060,0.2472,0.5181,0.2582,0.2784,0.3371,0.3974,0.5188,0.3750,0.2646,0.1841
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0114,0.0121,0.0092,0.0390,0.0000,0.0169,0.0157,0.0348,0.0667,0.0410,0.0096,0.0134,0.0325,0.0342,0.0168,0.0000,0.0155,0.0078,0.0078,0.0080,0.0067,0.0079,0.0080,0.0080,0.0080,0.0077,0.0099,0.0108,0.0082,0.0102,0.0087,0.0098,0.0107,0.0000,0.0140,0.0123,0.0000,0.0097,0.0096,0.0085,0.0116,0.0082,0.0069,0.0179,0.0121,0.0049,0.0097,0.0094,0.0201,0.1818,0.0141,1.0000,0.0561,0.0178,0.0000,0.0140,0.0109,0.0125,0.0308,0.0091,0.0140,0.0166,0.0000,0.0246,0.0250,0.0357,0.0000,0.0204,0.0000,0.0079,0.0094,0.0122,0.0120,0.0088,0.0052,0.0203,0.0238,0.0231,0.0089,0.0194,0.0250,0.0303
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.1434,0.1511,0.1345,0.1854,0.0278,0.1616,0.1232,0.2749,0.0550,0.2418,0.1593,0.1610,0.2418,0.2755,0.2036,0.0360,0.2437,0.1313,0.1302,0.1295,0.1358,0.1327,0.1301,0.1355,0.1311,0.1310,0.1336,0.1386,0.1361,0.1408,0.1317,0.1439,0.1478,0.1214,0.1943,0.1983,0.0789,0.1394,0.1374,0.1443,0.1556,0.1376,0.1379,0.1805,0.1905,0.1597,0.1330,0.1380,0.1849,0.0467,0.1718,0.0561,1.0000,0.1658,0.0174,0.2353,0.1983,0.1803,0.1608,0.1352,0.2267,0.2070,0.0647,0.1899,0.0370,0.0756,0.0182,0.2508,0.0000,0.1292,0.1423,0.1429,0.1623,0.1322,0.0652,0.2712,0.2374,0.2549,0.1343,0.2657,0.1900,0.1486
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.4593,0.4538,0.4230,0.1233,0.0088,0.3765,0.1984,0.1693,0.0176,0.1995,0.4260,0.3809,0.1748,0.2208,0.3270,0.0176,0.2578,0.4243,0.4169,0.4365,0.4290,0.4158,0.4293,0.4196,0.4390,0.4577,0.4418,0.4509,0.4347,0.4356,0.4134,0.4325,0.4294,0.1106,0.2983,0.2692,0.0450,0.4656,0.4438,0.4607,0.4767,0.4082,0.4099,0.3736,0.2054,0.1832,0.4580,0.4522,0.4658,0.0088,0.4758,0.0178,0.1658,1.0000,0.0265,0.4143,0.4392,0.4969,0.1311,0.4136,0.4102,0.2864,0.1288,0.2779,0.0510,0.0436,0.0088,0.3208,0.0000,0.4124,0.4256,0.4483,0.1975,0.4232,0.2774,0.2643,0.3422,0.3213,0.4146,0.3508,0.3173,0.2101
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0171,0.0160,0.0144,0.0370,0.0000,0.0167,0.0153,0.0336,0.0000,0.0315,0.0134,0.0187,0.0315,0.0333,0.0199,0.0000,0.0308,0.0144,0.0143,0.0147,0.0149,0.0146,0.0148,0.0147,0.0147,0.0128,0.0178,0.0216,0.0151,0.0160,0.0137,0.0154,0.0168,0.0149,0.0195,0.0183,0.0299,0.0194,0.0151,0.0156,0.0193,0.0151,0.0153,0.0203,0.0079,0.0096,0.0145,0.0157,0.0227,0.0000,0.0210,0.0000,0.0174,0.0265,1.0000,0.0223,0.0219,0.0200,0.0441,0.0143,0.0282,0.0163,0.0000,0.0392,0.0000,0.0000,0.0000,0.0236,0.0000,0.0145,0.0148,0.0121,0.0159,0.0139,0.0153,0.0250,0.0414,0.0369,0.0139,0.0389,0.0182,0.0095
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.3946,0.4106,0.4328,0.1563,0.0112,0.3100,0.1518,0.2547,0.0196,0.2493,0.4244,0.3570,0.2493,0.2987,0.4205,0.0083,0.3157,0.4213,0.4230,0.4407,0.4276,0.4202,0.4243,0.4221,0.4413,0.3741,0.4279,0.3918,0.4295,0.4540,0.4404,0.4664,0.4568,0.1732,0.3543,0.3108,0.0781,0.4011,0.4538,0.4567,0.4399,0.4352,0.4238,0.4148,0.2422,0.2198,0.4451,0.4482,0.3824,0.0140,0.4535,0.0140,0.2353,0.4143,0.0223,1.0000,0.6881,0.4755,0.1397,0.4288,0.5708,0.4211,0.1524,0.3925,0.0714,0.0588,0.0169,0.5058,0.0000,0.4078,0.4641,0.4264,0.2547,0.4435,0.2116,0.4031,0.3058,0.3669,0.4439,0.4200,0.2332,0.1564
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.4671,0.4737,0.5529,0.1425,0.0088,0.3636,0.1724,0.2215,0.0153,0.2101,0.4878,0.4024,0.2152,0.2766,0.4462,0.0065,0.2998,0.5424,0.5415,0.5488,0.5360,0.5284,0.5358,0.5331,0.5436,0.3987,0.4785,0.4351,0.5350,0.5779,0.5606,0.5840,0.5826,0.1714,0.3935,0.3501,0.0798,0.4489,0.5729,0.5662,0.5008,0.5531,0.5400,0.4705,0.2821,0.2452,0.5453,0.5489,0.4198,0.0109,0.4949,0.0109,0.1983,0.4392,0.0219,0.6881,1.0000,0.4982,0.1266,0.5540,0.5882,0.4077,0.1274,0.3546,0.0560,0.0482,0.0132,0.5070,0.0000,0.5302,0.5844,0.5192,0.2910,0.5613,0.2267,0.3830,0.2857,0.3535,0.5602,0.4326,0.2359,0.1527
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.4520,0.4489,0.4942,0.1658,0.0075,0.3698,0.1765,0.2319,0.0099,0.1854,0.4502,0.3739,0.1800,0.2235,0.3715,0.0150,0.2923,0.4840,0.4797,0.4896,0.4805,0.4701,0.4729,0.4762,0.4883,0.4152,0.4901,0.4293,0.4907,0.5083,0.4889,0.5178,0.5239,0.1469,0.3422,0.3181,0.0629,0.4488,0.5223,0.5228,0.5116,0.4848,0.4834,0.4372,0.2322,0.2036,0.5278,0.5273,0.4561,0.0050,0.6613,0.0125,0.1803,0.4969,0.0200,0.4755,0.4982,1.0000,0.1479,0.4898,0.4630,0.3333,0.1316,0.2882,0.0614,0.0500,0.0075,0.3820,0.0000,0.4720,0.5099,0.4683,0.2389,0.4888,0.2907,0.2870,0.3216,0.3846,0.4931,0.3885,0.2671,0.1880
