ChIP,ChIP gene #,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.3750,0.2941,0.4444,0.1818,0.1250,0.4000,0.0000,0.2000,0.0000,0.5455,0.5833,0.5000,0.5455,0.4167,0.4667,0.0000,0.5455,0.4706,0.4706,0.4211,0.5000,0.6154,0.5000,0.5333,0.4211,0.4000,0.3333,0.3750,0.4444,0.4211,0.4000,0.4000,0.4000,0.3750,1.0000,0.7778,0.1250,0.3125,0.4000,0.4000,0.4211,0.4444,0.4444,0.4444,0.5000,0.3333,0.4706,0.4444,0.3529,0.0000,0.3158,0.0000,0.5000,0.3889,0.1250,0.3158,0.4211,0.3158,0.1818,0.4706,0.4211,0.3125,0.1818,0.4615,0.1111,0.0000,0.0000,0.4118,0.0000,0.4375,0.4000,0.4118,0.2727,0.4211,0.1111,0.3333,0.4286,0.4375,0.4211,0.4706,0.5000,0.3636
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.3750,0.2941,0.4444,0.1818,0.1250,0.4000,0.1111,0.2857,0.0000,0.5455,0.5833,0.5000,0.5455,0.4167,0.5714,0.0000,0.4167,0.4706,0.4706,0.4211,0.5000,0.6154,0.5000,0.5333,0.4211,0.4000,0.3333,0.3750,0.4444,0.4211,0.4000,0.4000,0.4000,0.3750,0.7778,1.0000,0.1250,0.3125,0.4000,0.4000,0.4211,0.4444,0.4444,0.4444,0.5000,0.3333,0.4706,0.4444,0.3529,0.0000,0.3158,0.0000,0.5000,0.3889,0.1250,0.3158,0.4211,0.3158,0.0833,0.4706,0.4211,0.3125,0.1818,0.4615,0.1111,0.0000,0.0000,0.4118,0.0000,0.4375,0.4000,0.4118,0.4000,0.4211,0.1111,0.3333,0.4286,0.4375,0.4211,0.4706,0.5000,0.2500
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0714,0.0000,0.0556,0.2000,0.0000,0.1667,0.0000,0.1000,0.0000,0.1111,0.0909,0.1000,0.1111,0.1111,0.0714,0.0000,0.1111,0.0588,0.0588,0.0526,0.0625,0.0769,0.0625,0.0667,0.0526,0.0769,0.0625,0.0714,0.0556,0.0526,0.0500,0.0500,0.0500,0.3333,0.1250,0.1250,1.0000,0.0769,0.0500,0.0500,0.0526,0.0556,0.0556,0.0556,0.1429,0.2500,0.0588,0.0556,0.0667,0.0000,0.0588,0.0000,0.1429,0.0588,0.0000,0.0588,0.0526,0.0588,0.0000,0.0588,0.0526,0.0769,0.2000,0.0909,0.0000,0.0000,0.0000,0.0625,0.0000,0.0667,0.0500,0.0625,0.1667,0.0526,0.5000,0.0833,0.0833,0.0667,0.0526,0.0588,0.1000,0.1429
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.9286,0.8000,0.7222,0.2000,0.0769,0.4615,0.1538,0.3529,0.0000,0.3750,0.6000,0.6429,0.3750,0.3750,0.5000,0.0000,0.4667,0.6667,0.6667,0.6842,0.6111,0.6250,0.6111,0.6471,0.6842,0.8571,0.6111,0.6875,0.7222,0.6842,0.6500,0.6500,0.6500,0.1429,0.3125,0.3125,0.0769,1.0000,0.6500,0.6500,0.6842,0.7222,0.6316,0.5500,0.3333,0.1333,0.6667,0.6316,0.8667,0.0000,0.6667,0.0000,0.4286,0.7647,0.0769,0.7647,0.6842,0.6667,0.2000,0.6667,0.6842,0.5294,0.2857,0.5000,0.1538,0.0000,0.0000,0.7059,0.0000,0.7500,0.6500,0.6111,0.2667,0.6842,0.0714,0.4706,0.7857,0.5556,0.6842,0.5789,0.6429,0.5385
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.7000,0.7000,0.9000,0.2500,0.0500,0.3000,0.1000,0.5000,0.0000,0.4500,0.5500,0.5000,0.4500,0.4500,0.7000,0.0000,0.4500,0.8500,0.8500,0.9500,0.8000,0.6500,0.8000,0.7500,0.9500,0.6500,0.8000,0.7000,0.9000,0.9500,1.0000,1.0000,1.0000,0.1500,0.4000,0.4000,0.0500,0.6500,1.0000,1.0000,0.9500,0.9000,0.9000,0.9000,0.3500,0.2000,0.8500,0.9000,0.7500,0.0000,0.8500,0.0000,0.3500,0.8500,0.0500,0.8500,0.9500,0.8500,0.2500,0.8500,0.9500,0.6500,0.2500,0.5500,0.1000,0.0500,0.0000,0.8000,0.0000,0.7500,1.0000,0.8000,0.3000,0.9500,0.1000,0.6000,0.6000,0.7500,0.9500,0.8500,0.5000,0.3500
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.7000,0.7000,0.9000,0.2500,0.0500,0.3000,0.1000,0.5000,0.0000,0.4500,0.5500,0.5000,0.4500,0.4500,0.7000,0.0000,0.4500,0.8500,0.8500,0.9500,0.8000,0.6500,0.8000,0.7500,0.9500,0.6500,0.8000,0.7000,0.9000,0.9500,1.0000,1.0000,1.0000,0.1500,0.4000,0.4000,0.0500,0.6500,1.0000,1.0000,0.9500,0.9000,0.9000,0.9000,0.3500,0.2000,0.8500,0.9000,0.7500,0.0000,0.8500,0.0000,0.3500,0.8500,0.0500,0.8500,0.9500,0.8500,0.2500,0.8500,0.9500,0.6500,0.2500,0.5500,0.1000,0.0500,0.0000,0.8000,0.0000,0.7500,1.0000,0.8000,0.3000,0.9500,0.1000,0.6000,0.6000,0.7500,0.9500,0.8500,0.5000,0.3500
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.7368,0.7368,0.9474,0.2000,0.0526,0.3158,0.1053,0.4500,0.0000,0.4737,0.5789,0.5263,0.4737,0.4737,0.7368,0.0000,0.4737,0.8947,0.8947,1.0000,0.8421,0.6842,0.8421,0.7895,1.0000,0.6842,0.8421,0.7368,0.9474,1.0000,0.9500,0.9500,0.9500,0.1579,0.4211,0.4211,0.0526,0.6842,0.9500,0.9500,1.0000,0.9474,0.9474,0.8500,0.3684,0.2105,0.8947,0.9474,0.7895,0.0000,0.8000,0.0000,0.3684,0.8947,0.0526,0.8947,1.0000,0.8000,0.2632,0.8000,0.9000,0.6842,0.2632,0.5789,0.1053,0.0526,0.0000,0.8421,0.0000,0.7895,0.9500,0.7500,0.3158,1.0000,0.1053,0.6316,0.6316,0.7000,1.0000,0.8000,0.5263,0.3684
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.7778,0.6842,1.0000,0.2105,0.0556,0.3333,0.1111,0.4000,0.0000,0.5000,0.6111,0.5556,0.5000,0.5000,0.7778,0.0000,0.5000,0.9444,0.9444,0.9474,0.7895,0.7222,0.7895,0.7368,0.9474,0.7222,0.7895,0.7778,0.8947,0.9474,0.9000,0.9000,0.9000,0.1667,0.4444,0.4444,0.0556,0.7222,0.9000,0.9000,0.9474,1.0000,0.8947,0.8000,0.3889,0.2222,0.9444,0.8947,0.8333,0.0000,0.7500,0.0000,0.3889,0.8421,0.0556,0.8421,0.9474,0.7500,0.2105,0.8421,0.8500,0.6316,0.2778,0.6111,0.1111,0.0000,0.0000,0.7895,0.0000,0.7368,0.9000,0.7000,0.3333,0.9474,0.1111,0.5789,0.6667,0.7368,0.9474,0.8421,0.5556,0.3889
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.6842,0.6842,0.8947,0.2105,0.0556,0.3333,0.1111,0.4737,0.0000,0.5000,0.6111,0.5556,0.5000,0.5000,0.7778,0.0000,0.5000,0.8421,0.8421,0.9474,0.8889,0.7222,0.8889,0.8333,0.9474,0.6316,0.7895,0.6842,0.8947,0.9474,0.9000,0.9000,0.9000,0.1667,0.4444,0.4444,0.0556,0.6316,0.9000,0.9000,0.9474,0.8947,1.0000,0.8947,0.3889,0.2222,0.9444,1.0000,0.7368,0.0000,0.7500,0.0000,0.3889,0.8421,0.0556,0.8421,0.9474,0.7500,0.2778,0.8421,0.8500,0.7222,0.2778,0.6111,0.1111,0.0556,0.0000,0.7895,0.0000,0.7368,0.9000,0.7000,0.3333,0.9474,0.1111,0.5789,0.5789,0.6500,0.9474,0.7500,0.5556,0.3158
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.6000,0.6000,0.8000,0.2778,0.0556,0.3333,0.1111,0.4737,0.0000,0.4211,0.5263,0.4737,0.4211,0.4211,0.6842,0.0000,0.5000,0.7500,0.7500,0.8500,0.7895,0.6316,0.7895,0.7368,0.8500,0.5500,0.7000,0.6000,0.8000,0.8500,0.9000,0.9000,0.9000,0.1667,0.4444,0.4444,0.0556,0.5500,0.9000,0.9000,0.8500,0.8000,0.8947,1.0000,0.3889,0.2222,0.8421,0.8947,0.6500,0.0000,0.7500,0.0000,0.3889,0.7500,0.0556,0.7500,0.8500,0.7500,0.2778,0.8421,0.8500,0.6316,0.2105,0.5263,0.1111,0.0556,0.0000,0.7000,0.0000,0.6500,0.9000,0.7000,0.2632,0.8500,0.1111,0.5000,0.5789,0.7368,0.8500,0.8421,0.5556,0.3158
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.3125,0.2353,0.3889,0.2000,0.1429,0.4444,0.1250,0.3077,0.0000,0.3333,0.5000,0.5455,0.3333,0.2308,0.4000,0.0000,0.3333,0.4118,0.4118,0.3684,0.3529,0.4286,0.3529,0.3750,0.3684,0.3333,0.2778,0.3125,0.3889,0.3684,0.3500,0.3500,0.3500,0.2500,0.5000,0.5000,0.1429,0.3333,0.3500,0.3500,0.3684,0.3889,0.3889,0.3889,1.0000,0.3750,0.4118,0.3889,0.3750,0.0000,0.3333,0.0000,0.5556,0.3333,0.0000,0.3333,0.3684,0.3333,0.0909,0.4118,0.3684,0.4286,0.0909,0.5000,0.1250,0.0000,0.0000,0.3529,0.0000,0.3750,0.3500,0.3529,0.4444,0.3684,0.2857,0.3571,0.3571,0.4667,0.3684,0.4118,0.5455,0.2727
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.1250,0.0588,0.2222,0.2857,0.2500,0.2500,0.0000,0.1667,0.0000,0.1818,0.1538,0.1667,0.1818,0.0833,0.2857,0.0000,0.0833,0.2353,0.2353,0.2105,0.1765,0.2143,0.1765,0.1875,0.2105,0.1333,0.1765,0.2000,0.2222,0.2105,0.2000,0.2000,0.2000,0.4000,0.3333,0.3333,0.2500,0.1333,0.2000,0.2000,0.2105,0.2222,0.2222,0.2222,0.3750,1.0000,0.2353,0.2222,0.1875,0.0000,0.1667,0.0000,0.2222,0.2353,0.0000,0.1667,0.2105,0.1667,0.0000,0.2353,0.2105,0.1333,0.1250,0.1538,0.0000,0.0000,0.0000,0.2500,0.0000,0.1176,0.2000,0.1765,0.4286,0.2105,0.5000,0.2308,0.1429,0.1875,0.2105,0.2353,0.1667,0.1000
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.7222,0.6316,0.9444,0.2222,0.0588,0.3529,0.1176,0.4211,0.0000,0.5294,0.6471,0.5882,0.5294,0.5294,0.8235,0.0000,0.5294,0.8889,0.8889,0.8947,0.8333,0.7647,0.8333,0.7778,0.8947,0.6667,0.7368,0.7222,0.8421,0.8947,0.8500,0.8500,0.8500,0.1765,0.4706,0.4706,0.0588,0.6667,0.8500,0.8500,0.8947,0.9444,0.9444,0.8421,0.4118,0.2353,1.0000,0.9444,0.7778,0.0000,0.7000,0.0000,0.4118,0.7895,0.0588,0.7895,0.8947,0.7000,0.2222,0.8889,0.8000,0.6667,0.2941,0.6471,0.1176,0.0000,0.0000,0.7368,0.0000,0.6842,0.8500,0.6500,0.3529,0.8947,0.1176,0.5263,0.6111,0.6842,0.8947,0.7895,0.5882,0.3333
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.6842,0.6842,0.8947,0.2105,0.0556,0.3333,0.1111,0.4737,0.0000,0.5000,0.6111,0.5556,0.5000,0.5000,0.7778,0.0000,0.5000,0.8421,0.8421,0.9474,0.8889,0.7222,0.8889,0.8333,0.9474,0.6316,0.7895,0.6842,0.8947,0.9474,0.9000,0.9000,0.9000,0.1667,0.4444,0.4444,0.0556,0.6316,0.9000,0.9000,0.9474,0.8947,1.0000,0.8947,0.3889,0.2222,0.9444,1.0000,0.7368,0.0000,0.7500,0.0000,0.3889,0.8421,0.0556,0.8421,0.9474,0.7500,0.2778,0.8421,0.8500,0.7222,0.2778,0.6111,0.1111,0.0556,0.0000,0.7895,0.0000,0.7368,0.9000,0.7000,0.3333,0.9474,0.1111,0.5789,0.5789,0.6500,0.9474,0.7500,0.5556,0.3158
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.9333,0.8125,0.8333,0.2500,0.0667,0.4000,0.1333,0.4706,0.0000,0.4118,0.6250,0.5625,0.4118,0.4118,0.6111,0.0000,0.5000,0.7778,0.7778,0.7895,0.6316,0.6471,0.6316,0.6667,0.7895,0.8667,0.7222,0.8125,0.8333,0.7895,0.7500,0.7500,0.7500,0.2000,0.3529,0.3529,0.0667,0.8667,0.7500,0.7500,0.7895,0.8333,0.7368,0.6500,0.3750,0.1875,0.7778,0.7368,1.0000,0.0000,0.7778,0.0000,0.4667,0.8824,0.0667,0.8824,0.7895,0.7778,0.2500,0.7778,0.7895,0.6471,0.3333,0.6250,0.1333,0.0000,0.0000,0.8235,0.0000,0.7647,0.7500,0.6316,0.4000,0.7895,0.1333,0.5882,0.8000,0.6667,0.7895,0.6842,0.5625,0.4667
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.7222,0.7222,0.7500,0.2941,0.0588,0.3529,0.1176,0.5882,0.0000,0.4444,0.5556,0.5000,0.4444,0.4444,0.6316,0.0000,0.4444,0.7000,0.7895,0.8000,0.7368,0.5789,0.7368,0.6842,0.8000,0.6667,0.6500,0.6316,0.7500,0.8000,0.8500,0.8500,0.8500,0.1765,0.3158,0.3158,0.0588,0.6667,0.8500,0.8500,0.8000,0.7500,0.7500,0.7500,0.3333,0.1667,0.7000,0.7500,0.7778,0.0000,1.0000,0.0000,0.4118,0.7895,0.0588,0.8889,0.8000,1.0000,0.2941,0.7000,0.8000,0.5789,0.2222,0.5556,0.1176,0.0588,0.0000,0.7368,0.0000,0.6842,0.8500,0.6500,0.3529,0.8000,0.1176,0.5263,0.6111,0.7778,0.8000,0.7000,0.5000,0.3333
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.5000,0.4000,0.3889,0.0909,0.1429,0.4444,0.1250,0.4167,0.0000,0.3333,0.5000,0.4167,0.3333,0.3333,0.4000,0.0000,0.4545,0.4118,0.4118,0.3684,0.4375,0.4286,0.4375,0.4667,0.3684,0.5385,0.2778,0.3125,0.3889,0.3684,0.3500,0.3500,0.3500,0.4286,0.5000,0.5000,0.1429,0.4286,0.3500,0.3500,0.3684,0.3889,0.3889,0.3889,0.5556,0.2222,0.4118,0.3889,0.4667,0.0000,0.4118,0.0000,1.0000,0.4118,0.0000,0.4118,0.3684,0.4118,0.2000,0.4118,0.3684,0.4286,0.3333,0.5000,0.2857,0.0000,0.0000,0.4375,0.0000,0.4667,0.3500,0.4375,0.4444,0.3684,0.1250,0.3571,0.5833,0.4667,0.3684,0.4118,0.5455,0.2727
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.8235,0.8235,0.8421,0.2222,0.0588,0.3529,0.1176,0.5000,0.0000,0.3684,0.5556,0.5000,0.3684,0.3684,0.6316,0.0000,0.4444,0.7895,0.7895,0.8947,0.7368,0.6667,0.7368,0.7778,0.8947,0.7647,0.8333,0.8235,0.9444,0.8947,0.8500,0.8500,0.8500,0.1765,0.3889,0.3889,0.0588,0.7647,0.8500,0.8500,0.8947,0.8421,0.8421,0.7500,0.3333,0.2353,0.7895,0.8421,0.8824,0.0000,0.7895,0.0000,0.4118,1.0000,0.0588,0.8889,0.8947,0.7895,0.2941,0.7895,0.8947,0.6667,0.2941,0.5556,0.1176,0.0588,0.0000,0.9412,0.0000,0.7778,0.8500,0.7368,0.3529,0.8947,0.1176,0.7059,0.7059,0.6000,0.8947,0.7000,0.5000,0.4118
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0714,0.0714,0.0556,0.2000,0.0000,0.1667,0.0000,0.0000,0.0000,0.1111,0.0909,0.1000,0.1111,0.1111,0.0714,0.0000,0.1111,0.0588,0.0588,0.0526,0.0625,0.0769,0.0625,0.0667,0.0526,0.0769,0.0625,0.0714,0.0556,0.0526,0.0500,0.0500,0.0500,0.0000,0.1250,0.1250,0.0000,0.0769,0.0500,0.0500,0.0526,0.0556,0.0556,0.0556,0.0000,0.0000,0.0588,0.0556,0.0667,0.0000,0.0588,0.0000,0.0000,0.0588,1.0000,0.0588,0.0526,0.0588,0.0000,0.0588,0.0526,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0625,0.0000,0.0667,0.0500,0.0000,0.0000,0.0526,0.0000,0.0000,0.0833,0.0667,0.0526,0.0588,0.1000,0.1429
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.8235,0.8235,0.8421,0.2222,0.0588,0.3529,0.1176,0.5000,0.0000,0.4444,0.5556,0.5000,0.4444,0.4444,0.6316,0.0000,0.4444,0.7895,0.7895,0.8947,0.7368,0.5789,0.7368,0.6842,0.8947,0.7647,0.7368,0.7222,0.8421,0.8947,0.8500,0.8500,0.8500,0.1765,0.3158,0.3158,0.0588,0.7647,0.8500,0.8500,0.8947,0.8421,0.8421,0.7500,0.3333,0.1667,0.7895,0.8421,0.8824,0.0000,0.8889,0.0000,0.4118,0.8889,0.0588,1.0000,0.8947,0.8889,0.2941,0.7000,0.8000,0.6667,0.2941,0.5556,0.1176,0.0588,0.0000,0.8333,0.0000,0.7778,0.8500,0.6500,0.3529,0.8947,0.1176,0.6111,0.7059,0.6842,0.8947,0.7000,0.5000,0.4118
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.7368,0.7368,0.9474,0.2000,0.0526,0.3158,0.1053,0.4500,0.0000,0.4737,0.5789,0.5263,0.4737,0.4737,0.7368,0.0000,0.4737,0.8947,0.8947,1.0000,0.8421,0.6842,0.8421,0.7895,1.0000,0.6842,0.8421,0.7368,0.9474,1.0000,0.9500,0.9500,0.9500,0.1579,0.4211,0.4211,0.0526,0.6842,0.9500,0.9500,1.0000,0.9474,0.9474,0.8500,0.3684,0.2105,0.8947,0.9474,0.7895,0.0000,0.8000,0.0000,0.3684,0.8947,0.0526,0.8947,1.0000,0.8000,0.2632,0.8000,0.9000,0.6842,0.2632,0.5789,0.1053,0.0526,0.0000,0.8421,0.0000,0.7895,0.9500,0.7500,0.3158,1.0000,0.1053,0.6316,0.6316,0.7000,1.0000,0.8000,0.5263,0.3684
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.7222,0.7222,0.7500,0.2941,0.0588,0.3529,0.1176,0.5882,0.0000,0.4444,0.5556,0.5000,0.4444,0.4444,0.6316,0.0000,0.4444,0.7000,0.7895,0.8000,0.7368,0.5789,0.7368,0.6842,0.8000,0.6667,0.6500,0.6316,0.7500,0.8000,0.8500,0.8500,0.8500,0.1765,0.3158,0.3158,0.0588,0.6667,0.8500,0.8500,0.8000,0.7500,0.7500,0.7500,0.3333,0.1667,0.7000,0.7500,0.7778,0.0000,1.0000,0.0000,0.4118,0.7895,0.0588,0.8889,0.8000,1.0000,0.2941,0.7000,0.8000,0.5789,0.2222,0.5556,0.1176,0.0588,0.0000,0.7368,0.0000,0.6842,0.8500,0.6500,0.3529,0.8000,0.1176,0.5263,0.6111,0.7778,0.8000,0.7000,0.5000,0.3333
