ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.7748,0.6295,0.6747,0.7048,0.6798,0.9132,0.1329,0.0060,0.4294,0.1631,0.2024,0.0091,0.1903,0.5982,0.4622,0.1994,0.2447,0.4411,0.0151,0.2840,0.9189,0.9277,0.9275,0.8886,0.9009,0.8946,0.8859,0.9215,0.5106,0.7523,0.6235,0.9006,0.8943,1.0000,0.9335,0.8705,0.1450,0.4072,0.3862,0.0361,0.5060,0.9399,0.8949,0.6596,0.9251,0.8925,0.5921,0.2853,0.2156,0.8168,0.8318,0.4217,0.0060,0.5904,0.0242,0.1596,0.4789,0.0181,0.5211,0.6265,0.5946,0.1027,0.9251,0.4773,0.3283,0.1175,0.3042,0.0452,0.0514,0.0121,0.4350,0.0030,0.9157,0.9637,0.7553,0.2784,0.9789,0.2779,0.3082,0.2538,0.3384,0.9819,0.3886,0.1958,0.1299
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.8006,0.6581,0.7061,0.7270,0.7061,0.8640,0.1424,0.0065,0.4413,0.1710,0.2168,0.0097,0.1961,0.5893,0.4760,0.2097,0.2540,0.4583,0.0162,0.2958,0.8697,0.8784,0.8954,0.8502,0.8459,0.8506,0.8364,0.8892,0.5370,0.7603,0.6413,0.8796,0.9206,0.9335,1.0000,0.8836,0.1333,0.3913,0.3738,0.0354,0.5272,0.9259,0.8854,0.7010,0.8705,0.8489,0.6186,0.2767,0.2190,0.8219,0.8204,0.4423,0.0065,0.6166,0.0259,0.1710,0.5032,0.0194,0.5382,0.6238,0.6057,0.1100,0.8705,0.4920,0.3387,0.1222,0.3173,0.0484,0.0550,0.0129,0.4519,0.0032,0.8606,0.9205,0.7746,0.2617,0.9240,0.2853,0.3258,0.2718,0.3625,0.9331,0.4161,0.2058,0.1392
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.7460,0.6077,0.6941,0.6720,0.6775,0.8176,0.1517,0.0069,0.4356,0.1741,0.2310,0.0103,0.2007,0.5844,0.4718,0.2150,0.2619,0.4680,0.0137,0.3061,0.8176,0.8207,0.8257,0.7866,0.7885,0.7927,0.7788,0.8196,0.4903,0.7331,0.5860,0.8210,0.8782,0.8705,0.8836,1.0000,0.1458,0.3974,0.3882,0.0412,0.4903,0.8615,0.8266,0.6721,0.8242,0.8079,0.6254,0.2815,0.2167,0.7625,0.7671,0.4319,0.0069,0.6073,0.0276,0.1781,0.5101,0.0207,0.5314,0.6201,0.5909,0.1172,0.8133,0.5186,0.3605,0.1263,0.3288,0.0479,0.0586,0.0138,0.4564,0.0034,0.8085,0.8567,0.6928,0.2492,0.8606,0.2733,0.3379,0.2897,0.3767,0.8697,0.4433,0.2027,0.1404
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.1365,0.1026,0.1375,0.0679,0.0664,0.1338,0.1358,0.0000,0.1092,0.1209,0.1616,0.0200,0.1212,0.1284,0.1044,0.1515,0.1727,0.2050,0.0000,0.2137,0.1410,0.1369,0.1270,0.1242,0.1364,0.1197,0.1349,0.1242,0.0585,0.1082,0.0894,0.1262,0.1429,0.1450,0.1333,0.1458,1.0000,0.2384,0.2950,0.1961,0.0585,0.1379,0.1190,0.1029,0.1465,0.1323,0.1564,0.2946,0.3370,0.0952,0.1010,0.0988,0.0204,0.1502,0.0000,0.1087,0.0947,0.0000,0.1623,0.1843,0.1429,0.1389,0.1465,0.1771,0.1970,0.1139,0.1450,0.0323,0.1017,0.0400,0.1852,0.0000,0.1387,0.1362,0.0836,0.3714,0.1307,0.0853,0.1628,0.1282,0.1594,0.1398,0.1195,0.0556,0.0581
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.3664,0.3270,0.3684,0.2986,0.3000,0.4236,0.1656,0.0071,0.3333,0.1768,0.2638,0.0143,0.2469,0.3755,0.3333,0.2654,0.2865,0.4109,0.0213,0.3391,0.4190,0.4088,0.3937,0.4123,0.4135,0.3917,0.4156,0.3962,0.2419,0.3197,0.3244,0.3937,0.3898,0.4072,0.3913,0.3974,0.2384,1.0000,0.7261,0.0857,0.2780,0.3969,0.3849,0.3547,0.4182,0.4167,0.3843,0.5629,0.4658,0.3323,0.3571,0.3084,0.0071,0.3770,0.0352,0.2372,0.3289,0.0284,0.3376,0.3810,0.3837,0.1234,0.4138,0.3439,0.3037,0.1118,0.2957,0.0473,0.0909,0.0214,0.3412,0.0072,0.4051,0.3921,0.3414,0.4506,0.4030,0.1969,0.2819,0.2816,0.3495,0.4121,0.3586,0.2275,0.1667
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.3564,0.3154,0.3472,0.2787,0.2660,0.3880,0.1579,0.0075,0.3128,0.1772,0.2595,0.0000,0.2662,0.3306,0.3134,0.2774,0.2831,0.3970,0.0148,0.3697,0.3836,0.3738,0.3676,0.3806,0.3866,0.3522,0.3883,0.3614,0.2236,0.3229,0.3027,0.3628,0.3851,0.3862,0.3738,0.3882,0.2950,0.7261,1.0000,0.0985,0.2336,0.3882,0.3542,0.3134,0.3875,0.3898,0.3667,0.5903,0.5109,0.2971,0.3258,0.2639,0.0000,0.3539,0.0219,0.2237,0.3094,0.0299,0.3077,0.3750,0.3607,0.1216,0.3918,0.3679,0.3081,0.1026,0.2787,0.0350,0.0956,0.0226,0.3269,0.0000,0.3699,0.3708,0.3038,0.4615,0.3776,0.1667,0.2857,0.2558,0.3407,0.3867,0.3299,0.1928,0.1438
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0341,0.0229,0.0393,0.0164,0.0085,0.0388,0.0556,0.0000,0.0327,0.0308,0.0811,0.0000,0.0411,0.0343,0.0247,0.0676,0.0682,0.0600,0.0000,0.0808,0.0355,0.0321,0.0323,0.0266,0.0328,0.0298,0.0299,0.0325,0.0111,0.0234,0.0327,0.0296,0.0369,0.0361,0.0354,0.0412,0.1961,0.0857,0.0985,1.0000,0.0168,0.0347,0.0296,0.0175,0.0383,0.0361,0.0450,0.1340,0.1579,0.0250,0.0210,0.0267,0.0000,0.0396,0.0500,0.0635,0.0176,0.0000,0.0389,0.0571,0.0441,0.0217,0.0350,0.0427,0.0513,0.0392,0.0360,0.0357,0.0714,0.0000,0.0680,0.0000,0.0358,0.0343,0.0233,0.1354,0.0337,0.0294,0.0550,0.0430,0.0504,0.0366,0.0362,0.0260,0.0182
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.5321,0.5924,0.5573,0.6096,0.6082,0.5047,0.1152,0.0059,0.4338,0.1925,0.1569,0.0118,0.1542,0.4798,0.4505,0.1634,0.1962,0.3404,0.0175,0.2290,0.5240,0.5272,0.5405,0.5296,0.5145,0.5413,0.5279,0.5440,0.6172,0.5481,0.5263,0.5581,0.5097,0.5060,0.5272,0.4903,0.0585,0.2780,0.2336,0.0168,1.0000,0.5268,0.5530,0.6141,0.5078,0.5032,0.3619,0.1822,0.1244,0.5654,0.5610,0.4486,0.0118,0.4818,0.0172,0.1615,0.5092,0.0294,0.4292,0.4538,0.4701,0.0914,0.5126,0.3402,0.2511,0.1484,0.2605,0.0756,0.0333,0.0117,0.3096,0.0059,0.5340,0.5108,0.5576,0.1726,0.5169,0.2857,0.2488,0.2843,0.2773,0.5122,0.3057,0.2434,0.1844
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.8025,0.6562,0.7089,0.7028,0.6928,0.8822,0.1397,0.0063,0.4465,0.1640,0.2127,0.0095,0.2000,0.5981,0.4763,0.2095,0.2532,0.4497,0.0159,0.2862,0.9052,0.8909,0.9080,0.8800,0.8754,0.8862,0.8831,0.9077,0.5268,0.7680,0.6395,0.9099,0.8800,0.9399,0.9259,0.8615,0.1379,0.3969,0.3882,0.0347,0.5268,1.0000,0.9340,0.6771,0.8943,0.8671,0.5969,0.2755,0.2264,0.8349,0.8390,0.4340,0.0063,0.6101,0.0222,0.1714,0.4844,0.0190,0.5426,0.6273,0.6094,0.1079,0.8829,0.4874,0.3365,0.1234,0.3155,0.0508,0.0540,0.0127,0.4389,0.0032,0.8675,0.9096,0.7547,0.2724,0.9247,0.2799,0.3196,0.2667,0.3556,0.9337,0.4082,0.2019,0.1365
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.8123,0.6721,0.7101,0.7258,0.7213,0.8593,0.1353,0.0067,0.4590,0.1800,0.2072,0.0100,0.2020,0.6013,0.4852,0.2079,0.2533,0.4434,0.0167,0.2918,0.8824,0.8681,0.8969,0.8625,0.8523,0.8864,0.8715,0.8966,0.5479,0.7653,0.6656,0.8927,0.8567,0.8949,0.8854,0.8266,0.1190,0.3849,0.3542,0.0296,0.5530,0.9340,1.0000,0.7162,0.8545,0.8384,0.5746,0.2524,0.2019,0.8636,0.8677,0.4651,0.0067,0.5981,0.0233,0.1800,0.5132,0.0200,0.5241,0.6159,0.6077,0.1096,0.8434,0.4727,0.3269,0.1296,0.3137,0.0533,0.0532,0.0133,0.4185,0.0033,0.8502,0.8815,0.7685,0.2492,0.9024,0.2937,0.3137,0.2715,0.3420,0.8886,0.4052,0.2159,0.1433
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.6609,0.6045,0.6604,0.6606,0.6792,0.6347,0.1478,0.0091,0.4202,0.1760,0.2318,0.0045,0.1841,0.5424,0.4514,0.1967,0.2336,0.4131,0.0181,0.2869,0.6500,0.6583,0.7000,0.6699,0.6262,0.6710,0.6413,0.6990,0.5498,0.6572,0.6151,0.6883,0.6645,0.6596,0.7010,0.6721,0.1029,0.3547,0.3134,0.0175,0.6141,0.6771,0.7162,1.0000,0.6269,0.6293,0.4857,0.2146,0.1800,0.6976,0.6973,0.4735,0.0045,0.5502,0.0270,0.1760,0.5200,0.0226,0.5096,0.5543,0.5498,0.1339,0.6269,0.4104,0.3253,0.1304,0.3306,0.0631,0.0441,0.0090,0.4054,0.0045,0.6406,0.6636,0.6549,0.1835,0.6738,0.2787,0.3306,0.2827,0.3387,0.6626,0.3889,0.2655,0.1794
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.7546,0.6161,0.6523,0.6883,0.6523,0.9136,0.1338,0.0032,0.4508,0.1582,0.1956,0.0096,0.2019,0.5987,0.4623,0.2115,0.2516,0.4448,0.0160,0.2848,0.9195,0.9108,0.8645,0.8650,0.9009,0.8712,0.8796,0.8754,0.4984,0.7368,0.6149,0.8773,0.8369,0.9251,0.8705,0.8242,0.1465,0.4182,0.3875,0.0383,0.5078,0.8943,0.8545,0.6269,1.0000,0.9401,0.5679,0.2862,0.2247,0.8199,0.8354,0.4245,0.0064,0.5906,0.0256,0.1693,0.4750,0.0192,0.5093,0.6180,0.5950,0.1019,0.9083,0.4688,0.3106,0.1175,0.3019,0.0479,0.0511,0.0096,0.4250,0.0032,0.8985,0.8892,0.7187,0.2911,0.9157,0.2744,0.3101,0.2571,0.3375,0.9189,0.3943,0.2000,0.1378
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.7484,0.6132,0.6500,0.6972,0.6656,0.9214,0.1303,0.0033,0.4641,0.1629,0.1859,0.0099,0.1922,0.5955,0.4615,0.1942,0.2427,0.4254,0.0165,0.2848,0.8975,0.8889,0.8541,0.8777,0.8966,0.8781,0.8987,0.8593,0.4984,0.7250,0.6222,0.8785,0.8152,0.8925,0.8489,0.8079,0.1323,0.4167,0.3898,0.0361,0.5032,0.8671,0.8384,0.6293,0.9401,1.0000,0.5841,0.2821,0.2194,0.8088,0.8535,0.4323,0.0066,0.5873,0.0264,0.1705,0.4887,0.0198,0.4906,0.5950,0.5918,0.1049,0.8865,0.4451,0.2947,0.1246,0.3023,0.0528,0.0526,0.0099,0.4101,0.0033,0.8941,0.8567,0.7174,0.2871,0.8829,0.2742,0.3023,0.2565,0.3301,0.8919,0.3834,0.2020,0.1382
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.5563,0.4982,0.5535,0.5017,0.5144,0.5460,0.1940,0.0051,0.3750,0.1468,0.2524,0.0051,0.2512,0.4701,0.4362,0.2657,0.3005,0.4615,0.0203,0.3242,0.5556,0.5538,0.5719,0.5570,0.5418,0.5633,0.5601,0.5755,0.4147,0.5240,0.4585,0.5746,0.6238,0.5921,0.6186,0.6254,0.1564,0.3843,0.3667,0.0450,0.3619,0.5969,0.5746,0.4857,0.5679,0.5841,1.0000,0.3022,0.2374,0.5461,0.5728,0.3868,0.0051,0.4774,0.0408,0.2255,0.4711,0.0202,0.4980,0.5759,0.4887,0.1500,0.5679,0.4937,0.3600,0.1346,0.3607,0.0547,0.0704,0.0152,0.4719,0.0051,0.5463,0.5994,0.5170,0.2321,0.5805,0.2203,0.3545,0.3527,0.4194,0.5897,0.5234,0.2476,0.1716
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.2660,0.2231,0.2481,0.1900,0.1838,0.2857,0.1280,0.0000,0.2539,0.1353,0.2059,0.0000,0.2030,0.2553,0.2438,0.2256,0.2276,0.2995,0.0000,0.3082,0.2857,0.2808,0.2704,0.2718,0.2830,0.2580,0.2792,0.2681,0.1466,0.2056,0.2151,0.2603,0.2801,0.2853,0.2767,0.2815,0.2946,0.5629,0.5903,0.1340,0.1822,0.2755,0.2524,0.2146,0.2862,0.2821,0.3022,1.0000,0.6226,0.2204,0.2368,0.2143,0.0000,0.2618,0.0294,0.2080,0.2297,0.0098,0.2207,0.2857,0.2479,0.1008,0.2902,0.2879,0.2622,0.1048,0.2437,0.0367,0.0654,0.0202,0.2296,0.0000,0.2843,0.2761,0.2218,0.4961,0.2758,0.1524,0.2061,0.2067,0.2822,0.2888,0.2611,0.1399,0.1024
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.2007,0.1728,0.2000,0.1397,0.1278,0.2236,0.1553,0.0000,0.1765,0.1622,0.1833,0.0000,0.1897,0.1921,0.1813,0.2155,0.2093,0.2557,0.0000,0.2612,0.2236,0.2152,0.2050,0.2124,0.2201,0.1994,0.2157,0.2063,0.1091,0.1697,0.1694,0.2058,0.2164,0.2156,0.2190,0.2167,0.3370,0.4658,0.5109,0.1579,0.1244,0.2264,0.2019,0.1800,0.2247,0.2194,0.2374,0.6226,1.0000,0.1751,0.1761,0.1676,0.0000,0.2089,0.0247,0.1727,0.1809,0.0125,0.2029,0.2348,0.2115,0.1354,0.2247,0.2135,0.2013,0.0952,0.1800,0.0460,0.0575,0.0128,0.2033,0.0000,0.2141,0.2049,0.1607,0.4870,0.2054,0.1284,0.1722,0.1606,0.2384,0.2182,0.2130,0.1280,0.1238
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.7919,0.6806,0.6973,0.7372,0.7148,0.8187,0.1398,0.0036,0.4549,0.1714,0.1923,0.0073,0.1866,0.6000,0.4878,0.2014,0.2413,0.4286,0.0182,0.2778,0.8302,0.8276,0.8328,0.8038,0.8170,0.8392,0.8127,0.8381,0.5490,0.7669,0.6451,0.8339,0.7981,0.8168,0.8219,0.7625,0.0952,0.3323,0.2971,0.0250,0.5654,0.8349,0.8636,0.6976,0.8199,0.8088,0.5461,0.2204,0.1751,1.0000,0.8746,0.4769,0.0073,0.6020,0.0255,0.1756,0.5228,0.0145,0.5238,0.5941,0.5906,0.1079,0.8031,0.4400,0.3061,0.1295,0.3056,0.0584,0.0468,0.0109,0.4027,0.0036,0.8094,0.8079,0.7643,0.2211,0.8287,0.2887,0.3101,0.2786,0.3265,0.8267,0.4126,0.2274,0.1486
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.7614,0.6633,0.6744,0.7306,0.7201,0.8459,0.1333,0.0036,0.4621,0.1725,0.1931,0.0071,0.2042,0.6115,0.5052,0.2063,0.2544,0.4310,0.0179,0.2951,0.8459,0.8375,0.8603,0.8312,0.8270,0.8734,0.8403,0.8599,0.5556,0.7542,0.6453,0.8558,0.8082,0.8318,0.8204,0.7671,0.1010,0.3571,0.3258,0.0210,0.5610,0.8390,0.8677,0.6973,0.8354,0.8535,0.5728,0.2368,0.1761,0.8746,1.0000,0.4685,0.0036,0.5814,0.0250,0.1684,0.5190,0.0179,0.5151,0.5948,0.5861,0.1099,0.8073,0.4470,0.3054,0.1312,0.3183,0.0573,0.0534,0.0107,0.4100,0.0036,0.8250,0.8287,0.7575,0.2255,0.8497,0.2972,0.3093,0.2782,0.3390,0.8419,0.4007,0.2278,0.1500
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.4689,0.5261,0.5000,0.4980,0.4939,0.4484,0.1935,0.0070,0.4667,0.2500,0.2235,0.0141,0.2071,0.4739,0.4483,0.2176,0.2759,0.3667,0.0282,0.2772,0.4531,0.4516,0.4405,0.4422,0.4383,0.4536,0.4503,0.4434,0.4220,0.4391,0.4187,0.4554,0.4518,0.4217,0.4423,0.4319,0.0988,0.3084,0.2639,0.0267,0.4486,0.4340,0.4651,0.4735,0.4245,0.4323,0.3868,0.2143,0.1676,0.4769,0.4685,1.0000,0.0142,0.5089,0.0493,0.2745,0.5126,0.0280,0.4253,0.4403,0.4511,0.1513,0.4335,0.3529,0.2872,0.1753,0.3065,0.0828,0.0748,0.0069,0.3971,0.0071,0.4481,0.4241,0.4590,0.1791,0.4308,0.2732,0.3135,0.3636,0.3750,0.4268,0.3483,0.3019,0.2185
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0077,0.0047,0.0089,0.0085,0.0089,0.0065,0.0222,0.0000,0.0000,0.0000,0.0147,0.6667,0.0156,0.0101,0.0065,0.0149,0.0122,0.0137,0.1667,0.0000,0.0065,0.0065,0.0032,0.0034,0.0066,0.0067,0.0067,0.0033,0.0059,0.0080,0.0096,0.0067,0.0068,0.0060,0.0065,0.0069,0.0204,0.0071,0.0000,0.0000,0.0118,0.0063,0.0067,0.0045,0.0064,0.0066,0.0051,0.0000,0.0000,0.0073,0.0036,0.0142,1.0000,0.0102,0.1111,0.0370,0.0062,0.0000,0.0115,0.0096,0.0050,0.0000,0.0064,0.0063,0.0000,0.0000,0.0097,0.0000,0.0556,0.0000,0.0139,0.5000,0.0066,0.0063,0.0040,0.0103,0.0062,0.0000,0.0097,0.0118,0.0088,0.0061,0.0076,0.0149,0.0227
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.6926,0.6215,0.6614,0.5105,0.5290,0.5831,0.2111,0.0051,0.4430,0.1952,0.3069,0.0152,0.2381,0.5551,0.4768,0.2644,0.3113,0.4721,0.0151,0.3227,0.5586,0.5569,0.5604,0.5701,0.5643,0.5665,0.5783,0.5737,0.4186,0.5594,0.4516,0.5778,0.5955,0.5904,0.6166,0.6073,0.1502,0.3770,0.3539,0.0396,0.4818,0.6101,0.5981,0.5502,0.5906,0.5873,0.4774,0.2618,0.2089,0.6020,0.5814,0.5089,0.0102,1.0000,0.0354,0.2244,0.5322,0.0253,0.5143,0.5437,0.7186,0.1726,0.6057,0.4916,0.3644,0.1286,0.3230,0.0545,0.0808,0.0152,0.4698,0.0051,0.5494,0.5975,0.5467,0.2521,0.5836,0.2620,0.3529,0.3980,0.4714,0.5879,0.4342,0.2829,0.2060
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0268,0.0283,0.0310,0.0297,0.0264,0.0260,0.0833,0.0000,0.0338,0.0333,0.0714,0.1000,0.0758,0.0300,0.0455,0.0725,0.0595,0.0336,0.1818,0.0515,0.0260,0.0259,0.0227,0.0236,0.0265,0.0234,0.0269,0.0229,0.0291,0.0280,0.0335,0.0267,0.0270,0.0242,0.0259,0.0276,0.0000,0.0352,0.0219,0.0500,0.0172,0.0222,0.0233,0.0270,0.0256,0.0264,0.0408,0.0294,0.0247,0.0255,0.0250,0.0493,0.1111,0.0354,1.0000,0.1071,0.0435,0.0000,0.0341,0.0333,0.0348,0.0500,0.0256,0.0375,0.0442,0.0213,0.0577,0.0435,0.0870,0.0000,0.0556,0.1250,0.0262,0.0251,0.0279,0.0297,0.0247,0.0309,0.0577,0.0698,0.0526,0.0245,0.0534,0.0725,0.0625
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.1985,0.1892,0.2345,0.1700,0.1723,0.1640,0.1951,0.0370,0.1916,0.1368,0.3596,0.0364,0.2581,0.2057,0.2395,0.2632,0.3235,0.2739,0.0351,0.3333,0.1640,0.1635,0.1683,0.1706,0.1749,0.1733,0.1779,0.1694,0.1675,0.1744,0.1696,0.1722,0.1706,0.1596,0.1710,0.1781,0.1087,0.2372,0.2237,0.0635,0.1615,0.1714,0.1800,0.1760,0.1693,0.1705,0.2255,0.2080,0.1727,0.1756,0.1684,0.2745,0.0370,0.2244,0.1071,1.0000,0.2370,0.0345,0.2597,0.2290,0.2390,0.2055,0.1693,0.2771,0.2913,0.1463,0.3000,0.0606,0.1639,0.0357,0.2774,0.0185,0.1618,0.1656,0.1783,0.1719,0.1631,0.1231,0.2893,0.3269,0.3496,0.1616,0.3237,0.2500,0.2125
