,ChIP
513,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
514,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
515,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
516,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
517,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
518,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
519,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
520,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
521,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
522,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
523,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
524,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
525,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
526,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
527,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
528,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
529,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
530,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
531,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
532,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
533,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
534,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
535,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
536,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
537,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
538,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
539,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
540,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
541,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
542,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
543,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_PNAS_Li___H3K27Ac-noIL2-CD4
544,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_PNAS_Li___H3K27Ac_IL2-CD4
545,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
546,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
547,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
548,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
549,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
550,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
551,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
552,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
553,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
554,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_PNAS_Li___H3K27Ac-noIL2-CD4
555,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_PNAS_Li___H3K27Ac_IL2-CD4
556,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
557,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
558,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
559,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
560,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
561,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
562,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
563,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
564,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
565,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
566,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
567,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___H3K27Ac-noIL2-CD4
568,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___H3K27Ac_IL2-CD4
569,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
570,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
571,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
572,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
573,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
574,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
575,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
576,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
577,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
578,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_PNAS_Li___H3K4me3-noIL2-CD4
579,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_PNAS_Li___H3K4me3_IL2-CD4
580,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
581,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
582,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
583,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
584,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
585,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
586,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
587,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
588,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
589,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
590,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
591,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
592,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
593,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
594,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
595,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
596,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
597,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
598,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
599,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
600,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
601,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
602,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
603,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
604,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
605,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
606,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
607,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
608,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
609,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
610,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
611,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
612,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
613,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
614,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
615,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
616,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
617,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
618,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
619,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___H3K4me3-noIL2-CD4
620,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___H3K4me3_IL2-CD4
621,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
622,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
623,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
624,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
625,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
626,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
627,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
628,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
629,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
630,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
631,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
632,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
633,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
634,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
635,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
636,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
637,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
638,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
639,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
640,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
641,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
642,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
643,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
644,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
645,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
646,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
647,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
648,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
649,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
650,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
651,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
652,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
653,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
654,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
655,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
656,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
657,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
658,2017_PNAS_Li___STAT5B_IL2-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
659,2017_PNAS_Li___STAT3_IL21-CD4---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
660,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
661,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
662,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
663,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
664,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
665,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
666,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
667,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
668,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
669,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
670,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
671,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
672,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
673,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
674,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
675,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
676,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
677,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
678,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
679,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
680,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
681,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
682,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
683,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
684,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
685,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
686,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
687,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
688,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
689,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
690,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
691,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
692,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
693,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
694,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
695,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
696,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
697,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
698,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
699,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
700,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___STAT3_IL21-CD4
701,2017_PNAS_Li___STAT5B_IL2-CD8---2017_PNAS_Li___STAT3_IL21-CD4
702,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
703,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
