,ChIP
518,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
519,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
520,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
521,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
522,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
523,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
524,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
525,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
526,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
527,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
528,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
529,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
530,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
531,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
532,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
533,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
534,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
535,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
536,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___STAT5B_noIL2-CD8
537,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
538,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
539,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
540,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
541,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
542,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
543,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
544,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
545,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
546,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
547,2017_PNAS_Li___STAT5B_noIL2-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
548,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
549,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_PNAS_Li___STAT5B_IL2-CD4
550,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_PNAS_Li___STAT5B_noIL2-CD8
551,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
552,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
553,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
554,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
555,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
556,2017_PNAS_Li___STAT5B_noIL2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
557,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___STAT3_IL21-CD4
558,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___STAT5B_IL2-WT-CD4
559,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
560,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
561,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
562,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
563,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
564,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
565,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
566,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
567,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
568,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
569,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
570,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
571,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
572,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
573,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
574,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
575,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
576,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
577,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
578,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
579,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
580,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
581,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
582,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
583,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
584,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
585,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
586,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
587,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
588,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
589,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
590,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___H3K27Ac-noIL2-CD4
591,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___H3K27Ac_IL2-CD4
592,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
593,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
594,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
595,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
596,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
597,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___H3K4me3-noIL2-CD4
598,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___H3K4me3_IL2-CD4
599,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
600,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
601,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
602,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
603,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
604,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
605,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
606,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
607,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
608,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
609,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD4
610,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
611,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
612,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
613,2017_PNAS_Li___STAT5B_noIL2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
614,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
615,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
616,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
617,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
618,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
619,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
620,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
621,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
622,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
623,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
624,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
625,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
626,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
627,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
628,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
629,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
630,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
631,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
632,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
633,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
634,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
635,2017_PNAS_Li___STAT5B_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
636,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
637,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
638,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
639,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
640,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
641,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
642,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
643,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
644,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
645,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
646,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
647,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
648,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
649,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
650,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
651,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
652,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
653,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
654,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
655,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
656,2017_PNAS_Li___H3K4me3_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
657,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
658,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
659,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
660,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
661,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
662,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
663,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
664,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
665,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
666,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
667,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
668,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
669,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
670,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
671,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
672,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
673,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
674,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
675,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
676,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
677,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
678,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
679,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
680,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
681,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
682,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
683,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
684,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
685,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
686,2017_PNAS_Li___STAT3_IL21-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
687,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
688,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
689,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
690,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
691,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
692,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
693,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
694,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
695,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
696,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
697,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
698,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
699,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
700,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
