ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.7710,0.6495,0.7073,0.6843,0.6513,0.9224,0.1144,0.0014,0.4517,0.1467,0.2371,0.0095,0.2517,0.6490,0.5102,0.2367,0.3139,0.5352,0.0218,0.3293,0.9424,0.9411,0.9272,0.9218,0.9180,0.9353,0.9046,0.9260,0.5027,0.6667,0.6106,0.8811,0.8689,1.0000,0.9037,0.8440,0.1585,0.4027,0.3667,0.0652,0.5488,0.9176,0.8986,0.7222,0.9103,0.8969,0.5753,0.2432,0.1851,0.8297,0.8827,0.4864,0.0068,0.5837,0.0341,0.2016,0.4457,0.0245,0.6612,0.7392,0.5604,0.0613,0.9000,0.6775,0.5749,0.0965,0.5081,0.0327,0.0640,0.0163,0.5223,0.0027,0.9264,0.9341,0.8054,0.2803,0.9652,0.2449,0.4065,0.2122,0.2984,0.9690,0.3741,0.2221,0.1347
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.7794,0.6462,0.7219,0.6781,0.6434,0.8502,0.1256,0.0000,0.4543,0.1524,0.2526,0.0105,0.2648,0.6575,0.5145,0.2504,0.3265,0.5411,0.0239,0.3531,0.8677,0.8641,0.8776,0.8568,0.8556,0.8704,0.8420,0.8738,0.5087,0.6691,0.6121,0.8303,0.8856,0.9037,1.0000,0.8808,0.1635,0.4040,0.3617,0.0636,0.5533,0.8753,0.8637,0.7253,0.8505,0.8370,0.6118,0.2464,0.1802,0.8003,0.8474,0.5022,0.0075,0.6162,0.0358,0.2158,0.4648,0.0254,0.6705,0.7358,0.5932,0.0673,0.8579,0.6638,0.5587,0.0960,0.4993,0.0343,0.0687,0.0179,0.5385,0.0030,0.8568,0.9004,0.8054,0.2734,0.8908,0.2500,0.4267,0.2328,0.3214,0.9071,0.4021,0.2363,0.1461
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.7618,0.6372,0.7027,0.6726,0.6391,0.8128,0.1326,0.0016,0.4493,0.1520,0.2723,0.0112,0.2772,0.6537,0.5236,0.2618,0.3448,0.5515,0.0256,0.3605,0.8231,0.8195,0.8373,0.8016,0.7981,0.8228,0.7918,0.8310,0.5083,0.6437,0.5876,0.7819,0.8791,0.8440,0.8808,1.0000,0.1656,0.4033,0.3672,0.0697,0.5456,0.8220,0.8151,0.7013,0.8104,0.7967,0.6235,0.2477,0.1870,0.7710,0.8065,0.5015,0.0064,0.6181,0.0400,0.2270,0.4760,0.0272,0.6524,0.7023,0.6065,0.0703,0.8027,0.6652,0.5582,0.1027,0.5120,0.0367,0.0735,0.0159,0.5535,0.0032,0.8145,0.8498,0.7834,0.2762,0.8365,0.2516,0.4314,0.2472,0.3397,0.8546,0.4279,0.2409,0.1563
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.1248,0.1038,0.1311,0.0843,0.0786,0.1674,0.0789,0.0000,0.1823,0.0645,0.1614,0.0240,0.1204,0.1453,0.1505,0.1298,0.1879,0.1872,0.0074,0.1519,0.1660,0.1674,0.1491,0.1581,0.1695,0.1494,0.1652,0.1473,0.0830,0.1137,0.1146,0.1490,0.1684,0.1585,0.1635,0.1656,1.0000,0.3323,0.3785,0.3154,0.0751,0.1433,0.1462,0.1115,0.1629,0.1669,0.1861,0.4018,0.4194,0.1193,0.1346,0.1194,0.0244,0.1361,0.0657,0.1398,0.1108,0.0296,0.1698,0.1742,0.1426,0.0506,0.1751,0.1932,0.1888,0.0778,0.1725,0.0211,0.0980,0.0391,0.1852,0.0165,0.1667,0.1650,0.1227,0.3926,0.1585,0.0824,0.1740,0.1165,0.1565,0.1616,0.1541,0.0923,0.0941
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.3513,0.3194,0.3323,0.3155,0.2944,0.4070,0.1117,0.0033,0.3553,0.1374,0.2646,0.0197,0.2281,0.3624,0.3178,0.2251,0.2940,0.3650,0.0224,0.2546,0.4036,0.4050,0.3793,0.3872,0.4042,0.3819,0.3960,0.3788,0.2715,0.3029,0.3211,0.3862,0.4119,0.4027,0.4040,0.4033,0.3323,1.0000,0.7160,0.1569,0.2778,0.3755,0.3732,0.3328,0.4003,0.4040,0.3819,0.5556,0.4190,0.3314,0.3620,0.3115,0.0131,0.3542,0.0613,0.2521,0.2992,0.0321,0.3748,0.4095,0.3585,0.0706,0.4235,0.4288,0.3827,0.0741,0.3531,0.0250,0.0867,0.0194,0.3762,0.0066,0.4073,0.4073,0.3422,0.5029,0.4027,0.1687,0.3511,0.2005,0.2850,0.4046,0.3122,0.2130,0.1317
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.3082,0.2833,0.2977,0.2764,0.2608,0.3697,0.1180,0.0036,0.3153,0.1287,0.2500,0.0254,0.2320,0.3251,0.2937,0.2255,0.2985,0.3419,0.0210,0.2387,0.3669,0.3702,0.3407,0.3501,0.3648,0.3434,0.3564,0.3384,0.2495,0.2573,0.2880,0.3497,0.3744,0.3667,0.3617,0.3672,0.3785,0.7160,1.0000,0.1769,0.2500,0.3403,0.3338,0.2946,0.3648,0.3680,0.3390,0.5349,0.4349,0.2986,0.3300,0.2998,0.0181,0.3271,0.0599,0.2362,0.2731,0.0280,0.3450,0.3702,0.3156,0.0736,0.3854,0.3894,0.3454,0.0640,0.3293,0.0274,0.0912,0.0286,0.3585,0.0072,0.3682,0.3720,0.3046,0.5000,0.3630,0.1570,0.3426,0.1798,0.2725,0.3683,0.2927,0.1707,0.1360
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0471,0.0470,0.0416,0.0352,0.0350,0.0667,0.0388,0.0000,0.0881,0.0323,0.0667,0.0000,0.0727,0.0667,0.0785,0.0766,0.0969,0.0767,0.0154,0.0578,0.0669,0.0698,0.0597,0.0630,0.0675,0.0606,0.0639,0.0596,0.0391,0.0440,0.0457,0.0583,0.0704,0.0652,0.0636,0.0697,0.3154,0.1569,0.1769,1.0000,0.0338,0.0515,0.0510,0.0389,0.0675,0.0701,0.0841,0.2421,0.2953,0.0420,0.0532,0.0627,0.0000,0.0573,0.0417,0.0761,0.0411,0.0000,0.0607,0.0616,0.0591,0.0215,0.0724,0.0729,0.0662,0.0424,0.0614,0.0278,0.0430,0.0164,0.0678,0.0000,0.0664,0.0694,0.0465,0.2091,0.0638,0.0312,0.0727,0.0508,0.0803,0.0658,0.0584,0.0545,0.0714
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.6046,0.6464,0.6010,0.5993,0.6014,0.5582,0.1029,0.0000,0.4297,0.1986,0.1947,0.0122,0.2396,0.5346,0.4673,0.2347,0.2663,0.4126,0.0316,0.2962,0.5611,0.5603,0.5741,0.5684,0.5543,0.5714,0.5690,0.5733,0.6033,0.5739,0.5311,0.5878,0.5490,0.5488,0.5533,0.5456,0.0751,0.2778,0.2500,0.0338,1.0000,0.5786,0.5929,0.6714,0.5434,0.5424,0.4146,0.1667,0.1129,0.6003,0.5835,0.5108,0.0073,0.5338,0.0383,0.2162,0.4780,0.0240,0.4746,0.4938,0.4919,0.0708,0.5537,0.4211,0.3691,0.1132,0.3545,0.0434,0.0704,0.0169,0.3889,0.0024,0.5690,0.5537,0.5871,0.1748,0.5509,0.2607,0.3179,0.2304,0.2510,0.5562,0.3123,0.2683,0.1728
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.8075,0.6714,0.7399,0.6984,0.6591,0.9000,0.1145,0.0000,0.4460,0.1538,0.2360,0.0087,0.2550,0.6496,0.5114,0.2392,0.3096,0.5268,0.0234,0.3353,0.8970,0.9035,0.9127,0.8889,0.8851,0.9078,0.8817,0.9141,0.5186,0.7042,0.6257,0.8862,0.8274,0.9176,0.8753,0.8220,0.1433,0.3755,0.3403,0.0515,0.5786,1.0000,0.9371,0.7659,0.8799,0.8689,0.5618,0.2182,0.1580,0.8537,0.9013,0.4950,0.0073,0.6159,0.0320,0.2038,0.4646,0.0218,0.6485,0.7076,0.5865,0.0657,0.8544,0.6401,0.5506,0.1033,0.5007,0.0350,0.0671,0.0146,0.5091,0.0029,0.9015,0.8658,0.8000,0.2566,0.9150,0.2514,0.4028,0.2203,0.2933,0.9081,0.3729,0.2326,0.1393
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.8081,0.6901,0.7551,0.7077,0.6725,0.9149,0.1152,0.0000,0.4614,0.1553,0.2354,0.0089,0.2548,0.6532,0.5152,0.2405,0.3178,0.5199,0.0238,0.3461,0.9012,0.9052,0.9199,0.8957,0.8840,0.9043,0.8832,0.9160,0.5360,0.7036,0.6433,0.8986,0.8207,0.8986,0.8637,0.8151,0.1462,0.3732,0.3338,0.0510,0.5929,0.9371,1.0000,0.7791,0.8892,0.8779,0.5753,0.2191,0.1579,0.8710,0.9112,0.5007,0.0075,0.6215,0.0326,0.2080,0.4699,0.0253,0.6311,0.6953,0.5938,0.0671,0.8607,0.6298,0.5506,0.1055,0.4936,0.0358,0.0685,0.0164,0.5085,0.0030,0.9058,0.8620,0.8031,0.2546,0.8986,0.2585,0.4049,0.2267,0.2974,0.8995,0.3765,0.2392,0.1473
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.7508,0.7090,0.7455,0.6736,0.6478,0.7304,0.1070,0.0000,0.4721,0.1785,0.2216,0.0074,0.2574,0.6292,0.5141,0.2448,0.3051,0.4834,0.0260,0.3153,0.7341,0.7331,0.7539,0.7334,0.7131,0.7353,0.7159,0.7504,0.5405,0.6634,0.6150,0.7651,0.6919,0.7222,0.7253,0.7013,0.1115,0.3328,0.2946,0.0389,0.6714,0.7659,0.7791,1.0000,0.7107,0.7087,0.5062,0.1911,0.1371,0.7530,0.7493,0.5387,0.0056,0.6198,0.0331,0.2254,0.4897,0.0183,0.5855,0.6244,0.5804,0.0758,0.7079,0.5360,0.4697,0.1111,0.4204,0.0408,0.0657,0.0186,0.4660,0.0019,0.7419,0.7060,0.7231,0.2145,0.7222,0.2686,0.3742,0.2349,0.2879,0.7244,0.3573,0.2658,0.1624
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.7682,0.6545,0.7169,0.6788,0.6517,0.9510,0.1164,0.0029,0.4512,0.1455,0.2315,0.0101,0.2539,0.6332,0.5056,0.2382,0.3172,0.5294,0.0216,0.3333,0.9367,0.9381,0.9001,0.8921,0.9065,0.9057,0.8927,0.8963,0.4958,0.6560,0.6028,0.8842,0.8384,0.9103,0.8505,0.8104,0.1629,0.4003,0.3648,0.0675,0.5434,0.8799,0.8892,0.7107,1.0000,0.9713,0.5708,0.2433,0.1858,0.8312,0.8912,0.4873,0.0072,0.5884,0.0346,0.2049,0.4408,0.0245,0.6390,0.7186,0.5664,0.0634,0.8933,0.6718,0.5704,0.1006,0.4972,0.0331,0.0663,0.0144,0.5203,0.0029,0.9256,0.8841,0.7740,0.2857,0.9103,0.2486,0.4042,0.2195,0.3010,0.9215,0.3764,0.2281,0.1443
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.7591,0.6474,0.7052,0.6718,0.6446,0.9425,0.1132,0.0029,0.4514,0.1443,0.2313,0.0102,0.2504,0.6283,0.5021,0.2363,0.3180,0.5239,0.0219,0.3305,0.9336,0.9350,0.8916,0.8887,0.9032,0.8947,0.8946,0.8878,0.4860,0.6513,0.6023,0.8834,0.8247,0.8969,0.8370,0.7967,0.1669,0.4040,0.3680,0.0701,0.5424,0.8689,0.8779,0.7087,0.9713,1.0000,0.5700,0.2468,0.1885,0.8173,0.8799,0.4857,0.0073,0.5832,0.0351,0.2061,0.4369,0.0249,0.6365,0.7072,0.5611,0.0643,0.8822,0.6648,0.5652,0.0988,0.4958,0.0336,0.0657,0.0161,0.5148,0.0029,0.9224,0.8731,0.7724,0.2861,0.8969,0.2468,0.4000,0.2174,0.2960,0.9054,0.3700,0.2297,0.1431
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.5674,0.4975,0.5471,0.4740,0.4654,0.5724,0.1774,0.0000,0.3768,0.1548,0.3296,0.0140,0.3183,0.5261,0.4600,0.2974,0.3750,0.4937,0.0326,0.4135,0.5687,0.5701,0.5839,0.5694,0.5775,0.5702,0.5678,0.5831,0.3972,0.4911,0.4450,0.5412,0.6180,0.5753,0.6118,0.6235,0.1861,0.3819,0.3390,0.0841,0.4146,0.5618,0.5753,0.5062,0.5708,0.5700,1.0000,0.2639,0.1950,0.5511,0.5866,0.4519,0.0093,0.5358,0.0487,0.2864,0.4229,0.0397,0.5736,0.5781,0.5611,0.0951,0.5813,0.6250,0.5580,0.1111,0.5178,0.0368,0.0998,0.0257,0.5405,0.0047,0.5657,0.5989,0.5427,0.2708,0.5732,0.2358,0.4679,0.3007,0.4013,0.5808,0.5086,0.2553,0.1711
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.1991,0.1876,0.1926,0.1720,0.1574,0.2489,0.1020,0.0000,0.2357,0.1004,0.2040,0.0266,0.1885,0.2228,0.2138,0.1875,0.2287,0.2368,0.0254,0.1786,0.2479,0.2459,0.2233,0.2331,0.2415,0.2231,0.2361,0.2213,0.1736,0.1882,0.1899,0.2303,0.2519,0.2432,0.2464,0.2477,0.4018,0.5556,0.5349,0.2421,0.1667,0.2182,0.2191,0.1911,0.2433,0.2468,0.2639,1.0000,0.6127,0.1818,0.2111,0.1960,0.0160,0.2031,0.0657,0.2190,0.1596,0.0355,0.2350,0.2379,0.2040,0.0596,0.2582,0.2659,0.2530,0.0486,0.2241,0.0244,0.0837,0.0259,0.2462,0.0108,0.2479,0.2496,0.1885,0.5227,0.2416,0.1223,0.2532,0.1549,0.2273,0.2439,0.2031,0.1368,0.0958
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.1474,0.1397,0.1455,0.1261,0.1119,0.1901,0.1019,0.0069,0.1990,0.1000,0.1569,0.0204,0.1345,0.1717,0.1689,0.1317,0.1750,0.1783,0.0192,0.1254,0.1884,0.1898,0.1637,0.1761,0.1825,0.1655,0.1766,0.1618,0.1188,0.1290,0.1396,0.1693,0.1839,0.1851,0.1802,0.1870,0.4194,0.4190,0.4349,0.2953,0.1129,0.1580,0.1579,0.1371,0.1858,0.1885,0.1950,0.6127,1.0000,0.1304,0.1531,0.1547,0.0068,0.1623,0.0435,0.1457,0.1343,0.0387,0.1847,0.1918,0.1502,0.0682,0.1983,0.2007,0.2000,0.0537,0.1771,0.0245,0.0983,0.0403,0.2000,0.0069,0.1877,0.1910,0.1374,0.5342,0.1835,0.1058,0.2049,0.1194,0.1753,0.1853,0.1543,0.1127,0.0848
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.7994,0.6948,0.7416,0.7080,0.6763,0.8438,0.1139,0.0000,0.4527,0.1569,0.2310,0.0113,0.2633,0.6413,0.5206,0.2461,0.3103,0.5052,0.0258,0.3338,0.8363,0.8428,0.8720,0.8453,0.8441,0.8594,0.8456,0.8707,0.5379,0.6884,0.6282,0.8309,0.7625,0.8297,0.8003,0.7710,0.1193,0.3314,0.2986,0.0420,0.6003,0.8537,0.8710,0.7530,0.8312,0.8173,0.5511,0.1818,0.1304,1.0000,0.8923,0.5100,0.0048,0.6204,0.0287,0.2038,0.4774,0.0241,0.6210,0.6733,0.5988,0.0709,0.8133,0.5901,0.5129,0.1053,0.4671,0.0370,0.0672,0.0112,0.5112,0.0016,0.8428,0.8151,0.7997,0.2222,0.8347,0.2775,0.4000,0.2256,0.2988,0.8302,0.3721,0.2468,0.1502
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.8017,0.6808,0.7434,0.7160,0.6730,0.8932,0.1183,0.0000,0.4583,0.1555,0.2400,0.0106,0.2634,0.6512,0.5235,0.2489,0.3215,0.5259,0.0241,0.3462,0.8903,0.8942,0.9141,0.8872,0.8860,0.9038,0.8799,0.9182,0.5265,0.6821,0.6151,0.8764,0.8122,0.8827,0.8474,0.8065,0.1346,0.3620,0.3300,0.0532,0.5835,0.9013,0.9112,0.7493,0.8912,0.8799,0.5866,0.2111,0.1531,0.8923,1.0000,0.5066,0.0075,0.6169,0.0315,0.2159,0.4603,0.0256,0.6476,0.7007,0.5938,0.0679,0.8447,0.6369,0.5524,0.1018,0.5014,0.0346,0.0693,0.0166,0.5165,0.0030,0.8869,0.8612,0.7994,0.2450,0.8878,0.2616,0.4076,0.2257,0.3028,0.8835,0.3829,0.2402,0.1491
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.5474,0.5768,0.5491,0.5061,0.4973,0.4895,0.1575,0.0000,0.4588,0.2225,0.2764,0.0139,0.2657,0.5018,0.4401,0.2518,0.3053,0.4237,0.0332,0.3423,0.4889,0.4882,0.5021,0.4922,0.4894,0.4979,0.4943,0.4993,0.4297,0.4809,0.4413,0.5015,0.5105,0.4864,0.5022,0.5015,0.1194,0.3115,0.2998,0.0627,0.5108,0.4950,0.5007,0.5387,0.4873,0.4857,0.4519,0.1960,0.1547,0.5100,0.5066,1.0000,0.0112,0.6061,0.0466,0.2469,0.4742,0.0218,0.4817,0.4797,0.5277,0.0924,0.4971,0.4457,0.4032,0.1257,0.3865,0.0496,0.0889,0.0193,0.4330,0.0028,0.4895,0.4937,0.5102,0.1962,0.4823,0.2749,0.3573,0.3046,0.3458,0.4870,0.3851,0.2871,0.2090
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0070,0.0062,0.0076,0.0078,0.0083,0.0071,0.0230,0.0000,0.0090,0.0177,0.0170,0.3333,0.0106,0.0042,0.0053,0.0112,0.0215,0.0100,0.0000,0.0081,0.0070,0.0070,0.0072,0.0072,0.0072,0.0071,0.0073,0.0072,0.0106,0.0080,0.0110,0.0076,0.0077,0.0068,0.0075,0.0064,0.0244,0.0131,0.0181,0.0000,0.0073,0.0073,0.0075,0.0056,0.0072,0.0073,0.0093,0.0160,0.0068,0.0048,0.0075,0.0112,1.0000,0.0116,0.1111,0.0338,0.0090,0.0000,0.0102,0.0090,0.0072,0.0000,0.0072,0.0098,0.0115,0.0000,0.0131,0.0000,0.0612,0.1333,0.0102,0.4000,0.0071,0.0071,0.0066,0.0091,0.0068,0.0164,0.0098,0.0125,0.0136,0.0069,0.0108,0.0120,0.0294
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.7000,0.6223,0.6684,0.5470,0.5634,0.5966,0.1655,0.0000,0.4478,0.1947,0.2989,0.0163,0.2727,0.5709,0.4762,0.2552,0.3476,0.4751,0.0348,0.3433,0.5815,0.5807,0.6040,0.5758,0.5862,0.5899,0.5832,0.6009,0.4717,0.5695,0.5172,0.5930,0.6104,0.5837,0.6162,0.6181,0.1361,0.3542,0.3271,0.0573,0.5338,0.6159,0.6215,0.6198,0.5884,0.5832,0.5358,0.2031,0.1623,0.6204,0.6169,0.6061,0.0116,1.0000,0.0412,0.2403,0.5574,0.0299,0.5897,0.5906,0.7091,0.1047,0.6037,0.5444,0.4854,0.1178,0.4791,0.0365,0.0841,0.0208,0.5064,0.0047,0.5786,0.5941,0.5975,0.2352,0.5837,0.3084,0.4225,0.3161,0.4017,0.5893,0.4291,0.3062,0.1991
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0382,0.0303,0.0357,0.0329,0.0346,0.0341,0.1010,0.0385,0.0347,0.0227,0.0874,0.0667,0.0657,0.0371,0.0470,0.0526,0.0705,0.0547,0.0000,0.0593,0.0321,0.0320,0.0330,0.0331,0.0331,0.0327,0.0336,0.0359,0.0336,0.0317,0.0369,0.0333,0.0369,0.0341,0.0358,0.0400,0.0657,0.0613,0.0599,0.0417,0.0383,0.0320,0.0326,0.0331,0.0346,0.0351,0.0487,0.0657,0.0435,0.0287,0.0315,0.0466,0.1111,0.0412,1.0000,0.1457,0.0350,0.0238,0.0466,0.0452,0.0426,0.0294,0.0347,0.0471,0.0481,0.0208,0.0517,0.0208,0.1077,0.0571,0.0532,0.0800,0.0325,0.0355,0.0329,0.0759,0.0341,0.0510,0.0613,0.0460,0.0844,0.0344,0.0636,0.0621,0.0776
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.2220,0.2150,0.2299,0.2099,0.1996,0.2057,0.2083,0.0000,0.2365,0.1416,0.2727,0.0333,0.2604,0.2203,0.2329,0.2617,0.3229,0.2810,0.0446,0.2862,0.2036,0.2017,0.2092,0.2069,0.2066,0.2074,0.2061,0.2123,0.1995,0.1926,0.2093,0.2048,0.2224,0.2016,0.2158,0.2270,0.1398,0.2521,0.2362,0.0761,0.2162,0.2038,0.2080,0.2254,0.2049,0.2061,0.2864,0.2190,0.1457,0.2038,0.2159,0.2469,0.0338,0.2403,0.1457,1.0000,0.2132,0.0375,0.2648,0.2496,0.2478,0.1353,0.1986,0.2610,0.2658,0.0887,0.2649,0.0299,0.1607,0.0596,0.2988,0.0135,0.2031,0.2082,0.2195,0.1857,0.2016,0.1424,0.3140,0.2200,0.2832,0.2036,0.3086,0.2148,0.1376
