ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.6563,0.5597,0.5530,0.6563,0.6172,0.8941,0.0683,0.0044,0.4316,0.1535,0.1169,0.0126,0.1327,0.5998,0.4475,0.1244,0.1662,0.3417,0.0137,0.2143,0.9130,0.9126,0.8858,0.8855,0.9073,0.8931,0.8986,0.8940,0.4543,0.5786,0.5247,0.8616,0.8435,1.0000,0.8725,0.8007,0.1479,0.4169,0.3874,0.0814,0.4894,0.8611,0.8216,0.5995,0.8677,0.8531,0.4585,0.2925,0.2324,0.7356,0.7556,0.4023,0.0093,0.5063,0.0148,0.1223,0.4343,0.0191,0.4415,0.5364,0.4853,0.0552,0.9091,0.3972,0.2606,0.0828,0.2376,0.0393,0.0251,0.0071,0.3164,0.0011,0.9097,0.9131,0.6979,0.3129,0.9491,0.2540,0.2126,0.1725,0.2297,0.9554,0.2780,0.1779,0.1212
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.6760,0.5808,0.5847,0.6760,0.6469,0.8099,0.0784,0.0044,0.4401,0.1652,0.1310,0.0137,0.1390,0.5925,0.4585,0.1317,0.1767,0.3494,0.0149,0.2278,0.8246,0.8223,0.8321,0.8176,0.8220,0.8215,0.8171,0.8324,0.4721,0.5883,0.5387,0.8068,0.8625,0.8725,1.0000,0.8401,0.1380,0.3908,0.3639,0.0806,0.5117,0.8352,0.8018,0.6254,0.7953,0.7903,0.4948,0.2743,0.2220,0.7297,0.7459,0.4241,0.0087,0.5359,0.0155,0.1329,0.4597,0.0205,0.4703,0.5598,0.5154,0.0628,0.8192,0.4150,0.2774,0.0882,0.2532,0.0441,0.0273,0.0075,0.3376,0.0012,0.8252,0.8698,0.7042,0.2898,0.8652,0.2654,0.2305,0.1955,0.2559,0.8693,0.3147,0.1949,0.1330
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.6447,0.5658,0.5817,0.6447,0.6276,0.7550,0.0846,0.0047,0.4353,0.1687,0.1386,0.0142,0.1511,0.5651,0.4547,0.1439,0.1888,0.3586,0.0155,0.2360,0.7658,0.7655,0.7601,0.7482,0.7583,0.7494,0.7542,0.7578,0.4524,0.5526,0.5052,0.7365,0.8291,0.8007,0.8401,1.0000,0.1497,0.4025,0.3798,0.0883,0.5041,0.7690,0.7442,0.6153,0.7406,0.7333,0.5104,0.2922,0.2358,0.6716,0.6872,0.4293,0.0095,0.5284,0.0162,0.1399,0.4662,0.0223,0.4634,0.5605,0.5195,0.0669,0.7519,0.4352,0.2902,0.0922,0.2617,0.0444,0.0276,0.0074,0.3435,0.0007,0.7584,0.8115,0.6502,0.2948,0.7944,0.2518,0.2365,0.2111,0.2705,0.8022,0.3405,0.2047,0.1401
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.1046,0.0905,0.0952,0.0761,0.0681,0.1534,0.0968,0.0034,0.1009,0.0581,0.1219,0.0268,0.1071,0.1179,0.1051,0.1030,0.1231,0.1545,0.0132,0.1277,0.1407,0.1444,0.1176,0.1310,0.1462,0.1219,0.1438,0.1223,0.0613,0.0848,0.0733,0.1263,0.1517,0.1479,0.1380,0.1497,1.0000,0.2932,0.3289,0.3714,0.0689,0.1168,0.1035,0.0872,0.1497,0.1473,0.1639,0.3577,0.4176,0.0862,0.0913,0.1029,0.0169,0.1179,0.0065,0.1068,0.0960,0.0259,0.1265,0.1334,0.1189,0.0847,0.1553,0.1550,0.1374,0.0427,0.1121,0.0201,0.0511,0.0172,0.1485,0.0000,0.1440,0.1401,0.0820,0.3827,0.1344,0.0741,0.1302,0.1192,0.1294,0.1461,0.1201,0.0699,0.0630
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.3153,0.3129,0.3048,0.2857,0.2831,0.4162,0.1007,0.0064,0.2817,0.1295,0.1608,0.0164,0.1739,0.3347,0.2953,0.1657,0.2013,0.3178,0.0151,0.2218,0.3959,0.3999,0.3599,0.3907,0.3989,0.3697,0.3942,0.3709,0.2218,0.2525,0.2537,0.3723,0.3977,0.4169,0.3908,0.4025,0.2932,1.0000,0.7345,0.1845,0.2604,0.3619,0.3389,0.2900,0.4058,0.4082,0.3714,0.6229,0.5180,0.2739,0.3008,0.2680,0.0114,0.3045,0.0228,0.1709,0.2785,0.0238,0.3022,0.3419,0.2932,0.0703,0.4178,0.3369,0.2552,0.0574,0.2255,0.0289,0.0402,0.0115,0.3062,0.0013,0.3929,0.4020,0.2954,0.5215,0.3950,0.1432,0.2327,0.2182,0.2523,0.4131,0.2946,0.1921,0.1330
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.2941,0.2822,0.2823,0.2663,0.2613,0.3915,0.0977,0.0055,0.2643,0.1258,0.1714,0.0190,0.1837,0.3132,0.2785,0.1736,0.2124,0.3112,0.0175,0.2226,0.3692,0.3732,0.3341,0.3644,0.3761,0.3439,0.3713,0.3428,0.2046,0.2334,0.2318,0.3472,0.3776,0.3874,0.3639,0.3798,0.3289,0.7345,1.0000,0.2044,0.2301,0.3400,0.3113,0.2660,0.3822,0.3883,0.3541,0.6134,0.5402,0.2491,0.2776,0.2489,0.0163,0.2968,0.0244,0.1749,0.2611,0.0214,0.2789,0.3178,0.2750,0.0724,0.3906,0.3312,0.2446,0.0436,0.2137,0.0243,0.0487,0.0164,0.2939,0.0014,0.3709,0.3767,0.2687,0.5306,0.3682,0.1364,0.2409,0.2048,0.2465,0.3842,0.2760,0.1861,0.1293
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0483,0.0492,0.0508,0.0403,0.0335,0.0821,0.0866,0.0000,0.0580,0.0334,0.0928,0.0058,0.0882,0.0699,0.0616,0.0883,0.0976,0.0961,0.0057,0.0787,0.0744,0.0774,0.0592,0.0722,0.0771,0.0646,0.0760,0.0642,0.0279,0.0364,0.0339,0.0645,0.0856,0.0814,0.0806,0.0883,0.3714,0.1845,0.2044,1.0000,0.0340,0.0580,0.0467,0.0369,0.0794,0.0828,0.1099,0.2509,0.2848,0.0362,0.0416,0.0578,0.0000,0.0572,0.0114,0.0743,0.0565,0.0278,0.0740,0.0828,0.0604,0.0500,0.0820,0.0948,0.0981,0.0233,0.0783,0.0090,0.0368,0.0061,0.0955,0.0000,0.0773,0.0796,0.0454,0.2250,0.0739,0.0419,0.0988,0.0806,0.0994,0.0816,0.0872,0.0573,0.0506
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.5662,0.6041,0.5632,0.5685,0.5722,0.4968,0.0667,0.0044,0.4488,0.1996,0.1037,0.0119,0.1320,0.4956,0.4442,0.1281,0.1536,0.2917,0.0173,0.2094,0.5156,0.5060,0.5356,0.5186,0.5034,0.5202,0.5148,0.5266,0.5439,0.5226,0.5116,0.5370,0.4952,0.4894,0.5117,0.5041,0.0689,0.2604,0.2301,0.0340,1.0000,0.5528,0.5741,0.6533,0.4950,0.4932,0.3433,0.1719,0.1417,0.5807,0.5680,0.4651,0.0109,0.4808,0.0151,0.1367,0.4819,0.0238,0.4071,0.4489,0.4701,0.0651,0.4872,0.3344,0.2387,0.1203,0.2274,0.0636,0.0235,0.0076,0.2751,0.0011,0.5145,0.5066,0.5511,0.1725,0.5076,0.2872,0.1934,0.2150,0.2298,0.4956,0.2760,0.2418,0.1770
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.7131,0.6021,0.6102,0.6884,0.6632,0.8368,0.0713,0.0044,0.4619,0.1658,0.1224,0.0112,0.1395,0.6040,0.4689,0.1322,0.1709,0.3450,0.0143,0.2256,0.8602,0.8546,0.8772,0.8597,0.8512,0.8531,0.8526,0.8666,0.5018,0.6311,0.5697,0.8600,0.7866,0.8611,0.8352,0.7690,0.1168,0.3619,0.3400,0.0580,0.5528,1.0000,0.9057,0.6697,0.8265,0.8122,0.4626,0.2567,0.2054,0.7994,0.8118,0.4317,0.0094,0.5472,0.0150,0.1299,0.4676,0.0200,0.4535,0.5406,0.5293,0.0617,0.8189,0.4004,0.2684,0.0932,0.2518,0.0462,0.0262,0.0069,0.3258,0.0012,0.8567,0.8393,0.7167,0.2729,0.8712,0.2781,0.2208,0.1911,0.2506,0.8509,0.2997,0.1927,0.1342
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.7212,0.6281,0.6254,0.7009,0.6813,0.8195,0.0691,0.0046,0.4809,0.1757,0.1179,0.0111,0.1327,0.6135,0.4815,0.1266,0.1667,0.3401,0.0143,0.2265,0.8410,0.8354,0.8686,0.8477,0.8310,0.8485,0.8395,0.8590,0.5189,0.6429,0.5904,0.8576,0.7594,0.8216,0.8018,0.7442,0.1035,0.3389,0.3113,0.0467,0.5741,0.9057,1.0000,0.7003,0.8047,0.7934,0.4434,0.2304,0.1838,0.8319,0.8308,0.4512,0.0091,0.5424,0.0143,0.1336,0.4832,0.0195,0.4554,0.5395,0.5356,0.0604,0.7931,0.3972,0.2652,0.0982,0.2505,0.0484,0.0254,0.0072,0.3171,0.0013,0.8375,0.8118,0.7385,0.2558,0.8420,0.2875,0.2160,0.1914,0.2444,0.8203,0.2967,0.2008,0.1412
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.6473,0.6057,0.6132,0.6221,0.6205,0.6021,0.0783,0.0063,0.4651,0.1930,0.1291,0.0116,0.1430,0.5489,0.4628,0.1368,0.1700,0.3316,0.0160,0.2393,0.6149,0.6065,0.6459,0.6285,0.6113,0.6267,0.6176,0.6413,0.4901,0.5685,0.5428,0.6409,0.5925,0.5995,0.6254,0.6153,0.0872,0.2900,0.2660,0.0369,0.6533,0.6697,0.7003,1.0000,0.5916,0.5907,0.3888,0.1976,0.1613,0.6770,0.6669,0.4642,0.0089,0.5256,0.0169,0.1502,0.4872,0.0232,0.4351,0.4979,0.5150,0.0742,0.5857,0.3797,0.2664,0.1148,0.2428,0.0560,0.0256,0.0080,0.3062,0.0009,0.6131,0.6107,0.6171,0.2051,0.6215,0.2770,0.2209,0.2165,0.2502,0.6033,0.3073,0.2289,0.1635
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.6649,0.5665,0.5684,0.6476,0.6228,0.9225,0.0662,0.0031,0.4565,0.1615,0.1155,0.0141,0.1371,0.6182,0.4669,0.1299,0.1665,0.3343,0.0153,0.2166,0.9010,0.9092,0.8409,0.8614,0.8982,0.8517,0.8912,0.8473,0.4562,0.5822,0.5251,0.8606,0.7858,0.8677,0.7953,0.7406,0.1497,0.4058,0.3822,0.0794,0.4950,0.8265,0.8047,0.5916,1.0000,0.9570,0.4547,0.2894,0.2335,0.7461,0.7957,0.4191,0.0104,0.5231,0.0166,0.1290,0.4474,0.0202,0.4339,0.5288,0.4994,0.0561,0.8659,0.3943,0.2645,0.0850,0.2415,0.0416,0.0257,0.0080,0.3179,0.0018,0.8976,0.8199,0.6754,0.3086,0.8645,0.2709,0.2148,0.1805,0.2328,0.8575,0.2859,0.1879,0.1312
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.6637,0.5644,0.5673,0.6491,0.6203,0.9158,0.0647,0.0037,0.4596,0.1635,0.1140,0.0137,0.1351,0.6166,0.4684,0.1278,0.1642,0.3294,0.0156,0.2164,0.8921,0.8982,0.8350,0.8609,0.8926,0.8490,0.8855,0.8436,0.4522,0.5756,0.5245,0.8622,0.7827,0.8531,0.7903,0.7333,0.1473,0.4082,0.3883,0.0828,0.4932,0.8122,0.7934,0.5907,0.9570,1.0000,0.4603,0.2933,0.2373,0.7384,0.7957,0.4199,0.0100,0.5234,0.0162,0.1276,0.4494,0.0199,0.4282,0.5175,0.5003,0.0557,0.8541,0.3858,0.2574,0.0850,0.2386,0.0416,0.0268,0.0075,0.3143,0.0019,0.8995,0.8151,0.6773,0.3136,0.8527,0.2707,0.2146,0.1820,0.2298,0.8489,0.2851,0.1873,0.1299
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.4255,0.3935,0.4156,0.3946,0.4028,0.4483,0.1142,0.0024,0.3220,0.1343,0.1827,0.0141,0.1936,0.4027,0.3438,0.1819,0.2180,0.3415,0.0200,0.2646,0.4525,0.4517,0.4512,0.4507,0.4475,0.4444,0.4496,0.4509,0.3095,0.3527,0.3427,0.4378,0.5019,0.4585,0.4948,0.5104,0.1639,0.3714,0.3541,0.1099,0.3433,0.4626,0.4434,0.3888,0.4547,0.4603,1.0000,0.2970,0.2621,0.4064,0.4296,0.3541,0.0130,0.4035,0.0224,0.1753,0.3865,0.0246,0.3873,0.4519,0.4167,0.0941,0.4499,0.4161,0.3058,0.0813,0.2731,0.0398,0.0386,0.0095,0.3588,0.0012,0.4463,0.4790,0.3945,0.2509,0.4592,0.1916,0.2615,0.2736,0.3136,0.4620,0.4117,0.2381,0.1692
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.2148,0.2163,0.2038,0.1855,0.1833,0.2977,0.1023,0.0090,0.2138,0.0971,0.1654,0.0105,0.1701,0.2409,0.2179,0.1716,0.1917,0.2633,0.0140,0.1947,0.2804,0.2879,0.2473,0.2717,0.2838,0.2532,0.2779,0.2548,0.1441,0.1655,0.1804,0.2635,0.2840,0.2925,0.2743,0.2922,0.3577,0.6229,0.6134,0.2509,0.1719,0.2567,0.2304,0.1976,0.2894,0.2933,0.2970,1.0000,0.6567,0.1778,0.2015,0.2004,0.0071,0.2166,0.0229,0.1732,0.2043,0.0280,0.2277,0.2603,0.2061,0.0685,0.2973,0.2817,0.2290,0.0364,0.1888,0.0195,0.0363,0.0125,0.2522,0.0000,0.2860,0.2853,0.1914,0.5300,0.2737,0.1069,0.2123,0.1880,0.2256,0.2916,0.2430,0.1527,0.1148
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.1792,0.1767,0.1730,0.1474,0.1443,0.2417,0.1074,0.0090,0.1891,0.0970,0.1673,0.0131,0.1607,0.1997,0.1873,0.1524,0.1750,0.2264,0.0152,0.1702,0.2261,0.2313,0.1935,0.2178,0.2279,0.2005,0.2246,0.2005,0.1145,0.1374,0.1370,0.2142,0.2302,0.2324,0.2220,0.2358,0.4176,0.5180,0.5402,0.2848,0.1417,0.2054,0.1838,0.1613,0.2335,0.2373,0.2621,0.6567,1.0000,0.1420,0.1568,0.1751,0.0088,0.1852,0.0240,0.1580,0.1791,0.0215,0.1938,0.2169,0.1829,0.0795,0.2388,0.2395,0.2034,0.0363,0.1711,0.0178,0.0450,0.0179,0.2202,0.0000,0.2299,0.2276,0.1467,0.5228,0.2190,0.0960,0.2046,0.1765,0.2028,0.2338,0.2066,0.1405,0.1010
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.7108,0.6112,0.6236,0.6895,0.6698,0.7489,0.0656,0.0044,0.4685,0.1852,0.1093,0.0094,0.1343,0.5976,0.4832,0.1260,0.1595,0.3243,0.0146,0.2196,0.7560,0.7587,0.7968,0.7693,0.7653,0.7840,0.7713,0.7920,0.5234,0.6669,0.5970,0.7912,0.6874,0.7356,0.7297,0.6716,0.0862,0.2739,0.2491,0.0362,0.5807,0.7994,0.8319,0.6770,0.7461,0.7384,0.4064,0.1778,0.1420,1.0000,0.8673,0.4546,0.0073,0.5414,0.0145,0.1233,0.4779,0.0196,0.4446,0.5108,0.5383,0.0614,0.7199,0.3700,0.2515,0.1026,0.2397,0.0533,0.0254,0.0080,0.3048,0.0015,0.7625,0.7276,0.7394,0.2161,0.7604,0.3050,0.2059,0.1822,0.2281,0.7377,0.2826,0.1958,0.1404
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.7102,0.6131,0.6296,0.6969,0.6752,0.7872,0.0670,0.0036,0.4742,0.1807,0.1143,0.0106,0.1405,0.6015,0.4798,0.1315,0.1676,0.3386,0.0149,0.2319,0.7913,0.7858,0.8069,0.7950,0.7865,0.8013,0.7936,0.8073,0.5101,0.6393,0.5800,0.8025,0.7095,0.7556,0.7459,0.6872,0.0913,0.3008,0.2776,0.0416,0.5680,0.8118,0.8308,0.6669,0.7957,0.7957,0.4296,0.2015,0.1568,0.8673,1.0000,0.4576,0.0085,0.5462,0.0163,0.1328,0.4855,0.0206,0.4533,0.5234,0.5411,0.0599,0.7430,0.3882,0.2582,0.1001,0.2500,0.0498,0.0284,0.0078,0.3203,0.0014,0.7846,0.7503,0.7395,0.2264,0.7790,0.2976,0.2173,0.1917,0.2402,0.7559,0.2924,0.1977,0.1450
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.4679,0.4950,0.4870,0.4452,0.4509,0.4237,0.1009,0.0080,0.4453,0.2380,0.1425,0.0225,0.1575,0.4469,0.4325,0.1518,0.1914,0.3081,0.0266,0.2325,0.4206,0.4174,0.4253,0.4265,0.4172,0.4212,0.4199,0.4244,0.3633,0.3901,0.3811,0.4242,0.4198,0.4023,0.4241,0.4293,0.1029,0.2680,0.2489,0.0578,0.4651,0.4317,0.4512,0.4642,0.4191,0.4199,0.3541,0.2004,0.1751,0.4546,0.4576,1.0000,0.0227,0.5276,0.0279,0.1723,0.4720,0.0249,0.3824,0.4029,0.4559,0.0997,0.4131,0.3621,0.2706,0.1159,0.2609,0.0718,0.0366,0.0133,0.3152,0.0040,0.4151,0.4173,0.4319,0.1906,0.4111,0.2490,0.2319,0.2812,0.3037,0.4053,0.3077,0.2641,0.2153
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0082,0.0095,0.0106,0.0140,0.0148,0.0106,0.0141,0.0000,0.0124,0.0238,0.0175,0.5556,0.0194,0.0115,0.0107,0.0163,0.0444,0.0124,0.1000,0.0146,0.0099,0.0093,0.0078,0.0084,0.0094,0.0089,0.0089,0.0083,0.0070,0.0074,0.0081,0.0094,0.0109,0.0093,0.0087,0.0095,0.0169,0.0114,0.0163,0.0000,0.0109,0.0094,0.0091,0.0089,0.0104,0.0100,0.0130,0.0071,0.0088,0.0073,0.0085,0.0227,1.0000,0.0191,0.2778,0.0472,0.0136,0.0192,0.0207,0.0170,0.0088,0.0256,0.0102,0.0161,0.0120,0.0000,0.0132,0.0000,0.0656,0.1034,0.0135,0.1667,0.0094,0.0094,0.0092,0.0132,0.0090,0.0103,0.0223,0.0181,0.0161,0.0099,0.0134,0.0175,0.0298
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.6213,0.5520,0.5960,0.5038,0.4975,0.5225,0.1184,0.0053,0.4444,0.2191,0.1808,0.0233,0.1650,0.5029,0.4411,0.1579,0.2062,0.3533,0.0211,0.2514,0.5074,0.5082,0.5178,0.5093,0.5074,0.4997,0.5092,0.5171,0.3913,0.4697,0.4215,0.5125,0.5231,0.5063,0.5359,0.5284,0.1179,0.3045,0.2968,0.0572,0.4808,0.5472,0.5424,0.5256,0.5231,0.5234,0.4035,0.2166,0.1852,0.5414,0.5462,0.5276,0.0191,1.0000,0.0243,0.1520,0.5152,0.0274,0.4357,0.4701,0.6415,0.1060,0.5146,0.4141,0.2828,0.1079,0.2619,0.0507,0.0389,0.0106,0.3436,0.0032,0.5003,0.5281,0.5074,0.2395,0.5106,0.2834,0.2428,0.2883,0.3525,0.5068,0.3382,0.2340,0.1949
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0155,0.0180,0.0203,0.0197,0.0209,0.0165,0.0621,0.0000,0.0172,0.0264,0.0565,0.2381,0.0500,0.0186,0.0226,0.0484,0.0561,0.0231,0.0588,0.0265,0.0158,0.0157,0.0145,0.0150,0.0158,0.0149,0.0154,0.0149,0.0163,0.0110,0.0172,0.0156,0.0173,0.0148,0.0155,0.0162,0.0065,0.0228,0.0244,0.0114,0.0151,0.0150,0.0143,0.0169,0.0166,0.0162,0.0224,0.0229,0.0240,0.0145,0.0163,0.0279,0.2778,0.0243,1.0000,0.0948,0.0259,0.0000,0.0278,0.0239,0.0242,0.0484,0.0159,0.0282,0.0258,0.0109,0.0398,0.0200,0.0714,0.0500,0.0355,0.1071,0.0158,0.0147,0.0176,0.0163,0.0153,0.0225,0.0342,0.0327,0.0319,0.0155,0.0267,0.0377,0.0500
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.1443,0.1472,0.1673,0.1327,0.1406,0.1286,0.1541,0.0217,0.1353,0.1017,0.2250,0.0638,0.2015,0.1493,0.1586,0.2021,0.2373,0.2036,0.0286,0.2235,0.1281,0.1265,0.1256,0.1293,0.1270,0.1259,0.1283,0.1270,0.1204,0.1149,0.1252,0.1265,0.1352,0.1223,0.1329,0.1399,0.1068,0.1709,0.1749,0.0743,0.1367,0.1299,0.1336,0.1502,0.1290,0.1276,0.1753,0.1732,0.1580,0.1233,0.1328,0.1723,0.0472,0.1520,0.0948,1.0000,0.1614,0.0276,0.2005,0.1809,0.1578,0.1349,0.1243,0.2138,0.2102,0.0579,0.1907,0.0345,0.0920,0.0300,0.2348,0.0133,0.1241,0.1307,0.1361,0.1433,0.1252,0.0940,0.2346,0.2330,0.2471,0.1241,0.2470,0.1805,0.1688
