ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.8289,0.6556,0.7351,0.7616,0.7086,0.9737,0.1854,0.0000,0.4238,0.1854,0.3377,0.0066,0.2829,0.6623,0.5232,0.2829,0.3816,0.5921,0.0132,0.3775,0.9539,0.9477,0.9735,0.9408,0.9276,0.9474,0.9276,0.9737,0.5066,0.7632,0.6447,0.8882,0.9139,1.0000,0.9669,0.8675,0.1645,0.3750,0.3487,0.0526,0.5497,0.9276,0.9211,0.7351,0.9342,0.9474,0.6887,0.2237,0.1513,0.8882,0.9408,0.4901,0.0066,0.6424,0.0265,0.2450,0.4539,0.0331,0.6821,0.8026,0.6842,0.1192,0.9408,0.7105,0.6974,0.1258,0.6382,0.0265,0.1126,0.0397,0.5894,0.0066,0.9539,0.9671,0.9007,0.2500,0.9803,0.2763,0.4570,0.3179,0.3841,0.9868,0.4106,0.2583,0.1457
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.8322,0.6554,0.7365,0.7517,0.6980,0.9408,0.1918,0.0000,0.4384,0.1918,0.3401,0.0068,0.2838,0.6735,0.5306,0.2838,0.3851,0.6014,0.0137,0.3904,0.9211,0.9150,0.9404,0.9079,0.8947,0.9145,0.9073,0.9408,0.5238,0.7651,0.6667,0.8926,0.8933,0.9669,1.0000,0.8844,0.1622,0.3784,0.3514,0.0544,0.5473,0.9200,0.9133,0.7483,0.9013,0.9145,0.7007,0.2313,0.1565,0.8800,0.9205,0.5068,0.0068,0.6644,0.0274,0.2534,0.4595,0.0342,0.6939,0.7933,0.6959,0.1233,0.9205,0.6887,0.6867,0.1224,0.6376,0.0274,0.1164,0.0411,0.5986,0.0068,0.9211,0.9470,0.8926,0.2500,0.9474,0.2857,0.4626,0.3288,0.3973,0.9667,0.4247,0.2671,0.1507
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.8042,0.6547,0.7410,0.6849,0.6528,0.8543,0.2045,0.0000,0.4234,0.1955,0.3788,0.0076,0.2868,0.6500,0.5217,0.2868,0.4074,0.6087,0.0153,0.4242,0.8344,0.8289,0.8658,0.8212,0.8200,0.8400,0.8200,0.8667,0.5145,0.6986,0.6084,0.8041,0.8811,0.8675,0.8844,1.0000,0.1805,0.3897,0.3504,0.0526,0.5396,0.8446,0.8378,0.7286,0.8146,0.8278,0.7153,0.2117,0.1481,0.7919,0.8333,0.5414,0.0076,0.7015,0.0305,0.2727,0.4565,0.0382,0.6835,0.7762,0.7101,0.1374,0.8212,0.7143,0.7122,0.1450,0.6594,0.0305,0.1298,0.0379,0.6418,0.0076,0.8224,0.8725,0.8288,0.2409,0.8609,0.2889,0.4925,0.3664,0.4427,0.8667,0.4733,0.2977,0.1679
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.1333,0.1161,0.1417,0.1016,0.1083,0.1667,0.0800,0.0000,0.1688,0.1020,0.1667,0.0000,0.2069,0.1887,0.2353,0.2281,0.2687,0.2447,0.0000,0.2029,0.1701,0.1689,0.1611,0.1644,0.1748,0.1633,0.1748,0.1589,0.0505,0.1172,0.1062,0.1655,0.1714,0.1645,0.1622,0.1805,1.0000,0.3125,0.3793,0.2500,0.0686,0.1586,0.1517,0.1322,0.1655,0.1633,0.1712,0.3556,0.2821,0.1329,0.1644,0.1364,0.0000,0.1495,0.0345,0.1667,0.1294,0.0000,0.1944,0.2016,0.1593,0.0732,0.1806,0.2162,0.1982,0.0976,0.1923,0.0000,0.1944,0.0323,0.2105,0.0000,0.1701,0.1757,0.1329,0.3265,0.1656,0.1500,0.2179,0.1045,0.1351,0.1667,0.1429,0.1207,0.1163
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.3504,0.3193,0.3203,0.3308,0.3095,0.3709,0.1316,0.0000,0.2708,0.1467,0.2674,0.0000,0.2911,0.3739,0.3301,0.2750,0.3765,0.4190,0.0000,0.3218,0.3691,0.3758,0.3576,0.3557,0.3605,0.3533,0.3605,0.3529,0.2830,0.2963,0.2764,0.3472,0.3803,0.3750,0.3784,0.3897,0.3125,1.0000,0.6970,0.1552,0.2818,0.3699,0.3537,0.3413,0.3673,0.3624,0.3613,0.5246,0.3443,0.3379,0.3649,0.2941,0.0000,0.3478,0.0164,0.3194,0.2673,0.0161,0.3644,0.4141,0.3583,0.0857,0.3931,0.4153,0.4103,0.1159,0.3805,0.0508,0.1538,0.0323,0.3611,0.0000,0.3691,0.3919,0.3566,0.4478,0.3684,0.2625,0.3656,0.2471,0.3034,0.3800,0.2903,0.2436,0.1594
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.3212,0.2966,0.3095,0.2901,0.2880,0.3444,0.1389,0.0000,0.2688,0.1549,0.2500,0.0000,0.2405,0.3509,0.3300,0.2405,0.3452,0.3942,0.0000,0.2759,0.3423,0.3581,0.3311,0.3289,0.3333,0.3267,0.3333,0.3268,0.2222,0.2857,0.2645,0.3380,0.3333,0.3487,0.3514,0.3504,0.3793,0.6970,1.0000,0.1667,0.2124,0.3333,0.3176,0.3095,0.3493,0.3446,0.3504,0.5085,0.3929,0.3103,0.3378,0.2800,0.0000,0.3246,0.0175,0.2817,0.2653,0.0000,0.3305,0.3937,0.3475,0.1077,0.3750,0.3932,0.4000,0.1231,0.3694,0.0545,0.1639,0.0526,0.3364,0.0000,0.3423,0.3649,0.3194,0.4531,0.3421,0.2763,0.3370,0.2000,0.3023,0.3533,0.2340,0.1923,0.1176
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0462,0.0385,0.0256,0.0333,0.0357,0.0533,0.0278,0.0000,0.0282,0.0278,0.0714,0.0000,0.0816,0.0583,0.0864,0.0816,0.0968,0.0753,0.0000,0.0476,0.0544,0.0612,0.0470,0.0479,0.0486,0.0476,0.0486,0.0464,0.0235,0.0413,0.0385,0.0507,0.0576,0.0526,0.0544,0.0526,0.2500,0.1552,0.1667,1.0000,0.0337,0.0486,0.0490,0.0435,0.0556,0.0548,0.0463,0.2571,0.3750,0.0432,0.0479,0.0506,0.0000,0.0495,0.0833,0.0455,0.0676,0.0000,0.0566,0.0645,0.0556,0.0385,0.0625,0.0727,0.0642,0.0370,0.0594,0.0000,0.1304,0.0000,0.0538,0.0000,0.0544,0.0608,0.0432,0.2000,0.0600,0.0833,0.0685,0.0556,0.0635,0.0533,0.0441,0.0667,0.0690
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.5672,0.6396,0.5772,0.6098,0.5833,0.5467,0.1684,0.0000,0.3868,0.1809,0.2294,0.0120,0.2330,0.5124,0.4087,0.2451,0.2909,0.4032,0.0241,0.2844,0.5685,0.5646,0.5646,0.5655,0.5734,0.5724,0.5625,0.5570,0.6100,0.5625,0.5424,0.5870,0.5455,0.5497,0.5473,0.5396,0.0686,0.2818,0.2124,0.0337,1.0000,0.5845,0.5887,0.6581,0.5374,0.5405,0.4385,0.1456,0.1031,0.5870,0.5548,0.5545,0.0120,0.5000,0.0235,0.2121,0.4712,0.0233,0.4531,0.4928,0.4921,0.1222,0.5133,0.4118,0.4286,0.1333,0.3712,0.0357,0.1111,0.0471,0.3651,0.0120,0.5685,0.5400,0.5755,0.1619,0.5533,0.2475,0.2881,0.4086,0.3178,0.5467,0.3063,0.2842,0.1932
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.8811,0.6621,0.7569,0.7365,0.6939,0.9272,0.1972,0.0000,0.4507,0.1972,0.3592,0.0070,0.3007,0.6923,0.5241,0.3007,0.4056,0.6069,0.0141,0.3916,0.9200,0.9139,0.9267,0.9067,0.9189,0.9133,0.9060,0.9400,0.5385,0.7740,0.6736,0.9041,0.8543,0.9276,0.9200,0.8446,0.1586,0.3699,0.3333,0.0486,0.5845,1.0000,0.9790,0.7817,0.9000,0.9133,0.6622,0.2207,0.1528,0.9041,0.9456,0.5211,0.0070,0.6831,0.0282,0.2606,0.4621,0.0352,0.7133,0.8027,0.7034,0.1268,0.8693,0.6959,0.6939,0.1259,0.6552,0.0282,0.1197,0.0423,0.6042,0.0070,0.9073,0.9079,0.8533,0.2569,0.9211,0.2671,0.4755,0.3380,0.4085,0.9145,0.4266,0.2746,0.1469
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.8741,0.6783,0.7622,0.7297,0.6986,0.9333,0.1986,0.0000,0.4336,0.1901,0.3521,0.0071,0.2937,0.6736,0.5068,0.2937,0.3889,0.5890,0.0142,0.3944,0.9262,0.9073,0.9200,0.9128,0.9252,0.9067,0.9122,0.9333,0.5423,0.7671,0.6901,0.9103,0.8600,0.9211,0.9133,0.8378,0.1517,0.3537,0.3176,0.0490,0.5887,0.9790,1.0000,0.7746,0.9060,0.9195,0.6554,0.2138,0.1458,0.8973,0.9388,0.5035,0.0071,0.6643,0.0284,0.2624,0.4755,0.0355,0.6944,0.7838,0.6849,0.1277,0.8627,0.6779,0.6757,0.1268,0.6483,0.0284,0.1206,0.0426,0.5862,0.0071,0.9007,0.9013,0.8467,0.2500,0.9145,0.2603,0.4583,0.3404,0.4014,0.9079,0.4397,0.2766,0.1560
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.7761,0.6800,0.7480,0.6618,0.6641,0.7333,0.1880,0.0000,0.4957,0.1983,0.3171,0.0090,0.2810,0.5985,0.5079,0.2810,0.3821,0.5303,0.0180,0.3548,0.7483,0.7432,0.7432,0.7347,0.7329,0.7297,0.7329,0.7333,0.5242,0.7015,0.6406,0.7899,0.7055,0.7351,0.7483,0.7286,0.1322,0.3413,0.3095,0.0435,0.6581,0.7817,0.7746,1.0000,0.7162,0.7297,0.5693,0.1870,0.1538,0.7643,0.7347,0.5546,0.0090,0.6774,0.0268,0.2542,0.4597,0.0175,0.6589,0.6957,0.7008,0.1622,0.7000,0.6058,0.5912,0.1404,0.5481,0.0360,0.1228,0.0541,0.5385,0.0090,0.7483,0.7267,0.7153,0.2097,0.7285,0.2833,0.4400,0.3826,0.4202,0.7219,0.3730,0.2931,0.1770
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.8493,0.6690,0.7639,0.7200,0.6892,0.9597,0.1958,0.0000,0.4178,0.1875,0.3379,0.0070,0.2897,0.6531,0.5000,0.2897,0.3836,0.5918,0.0140,0.3889,0.9396,0.9333,0.9205,0.9133,0.9128,0.9073,0.9000,0.9338,0.5034,0.7450,0.6242,0.8725,0.8733,0.9342,0.9013,0.8146,0.1655,0.3673,0.3493,0.0556,0.5374,0.9000,0.9060,0.7162,1.0000,0.9862,0.6577,0.2276,0.1597,0.8725,0.9392,0.5069,0.0070,0.6552,0.0280,0.2500,0.4690,0.0350,0.6849,0.8095,0.6871,0.1259,0.9262,0.7260,0.7007,0.1329,0.6507,0.0280,0.1189,0.0420,0.6000,0.0070,0.9139,0.9020,0.8355,0.2639,0.9276,0.2653,0.4621,0.3357,0.4056,0.9211,0.4236,0.2639,0.1538
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.8503,0.6712,0.7534,0.7333,0.7027,0.9732,0.1931,0.0000,0.4218,0.1849,0.3333,0.0069,0.2857,0.6554,0.5034,0.2857,0.3784,0.5839,0.0138,0.3836,0.9530,0.9467,0.9338,0.9267,0.9262,0.9205,0.9133,0.9470,0.5068,0.7584,0.6376,0.8859,0.8867,0.9474,0.9145,0.8278,0.1633,0.3624,0.3446,0.0548,0.5405,0.9133,0.9195,0.7297,0.9862,1.0000,0.6600,0.2245,0.1575,0.8859,0.9527,0.5000,0.0069,0.6575,0.0276,0.2466,0.4726,0.0345,0.6871,0.7987,0.6892,0.1241,0.9267,0.7162,0.7027,0.1310,0.6419,0.0276,0.1172,0.0414,0.5918,0.0069,0.9272,0.9150,0.8487,0.2603,0.9408,0.2703,0.4558,0.3310,0.4000,0.9342,0.4178,0.2690,0.1517
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.6500,0.5379,0.6288,0.5532,0.5401,0.6645,0.2571,0.0000,0.3884,0.1786,0.4220,0.0096,0.3214,0.5938,0.5250,0.3097,0.4052,0.5476,0.0192,0.4375,0.6667,0.6623,0.6733,0.6533,0.6622,0.6600,0.6735,0.6755,0.4000,0.5786,0.5496,0.6216,0.7163,0.6887,0.7007,0.7153,0.1712,0.3613,0.3504,0.0463,0.4385,0.6622,0.6554,0.5693,0.6577,0.6600,1.0000,0.2301,0.1532,0.6438,0.6757,0.5085,0.0096,0.6341,0.0189,0.2936,0.4032,0.0481,0.6560,0.6691,0.5833,0.1509,0.6871,0.6385,0.6614,0.1495,0.6032,0.0385,0.1524,0.0577,0.6218,0.0096,0.6556,0.7027,0.6552,0.2544,0.6821,0.2353,0.4914,0.3818,0.4727,0.6980,0.5514,0.2883,0.1455
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.1912,0.1652,0.1587,0.1811,0.1736,0.2267,0.0862,0.0000,0.1512,0.0678,0.1467,0.0000,0.1970,0.1947,0.2258,0.1791,0.2051,0.2727,0.0000,0.1948,0.2313,0.2297,0.2133,0.2177,0.2207,0.2081,0.2207,0.2105,0.1300,0.2063,0.1858,0.2302,0.2357,0.2237,0.2313,0.2117,0.3556,0.5246,0.5085,0.2571,0.1456,0.2207,0.2138,0.1870,0.2276,0.2245,0.2301,1.0000,0.5526,0.1875,0.2260,0.1596,0.0000,0.1892,0.0263,0.2203,0.1798,0.0000,0.2432,0.2540,0.1966,0.0600,0.2431,0.2522,0.2566,0.0800,0.2430,0.0541,0.1304,0.0250,0.2157,0.0000,0.2230,0.2365,0.1958,0.4800,0.2252,0.2188,0.2381,0.1370,0.2078,0.2267,0.1687,0.1385,0.0556
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.1527,0.1389,0.1441,0.1210,0.1008,0.1533,0.1304,0.0000,0.1429,0.0833,0.1364,0.0417,0.1930,0.1481,0.1573,0.1724,0.1857,0.1856,0.0833,0.1571,0.1565,0.1633,0.1400,0.1507,0.1448,0.1342,0.1448,0.1382,0.0851,0.1280,0.1389,0.1594,0.1571,0.1513,0.1565,0.1481,0.2821,0.3443,0.3929,0.3750,0.1031,0.1528,0.1458,0.1538,0.1597,0.1575,0.1532,0.5526,1.0000,0.1268,0.1507,0.1529,0.0417,0.1635,0.0769,0.1961,0.1325,0.0000,0.1759,0.1760,0.1727,0.1053,0.1667,0.1875,0.1909,0.1026,0.1731,0.0370,0.2424,0.1538,0.1414,0.0417,0.1486,0.1622,0.1268,0.4000,0.1523,0.1754,0.1772,0.1077,0.1714,0.1533,0.1169,0.1250,0.0698
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.8521,0.6549,0.7394,0.7431,0.7234,0.8750,0.1799,0.0000,0.4286,0.1884,0.3262,0.0074,0.2766,0.6738,0.5035,0.2766,0.3929,0.5655,0.0147,0.3497,0.8800,0.8867,0.8993,0.8792,0.8784,0.9116,0.8784,0.9128,0.5507,0.7817,0.6786,0.8759,0.8146,0.8882,0.8800,0.7919,0.1329,0.3379,0.3103,0.0432,0.5870,0.9041,0.8973,0.7643,0.8725,0.8859,0.6438,0.1875,0.1268,1.0000,0.9178,0.5108,0.0074,0.6763,0.0294,0.2446,0.4820,0.0368,0.6713,0.7619,0.6621,0.1324,0.8543,0.6443,0.6200,0.1232,0.5811,0.0294,0.1087,0.0365,0.5734,0.0074,0.9184,0.8684,0.8503,0.2324,0.8940,0.2695,0.4336,0.3143,0.3857,0.8750,0.3944,0.2681,0.1533
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.8562,0.6644,0.7466,0.7500,0.7075,0.9533,0.1862,0.0000,0.4345,0.1944,0.3448,0.0069,0.2966,0.6944,0.5274,0.2966,0.4000,0.6096,0.0139,0.3862,0.9333,0.9272,0.9400,0.9329,0.9456,0.9396,0.9324,0.9533,0.5205,0.7635,0.6531,0.9048,0.8675,0.9408,0.9205,0.8333,0.1644,0.3649,0.3378,0.0479,0.5548,0.9456,0.9388,0.7347,0.9392,0.9527,0.6757,0.2260,0.1507,0.9178,1.0000,0.5034,0.0069,0.6621,0.0278,0.2569,0.4658,0.0347,0.7034,0.8041,0.6824,0.1250,0.9073,0.7095,0.6959,0.1241,0.6575,0.0278,0.1181,0.0417,0.6069,0.0069,0.9333,0.9085,0.8543,0.2621,0.9342,0.2635,0.4690,0.3241,0.3931,0.9276,0.4207,0.2621,0.1528
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.5344,0.5872,0.5546,0.5242,0.5210,0.4867,0.3077,0.0000,0.5000,0.3077,0.3736,0.0135,0.3111,0.5263,0.4571,0.3258,0.3711,0.4865,0.0270,0.4239,0.4966,0.5034,0.5034,0.4830,0.4897,0.5000,0.4897,0.4966,0.4902,0.4922,0.4417,0.5108,0.5035,0.4901,0.5068,0.5414,0.1364,0.2941,0.2800,0.0506,0.5545,0.5211,0.5035,0.5546,0.5069,0.5000,0.5085,0.1596,0.1529,0.5108,0.5034,1.0000,0.0135,0.6602,0.0263,0.3059,0.4845,0.0128,0.5391,0.5271,0.5841,0.1948,0.5139,0.5250,0.5210,0.1772,0.4576,0.0263,0.1818,0.0667,0.5093,0.0135,0.4865,0.5000,0.5217,0.1771,0.4933,0.3146,0.4300,0.4699,0.5172,0.4966,0.4468,0.3294,0.2000
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0079,0.0101,0.0090,0.0087,0.0093,0.0067,0.0357,0.0000,0.0156,0.0357,0.0000,1.0000,0.0227,0.0100,0.0000,0.0227,0.0169,0.0110,0.5000,0.0175,0.0068,0.0068,0.0068,0.0069,0.0070,0.0069,0.0070,0.0067,0.0128,0.0000,0.0101,0.0074,0.0072,0.0066,0.0068,0.0076,0.0000,0.0000,0.0000,0.0000,0.0120,0.0070,0.0071,0.0090,0.0070,0.0069,0.0096,0.0000,0.0417,0.0074,0.0069,0.0135,1.0000,0.0103,0.2500,0.0270,0.0143,0.0000,0.0097,0.0081,0.0095,0.0000,0.0069,0.0092,0.0093,0.0000,0.0102,0.0000,0.0588,0.1667,0.0112,1.0000,0.0068,0.0068,0.0074,0.0000,0.0067,0.0233,0.0145,0.0208,0.0172,0.0067,0.0000,0.0256,0.0000
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.7364,0.6198,0.7049,0.5474,0.5692,0.6400,0.2887,0.0000,0.4636,0.2626,0.4510,0.0103,0.3178,0.6148,0.4915,0.3178,0.4444,0.5667,0.0206,0.4128,0.6200,0.6267,0.6486,0.6067,0.6149,0.6351,0.6149,0.6510,0.4463,0.6212,0.5077,0.6181,0.6434,0.6424,0.6644,0.7015,0.1495,0.3478,0.3246,0.0495,0.5000,0.6831,0.6643,0.6774,0.6552,0.6575,0.6341,0.1892,0.1635,0.6763,0.6621,0.6602,0.0103,1.0000,0.0412,0.2885,0.4911,0.0408,0.7241,0.6794,0.7414,0.1856,0.6507,0.6748,0.6585,0.1485,0.6116,0.0202,0.1287,0.0510,0.6316,0.0103,0.6200,0.6554,0.6525,0.2252,0.6467,0.2844,0.5091,0.4500,0.5500,0.6400,0.5143,0.3204,0.1900
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0315,0.0198,0.0268,0.0171,0.0183,0.0268,0.0667,0.0000,0.0303,0.0667,0.0185,0.2500,0.0213,0.0297,0.0247,0.0213,0.0500,0.0440,0.2000,0.0517,0.0204,0.0203,0.0203,0.0207,0.0210,0.0205,0.0210,0.0268,0.0250,0.0168,0.0300,0.0219,0.0290,0.0265,0.0274,0.0305,0.0345,0.0164,0.0175,0.0833,0.0235,0.0282,0.0284,0.0268,0.0280,0.0276,0.0189,0.0263,0.0769,0.0294,0.0278,0.0263,0.2500,0.0412,1.0000,0.0789,0.0278,0.1250,0.0388,0.0325,0.0381,0.0000,0.0278,0.0367,0.0374,0.0000,0.0303,0.0000,0.0500,0.1111,0.0333,0.2500,0.0204,0.0270,0.0294,0.0488,0.0267,0.0682,0.0282,0.0400,0.0333,0.0268,0.0154,0.0750,0.0833
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.2519,0.2593,0.2870,0.2258,0.1901,0.2483,0.3000,0.0000,0.2785,0.1607,0.3333,0.0270,0.3279,0.3048,0.2889,0.3279,0.4118,0.3913,0.0541,0.3824,0.2449,0.2349,0.2432,0.2483,0.2517,0.2466,0.2517,0.2483,0.2234,0.1938,0.2593,0.2446,0.2590,0.2450,0.2534,0.2727,0.1667,0.3194,0.2817,0.0455,0.2121,0.2606,0.2624,0.2542,0.2500,0.2466,0.2936,0.2203,0.1961,0.2446,0.2569,0.3059,0.0270,0.2885,0.0789,1.0000,0.2442,0.0500,0.3333,0.2903,0.2793,0.2222,0.2483,0.3394,0.3211,0.0769,0.3366,0.0250,0.3500,0.1026,0.4000,0.0270,0.2365,0.2500,0.2536,0.2258,0.2467,0.2121,0.4133,0.2500,0.3768,0.2483,0.3378,0.2881,0.1569
