ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.6488,0.5690,0.5550,0.6462,0.5958,0.8987,0.0590,0.0041,0.4149,0.1420,0.1170,0.0107,0.1236,0.5860,0.4330,0.1204,0.1593,0.3472,0.0157,0.2029,0.9242,0.9223,0.8979,0.8897,0.9054,0.9088,0.9000,0.8916,0.4806,0.5951,0.5447,0.8792,0.8358,1.0000,0.8635,0.7800,0.1257,0.3686,0.3481,0.0637,0.5214,0.8824,0.8533,0.6473,0.8620,0.8466,0.3997,0.2450,0.2012,0.7539,0.7758,0.3881,0.0103,0.4857,0.0147,0.1264,0.4029,0.0147,0.4029,0.5143,0.4552,0.0436,0.9022,0.4036,0.2602,0.0473,0.2169,0.0169,0.0251,0.0078,0.3075,0.0022,0.9172,0.8937,0.7157,0.2764,0.9509,0.2358,0.2091,0.1626,0.1967,0.9622,0.2478,0.1737,0.1098
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.6606,0.5803,0.5784,0.6624,0.6282,0.8011,0.0668,0.0036,0.4147,0.1516,0.1316,0.0105,0.1339,0.5800,0.4462,0.1306,0.1709,0.3660,0.0173,0.2180,0.8184,0.8147,0.8311,0.8147,0.8107,0.8232,0.8096,0.8229,0.4945,0.6029,0.5579,0.7972,0.8502,0.8635,1.0000,0.8250,0.1151,0.3480,0.3315,0.0611,0.5455,0.8219,0.8052,0.6533,0.7804,0.7672,0.4388,0.2283,0.1865,0.7326,0.7502,0.4095,0.0101,0.5157,0.0163,0.1386,0.4311,0.0166,0.4326,0.5371,0.4963,0.0495,0.8030,0.4229,0.2804,0.0507,0.2326,0.0188,0.0282,0.0087,0.3303,0.0022,0.8139,0.8601,0.7169,0.2492,0.8526,0.2469,0.2298,0.1835,0.2205,0.8625,0.2810,0.1925,0.1216
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.6333,0.5653,0.5614,0.6339,0.6095,0.7408,0.0721,0.0044,0.4034,0.1523,0.1399,0.0104,0.1424,0.5552,0.4314,0.1379,0.1793,0.3709,0.0175,0.2285,0.7441,0.7454,0.7505,0.7452,0.7443,0.7429,0.7446,0.7462,0.4701,0.5666,0.5175,0.7237,0.8038,0.7800,0.8250,1.0000,0.1260,0.3588,0.3416,0.0713,0.5251,0.7521,0.7354,0.6304,0.7202,0.7106,0.4561,0.2402,0.1988,0.6747,0.6929,0.4071,0.0100,0.5065,0.0172,0.1458,0.4242,0.0172,0.4393,0.5336,0.4875,0.0538,0.7347,0.4392,0.2921,0.0547,0.2487,0.0187,0.0295,0.0088,0.3453,0.0020,0.7371,0.7859,0.6593,0.2573,0.7705,0.2361,0.2433,0.1984,0.2362,0.7801,0.3062,0.2016,0.1281
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.0920,0.0792,0.0862,0.0668,0.0619,0.1320,0.0638,0.0071,0.1158,0.0677,0.1055,0.0205,0.0732,0.1172,0.0962,0.0755,0.1033,0.1118,0.0154,0.0945,0.1218,0.1240,0.0998,0.1142,0.1249,0.1049,0.1230,0.1020,0.0593,0.0706,0.0716,0.1140,0.1250,0.1257,0.1151,0.1260,1.0000,0.2797,0.3188,0.3820,0.0563,0.1087,0.0997,0.0798,0.1289,0.1292,0.1536,0.3754,0.4055,0.0784,0.0848,0.0846,0.0229,0.0930,0.0155,0.0836,0.0840,0.0132,0.1092,0.1151,0.0895,0.0636,0.1338,0.1310,0.1186,0.0234,0.1042,0.0043,0.0271,0.0186,0.1240,0.0024,0.1218,0.1183,0.0767,0.3535,0.1149,0.0507,0.1102,0.0986,0.1093,0.1237,0.1016,0.0768,0.0523
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.2908,0.2881,0.2810,0.2718,0.2622,0.3770,0.0831,0.0042,0.2998,0.1325,0.1598,0.0182,0.1400,0.3239,0.2918,0.1375,0.1743,0.2827,0.0155,0.2016,0.3619,0.3650,0.3280,0.3512,0.3629,0.3369,0.3598,0.3277,0.2328,0.2474,0.2587,0.3484,0.3605,0.3686,0.3480,0.3588,0.2797,1.0000,0.6836,0.1632,0.2601,0.3420,0.3290,0.2858,0.3740,0.3769,0.3406,0.5814,0.4875,0.2728,0.2930,0.2553,0.0182,0.2896,0.0264,0.1621,0.2570,0.0180,0.2921,0.3203,0.2802,0.0613,0.3809,0.3291,0.2475,0.0400,0.2186,0.0113,0.0366,0.0124,0.2760,0.0033,0.3586,0.3577,0.2814,0.5054,0.3509,0.1560,0.2206,0.1947,0.2196,0.3656,0.2571,0.1905,0.1285
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.2701,0.2722,0.2649,0.2547,0.2447,0.3588,0.0856,0.0053,0.2934,0.1328,0.1676,0.0201,0.1509,0.3093,0.2693,0.1492,0.1908,0.2834,0.0163,0.2020,0.3416,0.3451,0.3072,0.3296,0.3431,0.3175,0.3405,0.3077,0.2106,0.2241,0.2340,0.3283,0.3489,0.3481,0.3315,0.3416,0.3188,0.6836,1.0000,0.1722,0.2358,0.3195,0.3110,0.2676,0.3543,0.3592,0.3339,0.5675,0.4896,0.2486,0.2711,0.2492,0.0228,0.2751,0.0288,0.1663,0.2486,0.0182,0.2868,0.3081,0.2560,0.0654,0.3603,0.3252,0.2487,0.0345,0.2246,0.0085,0.0439,0.0176,0.2734,0.0044,0.3395,0.3381,0.2587,0.4956,0.3298,0.1309,0.2267,0.1958,0.2250,0.3449,0.2546,0.1797,0.1209
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0496,0.0442,0.0469,0.0372,0.0341,0.0654,0.0539,0.0047,0.0655,0.0460,0.0805,0.0128,0.0492,0.0604,0.0511,0.0480,0.0714,0.0652,0.0160,0.0620,0.0600,0.0626,0.0479,0.0573,0.0615,0.0510,0.0613,0.0482,0.0323,0.0361,0.0359,0.0573,0.0675,0.0637,0.0611,0.0713,0.3820,0.1632,0.1722,1.0000,0.0328,0.0532,0.0486,0.0378,0.0642,0.0667,0.0987,0.2315,0.2629,0.0375,0.0415,0.0573,0.0215,0.0542,0.0203,0.0592,0.0523,0.0081,0.0642,0.0672,0.0521,0.0521,0.0654,0.0763,0.0762,0.0256,0.0686,0.0039,0.0519,0.0268,0.0804,0.0048,0.0610,0.0619,0.0420,0.2022,0.0568,0.0307,0.0799,0.0754,0.0829,0.0620,0.0688,0.0601,0.0551
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.5778,0.5932,0.5554,0.5695,0.5641,0.5325,0.0659,0.0024,0.4065,0.1864,0.1230,0.0117,0.1458,0.4946,0.4321,0.1451,0.1772,0.3332,0.0175,0.2261,0.5363,0.5347,0.5624,0.5549,0.5357,0.5521,0.5426,0.5613,0.5621,0.5412,0.5183,0.5591,0.5274,0.5214,0.5455,0.5251,0.0563,0.2601,0.2358,0.0328,1.0000,0.5713,0.5888,0.6717,0.5233,0.5250,0.3234,0.1649,0.1309,0.6030,0.5907,0.4589,0.0129,0.4801,0.0212,0.1512,0.4541,0.0182,0.3991,0.4464,0.4456,0.0536,0.5138,0.3455,0.2524,0.0585,0.2231,0.0246,0.0279,0.0100,0.2982,0.0030,0.5442,0.5378,0.5439,0.1745,0.5395,0.2591,0.2153,0.1975,0.2144,0.5269,0.2595,0.2458,0.1610
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.6987,0.6078,0.6034,0.6691,0.6233,0.8648,0.0634,0.0045,0.4332,0.1528,0.1240,0.0101,0.1305,0.5959,0.4545,0.1277,0.1647,0.3575,0.0171,0.2170,0.8744,0.8742,0.8919,0.8796,0.8712,0.8892,0.8727,0.8847,0.5101,0.6348,0.5764,0.8715,0.7888,0.8824,0.8219,0.7521,0.1087,0.3420,0.3195,0.0532,0.5713,1.0000,0.9073,0.7051,0.8391,0.8289,0.4028,0.2253,0.1835,0.7992,0.8303,0.4176,0.0112,0.5217,0.0164,0.1335,0.4318,0.0154,0.4279,0.5256,0.4904,0.0482,0.8380,0.4113,0.2723,0.0493,0.2290,0.0185,0.0276,0.0084,0.3265,0.0024,0.8719,0.8326,0.7124,0.2536,0.8926,0.2528,0.2237,0.1769,0.2105,0.8686,0.2648,0.1892,0.1210
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.7025,0.6244,0.6143,0.6752,0.6381,0.8527,0.0627,0.0047,0.4442,0.1563,0.1238,0.0101,0.1329,0.6025,0.4620,0.1296,0.1644,0.3564,0.0165,0.2167,0.8637,0.8605,0.8860,0.8755,0.8621,0.8821,0.8660,0.8830,0.5239,0.6379,0.5905,0.8728,0.7708,0.8533,0.8052,0.7354,0.0997,0.3290,0.3110,0.0486,0.5888,0.9073,1.0000,0.7284,0.8243,0.8211,0.3954,0.2161,0.1755,0.8213,0.8431,0.4268,0.0108,0.5236,0.0162,0.1352,0.4399,0.0144,0.4258,0.5233,0.4900,0.0481,0.8214,0.4045,0.2685,0.0512,0.2298,0.0191,0.0281,0.0083,0.3251,0.0025,0.8587,0.8174,0.7163,0.2419,0.8736,0.2582,0.2240,0.1777,0.2092,0.8464,0.2635,0.1942,0.1247
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.6476,0.6182,0.6077,0.6259,0.6145,0.6481,0.0715,0.0052,0.4334,0.1738,0.1336,0.0123,0.1448,0.5493,0.4545,0.1433,0.1790,0.3592,0.0194,0.2307,0.6562,0.6537,0.6914,0.6820,0.6549,0.6765,0.6591,0.6897,0.5229,0.5957,0.5489,0.6805,0.6228,0.6473,0.6533,0.6304,0.0798,0.2858,0.2676,0.0378,0.6717,0.7051,0.7284,1.0000,0.6318,0.6285,0.3632,0.1822,0.1479,0.7133,0.7047,0.4573,0.0123,0.5219,0.0189,0.1504,0.4544,0.0175,0.4210,0.4909,0.4779,0.0575,0.6274,0.3845,0.2709,0.0570,0.2351,0.0227,0.0302,0.0085,0.3252,0.0033,0.6585,0.6573,0.6207,0.2038,0.6693,0.2507,0.2334,0.1945,0.2224,0.6498,0.2781,0.2252,0.1455
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.6666,0.5854,0.5680,0.6410,0.5956,0.9216,0.0586,0.0039,0.4433,0.1494,0.1176,0.0113,0.1281,0.5984,0.4483,0.1257,0.1618,0.3487,0.0177,0.2123,0.9023,0.9078,0.8422,0.8595,0.8955,0.8565,0.8873,0.8452,0.4832,0.5900,0.5417,0.8764,0.7704,0.8620,0.7804,0.7202,0.1289,0.3740,0.3543,0.0642,0.5233,0.8391,0.8243,0.6318,1.0000,0.9653,0.3969,0.2521,0.2057,0.7503,0.7981,0.4092,0.0117,0.5029,0.0162,0.1339,0.4133,0.0155,0.4133,0.5121,0.4661,0.0451,0.8557,0.4060,0.2663,0.0477,0.2244,0.0176,0.0272,0.0092,0.3166,0.0028,0.8925,0.8017,0.6684,0.2806,0.8558,0.2523,0.2166,0.1707,0.2008,0.8563,0.2487,0.1832,0.1181
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.6658,0.5815,0.5650,0.6422,0.5967,0.9199,0.0587,0.0043,0.4453,0.1513,0.1181,0.0115,0.1296,0.6001,0.4499,0.1271,0.1623,0.3465,0.0177,0.2116,0.8887,0.8947,0.8310,0.8554,0.8879,0.8471,0.8840,0.8351,0.4808,0.5867,0.5410,0.8780,0.7589,0.8466,0.7672,0.7106,0.1292,0.3769,0.3592,0.0667,0.5250,0.8289,0.8211,0.6285,0.9653,1.0000,0.3988,0.2564,0.2109,0.7464,0.7969,0.4108,0.0119,0.5033,0.0166,0.1360,0.4149,0.0148,0.4091,0.5044,0.4665,0.0456,0.8423,0.4012,0.2612,0.0480,0.2235,0.0169,0.0285,0.0094,0.3162,0.0029,0.8893,0.7876,0.6622,0.2841,0.8390,0.2540,0.2159,0.1718,0.2004,0.8408,0.2482,0.1845,0.1190
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.3787,0.3604,0.3664,0.3654,0.3759,0.3951,0.1039,0.0039,0.3048,0.1311,0.2015,0.0131,0.1867,0.3627,0.3173,0.1760,0.2120,0.3502,0.0184,0.2685,0.3921,0.3904,0.3960,0.3967,0.3935,0.3957,0.3966,0.3951,0.2861,0.3273,0.3262,0.3860,0.4451,0.3997,0.4388,0.4561,0.1536,0.3406,0.3339,0.0987,0.3234,0.4028,0.3954,0.3632,0.3969,0.3988,1.0000,0.2614,0.2348,0.3731,0.3871,0.3423,0.0155,0.3751,0.0271,0.1970,0.3446,0.0240,0.3842,0.4076,0.3913,0.0891,0.3969,0.4198,0.3209,0.0598,0.2960,0.0183,0.0494,0.0148,0.3422,0.0039,0.3863,0.4226,0.3615,0.2356,0.3981,0.1703,0.2780,0.2672,0.3027,0.4049,0.3951,0.2276,0.1585
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.1904,0.1939,0.1837,0.1733,0.1705,0.2537,0.0753,0.0062,0.2188,0.1001,0.1629,0.0184,0.1257,0.2288,0.2045,0.1267,0.1587,0.2148,0.0131,0.1534,0.2428,0.2471,0.2126,0.2324,0.2445,0.2196,0.2409,0.2121,0.1519,0.1630,0.1698,0.2336,0.2429,0.2450,0.2283,0.2402,0.3754,0.5814,0.5675,0.2315,0.1649,0.2253,0.2161,0.1822,0.2521,0.2564,0.2614,1.0000,0.6503,0.1684,0.1822,0.1807,0.0209,0.1964,0.0305,0.1591,0.1809,0.0193,0.2067,0.2297,0.1810,0.0612,0.2558,0.2444,0.2016,0.0291,0.1823,0.0083,0.0378,0.0135,0.2193,0.0025,0.2436,0.2351,0.1719,0.5300,0.2308,0.1082,0.1898,0.1588,0.1887,0.2448,0.1976,0.1437,0.1101
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.1541,0.1551,0.1486,0.1364,0.1340,0.2073,0.0825,0.0061,0.1869,0.0895,0.1580,0.0178,0.1034,0.1850,0.1606,0.1043,0.1483,0.1813,0.0144,0.1366,0.1980,0.2001,0.1680,0.1874,0.1990,0.1749,0.1968,0.1685,0.1215,0.1309,0.1394,0.1900,0.2002,0.2012,0.1865,0.1988,0.4055,0.4875,0.4896,0.2629,0.1309,0.1835,0.1755,0.1479,0.2057,0.2109,0.2348,0.6503,1.0000,0.1338,0.1433,0.1460,0.0193,0.1615,0.0264,0.1378,0.1498,0.0116,0.1740,0.1876,0.1554,0.0717,0.2091,0.2101,0.1773,0.0280,0.1694,0.0057,0.0397,0.0149,0.1929,0.0015,0.1980,0.1941,0.1352,0.5053,0.1871,0.0814,0.1825,0.1462,0.1714,0.2004,0.1732,0.1343,0.1033
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.7114,0.6224,0.6232,0.6658,0.6359,0.7625,0.0629,0.0041,0.4304,0.1633,0.1189,0.0093,0.1353,0.5856,0.4528,0.1321,0.1654,0.3441,0.0171,0.2139,0.7690,0.7692,0.8059,0.7901,0.7746,0.7968,0.7809,0.8125,0.5277,0.6479,0.5865,0.7886,0.6918,0.7539,0.7326,0.6747,0.0784,0.2728,0.2486,0.0375,0.6030,0.7992,0.8213,0.7133,0.7503,0.7464,0.3731,0.1684,0.1338,1.0000,0.8517,0.4394,0.0102,0.5360,0.0167,0.1307,0.4465,0.0150,0.4213,0.5024,0.5034,0.0507,0.7304,0.3829,0.2603,0.0546,0.2251,0.0220,0.0276,0.0077,0.3096,0.0024,0.7711,0.7375,0.6960,0.2018,0.7754,0.2732,0.2159,0.1774,0.2081,0.7526,0.2562,0.2000,0.1289
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.7091,0.6158,0.6225,0.6801,0.6410,0.8030,0.0642,0.0043,0.4344,0.1627,0.1247,0.0110,0.1377,0.5873,0.4592,0.1355,0.1714,0.3603,0.0169,0.2255,0.8044,0.7989,0.8227,0.8172,0.8017,0.8248,0.8071,0.8319,0.5192,0.6311,0.5737,0.8091,0.7162,0.7758,0.7502,0.6929,0.0848,0.2930,0.2711,0.0415,0.5907,0.8303,0.8431,0.7047,0.7981,0.7969,0.3871,0.1822,0.1433,0.8517,1.0000,0.4417,0.0118,0.5352,0.0174,0.1398,0.4410,0.0162,0.4389,0.5164,0.4972,0.0507,0.7570,0.3988,0.2666,0.0525,0.2317,0.0193,0.0288,0.0091,0.3278,0.0024,0.7956,0.7605,0.7071,0.2125,0.7990,0.2686,0.2273,0.1800,0.2118,0.7741,0.2636,0.1998,0.1293
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.4687,0.4762,0.4723,0.4202,0.4268,0.4098,0.0990,0.0048,0.4215,0.2363,0.1644,0.0214,0.1605,0.4379,0.4122,0.1597,0.1949,0.3224,0.0235,0.2372,0.4005,0.4007,0.4122,0.4136,0.4086,0.4094,0.4095,0.4148,0.3570,0.3946,0.3688,0.4099,0.4050,0.3881,0.4095,0.4071,0.0846,0.2553,0.2492,0.0573,0.4589,0.4176,0.4268,0.4573,0.4092,0.4108,0.3423,0.1807,0.1460,0.4394,0.4417,1.0000,0.0254,0.5460,0.0325,0.1765,0.4504,0.0204,0.3756,0.3828,0.4601,0.0814,0.3985,0.3522,0.2787,0.0754,0.2547,0.0282,0.0446,0.0158,0.3093,0.0064,0.4025,0.4071,0.4083,0.1754,0.3997,0.2325,0.2354,0.2698,0.2879,0.3923,0.2860,0.2568,0.1895
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0109,0.0129,0.0121,0.0149,0.0150,0.0118,0.0324,0.0000,0.0170,0.0359,0.0276,0.5909,0.0239,0.0147,0.0156,0.0268,0.0534,0.0158,0.0750,0.0192,0.0112,0.0116,0.0106,0.0110,0.0111,0.0111,0.0108,0.0113,0.0115,0.0114,0.0101,0.0112,0.0104,0.0103,0.0101,0.0100,0.0229,0.0182,0.0228,0.0215,0.0129,0.0112,0.0108,0.0123,0.0117,0.0119,0.0155,0.0209,0.0193,0.0102,0.0118,0.0254,1.0000,0.0221,0.3387,0.0526,0.0167,0.0000,0.0268,0.0197,0.0128,0.0479,0.0115,0.0151,0.0174,0.0052,0.0265,0.0000,0.0943,0.1481,0.0209,0.1944,0.0113,0.0111,0.0119,0.0194,0.0107,0.0151,0.0230,0.0145,0.0106,0.0108,0.0123,0.0332,0.0320
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.5942,0.5464,0.5663,0.4836,0.4862,0.5061,0.1054,0.0044,0.4355,0.2106,0.1887,0.0208,0.1580,0.4929,0.4386,0.1567,0.1970,0.3593,0.0244,0.2487,0.4918,0.4935,0.5079,0.5035,0.5015,0.5000,0.5005,0.5076,0.3877,0.4528,0.4146,0.4988,0.4979,0.4857,0.5157,0.5065,0.0930,0.2896,0.2751,0.0542,0.4801,0.5217,0.5236,0.5219,0.5029,0.5033,0.3751,0.1964,0.1615,0.5360,0.5352,0.5460,0.0221,1.0000,0.0277,0.1803,0.4805,0.0213,0.4321,0.4549,0.6185,0.0876,0.4977,0.4089,0.2993,0.0648,0.2609,0.0224,0.0406,0.0126,0.3547,0.0050,0.4883,0.5125,0.4911,0.2037,0.4949,0.2513,0.2533,0.2712,0.3078,0.4860,0.3149,0.2383,0.1725
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0185,0.0204,0.0215,0.0226,0.0239,0.0159,0.0776,0.0000,0.0213,0.0392,0.0630,0.2969,0.0524,0.0220,0.0248,0.0508,0.0620,0.0300,0.0645,0.0369,0.0152,0.0155,0.0154,0.0154,0.0155,0.0155,0.0152,0.0162,0.0204,0.0165,0.0192,0.0157,0.0167,0.0147,0.0163,0.0172,0.0155,0.0264,0.0288,0.0203,0.0212,0.0164,0.0162,0.0189,0.0162,0.0166,0.0271,0.0305,0.0264,0.0167,0.0174,0.0325,0.3387,0.0277,1.0000,0.0969,0.0281,0.0215,0.0320,0.0257,0.0235,0.0682,0.0158,0.0273,0.0301,0.0149,0.0476,0.0194,0.1316,0.1194,0.0369,0.1429,0.0160,0.0159,0.0182,0.0268,0.0149,0.0251,0.0447,0.0400,0.0350,0.0153,0.0345,0.0504,0.0499
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.1525,0.1617,0.1698,0.1520,0.1566,0.1315,0.1696,0.0097,0.1418,0.1067,0.2585,0.0526,0.2033,0.1488,0.1497,0.2151,0.2409,0.2181,0.0317,0.2144,0.1298,0.1294,0.1306,0.1312,0.1297,0.1299,0.1293,0.1320,0.1357,0.1324,0.1348,0.1277,0.1394,0.1264,0.1386,0.1458,0.0836,0.1621,0.1663,0.0592,0.1512,0.1335,0.1352,0.1504,0.1339,0.1360,0.1970,0.1591,0.1378,0.1307,0.1398,0.1765,0.0526,0.1803,0.0969,1.0000,0.1712,0.0273,0.2391,0.2035,0.1766,0.1237,0.1300,0.2195,0.2225,0.0624,0.2262,0.0154,0.1045,0.0335,0.2493,0.0147,0.1269,0.1360,0.1416,0.1212,0.1292,0.0981,0.2555,0.1941,0.2476,0.1272,0.2737,0.1820,0.1540
