ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.8400,0.6600,0.7500,0.7677,0.7576,0.9500,0.1010,0.0000,0.3535,0.1515,0.1717,0.0000,0.1313,0.7000,0.4100,0.1212,0.2121,0.4000,0.0101,0.2525,0.9700,0.9800,0.9900,0.9700,0.9700,0.9899,0.9800,0.9900,0.6000,0.7879,0.7273,0.9200,0.8889,1.0000,0.9394,0.8889,0.0707,0.2424,0.2121,0.0000,0.6100,0.9600,0.9600,0.7500,0.9200,0.9100,0.5051,0.1010,0.0808,0.9500,0.9300,0.4200,0.0000,0.5758,0.0000,0.1010,0.4200,0.0000,0.5556,0.6465,0.6100,0.0505,0.9400,0.5455,0.4444,0.1313,0.4100,0.0500,0.0404,0.0202,0.3737,0.0000,0.9500,0.9697,0.9100,0.2323,0.9899,0.2600,0.2929,0.1010,0.2323,0.9798,0.3030,0.1515,0.1010
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.8351,0.6495,0.7604,0.7245,0.7320,0.8900,0.1075,0.0000,0.3474,0.1613,0.1828,0.0000,0.1398,0.6907,0.4062,0.1290,0.2258,0.4255,0.0108,0.2553,0.9100,0.9200,0.9300,0.9100,0.9100,0.9293,0.9200,0.9300,0.5714,0.7629,0.7010,0.8788,0.9053,0.9394,1.0000,0.9255,0.0753,0.2447,0.2258,0.0000,0.5657,0.9192,0.9192,0.7245,0.8600,0.8687,0.5053,0.1075,0.0860,0.9091,0.8700,0.4316,0.0000,0.5625,0.0000,0.1075,0.4167,0.0000,0.5417,0.6354,0.6146,0.0538,0.8990,0.5474,0.4421,0.1277,0.4211,0.0532,0.0430,0.0215,0.3978,0.0000,0.8900,0.9485,0.8687,0.2340,0.9490,0.2500,0.3118,0.1075,0.2473,0.9588,0.3226,0.1489,0.1075
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.7653,0.5816,0.7083,0.6735,0.6979,0.8400,0.1136,0.0000,0.3516,0.1573,0.1932,0.0000,0.1477,0.6392,0.3978,0.1364,0.2386,0.4494,0.0114,0.2697,0.8600,0.8700,0.8800,0.8600,0.8600,0.8788,0.8700,0.8800,0.5684,0.7474,0.6667,0.8283,0.8925,0.8889,0.9255,1.0000,0.0795,0.2727,0.2386,0.0000,0.5789,0.8687,0.8687,0.6566,0.8283,0.8367,0.5333,0.1011,0.0909,0.8586,0.8200,0.4239,0.0000,0.5591,0.0000,0.1136,0.4396,0.0000,0.5714,0.6522,0.6304,0.0568,0.8866,0.5778,0.4667,0.1348,0.4286,0.0562,0.0455,0.0227,0.4205,0.0000,0.8400,0.9167,0.8367,0.2472,0.8980,0.2500,0.3295,0.1136,0.2614,0.9072,0.3409,0.1444,0.1136
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.0824,0.0725,0.0921,0.0641,0.0649,0.0729,0.1333,0.0000,0.1667,0.1579,0.2000,0.0000,0.1765,0.0986,0.1136,0.1875,0.2174,0.1163,0.0000,0.1852,0.0714,0.0707,0.0700,0.0606,0.0714,0.0714,0.0707,0.0700,0.0462,0.0759,0.0676,0.0638,0.0795,0.0707,0.0753,0.0795,1.0000,0.2917,0.3333,0.0000,0.0781,0.0722,0.0722,0.0641,0.0753,0.0761,0.1400,0.3077,0.1538,0.0729,0.0745,0.1111,0.0000,0.1034,0.0000,0.0625,0.1111,0.0000,0.1071,0.0923,0.1129,0.0909,0.0737,0.0893,0.1087,0.1765,0.1136,0.0833,0.2222,0.0000,0.1282,0.0000,0.0729,0.0729,0.0761,0.2500,0.0714,0.0303,0.1250,0.0625,0.0714,0.0722,0.1935,0.1579,0.1333
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.2529,0.2133,0.2658,0.2048,0.2222,0.2500,0.1724,0.0000,0.2553,0.1143,0.2812,0.0000,0.1935,0.2338,0.2453,0.2000,0.2162,0.2500,0.0417,0.2250,0.2449,0.2424,0.2400,0.2323,0.2323,0.2449,0.2300,0.2400,0.1972,0.2593,0.2308,0.2447,0.2727,0.2424,0.2447,0.2727,0.2917,1.0000,0.7308,0.0000,0.2286,0.2474,0.2474,0.2500,0.2581,0.2609,0.3214,0.3600,0.2800,0.2500,0.2553,0.2407,0.0000,0.2857,0.0000,0.1724,0.2642,0.0000,0.2742,0.2941,0.3030,0.1154,0.2526,0.2787,0.3600,0.1562,0.2941,0.0345,0.1200,0.0833,0.3261,0.0000,0.2500,0.2500,0.2473,0.3824,0.2449,0.1333,0.2927,0.0625,0.2368,0.2474,0.3171,0.1818,0.2143
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.2471,0.2055,0.2597,0.1829,0.1852,0.2188,0.2400,0.0000,0.2444,0.1613,0.2667,0.0000,0.1724,0.2267,0.2353,0.1786,0.3125,0.2653,0.0000,0.2432,0.2143,0.2121,0.2100,0.2020,0.2020,0.2143,0.2000,0.2100,0.1714,0.2375,0.2078,0.2128,0.2386,0.2121,0.2258,0.2386,0.3333,0.7308,1.0000,0.0000,0.2029,0.2165,0.2165,0.2278,0.2258,0.2283,0.3148,0.4091,0.3810,0.2188,0.2234,0.2075,0.0000,0.2787,0.0000,0.1481,0.2800,0.0000,0.2667,0.2687,0.2969,0.1304,0.2211,0.2931,0.3542,0.1724,0.2857,0.0385,0.1364,0.0952,0.3182,0.0000,0.2188,0.2188,0.2151,0.4194,0.2143,0.1163,0.2821,0.1071,0.2941,0.2165,0.3784,0.1613,0.2400
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.5806,0.6538,0.5862,0.6235,0.6310,0.6122,0.1077,0.0000,0.3472,0.2031,0.1127,0.0000,0.0870,0.5287,0.4247,0.0882,0.1857,0.3377,0.0161,0.2609,0.6327,0.6263,0.6200,0.6327,0.6327,0.6000,0.6263,0.6200,0.6849,0.6471,0.5952,0.6667,0.5464,0.6100,0.5657,0.5789,0.0781,0.2286,0.2029,0.0000,1.0000,0.6224,0.6392,0.6627,0.5979,0.5714,0.3023,0.0746,0.0769,0.6458,0.5918,0.5217,0.0000,0.5063,0.0000,0.0909,0.5217,0.0000,0.4096,0.4824,0.4588,0.0635,0.6186,0.3647,0.3086,0.1364,0.2840,0.0625,0.0312,0.0323,0.2857,0.0000,0.6458,0.5960,0.6383,0.2143,0.6000,0.2899,0.2466,0.1077,0.1486,0.5900,0.2432,0.1493,0.1429
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.8571,0.6566,0.7653,0.7475,0.7374,0.9300,0.1031,0.0000,0.3469,0.1546,0.1753,0.0000,0.1340,0.7143,0.4184,0.1237,0.2041,0.4082,0.0103,0.2577,0.9500,0.9600,0.9700,0.9500,0.9500,0.9500,0.9600,0.9700,0.6122,0.7857,0.7245,0.9388,0.8687,0.9600,0.9192,0.8687,0.0722,0.2474,0.2165,0.0000,0.6224,1.0000,0.9796,0.7653,0.9192,0.9091,0.4848,0.1031,0.0825,0.9495,0.9293,0.4433,0.0000,0.5714,0.0000,0.1031,0.4141,0.0000,0.5354,0.6429,0.6224,0.0515,0.9200,0.5253,0.4388,0.1340,0.4184,0.0619,0.0412,0.0206,0.3673,0.0000,0.9495,0.9300,0.9091,0.2245,0.9500,0.2653,0.2990,0.1031,0.2371,0.9400,0.3093,0.1546,0.1031
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.8571,0.6735,0.7653,0.7653,0.7551,0.9300,0.1031,0.0000,0.3469,0.1546,0.1753,0.0000,0.1340,0.7143,0.4184,0.1237,0.2165,0.4227,0.0103,0.2577,0.9697,0.9600,0.9700,0.9697,0.9500,0.9500,0.9600,0.9700,0.6289,0.8041,0.7423,0.9588,0.8687,0.9600,0.9192,0.8687,0.0722,0.2474,0.2165,0.0000,0.6392,0.9796,1.0000,0.7835,0.9000,0.8900,0.4700,0.1031,0.0825,0.9694,0.9100,0.4433,0.0000,0.5876,0.0000,0.1031,0.4286,0.0000,0.5354,0.6429,0.6224,0.0515,0.9200,0.5408,0.4388,0.1340,0.4184,0.0619,0.0412,0.0206,0.3814,0.0000,0.9694,0.9300,0.9091,0.2371,0.9500,0.2653,0.2990,0.0918,0.2245,0.9400,0.3093,0.1546,0.1031
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.7500,0.7024,0.7079,0.6889,0.6778,0.7551,0.0750,0.0000,0.3704,0.1519,0.1205,0.0000,0.0988,0.6154,0.4390,0.1000,0.1829,0.3295,0.0132,0.2317,0.7755,0.7677,0.7600,0.7755,0.7576,0.7400,0.7500,0.7600,0.5930,0.6739,0.7011,0.8172,0.6907,0.7500,0.7245,0.6566,0.0641,0.2500,0.2278,0.0000,0.6627,0.7653,0.7835,1.0000,0.7245,0.6970,0.3846,0.0886,0.0769,0.7917,0.7347,0.4691,0.0000,0.5465,0.0000,0.0886,0.4337,0.0000,0.4886,0.5730,0.5506,0.0385,0.7273,0.4444,0.3636,0.0988,0.3409,0.0649,0.0256,0.0263,0.3294,0.0000,0.7917,0.7200,0.7500,0.2222,0.7400,0.2716,0.2500,0.0617,0.1786,0.7300,0.2471,0.1667,0.1169
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.8542,0.6495,0.7423,0.7423,0.7143,0.9485,0.1075,0.0000,0.3763,0.1489,0.1702,0.0000,0.1398,0.6566,0.4211,0.1290,0.1875,0.3814,0.0108,0.2421,0.9100,0.9200,0.9300,0.9100,0.9293,0.9100,0.9200,0.9300,0.5714,0.7449,0.6837,0.8788,0.8469,0.9200,0.8600,0.8283,0.0753,0.2581,0.2258,0.0000,0.5979,0.9192,0.9000,0.7245,1.0000,0.9681,0.5053,0.1075,0.0860,0.8900,0.9479,0.4167,0.0000,0.5789,0.0000,0.1075,0.4468,0.0000,0.5579,0.6354,0.6489,0.0538,0.9184,0.5155,0.4421,0.1398,0.4211,0.0645,0.0430,0.0215,0.3542,0.0000,0.9091,0.8900,0.8687,0.2340,0.9100,0.2903,0.2842,0.1075,0.2473,0.9000,0.2947,0.1613,0.1075
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.8438,0.6392,0.7320,0.7143,0.6869,0.9184,0.1087,0.0000,0.3804,0.1505,0.1848,0.0000,0.1413,0.6804,0.4105,0.1304,0.2021,0.4000,0.0109,0.2447,0.9000,0.9100,0.9200,0.9000,0.9192,0.9192,0.9100,0.9200,0.5455,0.7347,0.6735,0.8500,0.8367,0.9100,0.8687,0.8367,0.0761,0.2609,0.2283,0.0000,0.5714,0.9091,0.8900,0.6970,0.9681,1.0000,0.5106,0.1087,0.0870,0.8800,0.9579,0.4062,0.0000,0.5851,0.0000,0.1087,0.4362,0.0000,0.5474,0.6421,0.6383,0.0543,0.9082,0.5052,0.4316,0.1170,0.4255,0.0538,0.0435,0.0217,0.3723,0.0000,0.8990,0.8990,0.8586,0.2366,0.9000,0.2796,0.3011,0.1087,0.2500,0.9091,0.2979,0.1630,0.1087
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.4674,0.3448,0.4824,0.3548,0.3587,0.4747,0.2000,0.0000,0.2319,0.1207,0.3137,0.0000,0.2115,0.3908,0.2958,0.1923,0.3148,0.4219,0.0000,0.2931,0.4800,0.4900,0.5000,0.4800,0.5102,0.4949,0.5051,0.5000,0.3373,0.4382,0.3708,0.4300,0.5333,0.5051,0.5053,0.5333,0.1400,0.3214,0.3148,0.0000,0.3023,0.4848,0.4700,0.3846,0.5053,0.5106,1.0000,0.1538,0.1154,0.4747,0.5158,0.2568,0.0000,0.4079,0.0000,0.1111,0.3881,0.0000,0.5441,0.5000,0.5135,0.1000,0.4948,0.5758,0.5667,0.1887,0.5082,0.0769,0.0800,0.0400,0.4746,0.0000,0.4747,0.5208,0.4490,0.2586,0.5102,0.2031,0.3621,0.1765,0.4314,0.5155,0.5094,0.1607,0.1321
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.1176,0.0845,0.1169,0.0886,0.0759,0.1042,0.1111,0.0000,0.1250,0.1364,0.0800,0.0000,0.0455,0.1096,0.1064,0.0476,0.0690,0.0851,0.0000,0.1290,0.1020,0.1010,0.1000,0.0909,0.0909,0.1020,0.0900,0.1000,0.0597,0.1139,0.0789,0.0957,0.1136,0.1010,0.1075,0.1011,0.3077,0.3600,0.4091,0.0000,0.0746,0.1031,0.1031,0.0886,0.1075,0.1087,0.1538,1.0000,0.6364,0.1042,0.1064,0.0816,0.0000,0.1167,0.0000,0.0526,0.1042,0.0000,0.0833,0.0882,0.1429,0.0714,0.1053,0.0847,0.1489,0.0952,0.0833,0.0667,0.0769,0.0909,0.0682,0.0000,0.1042,0.1042,0.0968,0.3750,0.1020,0.1212,0.0833,0.0526,0.1379,0.1031,0.1429,0.1364,0.0526
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.0941,0.0714,0.0909,0.0769,0.0779,0.0833,0.1250,0.0000,0.1316,0.1500,0.0417,0.0000,0.0000,0.0822,0.0870,0.0000,0.0741,0.0889,0.0000,0.1379,0.0816,0.0808,0.0800,0.0816,0.0707,0.0816,0.0700,0.0800,0.0615,0.1026,0.0667,0.0860,0.0909,0.0808,0.0860,0.0909,0.1538,0.2800,0.3810,0.0000,0.0769,0.0825,0.0825,0.0769,0.0860,0.0870,0.1154,0.6364,1.0000,0.0833,0.0851,0.0851,0.0000,0.1017,0.0000,0.0588,0.1087,0.0000,0.0862,0.0746,0.1290,0.0833,0.0842,0.0877,0.1556,0.1053,0.0870,0.0769,0.0909,0.1111,0.0714,0.0000,0.0833,0.0833,0.0870,0.2917,0.0816,0.0938,0.1212,0.0588,0.1071,0.0825,0.1176,0.0952,0.0588
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.8469,0.6979,0.7732,0.7551,0.7449,0.9200,0.0928,0.0000,0.3646,0.1562,0.1649,0.0000,0.1354,0.7396,0.4375,0.1250,0.2188,0.4271,0.0104,0.2604,0.9796,0.9697,0.9600,0.9596,0.9400,0.9400,0.9500,0.9600,0.6186,0.7755,0.7320,0.9485,0.8400,0.9500,0.9091,0.8586,0.0729,0.2500,0.2188,0.0000,0.6458,0.9495,0.9694,0.7917,0.8900,0.8800,0.4747,0.1042,0.0833,1.0000,0.9192,0.4479,0.0000,0.5773,0.0000,0.1042,0.4479,0.0000,0.5567,0.6495,0.6122,0.0521,0.9100,0.5306,0.4286,0.1237,0.4082,0.0625,0.0417,0.0208,0.3854,0.0000,0.9592,0.9200,0.8990,0.2396,0.9400,0.2812,0.3021,0.0816,0.2143,0.9300,0.2990,0.1562,0.1042
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.8646,0.6771,0.7708,0.7172,0.6900,0.9192,0.1064,0.0000,0.3723,0.1596,0.1809,0.0000,0.1383,0.7010,0.4167,0.1277,0.2105,0.4062,0.0106,0.2526,0.9200,0.9300,0.9400,0.9200,0.9394,0.9394,0.9300,0.9400,0.5500,0.7374,0.6768,0.8700,0.8384,0.9300,0.8700,0.8200,0.0745,0.2553,0.2234,0.0000,0.5918,0.9293,0.9100,0.7347,0.9479,0.9579,0.5158,0.1064,0.0851,0.9192,1.0000,0.4271,0.0000,0.5729,0.0000,0.1064,0.4271,0.0000,0.5684,0.6632,0.6250,0.0532,0.8900,0.5258,0.4526,0.1146,0.4316,0.0526,0.0426,0.0213,0.3789,0.0000,0.9192,0.9000,0.8600,0.2316,0.9200,0.2737,0.3085,0.1064,0.2447,0.9100,0.3053,0.1596,0.1064
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.4222,0.5068,0.4337,0.4337,0.4217,0.4330,0.1522,0.0000,0.3684,0.2609,0.1538,0.0000,0.1429,0.4805,0.4655,0.1458,0.2075,0.2923,0.0233,0.2593,0.4388,0.4343,0.4300,0.4388,0.4388,0.4100,0.4343,0.4300,0.4247,0.4070,0.3855,0.4468,0.4239,0.4200,0.4316,0.4239,0.1111,0.2407,0.2075,0.0000,0.5217,0.4433,0.4433,0.4691,0.4167,0.4062,0.2568,0.0816,0.0851,0.4479,0.4271,1.0000,0.0000,0.4286,0.0000,0.1042,0.4576,0.0000,0.4000,0.3896,0.3816,0.0909,0.4375,0.3472,0.3182,0.2174,0.3492,0.1136,0.0682,0.0465,0.2698,0.0000,0.4479,0.4330,0.4674,0.2692,0.4242,0.2727,0.2632,0.1042,0.1186,0.4286,0.2167,0.2340,0.1522
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.5955,0.5122,0.5833,0.5465,0.5349,0.5938,0.1754,0.0000,0.3143,0.2203,0.2131,0.0000,0.1864,0.4713,0.4348,0.1897,0.2381,0.4000,0.0175,0.2059,0.5657,0.5600,0.5700,0.5657,0.5657,0.5816,0.5600,0.5700,0.4937,0.6265,0.5542,0.5625,0.5263,0.5758,0.5625,0.5591,0.1034,0.2857,0.2787,0.0000,0.5063,0.5714,0.5876,0.5465,0.5789,0.5851,0.4079,0.1167,0.1017,0.5773,0.5729,0.4286,0.0000,1.0000,0.0000,0.0984,0.4706,0.0000,0.4737,0.5316,0.6301,0.0877,0.5833,0.5000,0.3836,0.1111,0.3200,0.0500,0.0517,0.0351,0.4030,0.0000,0.5773,0.5773,0.5521,0.2903,0.5657,0.2000,0.3438,0.1552,0.3793,0.5714,0.3594,0.1803,0.1552
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.1047,0.1159,0.1169,0.0886,0.0759,0.1042,0.1765,0.0000,0.0976,0.0417,0.2857,0.0000,0.1500,0.0800,0.0612,0.1579,0.1923,0.1333,0.0000,0.0606,0.1020,0.1010,0.1000,0.1020,0.1020,0.1020,0.1010,0.1000,0.0597,0.0864,0.0933,0.0957,0.1136,0.1010,0.1075,0.1136,0.0625,0.1724,0.1481,0.0000,0.0909,0.1031,0.1031,0.0886,0.1075,0.1087,0.1111,0.0526,0.0588,0.1042,0.1064,0.1042,0.0000,0.0984,0.0000,1.0000,0.1277,0.0000,0.1207,0.1385,0.1250,0.1538,0.1053,0.1429,0.1739,0.0952,0.2093,0.0000,0.1667,0.2000,0.2368,0.0000,0.1042,0.1042,0.1087,0.0645,0.1020,0.1562,0.2188,0.1111,0.1786,0.1031,0.1429,0.0870,0.0526
