ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.7942,0.6943,0.7270,0.7343,0.6989,0.9285,0.1314,0.0031,0.4599,0.1898,0.2550,0.0108,0.2731,0.6698,0.5309,0.2577,0.3467,0.5400,0.0263,0.3580,0.9573,0.9543,0.9402,0.9267,0.9220,0.9466,0.9130,0.9434,0.5292,0.7062,0.6117,0.9034,0.8867,1.0000,0.9138,0.8863,0.1400,0.3733,0.3441,0.0478,0.5800,0.9357,0.9159,0.7619,0.9132,0.9012,0.5960,0.2123,0.1646,0.8587,0.9115,0.5178,0.0077,0.6157,0.0325,0.2102,0.4722,0.0263,0.6549,0.7527,0.5938,0.0726,0.9193,0.7097,0.5929,0.1082,0.5123,0.0278,0.0665,0.0170,0.5538,0.0062,0.9497,0.9405,0.8206,0.2623,0.9726,0.2608,0.4099,0.2465,0.3230,0.9740,0.4096,0.2643,0.1543
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.7974,0.6902,0.7468,0.7403,0.7115,0.8666,0.1405,0.0017,0.4593,0.1977,0.2679,0.0100,0.2831,0.6753,0.5443,0.2708,0.3553,0.5463,0.0285,0.3787,0.8954,0.8925,0.8955,0.8762,0.8627,0.8904,0.8594,0.9019,0.5475,0.7164,0.6143,0.8609,0.9065,0.9138,1.0000,0.9092,0.1384,0.3701,0.3350,0.0448,0.5912,0.8939,0.8885,0.7665,0.8484,0.8364,0.6293,0.2158,0.1647,0.8442,0.8752,0.5354,0.0084,0.6425,0.0334,0.2237,0.4967,0.0285,0.6650,0.7400,0.6271,0.0787,0.8746,0.6873,0.5792,0.1117,0.5073,0.0302,0.0702,0.0184,0.5661,0.0067,0.8879,0.9108,0.8221,0.2508,0.9110,0.2678,0.4250,0.2714,0.3433,0.9269,0.4367,0.2821,0.1692
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.7861,0.6944,0.7434,0.7341,0.7162,0.8420,0.1443,0.0034,0.4450,0.1949,0.2752,0.0103,0.2843,0.6601,0.5433,0.2716,0.3626,0.5532,0.0293,0.3773,0.8679,0.8650,0.8647,0.8485,0.8323,0.8600,0.8375,0.8682,0.5492,0.6904,0.6092,0.8274,0.8959,0.8863,0.9092,1.0000,0.1421,0.3686,0.3439,0.0478,0.5780,0.8602,0.8547,0.7492,0.8239,0.8119,0.6271,0.2175,0.1692,0.8101,0.8331,0.5318,0.0086,0.6350,0.0361,0.2277,0.5000,0.0257,0.6498,0.7255,0.6248,0.0809,0.8470,0.6860,0.5866,0.1186,0.5207,0.0310,0.0703,0.0189,0.5760,0.0069,0.8576,0.8828,0.8023,0.2554,0.8836,0.2643,0.4293,0.2744,0.3551,0.8961,0.4486,0.2877,0.1718
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.1202,0.1000,0.1213,0.0787,0.0780,0.1479,0.0592,0.0104,0.1491,0.0634,0.1310,0.0202,0.1102,0.1376,0.1344,0.1342,0.1801,0.1697,0.0183,0.1354,0.1444,0.1444,0.1356,0.1362,0.1522,0.1334,0.1475,0.1343,0.0782,0.1054,0.1029,0.1353,0.1489,0.1400,0.1384,0.1421,1.0000,0.3166,0.3473,0.2574,0.0773,0.1286,0.1290,0.1103,0.1447,0.1443,0.1571,0.3743,0.3600,0.1173,0.1274,0.1114,0.0312,0.1076,0.0648,0.1111,0.0956,0.0183,0.1578,0.1598,0.1129,0.0444,0.1512,0.1667,0.1748,0.0789,0.1559,0.0182,0.0873,0.0294,0.1718,0.0208,0.1451,0.1451,0.1103,0.3500,0.1396,0.0688,0.1420,0.1082,0.1181,0.1411,0.1397,0.0816,0.0833
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.3333,0.3165,0.3128,0.3088,0.2954,0.3828,0.1141,0.0081,0.3220,0.1558,0.2523,0.0201,0.2006,0.3532,0.3097,0.2170,0.2846,0.3326,0.0233,0.2834,0.3760,0.3717,0.3601,0.3532,0.3778,0.3524,0.3714,0.3588,0.2747,0.2914,0.3077,0.3543,0.3936,0.3733,0.3701,0.3686,0.3166,1.0000,0.7336,0.1200,0.2848,0.3542,0.3476,0.3151,0.3778,0.3793,0.3683,0.5039,0.3945,0.3171,0.3396,0.3020,0.0161,0.3313,0.0428,0.2276,0.2974,0.0353,0.3534,0.3825,0.3168,0.0769,0.3910,0.3953,0.3640,0.0931,0.3433,0.0232,0.1027,0.0238,0.3895,0.0121,0.3713,0.3825,0.3183,0.4739,0.3700,0.1713,0.3205,0.2136,0.2632,0.3783,0.3095,0.2187,0.1561
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.3026,0.2930,0.2925,0.2793,0.2746,0.3525,0.1099,0.0087,0.2917,0.1392,0.2437,0.0217,0.2012,0.3340,0.2993,0.2260,0.2926,0.3288,0.0294,0.2665,0.3463,0.3463,0.3281,0.3255,0.3473,0.3230,0.3430,0.3292,0.2582,0.2684,0.2796,0.3279,0.3618,0.3441,0.3350,0.3439,0.3473,0.7336,1.0000,0.1397,0.2562,0.3224,0.3196,0.3023,0.3473,0.3485,0.3567,0.5000,0.4142,0.2946,0.3160,0.2854,0.0175,0.3111,0.0418,0.1895,0.2892,0.0208,0.3286,0.3546,0.2854,0.0742,0.3647,0.3688,0.3464,0.0916,0.3208,0.0250,0.1016,0.0258,0.3586,0.0131,0.3396,0.3545,0.2929,0.4799,0.3410,0.1371,0.3122,0.2037,0.2630,0.3488,0.3077,0.1875,0.1424
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0414,0.0404,0.0385,0.0279,0.0293,0.0515,0.0261,0.0000,0.0473,0.0195,0.0476,0.0256,0.0446,0.0612,0.0618,0.0469,0.0744,0.0574,0.0417,0.0514,0.0487,0.0503,0.0433,0.0452,0.0507,0.0426,0.0475,0.0445,0.0298,0.0312,0.0335,0.0450,0.0510,0.0478,0.0448,0.0478,0.2574,0.1200,0.1397,1.0000,0.0248,0.0400,0.0407,0.0350,0.0524,0.0529,0.0572,0.1837,0.2017,0.0365,0.0442,0.0484,0.0270,0.0409,0.0189,0.0563,0.0334,0.0000,0.0502,0.0477,0.0446,0.0127,0.0520,0.0572,0.0575,0.0619,0.0513,0.0200,0.0270,0.0000,0.0504,0.0000,0.0506,0.0478,0.0343,0.1421,0.0476,0.0201,0.0488,0.0484,0.0522,0.0465,0.0456,0.0462,0.0229
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.5975,0.6296,0.5996,0.6082,0.6073,0.5773,0.1205,0.0026,0.4325,0.2323,0.2111,0.0104,0.2428,0.5377,0.4706,0.2342,0.2970,0.4336,0.0285,0.3183,0.5859,0.5835,0.6045,0.6048,0.5916,0.6000,0.6033,0.5987,0.6120,0.6008,0.5487,0.6073,0.5742,0.5800,0.5912,0.5780,0.0773,0.2848,0.2562,0.0248,1.0000,0.6081,0.6085,0.6762,0.5591,0.5619,0.4376,0.1761,0.1290,0.6259,0.6016,0.5213,0.0079,0.5600,0.0308,0.2141,0.4838,0.0285,0.5084,0.5174,0.4932,0.0865,0.5703,0.4739,0.4077,0.1166,0.3638,0.0338,0.0736,0.0209,0.4207,0.0079,0.5912,0.5911,0.6056,0.1855,0.5806,0.2850,0.3361,0.2753,0.2917,0.5845,0.3550,0.3026,0.1935
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.8121,0.7005,0.7564,0.7389,0.7052,0.9119,0.1286,0.0016,0.4633,0.2010,0.2572,0.0113,0.2781,0.6646,0.5417,0.2641,0.3461,0.5437,0.0276,0.3666,0.9262,0.9262,0.9357,0.9190,0.9023,0.9393,0.9050,0.9330,0.5449,0.7347,0.6230,0.9041,0.8578,0.9357,0.8939,0.8602,0.1286,0.3542,0.3224,0.0400,0.6081,1.0000,0.9537,0.8016,0.8877,0.8814,0.5915,0.2013,0.1521,0.8700,0.9274,0.5281,0.0081,0.6298,0.0307,0.2145,0.4760,0.0259,0.6493,0.7441,0.6148,0.0762,0.8851,0.6869,0.5759,0.1099,0.5055,0.0292,0.0697,0.0178,0.5531,0.0065,0.9186,0.8976,0.8078,0.2508,0.9328,0.2673,0.4137,0.2524,0.3258,0.9280,0.4089,0.2710,0.1618
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.8207,0.7212,0.7642,0.7408,0.7067,0.9186,0.1346,0.0016,0.4715,0.2026,0.2598,0.0116,0.2790,0.6656,0.5463,0.2668,0.3523,0.5360,0.0281,0.3709,0.9300,0.9240,0.9276,0.9198,0.9000,0.9251,0.9057,0.9279,0.5496,0.7310,0.6395,0.9108,0.8494,0.9159,0.8885,0.8547,0.1290,0.3476,0.3196,0.0407,0.6085,0.9537,1.0000,0.8072,0.8941,0.8906,0.5994,0.1990,0.1511,0.8855,0.9283,0.5251,0.0083,0.6384,0.0312,0.2204,0.4870,0.0281,0.6423,0.7378,0.6232,0.0776,0.8798,0.6829,0.5810,0.1100,0.5024,0.0297,0.0710,0.0182,0.5479,0.0066,0.9164,0.8836,0.8104,0.2492,0.9160,0.2721,0.4097,0.2549,0.3295,0.9141,0.4163,0.2738,0.1667
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.7664,0.7041,0.7451,0.7078,0.6854,0.7555,0.1293,0.0020,0.4907,0.2283,0.2407,0.0100,0.2697,0.6346,0.5420,0.2580,0.3389,0.5009,0.0278,0.3549,0.7707,0.7652,0.7888,0.7840,0.7480,0.7764,0.7583,0.7813,0.5714,0.6966,0.6025,0.7847,0.7277,0.7619,0.7665,0.7492,0.1103,0.3151,0.3023,0.0350,0.6762,0.8016,0.8072,1.0000,0.7398,0.7358,0.5406,0.1848,0.1445,0.7836,0.7794,0.5520,0.0080,0.6393,0.0317,0.2254,0.4972,0.0197,0.6066,0.6791,0.6105,0.0918,0.7516,0.6047,0.5214,0.1176,0.4389,0.0319,0.0668,0.0200,0.5140,0.0060,0.7688,0.7535,0.7450,0.2224,0.7650,0.2762,0.3913,0.2682,0.3352,0.7596,0.3960,0.3105,0.1901
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.7981,0.6975,0.7396,0.7063,0.6808,0.9493,0.1356,0.0049,0.4638,0.1954,0.2520,0.0115,0.2669,0.6535,0.5280,0.2569,0.3500,0.5302,0.0262,0.3641,0.9272,0.9272,0.9009,0.8934,0.9062,0.8959,0.8941,0.9014,0.5071,0.6803,0.5990,0.8812,0.8413,0.9132,0.8484,0.8239,0.1447,0.3778,0.3473,0.0524,0.5591,0.8877,0.8941,0.7398,1.0000,0.9708,0.5981,0.2192,0.1707,0.8271,0.8955,0.5217,0.0082,0.6160,0.0327,0.2130,0.4767,0.0262,0.6408,0.7386,0.5933,0.0770,0.8889,0.6945,0.5924,0.1093,0.5136,0.0295,0.0687,0.0180,0.5518,0.0066,0.9108,0.8782,0.7665,0.2698,0.9076,0.2642,0.4048,0.2553,0.3295,0.9085,0.4068,0.2638,0.1637
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.7914,0.6906,0.7300,0.7049,0.6820,0.9553,0.1332,0.0050,0.4635,0.1934,0.2524,0.0116,0.2674,0.6492,0.5257,0.2594,0.3534,0.5231,0.0264,0.3610,0.9209,0.9209,0.9005,0.8929,0.9088,0.8954,0.8995,0.9009,0.5095,0.6787,0.6022,0.8836,0.8320,0.9012,0.8364,0.8119,0.1443,0.3793,0.3485,0.0529,0.5619,0.8814,0.8906,0.7358,0.9708,1.0000,0.6039,0.2173,0.1686,0.8263,0.8950,0.5194,0.0083,0.6090,0.0331,0.2151,0.4670,0.0264,0.6339,0.7291,0.5888,0.0778,0.8854,0.6904,0.5904,0.1086,0.5113,0.0298,0.0694,0.0182,0.5472,0.0066,0.9074,0.8691,0.7654,0.2662,0.9014,0.2626,0.4019,0.2557,0.3284,0.8965,0.4016,0.2643,0.1614
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.5878,0.5197,0.5554,0.5306,0.5278,0.6013,0.1955,0.0025,0.3792,0.1889,0.3422,0.0101,0.3256,0.5258,0.4565,0.3054,0.3941,0.5163,0.0354,0.4302,0.5947,0.5972,0.6057,0.5934,0.6006,0.5913,0.5994,0.6025,0.4049,0.5223,0.4896,0.5701,0.6365,0.5960,0.6293,0.6271,0.1571,0.3683,0.3567,0.0572,0.4376,0.5915,0.5994,0.5406,0.5981,0.6039,1.0000,0.2395,0.1952,0.5785,0.6029,0.4837,0.0102,0.5683,0.0456,0.2785,0.4562,0.0407,0.5965,0.6080,0.5874,0.1086,0.6122,0.6437,0.5766,0.1241,0.5135,0.0327,0.0985,0.0281,0.5503,0.0102,0.5827,0.6256,0.5690,0.2594,0.5991,0.2379,0.4699,0.3254,0.4141,0.6031,0.5606,0.3185,0.1937
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.1928,0.1916,0.1832,0.1711,0.1605,0.2215,0.1078,0.0070,0.2121,0.1042,0.1953,0.0207,0.1558,0.2152,0.1912,0.1705,0.2066,0.2222,0.0260,0.1987,0.2163,0.2144,0.2048,0.2057,0.2192,0.1978,0.2127,0.1991,0.1619,0.1732,0.1765,0.2049,0.2243,0.2123,0.2158,0.2175,0.3743,0.5039,0.5000,0.1837,0.1761,0.2013,0.1990,0.1848,0.2192,0.2173,0.2395,1.0000,0.5886,0.1733,0.1955,0.1811,0.0210,0.1943,0.0452,0.1888,0.1667,0.0260,0.2268,0.2235,0.1778,0.0743,0.2256,0.2312,0.2320,0.0657,0.2076,0.0325,0.0952,0.0133,0.2414,0.0140,0.2116,0.2182,0.1762,0.4608,0.2098,0.1434,0.2136,0.1790,0.1945,0.2140,0.2012,0.1471,0.0950
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.1473,0.1504,0.1481,0.1319,0.1157,0.1717,0.1337,0.0180,0.1753,0.0884,0.1603,0.0174,0.1339,0.1771,0.1519,0.1393,0.1701,0.1807,0.0410,0.1627,0.1677,0.1659,0.1592,0.1600,0.1688,0.1531,0.1642,0.1541,0.1256,0.1260,0.1438,0.1579,0.1740,0.1646,0.1647,0.1692,0.3600,0.3945,0.4142,0.2017,0.1290,0.1521,0.1511,0.1445,0.1707,0.1686,0.1952,0.5886,1.0000,0.1330,0.1477,0.1528,0.0177,0.1591,0.0480,0.1549,0.1425,0.0242,0.1854,0.1797,0.1419,0.0680,0.1772,0.1852,0.1933,0.0843,0.1706,0.0323,0.1168,0.0342,0.1914,0.0179,0.1630,0.1725,0.1344,0.4444,0.1641,0.1336,0.1812,0.1381,0.1771,0.1659,0.1574,0.1423,0.0876
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.8188,0.7301,0.7542,0.7446,0.7062,0.8513,0.1289,0.0018,0.4660,0.2074,0.2509,0.0106,0.2820,0.6633,0.5416,0.2691,0.3481,0.5207,0.0302,0.3584,0.8631,0.8690,0.8806,0.8669,0.8590,0.8756,0.8556,0.8841,0.5690,0.7402,0.6388,0.8631,0.8079,0.8587,0.8442,0.8101,0.1173,0.3171,0.2946,0.0365,0.6259,0.8700,0.8855,0.7836,0.8271,0.8263,0.5785,0.1733,0.1330,1.0000,0.8900,0.5272,0.0071,0.6462,0.0282,0.2135,0.4948,0.0302,0.6310,0.7076,0.6274,0.0835,0.8419,0.6438,0.5446,0.1105,0.4860,0.0320,0.0688,0.0177,0.5382,0.0053,0.8672,0.8489,0.8082,0.2255,0.8589,0.2837,0.4037,0.2522,0.3310,0.8596,0.4010,0.2787,0.1690
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.8161,0.7030,0.7569,0.7504,0.7106,0.9141,0.1349,0.0016,0.4699,0.2050,0.2561,0.0116,0.2773,0.6720,0.5447,0.2672,0.3550,0.5344,0.0281,0.3715,0.9136,0.9165,0.9290,0.9152,0.8984,0.9296,0.8922,0.9354,0.5480,0.7237,0.6141,0.9032,0.8450,0.9115,0.8752,0.8331,0.1274,0.3396,0.3160,0.0442,0.6016,0.9274,0.9283,0.7794,0.8955,0.8950,0.6029,0.1955,0.1477,0.8900,1.0000,0.5260,0.0083,0.6315,0.0313,0.2188,0.4733,0.0281,0.6512,0.7389,0.6136,0.0777,0.8725,0.6840,0.5719,0.1066,0.5080,0.0298,0.0693,0.0182,0.5488,0.0066,0.9149,0.8908,0.8117,0.2436,0.9204,0.2663,0.4081,0.2512,0.3301,0.9067,0.4100,0.2700,0.1650
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.5706,0.5788,0.5684,0.5271,0.5269,0.5159,0.1798,0.0000,0.4676,0.2750,0.2788,0.0148,0.2730,0.5128,0.4624,0.2575,0.3255,0.4324,0.0292,0.3854,0.5204,0.5180,0.5322,0.5224,0.5169,0.5237,0.5177,0.5246,0.4298,0.5038,0.4651,0.5305,0.5359,0.5178,0.5354,0.5318,0.1114,0.3020,0.2854,0.0484,0.5213,0.5281,0.5251,0.5520,0.5217,0.5194,0.4837,0.1811,0.1528,0.5272,0.5260,1.0000,0.0119,0.6333,0.0379,0.2395,0.5142,0.0233,0.4912,0.5045,0.5470,0.1137,0.5282,0.5000,0.4414,0.1538,0.3864,0.0413,0.0893,0.0237,0.4481,0.0089,0.5181,0.5222,0.5244,0.1801,0.5138,0.2949,0.3705,0.3324,0.4021,0.5194,0.4085,0.3493,0.2179
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0096,0.0088,0.0104,0.0104,0.0109,0.0081,0.0345,0.0000,0.0133,0.0238,0.0059,0.5000,0.0110,0.0069,0.0057,0.0117,0.0175,0.0084,0.1000,0.0171,0.0079,0.0079,0.0081,0.0081,0.0082,0.0080,0.0083,0.0080,0.0086,0.0043,0.0075,0.0084,0.0085,0.0077,0.0084,0.0086,0.0312,0.0161,0.0175,0.0270,0.0079,0.0081,0.0083,0.0080,0.0082,0.0083,0.0102,0.0210,0.0177,0.0071,0.0083,0.0119,1.0000,0.0125,0.1818,0.0217,0.0130,0.0000,0.0117,0.0101,0.0129,0.0196,0.0081,0.0086,0.0128,0.0000,0.0119,0.0000,0.0909,0.3333,0.0055,0.8000,0.0079,0.0064,0.0074,0.0169,0.0077,0.0234,0.0111,0.0183,0.0142,0.0078,0.0112,0.0173,0.0192
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.6961,0.6462,0.7002,0.5863,0.5937,0.6190,0.1887,0.0000,0.4716,0.2596,0.3170,0.0150,0.2675,0.6058,0.5051,0.2622,0.3542,0.4901,0.0347,0.3851,0.6172,0.6071,0.6288,0.6188,0.6160,0.6164,0.6200,0.6254,0.4705,0.6052,0.5365,0.6163,0.6201,0.6157,0.6425,0.6350,0.1076,0.3313,0.3111,0.0409,0.5600,0.6298,0.6384,0.6393,0.6160,0.6090,0.5683,0.1943,0.1591,0.6462,0.6315,0.6333,0.0125,1.0000,0.0421,0.2465,0.5607,0.0296,0.6027,0.6225,0.6931,0.1175,0.6302,0.5890,0.5222,0.1271,0.4749,0.0347,0.0805,0.0275,0.5260,0.0100,0.6050,0.6228,0.6263,0.2229,0.6138,0.2896,0.4522,0.3445,0.4296,0.6155,0.4551,0.3404,0.2160
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0363,0.0258,0.0352,0.0286,0.0323,0.0322,0.0928,0.0435,0.0323,0.0357,0.0690,0.1200,0.0529,0.0317,0.0368,0.0442,0.0690,0.0504,0.0270,0.0583,0.0298,0.0298,0.0306,0.0308,0.0310,0.0302,0.0312,0.0337,0.0366,0.0299,0.0345,0.0319,0.0341,0.0325,0.0334,0.0361,0.0648,0.0428,0.0418,0.0189,0.0308,0.0307,0.0312,0.0317,0.0327,0.0331,0.0456,0.0452,0.0480,0.0282,0.0313,0.0379,0.1818,0.0421,1.0000,0.1214,0.0314,0.0270,0.0443,0.0425,0.0406,0.0303,0.0325,0.0451,0.0458,0.0111,0.0469,0.0263,0.1228,0.1429,0.0435,0.1905,0.0300,0.0337,0.0312,0.0649,0.0324,0.0495,0.0547,0.0578,0.0698,0.0327,0.0554,0.0549,0.0609
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.2326,0.2282,0.2374,0.2165,0.2093,0.2154,0.2077,0.0000,0.2117,0.1255,0.2754,0.0142,0.2713,0.2306,0.2429,0.2614,0.3105,0.2963,0.0479,0.3039,0.2085,0.2066,0.2122,0.2132,0.2130,0.2089,0.2104,0.2141,0.2015,0.2204,0.2384,0.2126,0.2283,0.2102,0.2237,0.2277,0.1111,0.2276,0.1895,0.0563,0.2141,0.2145,0.2204,0.2254,0.2130,0.2151,0.2785,0.1888,0.1549,0.2135,0.2188,0.2395,0.0217,0.2465,0.1214,1.0000,0.2204,0.0408,0.2738,0.2500,0.2560,0.1366,0.2058,0.2727,0.2767,0.0957,0.2861,0.0199,0.1401,0.0576,0.2927,0.0219,0.2057,0.2141,0.2313,0.1599,0.2077,0.1815,0.3246,0.2365,0.2825,0.2118,0.3062,0.2329,0.1449
