ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.7952,0.6600,0.7103,0.7143,0.6962,0.9300,0.1336,0.0020,0.4303,0.1737,0.2591,0.0061,0.2970,0.6384,0.5091,0.2869,0.3569,0.5261,0.0243,0.3556,0.9359,0.9400,0.9337,0.9098,0.9096,0.9378,0.8956,0.9297,0.5403,0.7238,0.5960,0.8853,0.8778,1.0000,0.9173,0.8692,0.1227,0.3702,0.3501,0.0504,0.5685,0.9175,0.8938,0.7269,0.9202,0.9062,0.6190,0.2274,0.1751,0.8370,0.8838,0.4757,0.0061,0.6215,0.0202,0.2105,0.4505,0.0324,0.6466,0.7103,0.6182,0.0870,0.9082,0.7163,0.6124,0.1336,0.5453,0.0344,0.0607,0.0081,0.5241,0.0020,0.9320,0.9283,0.7972,0.2631,0.9582,0.2303,0.4004,0.2747,0.3232,0.9739,0.4170,0.2611,0.1818
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.8157,0.6730,0.7484,0.7122,0.7004,0.8710,0.1444,0.0022,0.4216,0.1749,0.2717,0.0044,0.3095,0.6398,0.5171,0.3015,0.3737,0.5449,0.0263,0.3813,0.8806,0.8773,0.8975,0.8618,0.8465,0.8900,0.8398,0.8973,0.5601,0.7294,0.5953,0.8405,0.8868,0.9173,1.0000,0.8979,0.1204,0.3615,0.3376,0.0409,0.5800,0.8848,0.8722,0.7363,0.8612,0.8434,0.6509,0.2270,0.1713,0.8403,0.8657,0.4914,0.0044,0.6430,0.0219,0.2196,0.4740,0.0350,0.6624,0.7188,0.6430,0.0941,0.8491,0.7035,0.6160,0.1394,0.5455,0.0372,0.0656,0.0088,0.5394,0.0022,0.8730,0.9078,0.7875,0.2489,0.8996,0.2381,0.4142,0.2969,0.3406,0.9190,0.4476,0.2795,0.1939
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.7957,0.6798,0.7461,0.7054,0.6970,0.8490,0.1517,0.0023,0.4170,0.1810,0.2883,0.0046,0.3072,0.6348,0.5255,0.2989,0.3829,0.5475,0.0276,0.3909,0.8473,0.8479,0.8639,0.8208,0.8130,0.8642,0.8098,0.8598,0.5597,0.7192,0.5857,0.8029,0.8801,0.8692,0.8979,1.0000,0.1213,0.3581,0.3421,0.0476,0.5733,0.8586,0.8382,0.7189,0.8316,0.8138,0.6497,0.2244,0.1667,0.8093,0.8316,0.4989,0.0023,0.6308,0.0230,0.2278,0.4876,0.0344,0.6543,0.7047,0.6452,0.0989,0.8085,0.6930,0.6000,0.1465,0.5447,0.0367,0.0690,0.0069,0.5556,0.0023,0.8360,0.8665,0.7863,0.2500,0.8667,0.2415,0.4187,0.3119,0.3638,0.8783,0.4668,0.2877,0.2064
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.0943,0.0882,0.0966,0.0603,0.0536,0.1311,0.0484,0.0000,0.1583,0.0709,0.1429,0.0152,0.1277,0.1306,0.1321,0.1436,0.1571,0.1419,0.0000,0.1315,0.1308,0.1321,0.1151,0.1247,0.1351,0.1123,0.1297,0.1109,0.0671,0.1039,0.0942,0.1167,0.1292,0.1227,0.1204,0.1213,1.0000,0.3005,0.3169,0.3000,0.0578,0.1057,0.1075,0.0886,0.1271,0.1290,0.1512,0.3846,0.3874,0.1002,0.1039,0.0873,0.0308,0.0976,0.0278,0.0909,0.0827,0.0390,0.1337,0.1382,0.0976,0.0594,0.1385,0.1432,0.1442,0.0656,0.1267,0.0253,0.1059,0.0303,0.1463,0.0156,0.1308,0.1255,0.0941,0.3630,0.1172,0.0783,0.1416,0.0865,0.1139,0.1235,0.1157,0.0843,0.0690
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.3221,0.3214,0.3022,0.2915,0.2732,0.3795,0.1096,0.0000,0.3322,0.1610,0.2451,0.0160,0.2454,0.3659,0.3580,0.2500,0.2979,0.3246,0.0258,0.2466,0.3701,0.3727,0.3554,0.3543,0.3761,0.3484,0.3670,0.3457,0.2590,0.3079,0.2812,0.3462,0.3666,0.3702,0.3615,0.3581,0.3005,1.0000,0.6930,0.1444,0.2730,0.3458,0.3292,0.2890,0.3703,0.3729,0.3816,0.5381,0.4205,0.3117,0.3270,0.2827,0.0106,0.3460,0.0207,0.2436,0.3173,0.0410,0.3256,0.3474,0.3244,0.0900,0.3868,0.3684,0.3262,0.0952,0.3134,0.0251,0.0905,0.0106,0.3333,0.0053,0.3672,0.3714,0.3154,0.4839,0.3629,0.1571,0.3098,0.2226,0.2655,0.3725,0.2928,0.2296,0.1632
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.2908,0.2992,0.2843,0.2678,0.2554,0.3556,0.0995,0.0056,0.3299,0.1733,0.2298,0.0169,0.2357,0.3534,0.3354,0.2451,0.2899,0.3145,0.0216,0.2378,0.3521,0.3633,0.3347,0.3333,0.3518,0.3279,0.3484,0.3224,0.2486,0.2810,0.2647,0.3276,0.3449,0.3501,0.3376,0.3421,0.3169,0.6930,1.0000,0.1525,0.2596,0.3222,0.3138,0.2837,0.3466,0.3517,0.3575,0.5026,0.4202,0.2957,0.3143,0.2638,0.0112,0.3188,0.0219,0.2112,0.2977,0.0321,0.3202,0.3392,0.3081,0.0837,0.3712,0.3708,0.3243,0.0897,0.3149,0.0265,0.0895,0.0169,0.3353,0.0056,0.3437,0.3506,0.2844,0.4717,0.3427,0.1587,0.3114,0.1849,0.2519,0.3522,0.2896,0.1953,0.1602
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0314,0.0407,0.0323,0.0239,0.0217,0.0506,0.0109,0.0000,0.0664,0.0364,0.0403,0.0000,0.0606,0.0520,0.0728,0.0625,0.0729,0.0578,0.0000,0.0408,0.0527,0.0567,0.0420,0.0497,0.0545,0.0440,0.0507,0.0422,0.0312,0.0265,0.0319,0.0444,0.0491,0.0504,0.0409,0.0476,0.3000,0.1444,0.1525,1.0000,0.0197,0.0362,0.0324,0.0315,0.0532,0.0540,0.0667,0.2017,0.2581,0.0324,0.0396,0.0397,0.0345,0.0405,0.0000,0.0315,0.0372,0.0000,0.0444,0.0464,0.0341,0.0000,0.0584,0.0575,0.0467,0.0333,0.0451,0.0233,0.0364,0.0000,0.0466,0.0000,0.0527,0.0503,0.0388,0.1739,0.0488,0.0290,0.0457,0.0314,0.0444,0.0486,0.0448,0.0470,0.0351
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.5944,0.6356,0.5920,0.6253,0.6272,0.5795,0.1254,0.0000,0.4148,0.2285,0.2153,0.0035,0.2743,0.5450,0.4834,0.2823,0.3079,0.4360,0.0314,0.3324,0.5849,0.5768,0.5920,0.5944,0.5833,0.5962,0.5991,0.5979,0.6199,0.6125,0.5467,0.6084,0.5668,0.5685,0.5800,0.5733,0.0578,0.2730,0.2596,0.0197,1.0000,0.5978,0.6189,0.6839,0.5732,0.5684,0.4358,0.1594,0.1198,0.6161,0.6009,0.5265,0.0000,0.5351,0.0173,0.2050,0.4897,0.0345,0.4806,0.4988,0.5193,0.0936,0.5574,0.4748,0.4119,0.1475,0.3812,0.0451,0.0680,0.0035,0.3864,0.0000,0.5849,0.5694,0.5967,0.1770,0.5776,0.2627,0.3243,0.2914,0.2899,0.5688,0.3764,0.3070,0.2376
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.8277,0.6773,0.7452,0.7420,0.7191,0.9057,0.1388,0.0022,0.4258,0.1844,0.2706,0.0065,0.3082,0.6511,0.5279,0.2974,0.3662,0.5360,0.0261,0.3766,0.8923,0.9004,0.9095,0.9006,0.8887,0.9175,0.8859,0.9093,0.5511,0.7634,0.6202,0.8870,0.8484,0.9175,0.8848,0.8586,0.1057,0.3458,0.3222,0.0362,0.5978,1.0000,0.9321,0.7628,0.8996,0.8814,0.6134,0.2055,0.1534,0.8523,0.9013,0.4893,0.0043,0.6544,0.0196,0.2134,0.4657,0.0326,0.6596,0.7122,0.6509,0.0937,0.8569,0.7006,0.6067,0.1388,0.5530,0.0348,0.0654,0.0087,0.5372,0.0022,0.8923,0.8697,0.7842,0.2479,0.9113,0.2397,0.4124,0.2900,0.3362,0.9115,0.4301,0.2755,0.1879
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.8301,0.6890,0.7543,0.7473,0.7391,0.8855,0.1363,0.0022,0.4332,0.1824,0.2670,0.0067,0.3136,0.6516,0.5140,0.3026,0.3666,0.5255,0.0266,0.3833,0.8875,0.8803,0.9048,0.8958,0.8760,0.9050,0.8732,0.9125,0.5811,0.7614,0.6490,0.8941,0.8320,0.8938,0.8722,0.8382,0.1075,0.3292,0.3138,0.0324,0.6189,0.9321,1.0000,0.7996,0.8755,0.8650,0.5966,0.1987,0.1486,0.8831,0.8964,0.4946,0.0044,0.6586,0.0222,0.2198,0.4738,0.0355,0.6427,0.7025,0.6514,0.0953,0.8482,0.6910,0.6000,0.1363,0.5393,0.0354,0.0665,0.0089,0.5332,0.0022,0.8875,0.8612,0.7937,0.2363,0.8990,0.2412,0.4104,0.2867,0.3333,0.8916,0.4408,0.2832,0.1991
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.7449,0.6917,0.7273,0.6916,0.6863,0.7329,0.1279,0.0027,0.4428,0.2048,0.2443,0.0027,0.3046,0.6185,0.5098,0.2952,0.3490,0.4941,0.0272,0.3712,0.7422,0.7325,0.7542,0.7479,0.7218,0.7438,0.7215,0.7574,0.5980,0.7146,0.6029,0.7819,0.6996,0.7269,0.7363,0.7189,0.0886,0.2890,0.2837,0.0315,0.6839,0.7628,0.7996,1.0000,0.7303,0.7158,0.5237,0.1727,0.1343,0.7640,0.7425,0.5371,0.0027,0.6375,0.0162,0.2336,0.4787,0.0241,0.5872,0.6484,0.6256,0.1024,0.7037,0.5864,0.5271,0.1489,0.4713,0.0408,0.0588,0.0082,0.4988,0.0000,0.7495,0.7178,0.7159,0.2101,0.7343,0.2494,0.3854,0.2997,0.3410,0.7278,0.4194,0.3165,0.2187
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.7971,0.6751,0.7275,0.7031,0.6915,0.9644,0.1362,0.0043,0.4328,0.1758,0.2547,0.0064,0.2996,0.6286,0.5179,0.2890,0.3592,0.5197,0.0235,0.3636,0.9381,0.9424,0.9006,0.8918,0.9072,0.9008,0.8889,0.8966,0.5311,0.7058,0.6017,0.8900,0.8441,0.9202,0.8612,0.8316,0.1271,0.3703,0.3466,0.0532,0.5732,0.8996,0.8755,0.7303,1.0000,0.9766,0.6188,0.2269,0.1797,0.8251,0.8768,0.4676,0.0064,0.6146,0.0214,0.2144,0.4477,0.0320,0.6405,0.6990,0.6146,0.0896,0.8980,0.7016,0.6154,0.1338,0.5362,0.0341,0.0641,0.0085,0.5271,0.0021,0.9223,0.8728,0.7591,0.2615,0.9140,0.2404,0.3958,0.2818,0.3270,0.9257,0.4189,0.2729,0.1894
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.7863,0.6674,0.7128,0.7027,0.6946,0.9498,0.1333,0.0043,0.4331,0.1760,0.2559,0.0065,0.2985,0.6276,0.5191,0.2906,0.3646,0.5146,0.0238,0.3603,0.9357,0.9360,0.8864,0.8891,0.9085,0.8866,0.8979,0.8824,0.5293,0.6983,0.6004,0.8833,0.8226,0.9062,0.8434,0.8138,0.1290,0.3729,0.3517,0.0540,0.5684,0.8814,0.8650,0.7158,0.9766,1.0000,0.6279,0.2303,0.1824,0.8144,0.8740,0.4684,0.0065,0.6067,0.0217,0.2151,0.4482,0.0325,0.6362,0.6880,0.6101,0.0886,0.8875,0.6942,0.6075,0.1285,0.5344,0.0324,0.0651,0.0087,0.5220,0.0022,0.9119,0.8588,0.7485,0.2600,0.9000,0.2387,0.3958,0.2833,0.3206,0.9078,0.4101,0.2743,0.1871
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.5933,0.5496,0.5684,0.5333,0.5126,0.6284,0.1981,0.0000,0.3549,0.1821,0.3614,0.0065,0.3765,0.5343,0.4907,0.3574,0.4353,0.5333,0.0355,0.4379,0.6103,0.6119,0.6242,0.6168,0.6229,0.6082,0.6253,0.6234,0.4226,0.5545,0.4975,0.5765,0.6564,0.6190,0.6509,0.6497,0.1512,0.3816,0.3575,0.0667,0.4358,0.6134,0.5966,0.5237,0.6188,0.6279,1.0000,0.2574,0.2018,0.6071,0.6307,0.4545,0.0065,0.5714,0.0290,0.2747,0.4847,0.0518,0.6282,0.6299,0.6042,0.1246,0.6266,0.6576,0.6094,0.1610,0.5464,0.0382,0.0900,0.0129,0.5430,0.0032,0.5971,0.6415,0.5778,0.2686,0.6187,0.2362,0.4600,0.3515,0.4157,0.6194,0.5701,0.3354,0.2232
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.1917,0.1984,0.1771,0.1646,0.1481,0.2358,0.0898,0.0000,0.2406,0.1093,0.1961,0.0171,0.1892,0.2371,0.2424,0.1935,0.2140,0.2127,0.0240,0.1815,0.2327,0.2333,0.2137,0.2260,0.2349,0.2078,0.2278,0.2070,0.1627,0.2076,0.1839,0.2152,0.2259,0.2274,0.2270,0.2244,0.3846,0.5381,0.5026,0.2017,0.1594,0.2055,0.1987,0.1727,0.2269,0.2303,0.2574,1.0000,0.5846,0.1863,0.2060,0.1661,0.0171,0.2051,0.0328,0.2088,0.1724,0.0394,0.2143,0.2134,0.1882,0.0671,0.2457,0.2338,0.2108,0.0520,0.1890,0.0310,0.0815,0.0169,0.2251,0.0086,0.2301,0.2266,0.1885,0.4940,0.2198,0.1324,0.2326,0.1553,0.1888,0.2287,0.1926,0.1395,0.0952
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.1422,0.1471,0.1436,0.1285,0.1030,0.1835,0.1064,0.0000,0.1969,0.1203,0.1596,0.0109,0.1553,0.1901,0.1910,0.1535,0.1595,0.1749,0.0303,0.1509,0.1832,0.1841,0.1622,0.1756,0.1814,0.1615,0.1765,0.1580,0.1250,0.1447,0.1522,0.1663,0.1714,0.1751,0.1713,0.1667,0.3874,0.4205,0.4202,0.2581,0.1198,0.1534,0.1486,0.1343,0.1797,0.1824,0.2018,0.5846,1.0000,0.1464,0.1502,0.1444,0.0109,0.1608,0.0204,0.1548,0.1418,0.0600,0.1785,0.1799,0.1507,0.0726,0.1922,0.1878,0.1805,0.0612,0.1556,0.0288,0.1111,0.0330,0.1755,0.0000,0.1782,0.1799,0.1392,0.4516,0.1697,0.1264,0.1774,0.1182,0.1729,0.1761,0.1518,0.1406,0.0970
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.8322,0.7162,0.7694,0.7422,0.7258,0.8313,0.1385,0.0024,0.4289,0.1850,0.2721,0.0048,0.3125,0.6577,0.5135,0.3039,0.3747,0.5222,0.0286,0.3764,0.8371,0.8378,0.8695,0.8445,0.8365,0.8542,0.8372,0.8771,0.5876,0.7568,0.6399,0.8301,0.7921,0.8370,0.8403,0.8093,0.1002,0.3117,0.2957,0.0324,0.6161,0.8523,0.8831,0.7640,0.8251,0.8144,0.6071,0.1863,0.1464,1.0000,0.8764,0.5174,0.0048,0.6728,0.0190,0.2306,0.4714,0.0382,0.6410,0.6775,0.6767,0.1000,0.8202,0.6624,0.5792,0.1385,0.5164,0.0381,0.0665,0.0071,0.5510,0.0024,0.8447,0.8374,0.7943,0.2339,0.8455,0.2594,0.4243,0.2991,0.3426,0.8421,0.4468,0.2834,0.2000
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.8312,0.7002,0.7511,0.7516,0.7283,0.8791,0.1403,0.0000,0.4410,0.1897,0.2699,0.0067,0.3200,0.6587,0.5262,0.3118,0.3797,0.5411,0.0269,0.3875,0.8735,0.8855,0.9023,0.8894,0.8773,0.8946,0.8784,0.9100,0.5771,0.7281,0.6272,0.8598,0.8255,0.8838,0.8657,0.8316,0.1039,0.3270,0.3143,0.0396,0.6009,0.9013,0.8964,0.7425,0.8768,0.8740,0.6307,0.2060,0.1502,0.8764,1.0000,0.5000,0.0067,0.6405,0.0224,0.2277,0.4725,0.0359,0.6638,0.7100,0.6549,0.0964,0.8418,0.7055,0.6098,0.1327,0.5584,0.0335,0.0673,0.0090,0.5423,0.0022,0.8697,0.8661,0.7907,0.2362,0.8927,0.2439,0.4179,0.2870,0.3341,0.8891,0.4393,0.2806,0.1960
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.5338,0.5899,0.5512,0.5205,0.5208,0.4708,0.1944,0.0000,0.4673,0.3036,0.3011,0.0042,0.3207,0.5041,0.4788,0.3263,0.3754,0.4522,0.0378,0.3919,0.4822,0.4813,0.4915,0.4893,0.4786,0.4926,0.4795,0.4968,0.4766,0.5282,0.4429,0.4934,0.4868,0.4757,0.4914,0.4989,0.0873,0.2827,0.2638,0.0397,0.5265,0.4893,0.4946,0.5371,0.4676,0.4684,0.4545,0.1661,0.1444,0.5174,0.5000,1.0000,0.0042,0.6325,0.0208,0.2463,0.5403,0.0162,0.4802,0.4775,0.5486,0.1488,0.4830,0.4739,0.4241,0.1944,0.4061,0.0500,0.0816,0.0084,0.4164,0.0000,0.4853,0.4740,0.4965,0.1709,0.4776,0.2963,0.3656,0.3985,0.4453,0.4726,0.4459,0.3788,0.2885
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0050,0.0030,0.0028,0.0056,0.0057,0.0064,0.0000,0.0000,0.0093,0.0112,0.0155,0.2000,0.0067,0.0031,0.0000,0.0069,0.0111,0.0037,0.0000,0.0112,0.0064,0.0063,0.0064,0.0065,0.0066,0.0064,0.0067,0.0064,0.0037,0.0055,0.0067,0.0068,0.0045,0.0061,0.0044,0.0023,0.0308,0.0106,0.0112,0.0345,0.0000,0.0043,0.0044,0.0027,0.0064,0.0065,0.0065,0.0171,0.0109,0.0048,0.0067,0.0042,1.0000,0.0098,0.0833,0.0190,0.0000,0.0000,0.0092,0.0084,0.0065,0.0000,0.0065,0.0056,0.0097,0.0000,0.0109,0.0000,0.0312,0.1667,0.0075,0.3333,0.0064,0.0063,0.0075,0.0073,0.0061,0.0085,0.0099,0.0000,0.0061,0.0061,0.0048,0.0000,0.0108
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.7036,0.6528,0.6742,0.5986,0.6118,0.6242,0.1879,0.0000,0.4432,0.2390,0.3262,0.0065,0.3112,0.5838,0.4894,0.3043,0.3768,0.4961,0.0391,0.3711,0.6095,0.6111,0.6406,0.6160,0.6221,0.6310,0.6141,0.6433,0.4910,0.6293,0.5305,0.6234,0.6129,0.6215,0.6430,0.6308,0.0976,0.3460,0.3188,0.0405,0.5351,0.6544,0.6586,0.6375,0.6146,0.6067,0.5714,0.2051,0.1608,0.6728,0.6405,0.6325,0.0098,1.0000,0.0226,0.2492,0.5618,0.0319,0.6066,0.6053,0.7199,0.1401,0.6258,0.5895,0.5362,0.1584,0.5013,0.0385,0.0665,0.0097,0.5092,0.0033,0.6062,0.6305,0.6164,0.2381,0.6245,0.2866,0.4338,0.3789,0.4356,0.6121,0.4699,0.3293,0.2476
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0224,0.0179,0.0223,0.0222,0.0228,0.0212,0.0704,0.0000,0.0275,0.0211,0.0615,0.0833,0.0395,0.0219,0.0273,0.0268,0.0500,0.0299,0.0000,0.0389,0.0190,0.0189,0.0191,0.0196,0.0197,0.0191,0.0200,0.0214,0.0219,0.0192,0.0234,0.0203,0.0226,0.0202,0.0219,0.0230,0.0278,0.0207,0.0219,0.0000,0.0173,0.0196,0.0222,0.0162,0.0214,0.0217,0.0290,0.0328,0.0204,0.0190,0.0224,0.0208,0.0833,0.0226,1.0000,0.0857,0.0130,0.0400,0.0307,0.0281,0.0193,0.0192,0.0216,0.0250,0.0257,0.0270,0.0253,0.0385,0.0256,0.0769,0.0300,0.1000,0.0190,0.0211,0.0249,0.0357,0.0204,0.0246,0.0341,0.0280,0.0491,0.0204,0.0286,0.0296,0.0412
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.2323,0.2500,0.2466,0.2255,0.2080,0.2156,0.2143,0.0000,0.2137,0.1105,0.2961,0.0094,0.2727,0.2310,0.2396,0.2732,0.3224,0.2982,0.0545,0.3070,0.2152,0.2109,0.2166,0.2160,0.2196,0.2156,0.2149,0.2201,0.2143,0.2141,0.2461,0.2156,0.2237,0.2105,0.2196,0.2278,0.0909,0.2436,0.2112,0.0315,0.2050,0.2134,0.2198,0.2336,0.2144,0.2151,0.2747,0.2088,0.1548,0.2306,0.2277,0.2463,0.0190,0.2492,0.0857,1.0000,0.2193,0.0345,0.2874,0.2707,0.2530,0.1575,0.2043,0.2616,0.2826,0.0968,0.2770,0.0254,0.1261,0.0286,0.3085,0.0096,0.2126,0.2143,0.2408,0.1773,0.2102,0.1587,0.3021,0.2359,0.3054,0.2118,0.3136,0.2663,0.1607
