ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.5714,0.4716,0.5302,0.4632,0.4545,0.8670,0.0917,0.0044,0.3870,0.1397,0.1528,0.0218,0.1528,0.5677,0.3493,0.1528,0.2140,0.4000,0.0175,0.2707,0.8326,0.8534,0.8225,0.7759,0.8405,0.8448,0.8155,0.7922,0.3362,0.5043,0.4716,0.7576,0.8000,1.0000,0.7948,0.7948,0.2304,0.5108,0.4762,0.1087,0.3624,0.7965,0.7229,0.5000,0.8369,0.7863,0.5284,0.3896,0.2944,0.5913,0.5931,0.4017,0.0175,0.4498,0.0306,0.1921,0.3755,0.0087,0.4716,0.5721,0.4236,0.1048,0.8974,0.4847,0.3319,0.0786,0.2838,0.0349,0.0218,0.0044,0.4061,0.0000,0.8233,0.9043,0.5043,0.3550,0.9134,0.1616,0.2707,0.2271,0.2838,0.9526,0.3537,0.2183,0.1485
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.6373,0.5183,0.6126,0.5156,0.5372,0.7244,0.1154,0.0055,0.3807,0.1630,0.1858,0.0275,0.1793,0.5678,0.3717,0.1793,0.2486,0.4323,0.0220,0.2979,0.7195,0.7098,0.7000,0.6820,0.6964,0.6933,0.6786,0.6682,0.3490,0.5412,0.4948,0.6468,0.8629,0.7948,1.0000,0.8477,0.1859,0.4313,0.4203,0.1005,0.4096,0.7864,0.7291,0.5440,0.7085,0.6787,0.6032,0.3237,0.2792,0.6111,0.5891,0.4421,0.0220,0.5405,0.0385,0.2283,0.4486,0.0110,0.5508,0.6387,0.5246,0.1319,0.7644,0.5260,0.3723,0.0989,0.3280,0.0440,0.0275,0.0055,0.4474,0.0000,0.6937,0.8018,0.5729,0.2976,0.7634,0.1838,0.3189,0.2857,0.3571,0.7885,0.4293,0.2541,0.1739
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.6373,0.5104,0.5876,0.5000,0.5291,0.7399,0.1154,0.0055,0.3878,0.1568,0.1858,0.0275,0.1793,0.5146,0.3646,0.1793,0.2554,0.4550,0.0220,0.3118,0.7040,0.7022,0.6923,0.6516,0.6814,0.6858,0.6564,0.6532,0.3490,0.5255,0.4872,0.6393,0.8259,0.7948,0.8477,1.0000,0.2228,0.4732,0.4203,0.1123,0.4021,0.7441,0.6875,0.5282,0.7318,0.6941,0.5947,0.3431,0.2990,0.6030,0.5891,0.4421,0.0220,0.5241,0.0385,0.2283,0.4486,0.0110,0.5426,0.6474,0.5163,0.1319,0.7489,0.5503,0.3723,0.0989,0.3209,0.0440,0.0275,0.0055,0.4550,0.0000,0.6786,0.7773,0.5487,0.3300,0.7401,0.1774,0.3118,0.2787,0.3497,0.7807,0.4451,0.2541,0.1803
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.1257,0.0872,0.1043,0.0867,0.0733,0.2264,0.0714,0.0000,0.2308,0.1316,0.1266,0.0351,0.0723,0.1795,0.1754,0.0988,0.1196,0.1667,0.0175,0.0841,0.2174,0.2143,0.1659,0.1791,0.2115,0.1878,0.1923,0.1546,0.0650,0.1032,0.1020,0.1786,0.2071,0.2304,0.1859,0.2228,1.0000,0.3920,0.4310,0.4035,0.0873,0.1594,0.1436,0.0897,0.2341,0.2090,0.1824,0.4747,0.5309,0.1105,0.0966,0.1318,0.0357,0.1214,0.0339,0.0889,0.0853,0.0000,0.1571,0.1859,0.1103,0.0833,0.2396,0.1702,0.1712,0.0435,0.1121,0.0164,0.0172,0.0000,0.1760,0.0000,0.2157,0.2009,0.0875,0.5506,0.1867,0.0833,0.1048,0.0600,0.1121,0.2193,0.0887,0.0722,0.0732
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.2959,0.3256,0.3155,0.2793,0.2611,0.5234,0.1102,0.0083,0.4000,0.1603,0.1481,0.0331,0.1742,0.4205,0.3423,0.1654,0.2071,0.3230,0.0333,0.2381,0.5071,0.5070,0.4579,0.4638,0.4930,0.4633,0.4673,0.4252,0.2236,0.2811,0.3333,0.4631,0.4455,0.5108,0.4313,0.4732,0.3920,1.0000,0.8125,0.2066,0.2378,0.4299,0.4098,0.3333,0.4977,0.4714,0.3539,0.6825,0.5702,0.3247,0.3081,0.3006,0.0248,0.3118,0.0496,0.1971,0.2875,0.0083,0.3256,0.3944,0.2917,0.0909,0.5227,0.4085,0.2895,0.0376,0.2252,0.0079,0.0163,0.0000,0.3396,0.0000,0.4882,0.4887,0.3043,0.5573,0.4735,0.1377,0.2381,0.1944,0.2585,0.5022,0.2885,0.2230,0.1579
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.2880,0.3174,0.3077,0.2629,0.2373,0.4860,0.0992,0.0089,0.4028,0.1803,0.1575,0.0263,0.1855,0.3908,0.3521,0.1667,0.2105,0.3141,0.0357,0.2340,0.4623,0.4626,0.4074,0.4183,0.4623,0.4201,0.4366,0.3944,0.2115,0.2722,0.3018,0.4378,0.4279,0.4762,0.4203,0.4203,0.4310,0.8125,1.0000,0.2212,0.2264,0.3925,0.3641,0.2955,0.4670,0.4471,0.3391,0.6585,0.5965,0.2902,0.2806,0.2994,0.0265,0.3190,0.0531,0.1908,0.2857,0.0088,0.3018,0.3575,0.2901,0.0880,0.5000,0.3765,0.2533,0.0400,0.1879,0.0084,0.0174,0.0000,0.3312,0.0000,0.4434,0.4525,0.2678,0.5556,0.4381,0.1288,0.2429,0.1884,0.2643,0.4672,0.2614,0.2090,0.1406
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0596,0.0388,0.0556,0.0227,0.0076,0.1208,0.0444,0.0000,0.1048,0.0357,0.1296,0.0000,0.0702,0.0986,0.1277,0.0893,0.0870,0.1019,0.0000,0.0864,0.1089,0.1019,0.0792,0.0718,0.1089,0.0976,0.0891,0.0765,0.0300,0.0362,0.0308,0.0798,0.0876,0.1087,0.1005,0.1123,0.4035,0.2066,0.2212,1.0000,0.0583,0.0707,0.0656,0.0441,0.1194,0.1026,0.1136,0.2688,0.3333,0.0654,0.0577,0.0536,0.0000,0.0574,0.0000,0.0606,0.0370,0.0000,0.0894,0.1056,0.0696,0.0417,0.1157,0.0960,0.0968,0.0000,0.0706,0.0000,0.0333,0.0000,0.1333,0.0000,0.1055,0.1033,0.0504,0.2644,0.0963,0.0862,0.1000,0.0263,0.0581,0.1111,0.0808,0.0556,0.0345
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.5175,0.5917,0.5255,0.5118,0.5200,0.3894,0.0947,0.0120,0.3516,0.1856,0.1456,0.0353,0.1456,0.4490,0.3697,0.1238,0.2110,0.3435,0.0357,0.2719,0.3911,0.3922,0.4031,0.4074,0.3911,0.3824,0.4133,0.4180,0.5686,0.5267,0.5403,0.4607,0.4031,0.3624,0.4096,0.4021,0.0873,0.2378,0.2264,0.0583,1.0000,0.4385,0.4737,0.6311,0.3824,0.4021,0.3878,0.1589,0.1679,0.5827,0.5417,0.4957,0.0357,0.4646,0.0465,0.2330,0.5364,0.0119,0.4254,0.4459,0.5254,0.1263,0.3796,0.3759,0.2927,0.1477,0.3097,0.0706,0.0233,0.0120,0.3333,0.0000,0.4061,0.3905,0.4097,0.1361,0.3897,0.2245,0.2719,0.3235,0.2870,0.3705,0.3667,0.3854,0.3295
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.6842,0.5474,0.6596,0.5526,0.5421,0.7658,0.1070,0.0054,0.4010,0.1596,0.1818,0.0269,0.1818,0.5567,0.3711,0.1818,0.2368,0.4091,0.0215,0.3053,0.7376,0.7354,0.7500,0.7243,0.7297,0.7342,0.7273,0.7336,0.3915,0.5864,0.5233,0.7368,0.7583,0.7965,0.7864,0.7441,0.1594,0.4299,0.3925,0.0707,0.4385,1.0000,0.8112,0.5979,0.7580,0.7281,0.5274,0.3052,0.2427,0.7000,0.6753,0.4330,0.0215,0.5291,0.0376,0.2234,0.4241,0.0108,0.5233,0.6010,0.5053,0.1290,0.7588,0.5076,0.3436,0.0968,0.3211,0.0430,0.0269,0.0054,0.4235,0.0000,0.7352,0.7873,0.5612,0.2676,0.7733,0.1737,0.3053,0.2660,0.3211,0.7826,0.3906,0.2620,0.1702
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.6927,0.5650,0.6389,0.5795,0.5682,0.7281,0.1111,0.0059,0.4076,0.1754,0.1792,0.0235,0.1930,0.6075,0.3989,0.1930,0.2529,0.4396,0.0237,0.3276,0.7150,0.7130,0.7696,0.7340,0.7150,0.7441,0.7204,0.7438,0.4386,0.5978,0.6012,0.7563,0.7101,0.7229,0.7291,0.6875,0.1436,0.4098,0.3641,0.0656,0.4737,0.8112,1.0000,0.6474,0.7116,0.7048,0.4872,0.2732,0.2256,0.7386,0.7303,0.4830,0.0176,0.5196,0.0353,0.2312,0.4571,0.0059,0.5304,0.5957,0.4944,0.1287,0.6991,0.5217,0.3687,0.1065,0.3220,0.0473,0.0296,0.0059,0.4162,0.0000,0.7204,0.7182,0.6145,0.2525,0.7443,0.2047,0.3125,0.2849,0.3146,0.7087,0.4045,0.2807,0.1941
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.6556,0.6115,0.6463,0.5625,0.5929,0.5047,0.1230,0.0086,0.4110,0.2033,0.1890,0.0254,0.1890,0.4909,0.3901,0.1705,0.2500,0.4414,0.0256,0.3284,0.5169,0.5095,0.5556,0.5412,0.4952,0.5144,0.5196,0.5515,0.5078,0.6294,0.6115,0.5924,0.5202,0.5000,0.5440,0.5282,0.0897,0.3333,0.2955,0.0441,0.6311,0.5979,0.6474,1.0000,0.4858,0.5174,0.4720,0.2023,0.1847,0.6867,0.6452,0.4964,0.0169,0.5208,0.0513,0.2598,0.5420,0.0085,0.5238,0.5342,0.5662,0.1667,0.4977,0.4740,0.3333,0.1356,0.3116,0.0598,0.0254,0.0086,0.3933,0.0000,0.5122,0.5330,0.5526,0.1696,0.5302,0.2047,0.3284,0.3228,0.3309,0.4978,0.4275,0.3496,0.2712
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.5933,0.4903,0.5330,0.4808,0.4502,0.8925,0.0891,0.0050,0.4167,0.1493,0.1527,0.0251,0.1759,0.5894,0.3881,0.1759,0.2338,0.4038,0.0201,0.2857,0.8551,0.8519,0.7613,0.7604,0.8380,0.8009,0.8194,0.7534,0.3333,0.5120,0.4689,0.7820,0.7455,0.8369,0.7085,0.7318,0.2341,0.4977,0.4670,0.1194,0.3824,0.7580,0.7116,0.4858,1.0000,0.9020,0.5166,0.3726,0.3058,0.6077,0.6408,0.4126,0.0201,0.4519,0.0352,0.2211,0.3902,0.0101,0.4760,0.5714,0.4231,0.1095,0.8400,0.4833,0.3158,0.0743,0.2816,0.0350,0.0200,0.0050,0.4038,0.0000,0.8538,0.7739,0.4977,0.3606,0.8311,0.1626,0.2732,0.2613,0.2878,0.8391,0.3861,0.2450,0.1709
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.5911,0.4925,0.5217,0.4975,0.4726,0.8458,0.0825,0.0053,0.4162,0.1632,0.1429,0.0211,0.1728,0.5871,0.3938,0.1606,0.2081,0.3824,0.0212,0.2677,0.8429,0.8310,0.7397,0.7547,0.7834,0.7798,0.8066,0.7315,0.3503,0.5455,0.5000,0.8209,0.7156,0.7863,0.6787,0.6941,0.2090,0.4714,0.4471,0.1026,0.4021,0.7281,0.7048,0.5174,0.9020,1.0000,0.5271,0.3575,0.2886,0.6059,0.6482,0.4264,0.0158,0.4455,0.0316,0.2010,0.4031,0.0053,0.4417,0.5311,0.4372,0.1094,0.7956,0.4563,0.3119,0.0838,0.2764,0.0423,0.0211,0.0053,0.3824,0.0000,0.8413,0.7380,0.5147,0.3317,0.7867,0.1649,0.2741,0.2487,0.2700,0.7879,0.3636,0.2513,0.1737
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.5179,0.4679,0.5153,0.4110,0.4340,0.4932,0.1452,0.0083,0.3613,0.1679,0.1908,0.0244,0.2188,0.4261,0.3673,0.2000,0.2879,0.4172,0.0246,0.3261,0.4769,0.4771,0.4976,0.4757,0.4907,0.4747,0.4789,0.5000,0.3113,0.4969,0.3879,0.4826,0.5692,0.5284,0.6032,0.5947,0.1824,0.3539,0.3391,0.1136,0.3878,0.5274,0.4872,0.4720,0.5166,0.5271,1.0000,0.2909,0.2649,0.4913,0.5116,0.4295,0.0246,0.5238,0.0579,0.2500,0.4681,0.0082,0.4870,0.5652,0.5139,0.1885,0.5135,0.4968,0.3221,0.0859,0.3099,0.0238,0.0328,0.0083,0.4459,0.0000,0.4583,0.5640,0.4431,0.2424,0.5182,0.1367,0.3358,0.3516,0.3676,0.5265,0.5188,0.2857,0.2400
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.1895,0.1834,0.1720,0.1824,0.1503,0.3860,0.0660,0.0000,0.3285,0.1376,0.1339,0.0211,0.1339,0.3293,0.3030,0.1545,0.1463,0.2333,0.0105,0.1493,0.3744,0.3756,0.3271,0.3350,0.3876,0.3349,0.3491,0.3066,0.1497,0.1808,0.2195,0.3317,0.3382,0.3896,0.3237,0.3431,0.4747,0.6825,0.6585,0.2688,0.1589,0.3052,0.2732,0.2023,0.3726,0.3575,0.2909,1.0000,0.7234,0.1990,0.1846,0.2105,0.0105,0.2112,0.0312,0.1525,0.1788,0.0000,0.2346,0.2890,0.1887,0.0545,0.4018,0.2767,0.2174,0.0280,0.1805,0.0101,0.0104,0.0000,0.2585,0.0000,0.3750,0.3744,0.2045,0.6449,0.3496,0.1316,0.2031,0.1429,0.1894,0.3860,0.1849,0.1639,0.1053
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.1860,0.1867,0.1807,0.1401,0.1274,0.3206,0.0833,0.0000,0.2903,0.1591,0.1538,0.0135,0.1170,0.2821,0.2821,0.1413,0.1442,0.2348,0.0137,0.1579,0.3010,0.2967,0.2417,0.2587,0.3010,0.2512,0.2754,0.2319,0.1308,0.1911,0.1946,0.2732,0.2944,0.2944,0.2792,0.2990,0.5309,0.5702,0.5965,0.3333,0.1679,0.2427,0.2256,0.1847,0.3058,0.2886,0.2649,0.7234,1.0000,0.2035,0.1808,0.2090,0.0137,0.2014,0.0405,0.1400,0.2000,0.0000,0.2192,0.2722,0.1929,0.0805,0.3134,0.2397,0.2167,0.0353,0.1638,0.0130,0.0135,0.0000,0.2538,0.0000,0.2941,0.2857,0.1728,0.6211,0.2578,0.1505,0.2222,0.1296,0.2054,0.3009,0.1890,0.1881,0.1183
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.7712,0.6443,0.7190,0.5570,0.5541,0.6103,0.1206,0.0073,0.3758,0.1575,0.1701,0.0216,0.2286,0.5614,0.3910,0.2199,0.2828,0.4465,0.0292,0.3630,0.6106,0.6019,0.6368,0.6327,0.6106,0.6154,0.6305,0.6598,0.4759,0.6821,0.6225,0.6440,0.6100,0.5913,0.6111,0.6030,0.1105,0.3247,0.2902,0.0654,0.5827,0.7000,0.7386,0.6867,0.6077,0.6059,0.4913,0.1990,0.2035,1.0000,0.8278,0.5369,0.0217,0.5484,0.0435,0.2483,0.5379,0.0072,0.5409,0.6145,0.5497,0.1500,0.5856,0.5122,0.3654,0.1232,0.3289,0.0584,0.0216,0.0073,0.4198,0.0000,0.6068,0.6019,0.5767,0.1946,0.6279,0.2168,0.3179,0.3125,0.3289,0.5903,0.4533,0.3262,0.2302
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.7170,0.6144,0.6879,0.5500,0.5669,0.6197,0.1111,0.0072,0.3879,0.1712,0.1757,0.0141,0.2168,0.5460,0.3688,0.2000,0.2703,0.4233,0.0288,0.3490,0.6124,0.6038,0.6633,0.6598,0.6124,0.6329,0.6485,0.6701,0.4497,0.6203,0.5732,0.6289,0.6040,0.5931,0.5891,0.5891,0.0966,0.3081,0.2806,0.0577,0.5417,0.6753,0.7303,0.6452,0.6408,0.6482,0.5116,0.1846,0.1808,0.8278,1.0000,0.5098,0.0142,0.5125,0.0429,0.2282,0.5101,0.0071,0.5153,0.5789,0.5325,0.1479,0.5595,0.4881,0.3354,0.1135,0.3077,0.0576,0.0286,0.0072,0.4061,0.0000,0.6087,0.6111,0.5697,0.1675,0.6372,0.1892,0.3137,0.3172,0.3247,0.5921,0.4474,0.3217,0.2270
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.5479,0.6260,0.5352,0.4779,0.4526,0.4396,0.1531,0.0109,0.4109,0.2277,0.1869,0.0430,0.1869,0.4800,0.3984,0.1651,0.2703,0.3504,0.0323,0.3391,0.4356,0.4293,0.4490,0.4628,0.4286,0.4335,0.4444,0.4503,0.4083,0.4315,0.4706,0.4541,0.4427,0.4017,0.4421,0.4421,0.1318,0.3006,0.2994,0.0536,0.4957,0.4330,0.4830,0.4964,0.4126,0.4264,0.4295,0.2105,0.2090,0.5369,0.5098,1.0000,0.0435,0.5354,0.0761,0.2710,0.5478,0.0108,0.4388,0.4768,0.5000,0.1837,0.4147,0.3624,0.3125,0.1828,0.3193,0.0870,0.0211,0.0000,0.3309,0.0000,0.4444,0.4198,0.4133,0.1812,0.4252,0.2170,0.2727,0.4118,0.3083,0.3921,0.3840,0.3786,0.2857
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.0222,0.0275,0.0317,0.0367,0.0374,0.0194,0.0870,0.0000,0.0217,0.0588,0.0541,0.8000,0.0541,0.0229,0.0120,0.0263,0.0600,0.0319,0.1429,0.0154,0.0151,0.0149,0.0103,0.0108,0.0151,0.0150,0.0154,0.0107,0.0125,0.0254,0.0275,0.0169,0.0216,0.0175,0.0220,0.0220,0.0357,0.0248,0.0265,0.0000,0.0357,0.0215,0.0176,0.0169,0.0201,0.0158,0.0246,0.0105,0.0137,0.0217,0.0142,0.0435,1.0000,0.0388,0.3750,0.0909,0.0345,0.0000,0.0370,0.0305,0.0202,0.0769,0.0186,0.0177,0.0256,0.0000,0.0299,0.0000,0.0000,0.0000,0.0430,0.0000,0.0154,0.0191,0.0248,0.0353,0.0188,0.0000,0.0312,0.0566,0.0455,0.0179,0.0241,0.0588,0.0556
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.6345,0.5180,0.6475,0.4422,0.4685,0.4439,0.2039,0.0097,0.3986,0.2273,0.2897,0.0385,0.2432,0.4747,0.3969,0.2432,0.3694,0.4737,0.0190,0.3866,0.4198,0.4206,0.4461,0.4372,0.4198,0.4245,0.4279,0.4472,0.3636,0.5172,0.3974,0.4583,0.4769,0.4498,0.5405,0.5241,0.1214,0.3118,0.3190,0.0574,0.4646,0.5291,0.5196,0.5208,0.4519,0.4455,0.5238,0.2112,0.2014,0.5484,0.5125,0.5354,0.0388,1.0000,0.0680,0.2895,0.4766,0.0096,0.5290,0.5497,0.7094,0.2330,0.4587,0.4965,0.3664,0.1204,0.3333,0.0472,0.0485,0.0000,0.4203,0.0000,0.4143,0.4787,0.4575,0.2065,0.4495,0.2069,0.3200,0.4220,0.4359,0.4405,0.4375,0.3077,0.2685
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.0444,0.0550,0.0556,0.0545,0.0556,0.0340,0.1667,0.0000,0.0659,0.1143,0.1053,0.3333,0.1351,0.0301,0.0482,0.0769,0.0980,0.0638,0.1000,0.0615,0.0302,0.0297,0.0311,0.0326,0.0302,0.0300,0.0308,0.0323,0.0500,0.0508,0.0455,0.0337,0.0378,0.0306,0.0385,0.0385,0.0339,0.0496,0.0531,0.0000,0.0465,0.0376,0.0353,0.0513,0.0352,0.0316,0.0579,0.0312,0.0405,0.0435,0.0429,0.0761,0.3750,0.0680,1.0000,0.1591,0.0814,0.0000,0.0648,0.0455,0.0612,0.1071,0.0326,0.0536,0.0641,0.0417,0.0588,0.0000,0.0000,0.0000,0.0638,0.0000,0.0308,0.0335,0.0583,0.0460,0.0329,0.0476,0.0781,0.1132,0.0909,0.0312,0.0602,0.0962,0.1081
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.2714,0.2773,0.2782,0.2439,0.2479,0.2019,0.1607,0.0227,0.2072,0.1692,0.2951,0.1136,0.3167,0.2168,0.2400,0.2742,0.3676,0.3173,0.0435,0.3418,0.2040,0.2010,0.2041,0.2074,0.2040,0.1970,0.2143,0.1990,0.2604,0.2880,0.2258,0.2143,0.2181,0.1921,0.2283,0.2283,0.0889,0.1971,0.1908,0.0606,0.2330,0.2234,0.2312,0.2598,0.2211,0.2010,0.2500,0.1525,0.1400,0.2483,0.2282,0.2710,0.0909,0.2895,0.1591,1.0000,0.3000,0.0000,0.3571,0.2868,0.2703,0.2143,0.2047,0.2705,0.2500,0.0690,0.2386,0.0196,0.0652,0.0000,0.3173,0.0000,0.2081,0.2105,0.2519,0.1532,0.2009,0.0946,0.3418,0.3333,0.3293,0.1964,0.3441,0.2877,0.2188
