paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-66934.9835320564,2338.732203003355,-3.5916584,-0.06387515,1.9232298,1.2987803,-2.5788896,-2.9764526,-0.62221205,0.6259562,0.8081557,0.7976436,-1.7633783,3.7231581,2.1642687,-0.21986766,0.029562064,-2.6771116,0.4901853,0.35288244,-0.017875347,2.2261405,3.7808633,-0.9538093,-1.6850487,0.84381574,0.6556536,1.774086,-0.7339216,-0.49654058,-0.4264732,1.0039595,-66934.9835320564,2338.732203003355,-194.96186535238564,-331.9220329458899
-33177.88312121191,38354.042061892316,5.42531,-4.671388,-1.5823541,-1.9783661,-2.1596138,-0.67545295,1.0448103,-0.80819356,3.6977096,-0.64790356,0.35714048,-1.1599685,-0.4118558,0.16989334,-0.14846648,-1.4297525,-1.5487659,-0.098487735,-0.9907714,-0.13527898,0.55473477,-1.6153871,1.3405771,0.8785307,-1.6808398,0.5193454,-1.4204534,-0.87329006,0.105769545,-0.56050676,-33177.88312121191,38354.042061892316,-241.18315367423963,97.57938372887834
-81855.4427380305,5113.604827634833,-6.4189095,3.189008,0.70314926,-2.4540904,2.2025316,2.4178827,-3.139134,1.1343585,-0.8308788,0.023952253,1.0064477,0.42116514,-0.6509199,-0.46571657,-2.3544736,0.7580585,-0.80523217,-0.37040544,-3.2090375,-2.0432944,-0.5328092,4.4838886,2.489591,2.5492752,3.1854289,0.6970418,-3.4282558,1.1318836,3.1641576,-1.0728129,-81855.4427380305,5113.604827634833,-125.48266103260009,-314.65486899663756
-23514.474044908926,47194.438071353,5.399873,-3.5336251,-0.82776576,-3.4274511,-3.5855744,0.29854506,2.9627209,1.5547252,-3.1177173,2.0579476,-1.2117765,-5.0226355,2.126162,3.8316517,-3.4390743,-0.051566914,2.00879,1.6454555,-0.34185123,1.1562313,1.4569354,-1.0780677,-1.0644335,-0.5903552,0.16483782,-1.3210822,-1.0030199,-0.14202178,-0.2780862,1.24646,-23514.474044908926,47194.438071353,-412.4729137283051,-267.38334563709395
-72998.18900879273,5626.929683494522,-3.555946,1.444821,1.5402633,-0.27767226,3.4801037,0.58582443,3.928082,-1.9934437,-1.7155632,0.51125544,-4.6221027,-0.0013229569,2.0614004,-1.9230418,-0.81094027,-2.7529914,0.5034803,-0.53664464,0.45686525,-1.1664622,1.4947065,-0.122411095,1.004124,-1.5948031,1.9524467,0.96223074,-0.4785083,-1.7241509,1.7143424,-1.8495805,-72998.18900879273,5626.929683494522,-553.1925939615136,-183.5495979961818
-61391.645230297225,4698.518826092628,0.13454321,-0.14833252,-2.3417633,2.4393384,-0.73329866,-2.8539846,-3.09094,0.44680265,0.94753426,-1.127081,1.2827995,-0.62617314,0.45501617,0.8381218,1.3772676,0.32582408,1.1035383,0.6336744,-0.14568317,-1.0220858,0.7205791,-2.496279,0.79384047,2.4221087,0.57849497,-1.1114976,0.019727223,-0.4798372,1.9311562,0.9634378,-61391.645230297225,4698.518826092628,-237.4973709840064,-692.274964826202
-62908.584066727635,-2370.5286616789585,-3.8022268,-1.5464612,4.2803416,1.1662583,-3.6115868,-1.4703252,-0.994488,-0.76520866,-3.2091675,-5.644381,-0.45677495,2.4516706,1.2761039,-1.7741281,1.6249615,-3.3252156,0.8044418,1.1305083,-4.435069,2.5679185,-0.32731417,-0.02800036,2.1647308,-0.81893677,0.08123,-0.2718899,-0.029451381,0.23725234,-2.2642343,0.42820337,-62908.584066727635,-2370.5286616789585,-255.73022686373892,-122.99016311261032
-75495.99587383769,10072.595892691672,-3.1876209,0.51746106,-2.9941087,-2.478037,0.7338686,0.7036722,0.25762695,-0.47715607,-3.032299,1.4776984,-0.79602516,-1.7725927,-0.45418432,-3.0680943,1.8352206,3.9858873,-1.8559717,0.75222814,0.8357929,2.8055415,-0.8098269,-0.49203053,-0.8159709,-0.48685175,-0.96854067,-2.461712,-1.0518942,1.2984627,-0.47022095,2.6518168,-75495.99587383769,10072.595892691672,-574.936019896741,-254.0651763438054
-72825.756839966,8737.68545375082,-3.9248781,-0.4398057,-0.38003787,-0.19405189,1.0332085,-1.1596591,3.8036623,-0.14080419,-0.3679345,3.6397457,-3.8762698,0.16342561,-1.5005735,1.4443073,2.4954655,-0.96995944,-2.2097023,-1.0007173,-0.08815822,-0.21478151,-1.3834436,1.6170088,2.6776414,-1.0067338,-0.98714924,4.5346794,0.43032447,-0.2130276,0.6324354,-0.94566256,-72825.756839966,8737.68545375082,-153.45762728349678,-222.85508601901375
-77476.53423828453,5634.453053013688,-4.2710423,3.4211261,2.2665632,-3.2465937,-1.7665555,0.8001099,-3.0771961,-0.1733203,0.85254174,-2.5463443,-2.0696237,3.2015836,0.80215865,0.066715084,-0.6331028,-3.4057372,-1.0011252,3.0501864,1.6164464,-0.39040908,1.0453267,-1.5205773,2.9182098,-0.015488834,4.2927046,-0.14423604,1.9427843,1.5043412,-5.4922285,1.2606839,-77476.53423828453,5634.453053013688,-87.9219642436919,-251.2849288693531
-56944.03671107089,5944.114013570547,-1.1434677,-0.8486635,4.0159926,0.64775336,0.08190051,0.79762393,-0.44720373,1.9173534,2.2257752,-2.1413755,-3.4400752,3.0819106,-1.335482,0.7048399,-2.133751,0.03418075,1.5500759,1.8109446,0.12301433,-0.010863552,1.6102576,1.51388,-0.46613017,1.2767729,-2.8376012,2.9117239,-4.787389,0.49533448,0.2658388,0.7364013,-56944.03671107089,5944.114013570547,-331.9114908629395,-305.0338779788455
-61931.303989120985,13143.184298361732,-0.9181276,-1.5621772,-3.681608,-0.86985046,-2.3434787,-3.0837262,0.73139703,-2.4401715,2.4139857,-1.6466371,2.1303465,2.3421216,0.6275316,2.3593261,-1.3149041,0.57410127,-0.62597656,-1.3474737,1.4334686,-0.37147537,-1.8904446,1.235605,-0.40367937,0.98899895,-0.015233024,0.45256186,1.3903215,0.421498,0.020879429,-0.09426733,-61931.303989120985,13143.184298361732,58.455686366682016,-226.03858927238178
-26769.709367411084,28799.587157596758,3.4432526,5.9049034,-1.7495462,-0.13990968,3.9593494,0.018590419,2.0563674,0.86145335,0.0064275954,-1.2298422,-1.8813069,-1.0682584,-1.3882513,-1.8581802,2.0457556,0.5893736,0.6029356,2.1311655,-0.1167698,-0.7160919,1.7040746,-1.4290117,0.98223096,0.5292049,-0.27781725,-0.23770297,0.43925938,-0.793026,-0.18599361,2.0875857,-26769.709367411084,28799.587157596758,-647.8719625501319,-697.0550596545969
-68044.05811568357,9021.620827304288,-1.445995,-0.8210243,-1.9046818,0.8931849,-2.1075613,-2.5181632,-2.2184262,-0.32482263,-2.6207464,1.0414863,4.264989,-1.8517486,-2.2502851,0.9844873,0.5092973,1.8877915,2.4481275,-1.4571933,-1.337704,-2.8448193,-0.14495727,-0.46275276,-3.9606392,-0.60573417,0.58075124,-1.3069811,2.7200387,1.5687441,-3.0887563,-1.962682,-68044.05811568357,9021.620827304288,-357.7571788673542,-342.7088703702257
-65342.76406219362,16121.636989045557,1.6371678,6.0117574,-1.49902,1.8065841,-2.7114959,2.1966803,2.8041322,0.9966772,-2.596898,-0.09269138,5.9571056,2.4433255,2.205314,-1.789669,-0.3314879,-1.7616512,-1.1111906,-1.2903147,-1.5948038,-2.2517881,-0.49539372,0.34416956,-2.2928143,-1.163154,0.47785303,-1.3554767,2.1463308,1.291485,-3.0701056,-0.3450999,-65342.76406219362,16121.636989045557,-141.4708654695751,-84.0959708821753
-79113.33866180589,6026.011892171941,-7.497908,-0.7565956,2.167028,-2.5897646,-0.14868252,1.3081874,-1.104152,2.33048,-0.09817791,5.456747,0.45149338,-0.60232216,1.6501644,-0.9386978,-0.4744212,4.2386518,4.729945,-3.8058243,-4.3645067,0.49924693,-4.4634976,2.3071735,2.620779,-0.71730214,-2.7601428,0.66701376,-0.3983574,-1.7476791,4.8624706,12.00841,-79113.33866180589,6026.011892171941,-117.94197071487538,-238.77387786280087
-66423.95348432199,8461.477083722653,-0.69050866,0.8993229,-2.888428,0.27151838,-1.4489491,-2.4827251,-0.9362611,-2.6217318,-1.5209523,2.0053034,2.4058862,-2.6113665,-0.24767523,2.2810645,1.3276733,3.81398,1.3404077,-2.7709892,1.147176,-2.8230228,-0.682553,1.9088432,-0.9613917,-0.39001048,-1.7544937,1.1751419,1.5391192,2.1525104,-1.3514354,1.1167723,-66423.95348432199,8461.477083722653,-22.234244484418422,-340.1798229641249
-78284.64299146393,8433.64086657652,-2.1807065,3.0079823,-4.92193,-1.2518121,-3.0669503,4.758053,0.04478397,3.7675586,-2.8595622,0.121402316,1.5201299,1.0421178,-2.0075164,-1.7840368,0.6282326,-0.32609314,0.15085955,4.1436853,-2.10349,-0.4701826,-4.0603423,-0.064787835,2.7165506,1.1225669,2.2816129,1.3224064,-1.21757,-0.6961888,1.4672824,-0.9803235,-78284.64299146393,8433.64086657652,-354.5646965515618,-419.0958428602105
-56150.279447461806,5248.277816821889,-3.705506,-1.1161587,1.200939,1.090574,0.2654689,-3.702612,2.563364,-1.7130934,-1.2341981,0.8287208,-0.44557056,-2.4022226,-3.5627174,0.14941731,-1.4800668,1.7445394,0.5024695,0.6012196,-1.1546819,-2.3777664,-1.7932825,2.875697,0.83015025,-0.37457475,0.7037848,1.424408,-0.4898561,1.2538259,0.4638981,1.7957807,-56150.279447461806,5248.277816821889,-125.16642989027632,-263.64304947954525
-71679.40185881889,5549.740919347403,-6.0334044,-0.24422435,1.6566464,1.7165593,-0.710756,-0.6945186,2.4252405,2.044856,-0.299531,3.5487666,1.3970006,0.569447,-1.0165809,1.352073,5.445695,4.140944,-0.7409479,-1.5963393,2.636568,-1.8844354,-1.3763031,3.9275534,1.1755592,-2.134524,-0.89269644,0.39028364,1.7569182,-1.7145118,-1.0014852,-1.3466104,-71679.40185881889,5549.740919347403,-279.8771723101184,-455.79456278932224
-32753.47006908149,41971.87658425413,4.3203077,-6.492182,-0.06405585,1.9786192,-2.2699726,2.9574924,-1.226221,-3.9385762,0.3498476,0.9736777,-1.0712837,0.39828157,-0.0914365,-0.28015,0.55202436,0.79405177,-0.75298977,-1.0277802,0.5880104,0.8179331,-0.6548952,-1.4966003,-2.6217227,0.9360647,-1.8011163,-0.13546291,-0.4866363,0.19094004,-1.4079841,-0.4702587,-32753.47006908149,41971.87658425413,87.25389925118394,52.0485787167134
-77547.04908366647,2783.5914386110826,-6.2684216,0.3807333,-1.206026,-0.5675496,0.10355843,1.6230692,-3.7317924,-0.16585371,1.1666758,-2.2960525,-1.9572719,-1.6213216,4.2369256,-1.6017393,1.8439373,1.3928908,3.1615703,0.44925457,0.6853666,-1.330979,4.7697334,0.02785552,0.3441502,-1.9925935,0.011921061,-4.5083594,3.1401408,-0.09128003,-1.9664403,-0.041720536,-77547.04908366647,2783.5914386110826,-152.9336181381086,-206.06059956334772
-24388.93370974556,42515.705446619686,9.766097,-3.2621038,3.421178,-2.8183851,2.0909288,1.1569663,-0.039879337,-0.5888895,-1.8505167,-0.4036872,-1.3894708,-0.87408715,-1.1439275,-0.37838978,0.28173685,1.5901295,0.02941422,-0.8210636,-1.5479789,2.8092215,-0.27041876,0.33674204,-0.11179482,0.11762539,-0.89628726,0.6282207,-0.39085004,0.023062037,-0.2754036,0.4857966,-24388.93370974556,42515.705446619686,-1203.289063950824,-487.5174081668539
-27440.794153290244,41325.65996737757,5.8509994,-4.830328,1.7072675,-2.643585,-1.2185739,0.45657012,-1.2733814,4.5079365,0.98790175,-1.3804321,-1.0095019,-0.105942376,-4.251909,-2.5313303,0.7684251,1.6362001,-0.18668725,1.1356364,0.96213204,0.15125486,-1.059963,0.69527763,-0.7530387,0.18336387,1.3012309,2.9147089,0.45552462,-1.2490586,1.5405524,0.07226047,-27440.794153290244,41325.65996737757,-792.1616531558692,-440.5862311868804
-20095.587412713026,36725.74154073815,13.384961,3.8632288,-4.680431,0.8870391,0.012428192,-2.7393284,-1.338311,1.2564473,-1.1944382,0.051479224,0.5045917,0.42745435,0.44288477,2.7839386,1.5343448,-0.5911785,0.4170515,-1.1916335,0.60091853,0.42328528,0.8628449,0.6885115,-0.9280669,1.3226581,-1.3174794,1.0346816,-0.15211724,0.27380088,0.39491537,0.9937068,-20095.587412713026,36725.74154073815,-777.1781772603606,-529.7756907784046
-72257.7009899369,3129.177519457151,-3.2928524,-0.54681903,2.32555,-0.58478075,-2.5505607,0.92581815,0.086856924,-1.3806717,-1.15519,0.32040328,-3.791822,2.364567,1.6246512,1.1570069,-1.4171537,-1.0873213,-0.6397697,-1.1290169,3.0071907,1.7007103,-2.5249786,0.5943403,1.0288478,1.6807792,-1.5249933,-1.0026066,-0.8757332,-0.55345297,-3.6015491,2.6003122,-72257.7009899369,3129.177519457151,-480.7300252048906,-198.517612342376
-77512.52741691598,3113.7591271133692,-3.5156925,3.5737689,-2.503441,-0.30203703,0.2583554,0.9707254,-4.640223,0.56232184,0.932352,1.8429438,1.3382252,-0.15194835,0.15304194,1.8403908,1.1936857,-1.1420654,-0.2633975,0.3885333,0.5806868,1.1350487,-1.79768,-1.0846674,0.18115585,0.7186135,1.3870393,0.7342226,-0.09026105,-0.25700936,0.56449026,0.11278921,-77512.52741691598,3113.7591271133692,184.0939788224234,-448.21269205696973
-66594.59106931277,6070.398361446062,-5.049739,-2.3350708,-0.30500323,-0.35077998,-0.008400004,-5.789251,2.4330637,-2.9653857,-0.11539056,0.059147976,1.1475579,1.3484199,-0.978691,-2.8235915,-0.16225345,-2.1565707,2.4618995,-3.4698145,-2.4254208,0.49099454,0.70301723,-3.3637915,-1.8694004,-1.7106221,0.0726905,-1.4825727,1.3463035,0.587335,1.5887898,-0.02893745,-66594.59106931277,6070.398361446062,-315.43216710920683,-294.76586170512564
-62016.13684415782,9809.529288825366,-2.8447673,-0.12647031,2.4466956,-2.3444638,-1.3521109,-5.017542,-2.0092068,-1.4016651,-1.8179969,-1.8311272,2.073792,1.016287,2.5679631,-1.2481271,-0.5925707,-1.3812101,-0.5141333,3.287112,0.00519042,-2.6370614,1.3215706,0.0073459493,-0.6846858,-0.67031366,-2.396239,-0.058883503,-1.5851841,0.8686275,-0.09877386,1.0196536,-62016.13684415782,9809.529288825366,-80.09490718902929,-223.54365976404998
-53849.97544735012,9650.701783144621,-2.6092508,-1.1608517,1.7040452,-2.7545485,2.550419,-3.7952635,1.4157183,-0.2847798,0.7004272,-2.6488628,-2.4172497,-2.2553623,1.4607543,0.3030329,-1.7225409,-0.69352716,-0.14900872,1.0979947,-0.98556244,1.5436181,-2.5760298,2.4124103,4.8103786,-2.9172432,-1.1398257,-0.53522414,2.2050014,-2.19056,3.6780448,0.014490895,-53849.97544735012,9650.701783144621,-20.759526742482237,-55.66472157209354
-27375.407745386317,43894.77885342761,8.0370035,-1.7802057,-0.6903582,-2.2977595,-1.5108497,-1.1900383,-1.264324,-2.0505826,-0.6423216,3.2988133,0.32952014,0.92124945,-1.162904,-0.34696737,-1.5628667,-0.76566803,-0.539005,-0.12088945,-0.57044816,-0.051110554,0.39789906,0.8790153,0.4299582,-1.1495153,-0.42762068,-0.27726993,0.40133974,1.545188,1.6177516,0.052736074,-27375.407745386317,43894.77885342761,-952.1761251950156,-445.6540716080446
-42167.42239397337,18860.031381022927,-5.9646297,-1.5417166,2.7460794,-1.3107255,2.8333135,-4.0339036,1.4977462,0.60254383,0.2204908,-0.5749024,1.1083671,-3.2529192,1.0396074,2.827532,1.380549,1.042291,4.3418217,0.92540973,1.7280724,-0.24747515,0.5684335,-0.9327148,0.819778,2.1950753,-2.6306918,-2.516742,-3.8369493,0.36557052,2.5775702,-0.67536575,-42167.42239397337,18860.031381022927,-10.399789125970377,-16.3034195029769
-32555.361271108544,42907.66275612021,6.403205,-3.800071,-3.0295959,1.0507029,-0.6279193,2.242356,0.17330743,-1.9352036,0.98444396,-2.0122852,2.7574844,-0.112935476,1.9237319,-1.4490329,0.5364385,-1.9088539,-0.769723,-0.03685887,0.8257696,1.5949581,1.1108736,-1.5051196,0.49698952,1.6249133,-1.4942837,-0.4076299,-0.7073353,-1.5405341,0.5541455,-1.9980564,-32555.361271108544,42907.66275612021,-253.17211517542228,-417.2412235077746
-31403.730808971966,42173.11993983497,6.030852,-4.6499205,-1.1362832,-0.51233196,-4.503692,3.3503902,-1.2380735,0.19773218,0.049891222,0.5389626,1.8167319,-3.498722,-0.732868,-0.6165324,2.071549,-1.5673975,0.33527732,-1.5939945,0.39375544,-1.0289611,0.2740284,-0.7638037,2.1355162,-1.0711063,-2.3360808,0.48755655,0.4477496,2.3170447,-0.78033334,0.92464584,-31403.730808971966,42173.11993983497,-383.11697868021093,-243.6229602845208
-5258.1854158316555,36442.99500460302,14.359458,5.7465014,1.8374757,2.1037061,5.0801425,-3.6598053,-3.654452,0.046888225,-2.2789314,-0.021477584,-0.14251357,1.4128577,-1.0920901,1.4489053,1.7414865,-0.73833203,0.41775146,-0.40660727,1.7012354,0.43099964,0.83789796,1.2122176,0.5936007,1.4977554,0.05639381,0.806726,-0.12400611,-0.768853,1.068079,-0.9874357,-5258.1854158316555,36442.99500460302,-961.1795446327542,-280.3940289873835
-68500.15662752141,5395.629485757932,-2.2340903,0.19036591,-2.9181929,0.54653025,3.8978703,-1.4638941,1.7167051,-1.3885773,-2.6626601,-1.0989125,-2.5722525,-3.3496113,-0.11770528,1.9778483,0.8122421,0.55793756,1.8928976,0.2053372,0.054246854,-0.51281005,0.98899525,3.0083292,1.190984,0.46049166,0.22935262,-1.1707686,-1.2477133,-1.6210228,-0.2834229,0.8726029,-68500.15662752141,5395.629485757932,-254.30858155765986,-288.838379509717
-78184.41573890013,8063.92562003165,-6.7783165,1.6475742,1.416633,-3.0791864,1.8593618,-0.13510194,-0.17610362,0.058244977,-0.91716605,0.11729138,0.5763116,1.8493881,-0.66058725,-0.5566393,-2.380967,0.42880255,1.5777793,3.448535,-1.6305994,1.8475771,-0.47503617,0.34749016,-1.4685636,-0.10484457,-1.07371,-0.7241675,0.05129371,-0.59475565,0.05717361,1.7342683,-78184.41573890013,8063.92562003165,-598.2768111389075,-577.6940051771521
-31502.89297762893,38186.82034027388,2.5408096,-6.75917,1.3923718,-1.0413908,-1.6307652,0.09147093,-0.6490203,-0.89654416,0.5028713,-1.6196871,-3.7830696,-1.2899573,0.54568183,-0.699672,-0.57040733,0.5956593,-0.5530542,1.672727,1.5900939,0.9532934,-1.605471,0.22867124,1.7088681,-2.424878,-0.17471114,-1.6252369,-0.10684537,0.8880805,-0.0895486,-0.16997683,-31502.89297762893,38186.82034027388,-46.4071090032167,48.567779071544024
-70706.2597166775,887.6821683042057,-1.6441029,0.88193023,-1.006875,4.887213,0.22544287,-0.85356253,2.832264,0.5877086,-1.1281708,0.8954302,-2.2874327,-1.7911112,-0.44242284,-0.38796848,0.82029027,-2.579376,-1.4789925,-2.1979153,1.1680218,-0.7448876,3.3717442,0.16985925,0.29086202,1.3445247,-0.19716948,-2.3428533,-2.0298045,-2.4692743,-2.7817912,2.5706475,-70706.2597166775,887.6821683042057,5.557244686152561,-207.94629098266753
-78077.28771987054,-427.9224320005122,-6.4336042,0.9657868,1.7144217,4.7162876,-0.17866662,1.6197776,3.0587432,-1.1204181,-6.4784303,0.7455558,0.9764333,-2.3845975,3.4977398,-1.5460963,-3.3380306,-0.77240294,-0.73800045,-1.0827533,1.0054499,-3.2372909,3.8717613,-1.9365617,1.3983394,3.0767334,1.5562366,-0.5962838,2.6381185,-1.3281057,3.1452894,-2.1524436,-78077.28771987054,-427.9224320005122,-111.93406803086302,9.436155301835374
-67189.29144988222,138.53967273164966,-5.388652,-0.8078729,0.7019226,1.0114461,-2.4702606,-0.51182604,-1.254424,-1.7022148,2.31199,-2.3240623,-0.8045387,0.2876487,-0.44645798,0.55462193,-1.7094164,-1.6742744,1.6428024,2.5113266,0.2107649,-1.2316922,2.1873975,3.2148888,1.0860602,-0.29443654,1.9066657,0.6857801,-2.748578,-2.4086957,-1.2955346,-1.0033832,-67189.29144988222,138.53967273164966,-480.9175743639848,-245.31819456640372
-33891.12030547876,39218.749490192415,5.6286573,-6.3146715,-2.6735616,-0.3122544,-0.14723691,-0.533747,-0.33653623,-2.061746,2.9963286,-0.62224597,-1.0550557,-0.30236456,-0.6873054,-0.9780772,-1.6581243,0.32706466,1.8269113,-0.10966711,1.397691,1.268172,0.32492587,-0.5071314,-0.2616843,-1.1458315,-0.08950367,-1.6906208,0.6743788,0.9647222,-1.1209885,0.45267174,-33891.12030547876,39218.749490192415,10.07622620487874,-38.72882144346711
-80373.96403989055,8661.237636902148,-0.34163716,4.279301,-6.258109,-0.028446654,-3.000662,-0.90404207,-1.7066993,3.4899654,-4.158831,0.16095692,1.5725248,1.4599481,4.0981374,-1.4483696,3.9820175,-1.6306512,-0.41123992,2.1848207,1.2072059,3.3253284,-0.7849388,0.4552108,-0.82723683,-1.1973019,0.42797193,-0.7382748,-0.6658343,1.6693236,-1.0147802,-0.79910874,-80373.96403989055,8661.237636902148,-97.38797340762976,-307.0353820522944
-76671.69462204965,9636.311857179095,-1.3012642,1.7525011,-4.2042985,-0.933067,3.664891,1.8554716,3.3373826,0.79999155,-2.6211095,-1.6795405,1.2851859,-4.4710336,-1.205781,-2.2047138,2.1579356,0.47660217,-1.1733114,0.6871907,2.4734156,-0.5265405,-0.7046936,1.4837599,-1.7275654,1.1369762,2.6014252,1.4189007,-0.51987815,-0.019428419,0.96283656,-0.99669,-76671.69462204965,9636.311857179095,-556.0978630798463,-413.1215988733708
-77592.762832328,9491.254540096068,-3.6340249,0.85742503,1.1230916,-0.41242036,2.584633,-0.28754213,4.9785676,3.6207016,-4.236938,3.369979,1.662317,2.839328,-3.3489013,-3.8476746,-2.7559998,-1.3597236,-3.5375926,-0.5592169,-0.30259222,-2.9565423,0.089328535,2.6270297,-0.73898673,1.8656468,-2.249611,-6.046084,0.05235414,4.6794243,-0.93912023,1.125583,-77592.762832328,9491.254540096068,-270.58253808691234,-224.62344840584186
-57675.97687644305,2570.717227609421,-1.4073502,-1.7523488,-0.56532955,3.5385573,-2.2816868,-3.1090794,-4.3704205,-2.7235162,0.22320488,-1.1076803,-2.9163961,0.22762102,3.1415226,0.20904359,-1.8657451,0.6790336,0.71297973,0.1826896,-2.9307332,0.8281507,1.9725046,-0.9049476,-0.8174576,0.26926547,-1.1601919,0.2879265,1.6597738,-0.07032266,-1.1942937,0.28014797,-57675.97687644305,2570.717227609421,-25.887625565856787,-254.3498922720231
-26730.478321589708,37997.5186835224,7.7976227,-2.6483872,1.0248595,-1.0250657,0.13792445,-1.1560584,-0.2071714,0.21314983,-1.729411,0.027378391,-3.4243476,-2.0333416,-1.1592505,-1.297419,-1.8125399,0.34394878,-0.40782055,1.0478033,-1.331793,-0.345771,-0.43317103,-1.7528774,0.6227446,1.8447336,-0.28523174,-0.7425915,1.4763852,-0.6239408,-0.9791663,0.032804035,-26730.478321589708,37997.5186835224,-586.3392823303909,-117.19375637888837
-73113.80052370389,6181.508821775828,-2.144426,0.36618283,-0.61523575,0.9075639,-0.5456833,0.06616104,1.896948,-1.2940012,-3.2654734,0.71026516,0.8548213,1.3660288,-0.36096656,-0.9300781,2.6660695,1.5688479,2.9533832,-2.8220503,0.98434657,-1.3107082,-1.4318424,0.044902116,-2.3147302,-0.44689032,-0.31257764,-1.1886585,2.4711478,-0.8611408,-0.39126107,-0.393662,-73113.80052370389,6181.508821775828,-581.765576600987,-524.1215897115213
-15978.842999313296,45833.65726009769,10.062745,0.43675983,2.6938543,-3.1144662,1.0441357,-1.096597,-0.6740739,-0.6781315,-2.1687403,0.5913249,2.2124326,-0.1203163,-1.398051,0.9289564,-0.2817377,-1.9038098,0.7752617,-1.0646057,-1.5164083,-0.4366412,0.34002975,-0.19517852,-0.44468358,-0.31871408,-1.6125555,3.3877528,0.565432,-0.7981041,0.56354237,0.58249104,-15978.842999313296,45833.65726009769,-840.4136755400089,-454.6954529873677
-79132.1799476531,3362.9399346517303,-6.7076845,2.777719,-0.31235075,-0.88013905,-0.74956936,2.2856572,0.25152972,-0.2884223,0.4130351,1.0183122,1.4220582,-1.0632135,-2.2997477,1.9176911,0.49827677,-0.2681156,1.0855563,0.8158426,-2.4371705,1.5661517,2.3836508,-2.1085935,0.45626652,2.0535421,0.9902271,-0.21638292,-1.2236303,0.54812795,1.7866368,-0.8030825,-79132.1799476531,3362.9399346517303,-421.08274032956973,-409.317948722153
-80068.05731821903,1783.1946143872144,-7.0216475,1.9539338,3.391659,0.13486072,-0.96937186,-0.027359847,-3.2018402,0.07700529,0.33451903,-2.344529,-0.9609097,-0.89326227,0.62603974,-1.2191608,2.1590245,-2.3828135,2.3029497,1.0903447,0.9559463,-1.197373,1.1922494,-0.66149485,0.57781917,-0.5435003,-0.21426082,-0.81246114,-1.2368019,0.52036446,-0.4613316,-1.9320029,-80068.05731821903,1783.1946143872144,-99.67155535508184,-173.57860288127074
-70602.34269999455,3770.7019102346558,-2.393507,-2.07069,-1.2515464,0.61027646,-0.47173506,-2.7327392,-0.045532502,-1.8455273,0.17539464,-0.87931824,1.9617271,-0.8969925,5.102391,-1.070351,-0.13627936,1.5644741,0.29237193,1.3393353,0.65155804,2.955663,-0.4904201,-1.2668867,-2.7769592,-0.1624932,-1.3493166,-1.4666123,-1.7543138,-0.56311554,-0.5499869,0.9176185,-70602.34269999455,3770.7019102346558,36.969635432806285,-448.198077677487
-67416.89001154713,8426.670136185217,-3.4699159,2.3141265,-0.1173029,-0.29159257,1.4755313,0.26377106,0.6324055,0.4600915,3.0063622,-1.4519997,2.312714,1.4294761,-1.8721426,2.3416605,0.05807889,-0.12560782,-0.9016878,0.00039626684,0.96139693,-0.94204265,1.2765541,-2.0194511,-0.3352825,-0.9375452,0.58870083,0.20896657,-1.7683481,0.21151182,-2.5830295,1.3409686,-67416.89001154713,8426.670136185217,-307.05382298943164,-379.5166806254865
-51799.272338370276,14553.489904581345,1.9307394,2.850908,-2.951991,-2.3138907,3.6662242,-0.75321233,-2.4502468,-1.7931103,2.0177934,-0.9445879,-0.89834183,-0.33511424,-1.4914322,-0.49614033,-0.13508245,0.87692463,-0.7996981,-0.7556158,0.5511307,0.45161936,0.70134217,-0.9367002,0.5381702,2.5242808,-0.92406917,0.9696644,-0.9310631,-0.664809,1.4393513,0.9540515,-51799.272338370276,14553.489904581345,-68.90353528906039,-179.17136948274683
-72509.28916435273,8026.7946032915015,-3.3623552,0.7390986,-2.5365713,0.5557552,0.20358929,1.4196535,-0.8035352,4.00324,2.097635,2.0449798,-0.7663083,2.2006252,-1.2485116,-2.789649,2.5354342,1.2716963,2.893469,-1.3430095,2.9648435,-1.2782774,0.23063307,2.5543551,0.7167388,-3.9389307,-0.9423654,3.6834052,-2.2203593,-1.1390634,-1.4524381,0.22968167,-72509.28916435273,8026.7946032915015,-292.31272725634915,-406.00796411025016
-79629.67532607669,4829.621280159275,-6.858181,3.3234432,-2.651451,-0.69384897,0.9880839,0.091238745,-2.6883008,1.7466087,-2.674303,0.20979351,1.3116565,-2.8785815,1.7787064,-0.5424463,0.7190475,-0.7695789,-2.265214,-1.0541438,-1.5407153,-0.8667061,0.46655425,2.1066442,-0.3309206,-2.2711594,5.120196,0.09652521,1.2317234,-0.03182279,0.09619573,0.30537406,-79629.67532607669,4829.621280159275,-78.3806514608575,-358.6036439610936
