All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Itga1,0.2169210032141899,Prdm5,0.1385240573273471,Cbfb,0.2486785276443276,,,,Ssbp2,0.023628339171409607,0.01875952072441578,0.02149374783039093,0.13992100954055786,0.14955517649650574,0.14189694821834564,,0.0770605280995369,
Cd200,0.21674928800828994,Tnfsf8,0.12753705572939825,Ssb,0.2480805963974445,,,,Cd200,0.012448405846953392,0.07117361575365067,0.038775622844696045,0.0033633040729910135,0.01357677299529314,0.007822280749678612,,0.004009968135505915,0.025746217896878466
Cd9,0.2152425571721725,Tlr1,0.10550855351722999,Batf,0.24662021038736812,,,,Hist1h2bp,0.029589416459202766,0.03748970851302147,0.03241410106420517,0.017999503761529922,0.018136927857995033,0.01817229390144348,,-0.006556074135005474,0.008594049606022886
Mybl2,0.21331368938302378,Cxcr5,0.05166952280183888,Klf3,0.2464250331352513,,,,Havcr2,0.6421353816986084,0.6468714475631714,0.6440719366073608,2.7070984840393066,1.9184046983718872,2.3733720779418945,0.06111224644514811,0.5756593942642212,0.08151304914705625
Pou6f1,0.21314807267568894,Klra6,0.03466712679506413,Cd22,0.2461438066694041,,,,E2f3,0.21948093175888062,0.20041824877262115,0.20757819712162018,0.4905487895011902,0.5246729254722595,0.5053007006645203,0.018539677556197818,0.13228961825370789,0.015974045028629636
E2f2,0.21313740776080686,Sell,0.025849395962241502,H2-Eb1,0.24544494760553354,,,,Nfkb2,0.26499369740486145,0.34962618350982666,0.2994636595249176,0.14097486436367035,0.0989861786365509,0.12121090292930603,,0.04857795685529709,
Vsir,0.2106051146625383,Clec12a,0.019256772037149913,Deaf1,0.24507541281690307,,,,Chaf1a,0.24583372473716736,0.2381855696439743,0.24305686354637146,0.14913031458854675,0.1170959398150444,0.13886317610740662,,0.0062047867104411125,
Rora,0.21019139087155556,,,Itgb1,0.24475205486318852,,,,Rbbp4,2.418565511703491,2.557936668395996,2.474074363708496,1.0623245239257812,0.8844740390777588,0.9892457723617554,0.12873840114898996,-0.015035582706332207,0.08687852419991575
Fli1,0.21005662259510954,,,Sfmbt1,0.24336684250158708,,,,Phf20l1,1.1353086233139038,1.1624749898910522,1.1428959369659424,1.8481018543243408,1.628617286682129,1.7524901628494263,-0.0007469786817468817,-0.16829288005828857,0.0011173437708188576
Klra1,0.20776701992254115,,,Klrk1,0.24216126101335517,,,,Kntc1,0.19993257522583008,0.18888123333454132,0.19399896264076233,0.37908411026000977,0.3525228798389435,0.3683359920978546,-0.0024535445845646434,-0.28929460048675537,
Scml4,0.2074444535155957,,,Hist1h2bp,0.23991728103093873,,,,Kmt2a,0.7975852489471436,0.8938698172569275,0.8386920094490051,0.4967726469039917,0.6983886957168579,0.5888738036155701,,0.09661758691072464,
Crtam,0.20558278980286662,,,Nfya,0.23861428683720173,,,,Il23r,0.0003511927498038858,0.003611312247812748,0.0018089968943968415,0.010110045783221722,0.03343436121940613,0.020157931372523308,,0.00785171426832676,0.00037978706638623004
Mef2d,0.20360137468509903,,,Nfic,0.2382551663927384,,,,Trp73,0.006637099664658308,0.005318361334502697,0.00568545563146472,0.014154385775327682,0.013311662711203098,0.013386278413236141,0.004294634015148208,0.005896161776036024,0.00477300666518727
Arntl,0.20273796943719546,,,Cd200,0.23741998859275001,,,,Brip1,0.3228491246700287,0.38706207275390625,0.3507409691810608,0.8896051049232483,0.7292829751968384,0.8289223909378052,0.034574805587528165,-0.16167330741882324,0.016214107908821964
Itgax,0.2025027897961983,,,Smyd4,0.2370353914411036,,,,Ifngr1,3.5154106616973877,4.086421012878418,3.755988121032715,4.236018657684326,3.8483903408050537,4.060731887817383,-0.027890568782823786,0.014987514354288578,0.0006476099832019663
Jade1,0.20174295794161604,,,Hsf2,0.23491486905620457,,,,Mcm8,0.08392632752656937,0.0675782710313797,0.07756783813238144,0.11259792000055313,0.09693221747875214,0.10655257105827332,,0.013440792448818684,0.008053466260097892
Itga2,0.19351647766108376,,,Hnrnpul1,0.23228747945331352,,,,Fli1,0.9409782886505127,1.0318559408187866,0.9793963432312012,3.599167823791504,3.7953147888183594,3.679596185684204,0.006666558261458054,-0.14928101003170013,0.007760495700771323
Sox5,0.19160460855874076,,,Dnmt3a,0.2309501412211962,,,,Kmt5b,0.17655973136425018,0.21055790781974792,0.1936342418193817,0.3257935643196106,0.30930399894714355,0.31541720032691956,0.003368894866246495,0.027844412252306938,
Tcf19,0.18984554801399237,,,Kdm5b,0.2308067188446283,,,,Cxcr6,1.5856297016143799,2.538656234741211,2.0068321228027344,0.28252360224723816,0.46570664644241333,0.36078912019729614,0.16528140512593187,0.060320232063531876,0.21282313886138757
Mybl1,0.1896339250022307,,,Mbd4,0.22985450045481623,,,,Cd226,0.7894315123558044,1.5524052381515503,1.1242725849151611,0.599016547203064,1.8168411254882812,1.118818759918213,0.12123518805053757,-0.40613532066345215,0.1307675061637175
Brca2,0.18303864449182222,,,Tsc22d3,0.22953920497129393,,,,Sp100,2.3584887981414795,2.17252254486084,2.2717771530151367,2.7184760570526123,2.2920913696289062,2.545295476913452,,0.08130370080471039,0.014424531052589248
Zfhx2,0.18092866300191834,,,Brca2,0.22941359622790178,,,,Vsir,0.8340497016906738,0.7585046887397766,0.797794759273529,0.23858186602592468,0.20340394973754883,0.22375434637069702,,0.0019067011307924986,0.05200120948396757
Lag3,0.1726607755209137,,,Cd28,0.22875039794440624,,,,Batf,1.400587797164917,2.4606165885925293,1.857164740562439,0.9967906475067139,1.7472598552703857,1.3189849853515625,,0.03624403104186058,-0.16602432732582462
Cx3cr1,0.17035635117936582,,,Hnrnpr,0.22867565808791807,,,,Rel,0.8201881647109985,1.3961747884750366,1.0709807872772217,3.346998691558838,3.8506884574890137,3.571761131286621,,0.156889408826828,
Fcgr2b,0.16480020339697427,,,Eed,0.22613434001414667,,,,Ccr2,0.2282440960407257,0.10650002211332321,0.17723850905895233,0.32575273513793945,0.05882398784160614,0.20804819464683533,0.02278634292882468,0.03074668161571026,0.021669829001796086
Hist1h2bp,0.16141476938049418,,,Elf2,0.2239607935365891,,,,Ncr1,0.001355897169560194,0.0,0.000698259100317955,0.00036357089993543923,0.0,0.00022811369854025543,0.0010465878553319562,0.0,0.0002268498236265225
Tfdp2,0.14492773992764496,,,Mef2d,0.2226413385771517,,,,H2-Ab1,0.036415454000234604,0.020970402285456657,0.02929777093231678,0.0021105592604726553,0.0005675479187630117,0.0014215862611308694,0.013855457883810145,-0.0004985162522643805,0.0071114831446757966
Ncr1,0.14030064563474187,,,Kmt2a,0.22253578879913205,,,,Rbl2,0.3125585615634918,0.3595922887325287,0.3333524465560913,0.43912509083747864,0.5211834907531738,0.4728381335735321,,0.019739648327231407,
Klra8,0.1392930079117668,,,Arid2,0.22159635300923228,,,,Nfic,0.2389896959066391,0.24813534319400787,0.2443225234746933,0.034620705991983414,0.01380703505128622,0.026081910356879234,,0.0009010728681460023,-0.011821503776408141
Klra9,0.1368208797253013,,,Notch1,0.22148822859173273,,,,Tox,0.12618713080883026,0.9930670261383057,0.5026358366012573,1.5221444368362427,9.848496437072754,5.151119232177734,0.0217143456861201,0.9512467980384827,0.056942699271974824
Clec12a,0.1334999182899228,,,Cd86,0.2190217132061615,,,,Foxm1,0.11854095011949539,0.1581435203552246,0.13833479583263397,0.06890285015106201,0.07361481338739395,0.07018540799617767,,-0.004775031935423613,-0.002014129375773809
Klrb1c,0.1305599874972207,,,Rbbp4,0.21874864197070223,,,,Hsf2,0.07021825015544891,0.0552075169980526,0.06243090331554413,0.07503379881381989,0.06705812364816666,0.07114168256521225,,-0.002379609039053321,
Trp73,0.12545331785248667,,,Chd7,0.21867046099101922,,,,E2f1,0.19632486999034882,0.21708561480045319,0.2060813009738922,0.16999545693397522,0.10263464599847794,0.14189626276493073,0.0025831881140906177,0.014587920159101486,-0.005832625302630904
Tlr1,0.12245236051322121,,,Itga2,0.2164614930496043,,,,Fkbp5,0.7654364109039307,0.9285544753074646,0.832280695438385,1.0160489082336426,1.692273497581482,1.3081419467926025,0.04869959404965003,-1.1231763362884521,
Nfic,0.1193939435545341,,,Crtam,0.216127070665327,,,,Tlr1,0.013503019697964191,0.014479482546448708,0.013629448600113392,0.005692529957741499,0.005793124437332153,0.00572342099621892,0.005037910246933553,0.0011232136748731136,0.009911091534424241
Il6ra,0.09481228895920528,,,H2-Ab1,0.21490182884041556,,,,Timeless,0.4884036183357239,0.3591125011444092,0.4306451976299286,0.2581028342247009,0.15709072351455688,0.21267125010490417,0.032408123676040006,-0.021432215347886086,-0.011099578720799997
Klra6,0.08133148494105018,,,Phf19,0.2141469836661666,,,,Bard1,0.3329339027404785,0.31481412053108215,0.32663413882255554,0.4559355080127716,0.49706628918647766,0.4746306538581848,0.03757978904673973,0.07497581094503403,0.032895591386030994
H2-Eb1,0.054044699803922444,,,Khdrbs1,0.21347113798379766,,,,Kdm5b,0.029167653992772102,0.04417136311531067,0.034850336611270905,0.07450605928897858,0.10359109193086624,0.08884725719690323,,0.0461784303188324,
Pax5,0.05329863675428245,,,Ly86,0.21082373471597565,,,,Mbd4,0.14648950099945068,0.14457425475120544,0.14827759563922882,0.17817381024360657,0.13826902210712433,0.16237884759902954,,0.07184433192014694,0.009105551424737422
Klra4,0.0481839788398039,,,Taf15,0.2096857848792592,,,,Slamf6,0.5534277558326721,0.8714017868041992,0.7015668153762817,0.3401176333427429,0.49880048632621765,0.4111862778663635,-0.007605688166286698,0.06423177570104599,0.14859434497853347
Cxcr5,0.004076410032218971,,,Zfp382,0.2090025155082531,,,,Il4ra,0.0707307979464531,0.0826016440987587,0.07589560002088547,0.06876228004693985,0.1103065013885498,0.08835554122924805,,0.009711279533803463,
Sell,0.0013682599709535304,,,Stat5a,0.20877836768404734,,,,Hnrnpd,3.5913076400756836,3.6049203872680664,3.588526725769043,1.7187901735305786,1.3843079805374146,1.5747445821762085,-0.027052596246333833,-0.28964322805404663,
