All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Nfia,0.26544268836842605,,,Pax5,0.27379769723881286,,Rfc1,,Itgax,0.5412346124649048,0.7590168714523315,0.66633540391922,0.10394494980573654,0.16126160323619843,0.13978484272956848,,0.03960181772708893,0.00364373222485604
Polr2f,0.2636001309828901,,,E2f2,0.27311302075562993,,Il18r1,,Nfia,0.01990753971040249,0.05573417618870735,0.04128153249621391,0.12664467096328735,0.31373992562294006,0.2307061105966568,,0.10082297027111053,0.0065840227616291444
Elk3,0.26336065987250795,,,Rarg,0.27306913066615424,,L3mbtl3,,Ssbp2,0.008023549802601337,0.04412331059575081,0.028986766934394836,0.09003299474716187,0.19461892545223236,0.15132750570774078,,0.06783705949783325,0.005194097118846705
Chd9,0.2627405974312716,,,E2f6,0.2722764219751726,,Tgif2,,Fmr1,0.8299264907836914,0.6350839138031006,0.7183206081390381,1.104118824005127,0.8496171236038208,0.9599074721336365,,0.02491198480129242,
Runx3,0.26223031866802127,,,Zdhhc21,0.27087701584728346,,Rbl1,,Chaf1a,0.430139422416687,0.2531224489212036,0.33214569091796875,0.19772972166538239,0.12714552879333496,0.15737135708332062,,0.0342278927564621,0.024386414943689382
Foxp4,0.2607316346109085,,,Ccr6,0.2700768677001687,,Id2,,Ggt1,0.7550281286239624,0.4284883439540863,0.5611160397529602,0.05717964842915535,0.02992388606071472,0.041368644684553146,,-0.012176861986517906,0.00657698976724492
Klrk1,0.2598362639589532,,,Ikzf1,0.2685619383975744,,Snrpd1,,Slamf1,0.16845452785491943,0.28986817598342896,0.2430844008922577,0.29401513934135437,0.4757806062698364,0.4007577896118164,,0.013188243843615055,0.026685480171156007
L1cam,0.255537920499479,,,Ly86,0.2680374608111864,,Snrpb,,Rbbp4,2.654080867767334,1.9428987503051758,2.250951051712036,1.4025213718414307,0.8548422455787659,1.0794918537139893,,-0.048615653067827225,-0.04793548855488777
Tardbp,0.25546560543287,,,Irf2,0.26781671703179627,,L1cam,,Arid5b,0.2365339994430542,0.3999469578266144,0.33098843693733215,1.8589829206466675,3.3038148880004883,2.7013370990753174,,1.9073413610458374,0.04064002089989088
Taf15,0.2553216787141594,,,Hnrnpr,0.2677433317204526,,Wdhd1,,Ybx1,16.066436767578125,10.173433303833008,12.721111297607422,0.4055793583393097,0.29394856095314026,0.3426762521266937,,0.033431947231292725,
Cd28,0.25481515240270414,,,Fbxo7,0.266712699171997,,Irf2,,Tfrc,0.36632823944091797,0.27214232087135315,0.3119629919528961,0.3460679054260254,0.2062838077545166,0.26653560996055603,,0.1008007749915123,
Mcm8,0.2539223883502498,,,Tbc1d2b,0.2655839826241052,,Foxp4,,Ikzf1,1.983591914176941,2.534104108810425,2.307394027709961,6.215577602386475,9.331025123596191,8.043328285217285,,0.6555047631263733,-0.016733467528397314
Kmt5b,0.2518309466365598,,,Hivep3,0.26295290281901584,,Tnfrsf9,,Kntc1,0.19635222852230072,0.13412503898143768,0.15986552834510803,0.7372127175331116,0.3937125504016876,0.5333602428436279,,0.05970650538802147,0.01937610325608477
Hivep3,0.24978785524989555,,,Mta3,0.26092165325145444,,Vax2,,Il23r,0.0008449782617390156,0.0,0.00041682898881845176,0.02639644965529442,0.007580976467579603,0.01624271087348461,0.00031708115553679865,0.007580976467579603,0.00011509946527147418
Maf,0.2493248561515584,,,Pou2f2,0.2601986336504554,,Trip13,,Zfp277,0.19992780685424805,0.2634833753108978,0.24053117632865906,0.19990703463554382,0.3411414623260498,0.2769661247730255,,0.05078059062361717,0.02655870632770468
Batf,0.24928616284236074,,,Jarid2,0.25857603730468515,,Brd9,,Trp73,0.008180417120456696,0.020447999238967896,0.015629610046744347,0.01106196641921997,0.08562011271715164,0.05051911249756813,,0.0430629663169384,0.010110445036387772
Padi2,0.24925298311815794,,,Setbp1,0.2582374380628399,,Itgax,,Brip1,0.4821871519088745,0.3034358024597168,0.37829819321632385,1.6845499277114868,0.7955164313316345,1.1743698120117188,,0.08749236911535263,0.026583333788961543
Polr2h,0.24835347009001496,,,Cx3cr1,0.25730589864818715,,Entpd1,,Ifngr1,2.298707962036133,4.040070533752441,3.2754883766174316,3.3059072494506836,3.2883973121643066,3.2929179668426514,0.23423904871833845,0.46609988808631897,
Ccr9,0.2481086136849039,,,Tbx21,0.25590532122555876,,Elf4,,Mcm8,0.14031800627708435,0.08891536295413971,0.11123882234096527,0.21726635098457336,0.12735627591609955,0.16793908178806305,,0.01830178126692772,0.011363226038304282
E2f2,0.2478312432035018,,,Eed,0.2549363888530776,,Hat1,,Fli1,0.9093199968338013,1.202987551689148,1.072210669517517,2.9058187007904053,4.394445419311523,3.7279107570648193,,0.832055389881134,0.011414614323752442
Itga2,0.2474793042444265,,,Cd226,0.25016347888410134,,Fmr1,,Kmt5b,0.11625826358795166,0.23551532626152039,0.18070672452449799,0.21546919643878937,0.35403522849082947,0.29918140172958374,,0.0767936035990715,0.024837090399845607
Znfx1,0.2458579038330934,,,Nsd1,0.25006601772519077,,Chaf1a,,Cxcr6,1.374921202659607,2.923967123031616,2.2636029720306396,0.18889427185058594,0.34009623527526855,0.2744681239128113,-0.038780938520059406,-0.10417588800191879,
Klra3,0.24484097838711752,,,Znfx1,0.24990740779219858,,Ggt1,,Tcerg1,1.0989344120025635,0.7974058985710144,0.92766934633255,0.5679320693016052,0.4570741355419159,0.49637940526008606,,0.07152549177408218,0.06097594374768053
Nt5e,0.24454079607322013,,,Ccr9,0.24929905666347474,,Ccr9,,Cd226,0.5070369839668274,1.3697404861450195,0.9854310154914856,0.4874231517314911,1.7771756649017334,1.2042514085769653,0.0027140884405272192,0.16928763687610626,-0.05129101378495634
Hdac7,0.24257848262155107,,,Batf,0.24905194140778109,,Cx3cr1,,Sp100,1.6874992847442627,2.5181784629821777,2.178299903869629,2.166248083114624,3.2641053199768066,2.794447898864746,,0.23971052467823029,-0.07822607690141156
Ssb,0.242016216495765,,,Itga2,0.24868833100315785,,Rbbp4,,Toe1,0.08152157813310623,0.056225236505270004,0.06736806780099869,0.2625056207180023,0.12408829480409622,0.18341076374053955,,-0.0047479248605668545,0.001778885032163051
Ikzf1,0.2403606301150442,,,Ccr7,0.2473266844785739,,Dek,,Batf,1.5286083221435547,1.9319145679473877,1.7596100568771362,1.0944877862930298,1.0966767072677612,1.0923209190368652,0.11983472504953151,-0.026679499074816704,0.0241920934909218
Setbp1,0.23887016108042292,,,Mxd3,0.24674016261077553,,Cd28,,Rel,0.8257433176040649,1.0365504026412964,0.9473116397857666,3.7765238285064697,3.0335185527801514,3.349919080734253,,0.24997512996196747,
Cx3cr1,0.23856858959951074,,,Tet3,0.2461794115219809,,Cenpk,,Ccr2,0.14914974570274353,0.11701835691928864,0.13378426432609558,0.1953163594007492,0.06042385473847389,0.11868702620267868,0.015942036172695708,0.003892280627042055,
Slamf6,0.23784722856315693,,,Elk3,0.24504333564295738,,Arid5b,,Tet3,0.19036759436130524,0.2987130582332611,0.25804153084754944,0.1641913503408432,0.24528229236602783,0.21002480387687683,,0.14518098533153534,0.0416696682569922
Notch3,0.23743822831986075,,,Trp73,0.24481833927377197,,Nsd2,,Pecam1,0.07673484832048416,0.2820573151111603,0.19072656333446503,0.8280708193778992,2.1315064430236816,1.570162296295166,,0.8436835408210754,0.03021856126763147
Thrap3,0.23329038584516537,,,Thrap3,0.2441538862095023,,Cd96,,Mta3,0.17470408976078033,0.20426775515079498,0.19135026633739471,0.9389989972114563,1.4826823472976685,1.243061900138855,,0.6422898769378662,0.021567672806833704
Ikzf2,0.23312790242546744,,,Igf2r,0.24319886521090714,,Ybx1,,Psip1,2.2313718795776367,1.5384002923965454,1.8308504819869995,0.7289873957633972,0.5917986035346985,0.6398578882217407,,0.08993469923734665,
Tox2,0.23279456215905564,,,Cd200r1,0.24296863941049654,,Tfrc,,Eif2ak2,0.278368204832077,0.4773525893688202,0.3919301927089691,0.273743599653244,0.42506101727485657,0.36281290650367737,0.01967549570736599,0.0443485826253891,0.04756971851409446
Ssbp2,0.23276975316776136,,,Cd28,0.24284370937856326,,Ikzf1,,Pou2af1,0.028317516669631004,0.018633633852005005,0.023549450561404228,0.022838788107037544,0.012820892967283726,0.017534568905830383,,0.006378176622092724,
Il2ra,0.23199205690013128,,,L3mbtl3,0.2415733988487942,,,,H2-Ab1,0.014176307246088982,0.1520627737045288,0.06338363885879517,0.0,0.004296033643186092,0.0018355459906160831,,0.001618022215552628,0.02414122474179938
Nsd1,0.2291413042774824,,,Padi2,0.23984582854428518,,,,Tox,0.1483379602432251,1.3553873300552368,0.8275465965270996,2.231342315673828,11.983619689941406,7.7146382331848145,0.032779030565818955,4.683127403259277,0.11440065018434163
Gtf2f2,0.2283508083208873,,,Srrm1,0.23661997935291065,,,,Foxm1,0.09696420282125473,0.038607776165008545,0.06517402082681656,0.08606492727994919,0.04147256165742874,0.06115579605102539,,-0.0049122897908091545,0.01487172576009774
Ggt1,0.2280946966226968,,,Ikzf3,0.2353202595609327,,,,Cd80,0.01290788222104311,0.11862826347351074,0.0736951231956482,0.14446325600147247,0.5690379738807678,0.40068796277046204,,0.25177890062332153,0.011109679979100718
Cd47,0.2275434745922805,,,Tox,0.23323763609449535,,,,E2f6,0.02907976135611534,0.02791619300842285,0.02866029366850853,0.05363420397043228,0.03651970624923706,0.043825432658195496,,0.023852383717894554,
L3mbtl3,0.2268372010525408,,,Bcl11b,0.2327064958516723,,,,E2f1,0.6402648687362671,0.4823586642742157,0.5459786057472229,0.3594549298286438,0.21837984025478363,0.2739892303943634,,0.020986683666706085,0.0377192454515065
Foxm1,0.2258068411762244,,,Foxp4,0.23261240899406643,,,,Timeless,0.7043998837471008,0.45041021704673767,0.5567368268966675,0.3301866352558136,0.2357785701751709,0.2701113820075989,,-0.009650100953876972,0.07107648176280369
Cnot6,0.22454175169947618,,,Klrb1c,0.2325853773781621,,,,Bard1,0.4643210172653198,0.3021509349346161,0.37100496888160706,0.7817394137382507,0.5293334126472473,0.6365239024162292,,-0.003194662742316723,0.024549423211412208
Sp4,0.22225113530291624,,,Atp1b3,0.2322032142593272,,,,Kdm5b,0.01406045537441969,0.13178972899913788,0.07920775562524796,0.028083737939596176,0.13803523778915405,0.09074287116527557,,0.09977739304304123,0.01121262204625523
Tet3,0.22206641782583558,,,Fli1,0.2303197310014134,,,,Btg2,2.143880844116211,2.9055960178375244,2.5823919773101807,0.10747604072093964,0.13002802431583405,0.12161167711019516,,0.0059061553329229355,-0.13438594600970552
Sp140,0.22026251954700163,,,Hdac7,0.22853090393910275,,,,Mbd4,0.21243834495544434,0.13084250688552856,0.16741986572742462,0.23224622011184692,0.12149788439273834,0.1691262573003769,,0.043904319405555725,0.012266863065538794
Smurf2,0.21951833910747193,,,Ep300,0.22649844702364053,,,,Supt16,2.975748062133789,2.292980909347534,2.5669102668762207,1.076839566230774,0.7245814800262451,0.8788684606552124,,-0.06377469748258591,-0.08515239510823848
Zmynd11,0.21527655808296872,,,Tox2,0.22497140205390767,,,,Slamf6,0.4921756684780121,0.7273922562599182,0.632104754447937,0.25442686676979065,0.41277435421943665,0.33863067626953125,-0.010501865738618065,0.004130540881305933,-0.04573231740665876
Klra6,0.21372298272069107,,,Atf1,0.22403657885622708,,,,Hnrnpd,4.317816257476807,3.3682899475097656,3.776616334915161,2.0557963848114014,1.246924638748169,1.5968101024627686,,-0.13661536574363708,-0.02214542696276471
Fli1,0.21182942433835517,,,Fcgr2b,0.2218805947614337,,,,Cd84,0.16154256463050842,0.3400999903678894,0.2644564211368561,0.25782981514930725,0.6002640724182129,0.45094695687294006,,0.22984443604946136,0.03285078165541427
Cd200r1,0.21113381086481858,,,Klra3,0.22155721559142805,,,,Zbtb11,0.42173874378204346,0.3297608494758606,0.37046101689338684,2.0972485542297363,1.333925724029541,1.6725587844848633,,0.4623989462852478,0.03492399183502549
Mta3,0.20859467889797606,,,Ikzf2,0.21877063940128746,,,,Ssrp1,3.486478567123413,2.351694107055664,2.8356688022613525,0.3461570739746094,0.21930839121341705,0.2717632055282593,,-0.15135161578655243,-0.012588072337110966
Rarg,0.20691310920126796,,,Taf15,0.21816902177407102,,,,Crtam,0.23807820677757263,0.5088306069374084,0.39249104261398315,0.32203909754753113,0.28515633940696716,0.2995820641517639,-0.02082913973742374,-0.46837931871414185,
Trps1,0.20513528160275782,,,Zbtb11,0.21686235560243483,,,,Rarg,0.01874067261815071,0.056696876883506775,0.04129268229007721,0.01979881152510643,0.04813068360090256,0.03509778529405594,,0.03453010693192482,0.03489323879813817
Itgb1,0.20394058689622535,,,Trip11,0.21524638439445468,,,,Cd53,2.7077434062957764,3.629380226135254,3.2327287197113037,1.61895751953125,1.0533422231674194,1.2909334897994995,0.004117457983571028,0.12627382576465607,
Adam8,0.20278829951681795,,,Ctla4,0.20926150526409773,,,,Mcm4,1.1469522714614868,0.8028512597084045,0.9453320503234863,1.958917260169983,1.030390739440918,1.4273161888122559,,-0.02773367241024971,-0.038762403238815635
Zfpm1,0.20270264698547943,,,Gtf2f2,0.20601258512781748,,,,Dpp4,0.4587635099887848,0.39103418588638306,0.4240792989730835,0.6922889351844788,0.7450283765792847,0.7370272874832153,0.03932321401861459,0.07947178930044174,
Ccr7,0.20074238775141376,,,Cd83,0.20461279251030978,,,,Tnfsf8,0.06538218259811401,0.17135199904441833,0.12531062960624695,0.0588797964155674,0.29032596945762634,0.1840689331293106,0.015308044441565109,-0.013401791453361511,0.039805770193993395
Zfp277,0.20004396989763276,,,Mef2c,0.2039575085249388,,,,Thrap3,1.3052479028701782,1.2083780765533447,1.2367230653762817,2.3902347087860107,1.8147004842758179,2.064033269882202,,0.18795563280582428,0.004830666213449691
Ikzf3,0.19931327675307425,,,Elf4,0.1987726056905184,,,,Ly86,0.0032430917490273714,0.0034139498602598906,0.0023977181408554316,0.0,0.0037631054874509573,0.001934536499902606,,-0.0007904033991508186,0.00021165280010881373
Trim25,0.19753657829846527,,,Arid5b,0.19791803002993935,,,,Il2ra,0.27246424555778503,0.21110355854034424,0.23700426518917084,1.1466126441955566,0.812661349773407,0.9547815918922424,0.03442556886170651,0.3767901659011841,0.02823111687886471
Ep300,0.1958191596552715,,,Smyd2,0.19557474059970947,,,,Trip11,0.6309353113174438,0.9430976510047913,0.816740095615387,0.7514448165893555,0.9992915391921997,0.9070789217948914,,0.27226343750953674,
Pax5,0.1935319078016888,,,Pou2af1,0.1907238175240822,,,,Ilf2,0.755609393119812,0.5459851026535034,0.6355448365211487,0.32447096705436707,0.1523837447166443,0.22729980945587158,,-0.07715920358896255,-0.036348111516000425
Ercc5,0.19144357349512836,,,Itgb1,0.1890900550713919,,,,Foxn3,0.5897737145423889,1.5355969667434692,1.138138771057129,4.4636101722717285,10.179381370544434,7.7007927894592285,,2.204101085662842,0.139859992090522
Klrb1c,0.19022799504720625,,,Tnfsf8,0.17217016278227723,,,,Chd9,0.06594929844141006,0.14766938984394073,0.11402852833271027,0.33526939153671265,0.7297438383102417,0.5704458951950073,,0.18584726750850677,0.01802010361503826
Arid5b,0.18994828273522826,,,Id3,0.16904570357638496,,,,Tfdp1,0.9243124127388,0.6256624460220337,0.7558777928352356,0.31276756525039673,0.23952241241931915,0.2710040509700775,,-0.04511016607284546,0.014257264600354166
Klra1,0.18105977596474465,,,Aff3,0.12351542990920873,,,,Il10ra,0.1303124725818634,0.43101808428764343,0.2985672056674957,0.33842211961746216,0.5903015732765198,0.4828314781188965,,0.23271982371807098,0.043354016651045255
Hnrnpr,0.17388591684459018,,,,,,,,Hivep3,0.052177101373672485,0.22474835813045502,0.15265606343746185,0.11905063688755035,0.22938279807567596,0.18372343480587006,,0.11094874888658524,0.028935830869767074
Cd83,0.17294425720550088,,,,,,,,Parp1,0.46427810192108154,0.34663116931915283,0.39556884765625,0.2556864619255066,0.15370486676692963,0.19295866787433624,,0.04565700143575668,
H2-Ab1,0.16543833872674596,,,,,,,,Klra3,0.03599328547716141,0.21083807945251465,0.1415882408618927,0.014112353324890137,0.06919339299201965,0.049563780426979065,0.04135551860967994,0.010349861346185207,0.026125453356663508
Batf3,0.1647223110435246,,,,,,,,Hdac7,0.6747392416000366,1.1057208776474,0.9265314936637878,0.23941442370414734,0.4681776463985443,0.3725464642047882,,0.0873757004737854,0.007093369326631886
Ccr6,0.1541861897764204,,,,,,,,Ddx20,0.14554694294929504,0.12099623680114746,0.1289728283882141,0.29082590341567993,0.14302890002727509,0.21012848615646362,,-0.08775797486305237,0.0005903840211156615
Cd74,0.1496431112578578,,,,,,,,Tnf,0.23811998963356018,0.07202930748462677,0.14334644377231598,0.2736949622631073,0.040075380355119705,0.14157387614250183,-0.0545358257070836,-0.0032450691796839237,-0.04427227679117122
Ly86,0.14363066671557242,,,,,,,,Mcm7,2.685948371887207,1.668641448020935,2.0848591327667236,0.37292563915252686,0.16965076327323914,0.2558915615081787,,-0.0017202477902173996,0.0423913718616514
Tnfsf8,0.13431469745817431,,,,,,,,Brca2,0.41153812408447266,0.3355805575847626,0.36824411153793335,0.1634441614151001,0.16619695723056793,0.16396024823188782,,0.0014051483012735844,-0.013212545889335525
Kcnip3,0.12702758109085002,,,,,,,,Nt5e,0.021802082657814026,0.012444891966879368,0.01771206222474575,0.03626738116145134,0.014650718308985233,0.02379084751009941,,0.008849629200994968,0.0027670815617455683
Aff3,0.12037280390752164,,,,,,,,Il18rap,0.5313234329223633,1.738445520401001,1.2241027355194092,1.5341362953186035,3.295025587081909,2.5343573093414307,,0.793178915977478,0.22929885502864675
Trp73,0.11860542586353301,,,,,,,,Ccr6,0.001669144257903099,0.003336999798193574,0.0030166327487677336,0.0,0.0013145620469003916,0.0006614252924919128,,-0.00012029568461002782,0.0032057770300091292
Tcf7,0.11768512915633365,,,,,,,,Polr2f,2.123530387878418,1.5644196271896362,1.7980374097824097,0.3424721658229828,0.22698235511779785,0.27054861187934875,-0.024989011199047284,-0.10396277159452438,-0.09041514828472827
Atp1b3,0.10994337397312491,,,,,,,,Gadd45b,1.160141944885254,0.9958364367485046,1.0656852722167969,0.16515766084194183,0.09990684688091278,0.1266983598470688,,0.006958911195397377,0.0292535345379192
Il23r,0.0028504630991001544,,,,,,,,Espl1,0.1458074301481247,0.05076608061790466,0.09322824329137802,0.08690865337848663,0.056774213910102844,0.07050855457782745,0.008947199685107318,0.010496601462364197,0.017337199019426805
