All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Gtf2ird1,0.26602044094915583,Satb1,0.2504734995705714,Actb,0.2588607909502435,Actl6a,Zscan21,,Pvr,0.09666704386472702,0.06041382998228073,0.09720176458358765,0.08882680535316467,0.11991116404533386,0.09111703187227249,,0.029918145388364792,
Satb1,0.2583879730464069,Irf4,0.2504379589521974,Tet3,0.2581849294090658,Clec12a,Slc3a2,,Klf4,0.20496147871017456,0.15515342354774475,0.20120571553707123,0.01054500974714756,0.00905885361135006,0.0103861503303051,,-0.00032741756876930594,
Mybl1,0.25650410989026595,Dpp4,0.25014890222020814,Plrg1,0.25795985959518003,Padi4,Zfp236,,Igf1r,0.0018613478168845177,0.0026626649778336287,0.0020258084405213594,0.01674039475619793,0.0033259973861277103,0.015676122158765793,,0.0050058746710419655,
Irf4,0.25574802420186976,Mxd1,0.24834143276037837,Hnrnpd,0.2554581333992719,,Stat1,,Nfkbiz,2.1170341968536377,2.0940494537353516,2.1185076236724854,2.9195303916931152,2.2921807765960693,2.8924238681793213,,-0.15673388540744781,
Il7r,0.2527308164773987,Rbl1,0.24731455216095996,Smarca5,0.25513316132740876,,Plrg1,,Irf4,0.28011390566825867,0.3171793818473816,0.2854815721511841,0.874652087688446,0.8311758637428284,0.8783541917800903,0.03390071500715239,-0.2346503883600235,0.03339860100233703
Actl6a,0.2524516560677235,Pirb,0.24655335620479948,Lmo4,0.2539154866941879,,Fmr1,,Nap1l1,1.506089687347412,3.280376434326172,1.5745409727096558,0.4972996413707733,1.179476022720337,0.5240137577056885,-0.1160297809133385,-0.21556447446346283,-0.12066757762658867
Mxd1,0.25015865368242945,Klra6,0.24631471771181704,Dnmt1,0.25383531696655415,,E2f3,,Tlr2,0.007929649204015732,0.0035014960449188948,0.008168920874595642,0.0013028810499235988,0.0,0.0011547120520845056,0.01202255727458456,0.0,0.015347521047167181
Rbl1,0.24961543618098256,Itga4,0.24226848207724053,Eif5b,0.2521176536811363,,Hbp1,,Eaf1,0.15766140818595886,0.1619112491607666,0.1572304517030716,0.08030708879232407,0.1767444908618927,0.08383622765541077,,0.14356699585914612,
Foxp1,0.2487907160253537,Fcgr2b,0.2407782221049855,Nfatc3,0.2508138698463073,,Hivep2,,Zfp131,0.4045701324939728,0.3313133716583252,0.4023497700691223,0.3180254399776459,0.3616982698440552,0.3235127925872803,,-0.027365844696760178,
Nab1,0.2483454798485034,Zeb2,0.23885731550594919,Nfkbib,0.24839805608407822,,Hdac3,,Satb1,2.264035940170288,0.7920209765434265,2.205066680908203,6.114272117614746,3.0046300888061523,5.999865531921387,0.10422095549434314,0.10332360863685608,0.10019122606206961
Pou2af1,0.24713206631534604,Polr2b,0.22994533714480306,Kdm6b,0.24803561922103776,,Ms4a1,,Kdm6b,1.0044934749603271,0.5928120613098145,0.9784623384475708,0.8111814260482788,0.48878800868988037,0.7999722361564636,,-0.17044243216514587,
Cd6,0.24692232159882954,Taf15,0.22740376765746576,Rfc1,0.2470948648415025,,Ube2k,,Batf3,0.001877959119156003,0.0034912016708403826,0.0021155942231416702,0.0005334738525561988,0.002619747072458267,0.0006450499640777707,0.0003885275468745889,0.0008173233945854008,0.00024592510204273567
Dpp4,0.24687252475621854,Aff3,0.22408741591415757,Klf8,0.24697648390995128,,Atm,,Gatad2a,1.1414400339126587,1.0037367343902588,1.1363247632980347,1.3037761449813843,1.8440368175506592,1.3218765258789062,,-0.6191591024398804,
Ddx5,0.24615054320374252,Lef1,0.21450052658251093,Med27,0.24689011913255568,,Irf7,,Ebf1,0.011569923721253872,0.04656074568629265,0.013412289321422577,0.01280249934643507,0.05059915408492088,0.014113761484622955,0.0018274779774654407,0.00908823311328888,0.004302915434831186
Klra3,0.24042547064940664,Ciita,0.21339303726727396,Zfp36l1,0.24541764355868387,,Klrc2,,Dpy30,1.3299612998962402,2.387552261352539,1.3610068559646606,0.08439773321151733,0.2557574212551117,0.09088374674320221,-0.16229087389113303,-0.031757187098264694,-0.15315850776964118
Zeb2,0.23985481406495437,Slamf6,0.21225665568084706,Klrk1,0.24504111719881833,,Gtf2b,,Cd6,1.13045072555542,0.7086801528930664,1.1101187467575073,1.358718991279602,0.6969013810157776,1.3304158449172974,-0.001005928302824079,-0.050401411950588226,0.001172986519391747
Nrp1,0.2388303665873604,Cd69,0.2113497659556489,Nap1l1,0.24459822245479135,,Nfatc1,,Zdhhc16,0.15905828773975372,0.22913603484630585,0.16136007010936737,0.011651704087853432,0.013071554712951183,0.011533340439200401,,-0.0021348334848880768,
Cbfa2t3,0.23748386089835105,Prmt1,0.20600381066382722,Rad51,0.24436072613806425,,,,Hmmr,0.4512064754962921,2.6318395137786865,0.536309003829956,0.03078611195087433,0.17274481058120728,0.03609384968876839,0.145727263629115,-0.058217164129018784,0.1375745629370107
Ctcf,0.2371420581642255,Mxd3,0.20516438042581905,Snrpd1,0.2443159196033821,,,,Nfatc3,1.4040707349777222,1.0293558835983276,1.3874210119247437,2.680307388305664,2.6216630935668945,2.686998128890991,,-0.37550345063209534,
Itga4,0.23463390473568782,Ncor1,0.20512939707739186,Fiz1,0.24241645085415653,,,,Itgb3,0.1411648541688919,0.1891942024230957,0.1434960812330246,0.16279177367687225,0.15106713771820068,0.16434666514396667,,0.029601240530610085,
Aff3,0.23411187991069932,Ascc3,0.20168615599141437,Hivep2,0.24060442195658494,,,,Tnfsf4,0.0038263974711298943,0.017621437087655067,0.004841721151024103,0.003207411151379347,0.007329474203288555,0.003573090536519885,,-0.002875473815947771,
Fcgr2b,0.23382893072760128,Snrpb,0.19961482799702263,Eaf1,0.23671603295303367,,,,Nab1,1.1859849691390991,1.8243681192398071,1.2086460590362549,1.0609996318817139,1.6106390953063965,1.0997893810272217,,0.039103876799345016,-0.001665302995334531
Atf3,0.22899318278058983,Zbtb10,0.19367840809520354,Rest,0.2344481581626271,,,,Orc1,0.04053385183215141,0.12532354891300201,0.0426727831363678,0.20445331931114197,0.6798939108848572,0.22300398349761963,0.018612902513710946,0.08771461993455887,0.018676036481098737
Polr2b,0.22751046114653,Rbbp4,0.190111820575797,Itgb3,0.23435810208799124,,,,Prmt1,1.0406529903411865,1.5723501443862915,1.0603281259536743,0.06481167674064636,0.08941888064146042,0.06532846391201019,-0.09385876028671995,0.003629400860518217,-0.09498537156537168
Klrg1,0.22450724736083574,Tnfsf8,0.18925321915311105,Igf2r,0.233718059984826,,,,Smarca5,2.1139485836029053,3.8407950401306152,2.186896800994873,1.167873501777649,0.9486503601074219,1.153687596321106,,-0.1405452936887741,
Prmt1,0.22308429162486304,Sp100,0.18584850085145385,Cenpk,0.23330833921030567,,,,Csf3r,0.011451143771409988,0.0034912016708403826,0.011054076254367828,0.005410900805145502,0.0,0.005108253564685583,0.00948716165061019,0.0,0.00929760653060137
Klra6,0.22097563636249,Setbp1,0.1846370133452953,Nfatc1,0.23243952419644742,,,,Il18r1,2.243710994720459,1.0872148275375366,2.2007594108581543,10.395318031311035,7.86200475692749,10.290627479553223,0.14025341707178798,0.8945186138153076,0.13533808078978332
Slamf6,0.2165201485648432,Il23r,0.18403041128548298,Atf1,0.23227621631230633,,,,Pou6f1,0.16025713086128235,0.04100879654288292,0.15913090109825134,0.4532940089702606,0.1412302553653717,0.434150367975235,0.022727243581515795,0.06555355340242386,0.022920693924160025
Hmgb3,0.2161212623573341,Klra3,0.17428153471621205,Baz2a,0.2319693776831358,,,,Ncor1,3.0586113929748535,2.234649419784546,3.020441770553589,3.4415082931518555,2.2733829021453857,3.3824753761291504,0.009677569654901113,-0.0710572674870491,0.006850030084019112
Snrpb,0.21607823862242445,Ikzf2,0.15646240303332076,Trp73,0.23156942899574356,,,,Prmt3,0.13763654232025146,0.1354699730873108,0.13851305842399597,0.1399286985397339,0.19253814220428467,0.14101935923099518,,0.007489250507205725,
Taf15,0.21564241567416653,Atf3,0.15010864681284028,Elk3,0.231437416878058,,,,Rbl1,0.22599947452545166,0.42484933137893677,0.23547278344631195,0.29200443625450134,0.6546695828437805,0.30489566922187805,0.03575637058884975,-0.14331302046775818,0.005603956433313215
Ncor1,0.2152283292869451,Bst2,0.14847157976534878,Klrc2,0.2307034288074018,,,,Nsd3,1.0748859643936157,0.7140060663223267,1.064038634300232,3.795389413833618,2.4136712551116943,3.753174066543579,,-0.36553966999053955,
Rbbp4,0.2093788904587141,C5ar1,0.14766581711120086,Abcb1a,0.2304843084201818,,,,Fcgr2b,0.18044094741344452,0.04726650193333626,0.1770673543214798,0.09353844821453094,0.0,0.09120547026395798,0.03783077248082535,0.0,0.02348431323951549
Ebf1,0.20833835171806428,Sirpa,0.14362618701940946,Mphosph8,0.2301236389462618,,,,Tcf7,1.2692705392837524,0.34336262941360474,1.2296841144561768,0.2704707980155945,0.12660162150859833,0.2657605707645416,0.14647039605870477,-0.03361634537577629,0.16841565118045324
Ciita,0.20647902379669056,Ifi204,0.1432160823422088,Ctnnbl1,0.2300390469825499,,,,Prkcd,0.278388112783432,0.28968846797943115,0.2836407423019409,0.09859616309404373,0.12270081043243408,0.10050928592681885,,0.01894853077828884,
Lef1,0.2049710279491305,Znfx1,0.1323689471376729,Epcam,0.22843983721775005,,,,Snrpb,3.636916160583496,5.459810733795166,3.695690631866455,0.20405195653438568,0.2749823331832886,0.2063634842634201,-0.32643048475478226,-0.030955737456679344,-0.2772921033609625
Cd69,0.20005174494484562,Jaml,0.12830521194390393,Zfp553,0.22823529464510012,,,,Cbx1,0.5577417016029358,1.1595172882080078,0.5753183364868164,0.09343928843736649,0.22062431275844574,0.09761463850736618,0.06670838114614762,-0.03874479606747627,0.046593392258492586
Pirb,0.19454394534423447,Padi4,0.12665023441254164,Pvr,0.22707465314754535,,,,Zfp62,0.21836207807064056,0.17899751663208008,0.21878352761268616,0.3423413336277008,0.4508538842201233,0.3488955795764923,,0.010657361708581448,
Ikzf2,0.18983918035802083,Bcl11a,0.12453219715250373,Klf4,0.22541456664177223,,,,Parn,0.21396009624004364,0.1840527206659317,0.21191371977329254,0.24188098311424255,0.20523051917552948,0.24034978449344635,,0.016811490058898926,
Cd300lf,0.18492000134374176,Stat2,0.12420976048556184,Taf1a,0.22416586542148256,,,,Zfp553,0.05367441847920418,0.0925738513469696,0.05442356690764427,0.0037308719474822283,0.026864133775234222,0.004570114426314831,,0.01310169417411089,
Plaur,0.1815004470383135,Daxx,0.10840115966329315,Atm,0.22293625877592,,,,Phf2,0.2569155693054199,0.27252253890037537,0.2585122585296631,0.15256302058696747,0.06323548406362534,0.14980660378932953,,-0.022522082552313805,
Klra4,0.18098695136303194,Trem1,0.10633004682438424,Fmr1,0.22219069475277425,,,,Abcb1a,0.2644347548484802,0.10599534213542938,0.25948426127433777,1.5532058477401733,1.0169198513031006,1.5416865348815918,,-0.020143669098615646,
Setbp1,0.18002622917281177,Eif2ak2,0.10426868331885124,Trip13,0.2181416527329304,,,,Nfkb1,0.6510863304138184,0.5467401742935181,0.6430142521858215,2.900209426879883,3.106492757797241,2.9050002098083496,,-0.7117598652839661,
Tnfsf8,0.16608090837092085,Tlr2,0.09253883156151413,Ms4a1,0.21300216811248873,,,,Phf19,0.02098115161061287,0.055742841213941574,0.02243007905781269,0.02638697437942028,0.06953424215316772,0.027186548337340355,-0.0008381676968617625,0.009993957355618477,0.00012828290298369616
Znfx1,0.15589928971412087,Pcgf5,0.08669123735588055,Zfp341,0.21218293440318417,,,,Pml,0.29449406266212463,0.24695903062820435,0.29279860854148865,0.35492607951164246,0.37257274985313416,0.35600364208221436,-0.0182913189266493,-0.04853713884949684,-0.03357190195014366
Ifi204,0.1363225543965332,Batf3,0.07855238816159618,Gtf2f2,0.21122999036557757,,,,Zscan21,0.05333931744098663,0.05108611285686493,0.052600014954805374,0.11777669936418533,0.1762404590845108,0.12016886472702026,,0.3156109154224396,
Il1r2,0.1357561034391994,Pml,0.07639890679017741,Zfp131,0.21082047161690531,,,,Slc3a2,1.5570099353790283,1.0188080072402954,1.5296757221221924,1.4578964710235596,0.69587242603302,1.4298940896987915,,-0.250358521938324,
Jaml,0.12312122602315503,Cd200r1,0.06496899995994546,Brip1,0.21026047632389777,,,,Havcr2,0.3458818793296814,0.6538190841674805,0.3572029173374176,1.1603692770004272,1.9792667627334595,1.1962305307388306,-0.046305779323672774,-0.26431676745414734,-0.03678289407046038
Ms4a1,0.11393744650907794,Cd74,0.05689224607854839,Parp1,0.20993473768551185,,,,Fmr1,0.5496971011161804,0.7101907730102539,0.5531619191169739,0.7528679966926575,0.7506943345069885,0.7570406198501587,,-0.07718740403652191,
Batf3,0.10554864550775751,Cd83,0.04560315423729713,Stat1,0.20957520420741652,,,,E2f3,0.11197596043348312,0.25445130467414856,0.11906024813652039,0.28932124376296997,0.6179344058036804,0.30174148082733154,,-0.017791451886296272,
Eif2ak2,0.10439823345886581,Csf1r,0.04392271151668084,Gatad2a,0.2082518909441884,,,,Hbp1,0.3046947419643402,0.11497107893228531,0.2951732873916626,0.2863277196884155,0.19861972332000732,0.2864013612270355,,0.060078687965869904,
Sell,0.10307794273351313,Setdb2,0.042772824636509235,Brca1,0.20759788434511842,,,,Hivep2,0.5201249718666077,0.39224711060523987,0.5176382064819336,3.635044813156128,2.6200833320617676,3.6019608974456787,,0.09092787653207779,
Pml,0.09683659639185518,Sell,0.032268429384624056,Plaur,0.20708258202081742,,,,Chaf1a,0.081631138920784,0.325420081615448,0.09015631675720215,0.03749404847621918,0.1978873908519745,0.04243158921599388,-0.0046329540123134305,-0.029565950855612755,0.0042209741217422055
Stat2,0.09534498486238575,Mef2c,0.02705524134514227,Ly86,0.207082578920416,,,,Ggt1,0.3677419126033783,1.0724256038665771,0.39914441108703613,0.026270397007465363,0.07546474784612656,0.02904726006090641,,-0.023381225764751434,0.0024753904407687774
Pcgf5,0.09152531465564509,Plaur,0.024659879609719614,Rbbp5,0.2041204092327758,,,,Ube2k,0.999683141708374,1.520495057106018,1.014927864074707,1.864859700202942,1.9160295724868774,1.8604930639266968,,-0.6386593580245972,
Daxx,0.08909424911615509,Cd300c2,0.020313541843839343,Foxm1,0.20271729002261368,,,,Rbbp4,1.5291820764541626,2.219672441482544,1.5566552877426147,0.6513226628303528,1.027291178703308,0.6691415905952454,-0.11284033272540073,-0.01159460935741663,-0.09604543965101339
C5ar1,0.07313337551453554,Clec12a,0.009394260132971162,Prmt3,0.2022154441933099,,,,Atm,0.38907575607299805,0.23233827948570251,0.3808612525463104,0.431538850069046,0.25029730796813965,0.4270024299621582,,-0.0027775363996624947,
Setdb2,0.07126647583152718,H2-Eb1,0.006758118106521348,Tnfsf4,0.2019337383389845,,,,Actl6a,0.6845258474349976,1.2422115802764893,0.7061821818351746,0.08310830593109131,0.21122758090496063,0.08645450323820114,-0.027513604326589294,-0.028916845098137856,-0.0601503262144399
Cd83,0.06577100061108668,Cxcr2,0.001946938220908858,Irf4,0.20186557786677867,,,,Gtf2b,0.8809435367584229,0.9297258853912354,0.8832038044929504,0.19786569476127625,0.400998592376709,0.20407047867774963,,-0.22937317192554474,
Cd74,0.06255289995688498,Ly86,0.0012330607120776588,Bop1,0.2013116530451761,,,,Kntc1,0.0419950932264328,0.23973941802978516,0.04847569391131401,0.10793610662221909,0.3236736059188843,0.11818892508745193,0.014314850638177801,-0.04332773759961128,0.003332963455551937
Ascc3,0.052174582109900246,H2-Ab1,0.0009630869251131932,Zmynd11,0.20056468212668785,,,,Notch2,0.28319865465164185,0.23677875101566315,0.28781330585479736,0.6033414006233215,0.26388320326805115,0.5929930210113525,,0.0033525272738188505,
Tlr2,0.0517192814479311,,,Nfe2l1,0.19912603941523985,,,,Cd300lf,0.007872836664319038,0.006982403341680765,0.007821147330105305,0.0031140497885644436,0.01730317436158657,0.004149717278778553,0.0024638989418646,-0.0034799908753484488,0.02928078955865099
Sirpa,0.03981854271399111,,,Atf3,0.19849573426740377,,,,Il23r,0.0011329009430482984,0.0,0.0011131963692605495,0.007176419720053673,0.02652120590209961,0.007986212149262428,0.004416851083987508,0.02652120590209961,0.004019906119199706
Mef2c,0.01706921566539401,,,Parn,0.19645323182400157,,,,Trp73,0.002301628701388836,0.018506817519664764,0.0031119452323764563,0.00507023511454463,0.004496749956160784,0.005010909866541624,,-0.0026361155323684216,
Cxcr2,0.015502487365861779,,,Uhrf1,0.1946099558893623,,,,Brip1,0.0975671038031578,0.39258086681365967,0.1077570840716362,0.24017049372196198,0.7517540454864502,0.2582200765609741,0.025732739377680003,-0.09727298468351364,0.03739551911039298
Trem1,0.014746031686498557,,,Med12,0.19358410970767453,,,,Ifngr1,4.275989055633545,3.676607370376587,4.259823322296143,4.127184867858887,3.781041145324707,4.130568504333496,,0.0001833370770327747,
Clec12a,0.01404498527791576,,,Kat2b,0.1920683566735925,,,,Mcm8,0.031611137092113495,0.07414766401052475,0.033952973783016205,0.03176670894026756,0.111318439245224,0.03479401394724846,0.0012259571910730692,0.039216507226228714,0.005448300871687652
Ly86,0.014034533706765526,,,Tfdp1,0.19167998197847247,,,,Cxcr6,4.256553649902344,2.1782267093658447,4.191931247711182,0.5009015202522278,0.46852874755859375,0.5033847689628601,0.026441194061251793,-0.047671303153038025,0.051194895943712945
Csf1r,0.009906903395367725,,,Klrg1,0.1912476488792031,,,,Tcerg1,0.5945611596107483,1.2155299186706543,0.6245383024215698,0.3370554447174072,0.4945620000362396,0.34343448281288147,0.02748439618432627,-0.04412243142724037,0.05203331243669436
H2-Ab1,0.005469463406794577,,,Fbxo7,0.18875610538481002,,,,Cd226,1.816910743713379,1.506455659866333,1.8029212951660156,1.484222173690796,1.6100322008132935,1.4829826354980469,-0.014016522159825335,-0.2929067611694336,-0.016608590493892433
H2-Eb1,0.004129279525126044,,,Gata3,0.18834688149085196,,,,Sp100,3.9888715744018555,2.0848968029022217,3.914194107055664,3.994494676589966,1.8310775756835938,3.920048952102661,0.42444762352241083,-0.13210275769233704,0.029657084588488397
Cd300c2,0.0028354496941412673,,,Elp3,0.18637933426540912,,,,Daxx,0.5305381417274475,0.36345553398132324,0.5254917144775391,0.10311588644981384,0.10898692160844803,0.10367406159639359,0.09509329380580625,-0.001374790328554809,0.11017151726834795
Pax5,0.0006162200533308045,,,Nfkb1,0.18469954928340823,,,,Batf,1.2105728387832642,2.812755584716797,1.2700313329696655,0.6024762988090515,1.838318943977356,0.6568830013275146,,0.15047891438007355,-0.029084323758505587
Il23r,3.6900560950548897e-09,,,H2-Ab1,0.11662899841722797,,,,Cd69,3.231663942337036,2.2653956413269043,3.193585157394409,0.13799716532230377,0.06492523103952408,0.13465885818004608,-0.1204752142700918,-0.028794601559638977,0.04621841822583658
Cd180,2.2209755731441266e-09,,,E2f3,0.10955374547727066,,,,Ccr2,0.6211511492729187,0.08034463971853256,0.5947113633155823,0.33462581038475037,0.03696975111961365,0.32113346457481384,,0.010848049074411392,
