All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Btbd11,0.18990992766000572,Cd300c2,0.21971784290456753,Klrk1,0.20560342764938055,Dnajc2,,,Klrc1,1.254204511642456,1.6192013025283813,1.3263769149780273,0.8223389387130737,0.8915088176727295,0.8336473107337952,0.17018018140305408,0.23868010938167572,0.05784430229928695
Lef1,0.1891107423966594,Zbtb10,0.2180939479720141,Satb1,0.2046762095111912,Phf20l1,,,Irf2,0.7651903033256531,1.04840087890625,0.8232342004776001,0.563683271408081,0.6482174396514893,0.5630402565002441,-0.055113839025531,-0.4757128953933716,
Klf3,0.188324592273886,Lair1,0.21729322841060084,Ctla4,0.2022503922367756,Clec12a,,,Zbtb1,0.4558841586112976,0.570936381816864,0.4918004870414734,0.45833906531333923,0.41737863421440125,0.45339715480804443,,0.027265941724181175,
Il1rl1,0.18497818621936077,Nmi,0.2154759889763104,Atf3,0.20224861035751363,,,,Tet1,0.007952693849802017,0.009700141847133636,0.00770890386775136,0.011204693466424942,0.010277311317622662,0.008701939135789871,0.0008337435284416978,0.004951138515025377,
Adam8,0.18229265455736848,Mxd1,0.21498076256185716,Tnfsf11,0.2020020355173555,,,,Vax2,0.01896538771688938,0.13256190717220306,0.04580317810177803,0.011695739813148975,0.044881708920001984,0.019297586753964424,,-0.03482230380177498,0.008143003143781571
Fcgr2b,0.1820535198685387,Csf3r,0.21438858415882772,Ddit3,0.19991576297868074,,,,Abcb1a,0.11568287760019302,0.07597701251506805,0.10319484770298004,0.7281154990196228,0.6228119730949402,0.6998507976531982,0.0288271743328743,0.10322964936494827,0.02327699749160691
Ssbp2,0.179476979384774,Runx3,0.2140138247651397,Il4ra,0.1997500030762153,,,,Zfp36l2,1.256891131401062,1.25126051902771,1.2381901741027832,0.010138415731489658,0.0052659641951322556,0.007626382168382406,-0.14576870628404207,-0.02238774299621582,
Tshz3,0.17946078066410714,H2-Eb1,0.2106622679150271,Ssbp2,0.19916701493486022,,,,Atad2b,0.28524887561798096,0.3387256860733032,0.297993004322052,0.9742496013641357,1.0765230655670166,0.9963289499282837,0.04640581533134079,0.15369050204753876,0.0412909544304888
Zeb2,0.17896973597409171,Zmynd11,0.2100169806751729,Zbtb1,0.1980243835929115,,,,Itgax,0.3598387837409973,0.31788018345832825,0.3496324419975281,0.08612510561943054,0.08205363154411316,0.08514178544282913,0.06888626594550629,0.013046352192759514,0.04408506249308344
Il7r,0.1777720763165291,Lef1,0.2060018794277819,Fcgr2b,0.19443239576210355,,,,Ssbp2,0.023884708061814308,0.011759883724153042,0.020433669909834862,0.15188738703727722,0.14322395622730255,0.13580365478992462,0.009817314903226357,0.07421912997961044,0.016374720424180075
Ikzf2,0.17735582953674114,Nt5e,0.20494071352595122,Tnf,0.19340297932490774,,,,Slc3a2,1.0412564277648926,0.901768147945404,1.0130457878112793,1.1110785007476807,0.7897838950157166,1.0342798233032227,0.0037034869610742855,0.07864842563867569,-0.004072778782802317
Il23r,0.17469678817736398,Zfp207,0.20488775646388638,Sla2,0.19298581024215378,,,,Havcr2,0.6207799315452576,0.6361543536186218,0.6303730010986328,2.654465436935425,1.8570430278778076,2.4818594455718994,0.09072168526483188,0.3882238566875458,0.1349824279337036
Stat3,0.17329859597309885,Il18r1,0.20346429134451804,Fbxo17,0.18117527358469715,,,,Phf1,0.09055063873529434,0.10162398964166641,0.08651932328939438,0.0025317075196653605,0.003988541662693024,0.002218465553596616,0.057314687959068224,-0.003982154652476311,0.021214638639199177
Il17ra,0.16857787478126493,Gadd45b,0.2032196242562872,Kmt2a,0.17519485606822877,,,,Nfkb2,0.2356642484664917,0.277635395526886,0.25033828616142273,0.1117449551820755,0.12170462310314178,0.10890889912843704,-0.0037337943997976892,-0.12748627364635468,0.0030049667670993974
Mxd1,0.16740072153203245,Adam8,0.2004114783431732,Brca2,0.16007245900159933,,,,Cnbp,3.614248275756836,3.6161065101623535,3.615570306777954,0.5781821012496948,0.5696154236793518,0.5737631916999817,,-0.01618601195514202,
Satb1,0.16510384142924944,Ahr,0.19967774037964525,Ikzf2,0.15927518634262444,,,,Chaf1a,0.406879186630249,0.4080342650413513,0.4148795008659363,0.22719423472881317,0.23761865496635437,0.22745050489902496,0.011548342858931549,-0.05690890923142433,
Irf7,0.1637290845768948,Il7r,0.19858889131360993,Trp73,0.15844707844336392,,,,Nr3c1,0.4359694719314575,0.5103574991226196,0.4444531798362732,0.8085970282554626,0.7067203521728516,0.7693588137626648,0.045384907785652455,0.05197107046842575,
Padi4,0.16266126851958024,Phf20l1,0.19820276822170232,Kdm5b,0.14650974791559557,,,,Rbbp4,2.6078624725341797,2.7576851844787598,2.6599740982055664,1.4171648025512695,1.2701048851013184,1.3880940675735474,-0.008916898040743604,-0.07097510248422623,0.021626734159477527
Atad2b,0.15122539221692768,Cd53,0.1979723472158651,Hif1a,0.14175311689707684,,,,Dach1,0.0,0.0024691883008927107,0.0006705561536364257,0.0,0.048350702971220016,0.013092467561364174,,-0.043975524604320526,9.32326820865035e-06
Atf3,0.15100891740703262,Tnfsf8,0.19606130204812083,Srrm1,0.13945588188480088,,,,Tshz3,0.008864285424351692,0.004013603553175926,0.006317926105111837,0.011889437213540077,0.021806076169013977,0.012179656885564327,0.00651992414253007,0.017043476924300194,0.004127661112952341
Arntl,0.1467206998920359,Ly86,0.19588531643734525,H2-Eb1,0.1189959598242911,,,,Phf20l1,0.8049024343490601,0.9543942213058472,0.8390112519264221,1.547526240348816,1.5104373693466187,1.5451431274414062,0.00832253511330874,0.27275550365448,
Pou6f1,0.1430482630304166,Cbx5,0.1954630510715095,Tnfrsf1b,0.1099463057840113,,,,Ddit3,0.15879085659980774,0.15072545409202576,0.15051665902137756,0.009971107356250286,0.009988998994231224,0.010212858207523823,,0.007970176637172699,
Tnfsf4,0.14095319919508337,Irf7,0.19331836321313658,,,,,,Kmt2a,0.7145528197288513,0.7989480495452881,0.7305291891098022,0.5516245365142822,0.743273138999939,0.5920755863189697,,0.19721321761608124,
Nt5e,0.13938520658807524,Zeb2,0.1930574893467633,,,,,,Cd300lf,0.00609345268458128,0.0024691883008927107,0.005432507488876581,0.005933220963925123,0.004264804068952799,0.005877298302948475,0.02030137676321522,-0.00014772015856578946,0.022782778731900957
Cbfa2t3,0.13552757783262573,Zfp36l2,0.1923298191736296,,,,,,Il23r,0.0010107255075126886,0.0008483265992254019,0.0010342408204451203,0.02105407789349556,0.03574925288558006,0.026117131114006042,0.0007787278436805332,0.026478294283151627,0.0014272199217629867
Il4ra,0.13183605577679697,Crtam,0.18844542943704998,,,,,,Trp73,0.0074215177446603775,0.007654461078345776,0.00733958650380373,0.009849217720329762,0.021990090608596802,0.012313028797507286,,0.0017037137877196074,
Pirb,0.12190918257451153,Tnf,0.18668511533886548,,,,,,Ifngr1,2.0028297901153564,2.7629597187042236,2.1620686054229736,2.8345396518707275,2.974668502807617,2.861668109893799,,0.4264320731163025,0.19347120130067297
Cd53,0.12096543146440665,Klrb1c,0.18572478233032264,,,,,,Fli1,0.7989682555198669,0.8643485903739929,0.8136976957321167,2.612650156021118,2.8061249256134033,2.622807741165161,0.13028023178495213,0.3559359610080719,0.134729285516842
Foxp1,0.10398396759236024,Ccr6,0.1839277459527307,,,,,,Cxcr6,1.1537621021270752,1.9992303848266602,1.3578333854675293,0.16763873398303986,0.3391808569431305,0.21193259954452515,,0.02306358516216278,0.13232181598455256
Zkscan14,0.10055040523444808,Atad2b,0.18297473466242611,,,,,,Tcerg1,1.2027671337127686,1.0898776054382324,1.1817805767059326,0.668723464012146,0.7008295655250549,0.6731424927711487,-0.0034568725257147852,-0.22358988225460052,-0.030060600500840202
Csf3r,0.08813304037394529,Nrp1,0.18296492233737635,,,,,,Cd226,0.4607242941856384,1.1385353803634644,0.6275893449783325,0.47552141547203064,1.4478480815887451,0.6879762411117554,0.04296646293060597,0.021014202386140823,0.08565607268506167
Il6ra,0.07975418497135803,Satb1,0.18277620640591244,,,,,,Sp100,1.462292194366455,1.5330640077590942,1.467800259590149,2.032466411590576,1.6555876731872559,1.9150630235671997,0.05881152091187221,-0.32144254446029663,0.1661525782191782
Ahr,0.07657758078760508,Foxp4,0.18123467008446864,,,,,,Batf,1.8035629987716675,2.616941213607788,2.0173628330230713,1.0342135429382324,1.863506555557251,1.249211072921753,,0.2519468367099762,0.181945072728563
Cd74,0.07565489259859712,Plaur,0.1791536954445352,,,,,,Fos,1.9179227352142334,1.2338815927505493,1.7598291635513306,0.08577708899974823,0.03258492425084114,0.07145117223262787,,-0.0030854984652251005,0.1334509833337544
Zbtb16,0.07187400258983014,Il6ra,0.17787792189636656,,,,,,Pou2af1,0.036505553871393204,0.031105071306228638,0.03508995473384857,0.028973527252674103,0.02638862282037735,0.029191598296165466,,0.011237059719860554,
Cd300c2,0.06283725772994253,Tshz3,0.17611536277056059,,,,,,H2-Ab1,0.08592404425144196,0.062306713312864304,0.0848822295665741,0.0017904896521940827,0.007746018469333649,0.0033970396034419537,-0.011593562958576753,0.000814019120298326,0.07704723596598745
Mef2c,0.06227010975534689,Foxp1,0.17530710574568384,,,,,,Cxcr2,0.001982672605663538,0.0024691883008927107,0.0021903698798269033,0.0,0.008529608137905598,0.0023163806181401014,,-0.0002954403171315789,0.009772010830729455
H2-Eb1,0.05174653667034449,Nfkb2,0.17519593167264927,,,,,,Tox,0.13902832567691803,0.9473949074745178,0.32800543308258057,2.0240767002105713,9.427847862243652,3.8282413482666016,,3.4469411373138428,0.05945761462710836
Hdac9,0.051088815267613615,Ikzf2,0.17268255787183814,,,,,,Zkscan14,0.04564758017659187,0.0412224642932415,0.044157322496175766,0.03006960265338421,0.026743192225694656,0.02941475808620453,,0.01289117056876421,-0.005991222242795525
Notch3,0.049221159371017495,Sertad2,0.16831510871677013,,,,,,Fkbp5,1.1262221336364746,1.310227632522583,1.178818702697754,1.7148685455322266,1.9614337682724,1.7684687376022339,0.013806896255421124,-1.4492653608322144,
Chd3,0.040311602080567444,Aatf,0.15831905510262984,,,,,,Timeless,0.6367632150650024,0.630536675453186,0.6386482119560242,0.31589826941490173,0.34873443841934204,0.324332058429718,0.032014896948842735,0.015970950946211815,0.04875186562133
Kcnip3,0.03715777044220723,Notch3,0.1560814831356589,,,,,,Bard1,0.4088931083679199,0.5110862851142883,0.43288007378578186,0.7876519560813904,0.8146081566810608,0.8082433938980103,0.06537214679049717,0.10687560588121414,
Sirpa,0.03645510749787077,Arntl,0.15479090662525566,,,,,,Tnfrsf1b,0.3328169882297516,0.5523788332939148,0.38697072863578796,0.6588446497917175,1.1077451705932617,0.769636332988739,,0.21365098655223846,0.010944982438008562
Fos,0.03549455987161215,Entpd1,0.1536687671597868,,,,,,Kdm5b,0.056440360844135284,0.0439823716878891,0.04724724218249321,0.06571769714355469,0.0895017459988594,0.06871433556079865,0.019143392867024402,0.06712280958890915,0.009766033213178453
Cxcr2,0.02341069523086721,Il17ra,0.1494719658967415,,,,,,Btg2,1.8614753484725952,1.8984782695770264,1.8460607528686523,0.09953297674655914,0.059951357543468475,0.08842987567186356,0.21221145591819535,-0.015165068209171295,0.010244081232179321
Clec12a,0.01457507619608208,Mef2c,0.12959624924534827,,,,,,Btbd11,0.03799360990524292,0.03378713130950928,0.03388213738799095,0.5062295794487,0.40416982769966125,0.46115121245384216,0.008959564515402193,0.2940295338630676,0.008474682902967321
Plaur,0.011083640470277642,Cd74,0.11936067936088979,,,,,,Epas1,0.1781325340270996,0.13747523725032806,0.17028427124023438,0.4286499619483948,0.3982241451740265,0.4213421940803528,,0.07636663317680359,
H2-Ab1,0.005738206646839386,Ms4a1,0.1147711165499819,,,,,,Lair1,0.33971789479255676,0.3136100172996521,0.33141952753067017,0.14627081155776978,0.09740535914897919,0.13418865203857422,0.03950127602975492,-0.023600660264492035,0.022543261123783367
Tlr2,0.0048401490956308715,Cbfa2t3,0.10633619381487111,,,,,,Cd180,0.0005851500318385661,0.0,0.0004779792216140777,0.014989395625889301,0.0024778556544333696,0.01240760087966919,0.00013922523544269733,0.0024778556544333696,3.461543583747717e-05
Trem1,0.002966058244732433,Ccr7,0.10277017095222848,,,,,,Supt16,3.3646345138549805,3.2676308155059814,3.3577322959899902,1.1186280250549316,1.1994247436523438,1.1323823928833008,0.11369672996702353,-0.024689463898539543,0.17677448784579675
Ifi204,0.002118898457493312,Il23r,0.09323351531654381,,,,,,Slamf6,0.5902581810951233,0.79522305727005,0.6451372504234314,0.3308357894420624,0.44856154918670654,0.35182246565818787,-0.014071535404715684,0.10364138334989548,-0.00840689950753644
Bcl11a,0.0004922072425446363,Sirpa,0.08210194815816052,,,,,,Sla2,0.43450239300727844,0.6760767698287964,0.4955264925956726,0.3740817904472351,0.49056920409202576,0.3980986177921295,,0.10621895641088486,
Dach1,8.538289967914305e-05,Ifi204,0.08073032956806499,,,,,,Il4ra,0.09187783300876617,0.11774469912052155,0.09572342783212662,0.09968998283147812,0.10336772352457047,0.09670015424489975,0.03476258194191148,0.043799616396427155,0.027764625806308414
Maml3,5.802497955294319e-05,Zbtb16,0.07908243875731583,,,,,,Crtam,0.2769424617290497,0.353863924741745,0.2904333472251892,0.32644522190093994,0.32243818044662476,0.31724974513053894,0.0603138107409792,0.00434952974319458,0.06830546270286258
Ifngr2,4.5779047804244595e-05,Bcl11a,0.07402893170071959,,,,,,Mcm4,1.152186393737793,1.2482126951217651,1.1775474548339844,1.9531387090682983,1.730555772781372,1.9075438976287842,0.058918323757474834,-0.13648459315299988,0.04084043134834043
Cd180,1.4018268069960607e-05,Cd180,0.05960745963704625,,,,,,Cd53,2.4702725410461426,2.5911827087402344,2.4788777828216553,1.4198085069656372,1.097794771194458,1.3410836458206177,0.40617874686613104,-0.1997978240251541,0.43208176757829075
C5ar1,1.5186547331465067e-12,Cd86,0.05231595527757449,,,,,,Zbtb16,0.007884638383984566,0.0017029817681759596,0.006125194951891899,0.02353106066584587,0.010493932291865349,0.020647414028644562,0.0031157547894026115,0.009090393781661987,0.004201204222472088
Pbx1,2.1243435317738313e-17,Clec12a,0.04965381851236139,,,,,,Dpp4,0.43180736899375916,0.3795467019081116,0.41754150390625,0.6866440176963806,0.6512244343757629,0.667762279510498,,0.014397148042917252,
