,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Mllt3,0.20872867,0.00056829053,-0.07927275,-0.8106893,-0.81283754,0.49779135,0.43235725,1.0011061,-0.45388588,-0.5004778,-0.4038725,-0.37895307,-0.32999784,-0.62756896,0.0029988855,0.23269217,-0.4257619,0.471385,0.5384898,0.35939547,-0.26943526,-0.7728935,-0.13568445,1.0895604,-0.039946806,1.115646,-0.87558705,-0.8724978,-1.2253327,-0.3471567,-0.35065326,0.58542705
Zhx2,1.0501842,0.7884358,1.6303909,0.9059125,0.90617204,0.25765443,0.23707977,0.26654148,0.1837225,0.15157442,0.21823134,0.20204869,0.20824704,0.17057085,0.20559782,0.186152,0.24189669,0.1595937,0.15770915,0.1627388,0.53818935,0.58926725,0.5246198,0.15916291,0.07451068,0.16111793,0.35962555,0.3635601,0.12389818,0.22655813,0.22698475,0.19677347
Polr3d,-0.029324003,-0.039875187,-0.08207455,0.009536595,0.009232259,0.000359544,0.0013724513,-0.0041891024,0.0134207085,0.015101749,0.011616222,0.011150707,0.00902646,0.021938544,0.017675292,0.019865349,0.013587183,0.039759908,0.042373266,0.035398543,0.004667842,-0.005121985,0.007268648,-0.006969634,0.013488353,-0.007442105,-0.017778907,-0.018402025,0.026845673,-0.014120723,-0.014208864,0.051510543
Prdm5,0.0042540873,0.010676534,0.0,0.014419331,0.014506195,0.021947678,0.020857727,0.036819894,0.0035204522,0.0023290615,0.0047993315,0.012585366,0.0124290455,0.013379229,0.014932436,0.012890635,0.018743796,0.008276992,0.0033998631,0.016416306,0.03513091,0.015215238,0.04042179,0.005141581,0.01268896,0.0049672765,0.0045014247,0.0045201476,0.0035303547,0.008618786,0.008645918,0.0
Ms4a1,-3.6721343e-05,0.0,0.0,8.086466e-05,8.13518e-05,0.0005630618,0.0006376824,7.004134e-05,0.00066212995,4.2223546e-05,0.0013275587,0.00038016553,0.00023353277,0.0011248298,0.00029859997,0.00035344268,0.00019622693,0.0007682064,0.00061576685,0.0010226087,0.004885928,0.004863299,0.0048919395,0.001232126,-7.893508e-05,0.0012624046,-9.026674e-05,-8.2503844e-05,-0.0006015944,-4.46442e-05,-4.4784738e-05,0.0
Atf3,0.00011327626,0.0034765885,0.0,0.016691945,0.016792499,0.015055677,0.015574978,0.016260529,0.011722847,0.01860292,0.0043375418,0.011251577,0.011807195,0.008429913,0.0068960143,0.006301793,0.008005228,0.0162098,0.015156252,0.017968038,0.021365944,0.02491946,0.020421902,0.0066535356,0.0036599904,0.006722671,0.010525588,0.0103432145,0.019831086,0.017160304,0.017214324,0.0
Cd8b1,0.11744141,0.088236555,0.18555969,0.077639036,0.07664563,0.34100127,0.35373697,0.2899223,0.13453327,0.19115299,0.07375574,0.28591484,0.3031577,0.19834824,0.17636266,0.20373584,0.12526606,0.19894014,0.2533845,0.10807937,0.03733201,0.06716372,0.029406792,-0.16220193,-0.07604261,-0.16419174,-0.19554907,-0.19735803,-0.08040098,-0.20827541,-0.20808806,-0.08571127
Nr4a2,0.13821815,0.18862566,-0.1312396,0.112181686,0.11051447,1.1673712,1.2155102,1.0541067,0.91683245,1.0632205,0.7596945,1.2317833,1.2947428,0.9120471,0.990855,1.090251,0.80531585,1.1076579,1.224435,0.9127719,0.69606227,0.8163673,0.66410154,0.62572515,0.9721138,0.61772543,0.59356695,0.5956721,0.51214945,0.55157614,0.55304545,-0.07594195
Rad51,0.017150223,0.040361676,0.0,0.025315566,0.0257989,0.23062225,0.23133095,0.2928513,0.18462153,0.20051467,0.1675613,0.2200514,0.23201308,0.15930487,0.30111536,0.27529603,0.34931147,0.10489053,0.10626082,0.1026037,0.06920759,0.060917947,0.071409844,0.08658312,0.09047054,0.08649334,0.026059685,0.025360733,0.09380629,0.015710032,0.015759487,0.0
Nfkbib,-0.06971696,-0.026640993,-0.06467489,-0.032511696,-0.03157663,0.0063428665,0.013664321,-0.040134955,-0.0034822896,0.014433267,-0.02271346,0.018545043,0.020231405,0.00998097,0.017031007,0.015590016,0.019720856,-0.0052176276,0.010455079,-0.031373404,-0.009168365,0.04563684,-0.023728143,-0.11336738,-0.11205533,-0.11339768,-0.09165023,-0.092797145,-0.008076504,-0.0013978267,-0.0018321746,-0.018194422
Sf1,-0.079557285,0.046786543,0.27749032,0.22005862,0.22179294,-0.08390391,-0.07543106,-0.17567764,-0.12569727,-0.099759,-0.15354028,-0.117960095,-0.100344434,-0.20742004,0.0395509,0.061014052,-0.0005136496,0.004625196,0.035587505,-0.047047,0.0008669737,0.025840715,-0.0057676546,-0.007203287,-0.014898783,-0.0070255618,0.1107609,0.11213727,0.014016824,0.087294444,0.08691238,0.016302854
Elf1,0.8525189,0.9155981,-0.4557395,0.25465414,0.254888,1.1740973,1.2074956,1.3160903,1.3106791,1.3987166,1.2161765,1.3803458,1.3784146,1.3901535,1.6434915,1.7141834,1.5115331,1.7062707,1.712326,1.6961651,1.1621097,0.7273432,1.2776117,0.48497295,0.2587974,0.4901964,-0.72417945,-0.7425025,0.49942267,-0.5707457,-0.5732604,0.14602786
Fkbp2,0.004095025,-0.0031884923,-0.0042016795,-0.0060271113,-0.006006725,-0.002148755,-0.002309216,-0.0030956382,-0.033423953,-0.034460876,-0.032310884,-0.026667908,-0.026300691,-0.028532786,-0.027737828,-0.031482257,-0.02074823,-0.03395741,-0.036828574,-0.029165799,-0.007308215,-0.0071469634,-0.007351054,-0.01584525,-0.015524959,-0.015852647,-0.0016976111,-0.001554238,-0.01096051,-0.004089486,-0.0040668747,-0.0159173
Jade1,-0.03781122,-0.0374965,0.08486839,-0.00905359,-0.008843203,0.00010493522,0.003275838,-0.008568428,-0.012763384,-0.013775907,-0.011676506,0.0027575062,0.0037927695,-0.0025000074,-0.0013095099,-0.008613386,0.012324393,0.013146193,0.01577676,0.008756105,-0.0034207655,-0.00955192,-0.0017919374,-0.010368719,-0.019431168,-0.0101594245,-0.035401896,-0.035655476,-0.018429955,-0.022108885,-0.02218301,0.039303996
Itgb2,0.10192804,0.07006764,0.097420655,0.05065197,0.05013391,0.06133287,0.05735364,0.056440946,0.013920168,0.001765717,0.026967172,0.04535899,0.04576848,0.043279424,0.05361711,0.05885713,0.043835733,0.0393184,0.044640098,0.030437166,0.035563275,0.005661356,0.043507144,0.044874664,0.03351063,0.04513711,0.036467444,0.03575514,0.075751096,0.07642414,0.07653107,-0.06859656
Il7r,0.3125357,0.3891096,0.69934464,0.3761092,0.37899685,0.09373662,0.095787615,0.14557022,0.08585745,0.09734359,0.073527835,0.07177824,0.063959256,0.11148642,0.07210105,0.0768181,0.06329587,0.10874843,0.11593704,0.09675154,0.23379138,0.063577436,0.27901113,0.15469685,0.06462116,0.15677713,-0.06727025,-0.06873489,0.02793017,-0.020934848,-0.021332765,0.20620048
Nap1l1,-0.260526,-0.20412402,-0.35129353,-0.16676146,-0.16721116,0.2545915,0.2660568,0.25656763,-0.45960128,-0.33696422,-0.5912441,-0.22049357,-0.1949926,-0.34999844,-0.3322423,-0.2514981,-0.48296487,-0.24109934,-0.18198523,-0.33975333,-0.3445828,-0.27157903,-0.3639773,-0.58145285,-0.38364044,-0.5860213,-0.19433537,-0.1925278,-0.33552936,-0.19659132,-0.19590518,-0.64077234
Wdhd1,0.027414666,0.02032404,-0.14874506,0.014806934,0.014416285,0.27408445,0.27288017,0.35611212,-0.033688135,-0.014975397,-0.053775027,0.05153833,0.056216396,0.027781097,0.089415096,0.11494665,0.04175619,0.08761202,0.11628562,0.039759364,0.02381198,0.05238653,0.016220747,0.006879447,-0.022685697,0.007562245,0.025554609,0.02588826,0.015110503,0.012456711,0.013129383,-0.09822419
Mcm6,-0.061038632,0.021574892,-0.12501404,0.028012468,0.029254822,0.32446373,0.34917465,0.24843128,0.17751254,0.23759446,0.11301855,0.20164162,0.19006398,0.2604379,0.113901235,0.14789762,0.05044131,0.19201195,0.27998525,0.045195606,-0.21211357,-0.14106824,-0.23098777,-0.3370619,-0.46011624,-0.33422002,-0.122640714,-0.12075088,-0.24207503,-0.047656626,-0.047694445,-0.19313155
Jarid2,0.32467768,0.53947717,-0.010953188,0.76612,0.76220644,0.94749063,0.97271955,0.98250574,0.47578305,0.43415648,0.5204664,0.7417606,0.7661836,0.61773014,0.6097801,0.6863609,0.46682912,0.8622947,0.9624126,0.6952105,1.3610063,1.1374097,1.4204078,0.37802568,0.022821391,0.386229,0.108250886,0.113483295,-0.038096495,-0.46120864,-0.46111074,-0.32675332
Tnfrsf1a,-0.001748686,0.01591103,-0.004718989,0.017799243,0.017768944,-0.0038451997,-0.00425844,-0.0047652675,-0.003981484,-0.005594732,-0.002249769,-0.0010708986,-0.00080973963,-0.0023971768,-0.001767955,-0.002681197,-6.323689e-05,0.0007875135,0.0038276098,-0.0042860247,-0.004562609,-0.0053894664,-0.0043429425,-0.0093525965,-0.012501559,-0.009279872,-0.00713161,-0.0071662767,-0.0060566086,-0.011285105,-0.011294941,-0.0072243637
Ighd,0.07255309,0.055986993,0.11212857,0.0052521573,0.005093399,0.0023599402,0.00094233,0.002135423,0.0039566187,0.004970875,0.0028678817,0.0029102494,0.0023464744,0.0057733413,0.0026261085,0.0024891014,0.002881855,0.0012739124,0.0014958454,0.00090353395,0.0032298763,0.0015597768,0.0036735618,-0.0047208583,-0.0035867332,-0.004747051,-0.0009004997,-0.0008992559,-0.001031649,-0.0010730639,-0.0010764418,0.0
Zbtb20,5.921039,5.26553,7.9877524,4.304549,4.2849684,0.8809828,0.75212073,0.7452711,1.2276797,1.1706681,1.288878,1.1336687,1.1478742,1.0615267,1.0417612,1.0003625,1.1190385,0.48688513,0.48825628,0.48459688,1.7892427,1.948805,1.7468528,0.7878675,0.6951932,0.79000777,1.1013246,1.1055115,0.8670613,1.3598062,1.3627839,0.79731923
Pbrm1,0.14731804,0.19691777,-0.07574886,0.14045925,0.14176166,0.1808719,0.17297982,0.31769302,-0.059089042,-0.0842707,-0.03205819,0.041721288,0.038533702,0.05790922,0.27882132,0.27785987,0.28061602,0.049372792,0.009248752,0.11633477,0.033306178,-0.038963262,0.052505575,0.22810318,0.047064852,0.2322842,-0.04521792,-0.048505105,0.13104452,0.09359264,0.09296722,-0.095799446
Tnfrsf1b,0.028768236,0.13984507,-0.07098836,0.66288686,0.6654491,0.24430156,0.24168317,0.23469497,0.61079687,0.60142463,0.6208573,0.49443772,0.49822244,0.47521716,0.48325524,0.45476362,0.5364396,0.4894212,0.4251019,0.596762,0.73020864,0.704881,0.7369373,0.4345402,0.49198428,0.43321356,0.4629537,0.46231183,0.51421523,0.26862895,0.26866233,0.276152
Tnfrsf4,0.0011813848,0.0004615269,-0.0014153508,-0.00085579476,-0.00085592095,0.017755482,0.018328058,0.017544594,0.0059209173,0.0033372715,0.008694291,0.00935369,0.008352806,0.014436608,0.011943423,0.009012485,0.017414508,0.00962244,0.008757463,0.011065979,0.02666416,0.01988975,0.028463878,0.009444901,0.009012811,0.00945488,0.0008732813,0.0008055251,0.005341004,0.0008782793,0.0008820357,-0.00047253052
Pcgf6,0.008481163,0.023115065,0.071979836,0.07643534,0.077260375,-0.035704393,-0.03229088,-0.053331498,-7.236446e-05,-0.0022847825,0.0023025204,-0.004197772,-0.00414449,-0.0044683605,-0.033650905,-0.03416376,-0.032693576,-0.0003014514,-0.0011033686,0.0010368475,-0.0076902476,-0.0073271845,-0.0077867005,-0.024141904,0.008990941,-0.024907095,-0.022678629,-0.023091318,0.0006681664,-0.021151492,-0.02115882,-0.02823598
Klf4,0.007083056,-0.018450247,0.051069017,-0.009527734,-0.0096144555,-0.0011148327,-0.00085619756,-0.00840734,-0.005339907,-0.004088087,-0.006683653,-0.0030457089,-0.0024666633,-0.0059863525,-0.0033836265,-0.0005662671,-0.008642698,0.00010080119,0.002257184,-0.0034979302,-0.011633788,-0.012792052,-0.011326079,0.0018036449,-0.00055986375,0.0018582294,0.00048563778,0.0004759496,0.0011445014,0.008031336,0.0080088135,0.022778938
Zfp553,0.0025390682,0.005462234,0.0,0.006695154,0.006782026,0.007572087,0.0077358116,0.009424457,0.0021497086,0.0037861872,0.00039305666,0.010699147,0.010666354,0.010865687,0.0022001734,0.0025099681,0.0016218902,0.0061926153,0.010160755,-0.00042971128,0.0013181724,0.0067549,-0.00012617113,-0.0040581757,-0.0030072737,-0.004082446,-0.0014574688,-0.0014950259,0.0011979679,-0.004218622,-0.0042261,0.0
Zmym2,0.31715187,0.11081173,1.0541875,-0.05772386,-0.057487216,0.05366699,0.054956492,0.06725329,0.1408205,0.15868387,0.12164537,0.08426585,0.085344814,0.07878641,0.11506342,0.1225525,0.1010838,0.11640368,0.10731182,0.13157684,0.06905945,0.0212402,0.081763305,0.07737358,0.12225236,0.076337114,0.023125289,0.024633555,-0.0480477,0.11377326,0.113831274,0.032836795
Crebl2,0.09053185,0.04876716,0.11228056,0.028673012,0.029060291,0.010219038,0.0093832165,0.02013829,0.0052652787,0.0057903472,0.0047016526,0.005416826,0.0061571593,0.0016570915,0.011424978,0.014034886,0.006553151,0.0065771965,0.005811112,0.007855695,0.017726788,0.015597609,0.018292435,0.02715775,0.028288528,0.027131636,0.027415445,0.027594315,0.01908131,0.0051739994,0.005162599,0.013193187
Sema7a,-0.0017832823,-0.025186215,0.0,-0.018393217,-0.018637199,0.36192885,0.3792522,0.29377052,0.22954792,0.21791703,0.2420329,0.39806974,0.41053522,0.33476475,0.3184882,0.3142264,0.32644367,0.29260474,0.2795416,0.31440547,0.14366634,0.15412028,0.14088911,0.10965011,0.016094904,0.111810744,0.05022598,0.04860275,0.16018151,-0.0032747681,-0.0032153553,0.09272176
Foxm1,0.014625965,0.016090598,0.0,0.027967796,0.027776767,0.06774436,0.06659552,0.086812444,0.05509154,0.06959106,0.039527267,0.04165931,0.0407612,0.04622032,0.059568956,0.05756067,0.06331775,0.003488498,0.004740197,0.0013995696,0.022753527,0.022926431,0.022707593,0.0063075214,0.022377517,0.00593639,0.03010743,0.030481284,0.007813568,0.021672925,0.02174115,0.0
Setbp1,0.22816189,0.2597158,0.3128981,0.36256278,0.3581402,0.9260473,0.8547958,1.327282,1.196212,1.1207501,1.2772157,0.9043022,0.88729924,0.9906504,1.1092387,1.000647,1.3119434,1.3079166,1.3502109,1.2373327,1.3577758,1.1539764,1.4119179,3.2229292,4.7755866,3.187071,0.82694817,0.8213329,1.1966704,0.5342263,0.5337445,0.6151035
Smarcc1,0.21799833,0.22966732,-0.0339313,0.17563403,0.1755264,-0.042821497,-0.046160504,-0.039723493,-0.36833262,-0.33859822,-0.40025052,-0.3294995,-0.2947733,-0.5058542,-0.11258813,-0.05330833,-0.22324376,0.025723001,0.037337754,0.0063394443,0.027652582,0.055059657,0.020371504,0.18251336,0.0068366947,0.18657055,0.19170506,0.19383024,0.056316324,0.16493233,0.16524738,0.047624484
Ttf2,0.019358562,0.02452046,0.048406802,0.022376388,0.022252897,0.0770618,0.07546475,0.091882676,0.04940446,0.044586338,0.0545764,0.047261775,0.044571865,0.060922295,0.060936633,0.064249046,0.05475346,0.027758917,0.037946317,0.0107574295,0.02862386,0.025580542,0.02943236,0.0374454,0.010614751,0.038065046,0.009378747,0.009434679,0.008974809,-0.001768819,-0.0016826115,-0.024725348
Ash1l,0.25048196,0.21238625,0.64856243,0.39287096,0.39051238,0.77203584,0.7809433,0.802131,0.35965878,0.34787035,0.3723129,0.46672645,0.47089335,0.44556513,0.4665223,0.47851163,0.44414228,0.45868632,0.4605978,0.45549625,0.5169202,0.556987,0.5062759,0.31933707,-0.018888254,0.32714826,0.29347557,0.2954416,0.22417614,0.28441316,0.28482595,0.023454785
Max,-0.06861702,0.002975932,0.05930665,0.005719917,0.0058297087,0.06978535,0.0798356,0.030376105,0.058718216,0.062304806,0.054868244,0.1127198,0.11316169,0.11047567,0.040878635,0.042598866,0.037667543,0.17127343,0.18680851,0.14534733,0.031054478,0.02294319,0.033209357,-0.08452782,0.06553228,-0.08799341,0.035057135,0.035048235,0.03446981,-0.028744739,-0.028320746,-0.18249515
Mcm2,-0.008569173,0.0052517117,-0.010862131,0.02353361,0.023556562,0.0034774444,0.0033035767,0.0036674326,0.0016366737,-0.0007887237,0.004240178,0.00081905467,-0.0010967079,0.010548123,-0.011463444,-0.008571095,-0.016862495,0.0086256135,0.008362894,0.009064061,-0.002864854,0.0042418796,-0.004752858,-0.018299062,-0.00803675,-0.018536067,-0.0034555346,-0.0034131375,-0.0053728824,-0.0035785562,-0.0036561065,0.034429155
Nono,-0.011028733,-0.07708678,-0.23548391,-0.018964922,-0.018633949,-0.022984838,-0.01953376,-0.050000682,-0.11554032,-0.11457639,-0.11657502,-0.08136739,-0.08175429,-0.079402514,-0.022823192,-0.003882091,-0.058179915,-0.07227594,-0.05082861,-0.108068824,-0.08439434,-0.09205248,-0.08235985,-0.0727056,0.019292977,-0.07483028,-0.04941716,-0.048590295,-0.104216136,-0.052353363,-0.05220554,-0.09729203
Scml4,4.956223,5.5009217,3.9694357,5.243574,5.2574263,0.43975985,0.4002764,0.3252589,0.68510157,0.7231482,0.644261,0.5560637,0.58544606,0.40684727,0.37536812,0.38984442,0.34834573,0.5329768,0.52072406,0.5534251,1.5293064,1.9720513,1.411685,0.73088664,0.69436985,0.73173,1.4239216,1.4318287,0.965602,1.4381692,1.4397162,0.66708183
Ddit3,-0.013846533,-0.020992616,-0.028346019,-0.019560866,-0.019502398,0.0005080772,0.0013548486,0.0013057727,0.00046550523,0.00025572715,0.0006906882,0.0033083777,0.0041406937,-0.00091848295,-0.001234172,-0.0004563791,-0.0026860521,-0.0014661876,-7.689891e-05,-0.003784736,0.005257221,-0.0010212753,0.0069251927,-0.0029422701,-0.0055169687,-0.0028828084,-0.0070826244,-0.0070868484,-0.00861025,-0.011262978,-0.011295648,0.0014578914
Cd22,0.0004210714,0.0030113526,0.0,-0.0034463508,-0.0034993214,0.0040124366,0.003958752,0.00323037,0.0039879745,0.0014249821,0.006739178,0.0040791826,0.0022297224,0.013471539,0.0022254314,0.0022942391,0.0020969904,-0.0005704822,-0.0006108062,-0.00050318654,0.0075019654,0.004805121,0.008218421,-0.00039601827,-0.0011858714,-0.00037777683,0.0012271942,0.0012774915,-0.0019851304,-0.00055916415,-0.0005609244,0.0
Epcam,-0.003642758,-0.004798374,-0.027676422,0.00070606393,0.00074148225,-0.004122998,-0.005354942,0.005331624,-0.0005247525,0.0013557404,-0.0025433376,-0.007260194,-0.0064455075,-0.011397525,-0.005335095,-0.0033041658,-0.009126163,0.00044184507,-0.0009121339,0.0027014655,-0.008877335,-0.009261312,-0.0087753255,-0.0053583,0.007171114,-0.005647663,-0.0034523106,-0.003413205,-0.006194644,-0.00054057507,-0.0005422768,0.0
Daxx,0.02818774,-0.008517064,0.011235166,-0.011449819,-0.01106059,0.043374296,0.043133624,0.06650533,0.027079165,0.036442373,0.017028382,0.041976288,0.042373925,0.03995692,0.023859544,0.022136837,0.027075265,0.049942967,0.04726612,0.054410294,0.022971513,0.01752424,0.024418658,0.03261937,0.09655934,0.031142695,0.023731533,0.023294592,0.051675923,0.03878361,0.038800504,0.06562692
Prdm4,-0.010163813,0.046508938,0.0,0.02773547,0.027962241,0.057017427,0.06224979,0.031574797,0.031249326,0.038355578,0.023621233,0.051699765,0.053309046,0.043527145,0.05936016,0.06120692,0.05591288,0.029544981,0.038149055,0.015185861,0.0012765729,0.009027257,-0.0007825059,-0.021021467,-0.0096992655,-0.02128295,0.020540204,0.021122763,-0.0094104,0.0035390048,0.003377509,0.050841607
Cd244a,-0.015418512,0.0030534503,0.0,0.004769557,0.0051649963,0.009744429,0.012768909,0.009104056,0.02872685,0.023315312,0.03453578,0.012790427,0.010577908,0.024026554,-0.0028037142,-0.0053439788,0.001938113,-0.003156676,-0.0051487307,0.00016781302,-0.017964667,-0.016736303,-0.018291,0.06293863,0.015962748,0.064023525,0.004247188,0.0040210118,0.019234855,0.00031635127,0.0002604588,-0.00431329
Fkbp1a,0.049560618,0.019988846,0.029406011,0.06289446,0.062984444,-0.06985245,-0.070426784,-0.06957824,-0.10744642,-0.08130353,-0.13550909,-0.10832072,-0.102929555,-0.13569939,-0.12403133,-0.11166879,-0.14710808,-0.07270798,-0.06212634,-0.09036741,0.010068068,-0.015882611,0.016962234,-0.10690016,0.02175424,-0.1098714,-0.06277742,-0.06250964,-0.07521341,-0.06811752,-0.0682784,-0.007530898
Kmt5b,0.5021291,0.6011235,0.50225127,0.3535868,0.35372955,0.16777834,0.16258752,0.18785754,0.21549134,0.22839606,0.201639,0.206213,0.20095715,0.23290446,0.1598584,0.15861273,0.16218367,0.2357899,0.23865475,0.23100883,0.35247406,0.37702936,0.3459506,0.29245114,0.35635784,0.29097524,0.38170606,0.3828375,0.29724193,0.38852775,0.3880649,0.46517146
Adgre5,0.03826741,0.60298336,-0.0031036735,0.6862275,0.69239825,0.3864115,0.4260677,0.28003907,0.015757862,0.06967954,-0.04212351,0.22546199,0.24473001,0.12761071,0.17535442,0.24493031,0.045479406,-0.02453868,0.028690636,-0.113371715,-0.021270374,-0.003151119,-0.026084011,-0.6047927,-0.5509845,-0.6060354,-0.37096697,-0.37117177,-0.3587946,-0.5031115,-0.5027063,-0.65465784
Klrd1,0.24196452,0.34443566,0.38316792,0.32839495,0.32936966,0.038362965,0.03360709,0.026324796,0.06814912,0.107975446,0.025398172,0.045712847,0.053257123,0.0073997634,0.01768285,0.019301426,0.014661509,0.035374254,0.06878594,-0.020385649,0.021907557,0.04682225,0.0152886165,0.08985309,0.012661745,0.0916358,0.0042354665,0.0049278946,-0.042809162,0.03193109,0.03218258,-0.047564715
Nsd1,1.8198104,1.6409616,1.9177701,0.6917554,0.6851522,0.36467677,0.31034848,0.5245456,0.2294551,0.13924354,0.32629126,0.12032915,0.13360317,0.052917935,0.212754,0.2074958,0.2225693,0.26613206,0.2601344,0.27614135,0.4342552,0.33475697,0.46068832,1.2567762,0.49622098,1.274341,0.53559214,0.5425491,0.07837437,0.615489,0.6151977,0.5166445
Dnmt3b,0.023158392,0.005072531,0.0,0.02654187,0.02589325,0.010080741,0.0060453573,0.0126345055,0.0078970445,0.0048552044,0.011162259,3.4831104e-05,-0.0009424901,0.0049980897,0.009171132,0.0040050247,0.018814534,0.0046541793,0.007177979,0.00044227554,0.0018124396,0.013389897,-0.0012632756,0.012951142,0.003259653,0.013174964,0.003306955,0.0035236944,-0.005940372,-0.0067172064,-0.0067522423,0.0066188984
Klrc1,-0.00780136,0.046023555,0.0,0.13886903,0.13891405,0.43407378,0.43220267,0.4842316,0.59943336,0.69708824,0.49460727,0.5966547,0.597783,0.5909244,0.4329848,0.44792828,0.40509027,0.570444,0.53236324,0.633996,0.73431766,0.6680137,0.75193226,0.29876438,0.6373439,0.290945,0.574434,0.57498384,0.55230665,0.26289922,0.2636991,0.1708448
Nab1,0.121132836,0.1753389,0.67929417,0.26113674,0.26168087,0.13865179,0.12874627,0.23523514,0.3829963,0.34465143,0.42415693,0.3312154,0.32555366,0.35996827,0.23380332,0.18867822,0.31803685,0.20807497,0.14495786,0.31340948,0.60114735,0.51787454,0.6232699,0.11714814,0.15871498,0.11618817,0.24987006,0.24767011,0.39917946,0.06774969,0.06802418,0.030466199
E2f6,-0.002065334,-0.0119934045,-0.030935671,0.013497393,0.013747186,0.04209492,0.045259096,0.042758923,0.0071836696,0.011388972,0.0026695547,0.017310861,0.01696242,0.019080404,0.038490493,0.032538902,0.04960013,0.02208649,0.022042828,0.022159357,0.022480177,0.017945884,0.023684775,0.002471363,0.011296339,0.002267553,0.0025950007,0.0024035387,0.01827432,-0.0040585552,-0.0040713316,0.0
Suv39h2,0.010222968,0.009602371,0.0,0.005156317,0.0049575223,0.0036554171,0.0056072306,-0.01636826,0.0026624,0.0055690813,-0.0004577306,0.0043364298,0.0037395838,0.0073674726,0.006891023,0.010001095,0.0010855547,0.028417794,0.025189925,0.0338047,0.02686759,0.017573552,0.029336683,0.029094566,0.0122791175,0.029482914,0.012342878,0.0119261695,0.040207215,0.018935017,0.018873928,0.022262508
Ifi204,2.0967504e-05,-0.00022353549,0.0,0.00014042089,0.0001412668,0.0022172283,0.002084302,0.004068741,0.003317879,0.0047876677,0.0017401582,0.004402748,0.0048376797,0.0021939743,0.008640167,0.009285425,0.0074356874,0.00581962,0.0077633667,0.0025757516,0.013991817,0.014705322,0.013802265,0.0060500833,0.0005313928,0.0061775357,0.014045999,0.013877316,0.025828227,-0.00020252565,-0.00019359455,-0.004559456
Ikzf3,1.7566447,1.4413075,1.0679332,0.6524357,0.64514625,1.412765,1.4187306,1.2401365,0.58781,0.66443646,0.50555646,0.74073875,0.8311997,0.281339,0.49748152,0.61280245,0.28221586,0.7550656,0.9362865,0.4526308,0.90472066,0.94776076,0.89328647,1.4468138,1.301992,1.4501584,1.4689058,1.4843191,0.41658616,2.6652055,2.6675181,1.1527796
Cd86,0.22457826,0.27104592,0.33599415,0.123953745,0.12417831,0.13728955,0.13294059,0.17647062,0.11316916,0.0853828,0.14299601,0.16230996,0.16155319,0.16615313,0.10725486,0.1132678,0.09603071,0.14347082,0.14966647,0.13313107,0.089742795,0.16353872,0.07013786,0.292474,0.311567,0.29203305,0.29367635,0.29437178,0.24945462,0.14039159,0.14035945,0.14122012
Tcof1,0.07227014,-0.011192572,0.17527923,-0.019583073,-0.019639432,-0.062561154,-0.069618925,-0.050487023,0.023315564,0.03916348,0.006303867,0.020961173,0.024366172,0.0036691115,0.020602243,0.013701744,0.03348317,0.017096411,0.026873127,0.000780301,-0.041188274,7.250336e-05,-0.052149784,-0.023117272,-0.011788882,-0.0233789,-0.0053443434,-0.0053633912,-0.006653903,0.059525006,0.059686944,0.028863467
Crebbp,0.23727351,0.56001395,0.64130807,0.88756204,0.8878351,0.45827374,0.44070375,0.43492737,0.32888445,0.35291862,0.3030854,0.25738448,0.2647398,0.22003107,0.3953645,0.4169163,0.35513443,0.4348331,0.44207376,0.42274934,0.40248203,0.38455898,0.40724355,0.58122224,0.2593455,0.5886559,0.38236606,0.38429806,0.2313053,0.36002558,0.36352196,-0.96868455
Aff4,0.12763551,0.6286366,1.8305708,1.0073587,1.0128843,0.105521254,0.11791084,0.14107423,0.3210485,0.3707894,0.26765493,0.27406833,0.27456415,0.2715503,0.2718488,0.25780872,0.29805696,0.28642243,0.2754111,0.30479893,0.43856305,0.45599076,0.4339331,0.22304821,0.24910262,0.22244649,0.08928386,0.086488046,0.29479975,0.046386544,0.04494665,0.49498144
Hlf,0.010996219,0.039481387,0.0,0.0023750176,0.0022483452,0.4023874,0.44025743,0.18807177,0.01676653,0.024414014,0.0085574575,0.17085436,0.18849139,0.08128589,0.06804822,0.09668987,0.014583791,0.07278532,0.10441173,0.020004816,0.004460284,-0.044568136,0.017485378,-0.0045750854,-0.0010180976,-0.004657233,-0.06414446,-0.065070234,-0.007327089,-0.015250345,-0.0154192615,0.028512165
Pbx1,-0.00038949616,-0.055930465,0.0,-0.03322263,-0.033422768,-0.00063993497,-0.0040033124,0.009819828,-0.019605597,-0.026489595,-0.012216078,-0.0010408245,0.002212649,-0.017563365,0.00078137877,0.0022228847,-0.0019094322,0.004946958,0.0071421885,0.0012833942,-0.013718565,-0.003187338,-0.016516335,-0.000895295,0.0,-0.0009159715,0.005541338,0.005631019,0.0,0.010499097,0.009760383,0.3677462
