,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Itgb1,0.14145122,0.14142378,0.14159863,0.14612795,0.14612795,0.4652662,0.10848428,0.11451208,0.15858501,0.124073625,0.09574217,0.15448557,-0.030931126,-0.018788429,-0.09259698,-0.09228787,-0.046579856,-0.17760949,-0.08328697,-0.028720558,-0.17435145,-0.04686366,0.11625051,-0.09019725,0.6722123,-0.1015026,0.690081,0.36292544,0.37123093,-0.1979531,0.067054756,0.06795675,-0.03339831
Rai1,0.47098976,0.47083476,0.47249094,0.22991924,0.22991924,0.2443336,0.22428684,0.2198221,0.25769848,0.15153997,0.14508018,0.15847413,0.14905775,0.150433,0.14207359,0.15164633,0.15482238,0.1457177,0.1507764,0.16438037,0.12807311,0.22364584,0.26010996,0.21395862,0.27709126,0.14222185,0.28020602,0.19571014,0.19623487,0.1610232,0.2008716,0.20083365,0.24221179
Slamf1,0.0026337933,0.002682733,0.0020385701,0.121891834,0.121891834,0.10388459,0.079290815,0.07620305,0.081476405,0.062320996,0.08482089,0.038168848,0.10191224,0.113180876,0.04468525,0.032762136,0.040147047,0.018976966,0.107039504,0.113856696,0.09566247,0.15177405,0.22541994,0.13220897,0.00023531288,0.0075217546,6.703479e-05,0.07142267,0.07006889,0.14549202,-0.042640537,-0.042624135,0.010996859
Smad3,0.6255372,0.62544686,0.62498295,0.6056059,0.6056059,1.8487235,0.3223044,0.33037996,0.52523446,0.40905783,0.40899608,0.40912414,0.31728843,0.32813552,0.2622021,0.2415399,0.26588273,0.19609989,0.3897446,0.4210999,0.33741656,0.30321106,0.3386679,0.29379144,0.5567295,0.36833334,0.56108046,0.6286951,0.63277316,0.42317837,0.7693529,0.7689913,0.6278518
Thra,0.10999837,0.109873034,0.11035414,0.031504918,0.031504918,0.12152597,0.020389147,0.021297146,0.028764239,0.004675513,0.0040918724,0.005302013,0.0037616917,0.003946849,0.0028213821,0.009228947,0.0071952567,0.0130251665,0.013054918,0.016033987,0.008083224,0.014610604,0.012814879,0.015087664,0.002497893,0.006829065,0.002397866,0.02005124,0.020391526,-0.0020480321,0.019755071,0.019754015,0.013505933
Gtf2i,0.79853284,0.79884124,0.7983418,0.2665502,0.2665502,-0.18330592,0.21638413,0.20757326,0.2092224,0.20983858,0.18185964,0.23987213,0.29937187,0.29215503,0.33602196,0.21884748,0.22778,0.20217346,0.13782388,0.15529929,0.10865961,0.12553075,-0.20729062,0.21394946,-0.06350025,-0.4602231,-0.054338057,-0.75396603,-0.75860727,-0.48349255,-0.86854386,-0.86970407,-0.46245512
Igf2r,0.19033511,0.19016242,0.18936844,0.08610078,0.08610078,-0.072672114,0.069879726,0.07284435,0.01916816,-0.035423245,-0.027448863,-0.04398322,0.017216109,0.024673173,-0.020654088,-0.029083474,-0.02525474,-0.036230445,0.08315356,0.08342606,0.0826988,-0.13573949,-0.06499175,-0.15453464,0.30648586,0.079192266,0.31173515,-0.14573802,-0.14628702,-0.10225354,-0.1122205,-0.11184309,-0.1909701
Ncam1,0.0055931723,0.0055259,0.0056685857,0.0,0.0,0.0,0.013932669,0.0146083515,0.006378699,0.012894493,0.020849375,0.00435545,0.010737923,0.012629773,0.0011302991,0.017149497,0.014061201,0.022914318,0.0053698625,0.00088054093,0.0128619755,0.00017537804,0.0,0.00022196969,0.017763298,0.0,0.018173534,0.0007911643,0.00080328423,0.0,-0.00040635138,-0.00040720325,0.0
Gtf2a2,-0.07711443,-0.07708006,-0.077004015,-0.009427379,-0.009427379,-0.080073155,-0.015111987,-0.012313016,-0.05341128,-0.020550583,-0.017593157,-0.023725184,-0.018459234,-0.012196519,-0.050264,-0.015354307,-0.0018229301,-0.04061288,-0.030045362,-0.019408703,-0.047796607,-0.016511513,-0.042395707,-0.009635009,-0.09515972,-0.04312499,-0.09636144,-0.013923821,-0.014610713,0.035716504,-0.045667514,-0.045581356,-0.033605408
Hivep3,0.15877259,0.15871271,0.15949129,0.12766138,0.12766138,0.22729303,0.08103124,0.08343405,0.08330185,0.0018226948,0.039798096,-0.0389414,0.04970608,0.06100795,-0.0076896953,0.06408971,0.07542497,0.042930555,0.030677427,0.03942275,0.016082583,0.049481984,0.047939055,0.049891885,0.040817708,-0.035225645,0.042573906,0.08303085,0.084282175,0.0023572652,0.22886087,0.22878335,0.2721285
Mbd4,0.009627182,0.009749822,0.009618472,0.008562727,0.008562727,0.055068232,0.14857092,0.14546128,0.14328822,0.08118053,0.103913404,0.056778274,0.09299364,0.09187115,0.09869413,0.125284,0.12122838,0.13285446,0.09767704,0.11195963,0.073841184,0.049719226,0.06023227,0.046926286,0.010533188,0.07040184,0.00915054,0.010407287,0.009983365,0.037274208,0.0023059517,0.0021969553,0.024944406
Per1,0.100763544,0.100570045,0.101028696,0.015164366,0.015164366,0.084716946,0.052246943,0.053179186,0.01855308,0.087338574,0.10467915,0.0687246,0.0976605,0.10245817,0.07329582,0.061950684,0.0785827,0.030904263,0.10472301,0.11698509,0.08425914,0.0035978586,-0.012139087,0.007778601,0.106189355,0.022792159,0.10811538,0.06283443,0.063518204,0.030350694,0.0423218,0.042689368,-0.092773095
Zfp422,-0.018016243,-0.01779341,-0.018408604,-0.006460593,-0.006460593,-0.01594145,0.1737948,0.16990815,0.17339183,0.058478512,0.061310913,0.055438112,0.10182382,0.1027592,0.09707355,0.12958753,0.1279038,0.13273051,0.11645999,0.11228961,0.12341982,0.10436483,0.074566886,0.11228107,0.07432632,0.12255961,0.07321239,0.04233696,0.04155739,0.08831892,0.049523164,0.049449164,0.075947136
Ikbkb,0.24071173,0.24062862,0.2422978,0.15508278,0.15508278,0.21270186,0.09575287,0.09520488,0.11101559,0.09627967,0.10293826,0.08913212,0.090812586,0.0891544,0.099233575,0.08634353,0.07955221,0.09902065,0.108902104,0.10156215,0.12115157,0.10152634,0.081943914,0.10672869,0.057491586,0.03803283,0.05794098,0.13224179,0.13210978,0.13820331,0.099041015,0.0988249,0.20965143
Atp1b3,0.37902334,0.37841573,0.37506965,0.6306937,0.6306937,0.12881523,0.47971928,0.4874598,0.34015557,0.28725857,0.34349722,0.22689004,0.35117775,0.34972394,0.35856092,0.36233845,0.4092313,0.2748051,0.29748636,0.30429542,0.28612292,0.17295912,0.3063135,0.13753164,0.12581018,0.18760596,0.124383025,0.1531952,0.15701626,-0.06647668,0.10653719,0.10740505,-0.08028404
Espl1,0.0118008675,0.011813966,0.011936759,0.0071982048,0.0071982048,0.0,0.034982394,0.034836464,0.028491795,-0.029572107,-0.04010293,-0.018267965,-0.035967007,-0.032345377,-0.054359198,0.05531218,0.053101502,0.059438776,-0.01831261,-0.019137282,-0.016936338,0.0028664097,0.0018827266,0.0031277393,0.007764533,0.01406269,0.007619079,-0.00236732,-0.0023731692,-0.003468158,-0.0029603313,-0.0029665376,-0.009737966
Ecd,0.08024857,0.080348685,0.0788592,0.08133392,0.08133392,-0.0012567341,-0.035976216,-0.03373366,-0.03329049,-0.03785314,-0.03609589,-0.039739434,-0.03415516,-0.03433727,-0.033230312,-0.021906108,-0.028437663,-0.009713871,-0.0036479458,-0.0065500094,0.0011952325,-0.023700496,-0.032269657,-0.021423977,0.027880142,0.04723572,0.02743313,-0.0018062493,-0.0023444286,0.034074917,-0.03602265,-0.03628194,0.0635029
Cd68,0.0082785,0.008287689,0.008419031,0.0048358073,0.0048358073,-0.0070024165,0.004094753,0.004240463,0.007059712,-0.0054060994,-0.00344083,-0.007515687,0.000100038225,0.0005251676,-0.002058952,-0.004079603,-0.0049555437,-0.002444514,-0.00044112137,-0.0005082688,-0.00032906083,-0.010485079,-0.00076953997,-0.013066149,-0.0070289536,-0.011741523,-0.0069201184,-0.006308832,-0.006332071,-0.004745084,-0.008961339,-0.0089623,-0.010161375
Tnfaip3,1.1137929,1.1134721,1.1111969,0.9642993,0.9642993,1.2217684,1.355182,1.3536769,1.338866,2.0441515,2.1377037,1.9437298,1.8140512,1.8629462,1.5657417,1.5080372,1.678868,1.1891527,1.6018385,1.664985,1.4964551,1.2241275,1.1137791,1.2534432,2.656281,2.1818755,2.667237,1.0205413,1.0192903,1.0972941,1.2365719,1.2379482,1.0954546
Fubp1,0.15609108,0.15572584,0.15458862,0.45612648,0.45612648,0.62071455,0.17014927,0.18542303,0.0741203,0.2837466,0.3365406,0.22707574,0.23821577,0.25927004,0.1312931,0.22824128,0.24038282,0.20557709,0.3681687,0.38844112,0.3343366,0.29551348,0.25618467,0.30596173,0.12824918,0.09880476,0.12892918,0.22466768,0.22457853,0.23667592,0.2809759,0.28143966,0.07175648
Ets2,-0.009433703,-0.00944099,-0.00911202,0.027312439,0.027312439,-0.0027963417,0.006621854,0.006010257,0.00826628,0.006846948,0.0061038258,0.0076446417,0.013413933,0.014450631,0.008149134,-0.0032378829,-0.0052036867,0.00043161758,0.0048565282,0.0037925916,0.006632104,-0.0029067893,0.008748186,-0.0060030986,0.010174598,0.011764323,0.010137883,0.005392474,0.0053132665,0.010007016,0.0034945775,0.0035430198,-0.013074934
Top2b,0.38495398,0.38522977,0.38540757,0.2419637,0.2419637,0.28712225,0.13975921,0.15285508,0.08410272,0.11000675,0.16722174,0.04859024,0.13143405,0.15140001,0.030038275,0.13971595,0.19576934,0.035082962,0.19459143,0.20580326,0.1758803,0.09540921,0.10656332,0.09244596,0.21950774,0.21221398,0.21967618,0.25626284,0.25833046,0.13840628,0.25698596,0.2571709,0.0677552
Zfp143,0.10081029,0.10046108,0.10074753,0.03093489,0.03093489,0.021817237,0.048179865,0.044995353,0.06763808,-0.0069158184,-0.020039266,0.007171338,-0.0060070837,-0.0034580873,-0.018951988,0.03219192,0.035541777,0.025938857,0.013734056,0.018906437,0.005102002,-0.00064111815,-0.008734265,0.001508941,0.07242052,-0.004444086,0.07419569,-0.018213388,-0.019185958,0.046335217,-0.020947997,-0.021079766,0.051476367
Fosl2,0.073497534,0.07354574,0.073603995,0.15532391,0.15532391,0.06464801,0.026667496,0.026672542,0.046223037,0.038476463,0.052637078,0.023275979,0.0353273,0.03740447,0.024778532,0.025578693,0.026599463,0.023673253,0.02469857,0.021324204,0.030329965,0.05676983,0.024274422,0.065402694,0.05370822,0.07150357,0.053297244,0.03931868,0.038282264,0.103741236,0.04744339,0.0475058,0.05191999
Kdm3a,0.15615597,0.15585598,0.15358835,0.25496346,0.25496346,-0.023358062,0.12351494,0.12539542,0.12449085,0.17098391,0.16041979,0.1823238,0.15638189,0.15197948,0.17873923,0.15252031,0.15902346,0.14038108,0.17637241,0.18739493,0.15797721,0.082968794,0.1429206,0.06704175,0.0127681345,0.16079602,0.009349477,0.08689605,0.08581368,0.15175156,0.08292296,0.08303581,0.23722994
Il23r,0.023308849,0.02327615,0.023384854,0.005782444,0.005782444,0.0,0.01748844,0.012282038,0.06811662,0.012046556,0.0016822371,0.02317197,-5.2966505e-05,-0.0012032897,0.005788871,0.017914336,0.014738693,0.023842206,0.016554741,0.015032272,0.01909555,0.17911972,0.08108933,0.20516288,-0.00094732025,0.0,-0.0009691983,0.006141493,0.0061046593,0.00809612,0.0032350027,0.0032417846,0.0
Klra4,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025780516,-0.00027518178,-0.0010262227,-8.174671e-05,0.00014838764,-0.00032878076,0.0023099876,0.00276485,0.0,0.0031293372,0.0032523968,0.002899626,0.004171655,0.006117231,0.00092473277,0.0,0.0,0.0,0.00027301558,0.002381568,0.00022431923,0.000581759,0.0005920815,-8.722618e-05,0.0040679965,0.004076525,0.0
Kmt5c,-0.006529324,-0.006536571,-0.0063565876,-0.025953496,-0.025953496,0.054063663,0.012848317,0.0119577255,0.021251183,-0.00866142,-0.006688893,-0.010778797,0.0026405908,0.0036211447,-0.0023390844,-0.0027444642,-0.002016707,-0.0041029444,-0.0016636341,0.0061154463,-0.014645941,-0.015290142,-0.008598286,-0.017067928,-0.0024414195,-0.015749134,-0.0021340821,-0.0033452734,-0.003238079,-0.012508443,-0.015106761,-0.015077202,-0.026755929
Nfe2l1,0.0032932204,0.003259327,0.0034770055,-0.014461439,-0.014461439,0.00309774,0.011008149,0.010666218,0.01879872,0.012163924,0.022071088,0.0015292361,0.015739275,0.017140603,0.008622733,0.0143900085,0.018146917,0.0073771114,0.0064112497,0.008906961,0.0022462215,0.0020735145,0.008090225,0.00047508994,-0.010977235,-0.028784936,-0.010565972,-0.007936693,-0.0077404776,-0.019161208,-0.013839126,-0.013805298,-0.034164477
Parp1,0.010209528,0.010344244,0.010033422,-0.022610152,-0.022610152,0.09496278,0.116170734,0.11761095,0.10778447,0.010475198,0.023478605,-0.003483103,0.007830686,0.014197197,-0.0245012,0.06377423,0.07535567,0.042155534,0.05759827,0.06327242,0.048128836,-0.0049698064,-0.036075126,0.0032937624,0.034603212,0.020985274,0.034917712,0.0007998944,0.0007816784,0.0014762413,-0.019729897,-0.01977606,-0.018034192
Phf14,0.30689752,0.30750898,0.3088679,-0.17377408,-0.17377408,0.13502848,-0.15969814,-0.16443989,-0.06352201,-0.34787387,-0.29015082,-0.40983573,-0.22552232,-0.22268106,-0.23995152,-0.2698288,-0.2760873,-0.25814626,-0.10042867,-0.07404866,-0.14445359,-0.010049598,-0.0266819,-0.005630992,0.13933535,0.27653348,0.1361668,-0.20916192,-0.21363111,0.008589111,-0.21338758,-0.21313184,-0.09526503
Brd1,0.00243372,0.0023959142,0.0027851108,-0.082161486,-0.082161486,-0.020750836,0.049273044,0.04749452,0.022688981,-0.039106715,-0.047182236,-0.030438181,-0.011660307,-0.014113432,0.00079771905,-0.020326324,-0.007246513,-0.044741973,0.031746395,0.049798977,0.0016189035,-0.03812607,-0.04806783,-0.0354849,0.037422985,0.06653791,0.036750585,-0.03974554,-0.039997183,-0.03856872,-0.060968854,-0.06079722,-0.20558639
Cbx3,0.09552801,0.09552288,0.096616924,0.110442504,0.110442504,0.25789025,0.7003363,0.7084415,0.54576033,0.2529711,0.24165305,0.26512033,0.44155368,0.45689204,0.36365885,0.6035619,0.63469195,0.54545254,0.386482,0.432823,0.30914468,0.1589742,0.16835293,0.1564826,0.103638545,0.103356205,0.103645064,0.13989209,0.14029257,0.09428233,0.13410576,0.1337482,0.39376035
Ncr1,0.0,0.0,0.0,0.0,0.0,0.0,-6.4624614e-06,-6.3112116e-06,-6.2112535e-06,0.00030806646,0.0005095533,9.1783586e-05,5.670932e-06,6.7876017e-06,0.0,-2.3473312e-06,-3.60483e-06,0.0,-1.9477175e-06,-3.114802e-06,0.0,0.0,0.0,0.0,-2.134623e-07,0.0,-2.1839216e-07,4.708779e-06,4.780914e-06,0.0,-4.1752282e-06,-4.183981e-06,0.0
Wbp11,-0.061301112,-0.061339717,-0.062170867,0.16911165,0.16911165,0.062456176,0.097533904,0.098559,0.07646503,0.045940384,0.042612564,0.04951258,0.0659573,0.07396549,0.025288245,0.05694292,0.06316976,0.045319486,0.07420999,0.072325684,0.077354655,0.09959166,0.100628294,0.09931626,0.040054493,0.08369986,0.03904652,0.086159,0.08662499,0.05959591,0.030050933,0.02994525,0.034178887
Xpc,0.008926309,0.008926571,0.009239884,-0.026271584,-0.026271584,-0.011499107,0.003376987,0.004281583,0.004260343,0.0027505823,0.0010818681,0.004541837,-0.007222899,-0.008004576,-0.003253204,-0.011955321,-0.013941252,-0.00824825,-0.004341455,-0.0037255627,-0.005369303,-0.012796842,-0.017891044,-0.011443495,-0.00410284,-0.02959098,-0.0035141995,-0.024859643,-0.024972636,-0.01793134,-0.021287398,-0.021249577,-0.04049584
Mbd2,0.7110165,0.7108719,0.7113481,0.46851876,0.46851876,0.4480311,0.067463405,0.05957024,0.17843239,-0.33663338,-0.39496186,-0.2740216,-0.1668072,-0.16761625,-0.16269855,-0.02379363,0.0024641424,-0.07280814,-0.24949896,-0.22985218,-0.28228697,0.036559228,-0.047357153,0.058852803,-0.13403246,-0.14926496,-0.13368067,-0.41523466,-0.4161954,-0.36279112,-0.4036795,-0.4028073,-0.7037197
Tardbp,-0.3935797,-0.39299107,-0.3948306,-0.2284485,-0.2284485,-0.34958476,-0.038295943,-0.039696828,-0.11655032,-0.16104558,-0.0596371,-0.2699009,-0.119118825,-0.11134473,-0.15859899,-0.10227968,-0.09221225,-0.12107222,-0.029035736,-0.05250279,0.010127827,-0.23391186,-0.27986822,-0.22170289,-0.21993287,-0.081329644,-0.22313388,-0.24811874,-0.2514827,-0.042563,-0.37099966,-0.37105748,-0.42733148
Nfatc3,1.3317373,1.3324548,1.332547,0.71206754,0.71206754,0.6931489,0.96424377,0.9437981,1.1260619,1.1317039,0.8808865,1.4009397,0.89499635,0.83937705,1.1774552,1.1628845,1.0136374,1.4414792,1.1886503,0.9758546,1.5437793,2.1353803,1.4096832,2.328172,1.3515435,1.2305135,1.3543386,0.4714191,0.46213078,0.963525,0.057077188,0.05597645,0.1621921
Tcf7,0.42030016,0.42012274,0.42107823,0.14590454,0.14590454,0.5454303,0.042820726,0.046779066,0.06328823,0.0983043,0.05349778,0.14640115,0.025578067,0.017299803,0.06761865,0.03517014,0.023284173,0.05735728,0.031867694,0.02317727,0.04637092,0.27535284,0.19778462,0.29595992,0.009339933,0.021553718,0.00905786,-0.008300845,-0.0087637855,0.019494742,-0.04157447,-0.041709315,-0.006007033
Brd7,-0.2770731,-0.27700892,-0.2779,-0.06627537,-0.06627537,-0.10783963,0.12060822,0.12322175,0.06655092,0.039280802,0.05487504,0.022541413,0.056563064,0.055725,0.0608191,0.083309814,0.090436585,0.07000651,0.10561944,0.10954791,0.09906331,0.013427936,0.011667637,0.013895583,-0.024024755,0.053401794,-0.025812898,0.01584246,0.016430559,-0.024712056,-0.017927581,-0.017942894,0.11150759
Mcm5,-0.007561101,-0.0075542256,-0.007457126,-0.0072595873,-0.0072595873,-0.0277317,0.019569943,0.02353841,-0.017632024,-0.012149376,-0.006985618,-0.01769233,-0.0063170046,-0.005860208,-0.008636816,-0.022508575,-0.018800275,-0.029430736,-0.021997979,-0.010125012,-0.041812465,-0.017574819,-0.0072390246,-0.02032067,-0.0075227376,-0.040558346,-0.0067597907,-0.010120053,-0.009859057,-0.026349062,-0.0057387264,-0.0056746886,-0.03111912
Csf1r,0.00081762957,0.0008185371,0.0008286538,-0.0004895575,-0.0004895575,0.0,0.00013408299,0.000102995626,0.00071273977,-0.00043177573,-0.0003782755,-0.0004892047,7.4815696e-05,3.7607804e-06,0.0004356632,2.627187e-05,8.0953026e-07,7.3801566e-05,0.00079186633,0.00013377423,0.0018901392,0.00037464758,-0.0008418698,0.0006978327,-0.0009071041,0.0,-0.0009280534,-4.106315e-05,-4.1692205e-05,0.0,-3.2057137e-06,-3.2124342e-06,0.0
Tox2,0.0009710305,0.0009721082,0.0009081991,0.008249451,0.008249451,0.0,0.021284405,0.015426036,0.057978578,0.00699401,-0.0014861994,0.016096957,0.0048924154,0.0041029006,0.008901912,0.016013527,0.0045571295,0.0373988,0.016017871,0.006753846,0.03147836,0.053789932,0.03671009,0.058327436,0.031435136,0.057155155,0.03084114,-0.0011528692,-0.00083590765,-0.020693759,0.0026354676,0.0026409929,0.0
Paxip1,-0.0020890639,-0.002040764,-0.001949113,0.022801239,0.022801239,-0.02042415,0.11370573,0.110046566,0.117483884,0.032424495,0.027738694,0.03745439,0.053309925,0.05042576,0.06795694,0.07345499,0.08582554,0.050363295,0.08097646,0.09513355,0.05735005,0.022419035,0.0072539547,0.026447853,0.06823273,0.049887203,0.068656415,0.0047717467,0.004943454,-0.0029538837,0.004799337,0.004868332,-0.02079507
Zdhhc16,0.005820329,0.0057238434,0.0058333175,0.004562338,0.004562338,-0.01751998,-0.011536178,-0.011053428,-0.015408793,-0.017873613,-0.017730262,-0.018027492,-0.017859658,-0.016967054,-0.022392685,-0.015729358,-0.016819658,-0.013694134,-0.013726629,-0.009743465,-0.020374028,-0.011411976,-0.010594491,-0.011629153,-0.029925343,-0.017989997,-0.030200984,-0.01886423,-0.018749826,-0.026029943,-0.02094979,-0.020918425,-0.027374046
Gata3,-0.041928336,-0.041843314,-0.04330493,-0.04764054,-0.04764054,-0.071101606,0.042834632,0.036441814,0.037014123,0.012628404,0.02661741,-0.0023878696,0.030263664,0.023241097,0.0659273,0.046973154,0.071750395,0.0007222952,0.04278261,0.034602143,0.05643477,-0.02525017,-0.047447186,-0.019353218,-0.09732502,-0.045544904,-0.09852087,-0.12157819,-0.1226942,-0.053992774,-0.14317298,-0.14332885,-0.091920696
Ercc2,0.007846984,0.007814609,0.007769491,0.018009273,0.018009273,0.007974144,0.014092294,0.014697259,0.007815515,0.00829631,0.0052051153,0.011614504,0.013569981,0.012739167,0.017789215,0.013515291,0.015168502,0.010429297,0.001814963,0.0060052285,-0.0051780636,-0.0027935333,-0.00032408276,-0.0034495776,-0.0140762385,0.009465826,-0.014619935,0.0040602023,0.0043235007,-0.015694775,-0.003826362,-0.0038038257,-0.017123526
Nfic,0.008330166,0.008381964,0.00848458,0.012695658,0.012695658,0.089179195,0.01458709,0.015172114,0.02064551,0.0025007704,0.008440762,-0.0038754197,-3.0126772e-05,0.0015721554,-0.008167207,0.017699825,0.025383102,0.0033577099,0.007983579,0.0145402495,-0.0029586784,0.008253952,0.020705678,0.0049459743,-0.0021529964,0.016042903,-0.002573225,-0.00783529,-0.007867165,-0.011842688,-0.03331003,-0.033329107,-0.029456804
Sub1,0.07467987,0.07501183,0.07281323,0.4162371,0.4162371,0.11357446,0.093784116,0.10898921,-0.01231157,-0.09372076,0.058411922,-0.25702518,0.10956874,0.14995676,-0.09553911,0.00226495,0.09716854,-0.17488842,0.10258914,0.16983257,-0.00963168,0.05339148,0.2303755,0.0063731647,0.038011726,0.15628195,0.035280313,0.34587547,0.3513326,0.028822375,0.36891636,0.368837,0.24527292
Arid5b,0.12803343,0.12776783,0.11601982,0.31888196,0.31888196,1.2365673,0.54047567,0.52477014,0.591887,0.7287778,0.70773673,0.7513641,0.6129917,0.59577364,0.70043236,0.6810101,0.7277343,0.59379166,0.78425944,0.71735424,0.8959157,0.76381266,0.34201732,0.87586856,2.024264,1.1415478,2.04465,0.17287295,0.17085117,0.19241866,-0.21376956,-0.21603112,0.55921876
Ciita,0.0051448457,0.0051505556,0.0052142143,0.0053591905,0.0053591905,0.0,0.00033624846,0.00045083117,0.00078207,-0.00044922714,-0.00023478612,-0.0006794154,-8.636895e-05,5.463996e-05,-0.000802473,8.397302e-05,-1.1831247e-05,0.00026280765,0.0007810752,0.00014601118,0.0018409172,-3.7884067e-05,0.0013190424,-0.0003983708,-0.0004565138,0.0,-0.00046705687,-7.6077275e-05,-6.712039e-05,-0.0006259857,-9.900832e-05,-9.921588e-05,0.0
Fus,-0.052781314,-0.052821193,-0.054310117,0.3368642,0.3368642,0.3920676,-0.10080124,-0.08975349,-0.12643868,-0.2592901,-0.17168877,-0.35332435,-0.19581531,-0.18022299,-0.27499986,-0.08516385,-0.06747048,-0.11819146,-0.1256265,-0.10007094,-0.16827554,-0.021857072,0.02790005,-0.035075754,-0.23891523,-0.07030809,-0.24280918,0.06824998,0.06866401,0.023496475,0.1938229,0.19357108,0.35682282
Crebzf,-0.033292662,-0.033183817,-0.033467226,0.0035925203,0.0035925203,-0.0077317096,0.10567288,0.10433217,0.10476124,0.053586304,0.060225524,0.046459533,0.06728024,0.06848274,0.061173405,0.051195588,0.061773106,0.031450886,0.091609836,0.10035723,0.07701154,0.012370784,0.018867612,0.010644809,0.061828658,0.063604884,0.061787635,0.008979651,0.008983603,0.004471653,0.018645931,0.018330144,0.0880231
Tbx21,0.035414737,0.0353068,0.03471777,0.24659261,0.24659261,0.5617391,0.7389937,0.75537884,0.57008255,0.667228,0.76213413,0.5653525,0.87211645,0.94521934,0.5008684,0.5819985,0.6702174,0.41732338,0.859913,0.98287183,0.6547101,0.9959807,1.193329,0.9435523,0.55491316,0.9277538,0.5463025,1.0588075,1.061029,0.91064245,1.4050337,1.4049865,1.6295376
Lgals9,0.16460311,0.16463639,0.16580749,-0.040512156,-0.040512156,0.107875675,0.007796043,0.0060201557,0.03267099,0.0024223975,-0.0033627162,0.008632336,-0.014834121,-0.016292986,-0.0074253753,-0.085919045,-0.079191424,-0.09847726,-0.08595454,-0.07608316,-0.10242862,-0.11266543,-0.07267746,-0.1232888,-0.10156294,-0.13682893,-0.10074848,-0.16810635,-0.16710864,-0.23901351,-0.06892664,-0.069010474,-0.06089733
Fmr1,0.09053737,0.09093669,0.08972315,0.25454566,0.25454566,-0.03907919,0.3696466,0.36585313,0.32630715,0.09525093,0.10901117,0.08048022,0.18369019,0.19253321,0.13878158,0.3603129,0.35511607,0.37001365,0.31027392,0.32954583,0.2781115,0.3888193,0.35195115,0.39861384,0.16938438,0.25416037,0.16742651,0.24708197,0.24510765,0.3831402,0.24869324,0.24971017,-0.14167003
E2f3,0.14987302,0.15003936,0.14945373,0.083419986,0.083419986,0.2640139,0.5316386,0.5082552,0.64799696,0.3974093,0.35736403,0.44039524,0.4123574,0.4032714,0.45849988,0.4805373,0.43520805,0.56515193,0.33745992,0.35307038,0.31140798,0.31042394,0.27659062,0.31941223,0.38450402,0.21740204,0.3883632,0.15077898,0.15066262,0.14121741,0.1561068,0.15607537,0.13348763
Cbx1,0.012570059,0.012552371,0.013387764,7.0141614e-05,7.0141614e-05,-0.034806915,-0.06528553,-0.062321775,-0.083466426,-0.14351426,-0.15978989,-0.12604345,-0.11189225,-0.108063474,-0.13133648,-0.0782385,-0.07472311,-0.08480057,-0.10420565,-0.08210525,-0.14108844,-0.07612068,-0.074365854,-0.07658687,0.062192805,0.0027270778,0.06356615,-0.05173962,-0.051100947,-0.09104769,-0.056274734,-0.05617829,-0.052381754
Phf1,-0.009366216,-0.009364325,-0.009318235,-0.0036870223,-0.0036870223,0.0042251064,-0.000583799,-0.0006053546,0.0025591059,-0.00054238987,-0.00024920882,-0.0008571004,-0.0013135029,-0.0012028896,-0.0018752451,1.3922326e-05,0.0006500175,-0.0011734554,-0.0009718795,-0.0006360089,-0.0015324053,0.005174172,0.0017158128,0.0060929344,-0.00037973627,0.0035300276,-0.00047003105,-0.005624761,-0.0057583903,0.0013385126,-0.004481321,-0.0044592996,0.009619829
Mvp,0.0065670935,0.0064806095,0.006565451,-0.010189118,-0.010189118,0.019822614,-0.012395087,-0.012378145,-0.011045626,-0.014726115,-0.01702496,-0.012258455,-0.019954558,-0.019566055,-0.021927541,-0.013574363,-0.010992611,-0.018393632,-0.01707688,-0.022094768,-0.008702657,-0.019744497,-0.015969967,-0.020747256,-0.0035078474,-0.009145086,-0.0033776572,-0.003126323,-0.0027402653,-0.024613742,0.0025707479,0.0025018498,0.027245373
Stat2,0.1979649,0.19779007,0.19423743,0.34045094,0.34045094,0.0211934,0.10429892,0.10611567,0.088172846,0.17334281,0.17590874,0.17058845,0.1439629,0.1434181,0.14672962,0.16252619,0.13841686,0.20753027,0.17198747,0.14557724,0.21606283,0.22565676,0.24400985,0.220781,0.2511146,0.21360864,0.25198078,0.16752248,0.16738209,0.17542297,0.13095419,0.13092229,0.13489763
