,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
L1cam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeb2,0.01060243003564221,0.1824257506924646,0.0,0.4977518697870216,0.5009291200655996,0.19794029028014024,0.20636575705917284,0.1637691210724174,0.2513738414112098,0.3008061750473469,0.19831148759445033,0.24897920647154664,0.2585614502633736,0.200316438979718,0.23506247846175787,0.2564594026046928,0.19512155339494697,0.3633792461137662,0.35837241991265667,0.3717350090454203,0.1835354476568536,0.2622203219793136,0.1626316965837188,0.3216957502620186,0.4048720243444248,0.31977482014464187,0.5171997983310632,0.5171243192307685,0.516591974406553,0.5228280651027319,0.5223041540030727,0.736610085067943
Aatf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd9,0.03238781378803851,-0.03744553655127408,-0.20605561884589363,-0.03585454706526015,-0.03810112624327422,0.2506501888692105,0.2473309564865562,0.2943177743810533,0.10957617764344686,-0.004692773509967482,0.2322363692703299,0.1696087292016588,0.15125173434786474,0.2628334677728878,0.15599741906212272,0.12331562061600976,0.21700344282820028,0.03043881903305891,0.04529843197949294,0.00563999477808292,0.058350710258120664,-0.005989371232820913,0.07544356398754373,-0.141249098013794,-0.1331044078358764,-0.1414371970941154,-0.10364007181765225,-0.104306974653386,-0.05785985141583652,-0.06118851780986195,-0.061404797097222553,0.08711575740841931
Il1r2,0.02412139910353514,0.00788699024744031,0.04163136939133027,0.000598189569131308,0.0005612057847265255,0.019309990018691808,0.020871831268557937,0.0097048218051145,0.02182813839191314,0.022176979789786007,0.021453680131129544,0.02553194332047113,0.024666485282675368,0.02992711257123784,0.024586855636675568,0.024948344325284266,0.02391207675127263,0.019708091559114602,0.018095234482960798,0.022399747076934276,0.012032054153251766,0.011198409210498486,0.012253523737040865,0.0042859269020564155,0.016522060175922535,0.0040033372190571995,0.008115501459924521,0.007930058533800138,0.021314128975620107,0.008010815659617499,0.007997216791005539,0.012967403892572879
Cd244a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ercc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tcf19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tox,0.3494009854968264,0.32921305551991803,0.34451669949245667,0.19167845203336983,0.19251349294348555,0.19431551699637092,0.1895368218604659,0.3247843044775661,0.28585754397812735,0.2740158841088323,0.2985687857816674,0.20677583105818226,0.18670290397843584,0.30871481367885595,0.262761114031812,0.22292547041353394,0.33712098211926617,0.2191491507502409,0.18395347397321,0.2778863066960146,0.21387341656270442,0.2705510675949927,0.19881619598771058,0.2866080653075056,0.16998814045453745,0.2893013661124239,-0.10319246321502507,-0.10340454308291913,-0.085217905369898,-0.05994635052222424,-0.06000924867905409,-0.026203952361578964
Kdm7a,-0.07587430485785214,-0.008058486534419916,-0.032915847308075064,-0.04207881174475479,-0.041388310450661076,-0.03208251765806845,-0.031849618038280375,-0.009862092894062676,0.1541667254884128,0.17859371948043964,0.12794595655960642,0.1521275955074843,0.15116477310711077,0.15701722299173432,0.1403643650501581,0.13912395758768606,0.14267979231343908,0.16107742235301534,0.1715810166483229,0.14354824511846245,0.19636067206549057,0.15658546778827892,0.20692751831457426,0.2232376150995109,0.2178192095110966,0.22336275148723408,0.20000167211777628,0.1996760796024676,0.22172201940529312,0.15458554495960547,0.1544454942262649,0.21468952329564098
Entpd1,0.006594318531271015,0.0013756651934937372,0.020693059815832235,-0.0035713513159506415,-0.0038390941896886913,0.029231878439461966,0.029130959844424032,0.028014183190216854,0.04016354300045185,0.04685702614286234,0.03297852977846905,0.04119233788035157,0.0417655116657287,0.038281514146769675,0.03613868612457206,0.03692151504453468,0.03467740547397526,0.045251967759067716,0.04692190310751395,0.04246505578682623,0.013513938960041796,0.015568900341943696,0.012968009369862345,0.030509972119567564,0.036393949235567914,0.03037408350256986,0.046342663722027354,0.04642592498761472,0.04069234454839985,0.04852307800557757,0.04852709050286299,0.05084816148627459
Trim28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snrpb,0.08611621824353888,0.39175088613115944,0.19986070045163462,0.6024479358150301,0.6078338670646704,-0.04799518388041936,-0.03428223139643495,-0.04368002371486191,-0.24336992950666847,-0.20356689549171017,-0.2860958645076065,-0.08988913329522573,-0.06977141845753855,-0.19205556747093133,-0.17557951405312394,-0.1347460038446441,-0.2518020664422861,-0.052500162713327,0.023688205121919128,-0.1796489620145325,0.2269223595358423,-0.027110058355415682,0.2944096685495599,-0.5323646703517876,-0.08807019592489214,-0.5426255127173047,-0.39276561107735886,-0.397635387542675,-0.06044100273550996,-0.2361861772744109,-0.23721261320740747,0.05456008917975108
Parn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patz1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bbx,0.04814269141887537,0.049379569073510175,0.04888380429261588,0.049879017237616875,0.04982532682774021,0.061230421230048356,0.06094242771997409,0.063717090930558,0.062173984530593,0.062364259275954986,0.061969737125744384,0.05315940858471247,0.0517016643016095,0.060562462885176645,0.06184508884410455,0.062141021296525864,0.061292681599584856,0.06117295695851757,0.061446820132250564,0.060715913781161895,0.057590047836303816,0.0572476399018477,0.057681013352725755,0.06037759060657381,0.05717150092395986,0.06045163424820462,0.05591525668632035,0.05608550125012,0.044255477412383545,0.06257440472648107,0.06256363182212686,0.06368069560803108
Polr2k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pnn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp100,0.5405602373915426,0.37555959841528175,0.5713878060958923,-0.2916135835811113,-0.29592509213956153,0.26730711539500035,0.2915984018766925,0.01294278365555521,-0.16350503041810485,-0.1629674834969521,-0.16408205162720424,0.23671736535410712,0.29642925130777376,-0.06652534958706262,0.20299702139542083,0.32219623584504453,-0.019508178910542934,0.4054123167366419,0.48542410887516046,0.2718827033663987,-0.0787859421922638,-0.05518869753383007,-0.0850548843822236,0.3919443943073606,0.037792352467940146,0.40012342529672373,0.08159604397562627,0.08616931176806138,-0.23259365518430558,0.22686178787640265,0.22722355720098633,0.1679095986504764
Tet3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tshz3,0.0036985048911906894,0.004669090663774075,0.0,0.006167973716051256,0.006205130184220239,0.002150364240817713,0.0017796181411968868,0.005659049488311787,0.002512397740147831,0.0009405880557175839,0.004199631893845097,0.0006160280061527541,-0.00032344351603460255,0.0053870696580454085,0.0019223699648333774,0.0007313008110532319,0.004145699051889648,0.002538496901955801,0.0006264570147489199,0.005729450885903711,0.006755707214003624,0.007299272485041001,0.006611301402650338,0.008567386567846577,0.006130770649055351,0.008623659452807114,0.0017131533348978354,0.001576362802820528,0.010730111001212076,0.005636760557638672,0.005635726860941109,0.0012083472470541179
Zfp213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brca1,-0.008639943002396703,-0.00973409387912469,-0.03439189974794798,-0.01306424618287526,-0.013055247503359351,0.10091185134892865,0.10235056687677545,0.11526710948206045,0.03955370316121274,0.04689344414070286,0.03167497472318536,0.12852084512104509,0.12773151959551346,0.13252938063305927,0.11696808622726698,0.12132530646192986,0.10883460845589656,0.09773517808871485,0.1076471639990598,0.08119332080787434,0.04645251947779492,0.05919190195180123,0.04306812212881077,0.09715726750285197,0.0713515924955385,0.0977532415214966,0.005250716516480981,0.004546240482626296,0.05148991541991917,-0.004058814171907282,-0.0040424491300249344,-0.013886163714799898
Nr2c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phf14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zscan22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slamf7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sema7a,0.0015225365265569017,-0.002512936767783193,0.0,-0.005307728260571987,-0.0056918384014914775,0.06917666641331839,0.06950467510586641,0.07364223924333353,0.07841325675917457,0.07739971555717355,0.07950122647276953,0.06840564719060327,0.06642843896270693,0.07844676348521436,0.0765419170169067,0.07594661619941454,0.07765314520955861,0.07601721094923054,0.07531103759248327,0.07719572542539158,0.04997342183313495,0.049575920095469746,0.05007902379852973,0.0632956089793173,0.0164202929390455,0.06437817978856145,0.024186922120967187,0.023642019559253727,0.06276521995192723,-0.01124897291453278,-0.011351209006351276,0.03905356063134377
Zranb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smarca2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tfdp2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cbx4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sap30bp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mybbp1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hlf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prmt6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cbx7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nfatc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2f1,0.05786975199450972,0.07506174525710392,0.1315757782895311,0.09183815608700925,0.09247833326384128,0.11334242753698812,0.11710280950827294,0.11804552655479252,0.06832666232451985,0.08731258688886379,0.04794652299735163,0.11067318602613253,0.11354701438763716,0.09607864591574619,0.07895152284474184,0.08959758391173368,0.059078875519690384,0.09583756261463373,0.11048468787797333,0.07139335356588171,0.10552991974194645,0.1002989747732203,0.1069195943451669,-0.012454830333980921,0.029128871325304367,-0.013415192958906683,0.08408012867849392,0.08473648699610076,0.041647691089435654,0.05598574637570604,0.056185875411284864,-0.011382865889752805
L3mbtl3,0.019596531948485738,0.03318882415550483,0.021715824884080193,0.049579463301721215,0.04967773294131401,0.043442040830051584,0.04357251355525903,0.04546214262621483,0.03587685375082197,0.03634800991811903,0.03537109864251392,0.03377124603465789,0.03381808223649705,0.03353339159786704,0.037148550603315275,0.04002615686705342,0.03177701891100404,0.044411147299491666,0.04569646714666544,0.04226611020354612,0.029503338796816894,0.030208803274338367,0.02931592216870342,0.04937360250640344,0.05324905861479647,0.049284100055863186,0.03204232020211112,0.03211102643413817,0.028087100965177483,0.030483573240364315,0.030468614485487003,0.04223942556834775
Irf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdcd1,0.11926491202100854,0.1751348976390241,0.013057667217940275,0.08790935696313833,0.0876947078703076,0.3140983640250006,0.31550594837580337,0.3199881448979388,0.23332345268447172,0.29368224911277147,0.16853226083811151,0.31092623705960093,0.32711857507962866,0.22869455966377325,0.29746777496869375,0.3206922284176836,0.25411546186391276,0.29113670899825994,0.31433092504387483,0.2524284808956447,0.2862247709023617,0.3021978978611576,0.2819812835398749,0.10399229797917357,0.2204216813879894,0.1013033976695012,0.20537199612116278,0.20463657508996413,0.25918051497067895,0.22533532679024484,0.22556722503992746,0.19821478138326556
Hmmr,0.7257483525938645,0.20472117646862717,1.4083633198565157,-0.013628657884901597,-0.013434557861284046,0.8028834953817824,0.7898164852936683,1.1280830463211475,0.2638576326320228,0.3293489959756011,0.19355696830857075,0.24431258190215344,0.22460283397907996,0.3444071840997234,1.298421402896575,1.2952561469078394,1.3043298807422121,-0.4017661557160617,-0.43361784874936593,-0.3486096878724013,0.42328266064644604,0.45672756705689166,0.4143975476652252,0.4963975000949014,0.2700256582407496,0.5016254872046971,0.11664292801183011,0.1162098630751236,0.15136854821767853,0.30431520236033366,0.303500460489927,0.0
Irf8,0.10526479978288127,0.06812263286385466,0.06162747941289308,0.09567382323486737,0.09575633975490769,0.07136613117709048,0.09069414909446173,-0.06605634043738437,-0.01819022491687582,0.04864835595723143,-0.08993703851175988,0.06368173814960053,0.09230616967502484,-0.08168547293049531,-0.0527122216211789,-0.04069913297155573,-0.07513665376714213,-0.002894924340641521,0.037146825763341496,-0.06971956689828201,-0.06416894023349017,-0.012496082464394154,-0.07789656660823743,-0.1063261430094293,-0.006280285444661038,-0.10863667089776113,0.0973074008072731,0.09961515050231508,-0.05868988058140544,0.11860862925264865,0.11864039934789944,0.052792534560698934
Hnrnpul1,-0.07181445624340443,-0.004206594594934353,-0.0907664783063553,0.0569152136493119,0.057787121001514126,0.057993413674015934,0.061973434721519574,0.057485818515934387,0.034511822937926005,0.036359930042822286,0.032528001704376495,0.04787373473006645,0.052652695222706464,0.023604111836071168,0.0620405913956908,0.06816133584977613,0.05061520174806478,0.011924991677972757,0.02818850279212239,-0.015216761969482252,-0.05588347064610103,-0.036878033935782414,-0.060932534032802216,-0.04769292623839891,-0.050401267060960375,-0.04763037795150371,0.021652149303473284,0.0225471301694698,-0.03665817068735336,0.032371153581971866,0.032316033124495824,0.07261569062166791
Rarg,0.030468127292073953,0.00302772783826701,0.04273737577966545,-0.028227528983878147,-0.02861558879917285,0.019088981498279853,0.018228904102368996,0.025416310685756515,0.005889549035635371,-0.0011876970029337435,0.01348650644636722,-0.0008825346378942061,-0.0030745921168812943,0.010249678833824527,0.012362647889650708,0.00756581384660274,0.021316738103340248,0.03618996632446753,0.037914573414895174,0.033311814094085054,0.006284455585341122,-0.012559030292358093,0.01129049444006823,-0.013818406205594875,-0.01683878074935985,-0.013748651597193835,-0.014453377662542385,-0.014552648663121412,-0.008781667828251608,-0.02230047310116039,-0.022332066633433553,-0.018396391523577055
Atp1b3,0.07074785065915018,0.17793937877502328,0.33999517213882635,0.2910307685054912,0.2935895299695833,0.05778642544520096,0.08155348828055611,-0.09958706356776849,-0.04926927338014976,0.026609765959987333,-0.13072042360055608,0.08243595492876793,0.1090615293995287,-0.052780197775684205,0.04429511832169242,0.10782311150141854,-0.07429046894712978,0.06145761933114976,0.10311689417790645,-0.008066468492576792,-0.12828361666498056,0.007356072061148109,-0.16431822068746085,-0.0033500104935787257,-0.1442800510201187,-9.527514654546707e-05,0.0994389470385959,0.10271720275171205,-0.10885178963694636,0.27578757934039744,0.27601259367073205,0.053245338758724725
Klf10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plxnc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcm6,-0.17867100399312913,-0.022918884542364033,-0.1606917999589817,0.002425819536927823,0.003459520155243345,0.3869321226470047,0.39690140977615584,0.44733746326464063,0.5970343370555824,0.7243951581493707,0.460320885471106,0.5477569194962301,0.5365544520992422,0.6046478813750502,0.3715327222842235,0.4090645432418364,0.3014733231633468,0.2549051750042806,0.3421034105041626,0.10938229191838533,-0.23031502810824753,-0.14330388300179528,-0.25343077091848276,-0.4094497042703393,-0.42511611821216866,-0.4090878933248004,-0.3177024210095178,-0.317000711038587,-0.35479322432533034,-0.3152852995949741,-0.3149313230366648,-0.550334670281604
Prpf4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hdac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stat2,0.019407603313270978,0.021287655560023336,0.02339143047579504,0.02354410832784069,0.02352000700494415,0.019711353627564026,0.019603717606900824,0.01895605166130178,0.027196021565325027,0.030121188674942477,0.02405604736774429,0.025890179946227197,0.02562809638965166,0.027221153302169614,0.025616014657628455,0.023906258009495817,0.02880756040080924,0.028257399340153668,0.02677070477880372,0.030738505495519233,0.027492268411843074,0.02910399400275507,0.027064090685936595,0.023373776545236345,0.03247433578759725,0.02316360196689083,0.026136497630426855,0.026077719496589172,0.02954534008665369,0.030394634459712192,0.03040294913878724,0.027682498435989574
Ccr9,0.0036219677911194666,0.08728489452977513,0.09645450849484799,0.12776714300937486,0.12740774056400153,0.0855513133018432,0.0819350565017788,0.09897728549017941,0.07849721000971696,0.0674287524322606,0.0903784700874618,0.07469816895248876,0.07287991217093182,0.08393206123529777,0.08520602846387397,0.08068367993994635,0.09364774570853876,0.08872829857485318,0.08297619950296475,0.09832782815177983,0.03642657556773009,0.03982150730494677,0.03552466387814376,0.1483360187153217,0.1000220141798019,0.14945181558681173,0.035048887225701854,0.03482697360830841,0.04821421550544226,0.026963620494730143,0.02693302527627982,0.03854844854467249
Tnf,0.033497268795716066,0.037205024634384264,0.04345956622308773,0.02219863437547604,0.022217914239324375,0.024132029976157442,0.024105093836303222,0.02652323426294025,-0.0008890436748608333,0.014686867890216873,-0.01760875868100256,0.016186129626636292,0.021946720297902143,-0.013068634762733405,0.0027156754292583106,0.013767481271022095,-0.017914362142034086,-0.0009580889514416738,0.007116925473307747,-0.014434271964930774,-0.03553833456507296,-0.032908292123367475,-0.03623704258216766,-0.011271042761334947,-0.013013771501170427,-0.011230794984433435,-0.00047975762958391157,-0.00014102313390198127,-0.02259942738292671,0.004351756614873432,0.004319289861992423,0.01218814116166412
Btg1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thra,0.04417404716865442,0.04140949425760018,0.04534494035506255,0.02693663776731678,0.026826431533352745,0.02811154197782304,0.027526807467862974,0.029138853192658378,0.015708485180166105,0.010520588519152706,0.021277350494472033,0.008682267547304263,0.008675710978520362,0.008715564631912674,0.018664296806526638,0.01590176114894499,0.02382103003401236,0.02666400232213415,0.02555584568220463,0.028513376317248307,0.027830985036732255,0.0168284550483577,0.030753962928380625,0.012748687692985811,0.02509234974230799,0.01246361466644257,0.030883231277916843,0.030943421412221415,0.026470102935948328,0.030767324850381153,0.030805738579723015,0.023981809816117236
Bcor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cbfa2t3,0.009288338176369728,0.0032244227740099596,0.0,-0.0009865702563470558,-0.0009925134506623995,0.0028773042751566264,0.0038619132757611446,-0.004420299998560749,-0.0022529663553886472,0.0004739787483332109,-0.005180162287461568,0.0070772938817945915,0.01009306549487819,-0.00823809529053191,-0.0004825249009174186,0.003280412076766299,-0.007506673925927032,0.010264708627167753,0.01912451398863174,-0.004521191711169529,-0.007485137710353949,0.0034757545893334264,-0.010397053960396214,0.022092542685984314,-0.00035532788899274173,0.022610969258154687,0.009010994802866466,0.00922416790871453,-0.004392018056175895,5.437909781352126e-05,5.455028070275585e-05,0.0
Rnf19a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Il23r,0.00538023912609921,0.010855304223702324,0.0019255028086430626,0.01511165440316345,0.015005725123528218,0.02103057573576207,0.02149792005173885,0.017245857921332028,0.020343205791921424,0.018897137560165558,0.021895464779356975,0.016158153810932135,0.015983965742806205,0.017042755960826605,0.015098088781661592,0.0169855991591988,0.0115747360769255,0.01015726476077434,0.011429440311284185,0.008034163842042663,0.018129344198075666,0.01476336314529933,0.019023564728387184,0.007402573247668062,0.019397561969077222,0.0071255527229242025,0.01914856331286943,0.019120964038265142,0.022012458407219593,0.017286551949617764,0.017244143025769917,0.028086162957469088
Tfrc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ddx20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brd9,0.08575651417754011,0.09073917294681565,0.10168984467396902,0.0660480592724672,0.0659671613298863,0.04795156142449858,0.04909719348797719,0.03477398031763953,0.043030024491629196,0.04647320033115983,0.03933400204617177,0.030553919436987747,0.030302499044018074,0.03183074064834359,0.0609715499204749,0.0657483360214199,0.05205488253204417,0.012794597065542116,0.019654279747368934,0.0013466498084536583,0.06310113262076242,0.049139742386912405,0.06681017363526891,-0.02657116240052634,0.056467900154678785,-0.028488923660461796,0.06345276380661503,0.06316512424468693,0.08158910104152227,0.05577768412640479,0.055713205815679824,0.07852284239503331
S1pr1,0.0693418391319741,0.1265660292954946,0.0770461892414328,0.09596776712348132,0.0963077577433469,0.3222299321807325,0.33038049391069174,0.3383219189344422,0.3075349049885504,0.314076388593375,0.3005130532572386,0.3015158226940006,0.29701479544723836,0.3243739806726567,0.35608401920432325,0.35755272750431644,0.3533424303776693,0.3351550261346334,0.33146810438388585,0.3413080346193242,0.32079961761314785,0.19748081197746842,0.35356100457400497,0.064270695989197,-0.06267833264485281,0.06720254422554921,-0.3391536633733886,-0.3423649846254405,-0.1274907079452211,-0.3690353491314595,-0.36901152927744835,-0.3778325707458988
Pbx3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bard1,0.007786396762687913,-0.008910291866116145,0.0,-0.01728780381534385,-0.017391947211821822,0.028796506982332902,0.028897568991278263,0.037468305394383686,-0.017392178612415484,-0.019765250814974298,-0.01484484192845927,0.015327083643708876,0.016743036919717867,0.008136262104761227,0.014592527112620676,0.015753859490627305,0.012424706673674941,0.017131367902343243,0.01805140670235687,0.015595938911592066,0.008077142253008443,0.0024317591170312683,0.009576918223969798,0.050478116361747476,0.04114297615445515,0.05069370851434084,-0.008584056987762073,-0.008733206958200864,0.00450226067144375,0.02642753539611163,0.026577455630948318,-0.0001506344777276944
Pknox1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam8,0.03454067607620705,0.020962258009227394,0.0,0.000489428377689114,0.0003378039415704929,0.0454731190728305,0.047998623119179275,0.028304060369942076,0.05095251536184653,0.05377895589293139,0.04791851764273387,0.05098783028487066,0.05072775748473912,0.05230859215220535,0.03412112584706522,0.03791491256635089,0.027039390637731923,0.036797223314705065,0.03784253902330511,0.035052722926842576,0.03410384415039435,0.040906001198355996,0.03229675480933187,0.008617170704255847,0.013212772172954917,0.008511036721145013,0.026161340884561332,0.02635812720654428,0.012702808200170525,0.018031530186322496,0.018009496084624488,0.037546544738583834
Cd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brip1,0.056320064295913165,0.09057244963993,0.051417661837883016,0.07318142947058234,0.07282521570185624,0.11077086885403598,0.11038963536641036,0.11409873375317797,-0.03324383025278492,-0.015091410383531872,-0.05272925719667001,0.06297940440788803,0.07768185291771902,-0.011685971357724057,0.08634998144252648,0.0886443417868716,0.08206717546641545,0.0825368286720476,0.09418147455581546,0.06310337991238224,0.060017906539610366,0.09173302770498568,0.05159233550319489,0.10060768035322724,0.11228780835141505,0.1003379314387194,0.09252425066089161,0.09287347332942499,0.07211390199664058,0.028094819457341207,0.02812895909280059,0.0666258735288869
Ahr,-0.002156417583804849,-0.0024149416591462574,-0.013982537776243652,-0.0007397063418314246,-0.0006655034491786021,0.01112392934558201,0.011357360500731387,0.012118031749711645,0.010494357024463679,0.013864119926298367,0.006877138531565572,0.01014803925558313,0.01076992233575331,0.00698984871118944,0.013994900759973854,0.013532706529523,0.01485766332348212,0.010317704801236756,0.01233562580826248,0.0069500485511010965,0.010465952671044842,0.014569267953649,0.00937584886163119,0.012808883082865544,0.01349333610849661,0.012793075853636187,0.005620051691965112,0.005605651942498119,0.005924546813639461,0.009684806991875662,0.009660038444305767,0.01719670355314657
Zfp207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hdac8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srebf2,0.0263639463799245,0.037137724294946994,0.030985703601044676,0.0481883807449735,0.048299866881030364,0.030856140017143756,0.030928540898060984,0.03168097018568982,0.03091426222819789,0.028131676926660274,0.03390118424734309,0.029743154526986806,0.029626380369073058,0.030336184074039003,0.03366577583165881,0.03259169868031457,0.03567071984750145,0.023852115860386387,0.023852643630575994,0.023851235078348073,0.023318663483347976,0.03484736263743181,0.020255901302062545,0.03215002945880655,0.011917382958407493,0.03261729612163331,-0.0015062542692665557,-0.00179502872418079,0.015167568348591783,-0.012893550083303536,-0.012867240786034437,-0.014132374966398475
Polr2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nfkbiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hmg20b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smad4,0.03586079548578688,0.056200887637706455,0.03928671895889149,0.07053025411997384,0.07044459505795941,0.07880535286768311,0.07864407600827522,0.07867047726974084,0.08738596013783319,0.08856736518681199,0.08611779964249305,0.08191428836347239,0.08092874269664709,0.08691931439695808,0.0818274203430291,0.08120572875458267,0.08298791130812914,0.08554263580036699,0.08492507919105961,0.08657326007550266,0.0924646202875898,0.08991159597491961,0.09314286734809862,0.09314287885327936,0.09143742147039702,0.09318226585981244,0.09020739238704284,0.0901652375227456,0.09443669007988956,0.06975098427819848,0.06973473309278351,0.07984828583388731
Mef2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klrg1,-0.00262038710095817,0.013411362144204644,0.0,0.0035059427976573887,0.003527062934992674,0.7143207325920126,0.764655716693361,0.49565631764920565,0.9257716425660374,1.1652610776407903,0.6686955103151684,0.9906623810637891,1.0694873804734386,0.5903550311206642,1.0482558136618831,1.235572820955848,0.6985974000464834,1.2006285575902305,1.3913172796709286,0.8823930743827072,0.6711566158026713,0.3933917914992775,0.7449487746401645,0.951379072903737,0.998031072816107,0.950301659510842,-0.2601597450380935,-0.2660765651511188,0.17360174902068237,-0.2879916803465757,-0.2880623455241556,0.0018205969577893555
Ncoa4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gatad2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mycbp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Il2ra,0.034963738953035686,0.08365777440407697,0.04481329912822091,0.04927207712606684,0.0492284659939945,0.06494525401936538,0.06419149701369246,0.06863415914373935,0.07196047659569907,0.0921046243064579,0.05033706101849161,0.09516095864114255,0.09600598218159877,0.09086956458274732,0.08993443233883136,0.09076251728514992,0.08838867377236984,0.09556800779986253,0.09580408843551019,0.09517401892447681,0.046663436454381244,0.06356991799442682,0.04217199023070993,0.08558112229953914,0.09558184485751131,0.08535015873007096,0.07569806732716673,0.07542108325908677,0.0944506150695082,0.07548576761010231,0.0756004863446242,0.042318387101002095
Polr3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vax2,0.028768126565944623,0.008827296796832433,0.0,0.04289448041398653,0.04281923959878606,0.0016899042707462124,0.0032950881361375863,-0.026258968794620304,-0.020766909906792908,-0.015151232319693146,-0.026794969865299504,-0.011878218055817815,-0.008748860744475631,-0.02777044440165363,-0.008674232411905935,-0.0019395549680198785,-0.021245630307159903,0.0051275768182662326,0.010331710118891339,-0.003557466835757125,0.010643290320461673,0.015761755299553346,0.00928349761924934,0.02717807246338574,-0.014716742117590794,0.028145620144239693,0.03404260248112216,0.03394499706181934,0.039148081862359484,0.0011766364876478286,0.0011224428917867525,0.00942303036195915
