All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Polr2b,0.3405615025849537,Ccr7,0.3436071794000212,Il2ra,0.3392830665111399,Rnps1,Cd28,Pou6f1,Sp140,0.2973056137561798,0.47663596272468567,0.37849530577659607,0.1953849047422409,0.19691388309001923,0.19565658271312714,0.031727936026823486,-0.05733340233564377,
Mycbp,0.3384372707677961,Hnrnpul1,0.34050654630355726,Arid5b,0.3384705900126615,Batf3,Cebpz,Rfc1,Irf2,0.7838726043701172,1.3117265701293945,1.009643793106079,0.5823110938072205,0.8572372198104858,0.6932544708251953,-0.03203857545437262,-0.43223321437835693,-0.08246812017387431
Gatad1,0.3383490343041169,Hif1a,0.3372227035042645,Stat2,0.33777498385360755,Id3,Arid5b,Il18r1,Vax2,0.020066792145371437,0.09309487789869308,0.051320064812898636,0.014838323928415775,0.07446292042732239,0.039518874138593674,0.005004125860015586,0.009637332521378994,-0.001603326908035849
Itgb1,0.33823847996000644,E2f1,0.33522097782424237,Phf19,0.3370258294816364,Tnfrsf25,Irf7,Pdcd11,Abcb1a,0.14825348556041718,0.1638866513967514,0.1481306105852127,0.6788896322250366,0.7676937580108643,0.7011972069740295,0.021984778392765563,0.29045480489730835,0.018415454784581432
Sirt1,0.3376293985571725,Orc1,0.3333050431897406,Myb,0.3346660768369246,Safb,Ybx1,Baz1b,Atad2b,0.34759461879730225,0.4900783598423004,0.40624281764030457,1.1389529705047607,1.5001939535140991,1.300862193107605,0.05452098615938045,0.513145923614502,0.03241877908814284
Arid5b,0.3341228534807044,Mybl2,0.3332599010580434,Fhl2,0.33319729528430936,Bcl11a,Tcf7l2,Trem1,Apex1,0.5354430079460144,0.3597864806652069,0.4641081988811493,0.0781194418668747,0.04053281247615814,0.06365052610635757,-0.08438713508784591,-0.011134225875139236,-0.07088165363624455
Smad7,0.33380879460142,Il1rl1,0.33301070050907683,Polr2f,0.332654666014942,Sell,Padi4,Ewsr1,Nfia,0.022049475461244583,0.03913072869181633,0.029321419075131416,0.22102434933185577,0.3869801461696625,0.28808102011680603,,0.20013093948364258,0.006606564143392874
Il1rl1,0.3323576047260369,Fcgr2b,0.3319401432906764,Parp2,0.33251990258818964,Zmynd11,,Fcgr2b,Ssbp2,0.060954101383686066,0.047903258353471756,0.053851816803216934,0.3413461446762085,0.36876511573791504,0.34418919682502747,0.007551255104625722,0.13676565885543823,0.008668558250022116
Tcf12,0.3303429090705925,Apex1,0.3317821932227494,Klf3,0.3293365015087735,Phf14,,Tcf7,Slc3a2,0.9322415590286255,1.0582892894744873,1.0006206035614014,0.9152386784553528,0.8153663873672485,0.8751785159111023,,0.08336005359888077,0.002880985601956895
Ddx20,0.3301675082302453,Irf4,0.331773370188716,Ssbp2,0.32834647011554974,Prmt5,,Snrpd1,Cd200,0.05050131306052208,0.26147329807281494,0.14382342994213104,0.009519273415207863,0.02415481209754944,0.016318071633577347,,0.012631768360733986,0.08773056696329525
Nono,0.3295056588655445,Brca1,0.3297961133472623,Tnfsf4,0.3281332267130085,Il1rl1,,Wdhd1,Phf1,0.10576672106981277,0.123651884496212,0.10624635964632034,0.004101892467588186,0.009494177997112274,0.005098376888781786,-0.017324364439665042,-0.012268086895346642,-0.009766907537133199
Sp110,0.32785664714600116,Ddx20,0.3263747441007976,Hnrnpd,0.327638184818396,L3mbtl3,,Ikzf2,Fmr1,0.7896923422813416,0.5657969117164612,0.6960959434509277,1.1456962823867798,0.881900429725647,1.0347927808761597,0.02633092644692203,0.25736144185066223,0.05055848797692048
Pou2f2,0.3257072998663457,Pcmt1,0.3248400150924823,Sfmbt1,0.3273146309784528,Ncor1,,Pcmt1,Cnbp,3.779909133911133,3.11616849899292,3.4999022483825684,0.5266945958137512,0.5128665566444397,0.5263707637786865,0.30451493400632335,-0.022150643169879913,0.01357917365206012
Btg1,0.3245334704088553,Mbd4,0.3175452223212676,Cebpz,0.3268179099018641,Zfp207,,Vax2,Nr3c1,0.40865039825439453,0.3315487802028656,0.36746537685394287,0.8313801288604736,0.6205810308456421,0.7205905318260193,-0.02045427875992046,0.0900610089302063,-0.002993850117491321
Klrc1,0.3214377162794166,Nmi,0.31420191829404137,Il6st,0.326640721168796,Eed,,Trip13,Rnf19a,0.25117021799087524,0.44761234521865845,0.33354729413986206,1.541386365890503,2.803119421005249,2.08925724029541,,0.4603557288646698,0.04895258793636583
Hdac7,0.3194425763823272,E2f8,0.313213061165085,Trim24,0.3237895894702105,Kcnip3,,Srrm1,Rbbp4,2.413332939147949,1.7185771465301514,2.128967761993408,1.3084537982940674,0.7512561082839966,1.0800299644470215,-0.007068867126564424,-0.1363467127084732,-0.03258734982926355
Klrd1,0.31893360391203984,Plaur,0.312079588071346,Mbd4,0.3236009760162649,Prdm4,,Phf19,Smarca4,1.2010225057601929,0.9724863767623901,1.113587498664856,0.6416089534759521,0.6230235695838928,0.630608081817627,,-0.04287850484251976,
Runx3,0.3168690221129121,Gtf3a,0.3120417759871567,Wbp11,0.32301300210106515,Prkcd,,Apex1,Cd44,0.624707818031311,0.80563884973526,0.6934703588485718,1.8409219980239868,2.062042236328125,1.9367125034332275,0.07773607333571671,0.5586240291595459,
Nmi,0.316178174149469,H2-Eb1,0.308388427117974,Ccr6,0.322951530114168,Stat4,,Ssbp2,Tshz3,0.007917081005871296,0.0029403329826891422,0.003853987902402878,0.010451636277139187,0.009738173335790634,0.007360370364040136,0.0018920422865898211,0.008037007413804531,0.006260979709810603
Stat2,0.31612036171856067,Atf7ip,0.3081076328657744,Pou2f2,0.3213047957000613,Klrc1,,Il7r,Tcf7l2,0.002317021368071437,0.0030158814042806625,0.0027301767840981483,0.028503919020295143,0.023768967017531395,0.02866741083562374,,0.00930757075548172,0.002647436397854987
Jade1,0.31522456261318976,Kdm6b,0.3055482158820485,Rel,0.3197923047618317,Ahr,,Havcr2,Tfrc,0.43208229541778564,0.2647249102592468,0.36188191175460815,0.2796553671360016,0.15571996569633484,0.22614876925945282,,0.040221232920885086,0.034048519414430725
Il7r,0.31435443075073966,Klf9,0.3051621531971353,Pcmt1,0.3197433976566656,Smarcc1,,E2f3,Kntc1,0.18515634536743164,0.05391222611069679,0.12986230850219727,0.631005048751831,0.18724572658538818,0.44612306356430054,0.012286498209234189,0.027907341718673706,0.00816875835858239
Cd83,0.31396700498905833,Abcb1a,0.30445812358951435,Rbl1,0.3173506258624941,Sp140,,Cnbp,Ifngr1,1.8186273574829102,1.7163447141647339,1.74367356300354,2.4349935054779053,1.9697538614273071,2.2341086864471436,,0.45664408802986145,
Gtf2h2,0.3109275349812757,Per1,0.30428021088497065,Pecam1,0.3172946748755097,Foxp4,,Chaf1a,Fli1,0.765238881111145,0.7982465028762817,0.7784024477005005,2.4271183013916016,3.0460944175720215,2.670483112335205,0.05825992219759698,0.4092974066734314,0.012252140933892848
Gtf3c5,0.31051470298735834,Tardbp,0.30299147737110216,Mtf2,0.3171617498128209,Irf2,,Rbbp4,Kmt5b,0.1900995522737503,0.30447348952293396,0.23450152575969696,0.2922719120979309,0.4893183708190918,0.3750908076763153,0.02703869802031561,0.1407197117805481,0.030747741215824652
Ar,0.3102393511366227,Btbd11,0.3017054426415868,Mycbp,0.31707207123930686,Pirb,,Dek,Tcerg1,1.2002187967300415,0.7924750447273254,1.0337071418762207,0.7157894372940063,0.5478737354278564,0.6453150510787964,0.06417676334971141,-0.1302533745765686,0.0783721314774343
Cd84,0.3093331867266002,Znfx1,0.3012260743447418,Icos,0.3153564074811112,Ddx5,,Atf7ip,Jmy,0.09302151948213577,0.134122833609581,0.11021165549755096,0.2967037856578827,0.5029683113098145,0.37480419874191284,0.011442307674519668,0.2560855448246002,0.014021768057319986
Taf1,0.30607901618257427,Cnot6,0.29921798676783107,Prmt3,0.3139950177662669,Sf1,,Cenpk,Cd226,0.5865992307662964,1.2571735382080078,0.8789694309234619,0.7556253671646118,1.862729787826538,1.2021119594573975,0.09561377695952662,-0.631842315196991,0.11243679057241147
Ssbp2,0.3060097444940179,Prdm4,0.2980070388558968,Tcf12,0.3127257899066461,Abcb1a,,Itga1,Sp100,1.5137635469436646,2.254241943359375,1.819901704788208,1.999929428100586,2.515585422515869,2.199474334716797,0.2653307740581005,-0.4130493104457855,0.1669261741349494
Bcl6,0.3046659849255818,Ikzf2,0.29790674636941183,Trim28,0.3118367357049417,Atad2b,,Nsd2,Baz2b,0.12783925235271454,0.1750125139951706,0.14334343373775482,0.6353598833084106,0.7290031313896179,0.6731364130973816,0.019813894650917756,0.23195983469486237,
Srrm1,0.3039315307983108,Smyd2,0.29783369083052685,Wdr5,0.30981042402878856,Cops5,,Dnajc2,Daxx,0.33540597558021545,0.541884183883667,0.4249825179576874,0.07427363097667694,0.11529590934515,0.09305079281330109,,0.021305199712514877,0.04304672567362748
Cd274,0.30373406545264403,Tox2,0.2973659531228357,Jaml,0.307660347263788,Itgax,,Tshz3,Batf,2.1706392765045166,3.765589475631714,2.8611185550689697,1.1126482486724854,2.3068971633911133,1.6334645748138428,,-0.08848723769187927,0.3003904951690663
Kmt5b,0.3018501050827431,Brd7,0.2961278022597716,Smarca4,0.3074154842920295,Hdac8,,,Psip1,1.9480609893798828,1.2698237895965576,1.664081335067749,0.7559986710548401,0.4535844624042511,0.6292866468429565,,-0.06927692890167236,-0.05195188048220914
Cd226,0.3017114755488681,Trip13,0.29537470446962294,Sap30bp,0.30647818844237146,Phf1,,,Fos,2.1323118209838867,1.2604624032974243,1.7644116878509521,0.07090223580598831,0.01845567673444748,0.045938048511743546,,-0.011819843202829361,0.19639200720110056
Il6st,0.30120484139271314,Men1,0.29484853963081614,Hdac2,0.30589152170231954,Fmr1,,,Ppard,0.04546193405985832,0.06448006629943848,0.052226562052965164,0.10282538831233978,0.17649607360363007,0.13002067804336548,0.004881839126888081,0.059135470539331436,
Sfmbt1,0.3004656737355146,Cxcr5,0.2939181730723023,Il10ra,0.30364502927501225,Ly75,,,H2-Ab1,0.11645086854696274,0.08486003428697586,0.1172201856970787,0.0028013219125568867,0.004468638449907303,0.003845158964395523,-0.042160471254189605,-0.0038556016515940428,0.05346460910094999
Mybl2,0.29984236068440534,Mcm5,0.29308496413966373,Aurkb,0.30339018888416164,Gtf2h2,,,Mvp,0.1394391506910324,0.13107000291347504,0.13779129087924957,0.019392842426896095,0.022733304649591446,0.02067594602704048,-0.014018000756066584,-0.0006178083131089807,0.023783423379571136
Hivep2,0.2983988506950323,Nrp1,0.2919916339904756,Mxd4,0.2987242471725968,Bclaf1,,,Cxcr2,0.0035327470395714045,0.0017776631284505129,0.0028937524184584618,0.0,0.006140789482742548,0.0031695347279310226,,-0.0019074499141424894,0.0003674623277999968
Cxcr5,0.29768952409647037,Tcerg1,0.2910710597828166,Atf7ip,0.2984347098491996,Nr3c1,,,Rere,0.10138705372810364,0.11413795500993729,0.10797539353370667,0.6455829739570618,0.554965078830719,0.5959147214889526,,0.12610583007335663,
Sf1,0.297290002597593,Tnfrsf4,0.289819485839706,Tcof1,0.29590747901772974,Mafk,,,Itga6,0.17464089393615723,0.21970172226428986,0.19372980296611786,0.17269432544708252,0.21132653951644897,0.18603266775608063,-0.023881349438202113,-0.035132840275764465,-0.017050264956919622
Taf15,0.2969720913379151,Atf3,0.28959261855259966,Csrp2,0.2957409027455741,Brd7,,,Med21,0.08331664651632309,0.0557575449347496,0.07459425926208496,0.8434839248657227,0.38332831859588623,0.6503905653953552,0.0013926983373666875,0.05121398717164993,
Aurkb,0.2962484830653172,Setbp1,0.289471538122837,Ilf3,0.29563875889558816,Cd44,,,Epas1,0.16306130588054657,0.034607626497745514,0.10837110877037048,0.41369467973709106,0.1922503411769867,0.313339501619339,0.017063168423626155,0.053190067410469055,0.010624491530631166
Sp100,0.29621717023902683,Dpp4,0.28785736011460794,Apex1,0.29335181820943246,Cxcr5,,,Eya2,0.03396839275956154,0.009789112955331802,0.02167356200516224,0.17789746820926666,0.03736281022429466,0.11655616760253906,,0.007305466569960117,0.00481742546858759
Kdm6b,0.2956571725051186,L3mbtl3,0.28764780014461216,Trbc1,0.2932300931320669,Cd96,,,Mbd4,0.16181580722332,0.08791003376245499,0.12915676832199097,0.21880881488323212,0.0967593640089035,0.16731390357017517,0.006358575401116364,0.020062927156686783,0.017747530870258446
Pcmt1,0.293786352596937,Pwp1,0.28493485371547356,Suv39h1,0.2932168420678185,Fosl1,,,Kat2b,0.09934727847576141,0.11070071905851364,0.1062157079577446,0.5502015352249146,0.6062396168708801,0.5768083930015564,,0.0692020058631897,0.015520958762484088
Nr4a3,0.2935075094767693,Mybl1,0.28314446384269143,Vax2,0.2931649775289475,Clec12a,,,Cd180,0.0009408156620338559,0.0,0.0005614507826976478,0.020824477076530457,0.011090556159615517,0.017969196662306786,0.00016880366548973505,0.011090556159615517,3.2525062483079337e-05
Cnot6,0.29340241820840796,Atad2b,0.2823056557952477,Fkbp5,0.291341466877178,,,,Supt16,3.475238800048828,2.2065722942352295,2.946333885192871,1.0244084596633911,0.5519356727600098,0.8213939070701599,0.14010325747619154,-0.12805496156215668,-0.17049481196450542
Ebf1,0.2933458533009705,Fli1,0.28175897305222913,Klrk1,0.29030861910912836,,,,Mtf2,0.5108861327171326,0.45213669538497925,0.48179498314857483,0.7638169527053833,0.6672407984733582,0.723190188407898,-0.0008834809984938213,0.07327647507190704,0.05075599874503073
Klf9,0.2926820027809533,Smad3,0.28162531121249146,Brpf3,0.28981017640114215,,,,Hnrnpd,4.303343772888184,2.8100149631500244,3.6872711181640625,2.3712568283081055,1.2590949535369873,1.9157902002334595,-0.01799853005443139,-0.16524112224578857,-0.0645647323842478
Ctla4,0.2918693382521521,Cramp1l,0.2787302753705308,Ttf2,0.28944114642648683,,,,Cd84,0.2024814337491989,0.3832044005393982,0.2779370844364166,0.3085567355155945,0.5718902945518494,0.4204878509044647,0.027642322333695003,0.10449239611625671,0.026654060676681322
Il18r1,0.29033866247198414,Jmy,0.2785443500253267,Rbbp4,0.2892839053418094,,,,Zhx2,0.044266533106565475,0.04506659135222435,0.04347851127386093,0.40052998065948486,0.6199681758880615,0.47608551383018494,0.006854214894171786,0.36754873394966125,
Ewsr1,0.29006491617553215,Polr2h,0.278022602664131,Ivns1abp,0.28718549733729126,,,,Crtam,0.48115599155426025,1.502199411392212,0.9242845177650452,0.5120360851287842,1.0904101133346558,0.751391589641571,0.04534449121137104,0.12124954164028168,0.12889532726951453
Foxp4,0.28903163344587807,Chd3,0.2763361476038363,Tnfsf11,0.28624560985292713,,,,Il6st,0.05408969894051552,0.1550191044807434,0.0968799889087677,0.35679933428764343,0.9127809405326843,0.5924113392829895,0.010287346282478169,0.22530171275138855,0.015686949797736934
Irf4,0.28806991275468186,Runx3,0.2752260209660295,Rfc1,0.2860436310844915,,,,Setdb1,0.2416919767856598,0.22719216346740723,0.23483026027679443,0.35393545031547546,0.2654242515563965,0.323452889919281,-0.004037491341974397,-0.007671305909752846,
Abcb1a,0.2868195853847839,Itga6,0.27444872394102254,Cd6,0.28440734461954875,,,,Taf6,0.19236969947814941,0.16862407326698303,0.1789180040359497,0.06694657355546951,0.05211428180336952,0.06015489995479584,,0.01006461400538683,
Id2,0.28662567829036517,Cd55,0.2744431796350999,Prmt7,0.2840192061541486,,,,Mcm4,1.0438376665115356,0.4872671961784363,0.8077715039253235,1.6782714128494263,0.5449185371398926,1.2010589838027954,0.06190845018427845,-0.19280768930912018,-0.020951520484073075
Padi4,0.28654687450674465,Id3,0.2731339218082754,Zbtb17,0.2816870519564996,,,,Cd53,2.605391502380371,3.3919074535369873,2.938917875289917,1.2337535619735718,1.2197686433792114,1.2120171785354614,0.5078002401243827,0.03295210748910904,0.15517135909696023
Tle1,0.28643073311269907,Tnfrsf25,0.27174281382784704,Cd74,0.2790157992685205,,,,Zbtb16,0.010160950012505054,0.0,0.006629963405430317,0.019689882174134254,0.0014224922051653266,0.012714728713035583,0.006245979019469063,0.0014224922051653266,0.00958017868188565
Ccr6,0.2841651016356061,Ube2b,0.27166310434494195,Nt5e,0.2784748546439063,,,,Tnfsf8,0.23998986184597015,1.4658137559890747,0.7682346701622009,0.47683969140052795,2.7734215259552,1.4419803619384766,0.01011808053140048,-0.2010926753282547,0.08327650434439468
Lair1,0.2841574094292597,Sin3a,0.2713093205248029,Lag3,0.2759136455087534,,,,Polr2b,0.7373077869415283,0.5998755693435669,0.6817797422409058,0.3017316162586212,0.18966427445411682,0.2556738257408142,,-0.07359819114208221,0.010496908887274543
Cd9,0.2833205342342259,H2-Ab1,0.2712190477630649,Tox2,0.2754626507453183,,,,Ivns1abp,0.7809877395629883,0.628735363483429,0.7236376404762268,0.421379417181015,0.30024537444114685,0.37498027086257935,,-0.013822834007441998,
Aff4,0.28326560664572675,Zfp207,0.2712091366359652,Polr3d,0.2741900378920994,,,,Tfdp1,0.9742323160171509,0.5824598670005798,0.8102895617485046,0.3784588575363159,0.13596712052822113,0.2758024334907532,0.03370752427301617,-0.019655395299196243,-0.03460952525915826
Dpp4,0.2827040493231939,Zbtb10,0.27075837193597735,Tbc1d2b,0.2740316050566639,,,,Hivep3,0.06237063184380531,0.259220153093338,0.14503127336502075,0.11788693815469742,0.2652686834335327,0.1816893219947815,,0.07014624029397964,0.024985075632413742
Gtf2ird1,0.2803448875268801,Sf1,0.2705265638254831,Ewsr1,0.2740162848134539,,,,Parp1,0.6805566549301147,0.4015713036060333,0.5612435936927795,0.3336139917373657,0.16781571507453918,0.26885026693344116,-0.01636914822066739,-0.05641494318842888,-0.020652068068603018
Fcgr2b,0.2803253237960462,Phf1,0.2690424940811545,Cbfb,0.27345430090460005,,,,Pbx4,0.04766970872879028,0.09109419584274292,0.06709303706884384,0.020472479984164238,0.05544963851571083,0.034792300313711166,,-0.008358165621757507,-0.004280567749716263
Tox2,0.2799104385151299,Klra6,0.26823136988651536,Tfdp2,0.27293476969959024,,,,Brpf3,0.04905061423778534,0.048438992351293564,0.04975089430809021,0.08904345333576202,0.06256566196680069,0.07858720421791077,,0.044322073459625244,
Tnfsf11,0.27938169000133917,Il18r1,0.26724540584180656,Tardbp,0.2726973513736637,,,,Hdac7,0.590946614742279,0.9368382096290588,0.7305359244346619,0.24559059739112854,0.3946317136287689,0.30240797996520996,-0.018683382324283217,-0.18082447350025177,-0.02690086534714086
Fasl,0.27660210056872025,Zfpm1,0.26497040308090397,Ube2b,0.271721643158204,,,,Atf3,0.0258024875074625,0.010466091334819794,0.020763684064149857,0.03720783814787865,0.023568792268633842,0.03220205381512642,0.04809362232843807,0.01862373575568199,0.03190755380694166
Foxm1,0.2765746523789848,Thrap3,0.26418538224091626,Zfhx2,0.2709047618314506,,,,Klra3,0.0203687883913517,0.0009764862479642034,0.010954038240015507,0.0066989269107580185,0.0,0.003807349130511284,,0.0,-0.0006525066269701094
Smyd2,0.2760118038499098,Slamf6,0.26403418228873476,Pdcd11,0.27029654794009894,,,,Ddx20,0.1632136106491089,0.07277262210845947,0.12379442900419235,0.2940766513347626,0.15233340859413147,0.2348010540008545,0.009403357439388152,0.09095615148544312,0.013713411508152645
Sema7a,0.27558807274763275,Itga4,0.2612127143054603,Id2,0.269000802324075,,,,Foxn2,0.33057519793510437,0.2915513515472412,0.3132252097129822,0.7658834457397461,0.6571255922317505,0.7198222279548645,0.029237890635055806,-0.04294195771217346,
Ube2b,0.27553647449423774,Mtf2,0.26091007428622237,Igf1r,0.2678883984725479,,,,Bcl6,0.015435208566486835,0.0789872258901596,0.04190869256854057,0.22265906631946564,0.6705136895179749,0.4185304641723633,,0.2455258071422577,0.006617130228402725
Klrk1,0.2736917618057134,Foxp4,0.26073599323213315,Ets1,0.26707376336626215,,,,Klf9,0.04113277420401573,0.12566465139389038,0.07538089156150818,0.03292142599821091,0.07824558764696121,0.049441516399383545,0.0052841223342508965,0.032579220831394196,0.013078582402427038
Cd6,0.27185790597836756,Tnfsf8,0.25931021016961014,Itgb3,0.2627398322398729,,,,Mxd4,0.19946886599063873,0.7100657224655151,0.4107245206832886,0.007265022955834866,0.028471361845731735,0.016054268926382065,,-0.0008109816699288785,0.021199178638780777
Tlr1,0.27048460949550046,Cd200r1,0.25918030453850094,Dnajc2,0.26265798432301113,,,,Thy1,2.5084750652313232,1.4488348960876465,2.0486438274383545,0.17938709259033203,0.06780312210321426,0.13127081096172333,,0.0071588014252483845,
Rnf19a,0.2696668960044299,Phf19,0.259106855555231,Xrcc6,0.26013902474785594,,,,Nt5e,0.04080641642212868,0.10329432785511017,0.06405765563249588,0.060952309519052505,0.1390359103679657,0.08526351302862167,0.010089817281188499,0.038724686950445175,0.005588288298944816
Nap1l4,0.26780302880169543,Cd84,0.25845903768233525,Il4ra,0.25876840684333424,,,,Ccr6,0.009585927240550518,0.18280617892742157,0.08250988274812698,0.0019595888443291187,0.11432414501905441,0.05048597231507301,,-0.0318366140127182,0.008792388261750045
Jmy,0.2675685830159252,Gtf2e1,0.2583894667068216,Entpd1,0.2565441338587239,,,,Polr2f,2.440525770187378,1.5171105861663818,2.065361499786377,0.49834802746772766,0.22357772290706635,0.38423117995262146,-0.14769078901450336,-0.0525759793817997,-0.1266738390404898
Batf3,0.2665335039386931,Sp140,0.2570830393029368,Tgif2,0.2562306737905741,,,,Gadd45b,1.0356680154800415,1.796256184577942,1.3789297342300415,0.1322551667690277,0.14868266880512238,0.1385052502155304,0.020161331078602254,-0.019346803426742554,
Tsg101,0.26427056379334235,Taf15,0.25634303432511285,Irf4,0.25505691261330865,,,,Cd9,0.7755560278892517,2.105761766433716,1.362715482711792,0.15756800770759583,0.2608336806297302,0.20364421606063843,0.0565982792674683,-0.07196401059627533,0.210564924903894
Mybl1,0.26335377318602515,Gtf3c5,0.2534729236535114,Zfp282,0.2547194335547186,,,,Espl1,0.1504458785057068,0.041335053741931915,0.10470560938119888,0.0960390716791153,0.025165770202875137,0.06542310118675232,,0.00037945466465316713,
Gtf2f2,0.26296946039780467,Setdb1,0.2529558215269521,Il23r,0.2521691532732985,,,,Stat2,0.05634331703186035,0.1577291637659073,0.10192430764436722,0.1650070995092392,0.31323373317718506,0.23126909136772156,,0.07511197775602341,0.03023173805014153
Zmynd11,0.26265266178923424,Cd40lg,0.2512127812737273,Nfya,0.2510138682252887,,,,Aff3,0.12457172572612762,0.42668867111206055,0.2524352967739105,3.0364391803741455,10.476058006286621,6.200964450836182,0.010974963716476266,2.3102450370788574,0.023614973267515642
Znfx1,0.26229359826255244,Itgax,0.2503828226347518,Mxi1,0.24921704388219423,,,,Zbtb20,0.17175333201885223,0.36371472477912903,0.24051134288311005,1.4123313426971436,2.3823812007904053,1.733934760093689,0.03130228604936558,1.691357970237732,0.03556908223922962
Fhl2,0.26182835594466836,Sp3,0.24949928563189003,Ikzf2,0.24917884249393085,,,,Pa2g4,3.611377716064453,1.7098212242126465,2.8091490268707275,0.21246841549873352,0.1116022914648056,0.16911205649375916,0.023508767163349844,-0.0017124785808846354,0.08332126744087415
Kdm4a,0.2605244242583751,Mvp,0.24900097467619683,Mbd2,0.2476768847801916,,,,Tcf12,0.3001326024532318,0.4314577579498291,0.35709860920906067,3.981792688369751,5.054007053375244,4.386016845703125,0.036264219035717075,0.6373196840286255,0.03330112243773922
Apex1,0.26004730537319304,Sema7a,0.24773394796389217,Papola,0.24553726260975103,,,,Ccr7,0.32355260848999023,0.4660106897354126,0.373169481754303,0.02929803915321827,0.02482181042432785,0.025747910141944885,0.03938798042258356,0.014586792327463627,0.07706751795044889
Igsf8,0.25922069109295665,Ly75,0.24750693411446864,Dpp4,0.24504170998468378,,,,Suz12,2.0263216495513916,1.0970768928527832,1.646235704421997,1.9311331510543823,1.1343674659729004,1.6089434623718262,0.10646615361628324,-0.07142098248004913,0.12776918520516822
Pdcd1,0.2575125998647006,Mafk,0.24699285887263478,Plaur,0.244251112255699,,,,Hif1a,0.42454347014427185,0.7512332797050476,0.5729396939277649,3.715729236602783,5.594784259796143,4.543028831481934,0.03945105958974732,-0.28367140889167786,0.0447237834166624
Ilf3,0.254094585010779,Zmynd11,0.2461186744334017,Irf7,0.24377723076495947,,,,Mybl1,0.0284217931330204,0.008171817287802696,0.020027004182338715,0.04924964904785156,0.021040281280875206,0.03991389274597168,0.000458012266382725,0.01704917475581169,0.0011058618061648006
Ighd,0.25390149871127776,Il6ra,0.2460376248172446,Chd3,0.24311332499674493,,,,Hnrnpr,1.44831383228302,1.2484679222106934,1.3672007322311401,0.6991086602210999,0.486017644405365,0.606546938419342,,-0.17307594418525696,-0.015686223207987255
Safb,0.25308144696123086,Rad51,0.24494732257689,Slc3a2,0.24110010462487227,,,,Plaur,0.023468533530831337,0.017625190317630768,0.02362084574997425,0.04361620172858238,0.06306856870651245,0.056126777082681656,0.04716261718472238,-0.01297757774591446,0.05502589296844089
Phf19,0.2520149925451653,Aurkb,0.24419852179820112,Kat2b,0.24044958364277008,,,,Sp110,0.7125613689422607,1.2484025955200195,0.9300584197044373,0.08455438166856766,0.139092817902565,0.10482415556907654,,-0.02144003100693226,0.08186560915817044
Cd96,0.25183895285711816,Med21,0.24376735548362452,Cd84,0.2396197146794791,,,,Znfx1,0.1090032160282135,0.16787217557430267,0.1298534870147705,0.14290502667427063,0.16755269467830658,0.1552024483680725,0.01871627535868965,0.03685925155878067,0.016456204272644895
Cxcr6,0.25126909986739904,Baz2b,0.24362164046660345,Cd200,0.23665593685412695,,,,Rnps1,0.5406356453895569,0.4110987186431885,0.49062231183052063,0.11462762951850891,0.09109147638082504,0.10345568507909775,0.018173044024880347,-0.024865025654435158,0.01594191607467564
H2-Eb1,0.25082482885850893,Foxn2,0.24292260850258154,Fasl,0.23409087542663742,,,,Sell,0.390632301568985,0.5503077507019043,0.40850239992141724,0.04599883779883385,0.058186136186122894,0.03719340264797211,0.07251136960159146,-0.05677638575434685,-0.00155117339614114
Cd5,0.2507340931615369,Ewsr1,0.2416025595712613,Nfia,0.23361722105045804,,,,Phf14,0.6014413237571716,0.6170700788497925,0.6071317195892334,0.6879839301109314,0.887241780757904,0.7604497671127319,-0.03194069898207368,-0.03752221539616585,0.001291652358228994
Phc2,0.2500641513662188,Irf2,0.2408730337565455,Smurf2,0.23330018876468314,,,,Prmt5,0.5144287943840027,0.3559037744998932,0.4456752836704254,0.06659003347158432,0.02765479125082493,0.04867677763104439,0.011344348549101319,-0.01962975598871708,
Ly75,0.24986801428648014,Polr2a,0.24079704157167212,Rere,0.2330662339844001,,,,Cd300c2,0.009255513548851013,0.007636580150574446,0.010860384441912174,0.006041622254997492,0.0007112461025826633,0.004592674784362316,0.01628122710830733,-0.0004047674883622676,0.009879096820785034
Mxi1,0.2495943567644709,Vax2,0.23970843926296687,Ikzf3,0.23278695165336208,,,,Rpa3,1.6614587306976318,0.849713146686554,1.3275911808013916,0.04718349874019623,0.019725188612937927,0.036718301475048065,,-0.00459474790841341,
Il17ra,0.24805778703810105,Gadd45b,0.2391318606254732,Satb1,0.2308083096811455,,,,Parp2,0.49708810448646545,0.33556023240089417,0.4299815595149994,0.12014104425907135,0.08343098312616348,0.10593603551387787,,-0.009722146205604076,
Lag3,0.24523628552084611,Il23r,0.23883409496896363,Tcf7l2,0.22995135749535398,,,,Rfc1,1.1754778623580933,0.7628952860832214,1.0077199935913086,0.85309237241745,0.40421900153160095,0.6728341579437256,0.052554529278458446,-0.07070206105709076,-0.009636729850773046
