All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Il2rb,0.2982393400103547,Lef1,0.366199504823248,Sub1,0.29778699819952087,Trim27,Snrpb,Nsd2,Mcm3,1.2790640592575073,1.2802844047546387,1.2821613550186157,0.1288195252418518,0.11282885074615479,0.11442070454359055,-0.3775281100662092,0.02013014629483223,0.2036886049710463
Vax2,0.2967119144138568,Cd55,0.35373032643966124,Scml4,0.29578093352534585,Pcmt1,Ahr,Dnajc2,Ezh2,1.1415901184082031,1.0660773515701294,1.0806801319122314,0.8513780832290649,0.7646393179893494,0.775477945804596,,0.047539498656988144,0.1634749042859254
Bcl6,0.2959871385465003,Hnrnpd,0.3527518231054735,Paxip1,0.29506209574301556,Ddx5,L1cam,,Polr2h,0.7811883091926575,0.8326748609542847,0.8249658942222595,0.15794797241687775,0.11277691274881363,0.11889901757240295,-0.02268357164784034,-0.04688981920480728,
Cxcr5,0.29408869488698924,Hdac2,0.3525801974256376,Klf3,0.2946792544494843,Srrm1,Irf2,,Klrk1,1.8391376733779907,1.9036805629730225,1.9000933170318604,1.0368033647537231,0.7026614546775818,0.7502612471580505,0.0646711442268489,0.04566899314522743,
Batf,0.29333397424908175,Hdac7,0.3521271673158767,S1pr1,0.29361110088599396,Sf1,Tfdp2,,Klrd1,3.814232110977173,3.9421162605285645,3.903156280517578,0.2424381822347641,0.2619096636772156,0.2545841634273529,,0.019715439528226852,-0.24082154407185372
Cd96,0.29304544597352533,Klf6,0.35115170474948454,Fkbp5,0.2933560240678395,Abcb1a,Jaml,,Crebzf,0.23045173287391663,0.33720096945762634,0.326083779335022,0.1001085415482521,0.176947221159935,0.1689942628145218,,0.04974895715713501,
Nr4a3,0.29133580262821224,Zdhhc13,0.34926246675693223,Il6st,0.29290217805821406,Nfkb1,Ikzf2,,Klf3,0.6759876012802124,0.48729005455970764,0.5068627595901489,0.36498841643333435,0.20237837731838226,0.22010064125061035,-0.009610353826750129,0.08135991543531418,0.05449528658468736
Fhl2,0.2892418735993195,Foxn3,0.3491561354937154,Skil,0.2914744374576062,Phf19,Vax2,,Brd8,0.4473870098590851,0.34549716114997864,0.3649179935455322,0.23914718627929688,0.20246385037899017,0.20963571965694427,-0.01016202219966373,0.06332442909479141,
Zbtb20,0.28681098274815586,Brd8,0.3472404796600397,Cxcr5,0.2908616093877952,Kmt5a,Itgax,,Zbtb48,0.02201467752456665,0.022882748395204544,0.023391922935843468,0.012737479992210865,0.026562727987766266,0.024791140109300613,0.0013581960012783373,0.009294447489082813,
Scml4,0.2862819745423281,Sell,0.3471509409545435,Cd9,0.29073764275039077,Ssbp2,Apex1,,Ifi204,0.030802853405475616,0.09591560065746307,0.08718291670084,0.016987156122922897,0.011449872516095638,0.012201976031064987,,0.011017839424312115,0.056942209896348975
Cd86,0.2850683630673385,Cd6,0.34693214401218136,Hlf,0.29027155965475027,Hist1h2bp,Entpd1,,Lag3,0.8194240927696228,3.2388954162597656,2.977510929107666,0.08444227278232574,0.26678451895713806,0.24349135160446167,,0.06377604603767395,0.09208591805998545
S1pr1,0.2848811000405019,Il1r2,0.3432839837424228,Sfmbt1,0.28853825177950776,Ctsl,Elf4,,Zbtb39,0.010902089066803455,0.020098181441426277,0.018648333847522736,0.016604021191596985,0.022085292264819145,0.02226211130619049,-0.0015434664173823067,0.0031422236934304237,
Tgif2,0.28423360762415173,Fmr1,0.34270431630455284,Fhl2,0.2879119687962259,Plrg1,Slc3a2,,Arid1a,1.121937870979309,1.2269275188446045,1.216695785522461,0.5568941235542297,0.7431440949440002,0.7239925861358643,,0.11161532998085022,
Chaf1b,0.28411375544254147,Nap1l1,0.342199831350009,Smyd2,0.2867326513614499,Med8,Hat1,,Igf1r,0.0,0.005770884919911623,0.005064351949840784,0.0039749848656356335,0.01909537985920906,0.016538575291633606,,0.006873081438243389,0.0031325439478070336
Smad7,0.2830592417625648,Itga4,0.3419731670603886,Sp100,0.2860213061933757,Prdm5,Etv6,,Irf4,0.4615459740161896,0.29348739981651306,0.3092039227485657,1.018895149230957,0.4423944652080536,0.5073623657226562,,-0.11175788193941116,-0.014760884373777056
Irf4,0.28221027362184403,Cd226,0.34108722746803877,Chaf1b,0.28577852999037495,Fmr1,Cnbp,,Nap1l1,2.2123184204101562,2.5031580924987793,2.4567699432373047,0.6912558078765869,0.7005906701087952,0.7020790576934814,-0.06350925078506858,-0.026757044717669487,-0.08859857642294834
Dpp4,0.2803612261566216,Tcerg1,0.3397650861309193,Hat1,0.28573079898460246,Phf1,Ccr9,,Zfp131,0.3384523093700409,0.3845323324203491,0.38137879967689514,0.2916751801967621,0.2558564245700836,0.25573596358299255,0.010333944000418371,0.030551234260201454,
Smyd2,0.2801721345255543,Baz1b,0.33789673093577494,Kdm7a,0.28396232595138887,Bmi1,Rnf19a,,Kdm6b,0.8239606618881226,0.5456244945526123,0.5826060771942139,0.6780247092247009,0.5469616055488586,0.5644742846488953,0.0380685088579802,0.1994221955537796,0.08204687580939422
Padi2,0.27993332325611214,Mbd1,0.3376978191355596,Tgif2,0.2838038089087652,Ly75,Cx3cr1,,Batf3,0.00573502853512764,0.002697872230783105,0.0030117775313556194,0.0,0.00259718531742692,0.002163549419492483,,0.0007751403609290719,0.0009602571722264041
Hnrnpr,0.27930410256407295,Zfp1,0.33742196432355775,Brd8,0.2837621694558231,Ncoa3,Dek,,Zdhhc13,0.06374435126781464,0.1190648227930069,0.10982104390859604,0.32077544927597046,0.23338070511817932,0.245271235704422,-0.0017017233134484497,-0.05415474995970726,
Ccr9,0.2756871123908842,Gtf3c4,0.33431007574521543,Ahr,0.2833562448703173,Slamf1,Cd28,,Cd5,1.4840134382247925,1.6074644327163696,1.599936842918396,2.1531617641448975,1.4694136381149292,1.5401808023452759,,-0.0780632346868515,-0.031524079926999946
Il6st,0.2755590836088814,Pcmt1,0.3321190931659094,Tnfsf11,0.2825591288939611,Ecd,Atf7ip,,Dpy30,1.4279563426971436,1.3744921684265137,1.3877365589141846,0.11539386212825775,0.09331908822059631,0.096250519156456,-0.06043599946913363,-0.0601915642619133,
Hlf,0.27511014819408397,Hnrnpk,0.3256189841501395,Nt5e,0.2801333077207829,Mafk,Cebpz,,Ebf1,0.007178175263106823,0.020821090787649155,0.01909038797020912,0.10487419366836548,0.03712490573525429,0.045577261596918106,0.001507919417993227,-0.02632024884223938,0.0019017968438284946
Rbl1,0.275108313304203,Kdm6b,0.32290265128245405,Setbp1,0.27699444528160894,Hnrnpk,Itga1,,Cd6,1.1211119890213013,1.045499324798584,1.0558277368545532,1.056579828262329,1.0457804203033447,1.050746202468872,0.0033445222685327676,-0.13301363587379456,
Cebpz,0.27419699993649627,Ube2b,0.3217420393848171,Rfc1,0.2769911648492905,Brd7,Cxcr5,,Zscan22,0.0025076703168451786,0.01819896511733532,0.016906242817640305,0.029870852828025818,0.05820910632610321,0.05320620909333229,0.001328921170357715,0.031152168288826942,
Cd28,0.2728845676239631,Il18r1,0.3213366073990837,Hnrnpr,0.2765654901266344,Kmt5c,Cd96,,Hmmr,0.3369789123535156,0.18878640234470367,0.20938710868358612,0.0428144633769989,0.023326534777879715,0.02520439215004444,0.1405278653837801,0.013733417727053165,0.28162849289082503
Ccr6,0.2711126627519081,Tet3,0.3206062249158851,Padi2,0.2741559415423402,Ybx1,Ikzf1,,Ssb,3.2272050380706787,3.04970645904541,3.0604333877563477,1.4287527799606323,0.8141635060310364,0.8834832906723022,,0.02969519980251789,-0.07015023663958264
Cd38,0.2699034051103218,Prmt3,0.3203597908773734,Ezh2,0.2714824759693579,,,,Tnfsf4,0.06185607239603996,0.03901413828134537,0.040822070091962814,0.10825730115175247,0.07602181285619736,0.07856271415948868,0.008652390521199664,0.014067396521568298,0.03256019366200904
Cd9,0.26687878299826595,Ddb1,0.31882217391520823,Sp4,0.2714228596115439,,,,Il1rl1,0.08354402333498001,0.45215824246406555,0.4045981764793396,0.04865099489688873,0.26435837149620056,0.23409752547740936,,0.020049678161740303,0.005156339050611003
Tnfsf4,0.2664638374433451,Dpy30,0.31744231100390086,Zbtb20,0.2704981258861514,,,,Nap1l4,1.2451324462890625,1.140992522239685,1.164436936378479,0.3031665086746216,0.3849885165691376,0.3788689076900482,-0.00722321572043641,0.004415615927428007,-0.01219972482887537
Bop1,0.2644419078547649,Dpp4,0.31649933035791084,Snrpb,0.26867959382598217,,,,Orc1,0.039038386195898056,0.05374433472752571,0.05215847119688988,0.21567267179489136,0.20565670728683472,0.2053862363100052,0.005196085362440601,0.056289996951818466,0.008203233489108364
Ezh2,0.263774969394173,Jmy,0.3144967546473217,Zmynd11,0.2685518508785365,,,,Prmt1,1.1936390399932861,1.2616549730300903,1.247986912727356,0.10083441436290741,0.09858489781618118,0.09948492050170898,-0.015683843203155322,-0.01980699971318245,
Atp1b3,0.2634576819753918,Irf9,0.3139719419138101,Klra3,0.26839373602274724,,,,Il18r1,1.311590313911438,2.3077757358551025,2.187250852584839,6.9074859619140625,9.025115966796875,8.815840721130371,0.06446239342698169,2.08490252494812,0.1833232194689577
Mbd4,0.26279134487227057,Zmym2,0.30391860171352514,Vax2,0.26790345427437795,,,,Prmt3,0.15580157935619354,0.20486585795879364,0.19997091591358185,0.1424790322780609,0.23294797539710999,0.21874110400676727,-0.0037991093519968463,0.039905283600091934,-0.0005685491883039613
Tnfsf11,0.2618159053078243,Snapc1,0.3033091395589996,Creb1,0.26670803135774945,,,,Ncor1,2.4660725593566895,2.5902585983276367,2.578313112258911,3.275069236755371,2.50607967376709,2.6087610721588135,0.04942865908137496,0.15127156674861908,
Prdm1,0.2613197001163271,Itga6,0.30190928254981597,Ebf1,0.2664526753188552,,,,Pou6f1,0.17214277386665344,0.0872262716293335,0.09925077110528946,0.4791872203350067,0.3197963833808899,0.33560460805892944,,0.1191677376627922,0.014412221621768556
Itga2,0.26121548592843746,Ccr7,0.301026078767627,Mcm8,0.2641062529691073,,,,Tgif2,0.07697701454162598,0.0666264146566391,0.06711512058973312,0.12615984678268433,0.08997439593076706,0.09480277448892593,,0.028948631137609482,0.00948936885683527
Klf3,0.26120606298105326,Sf1,0.30062484502002346,Rbbp4,0.2639985541204617,,,,Spn,0.3974081575870514,0.4232308268547058,0.42099055647850037,0.09543716162443161,0.1559607982635498,0.1494169384241104,,0.03941531851887703,0.03775041149112788
Cx3cr1,0.25994503599501234,Smarca2,0.2984329386728363,Bop1,0.26384066329615913,,,,Rbl1,0.24235044419765472,0.22469159960746765,0.2262813299894333,0.2320469617843628,0.3759600520133972,0.3634471595287323,,0.07252953946590424,-0.01441555961727674
Spn,0.2590659989815156,Rfc1,0.29620635059820866,Il7r,0.2634328189293575,,,,Adam8,0.10034775733947754,0.16571298241615295,0.15556824207305908,0.009544303640723228,0.06205994263291359,0.05533693730831146,0.051202196954845125,-0.021506842225790024,0.014207811980113432
Sp4,0.25743291851803163,Chd6,0.29469445488735174,Tnfrsf9,0.262929721549785,,,,Sp4,0.23835389316082,0.3398699164390564,0.3354768455028534,0.6411483883857727,0.7684618830680847,0.7624005675315857,,0.30100053548812866,0.0375682041321941
Ebf1,0.2572081466993546,Havcr2,0.29381418827704064,Il6ra,0.2611802046593827,,,,Ewsr1,1.6274397373199463,1.414232850074768,1.4484888315200806,0.8641643524169922,0.7120885848999023,0.7157787084579468,,0.08237648010253906,-0.01572865967936853
Wbp11,0.2571262990253704,E4f1,0.2921120547903783,Rbl1,0.26028163982836844,,,,Foxj2,0.14053121209144592,0.12671102583408356,0.12998002767562866,0.09759775549173355,0.05909371003508568,0.06200912967324257,0.009964948970267068,0.008454333990812302,
Trbc1,0.2543671974342758,Plrg1,0.28999472226328793,Trbc1,0.2599519252267444,,,,Fcgr2b,0.04441008344292641,0.03474437817931175,0.03565168008208275,0.014485238119959831,0.008772598579525948,0.009468665346503258,0.005821515672739749,-0.0014889593003317714,0.02394146807855985
Nap1l4,0.25427145960395986,Ecd,0.28946308350393385,Ccr9,0.2597069727874169,,,,Tcf7,5.344432830810547,2.497532844543457,2.8304781913757324,1.246455192565918,0.7096957564353943,0.7675821185112,-0.0066889044024776275,-0.010787666775286198,-0.38160165893855674
Zmynd11,0.25411341058686937,Ctsl,0.2863485932716116,Prmt3,0.259113682986375,,,,Snrpb,3.6195175647735596,3.748473882675171,3.740039587020874,0.34076687693595886,0.20620205998420715,0.21881139278411865,,0.004156510811299086,-0.16665284004326822
Il18r1,0.25401949379055055,Cd9,0.2858491101210105,Irf2,0.2584885887643947,,,,Cbx1,0.6642756462097168,0.6007252335548401,0.6070513725280762,0.05694938451051712,0.17286843061447144,0.16288112103939056,-0.030752402789966424,0.03981037437915802,
Prmt3,0.25282314587622096,Znfx1,0.2844522959361057,L1cam,0.25832728871578603,,,,L1cam,0.04407988488674164,0.10124719887971878,0.0944262370467186,0.020823989063501358,0.07261406630277634,0.07019289582967758,,0.037310950458049774,0.001277507974694351
Nt5e,0.25208320412368396,Max,0.2836009281901378,Smad7,0.25688561676539806,,,,Klf6,6.201521873474121,3.196302890777588,3.6103568077087402,0.28101247549057007,0.11568252742290497,0.13030821084976196,-0.05466742555263744,-0.0026798013132065535,
L1cam,0.25204643003107513,Trip11,0.2825854827431151,Ikzf1,0.2561604031250823,,,,Irf2,1.2299948930740356,1.6393635272979736,1.5946882963180542,0.8610641956329346,1.498384952545166,1.430829405784607,,0.1316429227590561,-0.11397129264542455
Pax5,0.25164705791293585,Ddx5,0.28072601698866867,Adam10,0.25469417747758194,,,,Pcmt1,0.4955921173095703,0.6281817555427551,0.6137443780899048,0.47723719477653503,0.5742168426513672,0.5654129385948181,0.11453328875835068,-0.049089524894952774,
Klra3,0.25055204014178656,Top2b,0.27908399968330183,Cd300lf,0.25468927072414055,,,,Vax2,0.05647284910082817,0.17263656854629517,0.1552993357181549,0.023121949285268784,0.1626339852809906,0.1469549685716629,,0.07576216757297516,0.026517789652570217
Setbp1,0.2504326731492183,Nap1l4,0.2783321640612605,Spn,0.2544243336241104,,,,Abcb1a,0.2677038311958313,0.1672789752483368,0.17598795890808105,1.1332074403762817,0.7790834903717041,0.808784008026123,0.018851234239934647,0.24337418377399445,
Pml,0.2501328735603265,Fiz1,0.2776808986912481,Itga4,0.25329079091349205,,,,Nfkb1,0.7634854912757874,0.7181329131126404,0.7294511198997498,3.941157579421997,3.389967203140259,3.4730043411254883,0.04299624375430602,-1.0946531295776367,
Mef2c,0.24791221140479922,Cnot6l,0.2764456602081554,Atf7ip,0.2532255355058278,,,,Phf19,0.03802461177110672,0.030083270743489265,0.031375702470541,0.020194873213768005,0.02410873770713806,0.023262033239006996,-0.0036229811637583866,-0.004317409358918667,
Ssb,0.24760810461478736,Foxj2,0.27319371239684037,Il2rb,0.25240183376109093,,,,Itgax,0.3866283893585205,0.5673508048057556,0.5510693788528442,0.02165873907506466,0.1205400675535202,0.1082422286272049,,0.029715854674577713,-0.06181872047879143
Sub1,0.24738977615881277,Dnajc2,0.2731771419872189,Smurf2,0.251149500400496,,,,Apex1,0.2114584743976593,0.2505923807621002,0.25006234645843506,0.050397053360939026,0.02054230310022831,0.02373751625418663,,-0.007833953015506268,-0.022230564525307913
Pa2g4,0.247368313696168,Zfp275,0.27175052243824777,Cd22,0.2507462839696887,,,,Pml,0.33941346406936646,0.3715009391307831,0.3751169741153717,0.44104936718940735,0.5214122533798218,0.5099886655807495,,0.01261306181550026,0.025901003722193994
Klrb1c,0.2465571146431547,Tcf7,0.2703516232645213,Psip1,0.24972718023507992,,,,Ssbp2,0.14238809049129486,0.06054024025797844,0.06793303787708282,0.7611727714538574,0.3075684905052185,0.36205798387527466,0.01086316977499124,0.0469663105905056,0.014316283826999362
Csf1r,0.2440158238399325,Itgb1,0.2663225543029951,Il23r,0.24886033447919342,,,,Slc3a2,1.0018631219863892,1.1417896747589111,1.1229782104492188,1.1688481569290161,0.8541361093521118,0.8975626230239868,,0.11539483815431595,0.005387133598902787
Ewsr1,0.24365424247990697,Slamf6,0.26535835921756884,Hivep3,0.24710914634316175,,,,Hist1h2bp,0.0029062500689178705,0.013412689790129662,0.0119865071028471,0.004169778432697058,0.00639624148607254,0.006162288598716259,0.00044794921520975177,0.0025781679432839155,
Adam8,0.24353041397493055,Tnfrsf9,0.2643784164015192,Tfdp2,0.24551972307516173,,,,Havcr2,0.26670464873313904,0.6738943457603455,0.6242404580116272,0.3454730808734894,1.2228925228118896,1.1263840198516846,-0.03653439121393182,0.25092095136642456,0.13895293610462064
Il1rl1,0.24184086125813486,Cnot6,0.2641659627943032,Bcl11b,0.2452646602249274,,,,Ctsl,0.06086098775267601,0.03345750644803047,0.03734642267227173,0.06677666306495667,0.014496763236820698,0.02040255255997181,0.005037587245873699,-0.0021865395829081535,
Irf2,0.24173923192911934,Mllt3,0.26373866068587976,Cebpz,0.2452071465489594,,,,Med8,0.8178979158401489,0.7938330769538879,0.7859370112419128,0.05073177069425583,0.05600152164697647,0.05677492916584015,-0.0072843720181104635,-0.03355253115296364,
Ssbp2,0.23961861950318247,Ncoa3,0.2633329789460098,Mbd2,0.24363723165055806,,,,Phf1,0.09882315993309021,0.13630707561969757,0.1310095191001892,0.010046808049082756,0.00565261160954833,0.00596027635037899,-0.03231261878578685,-0.02039041370153427,
Supt16,0.23909839460498963,Icos,0.2629870482552287,Etv6,0.2436015866621934,,,,Fmr1,0.44171881675720215,0.5160534977912903,0.5087535977363586,0.8518152832984924,0.720490038394928,0.7372086048126221,0.040982398799046776,0.18248461186885834,
Psip1,0.23811414472308068,Tardbp,0.26296037376382003,Ssb,0.24320736637879273,,,,Etv6,0.2793324887752533,0.2896260619163513,0.2921416461467743,4.816460609436035,3.547220468521118,3.6946866512298584,,1.032650113105774,
Hivep3,0.23664099030755925,Brwd3,0.26275194397109863,Atp1b3,0.24309676249222192,,,,E2f3,0.12381462752819061,0.1444833129644394,0.14656895399093628,0.3534686863422394,0.4878436326980591,0.46972590684890747,0.01432380310402334,0.00938193965703249,-0.017801878588357866
Ccr7,0.23642850815194538,Atp1b3,0.26167369607735375,Il18r1,0.2427011749633904,,,,Ly75,0.3745421767234802,0.2852609157562256,0.2892937958240509,0.7180308103561401,0.7279247045516968,0.7109471559524536,0.0022458055015352465,0.09874144941568375,
Batf3,0.2363115616681229,Trp73,0.2614534317739161,Il1rl1,0.24235826472483,,,,Cnbp,2.9644761085510254,3.1024248600006104,3.081247329711914,0.27137458324432373,0.4462984502315521,0.42987507581710815,,0.033372942358255386,0.0007789604057549991
Il6ra,0.23438896329664963,Nono,0.26135897647602424,Hif1a,0.24069396274521976,,,,Chaf1a,0.12897995114326477,0.13608518242835999,0.13514402508735657,0.06109445542097092,0.06436360627412796,0.06737134605646133,-0.00904646159596199,-0.01277955062687397,0.004397056684426783
Tlr1,0.23437718845960662,Cxcr6,0.26020050374609843,Tbc1d2b,0.24033598588307536,,,,Ncoa3,0.4026205539703369,0.4480215907096863,0.4454280138015747,0.5212255120277405,0.6566096544265747,0.6398826241493225,-0.0014753863267746342,0.14892293512821198,
Smurf2,0.2337768054075695,Srrm1,0.2594104738494602,Apex1,0.23973416193180663,,,,Slamf1,0.1936269998550415,0.26312586665153503,0.2515338659286499,0.5829049944877625,0.46809136867523193,0.48561739921569824,0.011969413099844183,0.04664250463247299,
Cd22,0.23351723441676434,Tnfsf4,0.2588335688420835,Crebzf,0.2389135646582772,,,,Rnf19a,0.5278683304786682,0.42836010456085205,0.43708348274230957,2.5383987426757812,2.4144933223724365,2.416555643081665,,0.6789113283157349,
Zbtb10,0.2334092058922368,Plag1,0.2572969364496435,Tox,0.23861498132771947,,,,Ecd,0.18894699215888977,0.24006134271621704,0.23537081480026245,0.06550774723291397,0.1259094923734665,0.11813230812549591,0.01997412093626525,-0.01600545272231102,
Zbtb11,0.2331568601199964,Atf1,0.2568989989943915,Cx3cr1,0.23849103112959685,,,,Rbbp4,1.7797600030899048,1.4748965501785278,1.5147145986557007,0.747711718082428,0.5964519381523132,0.6205904483795166,-0.05186381186799127,-0.0561542771756649,-0.0656904553247348
Cd300lf,0.23311114517041762,Il6ra,0.2567206240467005,Supt16,0.23649550906450711,,,,Baz1a,1.785712480545044,2.055039405822754,2.041729211807251,1.7399674654006958,2.65000319480896,2.545635461807251,,-0.35804641246795654,0.019162083940335816
Pou2f2,0.23296681045729306,Bcor,0.25645869692689904,Eed,0.2357044225272155,,,,Kmt5c,0.08166908472776413,0.09069336950778961,0.09041020274162292,0.007837006822228432,0.019993407651782036,0.018544919788837433,-0.021209238363506955,-0.013385428115725517,
Ahr,0.23283289283845765,Polr2i,0.2561439423591091,Cnbp,0.23537637402832381,,,,Ybx1,10.059845924377441,8.157785415649414,8.368683815002441,0.26910683512687683,0.24397529661655426,0.24240852892398834,-0.5503513699456343,0.06113993749022484,
Tfdp2,0.23263633787907337,Brd7,0.2545856137356869,Tlr1,0.23482481451941067,,,,Ikzf1,1.9397406578063965,2.4038071632385254,2.3328049182891846,6.526987552642822,9.24066162109375,8.955220222473145,,0.3262905478477478,0.004457669292618885
Hnrnpd,0.2324156305759617,Suz12,0.2544472100608814,Tox2,0.23438438091057717,,,,Kntc1,0.05047062039375305,0.048352472484111786,0.04910728707909584,0.16595444083213806,0.16745814681053162,0.1715584397315979,0.005691983912798318,0.05857441574335098,0.008917812513691486
Cd47,0.231757293687201,Med8,0.2524777033530699,Myb,0.2320083138314195,,,,Snapc1,0.3521078824996948,0.2317913919687271,0.24469591677188873,0.12980705499649048,0.12302415072917938,0.1257622241973877,0.00441830113834905,-0.023817505687475204,
Slc3a2,0.23067500271420646,Elk3,0.24852875170364114,Zbtb10,0.23147381744914391,,,,Jmjd1c,0.6000571846961975,0.43740350008010864,0.4588228166103363,3.2052180767059326,2.1557178497314453,2.3006393909454346,,0.6499569416046143,0.05890599867003407
Ikzf1,0.2304436978204445,Cd22,0.24776113258431096,Rarg,0.23102988224500304,,,,Calcoco1,0.1368074268102646,0.08780525624752045,0.09397202730178833,0.024418693035840988,0.05263400822877884,0.04813690483570099,0.0009776263095853503,0.019636012613773346,
Snrpb,0.22947436668352517,Batf,0.24710800616671597,Pecam1,0.23082667166332363,,,,Il23r,0.01323910802602768,0.020529018715023994,0.019809991121292114,0.1615736037492752,0.2507798671722412,0.24464860558509827,0.006758005103216366,0.11283715814352036,0.006174400972442311
Zfhx2,0.22942737596400128,Nt5e,0.2469715992030114,Nap1l4,0.22826454048460065,,,,Cd300lf,0.0,0.006333936937153339,0.005749511998146772,0.0,0.002146866638213396,0.0019153179600834846,,-0.003295600414276123,0.005919167227207586
Tox2,0.22914282692782803,Tcof1,0.2467208956077631,Runx3,0.22681558362694532,,,,Trp73,0.008325392380356789,0.017287690192461014,0.01559220440685749,0.014437824487686157,0.06654559820890427,0.05848182737827301,0.0011535372369383778,0.030909018591046333,0.007398202233234912
Pecam1,0.22756110346140987,Fasl,0.24617132305043682,Slc3a2,0.2260699167839973,,,,Brip1,0.08772832155227661,0.11123058199882507,0.10986997932195663,0.48434484004974365,0.33265578746795654,0.35352715849876404,0.010464347917421813,0.00530596636235714,0.027986436330809987
Hif1a,0.22755883945365776,Zfp131,0.24593961011493473,Jmjd1c,0.2257578495282394,,,,Ifngr1,2.5504212379455566,3.2397470474243164,3.1945672035217285,3.1575276851654053,2.70045804977417,2.719393491744995,,0.8093255758285522,
Runx3,0.22692674865410384,Nsd1,0.24315139827616677,Dnajc2,0.22516036047368101,,,,Mcm8,0.041219353675842285,0.03433716669678688,0.03625226020812988,0.03716569021344185,0.05272158235311508,0.05202369764447212,0.0021560813558018166,0.013154775835573673,0.01772210148653013
Mbd2,0.22544065165683572,Klrg1,0.2431418535771293,Ep300,0.22381060768998642,,,,Fli1,1.0228662490844727,1.126194953918457,1.1263631582260132,3.142836093902588,4.288228988647461,4.168221950531006,0.05037828482027431,0.7640705108642578,0.009040363333511771
Lair1,0.2252242809330356,Phf1,0.24313661502419232,Ewsr1,0.2237939564818419,,,,Cd48,5.147786617279053,6.238240718841553,6.098051071166992,0.21443244814872742,0.5698988437652588,0.5302653312683105,,-0.04491620883345604,-0.162293410699395
Tcof1,0.22434016516977112,Prmt6,0.24087015204772672,Eif5b,0.22266683132180862,,,,Cxcr6,0.95918869972229,2.078671455383301,1.9319390058517456,0.0694376602768898,0.19046518206596375,0.17638449370861053,0.09769404894371905,-0.11534783244132996,-0.2110941960443947
Cnbp,0.22405305107739434,Prmt1,0.2405344861553677,Polr2f,0.22171631221988686,,,,Tcerg1,0.6932708024978638,0.6703660488128662,0.6727783679962158,0.410231351852417,0.40128692984580994,0.4051259160041809,-0.018435675761006,0.03776153177022934,0.008956060142275119
Ccr2,0.223498419886992,Ubn1,0.2394447282553618,Khdrbs1,0.2206826969310787,,,,Jmy,0.17489145696163177,0.11892645061016083,0.12845630943775177,0.5454822182655334,0.37279143929481506,0.39084532856941223,0.011054373592267366,0.06969766318798065,
Myb,0.22327278576654333,Psip1,0.23882246165898643,Zfhx2,0.2198407713316152,,,,Smarca2,0.42067843675613403,0.3989660143852234,0.4044593274593353,1.3717395067214966,1.0161422491073608,1.0576057434082031,0.025650520601905875,0.3275745213031769,
Tcf12,0.22193338518699482,Gtf2a2,0.23540356180420072,Wbp11,0.21977691959673315,,,,Cd226,1.3602113723754883,1.4102857112884521,1.4007971286773682,1.9819098711013794,1.9626688957214355,1.937229037284851,0.07947623060818075,-0.1552836298942566,
Hdac7,0.22088747405257247,Rsf1,0.23538520025976653,Elf4,0.21784483724977852,,,,Sp100,2.695669651031494,2.806333303451538,2.7942004203796387,2.4352355003356934,3.52188777923584,3.4091310501098633,0.14591023945178871,0.3579428493976593,0.03386248416014713
Eed,0.22026650361088937,Trim27,0.23445338137483623,Igf1r,0.21779512900910197,,,,Batf,2.546482801437378,2.662602663040161,2.647815465927124,1.710783839225769,1.4499671459197998,1.487009882926941,0.11662572536707423,0.12282388657331467,-0.04322825211477596
Foxp1,0.21983568183911809,Ly75,0.23305778242226738,Ly86,0.21723487974896832,,,,Rel,1.5149881839752197,1.3522603511810303,1.3709057569503784,4.80980920791626,3.7283248901367188,3.818502902984619,,0.8459969162940979,0.20838641587954998
Adam10,0.21975799716785074,Polr2d,0.2325928561324791,Fli1,0.21618795761466544,,,,Cd69,4.081883430480957,1.8687981367111206,2.115457057952881,0.16160404682159424,0.0639788806438446,0.07214133441448212,,-0.003511850954964757,0.1019913714498994
Nsd1,0.2191486120997905,Prpf4b,0.2319295245278404,Hdac7,0.2154093256813422,,,,Ccr2,0.04296658933162689,0.07925469428300858,0.07508928328752518,0.02403079904615879,0.03184637799859047,0.03163471072912216,,0.01510433666408062,0.010043005675496184
Jaml,0.21630707691769677,Sub1,0.2304940746111676,Lair1,0.2145542708516827,,,,Tet3,0.4725503921508789,0.3419407308101654,0.3591400384902954,0.27967870235443115,0.3076377213001251,0.2957841455936432,-0.005146275457162664,-0.04728589206933975,
Ikzf3,0.21574039394194483,Ivns1abp,0.2272689162649222,Pou2f2,0.21427166537464756,,,,Pecam1,0.3578086495399475,0.44625070691108704,0.43635112047195435,2.825284481048584,2.9382896423339844,2.919527292251587,,0.9582004547119141,0.028965634340781678
Polr2f,0.21408686720151882,Ahctf1,0.22269747725321895,Jaml,0.21237021030529962,,,,Psip1,1.1489368677139282,1.1708871126174927,1.1927556991577148,0.35587984323501587,0.450286328792572,0.4402133822441101,-0.02114350350939583,0.012532275170087814,-0.06672450881276488
