,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Zfp277,0.22419645,0.36911303,0.057588905,0.28498885,0.28659984,0.20831421,0.21602666,0.17894965,0.22300358,0.21317507,0.23378819,0.21882163,0.23264426,0.18268338,0.21467453,0.22195655,0.1979439,0.23107849,0.24850339,0.20524003,0.2646136,0.2852074,0.2621977,0.31648877,0.18120867,0.33889252,0.28519726,0.28149155,0.26419687,0.25933152,0.2636873,0.26535326
Crebbp,1.4846575,1.1789296,0.8476864,1.1595892,1.1050355,0.6086365,0.6034186,0.65203494,0.8245175,0.75733453,0.8760761,0.7294026,0.700324,0.8180933,0.57379764,0.5570881,0.6211611,0.64625365,0.6367538,0.6748223,0.80241287,0.81441313,0.8041337,0.9037973,1.0271486,0.93055147,1.2524264,1.2628464,0.8820085,1.421687,1.4224591,1.0998273
Brd7,0.9420804,0.5008391,0.3021896,0.45790878,0.42923042,0.63464046,0.62994826,0.6216524,0.63297355,0.61691296,0.6471482,0.6081745,0.6058269,0.6352206,0.5320409,0.52524674,0.5540934,0.5520389,0.5729004,0.51661766,0.54264987,0.51262105,0.5381894,0.502159,0.4767267,0.4851251,0.5036277,0.5008928,0.48514512,0.48981485,0.48763603,0.45331192
Actb,74.99983,66.57318,72.587814,58.561012,58.87503,121.18588,123.47198,114.97683,181.72023,199.11992,162.8926,164.62427,166.37726,157.53178,181.12057,185.23206,171.4502,187.23076,189.62047,182.87996,124.423325,131.48929,124.11994,141.25986,194.5611,140.3367,148.05829,148.11073,170.89899,134.86241,134.31644,187.41803
Nmi,0.9644364,0.992702,1.3306544,0.89451134,0.88230824,0.69783515,0.6980415,0.8331537,1.0723369,1.0640488,1.0816832,0.8505864,0.8451114,0.9258727,0.98878413,0.9730909,1.021188,1.2075201,1.1679745,1.2564981,1.2431568,1.2650542,1.2430508,1.380949,1.3071017,1.3919268,1.345484,1.3439054,1.2621096,0.90443164,0.8991327,1.1959652
Bmi1,0.18813412,0.17697172,0.30786946,0.20266517,0.21314047,0.23552826,0.22303623,0.31023484,0.14682303,0.11672843,0.18039985,0.17670208,0.1769762,0.1792108,0.20783964,0.2005867,0.21469817,0.17718679,0.17227109,0.18444626,0.20513725,0.15227084,0.2147074,0.22998083,0.10820475,0.24167615,0.16244833,0.15725778,0.20552176,0.15322584,0.15737516,0.17692786
Mtf1,0.0999453,0.0936484,0.07311701,0.0924117,0.0897385,0.12524214,0.12679009,0.10336189,0.10736483,0.10209487,0.11104858,0.10543628,0.103543766,0.11458162,0.10266139,0.105693795,0.098097235,0.13141045,0.13435926,0.12845355,0.105554745,0.12975931,0.09820425,0.1382479,0.16859463,0.142737,0.14880969,0.145602,0.15312378,0.15477839,0.14965218,0.08681187
Hmga1,0.005940475,0.0031190321,0.0,0.00046403837,9.617706e-05,0.030091433,0.03067714,0.035023507,0.017086683,0.017753176,0.017624319,0.023442432,0.023148224,0.019411292,0.027271595,0.02878089,0.02330481,0.016596867,0.020269634,0.009788322,0.017182257,0.0074220947,0.022700034,0.004223515,0.007467532,0.0041007055,0.010954011,0.011135573,0.0003726313,0.0073214555,0.007720966,0.0
Phf14,0.8633907,0.7479836,0.5808741,0.71892947,0.7177219,0.56586105,0.5465917,0.6224228,0.76152265,0.71906537,0.80977947,0.65086234,0.6464991,0.6901459,0.6198066,0.5999157,0.6471418,0.64359385,0.6018645,0.7095937,0.62720096,0.7412307,0.6061235,0.7361556,0.69868565,0.7076516,0.8336673,0.83038867,0.6292392,0.8775413,0.88175577,0.68998414
Arid1a,1.6777501,1.185315,1.3940085,1.4505225,1.4151751,1.1086738,1.090222,1.0330029,1.3975867,1.4109733,1.3721712,1.2820092,1.2814023,1.2812351,1.1567727,1.1757785,1.1110729,0.98210245,1.0110455,0.9344886,1.1665398,1.313982,1.1136132,1.3104585,1.0937102,1.3409623,1.647622,1.6366024,1.1946846,1.755938,1.732969,0.7187772
Max,0.6920656,0.6983445,1.2850544,0.6716203,0.6673755,0.5234686,0.5042162,0.6211993,0.5658773,0.5114825,0.63188547,0.5436407,0.53005856,0.64403945,0.55541635,0.50874203,0.6343001,0.5487436,0.51499265,0.604824,0.9753831,0.8349928,1.0143195,0.824596,0.66099703,0.82998717,0.7070648,0.7037694,0.76154196,0.6530447,0.6574007,0.8889544
Zfp275,0.10891833,0.20472816,0.2131725,0.12741423,0.13504407,0.053992473,0.04989705,0.04888954,0.042647414,0.034970924,0.049984377,0.04127485,0.045937594,0.03406271,0.0423102,0.04512146,0.03864008,0.055740662,0.057766013,0.055716503,0.06630293,0.07506753,0.066448346,0.10815503,0.08811853,0.10849358,0.0963453,0.09662062,0.08239893,0.08221195,0.08116652,0.06313124
Cx3cr1,0.0009407992,0.011616162,0.041504823,0.00037820425,0.00010056557,0.037683718,0.039113406,0.04479317,0.26146957,0.28719133,0.22548926,0.09511434,0.090126805,0.09684221,0.11049238,0.1235507,0.09035456,0.19064434,0.17593975,0.20344862,0.030266555,0.047130004,0.033276998,0.28799254,0.31046945,0.258741,0.52457744,0.5342491,0.23486815,2.0513418,2.0325758,0.49089888
Gatad1,0.14877282,0.15794078,0.114537075,0.123959236,0.12298719,0.2914558,0.29837558,0.29076087,0.23879118,0.23125654,0.23640889,0.26289612,0.2562065,0.277012,0.23565668,0.23693539,0.22451834,0.25210336,0.25366992,0.2537883,0.18279569,0.16597752,0.18432629,0.21190718,0.14526036,0.21378405,0.12786914,0.12632616,0.2079204,0.15732533,0.15677151,0.26535237
Pdcd1,0.019324735,0.05627613,0.70419216,0.02484141,0.023727098,0.49919018,0.38953304,1.3874836,0.64708257,0.24724798,1.0855054,0.5164174,0.36514473,1.1546606,0.69090295,0.38251975,1.2758882,0.5581105,0.29276273,1.0463055,0.9755323,0.3456755,1.1736236,1.5588578,0.5486918,1.6092559,0.17012314,0.15476081,0.9895963,0.0978746,0.107894145,0.9176544
Id3,0.022811765,0.0091234185,0.0,0.0037482171,0.0069239773,0.00073162076,0.00088491355,0.00049435743,0.003107996,0.0025339075,0.0033237922,0.0011685396,0.0012352489,0.002174812,0.0010168141,0.0005473558,0.0021863487,0.0010985708,0.001504082,0.0010460049,0.01746228,0.025719449,0.013987342,0.0,0.0,0.0,0.0009670109,0.0007063495,0.0058692973,0.001719762,0.001711606,0.0
Ets2,0.118296444,0.24748857,0.0,0.16738693,0.17844224,0.08838014,0.08892217,0.080372214,0.050676633,0.0629786,0.040172763,0.06580108,0.07154418,0.041472163,0.080093406,0.090261996,0.064144306,0.072565526,0.08326749,0.052678972,0.05378422,0.06847564,0.044781234,0.053894166,0.05449338,0.046687778,0.050580412,0.04792046,0.036237873,0.033464357,0.029973656,0.10670185
Parn,0.23278415,0.31655976,0.28657287,0.26635084,0.28676483,0.20968983,0.2151862,0.17785971,0.16133654,0.14760993,0.17758226,0.1877292,0.18786697,0.19317292,0.17277049,0.16922167,0.17439602,0.14841127,0.15000013,0.14581801,0.25057766,0.24638736,0.2446613,0.19187988,0.2543041,0.18954185,0.21125041,0.21387579,0.14374427,0.15729444,0.16036543,0.20244668
Zbtb16,0.001684833,0.019956954,0.0,0.009684694,0.013785712,0.0051933746,0.0056671924,0.0017137065,0.0031158018,0.0050046956,0.0019340551,0.0032279564,0.0034278696,0.0018804601,0.0025262139,0.003848222,0.0013743858,0.003620739,0.0037534088,0.002490475,0.0025979003,0.0049487995,0.00058108545,0.011373502,0.0,0.011706509,0.0010256841,0.00023239393,0.01654075,0.0,0.0,0.0
Tfdp2,0.11096159,0.0793064,0.069597416,0.12224783,0.12792337,0.07017324,0.06495203,0.07822117,0.080631986,0.06666036,0.09400339,0.0713116,0.07260864,0.05440407,0.08551145,0.077127516,0.095134795,0.032766398,0.031798966,0.03357821,0.0844369,0.07425807,0.08635474,0.10793427,0.048386406,0.10790739,0.05364345,0.051746402,0.052436158,0.07729253,0.071980506,0.026364315
Esr1,0.010884112,0.0025824911,0.04072869,0.010267163,0.01099234,0.0013245788,0.0010110899,0.0,0.0012658502,0.00056803186,0.0022030352,0.002036952,0.0022770772,0.0003030589,0.0004561154,1.3399747e-05,0.0015914992,0.00029318783,0.00027919578,0.00015073038,0.007539136,0.006529083,0.009837379,0.0,0.0,0.000658744,0.003918765,0.0029432941,0.006218171,0.0,0.0,0.0
Deaf1,0.12833914,0.21607584,0.08919668,0.08814596,0.09905494,0.08824773,0.08985758,0.08939278,0.12959623,0.13461961,0.126096,0.11311537,0.11222406,0.10733592,0.1165544,0.11375236,0.12809896,0.115107186,0.11858441,0.1112231,0.12389318,0.17383803,0.113375284,0.15512025,0.13687578,0.15054947,0.18276583,0.18573543,0.07600646,0.15851538,0.15843126,0.12249235
Baz2b,0.33588418,0.2062572,0.4480578,0.24784556,0.25723976,0.07731726,0.073692754,0.06329602,0.07148278,0.05762103,0.082532436,0.089226365,0.09043932,0.07765213,0.08874394,0.08068434,0.10837693,0.105282575,0.10391717,0.104923345,0.2017725,0.2613358,0.18702836,0.14152083,0.17608854,0.13521783,0.2262349,0.22291805,0.1259642,0.2123737,0.22449124,0.13000813
Creb1,0.74952716,0.5753246,0.71139616,0.6067715,0.5819927,0.5343643,0.5227979,0.5312468,0.73411363,0.79630864,0.66008687,0.63101375,0.6457306,0.6048787,0.5568273,0.5733675,0.5236823,0.5576999,0.5590783,0.55319184,0.60039634,0.6129808,0.60403943,0.72520673,0.67632455,0.7284486,0.72179055,0.7259127,0.60192436,0.67397916,0.6603818,0.640247
Gtf2e1,0.11471661,0.043625332,0.11986603,0.048386607,0.049074724,0.14634398,0.15107389,0.12259779,0.08692106,0.08592385,0.08403589,0.097457595,0.096082665,0.10670774,0.094887495,0.09157245,0.099232435,0.09368943,0.09246854,0.098367274,0.11560681,0.12638141,0.11072656,0.09736645,0.07010049,0.09500471,0.08468578,0.08380126,0.13538362,0.090657555,0.090855576,0.04549308
Rsf1,0.92273664,0.75808346,0.63064885,0.77718985,0.76895165,0.4750309,0.46796417,0.41877022,0.5921235,0.5353378,0.6552804,0.5337627,0.52457833,0.5763513,0.46411476,0.46374887,0.4696114,0.42335847,0.41956538,0.4224336,0.6275866,0.63836133,0.6209744,0.5203376,0.73279035,0.5096541,0.83647645,0.8453364,0.45238644,1.0132558,1.0367929,0.44878742
Xrcc6,0.2363767,0.22587104,0.14858575,0.18313392,0.18412614,0.3697843,0.37377602,0.36648852,0.21826218,0.2143156,0.21830222,0.30697304,0.30629915,0.3008224,0.28720286,0.2778444,0.3108572,0.23697215,0.22745991,0.24508229,0.22284968,0.22317599,0.22551791,0.17562114,0.11415959,0.17489046,0.14203304,0.14272901,0.15147272,0.13772719,0.13817987,0.16779661
Rara,0.3292999,0.29116145,0.039758682,0.3598396,0.36725783,0.15839157,0.15707397,0.048373915,0.19614954,0.2666187,0.116836525,0.2204835,0.23577051,0.13134238,0.19590788,0.233486,0.12933639,0.24764949,0.28539523,0.16502759,0.1162129,0.21836962,0.089038946,0.15211047,0.2530666,0.1552318,0.5101882,0.5117042,0.27515218,0.8468937,0.81907797,0.39121556
Maml3,0.12497273,0.049431562,0.04959756,0.069278054,0.07030984,0.0071475836,0.0070922184,0.00231274,0.0030210782,0.005715519,0.0002902267,0.005864865,0.0062442976,0.0032373064,0.0024948786,0.0031752458,0.0006912567,0.0035852646,0.0032542993,0.0039707576,0.0062846937,0.012916181,0.004086081,0.016632797,0.0028236103,0.018170575,0.0029138494,0.0035645547,0.002406225,0.0032609443,0.0026635835,0.017021906
Prdm1,0.028658364,0.03709764,0.12271457,0.021575704,0.021639474,0.49386534,0.49379337,0.52794516,0.4097442,0.35703817,0.4689356,0.49579236,0.4584762,0.64137137,0.49889576,0.44917834,0.57774997,0.44509697,0.41992122,0.48068243,0.09951963,0.10639956,0.112706795,0.56634086,0.4375291,0.573971,0.35276952,0.3491553,0.57139367,0.4323141,0.42786166,0.86037827
Ilf3,0.37074938,0.29808027,0.31271493,0.29586923,0.29758605,0.41364694,0.4061648,0.44916114,0.4236289,0.38056013,0.46719107,0.38665032,0.38124242,0.41802868,0.3929124,0.38018215,0.42179772,0.31849352,0.29973435,0.34513482,0.29091305,0.30664596,0.2930665,0.30888408,0.17982988,0.3276804,0.27646142,0.28274342,0.3354534,0.3433365,0.33716777,0.22983289
Spn,0.455725,0.2307751,0.33936012,0.30425748,0.29185754,0.33302015,0.32278705,0.3183448,0.44783476,0.43035233,0.4716531,0.41102841,0.40706772,0.4023466,0.35706472,0.3493758,0.37815765,0.46752587,0.44266173,0.5072513,0.34818164,0.39808646,0.34264585,0.5219367,0.7313366,0.5210566,0.5761186,0.5769962,0.55961204,1.0596992,1.0558578,0.8532883
Aff3,0.42982987,0.16612372,0.54871345,0.25979808,0.23905525,0.04130856,0.03496221,0.04123697,0.070818014,0.025699671,0.11650977,0.047157105,0.049448486,0.045193773,0.02792443,0.021261547,0.03534218,0.017846413,0.011345742,0.033013448,0.46453264,0.40749314,0.46147895,0.021075508,0.0013777405,0.022666365,0.083735235,0.08638206,0.10132053,0.01766158,0.016300315,0.13695338
Zfp113,0.21400335,0.08256219,0.032398358,0.15680565,0.1335779,0.034432244,0.027758062,0.016203703,0.040987596,0.04368011,0.0401633,0.03362956,0.034391712,0.02999456,0.029499058,0.028117923,0.034824844,0.046714433,0.047558263,0.041616805,0.05965177,0.072030306,0.053811923,0.10071448,0.046137948,0.10027907,0.09326149,0.09325326,0.06959761,0.09238721,0.099610105,0.044577584
Snapc1,0.22332644,0.14254403,0.19302502,0.1524586,0.13450496,0.31282827,0.3153294,0.27796832,0.30087444,0.29877377,0.3067379,0.30513093,0.29784197,0.33211115,0.24372399,0.2548286,0.23357868,0.28474456,0.29903248,0.2533277,0.2757378,0.3150739,0.2571009,0.22308134,0.30206248,0.21359846,0.2673691,0.26868078,0.17636426,0.3104013,0.30559078,0.24555281
Il21r,1.0026195,0.8970797,0.46361613,1.030298,1.0321,0.3602331,0.3459243,0.34979352,0.52815723,0.59887654,0.45247903,0.49702373,0.5070172,0.4503845,0.4204177,0.43651035,0.3979498,0.42329392,0.44305828,0.3936053,0.5042715,0.4498782,0.51530915,0.46893936,0.5793394,0.45837548,0.5249229,0.5272809,0.45321897,0.5820297,0.5728963,0.3038775
Kmt5c,0.097548075,0.08788576,0.024643144,0.11846618,0.11065687,0.07604032,0.07574495,0.084939964,0.11323659,0.10457773,0.12104471,0.09866079,0.09538092,0.10989413,0.089229055,0.08475989,0.10014563,0.07253316,0.06582481,0.08164189,0.111731976,0.07735385,0.12051385,0.0691005,0.063173525,0.065399714,0.06647318,0.06512476,0.081770055,0.07688904,0.08013065,0.22260249
Carf,0.035508312,0.044306688,0.123967245,0.035747744,0.032407206,0.011670278,0.012865678,0.0097489115,0.021861684,0.01368897,0.030094318,0.013565321,0.013449719,0.018808726,0.015721649,0.010910171,0.021358183,0.016193725,0.0200461,0.011014911,0.025613537,0.011253163,0.029124107,0.0144155,0.0063442197,0.015666844,0.020907464,0.021530816,0.030928517,0.030331682,0.028642189,0.041141223
Ciita,0.004444256,0.0,0.0,0.0,0.0,0.007643707,0.0058216224,0.0044597676,0.0031490063,0.0012681844,0.005264762,0.00693384,0.0064968835,0.002850226,8.412905e-05,0.0003402665,0.0002556389,0.0008380543,0.001705042,0.00036831724,0.004529932,0.010432975,0.002641633,0.003623548,0.011260911,0.0031571481,0.0040926486,0.0048354785,0.0027992937,0.0008902598,0.0008502317,0.0
Cbx5,0.3589411,0.36681166,0.466989,0.2196126,0.21716997,1.5114164,1.549979,1.525239,1.6293311,1.591659,1.6614894,1.5231824,1.5210125,1.5649745,1.5459859,1.4985491,1.5922078,0.9178458,0.9854175,0.79567903,0.58818376,0.6236937,0.58906037,0.68769175,0.3490388,0.6931195,0.31184283,0.3123907,0.5076244,0.29486734,0.29018942,0.5835533
Bcor,0.3497672,0.17578943,0.2989465,0.23898983,0.2398357,0.26393232,0.26338518,0.25819504,0.15065464,0.14174657,0.15972672,0.17514403,0.18822388,0.12978953,0.1995773,0.20581979,0.18695854,0.1517004,0.15471767,0.14465314,0.20319471,0.1932757,0.2028698,0.1747007,0.18282664,0.18112554,0.19915634,0.19951205,0.14686105,0.2308897,0.23880078,0.029889539
Phf20l1,1.3447013,1.3213012,0.70107704,1.3038857,1.2863756,0.7820329,0.7671586,0.71263087,1.2419431,1.2571262,1.2003002,1.035326,1.0248928,1.034458,0.9364322,0.90248543,0.96801734,1.0288001,1.0075296,1.0517038,0.8994146,0.9516484,0.89284754,1.0786706,1.1028765,1.0793518,1.3857992,1.3913525,1.0689389,1.7752904,1.7592047,1.3608246
Actl6a,0.5122232,0.5148198,0.37711298,0.40800697,0.40450653,1.3413949,1.3640412,1.3696299,1.1149654,1.1036769,1.1326851,1.2721543,1.2761573,1.3223456,1.3246609,1.3517226,1.2781512,1.1615269,1.1630177,1.1558461,0.83710307,0.7737316,0.85450023,0.620215,0.72823447,0.6417918,0.5646568,0.5576936,0.84327316,0.45909482,0.46840975,1.0022697
Rest,0.7194441,0.49591684,0.64035964,0.5330096,0.5255597,0.5857475,0.5761762,0.5662758,0.4288548,0.375226,0.4873469,0.48708484,0.4947997,0.45416224,0.47667083,0.47435868,0.46873045,0.5683649,0.5829576,0.52935785,0.7861895,0.74115,0.79168075,0.4980058,0.58800507,0.5066463,0.64046854,0.63463247,0.74824893,0.6173775,0.6177869,0.65278834
Mybl2,0.004031966,0.023295693,0.0,0.007785689,0.0089198435,0.13713063,0.13684723,0.17058995,0.08020516,0.0768722,0.08718898,0.09783618,0.096035205,0.106585234,0.14862111,0.1392942,0.16632019,0.070789166,0.08032402,0.058528926,0.030668398,0.05185,0.02557024,0.042185448,0.012083005,0.040754505,0.0112790745,0.01116206,0.030548913,0.0036687043,0.0041556847,0.024973493
Nsd3,1.3748826,1.3245517,0.8010821,1.5576811,1.5745014,0.4856467,0.47642002,0.45800415,0.6989788,0.6690482,0.73039746,0.58949035,0.59792167,0.5833995,0.61752355,0.62025785,0.61379313,0.58945304,0.5991115,0.5798211,0.83415806,0.9802578,0.7822068,0.8457872,1.0358061,0.8128404,1.1899704,1.2041976,0.85937953,1.3988652,1.3992112,0.8145592
Chd7,0.9327914,0.84265625,1.0638204,1.1363508,1.1224278,0.63415605,0.63126904,0.5100059,0.8847358,0.96122247,0.8028168,0.9013962,0.92329943,0.8166367,0.74959314,0.7797555,0.68698275,0.91780454,0.9379275,0.88315105,0.7523141,0.9532342,0.70074064,1.0786706,1.062561,1.0648394,1.3805628,1.3871726,1.0338341,1.8032135,1.8106198,0.8502765
Eng,0.13765316,0.0688879,0.0,0.089465186,0.08703126,0.0032909934,0.0029080973,0.000513205,0.000441686,0.00076990575,0.0,0.0034889854,0.0036035369,0.00021107386,0.0005864404,0.0008959929,0.0,0.00025290577,0.00024770192,0.0004909613,0.0010209145,0.0027412074,0.0005955509,0.0025369984,0.0,0.0037100278,0.00220181,0.001902507,0.018570386,0.0012010882,0.00074303447,0.0
Il6ra,1.3338937,0.992304,0.07834422,1.035569,1.0290525,0.045149796,0.030732138,0.010629173,0.013615382,0.022699786,0.002964796,0.034687612,0.038004138,0.00747736,0.016230365,0.025414553,0.0019182584,0.01625454,0.022968141,0.00637994,0.049010072,0.09535636,0.03468389,0.014026029,0.006831781,0.011805383,0.019753527,0.021936616,0.004706079,0.010733967,0.011621012,0.03301041
Zfp512,0.12769036,0.023053162,0.10792579,0.06171017,0.05312021,0.08124224,0.07462275,0.08958868,0.072899364,0.082877144,0.061498236,0.06630843,0.069084376,0.049474385,0.062308703,0.06590753,0.0539086,0.0755973,0.08174665,0.061680574,0.077906445,0.085908495,0.07833171,0.16782178,0.114612475,0.15830499,0.099159636,0.093988925,0.108456075,0.10256781,0.10590954,0.1045386
Fubp1,0.860656,0.5266961,0.51806617,0.5707067,0.54936486,0.9592995,0.95152986,1.0923334,0.53637034,0.4851212,0.59355557,0.71322685,0.7002485,0.7917067,0.74888015,0.72791135,0.7877013,0.5842865,0.5575427,0.6297577,0.66419166,0.6932401,0.63834935,0.6434789,0.6705644,0.61329556,0.48150194,0.48102364,0.7106145,0.3418174,0.3400953,0.56566834
Zfpm1,0.3267032,0.27539137,1.0242554,0.33214465,0.3227807,0.89509255,0.8817312,1.0040785,0.7807952,0.6682047,0.89463687,0.77616334,0.7528728,0.925748,0.75406235,0.6867602,0.8460413,0.5620818,0.49950385,0.67337024,0.7448128,0.55416316,0.7975759,0.66242975,0.4374102,0.6483067,0.3875285,0.37929645,0.5259252,0.4852176,0.4880219,0.65890265
Arid2,0.41980943,0.3440376,0.5172508,0.39087367,0.3842982,0.25810274,0.25833094,0.22449957,0.23775682,0.22323617,0.24920069,0.234182,0.23896754,0.18329047,0.23757975,0.24328665,0.22393884,0.17010172,0.18789825,0.14434884,0.26124623,0.3638344,0.23151676,0.266209,0.28648856,0.2677456,0.3393346,0.3444284,0.17083055,0.26497707,0.25680387,0.33753324
Il23r,1.1027383e-05,0.0,0.04386216,0.0010977911,0.0007511032,0.002984498,0.0018279477,0.007092644,0.0027861746,0.00046787993,0.005541675,0.0025284134,0.001736543,0.0019514991,0.00084093784,0.0012084894,0.0010733136,0.00041556903,0.0007888658,7.21843e-05,0.03654388,0.011157988,0.041641615,0.001004074,0.0,0.0012579598,0.00069052033,0.0007000141,0.0020796487,0.0,0.0,0.0
Ifi204,0.0015259243,0.013963022,0.032679394,0.00817066,0.005481902,0.050759558,0.045990627,0.040954925,0.03588858,0.02907964,0.04523645,0.052507382,0.053610962,0.029572578,0.03374328,0.03482036,0.033857193,0.034497168,0.038437717,0.025252825,0.069974095,0.04944161,0.098888904,0.09764089,0.024364859,0.12136838,0.09139243,0.07136032,0.1781268,0.008171877,0.010046749,0.0
Mphosph8,0.65524477,0.27770114,0.698591,0.35999978,0.34080982,0.845265,0.8489805,0.8170549,0.63382,0.6083551,0.6550392,0.70089877,0.70050216,0.65735275,0.658244,0.68369853,0.61505026,0.58970666,0.6079611,0.5545305,0.6068856,0.6052362,0.6185035,0.57507044,0.42870122,0.58393365,0.54279244,0.5394434,0.4317598,0.58737695,0.5989981,0.52703685
Klf6,2.0764031,9.079458,3.5363593,10.18267,10.460919,3.5008824,3.6949694,2.4304514,5.007625,5.6779857,4.267459,4.641332,4.830481,3.699209,4.1946254,4.5898523,3.4475327,4.007282,4.2436566,3.5236893,4.4458923,6.9870005,3.7721117,2.9180393,5.7274203,2.9075096,8.583551,8.616379,4.7632985,8.026605,7.940667,5.8056087
Tnfsf8,0.4680131,0.4175653,1.7031981,0.5900489,0.5820214,0.11222195,0.076549195,0.25065467,0.11529005,0.03230112,0.19849263,0.06823131,0.060556673,0.115862235,0.10309363,0.050204825,0.20561291,0.057589646,0.022454578,0.1238772,1.4091161,0.6249799,1.6048815,0.15977092,0.018914571,0.18660335,0.08455012,0.083173625,0.21386297,0.03091573,0.030567314,0.14015563
Dach1,0.00032928918,0.017820876,0.03917211,0.0006202625,0.00060509,0.0028979003,0.0071844133,0.0014606549,0.00075011427,0.0003420196,0.0,0.0035981846,0.0022865122,0.0014102942,0.00026874943,0.0003665063,0.0,0.00032503397,0.0,0.000125894,0.003185135,0.004953254,0.00019941942,0.00044013848,0.0,0.0016954044,0.00016101137,0.0,0.0,0.00015606791,0.0,0.0
Tnfsf4,5.745534e-05,0.0010133653,0.024643144,0.0004729664,0.000319117,0.0078001474,0.00678405,0.027149286,0.005504141,0.006771392,0.0044339527,0.0037171028,0.0038136924,0.0036119001,0.006261578,0.004668909,0.010746402,0.0038928336,0.0051954295,0.0026432243,0.064794034,0.036133554,0.07020343,0.008364842,0.001360834,0.007813423,0.0052010585,0.0044127135,0.017539123,0.00016394349,0.00038578646,0.0
E2f2,0.079451814,0.22018528,0.20747569,0.12532201,0.13093609,0.7004703,0.72055733,0.6783709,0.91928035,0.9880578,0.8428676,0.8265421,0.83532214,0.75619787,0.8527683,0.842827,0.85062736,0.65976405,0.68708605,0.59944,0.3851811,0.44728488,0.37787956,0.64898425,0.45964834,0.6719902,0.36084956,0.36119553,0.5277587,0.48263797,0.48255438,0.6439346
Cbfa2t3,0.008825467,0.031436846,0.23909767,0.01207072,0.007645462,0.087988004,0.07742351,0.14632717,0.04321138,0.019451287,0.0671985,0.07089276,0.05665059,0.101919726,0.063700914,0.058100272,0.076569654,0.02827798,0.023689058,0.0400733,0.084523,0.075273596,0.09226882,0.0045317793,0.0142724905,0.0063665085,0.00969991,0.009872461,0.055094514,0.0042062835,0.005122867,0.13792025
Abcg2,0.04989078,0.011794554,0.023441343,0.0087588085,0.009212411,0.03144726,0.03184959,0.014781128,0.01473931,0.014286409,0.015244566,0.018700648,0.019157795,0.01450563,0.018438809,0.014065054,0.021967292,0.010024163,0.01088321,0.008653348,0.024039667,0.027822549,0.024421755,0.011385231,0.0145954555,0.010875521,0.010616025,0.010259799,0.023863522,0.0176552,0.018787516,0.0
Nfkb2,0.2512136,0.38979176,0.3987903,0.5138439,0.51884377,0.22963247,0.22360848,0.2219249,0.3284821,0.30527297,0.36066324,0.27147338,0.26600343,0.30830893,0.2574138,0.21862334,0.3144413,0.2551782,0.22065084,0.3195212,0.48790804,0.43392846,0.50518566,0.23461953,0.3752734,0.22473454,0.51319873,0.5172976,0.47471994,0.3865167,0.38638595,0.5460848
Ahctf1,0.37509248,0.3634163,0.078196496,0.41940838,0.42041543,0.30185094,0.29608902,0.36954176,0.20798333,0.19420786,0.22589374,0.23986134,0.23757777,0.2294945,0.24225649,0.24129467,0.24359134,0.19924617,0.19235398,0.21610367,0.2322446,0.22738479,0.22824985,0.2260499,0.22433324,0.23658721,0.2596187,0.25651336,0.22795594,0.2980603,0.30078828,0.23235664
Il2rb,0.657838,0.95135623,2.4507098,1.9302617,1.9319073,3.1427472,3.0858655,3.1128523,3.1337829,2.868669,3.4599252,3.5486479,3.4340172,3.8510993,3.155477,3.0822153,3.282396,3.4951046,3.2536178,3.9407027,2.3039062,2.1409273,2.3651276,3.8196914,2.670834,3.8457432,2.2557995,2.2292736,3.4369283,2.0209038,1.9920417,3.2890375
Thrap3,1.1612852,1.1268888,1.1006525,1.1146383,1.1115391,1.6037589,1.6148514,1.6401968,1.5238007,1.4495245,1.6032906,1.578098,1.5439447,1.7231153,1.3954594,1.3157365,1.527607,1.2810633,1.2182987,1.3666825,1.3505217,1.4170767,1.3283987,0.9789826,0.9452124,1.0036783,1.0400296,1.0272225,1.1303313,1.0177349,1.0104389,0.97405225
Parp2,0.2994068,0.23078722,0.30450773,0.2427645,0.23375751,0.52543575,0.5228759,0.6207476,0.43307215,0.3968876,0.46731994,0.47541356,0.46575844,0.54047596,0.45734704,0.44505474,0.47817993,0.4284845,0.4389827,0.41103587,0.30704138,0.38287088,0.29136878,0.23102452,0.21284096,0.23940672,0.20215622,0.20512533,0.24334207,0.16680497,0.16916986,0.11404014
Notch2,0.26553088,0.2095763,0.23679791,0.22494149,0.21073845,0.16624562,0.15775831,0.18295227,0.19691256,0.22124845,0.1725064,0.17840163,0.17858565,0.18084016,0.2165398,0.20039563,0.226786,0.18681167,0.16934073,0.21525915,0.16313636,0.2196458,0.15637404,0.20084871,0.2781318,0.21414237,0.2952796,0.29112715,0.2902692,0.47892198,0.47467405,0.381794
