,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Cx3cr1,0.0009407992,0.0009418434,0.0009194477,0.00037820425,0.00037820425,0.0,0.037683718,0.037436347,0.041962095,0.26146957,0.2999806,0.2201305,0.09511434,0.09439148,0.09878535,0.11049238,0.11894023,0.09472305,0.19064434,0.17951617,0.20921586,0.030266555,0.03798825,0.028215177,0.28799254,0.26356852,0.2885566,0.52457744,0.52853584,0.36010104,2.0513418,2.0536275,1.5339996
Ercc5,0.19325744,0.19324003,0.19264545,0.16226937,0.16226937,0.1421107,0.07759758,0.075806096,0.08742265,0.10415223,0.100497566,0.10807528,0.09258765,0.09006303,0.10540874,0.077753544,0.07127112,0.089854084,0.08005155,0.078228705,0.08309365,0.14105585,0.121263005,0.1463141,0.17075941,0.16722552,0.17084102,0.15117054,0.15257531,0.06745785,0.1345473,0.13459219,0.07541911
Lag3,0.03391816,0.033955805,0.033283256,0.048972405,0.048972405,0.06128177,0.36208937,0.32788327,0.54843146,1.1091472,0.54584813,1.7138116,0.49794787,0.40670893,0.9612986,0.71525156,0.4552814,1.2005292,0.7341537,0.48757485,1.1456628,1.5682251,0.79531246,1.7735603,4.2645764,2.9516444,4.294898,0.3820089,0.36782616,1.2617059,0.17535852,0.1751697,0.30382454
Trim28,0.5449459,0.5450713,0.5459904,0.41897178,0.41897178,0.46666008,0.9591536,0.95334774,0.9284584,0.7089625,0.728916,0.6875438,0.7543649,0.75975573,0.7269881,0.72374904,0.7310261,0.7101651,0.52120763,0.54669935,0.47866523,0.46086222,0.44041666,0.46629384,0.38305005,0.357922,0.38363037,0.30689096,0.30590862,0.37804532,0.34526587,0.3452862,0.44650304
Zfp341,0.03122171,0.031256363,0.031399444,0.028538553,0.028538553,0.0,0.019680966,0.019838603,0.01608374,0.028575234,0.028521312,0.028633116,0.024962673,0.024312334,0.028265381,0.020419065,0.020417852,0.020421328,0.018654991,0.015088667,0.024606736,0.024156261,0.023273215,0.024390854,0.008922889,0.018437553,0.00870315,0.018321667,0.018421529,0.015180596,0.027314197,0.027314244,0.018194726
Cebpg,0.22165364,0.22160105,0.22258753,0.20132257,0.20132257,0.13311881,0.46885118,0.471426,0.38862854,0.4115528,0.3850905,0.4399583,0.4102432,0.40012154,0.46164533,0.5531818,0.541665,0.57467985,0.43968388,0.43406355,0.44906348,0.3253948,0.33762887,0.32214466,0.4345491,0.32835275,0.43700168,0.31621695,0.31471357,0.42620185,0.3649858,0.36480314,0.42581123
Tsc22d3,1.3946334,1.3941466,1.3742557,4.1059146,4.1059146,1.3031965,0.55746466,0.5665717,0.62258095,0.9538764,0.92872125,0.98087865,0.72549343,0.74937207,0.6042274,0.61296266,0.6149144,0.6093194,0.7709989,0.7529502,0.80112,1.1944615,1.3574281,1.1511672,1.9405944,1.08832,1.9602774,1.6703182,1.6799173,1.1212224,2.2037547,2.203651,1.9261173
Patz1,0.24459828,0.24458264,0.24551958,0.16205756,0.16205756,0.3245664,0.124781124,0.1243152,0.14638501,0.076515704,0.08040507,0.07234072,0.085850045,0.088231795,0.07375448,0.096563175,0.1004171,0.08936918,0.082636416,0.08483852,0.078961395,0.10796272,0.107567266,0.10806778,0.11763003,0.082265705,0.11844676,0.10160911,0.1021841,0.07300715,0.13369349,0.1337218,0.14760734
Zfp1,0.3325306,0.3324823,0.33397096,0.1691919,0.1691919,0.26242518,0.05411032,0.052854117,0.09915572,0.049379814,0.046114795,0.052884597,0.050953925,0.051320102,0.04909431,0.03763205,0.03154401,0.048996393,0.04557582,0.04171123,0.052025337,0.09601366,0.09324574,0.09674899,0.08919432,0.05411585,0.09000445,0.127535,0.12793884,0.09900039,0.12255294,0.12277589,0.010802001
Mybbp1a,0.899805,0.90051293,0.8984623,0.8319317,0.8319317,0.7049789,1.0830702,1.0622108,1.1539549,0.23316723,0.21042158,0.2575832,0.4831895,0.48204127,0.48902065,0.502342,0.4666251,0.5690135,0.38786823,0.37910616,0.40249097,0.51902765,0.5047966,0.5228083,0.41171512,0.35536957,0.41301638,0.34306818,0.34311044,0.3481238,0.2875047,0.28776968,0.19452463
Plaur,0.07725318,0.07724138,0.07752636,0.03155653,0.03155653,0.0,0.021068593,0.0186585,0.040136863,0.00027053204,0.00022207212,0.00032255056,0.021440746,0.020585336,0.025784887,0.0016094883,0.0019403333,0.0009919109,0.0040337346,0.0042478023,0.0036764825,0.013709602,0.010529404,0.014554467,0.0040274304,0.0,0.0041204426,0.0032762187,0.0033138888,0.0007741807,0.0033240076,0.0030630364,0.08520491
Sap30bp,0.25397533,0.25402167,0.2529763,0.33782429,0.33782429,0.16879414,0.37297264,0.36950806,0.35776412,0.35500616,0.3451988,0.3655337,0.3786648,0.38027894,0.37046736,0.34643412,0.34615076,0.34696305,0.3249509,0.31648457,0.33908015,0.27929237,0.27480382,0.28048483,0.34974533,0.30561197,0.35076457,0.3363368,0.33624196,0.33306602,0.3173025,0.31740192,0.336953
Nfkbiz,0.5817409,0.5821202,0.57975537,1.2286996,1.2286996,0.9086609,0.99678314,0.9796276,1.1469061,1.6711416,1.2713699,2.1002703,1.3819783,1.283911,1.8800062,1.4964454,1.2396929,1.9757167,1.5897661,1.2886747,2.0922496,2.5744464,2.2273228,2.6666646,2.299711,2.2810833,2.3001413,2.2991931,2.2890723,2.9148438,1.9106438,1.9087132,2.0782905
Klra8,0.0011303107,0.0011315652,0.0011455509,0.013111419,0.013111419,0.0,0.0016601662,0.0016295157,0.0015381996,0.0066265655,0.011387888,0.0015155983,0.00420616,0.0050343997,0.0,0.0011107817,0.0016201257,0.00016000621,0.0070442026,0.010974165,0.00048558993,0.00030853756,0.00079053047,0.00018048934,0.0,0.0,0.0,0.004379749,0.0044217487,0.0015518523,0.049687624,0.049791794,0.0
Cbfa2t3,0.008825467,0.008835263,0.008744688,0.01207072,0.01207072,0.0,0.087988004,0.08246345,0.11580474,0.04321138,0.025884716,0.06181041,0.07089276,0.064319395,0.10427512,0.063700914,0.058887523,0.07268591,0.02827798,0.02587485,0.0322885,0.084523,0.06454889,0.08982941,0.0045317793,0.0072532333,0.004468928,0.00969991,0.009487061,0.022352388,0.0042062835,0.0042151017,0.0
Mtf1,0.0999453,0.09988363,0.10034655,0.0924117,0.0924117,0.20711392,0.12524214,0.12529056,0.13540745,0.10736483,0.10298584,0.112065405,0.10543628,0.10430085,0.11120246,0.10266139,0.099877164,0.10785862,0.13141045,0.13043524,0.13303795,0.105554745,0.112668514,0.10366487,0.1382479,0.12404252,0.13857597,0.14880969,0.14865628,0.15971862,0.15477839,0.15479168,0.24480505
Klf8,0.011517064,0.011529846,0.011310519,0.023267701,0.023267701,0.0,0.02890006,0.028897967,0.023665885,0.017571894,0.012978927,0.022502141,0.028107135,0.028258199,0.027339958,0.02811226,0.023623737,0.03649084,0.026685359,0.022084955,0.034362853,0.024851898,0.016820373,0.026985586,0.023651846,0.025512554,0.023608875,0.011886748,0.011624676,0.027468203,0.008274744,0.008292092,0.0
Hivep2,0.4397197,0.43965054,0.4398136,0.63251567,0.63251567,0.34653378,0.22579879,0.22414307,0.29090536,0.33531478,0.30296078,0.37004468,0.2939552,0.28446522,0.34214944,0.2823542,0.2563141,0.33096242,0.2842994,0.24790722,0.3450334,0.56414455,0.5956289,0.5557803,0.396648,0.5127173,0.39396742,0.5573467,0.55744636,0.5620802,0.45731387,0.45728463,0.42014173
Fkbp5,0.23250031,0.2324001,0.23141336,0.157266,0.157266,0.23102242,1.2210274,1.2087141,1.0938609,0.83756906,0.720213,0.9635432,1.1011467,1.0906647,1.1543784,1.1396384,1.086048,1.239674,0.8740245,0.87714213,0.8688216,0.6297917,0.56003404,0.6483238,1.1231132,0.65768325,1.1338621,0.401229,0.39704186,0.6749417,0.392701,0.3927675,0.33910006
Cenpk,0.020255987,0.020278469,0.019883988,0.013893785,0.013893785,0.08218975,0.38802433,0.3847723,0.34422645,0.2933023,0.29374307,0.29282916,0.3167249,0.31701976,0.31522757,0.44740644,0.43413144,0.47218645,0.25941035,0.27107882,0.23993716,0.09530956,0.10653386,0.09232766,0.12251147,0.08520998,0.123372935,0.03704175,0.036726452,0.054590724,0.041027203,0.04102337,0.028570294
Ifngr1,1.3102965,1.3104873,1.3085566,3.0127194,3.0127194,3.314063,1.7247233,1.7327672,2.104206,4.256006,4.171449,4.3467717,3.040777,2.9404497,3.5502818,2.5630417,2.4224362,2.825505,3.0549097,2.8617969,3.377191,1.9685407,2.5824924,1.8054357,4.653893,4.4288635,4.65909,4.5369787,4.5358047,4.559662,3.6322322,3.6312149,4.103051
Itgb1,0.46185526,0.4620053,0.45894372,0.6665887,0.6665887,1.8259053,2.545468,2.464949,3.1790187,4.1113305,3.0460107,5.2548814,2.8885772,2.6195667,4.2547293,2.8000946,2.2761166,3.7781868,3.503287,2.7268643,4.799039,8.838694,8.455932,8.94038,3.5949736,2.844504,3.6123054,7.017948,7.037563,5.9250674,9.498046,9.503427,7.3866053
Rai1,0.37700683,0.37706298,0.3779642,0.20524354,0.20524354,0.20028864,0.09240675,0.092895575,0.09578001,0.08566603,0.08635053,0.08493127,0.076746225,0.07903418,0.065126985,0.09055325,0.088677905,0.09405388,0.061143573,0.060071245,0.062933154,0.111483,0.12341842,0.10831219,0.07691845,0.12516576,0.0758042,0.14968102,0.15078127,0.08237374,0.13123894,0.13138954,0.039598387
Slamf1,0.044642735,0.04460338,0.044317488,0.08946801,0.08946801,0.018107027,0.13240547,0.13179575,0.11923139,0.23763795,0.19855706,0.2795887,0.18321635,0.17151096,0.24266139,0.19888708,0.18034777,0.23349378,0.21451841,0.18243456,0.26806232,0.18707053,0.15562198,0.19542529,0.34128842,0.32445478,0.3416772,0.24310927,0.24296057,0.25608966,0.21845494,0.21852906,0.21773788
Smad3,0.15623401,0.15640742,0.15659434,0.19745617,0.19745617,0.21885605,0.13427955,0.13971896,0.11747308,0.18994412,0.2363528,0.14012745,0.20096906,0.21321231,0.13879248,0.16893694,0.18514368,0.13868435,0.18624094,0.18595766,0.1867137,0.208424,0.28471294,0.18815677,0.17309321,0.20658173,0.17231981,0.32015368,0.3210917,0.25634173,0.48053297,0.4806274,0.5558896
Thra,0.1201973,0.12024396,0.12098033,0.049291175,0.049291175,0.0,0.017108534,0.017091163,0.016828964,0.0041638534,0.005690547,0.0025250483,0.012808112,0.0140353665,0.0065755905,0.011559411,0.013641865,0.007672163,0.0069836588,0.007881205,0.0054857675,0.014021868,0.019582016,0.012544736,0.007452821,0.0016588771,0.00758663,0.0114661725,0.011427995,0.013223693,0.009548062,0.009568079,0.0
Gtf2i,1.3090819,1.3088855,1.306954,1.8538976,1.8538976,1.6925645,0.70058626,0.71568507,0.7911242,0.89626026,0.9255039,0.8648691,0.8416667,0.8570525,0.76353085,0.7999059,0.79573244,0.8076963,1.0992652,1.0681063,1.1512654,1.2932557,1.7872607,1.1620163,1.2505115,1.784042,1.2381898,2.260403,2.2683094,1.8012826,2.482311,2.4840746,1.9803231
Igf2r,0.34654126,0.34676528,0.34775886,0.4106895,0.4106895,0.5614034,0.31488603,0.31834713,0.36525202,0.54808754,0.5336961,0.5635357,0.50093484,0.49955645,0.50793475,0.56231815,0.56326413,0.5605523,0.56318134,0.5573176,0.5729671,0.61862755,0.63938934,0.61311185,0.7450612,0.7449604,0.74506354,0.99396664,0.99368733,0.98385406,0.6749612,0.67465687,0.7314437
Ncam1,0.0,0.0,0.0,0.0,0.0,0.0,0.0013868738,0.0014418722,0.00072076224,0.005164694,0.0044355127,0.0059474227,0.0036420554,0.0029394187,0.007210349,0.004255431,0.003897099,0.0049243164,0.0035771518,0.0031776128,0.0042439317,4.4470617e-05,0.0,5.6284865e-05,0.008511489,0.0,0.00870806,0.0013671902,0.0013881343,0.0,0.00058052066,0.00058173767,0.0
Gtf2a2,1.0469391,1.0470507,1.0481353,0.8065866,0.8065866,0.90716773,1.0607551,1.0491734,1.1405336,0.990008,0.91815144,1.0671413,0.92358977,0.9084144,1.0006566,0.94231486,0.9323933,0.96083516,0.8910005,0.87873435,0.91147125,1.07616,1.0826385,1.0744388,0.97136074,0.867125,0.973768,0.82027286,0.8210076,0.7663536,0.8556845,0.8558188,0.8903786
Hivep3,0.10768566,0.107805185,0.10818306,0.036208574,0.036208574,0.045849264,0.0654153,0.06013858,0.11749185,0.11302449,0.036535285,0.1951306,0.05398792,0.03848921,0.13269705,0.09013277,0.048819948,0.16725005,0.061834853,0.029671812,0.11551092,0.22407907,0.11176117,0.2539179,0.24423897,0.23460779,0.2444614,0.01808659,0.016926331,0.103075035,0.017680587,0.017717654,0.0
Mbd4,0.078541204,0.07839505,0.07852683,0.031220937,0.031220937,0.053257864,0.16730028,0.16642244,0.16278583,0.1545015,0.14143772,0.16852462,0.15747823,0.15764973,0.15660734,0.20291711,0.21041891,0.18891376,0.14110477,0.153474,0.12046209,0.06835373,0.087272435,0.0633277,0.08735349,0.031740066,0.088637866,0.051289067,0.051225007,0.063833095,0.06910499,0.06924987,0.02345407
Per1,0.13345456,0.13360268,0.1332458,0.33758512,0.33758512,0.21676046,0.09694376,0.09803836,0.12820141,0.12733808,0.1289657,0.12559094,0.11701313,0.116171025,0.12128968,0.12937087,0.1218905,0.14333421,0.12639183,0.12341949,0.13135229,0.2734839,0.3093385,0.26395863,0.1269598,0.1981478,0.12531574,0.27973166,0.28049466,0.23468272,0.2259772,0.22558714,0.34763312
Zfp422,0.12596987,0.12585294,0.12643935,0.08395069,0.08395069,0.085201114,0.060556136,0.061030034,0.05597216,0.038967464,0.035441484,0.04275237,0.05179893,0.053410143,0.0436165,0.055660035,0.05878083,0.049834557,0.04576256,0.045853645,0.04561056,0.05816811,0.04332654,0.06211098,0.04684845,0.03506014,0.047120698,0.04175335,0.041849494,0.03361013,0.054618716,0.05461851,0.036477502
Ikbkb,0.7019755,0.7023884,0.7020181,0.5801524,0.5801524,0.9203382,0.22355954,0.2230466,0.31835982,0.2313935,0.23164175,0.23112702,0.22719316,0.22708425,0.22774628,0.19851212,0.19134296,0.21189454,0.2421537,0.2433555,0.24014808,0.31104633,0.37021154,0.29532826,0.40443784,0.40962702,0.404318,0.42456886,0.42628595,0.324675,0.4000072,0.3996572,0.49659207
Atp1b3,4.8520904,4.852865,4.8583565,5.4527426,5.4527426,4.899309,3.9419723,4.01639,3.5930593,4.402665,4.6230645,4.1660805,4.834738,4.9972706,4.0093274,4.5691385,4.72144,4.284843,5.0272017,5.256624,4.644325,4.5060515,5.0245256,4.3683114,5.458103,3.598918,5.5010405,5.813928,5.824055,5.2752204,7.2368183,7.2398963,6.3648844
Espl1,0.0035257314,0.0035296446,0.0028622122,0.015167305,0.015167305,0.0,0.1696599,0.16974835,0.13585316,0.41151556,0.3913595,0.43315175,0.31162572,0.29998294,0.37075287,0.13068558,0.13247663,0.12734231,0.09604434,0.10632415,0.078888625,0.041865535,0.05476078,0.038439732,0.02696557,0.018172197,0.02716865,0.012231304,0.012105868,0.023878792,0.014200123,0.014229893,0.027818093
Ecd,0.2449057,0.24493554,0.24587888,0.1668951,0.1668951,0.18798077,0.34158334,0.33675903,0.34160045,0.24949117,0.24332434,0.25611085,0.2780428,0.2730478,0.30340955,0.26212144,0.26182777,0.26266962,0.26487526,0.2642666,0.26589102,0.261025,0.24285081,0.26585326,0.20510508,0.1664402,0.20599803,0.20674862,0.20695919,0.19410813,0.2591023,0.25916874,0.20808002
Cd68,0.054166164,0.05422628,0.05378166,0.054351892,0.054351892,0.13560884,0.0940805,0.09264489,0.1038129,0.19695096,0.20495966,0.18835415,0.15628445,0.1527978,0.1739912,0.17289558,0.16754718,0.18287925,0.20088321,0.19624755,0.20861955,0.28990784,0.19008482,0.31642726,0.1768924,0.2957809,0.17414671,0.20928743,0.20833531,0.2611324,0.22068043,0.22079785,0.19678524
Tnfaip3,0.50931305,0.50970906,0.4977913,3.5414321,3.5414321,1.1542612,1.2868518,1.3024495,1.2268364,2.663656,2.543919,2.7921855,2.1556916,2.0887961,2.4954152,2.0197809,1.8110689,2.4093764,2.0219138,1.7809677,2.4240222,3.253753,3.6732137,3.142317,1.7468454,2.8611739,1.7211103,4.7573376,4.766897,4.1807904,4.7623734,4.7619066,3.907483
Fubp1,0.860656,0.8612176,0.86217207,0.5707067,0.5707067,0.4110681,0.9592995,0.93973905,1.0228167,0.53637034,0.49714494,0.57847625,0.71322685,0.69816333,0.78972566,0.74888015,0.72283995,0.7974885,0.5842865,0.56963515,0.60873777,0.66419166,0.66247004,0.664649,0.6434789,0.6627981,0.64303267,0.48150194,0.47937515,0.600697,0.3418174,0.34125486,0.5796956
Ets2,0.118296444,0.11826201,0.11721185,0.16738693,0.16738693,0.06604021,0.08838014,0.08717801,0.09941963,0.050676633,0.055154555,0.04586988,0.06580108,0.06739035,0.05773007,0.080093406,0.08457306,0.07173139,0.072565526,0.07888808,0.062013973,0.05378422,0.05948856,0.05226878,0.053894166,0.04944096,0.053997014,0.050580412,0.050558537,0.049271133,0.033464357,0.03343472,0.031734534
Top2b,2.5904312,2.5908163,2.6000218,1.6699244,1.6699244,1.8843524,1.2579353,1.2508453,1.4092001,1.5589455,1.4753962,1.6486304,1.4646521,1.4292691,1.6443422,1.2941022,1.2020825,1.4658722,1.2430215,1.2245926,1.2737772,1.6646949,1.8143437,1.6249385,1.4552982,1.7319794,1.4489083,1.9173256,1.918867,1.8057429,1.8955338,1.8965466,1.4833874
Zfp143,0.19707364,0.19713116,0.19753534,0.097339526,0.097339526,0.22399877,0.1519046,0.15252994,0.15580438,0.21028122,0.21231258,0.2081007,0.17710364,0.17391935,0.19327489,0.14200358,0.13660616,0.15207876,0.12136547,0.12139876,0.12130993,0.13944893,0.15120094,0.13632683,0.10513031,0.10554446,0.10512074,0.14706002,0.148036,0.08222789,0.15862994,0.15880659,0.10232373
Fosl2,0.14071202,0.14077337,0.13889778,0.5558425,0.5558425,0.27031133,0.10593458,0.10758384,0.14902447,0.09179679,0.08556278,0.0984886,0.13233288,0.14085348,0.08906157,0.10775991,0.10375797,0.11523018,0.106050156,0.11033764,0.09889489,0.20700593,0.24874456,0.19591747,0.21642049,0.21389842,0.21647874,0.31356135,0.3159585,0.1882088,0.4599905,0.45975578,0.40702328
Kdm3a,0.24734172,0.24744034,0.24801543,0.28483987,0.28483987,0.30116224,0.122469224,0.12307696,0.14063118,0.14365688,0.1408955,0.14662103,0.13587566,0.13718098,0.1292466,0.110038824,0.11387866,0.10287112,0.1364188,0.13321356,0.14176793,0.15931885,0.16062869,0.15897086,0.26041338,0.11935167,0.26367116,0.24413818,0.2452333,0.17844535,0.29159674,0.2914339,0.27190763
Il23r,1.1027383e-05,1.1039622e-05,0.0,0.0010977911,0.0010977911,0.0,0.002984498,0.002659571,0.0046540215,0.0027861746,0.0010773045,0.004620534,0.0025284134,0.0023982148,0.0031896187,0.00084093784,0.0006091316,0.0012736429,0.00041556903,0.00044834433,0.0003608712,0.03654388,0.019469231,0.04108,0.001004074,0.0,0.0010272628,0.00069052033,0.0007010985,0.0,0.0,0.0,0.0
Klra4,0.0,0.0,0.0,0.0,0.0,0.0,0.0011918134,0.0012721441,0.004744149,0.004658681,0.006394571,0.0027953172,0.0033794527,0.004044905,0.0,0.0022574107,0.00288979,0.001076969,0.003537081,0.0055445917,0.00018679822,0.0,0.0,0.0,0.00046859746,0.0,0.00047941957,0.0019567818,0.0019802377,0.00040323994,0.049007244,0.049109988,0.0
Kmt5c,0.097548075,0.09765635,0.09753624,0.11846618,0.11846618,0.058678754,0.07604032,0.07637759,0.078373134,0.11323659,0.10620232,0.12078742,0.09866079,0.096727334,0.10847969,0.089229055,0.08472634,0.097634114,0.07253316,0.06723588,0.08137364,0.111731976,0.08520677,0.11877878,0.0691005,0.07420609,0.068982586,0.06647318,0.06619039,0.089651465,0.07688904,0.07684263,0.09071766
Nfe2l1,0.24588078,0.24601156,0.2462367,0.22884868,0.22884868,0.24643672,0.20964341,0.20811476,0.25973392,0.1807308,0.16446567,0.19819038,0.20800121,0.20279333,0.23444907,0.14597744,0.13887161,0.15924168,0.18473276,0.18330528,0.18711506,0.19877876,0.17415877,0.2053194,0.2369176,0.28318784,0.235849,0.25046265,0.25099817,0.22063048,0.257275,0.25726223,0.30015874
Parp1,0.21191041,0.21181533,0.2112713,0.27980167,0.27980167,0.046720706,0.7188028,0.7151754,0.6230355,0.35640648,0.33136788,0.38328373,0.55897385,0.55369455,0.5857845,0.48764333,0.47800273,0.5056391,0.36950225,0.3886348,0.3375724,0.36004353,0.3791401,0.35497025,0.21328682,0.25605503,0.2122991,0.17384562,0.17341307,0.20570058,0.26238295,0.26227883,0.32603058
Phf14,0.8633907,0.8632502,0.86375153,0.71892947,0.71892947,0.86642826,0.56586105,0.56372684,0.65459377,0.76152265,0.7305425,0.7947778,0.65086234,0.6420699,0.6955143,0.6198066,0.6143124,0.63006234,0.64359385,0.60736185,0.70406044,0.62720096,0.67894787,0.6134537,0.7361556,0.63322556,0.7385328,0.8336673,0.8355697,0.75632745,0.8775413,0.8776491,0.77779436
Brd1,1.40377,1.4040555,1.4037424,1.6202525,1.6202525,1.515408,1.0600799,1.0677435,1.0901247,0.85765624,0.85931575,0.85587496,0.9484814,0.95965654,0.8917293,0.94178283,0.9426856,0.94009775,0.82248056,0.8289338,0.81171095,0.9590053,1.0448645,0.93619555,1.0120577,1.0076635,1.0121592,1.228335,1.2315158,1.1016539,1.4835852,1.4837817,1.580658
Cbx3,0.12640467,0.1264684,0.12598926,0.08601887,0.08601887,0.09497152,0.27032426,0.2690445,0.2507692,0.28184134,0.29548982,0.2671906,0.24289273,0.24013603,0.25689244,0.25717804,0.26610973,0.24050549,0.2201603,0.22341312,0.21473175,0.13117793,0.15921944,0.123728305,0.14823626,0.073075436,0.14997208,0.09152178,0.09165739,0.093611,0.09581832,0.095753305,0.117691144
Ncr1,0.0,0.0,0.0,0.0,0.0,0.0,0.004217283,0.00411858,0.0040533496,0.0003891327,0.0006436399,0.000115935996,0.0063987426,0.0076587265,0.0,0.0015318249,0.0023524456,0.0,0.0012710444,0.0020326623,0.0,0.0,0.0,0.0,0.00013930157,0.0,0.0001425187,0.0036149793,0.0036703579,0.0,0.0027246769,0.002730389,0.0
Wbp11,0.7485376,0.74890524,0.7467405,0.89420074,0.89420074,0.56309885,1.2185816,1.2141482,1.1442345,1.175851,1.1609877,1.1918056,1.1785637,1.1626164,1.2595516,1.0271147,1.0102361,1.0586214,0.8579438,0.902113,0.7842309,0.6859668,0.7570091,0.6670934,0.6048141,0.61293745,0.60462654,0.66238713,0.6646907,0.52834064,0.6996019,0.6993953,0.8420091
Xpc,0.26453176,0.2646101,0.2646155,0.18565597,0.18565597,0.23176184,0.079978235,0.08177774,0.110571,0.051951826,0.058077592,0.04537622,0.06879633,0.069462955,0.06541094,0.06986858,0.07010331,0.06943041,0.061095648,0.062247265,0.059173744,0.09245565,0.11020061,0.08774145,0.09629263,0.1043364,0.096106865,0.1181677,0.11830609,0.107866324,0.13413267,0.13414402,0.13253336
Mbd2,1.9380662,1.9386299,1.9367051,1.974538,1.974538,1.9852743,3.7879775,3.7982893,3.3864422,3.9482496,3.901848,3.9980583,3.5560007,3.5607393,3.531937,3.4976456,3.470976,3.547429,3.9787064,3.9510846,4.0248036,3.0489202,3.3305254,2.9741075,4.3922076,4.205016,4.396531,4.3251925,4.3300104,4.0934906,4.2862053,4.285267,4.7596827
Tardbp,0.23679096,0.23662375,0.2365155,0.21774565,0.21774565,0.18439296,0.42860395,0.42907047,0.3904668,0.27484512,0.2552498,0.29587942,0.3334756,0.3365603,0.31781006,0.3117482,0.31980583,0.29670733,0.24508172,0.26934308,0.20459254,0.23511755,0.24725199,0.23189387,0.20601371,0.16512585,0.20695801,0.20445873,0.20533986,0.14789909,0.2312591,0.23125821,0.25406146
Nfatc3,0.9849061,0.98445153,0.9873221,0.88648814,0.88648814,1.15934,0.78405595,0.7899427,0.83065623,0.9834495,1.0005329,0.9651117,0.95750254,0.9625051,0.9320974,0.96473783,0.9606333,0.97239965,0.99551815,0.99020165,1.0043907,0.9241759,1.151803,0.86370355,1.0348084,0.98416203,1.035978,1.5372216,1.5407073,1.3918442,1.8809671,1.8821208,1.520977
Tcf7,6.661544,6.661971,6.672823,6.3154616,6.3154616,4.6480265,0.61780435,0.6049848,1.4632912,0.50231737,0.25152987,0.7715213,0.44988775,0.48334095,0.27999786,0.37822455,0.28701887,0.5484752,0.26249003,0.1923793,0.379496,5.0043426,4.962895,5.015354,0.11931724,0.07904389,0.12024734,1.3990983,1.4111919,0.61307,0.44071835,0.44098493,0.30442476
Brd7,0.9420804,0.9419825,0.94446784,0.45790878,0.45790878,0.7912893,0.63464046,0.6301116,0.66937375,0.63297355,0.61445105,0.6528563,0.6081745,0.60199535,0.63955486,0.5320409,0.5150905,0.56368166,0.5520389,0.56531876,0.52987653,0.54264987,0.526969,0.5468157,0.502159,0.47666973,0.50274765,0.5036277,0.502547,0.57997483,0.48981485,0.4899262,0.39014208
Mcm5,0.23698296,0.2369943,0.2335239,0.22862217,0.22862217,0.4571786,2.8620791,2.8517692,2.4513276,2.054281,2.162972,1.9376081,2.6084557,2.6252267,2.523285,3.274423,3.2698896,3.2828848,1.9488292,2.0631185,1.7580947,0.88791245,0.94414693,0.87297297,1.080456,0.8587078,1.0855771,0.33587864,0.3297132,0.7097241,0.19665311,0.19581133,0.51302284
Csf1r,0.0036740096,0.0036780874,0.0037235469,0.0023393005,0.0023393005,0.0,0.01781994,0.015643932,0.029849071,0.0021098948,0.001962708,0.0022678901,0.022899095,0.020891484,0.03309461,0.0003916208,0.0005468738,0.00010181517,0.0032250823,0.0028511402,0.0038491448,0.0049042758,0.0065866946,0.0044573178,0.006394319,0.0,0.0065419935,0.0023707729,0.002407091,0.0,0.0008706111,0.00087243627,0.0
Tox2,0.00035714632,0.0003575427,0.00020419151,0.0032108515,0.0032108515,0.0,0.018747423,0.011748519,0.063939594,0.047542814,0.014182573,0.083352834,0.016882466,0.01038434,0.049882762,0.028252842,0.013678532,0.05545822,0.015833009,0.008401983,0.028234454,0.23340619,0.097966775,0.26938757,0.13224721,0.04872174,0.13417621,0.004026745,0.0034106434,0.04191583,0.0017698989,0.0017736094,0.0
Paxip1,0.21978997,0.21988311,0.21962422,0.14013131,0.14013131,0.117511176,0.4441755,0.43935183,0.39829823,0.38271415,0.36647546,0.4001453,0.409538,0.40916678,0.41142327,0.5397777,0.5220643,0.5728428,0.31640315,0.32607424,0.3002633,0.21944948,0.2193674,0.21947128,0.28711048,0.18206978,0.28953636,0.17521615,0.17466204,0.21760428,0.19933872,0.1988802,0.33538538
Zdhhc16,0.12915438,0.12913346,0.12966295,0.054685373,0.054685373,0.10557794,0.25655815,0.25438374,0.25076342,0.2179243,0.20906523,0.22743393,0.23512268,0.23277682,0.24703597,0.24615942,0.2522845,0.2347259,0.201014,0.19871967,0.20484295,0.1625737,0.1501206,0.16588204,0.2509962,0.21980566,0.25171655,0.15307598,0.15264453,0.17823064,0.16817291,0.16807179,0.16495997
