,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Irf9,0.20907088,0.18284906,0.11624011,0.23488827,0.2519853,0.23919746,0.24788772,0.20382798,0.2627927,0.24480101,0.28514138,0.22386052,0.20790109,0.28960162,0.22733559,0.2079511,0.26743388,0.2511589,0.23618631,0.28260735,0.16964474,0.13537356,0.17779106,0.17904583,0.13959403,0.17265983,0.24188681,0.24468325,0.24815482,0.2862561,0.28338078,0.13367584
Igf1r,0.8534193,0.6226161,0.1353168,0.5541732,0.5127431,0.045733232,0.037848517,0.03352829,0.0034455562,0.0023480256,0.0035447718,0.02135937,0.025055816,0.010219218,0.017080817,0.014759645,0.010933849,0.008621651,0.009250211,0.004488877,0.026934912,0.017996162,0.021693785,0.01762038,0.0,0.02160045,0.009131366,0.008769867,0.012846118,0.0048222085,0.0058276886,0.017624771
Rpa3,0.033125214,0.015055847,0.032042585,0.006534412,0.011804873,0.048980094,0.051274493,0.036267236,0.036545794,0.043715224,0.028960701,0.04010639,0.041420434,0.033299763,0.032475363,0.038364574,0.021537233,0.034966826,0.04034146,0.02660018,0.019099336,0.026692703,0.016546143,0.033217743,0.01767286,0.033105675,0.009712909,0.009318875,0.013153652,0.012727347,0.010153205,0.016564747
Itga4,2.285043,1.9619293,15.250214,1.7003593,1.6009287,5.93111,5.9101186,6.4059134,9.303846,8.687833,9.830471,7.8916106,7.8587675,8.078987,7.0005965,6.7253184,7.62239,7.7859626,6.9852605,9.013916,8.10266,8.105162,8.24047,14.9938755,8.610203,15.093154,9.560364,9.547149,10.900973,10.658835,10.693276,11.915413
Ifngr1,0.58477354,3.4633863,1.1693171,4.098266,4.3096027,2.2892723,2.3779976,1.9808018,4.509268,5.013756,3.9654276,3.8144548,3.8034115,3.825746,3.3156445,3.3386776,3.2482488,3.4537506,3.4036021,3.4984996,2.3287365,3.186131,2.0637176,3.2521427,4.6388946,3.2939894,4.1210093,4.088601,4.0397277,3.8028028,3.7616627,4.2548237
Ercc2,0.03781047,0.056943595,0.028169662,0.046529576,0.05326726,0.03717869,0.03822752,0.034388855,0.02508351,0.016572632,0.03420432,0.03273454,0.03068237,0.039770596,0.034931622,0.042086046,0.024221195,0.023091132,0.029296586,0.013846053,0.021364465,0.025757996,0.01720446,0.012068082,0.050745975,0.010746828,0.034458783,0.03708142,0.011714992,0.03174127,0.032369237,0.0
Cd80,0.003328098,0.030257626,0.51394224,0.009378971,0.005804463,0.22838172,0.19210647,0.5031342,0.31112552,0.1879631,0.44943494,0.2367322,0.20138773,0.40523785,0.19442542,0.15840985,0.2851275,0.26855403,0.18989763,0.40145066,0.2890607,0.21040665,0.3117278,0.7531648,0.3457509,0.777846,0.21819444,0.20770127,0.6535878,0.2643989,0.26518914,0.58880734
Cops5,0.1568967,0.114930585,0.081213236,0.1649281,0.17207655,0.36435887,0.37177822,0.3478252,0.24914823,0.27610493,0.22401038,0.36207876,0.36294824,0.37163246,0.28192696,0.28364125,0.28666386,0.2913402,0.2983308,0.2772213,0.20883791,0.22309165,0.20121063,0.1716971,0.19450715,0.1774418,0.15306486,0.15284164,0.19245914,0.14070143,0.14351036,0.17422369
Pbrm1,1.1421468,0.99498755,0.7298069,0.9093123,0.92415273,1.0831373,1.0755891,1.2829958,1.2254534,1.2031426,1.2524332,1.1082888,1.1007845,1.207435,1.143375,1.1009834,1.207493,0.9287117,0.896965,0.9877256,0.8657379,0.9530119,0.84190875,1.06998,0.68922305,1.0755575,0.9574958,0.9714547,0.93713564,1.0898916,1.1105446,0.9708977
Cramp1l,0.32711926,0.1976581,0.3643234,0.156287,0.15271743,0.50829494,0.50873196,0.5389164,0.3692337,0.3648429,0.37271062,0.37825295,0.3679394,0.42505795,0.4540436,0.45018056,0.45896417,0.4335504,0.44056755,0.41066155,0.2545744,0.26607403,0.2537786,0.2947906,0.2742274,0.27868447,0.22465529,0.22360648,0.25744542,0.22836058,0.22477193,0.17899844
Pou6f1,0.39990565,0.43047455,0.9360588,0.58721703,0.5895196,0.14082366,0.119580284,0.05206801,0.15837619,0.18473707,0.13002816,0.13482063,0.1502504,0.062978186,0.11003013,0.12933907,0.08299501,0.14876553,0.18076475,0.09264043,0.4600137,0.5959028,0.42253914,0.22430755,0.18092833,0.23073603,0.4604265,0.46806785,0.19018981,0.1398543,0.13252975,0.077279955
Klf8,0.14216866,0.10448428,0.25843814,0.15997075,0.16358106,0.2310568,0.23663612,0.20182002,0.14239061,0.11888074,0.15491685,0.17973356,0.19217058,0.14077725,0.1501112,0.17081657,0.11161735,0.12347202,0.123853415,0.12690586,0.15836826,0.18119596,0.14755973,0.21614464,0.09090582,0.24307245,0.19432741,0.19762275,0.13446547,0.1099503,0.11105805,0.1543213
Gtf3c5,0.015926396,0.040421434,0.06375577,0.06284646,0.07327867,0.16255826,0.16465414,0.18103339,0.09734832,0.085867785,0.1075479,0.12272813,0.1223011,0.13202474,0.13528477,0.13398221,0.14208518,0.12062815,0.1151686,0.13201575,0.0781487,0.06977257,0.07895611,0.027753407,0.030132784,0.026711848,0.046590075,0.042908598,0.06275245,0.02798467,0.027872054,0.038052075
Mcm6,0.16042598,0.3763235,0.61687714,0.23924199,0.2468636,2.0286074,2.0757122,2.0798626,1.2929777,1.3351709,1.2695229,1.7044892,1.6844712,1.7477808,2.1431222,2.0568993,2.216044,1.5169758,1.5996121,1.3611447,0.65909183,0.6608664,0.6822566,0.8285547,0.5819654,0.85718083,0.33922112,0.33296362,0.6117656,0.3789453,0.37413108,0.70366096
Il6st,1.7577928,1.4367937,0.2110687,1.6209832,1.6204654,0.28859872,0.27483276,0.32137865,0.56041205,0.46567708,0.6552163,0.4204962,0.39715657,0.53507227,0.34862632,0.26838115,0.5136392,0.34232086,0.26204062,0.48332924,0.95069546,0.7746448,0.974893,0.29545927,0.32561302,0.30758217,0.26497862,0.25547758,0.52670187,0.16182782,0.16282022,0.5737137
Zfp36l1,1.0618942,0.84954214,0.93575186,0.88417685,0.8968239,0.464333,0.46910995,0.29036847,0.48305714,0.59621596,0.35204157,0.48397812,0.524468,0.3215163,0.39719507,0.474071,0.26938355,0.3543783,0.44700536,0.2139133,0.6345377,0.8017047,0.5688088,0.38734543,0.3405468,0.36227775,0.7117763,0.71903,0.3564192,0.4797093,0.48352858,0.3892296
Mcm5,0.0068138954,0.020396952,0.023915246,0.006608257,0.0051468406,0.19317895,0.20434697,0.12760788,0.11245992,0.121833295,0.10306916,0.15190762,0.15811913,0.1320591,0.17611253,0.17614807,0.16609438,0.09621479,0.120702,0.05842196,0.036284488,0.05141882,0.033911273,0.058015943,0.0293975,0.06147687,0.010253794,0.009954641,0.02101417,0.0061899275,0.0061079357,0.021092892
Zfp444,0.14043956,0.097994976,0.0,0.08473241,0.082046606,0.12690824,0.13036713,0.13467942,0.07220494,0.057582084,0.08527098,0.07759864,0.07444988,0.096877515,0.0739304,0.07090785,0.08349233,0.08884551,0.113406286,0.062434845,0.051968433,0.057340097,0.05393764,0.09657926,0.07134813,0.09809295,0.047431786,0.044288274,0.11236703,0.02784051,0.032410707,0.07141947
Ash2l,0.09946053,0.06692324,0.039336283,0.038261328,0.034825,0.15238713,0.14659688,0.20912676,0.09497474,0.08971259,0.09900533,0.11191935,0.11494533,0.104460895,0.12054642,0.11011899,0.1449816,0.12244437,0.11245471,0.13692036,0.10580593,0.10641874,0.10606391,0.12926653,0.054099027,0.1407526,0.08546476,0.08812973,0.07479274,0.07965471,0.08227264,0.22696355
Slamf6,0.70338,0.69498855,3.4399967,0.70680165,0.677405,0.44330806,0.39554024,0.76176095,0.4176074,0.3183679,0.51877105,0.39487454,0.3725648,0.48289204,0.32188368,0.27025175,0.46063542,0.39130756,0.33156827,0.5043159,1.678506,1.1016375,1.8235952,0.40140906,0.20368491,0.4355546,0.43199512,0.43683338,0.4753562,0.16042662,0.15872271,0.3078751
Hmgb3,0.0034677722,0.046829347,0.0,0.022449736,0.023750873,0.02972064,0.03204638,0.021265397,0.017485263,0.0196519,0.0153847,0.028825182,0.03061085,0.01763223,0.022686284,0.022129344,0.022197036,0.013866866,0.015980225,0.011545991,0.01371931,0.01843107,0.010590585,0.0051253033,0.0052517066,0.004464766,0.008656495,0.0088574765,0.0016146124,0.0074162846,0.0077290754,0.0
Lamp2,0.17389563,0.21939524,0.36269167,0.2645881,0.2595367,0.160508,0.15700431,0.19406442,0.21137133,0.2214377,0.20151038,0.20531778,0.21276976,0.17117356,0.20097792,0.2075805,0.18271378,0.21416967,0.22233261,0.20406073,0.26158735,0.27003092,0.2613829,0.32947075,0.37005046,0.33659184,0.30707625,0.30692607,0.35217538,0.21161532,0.22225823,0.43997154
Ccr6,0.00021870912,0.0,0.3244586,0.0013197188,0.0001181647,0.004150959,0.0015071159,0.017229162,0.005035974,0.00093983026,0.010100253,0.0024406712,0.0004544575,0.010572341,0.001513847,0.00029088848,0.0056445207,0.0013415236,0.001345915,0.0015204446,0.10155813,0.003945367,0.12994637,0.00093242264,0.0,0.0023915872,5.3611348e-05,1.5518623e-05,0.006103551,0.0,0.0,0.02998047
Zfp277,0.5464576,0.37000695,0.24770999,0.34544504,0.34759223,0.26442063,0.25103477,0.2526346,0.24988791,0.19853224,0.30135062,0.23117667,0.2178018,0.2448833,0.21098998,0.19491696,0.24603313,0.22410803,0.20689222,0.23417942,0.27977523,0.26874644,0.2944116,0.39760527,0.26768884,0.42786774,0.33716762,0.33522952,0.4129736,0.3498914,0.34560192,0.6030365
Crebbp,2.4172897,2.5824268,1.6320984,2.59026,2.584501,1.351973,1.3033139,1.4322549,1.5395755,1.4943249,1.5852927,1.3284123,1.3000246,1.4697143,1.2379076,1.2136294,1.2966306,1.3837681,1.3911779,1.3861216,1.5807154,1.7451329,1.5504509,1.908325,1.5485187,1.8936735,2.2213826,2.2168322,1.6175267,2.4475782,2.464497,1.2584872
Brd7,0.25650075,0.17290132,0.35118544,0.1930742,0.19380592,0.48005477,0.4859903,0.47937393,0.39778325,0.40753126,0.39234495,0.40101984,0.39171275,0.45314062,0.3846462,0.37857994,0.40018466,0.41828227,0.43090326,0.39816567,0.320773,0.29249823,0.32138208,0.26038715,0.32977757,0.26107,0.30108625,0.298315,0.29290885,0.2594929,0.26007208,0.281166
Actb,10.805753,12.325302,13.246058,9.338663,9.652301,40.942043,42.387672,35.898605,45.58904,52.8042,37.853737,47.615883,48.702957,41.8221,52.177586,55.228695,45.252472,53.565025,56.981377,47.71189,26.663166,27.29076,26.877144,27.053408,37.453484,27.072515,24.090244,23.954092,35.535725,21.96502,21.671125,42.239624
Nmi,0.6320968,0.5237386,0.5429603,0.37634674,0.36544406,0.28255022,0.25870943,0.3775289,0.39374876,0.35800907,0.432907,0.35980675,0.3429899,0.42309755,0.31311923,0.29948375,0.34820077,0.4236007,0.38795736,0.4941447,0.40194538,0.30588397,0.4429011,0.55241513,0.39850307,0.56784546,0.4740457,0.47504383,0.647497,0.48522392,0.47902018,0.32444257
Bmi1,0.007775359,0.0036871524,0.0,0.006843567,0.009197984,0.008560869,0.008863948,0.006273084,0.005041124,0.006223421,0.0029494846,0.010289751,0.012060258,0.0015270264,0.0055700107,0.00818277,0.0011302846,0.006630044,0.00642392,0.0068212356,0.0063528623,0.004905986,0.0062568383,0.0016558478,0.0,0.0025940386,0.010834604,0.010961235,0.0071929083,0.0022270272,0.0021804373,0.0
Mtf1,0.115845256,0.10835832,0.047225613,0.073212795,0.08776048,0.18487272,0.18883546,0.1774573,0.1490752,0.13793334,0.16785502,0.15988322,0.16014098,0.15981236,0.18466404,0.18498343,0.16942145,0.20444721,0.21645215,0.18523064,0.13738066,0.11884207,0.14210214,0.119695805,0.093696594,0.13088691,0.08932279,0.09259982,0.14163993,0.087539434,0.092071,0.12664004
Hmga1,0.014491609,0.0028720733,0.0,0.01097274,0.011381082,0.04363675,0.046593077,0.025489777,0.013106717,0.017043835,0.009639893,0.025106339,0.027427742,0.01604593,0.019233286,0.02125245,0.013239753,0.015903316,0.019126624,0.011887593,0.008471248,0.016309178,0.0059914496,0.0054653743,0.0015248092,0.005474151,0.0074769235,0.006665202,0.009706189,0.009919636,0.009122833,0.0
Phf14,1.5630394,1.006942,0.7310392,0.8721921,0.8360494,0.6635696,0.62185186,0.74420404,0.76006085,0.76985276,0.75858134,0.7214134,0.6904881,0.8379145,0.63192403,0.62302786,0.6632947,0.8359321,0.78768045,0.9049769,0.9024613,0.95028675,0.8803524,1.2103637,1.0957788,1.2140595,1.0037355,1.0147786,1.1823051,1.063342,1.0730491,0.82727414
Arid1a,1.2297286,0.7663392,1.3808542,0.54995596,0.5525028,0.5980276,0.5583137,0.8535872,0.62647873,0.53991014,0.71756536,0.57609135,0.55735695,0.6504191,0.6675729,0.6613653,0.6833278,0.4637325,0.49451226,0.4137502,0.58171624,0.484241,0.61394376,0.87185705,0.4674495,0.87021005,0.48962027,0.4918956,0.5281726,0.4628974,0.45980093,0.5153267
Max,0.40259206,0.42631754,0.8236378,0.46300834,0.4750914,0.42620122,0.41748038,0.51588416,0.44400907,0.40538952,0.48923704,0.48287028,0.45603147,0.55873686,0.4190469,0.37964568,0.49982134,0.5448984,0.52806306,0.576692,0.69516695,0.5177695,0.73625094,0.4769177,0.5929811,0.45884266,0.5164788,0.5200581,0.5851558,0.41589606,0.42229927,0.6386368
Zfp275,0.022144409,0.054834172,0.075994805,0.017246477,0.024173291,0.032343417,0.03312351,0.027183536,0.034075227,0.0355191,0.031393837,0.02904442,0.031635895,0.022152135,0.029784007,0.038486537,0.012349265,0.03228459,0.041974243,0.014636221,0.028903838,0.040836923,0.02569488,0.010828718,0.04387853,0.010505522,0.022541426,0.024059702,0.010354364,0.016310083,0.016573928,0.0
Cx3cr1,0.028835582,0.022116045,0.22437787,0.025052108,0.024322936,0.062134117,0.066473104,0.050200395,0.12985317,0.12028771,0.13391902,0.074890375,0.08220604,0.05626587,0.10944263,0.12325527,0.0786503,0.11713743,0.1352144,0.077979185,0.050325334,0.032813642,0.057175014,0.1673243,0.24649206,0.15484701,0.1294431,0.13382167,0.06870317,0.4665094,0.46905467,0.13184847
Gatad1,0.14130129,0.11319409,0.059472006,0.0749413,0.076109014,0.35700935,0.3650848,0.36934426,0.22682841,0.23998821,0.21682018,0.29811257,0.3060351,0.26610094,0.27929053,0.28871754,0.26025605,0.28161007,0.30210948,0.24773361,0.15440395,0.1570022,0.15329686,0.16321039,0.10182132,0.1754896,0.099969946,0.09761779,0.19299993,0.081445105,0.08531496,0.18987802
Pdcd1,0.0058510955,0.05191544,0.74647456,0.04514866,0.04195742,0.34194005,0.28993648,0.7454175,0.47562122,0.19359548,0.78449976,0.44451597,0.32560545,0.9637696,0.4499794,0.26920554,0.7882137,0.5116647,0.265435,0.9384346,0.5638882,0.13252206,0.6932335,0.7679137,0.18440242,0.77390623,0.07058586,0.057554066,0.8171095,0.041174285,0.045311294,0.92189807
Id3,0.25056985,0.11545813,0.24064285,0.097750075,0.0923707,0.046461433,0.038533907,0.07182276,0.02588588,0.0121574905,0.03934739,0.024477176,0.024294712,0.024862433,0.029992685,0.030350277,0.029865006,0.017115057,0.0151683595,0.019229453,0.26338246,0.19700326,0.27848342,0.002828823,0.0039058526,0.003285723,0.0075305398,0.007440582,0.014716066,0.00023225458,0.00023613052,0.0
Ets2,0.03930557,0.05002378,0.0,0.09627747,0.09195561,0.04303532,0.045980547,0.034353178,0.027726209,0.029469272,0.026678681,0.04052461,0.04357385,0.027578263,0.029761372,0.032311186,0.027143184,0.034754224,0.03729537,0.0329292,0.019252827,0.03572952,0.014128307,0.03237951,0.017216636,0.038901765,0.02623209,0.026840962,0.04198961,0.017282216,0.01593902,0.055966806
Parn,0.42755243,0.21912828,0.39695787,0.27718997,0.2651436,0.26646623,0.25478962,0.28633964,0.16555662,0.16017492,0.17203629,0.20458965,0.20333025,0.21008128,0.1959398,0.19854085,0.18934667,0.20323433,0.19392191,0.21326639,0.27341133,0.31908,0.26545766,0.29149222,0.23903699,0.3137793,0.25216967,0.25213045,0.26760978,0.2614819,0.25974035,0.32271573
Zbtb16,0.022247598,0.012436774,0.0,0.006959053,0.0077712853,0.018289898,0.01968169,0.003202199,0.016813995,0.019070199,0.0138491085,0.018410854,0.0201446,0.006516725,0.016831849,0.022223486,0.007873708,0.026668195,0.039917517,0.0025744645,0.00404355,0.004936106,0.002200157,0.013041682,0.08112463,0.007683032,0.018503562,0.019940965,0.0,0.0048068906,0.0056748255,0.030112803
Tfdp2,0.20870781,0.1946927,0.32484177,0.22375858,0.23094018,0.1357905,0.12951355,0.11656942,0.078633405,0.062856235,0.094707645,0.072702505,0.06904843,0.06517631,0.13502327,0.12255254,0.15693562,0.0635118,0.06511964,0.0633348,0.07518892,0.058534265,0.08447803,0.18742515,0.051449116,0.19195062,0.061577655,0.06207499,0.07728802,0.06317185,0.062251516,0.015370494
Esr1,0.3598699,0.3266531,0.22108895,0.24101174,0.23928393,0.024691328,0.018224219,0.039866257,0.050381593,0.036156815,0.06500908,0.033974614,0.03228679,0.039916206,0.02344157,0.016738366,0.038618334,0.051011145,0.043786224,0.06256505,0.09270733,0.09983792,0.09016869,0.03254874,0.055193394,0.031745337,0.044565413,0.046968497,0.02689062,0.051910836,0.051777553,0.01805599
Deaf1,0.21548314,0.1020616,0.40443057,0.15997636,0.15822639,0.18891051,0.17903803,0.22970268,0.18084906,0.2009264,0.16609812,0.1567419,0.16158625,0.13941775,0.22782117,0.2427775,0.19381177,0.15761973,0.15905838,0.1528705,0.15886025,0.16857728,0.16216141,0.18017264,0.16853142,0.18875079,0.19747385,0.19320793,0.17652729,0.20154634,0.21046269,0.15183675
Baz2b,1.7670922,1.4033569,1.3148322,1.4892429,1.4889673,0.57784355,0.56817824,0.4730856,0.50491184,0.5630772,0.43700877,0.584014,0.61307967,0.39447278,0.54607713,0.57686263,0.49487343,0.6596862,0.67670846,0.6139382,0.7438885,0.79957205,0.73555124,0.69599664,0.5234244,0.7144238,0.8397557,0.83901507,0.654287,0.91555256,0.9116272,0.7465457
Creb1,1.5444646,0.724751,1.0316705,0.9671863,0.9166048,1.1035159,1.1073192,1.0445617,1.1096772,1.1319875,1.0799272,1.1322416,1.1666942,1.0276482,0.924365,1.0041862,0.7949184,1.0639081,1.0127628,1.1295525,0.82139605,0.9033868,0.79617673,1.1007129,0.71876204,1.0991179,1.0153072,1.014072,0.827464,1.191757,1.1845583,0.7172648
Gtf2e1,0.12158961,0.23373069,0.029564716,0.12484731,0.12930699,0.20059288,0.20695138,0.16759235,0.13435103,0.120612755,0.15182582,0.16765313,0.17227133,0.1464211,0.13395083,0.13279974,0.13442172,0.14770322,0.14602421,0.14465366,0.10249681,0.0989843,0.10331759,0.076359235,0.10099324,0.076035194,0.09110176,0.09364714,0.07379987,0.06589549,0.06759914,0.040427737
Rsf1,1.3676399,1.1405896,1.3624809,1.2245039,1.2438877,0.9696447,0.94259447,1.059766,1.0822926,1.0619226,1.1056522,0.98090404,0.9636148,1.0717956,0.98492,1.012426,0.94046,1.0798184,1.0618504,1.1167841,1.1997393,1.3003533,1.1497142,1.2493017,1.2657143,1.2298574,1.4045275,1.4260728,1.1182048,1.6420431,1.6428837,1.2326248
Xrcc6,0.17750719,0.12051857,0.09793286,0.12614381,0.124124624,0.16395463,0.15718763,0.19302624,0.09780835,0.08335552,0.11361834,0.10396233,0.10299325,0.094138145,0.11947725,0.11653701,0.12408783,0.1155318,0.11551385,0.10752231,0.09056996,0.09179426,0.0917322,0.10482968,0.06933826,0.11343193,0.08205408,0.080861285,0.1177788,0.04957222,0.047384683,0.111372
Rara,0.19129992,0.15371864,0.033294473,0.20508663,0.20027788,0.13688226,0.149044,0.044489298,0.12351601,0.14399205,0.101207465,0.14731374,0.1583226,0.08299361,0.11907841,0.13629362,0.085056916,0.1353837,0.16290714,0.097307056,0.083728746,0.10933847,0.072473474,0.066638164,0.12888326,0.062502496,0.17866501,0.17595659,0.12886077,0.24392161,0.24037471,0.08026479
Maml3,1.6977773,1.047579,0.1980676,0.8678288,0.91878253,0.14410187,0.12479761,0.060476325,0.034249924,0.039922506,0.02489176,0.08490863,0.09226122,0.02383406,0.04081997,0.05253841,0.015981192,0.048958007,0.06510236,0.023698006,0.043155946,0.08789438,0.022773081,0.046756253,0.010843926,0.05599641,0.030781321,0.033801544,0.023446387,0.046394628,0.042290278,0.015680332
Prdm1,0.009448152,0.032252822,0.025331602,0.016232677,0.016556267,0.7512863,0.75810283,0.828475,0.49103206,0.44424227,0.5363932,0.5994523,0.55705863,0.79302347,0.55837977,0.5228552,0.63298273,0.5785641,0.49326766,0.7152394,0.11115155,0.10441897,0.12808213,0.3835026,0.35823372,0.37723756,0.24291745,0.2327195,0.6443783,0.21924783,0.22678506,0.49043882
Ilf3,0.3137064,0.60733575,0.37282246,0.631226,0.6560053,0.6974205,0.7009884,0.75245935,0.577443,0.6056302,0.5452381,0.57817113,0.5853521,0.55537105,0.6934532,0.69415617,0.6909098,0.51099545,0.55501133,0.43470916,0.5257187,0.5355384,0.51489884,0.2835888,0.28166437,0.28579766,0.33908898,0.33647677,0.3611332,0.24102886,0.23148839,0.4980708
Spn,0.12253823,0.12132858,0.17840749,0.12788469,0.12747005,0.15315394,0.16555415,0.080722794,0.17006809,0.18085414,0.1678168,0.17499904,0.17393218,0.16895524,0.1418882,0.1359738,0.14396703,0.20631026,0.2014361,0.2064746,0.12697984,0.12299412,0.12413955,0.19419295,0.15918417,0.1979222,0.1877761,0.18843888,0.2224159,0.42124066,0.413507,0.2564078
Aff3,10.468044,8.422191,13.988392,9.408628,9.430229,1.2044113,0.9959112,1.5193132,1.4902916,0.8044088,2.1900787,1.1515105,1.2408082,1.0034548,0.9056999,0.67097026,1.4180334,0.6962309,0.5477198,0.98572433,11.018795,9.580217,11.184347,0.54491216,0.76535803,0.59632474,2.231421,2.278598,1.2613964,0.4192159,0.41528285,1.5469608
Zfp113,0.02141859,0.017535117,0.0,0.027873367,0.028101057,0.005841213,0.0044739977,0.0135101145,0.015034175,0.012715974,0.018862525,0.0082208505,0.0091081085,0.006819732,0.004779742,0.0022987474,0.009861258,0.013141661,0.014163217,0.011541771,0.009069056,0.0074055726,0.009956708,0.013439722,0.0098656155,0.012583174,0.0047599156,0.0041424064,0.009452263,9.6755975e-05,3.1607204e-05,0.017147006
Snapc1,0.07546394,0.087289035,0.0858798,0.07648971,0.07423015,0.15932448,0.15680009,0.16970539,0.16358228,0.17500721,0.14970456,0.14704698,0.15018913,0.1408257,0.15281978,0.15711595,0.14313719,0.14038934,0.14524592,0.12745045,0.13570651,0.14433874,0.12661465,0.09904792,0.09294239,0.11197308,0.12359021,0.12741254,0.10369129,0.10321423,0.10249703,0.017147006
Il21r,1.2453474,2.2435367,0.37278858,2.348045,2.442,0.61344385,0.608017,0.6417547,0.64562553,0.61733615,0.68864286,0.70285547,0.6948753,0.7591526,0.5899973,0.5548233,0.65252775,0.562249,0.5086059,0.65377605,0.70621395,0.6223012,0.72186154,0.3925974,0.6251585,0.39595717,0.6509282,0.6596366,0.556026,0.9187348,0.90951777,0.5016005
Kmt5c,0.022241142,0.002671523,0.12965174,0.008986477,0.007152924,0.035275366,0.032243967,0.028069632,0.024736159,0.023532303,0.025263112,0.031739235,0.030940788,0.031052563,0.023572419,0.024417115,0.023764076,0.019729024,0.028767781,0.0056785005,0.017663673,0.021365317,0.01873696,0.017938824,0.014372893,0.020263584,0.016260078,0.016187917,0.008472744,0.0075706053,0.007610823,0.014990235
Carf,0.124990284,0.08684729,0.06270568,0.06947256,0.06451145,0.06806664,0.08189568,0.028327614,0.050343882,0.033736676,0.06504366,0.042351786,0.043361098,0.04232199,0.036309823,0.033248886,0.033696573,0.034504555,0.031679615,0.036999643,0.055983756,0.055255197,0.05445402,0.020892726,0.026417648,0.024546254,0.06077486,0.06221857,0.0802746,0.067816004,0.06320584,0.033336718
Ciita,0.005778849,0.020262398,0.0,0.0053591905,0.004736505,0.0014266751,0.001293415,0.0,0.0,0.0,0.0,0.0009027904,0.0009593457,0.0,9.59746e-05,0.0,0.0004158349,0.0009006293,0.00010366827,0.0028472363,0.0006083415,0.0020593475,0.0,6.04099e-05,0.0,0.0,0.0005077668,0.00061590265,0.0,2.799329e-05,2.8081413e-05,0.0
Cbx5,0.3208665,0.09051758,0.34840584,0.097546145,0.090510346,0.64491653,0.6420394,0.7371827,0.43355173,0.36295003,0.51646876,0.43363562,0.44670647,0.40768388,0.6204461,0.63057566,0.6031015,0.34338534,0.39527783,0.27703476,0.19187014,0.19879562,0.20455004,0.2791572,0.119968235,0.29572275,0.065648295,0.06422499,0.086166605,0.04049408,0.040211774,0.11000234
Bcor,0.5390397,0.22267877,0.28852257,0.22773162,0.21013184,0.3006667,0.3084663,0.2575347,0.19081418,0.20135133,0.1833428,0.21881919,0.23281679,0.17371061,0.24043225,0.24982281,0.21691787,0.22289602,0.25366828,0.16203867,0.26091793,0.24857189,0.269447,0.15674846,0.14663763,0.15200564,0.20298588,0.20891285,0.1740074,0.17352337,0.17492548,0.116454124
Phf20l1,1.8607169,1.8874371,1.5590092,1.7888091,1.8250998,1.4015119,1.394626,1.4671533,1.9193977,2.1114042,1.7032478,1.6461194,1.6707488,1.5526936,1.6176142,1.6756375,1.5129403,1.6090121,1.6553742,1.5389622,1.4858288,1.6372548,1.4368647,1.9020376,2.054576,1.8920975,2.0617502,2.069863,1.704009,2.4443753,2.4313207,1.5949373
Actl6a,0.092560396,0.08239095,0.044661645,0.086871944,0.087525,0.22986913,0.23361468,0.22527374,0.11711228,0.11634691,0.12200274,0.16276076,0.15817544,0.17711829,0.20269449,0.19876947,0.20372948,0.17956884,0.19495352,0.15151213,0.09262992,0.12026967,0.08369191,0.08723631,0.113340706,0.08174112,0.06949618,0.07250664,0.074801125,0.063677326,0.066968985,0.09534331
Rest,0.078816235,0.040448643,0.102226734,0.05342209,0.049498368,0.0734366,0.069273375,0.10278129,0.08901581,0.08679123,0.09040346,0.07047062,0.06461943,0.09502458,0.06308037,0.050066244,0.089293584,0.08619252,0.07982208,0.09937936,0.121034406,0.07410043,0.1356809,0.06662365,0.10472898,0.071931906,0.06523311,0.06029599,0.13704407,0.05866178,0.05765115,0.17563339
Mybl2,0.012693399,0.035044696,0.0,0.016290208,0.018377982,0.39250693,0.3964572,0.45792022,0.16472098,0.15911067,0.17059413,0.22538777,0.22837143,0.18903218,0.32029626,0.33005866,0.2976704,0.17755653,0.21508369,0.12893522,0.06472873,0.097194985,0.05856792,0.08185276,0.062898465,0.0812195,0.018991956,0.01960311,0.044358887,0.026604805,0.032150045,0.06657451
Nsd3,4.98109,5.524616,3.354294,5.617555,5.5794096,2.594968,2.5429664,2.2667334,2.9480984,2.9651484,2.9138083,2.7162106,2.7424634,2.6146715,2.8441489,2.8633385,2.8345277,2.8258622,2.8854215,2.7428758,2.779221,3.3775527,2.6247962,3.4336705,3.2119524,3.4530232,4.021094,4.0601954,3.1599004,4.262579,4.2786994,2.9487867
