,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Il1r2,0.008737429,0.0,0.0,0.0004114736,0.00041395237,0.10875163,0.10038745,0.17196442,0.04120324,0.051255144,0.030413182,0.11104974,0.11377654,0.0972019,0.060364768,0.0656072,0.050578907,0.06258137,0.063502744,0.061043717,0.04417774,0.03262794,0.047246106,0.027330954,0.053953666,0.02671611,0.025642354,0.025127823,0.060625784,0.019988777,0.01850817,0.7354924
Cd244a,0.0044066124,0.007222267,0.0,0.012531162,0.0126066515,0.039635897,0.03976849,0.047134005,0.047512043,0.04183743,0.053603366,0.045510992,0.043712407,0.054644983,0.02991559,0.028812792,0.031974144,0.049519513,0.04683325,0.054002546,0.015993105,0.0070415675,0.018371208,0.10717639,0.032066934,0.10891102,0.012501883,0.012321367,0.02497014,0.01169713,0.011576896,0.043416906
Cd36,0.009733467,0.0,0.0,0.0,0.0,0.018946,0.017334681,0.037499946,0.0011706863,0.0016055612,0.00070387684,0.024782669,0.022962943,0.03402402,0.0,0.0,0.0,0.00036809986,0.0004243102,0.0002742919,0.001951881,0.0012711275,0.0021327327,0.0020991634,0.0,0.002147643,0.0029821945,0.0030304585,0.0,0.00086787273,0.00087060477,0.0
Ercc5,0.15002891,0.15927394,0.30841509,0.07121954,0.071262464,0.072285995,0.072638914,0.07481565,0.058513302,0.055301882,0.061960552,0.0634172,0.060913403,0.07613257,0.050435383,0.04541151,0.05981328,0.0631526,0.062536195,0.064181305,0.07088822,0.059633546,0.073878184,0.10476894,0.076937385,0.10541169,0.06270804,0.062672235,0.057482924,0.058856305,0.058884207,0.030707676
Tcf19,0.0,0.0,0.0,4.2142758e-05,4.239663e-05,0.02515803,0.02510322,0.03202143,0.010264562,0.009980659,0.010569313,0.010051392,0.010704528,0.0067344923,0.01881005,0.019430343,0.017652173,0.011732474,0.012274969,0.0108271185,0.0033604242,0.0050314395,0.0029164953,0.004480201,0.0,0.0045836694,0.0030819261,0.0031024578,0.0019140227,0.0017371232,0.0017425916,0.0
Tox,7.042096,6.296774,6.4134116,3.6636593,3.6631906,3.3143773,2.7280605,7.9657507,6.878254,2.8091762,11.2461405,2.983769,2.1025364,7.459047,4.6153345,2.5600126,8.451936,3.2712739,1.5824574,6.0896964,16.990278,10.31751,18.762995,13.091988,11.221333,13.13519,2.3132613,2.24046,7.117341,0.8508447,0.84703344,2.8121085
Kdm7a,1.4910114,1.6599306,1.672546,1.9344033,1.9376018,0.46942693,0.44457301,0.39842537,0.7948662,0.91179436,0.6693515,0.6789542,0.6753463,0.6972768,0.4898291,0.5039741,0.46342513,0.90387726,0.8558524,0.9840247,1.3416224,1.407657,1.3240794,1.3787687,2.1124501,1.3618245,2.3503041,2.3550744,1.965588,3.5002959,3.4995577,3.4261045
Entpd1,0.008656736,0.01000206,0.0,0.018680584,0.018505665,0.10813982,0.1063737,0.12577608,0.3215395,0.32997364,0.312486,0.2191988,0.22387527,0.19544964,0.19588369,0.20039408,0.18746431,0.2843177,0.28338614,0.28587237,0.028167708,0.038351625,0.025462206,0.8157494,0.6339548,0.8199479,0.308376,0.3093427,0.2483515,0.47709435,0.47662514,0.48333815
Trim28,0.102205284,0.07772971,0.0,0.027067287,0.027018292,0.08263215,0.084497884,0.07963468,0.087527424,0.08910547,0.08583349,0.084753916,0.08762373,0.07017976,0.062587366,0.059434503,0.06847271,0.08119336,0.08740627,0.07082479,0.056302063,0.05800465,0.055849746,0.046403386,0.039935615,0.04655276,0.05745379,0.057988636,0.023426307,0.06606438,0.06602925,0.095475286
Rest,0.078816235,0.04720486,0.0,0.05342209,0.053509887,0.0734366,0.07263726,0.08146255,0.08901581,0.09155708,0.08628793,0.07047062,0.06643047,0.09098827,0.06308037,0.05746369,0.073564835,0.08619252,0.084293455,0.08936182,0.121034406,0.09216895,0.12870292,0.06662365,0.060515426,0.06676472,0.06523311,0.06469692,0.09377757,0.05866178,0.05861211,0.08047917
Rara,0.19129992,0.17062335,0.19879593,0.20508663,0.20531048,0.13688226,0.14183746,0.08651906,0.12351601,0.14033338,0.105463676,0.14731374,0.15719765,0.09711898,0.11907841,0.13882245,0.082222864,0.1353837,0.1544412,0.10357912,0.083728746,0.112631746,0.07605026,0.066638164,0.10252496,0.06580938,0.17866501,0.17919159,0.14308085,0.24392161,0.24398799,0.17533928
Snrpb,0.16842327,0.17904854,0.17192498,0.30269486,0.30418044,0.32022038,0.32786626,0.31148905,0.30109462,0.30734593,0.29438424,0.3395278,0.34475136,0.31300023,0.34176847,0.35435995,0.31826434,0.33464292,0.35224918,0.3052603,0.24388413,0.24746384,0.24293312,0.19567822,0.19109125,0.19578415,0.18104963,0.18056895,0.21443827,0.18173213,0.18142225,0.32597372
Parn,0.42755243,0.24431817,0.22016835,0.27718997,0.27660292,0.26646623,0.2577541,0.29829657,0.16555662,0.16297211,0.16833094,0.20458965,0.20610085,0.19691512,0.1959398,0.19347094,0.20054832,0.20323433,0.19203426,0.22192584,0.27341133,0.28517595,0.2702859,0.29149222,0.20283204,0.2935398,0.25216967,0.2526274,0.22090036,0.2614819,0.26140502,0.28713682
Patz1,0.23604406,0.18864901,0.27016705,0.080770195,0.08036476,0.13743284,0.13823323,0.116979346,0.070716985,0.07785994,0.063049495,0.086569875,0.089786045,0.070236765,0.09906107,0.10891465,0.08066773,0.115900934,0.13390158,0.08586013,0.071330644,0.07107429,0.07139874,0.12227196,0.047639616,0.12399558,0.052608144,0.05269127,0.04570329,0.05566935,0.055574607,0.10457337
Bbx,1.3046806,1.472099,1.044546,1.3140738,1.31511,0.5963793,0.5789981,0.6210246,0.47241607,0.45119783,0.49519244,0.48810405,0.49137306,0.4715025,0.5227006,0.53001726,0.5090428,0.5165421,0.5294404,0.4950163,0.83445024,0.96654487,0.7993574,0.7637919,0.5664378,0.76834977,0.8107871,0.8123654,0.71531487,0.75163245,0.75201756,0.44765434
Polr2k,0.06463958,0.08476293,0.0,0.10811822,0.108447485,0.1799228,0.18118179,0.19767451,0.13867901,0.14449403,0.13243699,0.17257616,0.17127162,0.17920116,0.16794658,0.17294112,0.15862343,0.18578333,0.18892123,0.18054658,0.10733761,0.09109146,0.111653626,0.09482466,0.11249237,0.094416626,0.07312487,0.07275911,0.10104316,0.07377577,0.073959455,0.023138378
Gabpa,0.098086655,0.058660686,0.0,0.048574418,0.048258852,0.14906459,0.14837748,0.16016161,0.10628863,0.101562425,0.1113619,0.115183264,0.115181416,0.11519265,0.12617564,0.12883265,0.12121587,0.13216497,0.13961655,0.11972922,0.10964805,0.11643487,0.10784503,0.09863435,0.07979384,0.09906946,0.083937325,0.08371593,0.09413302,0.09245704,0.09243962,0.06205029
Apc,1.1260593,1.2872638,0.7645717,0.9997654,1.0022334,0.6869324,0.6726615,0.76731783,0.9109366,0.901381,0.92119384,0.7654676,0.7733155,0.72561264,0.7265922,0.7306255,0.7190632,0.7678589,0.752676,0.7931973,0.94190955,0.94221574,0.9418282,1.1807072,0.91588324,1.1868232,1.1041726,1.1067841,0.9276055,1.2835256,1.2824812,1.558629
Pnn,0.018203879,0.021653516,0.0,0.03978251,0.03973719,0.085101746,0.08873285,0.06732513,0.054834303,0.06255909,0.04654225,0.07563029,0.078934655,0.05884931,0.08332285,0.08980403,0.07122466,0.07842607,0.084114164,0.06893336,0.037488297,0.04312441,0.03599098,0.048611607,0.06893961,0.04814214,0.036128346,0.03595376,0.04786154,0.04079822,0.040826444,0.019846143
Sp100,4.3223495,3.408109,4.288468,2.1500466,2.133793,1.8600681,1.8314824,1.4099518,2.490142,2.6617727,2.3059077,2.2513132,2.3261178,1.8714241,2.0291357,2.1649413,1.7756318,2.5195036,2.6025813,2.3808572,2.6603014,2.9483902,2.5837665,4.269847,3.2613351,4.293138,4.425246,4.4388742,3.4325173,5.222953,5.2255254,3.546597
Tet3,0.8465842,0.62043726,1.5715516,0.3275642,0.32452706,0.2108323,0.19861478,0.21101047,0.17866029,0.18472917,0.17214575,0.17895985,0.17934763,0.17699051,0.15308504,0.15778746,0.1443072,0.15921454,0.15355788,0.1686548,0.27340293,0.29573026,0.26747134,0.31743065,0.22813402,0.31949294,0.25467893,0.25573277,0.19106217,0.20988731,0.20961589,0.35186931
Tshz3,0.014996877,0.0,0.0,0.033481248,0.031967852,0.017264025,0.0075761266,0.015452667,0.02133571,0.03777579,0.0036883713,0.011526136,0.013470668,0.001650961,0.011936649,0.014852894,0.006492991,0.018502071,0.024453223,0.008570352,0.003570623,0.009011579,0.002125156,0.015316096,0.007065593,0.015506639,0.022890264,0.02301256,0.013631561,0.032136038,0.032111313,0.026538344
Zfp213,0.053995065,0.05197149,0.1656666,0.060465395,0.060549572,0.09539909,0.10002855,0.07337129,0.06937459,0.06932906,0.069423474,0.08863025,0.089262135,0.08542126,0.07821967,0.07880213,0.077132404,0.08924975,0.10565652,0.06186891,0.054970644,0.065935895,0.05205757,0.062099688,0.047670912,0.06243292,0.043574754,0.04350937,0.050259985,0.024162889,0.023812134,0.20337906
Brca1,0.044888988,0.13607801,0.048406802,0.027775593,0.027942915,1.5020839,1.5476681,1.4936427,0.7467116,0.70532113,0.79114157,0.8793589,0.8927974,0.8111122,1.5371181,1.5150385,1.5783331,0.5918269,0.6594241,0.47901565,0.3070077,0.36590302,0.29136133,0.26411512,0.19013451,0.2658237,0.043709986,0.04210577,0.15076862,0.022000778,0.021765376,0.07942284
Nr2c1,0.15621838,0.106801584,0.12515861,0.094489254,0.094639406,0.049380083,0.04727983,0.06113766,0.017143449,0.014864141,0.019590134,0.03593479,0.036178533,0.03469695,0.03854685,0.03482082,0.045502096,0.022928998,0.021399746,0.025481127,0.04003671,0.03288555,0.04193652,0.030199254,0.010523818,0.030653652,0.030619465,0.03037674,0.048151527,0.02231558,0.02238583,0.0
Phf14,1.5630394,1.3779689,1.1963112,0.8721921,0.86903906,0.6635696,0.63042814,0.7324619,0.76006085,0.77271104,0.7464817,0.7214134,0.7114625,0.7719481,0.63192403,0.61767215,0.6585276,0.8359321,0.80959845,0.87987965,0.9024613,0.96111524,0.886879,1.2103637,1.1978096,1.2106537,1.0037355,1.0020325,1.114799,1.063342,1.063427,0.8665133
Zscan22,0.060174715,0.077010244,0.0660215,0.055683177,0.05564441,0.10978091,0.11194061,0.11214919,0.03857071,0.040665314,0.03632229,0.062932685,0.060557794,0.0749934,0.059218645,0.063264534,0.051666312,0.06745204,0.07178655,0.060218282,0.04710156,0.03105652,0.051364154,0.054133635,0.038764976,0.05448857,0.01667158,0.016269477,0.04382387,0.01875375,0.018687056,0.05991093
Slamf7,0.027790783,0.09584676,0.071979836,0.18619968,0.18614557,1.4942518,1.5660102,1.1872118,1.4040112,1.5845503,1.2102145,1.5600383,1.6047268,1.333091,1.40233,1.5179236,1.1865555,1.6109773,1.696803,1.467745,1.0129076,0.8943408,1.0444065,0.88070786,1.3229989,0.8704933,0.89984983,0.89683723,1.1203101,0.84161186,0.84095496,1.0826285
Sema7a,0.0078016957,0.03725957,0.0,0.015362066,0.015108101,0.51044226,0.5330607,0.4315698,0.38132447,0.34724683,0.41790456,0.5607275,0.5724683,0.50110257,0.47503498,0.4655144,0.4928068,0.47023582,0.44338506,0.51504636,0.24267155,0.21966049,0.24878477,0.40447626,0.21680593,0.40881044,0.12162166,0.11815284,0.3512366,0.03475977,0.03451124,0.1705648
Zranb2,0.10325018,0.11591234,0.0,0.11831481,0.11825729,0.2227938,0.2236244,0.24929887,0.15904786,0.15225251,0.16634221,0.174185,0.17640655,0.16290301,0.2002467,0.20522347,0.19095676,0.20066197,0.19966634,0.20232354,0.19261841,0.18041234,0.19586115,0.17362744,0.15861295,0.1739742,0.13152172,0.13109607,0.1578521,0.14754863,0.14726782,0.33556652
Smarca2,1.9360186,1.5640899,1.5752437,1.3413149,1.3411113,0.73839396,0.71888536,0.72756445,0.6640558,0.66349715,0.66465545,0.6798089,0.6884854,0.635746,0.75248957,0.76399595,0.73101103,0.7604459,0.77973664,0.7282522,1.048552,1.2538518,0.9940113,1.0133952,1.0385734,1.0128137,1.1380783,1.1403837,1.0173796,1.1972756,1.1980053,0.9719492
Tfdp2,0.20870781,0.26425207,0.42893633,0.22375858,0.2233273,0.1357905,0.13217384,0.14518104,0.078633405,0.058329314,0.1004285,0.072702505,0.07208342,0.07584651,0.13502327,0.12759677,0.14888607,0.0635118,0.068421856,0.055317514,0.07518892,0.064200826,0.078108065,0.18742515,0.058385637,0.19040528,0.061577655,0.06171936,0.048603337,0.06317185,0.06323983,0.0
Cbx4,0.83475363,0.83634454,0.91318077,0.62771505,0.62748116,0.53905743,0.5451924,0.45753002,0.6267706,0.69951636,0.54868287,0.6164188,0.63381076,0.52809465,0.5967144,0.66251355,0.4738893,0.542269,0.6039465,0.43933687,0.45402604,0.5468421,0.42936814,0.5745238,0.7216014,0.57112706,0.6870627,0.6887134,0.5677812,0.5946629,0.5942298,0.7099296
Nono,0.15711153,0.13149987,0.0,0.1847629,0.18503697,0.32436725,0.3319369,0.30660126,0.21520679,0.21548413,0.21490909,0.24372284,0.23934564,0.2659522,0.27989948,0.29189903,0.25750032,0.20442623,0.22557437,0.16913265,0.16258647,0.14304537,0.16777784,0.15012598,0.21082868,0.14872406,0.124711834,0.12456414,0.12721343,0.11736996,0.11749458,0.09476675
Sap30bp,0.18356222,0.23324864,0.17268601,0.2283531,0.22926572,0.31942913,0.324749,0.3164918,0.3457211,0.3437385,0.34784928,0.349616,0.34887162,0.35339633,0.3836773,0.37678272,0.39654714,0.32798922,0.33732414,0.3124104,0.24084304,0.2523339,0.23779033,0.23947288,0.28178936,0.23849559,0.3012571,0.30170104,0.2727709,0.2476209,0.24743576,0.34367746
Mybbp1a,0.046631493,0.031554624,0.13342981,0.025338726,0.025055438,0.033437748,0.03279942,0.035242222,0.023632213,0.021265492,0.026172735,0.030758057,0.030742444,0.030837353,0.02809562,0.025592266,0.03276855,0.028089657,0.032697987,0.020398937,0.030721875,0.030343398,0.030822422,0.029613184,0.012091928,0.030017832,0.012289118,0.012335304,0.009959503,0.014094415,0.014138784,0.0
Hlf,0.013571271,0.063538335,0.0,0.017598635,0.017563669,0.55082905,0.5785628,0.45223534,0.11932471,0.10238554,0.13750778,0.3037673,0.3108847,0.267622,0.2281746,0.22662276,0.23107137,0.17749584,0.18776579,0.1603566,0.17689809,0.122624256,0.19131671,0.06251212,0.038269654,0.063071996,0.03489765,0.033702,0.11481939,0.03860144,0.038602043,0.028512165
Carf,0.124990284,0.12297732,0.12044489,0.06947256,0.069421455,0.06806664,0.07189566,0.039001673,0.050343882,0.034639485,0.06720152,0.042351786,0.04286677,0.03973648,0.036309823,0.037019357,0.03498536,0.034504555,0.034026146,0.03530296,0.055983756,0.052813582,0.05682596,0.020892726,0.031971917,0.020636855,0.06077486,0.060677107,0.06792246,0.067816004,0.06781099,0.048445277
Prmt6,0.0127860755,0.016128227,0.0,0.014496981,0.014450726,0.042169288,0.042139735,0.045916803,0.014345298,0.010968811,0.017969733,0.022228917,0.022541523,0.020641368,0.0220149,0.022153474,0.021756224,0.024351751,0.022331204,0.02772379,0.019588064,0.026582787,0.017729819,0.014246761,0.016508082,0.014194536,0.025531426,0.025622383,0.021017442,0.024157608,0.024170162,0.030254254
Mbd1,0.10511198,0.087660655,0.19208376,0.063726485,0.06370468,0.14991446,0.15280579,0.147486,0.12434368,0.13125582,0.11692394,0.15691952,0.15699305,0.15654615,0.1314632,0.13043164,0.13338879,0.16256666,0.17039809,0.14949699,0.14664708,0.14588101,0.14685059,0.14419232,0.13254923,0.14446123,0.109901875,0.10975534,0.122970864,0.08880507,0.08879063,0.0828561
Cbx7,0.0817305,0.058209714,0.060631994,0.06694512,0.06673519,0.04244041,0.042106513,0.03563048,0.028819017,0.025531454,0.032348,0.03285557,0.032395955,0.035189677,0.031191897,0.03082808,0.03187102,0.03765402,0.04086371,0.03229745,0.04537376,0.06790452,0.039388143,0.033557307,0.013459504,0.03402146,0.023454247,0.023472795,0.017850827,0.025857992,0.025939392,0.0
Bop1,0.141196,0.12018294,0.26856992,0.14584723,0.14544244,0.15824369,0.154797,0.16238639,0.105863035,0.09273532,0.11995477,0.13313408,0.12866658,0.15582192,0.13914718,0.12751825,0.16085452,0.1427312,0.13337423,0.15834683,0.14457974,0.11403853,0.15269345,0.09551154,0.0867733,0.09571335,0.12773821,0.12706055,0.1697359,0.10657676,0.10657414,0.10957217
Nfatc1,0.6831149,0.6680417,0.79764146,0.7268786,0.7264119,0.7707165,0.7630735,0.7802205,0.8001251,0.77099544,0.83139396,0.6780508,0.68715525,0.6318147,0.7566498,0.74746877,0.77378774,0.82343435,0.8062651,0.8520876,1.1309917,1.0569829,1.1506532,1.1070793,0.9369532,1.1110083,0.8266849,0.82496595,0.92723477,0.6995765,0.69966155,0.75207686
E2f1,0.020506773,0.022964682,0.0,0.015095537,0.015186474,0.3059408,0.31423002,0.31132895,0.0945305,0.1001454,0.08850328,0.17517008,0.1827692,0.13657853,0.34400007,0.34743953,0.33757976,0.20454606,0.24120903,0.1433602,0.06713044,0.07661502,0.06461073,0.108173646,0.02674435,0.11005423,0.018583497,0.018201755,0.044513892,0.00691425,0.0069360156,0.0
L3mbtl3,0.9731183,0.7311086,0.8406204,0.5314875,0.5293945,0.32494503,0.31650686,0.29246002,0.17252363,0.18514393,0.15897655,0.1915288,0.20416097,0.12737718,0.24721302,0.24561995,0.25018674,0.24470827,0.25440386,0.22852755,0.35705897,0.45157608,0.33194914,0.50387305,0.47154725,0.5046196,0.6048879,0.6073216,0.41501704,0.67137945,0.6716095,0.51776457
Irf2,1.5109845,1.3993626,1.1344345,0.6377105,0.6347741,0.5738997,0.53349257,0.71463203,0.7729497,0.65400136,0.900633,0.57407033,0.5680454,0.6046677,0.58562577,0.5543547,0.6439983,0.74420047,0.72645825,0.77380997,0.82643044,0.72659665,0.8529527,1.9790537,1.1566954,1.9980459,0.95889616,0.96148205,0.7877422,1.0757825,1.0764502,0.8164505
Pdcd1,0.0058510955,0.083172746,0.0,0.04514866,0.045253098,0.34194005,0.32522514,0.552392,0.47562122,0.26904237,0.69737,0.44451597,0.36911136,0.82745314,0.4499794,0.33330184,0.66777754,0.5116647,0.34559873,0.7888079,0.5638882,0.28662074,0.6375482,0.7679137,0.6085882,0.7715933,0.07058586,0.06478242,0.44183403,0.041174285,0.041140784,0.023138378
Hmmr,0.0053243726,0.018951984,0.0,0.0026602375,0.0026762632,0.13847451,0.13967435,0.16345073,0.3226306,0.28236407,0.36585408,0.16306858,0.15094197,0.22465274,0.16265497,0.16130388,0.165177,0.033696804,0.042774826,0.018546725,0.029914917,0.035953175,0.028310768,0.020110367,0.008945137,0.020368224,0.002828336,0.0025957788,0.01815337,0.0026185971,0.0026268403,0.0
Irf8,0.020807434,0.02828656,0.0,0.013560831,0.013642522,0.026497832,0.027052365,0.027336312,0.020733172,0.019281475,0.022291474,0.025975768,0.026963701,0.020958615,0.018003961,0.01679544,0.020259868,0.020092811,0.01790096,0.023750734,0.011553993,0.011710615,0.011512385,0.044356544,0.08676446,0.043377146,0.01416298,0.014265348,0.008273183,0.01223247,0.012049737,0.10542094
Hnrnpul1,0.21210925,0.32264102,0.30385804,0.27065617,0.27167195,0.5213443,0.5358527,0.4886604,0.42309874,0.4385958,0.40646368,0.44453067,0.4534872,0.39904568,0.4778778,0.48552248,0.4636077,0.3816218,0.41087613,0.33280003,0.2472731,0.28366286,0.23760565,0.24053954,0.2645236,0.23998564,0.30766088,0.30847278,0.25633198,0.3195076,0.31964204,0.3860599
Rarg,0.28978133,0.21718954,0.17873289,0.05000327,0.049328666,0.032701805,0.02802439,0.029189236,0.01810781,0.016334713,0.02001111,0.017597174,0.017087493,0.020185556,0.01907332,0.01858495,0.019984944,0.03656443,0.033645526,0.041435707,0.02442108,0.019611875,0.025698714,0.06430566,0.038302295,0.06490621,0.037192643,0.03741389,0.024828536,0.038034536,0.038154267,0.0
Atp1b3,1.5707928,1.7498721,1.9468184,1.9699951,1.9738374,1.4479457,1.4810859,1.2195086,1.3686402,1.4790133,1.2501619,1.5386851,1.5771524,1.3433311,1.4846092,1.5689104,1.3272474,1.5322666,1.5954263,1.4268609,1.2797345,1.5404364,1.2104753,1.4664283,1.0715715,1.4755474,1.5812111,1.5869076,1.1694123,1.884043,1.8853053,1.1094234
Klf10,0.027295008,0.036805674,0.0,0.059869185,0.05996752,0.12688754,0.13065353,0.10343449,0.096411854,0.10998876,0.08183794,0.11838114,0.12428251,0.088411465,0.13032459,0.14197764,0.10857222,0.12927268,0.15094037,0.09311204,0.074858315,0.06053947,0.07866232,0.115822636,0.07281294,0.11681593,0.08581521,0.08579448,0.09193489,0.087271355,0.08738057,0.07886402
Plxnc1,0.13633758,0.12800518,0.13910756,0.06766701,0.06646565,0.5461371,0.5628992,0.47179088,0.39494422,0.41798177,0.37021488,0.5312621,0.5498277,0.43697804,0.5118252,0.53554666,0.46754524,0.5668096,0.55781615,0.5818186,0.48885,0.41368094,0.5088197,0.35062122,0.3821053,0.34989414,0.32712856,0.32639304,0.35815033,0.4165142,0.41708067,0.1343486
Eomes,0.008264156,0.0083223805,0.0,0.051250473,0.051068988,0.022884816,0.022313049,0.01173819,0.0205689,0.030534422,0.009871567,0.016145617,0.017672999,0.008388912,0.014086182,0.016914947,0.008805821,0.018566065,0.023261767,0.010729531,0.01709175,0.020048572,0.016306229,0.009207252,0.038621172,0.008527948,0.018320706,0.018535066,0.0053573744,0.016954225,0.016973209,0.016384985
Mcm6,0.16042598,0.29984975,0.102646284,0.23924199,0.24017824,2.0286074,2.0847595,2.0359986,1.2929777,1.3185288,1.2655503,1.7044892,1.6976707,1.7391165,2.1431222,2.0937548,2.2352748,1.5169758,1.6178946,1.3485547,0.65909183,0.65068805,0.6613244,0.8285547,0.6254084,0.8332463,0.33922112,0.33547217,0.58998644,0.3789453,0.3784107,0.5365881
Prpf4b,0.25468862,0.26324823,0.25818142,0.36445475,0.36564848,0.58112425,0.59357,0.5672358,0.3927913,0.41071075,0.37355593,0.48214796,0.4873167,0.45589873,0.51476353,0.52054495,0.5039716,0.47031048,0.49385396,0.43101934,0.33229378,0.33452627,0.33170068,0.3062147,0.35118198,0.3051762,0.2795746,0.27765167,0.40081212,0.31389013,0.31400535,0.35909638
Hdac3,0.044162266,0.030434966,0.0,0.033943668,0.0336752,0.055796087,0.053185143,0.051793654,0.042267,0.04324337,0.041218925,0.047399815,0.046618972,0.051365286,0.046276312,0.047166742,0.04461417,0.048131254,0.04928714,0.04620222,0.026025688,0.031676766,0.0245244,0.021308146,0.019149153,0.021358008,0.020974267,0.02091564,0.02169003,0.03282391,0.03275779,0.02833541
Stat2,0.32005063,0.6168431,0.61389333,0.46628872,0.46854374,0.13660015,0.13598432,0.12971438,0.25602642,0.24086867,0.27229726,0.19305086,0.1883935,0.21670292,0.194227,0.16669647,0.2456173,0.21913043,0.19195044,0.2644904,0.33571067,0.3397948,0.33462566,0.3991496,0.2909666,0.40164804,0.27171203,0.2714889,0.284892,0.19324525,0.19320405,0.22599976
Ccr9,0.3392602,0.18253447,0.0,0.095862575,0.09644006,0.10364963,0.10317189,0.13132535,0.09483584,0.07757621,0.11336291,0.08743347,0.084307045,0.10331084,0.10606234,0.10274929,0.11224671,0.110663265,0.09826405,0.13135599,0.035575286,0.036479548,0.035335056,0.22095184,0.13578898,0.22291866,0.039801348,0.03960533,0.051411424,0.030058127,0.029954622,0.057626594
Tnf,0.14597602,0.10134626,0.0,0.1321475,0.13147664,0.26962617,0.28218275,0.16372602,0.13680221,0.1973739,0.071782514,0.20822793,0.23434663,0.075585924,0.19779028,0.24956287,0.10114812,0.17838433,0.22802396,0.095542036,0.097155385,0.11709166,0.09185903,0.054690614,0.07681307,0.054179702,0.13343698,0.13373221,0.12159346,0.048608206,0.04869675,0.030723045
Btg1,0.0977072,0.075084,0.0,0.10194304,0.1020894,0.031735823,0.03161265,0.018390032,0.043443296,0.045135174,0.04162718,0.038077123,0.040100288,0.02780262,0.027253607,0.031115158,0.020045383,0.046335954,0.048264984,0.043116644,0.038422346,0.07118125,0.029719478,0.08490719,0.07882336,0.08504769,0.11694889,0.11800142,0.050309423,0.076542385,0.07650213,0.09486301
Thra,0.15451363,0.106618635,0.2518675,0.04975998,0.049327657,0.026725318,0.02550843,0.018809877,0.0062176026,0.0061993753,0.0062371683,0.008505196,0.00914487,0.0052566626,0.0135099925,0.012247543,0.015866565,0.015641326,0.018952804,0.010114887,0.019803625,0.02006711,0.019733626,0.005258057,0.0074434327,0.0052075866,0.024297755,0.024644876,0.0030076825,0.023291212,0.023322016,0.0202589
Bcor,0.5390397,0.5129741,0.44503483,0.22773162,0.22834657,0.3006667,0.30748767,0.2652372,0.19081418,0.20101893,0.17986006,0.21881919,0.22848108,0.1697519,0.24043225,0.25005922,0.2224619,0.22289602,0.24711117,0.18248399,0.26091793,0.24467462,0.26523322,0.15674846,0.1642877,0.15657434,0.20298588,0.20359632,0.16213922,0.17352337,0.17344294,0.27314845
Cbfa2t3,0.0020445823,0.0020683624,0.0,0.0003995968,0.00040200402,0.018369818,0.017839275,0.027563216,0.0063346415,0.004154414,0.008674972,0.017321112,0.016406165,0.021967608,0.010061884,0.010425672,0.009382814,0.005994857,0.0076534688,0.003226842,0.010959671,0.01385066,0.010191639,0.007666403,0.0,0.007843456,0.0027857302,0.0028150757,0.0010265155,0.00024008418,0.00024083996,0.0
Rnf19a,0.7945683,1.242218,0.4381022,1.6555064,1.6611173,1.3241401,1.3421862,1.2968446,2.176702,2.0256717,2.3388228,1.9399668,1.8871957,2.2079613,1.6663185,1.6079063,1.7753546,1.9416963,1.7690964,2.229744,2.9281173,2.5472658,3.029296,1.8674526,2.4443183,1.85413,1.8876563,1.8740346,2.7800972,2.458038,2.4584436,2.8208084
Il23r,0.023381544,0.023135992,0.052770294,0.013019412,0.013097842,0.037163142,0.02809569,0.10167976,0.030413853,0.008784151,0.053631913,0.016615093,0.01460646,0.026815793,0.02345805,0.01875427,0.032238442,0.019294297,0.017987892,0.021474522,0.4200279,0.20943633,0.47597456,0.005671836,0.0,0.0058028256,0.01069361,0.010735648,0.008545905,0.0032350027,0.0032451863,0.0
Tfrc,0.37641463,0.2625106,0.231828,0.3003596,0.29847974,0.31461152,0.31313512,0.30042577,0.26081306,0.29148155,0.22789246,0.30235088,0.31110466,0.25789535,0.3027487,0.31159407,0.2862374,0.24316137,0.2628977,0.21022393,0.15114091,0.18567729,0.14196584,0.14711119,0.09819314,0.14824094,0.14745504,0.14724785,0.16038325,0.119114846,0.11924687,0.11576279
Rb1,0.93777084,0.82671785,0.83091724,0.96381843,0.96468073,1.3168725,1.3410251,1.2430282,0.9862885,1.0526843,0.9150169,1.0553287,1.1066742,0.79457414,1.2506063,1.3354872,1.0921619,1.1351832,1.2430626,0.95514613,0.70398206,0.9193105,0.646777,1.2451841,1.0296451,1.2501619,1.1020893,1.1042203,0.9340252,1.3103826,1.3102378,1.3818576
