All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Hif1a,0.2893688988169742,Kmt5b,0.29056969047561126,Vax2,0.26537659590746887,Eif2ak2,,Klra3,Sell,0.406411737203598,0.14202988147735596,0.3288882374763489,0.04120201617479324,0.010890002362430096,0.0327649787068367,0.441295624517494,0.08428777317114515,0.295469938290857
Snrpb,0.2870512303940988,Sfmbt1,0.2902811599337469,Itgax,0.2646061413988359,Pbx1,,Ahr,Mcm7,1.131235957145691,1.3961089849472046,1.206539273262024,0.1697520762681961,0.14623136818408966,0.16284313797950745,0.14358111155528294,0.04025997061754502,0.15988749444297604
Wbp11,0.2843843713615462,Mycbp,0.28817913992265176,Ggt1,0.2638619432915213,Zeb2,,Snrpd1,Ppargc1b,0.07459041476249695,0.02840103954076767,0.06028018891811371,0.09316803514957428,0.0625193789601326,0.08476971834897995,0.024045804822594535,,
Btg2,0.2800210043201531,Mcm8,0.2880376095296064,Parp1,0.2627036565608848,Ighm,,Rbbp7,Bcl6,0.01911628432571888,0.027644576504826546,0.021699193865060806,0.293269544839859,0.30110934376716614,0.29452982544898987,,0.00559288306558441,
Tox,0.27812478886124997,Cops5,0.28780616984397067,Tgif2,0.26236416277939095,Itgae,,Pecam1,Chaf1a,0.17225857079029083,0.22946001589298248,0.1893436759710312,0.09498899430036545,0.11751106381416321,0.10193032026290894,0.005000051672925862,0.030420758059145195,0.007119122508915146
Pdcd1,0.27807313987464316,Snrpb,0.2842065027021131,Zbtb38,0.26139804777645304,Tlr2,,Mcm3,Lef1,1.4687049388885498,0.9892659187316895,1.3309944868087769,2.859103202819824,1.6202033758163452,2.4849672317504883,0.3495586509866407,,0.250697315709905
Trbc1,0.2777415564410577,Ddx20,0.28357408801870876,Polr2f,0.26106664408648483,Nrp1,,Itga4,Suv39h2,0.04080347344279289,0.05152693763375282,0.04398161172866821,0.052835624665021896,0.07186536490917206,0.05730309337377548,0.011309660203406525,,
Suv39h1,0.27697723084056997,Pdcd1,0.28342100799357284,Irf2,0.2587808025979696,Ssrp1,,Itga2,Hat1,0.9988721013069153,1.1051791906356812,1.0279533863067627,0.6569821834564209,0.7845931053161621,0.6953521370887756,,0.10761186690733136,
Kmt5b,0.27604323726988367,Klf6,0.2827889954072997,Polr2b,0.2584545351340358,Myb,,Rbbp4,Il4ra,0.19931335747241974,0.10588736087083817,0.1725890040397644,0.1519012749195099,0.10008399188518524,0.13636454939842224,0.07076368332701682,,0.07174900545476137
Cd84,0.2757338035126601,Kdm5b,0.28229413603952047,Arid1a,0.25752236796796124,Cd69,,Sfmbt1,Cd83,0.005670554935932159,0.05796412378549576,0.021100906655192375,0.05422110855579376,0.36156249046325684,0.1454261988401413,0.007247439169721314,0.07766893136236126,0.04255003673210454
Cd53,0.27426175854501794,Kdm6b,0.282027836777913,Atf1,0.2550263046660503,Cbfa2t3,,Itgax,Havcr2,0.4371185302734375,0.6599884033203125,0.5011253952980042,1.6458367109298706,1.6308774948120117,1.6481746435165405,0.023125101239816814,0.0854314379680088,0.16600487218757498
Itga1,0.2711080259201986,Il7r,0.2808092335812342,Kat2b,0.2544355093880354,Stat2,,Clec12a,Cd74,0.07968766987323761,0.09295213222503662,0.08732643723487854,0.15970464050769806,0.15985625982284546,0.16757690906524658,0.035134976436635865,0.11365110452027952,0.13658575937163583
Sfmbt1,0.2699065738708713,Cnot6,0.28025682716603495,Brca2,0.25370266463011315,,,Il18rap,Irf2,1.343993067741394,1.3916977643966675,1.3639936447143555,0.7893478870391846,1.0709270238876343,0.871237576007843,0.06585937021454695,-0.10224839406810722,
Lag3,0.2689719204366688,Cd47,0.2765151488623285,Klrb1c,0.2534021290333747,,,E2f3,Ncam1,0.0018766497960314155,0.005670774262398481,0.002915772842243314,0.00816566776484251,0.020319221541285515,0.010259050875902176,0.0011864732477339496,,0.0010932815906183372
Mybl2,0.2686750762808546,Fosb,0.2748291563962639,Eed,0.25187420625403606,,,Brca2,Dnmt3a,0.0872272178530693,0.10793639719486237,0.09358858317136765,0.22885750234127045,0.314471036195755,0.25311213731765747,,-0.001520035945640344,
Brca2,0.26700413186311095,Ifngr2,0.2747073781434613,Klf3,0.25033538685709,,,Il6ra,Aurkb,0.5227364301681519,0.7744622826576233,0.597335159778595,0.03190513700246811,0.04697958752512932,0.036022577434778214,0.11340997855559802,,0.1085490922553709
Ighm,0.2656368903980071,Irf2,0.27189945452924147,Setbp1,0.2498255817921816,,,Mybl2,Il23r,0.0010029071709141135,0.010259555652737617,0.003860199823975563,0.014122896827757359,0.1249893382191658,0.046734265983104706,0.0006054229427158777,0.002137701011059858,0.017354317719670914
Srebf2,0.26464502954569197,Pou6f1,0.2697577361716555,Smad7,0.24881692339784045,,,Kdm5b,Padi4,0.0016334315296262503,0.0032363678328692913,0.00217523449100554,0.004154794849455357,0.006613830104470253,0.005026259459555149,,0.001257917057232337,0.009530962429913668
Klf6,0.2645486814134136,Srebf2,0.2688412157000682,Cebpz,0.24734660484250723,,,Smad1,Pax5,0.0,0.006125792395323515,0.0018792214104905725,0.001402406138367951,0.0053748469799757,0.002617735182866454,,0.0038840875269402467,0.00032135561426401227
Hnrnpr,0.2641089751492452,Klrc2,0.2678956946054218,Il1rl1,0.24692179082411161,,,Rfc1,Fasl,0.6027770638465881,0.2995787262916565,0.5168033242225647,0.6991949081420898,0.3558385372161865,0.5981953740119934,0.09090249911315264,0.03502576720473003,0.07695036268567215
Pou6f1,0.26302939741160164,Suv39h1,0.2657813529129719,Dnajc2,0.245555704860121,,,Nt5e,Cd38,0.09224975854158401,0.13293695449829102,0.10272503644227982,0.02222273126244545,0.06127318739891052,0.03234752267599106,,-0.014155705748656933,
Cnot6,0.2630246763162809,Mybl2,0.2649384597210479,Hivep3,0.24554993714010231,,,Tcerg1,Kntc1,0.09974919259548187,0.13888798654079437,0.11048535257577896,0.2800779342651367,0.3333011865615845,0.293832927942276,0.022243408128027352,0.026911948800523975,0.01755273402258465
Pcmt1,0.26295516938774693,Alcam,0.26301354964029694,E2f8,0.24534020339029478,,,H2-Ab1,Fosl2,0.25732970237731934,0.14608296751976013,0.22736859321594238,0.09393999725580215,0.06602867692708969,0.0860980674624443,0.04130147786446313,0.01979528889898606,0.048857565683953566
Cxcr5,0.26129056484506824,Pecam1,0.26161995854873527,Arid5b,0.24429581838129014,,,E2f1,Cxcr5,0.015326179563999176,0.02514166384935379,0.01819373108446598,0.05301337689161301,0.07239433377981186,0.05879557877779007,0.016005176946677684,0.012579123539848842,0.019479238641642787
Cd47,0.26107629129845217,Itgb2,0.2614709696203382,Cdc5l,0.2438395716133029,,,Id3,Foxp1,0.5268898606300354,0.33750271797180176,0.4678705930709839,4.560235500335693,2.5279436111450195,3.963573932647705,-0.09671312908020051,,-0.07928303589021794
Trps1,0.2600616661045965,Ttf2,0.2604243909746735,Ssb,0.24363512684752509,,,H2-Eb1,Hmgb2,12.39688777923584,15.42425537109375,13.282267570495605,0.5510329008102417,0.5651541352272034,0.5565582513809204,1.1433507699165038,,1.2387605723931452
Ggt1,0.2599398363154044,Cd6,0.2600335531334389,Ttf2,0.24358358117579432,,,Zbtb20,Rbl1,0.2658926844596863,0.34786298871040344,0.28958749771118164,0.42725029587745667,0.6282089352607727,0.4845345914363861,0.0056105428884764795,0.027232317389303894,0.010645390634912702
Eed,0.2564936702689266,Myb,0.25960046094128164,Scml4,0.24275825547871385,,,Cd9,Cxcr2,0.0010654382640495896,0.000521100009791553,0.0009291610913351178,0.0005241299513727427,0.0018000967102125287,0.0009376099915243685,0.015447092008359298,0.0,0.0027943334433214863
Chaf1b,0.2557024575484313,Aff3,0.2580520359202261,Taf15,0.241905686746059,,,Tfdp1,Il1r2,0.009485600516200066,0.016922365874052048,0.011587930843234062,0.0463697575032711,0.04862025007605553,0.04704342782497406,0.04062650611481415,,0.015304999680554621
Il2ra,0.25478932850348074,Klra1,0.2573937699744258,Itga2,0.24105034444982898,,,Brip1,Tbx21,0.8041731119155884,0.6317173838615417,0.7566379904747009,2.3198347091674805,1.614083170890808,2.128702402114868,0.0883542207665201,,0.10665411610884819
Smad4,0.25471153657216594,Suv39h2,0.2559477263322815,Ctla4,0.24021949831107922,,,Phf19,Mcm5,1.3845651149749756,1.7417734861373901,1.4878981113433838,0.07866460829973221,0.08323877304792404,0.08007467538118362,-0.1038326472563119,-0.2879359420766277,-0.13812061561431446
Ifngr2,0.25381494081825257,Zfpm1,0.25460215592158986,Zmynd11,0.2396479039617062,,,Ifngr2,Trps1,0.18326710164546967,0.34107205271720886,0.2309958040714264,2.079542636871338,3.729006052017212,2.560648202896118,,0.02112693585864638,0.06698428850318613
Itgb2,0.2515328713782148,Crebbp,0.25455137764705155,Ccr9,0.23926482754799658,,,Il6st,Itgb1,4.917303085327148,5.539434432983398,5.097520351409912,1.495671033859253,1.6323721408843994,1.5387871265411377,-0.2386527546683074,,-0.04190442478186621
Id3,0.25011762840462165,Phf19,0.25355427796753643,Pou2f2,0.239261392890264,,,Igf1r,Myc,0.3081744909286499,0.3939276337623596,0.33266958594322205,0.027507824823260307,0.015474624000489712,0.02330242097377777,0.0849706645415841,,0.024543285600573502
Ar,0.2498938377624085,Zranb2,0.251788095859557,Klrk1,0.23877201045267718,,,Cd300lf,Polr2f,1.4648172855377197,1.5456714630126953,1.4953346252441406,0.21938259899616241,0.23028945922851562,0.22191712260246277,-0.1537030391454144,-0.1096479465019345,-0.16843857248362104
Smad3,0.24906273345269012,Eed,0.24927611118647347,Tcf12,0.2364427123792826,,,Klrk1,Dach1,0.0011287828674539924,0.000521100009791553,0.0009734912309795618,0.014962058514356613,0.0115433968603611,0.01434040442109108,0.0,4.127215319131351e-05,0.00011827224066270904
L3mbtl3,0.24861487717931466,Smad3,0.24794532011457576,Tbc1d2b,0.23620093636519587,,,Ly86,Paxip1,0.2905375063419342,0.35866355895996094,0.30921128392219543,0.13956867158412933,0.16633416712284088,0.14780405163764954,-0.023190964092040037,0.03719222881849194,-0.002043392670825562
Klrc2,0.24588318556652447,Fli1,0.24674234274592857,Ahr,0.23610403566265573,,,Fcgr2b,Chaf1b,0.5336162447929382,0.6042748093605042,0.5524193048477173,0.07002329081296921,0.07945601642131805,0.07166826725006104,0.1103030599035168,-0.035566306419962675,0.07097479932047064
Il7r,0.2450968310218573,Il4ra,0.2465730450372891,L3mbtl3,0.23468962229323392,,,Aff3,Sp4,0.39658448100090027,0.3561382591724396,0.38508597016334534,0.7078884243965149,0.7319240570068359,0.7139164805412292,,0.06107956930532701,
Ddx5,0.2448065240217393,Satb1,0.2459928116764256,Eif5b,0.23369406025340478,,,Klf3,Hells,0.837054967880249,0.9849822521209717,0.882489800453186,0.6671139001846313,0.7805067300796509,0.7011722922325134,0.0765455471575876,0.03229913614659918,0.04533844586580005
Pa2g4,0.2423815590147512,Fcgr2b,0.245845667958998,Sfmbt1,0.23332801978528372,,,Cxcr6,Ovol2,0.01508613396435976,0.01914549618959427,0.01555546559393406,0.010099738836288452,0.010837282985448837,0.010413235053420067,0.02172823435864067,,0.0031158962567411916
Ccr2,0.24086843962746768,Ighm,0.24539682626167092,Ssbp2,0.23318919825177858,,,Mbd4,Jmy,0.14326365292072296,0.07881465554237366,0.12350603938102722,0.4917047321796417,0.3232959806919098,0.4451045095920563,0.03571694655746288,,0.033375193127836045
Foxm1,0.23967804720940025,Foxm1,0.2445627162120481,Jaml,0.2331346245899263,,,Ssbp2,Fkbp5,0.6551306843757629,0.9951528906822205,0.7555530667304993,1.1470156908035278,2.113245964050293,1.4295614957809448,0.08983836696681113,,
Cd6,0.2394843684989489,Ddx5,0.24225934908549923,Cd22,0.23259773599707753,,,Ikzf3,Batf,1.2765958309173584,2.5845890045166016,1.6576173305511475,0.7272934317588806,1.6751097440719604,1.0023201704025269,-0.021570495620458856,0.02516054931914783,0.03969249170034229
Taf15,0.23760983681315784,Klf3,0.23810772252972,Phf19,0.23208423530428102,,,Apex1,Klra3,0.09676458686590195,0.10743185132741928,0.09878792613744736,0.03316940739750862,0.03578505665063858,0.0331760048866272,0.07553156343858237,0.022462931024425103,0.06374978430450422
Entpd1,0.23529918119117466,Il2ra,0.23786504530004945,L1cam,0.23202473233243354,,,Prmt1,Elf4,0.8272386789321899,0.7034246325492859,0.7932537198066711,1.6453065872192383,1.4966726303100586,1.598422646522522,0.04267667016729786,,0.0438178685841062
Gadd45b,0.23478182352778434,Cd69,0.23752878721410767,Cd38,0.23191672890865755,,,Nsd2,Cd48,7.723149299621582,7.8858513832092285,7.756564617156982,0.5467902421951294,0.5691096186637878,0.5521457195281982,0.20809459305542619,,
Dpp4,0.2337420560076272,Cd5,0.23687760562878354,Cx3cr1,0.2319001116928922,,,Dpp4,Pecam1,0.17325127124786377,0.30318811535835266,0.21167784929275513,1.2872776985168457,2.3213045597076416,1.5934861898422241,0.029228736887354743,0.05209257590655535,0.07687000136292278
Fli1,0.23303253850506497,Batf,0.23677625094791832,Lair1,0.2316903703535444,,,Supt16,Mcm3,1.7268019914627075,2.1080615520477295,1.835573673248291,0.1994205266237259,0.21435566246509552,0.20363755524158478,0.3593861024827953,0.2577039048420727,0.3871153629788913
Cd5,0.23192005903358737,Itgax,0.2351853222741979,Fcgr2b,0.23121857773069152,,,Foxm1,Eif5b,1.8723019361495972,1.9829938411712646,1.9045865535736084,0.42820098996162415,0.4243241548538208,0.42973458766937256,,0.00041953399485808554,
Espl1,0.23154695697188357,Chd3,0.23496874712177057,Cd86,0.22957630988268277,,,Satb1,Cops5,0.6553502678871155,0.7690352201461792,0.6899253129959106,0.2293711155653,0.2332940697669983,0.22947847843170166,-0.03411140521134885,,
Klra3,0.23147058079897362,Dpp4,0.2334058967956338,Gtf2f2,0.226910004452418,,,Itga1,Rbbp4,1.860180139541626,2.132312536239624,1.9383437633514404,0.8982911705970764,0.8376594185829163,0.8853837251663208,0.004451394056322602,-0.08342577497823667,0.06544333954608976
Phf19,0.23020342993036602,Espl1,0.23285841529973456,Il23r,0.2263762932653972,,,Brca1,Mcm2,0.7540439963340759,0.9717851877212524,0.8161463737487793,0.04313722252845764,0.04606311768293381,0.04375649243593216,0.015060484982443927,,0.04898074634557809
Vax2,0.23011864001493196,Mxd1,0.22894184098725648,Ctcf,0.22548220597669652,,,Chd3,Il18rap,2.0054330825805664,1.172156572341919,1.7605030536651611,3.8661866188049316,2.4602832794189453,3.459000825881958,0.29857961074899786,0.23964337234754698,0.281084725099748
Lair1,0.22980317382658297,Ikzf3,0.2264190822097693,Smad1,0.2249742301867761,,,Kdm7a,Btg2,3.929107904434204,2.454913854598999,3.4930477142333984,0.1621105968952179,0.08334126323461533,0.13762693107128143,,,-0.17596469035607556
Ruvbl2,0.22924389834016734,Elf4,0.22564693100416564,Pa2g4,0.22488074521930826,,,Klra1,Slc3a2,1.276942253112793,1.0573649406433105,1.2152924537658691,1.2952687740325928,0.8527694344520569,1.168548822402954,,-0.006677148983516225,
Foxp4,0.2291626560843282,Taf15,0.22514856263981511,Pml,0.22433415410065274,,,,Mef2c,0.005194817669689655,0.00887303613126278,0.006299192551523447,0.031170858070254326,0.030531734228134155,0.03135586157441139,0.01805444533596105,,0.00847447937718949
Crebbp,0.22671616833385447,Nrp1,0.2248648558603976,Trbc1,0.2242903513641329,,,,Hnrnpr,1.1881368160247803,1.4098670482635498,1.2566620111465454,0.5126994848251343,0.544224739074707,0.52242511510849,,0.016130567842554858,0.03841462608365715
Fcgr2b,0.22669470085150004,Klrb1c,0.22446379377513903,Smyd2,0.22427888461496157,,,,Prdm1,0.37610021233558655,0.44531989097595215,0.3973250091075897,0.3652265965938568,0.47746217250823975,0.39928674697875977,,0.027018512041405145,
Cd69,0.22574565491427334,Slamf6,0.22293938469837704,Atp1b3,0.22360882231251514,,,,Fubp3,0.03786848112940788,0.05785473808646202,0.04332105442881584,0.06942199170589447,0.0863141268491745,0.07490797340869904,,0.012006198460010224,
Btbd11,0.2244526317577924,Gtf2ird1,0.22152889746623725,Zfhx2,0.22294849561360416,,,,E2f1,0.18542033433914185,0.30025821924209595,0.21893863379955292,0.12283632904291153,0.138577401638031,0.1284588873386383,0.07138542956937315,0.032787099671910215,0.08302307920416405
Prmt1,0.22410718104127053,Itga6,0.22130195593895033,Klra3,0.22292046744138008,,,,Id3,0.0021852857898920774,0.004125483799725771,0.0027677069883793592,0.024056272581219673,0.075054831802845,0.03889968618750572,0.007972641232709543,0.004137343212585904,0.00907630594492413
Cd9,0.2236697759520645,Myc,0.22015629196378927,Fosl2,0.22275304576158295,,,,Arid5b,0.41253843903541565,0.4018285274505615,0.41250845789909363,2.2242136001586914,2.8933587074279785,2.4223031997680664,,0.031930186847925784,
Myb,0.22213245318727323,Spn,0.21895449129783365,Hnrnpul1,0.22109740663587146,,,,Zbtb20,0.24923011660575867,0.16565009951591492,0.22493493556976318,1.7794922590255737,1.3801798820495605,1.6650538444519043,0.06681453876109207,0.04325951492864909,0.0870604521170931
Ctcf,0.2221181115614625,Zbtb20,0.21821180450256378,Hif1a,0.22039137384882992,,,,Cd9,0.5248888731002808,1.3929851055145264,0.7798569798469543,0.06695833057165146,0.18823213875293732,0.10232166945934296,-0.018235396641781112,0.16165973360279112,0.05146103522333216
Itgax,0.2216910449128333,Smyd2,0.21673792824629604,Spn,0.220312869099504,,,,Ifngr2,0.02425934374332428,0.0027130870148539543,0.01821446791291237,0.05826396495103836,0.00042076880345121026,0.041798532009124756,0.026835845217318605,0.0015305734404621834,0.019079624357283543
Ttf2,0.2209348133190109,Ssbp2,0.21650639265447008,Fli1,0.2199336350577789,,,,Fcgr2b,0.1874978095293045,0.02337426319718361,0.14004257321357727,0.08073082566261292,0.010647972114384174,0.06212564557790756,0.054183523288178735,0.0083401603028704,0.048718526610802886
Ikzf3,0.2198599163105657,Ruvbl2,0.21584736033395271,Prmt1,0.21986056413123092,,,,Aff3,0.061800457537174225,0.136768639087677,0.08489922434091568,1.8805829286575317,3.2872366905212402,2.292288064956665,0.0142336539310438,0.046091798168326314,0.03917115792436748
Cd86,0.21873232415844138,Il6st,0.21518889557278034,Cd84,0.21967392636239158,,,,Zeb2,0.6010321378707886,0.10006629675626755,0.45758718252182007,4.053883075714111,1.2686973810195923,3.2483177185058594,0.1483227118742695,,0.12895885479606495
Chd3,0.21869880247916484,Foxp1,0.21505286221617145,Bcl11b,0.2187468981908648,,,,Ighm,0.6837394833564758,1.8452608585357666,1.0256212949752808,0.4272463321685791,0.790414035320282,0.5333049893379211,0.10841446937492676,,0.1920787007861534
Klf3,0.21691121464773183,Klra3,0.21378276200271806,Tox2,0.21801124308180742,,,,Itgae,0.015374315902590752,0.013076476752758026,0.014348294585943222,0.023264704272150993,0.018894637003540993,0.02266108989715576,0.0057434621517424836,,
Itga6,0.2169041610058006,Tnf,0.21361438503168492,Smurf2,0.21760074514311958,,,,Mxd3,0.3100588321685791,0.44948622584342957,0.3524647653102875,0.002662465674802661,0.010202675126492977,0.004873540718108416,,-0.06384513911348538,-0.034269749738384356
Zfhx2,0.21523555554436305,Fos,0.21270768842508062,Ikzf1,0.21737364369435505,,,,Ssrp1,2.2178945541381836,2.5044236183166504,2.29650616645813,0.20157136023044586,0.20773744583129883,0.20302145183086395,-0.11129296161640698,,-0.14859971644295633
Atp1b3,0.2141887272131739,Ctcf,0.21244640007320104,Il6st,0.21553328662386684,,,,Myb,0.17582206428050995,0.24370935559272766,0.1967962235212326,0.17574898898601532,0.24681711196899414,0.19658364355564117,0.0956783759681709,,0.0793882565982747
Zbtb20,0.213777502190083,Gadd45b,0.21225564253238788,Srrm1,0.21552919630009487,,,,Brca1,0.19137892127037048,0.2694069743156433,0.21431685984134674,0.530819833278656,0.6720019578933716,0.5716156959533691,0.04055282279660724,0.048959924872246714,0.05271783389632246
Ikzf2,0.21235042855230649,Zbtb10,0.21193383863717724,Trps1,0.21531775757719304,,,,Tcf7,1.1372389793395996,1.3363820314407349,1.2003052234649658,0.26519036293029785,0.41925373673439026,0.31204015016555786,0.1128152318938834,0.13754383285012062,0.20996533317345595
Gtf2ird1,0.2100787956574556,Ube2b,0.20990384759895472,Ccr2,0.21529881373633283,,,,Kdm7a,0.7495815753936768,0.36096715927124023,0.6356344819068909,1.7256122827529907,0.9597556591033936,1.5090090036392212,0.06706187262762696,0.04796160089443222,0.15231045629761414
Tnf,0.20960627406408905,Ggt1,0.2080248508852016,Chd3,0.21217480460148094,,,,Cbfa2t3,0.02737445756793022,0.05958624929189682,0.036593809723854065,0.006385799031704664,0.008349539712071419,0.006879860069602728,0.00672772113022752,,0.006678095561057804
Ccr9,0.2087056618069975,Jmy,0.20584316828432955,Satb1,0.2120693747131328,,,,Trp73,0.003823885228484869,0.010940128937363625,0.006043389439582825,0.01070177461951971,0.03431167080998421,0.017582863569259644,,0.007405464659227304,0.006746532189590963
Jmy,0.20819796797235987,Tnfsf8,0.20558811699036483,Slc3a2,0.21158080598535856,,,,Daxx,0.3960705101490021,0.4047373831272125,0.40180766582489014,0.08577686548233032,0.09040652215480804,0.08772318810224533,0.05674517550079774,,0.03472995691959287
Satb1,0.2080995541671858,Zhx2,0.20375462538217132,Khdrbs1,0.21129971754233437,,,,Ctcf,0.9624248743057251,0.9746231436729431,0.9710916876792908,0.6377678513526917,0.7197198271751404,0.6602760553359985,-0.017968162764421803,0.014765898260318239,0.018544456632948972
Nsd1,0.20766029456473592,Maml3,0.20314244676248772,Adam8,0.2107260597271923,,,,Jade1,0.2105022519826889,0.19797317683696747,0.2075638622045517,0.04711557924747467,0.05878476798534393,0.050006456673145294,,-0.0076731616670621455,
Ube2b,0.2066350319626727,Igf1r,0.20244382192864513,Ikzf3,0.20965058012925006,,,,Tnfrsf4,0.04934756085276604,0.22047974169254303,0.09886141121387482,0.005779534112662077,0.019823502749204636,0.009796066209673882,0.014005894163838888,,0.10491565396731613
Itga2,0.2065551642116437,Fosl2,0.20081203905463368,Rarg,0.20946490810321197,,,,Entpd1,0.06705430895090103,0.06629326939582825,0.06738059967756271,0.2750205397605896,0.3356272876262665,0.292087584733963,,0.02135071038175208,0.04063580706542678
Tnfsf11,0.20582457674588597,Treml2,0.20064426841944516,Tnfsf4,0.20738901556351533,,,,Ccr7,0.43844300508499146,0.14878781139850616,0.3545544743537903,0.04424212872982025,0.01172577403485775,0.034487348049879074,0.5623190568380305,0.2713161398729784,0.36864929309693323
Il6st,0.2047509737419209,Nsd1,0.1993803218836503,Cd9,0.20716227085451286,,,,Espl1,0.1077914610505104,0.15453951060771942,0.12218911945819855,0.03763233497738838,0.06331529468297958,0.04463811591267586,0.028903053420162812,,0.022592190067930205
Smyd2,0.20387959457292884,Adam8,0.19880555863584196,Rnf19a,0.2055182209712771,,,,Spn,0.557856023311615,0.44366323947906494,0.521194577217102,0.21830648183822632,0.16611580550670624,0.20306338369846344,0.04178423409210803,0.006599084366369872,0.04289582959301738
Elf4,0.20363188259797135,Cd86,0.1963879553326606,Mta3,0.20433843481401195,,,,Suv39h1,0.2058003842830658,0.26622524857521057,0.2237488031387329,0.04082383215427399,0.04651288688182831,0.04294470697641373,0.012366321894301126,,0.0233314040986641
Fos,0.2021043017905958,Tlr1,0.19622131734487186,Mybl1,0.20390743117459648,,,,Tnfsf11,0.003390417667105794,0.02371213771402836,0.009509400464594364,0.013909034430980682,0.09805496037006378,0.03892850503325462,0.00429777743047588,0.01527615956495011,0.009144778426250952
Myc,0.20092974751479367,Maff,0.18779952949515166,Atf7ip,0.20336042048281683,,,,Lmo2,0.00907448772341013,0.003469939576461911,0.0072909933514893055,0.0016731444047763944,0.0009606580715626478,0.0015063595492392778,0.0301190927367136,,0.022116227543444392
Irf8,0.2001748946886657,Scml4,0.18071136965897416,Tcof1,0.2005480737259259,,,,Lag3,0.3121882379055023,2.192338705062866,0.8596577644348145,0.032081734389066696,0.1672353893518448,0.06895299255847931,-0.0032851947297201263,-0.12219767150970884,0.34393471788195373
Eif2ak2,0.19984540965258515,Tox,0.17347730652896876,Sp4,0.20002897810051753,,,,Kmt5b,0.3240310549736023,0.23853401839733124,0.30090853571891785,0.45041391253471375,0.3651047646999359,0.426711767911911,0.038821352527435,,0.04860482264231707
Setbp1,0.1986022474403624,Ikzf2,0.17344669334135096,Hdac7,0.19809781387645467,,,,Eng,0.007442339323461056,0.0011761790374293923,0.005722619127482176,0.002846313174813986,0.00018428087059874088,0.0020252056419849396,0.002000945759742224,,0.003754696541118287
Maf,0.1972391638083976,Tcf12,0.17288999440645855,Nt5e,0.19489945976201278,,,,Sirpa,0.007930297404527664,0.0028623316902667284,0.006478767842054367,0.0032579500693827868,0.0023126883897930384,0.003134744241833687,0.026308060209441292,0.0018945031838099617,0.017650362150915318
Tcf12,0.1972097444321793,Pml,0.1724699887865652,Zbtb20,0.1937810933668816,,,,Cd5,1.401711344718933,1.5168544054031372,1.4311720132827759,1.5731635093688965,1.4749654531478882,1.547180414199829,0.042202915083282604,,-0.006834900126815161
Ncor1,0.19712909153103317,Itga2,0.17010103275403524,Ebf1,0.19319365355543325,,,,Fli1,1.1667650938034058,1.044656753540039,1.1303972005844116,3.8719799518585205,3.791747570037842,3.8485543727874756,0.16972891902654727,0.009410469317862538,0.14421627425117112
Spn,0.19660391540133895,Ruvbl1,0.1694013343291392,Apex1,0.18863347517696163,,,,Il18r1,1.4383106231689453,1.7990354299545288,1.557267665863037,6.914587497711182,8.053946495056152,7.282176494598389,0.1539996210833201,,0.17968299950883782
Cd83,0.1950338803815884,Cxcr5,0.16723335424725494,Il6ra,0.18760824009548327,,,,Klra6,0.022586166858673096,0.0037958866450935602,0.016897622495889664,0.004317742306739092,0.0,0.0029769123066216707,0.06396862474177244,,0.05459806945666145
Adam8,0.1926918635190343,Setbp1,0.16406614625968646,Tlr1,0.18420798494911936,,,,Klrc2,0.20028339326381683,0.09826960414648056,0.17066656053066254,0.3277192711830139,0.2145763784646988,0.29684019088745117,0.030074709303540205,,0.029192495150766183
Fosl2,0.19156862874552907,Taf4b,0.161175509191924,Sell,0.1839532672795172,,,,Ikzf2,0.09245514869689941,0.3005259037017822,0.15302331745624542,0.46880295872688293,1.0841286182403564,0.6482887864112854,0.03942471429506667,0.04434930926529306,0.05985351306242361
Crtam,0.19078138686877658,Ppargc1b,0.1610274444378324,Zbtb10,0.18197795527368033,,,,Taf1,0.41765257716178894,0.4258364737033844,0.42064258456230164,0.7280663251876831,0.8211444020271301,0.7574262619018555,,0.00411745261533649,-0.004028265725227591
Il4ra,0.18865543152202727,Zeb1,0.15967910941952512,Dpp4,0.1780191660387479,,,,Slamf6,0.6311160922050476,1.2662527561187744,0.8219538331031799,0.3647523522377014,0.7561692595481873,0.4783044755458832,-0.03726267131395275,-0.15114098134240733,-0.048245495813366325
Foxp1,0.18395840454854592,Cd9,0.15927704669915446,Fubp3,0.1769595756666173,,,,Gadd45b,1.1784368753433228,1.43693208694458,1.2543941736221313,0.14914943277835846,0.1400272250175476,0.14631545543670654,0.06952968370199693,0.15063547409694958,0.12113538777732857
Pml,0.1822365782336295,Lef1,0.15880223036016738,Tfdp2,0.17646597841902484,,,,Hivep3,0.027124544605612755,0.21068568527698517,0.08113168179988861,0.12612809240818024,0.18799972534179688,0.1439136415719986,,0.017983069172747206,
Stat2,0.1784142825690421,Cd83,0.1410801563469928,Izumo1r,0.17440295745508358,,,,Crebbp,0.9820550084114075,0.7994755506515503,0.9264762997627258,1.8685977458953857,1.566543459892273,1.7809392213821411,0.038539675381482126,,0.0227347494795466
