paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
48194.53799410599,35553.09993315533,13.750559,-2.793445,-0.61871076,-5.0300946,4.1874447,-0.5531285,3.5372775,-1.8671726,-0.3026456,5.679466,-2.6102176,-0.44995713,-0.016361699,2.2331727,-3.020251,-0.6421037,-0.12730786,-0.13417935,-1.9785541,1.4878213,0.45665348,-1.6631608,0.033138867,-0.21764478,-0.9817837,-0.8975984,-1.4101813,-0.2798011,-0.022878211,0.18983382,48194.53799410599,35553.09993315533,-210.3629372599036,-255.1972708888278
57506.38522997008,53393.404548924955,13.30466,1.2518176,6.92402,-0.42211023,2.9863696,-3.2244003,5.2559466,1.0405904,0.71881324,-2.5771177,-3.7361157,-2.3745556,-0.8341542,4.4103003,-6.943212,-2.8001099,0.30104282,1.1087952,0.08935139,2.800911,1.5563577,0.35905305,-2.8618171,3.279979,3.0617158,-0.24285087,2.5955966,-3.4944909,-0.12636977,4.556901,57506.38522997008,53393.404548924955,158.92188676041482,-476.64388192966607
32216.74300478329,51576.701068699935,3.24356,-3.1147842,-1.795667,0.62514144,-0.47048423,0.6137667,-0.7031058,-3.0279422,-0.62309915,-1.4114461,0.5800832,0.19655102,1.0553939,1.3323632,0.17143132,-0.7319578,-0.3087256,-0.33677518,-1.2678081,0.752681,-0.11879883,0.8371786,0.49809062,1.5554522,0.8709754,1.0843128,-0.27869564,0.7401562,-1.5999672,0.25117493,32216.74300478329,51576.701068699935,120.0371534362416,-35.54952321766453
7907.33206307961,23275.298289899518,-7.9154487,0.36962798,0.6416257,-0.11974859,2.0882382,-3.9082763,-0.9652522,-0.18953057,-1.1435169,-0.58197784,-1.0581839,0.3089339,-1.0118448,-0.043111376,1.13927,-0.21388718,1.5455917,-0.46434253,0.00404834,-0.30416602,0.21727453,-0.007883431,-0.328488,-0.025420425,0.6214106,0.07378804,0.20759676,-0.21825533,-0.55871135,0.3128207,7907.33206307961,23275.298289899518,-126.50455544022863,582.663423719107
34845.940549441766,34162.13535371102,12.382914,0.008091488,-4.7303524,-3.866165,0.21461241,2.4933891,-0.27419016,0.3546103,1.1217947,-2.4241576,-4.5616217,3.052143,-2.850223,2.4427998,-0.88668084,0.85124415,0.44396216,0.43036416,1.6776055,0.6912436,0.07400496,-0.56926656,1.0791849,-0.19905898,0.7288011,0.3910822,-0.21313433,0.07321598,-0.5210634,0.568129,34845.940549441766,34162.13535371102,-270.21298370378724,-411.5802948737938
9221.28239546976,-15093.201646353396,-12.149635,1.0208012,1.8021175,-0.62791824,1.1726781,-1.079608,0.958113,0.66956407,-0.18112093,0.8566969,-0.5580901,1.3724428,-1.1079034,-0.7574412,-0.15257096,-0.42383784,-0.39924103,0.4906003,0.1823676,-1.24839,0.27773324,-0.35257575,0.05308575,-1.0987687,-0.31692743,0.25178137,0.24231933,-0.4036786,0.7046031,0.25979862,9221.28239546976,-15093.201646353396,-541.6604950659158,313.03600182734135
6292.77975146865,47868.31634264375,-6.5689673,-0.5430638,-3.4436243,1.3950669,-1.7659701,0.05301306,0.19429757,1.1981812,-1.9161133,-1.0476191,-0.15480922,0.014754355,1.2238711,1.3005654,-0.48971602,0.19299106,-0.07850353,-0.71667147,0.78152794,0.26669767,-0.24440402,0.82300735,0.6755079,-0.73975414,-0.6044465,0.43055618,-0.639676,0.94753724,-0.8622806,-0.123389505,6292.77975146865,47868.31634264375,-81.26642562958179,0.1725564631686761
42746.66090541846,61690.74915025534,9.283822,1.6282135,1.4480294,2.571119,-1.0111312,-1.3572094,-1.796804,3.0991108,2.839232,-2.2172112,4.602043,2.2601168,9.57566,5.7885547,2.4493399,-2.5435708,5.8994555,-1.479699,2.9299383,11.906634,18.023413,20.018917,-3.6382616,4.7404504,-7.746548,11.940577,3.6228738,3.1405697,0.42477763,4.488971,42746.66090541846,61690.74915025534,149.45830551116308,-17.322610889749544
31815.89936282754,27972.33060643533,7.5795107,-3.1873724,-4.6947246,-2.5705752,-1.1779377,0.14776179,0.740719,-1.4790725,1.6442786,-2.6149585,0.17336774,-1.0501121,0.24059287,0.3456661,0.16613281,0.014407566,-0.37742782,-0.3262664,-0.674796,1.3666685,-0.7092409,-0.9720957,-0.29355338,-0.42824924,-0.05011638,0.031427607,-0.1446577,0.6142421,0.3604529,0.71390915,31815.89936282754,27972.33060643533,183.52226668182678,31.866000237592665
48647.39265181364,39910.402385195266,6.01704,-5.9165773,-2.1656928,0.25988144,-0.5516096,-0.54038393,-2.813753,1.8033862,0.19191289,1.5802218,1.4060773,0.0754033,0.18205522,-0.20110919,-0.5957255,0.31648535,-0.045848615,0.06281194,0.9315825,-0.8638307,0.076781996,0.21933042,0.3485523,-0.05914404,-0.250233,0.8582501,0.6372611,0.05374971,0.10314766,-0.09182386,48647.39265181364,39910.402385195266,190.80162743631425,-441.88724022157555
4958.890642407883,38064.32460148915,-6.027132,-0.8667479,-1.2403222,0.94010216,-0.087800935,-0.97736984,-0.57950884,0.3015152,-2.9613163,-0.76863384,-0.61105514,0.34816992,-0.12275478,1.672832,-0.07196501,0.5407333,0.30956566,-0.04695758,-0.08695611,0.4484116,-0.53614074,0.8111179,0.53209525,0.20052347,-0.17577276,-0.33291802,-0.68633753,0.3982976,0.24177627,-0.009270731,4958.890642407883,38064.32460148915,-24.916679920323475,228.63055538851
51394.08286124696,40260.58299299685,13.279832,-2.9887547,-3.5822365,-3.1991837,-2.1388729,1.5624774,-1.492728,2.9641106,1.4634156,-2.2674663,0.3316715,0.19140303,0.5166319,0.45256662,-0.118420616,0.6455908,-0.3211528,-0.055267878,0.31311247,0.83305264,-0.7147445,-0.6598129,-0.2260884,-0.5561637,-0.1580024,-0.42119494,0.601339,-0.29757765,-1.1812227,0.18574992,51394.08286124696,40260.58299299685,-80.69393752966874,-562.512132726099
42511.317739593134,55723.095231344756,2.4175801,0.275124,4.9914327,-1.8951194,-0.78520554,4.0560517,-0.0047795484,-1.6568298,-2.7201414,-2.411948,4.2342386,-2.918636,1.5060166,-2.8848639,-0.17659757,0.41905254,-1.2555112,-0.562172,-0.5693671,1.8497465,-0.20153242,-0.66910636,-1.3508925,-0.10874226,0.7670711,-0.571059,-0.5769777,-0.5488508,0.20462748,1.186518,42511.317739593134,55723.095231344756,552.38008633666,30.728630335768795
44695.51617982969,53562.507203699686,3.4872808,-5.113374,2.1600902,1.7028779,-1.1098797,1.766989,3.97771,-1.3538358,2.470232,-2.4961104,2.8604887,-2.8689003,-0.27447617,-0.10973471,-1.2505271,-1.0753309,0.08879548,0.022514794,-1.7791506,2.2920477,-0.13445291,-0.4912192,0.212109,0.57098246,0.3875948,0.7890707,-0.062276725,-1.901514,0.32128224,1.2513313,44695.51617982969,53562.507203699686,758.7724946070064,97.29404648482486
45829.79116837389,55979.16353251376,7.914452,0.14620854,4.24894,2.7270026,-2.7629733,3.8484833,1.4729807,-1.9941224,0.53174555,-3.9674625,1.1309378,2.724564,0.7400863,-0.33766147,1.0187258,-0.9034445,0.32783103,0.81593823,-1.4357563,-0.34188908,-0.8051695,-0.8083102,1.0700314,-0.45476654,0.40483472,0.47855002,-1.6185448,1.9345808,-0.21957329,0.54860735,45829.79116837389,55979.16353251376,475.086682702984,-136.00976881176268
35587.115470035045,39804.37110527225,-0.14194562,-4.275735,-1.8324761,0.6008554,-0.42346135,-1.06506,0.21095517,-0.010329031,0.82134247,3.3103702,1.0306132,-0.27898315,0.27802414,-1.1754733,-1.2642883,0.44195494,-0.5744173,-0.4567816,-0.14742352,0.8422826,-0.068865925,-0.39338326,-0.5600615,-0.084789105,-1.5499177,0.04841383,-0.060753968,1.0551456,0.11877984,-0.59317297,35587.115470035045,39804.37110527225,539.3968225051065,-93.21667556257823
25999.10605876775,28615.173738927944,0.6448869,-3.511873,-2.1246119,0.5639201,-1.2760799,-1.5483142,-1.0607044,-0.07003978,2.441785,-1.5950938,1.3175656,-0.62110317,0.2195642,-0.88304025,0.84278005,-0.7824575,0.6314507,-0.7449289,-0.0616289,-0.34659505,0.5783954,-1.0698962,0.7883821,0.24374487,0.58526313,-0.09657364,-0.4010544,-0.1903388,0.04672124,0.11318125,25999.10605876775,28615.173738927944,446.540776283555,-248.37201638009805
9840.63774592904,-317.4766373778687,-9.876241,1.2749813,0.48694098,1.1399438,0.036820345,-0.2555313,0.018042801,0.6728322,-0.036165226,-0.36134678,-1.0482187,0.41476265,0.3222851,0.5448555,-0.71462095,-0.3624994,0.17604443,0.058976006,0.02242965,0.6280594,0.12154318,-0.33202198,0.49896973,0.27749482,0.015976446,0.27404547,0.09181047,0.38324863,-0.5153558,-0.35619906,9840.63774592904,-317.4766373778687,-366.46616212378416,841.2941616532837
12625.319897668933,-4988.310226618077,-10.389781,2.6893015,-1.0473818,-2.434882,-0.072617844,1.1499817,1.1957365,1.702694,-1.0505607,0.74676347,1.0642266,0.33575994,0.51317775,-0.6723534,0.17269742,-0.29436147,-0.4943822,0.41469538,0.7767195,-1.2293726,-0.7618328,0.9324647,0.44606638,0.21495001,0.36983854,-0.05961759,-0.054286186,0.068920866,0.8772467,0.3854337,12625.319897668933,-4988.310226618077,-282.69240024334005,541.8193845433411
40228.08364005992,55078.043820723135,4.9950137,-0.78737557,1.5449364,3.8475018,-2.025347,1.8810085,-1.057991,-0.84251916,-2.5440662,-0.96679735,1.037189,0.24343872,1.4341086,0.47371715,1.0135076,0.32817498,0.4412304,0.8862218,0.7709505,0.50884336,-1.1576678,0.31440738,-0.062127087,0.07397006,0.32702443,-0.81733364,0.8610768,0.5617968,0.8720456,0.13730289,40228.08364005992,55078.043820723135,693.6925216847856,124.33674791421215
14380.227083206832,-21735.087561518667,-16.695448,7.274427,3.1087728,-5.9758906,1.7462901,2.9921162,2.5310898,2.6872873,3.1103156,0.7407127,0.88286275,0.044725504,1.3751297,-0.27185583,-1.0838448,-0.2237205,0.21530806,1.0102011,0.9477864,0.53789914,-0.10570159,-0.15454002,-0.15908508,-0.73927873,0.18755932,-0.30449536,-0.8666538,-0.062102642,0.57738626,0.26031503,14380.227083206832,-21735.087561518667,43.67042021207952,96.68386406876904
54801.38118803498,46837.75367037675,10.456068,-4.3644376,0.2991246,-1.2288941,0.2966677,-0.91457987,2.694425,2.7003264,-0.20537102,-1.986858,1.5059838,-1.5107849,-0.17671248,0.6821279,-1.1361789,-2.1337748,-0.73831946,-0.101142935,-1.4967105,0.46295595,-0.4498027,-0.21760845,0.933541,1.1679503,0.3397759,0.55734164,0.6877134,-0.28753427,2.0086508,1.0769533,54801.38118803498,46837.75367037675,16.993425223079566,-753.6706134943629
8432.698825383906,14443.164315443526,-9.291327,-0.29947317,-0.720737,-1.459076,1.2092499,-2.1810966,0.08489204,0.5130247,-0.24051906,-0.5768121,0.07447784,-0.4467523,0.1761982,-0.17302719,0.61735135,0.26441878,-0.11322278,-0.09241193,0.67334914,0.29317224,-0.9174655,0.36375174,0.107408166,-0.15439898,-0.04508465,0.23446207,-0.38160038,-0.036683228,-0.17067824,-0.41258717,8432.698825383906,14443.164315443526,-205.38887724922228,249.21716155664112
2551.0210239336693,8394.659048231862,-8.530306,-0.43634412,1.4108987,1.8144943,-0.0962438,-1.220685,-0.19557023,0.36003524,-0.35180587,0.41984233,-0.16139884,0.34384376,0.091187276,0.39559826,0.9447838,0.20227404,0.1848687,-0.0039679985,0.14880623,-0.3723809,-0.35064334,0.6268189,0.5183421,0.14253244,-0.23406005,-0.06696464,0.3530042,-0.064176485,0.33720085,-0.17728181,2551.0210239336693,8394.659048231862,-583.5566831324234,846.1046778374706
-4946.737823663604,-11815.941195678815,-6.665642,0.4433794,4.2762094,-3.32882,4.445154,-0.46598458,0.35277793,-4.93902,-0.114681974,1.0043985,-0.749556,-0.15241593,-0.3450358,-0.68441343,0.7319619,0.6103479,0.17936404,-0.15131024,0.14162771,-0.25783584,0.7677251,0.81173354,-1.4569179,-0.45699957,1.0431123,-0.12557875,-0.16043817,0.23933631,0.31407002,-0.95012105,-4946.737823663604,-11815.941195678815,-383.264254848804,498.3405115219273
-21711.00697900417,7120.967565358298,13.807594,17.259989,0.14254951,-0.9878746,-4.214828,3.3209035,4.2217116,-1.7992432,0.97926617,1.7842922,1.8995875,3.3815422,2.0354128,2.4368317,-2.2495158,1.4522222,1.9616516,2.5675867,5.2198,-0.42694584,4.7579603,2.3565226,2.4908512,7.410924,-0.03202957,-6.6419435,0.7958272,4.42449,-3.278628,-5.9971366,-21711.00697900417,7120.967565358298,-280.41469648153213,-720.6118909704735
6223.838189946969,24164.11348614231,-8.099051,-0.28645414,0.56066585,2.0450382,-1.3385482,-0.21768662,0.2836381,-0.5857388,-0.10912126,-0.45870098,-0.0018190314,0.25332865,0.41701427,1.635013,-0.25832373,0.012872442,0.23326683,0.79039955,0.55439544,-0.975916,0.0710378,0.74004763,0.86488414,0.27959245,0.08996655,0.27138722,-0.062236585,0.28288844,-0.16228391,0.15970904,6223.838189946969,24164.11348614231,-368.32613987223823,570.8505723366062
56961.32848422848,55798.09019600423,13.206345,-0.79649216,14.178129,4.1509733,4.561961,-2.6308522,2.5929534,3.4673982,-0.69275236,1.2458705,-2.973962,0.99000275,-3.1252258,1.6493657,0.5314794,-2.0291395,1.5712051,0.06392333,-0.54343295,-2.5808938,0.13095634,2.09394,-3.1300197,0.07232962,-0.8489184,3.415694,-2.8941038,-0.49833,3.966745,7.1875544,56961.32848422848,55798.09019600423,436.63149873923453,-373.27643744525193
47969.95981891319,38114.70539401761,15.706044,-5.055287,-3.342641,-4.50461,0.71748704,0.8176248,2.2754216,1.1811986,1.2073174,-4.2830997,1.4653021,-0.6881074,-0.23251526,-0.18398714,-0.0038380958,-1.1585495,-0.28674525,0.36482838,0.80740964,-0.9890638,-0.73291016,-1.5123802,-0.48956707,-0.8890552,0.2855997,-0.6633339,0.39284095,-0.0705443,-0.18095404,1.1940472,47969.95981891319,38114.70539401761,-169.4552739974242,-602.9662604048807
13249.018334628086,18791.249416380768,-5.2469907,-0.070199795,2.0626035,-3.6084776,0.81161237,3.8520072,-1.1937395,-0.7707482,0.47226626,3.557116,0.8398805,0.013963361,1.3179376,-0.27819046,-0.67469573,-0.36393657,-1.5173832,-0.26192945,0.3021047,-0.7440184,-0.37908557,-0.043030407,0.21973209,0.14734623,-0.26622316,-0.07315337,0.15874422,0.76359093,-0.2828684,-0.20700698,13249.018334628086,18791.249416380768,1108.4854753829068,1196.0588317877773
6849.944006843503,6610.496937417177,-9.439599,0.48605546,0.62882966,2.2364433,-0.5850491,-0.5958143,-1.5038612,0.4785823,-1.4088842,0.043021932,-0.43786094,0.43337515,1.1786208,0.87281156,0.027777579,-0.1001796,-0.39174315,-0.15381527,-0.14030917,0.280772,-0.38916883,0.6666243,0.26229227,0.47964972,0.0542264,1.0121678,-0.030625595,-0.187664,-0.7997042,-0.17738514,6849.944006843503,6610.496937417177,-297.40965107722144,899.8949246371868
23943.69492123567,19976.80668797945,7.388431,-4.3957167,-2.639303,0.49904358,0.0865554,1.4594647,-0.005063787,-2.9707894,-0.76710397,2.4807572,-1.071196,1.3103255,-0.33843198,0.3389371,-0.9638768,-0.2738941,1.0401498,-0.036576502,0.41777566,-0.45413202,0.5825505,0.35862628,0.6976152,-1.3875936,-0.9050719,0.021776238,-0.4448227,0.3911022,-0.040636394,-0.4379208,23943.69492123567,19976.80668797945,1.4520272814238602,-189.90445269438013
31211.986402555765,36929.30046119936,9.076523,-4.8267956,-5.087459,-2.8493218,0.107304364,-1.8712492,3.9838357,-2.1455162,-1.6050668,-4.1128283,0.9968482,-0.6503845,-0.0077512804,-0.98308986,0.9544017,-0.38062185,0.34735405,-0.31408063,1.9945246,-0.18418019,0.17500296,0.6215118,0.5330699,0.1429771,0.5932598,-0.3079306,-0.41356,-0.26497483,0.5471577,0.7300259,31211.986402555765,36929.30046119936,51.17627324822228,-174.77164178957528
35003.20585421427,-77565.03196469031,9.081111,18.667835,0.93801224,0.338013,-2.6518476,-2.6667063,-0.02141194,-2.8338099,2.642635,-1.1956749,4.175775,-6.151037,-3.7962239,-1.4685912,2.4264324,1.1856651,-0.51868534,3.216715,-0.9876679,-2.0570886,-3.5181487,5.889212,-0.8077212,-3.7457948,0.52396536,-2.1233072,1.0713135,-0.8186268,-3.7278442,-3.5158045,35003.20585421427,-77565.03196469031,-199.22661977053767,-153.91294886625894
31811.5207211325,35354.64473521669,7.0776434,-5.781223,-4.1817846,-3.1742392,1.808177,-3.7348654,0.57769006,-0.8979614,-2.5057328,-2.4125674,0.9874689,-0.7192779,-0.39223495,-1.7583098,1.0045458,0.3145459,-0.64852643,-0.7279534,1.0458668,-0.4025004,0.38801828,-0.6930169,-0.024896506,-0.4063599,0.65187025,-0.30942118,-0.07901624,-0.18272045,0.034806717,0.3054239,31811.5207211325,35354.64473521669,-9.71413665948359,-129.0184882822637
-6476.3157376109875,5580.026502176612,13.356315,20.72419,1.1706498,2.0159903,-2.4323547,0.12687978,-1.5930973,-0.4789693,4.620937,6.2393265,-7.3571744,1.5268121,1.1791879,-0.078149155,0.55987567,0.5884465,-0.13825938,-0.9364022,2.684584,-2.3821518,-4.825081,0.5746441,-0.6593907,-5.500286,0.07526172,0.5261189,0.5373226,3.259955,-3.1914194,-1.9954554,-6476.3157376109875,5580.026502176612,-593.4293142837338,-735.9714631788416
30012.31313804496,27181.521240540093,3.9039404,-4.555943,-3.205003,-0.7938583,-0.20934173,-1.2784178,1.3506802,-1.3901901,0.15311313,1.1831945,0.8611807,-0.8261299,0.46436456,0.029623304,0.7042931,-0.09694526,0.25227156,0.7918701,-0.3798869,0.42891106,0.0056652143,-0.06096095,0.29313704,0.109975696,-0.4231759,-0.8975177,-0.2593441,-0.23516114,-0.87584746,-0.11971488,30012.31313804496,27181.521240540093,235.43056375130294,-54.98240087696911
56317.06330900903,46660.32950273356,14.820291,-6.416658,2.5476727,-4.518196,5.0449963,-6.074653,6.2349195,4.319232,0.2558434,2.7938018,-1.6485592,-1.9836891,-1.4918997,2.1527143,-2.3387554,-1.9944959,1.177791,1.6843016,-3.1675725,4.037003,0.7305694,-3.2449083,-2.0920308,0.9662148,-0.3544743,1.9049014,-0.75195783,0.4012064,1.4199157,0.55319667,56317.06330900903,46660.32950273356,-161.25390051013795,-688.0691854699097
5206.4418414785705,20579.60590122585,-7.893366,0.8345284,-3.4509976,-0.38408196,-0.6740608,0.363136,1.6366394,0.5107047,-0.9714914,-0.6744611,-0.048406187,-0.6809247,0.22082025,-0.22230656,-0.9897936,0.5885144,-1.0864214,-0.96530104,1.5485724,-0.087060384,-0.396572,0.24805623,-0.043252844,-1.1571939,-1.1147237,0.13006799,0.44839782,-0.32953817,-0.4021228,-0.22258478,5206.4418414785705,20579.60590122585,-285.7872207070842,694.0632274739249
41924.40753246705,55934.234951502454,6.116224,-1.6676188,3.773694,2.719842,-3.3496466,2.713506,3.0937707,-3.359175,0.54259616,-4.154066,1.6249951,-0.4055343,-0.24976093,-0.43564546,1.5131347,-1.4433858,1.2255963,0.68061984,-0.2433097,-0.75204957,-0.8617643,-0.25625822,1.0808824,-0.66405207,1.1587223,-0.22491105,-1.5782461,-0.5810131,1.1269267,1.4471273,41924.40753246705,55934.234951502454,484.8391571078731,53.967700532443445
11654.37770271234,1774.844685282214,-11.2198715,1.207343,-1.0582621,-0.79738116,-0.23081489,0.24730617,1.0914828,1.3710389,-0.09568078,-1.59233,0.41029173,-0.36574855,0.9366252,-0.74219847,0.340286,0.3134257,-0.63825715,-0.46481502,0.93774235,-0.20385957,-0.010097021,0.31867865,0.23236851,0.18119064,0.12023429,0.3244731,0.17689367,0.26021343,-0.41742784,0.032645404,11654.37770271234,1774.844685282214,-216.57654226668004,488.4340171742793
12426.80457663896,13898.263117957238,-5.6514297,7.30811,-0.20870513,-5.423139,0.7849314,1.6022055,-2.7655754,1.0880512,-1.293973,-0.92884123,0.4264468,-1.1486224,-0.75227123,1.5834265,0.7598648,-0.17246656,-1.093359,0.55410546,-2.280662,-0.53302336,0.11192601,0.71694964,1.5873088,0.69279706,1.446341,-0.25831854,0.45270586,-0.7182829,0.8646162,1.1079767,12426.80457663896,13898.263117957238,-334.03190126053147,1044.9930821967255
8418.864490503276,11615.272858348362,-9.592826,0.48534602,-1.3182387,0.41678688,-0.5408179,-0.5994028,0.33642226,0.29033828,-1.3878292,-1.8591249,-0.617138,0.4219852,0.68602467,0.5683441,-0.24656476,0.035546266,-0.07339631,-0.32528552,0.597023,0.5545463,-0.35712832,-0.052568767,0.39818773,0.75290346,-0.29492056,0.17485067,-0.120089695,0.40174204,-0.16601485,0.113035515,8418.864490503276,11615.272858348362,-291.72194288801126,870.6494028939371
10268.80155989114,-20880.15933270955,-12.72453,2.9569635,1.8845042,-1.3918811,0.65662014,-0.09684224,0.08240699,0.7943541,1.5629128,-0.49900723,-0.023747567,0.007181352,0.38716802,-0.9713031,-0.38548777,-0.73664016,0.25839362,-0.31488407,-0.4447705,-0.23081745,0.21535245,-0.056532074,0.11487418,0.21143429,0.11713026,0.11180197,-0.44484812,0.106513485,0.123353936,-0.425201,10268.80155989114,-20880.15933270955,-521.9369395974192,267.2058569946107
55321.21932396155,45142.34338970621,10.774949,-5.6280227,-0.084799595,-0.2762777,0.6223802,-0.9009368,-0.230107,0.08549056,-0.5617513,-0.6788955,-0.7068733,1.4738251,0.4985687,-0.33174244,-0.27730972,-1.3678085,-0.20682237,-1.4604023,0.99866986,-2.0177016,0.9846188,0.2833161,0.89249104,-1.2187327,0.08681272,-0.008512189,0.2338304,0.5940902,0.3095418,0.40093887,55321.21932396155,45142.34338970621,28.978101435883943,-703.5972870980161
-16801.41659069098,1976.1405470501911,11.832739,18.374296,0.12449034,0.17559324,-2.7633326,-1.3227984,-1.0803978,-1.7784281,-2.1513236,0.41540927,-0.7608304,-2.2166758,1.4160583,2.1102772,-2.0805764,-2.3513308,-1.226115,-0.6907219,-3.2989047,-1.3891845,1.8195236,-1.3113188,1.2490109,2.99079,4.931878,2.9878929,-0.40656942,5.522976,1.9599715,0.69694555,-16801.41659069098,1976.1405470501911,-318.7893896488054,-436.1769307697669
48276.89894579988,38924.900969864015,12.74363,-4.3691897,-3.7574065,-0.79508543,-1.9349128,0.08215256,1.4260633,0.8950448,0.69534844,-2.8804083,-0.01820293,0.32803333,1.332408,-0.10621654,0.0020887565,-0.038300414,-0.5078792,-0.28587872,-0.17020203,0.056130968,0.076083645,0.2773631,1.1603285,-1.4160937,0.45756388,0.28946036,0.84254885,0.6857598,-0.06445463,-0.06086879,48276.89894579988,38924.900969864015,-7.6269866388855325,-589.9805425143413
15586.863344617175,22335.836187536333,-2.9194503,-2.2545273,1.3568977,0.2975975,-0.14171743,-0.061694693,-1.2508572,-0.43188944,1.0557257,1.4634085,1.2095872,0.83216655,0.6988159,-2.0617368,0.043142065,-0.36258635,-0.032097105,-0.49120748,0.46083006,-1.144128,-0.27940986,-0.21468072,0.29115534,-0.67499524,0.26480445,0.41904664,-0.112509534,-0.20018807,0.64079446,0.5172296,15586.863344617175,22335.836187536333,1258.7008370291874,506.03063060516433
9377.84395744482,37132.29956760553,-9.627223,0.2266712,-1.1931663,0.10955833,-0.1462896,-1.1682514,2.178826,0.3833146,0.36396185,-0.43665847,-0.3829559,0.6550421,-0.6206509,0.20475839,-0.39992538,-0.21418065,-0.2720894,-0.19876266,0.5541331,-0.20581685,-0.12067347,-0.30701935,0.27902225,-0.5928415,-0.3915807,0.5831337,-0.046756864,0.592943,0.61627686,0.22900435,9377.84395744482,37132.29956760553,-248.49751109154855,259.39482258242725
10383.807709092056,-4195.289238718813,-10.3572,0.8129479,0.802717,1.0841293,-1.1267493,-0.24118845,1.4215403,0.59655505,0.96166515,-0.09903097,0.18012235,-0.08479919,0.044298477,-0.5768357,-0.6226197,-0.27598348,-0.07980874,0.10219026,0.6167462,-0.04971193,0.07118009,-0.15559062,-0.50384295,-0.21404883,-0.5522922,-0.032148153,0.57965916,0.08831234,-0.55380595,-0.20688982,10383.807709092056,-4195.289238718813,-537.3329637198939,604.5103427660678
24313.12825494376,21238.30520250308,1.1318682,-5.1954865,-0.8549363,-2.7905843,1.0655588,-0.6698972,-0.07556384,-1.7807552,0.3558457,0.3326915,0.56702983,-1.3293484,0.6460587,0.6666283,-1.2025888,-0.0072430954,-0.07668414,0.36351326,-1.0176213,0.9116568,-1.1792669,-0.2500921,-0.32226172,-0.18096213,0.13887095,0.65234935,-0.13579117,-0.37521824,-0.06993032,0.9579304,24313.12825494376,21238.30520250308,263.53813843915435,-73.47817314141564
53130.89621858866,47712.08905067623,7.769649,-5.2957354,0.54884607,0.54094875,-1.197723,1.0561725,-0.46683306,-0.47346458,0.6767026,-3.046703,0.48628676,0.9361534,1.2833166,-0.09710875,-0.0067196917,0.17258267,1.0571454,0.20411797,0.33406916,-0.06749452,-0.49462435,0.118767545,1.7113563,-0.31006166,0.81050444,0.3672821,-0.74296796,-0.10485046,-0.0068325954,0.6371816,53130.89621858866,47712.08905067623,482.48769070557665,-698.1289345041401
50972.501739052415,53536.982630444414,10.0847845,-1.8804228,6.1542206,3.1240427,-1.2801063,4.358686,2.3519452,-2.7139008,3.126549,-2.230398,-1.9348778,1.1467626,-0.033149455,0.88633984,0.09787006,2.1350465,-0.48565394,-0.49984834,2.5089867,0.62955946,-1.3703601,-0.64495707,-0.54247606,-3.1819854,-1.1555102,-1.1950122,-1.4760929,-0.30218968,-1.7193186,-1.2246864,50972.501739052415,53536.982630444414,604.2683763752843,-425.533966680522
11801.95820201763,29670.08562483415,-5.1148643,-1.1815135,0.9255993,0.8424812,-0.8485124,-0.024009215,-1.4894903,0.47316542,1.575073,2.7778223,0.5272965,-0.084091716,-0.11079517,-0.19927615,-0.16048132,-0.19738133,0.02476948,0.6487538,-1.0025121,-0.34942922,-0.040595777,-0.39473698,-0.22441643,-0.46660033,-0.3858929,-0.13766946,0.595001,0.3200408,0.30637667,0.21700723,11801.95820201763,29670.08562483415,1240.8276803988888,702.2106203788278
-9116.869670525395,4956.378104797128,8.528833,15.196178,-1.6051303,-1.4586588,-1.5965798,-0.8463686,-0.13608259,-4.072452,-3.3289797,0.39359555,0.5774211,-2.413877,0.68147975,-1.2244936,-0.8775051,-0.8459868,-3.3530328,2.5815501,-0.33932254,0.08963964,-2.7771873,-0.82847893,-4.2937894,-2.3919547,-2.1579316,-0.02740535,0.027965786,-1.5050348,1.7455953,3.9494047,-9116.869670525395,4956.378104797128,-320.0566093274748,-541.6227027306254
53388.2984176432,49053.897238099846,8.196531,-4.198132,0.5891325,0.48720393,-1.7122338,-0.24776833,-2.2736435,-0.7269368,-0.46247736,-0.3114888,1.9090426,1.2014278,0.68883824,-1.0754813,0.38170904,-0.98301715,-0.40264395,-0.020575477,1.6331409,-0.5102167,-0.5045225,-1.3718324,0.8894196,-0.6544364,0.8540605,-0.72956204,-0.29657897,-0.43152696,-0.51912737,1.5685896,53388.2984176432,49053.897238099846,386.4794379984749,-515.8481077500248
44729.77637428843,45738.83586061208,3.9962325,-6.0000453,-3.276524,1.3183144,-2.2573109,2.7813728,0.2947078,0.07547152,0.22373982,0.8737078,1.6132948,-0.33682212,0.745139,-0.7031901,-0.58433574,0.26607746,-0.75555986,-0.17626499,1.4840454,-0.8582245,0.8596838,0.87011915,1.1425842,0.0056826263,-0.2894052,-0.18635389,0.6775669,-0.07665648,-0.40509138,-0.8497736,44729.77637428843,45738.83586061208,403.76336247501285,-336.0236378228076
