wilcoxon,t-test,t-test_overestim_var
Hspa5,Chmp2a,Tpx2
M6pr,Ube2n,Arpc2
Hcls1,Mrpl15,Emd
Hnrnpa1,Exo1,E2f4
D1Ertd622e,Calr,Sephs2
Rora,M6pr,Actr1a
Ptpa,Ndufs5,Gmfg
Sart1,Nmt1,Psmb9
Ttc39b,Orc1,Dcun1d5
Timm50,Fancm,Itgam
Hras,Sephs2,Far1
Rps19bp1,Dusp5,Ncapd2
Atic,Ost4,Hikeshi
Rtca,Zfp706,Snrpg
Rfc1,Adam8,Ccdc167
Dnajc1,Sft2d1,Ndufv2
Atp6v1e1,Rbm47,Ssr1
Mtch2,Ndufb10,Nop58
Glud1,Psma1,Dctn3
Ahsa2,Psmd2,Haus8
Gosr2,Srp9,Fam49b
Ccl3,Lman1,Stk39
Pold2,Rps6ka4,Dusp5
Ak3,Tstd3,Slc1a5
Cd47,Ndufs2,Ilk
Sipa1,Itga1,Pole
Mrpl36,Gm17018,Vps36
Tbcb,Pqlc3,Ctnnbip1
Kif2a,Pno1,Tex30
Ndufb5,Tex30,Mns1
Psma2,E2f4,Sec11c
Ehd4,Serhl,Sumo3
Txnl1,Hikeshi,Abcf1
Bola2,Cd2,Mrps23
Ttc7,Ccnd3,Ndufb11
Arf6,Mrps21,Atp1a1
Car5b,Hirip3,Nsmce4a
Impdh1,Endod1,Sin3b
Acaa1a,Pih1d1,Erp44
Rnpep,U2af1,Dnajb6
Fbxo5,Lsm8,Pnp
Zcchc17,Emd,Dcp2
Phgdh,Ndufaf2,Tsn
Luc7l3,B3glct,Gpi1
Ubl7,Gale,Hopxos
Emc2,Serp2,Klf10
Eed,Hypk,Xrn2
Stoml2,Eif3h,Ostc
Ctsw,Erp29,Pdcd6ip
Babam1,Myl4,Atp2b1
Ndufa8,Dcp2,Sh3glb1
Ndufc1,Ms4a6d,Cd47
Pfdn1,Gimap4,Pno1
Prpf38a,Mapk1ip1l,Sar1b
Snrpg,Chd7,Pfdn1
Polr3k,Ska1,Phgdh
Srp9,Zmynd19,Chd7
Lsm8,2610524H06Rik,Pih1d1
Upf3a,Slc1a5,Nubp1
Akip1,Ssr1,Casp8ap2
Donson,Agfg2,Csrp1
Eif3a,Psmc3,Glud1
Ugcg,Nop58,Lman1
Hexb,Pnp,Mpc1
Zfp511,Vps36,Brip1
Adsl,Casp8ap2,Pqlc3
Polr2f,Psma2,Cib1
Ptpn2,Btbd10,Chchd2
Lamtor5,Uqcr11,Nars
Mis18a,C330027C09Rik,Timm8b
Far1,Kcnk7,Ndufab1
Cnot9,Atp1a1,Canx
Atp5o-1,Nsmce4a,2610524H06Rik
Syncrip,Dcun1d5,Rpn2
Nckap1l,Sumo3,Sdcbp2
Mpc1,Wdhd1,Cdc123
Stip1,Pdcd6ip,Tstd3
Prpf19,Cenpn,Cnih1
Cycs,Haspin,Agfg2
Itpa,Shmt1,Poc1a
Chmp2a,Atp5a1,Bag1
Psmc3,Abcf1,Lrrk1
Pqlc3,Smim3,Ube2s
Thoc6,Esd,Psmb1
Anxa6,Sar1b,Ddx1
Mybl2,Ddx1,Cenpx
Ppa1,Ilk,Taf10
Acp1,Atp2b4,Arf6
Klrc2,Arpc2,Rpl22l1
Psph,Chek1,Mapk1ip1l
Actr1a,Atp2b1,Vdac1
Chmp6,Nars,Cacybp
Lman1,Erp44,Prim2
Bnip2,Mrps23,Ms4a6d
Cebpzos,Dctn3,Rps6ka4
Rpl27-ps3,Timm8b,Bscl2
Phax,Rps12,Ndufv3
Sec22b,Csrp1,Eif3c
Rad51ap1,Cenpp,Cs
Naxe,Cdc123,Ndufaf2
Tpm1,Brca2,Ppm1j
Ttc39c,Nubp1,Esyt1
Cdk2,Nup93,Eny2
Plgrkt,Cnih1,Acp1
Cenph,Nipsnap3b,Dlgap5
Rab1a,Mb21d1,Capza1
Lrrfip1,Tmem238,Hif1a
Pon2,Ndufv2,Prdm1
Psma7,Cib1,Eif4a3
Ms4a6d,Psmb9,Slc27a4
Ptges3,Bscl2,1110008F13Rik
Atp1a1,Gmfg,Tbcb
Smap1,Glud1,Nipsnap3b
Mrps9,Fam49b,Ndufa12
Dpp3,Dusp14,Nxt1
Pou2f2,Pfdn1,Faim
Atp6v1c1,Dnajb6,Ipo8
Coro1b,Ube2g2,Ube2g2
Nqo2,Skap2,Eif3d
Sntb2,Sec11c,Serhl
Ube2n,Tsn,Hspa14
Ncapd2,Sin3b,Pdcd10
Rpn2,Sh3glb1,Sfpq
Xpnpep1,Xrn2,Ctsw
Gimap4,Phgdh,Rab8b
Mrps14,Hif1a,Bola3
Tomm6,Ndufab1,Bax
Suz12,Rab8b,Parp1
Mthfsl,Ostc,Rbx1
Ccdc167,Snrpg,Etfa
Ddx54,Canx,Mrpl16
Sike1,Rap1gap2,Btbd10
Gtf2f2,Fxn,Pam16
Hcfc1,Mpc1,Selenom
Usp50,Parp1,Pxmp2
Gsap,Ndufb11,Mrpl4
Fxn,Nup50,Cops5
Vdac1,Cacybp,Prex1
Zc3h15,Ube2s,Luc7l3
Ivns1abp,Nxt1,Rer1
Dnajb6,Map3k8,Med10
Fnta,Nrgn,Ncapg
Cops4,Eif4a3,2310031A07Rik
Smarcc1,Vdac1,Arpc5l
Surf4,Faim,Nup50
Cmas,Kif11,Snrpb2
Emp1,Rpn2,Hirip3
Lrwd1,Hspa14,Atp5g2
Acot9,Arf6,Ssb
Ndufab1,Igsf8,Nln
Ppa2,Gpi1,Kcnk5
Akr1a1,Acp1,Acadl
Rab5a,Mrpl16,Spc25
Ebpl,Psmc3ip,Fxn
Xrn2,Esco2,Trappc1
Cndp2,Cd47,Snu13
CAAA01118383.1,Bag1,Mrpl36
Thoc7,Tbcb,Emc8
Fam207a,Pam16,Eef1akmt1
Sec11a,Pxylp1,Wdhd1
Mrps7,Chchd4,Tomm5
Dbf4,Tnfrsf9,mt-Atp8
Uqcr11,Capza1,Thoc7
Eef2,Cs,Vdac2
Ndufaf2,Epop,Smap1
Ppp2r1a,Cenpx,Rab1a
Mrpl11,Emc8,Dpysl2
Cd2,Ttll12,Zmynd19
Sdhc,Etfa,Atp2b4
Il10rb,Cops5,Rplp0
Ssr1,Ttc7,E2f7
Gstp3,Esyt1,Polr2l
Pmvk,Eny2,Myl4
Uqcrfs1,Ndufa12,Acaa2
Ogdh,Prex1,Rasgrp2
Cebpg,Eif3d,Creld2
Msrb1,Taf10,Rps19bp1
Smarca4,Tnfsf9,Asna1
Rtraf,Rps19bp1,Ezr
Eif3d,1110008F13Rik,Kmt5a
Ptrhd1,F2rl3,Ttc7
Eif4a3,Creld2,Tars
Hypk,Chchd2,Tmem30a
Cacybp,Kmt5a,Tmem238
Serp1,Pdcd10,Adrm1
Pttg1,Pigf,Nelfe
Cst7,Nelfe,Gale
Tardbp,Pacsin2,Fam107b
Unc119,Mrpl4,Nup93
Bex3,Eef1akmt1,Cst7
Eprs,Bola3,Pold2
Uchl5,Coq7,Serp2
Pkmyt1,Acaa2,Lsm12
Utp18,Adora2a,Gins4
Tstd3,Ulbp1,Naa10
Fh1,Asna1,Mrps25
Trim27,Tars,Psmc3ip
Nemf,Luc7l3,Rtca
Tmed9,Eif3c,Smn1
Eif3b,Bax,Map3k8
Mrps28,Rtca,Eif3l
Gmfg,Ccdc92,Exo1
Rad23a,Pold2,Sec13
Ppid,Ctsw,Orc1
Kpnb1,Ndufv3,Timm50
Nol12,mt-Atp8,Zap70
Eny2,Med10,Chchd4
Mknk2,Map7d1,Nedd8
Emc4,Ncaph,Rom1
2010111I01Rik,Dna2,Mdh1
Txnl4a,Trappc1,Ier3ip1
Vars,Smn1,Clta
Haus8,Dpysl2,Zc3h15
9130401M01Rik,Sfpq,Ppp2r1a
Pdcd10,Ddx3y,Letm1
Rad21,Timm50,Rbm8a
Paxip1,Mrps25,Ttll12
Nop9,Rom1,Lrmp
Exosc2,Rab1a,Pacsin2
Tuba1a,Rpl22l1,Rbm47
Cd2bp2,Bub1b,Haspin
Prkcsh,Wdr31,Map7d1
Mycbp,Arpc5l,Shmt1
Otulin,Psmb1,Ncf4
Tfam,Smap1,Uqcrc2
Sh2d2a,Rer1,Fancm
Lypla2,Acadl,Strap
Ms4a4b,Gins3,Adam8
Tmbim4,Cdc7,Skap2
Isyna1,Mrpl36,Ghitm
Lcmt1,Mfsd10,Ap2m1
Psma1,Hist1h2bc,Pigf
Slc2a3,Polr2l,Dnajc1
Hnrnph1,Cds2,Akna
Adss,Ssb,B3glct
Cntrl,Jpt2,Rap1gap2
Rala,Snrpb2,Endod1
Ndufb6,4930579G24Rik,Magt1
Wasf2,Prc1,Mrpl57
Rab35,Tmem30a,Ska1
Atad5,Unc119,Itga1
Abce1,Clpb,Mtch2
Vmp1,Tomm5,Cyc1
Commd2,Cd68,Eef1d
Rpf1,Thoc7,Adora2a
Usp48,Rcc1,Arl2bp
Stk39,Kpna1,Cap1
Ncapd3,Exosc2,Atp6v1c1
Comt,Unc5cl,4930453N24Rik
U2surp,Rbx1,Mien1
C1qbp,Letm1,Rpl28
Slc43a3,Pbk,Ms4a4b
Cnot6,Ncf4,Mthfsl
Hdlbp,Naa10,Tomm7
Zranb2,Cst7,Capza2
Stx11,Gins4,Coq7
Hmox2,Atp6v1c1,Rab11a
Rsl1d1,Adrm1,Mfsd10
Snrnp25,Magt1,Glrx3
Rpia,Umad1,Cdk5rap3
Actl6a,Vdac2,Akt1
Arl2bp,Mthfsl,Cds2
Map7d1,Akna,Unc119
Ssr4,Sars2,Map2k2
Urm1,Lsm12,Ndufa3
Cds2,Pidd1,Txnl1
Tmem165,Lrmp,S1pr4
Hdac3,Snu13,Exosc2
Ap3s1,Vac14,Mrps16
Dynlt1f,Rasgrp2,Psmb6
Cinp,Fam107b,Rex1bd
3830406C13Rik,Phlda1,Sike1
Fbxo22,Arhgap11a,Anapc11
Canx,Atf6,Eef2
Sod1,Ube2t,Cdc34
Rheb,Litaf,Tnfrsf9
Eif4h,Sec13,Clpb
Arl6ip4,Nup43,Dbf4
Zap70,Cdca5,Brca2
Atf1,Aunip,Sipa1
Esyt1,Alms1,Cyb561d2
Nfu1,Dnajc1,Pkmyt1
Limd1,Pkmyt1,Cenpn
Zfp414,Ccnc,Lsm3
Prdx3,Zc3h15,Plgrkt
Apobec2,Atp5g2,Ppp4c
Smim7,Lxn,C330027C09Rik
St13,Eif3l,Kcnk7
Ubtf,Rab29,Brd9
Ahsa1,Pdk3,Cenpp
Psmd9,Ezr,Cebpg
Htatip2,Ppp2r1a,Sh2d1a
Kras,Dbf4,Psma5
Riok3,4930453N24Rik,Usmg5
Gusb,Tppp3,Kpna1
Mtx1,Ptgr1,Rcc1
Asf1a,Prr5,Mak16
Isy1,Ska3,Lrrc59
Pcnp,Cdk5rap3,Atp6v1e1
Acsbg1,Hmox1,Babam1
Grpel1,Hyou1,4930579G24Rik
Mrps21,Cebpg,Rpl27-ps3
Coro1c,Gabpa,Smim3
Gins1,Xpnpep1,Xpnpep1
Amdhd2,Mms19,Nup43
Stard10,Ier3ip1,Ppp1r2
Sptlc2,Hist1h2bj,Glod4
Acads,Zap70,Smc6
Mrpl13,Akt1,Chtop
Rpp21,Rbm8a,Chek1
Akt2,Atl3,Rheb
Bin1,Hps1,Pdk3
Saal1,Knl1,Ndufa10
Mthfd2,Cap1,Gabpa
Sh2d1a,Ghitm,Jpt2
Kars,Uqcrc2,Nptn
Ostc,Pola1,Serp1
Pycrl,Cyc1,Pxylp1
Rex1bd,Melk,Kif11
Fcf1,Zcchc18,Sec61a1
Sra1,Zkscan17,Prc1
Rsu1,Mdh1,Pmvk
Tm2d2,Unc119b,Acot9
Rpl7l1,Mthfd1l,Mb21d1
Kcnab2,Sipa1,Ncaph
Tcerg1,Ncapd3,Nckap1l
Man1a2,Cyb561d2,Polr2h
Shmt2,Mtch2,Rab29
Tssc4,Rab11a,Vcp
Sfpq,Strap,Epop
Itgb1bp1,1190007I07Rik,Ddx3y
Cops2,Mapk3,Pola1
Epn1,Ap2m1,Gm8369
Mrpl49,Sike1,Ncapd3
Nfkbib,Lrrc8a,Hist1h2bc
Dhrs1,Rhoc,Mycbp
Rrp1b,Extl2,Arf1
Psme3,Trim37,Qars
Smarcb1,Acot9,Ndfip1
Afg3l1,Cdc34,Trim27
Sec11c,Ms4a4b,Donson
Dtd1,Epas1,Hcfc1
Eif4g1,Map2k2,Phlda1
Prpsap1,Pmvk,Grpel1
Ints11,Incenp,Cops3
Impdh2,Rdm1,Dusp14
Tubb4b,Cenpe,Bex3
Rnf10,Mien1,Mapk3
Mrpl21,Lrrc59,Aimp1
Vbp1,Pygb,Timm13
Supt16,Clta,Taf12
Pold3,Cenpv,Esco2
Dbnl,Nckap1l,Ccnc
Strap,Arl2bp,Unc119b
Havcr2,Rplp0,Dhrs1
Anapc16,Mycbp,1190007I07Rik
Mpdu1,Cchcr1,Lxn
Dctn3,Gnptab,Lrrc8a
Tmod3,Mak16,Fam207a
Pola1,Glod4,Ube2t
Ero1l,Dhrs1,Cdc7
Crybg1,Babam1,Usp50
Tmem97,Hcfc1,Nol7
Sf3b4,Brd9,Mthfd1l
Anapc11,Mrpl57,Gnptab
Tmem128,Nedd8,Zfp511
Dscc1,Txnl1,Atf6
U2af1,Glrx3,Spcs2
Bspry,S1pr4,Itgal
Zfp706,Ccnf,Chmp6
Pus1,Atp6v1e1,Degs1
Mns1,Donson,Incenp
Mrpl10,Capza2,F2rl3
Pitpnb,Nptn,Igsf8
Usp14,Tnnt1,Tpm3
Stard4,Fam207a,Prpf19
Cbfb,Hist1h2ap,Nrgn
Psmd12,Lsm3,Hscb
Ube2v2,Crybb1,Stip1
Mindy3,Nek2,Arhgap11a
Ndufa12,Ndfip1,Ptrhd1
Ndufb10,Dock5,Dna2
Pacsin2,Rex1bd,Sars2
Wtap,Plgrkt,Sap18
Sar1a,Chtop,Rdm1
Cpsf2,Usp14,Usp14
Mphosph6,Ppp1r2,Pygb
Eif3l,5033430I15Rik,D8Ertd738e
Znhit3,Phf19,Polr3k
Ost4,Cops3,Tmem256
Copb1,Eef1d,Rsl1d1
Ide,Sec61a1,Mms19
Capza1,Mrps16,Stoml2
Esd,Rbl1,Ak3
Hip1,Polr2h,Itpa
Sin3b,Irf8,Gins3
Impa2,Psmb6,Rbl1
Ggct,Zfp511,Emc2
Psmb9,Serp1,Cox20
Pmaip1,Bex3,Lrwd1
Eea1,Anapc11,Coro1b
Desi2,Mtrf1,Rpp21
Uba2,Qars,Atl3
2610318N02Rik,Ptrhd1,Otulin
Uqcrc2,Chmp6,Gnb2
Cyb5r4,Eef2,Rfc1
Asrgl1,Rheb,Rbm17
Fam107b,Sh2d1a,Ppm1g
Ss18l2,Hist1h2ae,Dbnl
Ubl3,Prpf19,Tomm22
Lrrc8a,Tomm7,Cenpe
Zbtb8os,Trim27,Cinp
Bax,Hsph1,Cd68
Rrbp1,Fbxw8,Ptbp1
Gabpa,Ptpn13,Tnfsf9
Mfsd10,Cyp51,Rdx
Sap18,Cinp,Impdh2
Fmr1,Smc6,Pbdc1
Ube2s,Ndufa10,Selenot
Ghitm,Esrra,C1qbp
Runx2,Rpl28,Hps1
Tgoln1,Ercc6l,Ulbp1
Gtf2a2,Lrwd1,Hsph1
Mlec,Hscb,Vac14
Naa50,Daglb,Atp5g1
Lsm3,Ppp4c,Litaf
Dnajc19,Ak3,Naca
Farsb,Scpep1,Ndufa5
Edem2,Ndufa3,Tuba1a
Yif1b,Psma5,9130401M01Rik
Ino80e,Taf12,Prr5
Ddx46,Rpl27-ps3,AW112010
Fam111a,Mpp6,Adsl
Arl1,Gm8369,Sh2d2a
Htatsf1,Grpel1,Cenpv
Suclg2,Csrp2,Aunip
Abi1,Degs1,Psph
Crlf2,Usp50,Ccdc92
Selenot,Impa2,Abce1
Atp13a3,Gm16104,Actl6a
Tmem256,Vcp,Tppp3
S1pr4,Polr3k,Eprs
Btbd10,Lat2,Tln1
Rrp7a,Usmg5,Mrpl35
Mrpl57,9130401M01Rik,Phb2
Katna1,Hist1h1e,Acaa1a
Rpl28,Itpa,Impa2
Nsmce2,Rfc1,Nop9
Tmed7,Rnf125,Rnf125
Sirt2,Stip1,Bub1b
Esm1,Stoml2,Ptpa
Tmx1,Wfikkn2,Ap1s1
Ak6,Dhrs13,Mpp6
Ndufs5,BC035044,Utp18
Oser1,Gcat,Knl1
Stard3nl,Nrp1,Wdr31
Nup43,Mtmr1,Zfp414
Mif4gd,Emc2,Amdhd2
Taldo1,Lgalsl,Mrps9
Rad23b,Nccrp1,Smarcc1
Itgal,Hmmr,Pbk
Gtf3a,Spag1,5033430I15Rik
B3gat3,Abce1,Cyp51
Gzmm,Itgal,Ywhab
Rif1,Nop9,Zcchc18
Mrpl2,Kntc1,Ube2i
Rdx,Acer3,Ubl7
Tuba1c,Hist1h3c,Tomm20
Nmral1,Rsl1d1,Irf8
Ppp1cb,Arf1,Atp1b3
Mrps12,Tbc1d2,Hist1h1e
Caprin1,Tmem183a,Tmem183a
Snapc5,Slfn9,Cchcr1
Hspa9,Cmklr1,Rad21
Zdhhc18,Prkar2a,Polr2j
Mta2,Rbm17,Tsfm
Ier3ip1,Adsl,Ppig
Eftud2,Zfp414,Sec22b
Chchd2,Otulin,Adss
Rpp30,Sap18,Tubg1
Tmf1,Aimp1,Gtf2h5
Tcf3,Abcb1b,Farsb
Sh3glb1,Amdhd2,Gtf2f1
Tm6sf1,Coro1b,Unc5cl
Bcap31,Sh2d2a,Rhoc
Rps6ka4,Eprs,Katna1
Mmadhc,Timm13,Pycrl
Gspt1,Ptbp1,Cdca5
Rcc1,Nol7,Pidd1
Hsph1,Utp18,Hist1h2ap
Edem1,Farsb,Memo1
Hist1h1b,Selenot,Fh1
Zdhhc2,Memo1,Nup210
Pfdn4,Cpsf4,Atic
Ormdl1,Spcs2,Hnrnpu
Gm12840,Rpp21,Umad1
Nbeal2,Stil,Mrpl49
Pex2,Tmem256,Gtf3a
Cyc1,Cox20,Znhit3
Slco3a1,Psph,Bin1
Mrpl51,Katna1,Sra1
Vcpkmt,Slc7a1,Naxe
Nsun2,Slc25a33,Pon2
Unc119b,Pask,Mis18a
Myg1,Tuba1a,D16Ertd472e
Ormdl2,Smarcc1,Bnip2
Glrx3,Pycrl,Hyou1
Tomm5,Zdhhc21,Cpsf4
Gorasp2,Pbdc1,Hist1h2ae
Ndufb11,Ppm1g,Nme2
Aqr,Znhit3,Akip1
Recql,Ndufa5,Copz1
Nme2,Scarb1,Gcat
Map2k2,Mrpl49,Prkar2a
Ino80c,Snx16,Flii
Polr2c,Dbnl,Alms1
Ube2k,Impdh2,Hmox1
Pstk,Actl6a,Gyg
Map3k8,C1qbp,Cbx1
Adprh,Gyg,Trim37
1110008F13Rik,Fancl,Mtmr1
Mrpl46,Ptpa,Smarca4
Mapk3,Camk2n1,Esrra
Ube2e3,P2ry12,Gstp3
Rbl1,Kif20a,mt-Atp6
Crot,Ubl7,Tpm1
Mrpl28,Upk1a,D1Ertd622e
Unc50,Mrps9,Bcap31
Pdk3,AW112010,Mrpl51
St3gal6,Tubg1,Hist1h2bj
Adap1,D8Ertd738e,Ptgr1
Usp5,Ap1s1,Abcb1b
Aida,Mrpl35,Ogdh
Arpc5l,Gm10320,Ska3
Ube2j1,Acaa1a,Ppa1
Rpl22l1,Nkiras2,Mrpl10
Med11,Galnt7,Eif3b
Psmc3ip,Tomm22,Kif2a
Rbm17,Rfwd3,Uba1
Setd3,Paox,Galnt7
Idi1,Kif22,Ptpn2
Mgat2,Fh1,Psma6
Mical1,Ccnb1ip1,Zdhhc21
Trim28,Chtf18,Tcerg1
Lrpap1,Rad21,Comt
Ndufv1,Gnb2,Cuta
Parl,Tpm3,Pfdn6
Hist1h1e,Tsfm,Nemf
Cit,Sec22b,Fancl
Lasp1,Tubb3,Scpep1
Surf1,Rdx,Brk1
Zfp593,Gtf2f1,Gusb
Akirin1,Mis18a,Riox2
Gm8186,Tln1,Eif3k
Naa20,Ufsp2,Melk
Tcea1,Pon2,Rfwd3
Dld,Atic,Zkscan17
Mtap,Naxe,Csrp2
Polr3c,Soat2,Lat2
Hars,Atp5g1,Syncrip
Cetn3,Kif15,Pola2
Nucb1,Tpm1,Cebpzos
Mplkip,Mrpl10,Tomm6
St3gal4,Akip1,Fmr1
Ppif,D16Ertd472e,Capns1
Ndufa5,Ppig,Recql
Rnf125,Recql,Msrb1
Pola2,Acat2,Slc7a1
Ngly1,Pola2,Extl2
Fcho1,Nup210,Rnpep
Dynll2,Adss,Fkbp8
Phf11a,Hk2,Epas1
1190007I07Rik,Gstp3,Hras
Gnptab,Phb2,Dpp3
Tsta3,Comt,Nkiras2
Trmt6,Flii,Ufsp2
Klf10,Smarca4,Hdac3
Eif4e,Tcerg1,Hnrnph1
Igkc,Micu1,Dtd1
Lrrc58,Fam49a,Fis1
Gm8369,Otud3,Rrp1b
Nubp2,Ticrr,Gtf2f2
Memo1,D1Ertd622e,Ccnf
mt-Atp6,Fmr1,CAAA01118383.1
Ngdn,Crtam,Surf4
Cdc20,Ckap2l,Vmp1
Thyn1,Sytl2,Ptges3
Ppp1r7,Gm31597,Nrp1
Anxa7,Golim4,Kif15
Adora2a,Baiap2,Cnot9
Eif2a,Hist1h2ag,Mrpl21
Tmem183a,Ywhab,Ebpl
Hmgb3,Gpr55,Ak6
Lactb,Gusb,Ahsa1
Vps4b,Naca,Anapc13
Gyg,Tmem29,Ap3s1
Flt3l,Bnip2,Lypla1
Ptbp1,Rnf121,Fam49a
Srsf1,Rrp1b,Tmem29
Incenp,Gtf3a,1110004F10Rik
Nmi,Gtf2h5,Urm1
Ccne2,Bin1,Hnrnpc
Sla,Cebpzos,Pitpnb
Mrps5,Palb2,Arl6ip4
Pmpcb,Spag5,Gm31597
Clta,Atp1b3,Rhoa
A430005L14Rik,mt-Atp6,Tnnt1
Trpv2,Nme2,Ddx46
Cfap20,Ptpn2,Tubb4b
Chchd4,Polr2j,Ube2k
Smim24,Sra1,Rnf121
Med8,Pogk,Crybb1
Txnrd1,Atg2a,Baiap2
Tsg101,Dtd1,Nek2
Ctla4,Nemf,Actr2
Lzic,Eomes,Dock5
Serhl,Ogdh,Hnrnpf
Cdc16,Ppa1,Ggct
Bloc1s2,Lmf1,Phax
Gnai3,Mrpl51,Acat2
Bri3bp,Cbx1,Slc25a33
Cul1,Ak6,Suclg2
Eif3c,Riox2,Med11
Samm50,Ube2i,Golim4
Armc10,Hdac3,Phf19
Ppp3ca,Pitpnb,Impdh1
Coq7,Eme1,Snapc5
Eif3h,Copz1,Runx2
Psmf1,Ppip5k2,Kif22
Nudt19,Tmem107,Ndufv1
Rasgrp2,Tomm20,Prkcsh
Ak2,Hnrnph1,Ugcg
Clpb,Eif3b,Nccrp1
AW112010,Crybg3,Sdad1
Bckdk,Lap3,Hmgb3
Rdm1,Kif2a,Eif4g1
Ndufa10,CAAA01118383.1,Mtrf1
Acly,Tomm6,Micu1
Wdhd1,Hmgb3,Kcnab2
Pfdn6,Ap1g2,Tmem165
Syngr2,Hnrnpu,Dynlrb1
Jmjd6,Hras,Imp3
2210016F16Rik,Oip5,Lap3
Cse1l,Dpp3,Lypla2
Ppp2r5c,Msrb1,Ide
Ykt6,Rnpep,Itgb1bp1
Mlf2,Ebpl,Zcchc17
Hadhb,Sdad1,Hmmr
Ube2m,Flad1,Fbxw8
Mrpl55,Zfp280b,Metrn
Bcl2l12,Bcap31,Supt16
Srsf4,Med11,Hk2
Cd6,Suclg2,Paox
Pank2,Zfp934,Ptpn13
Cox16,Runx2,Flad1
Uxt,Gtf2f2,Tfam
Ppig,Slc29a1,Sytl2
Stx8,Tbc1d22a,Gm16104
BC004004,Uba1,Ap1g2
Tiprl,Pfdn6,Rsu1
Map4k1,Ggct,St13
Dus1l,Urm1,Ino80c
Fam192a,Cnot9,Ercc6l
Snu13,Ide,Akt2
Lamtor3,Clic4,Daglb
Cct3,Vmp1,Slc29a1
Srp68,Syncrip,Tm6sf1
Ciapin1,Gng10,Sod1
3110040N11Rik,Creb3l1,Scarb1
Ttll12,Tubb4b,Psmd12
Rab29,Cuta,Kpnb1
Stat4,Ino80c,Clic4
Katnb1,Fanca,Cops9
Naca,Tonsl,Rrbp1
Ndufa9,Slc25a10,Mrps7
Anapc13,S100a1,Bcas2
Cldnd1,Dhdds,Prkar1a
Cab39,Surf4,Eomes
Tmem238,Ahsa1,Crtam
Nmd3,Rsu1,Wfikkn2
Bag1,D030056L22Rik,Hexb
Rgs19,Psma6,Sept7
Aco2,Tm6sf1,Spag1
Atg5,Pik3ap1,Rad23a
Snrpb2,Arl6ip4,Hsd11b1
Kpna1,Ptges3,Sar1a
Tbpl1,Mrpl21,Gm10320
Galnt7,Kif4,Fam111a
Cbx1,Impdh1,Tram1
Gps2,Prkcsh,Hist1h3c
Pigf,Tbc1d7,Fbl
Nup93,Ugcg,Dhrs13
Crcp,Bub1,Psme3
Cdv3,Lypla2,BC035044
Srsf9,Lypla1,Cct3
Zdhhc21,Clybl,Ppip5k2
Ndufv3,Toe1,Serf2
Osbpl9,Brk1,D030056L22Rik
Sdad1,Tmem165,Copb1
Fcgrt,Anapc13,Slfn9
Cox20,E2f6,Suz12
Dhx9,Capns1,Lgalsl
Ogfr,Ctps,Prdx3
Rer1,Phax,Cntrl
Ppp1r11,Fkbp8,Uba2
Vapb,P3h4,Gosr2
Ndfip2,Slc16a1,Toe1
Spag7,Akt2,Ssna1
Dhx15,Mrm2,H13
Cltc,Clstn1,Cpsf2
Flad1,1110004F10Rik,Ppid
Nop56,Ap3s1,Txnl4a
Tdg,Lair1,Mtx1
Ikzf3,Tfam,Slc16a1
Ufsp2,Ndufv1,Kntc1
Uap1,Cmtm4,Acer3
Ccdc25,E2f3,Uchl5
Mrpl32,Ddx46,Ckap2l
Aifm1,Cenpi,Tbc1d2
Nrf1,Supt16,Lair1
Cnih4,Sgo1,Cript
Ap2m1,Gpr160,Cmklr1
Sdcbp,Zgrf1,Kras
Coa6,Metrn,Cops2
Gadd45gip1,Fis1,Ticrr
Bcap29,Eif3k,Jpt1
Trabd,Ube2k,Gng10
Tmem33,Rbbp5,Rpl7l1
Gemin7,Ccnb1,Atf1
Taf10,Rab3d,Selenof
Adipor1,Itgb1bp1,Naa50
Taf15,Pcgf2,Tbc1d22a
Vdac2,Acsf3,Man1a2
Mrps18a,Snapc5,Afg3l1
Emc7,Uap1,Ppp1cc
Tmem29,Eif4g1,Pex2
Sucla2,Pradc1,Kars
Pmpca,Fam129a,Psmc2
Fam162a,Kpnb1,Tmem107
Rhof,Chpf,Trpv2
Ndufv2,Zcchc17,Nol12
Fnbp4,Psme3,Uap1
Rbm8a,Hexb,Crlf2
Uimc1,Mrps7,Mapre1
Larp4b,Cpsf2,Cdv3
Immt,Rrbp1,E2f3
Fam49a,Sod1,Stil
Golt1b,Mtx1,Pogk
Ppat,Bysl,Pradc1
Gfer,Irak3,Kif20a
Capg,Actr2,Usp48
Igbp1,Ppid,Ddx54
Tmem192,Kcnab2,Bysl
Hsd11b1,Hnrnpc,Sf3b2
Ubxn4,Rad23a,P2ry12
Mpp6,Pex2,Nmi
Timm10,Man1a2,Atg2a
Mrps10,Hsd11b1,Desi2
Hdac2,Tmem37,Cmas
Psmc2,Trpv2,Pttg1
Ncbp1,Spryd3,Mrpl52
Pin1,Copb1,Pus1
Derl1,Cntrl,Eif2a
Mrpl48,Ctla2b,Anapc16
Arl6ip6,Rhoa,Smim15
H13,Gosr2,Dld
Ppp4c,B230208H11Rik,Mtap
Tomm34,Bend4,Iqgap1
Brcc3,Alg14,Pask
Fmc1,Psmd12,Bud31
Ssna1,Fech,Sarnp
Rabggtb,Cops2,Crybg3
Lap3,Txnl4a,Fam129a
Psma5,Hnrnpf,Acads
