wilcoxon,t-test,t-test_overestim_var
Spcs2,Snapc5,Chmp4b
Lsm12,Rbms1,Fmnl1
Med10,Anapc13,Pqlc3
Uchl5,Cops9,Atp2b4
Odc1,Spcs3,Sf3b5
Syce2,Mta2,E2f8
Mpdu1,Hspd1,Polr2f
Sec13,Rnaseh2c,Nptn
Pdcd5,Gins1,H3f3b
Glud1,Borcs7,Slc25a4
Atp2b1,Dscc1,Pcbd2
Anapc13,Aprt,Snrpb2
Ddx1,Mrpl16,Ube2g2
Ptbp1,Taf12,Srsf6
Prkcsh,Gtf2h5,Rab11a
Tomm22,Dpp3,Snrpd2
Hif1a,Car5b,D1Ertd622e
Cdkn3,Gnb1,Uck2
Gnb1,Cd160,Actr2
Gabarapl2,Emp1,Slc2a3
Mbd2,Ripk3,Ube2j2
Iqgap1,Vmp1,Tomm22
Hist1h1e,Romo1,Vmp1
Slc25a4,Nqo2,Gabarapl2
Polr3k,Erp29,Taf12
Mrpl35,Ncapd2,Brk1
Polr2f,Cotl1,Pdcd5
Hnrnpdl,Map1lc3b,Magohb
Anxa7,Ezr,Cct7
Adrm1,Tuba1b,Ebna1bp2
Slc36a3os,2610318N02Rik,Mrpl4
Timm17a,Gsap,Bspry
Ehd4,Nup62,Creld2
Fam204a,Psmd1,Bud31
Cpsf2,Lasp1,Rbbp7
Agfg2,Cdc34,Hnrnpdl
Ndufb10,AU020206,Supt16
Rasa3,Supt16,Mta2
Cdc123,Arf6,Cdc34
Rbbp8,Nptn,Esm1
Ncald,Uck2,Sumo1
Rab7,Rpl36al,Timm17a
Fam96a,Hist1h1e,Cenpe
Ebna1bp2,Ptbp1,Snapc5
Eif5a,Dcun1d5,Fkbp8
Naa20,Phf11a,Naa50
Tmem30a,Uba2,Palm
Plgrkt,Fam49b,Mpc1
Suz12,Fbxo5,Anapc13
Me2,Ube2g2,Tram1
Akip1,Arl6ip6,Hspd1
Anxa5,Phgdh,Psmd1
mt-Co2,Nars,Lasp1
Ppp2r5c,D1Ertd622e,Ehbp1l1
Dnajc1,Smc1a,Acsbg1
Ube2j2,Nubp1,Tuba1b
Chmp4b,Magohb,Sh3glb1
Ppp2r1a,Zbtb8os,Zbtb8os
Hdlbp,Prex1,Rwdd1
Kif2a,Naa50,Snrnp40
Psma3,mt-Co2,Azin1
Mybl2,Lsm12,Rab7
Ppp1r2,Ssb,Uba2
Mtch2,Vasp,Ube2e3
Llph,Cenpx,Prex1
Dctn3,Adora2a,Nars
Pttg1,Mtch2,Kif15
Xpnpep1,Ppp2r1a,Gnpda1
Psmc5,Mrps33,Set
D16Ertd472e,Cuta,1700025G04Rik
Tgfb1,Arpc5l,Hmgb3
Srsf6,Stard10,Mycbp
Hmbs,Zdhhc2,Rbms1
Kmt5a,Tgfb1,Bscl2
Lbr,Agfg2,Aprt
Cdc6,Mknk2,Tmed3
Arf6,Cct2,Tnfaip3
Cops5,Nono,Mpdu1
Ms4a6d,Bscl2,Stard4
Erp44,Rtraf,Lsm12
Atp5e,Pqlc3,Unc119b
Timm8b,Apobec2,Gzmm
Rer1,Ndufc1,Ptbp1
Htatip2,Pfdn6,1700020L24Rik
Psmc6,Ubl4a,Hnrnpk
Eri1,Erp44,Gtf2h5
Ehbp1l1,Creld2,Sirt2
Rpl36al,Sirt2,Cotl1
Magt1,Nxt1,Lman1
Nfkbia,Mapre1,Ubl4a
Rab35,Eif3i,Gnb1
Ssb,Timm13,Nxt1
Gtf2h5,Sap18,Hexb
Flii,Pdcd6,Akip1
Osbpl9,Cit,Casp1
Polr2c,Gnas,Nubp1
Pfdn6,Snrpf,Ndufv3
Phgdh,Atp5e,Ykt6
Pqlc3,Ube2e3,Fasl
Mlec,Azin1,Erp29
Gnas,Ndufa9,Mtch2
Gnpda1,Ccne2,Nsmce2
Ptpa,Acp1,Ndufa3
Aprt,Cdk4,Rnaseh2c
Mlf2,Hikeshi,Cdc20
Trim27,Tmed3,Cpsf2
Echs1,Plgrkt,Paqr4
Slc25a3,Adrm1,Btbd10
Ncapd2,Slc25a3,Pold3
Rwdd1,Ube2k,Dgkh
Sh3glb1,Got2,Hif1a
Nipsnap3b,Hexb,Arf6
BC004004,Ppp2r5c,Serf2
Stx11,Mpdu1,Phgdh
Ghitm,Hist1h1b,Plk4
Set,Timm8b,Cdkn2aipnl
Dusp2,Atp5g2,Fam129a
Mrpl13,Sec13,Metrn
Sap18,Tln1,Pkmyt1
Pou2f2,Psmc5,Hikeshi
Brk1,Ppm1g,Ppp2r1a
1700025G04Rik,Hip1,Cldnd1
Commd3,Mrpl57,Lxn
Riox2,Hif1a,Romo1
Eif4a3,Atp1b3,Rgs1
Insl6,Nmral1,Timm8b
Dcun1d5,Psmc6,Smc1a
Cdk2,Metrn,Map1lc3b
Cenph,Psma5,Tgfb1
Pbdc1,Slc2a3,Rbl1
Tmbim4,Mbd2,Ezr
Acp1,Pnn,Trip13
Pts,Lsm2,Ctnnbip1
AU020206,Lbr,Psmc3ip
Fam96b,Asnsd1,Dcun1d5
Mycbp,Atp2b1,Erp44
Mpc1,Gnpda1,Mknk2
Cops9,Ehbp1l1,4930579G24Rik
Mrpl32,Prkar1a,Xpnpep1
Etfa,Commd3,Got2
Erp29,Ghitm,Cops9
Adprh,Cdkn2aipnl,Mindy3
Ezr,Mycbp,mt-Co2
Emc7,Nsmce2,Pfdn6
Hnrnpk,Akip1,Gnptab
Smc1a,Kdelr2,Naxe
Sumo1,Mcm10,Kdelr2
Ccl3,Cpsf2,Mbd2
Rheb,Tsn,Sap18
Vasp,Nudt5,Haspin
Lyar,Rnf7,Arpc5l
Cnih1,Ssna1,Ssb
Otulin,Nr4a2,Ppp2r5c
Mrps25,1700025G04Rik,Cuta
Cyb561d2,Lyar,Rbm14
1700097N02Rik,Gpi1,Adrm1
Ykt6,Eif4a3,Mrps33
Snrpb2,Naa20,Fam49b
Ssna1,1110008F13Rik,Asnsd1
Clptm1l,Adap1,Vasp
Lypla1,Hspa14,Prpf38a
Rpp21,Uchl5,Pdcd6
Pon2,Gtf3a,Selenom
Tram1,Naxe,Pdcd1
Dhx9,Sdcbp,Insl6
Zfp207,Me2,Cenpx
Dbf4,Ppig,Plgrkt
Tars,Prpf38a,Sec13
Pcnp,Thoc7,Atp2b1
Lman1,Lman1,Acp1
Ndufv3,Emc7,Uchl5
Romo1,Mindy3,Ddx1
Cap1,Ccl3,Cdk4
Igf2r,Mrpl35,Ndufa9
Ints11,Dnajc1,Pola2
Atad5,Nfkbia,Mlec
Tubg1,Ykt6,Tbkbp1
Cenpx,Cdc42se1,Eif2s3y
Fam49b,Cox20,Ube2k
Sh3bgrl,Atp2b4,Naa20
Map1lc3b,Lamtor1,Dnajc1
Smn1,Rheb,E2f3
Fkbp8,Prpf40a,Impa2
Ccz1,Unc119b,Magt1
Mthfsl,Tnfaip3,Psmc6
Prpf40a,Def6,Lyar
Anapc15,Mrpl13,Nono
Ube2k,Ctla4,Mrpl13
Psmd12,Hmgb3,Mapre1
Ppig,Ddx1,Ndufc1
Asna1,Polr2c,Nfkbia
Cldnd1,Eif5a,1700097N02Rik
Acly,Rasa3,Commd3
Cuta,Rad54l,Lbr
Gsap,Ndufb5,Me2
Rnaseh2c,Ost4,Poc1a
Ndufa9,Pold3,Nudt5
Grb2,Mlec,Alcam
Zcchc17,Otulin,Sh3bgrl
Pnn,Xpnpep1,Lrrk1
Sdcbp,Casp1,Hspa14
Pold3,Anxa7,Mt2
Fbxo5,Psmd12,Ap1s2
Rad51ap1,Pole,Tln1
Tln1,Ppp1r12a,S1pr5
Usp50,Acsbg1,Psmc5
Impa1,Sept1,Anxa7
Sike1,Etfa,Hk2
Ost4,Bspry,Pola1
Snrpf,Rpp21,Ppm1g
Sucla2,Sri,Odc1
Txnrd1,Aimp1,Eif4a3
Prkar1a,Odc1,Timm13
Abcf1,Ndufb3,Cct2
Rnf7,Tmem30a,Hdlbp
Ap1s2,Kif2a,Wee1
Ttc39c,Mrpl12,Ppig
Rbm17,Selenof,Lsm2
Gtf3a,Cldnd1,Ssna1
Tsn,Rbm17,Irf8
Ikzf3,Ier3ip1,Mrps25
Ppp1r12a,Rbl1,Rpl36al
Txnl4a,Fam204a,Mrpl57
Tnfaip3,Magt1,Rtraf
Sod1,E2f8,Pnn
Fam92a,Eri1,Slc25a3
Cd2,Ucp2,Ghitm
Glod4,Ndufs2,Mid1ip1
Ak3,Abcf1,Hmbs
Derl2,Pkmyt1,Eri1
Def6,Stard4,Mrpl35
Amfr,Pttg1,Smpdl3b
Bri3,Hdlbp,Fam204a
Copz1,Lsm3,Polr2c
Stk39,Grb2,Rasa3
Tsg101,Cenpe,Far1
Pin1,Ppp1r2,Gnas
Nqo2,Insl6,Tmem29
Emd,Pbdc1,Atp1b3
Emc2,Hmbs,Sdcbp
Copb2,Btbd10,Atp5e
Nmt1,Eif4a1,Fcgrt
Timm13,Esm1,Hopxos
Tsfm,Adprh,Psma5
Tmed5,Cops5,Emc7
Cisd2,Itgb7,Gtf3a
Arl1,Anxa5,Tubg1
Eif4a1,Dusp2,Rnf7
Mapre1,Nmt1,Myl4
Car5b,Bola3,Otulin
Ormdl2,Bin2,Def6
Cct7,Pcnp,Prkar1a
Upf3a,Selplg,Golt1b
Cdc42se1,Mrps25,Psmd12
Desi1,Trim27,Prpf40a
Unc119b,Eif3j1,Tmem30a
Eif3j1,1700097N02Rik,Tsn
Itgb7,Kif15,Thoc7
Erg28,Pcbp1,Got1
Isy1,Polr3k,Pycrl
Cdk4,Sh3bgrl,Cyb561d2
Hmgb3,Plekhj1,Kmt5a
Polr3c,Rbm14,1110008F13Rik
Got1,Cisd2,Kif2a
Arl6ip4,Plk4,Ahcy
Yif1b,Ap1s2,Rheb
Arpc5l,Pola2,Snrpf
Gtf2f2,Copz1,Nipsnap3b
Babam1,Palm,Ttc39b
Commd2,Cyb561d2,Arhgap11a
Rtca,Psmc3ip,Klf10
Thoc7,Clptm1l,Pon2
Lsm2,Gng5,Atp5g2
Tmem33,Eny2,Cox20
Ergic2,Vamp8,Bard1
Actl6a,Ube2d3,Rbm17
Timm50,Uqcrc1,Cdc42se1
Pycrl,Pon2,Polr3k
Atp5g2,Suz12,Htatip2
Selplg,Ptpa,Pbdc1
Casp1,Nipsnap3b,Eif3i
Nono,Zfp207,Etfa
Mid1ip1,Usp50,Ppp1r2
Slc2a3,Fam129a,Dusp2
Dcp2,Sike1,Gpr183
Rnf138,Rgs1,Tpx2
Ttc39b,Kmt5a,Adprh
Nucb1,Pitpna,Pttg1
Lrp10,Fam96b,Prc1
Sec61a1,Htatip2,Abcf1
Donson,1700020L24Rik,Anxa5
Adora2a,Psip1,Cops5
Slc43a3,Ddx46,Lamtor1
Bola3,Gnptab,Eif5a
Degs1,Mrpl32,Ak3
Mrps33,Mrps14,Grb2
Cdk5rap3,Gzmm,Mns1
Fnta,Far1,Mthfsl
Rrbp1,Lxn,Ccdc167
Polr2i,Impa2,Pcnp
Gins1,Anapc15,Ppm1j
Mrps12,Tubg1,Nudt1
Dhx15,Pola1,Donson
2310011J03Rik,Cdc123,Lsm3
Ndufa3,Mid1ip1,Rpp21
Mmadhc,Cdc20,Mrpl12
Pold2,Nsmce4a,Trim27
Tomm6,Got1,Wdhd1
Srp72,Zcchc17,Pts
Ndufc1,Ctbp1,Suz12
Nol12,Rbbp4,Ahsa2
Rab5a,Fundc2,Hip1r
Ide,4930579G24Rik,Pou2f2
Phf11a,Ints11,Anapc15
Far1,Pycrl,Nmt1
Nsmce4a,Dnajc8,5033430I15Rik
Pola2,Mthfsl,Ints11
Cct2,Osbpl9,Eea1
Sec22b,Emd,Ppp1r12a
Fbxo22,Ttc39b,Eif3j1
Ipo7,Pole4,Flii
Mrpl12,Sar1a,Lrrfip2
Dscc1,Pts,Kpna3
Sar1a,Ctnnbip1,Ptpa
Stard10,Cnih1,Tars
E2f4,Cap1,Map3k8
Gpr183,Flii,Sike1
Pkmyt1,Prkcsh,Gpi1
Cnot9,Fasl,Ost4
Zcrb1,Xrn2,Fam92a
Tmem126a,Taf10,Ide
Psmd9,Mlf2,Sap30
Wasf2,Tomm7,Ctnna1
Emp1,Paqr4,Osbpl9
Kpna3,Lypla1,Clptm1l
Ppp6c,Rab35,Ndufaf2
Cxcr6,Golt1b,Tmem97
Anxa11,Stk24,Selenof
Ndfip2,Pin1,Ndufs2
Immt,Cacybp,Fam96b
Fh1,Ak3,Ndufb3
Fcho1,Pou2f2,Usp50
Ahsa2,Donson,Cisd2
Mrpl28,Copb2,Incenp
Atp1b3,Dad1,Bola3
Glipr1,Tomm5,Igf2r
Nbeal2,Fam92a,Ier3ip1
Dynlt1f,Rbm8a,Il12rb2
Pitpna,Tars,Aimp1
Cox20,Dgkh,Zfp207
Rtraf,Trip13,Itgb7
Ddx46,Eif3a,Pacsin2
Pole4,Actl6a,Prkcsh
Mrpl41,E2f3,Lamc1
Stt3a,Tmem29,Ndufb5
Rbl1,Apbb1ip,Cdc123
Tmem165,Arl6ip4,Itgam
Chtop,Rrbp1,Dna2
Lamtor1,Ahsa2,Smim24
Cd2bp2,Gpr183,Cnih1
Psmc2,Cd2,Sept1
Gosr2,Sod1,Prr5
Ola1,Tmed5,Mfsd10
Mrps7,D16Ertd472e,Mrpl32
2610318N02Rik,Nudt1,Copz1
Mrpl21,Eif2s3y,Zcchc17
Pdcd6,Dhx9,Prim2
Ipo5,Dbf4,Rab35
Cyfip2,Riox2,Rfwd3
Tardbp,Psmc2,Smn1
Srsf4,Ccdc167,Hist1h2bc
Fxn,Kpna3,Ucp2
Ndufaf2,Lrp10,Sri
Itgb1bp1,Smn1,Desi1
Ino80e,Ndufa2,Ddx46
Chmp6,Rab5c,Ipo5
Adss,Rex1bd,Riox2
Cbfb,Bcap31,Nsmce4a
Pola1,Poc1a,Dbf4
Tradd,Rab2a,Pmaip1
Edem2,Pdcd1,Rhoc
Vars,Zcrb1,Vamp8
Arap2,Adss,Psip1
Hist1h1b,Klf10,Eif4a1
Bin1,Sept7,D16Ertd472e
Aimp1,Mrps12,Mlf2
Thoc6,Igf2r,Sntb2
Rgs1,Erg28,Cap1
Snrpg,Arl1,Selplg
1110008F13Rik,Haspin,Emd
Ift27,Acly,Bin2
Cops3,Ikzf3,Ncaph
Ppp1r7,Wee1,Paxip1
Psmd3,Atp6v0e,Anxa4
Trabd,Sec61a1,Sar1a
Oser1,Lrrk1,Rcc1
Gng5,Mns1,Dhrs1
Zfp511,Ndufaf2,Pcbp1
Rbm14,Ide,Pin1
Atp6v1e1,Ahcy,Saal1
Ppm1g,S1pr5,Eny2
Cdv3,Bri3,Rbbp4
Cdc42ep3,Glrx3,Pole4
Tdg,Desi1,Ikzf3
Psip1,Ola1,Pitpna
Cacybp,Zc3h15,Serpinb6a
Golt1b,Selenom,Copb2
Atp6v1c1,Emc2,Brca1
Havcr2,Atp6v1f,Lypla1
Get4,Tmbim4,Rrbp1
Parp1,Mfsd10,Kremen2
Prkag1,Ipo5,Ormdl2
Nr4a2,Slc9a3r1,Arl6ip4
Hadha,Irf8,Actl6a
Nudt1,Ormdl2,Uqcrc1
Copa,Tbkbp1,Acly
Smarcc1,Tmem33,Gcat
Cmc1,Hk2,Hist1h2ae
Pkp3,Map3k8,Fundc2
Xrn2,BC004004,Cdc42ep3
Mrpl57,Tpst2,Lmf2
Apobec2,Calm2,Ube2t
Cfap20,Npm3,Tmem33
Gpi1,Incenp,Sod1
Emc3,Fcgrt,Lat2
Surf1,Pacsin2,Ncapg
Psph,Myl4,Ctbp1
2010111I01Rik,Wdhd1,Cacybp
Smim15,Tmem97,Kcnk5
Eif4g1,Bard1,Plekhj1
Polr2l,Bin1,Mrps14
Coro1c,Srp72,Hist1h2ap
Ccdc167,Mt2,Psmc2
Mrps18a,Snrpg,Arl1
Ptpn7,Smpdl3b,Mrps12
Sntb2,Phb2,Tubgcp2
Spg21,Eea1,Gng5
Ctbp1,Zfp706,Dhx9
Zdhhc2,Eif3l,Stk24
Bag6,Tmed10,Zcrb1
Rbbp4,Twf2,St3gal4
Elovl1,Asna1,Tstd3
Zc3h15,Alcam,BC004004
Ube2d3,Dhrs1,Tmed5
Vta1,Echs1,Siah2
4930453N24Rik,Dhx15,Emc2
Blvra,Nol7,Xrn2
Setd3,Ccz1,Tmbim4
Mfsd10,Arhgap11a,Ube2d3
Tpm1,Babam1,Erg28
Afg3l1,Nol12,Adss
St3gal4,Cdv3,Csrp2
Oard1,Tsfm,Tomm5
Sla,Paxip1,Cnot9
Tufm,Impa1,Cd2
Ucp2,Fh1,Sec61a1
Lsm3,Lrrfip2,Aunip
Apbb1ip,Hip1r,Rbm8a
Tmf1,Eif4g1,Ergic2
Ttc7,Smim24,Eif3a
Mrpl43,Sntb2,Nbeal2
Rif1,Sap30,Fh1
Ino80c,Sucla2,Lrp10
Atf1,Prc1,Dnajc8
Utp3,Cdc42ep3,Sucla2
Ahsa1,Gtf2f2,Cxcr6
Eif4e,Polr2l,Apbb1ip
Psma5,Txnl4a,Cep55
Btbd10,Rnf138,Timm50
Tstd3,Cnot9,Tppp3
Ndufb3,Eif3d,Usp5
Stk24,Cbfb,Rtca
Mrpl49,Timm50,Asna1
Eny2,Immt,Tsfm
Pstpip1,Thrap3,Ccz1
Bin2,Ndufa12,Taf10
Impa2,Ergic2,Thoc6
Plaa,Mrpl41,Srp72
Tes,Srp14,Impa1
Cops4,Tsg101,Bcap31
Polr2h,Polr3c,Polr3c
Sdhaf2,Rtca,Ska1
Ndufs2,Bax,Rab5c
Srsf1,Pmaip1,Zc3h15
Ptrhd1,Tpx2,E2f7
Coro1b,Polr2i,Bri3
Map7d1,Hopxos,Echs1
Selenof,Ppm1j,Gtf2f2
Mapk1ip1l,Cstb,Txnl4a
Dhrs1,Cxcr6,Ola1
Comt,Sec22b,Babam1
Rab5c,Rfwd3,Amfr
Usp5,Mrpl21,Cfap20
Rbm8a,Glod4,Cinp
Msl3,Serpinb6a,Aurkb
Iqgap2,Txnrd1,Dad1
Ccdc25,Saal1,Atp6v1c1
Ier3ip1,Amfr,Rap1gap2
Hscb,Nbeal2,Sdcbp2
Derl1,Rcc1,Prdm1
Asf1a,Itgb1bp1,Crybg1
Stard4,Spcs1,Rex1bd
Sf1,Dcp2,Prkar2a
Vcpkmt,Tstd3,Ckap2
Hip1,Tmbim6,Tomm7
Uqcrc1,Luc7l2,Dkkl1
Cnih4,Hnrnpa1,Dhx15
Acsbg1,Chtop,Rnf138
Atp2a3,2310011J03Rik,Ipo7
Eif3a,5033430I15Rik,Nol12
Ndufb5,St3gal4,Gemin2
Mrpl34,E2f4,Sec22b
Eif3i,Wasf2,Tdg
Tomm5,Commd2,Txnrd1
Pih1d1,Atp6v1c1,Glod4
Sri,Usp5,Twf2
Nek7,Anxa11,Pigf
Mis18a,Cct5,Polr2i
Pcbp1,Ipo7,Polr2l
Cul1,Thoc6,Cd68
Sptlc2,Ctnna1,Dcp2
Dnajc8,Srsf1,Sept7
Drg1,Tuba1a,Glrx3
Zfand5,Pdcd10,2310031A07Rik
Plk4,Prim2,Bin1
Ndufa2,Cdk5rap3,Rab2a
Rex1bd,Lmf2,Tsg101
Ube2j1,Glipr1,Fxn
Tmem192,Mrpl28,Snrpg
Map3k8,Il12rb2,Serp2
CAAA01118383.1,Yif1b,Itga1
Bloc1s2,St13,Myb
Cstb,Isy1,Cdv3
Cab39,Trabd,Cbfb
Tor1aip1,Rab5a,Npm3
Tm9sf3,Arl6ip5,Edem2
Coro7,Tdg,Hccs
Aida,Hist1h2bc,Orc1
Bspry,Cfap20,Mrpl41
Nfkbiz,Fxn,Eif3l
Tmed7,Derl2,Ndufa2
Gtf2f1,Pold2,Gabpa
Ak6,Edem2,Trabd
Zmiz1,Tubgcp2,Eif4g1
Lrwd1,Ptp4a2,Tpst2
Brd9,Sys1,Ccdc25
Ddx52,Coro1b,Capg
Mapk1,Eif4g2,Slc9a3r1
Ppid,Ppp6c,Lzic
Trappc3,Ctsw,Nup43
Idh3g,Ptbp3,Immt
Hcfc1,Atp6v1e1,Atp6v0e
Serpinb6a,Prkag1,Glipr1
Rnf115,Tomm6,Commd2
Cinp,Cinp,Knl1
Elf4,Ube2t,Pold2
Cebpzos,Siah2,Ift27
Twf2,Psmd3,Itgb1bp1
Ccdc88c,Tmem126a,Vcpkmt
Eif2a,Utp3,Eif3d
Stag1,Brca1,Kif11
Eif3b,Kremen2,Cdk5rap3
Mocs2,Ncaph,Yif1b
Fundc2,Ptpn22,Calm2
Gabpa,Atp1a1,Mrpl28
Adsl,Gemin2,Chtop
Hdac3,1810058I24Rik,Tmed10
Sept1,Cct8,E2f4
Clptm1,Cope,Isy1
Lzic,Nucb1,Amdhd2
Dctn2,Elovl1,Elovl1
Ebpl,Mrpl43,Tspan2
Stard3nl,Mrpl34,Cstb
Incenp,Ift27,Ppp6c
Vamp8,Gcat,Ndufa12
Mgat2,Gabpa,Msl3
Tmem29,Prr5,2310011J03Rik
Mrpl14,Idh3g,Anxa11
Pgp,Ccdc25,Cenpp
Gatad2a,Itgam,Derl2
St13,Hist1h2ae,Crip2
Raf1,Zfp511,Rab5a
Paxip1,Tardbp,Mrpl21
Ngdn,Pkp3,Tuba1a
Rpp25l,Sf1,Zgrf1
Gnptab,Stt3a,Ero1l
Hnrnpll,Eif3b,Hnrnpll
Psmc3ip,Fgfr1op2,Nucb1
Gadd45b,Mpc2,Brip1
Pla2g16,Mrps7,Adam8
Vps35,Chmp6,Atf6
Eif3l,Lamc1,Zfp706
Pacsin2,Lzic,Wasf2
Tuba1a,Ino80e,Wdr5
Copb1,Ngdn,Srsf1
Tmx1,Crybg1,Plscr1
Nsmaf,Emg1,Atp6v1f
Rcc1,Emc3,Pml
Taf15,Fis1,Thrap3
Nup50,Nup43,Ccnb1
Cit,Msl3,Tardbp
Thoc3,Dna2,Stt3a
Smarca4,Pigf,Zfp511
Ugcg,Cmc1,Tmem126a
Rpia,Capg,Tomm6
Pank2,Sf3b2,Map7d1
Rnf126,Pla2g16,Ino80e
Ptrh2,Pcmt1,Bax
Nup43,Tmem165,Ddx3y
Esm1,4930453N24Rik,Exo1
Crlf2,Mmadhc,Leprot
Ptpn22,Pstpip1,Chek1
Atf4,Upf3a,Chmp6
Cdc5l,Cyfip2,Mdfic
Fam129a,Anxa4,Dlgap5
Cers5,Hccs,Sypl
Leprot,Amdhd2,Nol7
Pdcd10,Tufm,Pkp3
Zc3h14,Ahsa1,Phb2
Camk4,Srsf4,Rbm47
Capg,Ncapg,Atp6v1e1
Picalm,Map7d1,St13
Faim,Psph,Prkag1
Nmral1,Mrpl14,Coro1c
Usp48,Tes,Kcnk7
Syngr2,Anp32a,Ckap2l
Ctla4,Aes,Sf1
Gzmm,Prkar2a,Med9
Dad1,Rhoc,Swap70
Sh2d2a,Psmd9,Cnih4
Med9,Hist1h2ap,Tufm
Sf3b4,Mgat2,Pih1d1
Crot,Coro1c,Utp3
Ddx47,Get4,Slc16a3
Xbp1,Vcpkmt,Coro1b
Cfdp1,Nudc,Tmem165
Manbal,Pih1d1,Scpep1
Tmem128,Leprot,Aida
A430005L14Rik,Med30,Tmbim6
Maz,Vars,Pdcd10
Npm3,Sarnp,Gadd45b
Wbp4,Ndufv1,Mrpl43
Fam120a,Fnta,Cyfip2
Nipa2,Hnrnpll,Mmadhc
Znhit3,Pa2g4,Atp1a1
Slc9a3r1,Fbxo22,Mrps7
Thrap3,Hadha,Luc7l2
Atp13a3,Mrpl51,Emc3
Mns1,Kcnk5,Psmd3
Mrpl51,Cnih4,Sys1
Pcmt1,Ero1l,Eme1
March5,Mapk1,Nccrp1
Cdc20,Wdr5,Eif3b
Bcap31,Sf3b4,Nsmaf
Ndufv1,Sdcbp2,Mrpl49
Cenpe,Arap2,Srsf4
Apmap,Ncl,Pstpip1
Mrpl9,Mrpl49,Memo1
Fcf1,Setd3,Upf3a
Gemin2,Copa,Hnrnpa1
Amdhd2,Rap1gap2,Srp14
Tomm7,Cops3,Idh3g
Zfp91,H13,Fbxo22
Ogdh,Ak2,Get4
Sept7,Fcho1,4930453N24Rik
Dgkz,Smim15,Ptp4a2
Chordc1,Aida,Ptpn22
Unc13d,Med9,Ak6
Cndp2,Lat2,Stard3nl
Sirt7,Eif4e,Spcs1
Ptpn2,Plaa,Comt
Srpr,Spg21,Ctsw
E130309D02Rik,Polr2g,Rad18
Eef1e1,Ak6,Nrgn
Atp2b4,Ndfip2,Zfp367
Alg5,Dkkl1,Ttc7
Dda1,Nek7,Tnfrsf9
Fip1l1,Bcas2,Mrpl34
Pno1,Stard3nl,Ptbp3
Tmem248,Gadd45b,Nek7
Cpsf6,Gosr2,Cmc1
Atg5,Ttc7,Plaa
Idi1,Afg3l1,Ngdn
Mthfs,Comt,Idi1
Ak2,Grpel1,Psph
Ndufa12,Oser1,Setd3
Myg1,Nsmaf,Psmd9
Oat,Copb1,Cebpzos
Bbip1,2010111I01Rik,Mrpl14
Ccne2,Smarcc1,Eif4e
Stip1,Eif2a,Casp7
Mospd3,Cebpzos,Arap2
Rfc1,Ptpn7,Fcho1
Adap1,Rif1,Cops3
Eif3d,Aunip,Fnta
Fgfr1op2,Cep55,Copa
Tbc1d10b,Aurkb,Atp2a3
Ncapd3,Memo1,Ahsa1
Pgd,Tradd,2010111I01Rik
Nabp2,Ppp1r7,Ddx28
Srp68,Tppp3,Nfkbiz
Hdac2,Top1,Cct5
Taf10,Serp2,Fuca2
Poldip3,Dynlt1f,Vars
Bcl7c,Ckap2,Fgfr1op2
Hars,Csrp2,Arl6ip5
Pop4,Cd2bp2,Ifitm10
Gatad1,Sypl,Rif1
Mrps14,Drg1,Mgat2
Mea1,Ftl1,Tes
Aimp2,Atf1,Brpf1
Pmpca,Tmem192,Eif4g2
Prps1,Ska1,Mpc2
Wdhd1,Degs1,Gale
Bad,Atp2a3,Pla2g16
Tpst2,Sh2d2a,Plekhb2
Bloc1s4,Idi1,Mthfs
Ppp1r11,Nfkbiz,F2r
Rrp1b,Cfdp1,Atg5
Tcerg1,Derl1,Tnfsf9
Lsm14a,Gatad2a,Pcmt1
Psmf1,Map2k2,Cct8
Smndc1,E2f7,Gosr2
Siah2,Atf6,1810058I24Rik
Ivns1abp,Atg5,Spg21
Pigt,Elf4,Cenpn
Necap2,Prdm1,Cope
Klf10,Tpm1,Zdhhc21
Pdia4,Myb,Mapk1
Plekhj1,Cops4,Ndufv1
2610001J05Rik,Hcfc1,Smarcc1
Mtx1,Ccnd3,Ptpn7
Tmem97,Parp1,Hadha
Rsl24d1,Plekhb2,Afg3l1
Ptp4a2,Psmd7,Zcchc18
Slc1a5,Mthfs,Ndc80
Pithd1,Pml,Copb1
Pmpcb,Cd68,Ubac1
Tiprl,Faim,Mbnl3
Mplkip,Crip2,Klf11
Akirin1,Ndufab1,Ppp1r7
Ogfr,Acin1,Oser1
Nudt16l1,Ubac1,Nrp1
Memo1,Asf1a,Ndfip2
Gnai3,Iqgap2,Mrpl51
Ncf4,Fcf1,Rab29
Bax,Sdhaf2,Hcfc1
Stat4,Clptm1,Med30
Tbl1xr1,Ddx28,Tmem192
AI413582,Ndufb2,Dynlt1f
Asrgl1,Zfand5,Smim15
Cltc,Trappc4,Sgo1
Rpp30,Ptrhd1,Elf4
Caprin1,Cul1,Gins3
Rae1,Cdc5l,Tpm1
Saal1,Orc1,Cd2bp2
Man2b1,Knl1,Ints7
Hccs,Sra1,Baiap2
Hmox2,Nipa2,Tradd
Ndfip1,Dlgap5,Drg1
Akna,Surf1,Cd9
Calm2,Mrpl15,Nipa2
Tfg,Tm9sf3,Ak2
Tcf3,2310031A07Rik,Fis1
Lamtor3,Brd9,Sf3b4
Ugp2,Cab39,Litaf
Bri3bp,Ppp1r11,Sf3b2
