paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
48276.89894579988,38924.900969864015,-3.16396,7.5575013,-4.8092527,-3.8349843,1.0280744,0.69817984,2.8028257,-0.15861762,-1.5950472,0.4190516,-2.5512555,0.6547876,-0.79746175,0.48795402,-0.372998,1.2424617,0.28326783,-0.6126835,-1.2180196,0.7447188,0.8895801,-0.55385846,-0.56716967,0.6488327,-0.33728635,-0.3031128,0.42195264,-0.13052689,0.88428855,-0.2535751,48276.89894579988,38924.900969864015,-443.15132955114206,-524.725517518439
15586.863344617175,22335.836187536333,-8.430131,-6.4261804,0.8979711,-0.885826,1.5989571,-1.0133278,-0.7286909,-1.7277483,1.5426269,0.42991924,0.525377,0.89634347,0.89571637,-0.98023295,-0.24657218,0.046415888,-0.3391682,-0.8035921,0.023834487,-1.7006496,0.8389986,0.7158879,0.8008318,1.5125945,-0.8071885,0.3533757,-0.24260427,0.39730212,-0.5056376,0.2439238,15586.863344617175,22335.836187536333,54.6059620085302,-44.1477464509254
32842.08670908602,21325.135657199648,-7.171972,-1.3234912,-1.6234871,7.67936,2.8232458,-1.8801104,0.7957622,0.50329345,-2.2474277,-0.6652963,-2.4354289,-0.6441572,0.46447435,-0.20900263,-0.9416103,-0.73288965,-0.7093635,0.598863,-0.67303276,-0.05758956,-0.15523268,0.03643391,1.1623837,-0.49340418,0.25864094,0.93208843,1.0063077,0.1588663,-0.4880208,-0.6496154,32842.08670908602,21325.135657199648,-222.53539681575407,-92.0255243073864
24313.12825494376,21238.30520250308,-8.644513,-2.1881979,-2.529011,-1.2178727,-0.057572875,-0.19014047,-1.9855713,-3.3885593,-0.5409284,-1.0314611,0.32750744,-0.6169702,-0.46755052,0.61278737,-0.4218311,-1.8119937,-0.14387228,-0.5395645,-0.24364576,-1.0425789,0.23068105,0.07211419,0.62915295,-0.4833313,0.41108182,0.75598156,0.2155446,0.09280028,-0.25052834,0.4456146,24313.12825494376,21238.30520250308,33.37626132145897,-0.11888164911339613
53130.89621858866,47712.08905067623,-6.600825,3.5057573,-0.42643127,-2.8903346,1.4150382,0.8846908,1.8108585,0.1612423,-1.9158087,1.3428657,-1.7470202,0.4307175,-0.12269523,1.2856302,1.8853202,1.3006302,0.09584036,-0.42231277,-0.75372225,1.4919513,1.1662939,-0.28916645,-0.27978036,1.1614826,-0.9677397,-0.52610624,-0.29841647,-0.8042357,-0.06314246,-0.27513978,53130.89621858866,47712.08905067623,83.22030526153311,-243.66245933011803
-29134.844307633502,40840.47032482361,15.315884,1.5104922,0.16208611,1.4429199,0.012954396,1.4589071,0.78713346,-0.5213617,-1.56518,3.098319,-1.7312318,-0.09066368,-1.3338476,0.24199848,-0.36427748,-0.34338,-3.0634785,-2.5664046,-0.82649046,0.9470793,0.59751886,0.11138011,0.1369749,3.5561798,6.0659823,1.9683081,-0.17888865,0.6501672,-0.1852507,1.4237099,-29134.844307633502,40840.47032482361,-273.57523404524903,-48.19689901641939
50972.501739052415,53536.982630444414,-3.353648,4.634476,5.9280267,-4.732674,1.2982271,5.9187226,2.753738,-1.7674218,0.28084627,2.778736,-0.328908,1.2879738,-0.2912183,0.19639373,0.3138404,1.0533334,1.4796199,-1.2326748,-0.9696438,-1.4663837,0.94118136,-0.06339129,1.6570612,-0.30452088,1.1698242,-1.5263792,3.3095553,-1.7436564,0.5894826,1.226315,50972.501739052415,53536.982630444414,159.8080451775337,-19.52054690840794
46192.100968828185,42895.118558592716,-5.779076,-1.2418487,-0.6394608,-0.9435414,1.5892631,1.1799952,0.22475138,3.0548658,1.3381534,1.3967491,-0.39614686,-2.4652188,0.20792103,-0.81265944,-0.41761658,-0.11864265,-0.026282946,0.6404541,-0.37219596,0.22093761,-0.4973761,1.6957518,0.6599158,0.49849933,-0.12770708,-1.1064947,1.1278538,0.069915324,0.006061966,0.39435977,46192.100968828185,42895.118558592716,225.57920821958592,-135.45889865524492
49534.86717594543,55429.39925712063,-3.9555657,1.6541836,6.3060946,-0.9705452,-1.8769889,-3.7359393,0.016452782,0.26812783,-1.8254938,0.5807158,1.0588132,0.031686082,-1.8288609,-0.809127,1.1396183,0.46258286,-0.5429535,-0.23099104,1.3281438,0.41428763,-0.32315087,-0.14678915,0.49841893,0.2393029,-1.396159,1.026901,0.050835267,0.444524,0.4441437,0.28280595,49534.86717594543,55429.39925712063,865.8613679011244,119.63310804127642
-29072.25080365774,24683.13413598523,15.270258,3.2124171,-3.2781518,-2.9113853,-0.31568122,4.398698,5.9163623,-0.26763287,2.7451818,3.5762267,-2.5372372,2.574753,2.5680163,1.264865,2.4486027,1.6878237,-1.6839076,0.76619625,0.18386655,1.6755782,-2.2793496,-0.02205103,1.747458,-1.2157328,2.0809555,-1.5997373,-0.42882732,1.259386,-2.3791637,-2.0681372,-29072.25080365774,24683.13413598523,-116.9171638679572,53.71432270636775
53388.2984176432,49053.897238099846,-5.4374394,2.5587432,-0.4744988,-1.3833253,1.4983925,0.35015076,0.79686505,1.1246382,-0.57111204,1.6434171,-2.0425844,-0.24164194,0.27943036,1.3092886,3.3992157,0.6858866,-1.5902324,0.15305647,-0.33219913,-1.3128427,0.9335704,-0.25979328,-0.27827856,0.40713286,-0.45757717,1.7631272,0.28477713,0.059341617,-1.3693575,0.30275917,53388.2984176432,49053.897238099846,192.53022386233957,-275.0427829774115
44729.77637428843,45738.83586061208,-7.52367,-0.99673414,-3.7590048,-4.024728,-0.40588444,0.33335635,2.5279665,0.48689416,-0.40862614,0.11089137,0.009733948,1.05294,-1.2896491,-1.4154949,0.7680674,1.8149514,-0.7444704,0.8763707,1.208971,0.029580995,-0.40513694,-0.23101811,0.12420822,-0.23076132,-1.2940744,0.03763564,0.13063784,1.0548439,-0.58693326,-0.58095336,44729.77637428843,45738.83586061208,166.28589125697079,-43.655933050914214
621.3444802398536,46405.76610468188,3.0156643,-9.329045,5.947679,-0.53287256,-1.7998415,-3.9600492,1.327446,-4.49603,0.41980693,-0.60179955,0.49701974,-0.98464245,3.612669,2.1134448,2.7296584,-1.8211558,1.5995151,2.5646267,-0.18111128,0.29673487,0.63707936,-0.7621479,1.7935699,-1.8903214,1.1198815,1.2881913,-1.6975371,0.68075275,-0.4759233,-1.588162,621.3444802398536,46405.76610468188,-244.79616502188773,196.95415386113658
54790.30834670663,49970.70997464935,-0.5187065,5.41381,-0.04827501,2.2955687,-6.1503444,-6.036642,1.2111363,1.7201633,0.72357833,-0.9292672,-1.2361819,0.20756316,-1.3549595,-0.78906596,-0.80907553,0.6260073,2.50273,0.41810536,0.53508765,0.490529,-1.4058458,-0.49670276,-0.15027657,0.32885718,1.3489753,-0.26685366,-0.18743202,0.56901884,0.4450702,-0.35506657,54790.30834670663,49970.70997464935,292.13722967415424,-60.65383297066265
29164.928309088267,42149.7373136097,-2.8405094,3.159389,-5.087018,-3.0743036,0.9400507,-3.7524548,0.7134587,-2.1597824,-1.4879602,-0.34889084,-1.0276471,0.11027305,0.5444915,0.4840312,-0.7646351,-2.2737317,-0.29731745,1.3441393,-0.81627166,1.57396,0.67426974,0.5243322,-0.06654181,-1.8653029,-0.14024015,-0.3906333,1.4863173,-1.0418149,-1.1836933,-0.34490982,29164.928309088267,42149.7373136097,-107.67441794309279,-173.90631285879323
44579.81343021608,40050.197139937736,-2.6947625,-0.74307853,-0.34325755,4.9335546,2.717889,-0.89193016,4.36917,3.905394,0.014529362,-1.8739537,-0.07434403,1.15129,-0.5760138,-0.9018534,0.3171413,-2.643816,0.36422545,-0.1628158,-1.4668876,1.1756316,0.2217625,-1.0438225,-0.8750265,-0.31308877,0.007997297,0.72682756,-0.82469136,-0.1362242,0.59193105,-0.03332457,44579.81343021608,40050.197139937736,-53.219058263906796,-278.2613698967189
43133.249632449646,46997.88020937831,-9.752439,-3.0266047,-0.36136022,-2.2447278,3.166841,-0.1028539,-0.0032836131,-0.3834829,0.7168232,0.93070835,0.14059608,-0.5395448,0.2812641,-1.2297287,0.09641423,0.4378924,-0.3768299,-0.6427726,0.6152477,-0.11554085,-0.43374333,0.68825,-0.35120517,0.77624774,-0.12243843,-0.078231886,0.51905334,0.08703466,-0.1702796,1.1903765,43133.249632449646,46997.88020937831,321.01340949287624,18.087987070573188
35740.32047382107,34751.81210209319,-7.1892023,-2.5640104,0.5396173,-0.72064847,1.6269197,0.99009436,-1.0831982,-0.051569667,1.1737123,1.0261315,0.034320526,-0.6114553,-0.48907986,-0.41126585,0.42665833,-0.085744604,0.51018614,-0.4398565,0.8857908,0.23034509,-0.27492145,-1.59606,0.35243022,0.21361805,1.0694532,-0.088530324,-0.7135653,-0.6752767,-0.5334497,0.52023107,35740.32047382107,34751.81210209319,553.3181106555525,322.4971058725912
50160.598551992116,49108.225293049225,-5.8893356,-0.8412822,0.50697005,-0.73313034,-0.7461402,2.2214859,0.10285895,3.7108598,0.37028918,0.09728224,-1.123772,1.0456681,-1.3949769,0.5196152,1.7750846,-0.69496363,0.57796127,-0.09971777,0.77685827,0.13006991,1.3481224,-1.0326555,-0.3108496,0.3191851,-0.20904765,0.0480951,-0.8355296,-1.1863693,0.23740007,0.17780682,50160.598551992116,49108.225293049225,-31.733344946899987,78.6615292365512
17711.63684011875,30992.006377911635,-7.171113,-7.968583,2.3389359,1.6571084,-3.3159456,-4.4855127,1.0318816,-0.9877219,-0.13852237,-0.6020914,0.17741503,-0.4387221,0.42731482,0.30557427,0.84487087,-1.1011671,-0.15618269,-0.012725918,-0.17151171,-0.6344679,0.85734713,0.79295504,-0.30567977,1.693442,0.3703997,2.1680138,-0.045213345,-0.9344997,0.13082913,0.12288008,17711.63684011875,30992.006377911635,-87.28763223497364,255.49300325658572
47299.10161954358,41037.42502464302,-5.13842,2.9448988,-3.3335705,-0.7666975,-0.48186252,1.4775352,1.8043048,-1.2564571,-2.1221063,-1.1806793,-1.4062026,0.32233027,-1.8597728,0.6430887,1.8550423,-0.18593486,-0.19330786,0.5355241,0.6183172,-0.17672186,0.20286721,-0.074642435,0.73100597,-1.8631891,0.30051818,-0.57236284,0.75983346,-0.7587923,0.7340316,-0.6367832,47299.10161954358,41037.42502464302,-236.70471332352602,-454.76037500321223
43195.3856388562,50637.368252932516,-8.324178,-3.174815,1.0014254,-3.6571054,1.1379915,1.5003846,0.78445303,-1.3410887,0.97183883,0.22120862,-0.029550493,-0.5962929,-1.429562,0.45916852,0.79730064,-1.3284653,-0.40410852,-0.42887267,1.2001052,0.29940748,0.5193597,-0.49728498,0.7113895,0.5980623,1.3345076,0.20958368,1.1030604,-0.8707568,-0.016250651,0.53118634,43195.3856388562,50637.368252932516,399.84620685239594,219.02393119410823
57640.36075211344,54005.9398865375,-1.0568676,8.494929,5.7718334,-2.669319,1.2740966,1.4279102,-2.6364746,3.0252802,0.53419495,-4.6700354,-0.66532063,-1.6636026,-2.4941561,-0.18346637,0.20901312,1.0373155,-1.95779,4.518629,0.1916919,-2.5854728,-0.19925773,2.4101691,0.52821314,-0.5478415,-1.3728372,-1.9834236,0.7904574,-0.25695205,-1.2474052,-1.247303,57640.36075211344,54005.9398865375,188.5340180699857,-256.4181291410069
57908.43106177202,52948.69856956631,-6.5876193,6.8349524,1.84398,-4.0693316,-1.0263077,-0.03724947,-1.6319926,0.8573333,-0.42415595,-5.834949,0.97751784,-0.7303784,-2.3027582,1.366306,0.8126379,-2.7234437,-1.8021076,-1.2384822,1.0640972,1.6789379,-1.6209656,1.3058708,1.2454338,-0.8657755,2.5310028,-0.23716292,-0.1956841,-2.5570824,0.2501357,-1.3618919,57908.43106177202,52948.69856956631,90.17045341055805,-196.2904220776693
40990.2956343826,27042.190385933398,-3.1811666,3.0231752,-3.5976408,9.429291,-2.4677587,2.4718409,0.19130296,-1.486627,-0.7298037,-2.5750787,1.0802331,0.041226633,-0.893495,0.05910271,-1.1341535,0.17139456,2.5433028,-0.44341803,0.272393,0.33283055,0.4518588,-0.3800032,0.48252812,-0.5899062,1.095542,-1.0518814,0.21075775,-1.050605,0.07321373,-0.13760974,40990.2956343826,27042.190385933398,-359.3673922393441,-206.700698267647
-5402.3999126445115,52410.5703268463,-0.8083031,-6.6949935,1.7755836,-4.670161,0.13403599,-4.208902,0.901261,-0.36455446,-1.9219091,-0.089202724,-0.931794,-3.089443,1.2327393,1.242139,-0.3661087,-0.6494809,1.2276045,-0.2059822,0.117307074,-0.19572052,-0.033738393,-0.8289294,0.6427589,0.32637554,0.19436854,-0.4351952,-0.316922,-2.142265,-0.45488676,-0.6726299,-5402.3999126445115,52410.5703268463,-413.2705886246474,8.062701667709929
46312.8920783036,37825.88611716645,-8.184357,-0.64887357,-2.1492436,-1.180515,-1.6584598,-0.17035183,0.49814758,-0.010592484,2.1090157,1.7977589,1.3711643,-0.5993255,-0.67531264,-0.6419767,-1.2592988,-0.13705865,-1.2332013,-1.0360049,0.41305697,-1.4908551,-0.79463273,1.0133692,-0.46140695,0.23513775,-0.2773032,0.30249774,-0.283539,-0.23770319,0.32351094,-0.9686865,46312.8920783036,37825.88611716645,65.10857976787022,-212.40669176393857
43396.910379581255,40195.18342816612,-8.902051,-0.35839245,-3.4641962,-4.2105603,0.12705708,0.58668745,0.46183768,-0.97028637,0.44347206,-0.24483082,0.38226154,0.93036747,-1.707465,-1.1322958,-0.5414463,0.1239704,0.18008684,-1.4718361,1.4244498,-0.4557223,-0.14249809,-0.95678014,0.18125498,-0.4079338,1.0319698,1.1126461,0.46881878,-0.12680933,0.04079526,0.5403986,43396.910379581255,40195.18342816612,60.150301879480246,0.6115395496855089
44864.59530022303,41754.599736804885,-7.52411,-0.18793705,-2.6075034,-1.7594718,1.5723257,-0.36026755,0.3668539,1.961128,2.094259,1.9800366,-1.4302025,-0.8289093,-0.54877687,0.82083184,0.30915433,0.24850936,-0.540437,0.09159286,-0.79382,-0.36214858,-0.20850484,-0.04946919,0.008008743,0.0520034,0.009956821,-0.057487562,0.029676812,-0.4639738,0.35946503,0.01946078,44864.59530022303,41754.599736804885,87.742451389011,-406.96505381484627
49862.76004371005,50506.83133136488,-5.153577,0.9258441,-0.5727335,-2.4224813,-1.1611949,0.27369952,-0.5562445,0.0971933,0.9995463,0.5048923,-0.18354516,1.5639488,-0.65911025,0.036255054,-1.784524,2.051449,0.43783247,-0.8187191,1.2298965,0.18944138,0.7289626,-0.6050053,0.109432824,0.05711001,1.3604833,-0.16718288,-0.37541252,0.99573827,1.0557488,-2.4440403,49862.76004371005,50506.83133136488,110.24476293375919,-70.75269943504244
17227.454872596933,25200.18857928165,-8.621163,-6.0464544,1.0488733,-0.30487564,3.8886616,-1.1171621,-0.062305592,-0.068450354,1.3249658,0.06256038,0.48612273,-1.3506372,-0.14191206,0.11098625,0.50321096,-0.14721984,-0.1232759,0.06273534,1.0059636,-1.0054225,0.48228768,-0.15595238,0.40048715,1.2072259,0.55317116,0.7097559,-0.63310754,-0.4626544,-1.1227301,0.101028025,17227.454872596933,25200.18857928165,54.184099082917356,18.965659274417614
49411.609050586696,45932.74717898393,-4.176673,2.954879,-0.10962067,-3.5786083,2.2455292,-0.0582671,1.1391047,-1.582306,-1.1360964,1.323359,-1.8642482,-1.6029994,-0.39845175,-0.15567599,-0.11887262,-1.0469959,-1.4452441,-0.6935506,-1.2476226,0.1083506,1.1178486,-0.45273694,0.42677695,0.78001016,0.43008265,-0.36657178,0.8464185,-0.56376106,0.85901266,-0.5934752,49411.609050586696,45932.74717898393,92.9236936612852,-304.39145325382765
38490.93027852525,29512.676649406134,-9.062022,-3.551833,-1.4833932,1.6967529,-0.2487396,-1.3151513,-3.8058062,1.3523405,1.6775231,0.28511333,1.6466665,0.52799785,0.016083634,0.4245206,-1.0698613,-0.039346658,0.82436556,-0.12927744,0.030439375,-0.026087033,-0.80186695,-0.041919008,-0.121699095,0.5906442,0.87549144,0.6231568,-0.8395545,-0.11647289,-0.2704708,-0.22536324,38490.93027852525,29512.676649406134,36.187265895137806,0.665745984623498
39105.29614681218,29407.541189592797,-7.031709,0.095773816,-3.564509,4.0749235,2.25492,1.2865887,1.21735,-1.8402953,-1.0518923,-3.378388,-0.45190132,-1.2344975,-0.23216556,-1.7973421,-0.598162,0.7973417,1.0577267,0.44660315,-0.260502,-0.04132718,-0.58182895,0.5487452,0.97666734,-0.0034527224,-1.1290495,0.011921755,-0.9617985,1.3019913,-0.21159163,-0.61208844,39105.29614681218,29407.541189592797,19.270691969436754,-294.64019240083906
52296.570579086045,47545.75676307423,-4.286859,4.6848907,1.6215762,0.33192623,1.8940849,2.7020802,1.114074,-3.585701,-0.3021716,-0.9300873,-1.6166494,-0.88802403,-2.3927202,1.3969063,1.3147051,0.20446335,-0.17023124,-0.8298033,-1.1299382,0.3686604,-0.14632292,-1.2118982,-1.3827659,-1.5674412,-0.061195493,-0.44565126,0.6494847,-0.9268173,0.052719958,-0.29937938,52296.570579086045,47545.75676307423,-24.235191000014193,-225.15438428338786
40424.938480555415,60066.787012352754,-3.8072608,0.55389273,0.31415483,-1.6674819,3.127701,-0.6097737,-1.021761,0.6268352,3.5065563,-1.3206079,0.20816462,2.7721648,-1.277756,1.6455072,-1.2729254,1.7921503,1.9904715,-1.6543626,-0.25851014,-1.4307579,0.591649,0.84653986,2.0577748,-1.7516259,-0.63696724,-2.0471904,1.1326491,0.18859522,-1.9903067,-2.1923537,40424.938480555415,60066.787012352754,52.81448711476538,-2.095511076409323
40152.09704917882,48058.036308855735,-6.646256,-3.2249444,-0.073894165,-2.0640814,1.9577805,-0.8078448,-2.6401193,0.30292055,0.77348465,0.69223315,-0.24540405,-0.28256992,-0.07488666,-0.7271863,-0.9272291,1.4755716,1.8870372,-0.013457718,0.512872,-0.40825075,0.20872541,0.14594401,0.48564085,0.03923291,1.1159455,-0.23146579,-0.38667542,0.40405837,-0.27615973,-0.12297397,40152.09704917882,48058.036308855735,413.67549191165665,256.3975470441237
45570.680465997284,58350.84223390883,-0.610065,-0.93559074,9.049875,-1.3818625,-2.366696,-2.7677577,1.8893675,0.80348164,0.04428449,1.5804784,2.2035682,0.63357174,3.046692,-1.2029463,-1.8059882,-0.011444198,0.75410694,-0.78127706,-0.020593992,-0.8284762,-1.7060459,2.109696,-0.91508955,-1.5850117,0.35536382,0.7391513,-0.022149418,0.7224246,-0.30404478,0.01973399,45570.680465997284,58350.84223390883,822.1722878188555,66.84761978648352
42055.482732803626,51552.834665966286,-6.843836,-2.071038,0.21096759,-3.38547,2.497916,1.0797864,1.8235275,-0.013429647,-1.1181347,1.5635438,-0.5117771,-0.34908944,1.9028013,-1.0577664,-0.39263555,0.7840628,0.96119344,1.2559586,0.34978908,1.5099636,0.71045965,-0.13620174,-0.8833,0.8417717,0.2074107,-0.11586639,0.29155022,0.2575508,-0.41178563,0.1296565,42055.482732803626,51552.834665966286,390.1378399963155,131.12984110197735
34556.567860398936,31963.90030662703,-9.893014,-5.578328,-0.48342913,1.3411402,0.5388356,-1.1882986,-0.42598742,0.4221942,0.75996816,0.6969295,1.7065848,0.7589514,-0.8354735,-0.16833204,0.30875126,0.04738529,-0.4204575,0.8736283,-0.0014465055,-0.68322897,-0.68817604,1.0675203,0.04925121,0.4470992,-0.34939018,-0.008332429,-0.6318783,0.11226945,-0.74167883,0.21227679,34556.567860398936,31963.90030662703,309.0575663417021,72.98161639254971
28625.576032514604,19815.799988610746,-2.6212444,1.30869,-2.0606933,4.287771,4.0734963,-0.7849998,3.3186371,-5.210386,-3.1665292,0.28463265,-2.3182762,0.099957444,-1.0914339,0.30836344,-0.093563445,0.34230092,0.43939534,-0.3644156,0.19840874,-0.029487016,1.8416749,-2.3827312,1.2973403,-1.8767836,0.3655932,0.5080255,-0.010056863,-0.6525717,0.47052208,-0.79905325,28625.576032514604,19815.799988610746,-133.65188890693528,-54.52314304210162
43078.29244782795,53105.31834731408,-6.139057,-2.8114598,2.6341524,-0.060161356,0.4627973,1.2978332,1.307693,1.9120555,-0.7936705,0.32170042,0.26862022,0.40262717,-0.4832949,-1.3370739,0.7396127,0.4214595,-0.13166252,-0.1129209,-0.40862623,1.333365,0.39236578,-0.8063767,-1.127182,-0.03804599,-0.43251213,-0.45279902,1.0306846,-0.18047921,-0.13117723,0.36353418,43078.29244782795,53105.31834731408,242.76751542169632,-63.57630495885857
45737.485124309416,37169.009809640076,-3.6315758,4.152343,-1.4556354,-0.29509273,-0.19176407,3.9740167,-0.6565037,-1.145252,1.7248213,-2.1103513,-1.5773754,-2.2406914,-0.953277,1.3958817,-1.0968336,-0.7869141,0.9190181,-0.23137572,1.5420359,0.115974106,-1.7531704,0.016567595,1.0296445,-0.33164033,-0.82755554,-0.84757876,-0.90567064,-0.46337786,0.031964585,-0.6380423,45737.485124309416,37169.009809640076,-215.84492301817485,-153.30494296404336
30350.243278547117,31621.037860151842,-8.575102,-2.6119933,-2.015825,-2.0783563,1.6935905,-3.6369514,-1.0995907,0.6436233,0.66143936,-0.33352757,-0.4783918,1.7057742,0.13004142,0.14164248,-1.2446976,0.9565923,-0.29015744,-0.65977985,1.0873877,-0.9090651,-0.67846197,0.009123749,0.86014944,0.48617166,0.6895319,-0.19989802,-0.17017788,-0.14048487,-0.77746135,0.0654692,30350.243278547117,31621.037860151842,165.59985475625436,-118.85362134266957
-17979.09871374264,37828.391363146635,7.7466626,-4.322076,-5.926638,-0.56580275,-1.8559519,6.0412164,0.4665418,2.4237084,-1.3861815,0.38592592,0.92876613,1.7181104,3.7382748,3.3286679,1.2075605,-1.8377702,0.039697584,0.16073886,0.06088278,1.7808775,-1.1891475,-0.56842035,-1.543025,-0.41960838,0.5160179,0.61886823,-1.1618118,-2.0771575,1.9884379,1.9817736,-17979.09871374264,37828.391363146635,-370.0997429050033,-58.63583209225194
48349.14739997842,33566.552664878946,-5.417842,5.1642942,-5.1665435,1.6148038,-2.8969564,0.62815005,-2.4983227,0.73037744,0.61020374,1.6234392,0.5140373,-2.0985234,-0.039907314,-0.10219799,-0.15971042,-1.8548263,0.02747397,0.8125954,-1.1553317,0.25335357,-1.2868783,0.14620551,-0.47593376,-0.47231233,0.67298895,0.1635584,-0.19272998,0.6104935,-0.35317504,0.586449,48349.14739997842,33566.552664878946,-187.18279764953587,-102.90842467744655
-33520.498223947805,33875.52422282252,13.007088,1.014017,-1.7669326,1.8395941,2.6420586,2.9286585,-3.6472516,0.045520883,-0.61022645,3.0038033,1.4892559,-4.507585,-0.31943014,-0.71747494,1.4115855,-1.6513793,1.1905103,-1.637244,0.41695383,-3.5956793,0.7916912,-1.1468523,1.5343324,-0.41968963,-1.4511428,1.7422613,-1.882698,-0.5678875,1.9839756,-1.5244592,-33520.498223947805,33875.52422282252,-43.81724910220982,20.568579391422794
-22815.08112328769,50626.19380090089,10.516277,0.9285251,-5.087529,-1.3182862,0.990737,-1.5275371,-1.6281765,3.3769963,-1.8832495,-4.1590114,2.0041947,-2.791459,0.746314,1.3801568,0.7707657,1.9172786,1.4991629,0.8006919,2.828454,-0.19767217,3.6922877,0.2212928,-0.7894314,2.6796482,2.315225,-2.845785,0.24662264,-1.9406667,-0.99846137,-2.8552437,-22815.08112328769,50626.19380090089,-516.2064365092895,-133.45309080193286
36724.46327643918,25669.597318073946,-7.854357,-2.4852653,-1.0947008,7.033273,1.896459,-1.7340814,0.15170488,0.5951448,-0.5719828,-0.9875378,-0.49959844,-0.2390073,-0.014844952,0.41479066,-1.5272202,0.53247994,-0.3196169,0.6980067,-0.0012710063,0.32270256,-0.7832123,0.8288723,-0.88356876,0.48087603,-0.95386183,-0.4759365,-0.13018386,-0.23218127,0.54995865,-0.4900427,36724.46327643918,25669.597318073946,-149.18662192008378,-183.69655298601108
55948.83371754908,54055.93029466479,-7.272049,3.8874705,4.4587417,-0.8765419,-0.2170125,1.4851536,-2.9159057,-0.5304008,-2.1865268,-2.1204984,-0.35258594,0.26011625,-0.92298216,-0.7910996,0.8919419,1.8164936,-0.35560572,1.1419884,0.038986493,0.6124402,-0.24294344,1.1295435,-0.24385507,0.28790796,-0.4627006,-0.42407525,-0.014026,1.0820357,0.19530663,0.015892867,55948.83371754908,54055.93029466479,100.51418155545014,-112.09810689757104
48777.139832808396,38985.82025225522,-5.7963066,-0.40465835,-0.41680762,1.9261714,-1.4308386,2.9353175,0.06920881,1.2747163,0.0930917,0.36447957,-0.0033545522,-0.25569096,-0.16719799,1.0222831,1.0004699,-1.8457673,-0.72344315,-1.0049248,-1.3685162,-0.5513372,0.09843464,0.8021386,-0.9374474,0.39174327,-0.23823363,0.36596045,0.4323864,-0.5810649,0.23243432,0.27003226,48777.139832808396,38985.82025225522,-202.56608855938907,10.15828179330113
44620.67241871836,30578.776353792004,-8.412516,-0.5057955,-1.431309,3.3393452,-0.77951306,-0.08007595,-4.677482,2.060035,0.44138667,1.0988888,-0.7107762,-0.28590554,1.2591573,-0.18569791,0.8015694,0.23612252,-0.38124093,-0.1796507,-0.5383984,-0.20426457,-0.525039,0.25044113,0.29417342,0.2591865,0.4638787,0.11291087,-0.35885873,0.50578856,-0.034866393,-0.02639331,44620.67241871836,30578.776353792004,-14.158829171424477,-43.844812743517735
48149.59089190083,54175.260135464436,-6.0080695,0.39453456,-0.2884752,-3.1088777,3.4227178,-0.736801,3.9595263,3.144191,1.7417884,0.82842857,0.8542891,-0.33026153,1.9356782,-2.777726,0.8782796,0.29938692,-0.28002176,-0.56548405,0.5930215,1.4736134,-0.6606554,-0.4284487,0.3520414,-0.15405631,1.5583735,0.9397634,0.9503379,0.29406428,-1.3359284,1.0124841,48149.59089190083,54175.260135464436,171.86891338992507,-94.25620708289293
40338.54075107745,40485.25682278771,-8.938875,-2.1961837,-1.4139767,-1.9316843,2.8544204,-0.6593547,-2.0568383,-1.0397347,0.7071297,0.38078848,0.45629957,0.34268633,0.07566997,-0.41829064,-0.101246074,1.4254742,0.19327018,-0.33581382,0.63042504,0.11258892,-1.3480891,1.0042241,-0.11268497,0.7753921,0.40543604,-0.29894713,-0.853773,0.79307604,-0.5000265,0.27462283,40338.54075107745,40485.25682278771,384.42234866177716,52.12057057314517
55913.65803783184,44074.66678721008,-5.0291405,9.879052,-1.7247524,1.1943063,-4.517888,1.42859,0.061625354,-3.811586,-0.60692877,-4.4864783,0.9426484,2.6499193,1.5062954,0.41152024,3.5690246,-1.2208898,0.0005543155,0.3938186,-0.3326986,-3.6567883,0.60561305,-1.4097031,1.4119498,0.6158926,-1.4563382,2.0901046,-0.45297402,-0.7224077,0.50549895,-4.9797373,55913.65803783184,44074.66678721008,-139.51647100653807,-402.90697478844936
46682.67216775965,37636.25723016651,-6.08033,-1.4746364,0.10277649,5.195419,-2.9349778,2.2099466,-0.16145198,-0.76905394,1.1598588,-1.0449743,0.6966225,-0.07965656,-0.7650771,-0.5901397,-0.35167655,-0.63748723,-0.06716293,-1.5007724,-0.56000775,0.49310625,-0.73052686,-1.2874434,0.3202435,-0.39771745,2.0501106,0.47524592,0.8974736,-0.40675572,1.1079282,-0.30129406,46682.67216775965,37636.25723016651,-228.33718982126297,94.04277921245281
39441.41412748893,49689.557104133935,-8.114128,-4.311587,3.2689633,-0.8243124,1.8451054,0.1256054,-4.071663,0.5645075,-0.2386596,0.029471446,1.5495353,-0.59777474,1.7805835,-2.2431204,-0.91528153,1.191441,-0.7719805,0.039621886,-0.47036713,-1.1822859,-0.20856617,2.1143384,0.18096352,-0.6384808,-0.67145795,0.276553,0.30694503,-0.4660641,0.31955263,0.29302436,39441.41412748893,49689.557104133935,330.49875243692173,68.19963247710443
