paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-49311.319864786106,-312.8039037344164,-8.427503,-0.48138133,-1.6435202,-0.82860947,-4.1055627,0.19361757,-1.9647015,0.45975885,1.0469285,0.53176904,0.10752413,2.6402485,-0.1893383,-0.945784,-1.1138166,-1.2362845,0.1901902,-0.57293385,-0.6666458,-0.31739601,-1.1958741,-1.0016965,-0.077924,-0.23685797,-2.2557104,1.0738344,1.1106459,-1.5613633,0.40647218,0.998302,-49311.319864786106,-312.8039037344164,-409.02623400968236,-151.94307515554286
-42828.551998007664,6164.043059938484,-8.550772,-1.0246462,-1.70573,-1.3604456,-0.8524321,1.9158705,-2.6546862,0.12512903,0.2965569,1.1986812,-1.1997039,-2.145529,0.31839764,-0.62664676,0.2552158,0.31472555,-0.72668105,-0.43249577,0.015126113,0.20514394,-0.67936784,-2.0903316,-0.34293315,-0.64200455,0.5631703,-0.37587216,-0.27608898,-1.7282544,0.7741183,0.011479663,-42828.551998007664,6164.043059938484,-537.0262317136262,-249.03263589716587
-46157.44884829586,300.8222129933536,-8.627359,-4.846815,-4.7159,-1.4508507,-1.528236,-0.20745932,-1.7658426,-0.28306592,0.4362121,0.59915805,-0.7048231,-2.63824,0.36698934,0.9684064,-2.1425972,0.999483,0.9457306,-0.8861596,-1.5710503,-0.034928728,-0.26684174,-0.014672549,2.2179928,0.4307843,1.0493553,-0.41031778,-1.0627602,0.15774438,0.6440428,-0.6927832,-46157.44884829586,300.8222129933536,-250.9914264411782,-438.7285444363976
5932.455141490095,59231.59353011631,12.729197,-0.2554859,-0.07586088,-2.8828838,2.2783594,-0.345432,-1.1195066,-0.2073958,2.4532986,-0.35994634,-1.6327426,0.43058315,-1.845449,-0.97641146,-0.11573887,0.7405882,-0.5486056,-0.6581152,1.1856482,-0.14565885,0.70389706,0.59408253,0.32281148,-0.09037864,-0.2567878,1.4477621,1.4176116,-0.79654443,-1.7044064,0.27134213,5932.455141490095,59231.59353011631,-67.75079311283459,329.94091300997667
6969.225021747523,23482.724325873663,16.12878,4.92435,1.6673741,-1.6649203,-3.0796282,-1.4878508,-0.9625727,2.2734027,0.1343115,-0.48040706,-0.08001289,-0.7821674,-1.0880631,0.5341701,0.36988604,1.2842677,-0.17093165,1.1551522,0.78258437,-0.15735503,0.0712955,0.8115897,0.770486,0.25853798,-0.2872652,-0.10130472,1.0567791,0.2598587,-1.1662297,-0.1580096,6969.225021747523,23482.724325873663,-161.76550864693203,197.92138655964254
-19892.987119214642,37354.44992329255,-1.7140684,-4.6430645,4.141726,-0.47989777,0.60307664,3.3197472,3.461178,-4.093937,-0.087221764,-0.42870736,-1.1156952,0.28013694,1.7223066,1.3235649,3.43808,1.8042092,-1.7648587,0.5899378,3.1283,-2.2392206,-1.293245,-2.2080154,-1.5083658,-0.69262797,-1.0943065,0.06997575,-1.4133968,-1.6131351,-0.7609441,1.4018307,-19892.987119214642,37354.44992329255,-732.6418953188605,-467.2697361758475
20390.6520415018,68258.27520523664,12.686506,5.664406,2.6511934,-2.4085917,4.2947803,3.1705437,-4.8521695,1.6982442,-1.0264722,-0.8125448,-0.5706782,1.4626917,-0.6257359,-1.5379592,-0.9656242,-0.95794415,1.452095,0.7256474,1.9490811,-2.6138806,-3.555189,0.45917508,-0.6635395,1.6489522,1.9254341,-0.07306463,-0.36589184,1.1244553,-0.743698,-1.2115455,20390.6520415018,68258.27520523664,23.980166912766645,19.490670258422714
-56179.50150759465,4184.225949280164,-11.06515,0.26414973,2.307934,-1.1861109,-1.626136,0.65629816,-2.2211688,-0.051133752,-1.3061935,1.3738395,1.4836915,-0.8214577,-0.42402893,-0.49470338,-2.0030727,1.7199141,-1.6614066,1.4160774,2.5856063,1.1817093,2.0693574,0.23463884,-0.8160466,1.2839856,1.9563506,0.2875828,1.9771988,1.2380382,-0.0009773661,0.016148318,-56179.50150759465,4184.225949280164,-831.0289179492404,-105.5879510104216
12051.219407851282,-10603.442643308405,18.382053,7.4092565,2.975149,-4.6712847,-2.9552894,-0.37284636,0.46835107,2.3865504,-0.8360382,-0.66895926,-1.5561635,-0.44100043,-0.010973454,0.8035831,-0.20402868,1.0562671,0.19660984,-1.0241978,0.3328729,-0.83692306,0.17392954,0.35430688,0.838791,0.6511989,-0.2592838,0.5185801,-0.12645254,0.2728086,0.30192274,0.46390122,12051.219407851282,-10603.442643308405,-292.086574440537,273.4834078584902
12621.065138830076,41340.12807613408,12.993635,1.4095587,-0.16971524,-1.1709305,1.3346629,0.5866772,2.651733,-2.461393,0.48064205,-1.9624901,1.1048167,1.0817425,-0.7541972,-1.5676118,0.92085457,-0.69785124,0.34952506,1.1083564,-0.8906087,0.9422999,-0.058887254,0.16187721,-0.5430451,0.0077751004,-0.0257224,-0.3300726,0.5470615,-0.49272704,0.079294555,0.0593201,12621.065138830076,41340.12807613408,392.5976040857859,99.8564272855633
230.7285107127261,63634.21678663176,8.151333,-3.9917023,-1.1838601,-0.54996216,0.12577984,-2.6013014,0.6830868,3.3777647,1.46576,1.5141268,-0.1787271,0.11391707,1.2141091,-2.2870376,1.4103541,-0.63139105,-3.3103826,-1.5199742,0.91688335,0.52182394,-0.59758866,1.2867793,-0.23713452,1.2420733,-2.1125255,-0.733182,0.3392622,-1.5305709,1.1196175,-0.009464565,230.7285107127261,63634.21678663176,-494.8928644089302,-156.98487833931873
17094.53185207784,46206.50116202082,16.20805,9.545438,3.5807514,-2.7988439,-6.4680614,-0.2876395,0.74928004,2.8373032,0.21734565,-1.1428062,0.921708,-3.3363407,1.8572892,-0.17090686,1.6785098,0.27622095,1.9214717,0.644572,-1.0253918,0.9803411,-0.60075945,0.22483937,0.53845537,2.2348745,1.3997269,-0.16936882,-1.4392945,-0.07498954,-0.18000232,1.3404362,17094.53185207784,46206.50116202082,35.87316288180456,418.8746779892315
-16217.549184442669,40681.513943417995,-1.4999852,-5.150631,0.09192759,-3.0493817,0.7086593,1.0382609,-0.30154404,-0.91349196,0.8126489,-0.619828,0.7555945,1.3691933,1.8949934,1.4227786,1.0334725,-3.2969131,-2.262967,-1.3581115,0.43596455,-0.21457139,-0.30586812,-0.8922087,1.2371333,1.6341312,-0.70415914,1.6789795,0.79025733,-0.6470242,-1.4386821,0.3533889,-16217.549184442669,40681.513943417995,-294.7346363339254,-307.8318801079492
-18931.47602293473,2135.0594538060063,10.2599125,-1.6067995,0.38193566,-2.255916,0.8835867,-0.7182562,2.83996,-2.1683164,-0.48400807,0.35441828,-0.026021322,-1.5866829,-0.9729361,-0.87880075,0.27964175,0.5566043,-0.9272499,0.1326048,0.4963216,0.06956551,-0.31074265,-0.5151223,-1.0934101,0.32839364,-0.5316607,-0.38982362,0.93845016,0.14391299,-0.4757798,1.0221936,-18931.47602293473,2135.0594538060063,-107.87153010826057,64.93749559681122
8700.138594187154,46248.17291195112,11.601109,1.0527761,2.5453753,-1.2511622,-1.8854848,-1.2666644,1.4597145,-0.41358405,2.3596249,0.42290306,2.5158656,-1.9788684,-1.273323,-1.4899231,3.8787003,0.6168235,0.6732545,0.0016612044,-0.9701062,0.6107112,-0.67004794,1.3295189,-0.58727175,1.6412793,1.7322376,-0.6760836,-1.6911335,-0.6986849,-0.5222645,0.36036903,8700.138594187154,46248.17291195112,-51.60601305333949,-110.44845612288057
5827.836572584672,-2484.039441510387,14.27015,4.4104137,-1.036554,-2.427758,-1.6736673,0.2899929,0.23754233,-2.6527202,0.8657363,-0.23820709,-1.2832066,1.1137185,0.45509663,-0.967442,1.3333435,0.58733034,0.6469767,0.66588223,-0.94306064,-0.8229408,1.224891,-0.58630085,-0.8050794,-0.1268001,-0.49758223,0.21545015,0.3736864,0.73996913,-0.60782933,-0.058986854,5827.836572584672,-2484.039441510387,-50.09146221046251,43.5853947452329
-5321.9261916430605,-2128.632540043508,-0.9044646,4.2547083,-7.6905236,-3.5896392,-1.6776228,-4.316301,0.29672742,-1.7947571,-1.6091053,1.4663284,-0.55512553,1.4180161,2.9527633,0.361957,1.310005,-1.3771771,0.6660576,-0.15227905,-3.870602,0.21839766,0.3987147,0.11736242,0.79764867,-0.41947222,0.23952848,-0.39948332,-0.87307954,0.9752998,0.5270356,-0.5725415,-5321.9261916430605,-2128.632540043508,-464.63368604083996,-451.53489871498135
6831.393133724298,60408.43634874067,14.547114,-0.7868562,-0.41201243,-1.078535,2.1847951,-0.31976193,1.5315048,-1.0497025,0.7635745,-1.7611791,1.4626842,0.3955961,0.5093758,-0.92662644,-0.82460415,0.74289167,-0.4422393,-1.2173023,-0.5081822,-0.21103783,-0.5483212,-0.2828909,1.4003222,-0.544322,-0.56012565,0.3173163,0.60369873,0.5197708,-0.30172327,0.38505465,6831.393133724298,60408.43634874067,155.08448738803156,138.45384750753126
-58357.47074049022,11088.343678131008,-7.2181478,-3.0589125,-0.13350241,-3.1594574,0.6947771,-1.7076144,-1.8148367,-1.0106658,0.5612593,-0.11259589,-2.0729918,-1.779664,-0.9177957,2.031022,1.1557063,-0.541307,-0.5905392,-0.036934517,-1.1030947,0.87580264,0.29575258,0.12491326,1.1566153,-0.12888783,-0.6483873,-0.29515806,0.6228537,-0.46825275,-1.5013869,1.7394915,-58357.47074049022,11088.343678131008,-459.8341062826805,-285.9898919605057
-19.551255066306318,59795.52479471996,12.459136,-1.1195463,-1.5871885,-0.47209847,1.8362118,-1.9277511,-1.2196842,0.1765497,-0.28063858,0.89945686,-0.5179115,0.19077133,0.41498387,-1.912349,-0.52415603,1.0646776,-1.0264851,1.0982989,0.57588965,-0.18561521,0.6194678,-0.707573,0.9953228,0.8237786,0.079657294,-0.7207733,-1.4774064,0.634295,-1.5417793,-1.3542373,-19.551255066306318,59795.52479471996,-438.5067303220869,269.9672155216208
-70632.99800286719,8574.685214858719,-8.735919,-5.9750133,3.5272348,-1.3658851,0.7459299,-1.2790112,1.2260883,0.8364408,-1.3156552,1.246532,-0.6257655,1.3821331,0.52615166,-0.7128347,0.7357945,-0.7008412,0.6150986,-0.5328626,1.4860114,0.5123596,2.5804727,-0.3115444,1.1761211,0.042708516,1.9472227,1.6049602,-0.26165077,2.100831,0.92492414,2.1631966,-70632.99800286719,8574.685214858719,-348.7544226131909,-195.17939105636316
-70977.82218246147,8214.542689136171,-9.397449,-5.473411,2.340028,-1.1703428,3.3528926,-0.3069213,-0.08031405,-1.9121087,-2.5086462,1.6827523,-0.68522066,-1.7425508,-1.34049,2.7720222,-0.98348504,2.2334166,-0.33173135,0.16790602,-0.47765538,-0.4504764,1.4046942,-1.5719271,1.3845786,1.5900548,0.6543416,-2.0000908,-0.6269222,-1.2242233,-0.7570521,1.5179578,-70977.82218246147,8214.542689136171,-117.60260984433465,-178.52239155102504
26229.394699602184,74357.30000100457,0.1614821,4.60857,7.6002617,5.5642576,6.4032474,4.455759,-2.0925477,2.7524474,3.1713028,-1.2331737,6.700619,-2.912034,3.90672,-0.3433658,6.090367,-1.5753188,1.580707,0.8990684,-2.1810758,2.4776413,0.011948299,3.4517877,-1.2840064,2.2191863,0.9862723,-2.7578275,-1.1640415,2.694653,1.5025138,2.5668457,26229.394699602184,74357.30000100457,-118.55777690861436,35.607086907907785
-63395.974028354736,5599.819592885092,-12.010942,-0.96266687,5.1479235,0.35536402,1.2646804,0.8814649,3.7888765,-0.023572033,-3.4646196,2.527429,2.6236236,-0.042669576,-1.8544598,1.2348348,0.0723094,2.03068,-0.17884229,-0.76601607,-0.96327245,-1.078322,0.69392127,-0.7433761,-1.9980247,0.6943193,0.58318627,2.0753145,-0.2068037,0.6426661,-0.8748647,-0.73159015,-63395.974028354736,5599.819592885092,-67.59353738039758,-76.03856168066903
12800.421013297317,55932.973780461194,10.723844,-4.0344076,-1.0128565,2.9382508,-1.1864111,-3.4664001,-0.58608806,3.0146043,-0.7232199,-1.8145928,-0.13312182,0.7247918,0.028971482,-1.7620187,0.8717882,-1.0148972,-0.2060897,-0.3099676,0.62395036,0.70820165,-0.6053335,0.44441414,2.032596,-0.24115317,-1.4618926,0.65130186,-3.2150538,-1.027142,0.5591248,-1.4970138,12800.421013297317,55932.973780461194,-690.7246908401744,533.1427867945002
29209.228625479867,58319.82153369657,7.3192587,-4.039233,2.412528,1.7560145,2.3652902,2.0262644,3.3768303,-5.080541,-1.0378386,-2.2041118,0.98878753,0.054158814,1.1712097,-0.9236394,-0.004187256,-1.0831077,-0.051698472,-1.8494185,-0.98318744,-0.2160263,-0.14116937,-0.0439691,-0.86603755,0.7455349,-1.3114618,0.85248077,0.57077175,1.2618685,-0.31586644,-0.28254357,29209.228625479867,58319.82153369657,859.7881937545023,-203.42374532082948
-45508.87414919965,2871.4648220420863,-9.887623,-2.8480778,-1.6964561,-0.8597777,-2.1295557,2.479957,-2.4693756,0.58398706,2.7892656,2.2681513,-1.7921454,-2.0600276,0.21035221,-1.0615634,-2.6383963,-3.1601157,-1.3757957,-1.4289218,-0.32824126,2.33345,-0.21224062,-0.5349324,0.34292382,-0.79463744,-0.5951839,2.2325118,0.017061701,-0.03527704,-2.650025,-0.020619364,-45508.87414919965,2871.4648220420863,-528.7679011262086,-195.2497651435656
-38629.176177804045,4696.914496619179,-9.450104,0.12521082,-4.477271,-1.8719766,-1.3378459,1.7895126,-0.4251224,-0.021666627,1.7359161,-0.52512765,-0.8634863,0.25105625,-1.5661646,0.006940612,-0.8545982,-0.4627617,2.0819337,0.4496078,-1.1554478,0.9689112,0.20484217,-0.22878096,0.6589896,-1.2760991,-0.96541595,-1.786297,-0.4579394,-3.6942165,0.5222685,0.54001826,-38629.176177804045,4696.914496619179,-243.2120643137783,-242.86488318369308
-44622.05852110621,8427.708530310798,-6.2045355,-3.6038034,-3.9784029,-2.2453294,-1.3969026,-0.4360548,-1.6910127,1.1520355,0.3305913,1.8088897,0.56897753,-2.140813,3.150402,-0.60142744,-2.086842,-1.8722036,1.0915316,-1.7839162,-0.37945777,-0.5143265,1.6828313,2.8799875,0.68753445,1.2536788,-0.47848126,0.94807684,2.105273,-2.5840533,-1.2660408,1.3782319,-44622.05852110621,8427.708530310798,-268.00347272500545,-441.999619674196
-77264.15739232769,2095.784672523478,-13.389216,-1.5192188,7.2850776,0.43601823,-1.2218994,0.9833447,2.079383,0.7898063,-1.8777009,3.3339305,2.4713318,0.8380527,-2.5738814,1.2194498,0.29021797,0.957978,1.630058,1.1219383,-0.26154932,0.3817659,0.9949935,1.9703722,0.3087801,-0.97160333,-2.0813904,0.6180907,-0.17181979,0.23486301,-0.31984147,0.5691838,-77264.15739232769,2095.784672523478,56.358347931738415,-73.24138672584182
51516.460182859344,36846.98213746112,6.172362,-7.3950257,-2.7610703,6.9580746,-3.1326916,-1.9730806,-0.6642128,3.7472398,-1.9509269,1.2077658,2.7998583,3.0351374,0.38106838,-0.7065305,-2.2544272,1.2540298,-0.81419593,-0.48799542,-1.762787,-1.6922868,1.2181265,-1.3797901,0.55378014,-0.25131923,0.27542573,2.3168383,-1.3236728,-0.9952702,0.45228884,0.9601094,51516.460182859344,36846.98213746112,-463.06342663806436,-438.30113430800685
45105.38949049629,55585.76057043454,8.474746,-3.3565562,0.68718725,6.6031184,0.049410667,0.73055124,0.33192,-3.1710358,0.67490673,-3.211289,0.8622961,-0.3529393,-1.4474865,0.42086208,0.45161074,-0.58001864,0.23270743,-0.26347286,0.1507253,0.37873307,1.8833153,-0.055974025,-0.45313564,-0.3121739,-0.9364304,-0.5828366,-0.53726083,-0.39645025,-0.2988191,0.9946064,45105.38949049629,55585.76057043454,608.2065706279419,-295.17403532985816
47955.96176466401,-102014.86050683683,-8.015871,16.886337,0.00054350746,1.8637258,1.7566143,-2.0403469,0.11339465,-1.0991219,-1.1196293,0.11591756,0.18961097,-0.6426134,-0.33868635,1.283607,-1.7229897,0.48858798,0.5144519,-1.7813281,0.43145683,0.7130671,0.51883185,1.4544972,-0.9942787,0.5791147,1.5979084,1.2422287,-2.4130836,-1.4887835,-0.49250278,0.9031109,47955.96176466401,-102014.86050683683,3.4827141059697793,99.54468647257362
4054.856085033966,56633.007749434815,4.1468463,-3.2384727,3.7735944,-1.0710448,3.5278745,-0.13113666,4.7401705,-3.572476,0.15567552,-0.73495984,-0.0012878717,1.0252668,1.2343458,1.048089,-0.3207495,-0.059815425,-1.501971,-1.1687306,-0.453809,0.63468206,-1.4126265,0.44922507,0.01155846,1.4631248,-0.42592978,0.51871413,-0.83717906,-1.036437,-0.25333077,0.5259573,4054.856085033966,56633.007749434815,-645.7318878958401,-392.3605758097167
24339.990253412627,61300.026664566794,9.81228,-1.8862503,1.9247773,-0.20668961,2.2440803,3.1011126,2.988186,-4.8224525,1.3128786,-0.8597127,0.8784652,0.28410554,0.5097378,-0.14256744,-2.1145167,-0.09246336,-0.56912243,1.016558,0.36404034,0.55271506,-0.1965655,-1.2266474,0.36323553,1.4704881,-0.65545887,-0.08186453,1.1868007,-0.54813194,1.545,1.2444497,24339.990253412627,61300.026664566794,898.0462900410708,-192.92374135249136
11461.567442847752,47059.60467741663,15.920022,3.1803417,1.6556226,-2.3705583,3.5816708,0.99851626,-1.9772247,-0.38775378,0.49449477,-1.6947882,-0.21800031,-0.039781254,-1.1428026,0.7130051,-0.21524435,0.6050992,0.44255462,0.6509723,0.46695167,0.2604241,-0.629286,0.6019718,0.034952246,0.2051148,-0.7478992,-0.7085063,0.20005119,0.6581035,-1.6599201,-0.40077466,11461.567442847752,47059.60467741663,75.99033410958167,264.1116696655202
-26780.202925274225,21293.759567125402,-3.0301592,-5.243405,-4.856342,-1.3767893,5.717152,-3.5494516,1.3874316,-0.8623492,0.90718615,0.5074559,-0.6682177,-1.9767113,1.0505016,-0.48178667,1.2885344,-0.8117156,1.324332,-1.0109973,-0.96236634,-1.2545719,1.0670373,0.09512871,-1.1876047,-1.2478076,1.6243061,1.8217196,1.3275551,-0.5903129,0.094011955,-0.25716728,-26780.202925274225,21293.759567125402,-379.1821104511462,-907.2797657424491
43601.59752336467,60321.89313968325,4.3840637,-3.5396533,1.2096959,6.8235254,3.91306,2.0913994,-5.3410716,-0.052813843,0.37760612,-3.4661994,1.506617,0.64450705,2.5378187,1.5945141,0.6726869,-0.79204893,-0.9553154,-0.37874573,-1.3923955,-0.44620532,-1.0764974,2.0628061,-0.0090359,-1.3800211,0.6001233,0.4842083,-1.688872,0.3615282,0.45767173,3.2262173,43601.59752336467,60321.89313968325,295.6095320429721,-166.90134391224922
9234.745884179405,-12772.96524836372,17.113375,6.907086,1.7904781,-3.2889445,-2.846531,-0.15085837,0.21827579,0.83313435,-0.5601172,-0.008289398,-0.50178516,-0.18400715,-0.06127115,0.21791388,0.12817197,0.42901352,0.27302432,-0.5121064,-0.45299852,-0.45790157,0.6919312,1.0559076,0.5043264,0.547306,-0.714048,0.16759592,0.51284987,0.52005494,-0.101064585,0.4013101,9234.745884179405,-12772.96524836372,-385.75278266867497,348.09984471373417
9259.230869620642,51063.3714875264,7.8843117,1.4653833,0.7587065,-4.397951,2.3237247,0.54410714,4.797962,-2.6535265,-2.731199,-0.5776447,0.65366024,0.41636878,2.3086474,-1.5075032,0.50922966,-1.7059386,0.63814163,0.8879327,0.3849939,1.0583519,0.12328683,0.39676645,-1.1523234,-0.63259643,-0.58618677,1.4976717,-1.1081132,0.25111035,-0.1250481,-0.35540196,9259.230869620642,51063.3714875264,54.37039779957947,-5.171704241471693
1023.1719250875993,33000.27217108269,16.560583,1.7907082,0.540133,-2.8831089,0.9461851,-0.79145527,0.3004367,0.9651703,-0.8865429,-0.34892702,0.8115651,-0.56210643,0.1212715,0.12953167,-0.7143156,1.2421302,-0.566883,-1.165628,-0.82548827,0.1699167,0.07254555,-0.89226073,1.3083898,-0.9346761,-0.8234348,-0.0042223646,-0.27802286,0.49602267,0.004925658,-0.15833229,1023.1719250875993,33000.27217108269,-90.26093350922316,295.99939773768904
-28855.319823567774,1559.3482104011925,1.780962,-5.9497476,-6.5722585,-4.5965953,0.2800726,-3.653364,0.8411284,0.33770722,1.0107124,2.3200755,1.1938854,0.5873235,3.0622978,1.375671,-1.568819,-1.8830454,-0.09618106,-0.7541353,0.93061167,-0.80687565,-0.05639527,1.1485344,1.3039808,-1.0155915,0.9223722,-0.31931114,-2.3920653,0.6502234,-0.42612037,0.06355577,-28855.319823567774,1559.3482104011925,-660.3385231227633,-471.27991097691364
-39330.903470105426,3960.7741615782375,-9.754775,-0.0504863,-2.2630496,-0.31033882,-0.48025417,2.4807394,-2.5325563,0.21133679,-0.9913109,-2.101162,2.9832902,-1.3781863,0.5136728,0.27872905,-2.661372,0.28163832,-0.29800957,-0.77973706,-2.1668363,-0.30486712,-1.3782573,0.35855246,-0.38200164,1.5012933,-0.3558674,-1.2989005,0.3933986,-1.5933706,-1.3357648,-1.1561496,-39330.903470105426,3960.7741615782375,-307.29995011544906,-118.73902153565489
-80714.96558775478,6725.554974838288,-13.618021,0.33791485,8.443877,0.43257105,0.88589334,-0.63145566,-1.1992095,-0.84507996,0.6051755,-0.94012636,0.42669672,0.29095745,-2.3484502,-0.089792654,0.18459995,-0.39440706,1.2065171,1.1399354,0.5869944,-1.3716652,-0.5349812,-1.7577939,0.45167792,-1.2383205,-1.1307243,0.93960893,-1.3588667,1.5092148,-0.87509096,0.44894686,-80714.96558775478,6725.554974838288,-149.92371871084606,-331.6906848917183
-28355.545137819325,-730.2496377414167,-10.075773,1.2015507,-2.2045295,-1.3328725,-0.514881,-0.071264826,-2.6586492,-1.4337547,-0.7769764,-1.759965,-0.2049031,-2.0792208,-2.0383253,1.1599983,1.7356642,2.0511467,0.952934,1.5087574,0.61728483,-0.24367462,-1.0275577,-1.0201926,-1.6565791,1.4820057,-0.12999488,0.82117903,0.5961059,1.6960086,0.16763291,0.12800597,-28355.545137819325,-730.2496377414167,-125.38446288517683,-132.53053980735558
38130.77469099359,-88010.78967943242,-9.611398,11.128903,-2.826385,3.7005723,-1.3832839,-2.1478617,2.1287432,-1.3719374,1.2933453,1.7480109,2.7422419,0.3784715,0.68015426,-1.3358,-2.7852695,-0.9954613,-0.05506075,-1.5053098,1.3034894,0.05855141,-0.7083158,0.5823277,-0.6918738,1.2586626,-0.29722002,-0.04252023,-0.3953732,0.34128472,-0.1530681,-0.7478531,38130.77469099359,-88010.78967943242,-327.9766609251993,563.3491996624854
12429.246791963278,-9948.439632106458,16.686554,8.426567,1.0015572,-3.012023,-4.407075,1.885139,2.322233,2.3907871,-1.0062658,1.6774337,-2.0531323,-0.6584549,0.39838612,0.82654905,0.26980984,0.24461384,1.4502599,0.15715444,0.48757076,1.004318,0.6890475,-0.33096454,-0.10113266,-0.50653815,0.3035997,-0.30455795,0.8629249,-0.03653047,1.0451906,1.1999625,12429.246791963278,-9948.439632106458,-304.9663597284088,402.03535097347225
1455.8376937841585,66762.64836657808,6.0034547,-4.015016,-0.6181816,1.8757045,2.6845381,-3.5403576,-0.67539984,2.661687,-0.351863,-0.6476397,-0.42188656,-0.07994289,0.61654514,-2.52501,0.22152495,0.08048138,0.3457439,-1.999703,-0.5974864,-1.1151464,0.7073834,0.31213766,-1.101116,1.7602782,-3.3938212,0.57122725,-0.2577868,0.599041,-0.55062973,0.27494824,1455.8376937841585,66762.64836657808,-700.8795898274194,-204.60109894269652
11693.909322863688,57389.84615661958,14.389667,3.7713401,0.6581873,-3.264376,0.97513604,-0.18110514,-1.6777852,1.5952629,-1.0572838,0.7385944,-0.7019851,-0.90190285,-1.3416337,-0.16063426,1.083639,1.0538582,0.84817845,0.7024561,-0.34970585,-0.022856418,-1.0839458,-0.09023928,-0.12000185,0.4927949,-0.38857916,-0.2728534,0.5752527,0.2993322,-0.66297007,-0.08387649,11693.909322863688,57389.84615661958,-146.50632038745113,103.6229459229098
33412.67763501147,28126.38549658515,12.690588,-3.0691638,0.7409288,4.938549,-2.0780091,-2.3501189,-1.7494259,-0.61242265,0.4758469,0.32470018,1.3556484,-0.8743931,-1.5216781,1.710141,0.25269818,-1.9551685,1.0966502,0.5475816,0.2082567,-1.4358133,0.18559325,-0.023733618,-1.0327317,-1.4858801,-0.1342551,0.32539612,0.37806475,-0.33847067,0.35104725,0.5712514,33412.67763501147,28126.38549658515,-80.22755191143992,-175.25729669097493
-25368.83586499016,1892.2041957558354,-11.28003,-3.9125571,-1.7425895,0.42607012,1.5335902,3.5683975,5.342813,7.1497464,5.1632247,-1.7135407,-2.9172225,3.0332263,-3.4695568,3.2675016,-1.0398558,-1.408577,-2.3460004,-1.1928685,-0.17155954,0.02497787,-0.47666845,2.8529682,-1.5007463,-0.82333475,2.1779108,-0.5156887,-1.8630031,1.6097541,2.1084,-0.7587419,-25368.83586499016,1892.2041957558354,-168.0125927801226,35.072762045944806
-62267.7537615525,9325.900615592938,-10.393357,-1.8579267,3.7708056,-0.5910303,0.61931336,1.6417109,2.2076414,1.2788742,-0.72521603,0.7542263,-1.1628089,-1.0192602,2.4654846,1.6618211,-1.329402,-0.4698499,-1.3940048,0.33224276,-2.2993765,-0.4969247,-1.4029505,-0.33240137,1.3696724,-0.51863617,-0.50050145,-0.7749876,-2.3832939,0.7158281,1.026264,-1.9245086,-62267.7537615525,9325.900615592938,-348.8906844200815,-85.54026505862515
951.382225514458,54383.49911441077,11.407106,-1.2178954,-1.1276754,-1.2111094,-0.32740912,-3.2556016,-1.3065025,1.5283866,0.49797866,2.87227,-0.9137811,-0.19257867,-0.97513145,1.797798,0.6302236,2.4720552,-1.4823599,-0.8021666,2.0744646,-1.4810225,0.8668626,1.1425918,-0.03842947,-0.60825425,-1.8308533,0.3310408,-0.29784718,1.2241974,-1.3611981,-0.6121273,951.382225514458,54383.49911441077,-472.1132679489539,204.34433907023916
48071.745194618044,49225.985304006106,10.145881,-4.3677783,-1.2744051,4.8931456,-0.111406215,1.5664464,-0.34327623,-0.8449553,-1.5169289,0.074183196,0.519919,0.84169346,-0.363125,0.68967724,1.7164588,-1.5588124,0.47882152,0.0719404,0.008523235,-0.33342844,0.6084639,-0.9382383,-0.63354033,-1.1874429,-0.2746952,0.13358937,-0.09967297,-0.43943143,0.011726664,-0.2832082,48071.745194618044,49225.985304006106,172.8242732148399,-253.19102181292334
-40627.156747358815,5301.345727151585,-11.26479,0.072782665,-0.9441609,0.14784855,0.28948042,2.2419279,-1.1935858,-0.8235635,-2.6255212,-1.9590924,-0.2167612,-2.6622627,0.4757796,-0.076740384,-1.5832106,1.1293286,-0.027013505,0.10379829,0.5064547,0.79573363,-0.4691159,-1.6009761,0.822938,0.30712074,1.6995398,1.0581776,0.7088795,0.111922234,0.07200123,-0.4276496,-40627.156747358815,5301.345727151585,-610.1591884796348,-50.84857870653068
-20022.15150874389,16231.205019432002,8.037622,-4.2225285,-3.5247824,0.3815118,3.7415898,1.4900817,2.668296,-1.1136683,-1.1605207,-0.03314029,-1.0963595,-0.28585157,0.73022985,-1.9919314,0.046823103,1.0464619,0.6043014,-1.2430454,-0.14052185,-0.17420489,-0.54242724,0.48469433,-0.37911105,0.90440047,0.71473694,0.103333026,-0.30138406,0.30164436,-0.8152893,0.7907764,-20022.15150874389,16231.205019432002,-79.42966457218216,-62.56008723285947
