comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
C8P,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.4653469309746479,0.18927455744533148,26,0.7229077605935916
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.4281381123677848,0.25077499046165586,32,0.6007157774349546
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,1.2143336852734234,0.39303083438099645,32,0.40557337665709975
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.201980955237733,0.4002684727561169,27,0.3976486158585847
C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.223584073228077,0.4220196855087631,29,0.37466729048754205
C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.228236591771447,0.4540325950689511,30,0.342912967956894
C8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.2158706585885772,0.4703432464083659,34,0.3275850875668391
C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,1.1362918132076862,0.47458145814581454,30,0.3236892336329289
C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.1738750272198244,0.47458145814581454,45,0.3236892336329289
C8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.1698379613664203,0.47458145814581454,21,0.3236892336329289
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.1602702103664737,0.47458145814581454,43,0.3236892336329289
C8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.1463592825980735,0.48157738850808157,31,0.31733391269023264
C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.1165569854682926,0.5291304054509883,34,0.27643728186204786
C8P,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.0127226384285617,0.6038015722010815,17,0.21910576047925892
C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.0139446139156818,0.6038015722010815,41,0.21910576047925892
C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.9939155597069633,0.6038015722010815,33,0.21910576047925892
C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.9912013285449018,0.6038015722010815,25,0.21910576047925892
C8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.0206342884320518,0.6038015722010815,47,0.21910576047925892
C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.9637125556300541,0.6644779697230256,48,0.17751941319578166
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-0.9287977362027595,0.6781146770918568,20,0.16869685566572448
C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.8602865810426517,0.7512469155247545,31,0.12421729811509913
C8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.8010001557113677,0.8044298462044577,30,0.09451182444844596
C8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,0.8662838500470055,0.836287460535096,20,0.07764441506650917
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.6863054117600468,0.8769905533063428,22,0.05700508470582237
C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.6904269407373551,0.9952212116540774,51,0.002080376216212675
C8P,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.42815385254734795,0.9952212116540774,22,0.002080376216212675
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.48914778638392387,0.9952212116540774,5,0.002080376216212675
NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8251104459273124,0.0015037593984962405,46,2.8228216453031045
NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM01,-2.1259654874193457,0.0015037593984962405,57,2.8228216453031045
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.305847374336944,0.0015037593984962405,65,2.8228216453031045
NP14B,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.0203313957584714,0.0015037593984962405,66,2.8228216453031045
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.9835833922604649,0.0015037593984962405,57,2.8228216453031045
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.9958331424255382,0.00262517607888334,65,2.580841561773144
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.7203644568592023,0.0026253441762182235,46,2.580813753578359
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.7200922596500865,0.030289598108747044,69,1.5187064889752129
NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.4352027993371748,0.033955432291365724,41,1.4690907360981451
NP14B,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5356571659174245,0.15843468026677127,59,0.8001497482519203
NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4419145957524846,0.23586204917797607,50,0.6273419326137797
NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.4190828174125554,0.23586204917797607,51,0.6273419326137797
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.3930897662508253,0.23586204917797607,38,0.6273419326137797
NP14B,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.3889357663016926,0.23586204917797607,25,0.6273419326137797
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.3252678720524314,0.3306806002143623,61,0.4805912827608835
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.3227239008486393,0.3525342642875614,24,0.45279866571420657
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.2519014219598958,0.3525342642875614,56,0.45279866571420657
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.3284231192963827,0.3525342642875614,50,0.45279866571420657
NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.2706245483419134,0.4141840612095687,28,0.3828066178083818
NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.237891584843724,0.41930921685587835,31,0.3774655912438085
NP14B,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2279955246814207,0.4594985764751811,30,0.3377158297184169
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.2304131950248585,0.46080582703300754,48,0.33648203776131885
NP14B,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.123431743212598,0.5297616568224798,27,0.2759194783397128
NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.156942973320313,0.556408969210174,17,0.25460587787645084
NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.0887739074216116,0.6096575149438586,34,0.21491406849837966
NP14B,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.0418308986593752,0.6096575149438586,20,0.21491406849837966
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1008752606200278,0.6096575149438586,90,0.21491406849837966
NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0021683419371128,0.6612658134018581,11,0.1796239291857934
NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.9936379620673942,0.6612658134018581,35,0.1796239291857934
NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.974471988783411,0.6612658134018581,24,0.1796239291857934
NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.9728598043657637,0.6612658134018581,58,0.1796239291857934
NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.9904801942880461,0.6612658134018581,35,0.1796239291857934
NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.9372727546744412,0.6990700296772675,24,0.1554793164159606
NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.9079101762084685,0.7129723652716327,40,0.14692730302699328
NP14B,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.8305377216084431,0.8123924797247482,16,0.09023410549022555
NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.7742120671282238,0.8123924797247482,34,0.09023410549022555
NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.786738393762903,0.8123924797247482,8,0.09023410549022555
NP14B,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8257173183289003,0.8123924797247482,62,0.09023410549022555
NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.7491739728590405,0.8123924797247482,61,0.09023410549022555
NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.7333260945536455,0.8491956967213115,32,0.07099221527726325
NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM06,-0.6395052532129374,0.9572600648731158,30,0.0189700586748419
