comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1_C5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.9453330247058793,0.6582531484363945,30,0.18160705497877577
1_C5P,2017_NAT_Akondy---NAV,-0.9457276437404715,0.6582531484363945,26,0.18160705497877577
1_C5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.9133291632669546,0.6582531484363945,20,0.18160705497877577
1_C5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.8484863669338977,0.7016963897346673,30,0.15385075793369798
1_C5P,2019_EJI_Remmerswaal---DP,0.793515344040119,0.7938086919374157,12,0.10028415002473613
1_C5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.7771241013240762,0.8396728016359918,21,0.07588991408904719
1_C5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.7771241013240762,0.8396728016359918,21,0.07588991408904719
1_C8P,2017_NAT_Akondy---YFV_D14,2.6542020889347064,0.003317360855141909,40,2.479207284322271
1_C8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.8955123256817419,0.003317360855141909,69,2.479207284322271
1_C8P,2017_NAT_Akondy---YFV_MEM,-2.219685358031009,0.008124576844955992,38,2.090199249264325
1_C8P,2018_SCI_IMMUNOL_Patil---CD4_TCM,-2.145529801258705,0.010180995475113122,34,1.9922097555737481
1_C8P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.505784924341696,0.024434941967012826,18,1.611988688083979
1_C8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.6920122410161629,0.024434941967012826,73,1.611988688083979
1_C8P,2019_EJI_Remmerswaal---EE,1.7032873630103433,0.032821685173089483,26,1.4838391246057345
1_C8P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.5126535692728151,0.032821685173089483,26,1.4838391246057345
1_C8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.5905042842113954,0.05269461077844311,53,1.2782337989974146
1_C8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.649295751960911,0.05358139534883721,30,1.270985980828412
1_C8P,2019_EJI_Remmerswaal---MP,-1.546733221872635,0.09901727645188094,29,1.0042890234517816
1_C8P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.4742944941330511,0.10643015521064302,32,0.9729353045023733
1_C8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.5174036423705215,0.1629589922272849,30,0.7879216697680942
1_C8P,2019_EJI_Remmerswaal---DP,-1.3311922673979837,0.20699833958551137,29,0.6840331381746872
1_C8P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.4193114915895304,0.21381559442632672,31,0.6699606231388371
1_C8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.3140257100724844,0.24803034724248613,20,0.6054951787155742
1_C8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.3377053798783094,0.24803034724248613,48,0.6054951787155742
1_C8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.353507118458586,0.24803034724248613,19,0.6054951787155742
1_C8P,2019_EJI_Remmerswaal---TE,1.2804031397666535,0.298180439727066,23,0.5255208491366186
1_C8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.2622204597215392,0.298180439727066,15,0.5255208491366186
1_C8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.2003275796499115,0.306034956579092,14,0.5142289637722472
1_C8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.2003275796499115,0.306034956579092,14,0.5142289637722472
1_C8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.1978100012862503,0.3584497846923184,13,0.4455716761426853
1_C8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.2281493412964901,0.39666437414030264,37,0.4015768033298879
1_C8P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.0939973619215133,0.45088874259381173,41,0.34593060765288863
1_C8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.117760559840451,0.45088874259381173,36,0.34593060765288863
1_C8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.0951170501213738,0.45088874259381173,29,0.34593060765288863
1_C8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.0580671208647714,0.45088874259381173,31,0.34593060765288863
1_C8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.9246812171842013,0.7180638831352882,25,0.14383691667835716
1_C8P,2019_JCI_Tian---DENV_TEMRA,0.9340570935796738,0.7180638831352882,12,0.14383691667835716
1_C8P,2017_NAT_Akondy---NAV,-0.9216485286724644,0.7200134268238103,33,0.14265940476162065
1_C8P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.8705249974291647,0.7200134268238103,14,0.14265940476162065
1_C8P,2019_JCI_Tian---DENV_TEM,0.8799875142040422,0.7239276792141254,13,0.14030481790098073
1_C8P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.8139666149769821,0.7473955827684233,28,0.1264494732310534
1_C8P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.6610011732186146,0.8646631533969519,11,0.06315304757848282
1_C8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.6005354158698497,0.9023293172690763,17,0.044634931891631695
10_A5P,2017_NAT_Akondy---YFV_D14,-2.8163654921716366,0.00500486584179063,47,2.300607559533499
10_A5P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.8306989945453604,0.005849853753656159,33,2.232854991144152
10_A5P,2019_EJI_Remmerswaal---MP,1.8430634135051454,0.008319852091518374,38,2.079884394431437
10_A5P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.698140141900214,0.018528844091786404,39,1.7321516729755988
10_A5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6518101032697166,0.018528844091786404,58,1.7321516729755988
10_A5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.6888397387424994,0.03400503778337531,57,1.468456738268109
10_A5P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.6597444114681283,0.03555452274443734,31,1.4491051466074127
10_A5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.5362706243753712,0.0783712058384475,15,1.1058434710200709
10_A5P,2019_EJI_Remmerswaal---DP,1.4808956577018593,0.09133780094316207,28,1.0393494487148602
10_A5P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.3369269477256185,0.09806763285024155,18,1.0084743075437048
10_A5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.5441693767345008,0.1052992687550781,27,0.9775746447379436
10_A5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.3448451114068887,0.22340942204953862,22,0.6508985149364572
10_A5P,2017_NAT_Akondy---YFV_MEM,1.2537042314123013,0.2380608290087368,18,0.6233120583744244
10_A5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.3614992279392466,0.2608082706766917,49,0.5836786405003344
10_A5P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.336523946439409,0.27173952807755625,27,0.5658471831598332
10_A5P,2019_JCI_Tian---DENV_TEMRA,-1.203620297215317,0.3125914009944428,16,0.5050229730603656
10_A5P,2019_JCI_Tian---DENV_TEM,-1.1893993720298817,0.3676906779661017,19,0.43451738062665696
10_A5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.230577780109714,0.3676906779661017,38,0.43451738062665696
10_A5P,2019_EJI_Remmerswaal---TE,1.1793371170201212,0.3676906779661017,30,0.43451738062665696
10_A5P,2019_EJI_Remmerswaal---EE,-1.2153103072468703,0.3676906779661017,22,0.43451738062665696
10_A5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.2966376403237074,0.38550742806995547,49,0.4139672494192157
10_A5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.0752591848505684,0.517481525033706,22,0.28610515064233105
10_A5P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.084401794393837,0.517481525033706,27,0.28610515064233105
10_A5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.0555921628249612,0.526865671641791,23,0.2783000973130039
10_A5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.024994687282916,0.574749744637385,14,0.24052121301666365
10_A5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0120398299354079,0.626947284481531,14,0.20276897435469615
10_A5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.9926436281811246,0.6269659489998473,26,0.2027560453942286
10_A5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.9796544893312831,0.6292727549931392,30,0.20116107106879016
10_A5P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-0.8905266305557281,0.7286027798098025,17,0.13750917614412356
10_A5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.903956703416323,0.7286027798098025,20,0.13750917614412356
10_A5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.903956703416323,0.7286027798098025,20,0.13750917614412356
10_A5P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.8567436133268312,0.7471046209861718,14,0.1266185773874204
10_A5P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-0.8948599270046432,0.7471046209861718,11,0.1266185773874204
10_A5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.741297322800255,0.8320964749536178,46,0.0798263178066278
10_A5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.7664639245186561,0.8320964749536178,17,0.0798263178066278
10_A5P,2017_NAT_Akondy---NAV,-0.587605980737809,0.9910321213109408,21,0.003912268943568937
10_A5T,2017_NAT_Akondy---YFV_D14,-3.0216499116473683,0.0030824556896994603,46,2.511103157670537
10_A5T,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.9355744337312244,0.0030824556896994603,38,2.511103157670537
10_A5T,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.9364503286461827,0.0030824556896994603,31,2.511103157670537
10_A5T,2019_EJI_Remmerswaal---DP,1.7606702004017962,0.007984031936127744,29,2.0977777345392834
10_A5T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.6136673358843194,0.04961678096006454,32,1.3043714153284236
10_A5T,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.6893233296721772,0.04961678096006454,37,1.3043714153284236
10_A5T,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.4060008771849577,0.06876171255585989,25,1.1626533154594183
10_A5T,2017_NAT_Akondy---YFV_MEM,1.4271770490175897,0.08855765015344147,21,1.0527739158300249
10_A5T,2019_EJI_Remmerswaal---TE,1.5300513372742592,0.08855765015344147,22,1.0527739158300249
10_A5T,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.285590330764918,0.09808173477898248,22,1.008411861358729
10_A5T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.5525320335508428,0.10672685194040127,58,0.9717263005154049
10_A5T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.5498321232940646,0.11901716960082719,56,0.9243903820947381
10_A5T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.4397346050149185,0.11901716960082719,15,0.9243903820947381
10_A5T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.5256346463758763,0.12674242207401895,28,0.897077997673694
10_A5T,2019_EJI_Remmerswaal---MP,1.3581974088213358,0.2121857690668939,28,0.673283746838875
10_A5T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.3754855284491023,0.2483123536760769,38,0.6050016735187742
10_A5T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.2743782527755947,0.2483123536760769,26,0.6050016735187742
10_A5T,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.309362407748565,0.24927848373896186,24,0.6033152056386459
10_A5T,2019_JCI_Tian---DENV_TEMRA,-1.1974545672939148,0.24927848373896186,15,0.6033152056386459
10_A5T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.2705105931448946,0.24927848373896186,36,0.6033152056386459
10_A5T,2019_JCI_Tian---DENV_TEM,-1.1917923740624634,0.28476804701312286,13,0.5455087432107466
10_A5T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1251402483622135,0.49563577187661817,31,0.3048373565171592
10_A5T,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.0688639026575615,0.5802310654685494,17,0.23639902286118233
10_A5T,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.044254573653869,0.5802310654685494,20,0.23639902286118233
10_A5T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.0848333080616743,0.5854713028906577,49,0.23249438718712323
10_A5T,2019_EJI_Remmerswaal---EE,-0.9636384169767853,0.6609171250619382,17,0.17985299495428353
10_A5T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.9579566345018291,0.6609171250619382,30,0.17985299495428353
10_A5T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9502320706908329,0.6609171250619382,29,0.17985299495428353
10_A5T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9502320706908329,0.6609171250619382,29,0.17985299495428353
10_A5T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9386593562643119,0.6609171250619382,17,0.17985299495428353
10_A5T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.9254161160421867,0.6609171250619382,13,0.17985299495428353
10_A5T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-0.9197405594433519,0.6749594740634006,14,0.1707223023082404
10_A5T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.8773868490245725,0.7150946323301272,15,0.1456364818642563
10_A5T,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.8608007076424351,0.7163620485309713,30,0.1448674302911339
10_A5T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.6622700143132367,0.8734831460674157,33,0.058745470349665166
10_A5T,2017_NAT_Akondy---NAV,0.7806310550056285,0.8734831460674157,18,0.058745470349665166
10_A8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.070851379971643,0.009876543209876543,74,2.005395031886706
10_A8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.7554571848847675,0.0700985761226725,30,1.1542908035504118
10_A8P,2017_NAT_Akondy---YFV_D14,-2.976965794785915,0.08823529411764705,47,1.0543576623225928
10_A8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.478864844204101,0.2998037933289732,22,0.5231628764529865
10_A8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.5019599684001097,0.2998037933289732,75,0.5231628764529865
10_A8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.4593956417226075,0.38164026095060577,66,0.4183458158695138
10_A8P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.3843159346122433,0.3945173214694625,31,0.40393392413146445
10_A8P,2019_EJI_Remmerswaal---MP,1.3301641431676694,0.6211346633416459,29,0.206814233630097
10_A8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.2484004645372095,0.6874039938556068,17,0.16278794891626114
10_A8P,2019_EJI_Remmerswaal---DP,1.208722545697731,0.6874039938556068,15,0.16278794891626114
10_A8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.2028641262088586,0.6874039938556068,22,0.16278794891626114
10_A8P,2019_JCI_Tian---DENV_TEMRA,1.1498646613321921,0.6874039938556068,22,0.16278794891626114
10_A8P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.1430286230413902,0.6874039938556068,26,0.16278794891626114
10_A8P,2019_EJI_Remmerswaal---EE,-1.1048695979223586,0.6874039938556068,21,0.16278794891626114
10_A8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.1130255239250932,0.6874039938556068,12,0.16278794891626114
10_A8P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.088446417187264,0.6874039938556068,20,0.16278794891626114
10_A8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.1119607131182851,0.6874039938556068,43,0.16278794891626114
10_A8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.079807993115479,0.6874039938556068,39,0.16278794891626114
10_A8P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.0950362266753781,0.6945360339142723,30,0.1583052172781819
10_A8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.0545941183816288,0.6945360339142723,11,0.1583052172781819
10_A8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.0709473316763043,0.6945360339142723,35,0.1583052172781819
10_A8P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.0506707509674322,0.6945360339142723,16,0.1583052172781819
10_A8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0095168671958472,0.6945360339142723,31,0.1583052172781819
10_A8P,2019_EJI_Remmerswaal---TE,1.0115295961590793,0.6945360339142723,27,0.1583052172781819
10_A8P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.0004828060092097,0.7236637492367188,18,0.1404631821076399
10_A8P,2019_JCI_Tian---DENV_TEM,-0.9406250209110634,0.8368621364963235,11,0.07734608118279579
10_A8P,2017_NAT_Akondy---YFV_MEM,0.8977587469598551,0.8368621364963235,22,0.07734608118279579
10_A8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.8316180905186485,0.8368621364963235,34,0.07734608118279579
10_A8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.8502702120372597,0.8368621364963235,18,0.07734608118279579
10_A8P,2017_NAT_Akondy---NAV,0.8406306022506962,0.8368621364963235,8,0.07734608118279579
10_A8P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,0.8050717110996543,0.8368621364963235,28,0.07734608118279579
10_A8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.7359475208739223,0.8991689575631181,10,0.04615869487082718
10_A8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.7359475208739223,0.8991689575631181,10,0.04615869487082718
10_A8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.6580095903027906,0.9076907610334773,24,0.042062085015760524
10_A8P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,0.7957196379120339,0.9076907610334773,26,0.042062085015760524
10_A8P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.5876854424706285,0.9337604099935939,13,0.02976454343349446
10_A8T,2017_NAT_Akondy---YFV_D14,-2.536162287824138,0.036734693877551024,36,1.4349235749252076
10_A8T,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.4640930499292533,0.036734693877551024,20,1.4349235749252076
10_A8T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.8135207724843276,0.06057546693589096,56,1.2177032294909222
10_A8T,2019_JCI_Tian---DENV_TEMRA,-1.3733000078919766,0.07256865272132448,25,1.1392509397698543
10_A8T,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.445177436906425,0.07256865272132448,24,1.1392509397698543
10_A8T,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.6274029962984178,0.07256865272132448,26,1.1392509397698543
10_A8T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.660656471440666,0.07256865272132448,87,1.1392509397698543
10_A8T,2019_EJI_Remmerswaal---MP,1.619554327034641,0.08339095560779976,35,1.078881049393726
10_A8T,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.5005411661884678,0.1464858199753391,35,0.8342044135659812
10_A8T,2019_EJI_Remmerswaal---TE,-1.4430078543902634,0.1464858199753391,31,0.8342044135659812
10_A8T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.5343579444533273,0.15434777027547433,26,0.8114996400014655
10_A8T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.4044256999458764,0.2361946418808092,22,0.6267299586615047
10_A8T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.2858886130932028,0.3519900497512438,23,0.45346961322416096
10_A8T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.2858886130932028,0.3519900497512438,23,0.45346961322416096
10_A8T,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.3037501194289176,0.3519900497512438,31,0.45346961322416096
10_A8T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.1896103102132605,0.3519900497512438,25,0.45346961322416096
10_A8T,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.2194850963101433,0.3722551411641687,23,0.4291592955534608
10_A8T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.1790484202193805,0.3722551411641687,24,0.4291592955534608
10_A8T,2017_NAT_Akondy---YFV_MEM,1.1866994342686454,0.3722551411641687,27,0.4291592955534608
10_A8T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.2145307926297915,0.39486952675807163,32,0.4035463807518562
10_A8T,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.0897860503688899,0.5418848167539267,29,0.26609301745479097
10_A8T,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.0827486910291417,0.5418848167539267,16,0.26609301745479097
10_A8T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.0803681941369898,0.5592648648648648,29,0.2523824638375197
10_A8T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.0707723894381005,0.5592648648648648,50,0.2523824638375197
10_A8T,2019_EJI_Remmerswaal---EE,1.058264134543739,0.5592648648648648,28,0.2523824638375197
10_A8T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.9763789848702231,0.6579843377596186,54,0.18178444393243778
10_A8T,2019_EJI_Remmerswaal---DP,0.9857824612461267,0.6579843377596186,19,0.18178444393243778
10_A8T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.940674323858804,0.7055362799818977,45,0.15148064910902612
10_A8T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9115346028775166,0.7551905127166484,12,0.12194347461661983
10_A8T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.8962936578718145,0.758997722095672,21,0.1197595275073714
10_A8T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.7475842202037998,0.927509556845533,20,0.032681606819227556
10_A8T,2019_JCI_Tian---DENV_TEM,0.7473121297217238,0.927509556845533,22,0.032681606819227556
10_A8T,2017_NAT_Akondy---NAV,0.704485351380653,0.927509556845533,8,0.032681606819227556
10_A8T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.6490723494632467,0.927509556845533,9,0.032681606819227556
10_A8T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-0.7520918443883213,0.927509556845533,26,0.032681606819227556
10_A8T,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.6250473093008307,0.927509556845533,19,0.032681606819227556
10_C5P,2017_NAT_Akondy---YFV_D14,-2.7687725665635967,0.002557544757033248,36,2.5921767573958667
10_C5P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.9284733647733467,0.002557544757033248,31,2.5921767573958667
10_C5P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8956693345964697,0.002557544757033248,35,2.5921767573958667
10_C5P,2017_NAT_Akondy---YFV_MEM,1.8164509679357563,0.003604325190228274,29,2.4431760329120227
10_C5P,2019_EJI_Remmerswaal---MP,1.8077300259286024,0.008370470838984692,25,2.0772501122550397
10_C5P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.5278118352343848,0.1033033033033033,33,0.9858857909347898
10_C5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.4255284076157706,0.16303735686127277,24,0.7877128740017122
10_C5P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.5192076427015273,0.16303735686127277,34,0.7877128740017122
10_C5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.4022459239154996,0.21195760847830433,10,0.6737509892828976
10_C5P,2019_EJI_Remmerswaal---DP,1.34098203239521,0.27749708511465215,22,0.5567415744341722
10_C5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.3967400345384082,0.27749708511465215,34,0.5567415744341722
10_C5P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.3675184676090961,0.27749708511465215,29,0.5567415744341722
10_C5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.4069986816738858,0.28936641993021817,21,0.5385518688118961
10_C5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.2616265787147138,0.3494770716009654,37,0.4565813120608542
10_C5P,2019_EJI_Remmerswaal---TE,1.2474843047597615,0.3494770716009654,19,0.4565813120608542
10_C5P,2019_JCI_Tian---DENV_TEM,1.1445503972595856,0.42518603319977105,24,0.3714210099151881
10_C5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.1681037766247535,0.42518603319977105,18,0.3714210099151881
10_C5P,2019_EJI_Remmerswaal---EE,1.1844163775672705,0.42518603319977105,30,0.3714210099151881
10_C5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.2657596100633253,0.42518603319977105,40,0.3714210099151881
10_C5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.1905770676357355,0.42518603319977105,36,0.3714210099151881
10_C5P,2019_JCI_Tian---DENV_TEMRA,-1.0901844157138034,0.4689218921892189,10,0.3288994912214133
10_C5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1403158332498196,0.4689218921892189,37,0.3288994912214133
10_C5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.179158175921726,0.4689218921892189,49,0.3288994912214133
10_C5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.167411873287758,0.4689218921892189,36,0.3288994912214133
10_C5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.0564710938155073,0.5255931408870272,15,0.2793503110554907
10_C5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.043859354109221,0.5255931408870272,24,0.2793503110554907
10_C5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.0529769491718861,0.551058299294467,29,0.25880245246850225
