comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.612638647293665,0.009546697605038535,25,2.020146833645743
A8T,2019_NAT_COMMU_Szabo---CD4-CD8,1.818347964152442,0.009546697605038535,37,2.020146833645743
A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.5648150512937968,0.010469368916724116,20,1.9800794963770016
A8T,2019_JEM_Beura---CD4_NLT_TRM_up,1.440432351864778,0.012183738639155,17,1.914219425889202
A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.5878962740094578,0.020852898897939624,31,1.6808335623753305
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.4164871678851496,0.020943117319822617,20,1.6789586744224496
A8T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.6870378223465319,0.034653025270524725,40,1.4602588447190603
A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.5552359823956041,0.04423615091540511,30,1.354222668975605
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.39982192269423,0.05224766751484309,35,1.2819330929306636
A8T,2019_JEM_Beura---CD4_LP_TRM_up,1.3950254893174647,0.05224766751484309,21,1.2819330929306636
A8T,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5341199263715604,0.08699592206615316,37,1.0605011044581054
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.299880536387775,0.08825774927469843,20,1.0542471520082726
A8T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.2883181884216626,0.09345431037210837,16,1.0294006629566237
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3786366918136286,0.11888072674255594,35,0.9248885486430803
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.302797482588883,0.1612909349786426,19,0.792390040542744
A8T,2019_JEM_Beura---CD4_SP_TRM_dn,1.369004880471593,0.1688808007279345,25,0.7724197205406473
A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.4237819525627997,0.17619292582689364,40,0.7540115325642629
A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.390059905410411,0.1785459122920423,42,0.7482500882845926
A8T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.3874411182817439,0.19078086374872763,33,0.7194651893023811
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.1747503173511182,0.25245357088932513,13,0.5978184819438905
A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.118831040419754,0.3582450832072617,24,0.4458197614347581
A8T,2019_JEM_Beura---CD4_SP_TRM_up,1.1984875814554496,0.36475352604384864,26,0.4380005011233806
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2090926949428145,0.3812632609760079,23,0.41877504189159204
A8T,2018_CELL_Schmiedel_CD4---TH2_cells,-1.1803215565625655,0.3812632609760079,79,0.41877504189159204
A8T,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1352739640971394,0.4241765043993457,85,0.37245339119973414
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.0706772736664167,0.44252549209701714,10,0.3540617063036006
A8T,2019_JEM_Beura---CD4_IEL_TRM_up,1.0730876641625482,0.44252549209701714,8,0.3540617063036006
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0424844921237295,0.46366208918220014,18,0.33379841226045115
A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.050494667977562,0.46366208918220014,25,0.33379841226045115
A8T,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.0362936875274942,0.46672712723392906,23,0.33093695620586
A8T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.0780025283769357,0.4726841744120766,52,0.32542893774481413
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.0403321261787977,0.474163977423212,14,0.32407144276729144
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0564370065321618,0.48861894044799004,43,0.31102970237973965
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.0171756954000744,0.4953587467248669,9,0.3050801641122156
A8T,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0176759372833932,0.4969596177978017,9,0.3036788999590402
A8T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.019965207218622,0.5108989371284453,49,0.29166500082083174
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9954541634101078,0.5238470014166535,9,0.2807955377165755
A8T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.9853111810629053,0.5309146915376058,28,0.2749752566414542
A8T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.9446930586741612,0.6313197160654789,24,0.19975064747806895
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9121453857816842,0.632268047372493,17,0.19909876536446092
A8T,2019_NAT_COMMU_Szabo---Treg,0.8937397828742334,0.6340103544404619,14,0.1979036493112722
A8T,2019_NAT_COMMU_Szabo---IFN-Response,-0.9015185993347445,0.6340103544404619,28,0.1979036493112722
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.862105889671548,0.6573055754965302,72,0.18223268386582528
A8T,2018_CELL_Schmiedel_CD4---TH17_cells,0.8143736176856122,0.7826610475617098,61,0.10642628014455768
C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.430344048727961,0.001064679265371307,46,2.972781203735422
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.7211231720604252,0.001064679265371307,24,2.972781203735422
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.9457647956111355,0.001064679265371307,37,2.972781203735422
C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.642493917858271,0.001064679265371307,23,2.972781203735422
C5P,2019_JEM_Beura---CD4_LP_TRM_up,1.9393412950366984,0.001064679265371307,39,2.972781203735422
C5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.913240101319615,0.001064679265371307,27,2.972781203735422
C5P,2013_IMMUNITY_Locci---GC-Tfh,2.3761938053493217,0.001064679265371307,46,2.972781203735422
C5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.201271012410927,0.001064679265371307,40,2.972781203735422
C5P,2013_IMMUNITY_Locci---non-GC-Tfh,-1.6034215904047893,0.005186806062079585,32,2.2850999902449503
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.676872731094831,0.005449436607725712,23,2.2636483951184974
C5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.004377217578237,0.005449436607725712,39,2.2636483951184974
C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.8870299178089738,0.007629947544110634,28,2.117478447809419
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.6497084032412235,0.010195344391564947,23,1.9915980994758262
C5P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.5105542136443193,0.016573154941735002,31,1.7805948094224449
C5P,2019_NAT_COMMU_Szabo---Treg,1.7169109387297798,0.017147756501857674,36,1.7657926920992628
C5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.7481187557500544,0.017147756501857674,31,1.7657926920992628
C5P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.7209175379052795,0.019759020059410565,42,1.7042345978730724
C5P,2019_NAT_COMMU_Szabo---IFN-Response,1.6685212732432104,0.019759020059410565,38,1.7042345978730724
C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.6907771267152498,0.022818336162988114,43,1.6417160260692951
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.4527125488484818,0.024727132232203224,18,1.6068262486992997
C5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4302671195892385,0.024727132232203224,17,1.6068262486992997
C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.5055035594390342,0.04971801176887976,19,1.3034862471878617
C5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.3494614528914004,0.058227750606539064,21,1.2348699867773731
C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3540381811618578,0.06555090655509066,24,1.1834212977320826
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.394460217311237,0.07576709350084562,22,1.120519372388359
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.2659254040552284,0.0794044665012407,22,1.1001550678212035
C5P,2019_NAT_COMMU_Szabo---Proliferation,1.5433965241052299,0.07953133321498314,45,1.0994617372372069
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.3289095549224492,0.08039695998995039,19,1.0947603727011797
C5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.5631672663241862,0.08039695998995039,35,1.0947603727011797
C5P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4598647073081776,0.08465608465608465,37,1.0723418215173193
C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.404533189396041,0.08604377343365094,30,1.0652805519633561
C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.4871582310331668,0.10953697304768487,15,0.9604392645652672
C5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.273807717385029,0.16461332295854408,19,0.7835350181321094
C5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.3516552709618568,0.18608227604767397,35,0.7302949905514603
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.3413520219992745,0.1957881357789319,17,0.7082136287834144
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.1739973946810873,0.2745534059743533,19,0.5613731642777076
C5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.2331581275242776,0.2746810810810811,11,0.5611712519920304
C5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.2160194013057122,0.29322537112010794,12,0.5327984553789206
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.2111451352086702,0.29322537112010794,13,0.5327984553789206
C5P,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2404894614886248,0.3110332749562172,25,0.5071931468032658
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1213845208787625,0.4033406092815793,20,0.3943280500007184
C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.0947882210424396,0.46417814557435794,17,0.3333153108423837
C5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.0654858106051786,0.5203900046771779,13,0.2836710536846923
C5P,2018_CELL_Schmiedel_CD4---TFH_cells,1.0661923593343048,0.5796976525205773,80,0.23679845829651122
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.0567884922217095,0.5796976525205773,30,0.23679845829651122
C5P,2019_JEM_Beura---CD4_FRT_TRM_up,1.02873042476606,0.5796976525205773,9,0.23679845829651122
C5P,2018_CELL_Schmiedel_CD4---TH1_cells,-1.026734268445683,0.5827439337932104,32,0.23452223867198813
C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0116325942372195,0.6010557538096777,21,0.22108524106077065
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0042134664421236,0.6010557538096777,13,0.22108524106077065
C5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.9428879513266505,0.7098430813124108,32,0.1488376462838964
C5P,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9464774991651282,0.7456560313368374,30,0.12746146494310084
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.8824920288452057,0.7610580128917537,36,0.11858223716045124
C5P,2019_JEM_Beura---CD4_SP_TRM_up,0.8709280560430033,0.766967085498761,10,0.11522327346038722
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.856344057240649,0.766967085498761,33,0.11522327346038722
C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.8118285183302434,0.814010053510621,12,0.08937023128128546
C5P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8433930428507848,0.814010053510621,74,0.08937023128128546
C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-0.8633848307169355,0.8287286372562361,18,0.08158765356914721
C5P,2019_JEM_Beura---CD4_IEL_TRM_up,0.8311179372746501,0.8495043629383375,8,0.07083438631208785
C5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.74117565718889,0.8495043629383375,18,0.07083438631208785
C5P,2018_CELL_Schmiedel_CD4---TH17_cells,0.797199714651624,0.8543936381709741,60,0.06834199406730608
C5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.7525175983524646,0.8554525652121198,39,0.0678040670553986
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.7548021136464906,0.9233627897932286,15,0.034627630882000465
C5P,2019_JEM_Beura---CD4_LP_TRM_dn,0.4540850441629922,1,13,-0
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7769101923638163,1,33,-0
C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.2767657180735754,0.0015183867141162514,33,2.818617604976874
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.350483353515582,0.0015183867141162514,33,2.818617604976874
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.307730163728101,0.0015183867141162514,32,2.818617604976874
C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.0501336193192543,0.0015183867141162514,33,2.818617604976874
C8P,2013_IMMUNITY_Locci---GC-Tfh,2.2110025172290557,0.0015183867141162514,37,2.818617604976874
C8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.0936442119185683,0.0015183867141162514,37,2.818617604976874
C8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-2.05596742493542,0.001982682507473784,52,2.70274682502393
C8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.8510219476810765,0.001982682507473784,27,2.70274682502393
C8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.681361830054767,0.001982682507473784,70,2.70274682502393
C8P,2019_NAT_COMMU_Szabo---IFN-Response,1.9843458622603454,0.001982682507473784,51,2.70274682502393
C8P,2019_NAT_COMMU_Szabo---Treg,1.9731042208016016,0.001982682507473784,37,2.70274682502393
C8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.178306710736592,0.002112002112002112,40,2.6753056518435265
C8P,2019_JEM_Beura---CD4_LP_TRM_up,-1.921367659677395,0.002112002112002112,36,2.6753056518435265
C8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.9096981457270046,0.0028535758872837522,38,2.54461057344257
C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.7352910978232783,0.0030440676353777735,34,2.516545702313744
C8P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.8738107753579496,0.0030440676353777735,35,2.516545702313744
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.8550420265688419,0.0030440676353777735,46,2.516545702313744
C8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.565215802278387,0.0030440676353777735,20,2.516545702313744
C8P,2013_IMMUNITY_Locci---non-GC-Tfh,-1.5595701741284886,0.0030440676353777735,26,2.516545702313744
C8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.76227211474099,0.0030440676353777735,29,2.516545702313744
C8P,2019_JEM_Beura---CD4_SP_TRM_up,1.868169118695295,0.0030440676353777735,29,2.516545702313744
C8P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.8961543779110157,0.0031055147148021447,50,2.5078664086041544
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.7667683510690695,0.003526488739280276,22,2.4526574985984086
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.5449151276748938,0.003526488739280276,15,2.4526574985984086
C8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.6007120703324949,0.00411741053478086,27,2.385375828630124
C8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.6049247716384076,0.00537522849661578,23,2.269603069512796
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.7788271071414166,0.008693751956389493,24,2.0607927549328573
C8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.6510794602693415,0.012290572383582119,25,1.9104278911377295
C8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.5197349748405424,0.022181351029122266,25,1.654012005228179
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4307498748464775,0.030925535869161195,18,1.5096827662985695
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.525658416352825,0.038929440389294405,21,1.4097218392201445
C8P,2019_NAT_COMMU_Szabo---Proliferation,-1.6503521984793015,0.038929440389294405,61,1.4097218392201445
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.4103567201247662,0.05647969052224371,17,1.2481076916455243
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.4125533656549656,0.06386011593652001,17,1.1947702973445666
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.4170497930349186,0.07197297834293662,20,1.1428305252249809
C8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.2157198374583509,0.0955689644663863,23,1.0196831197458815
C8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.2263840823173582,0.12741312741312744,25,0.8947858242033642
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.361914530842082,0.21467598035825436,37,0.668216545137251
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.188225382173267,0.24480610506597267,14,0.6111777557936229
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.2296944305949213,0.24856338028169014,13,0.6045628536229599
C8P,2019_JEM_Beura---CD4_FRT_TRM_up,1.1453955322571983,0.2860049803540211,8,0.5436264042085899
C8P,2018_CELL_Schmiedel_CD4---TH1_cells,-1.2325369982248777,0.3250144085951348,45,0.4880973853760454
C8P,2019_JEM_Beura---CD4_LP_TRM_dn,1.129095407627183,0.3813600936779945,19,0.4186647544001064
C8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.1260620431655817,0.39030303030303026,37,0.4085980768540942
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.0797726802449157,0.413328187315065,25,0.3837049765765807
C8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1730723197035837,0.4136797847834141,24,0.3833357011772939
C8P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.1075670872482084,0.4146183304173345,19,0.38235150151103897
C8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.1050164067647248,0.4478517808656764,23,0.3488656944904954
C8P,2018_CELL_Schmiedel_CD4---TH2_cells,-1.0943969469918455,0.4694395221503235,73,0.32842034991158836
C8P,2019_NAT_COMMU_Szabo---CD4-CD8,1.0798878078198197,0.476473829201102,16,0.32196094842687734
C8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.0479147212870943,0.5201461322602848,41,0.2838746265220491
C8P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0135851806376477,0.5465411412565351,18,0.26237714067094126
C8P,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8885492733304738,0.7849222371162325,66,0.10517336703076167
C8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8802841771881289,0.7849222371162325,8,0.10517336703076167
C8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8352395426218113,0.7849222371162325,15,0.10517336703076167
C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9075680488667579,0.8498168498168498,21,0.07067466214985638
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6718715019883925,0.9288813453624473,19,0.0320397589293628
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.7931312841918211,0.9288813453624473,10,0.0320397589293628
C8P,2018_CELL_Schmiedel_CD4---TFH_cells,0.7561328037782176,0.9288813453624473,57,0.0320397589293628
C8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.6653350019420584,0.9288813453624473,31,0.0320397589293628
C8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.6456948340282301,0.9288813453624473,16,0.0320397589293628
C8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.5719580836960765,0.9781569673709891,48,0.009591447264490661
C8P,2019_JEM_Beura---CD4_IEL_TRM_up,0.6407735746517712,0.9998728434573648,5,5.522689610935484e-5
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.6753528681029515,1,33,-0
NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9829813277110615,7.142299150735992e-4,56,3.146161963609344
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.2104149686060617,7.142299150735992e-4,38,3.146161963609344
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.8714141168872527,7.142299150735992e-4,31,3.146161963609344
NP14B,2019_JEM_Beura---CD4_NLT_TRM_up,-2.3627829214866143,7.142299150735992e-4,34,3.146161963609344
NP14B,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.8903794965247167,7.142299150735992e-4,20,3.146161963609344
NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.1892666868455692,7.142299150735992e-4,37,3.146161963609344
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.3647151141490985,7.142299150735992e-4,38,3.146161963609344
NP14B,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9971115647446342,7.142299150735992e-4,29,3.146161963609344
NP14B,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.0522956808453534,7.142299150735992e-4,33,3.146161963609344
NP14B,2019_JEM_Beura---CD4_LP_TRM_up,-2.120858554709273,7.142299150735992e-4,47,3.146161963609344
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.0962390482302182,7.142299150735992e-4,27,3.146161963609344
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.1337188681338928,7.142299150735992e-4,30,3.146161963609344
NP14B,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.2350039697589446,7.142299150735992e-4,47,3.146161963609344
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.9169262363287405,7.142299150735992e-4,31,3.146161963609344
NP14B,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9724992719884842,7.142299150735992e-4,36,3.146161963609344
NP14B,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.0403889621994655,7.142299150735992e-4,50,3.146161963609344
NP14B,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.314844592364172,7.142299150735992e-4,49,3.146161963609344
NP14B,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9713808091415501,7.287633796401731e-4,43,3.137413458784482
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.839972288742016,7.287633796401731e-4,30,3.137413458784482
NP14B,2019_JEM_Beura---CD4_NLT_TRM_dn,2.2957223182711135,7.287633796401731e-4,42,3.137413458784482
NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.4568740276371366,7.500908313116041e-4,33,3.1248861430764436
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.4087681051441925,8.578858475644085e-4,26,3.0665704966164054
NP14B,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.8162088702107888,0.0010202048380026302,42,2.9913126212940853
NP14B,2013_IMMUNITY_Locci---GC-Tfh,-1.7614504966113436,0.0014466546112115732,42,2.8396351443127545
NP14B,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8225023885250327,0.0014883720930232557,61,2.8272884815956996
NP14B,2019_JEM_Beura---CD4_FRT_TRM_dn,1.667559320753602,0.0016377501407441528,35,2.7857523545738387
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.5375045041874682,0.0024571911233970665,23,2.6095610622384564
NP14B,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.771713578899515,0.0025161980247845506,30,2.5992551829060297
NP14B,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5903884258531606,0.004521689981630634,20,2.344699217285352
NP14B,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.8086155907118344,0.004521689981630634,41,2.344699217285352
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7072060946182697,0.012185833968012184,33,1.9141447434335546
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.6385225715003646,0.014190496667383359,25,1.8480024039696479
NP14B,2019_NAT_COMMU_Szabo---Treg,-1.6054527556220477,0.033225420713389915,44,1.4785295111422836
NP14B,2019_JEM_Beura---CD4_LP_TRM_dn,1.385214677659978,0.04994425863991082,30,1.3015144290459482
NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.309047932603992,0.0745067087608524,15,1.1278046205853725
NP14B,2019_JEM_Beura---CD4_SP_TRM_up,-1.4733425266223543,0.08565564231151737,45,1.0672440238946392
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2404340761401256,0.11405675798581666,19,0.9428789772089232
NP14B,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.224875898135376,0.17850940119308312,18,0.7483389068416206
NP14B,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3728775953196541,0.19702881689636656,26,0.7054702504687284
