comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-2.011676229645324,0.0014804845222072679,32,2.82959612860235
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.7346355860476705,0.002088872009115078,34,2.680088169611824
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.341319678293333,0.002088872009115078,39,2.680088169611824
A8T,2018_CELL_Schmiedel_CD4---TH1_cells,1.9320843624782629,0.002088872009115078,54,2.680088169611824
A8T,2019_NAT_COMMU_Szabo---Proliferation,-1.895839819685816,0.002212537713711029,76,2.655109317820194
A8T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.742134684973797,0.0027182866556836904,27,2.565704746861351
A8T,2019_NAT_COMMU_Szabo---CD8-cytokine,1.7934376401886993,0.004896263507999703,27,2.3101352172941385
A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.6598106657973377,0.007358953393295176,28,2.1331839475969607
A8T,2019_NAT_COMMU_Szabo---CD4-CD8,1.813376879501293,0.008343979559246248,37,2.078626768497805
A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.6068435007392428,0.008343979559246248,25,2.078626768497805
A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.568545040510483,0.011977582065652524,20,1.921630844845693
A8T,2019_JEM_Beura---CD4_NLT_TRM_up,1.4461013247986163,0.013135149888550243,17,1.881564967004378
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.418088981506872,0.019133887986347006,20,1.718196772813754
A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.5918366939781814,0.03055235300282989,31,1.5149553367538975
A8T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.6853723349023642,0.03326535517939254,40,1.4780078351631665
A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.5518535854927995,0.03744462578689672,30,1.426610505296411
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.402289337662745,0.04609998551922111,35,1.3362992110295135
A8T,2019_JEM_Beura---CD4_LP_TRM_up,1.3952896602451001,0.057924424108551593,21,1.237138275323425
A8T,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5315429931146778,0.07181088314005353,37,1.1438097322271046
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.30128180868932,0.08846391780306087,20,1.0532338309332563
A8T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.2918353481520641,0.08944657018875184,16,1.0484363077143488
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3738236526909673,0.13468134322405678,35,0.8706925608918581
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.3009763247388586,0.15643167888264337,19,0.8056752936625362
A8T,2019_JEM_Beura---CD4_SP_TRM_dn,1.3685237805524992,0.1665726943213854,25,0.7783961894686783
A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.4207770909567732,0.1665726943213854,40,0.7783961894686783
A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.3869671020013379,0.1744917820069204,42,0.7582250220749461
A8T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.3867794649255722,0.17751544470657354,33,0.7507638552340348
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.1695097283793334,0.24236920989869376,13,0.6155225529068771
A8T,2019_JEM_Beura---CD4_SP_TRM_up,1.2050527691301316,0.3463136832384177,26,0.4605303486540062
A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1168593957861728,0.3463136832384177,24,0.4605303486540062
A8T,2018_CELL_Schmiedel_CD4---TH2_cells,-1.1806769626515652,0.37388471887834585,79,0.4272622846249483
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2124350026386266,0.37388471887834585,23,0.4272622846249483
A8T,2018_CELL_Schmiedel_CD4---TFH_cells,-1.13686623572631,0.4184624568285507,85,0.3783434994952845
A8T,2019_JEM_Beura---CD4_IEL_TRM_up,1.066647435158063,0.45241840153964885,8,0.34445973901492893
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.0674216966082601,0.45241840153964885,10,0.34445973901492893
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0417417582505613,0.4665469146238377,18,0.3311046783101822
A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0520593846958026,0.4665469146238377,25,0.3311046783101822
A8T,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.0340294594893757,0.4665469146238377,23,0.3311046783101822
A8T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.0811205957620593,0.47464744824045046,52,0.3236288496016083
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.0390583069532036,0.47464744824045046,14,0.3236288496016083
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0627688932076689,0.4821658788139235,43,0.3168035263665874
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.0165608394878662,0.48907888112629283,9,0.3106210900070468
A8T,2019_JEM_Beura---CD4_IEL_TRM_dn,1.018325233316014,0.48907888112629283,9,0.3106210900070468
A8T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.0242531339490595,0.4937471553349661,49,0.30649539349385996
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9922525588399204,0.5254401633069661,9,0.2794767339177911
A8T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.9848182431277052,0.5254401633069661,28,0.2794767339177911
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9097010741666128,0.6314370728258307,17,0.19966992347162532
A8T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.9397412781304035,0.6314370728258307,24,0.19966992347162532
A8T,2019_NAT_COMMU_Szabo---Treg,0.8917433102344544,0.6314370728258307,14,0.19966992347162532
A8T,2019_NAT_COMMU_Szabo---IFN-Response,-0.902308443135007,0.6314370728258307,28,0.19966992347162532
A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8642284907356206,0.6607336892702249,72,0.1799735489641208
A8T,2018_CELL_Schmiedel_CD4---TH17_cells,0.8120569351284972,0.7858009708737864,61,0.10468743894382634
C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.4274694038483036,0.0010825351003805276,46,2.9655580130767336
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.7175125081803602,0.0010825351003805276,24,2.9655580130767336
C5P,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.7008613323913933,0.0010825351003805276,21,2.9655580130767336
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.9421256637211197,0.0010825351003805276,37,2.9655580130767336
C5P,2019_JEM_Beura---CD4_LP_TRM_up,1.9311510856250746,0.0010825351003805276,39,2.9655580130767336
C5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.9215990483694054,0.0010825351003805276,27,2.9655580130767336
C5P,2013_IMMUNITY_Locci---GC-Tfh,2.371694769645279,0.0010825351003805276,46,2.9655580130767336
C5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.1991520386569374,0.0010825351003805276,40,2.9655580130767336
C5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.011513681722748,0.0022995714435037106,39,2.6383530931404153
C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.639015569566344,0.003092783505154639,23,2.5096504795465826
C5P,2013_IMMUNITY_Locci---non-GC-Tfh,-1.605795576342045,0.004408523144746509,32,2.355706874819691
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.6836077081878078,0.004805292061907139,23,2.318280211113038
C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.895108625081843,0.007080785323463147,28,2.1499185724327683
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.65490866530107,0.007317478795942125,23,2.135638527359312
C5P,2019_NAT_COMMU_Szabo---Treg,1.7276266076443816,0.01570154095701541,36,1.8040577236233566
C5P,2015_NAT_IMMUNOL_Choi---Tfh,1.492763645236944,0.021215663354763298,22,1.6733433845049877
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.4620249847088116,0.021215663354763298,18,1.6733433845049877
C5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.75481222727917,0.021215663354763298,31,1.6733433845049877
C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.677903303909439,0.021215663354763298,43,1.6733433845049877
C5P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.4991292342917877,0.021215663354763298,31,1.6733433845049877
C5P,2019_NAT_COMMU_Szabo---IFN-Response,1.668856083455402,0.0230617635959579,38,1.6371074840878903
C5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4325704105337151,0.02328982898289829,17,1.6328337004758935
C5P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.6994280887117703,0.025621118012422357,42,1.5914019231459058
C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.5119191751156635,0.047374897456931915,19,1.3244517170542
C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3642143775190632,0.056154441731258456,24,1.2506158860083583
C5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.34607718704593,0.056154441731258456,21,1.2506158860083583
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3971575209551645,0.06440559063191409,22,1.1910764327145829
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.3431981659974603,0.06646294881588999,19,1.1774203939321373
C5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.5615077090236704,0.06885496183206108,35,1.1620647581138224
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.2623247307336696,0.06885496183206108,22,1.1620647581138224
C5P,2019_NAT_COMMU_Szabo---Proliferation,1.5339288503549469,0.07074985289576863,45,1.150274458794801
C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.4061313343394874,0.07807233601244491,30,1.107502825859642
C5P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4665520240994068,0.08070837567136013,37,1.0930813931700905
C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.4786076437748923,0.11122019351443262,15,0.9538163536200505
C5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.2664643269153937,0.17173752596076278,19,0.7651347978093018
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.349097820636289,0.19324727931841698,17,0.713886611693291
C5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.336411898520849,0.19324727931841698,35,0.713886611693291
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.1725423872993002,0.26268927111962037,19,0.580557664513881
C5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.2349102737074953,0.26268927111962037,11,0.580557664513881
C5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.220891720053085,0.2746688077077479,12,0.5611906576874628
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.2107842675910772,0.2778593792277067,13,0.5561749388890816
C5P,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2389129435182844,0.31332533013205277,25,0.5040044940685067
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1220692403912702,0.40287668176001856,20,0.39482786856599694
C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.09884998496857,0.4449262792714657,17,0.35171194218288276
C5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.072274435699921,0.5048514056224899,13,0.29683643022680595
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.063269853799545,0.5687864234837039,30,0.24505077844650278
C5P,2018_CELL_Schmiedel_CD4---TFH_cells,1.059798583607432,0.5687864234837039,80,0.24505077844650278
C5P,2019_JEM_Beura---CD4_FRT_TRM_up,1.0294365756730763,0.5687864234837039,9,0.24505077844650278
C5P,2018_CELL_Schmiedel_CD4---TH1_cells,-1.031851623478683,0.5892857142857143,32,0.22967408712831291
C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0121305387720376,0.5940455906055723,21,0.22618022338811322
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0031510145303708,0.5995258807867817,13,0.22219206420770596
C5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.9385349823130449,0.7095896061043514,32,0.14899275456948896
C5P,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9493007757299643,0.7432162174446617,30,0.12888482233265516
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.8808097409191504,0.7432162174446617,36,0.12888482233265516
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.867348121110812,0.7432162174446617,33,0.12888482233265516
C5P,2019_JEM_Beura---CD4_SP_TRM_up,0.875841120940766,0.7432162174446617,10,0.12888482233265516
C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.8113446609876622,0.8155400580991599,12,0.08855470220904424
C5P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8399740402107299,0.8299115459270744,74,0.08096819336234883
C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-0.8660238066461183,0.8331776324569597,18,0.07926239766681172
C5P,2019_JEM_Beura---CD4_IEL_TRM_up,0.8339323197674466,0.8515500442869798,8,0.06978982413233971
C5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.7437799566361837,0.8524063607961527,18,0.06935331816904791
C5P,2018_CELL_Schmiedel_CD4---TH17_cells,0.7909868831607564,0.8633280977949861,60,0.06382412435150922
C5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.7511230146428197,0.8633280977949861,39,0.06382412435150922
C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.7577504601874362,0.9087933622414943,15,0.04153485367577077
C5P,2019_JEM_Beura---CD4_LP_TRM_dn,0.45313494737126286,1,13,-0
C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7814836902029266,1,33,-0
C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.2764367372881953,0.0012900703674745893,33,2.8893866002647477
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.3510108722456007,0.0012900703674745893,33,2.8893866002647477
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.3100570310329864,0.0012900703674745893,32,2.8893866002647477
C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.0497290221935582,0.0012900703674745893,33,2.8893866002647477
C8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.855379583119431,0.0012900703674745893,27,2.8893866002647477
C8P,2013_IMMUNITY_Locci---GC-Tfh,2.2010057468475823,0.0012900703674745893,37,2.8893866002647477
C8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.095815576638225,0.0012900703674745893,37,2.8893866002647477
C8P,2019_NAT_COMMU_Szabo---IFN-Response,1.982727494545198,0.0012900703674745893,51,2.8893866002647477
C8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.6834169723857326,0.0020786092214663643,70,2.6822271503572384
C8P,2019_NAT_COMMU_Szabo---Treg,1.9632414803537934,0.0020786092214663643,37,2.6822271503572384
C8P,2019_JEM_Beura---CD4_LP_TRM_up,-1.9077397332263968,0.0020786092214663643,36,2.6822271503572384
C8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.7545773052906801,0.0020786092214663643,29,2.6822271503572384
C8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.202018739814757,0.0020786092214663643,40,2.6822271503572384
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.7798432395960009,0.0020786092214663643,22,2.6822271503572384
C8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-2.051438331130296,0.002240325865580448,52,2.6496888069647433
C8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.9114270633696924,0.0025967894239848914,38,2.585563266277222
C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.723846354573893,0.003025996057035441,34,2.5191316422113337
C8P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.8781700429596129,0.0034283933302166124,35,2.4649093584689843
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.86458276757997,0.003927636277076887,46,2.4058687373240857
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.5467102546190734,0.003927636277076887,15,2.4058687373240857
C8P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.8660698176433665,0.003927636277076887,50,2.4058687373240857
C8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.5607099821331363,0.003927636277076887,20,2.4058687373240857
C8P,2013_IMMUNITY_Locci---non-GC-Tfh,-1.569366629332667,0.004398924707293772,26,2.356653471414063
C8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.5979209983382465,0.0044426494345718905,27,2.3523579551898552
C8P,2019_JEM_Beura---CD4_SP_TRM_up,1.8570451794933371,0.00531900604432505,29,2.2741695161626825
C8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.612297224867778,0.0075403093613089734,23,2.122610835674888
C8P,2015_NAT_IMMUNOL_Choi---Tfh,-1.473833332597394,0.008400152730049638,25,2.075712817603026
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.7744386501516227,0.009222600027947272,24,2.0351466257352113
C8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.6559182011778453,0.015280930546258035,25,1.8158501981948967
C8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.5257379213508142,0.021196306704134887,25,1.6737398050026941
C8P,2019_NAT_COMMU_Szabo---Proliferation,-1.6529569913954587,0.031231572280341582,61,1.5054061516811603
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4347312053971568,0.03133951924274505,18,1.5039076700188136
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.5336416969103055,0.03741596024554224,21,1.4269431045371943
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.4167987154703148,0.05948075944116593,17,1.2256234951096978
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.4105337349567915,0.05948075944116593,17,1.2256234951096978
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.4166528033681864,0.0742447516641065,20,1.1293342410528795
C8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.2203330666272745,0.08893652859658525,23,1.050919826098799
C8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.231979229420263,0.13020604997807977,25,0.8853688359594363
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.3656010052939693,0.20430125551066933,37,0.6897289644508601
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1892735880485448,0.23776674025018393,14,0.6238488962944766
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.2347082887104763,0.25424376473828253,13,0.594749689232996
C8P,2019_JEM_Beura---CD4_FRT_TRM_up,1.1407047739491032,0.2888628795621641,8,0.5393082637532564
C8P,2018_CELL_Schmiedel_CD4---TH1_cells,-1.2325391534180248,0.33241490663819373,45,0.47831950917928134
C8P,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.1123323682712944,0.3676470588235294,17,0.43456890403419873
C8P,2019_JEM_Beura---CD4_LP_TRM_dn,1.1297736514912022,0.3676470588235294,19,0.43456890403419873
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.0881403086707038,0.3868013627011164,25,0.4125120045669758
C8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.1239524833844285,0.3894416003314296,37,0.40955765880109446
C8P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.1022014743930808,0.42393983859134265,19,0.3726957698733399
C8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.1138291443456754,0.42393983859134265,23,0.3726957698733399
C8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1666502407717934,0.42393983859134265,24,0.3726957698733399
C8P,2018_CELL_Schmiedel_CD4---TH2_cells,-1.0917977251534743,0.4736689714279096,73,0.32452506361276684
C8P,2019_NAT_COMMU_Szabo---CD4-CD8,1.0770950562190789,0.47507279683480663,16,0.3232398370250665
C8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.0504853543124504,0.4989406381244907,41,0.3019511218486312
C8P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0144570030966562,0.5335922386583468,18,0.2727904960562118
C8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8830561979012316,0.7789759892058755,8,0.10847592861254834
C8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8432987309884443,0.7789759892058755,15,0.10847592861254834
C8P,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8882468757170601,0.7789759892058755,66,0.10847592861254834
C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9096352570095816,0.8373990738030885,21,0.07706752379161214
C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6722477771615561,0.9274620242362178,19,0.03270386392564484
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.7937968352372865,0.9274620242362178,10,0.03270386392564484
C8P,2018_CELL_Schmiedel_CD4---TFH_cells,0.7577023057024163,0.9274620242362178,57,0.03270386392564484
C8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.6718811731263225,0.9274620242362178,31,0.03270386392564484
C8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.6437807195252763,0.9274620242362178,16,0.03270386392564484
C8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.5654730573879352,0.9741847826086957,48,0.011358658669698722
C8P,2019_JEM_Beura---CD4_IEL_TRM_up,0.6407781664461736,0.9974352001004163,5,0.0011153093283811056
C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.6743612126857855,1,33,-0
NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.973242931897005,7.410651126755819e-4,56,3.13014363165176
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.2037840583909882,7.410651126755819e-4,38,3.13014363165176
NP14B,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9937210677461108,7.410651126755819e-4,29,3.13014363165176
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.8725596302325045,7.410651126755819e-4,31,3.13014363165176
NP14B,2019_JEM_Beura---CD4_NLT_TRM_up,-2.360560584170464,7.410651126755819e-4,34,3.13014363165176
NP14B,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.8868120728852942,7.410651126755819e-4,20,3.13014363165176
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.358326279049549,7.410651126755819e-4,38,3.13014363165176
NP14B,2019_JEM_Beura---CD4_LP_TRM_up,-2.1389488533935372,7.410651126755819e-4,47,3.13014363165176
NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.1760915452148635,7.410651126755819e-4,37,3.13014363165176
NP14B,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.044850163809911,7.410651126755819e-4,33,3.13014363165176
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.092088124941055,7.410651126755819e-4,27,3.13014363165176
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.1338059983205833,7.410651126755819e-4,30,3.13014363165176
NP14B,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.2470593139694084,7.410651126755819e-4,47,3.13014363165176
NP14B,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9846196595574417,7.410651126755819e-4,36,3.13014363165176
NP14B,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.3183791554977136,7.410651126755819e-4,49,3.13014363165176
NP14B,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.0364695535157558,7.410651126755819e-4,50,3.13014363165176
NP14B,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9732897764632162,7.410651126755819e-4,43,3.13014363165176
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.8390615009504245,7.410651126755819e-4,30,3.13014363165176
NP14B,2019_JEM_Beura---CD4_NLT_TRM_dn,2.2968143416209497,7.410651126755819e-4,42,3.13014363165176
NP14B,2015_NAT_IMMUNOL_Choi---Tfh,2.3538497599022326,7.410651126755819e-4,36,3.13014363165176
NP14B,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.9906561897223198,7.410651126755819e-4,26,3.13014363165176
NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.4578695639908292,7.460830639144492e-4,33,3.127212818383249
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.4101607075284435,8.417615774101802e-4,26,3.0748109017046152
NP14B,2013_IMMUNITY_Locci---GC-Tfh,-1.76368512397061,9.380863039399625e-4,42,3.0277572046905536
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.9190521418846016,9.380863039399625e-4,31,3.0277572046905536
NP14B,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.797584223739861,9.380863039399625e-4,42,3.0277572046905536
NP14B,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8083815313420073,0.0019123367451159357,61,2.7184356300156933
