comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.9960723401318128,0.002504283643073679,41,2.6013164831112383
1_A8T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.7370846363018357,0.003008892678767207,29,2.5215933024062833
1_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.8234204776619194,0.0030620878604332587,27,2.5139823522550295
1_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.5348569691432807,0.004497041420118343,30,2.347073112332882
1_A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.920719905851941,0.004497041420118343,42,2.347073112332882
1_A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.8305784844718627,0.005494505494505495,41,2.2600713879850747
1_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.458271035718534,0.01450381679389313,28,1.8385176947029354
1_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.4275341458590696,0.02571798493408663,31,1.5897630624309531
1_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.3781659648957796,0.09095490047871001,12,1.0411738970015054
1_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.0507749909125481,0.3234486545853926,21,0.4901946510078184
1_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-0.9970194193570922,0.48493975903614456,33,0.3143122076721866
1_C5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.7198275573069775,4.125412541254125e-4,18,3.3845326154942486
1_C5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.172191722925686,4.125412541254125e-4,39,3.3845326154942486
1_C5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.120549144670243,4.125412541254125e-4,40,3.3845326154942486
1_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.3620869019526953,4.125412541254125e-4,36,3.3845326154942486
1_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.462705990738568,4.125412541254125e-4,46,3.3845326154942486
1_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.9097971071796165,4.125412541254125e-4,26,3.3845326154942486
1_C5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.0008022385916466,0.001825343452781247,32,2.738655407583382
1_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.8651303210518668,0.002058058925476603,27,2.686542194858827
1_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.843726119439476,0.0022921944746048984,36,2.6397485386833446
1_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.5803081182794658,0.00272596843615495,33,2.5644791771451803
1_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.7814093391746284,0.0028713918694272325,34,2.5419075336907664
1_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.7287018249718704,0.0028713918694272325,38,2.5419075336907664
1_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.6900928518173564,0.0028713918694272325,31,2.5419075336907664
1_C5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.9560571799023303,0.006113256113256114,41,2.2137274091760477
1_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.5119963275401112,0.007731434384537131,39,2.1117399255513445
1_C5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.9380874231960914,0.00802364864864865,42,2.095628097098053
1_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.5147506312072956,0.055906730876151535,19,1.2525359021959375
1_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.0701776720176432,0.4024919701671294,8,0.3952427795119947
1_C5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.8394869059890221,0.716927453769559,17,0.14452478857429865
1_C8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.4864688466353972,3.870915165838155e-4,13,3.4121863464831854
1_C8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.3932436718535794,3.870915165838155e-4,43,3.4121863464831854
1_C8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.3692038175685144,3.870915165838155e-4,41,3.4121863464831854
1_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.611856703261077,3.870915165838155e-4,40,3.4121863464831854
1_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.6720821069013057,3.870915165838155e-4,51,3.4121863464831854
1_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.056208408854757,3.870915165838155e-4,22,3.4121863464831854
1_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.050429330930116,3.870915165838155e-4,30,3.4121863464831854
1_C8P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.8338953805560188,0.0016244870041039671,54,2.7892837586609565
1_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.911620329887189,0.002852852852852853,34,2.544720628217472
1_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.5503443635758676,0.002992125984251968,28,2.5240201243391467
1_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.6871648746285182,0.0032528676596473207,33,2.487733605286865
1_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.525160923399013,0.0033193570929419985,31,2.4789460241349097
1_C8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.9120495498470669,0.005257332595462092,38,2.279234547272084
1_C8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.8764181310333037,0.006718528995756719,39,2.1727258041720328
1_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.5257933972465743,0.008460559796437658,30,2.0726009007363033
1_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.3963192924248926,0.010326086956521738,37,1.9860642220567075
1_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.6566771127374633,0.012502003526206123,22,1.9030203829398828
1_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.1551855453006095,0.28178294573643414,10,0.5500852951041922
1_C8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.8908508151410907,0.647023950675836,17,0.18907964289569862
10_A5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.8149792181367819,3.770514576015558e-4,22,3.4235993759814796
10_A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.5907108012167326,3.770514576015558e-4,53,3.4235993759814796
10_A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.408277140021926,3.770514576015558e-4,47,3.4235993759814796
10_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.6387383059379377,3.770514576015558e-4,55,3.4235993759814796
10_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.356969333291489,3.770514576015558e-4,43,3.4235993759814796
10_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.4998622370334798,3.770514576015558e-4,56,3.4235993759814796
10_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.3926219439791603,3.770514576015558e-4,52,3.4235993759814796
10_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.3229334262078227,3.770514576015558e-4,68,3.4235993759814796
10_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.1934008937613156,3.770514576015558e-4,58,3.4235993759814796
10_A5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.7730198692521124,4.4128576737272393e-4,35,3.3552800794668505
10_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.7909795015054724,4.4128576737272393e-4,34,3.3552800794668505
10_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.2114921400146788,4.4128576737272393e-4,43,3.3552800794668505
10_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.0578903457197266,4.4128576737272393e-4,33,3.3552800794668505
10_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.1018730554793263,4.4128576737272393e-4,25,3.3552800794668505
10_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.276730602598061,4.4128576737272393e-4,31,3.3552800794668505
10_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.8642359810005846,4.4128576737272393e-4,28,3.3552800794668505
10_A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.3463790300248122,0.006542324246771879,27,2.1842679354335743
10_A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.2545105061582122,0.026922701065181277,26,1.5698813709392558
10_A5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.1579591823981752,0.2158284480098735,14,0.6658913122043635
10_A5T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.6547755984111514,3.230413492927095e-4,21,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.691194366834789,3.230413492927095e-4,46,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.476935143243659,3.230413492927095e-4,42,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.918547981482264,3.230413492927095e-4,55,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.644758882275144,3.230413492927095e-4,40,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.741310342861885,3.230413492927095e-4,57,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.7576973863288927,3.230413492927095e-4,55,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.3852876517692567,3.230413492927095e-4,53,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.549380705375895,3.230413492927095e-4,63,3.4907418844171696
10_A5T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.9482493549976048,3.230413492927095e-4,33,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.7885451496953109,3.230413492927095e-4,29,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.068987124193076,3.230413492927095e-4,29,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.005132552547458,3.230413492927095e-4,32,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.316309182696421,3.230413492927095e-4,29,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.22489132603851,3.230413492927095e-4,26,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,2.043302236544668,3.230413492927095e-4,28,3.4907418844171696
10_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.4490034893899881,6.736871963975463e-4,24,3.1715417064498057
10_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.1858301740673196,0.06930888297347924,19,1.1592111004656074
10_A5T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.3058176415854865,0.08277056277056277,22,1.082124091952063
10_A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.8615950218411468,9.51808436028454e-4,14,3.0214504502996373
10_A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.9009509101220043,9.51808436028454e-4,13,3.0214504502996373
10_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.989069321952397,0.003224711473183978,44,2.4915091372177645
10_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.9709875503694725,0.0034836817015034835,37,2.457961532652782
10_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.9992711526575626,0.0034836817015034835,40,2.457961532652782
10_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.2882782945829527,0.0034836817015034835,53,2.457961532652782
10_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.1207658549624635,0.0037029818748781917,46,2.431448413702556
10_A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.0451162495409756,0.005806845965770171,36,2.2360596940464563
10_A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-3.20217815890253,0.0070136581764488745,37,2.1540554040803395
10_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3472770332675241,0.04707726537216828,12,1.3271887724273792
10_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.2860273437310745,0.09196329535141677,7,1.0363854749049939
10_A8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.0848251444416042,0.32011798820117987,16,0.4946899211166763
10_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.0047536967528508,0.7135793204085887,11,0.14655774434181593
10_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.9579991498838825,0.754440961337513,10,0.12237474020720446
10_A8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-0.9505349326979408,0.754440961337513,28,0.12237474020720446
10_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.9105444014129328,0.7567049808429119,14,0.12107340737580188
10_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.9180509526760978,0.7567049808429119,9,0.12107340737580188
10_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.8793979850850098,0.7575188825188826,16,0.1206065371206445
10_A8P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,0.5946545332099749,0.9693975135479758,18,0.013498098553612881
10_A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.7987377811898002,0.0016785935153282095,25,2.775054458967829
10_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.3396775877834686,0.0016785935153282095,51,2.775054458967829
10_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.501216338647518,0.0016785935153282095,45,2.775054458967829
10_A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.590748404339936,0.0016785935153282095,22,2.775054458967829
10_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.0364628532079485,0.0016785935153282095,37,2.775054458967829
10_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.0233324164035804,0.0016785935153282095,52,2.775054458967829
10_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.5142117169214404,0.0016785935153282095,43,2.775054458967829
10_A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.6001490074612597,0.0018632931254290478,35,2.7297188183498933
10_A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.802987294395436,0.0018632931254290478,42,2.7297188183498933
10_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.5755996336527913,0.009655561829474872,31,2.015222450797921
10_A8T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.4544666045371475,0.04570692154862267,24,1.3400180283161873
10_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.356728964628035,0.05021106026746124,23,1.2992006078738894
10_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.303837648076837,0.10205015249068113,23,0.9911863419933602
10_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.2847216921661668,0.11834586466165414,24,0.92684691294404
10_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.2466522320527147,0.12956065227592678,22,0.8875268741913251
10_A8T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.2796518940977548,0.12956065227592678,30,0.8875268741913251
10_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.1706687896794852,0.19459984798833746,20,0.7108575033166495
10_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.142240528420716,0.2259274918084769,15,0.6460309190829003
10_A8T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.6984670955623519,0.9972937756840734,10,0.001176891472594827
10_C5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.535675220493827,4.89589775304061e-4,41,3.3101676606651784
10_C5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.3846606448843826,4.89589775304061e-4,38,3.3101676606651784
10_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.586344457896793,4.89589775304061e-4,39,3.3101676606651784
10_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.1980802612518544,4.89589775304061e-4,35,3.3101676606651784
10_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.4868056439254898,4.89589775304061e-4,40,3.3101676606651784
10_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.2377173775802244,4.89589775304061e-4,41,3.3101676606651784
10_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.3187783053315125,4.89589775304061e-4,47,3.3101676606651784
10_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.484132392774687,4.89589775304061e-4,63,3.3101676606651784
10_C5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.3595441897058798,0.002548771607067571,17,2.593669079491218
10_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.5705786017185668,0.0025957297318396503,31,2.585740528389801
10_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.5170709068518615,0.0025957297318396503,21,2.585740528389801
10_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.4892304162528958,0.007314853702925942,22,2.1357943553414507
10_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3313237380762457,0.03344410080937027,17,1.4756804761586007
10_C5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.4365059635473667,0.036972173574625414,17,1.432125016732344
10_C5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.3415343674741724,0.06435839650344875,27,1.1913947849331572
10_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.1286215511690825,0.2437227074235808,17,0.6131040061072663
10_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.8969831307972839,0.8435614125710255,19,0.07388329461624044
10_C5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-0.2863654171659643,1,26,-0
10_C5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,0.5159085390318185,1,12,-0
10_C8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.4695310316613637,9.720658958354651e-4,23,3.012304293481447
10_C8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.334193021766734,9.720658958354651e-4,25,3.012304293481447
10_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.7408748892558141,0.001330811795195069,17,2.875883358565591
10_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.8083101703500275,0.0013807136109294383,44,2.859896393898816
10_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.4120277979830065,0.0013807136109294383,40,2.859896393898816
10_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.0745283744747054,0.0013807136109294383,35,2.859896393898816
10_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.8755667320382274,0.0013807136109294383,35,2.859896393898816
10_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.9089172603973052,0.0013807136109294383,26,2.859896393898816
10_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.5752717190510706,0.0013807136109294383,34,2.859896393898816
10_C8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.0730566814098887,0.0016407599309153711,40,2.7849549584385884
10_C8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.9430930176750247,0.0017307341956640553,39,2.761769625492767
10_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.5696823269472568,0.003021628498727735,16,2.5197589320785228
10_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.4828590947150142,0.013326621887016651,17,1.8752799242362819
10_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4366601460962802,0.031205518449578452,18,1.5057685976393986
10_C8P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.3591530733061845,0.040860215053763436,23,1.3886993519371251
10_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.1211608197688523,0.29883364750235625,11,0.5245705042398613
10_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.1034832811511228,0.33371893496828425,13,0.47661915109485375
10_C8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-0.9024832239635328,0.733356940509915,17,0.1346845934863136
10_C8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.923574576438732,0.7391609091819366,15,0.1312610090166914
2_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5830991818063525,6.516445450492163e-4,7,3.1859892358923174
2_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.6151239886131394,6.516445450492163e-4,16,3.1859892358923174
2_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.644496675470985,6.516445450492163e-4,18,3.1859892358923174
2_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.4109103940131211,0.024967148488830488,11,1.602631055817744
2_A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.2450617973137534,0.11791791791791792,4,0.9284201977748995
2_A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.3083805105729487,0.19369786839666359,28,0.7128751585718567
2_A5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.3063880536568644,0.19369786839666359,21,0.7128751585718567
2_A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.1908368903644435,0.19369786839666359,3,0.7128751585718567
2_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.3329268719456424,0.19369786839666359,36,0.7128751585718567
2_A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.1555589284732333,0.43306644483726736,24,0.36344546528094146
2_A5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.059606921656445,0.46734520780322303,14,0.33036220624330415
2_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.0608329012606748,0.46734520780322303,29,0.33036220624330415
2_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.0372470735427275,0.549771656914514,29,0.25981765365755294
2_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.042066093946226,0.5712003180820828,7,0.24321155938794836
2_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.904689646417872,0.8779452705914307,10,0.05653255632734941
2_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.7792971422645827,0.9030204837403079,15,0.044302398219730775
2_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-0.8289718727968356,0.9030204837403079,21,0.044302398219730775
2_A5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,0.7117116415474289,0.9030204837403079,15,0.044302398219730775
2_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,0.6803683848495559,0.9030204837403079,10,0.044302398219730775
2_A5T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.6467057877734925,0.02560646900269542,25,1.591650304326198
2_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.2707711900328449,0.29374513549847875,4,0.5320293166986265
2_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.3162224111975604,0.29374513549847875,20,0.5320293166986265
2_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.2369902452179005,0.37970754232939974,17,0.42055077615620917
2_A5T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.132709727978116,0.6644400785854616,32,0.17754417907503584
2_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.1906213402772796,0.7473518592385764,9,0.12647488071758076
2_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.1023325197931688,0.7519700638344706,7,0.12379944846458713
2_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.0605419241873597,0.8527608767889268,16,0.0691727325487839
2_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.040153915484361,0.8527608767889268,9,0.0691727325487839
2_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,0.9206567948548172,0.9346970994327304,9,0.029329105017902472
2_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,0.963275867625371,0.9346970994327304,3,0.029329105017902472
2_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,0.8937134165860521,0.9346970994327304,4,0.029329105017902472
2_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,0.8728610491253699,0.9346970994327304,4,0.029329105017902472
2_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,0.8819473249784814,0.9346970994327304,19,0.029329105017902472
2_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.8258749413382321,0.9346970994327304,7,0.029329105017902472
2_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.8404695682900629,0.9346970994327304,7,0.029329105017902472
2_A5T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.887489879068372,0.9498853927901646,12,0.022328790796797292
