comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.3434444898741684,0.3106199028477205,62,0.5077707204683344
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.316424897384812,0.3106199028477205,84,0.5077707204683344
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.1576637895418704,0.3106199028477205,28,0.5077707204683344
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.3130885874253007,0.33883872585904184,43,0.4700069600126303
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.2249809492619723,0.41988490699830905,25,0.3768697360435475
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.1398369662765773,0.5044895244429664,37,0.2971478473137871
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.1564091388019047,0.5044895244429664,27,0.2971478473137871
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1608606334309022,0.5044895244429664,42,0.2971478473137871
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1364626789413719,0.5101616558392505,22,0.29229218642247456
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.136153775057784,0.5101890155495551,41,0.29226889605466716
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.1210471372696942,0.5260411309291148,56,0.2789802972204353
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.064193236178446,0.5627271313912587,17,0.24970214521662812
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.04182013345971,0.5769497220249744,41,0.2388620315557182
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.0545321589001322,0.5769634564910155,79,0.23885169316471114
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.0033050891240616,0.5868320610687022,28,0.23148616687229115
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.970918497159957,0.6179799564549181,29,0.20902561057815983
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.9630560201532621,0.6497873240429581,53,0.18722876506227654
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.9476798644263393,0.6497873240429581,51,0.18722876506227654
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,0.9321883067421806,0.6497873240429581,19,0.18722876506227654
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.8677229780199734,0.7274765779708119,43,0.13818098477749258
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.8136709485302198,0.7641935440646398,26,0.11679663556797851
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7672545967275473,0.8476401214939965,39,0.0717884949401689
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.7795478164890219,0.8715996967399545,23,0.05968292953200875
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.6936313569470319,0.8715996967399545,19,0.05968292953200875
10_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.5257597316092708,0.9707661290322581,28,0.012885385029644114
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.3762724905476693,0.0017230510611472996,23,2.763701852415041
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.4482870862212223,0.0017230510611472996,40,2.763701852415041
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.617797026365694,0.0017230510611472996,67,2.763701852415041
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9027431033507536,0.0017230510611472996,35,2.763701852415041
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.9477655964873344,0.0017230510611472996,58,2.763701852415041
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.7093368876835597,0.0070723797695439175,34,2.1504344268144093
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.7086335272245465,0.03662860493034423,35,1.4361796219467327
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.6232202698110096,0.07167832167832168,54,1.1446121720732887
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.5975472067929464,0.09708409444557202,21,1.0128519159245604
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.5574202336777898,0.1441151441151441,26,0.8412903796297228
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.3609445760012266,0.1441151441151441,29,0.8412903796297228
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.484301809407333,0.17895885486873353,46,0.747246807888747
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.3069992506152726,0.21476075569419104,20,0.6680450765227328
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4782500138477108,0.23547897702644127,33,0.6280478595285313
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.4020567379762037,0.25360542094822014,59,0.5958414674198931
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.3775274389829142,0.25360542094822014,28,0.5958414674198931
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.3727550518482132,0.25360542094822014,40,0.5958414674198931
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.3607262731168581,0.2557863871732485,46,0.5921225721828329
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.280882238928608,0.40343511450381675,17,0.39422630401231923
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.2727464754002091,0.40343511450381675,46,0.39422630401231923
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.2267318031384102,0.4272396187289804,46,0.3693284811724536
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.2292785143680476,0.4272396187289804,33,0.3693284811724536
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2116599760585498,0.4426811594202898,29,0.35390896126922705
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.190313912528954,0.4988185425685425,39,0.30205741087609184
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.103562779063423,0.5803308823529412,21,0.23632431780596252
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.0879502458118802,0.5840776997001221,28,0.23352937496569168
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.1061374270597375,0.5840776997001221,74,0.23352937496569168
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.0578049589681673,0.5840776997001221,29,0.23352937496569168
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.0715905112645483,0.5840776997001221,41,0.23352937496569168
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.0241520754930713,0.6088018490754623,41,0.2155240371802392
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.9731989998687599,0.6394711630580571,21,0.19417903524652372
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.004223794163033,0.6394711630580571,56,0.19417903524652372
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.9503986744523851,0.6394711630580571,43,0.19417903524652372
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.9542141975973712,0.6394711630580571,36,0.19417903524652372
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.953196926885203,0.6665508006154197,71,0.17616674559566145
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.9105403125243935,0.6696754781861165,70,0.17413560353274052
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-0.8860255939290865,0.6818569822272719,20,0.16630670795782299
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.8669687719931082,0.6987958456675532,19,0.1556496855566233
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.8125202496166133,0.7196015268806324,28,0.1429079238213033
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.6844184295546776,0.8954181923299287,30,0.04797408624446633
10_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.614597434240569,0.9176893779094372,35,0.03730429514758828
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,2.5938938136844887,0.00545285277297513,57,2.2633762281058925
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-2.2536461774246512,0.0059610351846467,45,2.224678314766259
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-3.1690340413534153,0.006631085233705321,59,2.17841538977914
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.162055569847406,0.006951508986096981,42,2.157920911496044
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.6175592934558403,0.006951508986096981,25,2.157920911496044
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.3710592536317985,0.006951508986096981,32,2.157920911496044
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.9870633986132515,0.007378612820789691,55,2.132025277865666
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.616893048166166,0.008541666666666668,28,2.0684573806558517
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.9118251826180268,0.009322419281491587,47,2.030471368305036
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.8393564191588185,0.009322419281491587,28,2.030471368305036
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.7220635696230167,0.01021870521527821,27,1.9906041290039789
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.529820946354855,0.06814876376480365,87,1.1665420179656794
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.6182023169903363,0.10131286075376314,53,0.9943354213734583
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.5237057216149457,0.11263736263736264,48,0.9483175269293205
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.4587198934094034,0.14514916926977228,16,0.8381854454167806
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.4838588190463564,0.17981386774500474,53,0.7451768173142309
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.267420969547405,0.33100884332790703,34,0.4801604033324147
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.2620540292733888,0.3521437547619754,39,0.4532800093771818
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.3222613655318494,0.3521437547619754,56,0.4532800093771818
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.2359383546705571,0.36607142857142855,79,0.43643416595044615
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.2573019545950928,0.36607142857142855,39,0.43643416595044615
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.2420783880180897,0.38697053406998155,39,0.41232210314131956
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.2497270268901406,0.38697053406998155,29,0.41232210314131956
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.1840174160145567,0.45115288397998676,34,0.34567626207424246
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.1844652625958596,0.4675296442687747,33,0.3301908469643322
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.1242786636763267,0.5172761017216869,39,0.286277585635279
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.0608158921419455,0.5446731783046023,37,0.2638640104458132
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.0869071127738459,0.5446731783046023,35,0.2638640104458132
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.0346136141073285,0.6205783578702779,94,0.2072033741295601
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.001177813208387,0.6205783578702779,30,0.2072033741295601
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.0068544402671116,0.6205783578702779,20,0.2072033741295601
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.9921407809260129,0.6344968222543267,16,0.19757054863762427
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.9874421279088448,0.6344968222543267,32,0.19757054863762427
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.9610073339771931,0.6515758547008547,72,0.18603501761778257
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.9101513038689961,0.6515758547008547,38,0.18603501761778257
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.9251846105493878,0.6515758547008547,39,0.18603501761778257
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.8620268368422812,0.6951789521870596,19,0.15790338541927804
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.8588188357379454,0.6951789521870596,37,0.15790338541927804
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.8255621199288987,0.7201598914592887,20,0.14257106986137769
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.6688650743958936,0.8735423322683705,16,0.058716044058167924
10_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-0.6417342080920081,0.8858748778103617,21,0.05262761413311005
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.6299592080820933,0.20652310792091674,42,0.6850313479733128
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.6178399464619042,0.20652310792091674,20,0.6850313479733128
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.435382938721387,0.3240291698099651,29,0.48941589190056223
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.4040031841216005,0.5500486250248984,40,0.2595989166029247
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.3649882752947378,0.5500486250248984,54,0.2595989166029247
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.3238417875754243,0.5500486250248984,91,0.2595989166029247
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.2507672979860236,0.5500486250248984,30,0.2595989166029247
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.2525706973891684,0.5500486250248984,25,0.2595989166029247
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.2514709190111883,0.5500486250248984,23,0.2595989166029247
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.298706111571224,0.5633383980898632,41,0.24923064551558913
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.2158645148792921,0.5903925148334094,50,0.2288591572608167
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.2464561276103048,0.5903925148334094,26,0.2288591572608167
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.2532245200683454,0.5903925148334094,38,0.2288591572608167
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.2323264293449165,0.5903925148334094,44,0.2288591572608167
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.195512327315075,0.5978384319472432,53,0.2234161698485566
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.1974587080065762,0.6321303477608206,51,0.19919335925508297
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.1574263231295343,0.7165789039410714,45,0.14473598159670745
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1257082866763073,0.7253583649311014,44,0.13944737624332934
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.1057758287755324,0.7253583649311014,36,0.13944737624332934
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.0461172220844466,0.7253583649311014,43,0.13944737624332934
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.0581519590144874,0.7253583649311014,39,0.13944737624332934
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.0543156995163652,0.7253583649311014,22,0.13944737624332934
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.0010017838219043,0.8717741187579566,57,0.05959602846750944
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.9676715045557908,0.8743686824340935,35,0.058305406055647324
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.9376069590604851,0.8743686824340935,32,0.058305406055647324
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.9225899363803206,0.8743686824340935,44,0.058305406055647324
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,0.9229527693374434,0.8743686824340935,26,0.058305406055647324
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.9019526393353111,0.8743686824340935,29,0.058305406055647324
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.8893025297303259,0.8743686824340935,54,0.058305406055647324
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-0.8104690092156154,0.9482108554835829,56,0.023095077017872383
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.7880160727571819,0.9482108554835829,36,0.023095077017872383
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.7833933185271692,0.9482108554835829,15,0.023095077017872383
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.7443280430852566,0.9482108554835829,46,0.023095077017872383
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,0.7710183248278897,0.9482108554835829,23,0.023095077017872383
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.6735546155333686,0.9482108554835829,19,0.023095077017872383
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-0.7217169407673704,0.9482108554835829,32,0.023095077017872383
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.6765876834769312,0.9482108554835829,20,0.023095077017872383
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-0.6363982052484308,0.9742538702402067,44,0.011327860289568344
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.5827761296689272,0.9742538702402067,22,0.011327860289568344
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.6875146431911126,0.999970460811343,51,1.282889611215911e-5
2_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.3497404240824081,1,20,-0
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.6740121979319245,0.027522935779816515,31,1.5603052432209612
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.3857666994208733,0.5730990971391277,28,0.2417702757296587
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.3992518955807374,0.734277384423157,56,0.1341398477577053
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.3901447654872454,0.734277384423157,46,0.1341398477577053
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.3454061980094192,0.734277384423157,31,0.1341398477577053
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.2840826185317362,0.734277384423157,81,0.1341398477577053
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.122252427691389,0.734277384423157,39,0.1341398477577053
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.3001173442863456,0.8182916666666668,40,0.08709187157730726
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.2308129312762657,0.902531937414196,55,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.208389812323248,0.902531937414196,28,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.0928532867508924,0.902531937414196,43,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.1339941812008465,0.902531937414196,20,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.1120113410263355,0.902531937414196,97,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.1139870506378102,0.902531937414196,57,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.1087352979833067,0.902531937414196,32,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.0740538716885817,0.902531937414196,19,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.0067783413859546,0.902531937414196,42,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.0082456257332768,0.902531937414196,22,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.9912817701197635,0.902531937414196,29,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.9917453579309451,0.902531937414196,44,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.0071212448203548,0.902531937414196,58,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.948208664744607,0.902531937414196,34,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM02,0.9762023738296375,0.902531937414196,24,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-0.9275354926791528,0.902531937414196,34,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-0.8935792634011708,0.902531937414196,38,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.8602405174967257,0.902531937414196,28,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM08,0.8439433135202361,0.902531937414196,46,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.8450421357110085,0.902531937414196,33,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-0.8390315114709586,0.902531937414196,43,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.837821618959789,0.902531937414196,16,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.805198371905564,0.902531937414196,47,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,0.798907641970136,0.902531937414196,18,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.7881349514403906,0.902531937414196,49,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.7768809509690903,0.902531937414196,12,0.044537421004200016
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.7996110124707336,0.9050913330742324,48,0.04330759377959223
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.7485662503765993,0.9050913330742324,9,0.04330759377959223
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.7172343470951096,0.9050913330742324,25,0.04330759377959223
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.6951431162897217,0.9050913330742324,21,0.04330759377959223
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.7507555945324201,0.9050913330742324,56,0.04330759377959223
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-0.701021098505111,0.9050913330742324,47,0.04330759377959223
2_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.7239122948783964,0.9290240811153359,23,0.03197302856829237
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.283962869819242,0.003132640586797066,42,2.5040894296075122
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.2677126389380264,0.003132640586797066,67,2.5040894296075122
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.4893159731652283,0.003132640586797066,58,2.5040894296075122
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.205184755006953,0.003132640586797066,44,2.5040894296075122
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.7207639947672324,0.005561584373304395,26,2.2548014698273007
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.7802509273910567,0.005561584373304395,36,2.2548014698273007
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.8623359858297641,0.012741228751670343,75,1.894788687044831
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.7220808730752277,0.013525172553796183,32,1.8688571854684557
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.529371062108516,0.1045777956772721,72,0.9805605166016623
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.3660869262939854,0.14452451825160584,23,0.8400584695987072
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.5115472633895812,0.16159404423034815,60,0.7915746497839591
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.5033721274027338,0.16197781950891116,58,0.7905444516573419
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.4350412555054655,0.16197781950891116,23,0.7905444516573419
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.3858636308283865,0.1883484342711811,95,0.7250379857087228
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.383378041860116,0.1883484342711811,37,0.7250379857087228
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.4515624015540363,0.2079710144927536,47,0.6819971896672442
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.4183359098077064,0.21476056208880637,29,0.6680454680364796
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.417370076104986,0.21476056208880637,57,0.6680454680364796
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.3495945049158027,0.2602613090102305,19,0.5845903902169263
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.3473089731669998,0.2602613090102305,42,0.5845903902169263
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.333901397245331,0.2602613090102305,42,0.5845903902169263
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.2544287860010033,0.31487206928671935,42,0.5018658617281431
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.2671910914321143,0.33976528362235375,33,0.4688209983377478
2_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.2623569742580556,0.36610261374636976,36,0.43639717051324256
