comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
10_C,2018_CELL_Schmiedel_CD4---TFH_cells,1.0646230973603281,0.6044720767888307,80,0.21862375630299544
10_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.016443745013638,0.6044720767888307,18,0.21862375630299544
10_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.0228546909410825,0.6243827834826305,19,0.2045490805320654
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.008929331587338,0.6638537833946568,39,0.17792756529695078
10_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-0.9791866022931823,0.6761179981467024,13,0.16997750306438575
10_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-0.9749933796813292,0.6761179981467024,11,0.16997750306438575
10_C,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.9268564292267334,0.7398556634403803,23,0.13085299741154938
10_C,2019_JEM_Beura---CD4_NLT_TRM_dn,0.9467116825733767,0.7398556634403803,23,0.13085299741154938
10_C,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9461640866940882,0.7398556634403803,71,0.13085299741154938
10_C,2019_JEM_Beura---CD4_SP_TRM_up,0.9033022528964307,0.7520947947524333,14,0.12372741706353571
10_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-0.8955672372321946,0.7520947947524333,14,0.12372741706353571
10_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.865551317564347,0.7520947947524333,43,0.12372741706353571
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.892132182451551,0.7624589966595444,21,0.11778350673962285
10_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.8600376468969019,0.7641046563935181,30,0.11684715375233459
10_C,2018_CELL_Schmiedel_CD4---TH1_cells,0.8076376946843487,0.8216203317026609,38,0.08532882228684915
10_C,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8306829019394552,0.823079519397054,55,0.08455820468195793
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-0.8285581741862462,0.8452568086273077,5,0.07301132226303958
10_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,-0.8611435404498363,0.8553990998059215,22,0.06783121111629754
10_C,2015_NAT_IMMUNOL_Choi---Tfh,-0.8408417203229236,0.8617773626446942,24,0.06460491823978164
10_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.791072191051776,0.9846479515404155,18,0.006719018266380488
10_C,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7169793829771155,0.9846479515404155,34,0.006719018266380488
10_C,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.4911125478112876,0.9846479515404155,26,0.006719018266380488
10_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-0.6557335490826401,1,16,-0
2_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.8211629486747551,0.001728110599078341,21,2.7624284661208107
2_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.9503758793354846,0.001728110599078341,26,2.7624284661208107
2_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.195102574790599,0.001728110599078341,35,2.7624284661208107
2_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.0470282828559463,0.001728110599078341,34,2.7624284661208107
2_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.9894652628202576,0.001728110599078341,57,2.7624284661208107
2_A,2019_NAT_COMMU_Szabo---IFN-Response,-2.0861141311094924,0.001728110599078341,63,2.7624284661208107
2_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.21930702446099,0.001728110599078341,49,2.7624284661208107
2_A,2013_IMMUNITY_Locci---GC-Tfh,-2.1044678501738923,0.001728110599078341,45,2.7624284661208107
2_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.2054456003164535,0.001728110599078341,41,2.7624284661208107
2_A,2015_NAT_IMMUNOL_Choi---Tfh,-2.3490250640187256,0.001728110599078341,42,2.7624284661208107
2_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.0794951890398403,0.001728110599078341,38,2.7624284661208107
2_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.6306946252179297,0.001757750079897731,29,2.7550428736519494
2_A,2019_NAT_COMMU_Szabo---CD8-cytokine,1.9531665949964372,0.0018295218295218294,31,2.7376624042236632
2_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5430390140179864,0.0020158006189933213,20,2.6955524257746912
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.62011269529727,0.003160919540229885,18,2.500186558788356
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.7030192215665214,0.003160919540229885,25,2.500186558788356
2_A,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6223235364310928,0.004117023267419376,29,2.3854166785737334
2_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.608135351157638,0.004635482511588706,23,2.333905053059114
2_A,2019_NAT_COMMU_Szabo---Proliferation,-1.8031261598501243,0.00508060791343172,69,2.294084319674122
2_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.5598003499030626,0.006053459119496856,38,2.2179963861399132
2_A,2019_JEM_Beura---CD4_SP_TRM_dn,1.7511594352315976,0.015107096637878669,26,1.820818992663297
2_A,2019_JEM_Beura---CD4_FRT_TRM_up,-1.3393214640885707,0.022270337148159604,26,1.6522732081802876
2_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4819356524414835,0.022366057812870647,18,1.6504105568506526
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.5542453272363366,0.025225072192967556,17,1.5981675821589378
2_A,2019_NAT_COMMU_Szabo---CD4-CD8,1.6695898736610424,0.033362637362637365,35,1.4767396250976508
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3290441069496137,0.05170520826185411,19,1.2864657082511592
2_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.612701470731136,0.05367349783911892,45,1.2702401013269364
2_A,2019_JEM_Beura---CD4_NLT_TRM_up,1.3162157205117946,0.06674843457491447,17,1.175558915183591
2_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3787470656512457,0.10045604183362257,28,0.9980239378993634
2_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.3863810213206373,0.10266320999292955,21,0.9885851606828784
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3836747364303918,0.1441280356436224,22,0.8412515324334779
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.2253908465156556,0.14760820045558087,29,0.830889514371528
2_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.368954927522957,0.14760820045558087,38,0.830889514371528
2_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.2781061657798214,0.15325077399380804,18,0.8145973233975342
2_A,2019_JEM_Beura---CD4_SP_TRM_up,1.4152491813980068,0.1569061962134251,19,0.8043599058192762
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.365547354707275,0.1835678177720933,14,0.7362034548835545
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.217596471049299,0.18666422163290639,28,0.7289389163114508
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.168356590513475,0.20850029264778716,24,0.6808933311207757
2_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.290052051087209,0.2720168815325266,38,0.5654041425506644
2_A,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1932475219851897,0.35317397341797263,89,0.45201130854133365
2_A,2018_CELL_Schmiedel_CD4---TH2_cells,-1.208350704694279,0.3591990970211513,82,0.44466476376203884
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2419495491787391,0.38029306886561176,24,0.419881589868063
2_A,2019_JEM_Beura---CD4_LP_TRM_up,1.096793543730698,0.3974248927038626,16,0.4007449343440847
2_A,2019_JEM_Beura---CD4_IEL_TRM_up,1.1052226819038162,0.3974248927038626,7,0.4007449343440847
2_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.1858662784854344,0.3974248927038626,18,0.4007449343440847
2_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.0823532105721425,0.39922654673896285,13,0.3987805878282554
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0593486278295372,0.4458187714932759,20,0.3508416492153274
2_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.089786920099753,0.4705448787944966,31,0.3273989488928258
2_A,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0372468379127027,0.5211235060152705,27,0.2830593369225023
2_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0240296746288493,0.5359041916167665,22,0.27091284607467003
2_A,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.0072975329003444,0.5524133731007668,12,0.2577358163469028
2_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0316301837927953,0.5641883983332553,24,0.24857584868694935
2_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.0142692363778798,0.5749260293833747,38,0.24038802852281416
2_A,2019_NAT_COMMU_Szabo---Treg,0.9396466049946129,0.6573814420140837,14,0.18218256028579083
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9425113157279211,0.6899193931900324,11,0.1612016471435011
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,0.9353575888469169,0.6899193931900324,9,0.1612016471435011
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.899983190558183,0.6980119715907329,20,0.15613712873613833
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9339910918304911,0.7110773899848256,7,0.14808313033306583
2_A,2018_CELL_Schmiedel_CD4---TH17_cells,0.9033456307131426,0.7218988961390052,68,0.1415236222690883
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7891210779825397,0.8067840704422655,77,0.09324268530721495
2_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8401242278019234,0.8073754236224425,14,0.09292447457842277
2_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8776946628495538,0.8073754236224425,19,0.09292447457842277
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8363071338451319,0.8089210367691381,8,0.0920938701913874
2_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.715155143076265,0.8409114475321443,42,0.07524973532335537
2_A,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7978767836887724,0.9181451612903225,23,0.03708865021107349
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.8500671221019318,0.9965803615046409,36,0.0014876752366069193
2_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5240301043504059,0.0066498740554156175,28,2.177186579893284
2_C,2019_JEM_Beura---CD4_NLT_TRM_up,1.5341753255803003,0.010160098522167487,21,1.9931020806912503
2_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.5682347509700028,0.016928657799274487,14,1.7713774738743087
2_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.5151764197270006,0.13374902572096647,16,0.8737093728622419
2_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3537710308629956,0.13374902572096647,16,0.8737093728622419
2_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.475501362309821,0.13374902572096647,23,0.8737093728622419
2_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.4383469372214344,0.13374902572096647,20,0.8737093728622419
2_C,2013_IMMUNITY_Locci---non-GC-Tfh,1.3732113136164714,0.13374902572096647,23,0.8737093728622419
2_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3931401621583033,0.13374902572096647,17,0.8737093728622419
2_C,2013_IMMUNITY_Locci---GC-Tfh,1.4182706040447208,0.13374902572096647,23,0.8737093728622419
2_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.335173974911942,0.15480350390120146,20,0.810219213499799
2_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.3444345797596884,0.15480350390120146,22,0.810219213499799
2_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3131786938577878,0.15480350390120146,9,0.810219213499799
2_C,2019_JEM_Beura---CD4_LP_TRM_up,1.3389350360164096,0.19071312678668007,23,0.719619413431081
2_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.3660417167732644,0.19894817855310418,22,0.7012600326319789
2_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.2760605324828689,0.19894817855310418,15,0.7012600326319789
2_C,2019_JEM_Beura---CD4_SP_TRM_up,1.434342083477198,0.2292292909970822,9,0.6397298888616023
2_C,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.344478590492458,0.2439550949913644,13,0.6126901072359601
2_C,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.328640329806677,0.37887166978573084,20,0.4215078679784275
2_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2290482769694597,0.39117142244153613,8,0.4076328806975499
2_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.2247161830985145,0.4089480772108335,17,0.3883318294310326
2_C,2019_NAT_COMMU_Szabo---Treg,1.3111103084460503,0.4089480772108335,22,0.3883318294310326
2_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2251952923654346,0.4678025778057215,16,0.329937389359453
2_C,2019_NAT_COMMU_Szabo---CD8-cytokine,1.2387720396112158,0.4678025778057215,30,0.329937389359453
2_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1657043170787447,0.4678025778057215,18,0.329937389359453
2_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.088671742154577,0.5333841076415333,14,0.2729599284031892
2_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.1480286126922707,0.5669567085616071,9,0.24645010151379126
2_C,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.1831861778854686,0.5669567085616071,22,0.24645010151379126
2_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1219991712058317,0.5669567085616071,22,0.24645010151379126
2_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.1709007250760939,0.5888273045507585,23,0.23001205950482734
2_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.1564070008445857,0.5961051641834225,22,0.22467711577050714
2_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.15298558570635,0.6223060344827586,35,0.2059959876546802
2_C,2019_JEM_Beura---CD4_SP_TRM_dn,1.119698424166218,0.6524139883902025,13,0.1854767358360117
2_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.089584254799795,0.6856768322082932,12,0.16388052431919084
2_C,2018_CELL_Schmiedel_CD4---TH1_cells,1.105351849735867,0.6909099656026748,29,0.1605785430592863
2_C,2019_JEM_Beura---CD4_IEL_TRM_dn,1.062022616815666,0.706835250878875,15,0.15068179974192325
2_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0413141626859264,0.7313709749353314,14,0.13586227899325407
2_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.0376092160597354,0.7323145242318618,10,0.13530235227418433
2_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.0535465711729004,0.7613785080703795,18,0.11839938646330433
2_C,2018_CELL_Schmiedel_CD4---TH17_cells,0.9890725465720052,0.862980384307446,74,0.06399907576086598
2_C,2019_JEM_Beura---CD4_IEL_TRM_up,0.9680016984945155,0.8666135123793538,10,0.06217454365839411
2_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.9353334807057486,0.8666135123793538,19,0.06217454365839411
2_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.931071673391534,0.8666135123793538,5,0.06217454365839411
2_C,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9373439985299596,0.8666135123793538,12,0.06217454365839411
2_C,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9069753218397656,0.8666135123793538,37,0.06217454365839411
2_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.9485583816941245,0.8666135123793538,8,0.06217454365839411
2_C,2019_NAT_COMMU_Szabo---CD4-CD8,-0.8628031857719376,0.8666135123793538,21,0.06217454365839411
2_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.8631424354498343,0.8666135123793538,12,0.06217454365839411
2_C,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.8557457746614524,0.8666135123793538,16,0.06217454365839411
2_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9260277315976397,0.8666135123793538,11,0.06217454365839411
2_C,2018_CELL_Schmiedel_CD4---TH2_cells,0.8447006435849591,0.8739342836110554,60,0.0585212233588689
2_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.8698638736813773,0.895674426135137,3,0.04784982586028409
2_C,2019_JEM_Beura---CD4_LP_TRM_dn,0.8650762570447145,0.9035709340818406,8,0.04403774783898741
2_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.7824302800788808,0.918287789757925,9,0.03702119034924596
2_C,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8488431435846738,0.9318132931813292,9,0.030671098229804378
2_C,2019_NAT_COMMU_Szabo---IFN-Response,-0.8168180928442987,0.9369765878109909,40,0.028271260672014516
2_C,2015_NAT_IMMUNOL_Choi---Tfh,0.8305783549036322,0.9369765878109909,9,0.028271260672014516
2_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.783850215020425,0.9764919029319087,18,0.010331353529809418
2_C,2019_NAT_COMMU_Szabo---Proliferation,0.6047078260075365,0.9953004699530047,10,0.0020457908688583425
2_C,2018_CELL_Schmiedel_CD4---TFH_cells,0.7158361650957245,0.9953004699530047,54,0.0020457908688583425
2_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.6356413398839402,0.9953004699530047,44,0.0020457908688583425
2_C,2019_JEM_Beura---CD4_NLT_TRM_dn,0.6926945902307475,0.9953004699530047,11,0.0020457908688583425
2_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.4829539881273562,0.9953004699530047,27,0.0020457908688583425
2_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,0.6704753928767566,0.9953004699530047,7,0.0020457908688583425
2_C,2019_JEM_Beura---CD4_FRT_TRM_up,0.670630309782623,0.9953004699530047,3,0.0020457908688583425
2_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7554418970396816,0.9953004699530047,3,0.0020457908688583425
2_N,2019_JEM_Beura---CD4_FRT_TRM_dn,1.5205618116931794,0.2107106076210093,19,0.6763136005318635
2_N,2019_JEM_Beura---CD4_SP_TRM_dn,1.5332046255381377,0.6560895325872285,20,0.1830368910277482
2_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.2753661710331163,0.7891881028938907,14,0.10281947041234402
2_N,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.3264561361211542,0.8472866653217672,31,0.07196962850725044
2_N,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.3576330457436976,0.8472866653217672,20,0.07196962850725044
2_N,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.294874116959388,0.8472866653217672,10,0.07196962850725044
2_N,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.3190672114937652,0.8472866653217672,20,0.07196962850725044
2_N,2013_IMMUNITY_Locci---non-GC-Tfh,1.2118587231366098,0.8472866653217672,20,0.07196962850725044
2_N,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.28627672730851,0.8472866653217672,54,0.07196962850725044
2_N,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2855458813905032,0.8472866653217672,10,0.07196962850725044
2_N,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.189078690536746,0.8472866653217672,10,0.07196962850725044
2_N,2019_JEM_Beura---CD4_FRT_TRM_up,1.143167666405304,0.9036821140580977,4,0.04398431331824091
2_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.160681580693268,0.9036821140580977,4,0.04398431331824091
2_N,2019_JEM_Beura---CD4_SP_TRM_up,1.2355964571201514,0.9036821140580977,5,0.04398431331824091
2_N,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.1220342256044162,0.9036821140580977,16,0.04398431331824091
2_N,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.1049346815199623,0.9036821140580977,14,0.04398431331824091
2_N,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1188066127810183,0.9036821140580977,20,0.04398431331824091
2_N,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.145887022426544,0.9036821140580977,65,0.04398431331824091
2_N,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.1128162813189804,0.9036821140580977,23,0.04398431331824091
2_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.1224018839757441,0.9036821140580977,10,0.04398431331824091
2_N,2019_JEM_Beura---CD4_NLT_TRM_dn,1.0841201773675686,0.9036821140580977,14,0.04398431331824091
2_N,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.0627718103999662,0.9036821140580977,20,0.04398431331824091
2_N,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0641737221415064,0.9036821140580977,10,0.04398431331824091
2_N,2019_JEM_Beura---CD4_IEL_TRM_up,1.0657929913096682,0.9036821140580977,5,0.04398431331824091
2_N,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.0475498059440287,0.9036821140580977,10,0.04398431331824091
2_N,2018_CELL_Schmiedel_CD4---TH17_cells,1.0421638296438698,0.9036821140580977,78,0.04398431331824091
2_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.0327833491799812,0.9036821140580977,6,0.04398431331824091
2_N,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.0229202859399589,0.9036821140580977,17,0.04398431331824091
2_N,2019_NAT_COMMU_Szabo---CD4-CD8,1.037020698417528,0.9036821140580977,20,0.04398431331824091
2_N,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.0231364859316303,0.9036821140580977,19,0.04398431331824091
2_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.9962113602944109,0.9036821140580977,12,0.04398431331824091
2_N,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9689181254359949,0.9036821140580977,22,0.04398431331824091
2_N,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,0.9837173491821367,0.9036821140580977,10,0.04398431331824091
2_N,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.9693936289540597,0.9036821140580977,9,0.04398431331824091
2_N,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.9786738411610836,0.9036821140580977,14,0.04398431331824091
2_N,2019_JEM_Beura---CD4_LP_TRM_dn,0.9735977099853198,0.9036821140580977,5,0.04398431331824091
2_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-0.9565584171801285,0.9036821140580977,17,0.04398431331824091
2_N,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.9403481969081648,0.9036821140580977,9,0.04398431331824091
2_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9422090123975891,0.9036821140580977,28,0.04398431331824091
2_N,2018_CELL_Schmiedel_CD4---TH2_cells,0.9129430934290258,0.9036821140580977,64,0.04398431331824091
2_N,2018_CELL_Schmiedel_CD4---TH1_cells,0.903362368532564,0.9036821140580977,22,0.04398431331824091
2_N,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,0.9297675079736812,0.9036821140580977,15,0.04398431331824091
2_N,2019_NAT_COMMU_Szabo---CD8-cytokine,0.9076090548838909,0.9036821140580977,18,0.04398431331824091
2_N,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.9247132812327223,0.9036821140580977,16,0.04398431331824091
2_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.9117335957317405,0.9036821140580977,11,0.04398431331824091
2_N,2018_CELL_Schmiedel_allCellTypes---NK_cells,0.9278181945313034,0.9036821140580977,12,0.04398431331824091
2_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9338142153876218,0.9036821140580977,9,0.04398431331824091
2_N,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9325254714378156,0.917459584295612,10,0.037413058088404325
2_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.8899692446871958,0.917459584295612,8,0.037413058088404325
2_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,0.8835146884922128,0.917459584295612,16,0.037413058088404325
2_N,2019_NAT_COMMU_Szabo---Treg,0.7905705257020893,0.9424713584288053,9,0.025731839069468045
2_N,2013_IMMUNITY_Locci---GC-Tfh,-0.9015998601352696,0.9424713584288053,41,0.025731839069468045
2_N,2019_NAT_COMMU_Szabo---IFN-Response,0.7366759922167123,0.9980751696889879,15,8.367487409354392e-4
2_N,2018_CELL_Schmiedel_CD4---TFH_cells,0.7687010644793764,0.9980751696889879,58,8.367487409354392e-4
2_N,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.6227262304308646,0.9980751696889879,8,8.367487409354392e-4
2_N,2019_JEM_Beura---CD4_NLT_TRM_up,0.7894484303164727,0.9980751696889879,9,8.367487409354392e-4
2_N,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.6802935310512671,0.9980751696889879,25,8.367487409354392e-4
2_N,2019_JEM_Beura---CD4_LP_TRM_up,0.7036289231598118,0.9980751696889879,16,8.367487409354392e-4
