comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
C5P,Exp391_CD8---JJM_CirculatingSignature,-2.1024630852748385,0.001491369615177742,40,2.826414709371333
C5P,Exp391_CD8---best_cluster_7,-1.946094313455366,0.001491369615177742,51,2.826414709371333
C5P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.015822553513066,0.0018665850673194615,32,2.728952212849611
C5P,Exp391_CD8---Tox_repressed,-2.323903695525011,0.0018665850673194615,32,2.728952212849611
C5P,Exp391_CD8---best_cluster_8,-1.9394295985535397,0.0019351870945227858,33,2.713277040882343
C5P,Exp391_CD8---Texint_up,-1.901072756186164,0.0019351870945227858,37,2.713277040882343
C5P,Exp391_CD8---Tim3negBlimp1neg,1.603386596070804,0.0019351870945227858,29,2.713277040882343
C5P,Exp391_CD8---Yao_PRO,1.603386596070804,0.0019351870945227858,29,2.713277040882343
C5P,Exp391_CD8---DP_up,1.6281426839081008,0.002451275868997388,19,2.6106078100692747
C5P,Exp391_CD8---EXH_up,1.577689584983338,0.0027936798717655142,22,2.5538233612465917
C5P,Exp391_CD8---Act48h_dn,-1.5154792061222464,0.0038210974693059386,22,2.4178118841012184
C5P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.5807312217176066,0.004070737404070737,24,2.3903269122708966
C5P,Exp391_CD8---NAV_up,-2.0020592240155186,0.0045961422543701015,36,2.3376065380055375
C5P,Exp391_CD8---Tox_promoted,1.5491286858589732,0.00499868886849351,19,2.3011438940338715
C5P,Exp391_CD8---Yao_MP,1.6192815025541516,0.006063618290258449,28,2.2172681457091414
C5P,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.5986568294743633,0.011611380421816706,30,1.9351161459858137
C5P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.6656403288080266,0.01199296357615894,33,1.9210734853134606
C5P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.542355591623683,0.015070449720131246,26,1.8218737876284858
C5P,Exp391_CD8---Tcf7_repressed,-1.3839495400193842,0.016994348483642445,24,1.7696954804120568
C5P,Exp391_CD8---klf2_promoted,1.3640348450065065,0.02357025053011859,24,1.627635801299613
C5P,Exp391_CD8---Act48h_up,1.4204162726936966,0.025648920672758577,20,1.5909309056292635
C5P,Exp391_CD8---Yao_EXH,1.4513156724259115,0.026805656512257983,36,1.5717735517604652
C5P,Exp391_CD8---Tim3posBlimp1pos,1.4338943933160224,0.031021474920177157,36,1.508337557442258
C5P,Exp391_CD8---Texterm_up,-1.3048121867477704,0.03164369349340448,28,1.499712830794252
C5P,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.198678465200922,0.04749773208345933,25,1.323327126525726
C5P,Exp391_CD8---EXH_dn,-1.1425229935901406,0.05579268292682927,24,1.2534227539812497
C5P,Exp391_CD8---MEM_up,-1.215049370815611,0.05951062595580868,26,1.2254054816336442
C5P,Exp391_CD8---Texprog2_dn,-1.3611982895108448,0.09623228110138059,36,1.0166792195160717
C5P,Exp391_CD8---best_cluster_6,-1.3601042536106038,0.10311020960108182,43,0.9866983303140877
C5P,Exp391_CD8---best_cluster_5,-1.3928372993031592,0.10372025194700425,26,0.9841364369560917
C5P,Exp391_CD8---best_cluster_4,-1.2745002617703898,0.11829630339015514,30,0.9270288263132425
C5P,Exp391_CD8---Texprog1_dn,-1.2367154742429385,0.1212362700668254,27,0.9163674335244248
C5P,Exp391_CD8---DP_dn,1.3308963780977858,0.13702112954186413,8,0.8632124566693817
C5P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.3205779966074094,0.15919209187720781,27,0.798078510338271
C5P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.1400341869061472,0.1669250434604765,14,0.7774785020218863
C5P,Exp391_CD8---TE_dn,1.2351768807157746,0.17938858788574205,21,0.7462051888052763
C5P,Exp391_CD8---best_cluster_9,1.2559192049737504,0.19496169597064864,28,0.7100507058817516
C5P,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.1252796080914076,0.19496169597064864,21,0.7100507058817516
C5P,Exp391_CD8---best_cluster_10,-1.1711378386034765,0.19496169597064864,28,0.7100507058817516
C5P,Exp391_CD8---klf2_repressed,1.2307344325657807,0.19496169597064864,18,0.7100507058817516
C5P,Exp391_CD8---MP_up,1.2801682090727386,0.23043394033320416,51,0.637453553834565
C5P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.0835591140426843,0.3621831468371774,19,0.44107176221054056
C5P,Exp391_CD8---TRM_biased,1.0694247604264289,0.3621831468371774,22,0.44107176221054056
C5P,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.9976500593739503,0.4904930810643513,20,0.3093671144344224
C5P,Exp391_CD8---EE_dn,0.7519280441868748,0.8511115923199075,20,0.07001349426149997
C5P,Exp391_CD8---MP_dn,-0.6433886514834175,0.961352657004831,30,0.017117269047211083
C8P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.877025795040448,0.0013302222125302571,31,2.8760758044354295
C8P,Exp391_CD8---Texterm_up,1.9769919732639978,0.0013302222125302571,30,2.8760758044354295
C8P,Exp391_CD8---EXH_up,2.396469665147451,0.0013302222125302571,35,2.8760758044354295
C8P,Exp391_CD8---NAV_dn,2.6517457704690623,0.0013302222125302571,43,2.8760758044354295
C8P,Exp391_CD8---Yao_EXH,2.057433616603456,0.0013302222125302571,43,2.8760758044354295
C8P,Exp391_CD8---Tim3posBlimp1pos,2.0491787045407617,0.0013302222125302571,42,2.8760758044354295
C8P,Exp391_CD8---EE_up,2.1453525324483165,0.0013302222125302571,44,2.8760758044354295
C8P,Exp391_CD8---best_cluster_3,1.9328217715439862,0.0019526873459457732,41,2.70936728809997
C8P,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8464123002190067,0.0019526873459457732,33,2.70936728809997
C8P,Exp391_CD8---JJM_CirculatingSignature,-2.307734350138258,0.0019526873459457732,46,2.70936728809997
C8P,Exp391_CD8---JJM_TrmSignature,-2.127528392182824,0.0019526873459457732,43,2.70936728809997
C8P,Exp391_CD8---Texprog1_dn,1.741215880696713,0.0019526873459457732,29,2.70936728809997
C8P,Exp391_CD8---Tox_repressed,-1.839333310296515,0.0019526873459457732,39,2.70936728809997
C8P,Exp391_CD8---Tcf7_repressed,-1.8161054628059707,0.0020294098077051036,39,2.69263024510372
C8P,Exp391_CD8---Texterm_dn,-1.7634923525966486,0.002145998240985048,30,2.6683706383490056
C8P,Exp391_CD8---MEM_up,-1.663558415670552,0.0025388457269700333,24,2.5953636882405773
C8P,Exp391_CD8---klf2_promoted,1.5426583457650298,0.0025388457269700333,26,2.5953636882405773
C8P,Exp391_CD8---Texprog2_dn,1.8500239650649248,0.0025727975166177416,38,2.589594392132409
C8P,Exp391_CD8---best_cluster_6,1.8347121895598826,0.0027295100305764785,48,2.563915305382196
C8P,Exp391_CD8---TRM_biased,1.690193599814451,0.0027295100305764785,37,2.563915305382196
C8P,Exp391_CD8---NAV_up,-2.558277605379163,0.0027295100305764785,36,2.563915305382196
C8P,Exp391_CD8---MEM_dn,1.67798458233633,0.0027295100305764785,35,2.563915305382196
C8P,Exp391_CD8---best_cluster_7,-1.8284615685555676,0.0027295100305764785,45,2.563915305382196
C8P,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.6838832708842222,0.0031534325889164597,27,2.5012164485059296
C8P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.777057152889348,0.0037423312883435584,32,2.426857769393191
C8P,Exp391_CD8---EXH_dn,-1.3536114039193807,0.005778704054566124,27,2.238169546537245
C8P,Exp391_CD8---Tim3negBlimp1neg,-1.5327739325941945,0.006630434782608695,37,2.1784579923347884
C8P,Exp391_CD8---Yao_PRO,-1.5327739325941945,0.006630434782608695,37,2.1784579923347884
C8P,Exp391_CD8---best_cluster_4,-1.6606987543654983,0.006677613574165298,45,2.1753787166777894
C8P,Exp391_CD8---best_cluster_8,-1.5279519555648118,0.007360482654600302,25,2.1330937064020623
C8P,Exp391_CD8---Yao_MP,-1.546819394377547,0.010498623131392605,35,1.9788676538488903
C8P,Exp391_CD8---TE_dn,-1.5248598796814983,0.010815602836879433,33,1.9659492689725753
C8P,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.2981131101377208,0.01145755071374906,21,1.9409082117918706
C8P,Exp391_CD8---Act48h_dn,1.4139839599323138,0.01176071694500585,24,1.9295662024291738
C8P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.4141238334513837,0.019160698580223647,25,1.7175886610191868
C8P,Exp391_CD8---best_cluster_9,1.6353697384930868,0.02183974291802019,24,1.660752478144148
C8P,Exp391_CD8---Texprog1_up,-1.3975313840613912,0.042335071682100295,34,1.3732997005406258
C8P,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.3935717381091768,0.04787808773062417,20,1.3198632038091236
C8P,Exp391_CD8---TE_up,-1.4458011304221745,0.05545495868076514,35,1.256059613961914
C8P,Exp391_CD8---best_cluster_2,-1.3634359870833248,0.0731665524331734,31,1.1356874081963901
C8P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.3498776639185963,0.0869113740642357,31,1.0609233838494667
C8P,Exp391_CD8---best_cluster_1,1.4905689239559905,0.08979171266651946,38,1.0467637447278715
C8P,Exp391_CD8---TE_biased,1.2658896245065576,0.1088158940850272,28,0.9633076652143215
C8P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.3507305451646952,0.15455008213979962,29,0.810930759783127
C8P,Exp391_CD8---Texint_dn,1.2673981754224997,0.1613220036328931,28,0.7923063926568227
C8P,Exp391_CD8---MP_up,1.3529663482807555,0.19337449154692501,20,0.7136008152119301
C8P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.2143598273598306,0.19337449154692501,20,0.7136008152119301
C8P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.1790228334921458,0.1949932081266241,25,0.7099805154297839
C8P,Exp391_CD8---Tcf7_promoted,1.1814235323930828,0.23243609736253307,17,0.6336964250425289
C8P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.20640294032429,0.25498630970489805,30,0.5934831363473257
C8P,Exp391_CD8---Texint_up,1.14136950026387,0.26527278423416034,22,0.5763073043456972
C8P,Exp391_CD8---MP_dn,-1.1245639204850428,0.32163966492324697,14,0.49263039899364847
C8P,Exp391_CD8---Tox_promoted,-1.0630424771479325,0.3397331791474997,24,0.4688620368302473
C8P,Exp391_CD8---best_cluster_10,1.0933309516290834,0.36308902762336437,33,0.43998687506019274
C8P,Exp391_CD8---DP_dn,1.1026946709833092,0.36308902762336437,8,0.43998687506019274
C8P,Exp391_CD8---best_cluster_5,1.0323287168522421,0.45666347472454716,21,0.3404037231421471
C8P,Exp391_CD8---Texprog2_up,1.0124009644668526,0.47331900987938896,25,0.3248460526418142
C8P,Exp391_CD8---klf2_repressed,0.9908418083274606,0.5058389500187938,8,0.29598773266865835
C8P,Exp391_CD8---Act48h_up,0.8417219173378759,0.797492993519005,7,0.0982731238060796
C8P,Exp391_CD8---DP_up,0.8348300380036713,0.797492993519005,11,0.0982731238060796
C8P,Exp391_CD8---EE_dn,-0.6952679982634983,0.9289073305670816,22,0.03202760982851964
NP14B,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.5765644060603894,3.348042767129904e-4,31,3.475209003065308
NP14B,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.8174949545229913,3.348042767129904e-4,56,3.475209003065308
NP14B,Exp391_CD8---Act48h_dn,-2.1031687423350376,3.348042767129904e-4,42,3.475209003065308
NP14B,Exp391_CD8---klf2_promoted,-2.206250575454678,3.348042767129904e-4,38,3.475209003065308
NP14B,Exp391_CD8---EXH_up,-2.0086421697547197,3.348042767129904e-4,36,3.475209003065308
NP14B,Exp391_CD8---NAV_dn,-2.949348551914789,3.348042767129904e-4,73,3.475209003065308
NP14B,Exp391_CD8---Texterm_dn,-1.6506545629096385,3.348042767129904e-4,39,3.475209003065308
NP14B,Exp391_CD8---TE_biased,-2.340193642290421,3.348042767129904e-4,54,3.475209003065308
NP14B,Exp391_CD8---DP_up,-1.9195061927046275,3.348042767129904e-4,47,3.475209003065308
NP14B,Exp391_CD8---Texint_up,-2.7854508283711863,3.348042767129904e-4,60,3.475209003065308
NP14B,Exp391_CD8---Tcf7_repressed,-2.5409705517943926,3.348042767129904e-4,53,3.475209003065308
NP14B,Exp391_CD8---Texterm_up,-1.92827221020381,3.348042767129904e-4,33,3.475209003065308
NP14B,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.0806064241085833,3.348042767129904e-4,35,3.475209003065308
NP14B,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.6001073441073026,3.348042767129904e-4,53,3.475209003065308
NP14B,Exp391_CD8---Yao_EXH,-2.612949598507165,3.348042767129904e-4,70,3.475209003065308
NP14B,Exp391_CD8---best_cluster_8,-2.2562583932195652,3.348042767129904e-4,51,3.475209003065308
NP14B,Exp391_CD8---Tim3posBlimp1pos,-2.60494230150172,3.348042767129904e-4,69,3.475209003065308
NP14B,Exp391_CD8---Texprog2_up,-1.856573205376528,3.348042767129904e-4,52,3.475209003065308
NP14B,Exp391_CD8---Texprog1_dn,-2.56626379075683,3.348042767129904e-4,58,3.475209003065308
NP14B,Exp391_CD8---best_cluster_10,-2.5340898157541973,3.348042767129904e-4,74,3.475209003065308
NP14B,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.9718914729041943,3.348042767129904e-4,51,3.475209003065308
NP14B,Exp391_CD8---JJM_TrmSignature,-2.1397536150368524,3.348042767129904e-4,56,3.475209003065308
NP14B,Exp391_CD8---best_cluster_3,-2.523654234911964,3.348042767129904e-4,78,3.475209003065308
NP14B,Exp391_CD8---EE_up,-2.191658678941505,3.348042767129904e-4,52,3.475209003065308
NP14B,Exp391_CD8---best_cluster_6,-2.652821171629219,3.348042767129904e-4,86,3.475209003065308
NP14B,Exp391_CD8---best_cluster_9,-2.2806660464825597,3.348042767129904e-4,72,3.475209003065308
NP14B,Exp391_CD8---TE_up,-2.3668264444404725,3.348042767129904e-4,46,3.475209003065308
NP14B,Exp391_CD8---Texprog2_dn,-2.2237611050941735,3.348042767129904e-4,54,3.475209003065308
NP14B,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.1814013383773174,3.348042767129904e-4,61,3.475209003065308
NP14B,Exp391_CD8---best_cluster_1,-1.982374960638661,3.348042767129904e-4,66,3.475209003065308
NP14B,Exp391_CD8---best_cluster_5,1.9379490571969304,3.348042767129904e-4,44,3.475209003065308
NP14B,Exp391_CD8---best_cluster_4,2.705111623452185,3.348042767129904e-4,65,3.475209003065308
NP14B,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.3499530026210818,3.348042767129904e-4,33,3.475209003065308
NP14B,Exp391_CD8---Texint_dn,1.9219974971527913,3.348042767129904e-4,39,3.475209003065308
NP14B,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.9941353478231052,3.348042767129904e-4,31,3.475209003065308
NP14B,Exp391_CD8---best_cluster_7,2.3523051619382476,3.348042767129904e-4,51,3.475209003065308
NP14B,Exp391_CD8---Tcf7_promoted,2.1652760253756935,3.348042767129904e-4,32,3.475209003065308
NP14B,Exp391_CD8---TE_dn,2.3518958330532356,3.348042767129904e-4,48,3.475209003065308
NP14B,Exp391_CD8---Yao_MP,2.3951648972301007,3.348042767129904e-4,48,3.475209003065308
NP14B,Exp391_CD8---Tim3negBlimp1neg,2.3883220102151346,3.348042767129904e-4,36,3.475209003065308
NP14B,Exp391_CD8---Yao_PRO,2.3883220102151346,3.348042767129904e-4,36,3.475209003065308
NP14B,Exp391_CD8---Tox_promoted,2.352698757255421,3.348042767129904e-4,29,3.475209003065308
NP14B,Exp391_CD8---NAV_up,2.6966532617191907,3.5536188656382534e-4,43,3.449329153184153
NP14B,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.3273658144057494,3.728788693823659e-4,31,3.4284322269113003
NP14B,Exp391_CD8---EXH_dn,2.13386126593458,3.8066710349776906e-4,31,3.41945465243883
NP14B,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.9640509411720197,5.556618296759853e-4,26,3.2551894353730697
NP14B,Exp391_CD8---MEM_dn,-1.6383637824658157,9.10148906329265e-4,36,3.0408875484407973
NP14B,Exp391_CD8---Texprog1_up,1.6874616515368566,0.001981695997623821,36,2.7029629677522164
NP14B,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.3430411186752358,0.002627752948144957,26,2.5804154679938756
NP14B,Exp391_CD8---best_cluster_2,1.486129028400064,0.013728630166630599,24,1.8623727942091577
NP14B,Exp391_CD8---klf2_repressed,1.5884480332835333,0.014338342137203617,33,1.8435010608221556
NP14B,Exp391_CD8---DP_dn,1.5860754271173538,0.018085982539943996,32,1.7426578927588758
NP14B,Exp391_CD8---EE_dn,1.5481313454865755,0.02245267015539232,31,1.6487320036675182
NP14B,Exp391_CD8---TRM_biased,-1.3312013407732082,0.05133761422900803,35,1.2895643178081686
NP14B,Exp391_CD8---MP_up,-1.3297079869468966,0.1792358260995896,47,0.7465751781434089
NP14B,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.1223679222129175,0.24049329966983882,22,0.6188970189032548
NP14B,Exp391_CD8---JJM_CirculatingSignature,-1.1445724920886922,0.24049329966983882,27,0.6188970189032548
NP14B,Exp391_CD8---Act48h_up,-1.0717207731245204,0.30891490594225435,14,0.5101611353622498
NP14B,Exp391_CD8---Tox_repressed,1.0126175216314404,0.42798906802627346,9,0.3685673238758457
NP14B,Exp391_CD8---MEM_up,-0.9562363513774844,0.5975906352994659,22,0.22359621686473474
NP14B,Exp391_CD8---MP_dn,-0.5481972815961766,0.9915126367408525,15,0.003701746378649382
