comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1_C8P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.1295833460313678,0.31048125961304945,20,0.507964608344932
1_C8P,Exp391_CD8---best_cluster_10,1.0597987308186716,0.42558330050496,28,0.37101542169241436
1_C8P,Exp391_CD8---Act48h_dn,1.0285908817655072,0.4617020781790307,23,0.3356381706304612
1_C8P,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.9841232243234539,0.5383489370905945,12,0.26893614007582356
1_C8P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,0.9115058875763211,0.6542565657176552,17,0.18425191035313357
1_C8P,Exp391_CD8---TE_up,0.838197284954968,0.7061378035902851,15,0.15111053761840945
1_C8P,Exp391_CD8---EE_dn,0.6486682517205773,0.9061515276065214,9,0.042799173072796876
10_A5P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.3454412072490483,7.548757548757549e-4,31,3.1221245230889276
10_A5P,Exp391_CD8---TE_biased,-3.029552578276473,7.548757548757549e-4,64,3.1221245230889276
10_A5P,Exp391_CD8---Texterm_dn,-1.9865709633247515,7.548757548757549e-4,30,3.1221245230889276
10_A5P,Exp391_CD8---NAV_dn,-2.664782504980478,7.548757548757549e-4,46,3.1221245230889276
10_A5P,Exp391_CD8---MEM_dn,-2.35910040124506,7.548757548757549e-4,31,3.1221245230889276
10_A5P,Exp391_CD8---DP_up,-2.228639043550246,7.548757548757549e-4,18,3.1221245230889276
10_A5P,Exp391_CD8---Act48h_up,-2.2937384881186835,7.548757548757549e-4,27,3.1221245230889276
10_A5P,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.8402835575890761,7.548757548757549e-4,20,3.1221245230889276
10_A5P,Exp391_CD8---Yao_EXH,-2.092274711158026,7.548757548757549e-4,41,3.1221245230889276
10_A5P,Exp391_CD8---Tim3posBlimp1pos,-2.0784829182553235,7.548757548757549e-4,41,3.1221245230889276
10_A5P,Exp391_CD8---Texprog2_up,-2.6584502429262558,7.548757548757549e-4,62,3.1221245230889276
10_A5P,Exp391_CD8---best_cluster_2,-2.6683333475507083,7.548757548757549e-4,65,3.1221245230889276
10_A5P,Exp391_CD8---best_cluster_3,-2.6907152539491035,7.548757548757549e-4,84,3.1221245230889276
10_A5P,Exp391_CD8---TE_up,1.9326281667489382,9.376825406585299e-4,32,3.0279441703375567
10_A5P,Exp391_CD8---best_cluster_4,1.8541225031111928,9.376825406585299e-4,50,3.0279441703375567
10_A5P,Exp391_CD8---JJM_CirculatingSignature,2.0980940428843287,9.376825406585299e-4,45,3.0279441703375567
10_A5P,Exp391_CD8---best_cluster_7,2.167139268571571,9.376825406585299e-4,51,3.0279441703375567
10_A5P,Exp391_CD8---TRM_biased,2.644459528699428,9.376825406585299e-4,48,3.0279441703375567
10_A5P,Exp391_CD8---Tox_repressed,1.74446782863418,9.376825406585299e-4,25,3.0279441703375567
10_A5P,Exp391_CD8---best_cluster_8,2.6608061533300438,9.376825406585299e-4,55,3.0279441703375567
10_A5P,Exp391_CD8---Tcf7_repressed,1.779715230999479,9.376825406585299e-4,35,3.0279441703375567
10_A5P,Exp391_CD8---Texint_up,2.055614647163123,9.376825406585299e-4,41,3.0279441703375567
10_A5P,Exp391_CD8---MEM_up,2.0722459075602058,0.0010006561679790026,36,2.999715123320777
10_A5P,Exp391_CD8---klf2_promoted,1.7659624036146446,0.0010006561679790026,30,2.999715123320777
10_A5P,Exp391_CD8---Act48h_dn,2.7665747130065474,0.001177038109020743,47,2.9292094757551315
10_A5P,Exp391_CD8---NAV_up,2.6029333203169167,0.0011988522463739634,42,2.921234338618052
10_A5P,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.0988997883703755,0.0013281947438326038,42,2.8767382427607893
10_A5P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.6925466409963077,0.0013497964241458663,34,2.8697317267175038
10_A5P,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.5138918252418974,0.0019956814761499706,29,2.699908773764717
10_A5P,Exp391_CD8---Texterm_up,1.5178211241909236,0.004034391534391534,34,2.394221956154421
10_A5P,Exp391_CD8---best_cluster_1,-1.6828993447989047,0.009422246387109132,66,2.0258455433621836
10_A5P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.4431563044247406,0.017471950063211124,33,1.757658620235822
10_A5P,Exp391_CD8---MP_up,-1.5940143452110718,0.026760692491029567,57,1.572502652446006
10_A5P,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.5163429706903961,0.032264158071706524,21,1.4912796632573893
10_A5P,Exp391_CD8---TE_dn,-1.4909915260995594,0.033121676501604254,21,1.4798876888869004
10_A5P,Exp391_CD8---best_cluster_6,1.5151119029970692,0.03449767132401863,46,1.4622102198618483
10_A5P,Exp391_CD8---Texprog2_dn,1.5220202358126627,0.03555908850026497,32,1.4490493799959392
10_A5P,Exp391_CD8---Yao_MP,1.3433064710159575,0.061297731840367506,28,1.2125555950971936
10_A5P,Exp391_CD8---klf2_repressed,-1.4465648371673834,0.06304746647373453,28,1.2003323606148322
10_A5P,Exp391_CD8---Tim3negBlimp1neg,1.3049685632617942,0.0663125715911661,21,1.178404129889263
10_A5P,Exp391_CD8---Yao_PRO,1.3049685632617942,0.0663125715911661,21,1.178404129889263
10_A5P,Exp391_CD8---Texprog1_dn,1.3419398354005785,0.06974023556938129,35,1.1565165899925973
10_A5P,Exp391_CD8---best_cluster_10,1.382659150221193,0.06991825777456037,21,1.1554094020029664
10_A5P,Exp391_CD8---EE_up,-1.4129056110651745,0.0899340062717444,35,1.0460760597283452
10_A5P,Exp391_CD8---Tcf7_promoted,-1.3101724097620766,0.09785765052289573,22,1.009405215483813
10_A5P,Exp391_CD8---Texprog1_up,-1.268908183009596,0.15880659388527402,28,0.7991314689836347
10_A5P,Exp391_CD8---JJM_TrmSignature,-1.2487065751881405,0.1712180108553394,20,0.7664505527215697
10_A5P,Exp391_CD8---Texint_dn,-1.2185295532982021,0.20126499739175793,24,0.6962317480194401
10_A5P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.1346067196000693,0.3211199366425194,18,0.49333273054358184
10_A5P,Exp391_CD8---best_cluster_9,-1.0975443777300384,0.40812364605899015,24,0.38920824214062977
10_A5P,Exp391_CD8---EXH_up,-1.0597761711911904,0.40812364605899015,30,0.38920824214062977
10_A5P,Exp391_CD8---MP_dn,1.0554456906482508,0.4201787994891443,29,0.37656586410796916
10_A5P,Exp391_CD8---Tox_promoted,-1.042970458149125,0.4201787994891443,22,0.37656586410796916
10_A5P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.0794392739971195,0.4201787994891443,31,0.37656586410796916
10_A5P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,0.9933350976178061,0.5183969097054563,33,0.28533759606853576
10_A5P,Exp391_CD8---best_cluster_5,0.9749139670972493,0.5431981811292156,19,0.2650416929375464
10_A5P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-0.8329312363785547,0.8226075184838071,18,0.08480732543575713
10_A5P,Exp391_CD8---DP_dn,-0.7879342498307723,0.8226393642883925,30,0.08479051281346955
10_A5P,Exp391_CD8---EE_dn,-0.7452737665166521,0.87586692674469,25,0.0575618725654622
10_A5P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.9189456103462565,0.87586692674469,12,0.0575618725654622
10_A5P,Exp391_CD8---EXH_dn,-0.553039682578172,1,16,-0
10_A5T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.3248571082617326,7.823722552842191e-4,25,3.1065865590264523
10_A5T,Exp391_CD8---Texterm_dn,-2.0487110761914544,7.823722552842191e-4,32,3.1065865590264523
10_A5T,Exp391_CD8---TE_biased,-3.3674303430921615,7.823722552842191e-4,65,3.1065865590264523
10_A5T,Exp391_CD8---Act48h_up,-2.3805015734547252,7.823722552842191e-4,32,3.1065865590264523
10_A5T,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.9482260119676003,7.823722552842191e-4,26,3.1065865590264523
10_A5T,Exp391_CD8---NAV_dn,-2.8271080277924203,7.823722552842191e-4,47,3.1065865590264523
10_A5T,Exp391_CD8---MEM_dn,-2.6159402296514154,7.823722552842191e-4,30,3.1065865590264523
10_A5T,Exp391_CD8---Yao_EXH,-2.0853321673792333,7.823722552842191e-4,31,3.1065865590264523
10_A5T,Exp391_CD8---Tim3posBlimp1pos,-2.065918491968108,7.823722552842191e-4,30,3.1065865590264523
10_A5T,Exp391_CD8---Texprog2_up,-2.8478706673755054,7.823722552842191e-4,61,3.1065865590264523
10_A5T,Exp391_CD8---best_cluster_2,-3.0474621366304393,7.823722552842191e-4,65,3.1065865590264523
10_A5T,Exp391_CD8---best_cluster_3,-2.9908567022028256,7.823722552842191e-4,78,3.1065865590264523
10_A5T,Exp391_CD8---TE_up,2.244583716551541,7.823722552842191e-4,35,3.1065865590264523
10_A5T,Exp391_CD8---best_cluster_7,2.24723188251234,7.823722552842191e-4,36,3.1065865590264523
10_A5T,Exp391_CD8---JJM_CirculatingSignature,2.229404580163361,7.823722552842191e-4,38,3.1065865590264523
10_A5T,Exp391_CD8---TRM_biased,2.7196026257249355,7.823722552842191e-4,47,3.1065865590264523
10_A5T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.113739478809508,7.823722552842191e-4,28,3.1065865590264523
10_A5T,Exp391_CD8---Tcf7_repressed,1.862583340573076,7.823722552842191e-4,32,3.1065865590264523
10_A5T,Exp391_CD8---Texint_up,2.2228831402161537,7.823722552842191e-4,40,3.1065865590264523
10_A5T,Exp391_CD8---best_cluster_8,2.674644364948907,7.823722552842191e-4,45,3.1065865590264523
10_A5T,Exp391_CD8---klf2_promoted,1.9703308363410559,7.823722552842191e-4,30,3.1065865590264523
10_A5T,Exp391_CD8---MEM_up,1.8678898394189276,7.823722552842191e-4,31,3.1065865590264523
10_A5T,Exp391_CD8---Act48h_dn,2.92225673275956,7.95762888749739e-4,45,3.099216318503303
10_A5T,Exp391_CD8---NAV_up,2.356737183381823,7.95762888749739e-4,34,3.099216318503303
10_A5T,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.2632281824784797,8.201680672268907e-4,36,3.086097143725839
10_A5T,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.737008278991093,9.207825141891077e-4,29,3.035842936623364
10_A5T,Exp391_CD8---DP_up,-1.7928874872665086,0.0011343561134356114,16,2.945250584048733
10_A5T,Exp391_CD8---Tox_repressed,1.7785570130635393,0.0016034627786345155,26,2.7949411169461786
10_A5T,Exp391_CD8---Texterm_up,1.6458836304848348,0.0016056857067649382,30,2.7943394585439534
10_A5T,Exp391_CD8---Texprog2_dn,1.866969750672093,0.0018187239117471675,41,2.7402332232593
10_A5T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.541527138169453,0.00339265850945495,33,2.469459852386443
10_A5T,Exp391_CD8---TE_dn,-1.6260764760676432,0.008607589440778048,27,2.065118455880384
10_A5T,Exp391_CD8---best_cluster_10,1.5920656385409853,0.011531675348680893,26,1.9381075928066462
10_A5T,Exp391_CD8---Texprog1_dn,1.4708480149892584,0.02446715813059294,37,1.611416471182574
10_A5T,Exp391_CD8---klf2_repressed,-1.6009492122752598,0.026813186813186816,38,1.5716515659823642
10_A5T,Exp391_CD8---Tim3negBlimp1neg,1.4264700079414467,0.02741517027231313,26,1.5620090524215227
10_A5T,Exp391_CD8---Yao_PRO,1.4264700079414467,0.02741517027231313,26,1.5620090524215227
10_A5T,Exp391_CD8---best_cluster_1,-1.6198057193322017,0.03058563979141597,44,1.51448243048495
10_A5T,Exp391_CD8---best_cluster_4,1.4567182296177719,0.04249084249084249,35,1.3717046578138374
10_A5T,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.4008793840233498,0.0715138913466643,23,1.1456095896782859
10_A5T,Exp391_CD8---MP_up,-1.5109923392998246,0.07651389486187053,75,1.116259690155176
10_A5T,Exp391_CD8---best_cluster_6,1.4050124255693868,0.080074834361789,36,1.096503951019875
10_A5T,Exp391_CD8---Tcf7_promoted,-1.2970260692330615,0.11202019254813704,30,0.9507036851709243
10_A5T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.3400797018379265,0.12087512131996118,29,0.9176630770159678
10_A5T,Exp391_CD8---Yao_MP,1.2339966251442624,0.14042403018704022,25,0.8525585668171135
10_A5T,Exp391_CD8---Texprog1_up,-1.2341206211374183,0.18895257596365103,22,0.7236471830315739
10_A5T,Exp391_CD8---JJM_TrmSignature,1.1737251836525795,0.21952860113428005,25,0.6585088899749004
10_A5T,Exp391_CD8---EE_up,-1.233593442679262,0.21952860113428005,21,0.6585088899749004
10_A5T,Exp391_CD8---Tox_promoted,-1.1719780828550523,0.21952860113428005,23,0.6585088899749004
10_A5T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.1818466562948706,0.2503731343283582,14,0.6014122738597967
10_A5T,Exp391_CD8---MP_dn,1.1868746203436926,0.2665957949444838,27,0.5741467050602294
10_A5T,Exp391_CD8---Texint_dn,-1.1243253130808224,0.3061345821708516,20,0.514087608012443
10_A5T,Exp391_CD8---best_cluster_9,1.106970721867449,0.34599211932449064,27,0.4609337930363121
10_A5T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.1189570077724953,0.3552280982231758,20,0.44949268923171226
10_A5T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.0737380378318784,0.35950897190993647,20,0.4442902668878936
10_A5T,Exp391_CD8---EXH_up,1.0124255874100423,0.4574775057157607,15,0.3396302554416667
10_A5T,Exp391_CD8---EE_dn,-0.973670622792264,0.5338990757159466,30,0.27254083099039894
10_A5T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.945419056040258,0.7492891394973372,16,0.12535056219778784
10_A5T,Exp391_CD8---DP_dn,-0.815906303111168,0.7631380038632496,22,0.1173969182747629
10_A5T,Exp391_CD8---best_cluster_5,0.7605161244054538,0.831487330666105,23,0.08014436371892775
10_A5T,Exp391_CD8---EXH_dn,-0.8218503096440462,0.9817715365919525,24,0.0079895630695585
10_A8P,Exp391_CD8---DP_up,2.005132695614923,0.006284772305790233,20,2.2017104519685
10_A8P,Exp391_CD8---best_cluster_9,-2.190288272177946,0.016380236305048333,35,1.785679837298538
10_A8P,Exp391_CD8---best_cluster_3,-3.7498328416607696,0.018688725490196078,78,1.7284203150710564
10_A8P,Exp391_CD8---best_cluster_2,-2.4183813050595253,0.018688725490196078,40,1.7284203150710564
10_A8P,Exp391_CD8---Texprog2_up,-3.0692245804508884,0.02245949926362297,54,1.648599930597697
10_A8P,Exp391_CD8---Tim3posBlimp1pos,-2.3367331593816174,0.02245949926362297,37,1.648599930597697
10_A8P,Exp391_CD8---Yao_EXH,-2.37233150707386,0.02245949926362297,38,1.648599930597697
10_A8P,Exp391_CD8---MEM_dn,-2.434590841038891,0.03109072375127421,32,1.5073691680331627
10_A8P,Exp391_CD8---Texint_up,-1.5839977116502375,0.03109072375127421,26,1.5073691680331627
10_A8P,Exp391_CD8---NAV_dn,-1.878304541952531,0.031443298969072164,28,1.502471894919459
10_A8P,Exp391_CD8---TE_biased,-3.630856259362041,0.040666666666666663,57,1.3907614240449142
10_A8P,Exp391_CD8---Texterm_dn,-1.9478820944708461,0.040666666666666663,32,1.3907614240449142
10_A8P,Exp391_CD8---MP_dn,1.6033386619970418,0.08366756214764084,31,1.0774428850270958
10_A8P,Exp391_CD8---Tox_promoted,1.3983444463017816,0.09926470588235295,8,1.0032051398752113
10_A8P,Exp391_CD8---Texprog1_dn,-1.3811871645028335,0.09926470588235295,30,1.0032051398752113
10_A8P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.461691658172661,0.09926470588235295,16,1.0032051398752113
10_A8P,Exp391_CD8---best_cluster_1,-1.5222022078681838,0.18735253437474575,17,0.7273404276968307
10_A8P,Exp391_CD8---EXH_dn,1.1387692129380875,0.2839604928396049,11,0.5467420787391253
10_A8P,Exp391_CD8---EE_up,-1.295444786244748,0.3380579719880429,32,0.4710088181967458
10_A8P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.942265718210438,0.38125,24,0.41879014764515776
10_A8P,Exp391_CD8---JJM_CirculatingSignature,-1.1703864961961867,0.45559791846902264,32,0.34141826878846504
10_A8P,Exp391_CD8---Texint_dn,1.2366751206406474,0.45559791846902264,29,0.34141826878846504
10_A8P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.112927585914816,0.45559791846902264,14,0.34141826878846504
10_A8P,Exp391_CD8---best_cluster_8,1.1501139987415105,0.5743513228592805,26,0.24082237431836137
10_A8P,Exp391_CD8---klf2_promoted,1.1188805944618085,0.5743513228592805,22,0.24082237431836137
10_A8P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.1793995091234462,0.5743513228592805,10,0.24082237431836137
10_A8P,Exp391_CD8---EE_dn,1.1700611872449707,0.6163568511477255,15,0.2101677722319483
10_A8P,Exp391_CD8---best_cluster_5,-1.0749134451770512,0.6917047184170471,42,0.160079261800721
10_A8P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.121340923272112,0.6917047184170471,9,0.160079261800721
10_A8P,Exp391_CD8---Tim3negBlimp1neg,1.0704916969132838,0.6917047184170471,18,0.160079261800721
10_A8P,Exp391_CD8---Yao_PRO,1.0704916969132838,0.6917047184170471,18,0.160079261800721
10_A8P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.0559943247569719,0.6917047184170471,16,0.160079261800721
10_A8P,Exp391_CD8---Texterm_up,1.0476753727563468,0.6917047184170471,20,0.160079261800721
10_A8P,Exp391_CD8---best_cluster_6,-1.0305499093510821,0.6917047184170471,17,0.160079261800721
10_A8P,Exp391_CD8---MEM_up,1.030025337627102,0.6917047184170471,24,0.160079261800721
10_A8P,Exp391_CD8---Texprog2_dn,1.0417630181185666,0.6917047184170471,26,0.160079261800721
10_A8P,Exp391_CD8---Texprog1_up,1.0366047697970184,0.6917047184170471,27,0.160079261800721
10_A8P,Exp391_CD8---MP_up,-1.0254113865438848,0.6917047184170471,49,0.160079261800721
10_A8P,Exp391_CD8---TE_up,1.0228933552036334,0.6917047184170471,26,0.160079261800721
10_A8P,Exp391_CD8---klf2_repressed,-1.006541550077264,0.6917047184170471,38,0.160079261800721
10_A8P,Exp391_CD8---Tcf7_repressed,1.0092643360550675,0.7251231429252403,28,0.1395882337716879
10_A8P,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,0.980960057827999,0.7568522048942089,20,0.12098891952970543
10_A8P,Exp391_CD8---EXH_up,0.9725580781497116,0.7853761886541105,16,0.1049222699778596
10_A8P,Exp391_CD8---Tcf7_promoted,0.9132281727261962,0.8943302632327024,8,0.04850207291248467
10_A8P,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,0.9457195587271165,0.9063693630636938,21,0.04269478284153909
10_A8P,Exp391_CD8---best_cluster_10,0.8641408733032832,0.9091577167668927,22,0.041360770705351095
10_A8P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-0.8506861530153808,0.9179197107182734,22,0.03719530432920152
10_A8P,Exp391_CD8---JJM_TrmSignature,0.8324196729008547,0.9179197107182734,25,0.03719530432920152
10_A8P,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.8492042815474009,0.9179197107182734,9,0.03719530432920152
10_A8P,Exp391_CD8---Yao_MP,0.8260478578696059,0.9179197107182734,20,0.03719530432920152
10_A8P,Exp391_CD8---NAV_up,0.8916638365149073,0.9179197107182734,21,0.03719530432920152
10_A8P,Exp391_CD8---TE_dn,0.7916814538296953,0.9179197107182734,16,0.03719530432920152
10_A8P,Exp391_CD8---Act48h_dn,0.8740505844565328,0.9179197107182734,22,0.03719530432920152
10_A8P,Exp391_CD8---TRM_biased,0.7877289320565986,0.9319268343379754,22,0.030618182807602253
10_A8P,Exp391_CD8---Tox_repressed,0.7710844582369019,0.9369991095280499,9,0.028260821841397818
10_A8P,Exp391_CD8---best_cluster_4,0.711330870247529,0.9369991095280499,10,0.028260821841397818
10_A8P,Exp391_CD8---best_cluster_7,0.6911564373817808,0.9495541816276089,15,0.022480249346611608
10_A8P,Exp391_CD8---Act48h_up,0.7285665439746836,0.9495541816276089,7,0.022480249346611608
10_A8P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,0.6862669900023971,0.9613738008617977,18,0.017107717339666203
10_A8P,Exp391_CD8---DP_dn,-0.5615778678854145,0.9912008799120088,28,0.003838321098538198
10_A8P,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,0.7566847002235301,0.9912008799120088,22,0.003838321098538198
10_A8T,Exp391_CD8---best_cluster_3,-3.268409298714594,0.007314148681055155,57,2.1358362156269717
10_A8T,Exp391_CD8---best_cluster_2,-2.1623787167132362,0.007314148681055155,27,2.1358362156269717
10_A8T,Exp391_CD8---Act48h_dn,1.5018139756445494,0.007314148681055155,29,2.1358362156269717
10_A8T,Exp391_CD8---Texprog2_up,-2.5682296265093036,0.007314148681055155,42,2.1358362156269717
10_A8T,Exp391_CD8---Tim3posBlimp1pos,-2.571892123052875,0.007314148681055155,46,2.1358362156269717
10_A8T,Exp391_CD8---Yao_EXH,-2.595349337713762,0.007314148681055155,47,2.1358362156269717
10_A8T,Exp391_CD8---MEM_dn,-1.9244686414535532,0.007314148681055155,33,2.1358362156269717
10_A8T,Exp391_CD8---NAV_dn,-2.4874537189801154,0.007314148681055155,42,2.1358362156269717
10_A8T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.8142820462685734,0.007314148681055155,37,2.1358362156269717
10_A8T,Exp391_CD8---Texprog1_dn,-1.748199641838933,0.007314148681055155,28,2.1358362156269717
10_A8T,Exp391_CD8---Texterm_dn,-1.7580898708228387,0.007314148681055155,30,2.1358362156269717
10_A8T,Exp391_CD8---TE_biased,-2.76943624490747,0.007314148681055155,42,2.1358362156269717
10_A8T,Exp391_CD8---NAV_up,1.421477015743361,0.010508018040591332,24,1.978479190270956
10_A8T,Exp391_CD8---best_cluster_6,-1.8177815730640274,0.017748036077974975,32,1.7508496971264584
10_A8T,Exp391_CD8---Tcf7_repressed,-1.5045669973137956,0.01795437821927888,25,1.7458296303937648
10_A8T,Exp391_CD8---best_cluster_1,-1.7917558418965611,0.024947947650208212,40,1.6029651759264036
10_A8T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.1255536826267996,0.030712741919638468,35,1.5126814096262213
10_A8T,Exp391_CD8---best_cluster_8,1.4947586086014721,0.030712741919638468,31,1.5126814096262213
10_A8T,Exp391_CD8---best_cluster_9,-1.682410150798193,0.03510756529332381,23,1.4545992877758414
10_A8T,Exp391_CD8---JJM_CirculatingSignature,1.5026937785637557,0.06611965604941261,31,1.1796694142692332
10_A8T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.3962917634892713,0.0713624177431148,37,1.1465304445805584
10_A8T,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.4260764098244458,0.0713624177431148,33,1.1465304445805584
10_A8T,Exp391_CD8---best_cluster_7,1.4644508611301992,0.07300442498779584,30,1.1366508153652977
10_A8T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.3148963785664134,0.08149632598530393,20,1.0888619696683042
10_A8T,Exp391_CD8---DP_dn,1.49661120023868,0.09473428779422471,28,1.023492805529934
10_A8T,Exp391_CD8---JJM_TrmSignature,-1.3419552486537487,0.09473428779422471,24,1.023492805529934
10_A8T,Exp391_CD8---EE_up,-1.4424213150164071,0.09719215969215969,28,1.012368767375838
10_A8T,Exp391_CD8---DP_up,1.3347575771282745,0.12271217325399512,18,0.9111123523928032
10_A8T,Exp391_CD8---Tim3negBlimp1neg,1.3333987613240068,0.12299031159989525,20,0.9101290981900689
10_A8T,Exp391_CD8---Yao_PRO,1.3333987613240068,0.12299031159989525,20,0.9101290981900689
10_A8T,Exp391_CD8---Texterm_up,-1.196884397017283,0.17976901632815612,23,0.7452851579711792
10_A8T,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.1657864050688747,0.22286092882382635,24,0.6519660637922874
10_A8T,Exp391_CD8---Texprog1_up,1.2694452058943848,0.22979255692212025,25,0.6386640424014404
10_A8T,Exp391_CD8---TRM_biased,1.2206912978559592,0.2703436955647863,27,0.5680837537500896
10_A8T,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.1191199155152303,0.3166583208145552,23,0.4994090955527604
10_A8T,Exp391_CD8---EXH_dn,1.1017043117671792,0.3166583208145552,17,0.4994090955527604
10_A8T,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.0937731899112895,0.33778641449380487,24,0.4713578213991775
10_A8T,Exp391_CD8---Tox_repressed,1.1297084900647867,0.4257648496873284,18,0.3708301959201518
10_A8T,Exp391_CD8---Texprog2_dn,-1.107998877787068,0.4314993554537281,21,0.36501984866974096
10_A8T,Exp391_CD8---MP_up,-1.1282438543131736,0.5040138640429338,48,0.29755751713675527
10_A8T,Exp391_CD8---Texint_dn,1.0731145757829292,0.5194890271863741,22,0.28442362131707677
10_A8T,Exp391_CD8---best_cluster_10,1.0676112062563963,0.5194890271863741,27,0.28442362131707677
10_A8T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.0573610144273493,0.5194890271863741,39,0.28442362131707677
10_A8T,Exp391_CD8---TE_up,1.0522944516009094,0.5461214324496589,16,0.262710779311421
10_A8T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.0184481331781432,0.5993786182078277,15,0.22229875381610403
10_A8T,Exp391_CD8---Tox_promoted,1.0018930671922888,0.6293021112801586,13,0.2011408112117
10_A8T,Exp391_CD8---Texint_up,0.9702663759870532,0.6948041816195973,24,0.15813757645284393
10_A8T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,0.9449397049842554,0.6948041816195973,15,0.15813757645284393
10_A8T,Exp391_CD8---best_cluster_4,0.9373336305631392,0.6948041816195973,13,0.15813757645284393
10_A8T,Exp391_CD8---klf2_promoted,0.9594758016126876,0.6948041816195973,23,0.15813757645284393
10_A8T,Exp391_CD8---klf2_repressed,-0.9395696771406107,0.6948041816195973,29,0.15813757645284393
10_A8T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,0.9387019862132695,0.7013427552774002,21,0.1540696848213764
10_A8T,Exp391_CD8---TE_dn,0.8359900036770173,0.8440747083067277,11,0.07361911265223033
10_A8T,Exp391_CD8---Yao_MP,0.8403281197396992,0.8440747083067277,18,0.07361911265223033
10_A8T,Exp391_CD8---MEM_up,0.870661385751103,0.8440747083067277,21,0.07361911265223033
10_A8T,Exp391_CD8---EE_dn,-0.8326389676705439,0.8440747083067277,34,0.07361911265223033
10_A8T,Exp391_CD8---Act48h_up,0.8057862917553913,0.8723381101014548,11,0.05931515395403831
10_A8T,Exp391_CD8---best_cluster_5,0.7286157831845428,0.8723381101014548,35,0.05931515395403831
10_A8T,Exp391_CD8---MP_dn,0.7143696264390865,0.8891525423728812,17,0.051023725387809506
10_A8T,Exp391_CD8---EXH_up,-0.8132617289532584,0.9558049003892832,22,0.019630747191904895
10_A8T,Exp391_CD8---Tcf7_promoted,0.6757424159155972,0.9558049003892832,12,0.019630747191904895
