comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.3032437126162248,0.18540803137674375,15,0.7318714573163556
10_A5T,2019_NAT_COMMU_Szabo---Treg,-1.3930321391232239,0.21481784690953745,24,0.6679296406058328
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1878180179235438,0.28150877132576996,27,0.5505080687379136
10_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.343526053508231,0.3153326473088452,48,0.5012310631497103
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.2194649548976022,0.3153326473088452,16,0.5012310631497103
10_A5T,2019_JEM_Beura---CD4_NLT_TRM_up,1.1163228677593144,0.3541583881554741,18,0.4508024675843706
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.1572543151504155,0.3541583881554741,21,0.4508024675843706
10_A5T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.131936658879681,0.35658157602663704,24,0.4478410998501565
10_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.1334779064916831,0.37127010920114367,24,0.4303100142307569
10_A5T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.2079223440462912,0.3957597173144876,66,0.40256841285410866
10_A5T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.1231034134550915,0.4589204589204589,25,0.33826258079258265
10_A5T,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.1324413780405482,0.47602686240824615,25,0.3223685391566047
10_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.1676644914208545,0.4775034336049237,31,0.3210235011685909
10_A5T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.0603742708211825,0.4910996943771977,15,0.30883033613990474
10_A5T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.1299306032077963,0.4910996943771977,24,0.30883033613990474
10_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.039502212226265,0.4910996943771977,19,0.30883033613990474
10_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.0643154877960808,0.4910996943771977,21,0.30883033613990474
10_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.0514491055911694,0.5129361500118681,22,0.2899366922436064
10_A5T,2019_JEM_Beura---CD4_IEL_TRM_up,1.0197664239855742,0.5641781001158921,24,0.24858377600308385
10_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.0273415079238322,0.5641781001158921,18,0.24858377600308385
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-0.9941369546895527,0.6286377621015204,14,0.20159953458198068
10_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-0.9578621210228438,0.6891740407437329,10,0.1616710895729321
10_A5T,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9692493986495027,0.6891740407437329,73,0.1616710895729321
10_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.9537638261812633,0.6891740407437329,16,0.1616710895729321
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM,-0.9601592935471175,0.6891740407437329,17,0.1616710895729321
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-0.9547491379499597,0.7009192065795841,11,0.15433203932128617
10_A5T,2019_JEM_Beura---CD4_SP_TRM_up,0.9040267839222905,0.7282269149069098,14,0.137733273796006
10_A5T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.8672491263782837,0.7548541778493468,23,0.12213693694295856
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.9461643529686535,0.7732520334700013,26,0.11167892923148957
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8037613800641754,0.7732520334700013,38,0.11167892923148957
10_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.912927329757433,0.7732520334700013,21,0.11167892923148957
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.8104998471781184,0.7732520334700013,29,0.11167892923148957
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8746671932324165,0.7732520334700013,28,0.11167892923148957
10_A5T,2018_CELL_Schmiedel_CD4---TH2_cells,-0.698794519440276,0.896818521482089,46,0.047295431083906686
10_A5T,2018_CELL_Schmiedel_CD4---TFH_cells,-0.7646962269302113,0.896818521482089,57,0.047295431083906686
10_A5T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.629131730319789,0.925953267343499,17,0.03341093151136487
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.7785474468936048,0.925953267343499,21,0.03341093151136487
10_A5T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.6194987577488998,0.9923181973369751,23,0.0033490443891917056
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.4228654241925214,0.002328712294873194,13,2.6328841638771627
10_A8P,2019_JEM_Beura---CD4_FRT_TRM_up,1.6133490078546522,0.002328712294873194,11,2.6328841638771627
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.919587279672853,0.002328712294873194,19,2.6328841638771627
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.7239400216425067,0.00322061191626409,23,2.492061604512599
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.5548029622871775,0.00600910755363598,18,2.2211900227245556
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.6750758781984196,0.00600910755363598,17,2.2211900227245556
10_A8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.8022934829210553,0.00600910755363598,22,2.2211900227245556
10_A8P,2013_IMMUNITY_Locci---GC-Tfh,-1.875638471114917,0.015384615384615385,41,1.8129133566428555
10_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.489481845356843,0.017259978425026967,24,1.7629597514885722
10_A8P,2013_IMMUNITY_Locci---non-GC-Tfh,1.4758332157271554,0.035558470184259186,22,1.4490569317520556
10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.3586201798219608,0.035558470184259186,18,1.4490569317520556
10_A8P,2019_NAT_COMMU_Szabo---Proliferation,-1.7701628195283545,0.04295103212070721,66,1.3670263955360669
10_A8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.4026121345558642,0.044543774311543494,17,1.3512129868253513
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3689705276877404,0.06622988274031515,16,1.1789460138686965
10_A8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3810772077410012,0.06622988274031515,11,1.1789460138686965
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.6565419712040366,0.09460946094609461,47,1.0240654319783997
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.3264177547806484,0.10244097639055622,30,0.9895262908146005
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.6090055577849778,0.10642241849307599,25,0.9729668757790595
10_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.3211618453680383,0.2526315789473684,24,0.5975123635772418
10_A8P,2019_NAT_COMMU_Szabo---Treg,-1.432399267084532,0.25925925925925924,42,0.5862657241447304
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.4251639541142969,0.29807708772110064,52,0.5256714055799929
10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.8673891998692436,0.3232323232323232,30,0.49048521627764397
10_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.242553902208739,0.3402902717447109,11,0.4681504663845943
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.1555958863930071,0.6834906005412917,12,0.16526745353378697
10_A8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.1503580438594354,0.6834906005412917,15,0.16526745353378697
10_A8P,2018_CELL_Schmiedel_CD4---TH1_cells,1.1885069495532692,0.6834906005412917,22,0.16526745353378697
10_A8P,2019_NAT_COMMU_Szabo---IFN-Response,1.134506805033918,0.6834906005412917,33,0.16526745353378697
10_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.1170822702836716,0.6834906005412917,21,0.16526745353378697
10_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.0815570769423994,0.6834906005412917,17,0.16526745353378697
10_A8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0999729475542341,0.6834906005412917,10,0.16526745353378697
10_A8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.0928205791794454,0.6834906005412917,14,0.16526745353378697
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.0738788098328729,0.711440764072343,19,0.14786125426904817
10_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.0760423423401941,0.731785944551902,19,0.1356159362844634
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.055354680506103,0.7509824325151496,8,0.12437022218486955
10_A8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-0.9745013290594495,0.906067415730337,20,0.04283948754346275
10_A8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.9695994018999705,0.9396276869279029,17,0.027044194850099585
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.9579405617660315,0.9654823502357135,17,0.015255661051131223
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9290027683058403,0.9654823502357135,10,0.015255661051131223
10_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9201366606027727,0.9654823502357135,14,0.015255661051131223
10_A8P,2019_JEM_Beura---CD4_IEL_TRM_up,0.9165706871962277,0.9819828259172523,16,0.007896107604691083
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9124086038676409,0.9819828259172523,13,0.007896107604691083
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9057379083481013,0.9819828259172523,16,0.007896107604691083
10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.910643899562348,0.9819828259172523,16,0.007896107604691083
10_A8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,0.8263969928727449,0.9819828259172523,21,0.007896107604691083
10_A8P,2019_JEM_Beura---CD4_NLT_TRM_dn,0.8876237287476197,0.9819828259172523,16,0.007896107604691083
10_A8P,2018_CELL_Schmiedel_CD4---TH17_cells,0.8448242344476922,0.9819828259172523,64,0.007896107604691083
10_A8P,2019_JEM_Beura---CD4_LP_TRM_up,0.8466591060165152,0.9819828259172523,23,0.007896107604691083
10_A8P,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.877825936923558,0.9819828259172523,35,0.007896107604691083
10_A8P,2019_JEM_Beura---CD4_SP_TRM_dn,0.7393176735092721,0.9819828259172523,18,0.007896107604691083
10_A8P,2019_JEM_Beura---CD4_SP_TRM_up,0.7157170180358866,0.9819828259172523,5,0.007896107604691083
10_A8P,2018_CELL_Schmiedel_CD4---TH2_cells,0.7348429084877801,0.9819828259172523,48,0.007896107604691083
10_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-0.7908516252206276,0.9819828259172523,32,0.007896107604691083
10_A8P,2018_CELL_Schmiedel_CD4---TFH_cells,-0.756575216631841,0.9819828259172523,57,0.007896107604691083
10_A8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.6722432127260043,0.9819828259172523,9,0.007896107604691083
10_A8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.6448488208681497,0.9819828259172523,4,0.007896107604691083
10_A8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.5781536441734385,0.9819828259172523,26,0.007896107604691083
10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,0.7309191995937344,0.9819828259172523,10,0.007896107604691083
10_A8P,2019_NAT_COMMU_Szabo---CD4-CD8,0.5873718808841025,0.9819828259172523,5,0.007896107604691083
10_A8P,2019_JEM_Beura---CD4_LP_TRM_dn,0.6670211561984188,0.9819828259172523,6,0.007896107604691083
10_A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5404807195568105,0.9819828259172523,39,0.007896107604691083
10_A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,0.6017268089967112,0.9819828259172523,20,0.007896107604691083
10_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.5322033304848105,0.9864384463462804,35,0.005930009495605398
10_A8P,2019_JEM_Beura---CD4_IEL_TRM_dn,0.5626816282434595,0.9879235474975434,4,0.005276662886712889
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.4375482687260949,0.9953035106258072,8,0.0020444640882105554
10_A8T,2013_IMMUNITY_Locci---non-GC-Tfh,1.8226839173316507,0.006944444444444444,31,2.1583624920952498
10_A8T,2013_IMMUNITY_Locci---GC-Tfh,-1.8718565705340817,0.02384500745156483,36,1.6226025375130673
10_A8T,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.87907092573421,0.032719836400818,44,1.4851888764676955
10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.5134123404228619,0.032719836400818,32,1.4851888764676955
10_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.948332892729369,0.052885837782862946,30,1.2766606114469852
10_A8T,2019_NAT_COMMU_Szabo---IFN-Response,-1.7183307107241346,0.052885837782862946,31,1.2766606114469852
10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.31152686613295,0.12100840336134452,27,0.9171844692972811
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.4451847368391104,0.22756005056890014,24,0.6429039783943704
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.5759982340712526,0.22756005056890014,23,0.6429039783943704
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.4005191434286803,0.22756005056890014,21,0.6429039783943704
10_A8T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.3366195429618968,0.22756005056890014,26,0.6429039783943704
10_A8T,2019_JEM_Beura---CD4_IEL_TRM_up,1.3827816178684766,0.22756005056890014,14,0.6429039783943704
10_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3584224012874238,0.22756005056890014,16,0.6429039783943704
10_A8T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.4932687394759778,0.22756005056890014,23,0.6429039783943704
10_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.3233754542952052,0.22756005056890014,32,0.6429039783943704
10_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2352893929222069,0.22756005056890014,17,0.6429039783943704
10_A8T,2019_NAT_COMMU_Szabo---Proliferation,-1.520066560641543,0.22756005056890014,32,0.6429039783943704
10_A8T,2019_JEM_Beura---CD4_SP_TRM_up,1.4748575649882605,0.22756005056890014,14,0.6429039783943704
10_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.3722205000971606,0.22756005056890014,38,0.6429039783943704
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.2628253038823227,0.22756005056890014,19,0.6429039783943704
10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.3158645630722545,0.2541442541442541,16,0.5949197046575309
10_A8T,2018_CELL_Schmiedel_CD4---TH1_cells,1.4212315441803338,0.25573922304023705,35,0.5922026585846071
10_A8T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.247263254948384,0.25573922304023705,17,0.5922026585846071
10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.1305178501173276,0.3034541216359398,16,0.5179069593711125
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2488455997606653,0.3034541216359398,31,0.5179069593711125
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.3105606136278782,0.3034541216359398,23,0.5179069593711125
10_A8T,2018_CELL_Schmiedel_CD4---TFH_cells,1.2410676154990932,0.31803414259554613,93,0.49752625377378323
10_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.3523425394746567,0.3426001927126084,52,0.46521239707979356
10_A8T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.1422263404317659,0.3945945945945946,21,0.4038488682825579
10_A8T,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.127987971779786,0.3945945945945946,30,0.4038488682825579
10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.118838294825,0.4352688172043011,27,0.36124244472219236
10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.133986928728063,0.468677150176693,24,0.32912621949894183
10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.0748146675369177,0.468677150176693,27,0.32912621949894183
10_A8T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.1845704931956649,0.468677150176693,22,0.32912621949894183
10_A8T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.1879469452481,0.4808597368908653,17,0.3179815855341518
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.1950171491159876,0.48265747017084865,20,0.31636096777311346
10_A8T,2018_CELL_Schmiedel_CD4---TH2_cells,1.1672091102217732,0.5259336487823135,47,0.2790690425103825
10_A8T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.1209714390436474,0.5692912234842947,19,0.24466551146637586
10_A8T,2019_JEM_Beura---CD4_LP_TRM_up,1.0524757451792983,0.6315653298835705,28,0.19958171883715511
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0679483694405152,0.6315653298835705,27,0.19958171883715511
10_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.00538596750083,0.7015159770520176,29,0.15396243345028607
10_A8T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,0.9794503607566907,0.7493874504090687,17,0.12529358407879315
10_A8T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.9619910815372495,0.7493874504090687,30,0.12529358407879315
10_A8T,2019_NAT_COMMU_Szabo---Treg,-0.9382555142324304,0.7961859356376639,25,0.09898549835315458
10_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.9349057737237169,0.7961859356376639,12,0.09898549835315458
10_A8T,2019_NAT_COMMU_Szabo---CD4-CD8,0.918045872939903,0.7961859356376639,31,0.09898549835315458
10_A8T,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.8897286980898154,0.8067743037119574,13,0.09324794280164102
10_A8T,2019_JEM_Beura---CD4_NLT_TRM_up,0.9413633050370794,0.8067743037119574,10,0.09324794280164102
10_A8T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.9113228491094277,0.8067743037119574,19,0.09324794280164102
10_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.9146951064124054,0.8090303377218088,21,0.09203519253094312
10_A8T,2019_JEM_Beura---CD4_NLT_TRM_dn,0.8952446305218145,0.8408701598840725,19,0.07527105913573726
10_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-0.8781003302056565,0.8442120985810306,20,0.07354842817150677
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,0.863298032838417,0.8458614845780137,15,0.07270074973718176
10_A8T,2018_CELL_Schmiedel_allCellTypes---NK_cells,0.8331671619042287,0.9260208186352777,10,0.03337924947704263
10_A8T,2019_JEM_Beura---CD4_FRT_TRM_up,0.8587650048274729,0.9303784109754258,10,0.03134037577640972
10_A8T,2019_JEM_Beura---CD4_IEL_TRM_dn,0.7771932883256601,0.930954448007654,12,0.03107156871028186
10_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.7657913359515743,0.972716204618486,20,0.012013849090314721
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.7370613154222808,0.9871987083381386,26,0.0055954215462325155
10_A8T,2019_JEM_Beura---CD4_SP_TRM_dn,0.6464638214889891,0.9905547567523081,15,0.004121512151601658
10_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.5735566812619364,0.993660855784469,30,0.0027618184134178916
10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.6441863074029192,0.993660855784469,9,0.0027618184134178916
10_A8T,2018_CELL_Schmiedel_CD4---TH17_cells,-0.6773853728972374,0.993660855784469,51,0.0027618184134178916
10_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.6600014170956605,0.993660855784469,10,0.0027618184134178916
10_A8T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.6328187113945652,0.993660855784469,25,0.0027618184134178916
10_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.7425234860952459,0.004618604315508407,22,2.335489242982322
10_C5P,2019_JEM_Beura---CD4_FRT_TRM_up,-1.9260984800684247,0.004618604315508407,37,2.335489242982322
10_C5P,2019_NAT_COMMU_Szabo---Proliferation,-2.0610926510942584,0.004618604315508407,96,2.335489242982322
10_C5P,2019_NAT_COMMU_Szabo---IFN-Response,1.922847666940781,0.009656004828002414,37,2.015202525763412
10_C5P,2013_IMMUNITY_Locci---GC-Tfh,-1.7097149485235537,0.024567280848687884,23,1.6096429093628442
10_C5P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.5924940616940635,0.024567280848687884,21,1.6096429093628442
10_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.6116204484870245,0.02457249180424702,33,1.6095508011119881
10_C5P,2019_NAT_COMMU_Szabo---Treg,1.7924052639936459,0.027607361963190184,36,1.5589750906286142
10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.4545815781550322,0.03573547373931251,28,1.4469004561539565
10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.2725613895975594,0.03573547373931251,32,1.4469004561539565
10_C5P,2019_NAT_COMMU_Szabo---CD4-CD8,1.7190935743408047,0.042950802746373445,31,1.367028714834778
10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4113298148065316,0.04973858979793697,22,1.3033065321271269
10_C5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.653422788453344,0.05697774306911363,23,1.2442947574840888
10_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.5002780755191292,0.08008745181520051,25,1.0964355242942778
10_C5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.491732328415132,0.0838079739625712,19,1.0767146581812819
10_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.4675652913792476,0.0838079739625712,26,1.0767146581812819
10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3562461248894084,0.17425126409957215,12,0.7588240626447166
10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.3574424464601784,0.17480675389730965,12,0.7574417918179288
10_C5P,2019_JEM_Beura---CD4_NLT_TRM_dn,1.2953156427471741,0.19322398612300462,28,0.7139389628363142
10_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.3593436622781623,0.24282542885973768,16,0.614705835573727
10_C5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.276828405173827,0.3187539617857466,12,0.4965444086881981
10_C5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.4038708382188765,0.3187539617857466,50,0.4965444086881981
10_C5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.373462454885071,0.3187539617857466,42,0.4965444086881981
10_C5P,2019_JEM_Beura---CD4_LP_TRM_up,1.2062914647939196,0.3187539617857466,31,0.4965444086881981
10_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.2234217818937558,0.3187539617857466,17,0.4965444086881981
10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.2329226363375172,0.3187539617857466,11,0.4965444086881981
10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.1674339557852642,0.3187539617857466,19,0.4965444086881981
10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.1479773032423743,0.3326971585676725,16,0.47795090824945263
10_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.3469806595487355,0.3326971585676725,23,0.47795090824945263
10_C5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1708381986507703,0.3326971585676725,21,0.47795090824945263
10_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.1583589483820715,0.3326971585676725,18,0.47795090824945263
10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.1257357883654937,0.404351087771943,25,0.3932413842271205
10_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.242338307452049,0.4125129536628973,21,0.3845624092571177
10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.116037515313402,0.4271493212669683,19,0.36942027938704175
10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.1893322015781131,0.4324324324324324,10,0.36408174141107025
10_C5P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.1564509964432994,0.435764580842301,24,0.3607480723225939
10_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.136390632894565,0.45298346151912733,34,0.3439176538416907
10_C5P,2013_IMMUNITY_Locci---non-GC-Tfh,-1.090475265213867,0.45298346151912733,16,0.3439176538416907
