comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
1_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.0809075906535324,0.7276712687299614,0.34178498985801214,21,0.1380647723622766,0.4662470140698726
1_C5P,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.0565137361466694,0.762145708180462,0.3876415857605178,14,0.1179619916402564,0.41156963849038847
1_C5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.071032230733721,0.762145708180462,0.3914951063111711,15,0.1179619916402564,0.4072736622531326
1_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.074419262301184,0.762145708180462,0.3926205163353895,7,0.1179619916402564,0.40602701013986997
1_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.0425324175458257,0.803112067538487,0.4258927630885916,23,0.09522384834816734,0.3706997395397604
1_C5P,2019_NAT_COMMU_Szabo---Proliferation,1.0058910620340205,0.8604488078541375,0.4902546369066331,20,0.06527496278884251,0.3095782900142008
1_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,0.9929031132053243,0.8604488078541375,0.5066228790366721,29,0.06527496278884251,0.29531520140884465
1_C5P,2019_JEM_Beura---CD4_FRT_TRM_up,1.0016725732135416,0.8604488078541375,0.5077309236947791,4,0.06527496278884251,0.29436638479115423
1_C5P,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9922637323644253,0.8604488078541375,0.5140482785912148,75,0.06527496278884251,0.2889960908468869
1_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.9590527516030464,0.8604488078541375,0.5434527992504099,47,0.06527496278884251,0.2648381699130471
1_C5P,2019_NAT_COMMU_Szabo---CD4-CD8,0.9416804569028802,0.8604488078541375,0.561026936026936,28,0.06527496278884251,0.25101628689529676
1_C5P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9550081166079646,0.8604488078541375,0.5660948536831484,64,0.06527496278884251,0.24711079322911386
1_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9274265382676554,0.8604488078541375,0.5671106557377049,36,0.06527496278884251,0.2463321924519502
1_C5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.9099368143510058,0.8604488078541375,0.573632538569425,30,0.06527496278884251,0.24136622184452372
1_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.8961956037595626,0.9013093289689034,0.630246020260492,16,0.04512613376127172,0.2004898880305164
1_C5P,2015_NAT_IMMUNOL_Choi---Tfh,0.9268822733043157,0.9013093289689034,0.6469746524938675,14,0.04512613376127172,0.18911273401087395
1_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.9164704053511681,0.9013093289689034,0.656369459654923,13,0.04512613376127172,0.18285163452313039
1_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8174947404760322,0.9013093289689034,0.6789615323729619,42,0.04512613376127172,0.16815483065529477
1_C5P,2019_JEM_Beura---CD4_SP_TRM_up,-0.8490997923504697,0.9013093289689034,0.6793458940632776,18,0.04512613376127172,0.1679090451101881
1_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8511345865309005,0.9013093289689034,0.7057519671949463,15,0.04512613376127172,0.15134790263804723
1_C5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.8222413758970549,0.9013093289689034,0.7066145092460882,38,0.04512613376127172,0.15081744923797122
1_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.8205279800536553,0.9013093289689034,0.7101225016118633,19,0.04512613376127172,0.14866672566834122
1_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.881554376206189,0.9096179549044453,0.7304507819687213,16,0.041140975718118665,0.13640904165919826
1_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.8799382115778823,0.9125878337683195,0.7533057434137479,16,0.039725325353522786,0.1230287213721553
1_C5P,2018_CELL_Schmiedel_CD4---TH17_cells,0.8321059596100719,0.9125878337683195,0.7604898614735996,62,0.039725325353522786,0.11890657140114758
1_C5P,2018_CELL_Schmiedel_CD4---TH1_cells,0.7107437815514748,0.9374591057797165,0.7954198473282442,16,0.028047668156590332,0.09940357669225862
1_C5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.7026913514093092,0.9479281825942149,0.8186652486040946,12,0.023224564649823747,0.08689364451920104
1_C5P,2013_IMMUNITY_Locci---non-GC-Tfh,0.7925430923351952,0.9721543550785521,0.854317463553879,17,0.012264773924797457,0.06838071590372888
1_C5P,2019_JEM_Beura---CD4_NLT_TRM_dn,0.7108196342073586,1,0.9108571428571428,12,-0,0.04054973162620092
1_C5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.529497039030278,1,0.9593007375034144,41,-0,0.01804522164746611
1_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.6299647049055476,1,0.9659539132239984,10,-0,0.015043593781166644
1_C5P,2019_JEM_Beura---CD4_IEL_TRM_up,0.5994218120107072,1,0.9711784799316823,4,-0,0.012700949570370363
1_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.5431244865026474,1,0.9716009939652113,6,-0,0.012512049575649699
1_C5P,2019_JEM_Beura---CD4_FRT_TRM_dn,0.6078873667436488,1,0.9736183524504692,16,-0,0.01161124836380896
1_C5P,2019_JEM_Beura---CD4_LP_TRM_dn,0.47411961829062865,1,0.9982046678635548,11,-0,7.804035916714228e-4
1_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.4864095789171478,1,1,3,-0,-0
1_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.0328232881666426,0.0011831773690437776,1.0008006405124099e-4,36,2.9269501458007205,3.999652425366079
1_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.6463941154914117,0.0011831773690437776,1.0036130068245685e-4,31,2.9269501458007205,3.9984337188644687
1_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.635303949438003,0.0011831773690437776,1.0083694665725522e-4,32,2.9269501458007205,3.99638031323341
1_C8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.7845697937807201,0.0011831773690437776,1.029230135858378e-4,28,2.9269501458007205,3.987487506133093
1_C8P,2013_IMMUNITY_Locci---GC-Tfh,1.9644281766171818,0.0011831773690437776,1.0406910188365075e-4,34,2.9269501458007205,3.9826781933834843
1_C8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.2216148740094086,0.0011831773690437776,1.0756157900397978e-4,34,2.9269501458007205,3.9683428309589455
1_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.617544283903266,0.0019167658931838643,2.0329335230737954e-4,30,2.7174309270317196,3.6918768225593315
1_C8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.2652747038037253,0.005785413744740533,7.012622720897616e-4,59,2.2376655769659215,3.154119525515847
1_C8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.6168982223171475,0.01869555980454642,0.0025493945188017845,39,1.7282615261564305,2.5935629522589743
1_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.5012619536072158,0.021568627450980392,0.003606760098928277,17,1.6661774909397113,2.4428827435082408
1_C8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.247345093746175,0.021568627450980392,0.003663003663003663,41,1.6661774909397113,2.436162647040756
1_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.4562557925801707,0.021568627450980392,0.00392156862745098,23,1.6661774909397113,2.406540180433955
1_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.4282189920982382,0.02303736396708061,0.004537662599576484,21,1.6375672162230346,2.3431677994580666
1_C8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.7744472779441145,0.0324080136179128,0.0068744271310724105,36,1.489347587333011,2.1627634871966417
1_C8P,2015_NAT_IMMUNOL_Choi---Tfh,-1.752270637896018,0.03384615384615385,0.007692307692307693,34,1.4704906758206493,2.113943352306837
1_C8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.5272711864760011,0.034419700910273084,0.00834416991764196,14,1.46319290779063,2.078616860676574
1_C8P,2019_NAT_COMMU_Szabo---Treg,1.6069363761729636,0.04414044687642499,0.011369509043927648,36,1.3551632743691293,1.944258288532724
1_C8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4011919352059865,0.052062111801242233,0.014719411223551058,22,1.2834782195340242,1.8321095614303697
1_C8P,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.3192452468842601,0.052062111801242233,0.015625,34,1.2834782195340242,1.806179973983887
1_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.5677558191380094,0.052062111801242233,0.01577639751552795,26,1.2834782195340242,1.8019921594119115
1_C8P,2019_JEM_Beura---CD4_SP_TRM_up,1.5652151742119473,0.0670101154439138,0.02132140036851803,24,1.1738596338681213,1.6711842746760706
1_C8P,2019_JEM_Beura---CD4_FRT_TRM_up,1.2297114175198671,0.13729013126335526,0.04606449028640096,11,0.862360679747266,1.3366337300375168
1_C8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.2596962964587226,0.13729013126335526,0.047843530591775325,21,0.862360679747266,1.3201767792715418
1_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.4233623904646666,0.14473684210526316,0.05263157894736842,29,0.8394209071225663,1.278753600952829
1_C8P,2019_NAT_COMMU_Szabo---IFN-Response,1.418673055948234,0.1562869997632015,0.059199621122424814,36,0.806077145883039,1.2276810727528702
1_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3572587938417364,0.15991902834008095,0.06299840510366826,20,0.7960998576332056,1.2006704452042563
1_C8P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.3892624785731564,0.17336080977746676,0.07092033127260003,32,0.7610490730711179,1.1492292444539993
1_C8P,2019_JEM_Beura---CD4_LP_TRM_up,1.2497991139940638,0.24908387473538215,0.10567194685743485,13,0.6036543870364468,0.9760402912360963
1_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.2383177279509268,0.3104016477857878,0.13648211865290377,19,0.5080759819293919,0.8649242444405946
1_C8P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.2747594494855103,0.3104016477857878,0.141091658084449,34,0.5080759819293919,0.8504986627515981
1_C8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2302389207672613,0.3699027998296093,0.17374222416239224,20,0.4319123814557664,0.7600946231633624
1_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.1511080369704365,0.37172242314647375,0.18022905364677516,17,0.4297812404779684,0.7441751976999311
1_C8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.1858245325098706,0.3736837463621131,0.19136122936351366,28,0.4274957916841009,0.7181460476411228
1_C8P,2019_NAT_COMMU_Szabo---Proliferation,-1.2799080057001544,0.3736837463621131,0.19250374812593704,68,0.4274957916841009,0.7155608101837145
1_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.1941859162028394,0.38335839598997495,0.20329611908559278,18,0.41639502075472334,0.6918709119463164
1_C8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.18482046632956,0.480407977490897,0.26204071499503473,29,0.31838978946332386,0.5816312242379053
1_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.0461704627130588,0.6346951602765556,0.3558139534883721,30,0.19743481328711407,0.4487770247619878
1_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.0990414993266016,0.6621259205653228,0.3882646691635456,60,0.179059410248663,0.41087212705740017
1_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.0669839110299337,0.6621259205653228,0.39125622578859987,23,0.179059410248663,0.40753873876403246
1_C8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.047310844510453,0.7235723761899903,0.44635010630758326,15,0.1405180215486191,0.35032435745382273
1_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0049066466425718,0.7235723761899903,0.44949193066347876,44,0.1405180215486191,0.3472781003707523
1_C8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.994824781512493,0.726700363571872,0.46244568590937307,42,0.138644622526957,0.3349392676709252
1_C8P,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0109282618113453,0.7426660586715307,0.4838581897405427,76,0.12920642375976737,0.31528190372204956
1_C8P,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9903478503822695,0.7722367560497058,0.5148245040331372,16,0.11224953116358252,0.28834079021926373
1_C8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.9327446867666875,0.7917002167853824,0.5397956023536699,23,0.10143923614064351,0.2677706579071685
1_C8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.8917498086971996,0.835841541653748,0.5825562260010971,48,0.07787604804923143,0.23466215190952602
1_C8P,2019_NAT_COMMU_Szabo---CD4-CD8,0.9135014487589245,0.8485676928562939,0.6042830540037244,15,0.07131350695701634,0.21875958456316755
1_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9366869458569693,0.8812676910634856,0.6409219571370804,21,0.05489215164124557,0.193194849807527
1_C8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.9171393242278171,0.8812752303074216,0.6542800952282373,15,0.054888436268417516,0.18423629178177253
1_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8872327312175876,0.8919879388326514,0.6757484385095843,17,0.049641017971229606,0.1702149491770795
1_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9061429618842041,0.8988490258828814,0.7047590178842074,24,0.04631324790206318,0.15195935831937113
1_C8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.8469059534662069,0.8988490258828814,0.70995670995671,5,0.04631324790206318,0.1487681318444464
1_C8P,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8466337016922971,0.8988490258828814,0.7326949930181528,63,0.04631324790206318,0.13507677626776002
1_C8P,2013_IMMUNITY_Locci---non-GC-Tfh,0.8857501694007294,0.8988490258828814,0.735421930267812,14,0.04631324790206318,0.1334634236209634
1_C8P,2018_CELL_Schmiedel_CD4---TH1_cells,0.7558001489050156,0.9063239965347963,0.7552699971123303,16,0.042716521138381223,0.12189776718600602
1_C8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,0.7580354531260318,0.9286984407601936,0.7964243146603099,15,0.03212528361080433,0.09885548952658775
1_C8P,2019_JEM_Beura---CD4_FRT_TRM_dn,0.8094706139790286,0.9286984407601936,0.8219599794766547,19,0.03212528361080433,0.0851493273694026
1_C8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.8412888014593666,0.9286984407601936,0.8254830917874396,9,0.03212528361080433,0.08329181788103905
1_C8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.703931164709219,0.9286984407601936,0.8302001212856277,44,0.03212528361080433,0.08081720751052876
1_C8P,2019_JEM_Beura---CD4_IEL_TRM_up,0.7328373122576572,0.9696499778466992,0.8851739630132692,3,0.013385008128629177,0.05297136913019158
1_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.7435389400399077,0.9696499778466992,0.8961916461916462,13,0.013385008128629177,0.047599108659730834
1_C8P,2019_JEM_Beura---CD4_LP_TRM_dn,0.6306777265812993,0.9919087369618508,0.9598506069094305,13,0.0035282843550694335,0.01779635617259869
1_C8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.4965197249432548,0.9919087369618508,0.970917225950783,13,0.0035282843550694335,0.012817793619425769
1_C8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.6200215111818942,0.9919087369618508,0.9768703305700542,10,0.0035282843550694335,0.010163080554849971
1_C8P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.49405622731009413,0.9919087369618508,0.9768798167048531,33,0.0035282843550694335,0.010158863254082492
1_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7326356151767169,0.9985001499850015,0.9985001499850015,8,6.518655577717494e-4,6.518655577717494e-4
10_A5P,2019_JEM_Beura---CD4_NLT_TRM_dn,1.858028862623923,0.00270237071612824,1.6147263038914905e-4,36,2.568255073920499,3.791901080009571
10_A5P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.827643051403067,0.00270237071612824,1.6531658125309968e-4,36,2.568255073920499,3.7816835845073506
10_A5P,2013_IMMUNITY_Locci---GC-Tfh,-2.594246093104649,0.00270237071612824,2.5113008538422905e-4,38,2.568255073920499,3.6001012556913907
10_A5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.4253017324012642,0.00270237071612824,2.554278416347382e-4,30,2.568255073920499,3.592731766393962
10_A5P,2019_JEM_Beura---CD4_FRT_TRM_up,-1.7843649749493318,0.00270237071612824,2.6673779674579886e-4,12,2.568255073920499,3.5739154404215507
10_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.4976299370688784,0.00270237071612824,2.723311546840959e-4,33,2.568255073920499,3.564902672529205
10_A5P,2019_NAT_COMMU_Szabo---Proliferation,-2.0568580914320145,0.00270237071612824,2.8661507595299513e-4,97,2.568255073920499,3.5427009694481106
10_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.8044730534959805,0.0027120315581854043,3.287310979618672e-4,42,2.5667052611670544,3.4831592097169795
10_A5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.71983073839005,0.007509813961426864,0.0010240655401945725,20,2.1243708215213295,2.989672247623873
10_A5P,2013_IMMUNITY_Locci---non-GC-Tfh,1.5656100109877618,0.008616187989556136,0.0013054830287206266,31,2.0646848340907353,2.884228769632604
10_A5P,2019_NAT_COMMU_Szabo---CD4-CD8,1.7150071413958172,0.01363415030027593,0.0022723583833793217,41,1.865371922731528,2.6435231731151716
10_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.5723300964417009,0.027601064503865163,0.00539291217257319,21,1.559074167962338,2.2681766524500935
10_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4714227846514536,0.027601064503865163,0.005436573311367381,21,1.559074167962338,2.26467475119737
10_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.3798761047886117,0.03144354454502144,0.006669842782277275,25,1.5024685030405318,2.1758844029041624
10_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.5461049903769237,0.036401240951396074,0.008273009307135471,20,1.4388838106048705,2.082336487091058
10_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.4024390663974295,0.04206982217573222,0.010198744769874478,18,1.3760293236916192,1.9914532765775632
10_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.4552990693639711,0.053129663080185345,0.013684913217623497,33,1.2746629381440986,1.8637579523076935
10_A5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.5281152303510963,0.05990353197448265,0.016337326902131633,24,1.2225475704018993,1.7868190008404619
10_A5P,2019_JEM_Beura---CD4_SP_TRM_dn,1.5233617153008172,0.0688832562993887,0.019830028328611898,26,1.161886330784526,1.7026766653735657
10_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.281613047008773,0.11609346285114203,0.0351798372276188,12,0.9351922344182512,1.4537061742961386
10_A5P,2019_JEM_Beura---CD4_LP_TRM_up,-1.3365965153155517,0.12915851272015655,0.0410958904109589,13,0.888876964592844,1.3862016054007935
10_A5P,2019_NAT_COMMU_Szabo---IFN-Response,1.417109594286564,0.1400900900900901,0.049062290689886136,37,0.8535925854238011,1.3092521786988782
10_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.2746776297669224,0.1400900900900901,0.0497223624432105,14,0.8535925854238011,1.3034482450409353
10_A5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.4223227221098251,0.1400900900900901,0.05094185094185094,38,0.8535925854238011,1.2929252792540638
10_A5P,2018_CELL_Schmiedel_CD4---TH1_cells,1.4182086251322759,0.142393056416615,0.05393676379417235,48,0.8465111879005119,1.2681151147703429
10_A5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.407308166625236,0.14466187450257084,0.056988011167679424,26,0.8396459116925982,1.2442164992636489
10_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.3325068686841202,0.14809181805379526,0.0605830164765526,17,0.82946893521442,1.2176491065973014
10_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2130296392865454,0.25709854890521733,0.10907211165675886,14,0.5899003745599216,0.9622862787595711
10_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2116087120577488,0.27596418967219255,0.12125699243172096,25,0.55914727024196,0.9162932078848726
10_A5P,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.1439688918327309,0.34757834757834766,0.157990157990158,19,0.45894728579107574,0.8013699666132821
10_A5P,2019_NAT_COMMU_Szabo---Treg,-1.260451166111603,0.3676864774932988,0.1727012242771555,29,0.4345223420050358,0.7627045837126318
10_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.225910934842538,0.4135508155583438,0.2051011168125566,12,0.3834711183710342,0.6880319748134469
10_A5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.1611903537934791,0.4135508155583438,0.2067754077791719,15,0.3834711183710342,0.6845011140350153
10_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.200726968151651,0.41684107405263393,0.2147363108755993,17,0.3800294937499882,0.6680945122496018
10_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.1689692465310773,0.4506659702272134,0.2389895296659465,18,0.346145234253199,0.621621125444792
10_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.1027237857363161,0.4852941176470588,0.2647058823529412,19,0.3139949728283488,0.5772364076029303
10_A5P,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.1237339703557683,0.49628395177873047,0.2782197911486822,23,0.30426976825749946,0.5556119797323731
10_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.0978247750494494,0.4966166363116683,0.2859307906036878,9,0.3039787359748935,0.543739074899952
10_A5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.062205763032942,0.5005542008423852,0.2957820277705004,11,0.30054888950876146,0.5290282180241309
10_A5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.1175386199868678,0.5032050223029902,0.30497274078969105,27,0.2982550330087525,0.5157389772226588
10_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.0455826234723447,0.5953892415636485,0.3698630136986301,24,0.22519901713933543,0.43195909596146864
10_A5P,2015_NAT_IMMUNOL_Choi---Tfh,1.0061718221155511,0.6826278490710591,0.441047324768255,21,0.16581599784587847,0.35551480784962264
10_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0332250157245575,0.6826278490710591,0.4541433205544087,23,0.16581599784587847,0.34280706894162327
10_A5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,-0.9903584059646895,0.6826278490710591,0.4637791286727457,9,0.16581599784587847,0.33368879969590265
10_A5P,2019_JEM_Beura---CD4_NLT_TRM_up,-0.9919602897263452,0.6826278490710591,0.4657135292560233,16,0.16581599784587847,0.3318811453700638
10_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9889701633409055,0.6826278490710591,0.47577092511013214,21,0.16581599784587847,0.32260210170617304
10_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.973509546540215,0.6900595124867522,0.5045749459324571,22,0.16111345298729712,0.2970743176579533
10_A5P,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9900903906251166,0.6900595124867522,0.5107698444355804,74,0.16111345298729712,0.291774751153768
10_A5P,2019_JEM_Beura---CD4_LP_TRM_dn,0.9714898927229534,0.6900595124867522,0.5123169107856191,24,0.16111345298729712,0.29046130850065205
10_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.9562027293959218,0.7021332131077522,0.5375644155139679,36,0.15358048298546229,0.26956948745686005
10_A5P,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9682973742438072,0.7021332131077522,0.5425574828559904,72,0.15358048298546229,0.2655542424293946
10_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.9220203804266135,0.7114421660813414,0.5605301914580265,39,0.14786039842243048,0.25140099032950003
10_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.9224767212914892,0.7225848246821605,0.5802575107296137,29,0.14111116347932223,0.23637922942040185
10_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,-0.9384366000434721,0.7444530112224793,0.6090979182729376,15,0.12816270907473842,0.2153128847936386
10_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.9189013591810844,0.7757615675942696,0.6464679729952247,22,0.11027173981095127,0.1894529858585761
10_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.8718205110830763,0.8168799981072258,0.6931103014243127,16,0.08784173782213181,0.15919764635780012
10_A5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.808881409200709,0.8623825853585806,0.7447849600824105,10,0.06430002205417712,0.12796910192355443
10_A5P,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.8088956327925434,0.9259329239489844,0.8136986301369863,22,0.03342047316033096,0.08953641513926236
10_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-0.7916842578823294,0.9716238793026488,0.8685728618008528,20,0.012501820213209142,0.06119374411293358
10_A5P,2018_CELL_Schmiedel_CD4---TH2_cells,0.7249922642937014,0.9719115949200067,0.8835559953818242,48,0.012373236703881981,0.05376592186210706
10_A5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.5885074499627301,1,0.9457554397793442,22,-0,0.02422115206074544
10_A5P,2019_JEM_Beura---CD4_SP_TRM_up,0.5287038343864188,1,0.979808010592519,15,-0,0.008859014214341883
