comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
2,2019_JEM_Beura---CD4_FRT_TRM_up,-1.3363107692132945,0.015233259282767374,26,1.8172071657984123
2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.5481907717072525,0.024448350498990395,17,1.6117504368819604
2,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4821175673245137,0.028017241379310342,18,1.5525746282480442
2,2019_NAT_COMMU_Szabo---CD4-CD8,1.6710805990392228,0.033884484711211776,35,1.469999114385145
2,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.6032848085260656,0.05361059215335878,45,1.2707493957682416
2,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3269633708505801,0.0650177153124108,20,1.1869682954465643
2,2019_JEM_Beura---CD4_NLT_TRM_up,1.3058551244677765,0.0788836011177087,17,1.1030132716234988
2,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.4040776506250319,0.09337983679915768,21,1.0297468894252086
2,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3743294789079759,0.11237060919735281,28,0.9493472646790995
2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3737333792965787,0.1337145172545753,22,0.8738214392504238
2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.2266285477766092,0.14656349567592172,29,0.8339741852246794
2,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.3662089803234874,0.14656349567592172,38,0.8339741852246794
2,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.2824554429137436,0.16096783541002607,18,0.7932608960146004
2,2019_JEM_Beura---CD4_SP_TRM_up,1.4126794197916226,0.1685926712692512,19,0.7731613081009643
2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.226612268420448,0.1861683848797251,27,0.7300940689940517
2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.361368820692864,0.1863070313774539,14,0.7297707541708354
2,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.157576156207748,0.2321012568070868,23,0.6343225078727992
2,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.3041064613129867,0.24816139932419,38,0.6052657706383816
2,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1935937632805762,0.34927479419835356,89,0.4568327545729153
2,2018_CELL_Schmiedel_CD4---TH2_cells,-1.2095338229503059,0.35850463308126534,82,0.4455052274198184
2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2377213198052108,0.3758292790800531,24,0.4250093890902624
2,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.0910505082587523,0.4015100902448595,13,0.3963035361073428
2,2019_JEM_Beura---CD4_IEL_TRM_up,1.1036436291876295,0.4018623788641654,7,0.39592264923583154
2,2019_JEM_Beura---CD4_LP_TRM_up,1.0986864971209043,0.4018623788641654,16,0.39592264923583154
2,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.1825255173738811,0.40233021848966694,18,0.395417346920539
2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0647635371883726,0.4292002934702861,20,0.36733998975249316
2,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.087473397457806,0.4736602357984995,31,0.32453307315289276
2,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0291422414988942,0.5151532846715329,22,0.28806352672207464
2,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.033649685969587,0.5151532846715329,26,0.28806352672207464
2,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0441045969108635,0.5485817155646378,24,0.26075867168904765
2,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.0001916835710316,0.5630548809110761,12,0.2494492724395379
2,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.015559651884905,0.5708397772966285,38,0.24348577196500132
2,2019_NAT_COMMU_Szabo---Treg,0.940043998977003,0.6687288624927824,14,0.17474993214503393
2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,0.9365220010236565,0.6888797870161786,9,0.16185655804959714
2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9393623300695817,0.6888797870161786,11,0.16185655804959714
2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.900317846879721,0.6888797870161786,20,0.16185655804959714
2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9384102106720679,0.6965590242834125,7,0.15704207689330754
2,2018_CELL_Schmiedel_CD4---TH17_cells,0.9020611931256044,0.7271411701263506,68,0.13838126526878827
2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7887761745401536,0.8105297415642244,77,0.09123104452892432
2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.842719860024733,0.8105297415642244,8,0.09123104452892432
2,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8413314541534982,0.8105297415642244,14,0.09123104452892432
2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8718456433272824,0.8105297415642244,19,0.09123104452892432
2,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7198577611964304,0.8420080897703549,42,0.07468373590445103
2,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7999785785074346,0.9157101949554779,23,0.0382419506180006
2,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.8588934033856788,0.9946731234866828,35,0.0023196167311604382
3,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9541352390646853,7.431679221700503e-4,56,3.128913044338951
3,2019_JEM_Beura---CD4_NLT_TRM_up,-2.3453010207985563,7.431679221700503e-4,34,3.128913044338951
3,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.229639820308005,7.431679221700503e-4,39,3.128913044338951
3,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.8871300541290599,7.431679221700503e-4,20,3.128913044338951
3,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.8904391125915967,7.431679221700503e-4,32,3.128913044338951
3,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.3653184024497538,7.431679221700503e-4,40,3.128913044338951
3,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9833350595897292,7.431679221700503e-4,29,3.128913044338951
3,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.1759457283536827,7.431679221700503e-4,37,3.128913044338951
3,2019_JEM_Beura---CD4_LP_TRM_up,-2.124193679869715,7.431679221700503e-4,46,3.128913044338951
3,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.052739680314728,7.431679221700503e-4,33,3.128913044338951
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.1014872793395973,7.431679221700503e-4,26,3.128913044338951
3,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.229281180491456,7.431679221700503e-4,48,3.128913044338951
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.1354447774250556,7.431679221700503e-4,31,3.128913044338951
3,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.298887252938206,7.431679221700503e-4,51,3.128913044338951
3,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9801745497836567,7.431679221700503e-4,49,3.128913044338951
3,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.0513595111326177,7.431679221700503e-4,47,3.128913044338951
3,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9744134835865084,7.431679221700503e-4,42,3.128913044338951
3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.8114613659738572,7.431679221700503e-4,29,3.128913044338951
3,2019_JEM_Beura---CD4_NLT_TRM_dn,2.265302149601033,7.431679221700503e-4,38,3.128913044338951
3,2015_NAT_IMMUNOL_Choi---Tfh,2.3608312364590525,7.431679221700503e-4,37,3.128913044338951
3,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.00475495038994,7.431679221700503e-4,28,3.128913044338951
3,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.4241014253656212,7.444168734491315e-4,33,3.128183791421447
3,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.4040257282493607,8.452327591726963e-4,22,3.0730236790922447
3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.5508073993842784,9.36183491964425e-4,24,3.0286390212004233
3,2013_IMMUNITY_Locci---GC-Tfh,-1.7579501206402777,9.36183491964425e-4,42,3.0286390212004233
3,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.7859154225035299,9.36183491964425e-4,42,3.0286390212004233
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.8899492034565701,0.0013232286779742573,32,2.878365095343669
3,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.7381642729036013,0.002051473330846699,28,2.6879341244886357
3,2018_CELL_Schmiedel_CD4---TH1_cells,-1.823936947844151,0.0022395808590489246,78,2.6498332529313644
3,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.8182312666794311,0.0023300148273670833,39,2.63264131527303
3,2019_JEM_Beura---CD4_FRT_TRM_dn,1.644246427457863,0.0034213098729227757,36,2.4658075893618845
3,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5817421061882284,0.006896455639768168,19,2.161374052969305
3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.6962652951387054,0.01103290850294845,33,1.957309983455488
3,2019_NAT_COMMU_Szabo---Treg,-1.6163783426079865,0.027555545525326953,44,1.5597909866964295
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.550734733173992,0.027623561272850372,22,1.5587203322220695
3,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.377442154853772,0.03916838961635653,15,1.4070642838288818
3,2019_JEM_Beura---CD4_LP_TRM_dn,1.378638453724955,0.05444223397544762,28,1.2640640623205812
3,2019_JEM_Beura---CD4_SP_TRM_up,-1.493185688701198,0.077504783308531,44,1.1106714936176212
3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2357859496241295,0.10621677335358576,19,0.9738068956867655
3,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.2618895881914467,0.13519719070772554,21,0.8690323326015479
3,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3748909478584397,0.1807060833254247,26,0.7430272270174111
3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2117642006430325,0.1807411985886837,21,0.742942842013705
3,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.259962810275242,0.27540235638379795,15,0.5600323481745829
3,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.2741953359451597,0.276117257328583,33,0.5589064491073512
3,2019_NAT_COMMU_Szabo---IFN-Response,-1.2144163574670324,0.276117257328583,36,0.5589064491073512
3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2661418153230917,0.29585845763249763,34,0.5289160111406548
3,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2204637165538947,0.3265375511645242,35,0.4860668685212285
3,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0803762222035354,0.4430359435173299,19,0.35356103802524486
3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0477756475093,0.4553597539181388,31,0.3416453562936823
3,2018_CELL_Schmiedel_CD4---TH2_cells,1.1267329014751388,0.4553597539181388,77,0.3416453562936823
3,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0589536961891413,0.4553597539181388,13,0.3416453562936823
3,2019_JEM_Beura---CD4_IEL_TRM_up,-1.0357489061472105,0.4792851731974382,15,0.31940600580507195
3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0194360686930541,0.5012264150943396,10,0.299966049355033
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0518253502029582,0.5146982515510434,34,0.28844730706170824
3,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.00615426709372,0.5175209922616761,28,0.28607202917828567
3,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0173594036912201,0.5175209922616761,27,0.28607202917828567
3,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9959982870821754,0.5556766459388423,12,0.25517785542448934
3,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9723750819281781,0.5993010005642965,20,0.2223549972256075
3,2019_NAT_COMMU_Szabo---Proliferation,0.9240525247514835,0.6317695164965508,37,0.1994413330632297
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9158216056716785,0.6372323552735925,51,0.19570218114454094
3,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9415145815817398,0.642046478112052,71,0.1924335319670234
3,2019_JEM_Beura---CD4_SP_TRM_dn,-0.8402597442018541,0.7519845909588804,41,0.12379105851752434
3,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8738410466104103,0.7530064754856615,26,0.12320128906410908
3,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8093993682182995,0.814101445663011,61,0.08932147404625075
3,2019_JEM_Beura---CD4_FRT_TRM_up,0.8536423888409522,0.94264434831672,8,0.025652131968531517
3,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.4469814069816389,0.9900789633529055,16,0.004330167037927964
4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.410631417818322,0.0020198928844682475,34,2.6946716607107133
4,2019_JEM_Beura---CD4_FRT_TRM_up,1.8088512895823026,0.0020198928844682475,18,2.6946716607107133
4,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.8253424672262109,0.0020198928844682475,32,2.6946716607107133
4,2013_IMMUNITY_Locci---GC-Tfh,1.8403191983843217,0.0020198928844682475,26,2.6946716607107133
4,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.0077471361102686,0.0020198928844682475,28,2.6946716607107133
4,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.8629227856812767,0.003351785079477934,33,2.474723836637589
4,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.9569251871091495,0.003351785079477934,34,2.474723836637589
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.8280480903425753,0.003614193925233645,21,2.441988548399509
4,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.609533683766011,0.003776824034334764,26,2.42287324887585
4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6922108112493144,0.003776824034334764,17,2.42287324887585
4,2019_NAT_COMMU_Szabo---IFN-Response,-1.7881980309412524,0.004311377245508982,45,2.365383974716315
4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.559999628448371,0.00619514713474445,27,2.207948374671486
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.7215225955004152,0.00619514713474445,22,2.207948374671486
4,2019_JEM_Beura---CD4_NLT_TRM_up,1.5289594838191976,0.008378824425542719,22,2.0768169099274476
4,2015_NAT_IMMUNOL_Choi---Tfh,-1.5664750020915021,0.01025242718446602,28,1.9891733065073787
4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.5332388545012825,0.012219860896445132,13,1.9129337378127884
4,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4660365548242902,0.02570093457943925,17,1.590051083854947
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.5201786370092145,0.06019325567702982,19,1.2204521663224812
4,2019_NAT_COMMU_Szabo---Proliferation,1.5840659713338923,0.06019325567702982,76,1.2204521663224812
4,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4198580725065453,0.07354982502101703,18,1.1334183561451139
4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.4070195019067746,0.07354982502101703,20,1.1334183561451139
4,2019_NAT_COMMU_Szabo---CD4-CD8,-1.5327608926824836,0.07843534657478718,44,1.105488180134806
4,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.4602658986421932,0.08288806685847377,26,1.081507988998012
4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.5101373291574223,0.08288806685847377,36,1.081507988998012
4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.2395351321270673,0.08288806685847377,19,1.081507988998012
4,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.4743023034158844,0.08288806685847377,40,1.081507988998012
4,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.4454161482995707,0.08288806685847377,13,1.081507988998012
4,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.4832661401951692,0.09286483161617715,25,1.0321487243995817
4,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.333460774309653,0.09735665570964189,14,1.0116343529352827
4,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.4527331597741522,0.10813628746974493,26,0.9660285446834624
4,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.2578557810453719,0.1705499806193204,30,0.7681483256082269
4,2019_NAT_COMMU_Szabo---CD8-cytokine,1.3765852741008733,0.17498742454728372,32,0.7569931607191951
4,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.2919450834661923,0.1786017548825361,18,0.7481142781907111
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3292958098846814,0.18492005280915358,24,0.7330159912088601
4,2019_JEM_Beura---CD4_LP_TRM_up,1.2419257403940072,0.23212506861290125,17,0.6342779548808115
4,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.2316103647711765,0.254122831959056,14,0.5949563135078055
4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2081559380823546,0.2659986845603773,21,0.5751205110741285
4,2013_IMMUNITY_Locci---non-GC-Tfh,1.1909565344972126,0.2659986845603773,13,0.5751205110741285
4,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.213667022164656,0.3527094898228919,18,0.45258285526794606
4,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.183427315525975,0.36974125539051267,9,0.4321020885428503
4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0689751666058611,0.4638748274275196,29,0.333599194211018
4,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.1316806245781061,0.48554752640355753,17,0.31376825402660163
4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.05877096045871,0.4918147088302369,20,0.3081984868452013
4,2018_CELL_Schmiedel_CD4---TH1_cells,1.1286870263278785,0.5411353352529823,37,0.26669410642161395
4,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0430048993496366,0.5831156419241796,13,0.23424530858711226
4,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0694454576702204,0.6111731407378489,12,0.21383573997826624
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.0516902485101913,0.6111731407378489,25,0.21383573997826624
4,2015_NAT_IMMUNOL_Choi---GC-Tfh,-0.9976223379667505,0.6165650848933392,24,0.2100210723235724
4,2019_JEM_Beura---CD4_IEL_TRM_up,0.9768567020444158,0.6746620726212562,17,0.17091370382763854
4,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9597101612035823,0.7353827460510328,72,0.13348656400038006
4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.890354042113896,0.7675922708929097,37,0.11486940695045239
4,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.8915062592128981,0.794344878330793,24,0.09999090029735154
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8670356415438563,0.794344878330793,19,0.09999090029735154
4,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8536563275603172,0.8841510296531805,59,0.05347354297047634
4,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.7350868212805863,0.9079473138966997,7,0.04193935186195202
4,2019_JEM_Beura---CD4_SP_TRM_dn,0.771555144758298,0.9079473138966997,11,0.04193935186195202
4,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.7022159189296404,0.9079473138966997,37,0.04193935186195202
4,2019_NAT_COMMU_Szabo---Treg,0.7494797942283435,0.9079473138966997,18,0.04193935186195202
4,2018_CELL_Schmiedel_CD4---TH17_cells,0.7666276670312426,0.9482878883956881,57,0.023059796247158853
4,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.8743624227580443,0.9482878883956881,20,0.023059796247158853
4,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8120954855319648,0.964474765826662,13,0.015709130597182548
4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.7599527479095499,0.9864794995088155,13,0.005911935594464495
4,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.7255799811966358,0.9864794995088155,13,0.005911935594464495
4,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.6847216778273949,0.9992167613080086,9,3.402895233086055e-4
4,2019_JEM_Beura---CD4_SP_TRM_up,0.4577116657576451,0.9992167613080086,13,3.402895233086055e-4
4,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.34389961621704557,0.9992167613080086,21,3.402895233086055e-4
5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.321376270833568,7.375290541748614e-4,35,3.1322208664423044
5,2019_JEM_Beura---CD4_FRT_TRM_up,1.814448810695129,7.375290541748614e-4,13,3.1322208664423044
5,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.0586574219080753,7.375290541748614e-4,26,3.1322208664423044
5,2019_JEM_Beura---CD4_NLT_TRM_up,1.925554503901988,7.375290541748614e-4,26,3.1322208664423044
5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.9932203008572935,7.375290541748614e-4,22,3.1322208664423044
5,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.8644238094376036,7.375290541748614e-4,19,3.1322208664423044
5,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9140160337148855,7.375290541748614e-4,26,3.1322208664423044
5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.8885886721042164,7.375290541748614e-4,27,3.1322208664423044
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.1470723151289572,7.375290541748614e-4,25,3.1322208664423044
5,2013_IMMUNITY_Locci---GC-Tfh,2.0377895843652336,7.375290541748614e-4,33,3.1322208664423044
5,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.0230999935711007,7.375290541748614e-4,43,3.1322208664423044
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.1770741527220294,7.375290541748614e-4,29,3.1322208664423044
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.999650738238507,7.375290541748614e-4,23,3.1322208664423044
5,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.9491771939655433,7.375290541748614e-4,28,3.1322208664423044
5,2019_NAT_COMMU_Szabo---CD8-cytokine,2.0143731369525297,7.375290541748614e-4,44,3.1322208664423044
5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.9817263778962224,7.375290541748614e-4,40,3.1322208664423044
5,2013_IMMUNITY_Locci---non-GC-Tfh,1.6568613027773058,0.001104667219000276,22,2.9567685334890492
5,2015_NAT_IMMUNOL_Choi---Tfh,-2.036133028951123,0.0011900897976847343,39,2.924420267878378
5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.4996060245358718,0.0013944938621141374,37,2.8555833929474668
5,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.6002099903958515,0.0018734033494181095,23,2.727368707639374
5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6849413428526998,0.0018970014443079179,19,2.7219323384551855
5,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6087157670993113,0.003578884580972264,27,2.446252307381195
5,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.6430677713368156,0.003852889667250438,20,2.414213427423642
5,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.5713036742225857,0.003852889667250438,31,2.414213427423642
5,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.5719338730262722,0.007409158050221566,16,2.130231140862484
5,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.6632054724784,0.02030416114923157,19,1.6924149483451003
5,2019_NAT_COMMU_Szabo---Proliferation,1.6003968704871028,0.04164386060937785,48,1.3804490158658638
5,2019_NAT_COMMU_Szabo---Treg,1.5530886548742768,0.06962583126352055,37,1.157229606740945
5,2019_JEM_Beura---CD4_IEL_TRM_up,1.399452066390469,0.07569622434254453,23,1.1209257821656118
5,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.5230395757859412,0.0769339456022607,17,1.1138819939453468
5,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.354070535852318,0.10323936636463575,17,0.9861546696181601
5,2019_NAT_COMMU_Szabo---CD4-CD8,-1.4603265352162818,0.11778236040609137,49,0.928919746492249
5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.3113673516791995,0.1184966838614591,14,0.9262938032473046
5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.2638015924928174,0.1230933576169378,26,0.909765381903313
5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1953839035132603,0.16464042286827096,22,0.7834635271229397
5,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.3191514306473633,0.17057291666666666,31,0.7680899243757477
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.264674027443475,0.22038210845419762,32,0.6568236662404653
5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.3165009309142945,0.2429173163767441,39,0.6145415253808975
5,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.173158948187616,0.2531875734527796,23,0.5965576134782324
