comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
C5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.0723345427329596,0.5374869033405619,0.41021897810218977,16,0.2696321135076513,0.38698425158734573
C5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0439264934997001,0.5374869033405619,0.41804536926488145,30,0.2696321135076513,0.3787765829327194
C5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0035960800304178,0.5698615259299484,0.4590551181102362,19,0.2442306633286116,0.3381351661969428
C5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.0040269510946358,0.5801520443805218,0.4834600369837682,36,0.23645817301986033,0.31563941906748516
C5P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.9207621940130677,0.6666857486332542,0.5740905057675244,38,0.17607882844439152,0.24101963537740617
C5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.7908026263334279,0.8272248359016253,0.7553212651680923,54,0.08237643516271609,0.12186828808827807
C5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.850831456271415,0.8272248359016253,0.7582894329098233,43,0.08237643516271609,0.12016499605211581
C5P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7752236103947117,0.8634375411442866,0.8154687888584929,32,0.06376907270851373,0.08859265643354586
C5P,2017_NAT_Akondy---NAV,0.7196345898923083,0.9280241555010379,0.9022457067371202,9,0.03244071940152858,0.044675175818540185
C5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.6028373813321094,0.9380315917375456,0.9380315917375456,21,0.02778253487653368,0.02778253487653368
C8P,2017_NAT_Akondy---YFV_D14,1.6026871305538863,0.001892147587511826,1.038637307852098e-4,31,2.723044991643445,3.9835360816029923
C8P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.7321769003176959,0.001892147587511826,1.0511931041732366e-4,31,2.723044991643445,3.978317496746751
C8P,2017_NAT_Akondy---YFV_MEM,-2.2847096772950644,0.011822660098522167,9.852216748768472e-4,30,1.9272847962016069,3.0064660422492318
C8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.6398971280334884,0.013186813186813187,0.0015075959642815726,29,1.8798601462734688,2.8217150337937973
C8P,2018_SCI_IMMUNOL_Patil---CD4_TCM,-2.0285200414201405,0.013186813186813187,0.0019455252918287938,31,1.8798601462734688,2.710963118995276
C8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.8427101789466687,0.013186813186813187,0.002197802197802198,44,1.8798601462734688,2.6580113966571126
C8P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.6532782431604343,0.02722889288077905,0.005294506949040371,33,1.5649700165940512,2.276174477347082
C8P,2019_JCI_Tian---DENV_TEMRA,1.3905317667012294,0.06204921510394569,0.013788714467543487,22,1.2072637077701058,1.8604762215454493
C8P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5566368404714048,0.0794044665012407,0.019851116625310174,36,1.1001550678212035,1.7022150591491658
C8P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.440750712010526,0.08721986674742581,0.024227740763173834,35,1.059384581167544,1.6156870819348312
C8P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.289989625247255,0.10001486657251171,0.030560098119378577,19,0.9999354400947371,1.5148452557037995
C8P,2019_JCI_Tian---DENV_TEM,1.3758829225510552,0.10025220680958385,0.03614058355437666,18,0.9989060586611336,1.4420048392571128
C8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.3759068391475788,0.10025220680958385,0.036202185792349725,24,0.9989060586611336,1.4412652071215841
C8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.2378340843669782,0.2944383860414395,0.11450381679389313,19,0.5310055715110338,0.941180036600083
C8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.3104560699412486,0.3003771551724138,0.13072568193515183,18,0.522333100162645,0.8836390839798445
C8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.2608171222350861,0.3003771551724138,0.13350095785440613,14,0.522333100162645,0.8745156182740075
C8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.2322575664321749,0.3584720861900098,0.17273598466698611,29,0.44554465669249954,0.7626171800100061
C8P,2019_EJI_Remmerswaal---TE,1.23001349664873,0.3584720861900098,0.1792360430950049,24,0.44554465669249954,0.7465746523564808
C8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.276884173112241,0.396548748921484,0.20928961748633879,41,0.4017034159473485,0.6792523157618068
C8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.248930045772585,0.433811320754717,0.2410062893081761,53,0.3626991188106386,0.6179716239139447
C8P,2019_EJI_Remmerswaal---EE,1.1416823761786432,0.498426005132592,0.2912977485454086,18,0.3023993066559609,0.5356628720427207
C8P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.12673135762351,0.498426005132592,0.30829342072094784,21,0.3023993066559609,0.5110357434378651
C8P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.1113650639917994,0.498426005132592,0.3278301886792453,11,0.3023993066559609,0.4843510563386375
C8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.1213269102516403,0.498426005132592,0.3445619335347432,34,0.3023993066559609,0.4627327041630514
C8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.1323116129555648,0.498426005132592,0.3501683501683502,29,0.3023993066559609,0.45572311001843196
C8P,2019_EJI_Remmerswaal---MP,-1.0552354334411742,0.498426005132592,0.3628434365460096,25,0.3023993066559609,0.44028072843921495
C8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.075497833180443,0.498426005132592,0.3853286064903191,23,0.3023993066559609,0.41416874811204407
C8P,2019_EJI_Remmerswaal---DP,1.0600830380675859,0.498426005132592,0.38766467065868265,14,0.3023993066559609,0.41154377608102893
C8P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.0543143197041587,0.5133536903254636,0.41353491720662344,35,0.2895833116350405,0.38348781450337166
C8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.0038228992597877,0.6117882117882117,0.5098235098235098,60,0.21339889545309526,0.2925801415007201
C8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.9282709955504408,0.6287943667332763,0.5414618157980989,26,0.20149135772502902,0.26643216465804365
C8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.9390372090761321,0.642640210568941,0.589086859688196,18,0.19203210374271884,0.22982066463211862
C8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.9390372090761321,0.642640210568941,0.589086859688196,18,0.19203210374271884,0.22982066463211862
C8P,2017_NAT_Akondy---NAV,0.9040390414787289,0.677280023146394,0.6396533551938166,13,0.16923173402782685,0.19405531775285895
C8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.6932881734048416,0.920328207357496,0.894763534930899,11,0.03605726697487966,0.04829172339189123
C8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.5618713954193527,0.9609816627602371,0.9609816627602371,23,0.0172848993637369,0.0172848993637369
NP14B,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.5790637730879524,0.0012431368486480888,1.60926939169617e-4,48,2.9054810601424816,3.7933712489189557
NP14B,2017_NAT_Akondy---YFV_D14,-2.4719828428094,0.0012431368486480888,1.6633399866932801e-4,53,2.9054810601424816,3.7790189719148706
NP14B,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.369512218133966,0.0012431368486480888,1.6837851490149856e-4,36,2.9054810601424816,3.7737133252770216
NP14B,2019_EJI_Remmerswaal---TE,-1.9535181654525384,0.0012431368486480888,1.85459940652819e-4,47,2.9054810601424816,3.7317498835272636
NP14B,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-2.01757689560642,0.0012431368486480888,1.8878610534264677e-4,46,2.9054810601424816,3.7240299729355977
NP14B,2017_NAT_Akondy---NAV,1.9871003838772816,0.0012431368486480888,2.271178741766977e-4,25,2.9054810601424816,3.6437486854595256
NP14B,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.7804359063079498,0.0012431368486480888,2.4172105390379503e-4,27,2.9054810601424816,3.616685520895512
NP14B,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.8355122538613164,0.001466544454628781,3.5790980672870435e-4,32,2.833704767932417,3.446226401778163
NP14B,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.9652390789897047,0.001466544454628781,3.6663611365719525e-4,48,2.833704767932417,3.4357647592603793
NP14B,2019_EJI_Remmerswaal---MP,1.9309995830951683,0.0015786011839508882,4.385003288752467e-4,30,2.80172757580967,3.358030076576957
NP14B,2019_JCI_Tian---DENV_TEMRA,-1.6722985599289275,0.0016995294821155996,5.193006750908776e-4,25,2.769671297212688,3.2845811128217504
NP14B,2019_JCI_Tian---DENV_TEM,-1.6897464997707423,0.0021041557075223566,7.013852358407856e-4,29,2.6769221255374807,3.1540433802571433
NP14B,2017_NAT_Akondy---YFV_MEM,-1.706034033662028,0.002930919847483615,0.0010583877227024166,36,2.532996058146876,2.9753552066073263
NP14B,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.7882033853965091,0.004301646309081254,0.0016728624535315986,33,2.366365301138015,2.776539766227064
NP14B,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.673489263254952,0.007827504982786736,0.003261460409494474,34,2.1063766472503516,2.4865878889619575
NP14B,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.691381957793204,0.013120767494356658,0.005831452219714071,46,1.8820407603250593,2.2342232784364215
NP14B,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.5583085360899764,0.031470703259794335,0.014861165428236215,87,1.5020935520205119,1.8279471314095252
NP14B,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.4847985949432505,0.04242700729927007,0.021213503649635035,21,1.3723576012583965,1.6733875969223777
NP14B,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.5498957667760134,0.06502085172445282,0.034316560632350106,59,1.1869473458702329,1.464496245684691
NP14B,2019_EJI_Remmerswaal---EE,-1.3772806399904265,0.12565911622725584,0.06981062012625325,32,0.9008059990445245,1.1560785041478305
NP14B,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.307989549653986,0.14236024844720496,0.08304347826086957,19,0.8466112627364973,1.0806944687698654
NP14B,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.338384692278524,0.2378939483118412,0.1453796350794585,46,0.6236166056642988,0.8374964256093799
NP14B,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.292887215522169,0.30130598714048923,0.192501047339757,14,0.5209922385349302,0.7155669032846245
NP14B,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.1523009077205346,0.3389462248777838,0.22596414991852254,16,0.46986919882159073,0.645960457877272
NP14B,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.147558080864819,0.4011506434519303,0.2785768357305072,32,0.39669250684575996,0.5550549989410096
NP14B,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.1216184975361563,0.4044250064316954,0.29208472686733555,21,0.39316199892787734,0.5344911517243467
NP14B,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.0960058127407193,0.42714126807563957,0.3203559510567297,29,0.369428467365698,0.4943672039739979
NP14B,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0559842422054162,0.4940322691070084,0.39002017978352593,34,0.30624468298443364,0.40891292184041883
NP14B,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0280846201714744,0.4940322691070084,0.3979704390028679,20,0.30624468298443364,0.4001491858527648
NP14B,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.9388346337326489,0.6583727938011192,0.5486439948342661,23,0.1815281239473243,0.2607093699949491
NP14B,2019_EJI_Remmerswaal---DP,-0.9002443975328104,0.7386016639906584,0.6360180995475113,18,0.1315897182648575,0.19653052519787215
NP14B,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.7958649182618044,0.7874783501186734,0.7198223657650383,19,0.10376137728851004,0.1427746634104824
NP14B,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.8021479942802596,0.7874783501186734,0.7437547312641938,21,0.10376137728851004,0.12857025856706292
NP14B,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8273046279684203,0.7874783501186734,0.7656039515042659,8,0.10376137728851004,0.11599583370552163
NP14B,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8273046279684203,0.7874783501186734,0.7656039515042659,8,0.10376137728851004,0.11599583370552163
NP14B,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.6767416152821698,0.9016827377576101,0.9016827377576101,26,0.044946244585117374,0.044946244585117374
