comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.5079155579920147,0.1350305549989982,42,0.8695679473125539
10_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.4680620171221181,0.1350305549989982,50,0.8695679473125539
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.2751842381219551,0.1642371557269418,23,0.7845285847211849
10_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4072770259157232,0.1931187223158026,28,0.7141756205536447
10_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.379839459447673,0.21680423032644539,30,0.6639322480123048
10_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3991199035085167,0.21680423032644539,29,0.6639322480123048
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.2974868021910728,0.21680423032644539,40,0.6639322480123048
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.402871394033963,0.21680423032644539,32,0.6639322480123048
10_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.3443150431594393,0.2175571253274964,46,0.6624266883320169
10_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.2727563100235084,0.22770569620253162,41,0.6426261050968255
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.3245969986354293,0.22770569620253162,43,0.6426261050968255
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.3174227310077982,0.24383539434315443,48,0.6129032533844725
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.236374070281111,0.3382295459688535,31,0.4707884573806006
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.1987755993695264,0.3812928369842763,75,0.41874135336106033
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.1957776127615172,0.3821478906323405,37,0.41776853327713126
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1535627301515925,0.42773832691093266,92,0.3688218336333679
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.1338708311403294,0.42773832691093266,29,0.3688218336333679
10_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.1301002420503417,0.4469313832695462,40,0.34975914835542504
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0687550115611681,0.520517543523031,19,0.2835646284457644
10_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.0679904055979248,0.5237722669404002,20,0.28085750062940107
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.9332352624302042,0.6643166357452072,28,0.1776248718669202
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.8285035661689769,0.7638558558558558,78,0.11698858764501707
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7780046713247715,0.7773331536609229,54,0.10939280901529153
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.804363570754575,0.8017209413920213,20,0.09597677224367762
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.7834349744391884,0.8090432186373147,35,0.09202827799914796
10_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7548868429172175,0.8864310034047667,57,0.05235506266512465
10_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.5190690397643639,0.9311163895486936,36,0.030996028815211067
10_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.435466450922116,0.002558821693815141,27,2.5919599759690644
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.55045248579651,0.002558821693815141,41,2.5919599759690644
10_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.661528460666286,0.002558821693815141,64,2.5919599759690644
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.9961155652825535,0.004155686195013177,63,2.381357254406387
10_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.8209978909433548,0.005647382920110192,31,2.2481527639803582
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.748218854312139,0.02806297056810404,40,1.5518663592145612
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.5898466140233452,0.03178910641597208,29,1.4977216798256106
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.671189389273009,0.03495040297582145,45,1.4565478125029445
10_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.487267009692062,0.0471426928826032,21,1.3265856133549243
10_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.7091883782117239,0.047897196261682234,18,1.3196899079574178
10_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.5128727040481764,0.2072387839433294,33,0.6835289647744707
10_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4240874348641521,0.248371242427706,26,0.6048986902102891
10_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4827371900552908,0.248371242427706,33,0.6048986902102891
10_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.361415043837179,0.29513430725730444,75,0.5299803039309945
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.380154946892802,0.29513430725730444,94,0.5299803039309945
10_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.3763791538447292,0.29513430725730444,60,0.5299803039309945
10_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.3886913980622468,0.3007227782054572,40,0.5218336750778092
10_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.308304092044364,0.3007227782054572,32,0.5218336750778092
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.2863596737186067,0.34416520753939644,31,0.4632330356278296
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.2968369910760682,0.363827787178041,17,0.43910413496675693
10_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.195002947089718,0.4859971342972515,24,0.31336629156601886
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.088279327776219,0.5202437599131814,17,0.28379312024949194
10_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.1625256966598538,0.5422282303313599,46,0.26581787525060974
10_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.110527538164447,0.562257281553398,40,0.2500649114939606
10_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.0884849402442995,0.6163215775502464,30,0.21019262726046117
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.0378179164339638,0.6390719696969697,21,0.19445023060180694
10_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.0419437449121334,0.6390719696969697,78,0.19445023060180694
10_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.054064362575247,0.6390719696969697,59,0.19445023060180694
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.0023117596494748,0.6390719696969697,23,0.19445023060180694
10_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.0039607236105086,0.6390719696969697,45,0.19445023060180694
10_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.9829655004469108,0.6458666415875105,29,0.18985714578444368
10_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.9211070659345407,0.7092357921531736,32,0.1492093554986671
10_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.9075600957132831,0.7092357921531736,33,0.1492093554986671
10_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.9021276603369951,0.7092357921531736,18,0.1492093554986671
10_C,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.8930931635150671,0.71467571004663,17,0.1458909781786406
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,0.9145276854115082,0.7300505079961274,61,0.13664709250255444
10_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.8269359685050188,0.7300505079961274,25,0.13664709250255444
10_C,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.7593150221356934,0.8067679774400752,37,0.09325134830889241
10_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.7648960125588653,0.8067679774400752,20,0.09325134830889241
10_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-0.70404493448018,0.819127659574468,59,0.0866484089498711
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.6154131494836609,0.9041705282669138,32,0.04374965304121768
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.3152151176341,0.0022327506398736588,45,2.6511597774991142
2_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.2351406922646944,0.0022327506398736588,67,2.6511597774991142
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.4613890439432264,0.0022327506398736588,58,2.6511597774991142
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.8116227915163072,0.0022327506398736588,35,2.6511597774991142
2_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.171472978735263,0.0022327506398736588,40,2.6511597774991142
2_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.7121341116103823,0.0022327506398736588,25,2.6511597774991142
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.7833688644063532,0.0173692014403728,76,1.7602201480475381
2_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.6598501103990715,0.03192825562700965,49,1.4958248081206977
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.6728205633891737,0.03887308682107544,57,1.4103509716884728
2_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.4096771863018025,0.08619804204782537,25,1.0645025988792618
2_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.611073759958274,0.08771896311295344,58,1.0569065105670654
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.5870735783319592,0.09280817488035183,48,1.0324137678645373
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.4198876274688563,0.1490931587047711,88,0.8265422841454816
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.3967460725354048,0.1679729248307802,35,0.7747607155610919
2_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.4030743237085412,0.20740149094781682,72,0.6831881259215089
2_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4276996036650882,0.23707339638157895,51,0.6251171784255242
2_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.3421411039682967,0.2389648321865091,23,0.6216660083035007
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.3591420930544007,0.26259245485723726,41,0.5807177567725996
2_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.3443343178357057,0.2630795072788354,42,0.5799129802014209
2_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.3624779640355082,0.264294210101525,42,0.5779123508618618
2_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.2708015780702058,0.264294210101525,42,0.5779123508618618
2_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.2693534669579416,0.31273349937733497,52,0.5048255955223754
2_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.267438147689035,0.3399217851391764,19,0.4686210011640762
2_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.2080767923461635,0.4151816745655608,33,0.3817618237788022
2_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.2033557566283628,0.46080105779295905,33,0.33648653263797407
2_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.1698528059390778,0.46080105779295905,51,0.33648653263797407
2_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.1539995881687468,0.46080105779295905,19,0.33648653263797407
2_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1609882811947005,0.46080105779295905,35,0.33648653263797407
2_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.1147068252240588,0.473233937742375,45,0.3249241177090906
2_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.0844061807908258,0.5345769230769231,11,0.2719897930480003
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.04629154319209,0.5840844168636722,72,0.2335243804071069
2_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.0270187378573394,0.5840844168636722,77,0.2335243804071069
2_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-0.9898345808200434,0.608986069520563,43,0.2153926416849324
2_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,0.9569807886908891,0.6356554348123614,10,0.19677823546826917
2_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9445515197012768,0.6356554348123614,16,0.19677823546826917
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.8100307615131241,0.7837008597492945,15,0.10584967679444922
2_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.7580454476153617,0.8385445667537585,40,0.07647385067162864
2_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.7190970813543208,0.8508477569763335,63,0.07014814170159359
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.7344383088220966,0.8851266901488468,32,0.05299456331941658
2_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.4810689997383308,0.9780992565802692,30,0.009617071185995774
2_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.49164396812313077,0.9780992565802692,33,0.009617071185995774
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.8307017954895215,0.004695373339441136,43,2.3283298703173663
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.602510087262148,0.24137681944594935,52,0.6173044395828945
2_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.4108974414569442,0.24137681944594935,32,0.6173044395828945
2_C,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.5170433760059658,0.29061525375673375,29,0.5366815942757166
2_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.3566774778849704,0.31931605074462216,29,0.49577925065998824
2_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.281486034558385,0.7539521028726479,28,0.12265624314724499
2_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.2931310184918634,0.7539521028726479,40,0.12265624314724499
2_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.2787026838152387,0.7539521028726479,36,0.12265624314724499
2_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.2378690890912982,0.7539521028726479,36,0.12265624314724499
2_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.252740073400755,0.7539521028726479,30,0.12265624314724499
2_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,1.1935110402854032,0.7539521028726479,30,0.12265624314724499
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.1866378325617326,0.7539521028726479,76,0.12265624314724499
2_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.135001050811077,0.7949875557099034,38,0.09963966949298798
2_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.1658522404187555,0.8237620629647207,31,0.08419821265207032
2_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.001853313645447,0.9263470828688221,21,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.9828830950377389,0.9263470828688221,36,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.9974779475097839,0.9263470828688221,47,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.9903579588285947,0.9263470828688221,60,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.9788679377650099,0.9263470828688221,40,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.9428766404290063,0.9263470828688221,30,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.9342471192498213,0.9263470828688221,31,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,0.9547546457490799,0.9263470828688221,20,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.9306329417454128,0.9263470828688221,33,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,0.9223923696965316,0.9263470828688221,34,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,0.8847785567257112,0.9263470828688221,44,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.8872354678773392,0.9263470828688221,49,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.8472070644643435,0.9263470828688221,53,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.8413684879936654,0.9263470828688221,19,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.8327917229970575,0.9263470828688221,6,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.8054618240190684,0.9263470828688221,20,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.7827038771791152,0.9263470828688221,12,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.8043929460089762,0.9263470828688221,37,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.7276727128104924,0.9263470828688221,49,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.7331578238185134,0.9263470828688221,18,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,0.6866615587480517,0.9263470828688221,44,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.7337343614686224,0.9263470828688221,56,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.6689551431897094,0.9263470828688221,20,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,0.7444823285983746,0.9263470828688221,21,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,0.6566305741409179,0.9263470828688221,11,0.033226261771284064
2_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-0.5683121414194244,0.9668716524499107,52,0.014631172589445088
2_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.685628465552611,0.9668716524499107,52,0.014631172589445088
2_N,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.4852508802137327,0.7693371709607109,46,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.384637833347705,0.7693371709607109,67,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.304102157187607,0.7693371709607109,20,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.3941432075490459,0.7693371709607109,46,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.3503433607327306,0.7693371709607109,32,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.2641815028305394,0.7693371709607109,11,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.1597225109276958,0.7693371709607109,22,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.188537963838293,0.7693371709607109,24,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.1895230033762492,0.7693371709607109,32,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.164718695012884,0.7693371709607109,30,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.1107195438480681,0.7693371709607109,21,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.1048072596240817,0.7693371709607109,41,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.1443387722523737,0.7693371709607109,31,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.1113066817883113,0.7693371709607109,5,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.0761362092917743,0.7693371709607109,12,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.0689357131220987,0.7693371709607109,25,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.0982664045725685,0.7693371709607109,33,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.0963665522212556,0.7693371709607109,21,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.093197434752682,0.7693371709607109,30,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.038329533161713,0.7693371709607109,30,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.0133248714071275,0.7693371709607109,16,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.9982573753882098,0.7693371709607109,15,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0039416961277658,0.7693371709607109,20,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.9823354882251252,0.7693371709607109,27,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM06,-0.95228982297097,0.7693371709607109,46,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.977353425937276,0.7693371709607109,20,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.9709372739198296,0.7693371709607109,39,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.9640178711618941,0.7693371709607109,34,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.9747426575548137,0.7693371709607109,16,0.11388328387170932
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.927934522942431,0.7916378568762072,21,0.10147344559333245
2_N,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-0.9215678210661048,0.7916378568762072,22,0.10147344559333245
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.900862687532183,0.7916378568762072,57,0.10147344559333245
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM10,0.9160664353890065,0.7916378568762072,13,0.10147344559333245
2_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.8434551034278761,0.8021146545992666,19,0.09576354904646081
2_N,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,0.8340448282825939,0.8021146545992666,18,0.09576354904646081
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.7971838748005781,0.8863860461413147,53,0.05237708940662948
2_N,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,0.7190351109048122,0.8863860461413147,23,0.05237708940662948
2_N,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.6378887062311087,0.9250913342101417,6,0.033815387276858205
2_N,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.6115207531141098,0.9250913342101417,23,0.033815387276858205
2_N,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.615279271453347,0.9250913342101417,21,0.033815387276858205
2_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.6969724529761907,0.9595654797827399,52,0.017925384098885267
3_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.031723820762008,0.00481079495453212,45,2.3177831531811934
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.6116215458675938,0.00481079495453212,55,2.3177831531811934
3_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,-2.0244693031700125,0.00481079495453212,36,2.3177831531811934
3_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.035313842368358,0.00481079495453212,39,2.3177831531811934
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.8929735220082644,0.00481079495453212,32,2.3177831531811934
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.7357846855673462,0.005564603691639522,39,2.254565760469057
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.806193377831296,0.017623796423658872,43,1.7539005324592083
3_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.4345871161101378,0.017623796423658872,33,1.7539005324592083
3_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.5193208336069803,0.06116624505416099,64,1.213488179667507
3_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.4793229894740234,0.22316455696202528,44,0.6513747789911195
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.42464372036681,0.23508591855876262,33,0.6287733839562146
3_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.4033253138003274,0.24076323987538942,77,0.6184098211433249
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.4194331879917639,0.24076323987538942,42,0.6184098211433249
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.2779068472985171,0.24076323987538942,29,0.6184098211433249
3_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.4352795398550797,0.24076323987538942,43,0.6184098211433249
3_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.4007620428995082,0.2583150786792339,22,0.5878502419255951
3_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.3827204093048082,0.2583150786792339,29,0.5878502419255951
3_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.3791326952718699,0.2666693052587139,41,0.5740269705266057
3_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.36634450339513,0.2715717866093806,41,0.5661153505782558
3_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3091664417538378,0.31575714623198675,47,0.5006468116863358
3_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.2932506749797195,0.3443273782256833,45,0.46302844421482225
3_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.1036383283811253,0.594632857232744,35,0.22575109694638887
3_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.1310502788844037,0.594632857232744,53,0.22575109694638887
3_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.0179172954926974,0.7335913978494624,32,0.1345457698794945
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.0113521260779017,0.7335913978494624,26,0.1345457698794945
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.9786878974565508,0.7868542555971775,58,0.10410570201390223
3_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.962477680993522,0.7947350600981885,72,0.0997776274621384
3_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,0.9177780333171235,0.7947350600981885,42,0.0997776274621384
