comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1_C,Exp391_CD8---Texprog1_dn,1.6135948082979668,0.01669149615396309,31,1.7775047332855214
1_C,Exp391_CD8---NAV_up,-2.02390784352929,0.019652061855670103,34,1.7065918775753839
1_C,Exp391_CD8---TE_up,-1.6033135422703457,0.02599192921773567,29,1.5851614843496185
1_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.4727084204124123,0.02953995157384988,26,1.5295902209816528
1_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.7350568393739807,0.02953995157384988,32,1.5295902209816528
1_C,Exp391_CD8---Texint_dn,-1.435095907608578,0.03441025641025641,35,1.4633120911935258
1_C,Exp391_CD8---klf2_promoted,1.3854102841984062,0.0363684992073818,27,1.4392746202925735
1_C,Exp391_CD8---best_cluster_9,1.5998973137899704,0.037040972780957304,36,1.4313176162704961
1_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.7781837132803802,0.0710955710955711,35,1.1481574528379384
1_C,Exp391_CD8---JJM_TrmSignature,1.4253285970939693,0.08903927813163481,30,1.050418369615829
1_C,Exp391_CD8---best_cluster_6,1.4177017773132887,0.12898877295464908,39,0.8894480885847197
1_C,Exp391_CD8---EXH_dn,-1.880101250989947,0.13203463203463203,33,0.8793121405453586
1_C,Exp391_CD8---Tox_promoted,-1.1914415563657421,0.14363562970936491,39,0.8427378172885238
1_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.3736960589250404,0.14363562970936491,45,0.8427378172885238
1_C,Exp391_CD8---MP_dn,-1.2271312972279418,0.2560692793189491,32,0.5916425207995877
1_C,Exp391_CD8---DP_dn,-1.1922747054123795,0.28616721736044864,37,0.5433801194753517
1_C,Exp391_CD8---Texint_up,1.1770317211663917,0.28616721736044864,19,0.5433801194753517
1_C,Exp391_CD8---MP_up,1.31059372084227,0.2968696116973584,38,0.5274342555787328
1_C,Exp391_CD8---Texterm_up,1.1591229730368422,0.3018666244383302,26,0.5201849016292255
1_C,Exp391_CD8---Texprog2_dn,1.1870805980969483,0.3243309859154929,31,0.48901155774310123
1_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.1397115347998046,0.37499195365304155,23,0.42597805099647984
1_C,Exp391_CD8---klf2_repressed,-1.0931744787794109,0.37499195365304155,33,0.42597805099647984
1_C,Exp391_CD8---Act48h_dn,1.0781166332712588,0.3874289241717246,23,0.41180795940612397
1_C,Exp391_CD8---Tcf7_repressed,1.0060879876789497,0.5339150432900434,25,0.27252784253258283
1_C,Exp391_CD8---best_cluster_10,0.9977461802597,0.5339150432900434,28,0.27252784253258283
1_C,Exp391_CD8---best_cluster_8,0.9092033710984113,0.6811934558849485,25,0.1667295328860476
1_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,0.8954893762025249,0.6811934558849485,14,0.1667295328860476
1_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,0.811955508197366,0.8131685200896915,14,0.08981944239991804
1_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,0.903856551994634,0.8187614028662311,19,0.08684263855143098
1_C,Exp391_CD8---Tcf7_promoted,0.7453118592969828,0.8547719178601196,12,0.06814975431181285
1_C,Exp391_CD8---EE_dn,0.5071366366204546,0.9768016472203157,13,0.01019361669412152
10_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.399613251727516,7.739250688285819e-4,29,3.111301085531036
10_A,Exp391_CD8---Texterm_dn,-2.0215430467287,7.739250688285819e-4,33,3.111301085531036
10_A,Exp391_CD8---TE_biased,-3.0959297438609257,7.739250688285819e-4,66,3.111301085531036
10_A,Exp391_CD8---NAV_dn,-2.679115545188063,7.739250688285819e-4,47,3.111301085531036
10_A,Exp391_CD8---MEM_dn,-2.435010330090665,7.739250688285819e-4,36,3.111301085531036
10_A,Exp391_CD8---Act48h_up,-2.3826724721669854,7.739250688285819e-4,35,3.111301085531036
10_A,Exp391_CD8---DP_up,-2.0623649788393763,7.739250688285819e-4,17,3.111301085531036
10_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.8412783459431015,7.739250688285819e-4,29,3.111301085531036
10_A,Exp391_CD8---Yao_EXH,-2.182388865978756,7.739250688285819e-4,41,3.111301085531036
10_A,Exp391_CD8---Tim3posBlimp1pos,-2.1673192281035076,7.739250688285819e-4,40,3.111301085531036
10_A,Exp391_CD8---Texprog2_up,-2.6883042365178107,7.739250688285819e-4,66,3.111301085531036
10_A,Exp391_CD8---best_cluster_2,-2.762146962353319,7.739250688285819e-4,66,3.111301085531036
10_A,Exp391_CD8---best_cluster_3,-2.7198840136069946,7.739250688285819e-4,86,3.111301085531036
10_A,Exp391_CD8---TE_up,2.1334410797376497,8.465285391137818e-4,39,3.072358395888531
10_A,Exp391_CD8---best_cluster_4,1.8414767748909218,8.465285391137818e-4,42,3.072358395888531
10_A,Exp391_CD8---best_cluster_7,2.171583740750141,8.465285391137818e-4,48,3.072358395888531
10_A,Exp391_CD8---JJM_CirculatingSignature,2.184397155135507,8.465285391137818e-4,46,3.072358395888531
10_A,Exp391_CD8---TRM_biased,2.644085412797302,8.465285391137818e-4,46,3.072358395888531
10_A,Exp391_CD8---Tox_repressed,1.8897021802350396,8.465285391137818e-4,30,3.072358395888531
10_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.7866056466052236,8.465285391137818e-4,32,3.072358395888531
10_A,Exp391_CD8---best_cluster_8,2.625315255533039,8.465285391137818e-4,51,3.072358395888531
10_A,Exp391_CD8---Tcf7_repressed,1.6884944998769884,8.465285391137818e-4,28,3.072358395888531
10_A,Exp391_CD8---Texint_up,2.0493720739582946,8.465285391137818e-4,41,3.072358395888531
10_A,Exp391_CD8---MEM_up,2.006610988875663,9.330783938814531e-4,32,3.0300818668645637
10_A,Exp391_CD8---klf2_promoted,1.889966411752067,9.330783938814531e-4,31,3.0300818668645637
10_A,Exp391_CD8---Act48h_dn,2.884382781062939,0.0010077980438805182,47,2.9966264889379017
10_A,Exp391_CD8---NAV_up,2.573823949456112,0.0010993962332161845,37,2.9588457553603082
10_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.2205050308584253,0.0011681348142474149,43,2.9325070324761584
10_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.635915186926276,0.0018070861476478255,31,2.743021143202059
10_A,Exp391_CD8---Texterm_up,1.5478075825823199,0.003946942736978324,33,2.4037391743885568
10_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.507147866306544,0.008257909801191305,33,2.0831298651109686
10_A,Exp391_CD8---best_cluster_1,-1.7282359029911278,0.00847877586540321,66,2.071666845063616
10_A,Exp391_CD8---TE_dn,-1.5786339053622822,0.011616324378167755,20,1.9349312690887681
10_A,Exp391_CD8---best_cluster_10,1.548992023355885,0.017740429505135387,32,1.7510358698790267
10_A,Exp391_CD8---Texprog2_dn,1.5349409647613586,0.03578078641339563,36,1.4463501184571603
10_A,Exp391_CD8---best_cluster_6,1.4797032573984177,0.05080133249396705,44,1.2941248962360108
10_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.4406838222012175,0.05849715733954381,22,1.2328652378792895
10_A,Exp391_CD8---Tim3negBlimp1neg,1.3393030645645458,0.05849715733954381,31,1.2328652378792895
10_A,Exp391_CD8---Yao_PRO,1.3393030645645458,0.05849715733954381,31,1.2328652378792895
10_A,Exp391_CD8---klf2_repressed,-1.4762834366682156,0.059175213675213674,23,1.227860165206253
10_A,Exp391_CD8---Yao_MP,1.313200398056342,0.07945211235058086,33,1.0998945519492884
10_A,Exp391_CD8---EE_up,-1.3815511142264914,0.11128964766926101,29,0.9535452325136187
10_A,Exp391_CD8---Tcf7_promoted,-1.2980875349600414,0.11749356308179838,30,0.9299859256869739
10_A,Exp391_CD8---MP_up,-1.462692156936292,0.11749356308179838,76,0.9299859256869739
10_A,Exp391_CD8---Texprog1_dn,1.252794543761693,0.13095149715416976,35,0.8828895319689697
10_A,Exp391_CD8---MP_dn,1.3011621791281505,0.1594868299332976,29,0.7972751741958167
10_A,Exp391_CD8---Texprog1_up,-1.23097486324371,0.1857575989027958,28,0.7310534112467899
10_A,Exp391_CD8---Texint_dn,-1.223662490147741,0.19523413578291623,23,0.7094442456547739
10_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.19909884959795,0.232868907129283,18,0.6328884949931688
10_A,Exp391_CD8---JJM_TrmSignature,-1.1434086334558333,0.2971133051245886,18,0.5270778994827477
10_A,Exp391_CD8---Tox_promoted,-1.1110126463727892,0.30986033045245104,26,0.5088340203027256
10_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.087482744540299,0.4147727272727273,30,0.38218980769369393
10_A,Exp391_CD8---best_cluster_9,-1.0717348939517275,0.4168593055550868,29,0.38001049929800756
10_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.0390909679403457,0.4386528137917247,20,0.3578790804618075
10_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,0.9909421607479564,0.5141411759662172,25,0.2889176134470696
10_A,Exp391_CD8---best_cluster_5,0.9811095239059887,0.5362313844456701,19,0.2706477713067113
10_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.9815172279613793,0.5784574228801411,17,0.2377286016019548
10_A,Exp391_CD8---EE_dn,-0.9423227649309917,0.5784574228801411,17,0.2377286016019548
10_A,Exp391_CD8---DP_dn,-0.7783764727192931,0.8141766355812337,25,0.08928136472220076
10_A,Exp391_CD8---EXH_up,-0.8332971821533084,0.8373665565608693,14,0.07708438831117026
10_A,Exp391_CD8---EXH_dn,-0.5983725630022219,1,21,-0
10_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.27472285242549,9.51712302051642e-4,28,3.021494316862111
10_C,Exp391_CD8---Texterm_dn,-2.0669566119150495,9.51712302051642e-4,30,3.021494316862111
10_C,Exp391_CD8---TE_biased,-3.2445116828815586,9.51712302051642e-4,52,3.021494316862111
10_C,Exp391_CD8---NAV_dn,-2.3459574624434794,9.51712302051642e-4,33,3.021494316862111
10_C,Exp391_CD8---Act48h_up,-2.470637585544107,9.51712302051642e-4,22,3.021494316862111
10_C,Exp391_CD8---MEM_dn,-2.2742127336225013,9.51712302051642e-4,28,3.021494316862111
10_C,Exp391_CD8---Tim3posBlimp1pos,-2.131623350129427,9.51712302051642e-4,37,3.021494316862111
10_C,Exp391_CD8---Yao_EXH,-2.1452471841280665,9.51712302051642e-4,37,3.021494316862111
10_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-2.012699052145663,9.51712302051642e-4,26,3.021494316862111
10_C,Exp391_CD8---Texprog2_up,-2.5990582132102715,9.51712302051642e-4,46,3.021494316862111
10_C,Exp391_CD8---best_cluster_2,-3.088648013884501,9.51712302051642e-4,63,3.021494316862111
10_C,Exp391_CD8---best_cluster_3,-2.651278027805628,9.51712302051642e-4,58,3.021494316862111
10_C,Exp391_CD8---best_cluster_4,1.967485803531956,9.51712302051642e-4,39,3.021494316862111
10_C,Exp391_CD8---TRM_biased,2.2997913037611903,9.51712302051642e-4,44,3.021494316862111
10_C,Exp391_CD8---best_cluster_8,2.2418566825299204,9.51712302051642e-4,40,3.021494316862111
10_C,Exp391_CD8---Act48h_dn,2.4090021189720474,9.535570805521251e-4,38,3.020653304687371
10_C,Exp391_CD8---NAV_up,2.101958259811234,9.535570805521251e-4,26,3.020653304687371
10_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.9178453432432319,9.660458634232864e-4,37,3.015002254786542
10_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.3548030496813406,0.0010163109578314258,21,2.992973391847211
10_C,Exp391_CD8---Texterm_up,1.626796497881054,0.0014949881136190968,27,2.825362260322935
10_C,Exp391_CD8---klf2_promoted,1.763473240313426,0.0014949881136190968,27,2.825362260322935
10_C,Exp391_CD8---best_cluster_7,1.7924646432123517,0.0018177844882390339,29,2.7404576068767446
10_C,Exp391_CD8---MEM_up,1.5389681353483873,0.002024560238964487,21,2.6936692966625904
10_C,Exp391_CD8---EE_up,1.7803463799004795,0.0053095188357356726,27,2.2749448341827874
10_C,Exp391_CD8---Yao_MP,1.6162771191523349,0.007636932707355243,26,2.1170810361556893
10_C,Exp391_CD8---Texprog2_dn,1.6653240721299942,0.015129968913287918,35,1.8201619642967992
10_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.5987674859863164,0.02541770837602634,29,1.59486360738192
10_C,Exp391_CD8---Texint_up,1.4123423250481706,0.030415455344466224,25,1.5169056774056027
10_C,Exp391_CD8---EXH_up,1.3971030557495303,0.030536389197126573,21,1.5151823177862536
10_C,Exp391_CD8---Tox_promoted,1.3764953133953841,0.04403081914030819,23,1.356243234940052
10_C,Exp391_CD8---TE_dn,-1.4431967800939094,0.06311159406049327,15,1.1998908503602728
10_C,Exp391_CD8---best_cluster_9,-1.5295833316074896,0.07083293222949558,35,1.149764779594649
10_C,Exp391_CD8---JJM_TrmSignature,1.3601549769935755,0.07955819119235392,23,1.0993150994051875
10_C,Exp391_CD8---DP_dn,1.380898329133462,0.14002314123618992,11,0.8538001837456266
10_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.3185754800182536,0.17182185374149658,10,0.7649215997844885
10_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.3379938582679167,0.1834025117071094,22,0.7365947209393439
10_C,Exp391_CD8---best_cluster_10,1.248063340221987,0.2026788252195223,20,0.6931916216606123
10_C,Exp391_CD8---EXH_dn,-1.1220645664532853,0.2026788252195223,29,0.6931916216606123
10_C,Exp391_CD8---best_cluster_6,1.2652188553028199,0.21537976991678548,31,0.666795091317101
10_C,Exp391_CD8---Tcf7_repressed,1.1734150503372929,0.21537976991678548,22,0.666795091317101
10_C,Exp391_CD8---Texprog1_dn,1.2020750312496684,0.21537976991678548,24,0.666795091317101
10_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.1726052779085563,0.21537976991678548,23,0.666795091317101
10_C,Exp391_CD8---klf2_repressed,-1.2179701667197906,0.24858058608058609,19,0.6045327923770198
10_C,Exp391_CD8---Tim3negBlimp1neg,1.1432663511989047,0.24858058608058609,25,0.6045327923770198
10_C,Exp391_CD8---Yao_PRO,1.1432663511989047,0.24858058608058609,25,0.6045327923770198
10_C,Exp391_CD8---DP_up,-1.1476037116176123,0.2792854442344045,13,0.5539516982173853
10_C,Exp391_CD8---Tox_repressed,-1.1297122744507666,0.3064739171933833,24,0.5136064806920503
10_C,Exp391_CD8---TE_up,1.1078549775445656,0.3738836182930219,19,0.4272635630372835
10_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.0822134529932252,0.38225885380795305,14,0.4176424467517258
10_C,Exp391_CD8---Texint_dn,1.0591479217147557,0.4148655913978494,22,0.3820925836953126
10_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.0720942389072605,0.4375896700143472,19,0.3589329387512236
10_C,Exp391_CD8---Texprog1_up,-0.9904428408938732,0.5499279266220537,13,0.2596942252719357
10_C,Exp391_CD8---MP_up,-1.0088268659768458,0.5499279266220537,39,0.2596942252719357
10_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-0.9833057954092016,0.5517572152371387,13,0.25825197893262086
10_C,Exp391_CD8---JJM_CirculatingSignature,-0.9605744820614855,0.5782422471611661,13,0.2378901813635623
10_C,Exp391_CD8---best_cluster_1,-0.9071205438312646,0.6375388435512443,22,0.19549334967668275
10_C,Exp391_CD8---Tcf7_promoted,0.9370797345355162,0.6473387536482889,22,0.18886839268575054
10_C,Exp391_CD8---EE_dn,-0.8864800197758694,0.6749127804419124,22,0.17075234779157086
10_C,Exp391_CD8---best_cluster_5,-0.8575244750652657,0.6833795824931956,25,0.1653380008708849
10_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.9487135898239761,0.696990064289889,16,0.15677341279844761
10_C,Exp391_CD8---MP_dn,0.7967953643478412,0.7871586408171775,13,0.10393773283986575
2_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.6659923509586565,4.746342981637099e-4,29,3.3236408818687133
2_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.6834108216118464,4.746342981637099e-4,22,3.3236408818687133
2_A,Exp391_CD8---Act48h_dn,2.062872890074981,4.746342981637099e-4,30,3.3236408818687133
2_A,Exp391_CD8---klf2_promoted,1.9085481578225387,4.746342981637099e-4,32,3.3236408818687133
2_A,Exp391_CD8---Texint_up,3.02430091121815,4.746342981637099e-4,67,3.3236408818687133
2_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.754020727252738,4.746342981637099e-4,49,3.3236408818687133
2_A,Exp391_CD8---best_cluster_8,2.766914125170543,4.746342981637099e-4,56,3.3236408818687133
2_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,2.3340162257799166,4.746342981637099e-4,31,3.3236408818687133
2_A,Exp391_CD8---Tcf7_repressed,2.337437020604889,4.746342981637099e-4,38,3.3236408818687133
2_A,Exp391_CD8---Tox_repressed,2.228443127914067,4.746342981637099e-4,26,3.3236408818687133
2_A,Exp391_CD8---Texprog1_dn,2.4748605816771425,4.746342981637099e-4,45,3.3236408818687133
2_A,Exp391_CD8---JJM_CirculatingSignature,1.9693847912555233,4.746342981637099e-4,39,3.3236408818687133
2_A,Exp391_CD8---best_cluster_10,2.6037540457542234,4.746342981637099e-4,64,3.3236408818687133
2_A,Exp391_CD8---best_cluster_6,2.498973407367149,4.746342981637099e-4,67,3.3236408818687133
2_A,Exp391_CD8---TE_up,2.6078310425354556,4.746342981637099e-4,57,3.3236408818687133
2_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.248828059168861,4.746342981637099e-4,44,3.3236408818687133
2_A,Exp391_CD8---Texprog2_dn,2.142418275875253,4.746342981637099e-4,39,3.3236408818687133
2_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.9191267790853934,4.746342981637099e-4,49,3.3236408818687133
2_A,Exp391_CD8---best_cluster_5,-2.294538260526298,4.746342981637099e-4,76,3.3236408818687133
2_A,Exp391_CD8---best_cluster_4,-2.7270988654266306,4.746342981637099e-4,73,3.3236408818687133
2_A,Exp391_CD8---best_cluster_3,-2.749899889435418,4.746342981637099e-4,77,3.3236408818687133
2_A,Exp391_CD8---best_cluster_2,-2.8839009037002317,4.746342981637099e-4,76,3.3236408818687133
2_A,Exp391_CD8---best_cluster_7,-1.9954432193680764,4.746342981637099e-4,35,3.3236408818687133
2_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.337094222082771,4.746342981637099e-4,45,3.3236408818687133
2_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.129106448965648,4.746342981637099e-4,35,3.3236408818687133
2_A,Exp391_CD8---Texint_dn,-2.873223072765242,4.746342981637099e-4,72,3.3236408818687133
2_A,Exp391_CD8---TE_dn,-2.5705456741508144,4.746342981637099e-4,60,3.3236408818687133
2_A,Exp391_CD8---Texprog1_up,-2.731681676656728,4.746342981637099e-4,61,3.3236408818687133
2_A,Exp391_CD8---Yao_MP,-2.8828886627992043,4.746342981637099e-4,69,3.3236408818687133
2_A,Exp391_CD8---Texprog2_up,-2.786439893709071,4.746342981637099e-4,73,3.3236408818687133
2_A,Exp391_CD8---Tcf7_promoted,-2.5092733840042545,4.746342981637099e-4,51,3.3236408818687133
2_A,Exp391_CD8---Tim3negBlimp1neg,-2.552377774507094,4.746342981637099e-4,50,3.3236408818687133
2_A,Exp391_CD8---Yao_PRO,-2.552377774507094,4.746342981637099e-4,50,3.3236408818687133
2_A,Exp391_CD8---MEM_dn,-2.088582764411404,4.746342981637099e-4,32,3.3236408818687133
2_A,Exp391_CD8---Tox_promoted,-2.423571218115587,4.746342981637099e-4,49,3.3236408818687133
2_A,Exp391_CD8---TE_biased,-2.65197488303622,4.746342981637099e-4,58,3.3236408818687133
2_A,Exp391_CD8---NAV_up,-1.750229999597701,5.473601091130971e-4,32,3.261726856584891
2_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.391948638192881,6.188369922493204e-4,44,3.2084237333541044
2_A,Exp391_CD8---DP_up,-1.8033985133576127,8.280055924312145e-4,32,3.081966729937566
2_A,Exp391_CD8---Texterm_dn,-1.585840479654858,0.001294567062818336,42,2.887875446768278
2_A,Exp391_CD8---EXH_dn,-1.283543144599737,0.0013550135501355014,21,2.8680563618230415
2_A,Exp391_CD8---MEM_up,1.5014781448677665,0.0015133472263570507,24,2.820061414878522
2_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.411048514944994,0.0021423189405259057,19,2.6691158725334767
2_A,Exp391_CD8---Texterm_up,1.5666884809227026,0.002630671036743143,27,2.579933456687967
2_A,Exp391_CD8---Yao_EXH,1.575478248422802,0.004414771390833921,26,2.3550917804827636
2_A,Exp391_CD8---best_cluster_9,1.7591163882535357,0.004477635005138269,41,2.348951310871971
2_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.6611926365374043,0.0046614193858279755,34,2.331481822028315
2_A,Exp391_CD8---Act48h_up,-1.499921638707064,0.005040322580645161,18,2.2975416678181597
2_A,Exp391_CD8---MP_dn,1.7058849920905552,0.0062964492155243605,45,2.2009042951242286
2_A,Exp391_CD8---Tim3posBlimp1pos,1.5533908190000394,0.006354166666666666,25,2.1969413980288013
2_A,Exp391_CD8---NAV_dn,1.4894064632118438,0.007407822585918598,22,2.130309427362733
2_A,Exp391_CD8---TRM_biased,-1.4612231214845641,0.013289233938049592,33,1.8765000533738119
2_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.4212331546147048,0.01751769655137668,34,1.756523000953016
2_A,Exp391_CD8---klf2_repressed,-1.5088930714343023,0.023302009320803726,37,1.6326066283596967
2_A,Exp391_CD8---EE_up,-1.338488411445765,0.09142952307596228,22,1.0389135456375298
2_A,Exp391_CD8---JJM_TrmSignature,-1.0996488307309102,0.28026357601864277,25,0.5524333409196831
2_A,Exp391_CD8---EXH_up,1.0701010583880444,0.3223319905103545,20,0.4916965898874094
2_A,Exp391_CD8---MP_up,-1.1149315468949732,0.3879712445541577,61,0.4112004620198244
2_A,Exp391_CD8---DP_dn,-1.0346491029380256,0.41500729345732845,21,0.3819442708049236
2_A,Exp391_CD8---best_cluster_1,1.0221453152063433,0.439342530449913,28,0.3571967529248607
2_A,Exp391_CD8---EE_dn,-0.6599313364444813,0.9610479944354278,23,0.017254923259659327
2_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.464069196457393,0.006123883144262624,21,2.2129731050877743
2_C,Exp391_CD8---JJM_TrmSignature,1.6360696309230884,0.01655090080312568,36,1.7811783642338561
2_C,Exp391_CD8---Tcf7_repressed,1.532110411088387,0.01655090080312568,29,1.7811783642338561
2_C,Exp391_CD8---Tox_repressed,1.584808213301632,0.01655090080312568,13,1.7811783642338561
2_C,Exp391_CD8---Texint_up,1.4621960441692776,0.05310542520437414,32,1.274861109502931
2_C,Exp391_CD8---NAV_dn,1.4478215887483692,0.05699527536845074,31,1.2441611437389826
2_C,Exp391_CD8---best_cluster_6,1.5755707588461982,0.06693856649048045,51,1.1743235924255118
2_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.444513415610689,0.0792738478027867,24,1.1008700614614317
2_C,Exp391_CD8---klf2_promoted,1.3196815890853961,0.1033630836890441,24,0.9856345426040359
2_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.5228414758168254,0.1033630836890441,36,0.9856345426040359
2_C,Exp391_CD8---NAV_up,-1.1933226376594634,0.10664335664335665,28,0.9720661937822571
2_C,Exp391_CD8---EXH_up,1.338277229007621,0.13580435743176641,15,0.8670862950171438
2_C,Exp391_CD8---TE_up,1.4615769570734298,0.13580435743176641,29,0.8670862950171438
2_C,Exp391_CD8---best_cluster_10,1.4283894367196146,0.13580435743176641,21,0.8670862950171438
2_C,Exp391_CD8---Yao_MP,-1.3163168744892813,0.15214020896528477,38,0.8177559915750987
2_C,Exp391_CD8---Texprog1_dn,1.365974435766394,0.15497361735391832,34,0.8097422296545135
2_C,Exp391_CD8---MEM_dn,-1.2353176201853546,0.15497361735391832,32,0.8097422296545135
2_C,Exp391_CD8---Texterm_up,1.3007967468667865,0.16026590492312032,22,0.795158859920934
2_C,Exp391_CD8---best_cluster_5,-1.4559105524109412,0.16315677183341917,39,0.7873948960786629
2_C,Exp391_CD8---Texint_dn,-1.3012412465023113,0.16315677183341917,29,0.7873948960786629
2_C,Exp391_CD8---Tim3posBlimp1pos,1.3172420650936514,0.16315677183341917,24,0.7873948960786629
2_C,Exp391_CD8---Yao_EXH,1.3060917250152355,0.1729930191972077,24,0.7619714216417297
2_C,Exp391_CD8---best_cluster_1,1.4154568586396565,0.1895869196814318,40,0.7221916295830688
2_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.1580225130692008,0.24927786682695516,22,0.6033162804278048
2_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.244479686467905,0.24992828855827892,21,0.6021845847320773
2_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.113015341594977,0.2570341171673236,24,0.5900092271974594
2_C,Exp391_CD8---MP_dn,1.318271291791042,0.2570341171673236,19,0.5900092271974594
2_C,Exp391_CD8---Texprog2_dn,1.2670523627251082,0.3108244583180315,32,0.5074848145344838
2_C,Exp391_CD8---Act48h_up,1.1753425928296768,0.3694705321900096,13,0.4324201938526779
2_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.1954229424036884,0.3694705321900096,11,0.4324201938526779
2_C,Exp391_CD8---best_cluster_2,-1.1327895240421195,0.3694705321900096,27,0.4324201938526779
2_C,Exp391_CD8---MEM_up,1.129920212158359,0.3985530341662417,15,0.3995138802571875
2_C,Exp391_CD8---best_cluster_7,-1.1079350499065304,0.4136565059755606,25,0.383360140713941
2_C,Exp391_CD8---best_cluster_9,1.1668031356042723,0.44542709232096644,29,0.35122337129913844
2_C,Exp391_CD8---Act48h_dn,1.0901368164607268,0.44542709232096644,23,0.35122337129913844
2_C,Exp391_CD8---EE_dn,1.1555994867227968,0.44542709232096644,7,0.35122337129913844
2_C,Exp391_CD8---DP_up,1.1210871070867205,0.44542709232096644,6,0.35122337129913844
2_C,Exp391_CD8---DP_dn,1.1538384628561746,0.44542709232096644,6,0.35122337129913844
2_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.0616028547151672,0.581020984502824,23,0.23580818208607807
2_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.043713333569534,0.581020984502824,25,0.23580818208607807
2_C,Exp391_CD8---best_cluster_8,1.0475710580726465,0.581020984502824,19,0.23580818208607807
2_C,Exp391_CD8---Tim3negBlimp1neg,1.0430561401052942,0.581020984502824,9,0.23580818208607807
2_C,Exp391_CD8---Yao_PRO,1.0430561401052942,0.581020984502824,9,0.23580818208607807
2_C,Exp391_CD8---Texprog1_up,-0.9824147378901814,0.6816012150141029,29,0.16646964407256226
2_C,Exp391_CD8---JJM_CirculatingSignature,0.9684868702428729,0.7303260084597133,21,0.13648323293460285
2_C,Exp391_CD8---EE_up,0.9404828090961928,0.7534740092640246,27,0.1229317238774095
2_C,Exp391_CD8---TE_dn,0.9195383806214251,0.8030884431184737,13,0.09523662378334195
