comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
10_A,Exp391_CD8---Tox_repressed,1.893151071874605,9.76937860345932e-4,30,3.010133059379613
10_A,Exp391_CD8---TRM_biased,2.652410904943303,9.76937860345932e-4,46,3.010133059379613
10_A,Exp391_CD8---best_cluster_8,2.642662791575652,9.76937860345932e-4,51,3.010133059379613
10_A,Exp391_CD8---Texint_up,2.046579294225428,9.76937860345932e-4,41,3.010133059379613
10_A,Exp391_CD8---klf2_promoted,1.8938662500049745,0.0010490833419323773,31,2.9791900089431493
10_A,Exp391_CD8---MEM_up,2.0006189926406734,0.0010490833419323773,32,2.9791900089431493
10_A,Exp391_CD8---Act48h_dn,2.8789807654112596,0.0011491221460327027,47,2.93963380549052
10_A,Exp391_CD8---NAV_up,2.572889111142986,0.0011882499610409848,37,2.925092191272367
10_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.216207971129854,0.0013304252998909488,43,2.876009504995273
10_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.7851868615867055,0.001425799967276722,32,2.8459413995904432
10_A,Exp391_CD8---best_cluster_4,1.8341753434018817,0.0016982655419137502,42,2.769994402212581
10_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.6336343162181841,0.001821548017200191,31,2.7395593759838444
10_A,Exp391_CD8---Texterm_up,1.544588141143103,0.0027185115035374074,33,2.5656688249163633
10_A,Exp391_CD8---Tcf7_repressed,1.6847987293015172,0.0032753436426116835,28,2.4847431279590273
10_A,Exp391_CD8---best_cluster_1,-1.7097433132669673,0.006706417983806296,66,2.1735093822517366
10_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.49611001483404,0.010935612922705314,33,1.9611568704691524
10_A,Exp391_CD8---TE_dn,-1.579152242515072,0.015456055977040058,20,1.8109013180458446
10_A,Exp391_CD8---best_cluster_10,1.5411368461947783,0.01605577030096109,32,1.794368853633343
10_A,Exp391_CD8---Texprog2_dn,1.5222702418256504,0.039281477715641416,36,1.405812183011422
10_A,Exp391_CD8---Tim3negBlimp1neg,1.3448553695122825,0.04583558362880691,31,1.3387972343661139
10_A,Exp391_CD8---Yao_PRO,1.3448553695122825,0.04583558362880691,31,1.3387972343661139
10_A,Exp391_CD8---best_cluster_6,1.472514054177351,0.051038748543520834,44,1.292099982941017
10_A,Exp391_CD8---klf2_repressed,-1.4771570347210912,0.05253272746943633,23,1.279570050288167
10_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.4357358855001885,0.061160420775805385,22,1.2135295353594269
10_A,Exp391_CD8---Yao_MP,1.3074463861175374,0.07747248245158823,33,1.110852527707561
10_A,Exp391_CD8---MP_up,-1.4692873071678192,0.11454355301313644,76,0.9410293496837763
10_A,Exp391_CD8---Tcf7_promoted,-1.2914844088815605,0.11454355301313644,30,0.9410293496837763
10_A,Exp391_CD8---EE_up,-1.3773482315263919,0.11454355301313644,29,0.9410293496837763
10_A,Exp391_CD8---Texprog1_dn,1.2570892247997405,0.125754130665454,35,0.9004777406994683
10_A,Exp391_CD8---MP_dn,1.3055388270851873,0.1602765463993189,29,0.7951300242121224
10_A,Exp391_CD8---Texprog1_up,-1.2300065781207061,0.1943613811372521,28,0.7113900234896849
10_A,Exp391_CD8---Texint_dn,-1.2183100384782801,0.20165857605177992,23,0.6953833037691037
10_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.196132987689101,0.2360524287840136,18,0.6269915266791645
10_A,Exp391_CD8---JJM_TrmSignature,-1.1382654893481678,0.3022772122161316,18,0.5195945917630281
10_A,Exp391_CD8---Tox_promoted,-1.1021241186653348,0.32254403406591475,26,0.49141098662131705
10_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.094478527955357,0.4022792289004212,30,0.3954723910101787
10_A,Exp391_CD8---best_cluster_9,-1.0731846720475036,0.416586565930188,29,0.3802947392765607
10_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.034527893336886,0.4507062917774374,20,0.3461063792151333
10_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,0.9932213163566916,0.5214324028579398,25,0.2828019843967865
10_A,Exp391_CD8---best_cluster_5,0.9806772109813311,0.5353347627394516,19,0.2713745541586427
10_A,Exp391_CD8---EE_dn,-0.9415793512022934,0.5908319185059422,17,0.22853605084052078
10_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.98138552983274,0.6020739630184907,17,0.2203501536629654
10_A,Exp391_CD8---DP_dn,-0.7779294986662934,0.8213073337795224,25,0.08549429916737988
10_A,Exp391_CD8---EXH_up,-0.8314405215446594,0.8425778995960761,14,0.07438993639045204
10_A,Exp391_CD8---EXH_dn,-0.5994593892300536,1,21,-0
10_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.26791432926449,9.120813397129186e-4,28,3.039966429420193
10_C,Exp391_CD8---Texterm_dn,-2.0613099385511324,9.120813397129186e-4,30,3.039966429420193
10_C,Exp391_CD8---TE_biased,-3.235784211883155,9.120813397129186e-4,52,3.039966429420193
10_C,Exp391_CD8---NAV_dn,-2.3400873433345164,9.120813397129186e-4,33,3.039966429420193
10_C,Exp391_CD8---Act48h_up,-2.466465129078415,9.120813397129186e-4,22,3.039966429420193
10_C,Exp391_CD8---MEM_dn,-2.281211316778642,9.120813397129186e-4,28,3.039966429420193
10_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-2.0152065551172056,9.120813397129186e-4,26,3.039966429420193
10_C,Exp391_CD8---Texprog2_up,-2.5790998175109867,9.120813397129186e-4,46,3.039966429420193
10_C,Exp391_CD8---Tim3posBlimp1pos,-2.123394833615323,9.120813397129186e-4,37,3.039966429420193
10_C,Exp391_CD8---Yao_EXH,-2.136733968882902,9.120813397129186e-4,37,3.039966429420193
10_C,Exp391_CD8---best_cluster_3,-2.6248110987206195,9.120813397129186e-4,58,3.039966429420193
10_C,Exp391_CD8---best_cluster_2,-3.0812470873637956,9.120813397129186e-4,63,3.039966429420193
10_C,Exp391_CD8---best_cluster_4,1.9631931029979768,9.120813397129186e-4,39,3.039966429420193
10_C,Exp391_CD8---TRM_biased,2.303663203386184,9.120813397129186e-4,44,3.039966429420193
10_C,Exp391_CD8---best_cluster_8,2.2457994744810907,9.120813397129186e-4,40,3.039966429420193
10_C,Exp391_CD8---klf2_promoted,1.75833757988518,9.120813397129186e-4,27,3.039966429420193
10_C,Exp391_CD8---Act48h_dn,2.4098956347222953,9.120813397129186e-4,38,3.039966429420193
10_C,Exp391_CD8---NAV_up,2.093523897011907,9.120813397129186e-4,26,3.039966429420193
10_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.916565589266245,9.120813397129186e-4,37,3.039966429420193
10_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.3558083635821938,9.980366492146598e-4,21,3.0008535105568663
10_C,Exp391_CD8---Texterm_up,1.6251964231794618,0.001394843651746413,27,2.8554744698019774
10_C,Exp391_CD8---MEM_up,1.5340982457693693,0.0014146567717996292,21,2.849348917167915
10_C,Exp391_CD8---best_cluster_7,1.7883287655058782,0.001754083275822406,29,2.7559497921720135
10_C,Exp391_CD8---EE_up,1.767175916644357,0.004180372807017543,27,2.378784985973574
10_C,Exp391_CD8---Yao_MP,1.6129960160420451,0.006054590570719603,26,2.21791521980238
10_C,Exp391_CD8---Texprog2_dn,1.6616096992971308,0.012247618741667604,35,1.911948341330621
10_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.5899600451215603,0.019627953745600803,29,1.7071249741297814
10_C,Exp391_CD8---EXH_up,1.3990670441354665,0.02637495676236596,21,1.5788082436518345
10_C,Exp391_CD8---Texint_up,1.4066377123087432,0.03058649459537216,25,1.514470293042141
10_C,Exp391_CD8---Tox_promoted,1.3738424066712063,0.05504472967716841,23,1.259284256741194
10_C,Exp391_CD8---TE_dn,-1.4505911583241982,0.06236052856024582,15,1.2050902124404557
10_C,Exp391_CD8---best_cluster_9,-1.5248844656702343,0.0625,35,1.2041199826559248
10_C,Exp391_CD8---JJM_TrmSignature,1.3550054901324695,0.08132842910645255,23,1.0897576162033324
10_C,Exp391_CD8---DP_dn,1.381038161625692,0.1371729807444181,11,0.8627314241190259
10_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.329364180881919,0.15110358333774415,10,0.8207252364858824
10_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.325337662112762,0.19136436230892082,22,0.7181389374769107
10_C,Exp391_CD8---best_cluster_6,1.2762807225200432,0.19542334096109842,31,0.7090235662814167
10_C,Exp391_CD8---best_cluster_10,1.2484716651345198,0.19542334096109842,20,0.7090235662814167
10_C,Exp391_CD8---EXH_dn,-1.1227441374801954,0.20245310245310244,29,0.6936755635834468
10_C,Exp391_CD8---Tcf7_repressed,1.17358908838511,0.20982890643694663,22,0.6781346827711908
10_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.1748079581420654,0.2123429939182619,23,0.6729620636247207
10_C,Exp391_CD8---Texprog1_dn,1.1976497661217596,0.21840315073397779,24,0.6607411006902381
10_C,Exp391_CD8---klf2_repressed,-1.2208268552903327,0.25060945666280826,19,0.6010025450777579
10_C,Exp391_CD8---Tim3negBlimp1neg,1.141472708232058,0.26767140843265413,25,0.5723980158996524
10_C,Exp391_CD8---Yao_PRO,1.141472708232058,0.26767140843265413,25,0.5723980158996524
10_C,Exp391_CD8---DP_up,-1.1466255289697491,0.2810890305064293,13,0.5511561023949896
10_C,Exp391_CD8---Tox_repressed,-1.1350544410406445,0.2927790576862267,24,0.5334599913314975
10_C,Exp391_CD8---TE_up,1.1054377841798133,0.3695064143229717,19,0.43237801821396504
10_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.0874755182210152,0.36977712731839085,14,0.43205995576911754
10_C,Exp391_CD8---Texint_dn,1.0621295369744992,0.4196844003606853,22,0.3770771731835126
10_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.0790233309315809,0.4229387284515094,19,0.37372254473563116
10_C,Exp391_CD8---Texprog1_up,-0.9921494511036402,0.5453648020762115,13,0.26331289491905707
10_C,Exp391_CD8---MP_up,-1.0085705851346145,0.5533040443334817,39,0.2570361553320344
10_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-0.9807038359061309,0.5533040443334817,13,0.2570361553320344
10_C,Exp391_CD8---JJM_CirculatingSignature,-0.9633925830324742,0.5649661686876131,13,0.2479775578304592
10_C,Exp391_CD8---best_cluster_1,-0.9144258301984267,0.6240073282531897,22,0.20481030999508548
10_C,Exp391_CD8---Tcf7_promoted,0.9373808678746507,0.6500169195756172,22,0.1870753387683864
10_C,Exp391_CD8---EE_dn,-0.8962916526671338,0.6500169195756172,22,0.1870753387683864
10_C,Exp391_CD8---best_cluster_5,-0.8539753704480747,0.684289180009704,25,0.16476032701995444
10_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.9512990174264476,0.684289180009704,16,0.16476032701995444
10_C,Exp391_CD8---MP_dn,0.7982339722572311,0.7864791098047449,13,0.10431280847237193
2_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.6667609895457536,4.594895899243725e-4,29,3.3377243234282825
2_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.6771865065534033,4.594895899243725e-4,21,3.3377243234282825
2_A,Exp391_CD8---Act48h_dn,2.063725792343365,4.594895899243725e-4,30,3.3377243234282825
2_A,Exp391_CD8---klf2_promoted,1.9105565112312772,4.594895899243725e-4,32,3.3377243234282825
2_A,Exp391_CD8---Tcf7_repressed,2.3360997874875005,4.594895899243725e-4,38,3.3377243234282825
2_A,Exp391_CD8---Texint_up,3.015495343259237,4.594895899243725e-4,67,3.3377243234282825
2_A,Exp391_CD8---best_cluster_8,2.7634019231120686,4.594895899243725e-4,56,3.3377243234282825
2_A,Exp391_CD8---Tox_repressed,2.222388407384181,4.594895899243725e-4,27,3.3377243234282825
2_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.741642666616366,4.594895899243725e-4,48,3.3377243234282825
2_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,2.3249051336148403,4.594895899243725e-4,31,3.3377243234282825
2_A,Exp391_CD8---Texprog1_dn,2.4787749307643274,4.594895899243725e-4,45,3.3377243234282825
2_A,Exp391_CD8---JJM_CirculatingSignature,1.959023511858979,4.594895899243725e-4,39,3.3377243234282825
2_A,Exp391_CD8---best_cluster_10,2.6183041769118396,4.594895899243725e-4,64,3.3377243234282825
2_A,Exp391_CD8---TE_up,2.6336819218642433,4.594895899243725e-4,60,3.3377243234282825
2_A,Exp391_CD8---Texprog2_dn,2.1494815890309513,4.594895899243725e-4,39,3.3377243234282825
2_A,Exp391_CD8---best_cluster_6,2.4998136021582704,4.594895899243725e-4,68,3.3377243234282825
2_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.2482862623953097,4.594895899243725e-4,43,3.3377243234282825
2_A,Exp391_CD8---best_cluster_5,-2.3030473031885244,4.594895899243725e-4,76,3.3377243234282825
2_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.9355393340289182,4.594895899243725e-4,49,3.3377243234282825
2_A,Exp391_CD8---best_cluster_2,-2.8776052407250656,4.594895899243725e-4,76,3.3377243234282825
2_A,Exp391_CD8---best_cluster_7,-2.0059910022475167,4.594895899243725e-4,35,3.3377243234282825
2_A,Exp391_CD8---best_cluster_4,-2.734192070767016,4.594895899243725e-4,74,3.3377243234282825
2_A,Exp391_CD8---best_cluster_3,-2.7378888648269495,4.594895899243725e-4,77,3.3377243234282825
2_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.346453645574459,4.594895899243725e-4,45,3.3377243234282825
2_A,Exp391_CD8---Texprog1_up,-2.7231698166225544,4.594895899243725e-4,61,3.3377243234282825
2_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.1315532248474316,4.594895899243725e-4,35,3.3377243234282825
2_A,Exp391_CD8---TE_dn,-2.573207630693012,4.594895899243725e-4,60,3.3377243234282825
2_A,Exp391_CD8---Texint_dn,-2.8511785582255516,4.594895899243725e-4,70,3.3377243234282825
2_A,Exp391_CD8---Yao_MP,-2.8859759486523258,4.594895899243725e-4,71,3.3377243234282825
2_A,Exp391_CD8---Texprog2_up,-2.7848838576779404,4.594895899243725e-4,73,3.3377243234282825
2_A,Exp391_CD8---MEM_dn,-2.0846108830967807,4.594895899243725e-4,34,3.3377243234282825
2_A,Exp391_CD8---Tcf7_promoted,-2.5009337730527137,4.594895899243725e-4,51,3.3377243234282825
2_A,Exp391_CD8---DP_up,-1.806643256355794,4.594895899243725e-4,32,3.3377243234282825
2_A,Exp391_CD8---Tim3negBlimp1neg,-2.542112303720881,4.594895899243725e-4,50,3.3377243234282825
2_A,Exp391_CD8---Yao_PRO,-2.542112303720881,4.594895899243725e-4,50,3.3377243234282825
2_A,Exp391_CD8---Tox_promoted,-2.4352149477643796,4.594895899243725e-4,49,3.3377243234282825
2_A,Exp391_CD8---TE_biased,-2.660395456322239,4.594895899243725e-4,57,3.3377243234282825
2_A,Exp391_CD8---NAV_up,-1.7506411956705414,5.518264551030378e-4,32,3.2581974828531024
2_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.3948556094255227,6.386698914261185e-4,44,3.1947235571404464
2_A,Exp391_CD8---Texterm_dn,-1.5905899187853225,8.807392434305516e-4,42,3.055152652202675
2_A,Exp391_CD8---EXH_dn,-1.291798789289015,0.001352549889135255,21,2.8688467068671937
2_A,Exp391_CD8---Texterm_up,1.55815421424929,0.0022911830767959494,27,2.639940207159109
2_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.4075807464835708,0.0027348478540731302,19,2.563066829467455
2_A,Exp391_CD8---MEM_up,1.4964809408802653,0.0030904227292992345,24,2.5099821107223694
2_A,Exp391_CD8---best_cluster_9,1.743530584527256,0.0038987756406415404,41,2.40907175604948
2_A,Exp391_CD8---Act48h_up,-1.5040107323240128,0.003900255754475703,18,2.408906913713062
2_A,Exp391_CD8---Yao_EXH,1.5754858949989305,0.004806934594168637,26,2.3181317870839377
2_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.6566505008489991,0.004927371319397617,34,2.3073847087035717
2_A,Exp391_CD8---Tim3posBlimp1pos,1.5506394610017875,0.006030508441064138,25,2.2196460703076553
2_A,Exp391_CD8---MP_dn,1.705693733306775,0.0074430288892876366,45,2.128250295339197
2_A,Exp391_CD8---NAV_dn,1.4840557578556521,0.008051248050879714,22,2.094136792974028
2_A,Exp391_CD8---TRM_biased,-1.4670946656803199,0.010887024808138497,33,1.9630907874568013
2_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.4210908408282945,0.014035895075931892,35,1.8527598869737387
2_A,Exp391_CD8---klf2_repressed,-1.5187246890901096,0.018791870595994308,37,1.7260299868455584
2_A,Exp391_CD8---EE_up,-1.3419897286418356,0.09218819258289888,22,1.0353246996022025
2_A,Exp391_CD8---JJM_TrmSignature,-1.1021792876735896,0.2861183332162181,25,0.5434543136049156
2_A,Exp391_CD8---EXH_up,1.0752128955789524,0.3194603060658466,20,0.49558309659013255
2_A,Exp391_CD8---MP_up,-1.1138622841263757,0.38807609416445626,61,0.4110831093657077
2_A,Exp391_CD8---DP_dn,-1.0365244640337845,0.40656266226469195,21,0.3908725084254465
2_A,Exp391_CD8---best_cluster_1,1.0156471675841683,0.45350745333834397,28,0.34341557096967423
2_A,Exp391_CD8---EE_dn,-0.6617030713053217,0.9541573033707865,23,0.02038002115095159
2_C,Exp391_CD8---Texint_up,1.6591344710608749,0.006425110596166,39,2.1921193923715743
2_C,Exp391_CD8---best_cluster_6,1.6976715005603438,0.029041796131101534,48,1.5369765275826868
2_C,Exp391_CD8---Texprog1_dn,1.595325367677499,0.029041796131101534,38,1.5369765275826868
2_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.3463315523199861,0.029041796131101534,22,1.5369765275826868
2_C,Exp391_CD8---EXH_up,1.4528094664416655,0.052444116924588544,17,1.2803032230183569
2_C,Exp391_CD8---best_cluster_2,-1.549848538594557,0.052444116924588544,32,1.2803032230183569
2_C,Exp391_CD8---Yao_MP,-1.4219893859223172,0.05903987611304684,42,1.2288545624905125
2_C,Exp391_CD8---TE_up,1.5626880855677547,0.05903987611304684,27,1.2288545624905125
2_C,Exp391_CD8---best_cluster_5,-1.6641685171744875,0.05903987611304684,37,1.2288545624905125
2_C,Exp391_CD8---Tcf7_repressed,1.4014814573056333,0.06615076858285955,30,1.1794651055300602
2_C,Exp391_CD8---best_cluster_10,1.490755389020882,0.08130211332181776,28,1.0898981654505149
2_C,Exp391_CD8---klf2_promoted,1.31860195178693,0.08340127042358776,25,1.0788273338496521
2_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.3975397544374146,0.08580735914710891,24,1.0664754639004181
2_C,Exp391_CD8---Texterm_up,1.3619636994497835,0.09485929603157989,29,1.0229201026520445
2_C,Exp391_CD8---Tox_repressed,1.3558846332394188,0.12904709345106696,12,0.889251772696078
2_C,Exp391_CD8---NAV_dn,1.327690672544035,0.12904709345106696,29,0.889251772696078
2_C,Exp391_CD8---NAV_up,-1.1070359945579016,0.21529411764705883,31,0.6669678359838632
2_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.3628331756874055,0.22385883772370804,28,0.6500257554289643
2_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.2787480224449566,0.22385883772370804,25,0.6500257554289643
2_C,Exp391_CD8---Texint_dn,-1.247965191194242,0.22385883772370804,33,0.6500257554289643
2_C,Exp391_CD8---JJM_TrmSignature,1.2954747155395772,0.22385883772370804,32,0.6500257554289643
2_C,Exp391_CD8---Act48h_dn,1.1955655278428288,0.22385883772370804,27,0.6500257554289643
2_C,Exp391_CD8---best_cluster_8,1.256372815096315,0.22933917656556335,30,0.6395217511446798
2_C,Exp391_CD8---Texprog2_dn,1.3204841572516666,0.25949793614691263,34,0.5858660918562618
2_C,Exp391_CD8---Tim3posBlimp1pos,1.2449592784695398,0.270292309351742,28,0.5681663111404052
2_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.1382997671793902,0.28712406015037595,27,0.5419304133804563
2_C,Exp391_CD8---MEM_up,1.1740789442997281,0.28712406015037595,22,0.5419304133804563
2_C,Exp391_CD8---Yao_EXH,1.2216503686376075,0.28712406015037595,27,0.5419304133804563
2_C,Exp391_CD8---MP_dn,1.2680447691456975,0.3294857770535556,21,0.48216332789994326
2_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.0842214609983674,0.36941972469419726,24,0.4324799196777237
2_C,Exp391_CD8---JJM_CirculatingSignature,1.1734882787075458,0.43062079944060727,25,0.3659049971225521
2_C,Exp391_CD8---Texprog1_up,-1.0953742739840395,0.434898001665279,35,0.36161258789165696
2_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.1389692685448851,0.4958435708435708,26,0.3046553134989628
2_C,Exp391_CD8---best_cluster_1,1.161311296806953,0.5159748953230983,34,0.2873714283880632
2_C,Exp391_CD8---TE_dn,-1.0206627013719167,0.6692024343369635,20,0.1744424878871873
2_C,Exp391_CD8---DP_up,1.0485432740624443,0.6692024343369635,7,0.1744424878871873
2_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-0.9805648537856012,0.8012739889406917,27,0.09621895515348317
2_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,0.9904694511826866,0.8012739889406917,20,0.09621895515348317
2_C,Exp391_CD8---EE_dn,0.966503700295988,0.8012739889406917,11,0.09621895515348317
2_C,Exp391_CD8---TRM_biased,0.9811516518031252,0.8012739889406917,27,0.09621895515348317
2_C,Exp391_CD8---best_cluster_9,0.9507696347600787,0.8138781890247305,34,0.08944058994253763
2_C,Exp391_CD8---Tcf7_promoted,-0.9648238294220798,0.8138781890247305,31,0.08944058994253763
2_C,Exp391_CD8---Act48h_up,0.9449200955408995,0.8540009057814096,10,0.0685416686837591
2_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,0.8889463038823993,0.9266034885317952,7,0.03310606907215064
2_C,Exp391_CD8---best_cluster_4,-0.9020629815545878,0.9266034885317952,39,0.03310606907215064
2_C,Exp391_CD8---Tim3negBlimp1neg,0.8658481202715802,0.945751761095985,8,0.024222841329369756
2_C,Exp391_CD8---Yao_PRO,0.8658481202715802,0.945751761095985,8,0.024222841329369756
2_C,Exp391_CD8---DP_dn,0.8148417594768194,0.945751761095985,6,0.024222841329369756
2_C,Exp391_CD8---EE_up,0.7786768293848196,0.9912082322560452,25,0.0038350996823083533
2_C,Exp391_CD8---klf2_repressed,-0.8174057483948641,0.9912082322560452,16,0.0038350996823083533
2_C,Exp391_CD8---MEM_dn,0.8077797697858096,0.9912082322560452,25,0.0038350996823083533
2_C,Exp391_CD8---MP_up,0.6736729317148354,0.9912082322560452,40,0.0038350996823083533
2_C,Exp391_CD8---Texprog2_up,0.7736185363905965,0.9950230441582643,21,0.0021668611287627842
2_C,Exp391_CD8---TE_biased,0.7711515524384757,1,20,-0
2_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-0.8325859421176599,1,26,-0
2_C,Exp391_CD8---best_cluster_7,0.6633565324776798,1,9,-0
2_C,Exp391_CD8---Texterm_dn,0.6934866512033303,1,15,-0
2_C,Exp391_CD8---best_cluster_3,0.5142112767358791,1,20,-0
2_C,Exp391_CD8---EXH_dn,0.6069266489681857,1,4,-0
2_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.5624060945664832,1,4,-0
2_C,Exp391_CD8---Tox_promoted,0.5442634738182046,1,2,-0
3_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.5912689475538944,3.352679945477729e-4,33,3.474607903340416
3_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.803428044418641,3.352679945477729e-4,55,3.474607903340416
3_A,Exp391_CD8---Act48h_dn,-2.0973839062892505,3.352679945477729e-4,42,3.474607903340416
3_A,Exp391_CD8---klf2_promoted,-2.195449437436056,3.352679945477729e-4,38,3.474607903340416
3_A,Exp391_CD8---TE_biased,-2.3207690064293125,3.352679945477729e-4,52,3.474607903340416
3_A,Exp391_CD8---Tcf7_repressed,-2.539904371461537,3.352679945477729e-4,52,3.474607903340416
3_A,Exp391_CD8---EXH_up,-2.0220764114184067,3.352679945477729e-4,36,3.474607903340416
3_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.0862439524638323,3.352679945477729e-4,35,3.474607903340416
3_A,Exp391_CD8---Texint_up,-2.7995599879608286,3.352679945477729e-4,60,3.474607903340416
3_A,Exp391_CD8---best_cluster_8,-2.2574633158208903,3.352679945477729e-4,50,3.474607903340416
3_A,Exp391_CD8---NAV_dn,-2.9523412443465555,3.352679945477729e-4,74,3.474607903340416
3_A,Exp391_CD8---Texprog2_up,-1.8347952538579635,3.352679945477729e-4,52,3.474607903340416
3_A,Exp391_CD8---Texterm_up,-1.9368347012939917,3.352679945477729e-4,34,3.474607903340416
3_A,Exp391_CD8---Yao_EXH,-2.5905649830672433,3.352679945477729e-4,69,3.474607903340416
3_A,Exp391_CD8---Tim3posBlimp1pos,-2.580652698708272,3.352679945477729e-4,69,3.474607903340416
3_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.615993759315512,3.352679945477729e-4,53,3.474607903340416
3_A,Exp391_CD8---JJM_TrmSignature,-2.123525158307817,3.352679945477729e-4,56,3.474607903340416
3_A,Exp391_CD8---DP_up,-1.923155147444173,3.352679945477729e-4,49,3.474607903340416
3_A,Exp391_CD8---Texprog1_dn,-2.5583973819200043,3.352679945477729e-4,54,3.474607903340416
3_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.9831976663436939,3.352679945477729e-4,50,3.474607903340416
3_A,Exp391_CD8---best_cluster_3,-2.4958206951243325,3.352679945477729e-4,78,3.474607903340416
3_A,Exp391_CD8---best_cluster_10,-2.528071122402382,3.352679945477729e-4,76,3.474607903340416
3_A,Exp391_CD8---TE_up,-2.357717580402423,3.352679945477729e-4,47,3.474607903340416
3_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.154974232627514,3.352679945477729e-4,61,3.474607903340416
3_A,Exp391_CD8---EE_up,-2.197738086764285,3.352679945477729e-4,50,3.474607903340416
3_A,Exp391_CD8---best_cluster_1,-1.9548594476752217,3.352679945477729e-4,73,3.474607903340416
3_A,Exp391_CD8---best_cluster_9,-2.268947216870062,3.352679945477729e-4,71,3.474607903340416
3_A,Exp391_CD8---Texprog2_dn,-2.2060982788229,3.352679945477729e-4,54,3.474607903340416
3_A,Exp391_CD8---best_cluster_6,-2.659981081925463,3.352679945477729e-4,87,3.474607903340416
3_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.9685287481590035,3.352679945477729e-4,26,3.474607903340416
3_A,Exp391_CD8---best_cluster_5,1.9251137213226766,3.352679945477729e-4,47,3.474607903340416
3_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.3524055617520534,3.352679945477729e-4,38,3.474607903340416
3_A,Exp391_CD8---TE_dn,2.3422298976089433,3.352679945477729e-4,44,3.474607903340416
3_A,Exp391_CD8---Texint_dn,1.890690339612777,3.352679945477729e-4,37,3.474607903340416
