comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1_C,2015_NAT_IMMUNOL_Choi---Tfh,-1.367397967420982,0.05794556628621598,28,1.2369797885372318
1_C,2013_IMMUNITY_Locci---non-GC-Tfh,-1.3398214059628866,0.05794556628621598,27,1.2369797885372318
1_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.4459107241702938,0.061693121693121696,26,1.2097632537502487
1_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.5612307751383292,0.0649643911759597,48,1.1873246272546538
1_C,2019_JEM_Beura---CD4_SP_TRM_dn,-1.5651764563829245,0.09635036496350365,42,1.0161466359505569
1_C,2019_NAT_COMMU_Szabo---IFN-Response,1.5008226046336943,0.164490080749676,47,0.7838602861976951
1_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3669644947564323,0.17507413097066915,16,0.7567780207165392
1_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.4628371202126875,0.17507413097066915,56,0.7567780207165392
1_C,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.4020363737480466,0.2031269235504124,13,0.6922325090204383
1_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3498276485151415,0.2527152317880795,28,0.5973685812611119
1_C,2019_JEM_Beura---CD4_NLT_TRM_up,1.248509549832022,0.2795557726337366,21,0.553531535431445
1_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.3222833948441792,0.2822023809523809,23,0.5494393264069063
1_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.3440508823864128,0.2822023809523809,26,0.5494393264069063
1_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.2893146028580769,0.29221075554630394,20,0.5343038028149892
1_C,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.339652276565649,0.2955435952637245,59,0.5293784478250303
1_C,2019_NAT_COMMU_Szabo---CD8-cytokine,1.3028282730232068,0.33742600598603256,28,0.4718214486556499
1_C,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.2125296500388199,0.41622740963855426,35,0.3806693237812471
1_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.293088693875867,0.46088943575320795,29,0.33640324641370606
1_C,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.1889917504993537,0.5158833550455957,37,0.28744848439353937
1_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1343457920450732,0.5714070729872084,29,0.24305438813895364
1_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.1080896127818476,0.5714070729872084,20,0.24305438813895364
1_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.1096287880169222,0.5714070729872084,45,0.24305438813895364
1_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.0724289427675449,0.5714070729872084,25,0.24305438813895364
1_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0455331067281073,0.5714070729872084,18,0.24305438813895364
1_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.1167463639227597,0.5714070729872084,23,0.24305438813895364
1_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.093428363437311,0.5714070729872084,48,0.24305438813895364
1_C,2019_JEM_Beura---CD4_IEL_TRM_dn,1.074313045617453,0.5714070729872084,17,0.24305438813895364
1_C,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0735112313605368,0.5714070729872084,80,0.24305438813895364
1_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0749801244413248,0.5714070729872084,39,0.24305438813895364
1_C,2019_JEM_Beura---CD4_FRT_TRM_up,1.0551714529626108,0.5714070729872084,4,0.24305438813895364
1_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0528557575878914,0.5811738710895437,8,0.23569391931674488
1_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.018401355359837,0.6461482855834799,27,0.18966780364500577
1_C,2019_JEM_Beura---CD4_SP_TRM_up,1.0273322153696227,0.6464018843404808,26,0.18949738621014095
1_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.9715633678730167,0.6877054569362261,4,0.16259752952174303
1_C,2019_NAT_COMMU_Szabo---Proliferation,0.9398181285815095,0.6877054569362261,20,0.16259752952174303
1_C,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9721750995584492,0.6877054569362261,20,0.16259752952174303
1_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.9381020114843855,0.6877054569362261,41,0.16259752952174303
1_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.9445818200724478,0.7375866829585667,13,0.13218693301980103
1_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9128491012059448,0.8025960104399702,15,0.09550300339636457
1_C,2019_JEM_Beura---CD4_IEL_TRM_up,-0.905259434628357,0.8107871720116618,34,0.09109313117861095
1_C,2018_CELL_Schmiedel_CD4---TH1_cells,-0.8332724174054503,0.8129923174170962,30,0.08991355836549692
1_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.8612830369185241,0.8328477744907257,16,0.07943437043003823
1_C,2019_NAT_COMMU_Szabo---CD4-CD8,0.7250419179124119,0.8505144056390719,28,0.07031832610012027
1_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.7888421815468531,0.8505144056390719,14,0.07031832610012027
1_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,0.7607151724975574,0.9419292316119265,11,0.025981725099861096
1_C,2018_CELL_Schmiedel_CD4---TH2_cells,-0.734603174100743,0.9419292316119265,48,0.025981725099861096
1_C,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7960625093046447,0.9486791872710035,23,0.022880627144105232
1_C,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.6337206683890977,0.9937983726929946,6,0.002701718730586038
1_C,2018_CELL_Schmiedel_CD4---TH17_cells,0.6912016936709665,0.9937983726929946,52,0.002701718730586038
1_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.48368090401744096,1,6,-0
1_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.5000541500357447,1,2,-0
10_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.46176238719761,0.0033404190707561495,36,2.476199045553683
10_A,2013_IMMUNITY_Locci---GC-Tfh,-2.442189074903534,0.0033404190707561495,37,2.476199045553683
10_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.197119031802344,0.0033404190707561495,37,2.476199045553683
10_A,2019_NAT_COMMU_Szabo---Proliferation,-1.9529795723964847,0.0033404190707561495,97,2.476199045553683
10_A,2019_JEM_Beura---CD4_FRT_TRM_up,-1.6968422749277192,0.0033404190707561495,22,2.476199045553683
10_A,2019_JEM_Beura---CD4_NLT_TRM_dn,1.824415614810712,0.0033404190707561495,33,2.476199045553683
10_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.5995595653483061,0.0038457803243663203,22,2.4150155268162745
10_A,2019_JEM_Beura---CD4_FRT_TRM_dn,1.8002452175316843,0.004497597873862823,27,2.347019377039432
10_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.6989294274718685,0.004497597873862823,26,2.347019377039432
10_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.5213700997204256,0.009358081979891724,20,2.028813154563944
10_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.5910789693270153,0.009358081979891724,39,2.028813154563944
10_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.6375653936218122,0.009358081979891724,24,2.028813154563944
10_A,2019_NAT_COMMU_Szabo---CD4-CD8,1.7436376596510887,0.015630920803334596,47,1.8060154373341057
10_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.6899603331403248,0.01757832007191131,45,1.7550226320131164
10_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.6321935297694707,0.04647191011235955,33,1.3328094765590266
10_A,2019_JEM_Beura---CD4_SP_TRM_dn,1.6119807869951457,0.048357664233576646,32,1.3155346845475613
10_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.4762978631966441,0.05656802598339949,18,1.2474289762794777
10_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.3857410511935537,0.08531971244797577,21,1.0689506169177312
10_A,2019_JEM_Beura---CD4_LP_TRM_up,-1.3930160587318792,0.10656761292683122,17,0.9723747621413429
10_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.339403141057636,0.12060580204778155,16,0.9186317988565336
10_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.221043182900982,0.13041436788355443,23,0.8846745593034542
10_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.4864084421155594,0.15240328253223917,51,0.8170056788606862
10_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.362222196168778,0.17673849787036644,17,0.7526688404672651
10_A,2019_NAT_COMMU_Szabo---Treg,-1.4411474667089705,0.17847405354668575,24,0.7484249124400595
10_A,2019_NAT_COMMU_Szabo---IFN-Response,1.387368174207628,0.17847405354668575,30,0.7484249124400595
10_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.2751453315866026,0.17847405354668575,28,0.7484249124400595
10_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2783013497438838,0.18433796355295018,20,0.7343852146252283
10_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2398100491694632,0.18433796355295018,30,0.7343852146252283
10_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.2286122149390686,0.21076917889707192,12,0.6761928963701483
10_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.415862350753488,0.21905702914080546,35,0.6594428065438485
10_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.3541164821326657,0.21905702914080546,42,0.6594428065438485
10_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.311600831903831,0.22964211618257263,27,0.6389484597046996
10_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.3370669054498971,0.2492354740061162,31,0.6033901439203094
10_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.3419948936927286,0.2531490015360983,12,0.5966237812070949
10_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.2573469195037739,0.2531490015360983,18,0.5966237812070949
10_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.1734085070654732,0.28929615631462596,18,0.5386573364952506
10_A,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.255791406943023,0.28929615631462596,35,0.5386573364952506
10_A,2019_JEM_Beura---CD4_NLT_TRM_up,-1.142647937014441,0.3240889002754115,21,0.48933584286994375
10_A,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.1994478176382104,0.3240889002754115,22,0.48933584286994375
10_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.2553203964908433,0.34684684684684686,39,0.4598622492781568
10_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.2021105166039392,0.3702764347136398,20,0.43147392662052975
10_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.1018077076260702,0.40418315432447716,14,0.39342179110864245
10_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.1226513823814708,0.41780080161663075,15,0.37903073109255714
10_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.1010189039194462,0.4246407826352797,18,0.37197829838736607
10_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.0528519816433182,0.5273562517689577,8,0.2778959010943375
10_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.0586542338580585,0.5273562517689577,18,0.2778959010943375
10_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.0389689023596922,0.5518847268657858,9,0.2581516246513386
10_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.0235848295178362,0.5702836252611281,25,0.2439090982743202
10_A,2018_CELL_Schmiedel_CD4---TH17_cells,-1.047472958489476,0.5769456406415777,79,0.23886510379665973
10_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.0265532080333173,0.5917852348993289,23,0.22783587473087846
10_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.9838957028342585,0.6262565940081617,25,0.20324768830828
10_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.9479531242050685,0.7008906202013997,29,0.15434975200394485
10_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.9651415643642672,0.7522775258876672,24,0.12362191243146366
10_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8080582823889807,0.82343954604976,38,0.08436827965238314
10_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.859345224215725,0.8985463355542095,18,0.046459522609933024
10_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8456296546523927,0.9034503631961258,14,0.04409570318295676
10_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.8282881756281509,0.936900088542034,19,0.02830672000700207
10_A,2019_JEM_Beura---CD4_SP_TRM_up,0.7216860167432019,0.9627744940697537,21,0.016475423622898954
10_A,2018_CELL_Schmiedel_CD4---TH2_cells,0.720615249909968,0.9627744940697537,30,0.016475423622898954
10_A,2015_NAT_IMMUNOL_Choi---Tfh,-0.78043344802418,0.9978548339700265,16,9.326344554889677e-4
10_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.5593395397179097,0.9984813996827513,17,6.600210190005883e-4
10_A,2018_CELL_Schmiedel_CD4---TFH_cells,-0.7035454168832211,1,53,-0
10_A,2019_JEM_Beura---CD4_IEL_TRM_up,-0.699897410547456,1,12,-0
10_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.7008958380097775,1,14,-0
10_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.33731349438596364,1,34,-0
10_A,2019_JEM_Beura---CD4_LP_TRM_dn,0.5114376496314613,1,5,-0
10_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.8403702499748786,0.007028753993610223,21,2.153121656724242
10_C,2019_NAT_COMMU_Szabo---Proliferation,-2.0933762953305286,0.007028753993610223,96,2.153121656724242
10_C,2019_NAT_COMMU_Szabo---IFN-Response,1.9073758725675767,0.009272918861959958,45,2.032783540277124
10_C,2019_JEM_Beura---CD4_FRT_TRM_up,-1.5090102770593148,0.020904451874010205,32,1.6797612153995556
10_C,2013_IMMUNITY_Locci---GC-Tfh,-1.7177263400321554,0.020904451874010205,25,1.6797612153995556
10_C,2019_NAT_COMMU_Szabo---CD4-CD8,1.8182348733838167,0.02391304347826087,30,1.621365146523349
10_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.6002341919060734,0.039204039204039205,26,1.4066691851822388
10_C,2019_JEM_Beura---CD4_FRT_TRM_dn,1.4991184913456639,0.04443375811493147,21,1.3522869534808457
10_C,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.744696712510449,0.04443375811493147,24,1.3522869534808457
10_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.443285395803564,0.04443375811493147,24,1.3522869534808457
10_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.5772104467041925,0.05600000000000001,30,1.2518119729937995
10_C,2019_NAT_COMMU_Szabo---Treg,1.6912123740507612,0.05606636018388966,36,1.251297637291229
10_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4444185915804608,0.11894814450724994,18,0.9246423282088728
10_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.290090329699469,0.16449386503067484,24,0.7838502948751583
10_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.436438469129788,0.16449386503067484,18,0.7838502948751583
10_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3946863899270427,0.16449386503067484,29,0.7838502948751583
10_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.442243500307934,0.17596648257474767,15,0.7545700470669503
10_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3180539364895327,0.18295739348370926,21,0.7376500355662924
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.3610315091055198,0.18754701211867947,12,0.7268898503653324
10_C,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.5266718798949033,0.18754701211867947,66,0.7268898503653324
10_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2724869542981212,0.2930115071568902,9,0.5331153236847723
10_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.2036461988846872,0.317014057198255,24,0.4989214796488843
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2125746896975285,0.3204794798862251,26,0.4941997728767774
10_C,2013_IMMUNITY_Locci---non-GC-Tfh,-1.192097477604144,0.3616368582508538,16,0.4417273123803248
10_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.379794204840149,0.3616368582508538,38,0.4417273123803248
10_C,2019_JEM_Beura---CD4_SP_TRM_dn,1.2829669646431614,0.3616368582508538,29,0.4417273123803248
10_C,2019_JEM_Beura---CD4_LP_TRM_up,-1.2070656412393779,0.3616368582508538,8,0.4417273123803248
10_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.103508547744363,0.36880235453928006,28,0.4332063149498817
10_C,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.2579215929434615,0.39753265602322213,26,0.40062718965366434
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.1900198872757715,0.39753265602322213,16,0.40062718965366434
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.2631297036550044,0.45333351686545487,37,0.3435821705252431
10_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.1337732987586162,0.45508612284692884,13,0.341906407435578
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.1093368989336485,0.45508612284692884,19,0.341906407435578
10_C,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.1472061248312542,0.45508612284692884,11,0.341906407435578
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2101787202905743,0.4708049886621315,20,0.3271589440083877
10_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.0810970440069538,0.4708049886621315,20,0.3271589440083877
10_C,2019_NAT_COMMU_Szabo---CD8-cytokine,1.120416620032358,0.49737898560202837,26,0.30331256773892984
10_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.1564072889393162,0.49737898560202837,15,0.30331256773892984
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.109372306127291,0.527634011090573,14,0.27766721776386777
10_C,2019_JEM_Beura---CD4_NLT_TRM_up,-1.063488073613085,0.527634011090573,15,0.27766721776386777
10_C,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.0318653190236176,0.607580564368008,21,0.21639612704547467
10_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0280955714439672,0.607580564368008,17,0.21639612704547467
10_C,2018_CELL_Schmiedel_CD4---TFH_cells,1.068228558989913,0.607580564368008,80,0.21639612704547467
10_C,2019_JEM_Beura---CD4_IEL_TRM_up,-1.0253318499353015,0.607580564368008,24,0.21639612704547467
10_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.0165716074318611,0.607580564368008,18,0.21639612704547467
10_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.0195924001469354,0.6295154983556465,19,0.20099357331230594
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.0056452044421877,0.6609950181822498,39,0.17980181371271378
10_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-0.9779107803078606,0.6820253052557069,11,0.1661995113713307
10_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-0.9756361668820567,0.6822247201994037,13,0.16607254811876346
10_C,2019_JEM_Beura---CD4_NLT_TRM_dn,0.9491918975967939,0.7371292884860541,23,0.13245633255934813
10_C,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9447356144231589,0.7371292884860541,71,0.13245633255934813
10_C,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.9232423994625554,0.7371292884860541,23,0.13245633255934813
10_C,2019_JEM_Beura---CD4_SP_TRM_up,0.9040469045715424,0.7462804999008134,14,0.1270979062237905
10_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-0.8913130097241655,0.7585914297836233,14,0.11999206806442489
10_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.8727506599090111,0.7585914297836233,43,0.11999206806442489
10_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.8632462213700273,0.7623700327588663,30,0.11783418328165023
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.8865156579435541,0.7632536704638926,21,0.11733109851520732
10_C,2018_CELL_Schmiedel_CD4---TH1_cells,0.8072553884130061,0.8179030746955114,38,0.08729815918805611
10_C,2018_CELL_Schmiedel_CD4---TH2_cells,-0.830173685239093,0.8179030746955114,55,0.08729815918805611
10_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-0.8239077672348407,0.8576767260101459,5,0.06667637481509311
10_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,-0.8628373488577764,0.8576767260101459,22,0.06667637481509311
10_C,2015_NAT_IMMUNOL_Choi---Tfh,-0.8416226693113442,0.8639787693474211,24,0.06349692935970361
10_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.7880152095032771,0.9785062599893447,18,0.009436391600121271
10_C,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7177883318074969,0.9785062599893447,34,0.009436391600121271
10_C,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.4904053569911521,0.987056166818815,26,0.005658133809143334
10_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-0.6542948383648466,0.9995086799868982,16,2.1343000604990862e-4
2_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.8151532056965267,0.0017103762827822121,21,2.7669083343103593
2_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.9452837761553716,0.0017103762827822121,26,2.7669083343103593
2_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.0403016347368936,0.0017103762827822121,34,2.7669083343103593
2_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.1830766283323664,0.0017103762827822121,35,2.7669083343103593
2_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.9748964940502471,0.0017103762827822121,57,2.7669083343103593
2_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.205933435290621,0.0017103762827822121,49,2.7669083343103593
2_A,2013_IMMUNITY_Locci---GC-Tfh,-2.1272558738207317,0.0017103762827822121,45,2.7669083343103593
2_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.2028321117725436,0.0017103762827822121,39,2.7669083343103593
2_A,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6149325945422655,0.0017103762827822121,29,2.7669083343103593
2_A,2015_NAT_IMMUNOL_Choi---Tfh,-2.3467354910521236,0.0017103762827822121,42,2.7669083343103593
2_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.088348836965034,0.0017103762827822121,41,2.7669083343103593
2_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.635619034730025,0.0017560664112388252,29,2.755459063891662
2_A,2019_NAT_COMMU_Szabo---CD8-cytokine,1.961744808733588,0.0018112461922665274,31,2.7420225145252544
2_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5403035419611406,0.0020086738187628395,20,2.697090581028007
2_A,2019_NAT_COMMU_Szabo---IFN-Response,-2.093564087232593,0.0020086738187628395,60,2.697090581028007
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.6911624976282498,0.0021235521235521233,25,2.672937074587008
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.6213859216370725,0.00243598615916955,18,2.6133251836144358
2_A,2019_NAT_COMMU_Szabo---Proliferation,-1.7920882563951004,0.003054919114073457,69,2.5150002842026407
2_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.606800477612849,0.003848043911011903,23,2.4147599807606914
2_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.5614415407571092,0.007006369426751592,38,2.1545069672510087
2_A,2019_JEM_Beura---CD4_SP_TRM_dn,1.7731162689432955,0.011403690648973668,28,1.942954572427639
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.5526190665235684,0.02189409368635438,17,1.6596730278713443
2_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.479672228832057,0.02226770732585078,18,1.652324495448596
2_A,2019_JEM_Beura---CD4_FRT_TRM_up,-1.3352407682022578,0.02926447574334898,26,1.5336592516219012
2_A,2019_NAT_COMMU_Szabo---CD4-CD8,1.6682502144083526,0.02959528785863576,35,1.5287774315053022
2_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.5939045554111257,0.05716488969355596,45,1.2428706301941264
2_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3260385077591907,0.05716488969355596,19,1.2428706301941264
2_A,2019_JEM_Beura---CD4_NLT_TRM_up,1.3100657716324593,0.07082159115543031,17,1.1498343201328294
2_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.4025309520871032,0.0981970943462279,21,1.0079013628043876
2_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3770600029750037,0.11755157253973623,28,0.9297715567494887
2_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.389113492620931,0.12526608809562798,22,0.9021664848422479
